Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Rumble Strip,(2019),Adventure,,,,,,,
Blood,(X) (2019),Drama,,,,,,,
Exorcistas Carinhosos,(2019),"Comedy, Horror",80,,,,,min,
Vengeance is mine,(2019),Action,108,,,,,min,
Baldío,(2019),Drama,78,,,,,min,
Dog Geniuses,(2019),Animation,66,3.0,,7,,min,
An Irrelevant Dialogue,(2019),"Drama, Family",33,,,,,min,
If These Porches Could Talk,(2019),"Comedy, Mystery",,7.9,,10,,,
Salt Life: The Movie,(2019),Crime,56,,,,,min,
Kesfedilmemis Çocuklar,(2019),Drama,93,3.7,,55,,min,
French Touch: Coming of Age,(2019),Drama,106,,,,,min,
Lection,(2019),Thriller,101,,,,,min,
Murder Call,(2019),Drama,95,,,,,min,
Haru wo Uruhito,(2019),Drama,113,,,,,min,
Pelícano,(2019),Drama,90,,,,,min,
Tumbleweed,(2019),"Drama, Western",,,,,,,
Kurukshetra 3D,(2019),History,,8.4,,12,,,
Sins of a Scorned Wife,(2019),Drama,106,3.3,,18,,min,
Actors of God,(2019),,,,,,,,
Guilt,(VI) (2019),"Drama, Mystery",76,,,,,min,
Aos nossos filhos,(2019),Drama,,,,,,,
Taka 5,(2019),"Comedy, Drama",91,7.2,,8,,min,
Menka Urvashi,(2019),Drama,149,,,,,min,
Abatement,(2019),Thriller,,,,,,,
Utopia,(VII) (2019),Drama,100,,,,,min,
Collision at Split Rock,(2019),"Drama, Thriller",75,,,,,min,
Kung Pow Chicken,(2019),Animation,82,,,,,min,
Stray Dog,(2019),,89,,,,,min,
Nathi Bari Tarzan,(2019),Comedy,84,,,,,min,
Gang of Bra,(2019),Comedy,90,8.7,,7,,min,
Lang qun xing dong,(2019),"Action, Thriller",67,7.0,,6,,min,
Ride til We Die,(2019),"Adventure, Comedy",,7.9,,11,,,
Bola Alakh Niranjan,(2019),Family,,,,,,,
Cara sucia,(2019),"Animation, Adventure",,,,,,,
The Toad,(2019),Thriller,84,7.2,,13,,min,
Isakkinte Ithihasam,(2019),Drama,135,,,,,min,
QVIS I,(2019),"Mystery, Thriller",51,,,,,min,
To Hell and Gone,(2019),Western,82,,,,,min,
Cuando los hombres quedan solos,(2019),Drama,88,,,,,min,
Blood Cell,(2019),Horror,85,,,,,min,
The Bridal Party - F. Scott Fitzgerald,,Drama,,,,,,,
Breathless Animals,(2019),Animation,68,4.8,,18,,min,
Wo Jo Tha EK Messiah Maulana Azad,(2019),Biography,122,,,,,min,
Chernobyl: Zona otchuzhdeniya 3,(2019),"Drama, Mystery, Sci-Fi",105,6.1,,18,,min,
Witz,(2019),,87,5.4,,7,,min,
Don't Drink the Milk,(2019),Horror,,,,,,,
Secret Weapon,(II) (2019),War,97,,,,,min,
Absolute Time,(2019),"Drama, Mystery, Sci-Fi",71,,,,,min,
Percy Jackson and the Olympians: The Lightning Thief Fan Film,(2019),Comedy,68,,,,,min,
El Triunfo de Vivir,(2019),"Comedy, Drama",94,,,,,min,
Mozesh li da Ubivash,(2019),Drama,100,7.8,,12,,min,
White Forehead 3,(2019),"Adventure, Comedy, Family",83,5.7,,15,,min,
Those Who Can't,(2019),Drama,100,,,,,min,
The Blood Thins,(2019),"Horror, Thriller",72,,,,,min,
The White Reindeer,(2019),Drama,,,,,,,
Olympic Dream,(2019),Drama,84,,,,,min,
Intercambiadas,(2019),Comedy,,5.2,,14,,,
The Invader,(2019),Horror,,,,,,,
Andarkahini: Self-exile,(2019),Drama,86,6.7,,17,,min,
Dead Unicorns,(2019),"Mystery, Thriller",105,,,,,min,
17th September,(2019),Drama,105,,,,,min,
Kamen Raidâ Birudo Nyû Warudo Kamen Raidâ Kurôzu,(2019),"Action, Fantasy, Sci-Fi",60,6.8,,12,,min,
Good Things Come,(2019),"Comedy, Drama",,9.0,,5,,,
Creature from Cannibal Creek,(2019),Horror,80,4.7,,12,,min,
Neon Detroit Knights,(2019),Sci-Fi,89,,,,,min,
Güller,(2019),Drama,93,4.4,,18,,min,
Román pro pokrocilé,(2019),Comedy,,1.6,,12,,,
Opposite Direction,(2019),Drama,120,,,,,min,
Elleidde illi Tanaka,(2019),Comedy,138,7.8,,5,,min,
Fortuna Lake,(2019),Horror,,,,,,,
Asgar Cin Vadisi,(2019),"Horror, Thriller",93,4.8,,16,,min,
Bingo,(2019),Comedy,84,,,,,min,
Lionel Richie at Glastonbury,(2019),Music,100,,,,,min,
The Irish Comedy Tour,(2019),Comedy,59,,,,,min,
Midnight Montage,(2019),Horror,80,,,,,min,
Evil Deeds,(2019),"Horror, Thriller",110,6.5,,14,,min,
Sham Love Series: Escape - Stop That Wedding,(2019),Drama,72,,,,,min,
Il Ladro di Cardellini,(2019),Comedy,90,,,,,min,
Call Heaven To Heaven,(2019),Thriller,,4.6,,7,,,
Light Visions,(2019),Sci-Fi,,,,,,,
Nistaran,(2019),Drama,92,,,,,min,
GohRaalhu,(2019),Thriller,,,,,,,
Os Conselhos da Noite,(2019),Drama,,,,,,,
Venicio the Movie,(2019),"Animation, Comedy, Drama",90,,0.41,,,min,M
Duncan,(2019),Crime,91,,,,,min,
Borley Rectory,(2019),Horror,,,,,,,
Jawani Zindabad,(2019),Drama,105,,,,,min,
Plein la vue,(2019),Comedy,83,,,,,min,
Destinies,(I) (2019),"Comedy, Crime",98,4.6,,18,,min,
Headroom 3,(2019),Mystery,38,,,,,min,
Nutshot,(2019),"Comedy, Horror",,,,,,,
Kelam,(2019),Horror,75,,,,,min,
Greetings from ISIS,(2019),War,100,,,,,min,
Saiyaan Ji Dagabaaz,(2019),Drama,130,,,,,min,
Claudia No Se Quiere Morir,(2019),Comedy,84,6.3,,27,,min,
Horácio,(2019),Drama,86,6.6,,17,,min,
Shadow Man,(2019),Thriller,,,,,,,
Legend of the King Arthur,(2019),"Adventure, Comedy, Family",,,,,,,
Angel Sign,(2019),"Drama, Romance",105,4.9,,9,,min,
Thursday's Child,(2019),Drama,,,,,,,
Florrie,(2019),Drama,80,,,,,min,
Unmaiyen Velicham,(2019),,,,,,,,
Mumbai Apli Ahe,(2019),Drama,132,,,,,min,
Desk Clerk,(2019),Comedy,90,,,,,min,
Killing Vasser,(2019),Comedy,112,2.6,,17,,min,
Flames of Fury,(2019),Drama,105,,,,,min,
Pratighaat (Assamese Movie),(2019),Drama,,,,,,,
Bed,(I) (2019),"Drama, Romance",70,5.6,,9,,min,
Bruce!!!!,(2019),"Comedy, Drama, Romance",102,,,,,min,
Picasso,(I) (2019),,,8.6,,8,,,
La botera,(2019),,,,,,,,
A Family,(2019),"Comedy, Drama",93,7.3,,6,,min,
Forgotten Heroes: The Robert Hartsock Story,(2019),History,70,,,,,min,
Nee Kosam,(2019),Romance,,,,,,,
Chatrapati Shashan,(2019),Action,,,,,,,
Funemployment,(2019),"Comedy, Drama",99,,,,,min,
House of Bricks,(2019),"Drama, Fantasy",83,,,,,min,
Carlinhos e Carlão,(2019),"Comedy, Drama",93,,,,,min,
Tayo muna habang hindi pa tayo,(2019),Drama,79,,,,,min,
Jusqu'au bout,(2019),"Drama, Romance",109,,,,,min,
Equinox,(II) (2019),"Drama, Sci-Fi",53,,,,,min,
Khakii,(2019),Drama,,,,,,,
Open for Submissions,(2019),Comedy,93,,,,,min,
No Apology,(2019),Drama,102,,,,,min,
Kaaneen: A Secret Search,(2019),Drama,135,8.7,,6,,min,
Coffee with God,(2019),Drama,88,,,,,min,
The hungry,(2019),Drama,254,,,,,min,
One Glorious Sunset,(2019),Drama,90,,,,,min,
L'horizon,(2019),,,,,,,,
I'm So Pretty,(2019),Drama,,,,,,,
The Hostage,(2019),Drama,,,,,,,
Bolshoi Ballet: Le Corsaire,(2019),,,,,,,,
Sed de Venganza,(2019),Action,,,,,,,
Christian Family Movie: A Mother's Love,(2019),,,,,,,,
La pasión de Javier,(2019),Biography,,6.8,,6,,,
Hey Duggee at the Cinema,(2019),,,,,,,,
Rukkumani Vandi Varudhu,(2019),Comedy,,,,,,,
"Troi Sang Roi, Ta Ngu Di Thoi",(2019),"Drama, Music, Romance",93,6.6,,33,,min,
Pino,(2019),,,,,,,,
Magali,(2019),"Drama, Thriller",81,7.1,,15,,min,
Nene mukyamantri,(2019),Action,99,,,,,min,
Bolivia,(2019),"Drama, Mystery, Thriller",122,,,,,min,
28,(2019),"Crime, Drama, Thriller",,,,,,,
Nekas mus neaptures,(2019),"Drama, Music, Romance",,6.0,,34,,,
Little boy,(2019),Action,137,,,,,min,
Twisted Ambitions,(2019),Drama,89,,,,,min,
Smoke Between Trees,(2019),Drama,105,7.6,,7,,min,
Super Mix,(2019),"Action, Adventure, Drama",127,,,,,min,
Unmadiyude Maranam,(2019),Fantasy,78,,,,,min,
Love Doll,(2019),Comedy,,,,,,,
Katibandh,(2019),History,,,,,,,
Waiting for Bardot,(2019),Comedy,83,,,,,min,
Chernobyl: Zona otchuzhdeniya 2,(2019),"Drama, Mystery, Sci-Fi",99,5.8,,18,,min,
Entierro,(2019),Biography,67,,,,,min,
Vaudevillains,(2019),"Comedy, Thriller",93,4.7,,11,,min,
Yo-kai Watch Jam The Movie: Yo-kai Academy Y - Can a Cat be a Hero?,(2019),,,,,,,,
Amaryllis,(2019),Drama,,8.6,,5,,,
Fântânile,(2019),Drama,50,,,,,min,
First Draw,(I) (2019),Action,,,,,,,
Ooha,(2019),"Horror, Thriller",102,,,,,min,
Super Model Fantasy,(2019),,,,,,,,
Tux and Fanny,(2019),Animation,82,7.9,,13,,min,
Videophobia,(2019),Thriller,,5.8,,5,,,
Flux Sniper,(2019),,,,,,,,
XX Ray III,(2019),Sci-Fi,109,,,,,min,
Margaret Atwood: Live in Cinemas,(2019),News,110,9.0,0.09,5,,min,M
Agent X the movie,(2019),Mystery,72,,,,,min,
BROmance the Movie,(2019),Comedy,94,,,,,min,
Spirit Animal,(2019),Horror,,,,,,,
Yo-kai Watch the Movie 6,(2019),"Animation, Action, Adventure",100,,,,,min,
A Voice from the Dark,(2019),Horror,,6.4,,8,,,
Qin ming - Sheng si yu zhe,(2019),"Crime, Mystery",104,4.2,,16,,min,
Iskoleta Man Awa,(2019),"Drama, Family",78,,,,,min,
The House of Locke,(2019),"Horror, Mystery",,,,,,,
Anak Hoki,(2019),Drama,97,4.0,,8,,min,
Tune Out,(2019),"Comedy, Drama, Music",92,,,,,min,
Lucky,(IV) (2019),Comedy,24,,,,,min,
Marineros,(2019),Drama,120,,,,,min,
Zhou Enlai Returned To Yanan,(2019),"Biography, History",103,5.6,,5,,min,
Chal Tike Dusta Heba,(2019),"Comedy, Drama, Romance",,,,,,,
The Evil in Good,(2019),"Action, Comedy, Thriller",103,,,,,min,
Under the God part 1,(2019),Drama,120,,,,,min,
Adrian ist nicht Achill,(2019),Drama,80,,,,,min,
Hungama House,(2019),"Comedy, Drama",,6.0,,5,,,
Sophie macht Theater,(2019),"Comedy, Drama",60,,,,,min,
Gekijôban Urutoraman Rûbu Serekuto! Kizuna no Kurisutaru,(2019),"Action, Sci-Fi",72,6.5,,11,,min,
ANi (The Harvest),(2019),"Fantasy, Sci-Fi",120,3.8,,5,,min,
Zweite Tür Rechts,(2019),Comedy,,,,,,,
Chase No Mercy to Crime,(2019),Action,112,,,,,min,
Kaadhal Munnetra Kazhagam,(2019),Romance,112,2.5,,6,,min,
Plácido Domingo Gala,(2019),,120,,0.05,,,min,M
Tsungûsuka batafurai: Saki to Mari no monogatari,(2019),,91,,,,,min,
The Suicide of James Rider,(2019),Drama,107,,,,,min,
Kolej na milosc,(2019),"Comedy, Drama, Romance",,,,,,,
405,(2019),Drama,20,,,,,min,
C++,(2019),Thriller,100,,,,,min,
Azhaggiye Thee,(2019),Drama,,,,,,,
Non Ci Resta Che Ridere,(2019),Comedy,90,6.0,,13,,min,
A Journey,(2019),"Biography, Drama, History",104,8.3,,7,,min,
Uchi no shitsuji ga iu koto ni wa,(2019),"Crime, Drama",113,,,,,min,
False Belief,(2019),Crime,105,7.0,,6,,min,
The Power of Beauty,(2019),Drama,,,,,,,
Apple,(II) (2019),Romance,,,,,,,
Si tan solo pudiéramos dormir esta noche,(2019),Drama,75,,,,,min,
Backbeat,(2019),"Drama, Romance",4,,,,,min,
The Last Hit,(I) (2019),Crime,92,,,,,min,
My London Slave,(2019),Drama,,,,,,,
The Journey of 3 Women,(2019),Drama,91,,,,,min,
Mansukh Chaturvedi Ki Atmakatha,(2019),Drama,90,,,,,min,
Kiss,(II) (2019),"Drama, Romance",164,6.3,,13,,min,
Diksoochi,(2019),"Crime, Thriller",120,,,,,min,
12 Days with God,(2019),Drama,77,6.5,,6,,min,
Dovetail,(2019),Drama,,,,,,,
TV Society,(2019),,,,,,,,
Fear Itself,(2019),Thriller,,,,,,,
Notes From Underground (Part I),(2019),Drama,75,,,,,min,
Sarala Virala,(2019),Biography,51,,,,,min,
The Last White Witch,(2019),"Comedy, Drama, Fantasy",97,,,,,min,
The Man on the Other Side,(2019),"Action, Thriller",85,,,,,min,
Photographs,(2019),Thriller,90,4.6,,5,,min,
Speechless,(III) (2019),"Comedy, Drama, Family",,,,,,,
Malak,(2019),Drama,101,,,,,min,
When I Became a Butterfly,(2019),Thriller,102,,,,,min,
A History of Jealousy,(2019),"Drama, Thriller",96,,,,,min,
The Hart-Break Killer,(2019),Thriller,,4.6,,9,,,
Metamorphosis Centenary Edition,(2019),Drama,102,,,,,min,
Anoche,(2019),Comedy,70,5.1,,7,,min,
Welcome Home,(II) (2019),Drama,110,,,,,min,
Nosebleeders,(2019),Thriller,,,,,,,
Boykee,(2019),Drama,,,,,,,
Chia danshi!!,(2019),Sport,118,6.5,,20,,min,
Bridge to Somewhere,(2019),Drama,,,,,,,
The Rolling Stones: Bridges to Buenos Aires,(2019),Music,141,,,,,min,
BodyBag Ohio,(2019),Crime,66,,,,,min,
Montevideo,(2019),Thriller,94,,,,,min,
Biju Babu,(2019),Action,162,,,,,min,
Martabak Bangka,(2019),Drama,105,,,,,min,
Iblis: Esir-i Beden,(2019),Horror,82,7.7,,40,,min,
Intemporel,(2019),Thriller,100,,,,,min,
Love Runs Out,(2019),Drama,105,,,,,min,
South of Heaven: Episode 1 - Little Sister,(2019),Crime,,,,,,,
Nam Gani B Com Pass,(2019),Drama,116,,,,,min,
In Lieu of Honor,,,62,,,,,min,
Nique Verlaine,(2019),"Comedy, Drama",33,,,,,min,
Rapture Camp,(2019),Comedy,,,,,,,
Kathaah at 8,(2019),Drama,,9.2,,6,,,
Seus Ossos e Seus Olhos,(2019),Drama,118,6.3,,18,,min,
A Bike Life Story,(2019),Drama,90,6.0,,6,,min,
Realization,(II) (2019),Drama,,,,,,,
Afuera del tiempo,(2019),"Comedy, Sci-Fi",81,,,,,min,
Kîshiryû Sentai Ryûsorujâ The Mûbî Taimu Surippu! Kyôryû Panikku!!,(2019),Action,32,,,,,min,
Requiem,(VII) (2019),Music,84,,,,,min,
Eason's Gold,(2019),Thriller,,,,,,,
Aya,(2019),Thriller,,,,,,,
There May Be Ghosts,(2019),Comedy,,,,,,,
"Bornodi Bhotiai: Love, by the River",(2019),"Drama, Mystery, Romance",120,8.7,,30,,min,
Shanakht,(2019),Drama,110,,,,,min,
Mystic Shrine Maiden,(2019),"Drama, Fantasy, Musical",71,,,,,min,
Maybe Tomorrow,(I) (2019),"Comedy, Drama",95,,,,,min,
Qw,(2019),Drama,"10,062",8.7,,20,,min,
Slipping,(2019),,,,,,,,
Dad Cheers,(2019),Drama,101,,,,,min,
Silvery Dying,(2019),Thriller,,,,,,,
La Fiesta Silenciosa,(2019),Thriller,87,7.2,,5,,min,
Assassins' Contract,(2019),Action,73,8.1,,18,,min,
Kopuslar,(2019),Drama,66,,,,,min,
Akin ang korona,(2019),Comedy,92,,,,,min,
Salvation,(VI) (2019),Drama,100,,,,,min,
The Wasteland of Education,(2019),,120,,,,,min,
Atlantic City,(II) (2019),Drama,,,,,,,
Midnight Ruins,(2019),"Horror, Thriller",,4.0,,8,,,
Home Videos 2,(2019),Horror,,4.9,,7,,,
Killer Queen,(2019),Thriller,88,6.4,,13,,min,
V Keyptaunskom portu...,(2019),Drama,107,5.9,,14,,min,
Ghoon,(2019),Drama,120,,,,,min,
Noche De Cartas,(2019),Crime,105,,,,,min,
Nan Avalai Santhitha Podhu,(2019),Drama,,,,,,,
Apóstata,(2019),"Comedy, Horror",,8.4,,7,,,
The Green Goddess,(2019),Comedy,,,,,,,
Justice for One,(2019),Comedy,,,,,,,
Reva: Guna Guna,(2019),Horror,80,4.3,,6,,min,
Closer to GOD,(2019),Drama,77,6.4,,5,,min,
Pau,(2019),Drama,70,,,,,min,
K R Market C/O Dheena,(2019),Drama,100,,,,,min,
Ranj,(2019),Drama,80,,,,,min,
Black Yellow,(2019),"Comedy, Crime, Drama",72,,,,,min,
Farm Days,(2019),"Adventure, Comedy, Drama",80,,,,,min,
Take a Chance: A Musical,(2019),Musical,92,,,,,min,
Arbëria,(2019),Drama,80,,,,,min,
For Whom the Alchemist Exists,(2019),"Animation, Action, Fantasy",118,,,,,min,
Réservoir,(2019),Drama,87,,,,,min,
You Belong to Me,(2019),Thriller,,,,,,,
Ten: The Sacrifice,(2019),Horror,79,1.9,,12,,min,
Through the Blinds,(2019),"Crime, Drama, Thriller",73,,,,,min,
Marina Franklin: Single Black Female,(2019),Comedy,58,6.9,,9,,min,
Chimamire sukeban chênsô red: Kôhen - Gîko no kakusei,(2019),"Action, Horror",54,,,,,min,
"White lines, Orange Pill Bottles",(2019),Drama,,,,,,,
Bugged,(II) (2019),Animation,73,,,,,min,
That Tuyet Voi Khi O Ben Em,(2019),Romance,,,,,,,
Hollywood Boulevard,(2019),"Mystery, Romance",99,,,,,min,
Othaikku Oththa,(2019),,,,,,,,
Baraat Bandi,(2019),Comedy,,,,,,,
Bulmaca Kulesi,(2019),Animation,75,5.9,,7,,min,
Persons of Interest,(2019),"Crime, Drama",92,,,,,min,
Los Ajenos Futbol Club,(2019),Comedy,,,,,,,
Interior,(II) (2019),Drama,90,6.3,,15,,min,
Sukep: The Movie,(2019),"Comedy, Drama",113,,,,,min,
High Rollers,(2019),Comedy,,,,,,,
BADAMASI (Portrait of a General),(2019),"Biography, History, Thriller",135,,,,,min,
Some Smoke and a Red Locker,(2019),"Comedy, Sci-Fi",93,,,,,min,
Kavachitham,(2019),"Drama, Thriller",,,,,,,
I'll See You Around,(2019),Drama,,,,,,,
How to Grow a Tiger Lily,(2019),"Comedy, Drama, Mystery",74,,,,,min,
Reading Gaol,(2019),Drama,14,,,,,min,
The Kids' Diner,(2019),"Drama, Family",93,,,,,min,
Rin,(2019),"Drama, Mystery",83,7.2,,6,,min,
Callcenter,(2019),Comedy,92,,,,,min,
Nightmare Reunion,(2019),Horror,,,,,,,
Lucky Fifty,(2019),Drama,56,,,,,min,
La Hermandad,(I) (2019),Drama,,,,,,,
Matar a un Muerto,(2019),Thriller,87,,,,,min,
Delt,(2019),"Comedy, Drama",82,,,,,min,
Uchakattam,(2019),Thriller,,,,,,,
Submissão,(2019),Drama,,,,,,,
"Ang Kwento ng Pagibig nina Florante at Laura, Aladin at Flerida",(2019),Fantasy,,,,,,,
Rest in Greece,(2019),,76,5.6,,5,,min,
45 25: #KusursuzCinayet,(2019),"Action, Crime",90,7.3,,26,,min,
Two Worlds: Blood Bound,(2019),Action,,,,,,,
Nethraa,(2019),"Drama, Thriller",108,3.7,,6,,min,
Dead and Deleted The Ted Giles Story,(2019),Action,150,,,,,min,
Makuko,(2019),"Family, Sci-Fi",108,,,,,min,
Super Supremes No No Song + More Nursery Rhymes & Kids Songs,(2019),Animation,46,,,,,min,
Life's A Bitch and then One Kills You,(2019),Comedy,89,,,,,min,
The Anonymous Rudy S.,(2019),Drama,,,,,,,
Prakashante Metro,(2019),Comedy,110,,,,,min,
The Wreck,(2019),Drama,80,5.0,,6,,min,
Edges,(2019),"Drama, Sci-Fi",,,,,,,
Cano Serrado,(2019),"Action, Crime",86,,,,,min,
Gandada Kudi,(2019),Family,135,,,,,min,
The Last Darling Bulgaria,(2019),"Biography, Drama, Mystery",90,,,,,min,
Chai Coffee,(2019),"Drama, Romance",49,9.3,,7,,min,
Buzzkill New Jersey,(2019),Horror,,,,,,,
Sunrise/Sunset,(2019),Drama,50,,,,,min,
Strega,(2019),"Action, Comedy, Sci-Fi",,,,,,,
Til Death Do Us Part,(II) (2019),"Horror, Music, Thriller",,,,,,,
Bang!,(II) (2019),Comedy,74,,,,,min,
Eish Hayatak,(2019),"Adventure, Comedy, Drama",110,5.4,,22,,min,
Elma Dersem Çik,(2019),Comedy,90,,,,,min,
Luz,(III) (2019),Sci-Fi,84,7.8,,6,,min,
Blood Puppet! Christmas '94,(2019),Comedy,,,,,,,
A Fight for the Good Guy,(2019),Romance,102,,,,,min,
Dian feng ying jiu,(2019),Action,71,,,,,min,
El berrido de los silencios,(2019),Comedy,,,,,,,
Kita tylos puse,(2019),Drama,112,6.7,,27,,min,
No Exit,(II) (2019),"Family, Horror, Thriller",70,,,,,min,
Pyaar Karle,(2019),Drama,116,,,,,min,
Impromptu,(2019),Drama,71,,,,,min,
Alex Winter,(2019),"Drama, Mystery, Thriller",66,4.8,,9,,min,
The Red Mask of Death,(2019),Horror,,,,,,,
Jimmy Mack,(2019),Horror,67,,,,,min,
The Gravity of A Rainbow,(2019),Drama,,,,,,,
Westlife - The Twenty Tour Live,(2019),Music,120,,,,,min,
"Always, It's You",(2019),"Comedy, Drama, Fantasy",10,,,,,min,
Dome,(2019),Drama,126,,,,,min,
Penguin League 2,(2019),Animation,,6.7,,239,,,
Dou ai xiong ren zhen,(2019),"Comedy, Romance",95,,,,,min,
Menantico Blues,(2019),"Comedy, Crime, Horror",,,,,,,
A Thing Of Magic,(2019),"Comedy, Drama, Family",100,7.6,,5,,min,
The Book of Imagination,(2019),"Adventure, Fantasy",105,,,,,min,
Chains,(I) (2019),Drama,62,3.5,,88,,min,
Pullman,(2019),,70,,,,,min,
Therottam,(2019),"Action, Thriller",117,,,,,min,
The Evening Redness in the South,(2019),Drama,70,,,,,min,
House Of Setnakht,(2019),"Horror, Mystery, Thriller",80,,,,,min,
Bajo mi piel morena,(2019),,93,,,,,min,
Average Joe,(III) (2019),Action,,,,,,,
Astrogauchos,(2019),Comedy,80,5.3,,18,,min,
Those We Leave Behind,(2019),Drama,,,,,,,
Happiness Machine,(2019),Animation,74,,,,,min,
Ganesha Meendum Santhipom,(2019),Drama,,2.4,,7,,,
Didan in film jorm ast,(2019),"Drama, Thriller",100,6.9,,9,,min,
The Ring Keeper,(2019),"Comedy, Drama, Fantasy",62,,,,,min,
Code Wilo,(2019),Thriller,106,,,,,min,
Oru Mass Kadha Veendum,(2019),Comedy,153,,,,,min,
Querido Fidel,(2019),Comedy,,,,,,,
Kotyol,(2019),Drama,97,,,,,min,
Windswept,(2019),"Drama, Mystery, Sci-Fi",66,,,,,min,
Sidharthan Enna Njan,(2019),Drama,,,,,,,
The Secret of China,(2019),"Adventure, History, War",,3.4,,10,,,
Nhung Cánh Én Dâu Tiên,(2019),"History, War",50,,,,,min,
The Quick and Dirty,(2019),Crime,45,,,,,min,
Ouija Mummy,(2019),Horror,61,,,,,min,
Sohalla,(2019),Drama,,,,,,,
Uranga Puli,(2019),Drama,,,,,,,
Let Karma,(2019),Drama,90,,,,,min,
Starups,(2019),,107,4.9,,7,,min,
Bassil'ora,(2019),Biography,75,,,,,min,
Sem pyanits,(2019),"Comedy, Western",81,5.4,,9,,min,
Peace of Mind,(2019),"Action, Fantasy",,,,,,,
The Widow Mary Kane,(2019),Drama,8,,,,,min,
Felts Field,(2019),"Horror, Mystery, Sci-Fi",81,3.9,,8,,min,
Technicolour Daydream,(2019),Drama,90,9.2,,6,,min,
Cartero,(2019),Drama,80,6.6,,7,,min,
Ada,(III) (2019),"Sci-Fi, Drama",22,,,,,min,
Edda Tudor,(2019),Drama,76,,,,,min,
Ukiutoqqami Pilluaritsi,(2019),Comedy,,,,,,,
The Coffin Bound Kings,(2019),"Action, Crime, Drama",,,,,,,
Rising Within,(2019),Drama,,,,,,,
Saturday School,(2019),Drama,,,,,,,
Background Noise,(2019),Drama,,,,,,,
Fornacis,(2019),"Drama, Fantasy, Mystery",83,5.1,,11,,min,
Jaber,(2019),Adventure,,,,,,,
Portrait of My Love,(2019),Comedy,90,,,,,min,
Mi gran despedida,(2019),Drama,,,,,,,
Songs of love,(2019),"Drama, Musical, Romance",210,,,,,min,
Double Belgian,(2019),Comedy,72,,,,,min,
Enquanto estamos aqui,(2019),Drama,75,5.4,,5,,min,
Raja Ho Gail Deewana,(2019),Drama,129,,,,,min,
MEMORIES,(2019),"Comedy, Drama, Romance",53,,,,,min,
Embiran,(2019),Thriller,,,,,,,
Oz,(2019),"Drama, Fantasy",62,,,,,min,
Respite Care,(2019),"Drama, Thriller",80,,,,,min,
From The Ocean,(2019),Drama,,,,,,,
Manifiesto,(2019),Documentary,,,,,,,
The Con-Test,(2019),Thriller,,5.0,,9,,,
Little Gandhi,(2019),Drama,,,,,,,
Tarpan: The Salvation,(2019),Drama,104,8.6,,28,,min,
The Burning World,(2019),"Drama, Horror",83,,,,,min,
Mal Mahu Jibana Mati,(2019),Comedy,,6.4,,5,,,
"Those That, at a Distance, Resemble Another",(2019),,67,6.0,,10,,min,
Beyond the Vows,(2019),Family,122,,,,,min,
Grisaia: Phantom trigger the animation 02. Soul Speed,(2019),Action,54,8.0,,9,,min,
Darkness,(I) (2019),Sci-Fi,98,,,,,min,
Jan Lamb: The Life of an Angel in the Underworld,(2019),"Biography, Crime, Drama",24,,,,,min,
Swapnarajyam,(2019),"Comedy, Drama, Romance",125,7.1,,7,,min,
Eleanor,(I) (2019),Drama,110,,,,,min,
I Am Banni,(2019),Drama,130,,,,,min,
Oliverio y la Piscina,(2019),Comedy,,,,,,,
Leif in Concert,(2019),Drama,109,6.4,,12,,min,
Adwokat,(2019),Drama,120,,,,,min,
Women Who Run with the Wolves,(2019),War,80,7.8,,6,,min,
Sarbath,(2019),Drama,,,,,,,
On the Run,(2019),"Action, Thriller",,,,,,,
Da unten im Himmel,(2019),Comedy,,,,,,,
La guerra a Cuba,(2019),Drama,114,,,,,min,
Bich bozhiy,(2019),Drama,88,6.1,,16,,min,
Mere Pyare Deshvasiyom,(2019),Comedy,110,4.1,,11,,min,
Anaam,(2019),Drama,,,,,,,
"DCI 2019: Big, Loud & Live 16",(2019),,,,0.55,,,,M
It Hits You When You Know It,(2019),Comedy,75,,,,,min,
Itsukushimi fukaki,(2019),Drama,108,5.0,,6,,min,
Degenerate,(2019),"Animation, Action, Comedy",70,,,,,min,
Graduation Day 2: The Adventures Comes,(2019),"Action, Adventure, Comedy",101,,,,,min,
The Oppositionist,(2019),"Comedy, Drama",95,,,,,min,
Morning of the night,(2019),Drama,,,,,,,
The Things We Lose,(2019),Drama,75,,,,,min,
Hora Día Mes,(2019),,77,4.7,,7,,min,
Eclipse,(I) (2019),Drama,,,,,,,
Study Abroad,(2019),,94,,,,,min,
Beyond the Shadows,(2019),"Comedy, Horror",105,,,,,min,
A.N.I.M.A. Atassia Neuro Ipofisaria Monolaterale Acuta,(2019),Drama,90,7.7,,7,,min,
Between Two Seas,(2019),Drama,87,8.5,,14,,min,
Babo,(2019),Comedy,,,,,,,
Teacher's Lounge,(2019),"Horror, Mystery, Thriller",,,,,,,
Maa Purnagiri,(2019),Family,148,,,,,min,
Tornado 1,(2019),"Adventure, Fantasy, Musical",,,,,,,
Nova Star,(2019),Sci-Fi,,,,,,,
In The Land Of Lost Angels,(2019),"Crime, Drama, Thriller",90,,,,,min,
A Brand New Kitchen,(2019),Drama,90,,,,,min,
Ruthless! The Musical,(2019),"Comedy, Musical",108,,,,,min,
Alienated,(I) (2019),Drama,68,,,,,min,
