Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Raakhandaar,(2015),Drama,,,,,,,
Affair,(2015),Thriller,,,,,,,
In the Company of Women,(2015),"Adventure, Comedy, Drama",97,8.0,,8,,min,
Love Regardless,(2015),Romance,113,,,,,min,
Chastnoe pionerskoe 2,(2015),Comedy,103,6.8,,60,,min,
Dad Bod,(2015),Comedy,,,,,,,
Vigilante: The Crossing,(2015),"Action, Drama",111,8.0,,7,,min,
Zivot je zivot,(2015),Comedy,,4.7,,103,,,
Slocum at Sea with Himself,(2015),"Animation, Adventure",123,,,,,min,
Mac Daddy & the Lovers,(2015),"Comedy, Romance",90,3.9,,109,,min,
Peter Pandrew,(2015),"Biography, Comedy, Drama",104,,,,,min,
Der kleine Prinz,(2015),Drama,,,,,,,
Jezebeth 2 Hour of the Gun,(2015),"Action, Adventure, Horror",85,3.0,,20,,min,
Disney Junior Party,(2015),Animation,,,,,,,
Nan shen shi dai,(2015),Romance,,,,,,,
La terre penche,(2015),,52,7.1,,15,,min,
At All Cost,(2015),Drama,92,4.7,,7,,min,
The New Hope,(2015),"Action, Adventure, Comedy",90,,,,,min,
Hüddam,(III) (2015),,,,,,,,
A Choice to Yield,(2015),"Comedy, Drama, Romance",90,,,,,min,
Doug Funny,(2015),,,,,,,,
The Telephone Game,(2015),"Comedy, Drama",93,5.8,,12,,min,
Akkaldhamayile Pennu,(2015),Drama,110,5.6,,8,,min,
La noche del ratón,(2015),"Horror, Mystery, Thriller",80,4.7,,71,,min,
Misyeon: tobseutaleul humchyeola,(2015),"Action, Comedy",85,,,,,min,
Lodde,(2015),Drama,,,,,,,
El Brujo,(2015),Action,,,,,,,
Love N Success,(2015),"Comedy, Drama, Romance",100,7.8,,10,,min,
Zagrebacke price vol. 3,(2015),Drama,100,7.4,,66,,min,
Our New Nanny,(2015),"Drama, Family",62,,,,,min,
Eito Prem,(2015),"Drama, Romance, War",135,7.0,,27,,min,
Scarecrowd: The Musk,(2015),Horror,80,6.7,,35,,min,
"Unlike Father, Unlike Son",(2015),"Comedy, Romance",,,,,,,
"Joseph: Beloved Son, Rejected Slave, Exalted Ruler",(2015),Animation,90,,,,,min,
Gâruzu suteppu,(2015),"Drama, Family",117,6.6,,30,,min,
Defenders of Life,(2015),Drama,94,7.6,,18,,min,
Sensei to mayoi neko,(2015),Comedy,107,6.3,,142,,min,
Kariyer,(I) (2015),Comedy,,2.8,,28,,,
Extremely Used Cars: There Is No Hope,(2015),"Comedy, Crime, Drama",92,5.9,,30,,min,
Rupert's Place,(2015),Comedy,,,,,,,
Canadian Muscle,(2015),"Comedy, Drama",99,,,,,min,
Super Story,(2015),"Action, Romance",75,,,,,min,
Jai Jawaan Jai Kisaan,(2015),"Biography, Drama, History",100,5.4,,24,,min,
Carpe Diem: European Escapade,(2015),"Adventure, Comedy, Drama",95,6.2,,21,,min,
Boquerón,(I) (2015),"Action, Drama, History",,4.7,,18,,,
Bastards y Diablos,(2015),"Adventure, Drama",99,8.4,,75,,min,
Toni,(2015),"Action, Thriller",80,1.9,,20,,min,
Soundtrack,(2015),Thriller,90,6.8,,11,,min,
Reconciliation,(I) (2015),"Adventure, Drama, Musical",76,,,,,min,
Thau Chin o Xiem,(2015),"Biography, History",96,,,,,min,
Adel,(II) (2015),Drama,,,,,,,
The Lady Dabang,(2015),Action,163,,,,,min,
Ghostfinders,(2015),Horror,90,3.2,,38,,min,
Losers,(2015),Comedy,,6.5,,17,,,
Cinderella,(II) (2015),Fantasy,113,,,,,min,
Silent Hero(Es),(2015),Drama,,,,,,,
Consumers,(2015),Comedy,84,,,,,min,
La luz con el tiempo dentro,(2015),Biography,,4.3,,18,,,
Kim,(I) (2015),Drama,81,6.9,,10,,min,
SkakMat,(2015),Action,,6.3,,9,,,
The Last Show,(II) (2015),Drama,74,5.3,,6,,min,
The Hidden Side of the Things,(2015),"Action, Fantasy, Mystery",90,8.0,,10,,min,
Patric,(2015),"Drama, Fantasy",110,6.0,,9,,min,
Aguruphobia,(2015),Comedy,85,7.9,,26,,min,
Bazgashte Looke Khosh Shans,(2015),Comedy,,5.0,,34,,,
Waco Valley,(2015),,,,,,,,
L'enquête,(2015),,,,,,,,
Noy,(2015),Drama,96,4.5,,11,,min,
Soue Tafahom,(2015),"Comedy, Romance",120,5.9,,735,,min,
Pirdino Sürpriz Yumurta,(I) (2015),"Animation, Adventure, Comedy",76,3.5,,32,,min,
Tibi,(2015),"Drama, Mystery, Thriller",50,7.5,,50,,min,
Post-War,(2015),"Comedy, Sci-Fi",85,,,,,min,
The Umbrella Man,(2015),Drama,,7.6,,7,,,
National Theatre Live: The Hard Problem,(2015),Drama,140,7.7,,56,,min,
Getting Out,(I) (2015),"Crime, Drama",81,5.4,,36,,min,
A Father's Journey,(2015),Drama,87,9.1,,52,,min,
"Goodnight, Gloria",(2015),"Drama, Mystery, Thriller",90,7.3,,22,,min,
Montedoro,(2015),"Drama, Mystery, Sci-Fi",88,5.7,,34,,min,
Ederly,(2015),"Comedy, Drama",87,6.8,,64,,min,
Fireworks,(I) (2015),"Comedy, Crime, Drama",95,4.2,,132,,min,
Shi kai di la,(2015),"Comedy, Horror",100,6.0,,58,,min,
Down Sized,(2015),"Comedy, Drama, Romance",54,,,,,min,
Reflection,(V) (2015),Drama,95,8.2,,12,,min,
A Morning Light,(2015),"Drama, Sci-Fi",82,5.5,,20,,min,
Cuckold,(II) (2015),Drama,95,,,,,min,
Perla: La Película,(2015),"Comedy, Drama, Family",,6.1,,27,,,
That's What's Up,(2015),Drama,108,,,,,min,
Wo de qing chun qi,(2015),Drama,107,5.5,,33,,min,
When Geek Meets Serial Killer,(2015),"Comedy, Crime, Drama",91,5.9,,63,,min,
The Jungle Book: Howl at the Moon,(2015),"Animation, Adventure, Family",76,5.7,,21,,min,
Itamu hito,(2015),Drama,,6.2,,30,,,
Gudang Kubur,(2015),"Horror, Romance",93,3.8,,5,,min,
Meathead Goes Hog Wild,(2015),"Adventure, Comedy, Thriller",103,5.6,,28,,min,
Aaya Vada Sutta Kathai,(2015),Comedy,111,6.6,,10,,min,
The Man in the Empty Chair,(2015),Drama,,,,,,,
Draw on Sweet Night,(2015),Drama,86,7.4,,9,,min,
Beauty in the Broken,(II) (2015),"Comedy, Romance",91,,,,,min,
Inu ni namae wo tsukeru hi,(2015),Drama,107,6.8,,49,,min,
Viva la sposa,(2015),Drama,85,5.7,,39,,min,
Christmas at Draculas,(2015),"Comedy, Drama, Horror",,,,,,,
The Unexpected Bar Mitzvah,(2015),Drama,126,4.1,,39,,min,
The Creation,(2015),Sci-Fi,,,,,,,
Ai wo tsumu hito,(2015),Drama,,6.7,,36,,,
Fuorigioco,(2015),Drama,,,,,,,
Thamaniat wa ushrun laylan wa bayt min al-sheir,(2015),Drama,120,4.8,,8,,min,
Crime,(2015),Drama,89,,,,,min,
Closer,(I) (2015),Drama,87,5.7,,177,,min,
The New Job: Assassin's Anonymous,(2015),Comedy,,,,,,,
Run on Fat: Cereal Killers 2,(2015),Sport,61,8.2,,44,,min,
Alena,(II) (2015),"Drama, Horror, Thriller",59,5.2,,16,,min,
Dar Noir,(2015),Drama,114,7.1,,13,,min,
Ik geloof dat ik gelukkig ben,(2015),Romance,,,,,,,
La Rectora,(2015),Drama,94,6.1,,18,,min,
Dapper Laughs Live: The Res-Erection,(2015),Comedy,64,5.0,,17,,min,
Reconnect,(II) (2015),Family,,6.9,,7,,,
Astrid's Self Portrait,(2015),Drama,83,,,,,min,
Pan wo you zui,(2015),Thriller,97,5.6,,19,,min,
Hee,(2015),Drama,72,5.7,,36,,min,
Impurity,(2015),Horror,90,3.6,,15,,min,
Sutak,(2015),Drama,81,7.1,,93,,min,
Cotton String,(2015),Drama,,6.5,,48,,,
Der 8. Kontinent,(2015),"Drama, Family",101,7.7,,79,,min,
La Vanité,(2015),Drama,75,6.3,,189,,min,
Lady Driver,(2015),Drama,,,,,,,
LokalFilmis,(2015),"Animation, Comedy, Fantasy",78,5.5,,85,,min,
Unknown Love,(2015),"Action, Drama, Musical",123,6.9,,18,,min,
Avalanche,(2015),Drama,91,5.1,,104,,min,
"Stiri stvari, ki sem jih hotel poceti s tabo",(2015),Drama,94,5.7,,49,,min,
Yeh Ishq Sarfira,(2015),"Action, Thriller",,6.5,,12,,,
Love Copyright,(2015),Comedy,111,,,,,min,
Dharani,(2015),,127,4.7,,6,,min,
Why Anzac with Sam Neill,(2015),History,,7.4,,9,,,
Touring Talkies,(2015),"Drama, Romance",136,3.0,,27,,min,
Sometimes,(2015),Drama,75,5.7,,18,,min,
Hum Tum Dushman Dushman,(2015),War,114,6.3,,17,,min,
Pink Heat,(2015),"Action, Drama",79,6.4,,5,,min,
Pionery-geroi,(2015),Drama,116,6.1,,194,,min,
The Last Love Letter,(2015),Thriller,110,7.7,,19,,min,
Double Crossed: Ar Hudarga,(2015),Action,103,6.6,,8,,min,
Gekijouban Yowamushi pedaru,(2015),"Animation, Comedy, Romance",90,6.8,,54,,min,
Grey Hat,(2015),Drama,,,,,,,
Alice in Paris,(2015),,51,,,,,min,
Locos sueltos en el zoo,(2015),"Comedy, Family, Fantasy",85,2.0,,64,,min,
The Winchester Orphanage,(2015),Comedy,,9.2,,15,,,
When the World Was Flat,(2015),Drama,90,,,,,min,
Serndhu Polama,(2015),Musical,115,4.5,,17,,min,
Radio Silence,(I) (2015),"Drama, Family, Sci-Fi",72,,,,,min,
Panchamukhi,(2015),Drama,,,,,,,
Memento Mortis,(2015),Horror,80,4.2,,20,,min,
Ren'ai shitai: Romance of the dead,(2015),Horror,,,,,,,
Mga rebeldeng may kaso,(2015),Drama,75,,,,,min,
Giovanni Segantini: Magie des Lichts,(2015),Biography,82,6.5,,14,,min,
Fen shou zai shuo wo ai ni,(2015),Romance,108,6.3,,106,,min,
Ghulami,(2015),Action,,,,,,,
Keeper of the Realm,(2015),Adventure,110,5.9,,8,,min,
Super Mother,(2015),Comedy,,7.8,,95,,,
Eiga Chibi Maruko-chan: Itaria kara kita shounen,(2015),Animation,94,6.2,,127,,min,
2 Premi Premache,(2015),Romance,102,4.3,,6,,min,
The Friday Night Death Slot,(2015),Horror,92,3.8,,17,,min,
Inertia,(III) (2015),Drama,75,6.3,,22,,min,
Ninguém Ama Ninguém por Mais de Dois Anos,(2015),"Comedy, Drama",86,6.5,,65,,min,
Fuori dal coro,(2015),Comedy,,8.0,,9,,,
Sixty Six,(2015),Animation,90,5.4,,28,,min,
The Ghetto,(2015),Crime,,6.0,,6,,,
Política correcta,(2015),Comedy,82,5.2,,21,,min,
"Gia Gan, My Nhan va Gang To",(2015),"Action, Comedy",92,5.6,,5,,min,
Going to Heaven,(2015),Family,90,6.9,,19,,min,
Sp1ral,(2015),Drama,,,,,,,
Pueto Pa' Mi,(2015),"Drama, Music",,6.8,,45,,,
Minchagi Nee Baralu,(2015),"Comedy, Drama, Romance",129,5.7,,11,,min,
Caedes,(2015),"Action, Horror",89,4.3,,113,,min,
Bullets for Jesus,(2015),"Action, Adventure, Drama",82,3.8,,51,,min,
Two-Eleven,(2015),Drama,,9.1,,7,,,
Bong Srolanh Oun,(2015),Horror,95,6.3,,33,,min,
Abe Makes a Movie,(2015),Comedy,102,8.2,,9,,min,
Chun zhen nian dai,(2015),Drama,95,,,,,min,
Soromon no gishou: Kouhen saiban,(2015),Thriller,149,6.3,,353,,min,
Housekeeping,(II) (2015),Thriller,90,4.6,,126,,min,
Anatomiya ng pag-ibig,(2015),Drama,,,,,,,
Uncle,(2015),Comedy,,6.2,,219,,,
Jackson Arms,(2015),Romance,90,6.1,,15,,min,
Lover's Game,(2015),"Drama, Romance",108,5.8,,16,,min,
Chowrasta,(2015),Action,117,,,,,min,
Digital Physics,(2015),"Comedy, Drama, Sci-Fi",101,6.2,,13,,min,
Campground: The Requel,(2015),Horror,,4.2,,20,,,
Cabaret Diabolique,(2015),Horror,120,4.2,,8,,min,
El Güey,(2015),Action,93,,,,,min,
The Scapegoat,(2015),"Drama, Thriller",86,,,,,min,
Table 47,(2015),"Crime, Drama, Mystery",99,3.3,,25,,min,
Forgive Me Father,(I) (2015),Drama,,9.2,,29,,,
Zoo School,(2015),"Drama, Horror",78,5.9,,11,,min,
Olaedo the Fisher Girl 2,(2015),Drama,72,,,,,min,
Ta mère!,(2015),"Comedy, Drama, Romance",78,5.0,,7,,min,
The Last Trip,(2015),"Comedy, Drama, Thriller",76,,,,,min,
Yi zhong,(2015),Horror,87,4.0,,6,,min,
Hitman4Hire,(2015),Comedy,,,,,,,
The Perfect Man,(2015),Romance,92,5.2,,6,,min,
Psychotica,(2015),"Crime, Drama, Thriller",80,5.9,,8,,min,
Too Hip for the Room,(2015),"Comedy, Drama",72,,,,,min,
Purpose,(II) (2015),"Action, Crime, Drama",91,6.7,,10,,min,
Detective Willy,(2015),"Adventure, Comedy",97,5.6,,36,,min,
Love in the Sixth,(2015),"Comedy, Drama, Musical",96,,,,,min,
80 Voglia di te,(2015),Comedy,88,6.3,,15,,min,
Soul of Silas,(2015),"History, Western",105,,,,,min,
Golf Cart Jihad,(2015),"Comedy, Drama, War",116,,,,,min,
Die Tote im Unterholz,(2015),"Comedy, Crime, Thriller",93,,,,,min,
Vixen Velvet's Zombie Massacre III,(2015),"Action, Comedy, Horror",72,4.5,,31,,min,
Error 404,(2015),Drama,,5.8,,14,,,
All the Ordinary Angels,(2015),Drama,91,8.0,,10,,min,
Gece qonagi,(2015),"Comedy, Drama",96,5.2,,56,,min,
Plástico,(2015),Drama,63,5.8,,5,,min,
Our Sister Mambo,(2015),"Comedy, Romance",,5.4,,37,,,
El Prisionero Irlandés,(2015),"History, Romance, Western",100,7.3,,22,,min,
Struggle on the Wulinclen,(2015),"Action, Drama",90,,,,,min,
Gyalsey: Legacy of a Prince,(2015),Drama,100,,,,,min,
Birth Day,(2015),Drama,84,,,,,min,
Yudh.. Astitvachi Ladai,(2015),"Action, Drama",,,,,,,
Lagi Nahi Chhute Rama,(2015),Drama,122,,,,,min,
Dmus,(2015),"Drama, Musical",45,8.0,,25,,min,
Il Bacio Azzurro,(2015),Drama,85,2.7,,12,,min,
The Book of Mikey,(2015),"Crime, Drama, Mystery",65,8.6,,8,,min,
Stars Versus Me,(2015),"Comedy, Romance",,,,,,,
Junction,(2015),"Drama, Mystery",83,,,,,min,
Perevodchik,(2015),"Crime, Drama",70,3.9,,39,,min,
Bethlehem,(2015),Comedy,,8.8,,19,,,
El Expediente Santiso,(2015),"Mystery, Sci-Fi, Thriller",86,4.9,,71,,min,
Zao yu hai ming wei,(2015),Romance,125,6.2,,10,,min,
Sicario De Dios,(2015),Action,90,,,,,min,
The SocialPath,(2015),"Horror, Mystery, Thriller",,5.2,,6,,,
Royal Shakespeare Company: The Merchant of Venice,(2015),"Comedy, Drama",150,6.9,,17,,min,
FSM,(2015),"Comedy, Drama",90,7.8,,22,,min,
Secuelas,(2015),"Animation, Adventure, Drama",131,4.6,,7,,min,
Canswer,(2015),"Drama, Horror, Sci-Fi",82,4.1,,14,,min,
Making It,(I) (2015),"Comedy, Drama",100,7.1,,17,,min,
Halcyon Dreams,(2015),"Adventure, Drama, Fantasy",73,,,,,min,
Traffickers,(2015),"Crime, Drama, Thriller",90,8.0,,52,,min,
"Port-au-Prince, dimanche 4 janvier",(2015),Drama,80,6.0,,5,,min,
Diren,(2015),Drama,57,7.3,,15,,min,
Perspective: Chapter 1; the Party,(2015),Drama,,,,,,,
Imena visnje,(2015),Drama,90,6.8,,110,,min,
Lucifer's Angels,(2015),"Horror, Mystery, Thriller",68,4.7,,64,,min,
LOVE and FAITH,(2015),Drama,100,7.9,,23,,min,
Out of Luck,(II) (2015),Thriller,106,5.2,,5,,min,
Shitcago,(2015),"Comedy, Drama",65,7.9,,8,,min,
Geçmis,(2015),Drama,101,5.0,,52,,min,
Mirabilis,(2015),"Adventure, Comedy, Romance",88,3.0,,15,,min,
Dark Revelations,(2015),Sci-Fi,85,3.9,,9,,min,
Upa! 2,(2015),Comedy,,6.9,,14,,,
Hei chu you shen me,(2015),"Crime, Drama",100,6.3,,237,,min,
Disintegration,(2015),Horror,,4.2,,9,,,
Atarashiki tami,(2015),Drama,117,6.0,,11,,min,
The Lost One,(2015),Drama,90,6.6,,5,,min,
Mighty Raju,(2015),"Animation, Action, Sci-Fi",60,3.5,,13,,min,
Angels Apocalypse,(2015),"Action, Fantasy, Sci-Fi",85,,,,,min,
Silver Case: Director's Cut,(2015),Comedy,86,6.3,,12,,min,
Things of the Aimless Wanderer,(2015),Drama,78,6.8,,28,,min,
Spades,(2015),Thriller,98,6.3,,21,,min,
Snatched,(2015),"Drama, Horror, Mystery",47,,,,,min,
The Cicada Hunk,(2015),Comedy,,,,,,,
P.T.S.D,(I) (2015),Drama,71,8.1,,14,,min,
Laugh Lines,(2015),Drama,94,5.9,,8,,min,
The Ali-wood Shuffle,(2015),Comedy,,,,,,,
Deadball,(2015),Comedy,48,6.8,,8,,min,
Flesh for the Inferno,(2015),Horror,85,4.1,,111,,min,
Cirkus Imago En chans på miljonen,(2015),"Action, Comedy, Family",50,4.7,,6,,min,
Runh: The Debt,(2015),Drama,123,,,,,min,
La Mer Aussi Aime Le Blues,(2015),"Adventure, Drama",95,9.0,,9,,min,
One Day Malayalam Film,(2015),Thriller,112,,,,,min,
Damaged Petal,(2015),Drama,96,,,,,min,
Urban Myths,(2015),Horror,76,3.7,,14,,min,
La Californie,(2015),,,8.0,,10,,,
Jameh Daran,(2015),"Drama, Family",100,6.0,,309,,min,
Of Sinners and Saints,(2015),"Drama, Thriller",103,7.1,,34,,min,
Bala Bala Sese,(2015),Drama,102,7.4,,12,,min,
Time Bara Vait,(2015),Drama,,6.6,,8,,,
Bullet Basya,(2015),Drama,,6.3,,33,,,
Donde no hay luz,(2015),Drama,91,,,,,min,
The Stockroom,(2015),"Comedy, Drama",84,,,,,min,
Undercover Santa,(2015),Comedy,94,,,,,min,
The Cain Complex,(2015),"Action, Thriller",86,5.3,,60,,min,
Sagarmatha,(2015),"Adventure, Drama",98,7.4,,21,,min,
Belgian Disaster,(2015),Comedy,,5.5,,8,,,
Unfair the End,(2015),Thriller,108,6.1,,47,,min,
It Plays Like Love,(2015),"Comedy, Drama, Romance",71,6.5,,13,,min,
Ji xing gao zhao,(2015),Comedy,,3.5,,56,,,
Absolute Zero,(2015),"Action, Drama, Thriller",99,6.1,,25,,min,
Underground Fragrance,(2015),Drama,75,6.2,,97,,min,
Dromers,(2015),"Comedy, Drama",80,,,,,min,
Anima Sola,(2015),"Horror, Mystery, Thriller",70,6.6,,8,,min,
Mencari Hilal,(2015),Drama,94,7.7,,64,,min,
Pequeno Dicionário Amoroso 2,(2015),"Comedy, Romance",90,5.3,,33,,min,
I'm Not Patrick,(2015),Comedy,71,5.7,,9,,min,
Paquete #3,(2015),"Comedy, Crime",101,6.2,,15,,min,
The Loudest Sound,(2015),Drama,119,7.4,,9,,min,
My Name Is Tanyusha,(2015),"Adventure, Comedy",,4.5,,8,,,
Emperor Holidays,(2015),Comedy,,4.7,,31,,,
Gitel,(2015),Drama,115,7.3,,42,,min,
Dog Dayz,(2015),Comedy,61,,,,,min,
Cold Dark Mirror,(2015),"Action, Adventure, Sci-Fi",85,5.5,,6,,min,
Director's Commentary: Terror of Frankenstein,(2015),"Drama, Horror, Mystery",92,7.4,,31,,min,
Birds with Large Wings,(2015),Drama,116,7.8,,49,,min,
El Lugar Mas Feliz del Mundo,(2015),Comedy,,6.1,,11,,,
Sky Harbor,(2015),Horror,,,,,,,
Wintergast,(2015),"Comedy, Drama",82,6.7,,46,,min,
Brothers' Day,(2015),"Crime, Drama",95,4.9,,148,,min,
Hero and Punishment,(2015),History,103,4.2,,6,,min,
Dhurandhar Bhatawdekar,(2015),Comedy,,4.4,,5,,,
The Prisoner's Dilemma,(2015),"Crime, Drama, Thriller",86,,,,,min,
I Love Desi,(2015),"Comedy, Romance",,,,,,,
Momojiri musume no etchina dai bôken,(2015),,70,,,,,min,
La helada negra,(2015),Drama,90,5.8,,72,,min,
Prithipal Singh,(2015),Biography,,,,,,,
The Garden's Keeper,(2015),"Action, Comedy, Sci-Fi",70,4.8,,34,,min,
Lost in Manhattan: The Love Story of Hymie and Thelma,(2015),"Comedy, Romance",47,,,,,min,
Novella,(2015),War,,,,,,,
Conflict,(III) (2015),"Drama, History",95,9.0,,10,,min,
The Blood Kill Moment,(2015),Drama,88,,,,,min,
Continuum,(VI) (2015),"Drama, Sci-Fi",,,,,,,
Kong bu you yong guan,(2015),Horror,90,3.5,,33,,min,
Ivanuku Thanila Gandam,(2015),Comedy,145,5.5,,69,,min,
Melancholy Is a Movement,(2015),Drama,75,6.4,,18,,min,
Yumeji: The Torrent of Love,(2015),"Biography, Romance",108,,,,,min,
Futbol,(2015),"Drama, Sport",72,,,,,min,
Pappu Ki Pugdandi,(2015),Drama,83,6.2,,10,,min,
Sand City,(2015),Family,,,,,,,
Tsûgaku tochû,(2015),Romance,,6.2,,21,,,
Enishi: The Bride of Izumo,(2015),Drama,,5.8,,20,,,
Bring Back the Dead,(2015),Horror,86,6.6,,36,,min,
Preexisting Conditions,(2015),Comedy,92,8.7,,36,,min,
Good Villain,(2015),Comedy,85,9.0,,6,,min,
Mario Warfare: The Complete Saga,(2015),Action,77,8.7,,10,,min,
Raghupati Raghaba Rajaram,(2015),"Action, Drama, Romance",,,,,,,
Parallax,(II) (2015),"Drama, Western",27,5.4,,5,,min,
A 2nd Hand Lover,(2015),Romance,135,,,,,min,
Pashbandh,(2015),"Biography, Drama",112,,,,,min,
El cartel de la papa,(2015),Comedy,80,4.6,,22,,min,
Hum Sab Ullu Hain,(2015),Comedy,,,,,,,
El último aliento,(2015),,93,,,,,min,
"Hamlet, Son of a Kingpin",(2015),"Drama, Thriller",89,7.4,,5,,min,
A Christmas Story,(2015),,,,,,,,
Ella & Él,(2015),"Drama, Romance",78,5.0,,48,,min,
Hum Baja Bajaa Denge,(2015),Thriller,,,,,,,
Lovesucks,(2015),"Comedy, Drama, Romance",83,5.7,,14,,min,
The Brannigan Account,(2015),"Comedy, Crime, Drama",120,7.9,,18,,min,
Case: Osterberg,(2015),,93,7.2,,74,,min,
Flutter Echoes and Notes Concerning Nature,(2015),,80,,,,,min,
La revolución de los ángeles,(2015),Thriller,60,5.7,,32,,min,
FM Andy,(2015),"Drama, Horror, Thriller",89,4.5,,6,,min,
Kakak,(2015),Horror,,6.1,,9,,,
Superpai,(2015),Comedy,123,5.5,,236,,min,
Dayang asu,(2015),"Action, Crime, Drama",96,,,,,min,
Dream Mall,(2015),Crime,90,,,,,min,
The Forsaken Pages,(2015),"Adventure, Drama, Horror",90,6.7,,14,,min,
Thanu Nenu,(2015),Comedy,,6.8,,5,,,
Os Olhos de André,(2015),"Biography, Drama, Family",75,6.3,,20,,min,
Fixer,(2015),"Drama, Sci-Fi",,,,,,,
Troyee,(2015),Drama,,6.4,,5,,,
Vertigo Sea,(2015),,43,8.4,,25,,min,
The Luigi0730 Sequel,(2015),"Action, Adventure, Comedy",69,7.2,,9,,min,
Little Red and the Rhode Island Strangler,(2015),"Adventure, Drama, Sci-Fi",71,,,,,min,
StaggeR .0,(2015),"Action, Crime, Horror",45,3.6,,54,,min,
La Prima Luce,(2015),Drama,106,6.4,,141,,min,
Pitza e datteri,(2015),Comedy,90,5.5,,85,,min,
Un vrai faussaire,(2015),,90,7.0,,26,,min,
Zapret,(2015),"Drama, History, War",89,,,,,min,
Zanjas,(2015),"Crime, Thriller, Western",77,6.9,,21,,min,
Yaarana,(2015),Sport,124,3.4,,7,,min,
Know How,(2015),"Drama, Musical",106,6.9,,54,,min,
Drei Eier im Glas,(2015),Comedy,88,6.0,,69,,min,
Latitude 6,(2015),Drama,,5.7,,11,,,
The Left Behind,(2015),Drama,78,,,,,min,
Gassô,(2015),Drama,86,5.5,,28,,min,
Viswasam Athalle Ellam,(2015),"Comedy, Drama",159,5.1,,27,,min,
Khodahafezi Toolani,(2015),"Drama, Romance",88,5.5,,187,,min,
The Playbook,(2015),"Drama, Sport",107,6.0,,81,,min,
Qanli Yanvar,(2015),Drama,138,7.7,,114,,min,
The MatchMaker,(2015),Romance,,,,,,,
Chennai Ungalai Anbudan Varaverkirathu,(2015),Drama,127,,,,,min,
Admins,(2015),Comedy,86,7.2,,12,,min,
Millennium Come,(2015),"History, Music, Sci-Fi",68,,,,,min,
Haman,(2015),"Drama, Horror",95,5.0,,8,,min,
La final,(2015),Comedy,,5.7,,9,,,
Harajuku denîru,(2015),"Comedy, Drama",,6.7,,6,,,
Collapse,(2015),"Drama, Horror, Mystery",80,3.6,,41,,min,
The Summer Project,(2015),Comedy,105,7.7,,6,,min,
Reset,(III) (2015),Drama,75,8.1,,15,36.0,min,
Black,(VI) (2015),Action,,4.8,,29,,,
Palasik,(2015),Horror,78,,,,,min,
Mais Do Que Eu Possa Me Reconhecer,(2015),Biography,72,6.0,,17,,min,
Rumah Pusaka DiSimpang Jalan,(2015),"Comedy, Horror",,1.3,,9,,,
Festival of the Spoken Nerd: Full Frontal Nerdity,(2015),Comedy,98,8.1,,9,,min,
Lat Mat,(2015),"Action, Comedy",98,,,,,min,
Burn Off,(2015),Drama,90,,,,,min,
Emma's Revenge,(2015),Action,,,,,,,
Slum-Polis,(2015),Drama,113,5.2,,13,,min,
Neobyknovennoe puteshestvie Serafimy,(2015),Animation,75,4.8,,17,,min,
Vaajlaach Paahije: Game Ki Shinema,(2015),"Comedy, Drama",,,,,,,
Paridan az ertefa kam,(2015),Drama,88,5.6,,163,,min,
Nightrunners,(2015),"Drama, Thriller",88,5.0,,8,,min,
El khalbous,(2015),Drama,,3.5,,53,,,
Spotlight,(III) (2015),Drama,99,7.9,,13,,min,
Monitor,(2015),Drama,78,5.8,,40,,min,
Rangila Baba,(2015),"Comedy, Drama",,,,,,,
Donors,(2015),Horror,55,,,,,min,
Yi nian tian tang,(2015),Comedy,102,5.1,,74,,min,
The Dead Poet,(2015),"Animation, Comedy, Drama",45,7.0,,15,,min,
Svinjari,(2015),Comedy,95,6.7,,51,,min,
Gehenna: Darkness Unleashed,(II) (2015),"Horror, Thriller",64,,,,,min,
Mikri Arktos,(2015),"Crime, Drama, Mystery",86,6.5,,30,,min,
Eso que llaman amor,(II) (2015),Drama,,6.7,,35,,,
Punhal,(2015),Drama,100,4.8,,13,,min,
Kanthari,(2015),Drama,112,3.1,,23,,min,
Aa Te Kevi Dunniya,(2015),"Comedy, Drama",126,7.0,,34,,min,
Tu hao 520,(2015),Comedy,102,3.6,,17,,min,
Fool's Paradise 2,(2015),Drama,117,,,,,min,
Nu i Novyy God!,(2015),"Comedy, Drama, Family",66,6.5,,30,,min,
Klub wlóczykijów,(2015),"Adventure, Comedy, Family",98,5.8,,126,,min,
Safrom,(2015),Horror,80,6.3,,12,,min,
White Rabbit,(I) (2015),"Crime, Drama, Thriller",87,3.2,,162,,min,
Thanatos,(III) (2015),"Drama, Thriller",118,,,,,min,
Adora,(2015),"Drama, Family, Romance",96,,,,,min,
CCTV,(2015),Thriller,84,,,,,min,
The Sexy Assassin,(2015),Action,,,,,,,
The Wedding & Bebek Betutu,(2015),Comedy,109,7.2,,24,,min,
Welcome to No Man's Land,(2015),Crime,80,5.3,,7,,min,
I Am Mr Mother,(2015),"Drama, Romance",90,5.7,,23,,min,
Civilian Life,(2015),"Comedy, War",86,6.9,,7,,min,
Kill Them Young,(2015),"Action, Drama, Thriller",136,7.0,,8,,min,
Eternal Summer,(2015),"Adventure, Drama, Romance",107,,,,,min,
Turn Up,(2015),"Action, Crime, Drama",76,,,,,min,
Espejuelos oscuros,(2015),Drama,90,6.7,,9,,min,
A Cat's Tale,(2015),Comedy,90,7.0,,9,,min,
