Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Buried Land,(2010),Drama,86,5.2,,19,,Steven Eastwood,":
Emir Kapetanovic, 
Geoffrey Alan Rhodes, 
Avdija Buhic
",min,
Metal Messiah,(2010),"Comedy, Drama, Music",86,7.5,,35,,Nick Wells,":
Joshua Bovinette, 
Chris Faux, 
Phantom Hillbilly, 
Candi Menchester
",min,
Los labios,(2010),Drama,100,6.6,,89,,Iván Fund,":
Eva Bianco, 
Raul Lagge, 
Victoria Raposo, 
Adela Sanchez
",min,
Bridge Crusader,(2010),"Drama, Horror, Romance",85,7.6,,5,,John Hartman,":
Eric Eastman, 
Allison Sica, 
Jae'Omo Zubhuza, 
George Piehl
",min,
Cefalópodo,(2010),"Drama, Sci-Fi",90,5.7,,54,,Rubén Imaz,":
Unax Ugalde, 
Alejandra Ambrosi, 
Jose Angel Bichir, 
Edwarda Gurrola
",min,
White Gold,(2010),History,,,,,,Jayan Moodley,":
Rory Booth, 
Dean O'Brian Chetty, 
Mishqah Parthiephal, 
Vignesh Sankaran
",,
Nika,(2010),Drama,90,6.0,,30,,Arnon Zadok,":
Jenya Vaserman, 
Oleg Levin, 
Eva Dora Edelstein, 
Valeri Kaplan
",min,
"Alice, ou les désirs",(2010),"Comedy, Drama",100,5.4,,8,,Jean-Michel Hulin,":
Caroline Mercier, 
Cécile Calvet, 
Axel Zeppegno, 
Jean Fornerod
",min,
Cinematic Titanic: Danger on Tiki Island,(2010),Comedy,88,7.4,,121,,Tim Ford,":
Trace Beaulieu, 
Frank Conniff, 
Joel Hodgson, 
Mary Jo Pehl
",min,
Quilty,(2010),Drama,82,,,,,Federico Greco,":
Tiziana Bozzacco, 
Antonio Calamonici, 
Alessia D'Errigo, 
Santa De Santis
",min,
The Crab,(2010),Comedy,103,7.9,,31,,Rona Mark,":
Donella Alanwick, 
Dylan Nichole Bandy, 
Darrin Banks, 
Cass Buggé
",min,
Sukeban hantâzu: Sôkatsu nagurikomi sakusen,(2010),"Action, Crime, Drama",93,4.8,,114,,Kazushi Nakadaira,":
Asami, 
Rena Komine, 
Jirô Satô, 
Misato Tate
",min,
Slon,(2010),"Adventure, Drama",88,7.0,,71,,Vladimir Karabanov,":
Sergey Shnurov, 
Anastasiya Smetanina, 
Ivan Zhidkov, 
Irina Shevchuk
",min,
East of Paradise,(2010),Drama,90,,,,,Deo Fajardo Jr.,":
Sofia Lee, 
Ian Ileto
",min,
Dasanna,(2010),"Action, Romance",114,,,,,Meena,":
Meena, 
Srihari
",min,
Poor Wee Me,(2010),Drama,,7.5,,11,,Simon Powell,":
Lee Antley, 
Tim Booth, 
Anthony Crank, 
Tigga Goulding
",,
Backward,(2010),Drama,,6.3,,15,,Max Leonida,":
Fabio Massimo Bonini, 
Tony Sperandeo, 
Ugo Conti, 
Randi Ingerman
",,
Confession,(I) (2010),"Action, Drama",70,7.9,,16,,Marilyn Mitchell,":
Scott Bailey, 
Maurice Benard, 
Alan Blumenfeld, 
Kelly De Sarla
",min,
Kingfisher,(2010),Drama,98,,,,,Sheng Kuang,":
Bianca Bai, 
Enson Chang, 
En-Feng Chen, 
Justin Chou
",min,
Little Gobie,(2010),"Animation, Family",87,3.2,,46,,Tony Tang,":
Joyce Cheng, 
Lam Po-Chen, 
Pasan Leung, 
Cheung Tang
",min,
Du sköna,(2010),Drama,83,6.3,,83,,Stina Bergman,":
Herta Jankert, 
Anna Bellika, 
Sofia Berg-Böhm, 
Ida Andersson Bohlin
",min,
Boxhagener Platz,(2010),"Comedy, Drama, History",103,6.5,,428,,Matti Geschonneck,":
Gudrun Ritter, 
Michael Gwisdek, 
Samuel Schneider, 
Meret Becker
",min,
Min Gan Shi Jian,(2010),"Drama, Mystery, Romance",93,6.1,,17,,Gil Kofman,":
Ady An, 
Yuanzheng Feng, 
Lu Yao, 
Shone An
",min,
It Followed Me,(2010),"Horror, Thriller",70,,,,,Joe Lujan," Director:
Joe Lujan
| 
    Star:
Joe Lujan
",min,
Sonhos Roubados,(2010),"Animation, Adventure, Comedy",83,6.0,,110,,Jesper Møller,":
Bruno Renne, 
Ilja Richter, 
Volker Lechtenbrink, 
Marc Wehe
",min,
The Illustrator,(2010),Drama,,8.2,,14,,Hang Minh Vu,":
Erryn Arkin, 
Amber Gokken, 
Eren Akpinar, 
Virginia Lawton
",,
Dotkni se duhy,(2010),"Action, Comedy, Drama",100,5.1,,124,,Mirjam Landa,":
Daniel Landa, 
Olga Lounová, 
Roman Pomajbo, 
Martin Havelka
",min,
True Nature,(2010),Thriller,92,5.4,,353,,Patrick Steele,":
Carolyn McCormick, 
Marianne Porter, 
Reg Land, 
David Darlow
",min,
Le ultime 56 ore,(2010),"Action, Drama",107,5.3,,102,,Claudio Fragasso,":
Claudio Fragasso, 
Barbora Bobulova, 
Libero De Rienzo, 
Gianmarco Tognazzi
",min,
Daybreak,(2010),Drama,,8.1,1.22,38,,Chris Armstrong,":
Jenn Gotzon, 
Mustafa Shakir
",,M
Os Ursinhos Carinhosos em Novas Aventuras - Ursinhos Carinhosos ao Resgate,(2010),"Animation, Adventure, Family",65,5.2,,64,,Davis Doi,":
Ashleigh Ball, 
Kathleen Barr, 
Garry Chalk, 
Shannon Chan-Kent
",min,
Anyone You Want,(2010),Romance,87,8.2,,63,,Campbell Graham,":
Socratis Otto, 
Tabrett Bethell, 
Max Cullen, 
Denise Roberts
",min,
Zandegi ba cheshmane baste,(2010),Drama,101,5.6,,455,,Rasoul Sadrameli,":
Hamed Behdad, 
Taraneh Alidoosti, 
Poulad Kimiayi, 
Farhad Aeesh
",min,
Leo e Bia,(2010),Musical,98,7.3,,72,,Oswaldo Montenegro,":
Pedro Caetano, 
Emilio Dantas, 
Paloma Duarte, 
Françoise Forton
",min,
Cerro Bayo,(2010),"Comedy, Drama",86,6.4,,145,,Victoria Galardi,":
Adriana Barraza, 
Inés Efron, 
Verónica Llinás, 
Nahuel Pérez Biscayart
",min,
Satu jam saja,(2010),Drama,106,7.0,,41,,Ario Rubbik,":
Vino G. Bastian, 
Revalina S. Temat, 
Andhika Pratama, 
Rano Karno
",min,
Three Shadows,(2010),"Drama, Horror, Thriller",70,5.4,,14,,Ansel Faraj,":
Linden Chiles, 
Matthew Greene, 
Evelyn Hammid, 
Mihran Konanyan
",min,
Night Music,(I) (2010),"Drama, Mystery, Thriller",45,7.6,,12,,Blair Hayes,":
Boti Bliss, 
Andrew C. Fisher, 
Guy Birtwhistle
",min,
The Academy,(2010),"Action, Drama, Western",91,7.2,,65,,Kenneth Barr,":
Mustafa Al-Mosawi, 
Amanda Bladon, 
Dan Brodribb, 
Paul Brown
",min,
Ish lelo selolari,(2010),"Comedy, Drama",83,6.8,,63,,Sameh Zoabi,":
Razi Shawahdeh, 
Loai Nofi, 
Bassem Loulou, 
Naela Zarqawy
",min,
Puthumukhangal,(2010),Drama,130,6.7,,6,,Don Alex,":
Lalu Alex, 
Amal, 
Gupthan Anoop, 
Harisree Asokan
",min,
4 3 2 Uno,(2010),Drama,70,,,,,Mercedes Farriols,":
Anahí Allué, 
Paola Burgos, 
Román Capurro, 
Lia Chapman
",min,
Texas Frightmare Massacre,(2010),"Action, Comedy, Horror",89,5.9,,41,,Joe Francis,":
David Ayers, 
Hunter Barnett, 
Brooke Lewis Bellas, 
Heather Chambliss
",min,
Five Years Later,(2010),"Comedy, Drama",76,7.8,,6,,Jamie Lerman,":
Diane Bakos, 
Nick Bisceglia, 
Robin Brecker, 
Kevin M. Costello
",min,
Behind the Scenes,(II) (2010),,,,,,," 
",,,
Huang cun gong yu,(2010),Horror,96,4.2,,119,,Chi-Leung Law,":
Shawn Yue, 
Yuqi Zhang, 
Yang Li, 
Zefeng Li
",min,
You yi tian,(2010),"Drama, Romance, Sci-Fi",93,6.6,,410,,Chi-jan Hou,":
Bryan Shu-Hao Chang, 
Nikki Hsieh, 
Gwen Yao
",min,
Antim Swash Sundar,(2010),"Drama, Family, Mystery",105,6.2,,16,,Kris Alin,":
Subrat Dutta, 
Indrani Haldar, 
Paran Banerjee, 
Swagata Mukherjee
",min,
Countdown 2 Zero,(2010),"Drama, Musical, Sci-Fi",87,,,,,Robert Diaz Leroy," Director:
Robert Diaz Leroy
| 
    Star:
Al Gomez
",min,
Nation,(2010),,145,6.1,,16,,Mary Hamilton,":
Bill Hamilton, 
Mary Hamilton, 
Mary Hamilton, 
Francesca Marshall
",min,
Joseph et la fille,(2010),"Crime, Drama, Thriller",86,5.1,,30,,Xavier de Choudens,":
Jacques Dutronc, 
Hafsia Herzi, 
Aurélien Recoing, 
Denis Ménochet
",min,
Second Half,(2010),Drama,96,6.5,,8,,Sungkyu Cho,":
Seung-su Ryu, 
Esom, 
Won-kil Baek, 
Ji-hye Ahn
",min,
Collector Gari Bharya,(2010),Comedy,,6.0,,6,,Tekula Kripakar Reddy,":
Tanikella Bharani, 
Brahmanandam, 
Prakash Raj
",,
C'est déjà l'été,(2010),Drama,84,7.2,,73,,Martijn Maria Smits,":
Julie Anson, 
Julie Anson, 
Alain Bellot, 
Christiane Dargenton
",min,
Tere Ishq Nachaya,(2010),Romance,122,2.7,,6,,Ravinder Ravi,":
Gavie Chahal, 
Mannat Singh, 
Kanwaljit Singh, 
Deep Dhillon
",min,
Egoli: Afrikaners is Plesierig,(2010),Drama,103,3.3,,7,,Bromley Cawood,":
David Rees, 
Darren Kelfkens, 
Leandie du Randt, 
Christine Basson
",min,
Inkosari,(2010),Drama,,6.4,,50,,Suman Pathuri,":
Raja, 
Manjari Fadnnis, 
Richa Pallod, 
Vennela Kishore
",,
I Now Pronounce You Black and White,(2010),"Comedy, Romance",81,5.8,,22,,Oliver Rodger,":
Tyrel Meyer, 
Astara Mwakalumbwa, 
Ian Roberts, 
Sylvia Mdunyelwa
",min,
Pocong rumah angker,(2010),Horror,,5.7,,17,,Nayato Fio Nuala,":
Pamela Bowie, 
Donita, 
Krisna Patra, 
Radith
",,
A tiro de piedra,(2010),Adventure,97,7.0,,82,,Sebastián Hiriart,":
Gabino Rodríguez, 
Rogelio Medina, 
Alejandra España, 
Julián Silva
",min,
Riscado,(2010),Drama,85,7.1,,97,,Gustavo Pizzi,":
Karine Teles, 
Camilo Pellegrini, 
Otávio Müller, 
Dany Roland
",min,
Shukno Lanka,(2010),Family,,7.9,,80,,Gaurav Pandey,":
Paban Das Baul, 
Emma Brown Garett, 
Sabyasachi Chakrabarty, 
Mithun Chakraborty
",,
Lake Death,(2010),Horror,,6.2,,13,,Creep Creepersin,":
Greg Duke, 
Rachel Zeskind, 
Noah Longo, 
Charlie Vaughn
",,
Faux,(2010),Drama,,7.7,,9,,Christopher Michael Beer,":
A.J. Sass, 
Jemar Rovie-Frenchwood, 
Nicole Kruex, 
Landyn Banx
",,
Paragon,(I) (2010),Thriller,105,7.1,,14,,Scott Kessler,":
Steve Williams, 
Joshua Pulos, 
Katherine Merriam, 
Drew N. Martin
",min,
All American Zombie Drugs,(2010),"Adventure, Comedy, Crime",99,3.3,,221,,Alex Ballar,":
Beau Nelson, 
Wolfgang Weber, 
Susan Graham, 
Natalie Irby
",min,
Bindaas,(2010),"Action, Drama, Family",143,6.9,,757,,Veeru Potla,":
Manoj Kumar Manchu, 
Sheena Shahabadi, 
Raghu Babu, 
Banerjee
",min,
Predstava,(2010),Drama,82,8.3,,26,,Slobodan Jokic,":
Vanda Boban, 
Marin Tudor, 
Lana Hunelic, 
Marko Petric
",min,
Hot Dog Stand,(2010),"Drama, Romance",92,,,,,Randy Johannes,":
Robert Johannes, 
William Bolander, 
Tayler Johannes, 
Melodie Bogart
",min,
Hai paura del buio,(2010),Drama,90,6.2,,49,,Massimo Coppola,":
Alexandra Pirici, 
Erica Fontana, 
Antonella Attili, 
Alfio Sorbello
",min,
The Man Who Collected Food,(2010),"Comedy, Horror",79,5.8,,103,,Matthew Roth,":
Mike N. Kelly, 
Gary Wagner, 
Lila Miller, 
Russell Fox
",min,
Propios y extraños,(2010),Drama,98,6.3,,29,,Manolo González,":
Enrique Alcides, 
Enrique Asenjo, 
Elena Ballesteros, 
Chiqui Fernández
",min,
Os Residentes,(2010),Drama,132,5.8,,8,,Tiago Mata Machado,":
Melissa Dullius, 
Gustavo Jahn, 
Jeane Doucas, 
Simone Sales de Alcântara
",min,
Di 36 ge gu shi,(2010),"Comedy, Drama",82,6.7,,536,,Ya-chuan Hsiao,":
Lun-Mei Kwei, 
Han Chang, 
Zaizai Lin, 
Kôsuke Atari
",min,
The Rosary and the Gun,(2010),"Action, Drama",90,,,,,Paul DiCarpio,":
Hunter Fite, 
Christine Pipgras, 
Polo Montalvo, 
Daniel Noon
",min,
Lionel,(2010),Family,86,6.0,,8,,Mohammed Soudani,":
Aurora Andreaus, 
Fatou Kine Boye, 
Amedeo Magnaghi, 
Nicola Pedrozzi
",min,
Mojo Tango,(2010),Drama,76,,,,,Jonny Stranger,":
Bill Wise, 
Michael Dalmon, 
Andrea Nelson, 
Sarah Killz
",min,
The Anguish,(2010),Horror,,6.4,,13,,Jordi Mesa Gonzalez,":
Jorge Bosch, 
Fabia Castro, 
Ana de la Reguera, 
Elena Furiase
",,
All My Friends Are Funeral Singers,(2010),"Comedy, Drama, Music",84,6.2,,221,,Tim Rutili,":
Angela Bettis, 
Emily Candini, 
Reid Coker, 
Kevin Ford
",min,
SKJ: Seleb kota jogja,(2010),Comedy,,6.7,,34,,Lakonde,":
Bagus, 
Fandy Christian, 
Fandi, 
Karmela
",,
Devils & Angels,(2010),"Comedy, Horror, Thriller",60,,,,,Sean Cranston,":
John Casey, 
Sean Cranston, 
Jocelyn Groff, 
Michael F. Hayes
",min,
Tin Can,(I) (2010),"Drama, Sci-Fi",88,6.6,,14,,Logan Howe,":
Jayson Argento, 
Eric Clifford, 
Karen Foster, 
Sterling Hardy
",min,
Deal,(I) (2010),"Action, Drama",101,,,,,Isaac Combs,":
Lawrence Brown, 
Tony Devon, 
Bridgett Hawke, 
Freddy Sullivan
",min,
Peaceful Times,(2010),,,,,,," 
",,,
Yagam,(2010),Action,,4.5,,33,,P.A. Arun Prasad,":
Ajay, 
Ali, 
Brahmanandam, 
Bhoomika Chawla
",,
Vamps in the City,(2010),Comedy,85,4.3,,19,,Dennis Devine,":
Jade Brandais, 
Heather Howe, 
Danielle Motley, 
Noelle Perris
",min,
The Manifesto,(2010),"History, Horror, Thriller",101,5.8,,24,,Sean O'Heir,":
Toni Busker, 
Eero Johnson, 
Ryan O'Heir, 
Sean O'Heir
",min,
Bodhisattva,(2010),"Drama, Romance, Thriller",87,6.8,,22,,San Banarje,":
Soumitra Chatterjee, 
Trisha Ray, 
Biswajit Chakraborty, 
Gairik Sarkar
",min,
Maya,(III) (2010),Drama,89,5.4,,15,,Michal Bat-Adam,":
Liron Ben-Shlush, 
Alex Ansky, 
Dvir Benedek, 
Gil Frank
",min,
To Be Friends,(2010),Drama,92,5.1,,10,,James Lawrence Eckhart,":
Joelle Carter, 
Todd Stashwick
",min,
Rehmat Ali,(2010),Action,127,5.3,,6,,Mithun Chakraborty,":
Mithun Chakraborty, 
Rupa Ganguly, 
Rituparna Sengupta
",min,
Ajab Lagnachi Gajab Gosht,(2010),Comedy,,6.5,,15,,Shivdarshan Sable,":
Anand Ingle, 
Umesh Kamat, 
Viju Khote, 
Vijay Patwardhan
",,
Il ritorno di Ulisse,(2010),"Comedy, Drama, Romance",78,5.8,,5,,Pietro Loprieno,":
Antonella Carone, 
Renato Ciardo, 
Giovanni Costantino, 
Marco Iannone
",min,
Kawa no soko kara konnichi wa,(2010),Drama,112,6.8,,339,,Yûya Ishii,":
Hikari Mitsushima, 
Kôtarô Shiga, 
Ryô Iwamatsu, 
Kira Aihara
",min,
Prem by Chance,(2010),Romance,160,7.2,,19,,Abhijit Guha,":
Dwijen Banerjee, 
Suman Bannerjee, 
Biswajit Chakraborty, 
Abir Chatterjee
",min,
Jimseung ui kkut,(2010),"Fantasy, Mystery, Sci-Fi",114,5.8,,191,,Sung-hee Jo,":
Yeong-ho Kim, 
Min-ji Lee, 
Hae-il Park, 
Sae-jong Park
",min,
Port of Memory,(2010),Drama,62,5.9,,23,,Kamal Aljafari,":
Salim Bilbesi, 
George Khleifi
",min,
Hochzeitspolka,(2010),Comedy,90,5.5,,174,,Lars Jessen,":
Christian Ulmen, 
Katarzyna Maciag, 
Fabian Hinrichs, 
Waldemar Kobus
",min,
Fobos. Klub strakha,(2010),"Horror, Thriller",78,3.6,,492,,Oleg Assadulin,":
Pyotr Fyodorov, 
Pyotr Tomashevskiy, 
Agniya Kuznetsova, 
Alex Sparrow
",min,
Made in Poland,(2010),Drama,90,5.9,,163,,Przemyslaw Wojcieszek,":
Piotr Wawer Jr., 
Janusz Chabior, 
Przemyslaw Bluszcz, 
Magdalena Kuta
",min,
Zoo,(2010),"Action, Comedy",84,4.2,,12,,Azhari Mohd Zain,":
Bob Lokman, 
Azlee Senario, 
Mazlan Senario, 
Lisa Surihani
",min,
Movin' In,(2010),"Comedy, Romance",95,7.0,,41,,Griff Furst,":
Alex Yves, 
Griff Furst, 
Christy Carlson Romano, 
Estelle Harris
",min,
Despedida,(III) (2010),"Drama, Romance",70,,,,,Jay Keitel," Director:
Jay Keitel
| 
    Star:
Amy Seimetz
",min,
Torture,(2010),"Action, Drama",107,,,,,Alvin Gray,":
Jerome Ro Brooks, 
Brandon Bryant, 
Tiffany Chambers, 
Doug Chase
",min,
Zombie Bankers,(2010),"Comedy, Drama, Horror",94,6.2,,17,,Drew Snyder,":
Sara Ball, 
Kevin Barwell, 
Kristin Bentley, 
Bob Bozek
",min,
Slednecks 13,(2010),Sport,50,8.6,,19,,Jason Moriarty,":
Chris Burandt, 
Heath Frisby, 
Paul Thacker
",min,
Dead of Knight,(2010),Horror,100,4.8,,69,,Joe Grisaffi,":
George Manley, 
Scott Frank, 
Holly Thorson, 
Sonny Opiela
",min,
Breaking Up Is Hard to Do,(II) (2010),"Comedy, Drama, Romance",108,2.7,,194,,Tabari Sturdivant,":
Demetria McKinney, 
Kendrick Cross, 
Che Broadway, 
Gabriel Burgess
",min,
Rain Down,(2010),Drama,96,4.6,,30,,Garwin Sanford,":
Shayan Bayat, 
Melanie Bray, 
Genevieve Fleming, 
Johanne Gregory
",min,
Prokletstvo Krumpira,(2010),"Comedy, Mystery, Thriller",101,8.0,,80,,Ivan Bulic,":
Miljenko Sipus, 
Srecko Kovacevic, 
Josip Somodi, 
Ivan Bulic
",min,
Tomato Man,(2010),Horror,80,7.3,,15,,Matthew W. Enstrom,":
Jason Crowe, 
Matthew W. Enstrom, 
John Fairchild, 
Curtis Humble
",min,
Old Friends,(2010),"Action, Crime, Drama",55,,,,,Ansel Faraj,":
Vivian Brasch, 
Linden Chiles, 
Arsha Darbinyan, 
Ansel Faraj
",min,
"Ego, o Giannoulis Halepas",(2010),"Biography, Drama",113,8.7,,6,,Stella Arkenti,":
Ioanna Gavakou, 
Thanassis Papathanassiou Vagenas, 
Takis Vogopoulos, 
Zaharias Fillipotis
",min,
Astro Mayabang,(2010),Comedy,90,6.7,,7,,Jason Paul Laxamana,":
Arron Villaflor, 
Megan Young, 
John Lapus, 
Marco Morales
",min,
Unbelehrbar,(2010),Drama,96,8.7,,6,,Anke Hentschel,":
Lutz Blochberger, 
Liv Lisa Fries, 
Samir Fuchs, 
Youssef Jammoul
",min,
Sasura Ghara Zindabad,(2010),"Comedy, Drama",,5.5,,6,,Sanjay Nayak,":
Minaketan Das, 
Deepali, 
Megha Ghosh, 
Hadu
",,
2 fois une femme,(2010),Drama,94,6.8,,94,,François Delisle,":
Evelyne Rompré, 
Marc Béland, 
Marie Brassard, 
Isabelle Quintin
",min,
Vater Morgana,(2010),"Comedy, Drama",90,4.9,,95,,Till Endemann,":
Christian Ulmen, 
Michael Gwisdek, 
Felicitas Woll, 
Marc Hosemann
",min,
April Fool,(2010),Comedy,125,3.6,,69,,Viji Thampi,":
Asokan, 
Merlin Charles, 
Indrans, 
Jagadish
",min,
State of Violence,(2010),Drama,79,5.8,,45,,Khalo Matabane,":
Fana Mokoena, 
Presley Chweneyagae, 
Neo Ntlatleng, 
Lindi Matshikiza
",min,
Svyaz vremyon,(2010),War,,7.1,,31,,Aleksei Kolmogorov,":
Aleksey Serebryakov, 
Ekaterina Vilkova, 
Svetlana Ivanova, 
Markus Kunze
",,
Confession of a Gangster,(2010),"Action, Crime, Drama",95,7.2,,15,,Kenneth Castillo,":
Vanessa Alderete, 
Citlali Anton, 
Ivan Basso, 
Yeniffer Behrens
",min,
Making Love,(2010),"Comedy, Drama, Romance",86,,,,,Serge Sharrinovsky,":
Michael Armstrong, 
Kanokgan Chokhaiaphjwat, 
Harpreet Dhanjal, 
Harry Frochter
",min,
My Ghost Story,(2010),"Drama, Family, Horror",60,7.1,,45,,Matt Schulte,":
Mia Allen, 
Ross Allison, 
Viktor Salazar
",min,
Obituary of the Sun,(2010),"Drama, Thriller",,7.2,,6,,Ryan McGinnis,":
Melissa McGinnis, 
Robert Loggia, 
Jen Albert, 
Hal Alpert
",,
Occhi,(2010),Horror,72,6.7,,12,,Lorenzo Bianchini,":
Edo Basso, 
Michele Bazzana, 
Angelo Bianchini, 
Annalisa Gaudio
",min,
Thillalangadi,(2010),"Action, Comedy",181,4.8,,441,,Mohan Raja,":
Jayam Ravi, 
Tamannaah Bhatia, 
Shaam, 
Vadivelu
",min,
Pen Singam,(2010),,,3.2,,5,,Bali Srirangham,":
Vagai Chandrasekar, 
Meera Jasmine, 
Uday Kiran, 
Raai Laxmi
",,
Cul de sac,(2010),Drama,98,,,,,Ramin Goudarzi Nejad,":
Mahshad Afshar, 
Ala Amirshahi, 
Kiana Firouz
",min,
Adelle,(2010),Horror,90,5.5,,13,,Andy Davis,":
Krystal Kenville, 
Leo Lunser, 
Sandy McKeon, 
Madeline McNulty
",min,
Woo-ri i-woot-eui beom-joi,(2010),"Crime, Drama, Mystery",98,5.8,,54,,Byeong-jin Min,":
Ki-woo Lee, 
Young Hak No, 
Jo Sang-Yeon, 
Hyeon-jun Shin
",min,
One Night: Choice of Evil,(2010),"Comedy, Drama, Romance",79,1.0,,396,,Tommy Yu,":
Yukihiko Kageyama, 
Toyoharu Kitamura, 
Linda Lin, 
Chris Lung
",min,
Batman Untold,(2010),"Action, Adventure, Thriller",46,,,,,Jordan Warner,":
Ed Gage, 
Michael Warner, 
Joshua Miller, 
Emily Constantine
",min,
Komoly dolgok,(2010),Drama,70,7.8,,10,,Szonja Szabó,":
Piroska Móga, 
Gergely Goitein, 
Lambert Tóth, 
Tibor Gáspár
",min,
La valigia sul letto,(2010),Comedy,100,5.3,,57,,Eduardo Tartaglia,":
Eduardo Tartaglia, 
Veronica Mazza, 
Maurizio Casagrande, 
Biagio Izzo
",min,
Cholo Comedy Slam: Stand Up and Lean Back,(2010),Comedy,110,6.4,,8,,Joey Medina,":
Aurelio Bocanegra, 
Mr. Capone-E, 
DJ Cooch, 
Gilbert Esquivel
",min,
Beneath the Rock,(2010),"Drama, Fantasy",75,,,,,Eliana Ujueta,":
Jason Cruz, 
Craig Colasanti, 
Erick Daniels, 
Jay Michaels
",min,
Harlem Hostel,(2010),"Comedy, Drama",81,3.9,,128,,Nestor Miranda,":
Julissa Bermudez, 
Celinez Bosque, 
Judy Courtland, 
Lloyd DeLeon
",min,
Jangan pandang belakang congkak 2,(2010),"Comedy, Horror",90,5.0,,22,,Ahmad Idham,":
Nora Danish, 
Cat Farish, 
Azlee Jafaar, 
Bob Kuman
",min,
Sleepwalking Theo,(2010),"Drama, Fantasy, Mystery",46,7.4,,58,,Linda Hunter,":
Guy Kent, 
Kelly Teacher
",min,
When Hainan Meets Teochew,(2010),"Comedy, Romance",81,6.7,,34,,Yew Kwang Han,":
Alaric, 
Yew Kwang Han, 
Yi Kai Ho, 
Soundrarajan J.
",min,
Gekijô-ban: Kaidan resutoran,(2010),"Animation, Horror",100,6.0,,35,,Masayuki Ochiai,":
Masumi Asano, 
Ayame Gôriki, 
Hiroaki Hirata, 
Hairi Katagiri
",min,
Dawai 2 Asmara,(2010),"Drama, Musical, Romance",,7.2,,13,,Asep Kusdinar,":
Delon, 
Emily Graham, 
Rhoma Irama, 
Pepeng Naif
",,
Prime of Your Life,(2010),"Comedy, Drama, Romance",93,5.0,,66,,Kelly L. King,":
Ryan Donowho, 
Brett Rice, 
Nicole Abisinio, 
Jim R. Coleman
",min,
Big Boy,(2010),Music,,3.9,,7,,Monthon Arayangkoon," Director:
Monthon Arayangkoon
| 
    Star:
Toni Rakkaen
",,
Sumo Joe,(2010),"Comedy, Drama",,8.2,,38,,Chris Armstrong,":
Dan Kalbfleisch, 
Sawyer Peace, 
Jenn Gotzon, 
David 'Shark' Fralick
",,
Godard & Others,(2010),"Comedy, Drama",79,,,,,Barry Bliss,":
William Bliss, 
Hedydd Dylan, 
John Hollingworth, 
Donnla Hughes
",min,
The Kindness of Strangers,(2010),Drama,,7.9,,18,,Deborah Hadfield,":
Tim Seyfert, 
Tabatha Williams, 
Josh Manning, 
Jason Stevens
",,
Maria Costa's Macho Men and the Women Who Love Them,(2010),Comedy,69,7.7,,13,,María Costa," Directors:
María Costa, 
Michael McCarthy, 
Roman Wyden
| 
    Star:
María Costa
",min,
Kai apkabinsiu tave,(2010),Drama,90,6.9,,243,,Kristijonas Vildziunas,":
Elzbieta Latenaite, 
Andrius Bialobzeskis, 
Margarita Broich, 
Jurga Jutaite
",min,
Bigasan,(2010),Drama,80,,,,,Joven Tan,":
Gwen Garci, 
Carlos Morales, 
Joross Gamboa, 
Ana Capri
",min,
Aunty uncle nandagopal,(2010),Drama,143,,,,,Nageshwara Rao,":
Apoorva, 
Krishna Bhagavan, 
Tanikella Bharani, 
Brahmanandam
",min,
Prigioniero di un segreto,(2010),Drama,,7.1,,31,,Carlo Fusco,":
Antonio Cupo, 
Mihaela Damian, 
Giulia Gorietti, 
Andrea Iervolino
",,
Kapoww!!,(2010),Comedy,100,5.9,,14,,Azizi Chunk,":
Zizan Razak, 
Bell Ngasri, 
Lisa Surihani, 
Rosnah Mat Aris
",min,
Malavoglia,(2010),Drama,94,5.6,,54,,Pasquale Scimeca,":
Antonio Ciurca, 
Giuseppe Firullo, 
Omar Noto, 
Doriana La Fauci
",min,
The Scoundrel,(2010),Drama,80,,,,,Mark Thiedeman,":
Matt Brown, 
Kathryn Neville Browne, 
Frederic Heringes, 
Sims Holland
",min,
Mission Park,(2010),"Action, Adventure, Sci-Fi",92,5.0,,19,,Chip Perro,":
Chip Perro, 
Sam Pannier, 
Lauren Guglielmello, 
Casey Preston
",min,
The River Runs Red,(2010),Adventure,,,,,,Matthew Burek,":
Amanda Armitage, 
Joshua Armitage, 
Arturo Aurin, 
Ethan Curry
",,
Invincible Scripture,(2010),Drama,95,,,,,Arnold Chun,":
West Liang, 
George Cheung, 
Christina Grance, 
Michael Shannon
",min,
Bloody Innocent,(2010),"Mystery, Thriller",97,5.6,,40,,Daehyun Kim,":
Kim Da Hyun, 
In-young Hwang, 
Cho-Hee Kang, 
Da-wit Lee
",min,
Bortsu ne bolno,(2010),Drama,74,5.6,,7,,Nurbek Egen,":
Dzhon Bakhanbaev, 
Nikolay Dobrynin, 
Savva Gusev, 
Vitaliy Kishchenko
",min,
Nazareth: Special Features,(2010),Comedy,46,,,,,Adrian Langley,":
Trevor Matthews, 
Matthew Stefiuk, 
Sean Tucker, 
Greg Hiscock
",min,
Kra Deub,(2010),"Comedy, Fantasy, Horror",82,5.4,,74,,Jaturong Mokjok,":
Jaturong Mokjok, 
Nattapong Chartpong, 
Jim Chauncheun, 
Pattarasaya Kreuasuwansri
",min,
