Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Excursiones,(2009),"Comedy, Drama",80,7.0,,127,,Ezequiel Acuña,":
Alberto Rojas Apel, 
Matías Castelli, 
Martín Piroyansky, 
Martina Juncadella
",min,
Joi sun ho,(2009),"Drama, Fantasy",85,6.1,,333,,Ka-Fai Wai,":
Ching Wan Lau, 
Kelly Lin, 
Mia Yam, 
Ying-kit Chung
",min,
Distortion,(I) (2009),Horror,91,6.9,,28,,Richard Diaz,":
Alan J. Campbell, 
John Chase, 
Richard Diaz, 
Jennifer Dymit
",min,
Eagle Hunter's Son,(2009),"Drama, Family",90,6.4,,128,,René Bo Hansen,":
Bazarbai Matei, 
Serikbai Khulan, 
Mardan Matei, 
Asilbek Badelkhan
",min,
Maternelle,(2009),"Comedy, Drama",83,6.6,,5,,Philippe Blasband,":
Anne Girouard, 
Philippe Résimont, 
Aylin Yay, 
Didier De Neck
",min,
Swa Le,(2009),"Comedy, Drama",139,5.9,,138,,P. Sukumar,":
Asokan, 
Harisree Asokan, 
Idavela Babu, 
Dileep
",min,
Noreuweui sup,(2009),"Comedy, Horror",86,6.1,,55,,Jin-soo Noh,":
Kyeong-ho Jeong, 
Seo-yun Ji, 
Kyung-Ho Jung, 
In-Soo Park
",min,
Wo de tangchao xiongdi,(2009),Action,93,5.6,,211,,Shu-peng Yang,":
Jun Hu, 
Wu Jiang, 
Xiao Wang, 
Li-Chun Lee
",min,
Yam yasothon 2,(2009),"Comedy, Musical, Romance",,6.0,,44,,Petchtai Wongkamlao,":
Petchtai Wongkamlao, 
Janet Khiew, 
Harin Suthamjarus, 
Sudarat Butrprom
",,
Devils Racecourse,(2009),Thriller,78,3.8,,66,,Rick Ganz,":
Katie Foster, 
Ashley Nicole Anderson, 
Justin Tully, 
Lucas Beck
",min,
Ninong,(2009),"Action, Drama",111,8.2,,14,,Gary Ambrosia,":
Michael Laurin, 
Dominic Keating, 
Eric Gable, 
Tam Nguyen
",min,
Un cargo pour l'Afrique,(2009),"Comedy, Drama, Family",89,5.6,,59,,Roger Cantin,":
Pierre Lebeau, 
Julien Adam, 
Louise Richer, 
Carl Alacchi
",min,
Rita,(I) (2009),Drama,,6.8,,20,,Renuka Shahane,":
Pallavi Joshi, 
Jackie Shroff, 
Renuka Shahane, 
Mohan Agashe
",,
The Tartan Horror Story,(2009),Horror,60,7.9,,34,,Sandy Jack,":
Sandy Jack, 
Stephen Samson, 
Mhari White, 
Ami Woodford
",min,
Pinoy Sunday,(2009),"Comedy, Drama",84,6.7,,203,,Wi Ding Ho,":
Bayani Agbayani, 
Jeffrey Quizon, 
Nor Domingo, 
Dave Ronald Chang
",min,
Maa Amar Maa,(2009),Romance,155,7.9,,14,,Haranath Chakraborty,":
Hiran Chatterjee, 
Debesh Roy Chowdhury, 
Dipanwita, 
Ranjit Mallick
",min,
Freshman Psych,(2009),"Horror, Thriller",84,4.0,,40,,John Johnson,":
Chris J. Duncan, 
Russell Bradley Fenton, 
Kelsey Martin, 
Jonathan Shea
",min,
"100% lucha, el amo de los clones",(2009),"Action, Adventure",80,4.3,,43,,Pablo Parés,":
Roberto Carnaghi, 
Daniel Casablanca, 
Dallys Ferreyra Enciso, 
Delfina Gerez Bosco
",min,
Sumasshedshaya pomoshch,(2009),Comedy,119,6.7,,377,,Boris Khlebnikov,":
Evgeniy Sytyy, 
Sergey Dreyden, 
Anna Mikhalkova, 
Igor Chernevich
",min,
Ostatnia akcja,(2009),"Action, Adventure, Comedy",95,5.2,,212,,Michal Rogalski,":
Krzysztof Boczkowski, 
Stefan Burczyk, 
Janusz Chabior, 
Kinga Ciesielska
",min,
Warau keikan,(2009),"Crime, Drama, Thriller",123,5.4,,23,,Haruki Kadokawa,":
Nao Ohmori, 
Yasuko Matsuyuki, 
Yukijirô Hotaru, 
Meiken Itô
",min,
Premer Fande Kakatua,(2009),"Comedy, Drama",112,5.2,,5,,Sanghamitra Chowdhury,":
Joyjit Banerjee, 
Paran Banerjee, 
Aishwarya Basu, 
Biswanath Basu
",min,
Tenderloin,(2009),Drama,80,6.8,,35,,Michael Anderson,":
Kurt Yaeger, 
Jack Indiana, 
Tina Huang, 
Stephan Smith Collins
",min,
The God Complex,(2009),Comedy,119,6.9,,52,,Mark Pirro,":
Gust Alexander, 
Lauren Baldwin, 
Paul Bunnell, 
Tony Cicchetti
",min,
Won nait seutaendeu,(2009),Drama,96,4.6,,11,,Hoon Jang,":
Jeong-rim Baek, 
Hee-jin Choi, 
Russell Edwards, 
Liu Jang
",min,
Yôjû mameshiba,(2009),Drama,106,6.2,,19,,Tôru Kamei,":
Yumi Adachi, 
Yumiko Fujita, 
Kanji Furutachi, 
Mako Ishino
",min,
O Grilo Feliz e os Insetos Gigantes,(2009),"Animation, Family",86,6.0,,46,,Walbercy Ribas,":
Luiz Amorim, 
Rodrigo Andreatto, 
Jair Assumpção, 
Marcello Braccesi
",min,
Estació de l'oblit,(2009),,,6.3,,19,,Christian Molina,":
Fermí Reixach, 
Nilo Zimmerman, 
Katia Klein, 
Francesc Garrido
",,
Dai wo qu yuan fang,(2009),Drama,96,6.9,,129,,Tien-Yu Fu,":
Wasir Chou, 
Yung-Feng Lee, 
Hsin Li, 
Yun-yun Li
",min,
Die Liebe der Kinder,(2009),Drama,84,6.3,,85,,Franz Müller,":
Marie-Lou Sellem, 
Alex Brendemühl, 
Katharina Derr, 
Tim Hoffmann
",min,
Kill Everyone,(2009),"Comedy, Horror, Thriller",88,4.9,,18,,Richard Tobin Jr.,":
Richard Tobin Jr., 
Caitlin Robert, 
Najwa Rosdi, 
Kaitlyn Bouchard
",min,
The Suitcase,(2009),Thriller,77,6.3,,27,,David J. Garfield,":
David J. Garfield, 
Susan Garibotto, 
Jacqueline DeBerardinis, 
Brian Bradshaw
",min,
Liar's Dice,(2009),Thriller,89,6.4,,10,,Robert Valentine,":
Robert Machemer, 
Annabel Wright, 
Sasha Paul, 
Daniel Leaver
",min,
The Scarf,(2009),"Adventure, Drama, Sci-Fi",85,5.7,,19,,Kyle Lawrence,":
Penny Desanto, 
Laura Geluch, 
Julian LeBlanc, 
Mikaela Martens
",min,
So glücklich war ich noch nie,(2009),Drama,92,7.1,,312,,Alexander Adolph,":
Devid Striesow, 
Nadja Uhl, 
Jörg Schüttauf, 
Floriane Daniel
",min,
Limo,(2009),"Adventure, Family",95,4.1,,108,,Guy Goossens,":
Jan Decleir, 
Jack Wouterse, 
Anouk van Schie, 
Meike Hurts
",min,
Maata meren alla,(2009),"Comedy, Drama",86,5.3,,159,,Lenka Hellstedt,":
Amira Khalifa, 
Marja Packalén, 
Matti Ristinen, 
Leena Uotila
",min,
Los canallas,(2009),"Comedy, Drama",73,5.2,,37,,Ana Cristina Franco,":
Alegría Albán, 
Andrea Arízaga, 
Ruth Basante, 
Javier Cevallos
",min,
Ye dian,(2009),Comedy,94,6.2,,341,,Qing Yang,":
Zheng Xu, 
Xiaolu Li, 
Kimi Qiao, 
Li Cao
",min,
Override,(2009),"Action, Drama",114,4.3,,9,,Robert Frank,":
Randall Krongard, 
Eileen Shanahan, 
Samrat Chakrabarti, 
Demosthenes Chrysan
",min,
Motherland,(II) (2009),Drama,,4.5,,13,42.0,Doris Yeung,":
Françoise Yip, 
Byron Mann, 
Kenneth Tsang, 
Al Bowen
",,
Color of Truth,(2009),"Drama, Romance, War",85,,,,,Frederick B. Smith,":
Lucy Smith, 
John Amedro, 
Scott Klavan, 
Ren Casey
",min,
Becoming Pony Boi,(2009),Comedy,88,6.3,,13,,Sergio Myers,":
Sergio Myers, 
Amy Weber, 
Beate Antares, 
Rita Besikof
",min,
Música de Dormir,(2009),"Drama, Music, Romance",86,6.7,,80,,Andreas Struck,":
Stefan Rudolf, 
Chulpan Khamatova, 
Traute Hoess, 
Paula Kalenberg
",min,
I'm Still Here,(2009),"Action, Crime, Drama",128,8.4,,5,,Walter Banasiak,":
Walter Banasiak, 
Harry Locke IV, 
Daniel Grenchik, 
Mark Svalina
",min,
El barrio,(2009),Comedy,,,,,,Anthony Felton,":
Nelson Alvarado, 
Monserrate Barriera, 
Milagros Baez Bernard, 
Damaris Cabrera
",,
Baja Beach Bums,(2009),Comedy,88,3.0,,139,,Patrick Healy,":
Rini Bell, 
Kansas Carradine, 
Tom Carver, 
Gary Carlos Cervantes
",min,
Kuhio taisa,(2009),Comedy,,5.8,,137,,Daihachi Yoshida,":
Sakura Andô, 
Sei Andô, 
Reila Aphrodite, 
Hirofumi Arai
",,
Vivre!,(2009),Drama,103,6.8,,18,,Yvon Marciano,":
Aymeric Cormerais, 
Jean-Jacques Le Vessier, 
Lydie Waï, 
Gaël Tanniou
",min,
All About Dad,(2009),"Comedy, Drama",80,7.8,,40,,Mark Tran,":
David Huynh, 
Yen Ly, 
Steve Cloyes, 
Nanrisa Lee
",min,
Magare! Supûn,(2009),Comedy,106,6.2,,180,,Katsuyuki Motohiro,":
Masami Nagasawa, 
Mukku Akazawa, 
Sandaime Uotake Shigeo Hamada, 
Mitsuru Hirata
",min,
Momok: The Movie,(2009),"Comedy, Horror",102,4.1,,11,,M. Jamil,":
Mohd Faizal Ramly, 
Nabil Ahmad, 
Aziz Sattar, 
Abon
",min,
El academia,(2009),"Comedy, Romance",,2.9,,46,,Ismail Farouk,":
Ola Ghanim, 
Riham Abdel Ghafour, 
Mirna Al Mohandas, 
Lobna Adel
",,
Jackrabbit Sky,(2009),Comedy,,8.0,,11,,Andrew Bergmann,":
Andrew Bergmann, 
Christopher Lukas, 
Blanche Baker, 
Foster Wilson
",,
Shokudo katatsumuri,(2009),Drama,118,6.5,,194,,Mai Tominaga,":
Leon Shibli Ahmad, 
Kyôko Enami, 
Hikari Mitsushima, 
Tomokazu Miura
",min,
Bozkirda Deniz Kabugu,(2009),Drama,105,7.8,,41,,Ahmet Uluçay,":
Müjde Ar, 
Mehmet Gurleyen, 
Emin Gürsoy, 
Serkan Ozcan
",min,
20 Mississippi,(2009),Drama,59,8.7,,10,,Barnett Brettler,":
Kellyn Lindsay, 
Kirk LaSalle, 
Tiemen Godwaldt, 
Diana Zhang
",min,
Stoner,(2009),Comedy,,7.8,,18,,Michael Colin Greene,":
Michael Colin Greene, 
Eddie Mathis, 
Kerem Sanga, 
Dan Bui
",,
Mitómana,(2009),,100,6.2,,8,,Carolina Adriazola,":
Yanny Escobar, 
Alejandro Gutiérrez, 
Rocío Hueche, 
Paola Lattus
",min,
Emak Ingin Naik Haji,(2009),Drama,98,6.9,,134,,Aditya Gumay,":
Ati Kanser Zein, 
Reza Rahadian, 
Didi Petet, 
Niniek L. Karim
",min,
Cletaraxia,(2009),Drama,99,1.4,,282,,Diego de la Mattaz," Director:
Diego de la Mattaz
",min,
3rd Shift: Michael's Lament,(2009),"Drama, Mystery, Thriller",88,,,,,Christopher D. Grace,":
Marc Vos, 
Ally Tully, 
Gianna Simone, 
Franz Strassmann
",min,
Let Each One Go Where He May,(2009),Drama,135,7.1,,62,,Ben Russell,":
Benjen Pansa, 
Monie Pansa
",min,
Mai dou xiang dang dang,(2009),"Animation, Comedy",80,6.2,,361,,Brian Tse,":
Sui-man Chim, 
Sandra Kwan Yue Ng, 
Kwong Wan, 
Anthony Chau-Sang Wong
",min,
Better the Devil You Know,(2009),"Comedy, Drama, Fantasy",90,4.3,,54,,Greg Augustine,":
Greg Augustine, 
Ryan Berard, 
Don Beringer, 
Tim Beringer
",min,
Sens interdits,(2009),Drama,,,,,,Sumeya Kokten,":
Edwige Baily, 
Valérie Muzzi, 
Isabelle Colassin, 
Damien Marchal
",,
Triptych,(III) (2009),Thriller,78,,,,,Rossana Jeran,":
Brynne Copping, 
Jason Turner, 
Shannon Walsh
",min,
Khargosh,(2009),Drama,94,7.5,,22,,Paresh Kamdar," Director:
Paresh Kamdar
",min,
Karnavale marg,(2009),"Crime, Drama, Mystery",,4.6,,150,,Reza Azamian,":
Sharareh Dolat Abadi, 
Faramarz Gharibian, 
Bahram Radan, 
Hashem Rohani
",,
Dukot,(2009),"Crime, Drama",95,,,,,Joel Lamangan,":
Allen Dizon, 
Iza Calzado, 
Snooky Serna, 
Emilio Garcia
",min,
Aa Janhare Lekhiba Naa,(2009),"Drama, Musical, Romance",,6.2,,13,,Sushant Mani,":
Anubhav Mohanty, 
Gitanjali, 
Jharana Das, 
Manoj Misra
",,
Pandora no hako,(2009),Drama,94,6.9,,32,,Masanori Tominaga,":
Shôta Sometani, 
Mieko Kawakami, 
Riisa Naka, 
Yôsuke Kubozuka
",min,
Lost River: Lincoln's Secret Weapon,(2009),History,109,6.0,,34,,Jason Urban,":
Tami Sutton, 
Fritz Klein, 
James Reeves, 
Joe Jones
",min,
Bicycle Lane,(2009),Comedy,70,8.0,,27,,Jeffrey Ruggles,":
Jason Abraham, 
Donald Ian Black, 
Allison Breckenridge, 
Jessica Brooke
",min,
Woman on Fire Looks for Water,(2009),Drama,100,6.5,,70,,Ming Jin Woo,":
Ernest Chong, 
Kok Keong Chung, 
Fei Ling Foo, 
Hui Yee Gan
",min,
Kriza4Life,(2009),Sport,50,,,,,Kristijan Stramic,":
Jan Cefarin, 
Domen Dajcman, 
Saso Dukic, 
Marko Jurecic
",min,
Made in China,(III) (2009),Thriller,,,,,,Santosh Kolhe,":
Sharad Bhutadiya, 
Deepshikha, 
Milind Gunaji, 
Mrinal Kulkarni
",,
Get Married 2,(2009),Comedy,,6.2,,68,,Hanung Bramantyo,":
Nirina Zubir, 
Nino Fernandez, 
Aming Sugandhi, 
Ringgo Agus Rahman
",,
Nae Nune Kongkkakji,(2009),Romance,107,5.4,,82,,Jang Soo Lee,":
Kang Chan-Yang, 
Bo-ra Hwang, 
Jeong-eum Hwang, 
Soo-kyeong Jeon
",min,
Yamagata sukurîmu,(2009),"Comedy, Horror",115,5.1,,96,,Naoto Takenaka,":
Riko Narumi, 
Maiko, 
Naoto Takenaka, 
Mirei Kiritani
",min,
Teresa: Crucificada por amar,(2009),"Drama, History",84,6.1,,58,,Tatiana Gaviola,":
Francisca Lewin, 
Juan Pablo Ogalde, 
Diego Casanueva, 
Álvaro Espinoza
",min,
Ang laro ng buhay ni Juan,(2009),Drama,80,5.3,,10,,Joselito Altarejos,":
Kei Ramos, 
Jhon Cris Magcamit, 
Angeli Bayani, 
Ray An Dulay
",min,
3 Nights 4 Days,(2009),"Drama, Romance",,5.3,,23,,Devang Dholakia,":
Sameer Aftab, 
Hrishitaa Bhatt, 
Anuj Sahani, 
Anuj Sawhney
",,
Becoming Eduardo,(2009),Drama,86,7.1,,28,,Rod McCall,":
Seth Adkins, 
Julian Alcaraz, 
Elizabeth Blanco, 
Manuel Chavez
",min,
The Broken Hearts Club,(2009),Romance,90,7.2,,23,,Angelo Bell,":
Tank Jones, 
Maya Dunbar, 
Michael Monks, 
Sean Ross
",min,
"Oh, My Girl!: A Laugh Story...",(2009),"Comedy, Romance",,6.9,,21,,Dante Nico Garcia,":
Judy Ann Santos, 
Ogie Alcasid, 
Roderick Paulate, 
Carmi Martin
",,
Frisian Terror,(2009),"Comedy, Horror",73,4.3,,25,,Bart van Dekken,":
Huub Bakker, 
John Beringen, 
Ronald Boerhouwer, 
Mindert Brouwer
",min,
El pasaporte amarillo,(2009),Drama,,,,,,Raoul Ruiz,":
Pablo Krögh, 
Marcela Osorio, 
Sergio Schmied, 
Lorena Bosch
",,
Il vento e le rose,(2009),Romance,75,3.7,,7,,Elisa Bolognini,":
Maria Cocchiarella Arismendi, 
Kyôko Kanô, 
Angelo Amoretti, 
Alessandro Calabrò
",min,
Profetia,(2009),Drama,100,5.0,,34,,Johan Melin,":
Adam Brix, 
Rasmus Elton, 
Nicolei Faber, 
Anna Fabricius
",min,
Ramata,(2009),Drama,90,6.1,,14,,Léandre-Alain Baker,":
Katoucha, 
Viktor Lazlo, 
Ibrahima Mbaye
",min,
L'ultimo Crodino,(2009),"Comedy, Crime",100,6.1,,79,,Umberto Spinazzola,":
Ricky Tognazzi, 
Enzo Iacchetti, 
Serena Autieri, 
Marco Messeri
",min,
Samasthakeralam P.O.,(2009),"Comedy, Drama",125,3.1,,36,,Bipin Prabhakar,":
Jayaram, 
Sera, 
Jagathi Sreekumar, 
Jagadish
",min,
Fur Coat and No Knickers,(2009),Comedy,92,5.9,,22,,Paul Ward,":
Thomas Farrell, 
Amy Hughes, 
Fergus McCarthy, 
Danny O'Connor
",min,
Ai you lai sheng,(2009),"Drama, Romance",,6.9,,197,,Feihong Yu,":
Feihong Yu, 
Yihong Duan, 
Lu Yao, 
Jia Li
",,
Tris di donne & abiti nuziali,(2009),Comedy,98,6.0,,116,,Vincenzo Terracciano,":
Sergio Castellitto, 
Martina Gedeck, 
Paolo Briguglia, 
Raffaella Rea
",min,
Siblings,(I) (2009),Comedy,88,6.6,,21,,Michael Monks,":
Will Hurst, 
Robert Lawson Gordon, 
Brooke Josephson, 
Melissa Voss
",min,
Obstoyatelstva,(2009),Comedy,89,6.2,,68,,Pavel Ruminov,":
Elena Morozova, 
Ilya Lyubimov, 
Polina Kutepova, 
Mikhail Krylov
",min,
Love Fever,(2009),"Drama, Mystery, Thriller",96,,,,,Michele Grey Hartsoe,":
Cheri Christian, 
Michele Grey Hartsoe, 
Robert Pralgo, 
Mark Ashworth
",min,
"O, schastlivchik!",(2009),"Comedy, Drama",95,4.7,,155,,Eduard Parri,":
Mikhail Tarabukin, 
Vladimir Menshov, 
Sergey Shakurov, 
Vladimir Kristovskiy
",min,
Sommeil blanc,(2009),"Drama, Thriller",90,5.3,,30,,Jean-Paul Guyon,":
Hélène de Fougerolles, 
Laurent Lucas, 
Marc Barbé, 
Julien Frison
",min,
Mariyadhai,(2009),,,,,,,Vikraman,":
Ambika, 
Meera Jasmine, 
Meena, 
Vijayakanth
",,
Hangtime - Kein leichtes Spiel,(2009),Drama,92,6.2,,168,,Wolfgang Groos,":
Max Kidd, 
Misel Maticevic, 
Ralph Kretschmar, 
Max Fröhlich
",min,
Victoria House,(2009),"Drama, Horror, Mystery",,,,,,Hriday Sharma,":
Ramesh Goyal, 
Shakti Kapoor, 
Sudhir
",,
Love and a Long Shot,(2009),"Comedy, Drama",95,,,,,Vincent Duvall,":
Steve Bourque, 
Mark Breit, 
Jack the Dog, 
Vincent Duvall
",min,
Childhood,(2009),Drama,,,,,,Ben Allen,":
Ben Allen, 
Ian Allen, 
Hannah Ellis, 
Fiona Frew
",,
Kick Off,(2009),Drama,81,6.8,,77,,Shawkat Amin Korki,":
Atug Asu, 
Shwan Attoof, 
Hamed Diyar, 
Hamajaga Hilin
",min,
Sabungero,(2009),"Drama, Sport",100,7.9,,9,,Rozie Delgado,":
Nestor Abrogena Jr., 
Robert Arevalo, 
Havy Bagatsing, 
Nonie Buencamino
",min,
Teen Murti,(2009),Drama,121,6.8,,11,,Raja Sen,":
Paoli Dam, 
Dipankar Dey, 
Ranjit Mallick, 
Manoj Mitra
",min,
Judgment Day,(II) (2009),Sport,60,,,,,Todd Colbert," Director:
Todd Colbert
",min,
Perpetuum Mobile,(2009),Drama,86,6.1,,89,,Nicolás Pereda,":
Gabino Rodríguez, 
Teresa Sánchez, 
Francisco Barreiro
",min,
Himpapawid,(2009),Drama,,6.9,,29,,Raymond Red,":
Raul Arellano, 
John Arcilla, 
Ronnie Lazaro, 
Soliman Cruz
",,
My Homework Ate My Dog,(2009),Family,,8.5,,14,,Crystal Page,":
Greta Charness, 
Cortney Lee Colvig, 
Barbara Kerr Condon, 
Eitan Djiji
",,
Khoros Jangi,(2009),Comedy,,4.3,,297,,Masoud Atyabi,":
Reza Attaran, 
Kianoosh Gerami, 
Abbas Jamshidifar, 
Kioomars Malek Motiee
",,
Hive Mind,(2009),"Horror, Sci-Fi",115,5.0,,32,,Ladd Ehlinger Jr.,":
Ladd Ehlinger Jr., 
Cindy Gorman, 
Jennifer Maupin, 
Mary Katherine Murphy
",min,
Truth Never Lies,(2009),Drama,96,4.8,,22,,Aiken Weiss,":
Sarah Bastian, 
Chris Bruno, 
Briana Feehan, 
Laura Gardner
",min,
Circus,(II) (2009),"Action, Thriller",140,6.1,,26,,Dayal Padmanabhan,":
Ganesh, 
Archanna Guptaa, 
Sadhu Kokila, 
Avinash
",min,
Life Room,(2009),Horror,65,2.9,,38,,Eric Ray,":
Kristan Jakubczyk, 
Jimmy Flowers, 
Adam Roa, 
Jaime Howe
",min,
Misunderstandings,(2009),Drama,85,7.6,,16,,Malik Pollard,":
Danita Mischelle, 
Walter Maxfield Jones, 
Robyn Wood, 
Victoria Davis
",min,
Nigdy nie mów nigdy,(2009),"Comedy, Romance",102,4.7,,195,,Wojciech Pacyna,":
Anna Dereszowska, 
Edyta Olszówka, 
Jan Wieczorkowski, 
Anna Romantowska
",min,
Tu Maza Jeev,(2009),Drama,146,5.4,,10,,Ranjan Singh,":
Shalmali Kholgade, 
Rutwig Vaidya
",min,
In the Closet,(2009),Horror,117,5.8,,20,,Lamont A. Coleman,":
Lamont A. Coleman, 
Denver Dowridge, 
Kathryn Melton, 
Paris Davis Dean
",min,
Raci,(2009),Drama,110,5.7,,57,,Ivan Tscherkelov,":
Phillip Avramov, 
Valeri Yordanov, 
Rangel Vulchanov, 
Nikolai Urumov
",min,
Callao,(2009),Drama,73,9.2,,23,,Tommy Weber,":
Tommy Weber, 
Celine Proust, 
Augustin de Monts
",min,
SR: Saitama no rappâ,(2009),Drama,80,6.3,,109,,Yû Irie,":
Hakushu Kamisuzuki, 
Ryusuke Komakine, 
Ryuya Masunari, 
Mihiro
",min,
27 Down,(2009),"Drama, Sci-Fi",116,4.1,,22,,John Depew,":
Curt Fennell, 
Kyle Andrews, 
Brett Leigh, 
T.J. Horgan
",min,
Bambou,(2009),Comedy,90,5.1,,153,,Didier Bourdon,":
Didier Bourdon, 
Anne Consigny, 
Pierre Arditi, 
Eddy Mitchell
",min,
Bureaucracy,(2009),"Crime, Drama, Thriller",87,6.5,,34,,Mark Perreault,":
Jack Robinson, 
David Simon, 
Kaitlyn Black, 
Jane Shepherd
",min,
Stallions and Mules,(2009),Crime,56,6.3,,7,,Matthew Roe,":
Chris Barnhart, 
Jason Charitonuk, 
Zach Geschwilm, 
Tyler Hirsch
",min,
Between Floors,(2009),Drama,90,7.0,,31,,Jen White,":
Michael D. Conway, 
Anika Kunik, 
Kathryn MaGill, 
Brent Smiga
",min,
Il mercante di stoffe,(2009),"Drama, Romance",88,,,,,Antonio Baiocco,":
Sebastiano Somma, 
Emanuela Garuccio, 
Marta Bifano, 
Antonio Campobasso
",min,
Xia tian xie zou qu,(2009),Romance,96,6.3,,51,,Chao-Liang Huang,":
Ray Chang, 
Shara Lin, 
Calvin Li, 
Mei-Hsiu Lin
",min,
One Minutes,(2009),"Comedy, Crime, Drama",75,7.9,,15,,Philip Pugh,":
Lydia Adams, 
Adam Alexander, 
John Allen, 
Brigite Amaral
",min,
Cryptic,(2009),Thriller,82,6.9,,70,,Danny Kuchuck,":
Allen Alvarado, 
Steve Bannos, 
Nicole Cannon, 
Julie Carlson
",min,
48 Hours in Purgatory,(2009),"Drama, Horror, Thriller",,5.0,,51,,Jason Armstrong,":
Emily Alatalo, 
Sean Anthony, 
Robin Barker, 
Stephanie Christiaens
",,
Bad Apples,(2009),Comedy,,7.0,,7,,Ryan Charles,":
Inayah Amin, 
Jerry Baxtron Jr., 
Molly C. Blau, 
Wayne Brusseau
",,
Blue Balloons,(2009),"Drama, Romance",82,7.4,,14,,Brian McCauley Johnson,":
Kristopher Higgins, 
Ryan Sanson, 
Scott Roddan, 
Tori Tucker
",min,
Ecchi na juban: Nure kuruu futomomo,(2009),Drama,,,,,,Yutaka Ikejima,":
Yuria Hidaka, 
Nao Masaki, 
Seiji Nakamitsu, 
Takahiro Nomura
",,
Nova Express,(2009),Sci-Fi,180,7.8,,5,,Andre Perkowski,":
Peter Bergman, 
William S. Burroughs, 
Jürgen Ploog, 
Phil Proctor
",min,
Bad Reception,(II) (2009),Thriller,80,6.7,,22,,Mark Alexander Todd,":
Randall C. Brown, 
Ashley Trevathan, 
Theo Caesar, 
Jessica Berlin
",min,
Death Rattle Crystal Ice,(2009),Action,95,2.8,,93,,Dennis C. Salcedo,":
Ezra Ayers, 
Charlie Bonner, 
Michael Caldwell, 
Jhey Castles
",min,
Tume Hi Sathi Mora,(2009),"Drama, Family, Musical",,,,,,Surendra Mohanty,":
Anu Choudhury, 
Hemanta Das, 
Mihir Das, 
Raicharan Das
",,
Mangatyanan,(2009),Drama,,6.4,,5,,Jerrold Tarog,":
Che Ramos, 
Irma Adlawan, 
Neil Ryan Sese, 
Publio Briones III
",,
War Stories,(I) (2009),"Drama, Mystery, Sci-Fi",113,6.8,,24,,Lee M. Whitman,":
Chelsea Anders, 
Mark Ayesh, 
Samantha Booth, 
Gene Bowen
",min,
Patham Nilayile Theevandi,(2009),"Drama, Family",102,6.6,,32,,Joshy Mathew,":
Innocent, 
Jayasurya, 
Anoop Menon, 
Meera Nandan
",min,
100 Lives,(2009),Drama,89,8.1,,16,,Phil Darius Wallace,":
Phil Darius Wallace, 
Kenon Walker, 
Ann Perry Wallace, 
Sonny Black
",min,
Sto vathos kipos,(2009),"Comedy, Thriller",,5.0,,149,,Kleanthis Danopoulos,":
Vasilis Mavrogeorgiou, 
Electra Tsakalia, 
Jenny Roussea, 
Laertis Malkotsis
",,
Grapes: The Story of an Aspiring Serial Killer,(2009),"Comedy, Thriller",71,5.9,,9,,Jake Hull,":
Jeremy Furrow, 
Luke Rustermier, 
Brandi Fields, 
Judy Hoppe
",min,
Eden,(IV) (2009),"Action, Comedy",60,,,,,Jonny Triviani,":
Martino Apollonio, 
Chiara Bartoletti, 
Valerio Boni, 
Katia Botteghi
",min,
Madre amadísima,(2009),Drama,105,6.1,,47,,Pilar Távora,":
Ken Appledorn, 
José Burgos, 
Carlos Cabra, 
Antonio Carrere
",min,
Hamlet,(2009),Drama,77,,,,,Simon Bowler,":
David Melville, 
Bernadette Sullivan, 
Danny Campbell, 
Melissa Chalsma
",min,
Lovers in a Dangerous Time,(2009),Drama,99,6.6,,112,,May Charters,":
Gillian Adamson, 
May Charters, 
Saskia Gould, 
Darren Gregory
",min,
From Grace,(2009),Drama,61,5.7,,11,,Paul Kampf,":
Michael Antonacci, 
Jeffrey Boehm, 
Katheryn Cain, 
Suzie Kane
",min,
The Confessional,(II) (2009),"Action, Comedy, Crime",117,6.6,,83,,James Anthony Cotton,":
Peter Quartaroli, 
Jane Longenecker, 
Victor Browne, 
Noah Maschan
",min,
Blindlings,(2009),"Mystery, Romance, Thriller",83,4.6,,37,,Wolfgang Weigl,":
Mirkus Hahn, 
Barbara Romaner, 
Klaus Stiglmeier
",min,
Murder in Mind,(2009),Thriller,,4.8,,6,,Justin McArdle,":
Paul Kaye, 
Collette Cooper, 
Seamus O'Neill, 
Lisa Moorish
",,
Paraiso,(II) (2009),Thriller,106,6.5,,25,,Leon Ichaso,":
Sandra Garcia, 
Miguel Gutiérrez, 
Adrián Mas, 
Tamara Melián
",min,
Raising Kayn,(2009),"Adventure, Family, Fantasy",96,5.1,,21,,Colton Tran,":
Taunya Gren, 
Seanna Ladd, 
Loren Lambert, 
Stephan Law
",min,
What Really Frightens You,(2009),Horror,74,4.1,,68,,Richard W. Haines,":
Sorika Wolf, 
Postell Pringle, 
Ian Tomaschik, 
Patrick Flynne
",min,
Something Blue,(I) (2009),"Comedy, Drama",85,8.5,,11,,Sean Dillon,":
Jeff Krebs, 
Bruce Van Patten, 
Jill Klopp, 
Kareem Ferguson
",min,
K-Town,(2009),"Comedy, Drama",89,6.9,,9,,Steve Royall,":
Michael Jablonski, 
Keiko Noto, 
Johnny Young, 
Alex Stern
",min,
