Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Shakti,(2004),"Action, Drama, Musical",167,7.3,,61,,min,
Sarbaz-haye jome,(2004),Drama,90,4.8,,484,,min,
Nightshade,(2004),Mystery,107,,,,,min,
Intlo Srimathi Veedhilo Kumari,(2004),Romance,,4.9,,19,,,
Que me perdone tu ñora,(2004),Drama,90,,,,,min,
Kirot sa dibdib,(2004),Drama,105,,,,,min,
Re Daniel Dawal Migel 3,(2004),Comedy,129,6.3,,6,,min,
Four Dead Batteries,(2004),Comedy,96,5.7,,147,,min,
El chocolate del loro,(2004),Comedy,90,4.3,,110,,min,
Tai quan dao,(2004),Drama,102,7.1,,17,,min,
L'après-midi de monsieur Andesmas,(2004),Drama,78,6.9,,27,,min,
"Teo, cazador intergaláctico",(2004),"Animation, Adventure, Comedy",80,6.6,,14,,min,
Ee Snehatheerathu,(2004),"Drama, Romance",131,5.7,,13,,min,
A luci spente,(2004),Drama,90,6.0,,21,,min,
Karelasyon,(2004),Drama,,7.2,,5,,,
The Life and Times of MC Beer Bong,(2004),Comedy,85,7.2,,19,,min,
Plop en Kwispel,(2004),Comedy,53,5.1,,56,,min,
Mayamma,(2004),,,,,,,,
The King of Iron Town,(2004),Drama,90,7.0,,40,,min,
Wall/Paper,(2004),Drama,,8.2,,6,,,
Amar Bou,(2004),Drama,,,,,,,
Inside Irvin,(2004),Drama,85,5.9,,32,,min,
Prospect,(2004),Drama,87,5.7,,7,,min,
Mistri,(2004),"Comedy, Drama",83,6.4,,223,,min,
Nella notte,(2004),Horror,76,,,,,min,
La estación ausente,(2004),Drama,85,6.7,,35,,min,
Rudens rozes,(2004),Drama,90,6.7,,14,,min,
Luvrgrl,(2004),Drama,90,4.6,,14,,min,
Pika**nchi Life Is Hard Dakara Happy,(2004),Drama,106,7.4,,95,,min,
Neznaika i Barrabass,(2004),"Adventure, Animation",80,5.9,,26,,min,
Eating and Weeping,(2004),Comedy,88,,,,,min,
My First and Last Film,(2004),Drama,90,,,,,min,
Acapulco Gold,(2004),Drama,84,7.2,,17,,min,
Panaghóy sa subâ: The Call of the River,(2004),"Romance, Drama, War",120,7.1,,58,,min,
Donald and Dot Clock Found Dead in Their Home,(2004),Comedy,83,5.2,,10,,min,
David Knight: Iron Man of Enduro,(2004),,129,7.8,,9,,min,
Kaasi,(2004),Romance,,6.8,,58,,,
Chemins de traverse,(2004),Drama,101,5.4,,128,,min,
Palermo Hollywood,(2004),Drama,105,5.3,,122,,min,
Folle embellie,(2004),"Adventure, Drama, Romance",110,6.2,,76,,min,
Ruins,(2004),Drama,,,,,,,
Kaam Milan,(2004),"Drama, Thriller",,,,,,,
Fratella e sorello,(2004),"Comedy, Drama",98,5.9,,32,,min,
Vaanam Vasappadum,(2004),,,6.8,,11,,,
Doble juego,(2004),"Drama, Comedy",93,6.8,,142,,min,
Paradise Girls,(2004),Drama,97,6.1,,141,,min,
Junglee Sherni,(2004),Action,,,,,,,
Kamenák 2,(2004),Comedy,100,2.6,,475,,min,
Cirkeline og verdens mindste superhelt,(2004),"Animation, Family",78,6.3,,45,,min,
Pyar Mein Sab Kuch Hota Hai,(2004),Romance,,,,,,,
Apparao Driving School,(2004),Comedy,,3.6,,26,,,
"Premier juillet, le film",(2004),Comedy,90,5.4,,183,,min,
Qatilon Ka Qatil,(2004),Action,,,,,,,
The Overlookers,(2004),,100,7.1,,31,,min,
C.I. Mahadevan 5 Adi 4 Inchu,(2004),"Action, Comedy",,4.2,,43,,,
Insurrection/résurrection,(2004),,70,6.3,,6,,min,
Un film avec une très bonne histoire,(2004),"Comedy, Fantasy, Horror",,,,,,,
19 Revolutions,(2004),Drama,94,4.7,,15,,min,
2508 pit krom jap taai,(2004),"Action, Thriller",80,4.6,,35,,min,
Lies Inc.,(2004),Sci-Fi,67,5.3,,1.163,,min,
The Fall Before Paradise,(2004),Thriller,100,6.6,,85,,min,
Shegavicha Rana Gajanan,(2004),Biography,129,,,,,min,
Perfecto amor equivocado,(2004),Drama,94,6.1,,72,,min,
107 Street,(2004),Drama,90,5.8,,14,,min,
Shabab Take Away,(2004),"Comedy, Drama, Romance",,2.6,,67,,,
Bottom,(2004),Drama,89,4.6,,34,,min,
Debipaksha,(2004),Drama,160,7.6,,10,,min,
Ranga (S.S.L.C),(2004),"Action, Comedy, Drama",,6.2,,126,,,
Kuchh Kaha Aapne..,(2004),Romance,,,,,,,
Into the Black,(2004),"Crime, Drama, Mystery",97,6.9,,38,,min,
Tutto in quella notte,(2004),Comedy,96,5.1,,18,,min,
Murmur,(2004),"Drama, Romance",,,,,,,
Dreams for Life,(2004),Drama,75,8.2,,6,,min,
Crash Test,(2004),"Sci-Fi, Thriller",81,4.0,,41,,min,
Games People Play: Hollywood,(2004),"Action, Adventure, Comedy",,4.1,,8,,,
Collision,(2004),Drama,78,,,,,min,
Qi xia si 1937,(2004),War,105,7.7,,9,,min,
The Face at the Window,(2004),Drama,,7.7,,17,,,
Shuang sheng er,(2004),"Mystery, Thriller",92,,,,,min,
Kurz - Der Film,(2004),,,8.6,,5,,,
Ukkabat,(2004),"Action, Sci-Fi, Thriller",89,4.0,,18,,min,
Mi fevgeis...,(2004),"Drama, Romance",85,5.5,,60,,min,
The Writer,(2004),"Fantasy, Thriller",50,6.8,,16,,min,
Two Days with Juliet,(2004),"Drama, Romance",104,6.0,,28,,min,
Ek Bhool Chhoti Si,(2004),Thriller,,,,,,,
Tin chok ji hap,(2004),Drama,96,6.9,,35,,min,
One Dollar Curry,(2004),Comedy,89,5.8,,37,,min,
Irmãos de Fé,(2004),Drama,105,4.2,,64,,min,
Shibuya kaidan 2,(2004),"Horror, Thriller",71,5.2,,259,,min,
Berlari Ke Langit,(2004),"Drama, Romance",,,,,,,
Dazhe ne dumay! Ten nezavisimosti,(2004),"Adventure, Comedy, Crime",97,3.9,,231,,min,
Jao saao Pad Thai,(2004),Comedy,,5.3,,11,,,
The Last Secret of Dr. Crippen,(2004),Drama,,,,,,,
Tawan young wan yoo,(2004),"Comedy, Music",98,6.2,,187,,min,
Xuxa e o Tesouro da Cidade Perdida,(2004),"Adventure, Comedy, Family",105,2.3,,253,,min,
The Ravaged House: Zoroku's Disease,(2004),Horror,63,5.1,,20,,min,
Gums & Noses,(2004),Comedy,89,8.0,,46,,min,
Dead End Days,(2004),"Comedy, Horror",278,6.4,,9,,min,
Remnants of Auric Healing,(2004),Drama,,8.2,,6,,,
Flying Tiger,(2004),"Adventure, Family",120,4.5,,26,,min,
Close,(2004),Drama,84,6.5,,63,,min,
Pati Ho To Aisa,(2004),Comedy,,,,,,,
Feuille,(2004),Drama,80,5.2,,28,,min,
Residencia,(2004),"Comedy, Drama",92,5.8,,15,,min,
Zucchero and Friends at the Royal Albert Hall,(2004),Music,,,,,,,
Absolut,(2004),Thriller,94,5.8,,150,,min,
Jalolsavam,(2004),"Comedy, Drama, Romance",,4.6,,51,,,
Murmurs,(2004),"Drama, Mystery",106,7.4,,72,,min,
Toukou no ki,(2004),"Drama, Romance",121,5.6,,14,,min,
Agujeros en el cielo,(2004),Drama,84,5.1,,16,,min,
Timbuktu,(2004),Drama,94,6.8,,22,,min,
Aaj Ka Deviputra,(2004),Action,,6.0,,7,,,
Sekai no owari,(2004),Drama,112,7.0,,33,,min,
Okkupatsiya. Misterii,(2004),Drama,90,7.2,,89,,min,
Mobster Tales: The Dutch Schultz Story,(2004),,60,,,,,min,
Indian Cowboy,(2004),"Comedy, Romance",84,5.6,,52,,min,
Split,(I) (2004),"Action, Crime, Sci-Fi",700,5.1,,13,,min,
Par l'odeur alléché...,(2004),Comedy,97,7.6,,38,,min,
Sekai no chuushin wa ore dato sakebu,(2004),,,,,,,,
White Knuckles,(2004),"Crime, Thriller",,6.7,,12,,,
Jumalan morsian,(2004),"Biography, Drama",85,6.6,,88,,min,
Mai jeneoreisheon,(2004),Drama,85,6.4,,51,,min,
East of Euclid,(2004),Comedy,88,6.5,,26,,min,
Puri,(2004),Drama,,7.7,,6,,,
Pan Dulce,(2004),Drama,100,6.6,,10,,min,
Echoes of War,(II) (2004),Drama,,6.0,,7,,,
Sakenara,(2004),Comedy,57,8.9,,10,,min,
Deep Love Ayu no Monogatari,(2004),Drama,96,5.3,,6,,min,
Communication Breakdown,(2004),Comedy,,6.6,,29,,,
Dixon Maison: Mystery at Hillyard Manor,(2004),Comedy,80,8.5,,13,,min,
Bos Is Back,(2004),"Action, Comedy",,6.3,,14,,,
The Ultimate Truth,(2004),Comedy,81,7.2,,19,,min,
"Colombianos, un acto de fe",(2004),,90,5.0,,37,,min,
Im Nordwind,(2004),Drama,95,7.0,,40,,min,
The List,(II) (2004),Drama,90,7.2,,16,,min,
Nemmeno il destino,(2004),Drama,110,7.1,,171,,min,
Un año en La Luna,(2004),,90,5.9,,26,,min,
À vot' bon coeur,(2004),Comedy,95,6.4,,46,,min,
Los esclavos felices (la secta),(2004),Drama,96,6.3,,20,,min,
"Black & Blue: Concerning Faith, Love & BBQ",(2004),Drama,90,,,,,min,
Slow Jam King,(2004),Comedy,109,7.1,,30,45.0,min,
Rózsadomb,(2004),Drama,96,5.9,,47,,min,
Milenci & vrazi,(2004),Drama,108,5.3,,125,,min,
Bangsal 13,(2004),Horror,94,6.4,,19,,min,
Meng you xia wei yi,(2004),Comedy,99,7.3,,62,,min,
Desamores,(2004),Drama,107,6.6,,19,,min,
"Cielo azul, cielo negro",(2004),Drama,86,6.5,,28,,min,
Hei gou lai le,(2004),Comedy,115,6.8,,40,,min,
Limbo,(II) (2004),Mystery,93,7.0,,79,,min,
2 ilusiones,(2004),"Comedy, Romance",115,6.9,,49,,min,
The Wager,(2004),"Comedy, Romance",88,6.9,,67,,min,
Devils Are Dreaming,(2004),Comedy,97,8.6,,37,,min,
American Wake,(2004),"Drama, Romance",,6.9,,40,,,
Sandcastles,(2004),Drama,79,4.7,,224,,min,
Slushatel,(2004),Comedy,94,6.9,,239,,min,
Abadan,(2004),Drama,82,7.5,,28,,min,
Il monastero,(2004),Horror,,,,,,,
Jak básníci neztrácejí nadeji,(2004),"Comedy, Drama",120,5.3,,239,,min,
Nausea II,(2004),Comedy,,4.7,,10,,,
Ek Aur Laawaris,(2004),Action,,,,,,,
Niwatori wa hadashi da,(2004),"Comedy, Drama",114,7.8,,23,,min,
Kadambari,(2004),Drama,90,,,,,min,
"Fatima, l'Algérienne de Dakar",(2004),Drama,89,6.2,,10,,min,
A Dull House,(2004),Comedy,88,6.4,,10,,min,
Yuda,(2004),,113,6.3,,10,,min,
Even Trade,(2004),Drama,120,5.5,,27,,min,
Cause toujours!,(2004),Comedy,87,6.2,,146,,min,
Vaterland - Lovecký deník,(2004),Thriller,,6.1,,147,,,
Saplot,(2004),"Drama, Mystery",,1.4,,32,,,
The Least Likely Candidate,(2004),"Comedy, Romance",,8.0,,21,,,
Tarfaya,(2004),Drama,97,6.3,,44,,min,
Shao nian Chen Zhen,(2004),Action,,5.8,,13,,,
Main Hoon Durga,(2004),Drama,,,,,,,
Gwiyeowo,(2004),Drama,116,4.3,,102,,min,
Intervention,(IV) (2004),Drama,,7.2,,24,,,
Folge der Feder!,(2004),"Drama, Romance",88,5.6,,17,,min,
Niseedhini,(2004),Horror,,,,,,,
Cien maneras de acabar con el amor,(2004),,89,4.8,,17,,min,
The Eternal Present,(2004),"Fantasy, Horror, Mystery",77,6.2,,51,,min,
K vam prishyol angel...,(2004),Drama,99,,,,,min,
Tsuburo no gara,(2004),"Mystery, Sci-Fi",68,5.8,,91,,min,
Zhenskaya intuitsiya,(2004),Drama,118,5.9,,36,,min,
Biar betul,(2004),"Comedy, Crime",,6.6,,13,,,
A Oitava Cor do Arco-íris,(2004),Drama,80,5.9,,32,,min,
Dead End Massacre,(2004),Horror,80,4.6,,70,,min,
Kaya Taran,(2004),Drama,107,,,,,min,
Monsoon Wife,(2004),Drama,92,4.5,,62,,min,
The Latin Kings,(2004),Music,58,7.0,,6,,min,
Maa Ka Chamatkar,(2004),"Drama, Family, Fantasy",,,,,,,
String Theory,(2004),Drama,100,,,,,min,
Min misunnelige frisør,(2004),Drama,72,5.6,,397,,min,
Peda Babu,(2004),,,6.4,,25,,,
Jaggu,(2004),Action,,,,,,,
The Follow,(2004),Sci-Fi,,,,,,,
Shûdan satsujin kurabu: Growing,(2004),Horror,74,,,,,min,
Kaani,(2004),Thriller,,,,,,,
Dungeon: Under the Rising Sun,(2004),Musical,88,6.5,,30,,min,
Freedom,(2004),"Action, Drama",133,2.5,,8,,min,
Grown Men,(2004),,94,,,,,min,
Decision To Ask Why,(2004),Drama,114,,,,,min,
Sang sei chok dai,(2004),"Adventure, Drama",90,7.2,,92,,min,
L'empreinte,(2004),,46,6.9,,9,,min,
American Primitive,(2004),Drama,56,,,,,min,
Konjiki no Gash Bell!!: Unlisted Demon 101,(2004),Animation,,6.7,,11,,,
Jolly Boys,(2004),Comedy,,,,,,,
Turning the Corner,(2004),"Comedy, Romance",97,7.7,,20,,min,
Chuck Gordon: Professional Juror,(2004),Comedy,85,,,,,min,
Nije bed,(2004),Drama,57,8.2,,65,,min,
Kusa no ran,(2004),"Drama, War",118,5.8,,5,,min,
Pranayamayi,(2004),,,,,,,,
Duplicity,(2004),Crime,90,5.2,,28,,min,
Stealing Summer,(2004),Action,90,6.0,,20,,min,
Yong bao da bai xiong,(2004),"Family, Drama",100,7.4,,87,,min,
Kikansha sensei,(2004),Drama,123,6.7,,45,,min,
Fei zao ju,(2004),Drama,90,,,,,min,
The Unfaithful Hawas,(2004),Thriller,,,,,,,
Peau de cochon,(2004),,84,6.7,,71,,min,
Mating Rituals,(2004),"Comedy, Romance",,6.3,,6,,,
Macbeth,(II) (2004),Drama,,,,,,,
Ystäväni Henry,(2004),Drama,93,6.5,,163,,min,
Die Josef Trilogie,(2004),Drama,65,,,,,min,
Maria si,(2004),Drama,,,,,,,
Tremendo amanecer,(2004),"Horror, Thriller",80,5.8,,26,,min,
"Il vento, di sera",(2004),Drama,92,6.6,,83,,min,
Ratstar,(2004),"Comedy, Romance, Sci-Fi",70,,,,,min,
Sun giu yu gwai,(2004),"Comedy, Romance",93,5.1,,74,,min,
Pelenkás bajkeverõ,(2004),,,,,,,,
Nieng arp,(2004),Horror,151,5.7,,10,,min,
Damen tango,(2004),Drama,95,6.2,,36,,min,
La chambre noire,(2004),Drama,112,6.7,,11,,min,
El equilibrista,(2004),,,,,,,,
Black Sheep Squadron,(2004),Action,90,,,,,min,
A Cowboy's Silver Lining,(2004),"Action, Thriller",83,6.4,,25,,min,
Zhui ji 8 yue 15,(2004),"Comedy, Sci-Fi",108,5.5,,121,,min,
Sindromul Timisoara,(2004),Drama,,6.7,,36,,,
Dear Pillow,(2004),Drama,85,5.8,,129,,min,
Soul of a Juggernaut,(2004),"Horror, Thriller",109,,,,,min,
Il servo ungherese,(2004),War,108,6.3,,32,,min,
Anokha,(2004),"Drama, Comedy, Romance",135,3.9,,9,,min,
Kottaram Vaidyan,(2004),"Comedy, Drama, Romance",121,3.3,,9,,min,
La pension des étranges,(2004),Drama,82,6.2,,11,,min,
The Second Degree,(2004),,95,8.3,,14,,min,
Venussian Tabutasco,(2004),Mystery,60,2.6,,213,,min,
Y las vacas vuelan,(2004),,90,7.3,,63,,min,
Così x caso,(2004),,,7.2,,6,,,
Cuídate de mí,(2004),Drama,80,,,,,min,
Sennenbi,(2004),Drama,90,6.9,,20,,min,
Supîkâman: The Boo,(2004),Fantasy,77,5.8,,14,,min,
Ngok mung,(2004),"Horror, Thriller",89,,,,,min,
"Tebe, nastoyashchemu",(2004),Drama,143,5.6,,14,,min,
PiperMint... das Leben möglicherweise,(2004),Drama,92,6.8,,36,,min,
Putevoditel,(2004),,108,6.3,,45,,min,
Boyclops,(2004),Comedy,,7.2,,12,,,
Far Too Gone,(2004),Comedy,50,6.0,,21,,min,
Zhang Si De,(2004),Drama,,,,,,,
Sangrita,(2004),,91,4.9,,19,,min,
Tater Tots,(2004),Comedy,70,6.5,,13,,min,
Approaching Heaven,(2004),Drama,,6.1,,8,,,
Hello Earthlings!,(2004),Sci-Fi,87,5.8,,13,,min,
Comment conquérir l'Amérique,(2004),Comedy,96,5.6,,49,,min,
Pompas de jabón,(2004),,66,,,,,min,
Ciudad de perros,(2004),Comedy,,6.5,,6,,,
The Garth Method,(2004),"Comedy, Drama",82,4.6,,53,,min,
Um Show de Verão,(2004),"Comedy, Music, Romance",97,2.1,,141,,min,
Maengbu samcheon jigyo,(2004),Comedy,117,5.4,,58,,min,
"Dalmaya, Seoul gaja",(2004),"Comedy, Drama",99,5.3,,80,,min,
The Space Between,(I) (2004),"Thriller, War",60,6.2,,19,,min,
"Sola, como en silencio",(2004),,105,,,,,min,
Mitfahrer,(2004),Drama,89,6.7,,118,,min,
Las pasiones de sor Juana,(2004),Drama,106,,,,,min,
Tom Jones: Live at Cardiff Castle,(2004),Music,,,,,,,
The Night Audit,(2004),Comedy,93,,,,,min,
Last Ride,(2004),"Musical, Drama",72,6.5,,25,,min,
"Da nije ljubavi, ne bi svita bilo",(2004),Drama,81,6.9,,15,,min,
Langit mo kaligayahan ko,(2004),Drama,,,,,,,
Indocumentados,(2004),Drama,89,8.8,,9,,min,
Blackwhite,(2004),,74,3.2,,5,,min,
Mask de 41,(2004),"Comedy, Sport",113,6.1,,7,,min,
Thalamelam,(2004),Comedy,134,4.0,,6,,min,
El coche de pedales,(2004),Comedy,92,6.5,,55,,min,
Kan yom hobak,(2004),Romance,,3.3,,43,,,
Le cadeau d'Elena,(2004),"Drama, Romance",89,6.6,,48,,min,
Satta,(2004),Action,,,,,,,
Chun hua kai,(2004),Drama,90,7.3,,18,,min,
Dastaneh natamam,(2004),Drama,84,6.8,,46,,min,
Hazan,(2004),,108,6.2,,8,,min,
Kilig... Pintig... Yanig...,(2004),"Drama, Romance, Thriller",,,,,,,
Ishq Qayamat,(2004),Thriller,,5.8,,15,,,
Varnajalam,(2004),Action,,5.7,,6,,,
Little Scars,(2004),"Drama, Romance",50,7.0,,11,,min,
Loucuras particulares,(2004),Drama,67,7.0,,65,,min,
The Mortuary,(2004),"Mystery, Thriller",94,5.3,,30,,min,
Ventitré,(2004),Comedy,,6.3,,7,,,
The Real De Dana Dan,(2004),Comedy,,,,,,,
Amanut,(2004),Sci-Fi,,4.7,,11,,,
Blackout Journey,(2004),"Drama, Music",90,4.6,,38,,min,
How to Live with a Vegan Without Killing Them,(2004),Comedy,84,5.6,,34,,min,
L'enfant endormi,(2004),Drama,95,6.4,,127,,min,
Jam Films 2,(2004),,115,6.3,,79,,min,
Pantera vive,(2004),"Action, Adventure, Drama",85,,,,,min,
Charlie the Ox,(2004),"Thriller, Crime",93,8.0,,41,,min,
The Good Fight,(II) (2004),Drama,,,,,,,
Thirteen Cats on the Hot Gabled Roof,(2004),"Comedy, Fantasy",80,3.0,,40,,min,
Topspot,(2004),Drama,62,4.4,,93,,min,
Comment devenir un trou de cul et enfin plaire aux femmes,(2004),Comedy,90,5.1,,16,,min,
Poochho Mere Dil Se,(2004),"Action, Drama",132,5.0,,9,,min,
Hooray for Mr. Touchdown,(2004),Comedy,80,8.3,,6,,min,
Yun de nan fang,(2004),Drama,100,7.3,,65,,min,
Blonde et brune,(2004),,59,6.0,,7,,min,
Tokyo Desire,(2004),,88,6.6,,7,,min,
Shobhayatra,(2004),"Comedy, Drama",100,4.6,,12,,min,
Laweczka,(2004),Romance,84,4.5,,140,,min,
Quotation,(2004),,,5.2,,5,,,
Interference,(2004),,,7.4,,12,,,
Strange James,(2004),Thriller,96,2.2,,19,,min,
Aankhein: The Third Eye,(2004),Action,,,,,,,
See you later Cowabunga: La maldición del cenachero diabólico!,(2004),Comedy,70,5.5,,8,,min,
Le Prince,(2004),"Drama, Romance",108,7.9,,24,,min,
Senurak Laaj,(2004),Family,150,8.2,,5,,min,
Entrevista Com o Surdo Gay,(2004),News,70,,,,,min,
Last Minute,(2004),Drama,83,4.9,,57,,min,
Marlene de Sousa,(2004),Drama,95,7.6,,5,,min,
A Year in the Death of Jack Richards,(2004),Drama,85,6.1,,31,,min,
Delusions,(2004),"Comedy, Drama",90,4.6,,22,,min,
Haseeno Ka Dalaal,(2004),Thriller,,,,,,,
mia treli treli farma,(2004),,,,,,,,
Living Like Fire,(2004),Drama,45,,,,,min,
Ricordare Anna,(2004),Drama,96,7.0,,29,,min,
Mark Six Comedy,(2004),Comedy,89,,,,,min,
Tu te lo pierdes,(2004),"Comedy, Drama, Fantasy",86,2.1,,14,,min,
Nuit noire,(2004),Drama,105,5.2,,9,,min,
Yah Nark,(2004),Horror,,,,,,,
Mu,(2004),Drama,80,4.5,,40,,min,
Q. Pidd,(2004),Comedy,,8.8,,10,,,
Atrapamos a Bin Laden,(2004),Comedy,,,,,,,
Ostrov vozrozhdeniya,(2004),Drama,,7.4,,7,,,
The Girl Who Married a Ghost,(2004),"Crime, Drama, Fantasy",83,,,,,min,
Rowdy Aliya,(2004),"Action, Comedy",,,,,,,
Frères,(2004),"Comedy, Drama",80,6.3,,9,,min,
Lettre d'amour zoulou,(2004),Drama,100,6.5,,67,,min,
Long Legged Girls,(2004),Drama,,,,,,,
Uiningu pasu,(2004),Drama,,,,,,,
Mazrae-ye pedari,(2004),"Drama, War",90,6.3,,67,,min,
Kayip cennet insanlari,(2004),Drama,,5.2,,16,,,
El sol de los venados,(2004),Drama,145,,,,,min,
Krajina mého srdce,(2004),,63,4.0,,13,,min,
O Quinze,(2004),Drama,107,5.1,,27,,min,
HEAT -Incandescence- PART II,(2004),"Crime, Drama",110,,,,,min,
Chik ji kuen wong,(2004),Drama,88,6.6,,16,,min,
Aakhri Badla,(2004),Action,,,,,,,
Avisos de ocasión,(2004),Comedy,,5.5,,28,,,
Maria E as Outras,(2004),"Comedy, Romance",100,6.2,,86,,min,
Klephty,(2004),Drama,99,6.9,,42,,min,
Confiscated Police Video,(2004),"Crime, Drama, Thriller",80,,,,,min,
What I Want,(2004),Drama,147,9.2,,31,,min,
Ek Kahar,(2004),Action,,,,,,,
The STARSEED Incident,(2004),Sci-Fi,80,,,,,min,
Gege,(2004),Drama,113,6.3,,57,,min,
"High Art, Low Life",(2004),Drama,90,,,,,min,
Bez semeyna prilika,(2004),Drama,104,4.6,,7,,min,
Mr & Mrs Sailaja Krishna Murthy,(2004),Family,135,5.6,,34,,min,
Film Amateura,(2004),Comedy,93,8.2,,20,,min,
Visits: Hungry Ghost Anthology,(2004),Horror,107,6.4,,26,,min,
Xiong di,(2004),Drama,84,5.8,,10,,min,
Shilalipi,(2004),War,,9.0,,6,,,
Isabelles Tagebuch,(2004),Fantasy,45,,,,,min,
Season in Hell,(2004),Horror,65,2.2,,20,,min,
The Remembering Movies,(2004),"Drama, Family",,7.7,,7,,,
Le bonheur c'est une chanson triste,(2004),Drama,90,6.8,,229,,min,
Miao tan shen wei,(2004),"Action, Comedy, Crime",86,3.7,,7,,min,
Inugoya no tsuma: Hatsujô shimashita,(2004),,58,,,,,min,
Yangachi eojo,(2004),Drama,104,5.1,,9,,min,
Aus dem Tagebuch eines Sexmoppels,(2004),Comedy,77,,,,,min,
Baramui jeonseol,(2004),"Comedy, Romance",132,6.8,,169,,min,
Jai,(II) (2004),Action,,3.8,,5,,,
Silence Please... The Dressing Room,(2004),Thriller,100,3.1,,12,,min,
The Magician King,(2004),Fantasy,86,,,,,min,
The Lost Girl Society,(2004),Horror,,,,,,,
Bhola in Bollywood,(2004),Comedy,,6.6,,18,,,
I Died,(2004),,108,3.7,,7,,min,
The Altruist,(2004),"Crime, Thriller",107,7.3,,18,,min,
Historias Breves 4,(2004),,160,,,,,min,
Jihad!,(2004),Drama,110,7.3,,7,,min,
Govindankutty Thirakkilanu,(2004),,,,,,,,
Kadamba,(2004),Drama,156,,,,,min,
The Amazing Floydini,(2004),"Drama, Comedy",102,7.2,,9,,min,
Yesterday's Not Tomorrow,(2004),Comedy,56,6.5,,10,,min,
The Shadows: The Final Tour,(2004),,136,8.1,,7,,min,
Rex-patriates,(2004),,,5.6,,36,,,
L'hôtel de l'avenir,(2004),Drama,,,,,,,
Flamingo Blues,(2004),Thriller,76,7.3,,12,,min,
A Seaside Story,(2004),Drama,45,,,,,min,
68 Films,(2004),Drama,,,,,,,
"Valeria, una película lyncheana",(2004),,,7.0,,6,,,
Overhearing Ron,(2004),"Romance, Drama",72,4.0,,6,,min,
Imeniny,(2004),Comedy,100,6.9,,23,,min,
The Franklin Abraham,(2004),Drama,56,6.4,,8,,min,
The Groan,(2004),"Comedy, Horror",100,,,,,min,
Bens Confiscados,(2004),Drama,108,6.8,,89,,min,
Drinking Games,(2004),Action,82,,,,,min,
Metropol kabusu,(2004),Drama,80,5.4,,46,,min,
Yi an zhong hun,(2004),Drama,,,,,,,
Un homme sans histoire,(2004),,75,,,,,min,
Eniaios,(2004),,,,,,,,
Jena Paradies,(2004),Drama,83,6.0,,57,,min,
Bunte Träume,(2004),,52,7.3,,12,,min,
Phreaker,(2004),Drama,88,4.5,,11,,min,
Salat sa ligaya,(2004),Drama,,,,,,,
Maut Ki Dahshat,(2004),Horror,,,,,,,
Michael Blanco,(2004),"Drama, Comedy",80,7.0,,85,,min,
Recambios,(2004),Drama,86,5.7,,11,,min,
Déracine,(2004),Drama,94,7.4,,11,,min,
Huapango,(2004),"Drama, Music",100,6.6,,35,,min,
Xin lian,(2004),Romance,108,5.3,,13,,min,
Parapalos,(2004),Drama,90,6.4,,122,,min,
Fei yue qin hai zhi fu sheng ruo meng,(2004),"Action, Drama, Sport",95,,,,,min,
Dhandha,(2004),,,,,,,,
Yes Acoustic,(2004),Music,65,7.8,,28,,min,
Three Barbecues: A Blackened Comedy,(2004),Comedy,95,8.6,,18,,min,
The Weird Villa,(2004),"Fantasy, Horror, Thriller",120,,,,,min,
Shiri furi succhii: Tsuki nuke inran kiryû,(2004),,61,,,,,min,
Rasm-e ashegh-koshi,(2004),,90,7.7,,44,,min,
Maanasthan,(2004),Drama,,,,,,,
The Mushing Mill,(2004),Drama,90,,,,,min,
Gosuto shauto,(2004),Horror,103,2.7,,6,,min,
Dead Line,(2004),"Comedy, Crime, Drama",53,7.1,,71,,min,
Day of the Scorpion,(2004),Thriller,63,,,,,min,
Stand Up,(2004),Drama,97,,,,,min,
Paizei o Theos me to alatopipero...,(2004),Romance,86,6.8,,15,,min,
Jelly Dolly,(2004),Horror,94,6.5,,32,,min,
Just Hustle,(2004),Crime,85,7.1,,15,,min,
The Perfect Party,(2004),,78,7.5,,11,,min,
Vernie,(2004),"Drama, Romance",86,5.8,,37,,min,
Weyburn: An Archaeology of Madness,(2004),History,90,,,,,min,
Myron's Movie,(2004),Comedy,115,7.1,,10,,min,
Kalo Chita,(2004),Action,,,,,,,
Given a Chance... A Little Girl's Journey,(2004),,55,,,,,min,
Ne vse koshki sery,(2004),Romance,90,,,,,min,
Nachbarinnen,(2004),Drama,88,6.4,,122,,min,
L'iguana,(2004),Drama,94,8.0,,31,,min,
Kachhi Kali,(2004),Drama,,,,,,,
Outlaw Street Cars: Death or Glory,(2004),Action,90,,,,,min,
Kadhal Dot Com,(2004),Drama,143,,,,,min,
Jawhara,(2004),Drama,,,,,,,
Mahasajan phan rak,(2004),Romance,,,,,,,
Torapia,(2004),Comedy,100,4.0,,89,,min,
Mourya,(2004),Drama,138,,,,,min,
Bonzaïon,(2004),,87,5.3,,49,,min,
Hosgeldin hayat,(2004),Drama,,4.6,,29,,,
Customer 152,(2004),"Thriller, Horror, Mystery",110,4.6,,12,,min,
Al Green: Everything's Going to be alright,(2004),Music,56,,,,,min,
Jai Balaji,(2004),Drama,102,,,,,min,
Adictos,(2004),Drama,90,,,,,min,
Six Days in the Life of Mims,(2004),Comedy,84,7.3,,9,,min,
