Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Pamietasz mnie?,(2007),Drama,70,6.3,,9,,min,
Necroville,(2007),"Comedy, Horror",99,4.6,,102,,min,
Blackout,(I) (2007),Thriller,85,6.5,,54,,min,
Legenda Sundel Bolong,(2007),Horror,91,5.0,,22,,min,
Still Life,(V) (2007),Drama,,8.5,,11,,,
Auf bösem Boden,(2007),"Comedy, Crime, Horror",82,5.3,,293,,min,
Otriv po polnoy,(2007),Comedy,85,5.0,,69,,min,
The Orange Thief,(2007),Comedy,84,6.1,,105,,min,
Pequenas Histórias,(2007),Family,83,6.0,,68,,min,
Flag: Issenman no kufura no kiroku,(2007),Animation,102,6.0,,22,,min,
Adieu mères,(2007),Drama,115,7.7,,28,,min,
La mal'ombra,(2007),Drama,70,,,,,min,
Beast,(II) (2007),Horror,85,6.4,,10,,min,
Genderuwo,(2007),Horror,,1.7,,30,,,
Tuman buolbut taptal,(2007),"Drama, History, Horror",74,5.9,,8,,min,
Kvaska,(2007),"Comedy, Musical",102,5.3,,194,,min,
Orang minyak,(2007),Horror,,,,,,,
Angels,(2007),"Comedy, Drama",127,4.4,,16,,min,
Lamento,(2007),"Drama, Thriller",93,6.8,,33,,min,
Lascivia,(2007),,85,,,,,min,
10 Bullets,(I) (2007),Thriller,120,5.7,,21,,min,
Payum Puli,(2007),Comedy,132,,,,,min,
Father Son Holy Ghost,(2007),Drama,83,6.9,,7,,min,
A Escritora Italiana,(2007),"Drama, Romance",78,4.6,,21,,min,
Seduction of Evil,(2007),Horror,48,,,,,min,
Herr Bello,(2007),"Comedy, Family",93,5.1,,67,,min,
Krishna in Vrindavan,(2007),Animation,,,,,,,
Beurs appart',(2007),Comedy,46,7.3,,7,,min,
Corpus Callosum,(2007),"Comedy, Drama",56,,,,,min,
Song of Survival,(2007),,58,,,,,min,
Hardcore Tarmac Terrorists,(2007),,50,,,,,min,
Jodidos polleros,(2007),Action,103,,,,,min,
Hide and Seek,(2007),"Horror, Thriller",103,5.7,,23,,min,
Les jardins de Samira,(2007),Drama,110,5.1,,10,,min,
Buscando a Miguel,(2007),"Comedy, Drama",107,6.7,,102,,min,
Corroboree,(2007),"Drama, Mystery",95,6.1,,99,,min,
Les misérables,(2007),Drama,112,,,,,min,
Wada Bari Tarzan,(2007),Comedy,,,,,,,
La fine del mare,(2007),Drama,107,6.6,,65,,min,
Final Edition,(2007),"Horror, Thriller",113,5.6,,10,,min,
Jonbai 3,(2007),"Musical, Romance",,,,,,,
Bobby Dogs,(2007),"Comedy, Drama, Romance",117,8.2,,9,,min,
Lillo e Greg - The movie!,(2007),Comedy,71,6.5,,77,,min,
Smultronstället: Wild Strawberries,(2007),,,,,,,,
Chekhov and Maria,(2007),Drama,87,7.1,,17,,min,
In Search of the Wild Kingdom,(2007),,60,6.3,,9,,min,
"Faith, Hope and Charity",(2007),Drama,61,,,,,min,
Katas ng Saudi,(2007),"Comedy, Drama",100,6.2,,11,,min,
Il Toscanaccio,(2007),Comedy,88,8.7,,7,,min,
Ritam zivota,(2007),"Comedy, Family",78,6.9,,68,,min,
Más que un hombre,(2007),Comedy,93,6.9,,47,,min,
Eun-ha-hae-bang-jeon-seon,(2007),"Adventure, Comedy",85,6.5,,67,,min,
Voyeur,(2007),Thriller,102,,,,,min,
Angkerbatu,(2007),Horror,,4.9,,29,,,
Zang li zha (FIT) ren,(2007),Action,94,6.3,,9,,min,
A Light for Greytowers,(2007),"Drama, Musical",,,,,,,
Mülteci,(2007),Drama,119,5.7,,91,,min,
Kathantara,(2007),Drama,116,7.8,,20,,min,
Prestuplenie i pogoda,(2007),Thriller,95,5.6,,10,,min,
Zeit der Fische,(2007),Drama,86,6.3,,35,,min,
The Anatolian,(2007),Drama,50,6.1,,21,,min,
Diary of a Ghost,(2007),"Crime, Mystery",47,,,,,min,
Inapoi in cartier,(2007),Action,92,7.1,,459,,min,
Muninka hoikuen Kabukichô Hiyokogumi!,(2007),Comedy,,,,,,,
Ek Elan-e-jung,(2007),Drama,,,,,,,
Prism,(2007),"Drama, Mystery, Sci-Fi",117,3.9,,103,,min,
Big Mistake,(2007),Crime,93,,,,,min,
Jakobs Bruder,(2007),"Drama, Family",90,6.1,,28,,min,
Boldog új élet,(2007),Drama,80,6.8,,64,,min,
Spetter! en het Romanov Raadsel,(2007),Family,,,,,,,
Luchshee vremya goda,(2007),Drama,93,5.4,,57,,min,
L'uomo giusto,(2007),Drama,86,5.6,,13,,min,
Fear Ever After,(2007),"Action, Adventure, Crime",120,7.4,,40,,min,
Gandhi Park,(2007),Romance,105,8.4,,20,,min,
Exodos,(2007),"Action, Adventure, Crime",96,8.0,,78,,min,
Blood Bound,(2007),"Action, Horror",,3.2,,41,,,
Itlu nee vennala,(2007),Drama,137,,,,,min,
Yahaluwo,(2007),"Drama, Romance",98,,,,,min,
Jasne blekitne okna,(2007),Drama,92,6.3,,137,,min,
Chen shui de qing chun,(2007),"Mystery, Romance",92,6.3,,148,,min,
It's Christmas,(2007),Family,90,5.0,,9,,min,
Boys and Girls,(2007),Romance,105,,,,,min,
Grindhouse Massacre,(2007),"Horror, Thriller",85,4.2,,6,,min,
Sankranthi,(2007),Drama,,,,,,,
Salir pitando,(2007),"Adventure, Comedy, Sport",96,4.8,,252,,min,
Hölle Hamburg,(2007),Crime,88,5.5,,10,,min,
Cocaine Diaries,(2007),Drama,68,,,,,min,
18'ler takimi,(2007),"Comedy, Crime",100,1.3,,105,,min,
Freedomless,(2007),Drama,,,,,,,
Karz Kunkavache,(2007),Drama,,,,,,,
5 Frações de Uma Quase História,(2007),Drama,96,5.7,,67,,min,
Tödliche Verbindungen,(2007),"Comedy, Crime",95,6.7,,7,,min,
Sajni,(2007),Romance,,6.2,,17,,,
The Crow: Purgatory 2,(2007),Fantasy,54,3.6,,12,,min,
Star Power,(2007),Comedy,93,6.4,,8,,min,
Civico zero,(2007),Drama,80,5.0,,22,,min,
Krankheit der Jugend,(2007),Drama,99,6.7,,6,,min,
Laviva,(2007),War,105,7.4,,7,,min,
Ángel,(2007),,147,6.6,,14,,min,
Espérame en otro mundo,(2007),Drama,90,5.8,,21,,min,
Devil's Gateway,(2007),Horror,86,6.3,,20,,min,
Girl Crazy,(2007),Romance,110,,,,,min,
Varnu ezeras,(2007),Family,61,7.2,,84,,min,
Ma mha 4 khaa khrap,(2007),"Comedy, Family",90,6.6,,74,,min,
Exploring Love,(2007),"Drama, Romance",105,7.0,,37,,min,
Tryptyk rzymski,(2007),Animation,,5.1,,17,,,
Houou: Waga ai,(2007),Drama,121,,,,,min,
Domain of the Damned,(2007),Horror,,3.7,,72,,,
Alvin and the Chipmunks: The Valentines Collection,(2007),,83,7.2,,10,,min,
Enam,(2007),Horror,97,5.8,,12,,min,
Geomen tangyi sonyeo oi,(2007),Drama,90,6.9,,200,,min,
La vida abismal,(2007),"Drama, Thriller",90,5.2,,83,,min,
Antidur,(2007),"Action, Comedy, Crime",91,3.4,,192,,min,
The Line,(I) (2007),"Action, Crime, Drama",95,6.1,,56,,min,
Crash Road,(2007),Comedy,87,3.3,,35,,min,
Autohystoria,(2007),Drama,95,6.2,,48,,min,
Rafighe Bad,(2007),"Comedy, Drama",93,6.1,,140,,min,
Wrong Number,(2007),Romance,73,6.4,,9,,min,
Kaze no sotogawa,(2007),Drama,123,6.5,,53,,min,
Big Fellas,(2007),Comedy,85,5.2,,14,,min,
Gender Redesigner,(2007),,72,8.1,,13,,min,
Vidrio roto,(2007),Drama,90,7.9,,28,,min,
Trailer Trash: A Film Journal,(2007),,53,7.3,,6,,min,
0093: Joôheika no Kusakari Masao,(2007),Comedy,,4.1,,8,,,
Il lupo,(2007),Drama,89,5.0,,26,,min,
Karma: A Love Story,(2007),Drama,110,7.8,,10,,min,
Painted Smiles,(2007),Drama,94,,,,,min,
Sketch,(I) (2007),Comedy,115,,,,,min,
The Road to Empire,(2007),Thriller,94,3.2,,100,,min,
Shoots & Ladders,(2007),Comedy,100,,,,,min,
Lara,(2007),Thriller,,,,,,,
Het geheim van de Saramacca rivier,(2007),Drama,88,6.7,,6,,min,
Swimming Class,(2007),Drama,,,,,,,
Victoriana,(2007),Drama,78,5.9,,8,,min,
SoloMetro,(2007),Comedy,85,5.3,,21,,min,
Homicidal Maniac,(2007),Horror,110,5.7,,6,,min,
Fi intidar Pasolini,(2007),Adventure,114,7.5,,21,,min,
Jethro Tull: Live at Montreux 2003,(2007),Music,117,7.8,,18,,min,
Poland Nights,(2007),Thriller,,,,,,,
Sons of Virginia,(2007),"Action, History, War",48,7.9,,9,,min,
Zukan ni nottenai mushi,(2007),Comedy,103,6.1,,157,,min,
Chuan qiang ren,(2007),"Fantasy, Romance",108,6.4,,48,,min,
Garoto Cósmico,(2007),"Animation, Adventure",76,6.2,,20,,min,
L'Une et L'Autre,(2007),Romance,45,,,,,min,
Miyuki,(2007),Horror,90,5.8,,36,,min,
A Gentle Art,(2007),"Crime, Drama, Horror",93,5.7,,28,,min,
Nari Nuhen Tu Narayani,(2007),Drama,167,5.2,,5,,min,
Wounded,(2007),Biography,,6.2,,10,,,
Doppelgänger,(2007),"Comedy, Musical, Sci-Fi",66,,,,,min,
Still Life,(I) (2007),Comedy,100,5.1,,27,,min,
Koi suru nichiyobi watashi. Koishita,(2007),"Drama, Romance",97,6.9,,55,,min,
Juken no shinderera,(2007),Comedy,106,,,,,min,
The Hungry Woman,(2007),"Drama, Mystery",86,,,,,min,
La cáscara,(2007),"Comedy, Drama",105,5.4,,95,,min,
Jeo-su-jie-seo geon-jin-chi-ta,(2007),Thriller,88,5.7,,57,,min,
Veeralipattu,(2007),Drama,111,5.5,,36,,min,
Sunny,(2007),Drama,94,5.6,,24,,min,
Yang ngai gaw rak,(2007),"Comedy, Romance",110,6.4,,41,,min,
E-jang-gwa-goon-soo,(2007),Comedy,113,5.9,,76,,min,
Minushi,(2007),"Animation, Action, Adventure",94,7.2,,31,,min,
Pas a nivell,(2007),,103,6.0,,22,,min,
Our Lady of Lourdes,(2007),Drama,95,,,,,min,
Girls,(2007),Drama,102,3.4,,7,,min,
Roh,(2007),Horror,,4.4,,11,,,
Tijuana Makes Me Happy,(2007),"Comedy, Drama, Romance",79,6.4,,129,,min,
Money,(2007),"Comedy, Drama",90,7.3,,42,,min,
Zhestokost,(2007),Drama,89,5.9,,200,,min,
Una mujer invisible,(2007),Drama,,6.3,,39,,,
Ein La Elohim,(2007),Comedy,90,5.0,,26,,min,
Guido che sfidò le Brigate Rosse,(2007),"Crime, Drama, History",102,5.7,,40,,min,
Mai Baap,(2007),Drama,,,,,,,
Over the GW,(2007),Drama,75,4.7,,116,53.0,min,
Cold Blood Canyon,(2007),"Crime, Drama, Horror",90,4.2,,80,,min,
Weißt was geil wär...?!,(2007),"Comedy, Romance",97,5.5,,134,,min,
Unflinching Triumph: The Philip Rockhammer Story,(2007),"Comedy, Sport",118,7.9,,38,,min,
Woman,(2007),Biography,90,7.8,,48,,min,
Almaz Black Box,(2007),"Sci-Fi, Thriller",90,5.8,,32,,min,
The Hidden,(2007),Horror,85,,,,,min,
Panorama,(2007),Drama,60,7.0,,5,,min,
Polvo de ángel,(2007),Sci-Fi,105,3.8,,21,,min,
Beyond the Pale,(2007),Comedy,,6.2,,26,,,
Rozhovor s nepriatel'om,(2007),"Drama, History, War",124,6.6,,49,,min,
Bloodspell,(2007),"Animation, Action, Fantasy",84,5.2,,12,,min,
Nagaram,(2007),,,4.8,,5,,,
Sons of Perdition,(2007),"Crime, Horror, Thriller",67,5.5,,31,,min,
Redhead,(2007),Drama,93,,,,,min,
L'uomo di vetro,(2007),Drama,96,7.0,,122,,min,
Blue Earth,(2007),Drama,93,,,,,min,
Bad Blood,(2007),"Action, Drama, Music",,5.8,,11,,,
"Pulentos, la película",(2007),"Animation, Music",75,2.6,,21,,min,
Aha!,(2007),"Drama, Romance",128,7.3,,244,,min,
Mr. Bones,(2007),"Drama, Family, Romance",110,5.2,,15,,min,
Saint Anthony,(2007),Animation,,,,,,,
Villa tranquila,(2007),Drama,,7.3,,13,,,
Akanezora,(2007),Drama,120,6.6,,32,,min,
Apartment 67,(2007),Comedy,85,,,,,min,
Silent Dove,(2007),"Action, Crime, Thriller",103,6.2,,9,,min,
Bharathan,(2007),"Comedy, Sci-Fi",,4.9,,42,,,
The Course,(2007),"Comedy, Romance",81,6.8,,5,,min,
Lányok,(2007),"Drama, Thriller",90,4.8,,62,,min,
Tambolista,(2007),Drama,,6.5,,21,,,
To Bina Mo Kahani Addha,(2007),Drama,,4.8,,6,,,
"Isidoro, la película",(2007),Animation,80,4.0,,70,,min,
Charlie,(2007),Drama,88,7.8,,22,,min,
This Kiss,(2007),"Drama, Romance",65,5.5,,95,,min,
Ligaw liham,(2007),Drama,,4.9,,7,,,
The Lycanthrope,(2007),Horror,83,4.9,,36,,min,
Meu Mundo em Perigo,(2007),Drama,92,6.3,,56,,min,
Bandhu,(II) (2007),Drama,129,,,,,min,
Case Study,(2007),Comedy,81,7.8,,5,,min,
"Maaf, saya menghamili istri anda",(2007),Comedy,,5.6,,42,,,
7 Colombian Kilos,(2007),"Action, Drama, Thriller",132,3.8,,8,,min,
The Dead Sleep Easy,(2007),"Action, Drama, Western",90,4.6,,50,,min,
Wir sagen Du! Schatz.,(2007),Drama,97,7.3,,88,,min,
Capital (Todo el mundo va a Buenos Aires),(2007),"Comedy, Drama",119,8.6,,20,,min,
Surviving the Rush,(2007),Comedy,80,5.1,,93,,min,
Rakshakan,(2007),"Action, Thriller",,3.4,,12,,,
Yingtao,(2007),Drama,,7.5,,18,,,
Betty Dodson: Her Life of Sex and Art,(2007),,,,,,,,
Neko no hige,(2007),Drama,100,,,,,min,
Equinoccio y la pirámide mágica,(2007),"Adventure, Family, Sci-Fi",,2.9,,13,,,
Aquarius Rising,(2007),Horror,75,,,,,min,
Clooney vs. Godzilla,(2007),Comedy,45,6.1,,12,,min,
Film Camp,(2007),Adventure,,,,,,,
Corruption,(2007),"Crime, Drama, Thriller",98,4.8,,5,,min,
Xiao shuo,(2007),Drama,84,8.2,,26,,min,
The Child King,(2007),Family,88,,,,,min,
Kayôkyoku dayo jinsei wa,(2007),Drama,,5.5,,13,,,
Nobody the Great,(2007),,,8.1,,12,,,
A Nap utcai fiúk,(2007),"Drama, History, Romance",89,5.7,,87,,min,
Doing the L.A. Thing,(2007),Drama,75,,,,,min,
Nichts geht mehr,(2007),Comedy,100,4.8,,77,,min,
A Dying Breed,(2007),Thriller,100,6.9,,30,,min,
V ozhidanii chuda,(2007),Comedy,97,6.1,,180,,min,
Contre toute espérance,(2007),Drama,89,7.0,,184,,min,
Al-Shayatin,(2007),"Action, Drama, Thriller",,3.8,,21,,,
Matok Ve'Mar,(2007),Drama,101,6.4,,9,,min,
Gli angeli nascosti di Luchino Visconti,(2007),Biography,54,,,,,min,
Hawaii,(2007),,61,,,,,min,
Der Ruf der Geckos,(2007),Drama,58,8.4,,7,,min,
El-shayatin: El-Awdah,(2007),"Action, Thriller",,3.4,,33,,,
April Moon,(2007),Romance,93,6.7,,11,,min,
Urchin,(2007),"Fantasy, Horror, Mystery",105,3.3,,183,,min,
Paris.love,(2007),Romance,73,7.0,,6,,min,
Mengejar mas-mas,(2007),"Comedy, Drama",94,7.3,,43,,min,
Barako,(2008),History,100,,,,,min,
Chut yuet ho fung,(2007),Drama,95,6.0,,21,,min,
Aquarion Movie: Ippatsu Gyakuten-hen,(2007),"Animation, Action, Drama",116,6.0,,7,,min,
Boxed In,(II) (2007),Drama,,,,,,,
Counting Backwards,(2007),Romance,89,8.2,,41,,min,
Prize of the Pacific,(2007),Romance,,,,,,,
Ghat: The Hill Station,(2007),Horror,100,,,,,min,
Blutsbande,(2007),"Drama, Thriller",85,,,,,min,
Periyar,(2007),"Biography, Drama",173,8.0,,44,,min,
Lantai 13,(2007),Horror,,4.8,,35,,,
Transfiction,(2007),,57,5.8,,5,,min,
Fumiko no umi,(2007),Drama,105,,,,,min,
Haru biru,(2007),Drama,90,6.6,,11,,min,
Taitei no ken,(2007),"Action, Comedy, Fantasy",110,5.8,,226,,min,
Antisocial Behaviour,(2007),Horror,90,5.0,,53,,min,
Ai him yan muk,(2007),Crime,84,5.6,,61,,min,
Chougekijouban Keroro Gunsou 2: Shinkai no purinsesu de arimasu!,(2007),"Animation, Family",77,6.1,,38,,min,
O Panishyros Megistanas Ton Ninja,(2008),"Action, Comedy, Sci-Fi",102,6.9,,104,,min,
London Wali Se Neha Lagavli,(2007),"Drama, Family",,,,,,,
Creatures of Knowledge,(2007),Drama,90,,,,,min,
Jump Offs,(2007),Comedy,90,4.3,,118,,min,
La playa roja,(2007),Thriller,,,,,,,
Nava Vasantham,(2007),Drama,,5.7,,43,,,
Nekomimi shojo Kiki,(2007),"Comedy, Fantasy, Romance",68,5.2,,52,,min,
Agamista,(2007),Action,120,5.0,,204,,min,
New délire,(2007),Comedy,85,3.3,,10,,min,
Bollywood Burn,(2007),,51,,,,,min,
Shindô,(2007),"Drama, Music",120,6.4,,191,,min,
La part animale,(2007),Drama,87,6.5,,38,,min,
Tuxedo Joe,(2007),Drama,100,,,,,min,
Ji yin jue ding wo ai ni,(2007),"Comedy, Romance, Sci-Fi",95,4.8,,116,,min,
Rapid,(2007),"Drama, Horror, Thriller",62,,,,,min,
Dans la vie,(2007),"Comedy, Drama",73,6.7,,178,,min,
Tim sum fun si wong,(2007),"Comedy, Romance",94,4.2,,80,,min,
Nan cai nu mao,(2007),Romance,,5.5,,82,,,
"Sang, kaghaz, gheichi",(2007),"Crime, Drama, Thriller",103,4.0,,61,,min,
Bangaru Konda,(2007),,,,,,,,
Nos voisins Dhantsu,(2007),Comedy,92,5.7,,179,,min,
Green Eyed Monster,(2007),"Horror, Mystery, Sci-Fi",84,2.9,,119,,min,
Disintegration,(2007),"Horror, Thriller",86,4.0,,34,,min,
The Broken Road,(2007),Drama,85,7.6,,12,,min,
Du bist nicht allein,(2007),"Comedy, Drama, Romance",90,6.5,,245,,min,
Pictures of You,(2007),Drama,,7.1,,19,,,
Águas Furtadas e Outras Ausências,(2007),Drama,80,,,,,min,
"Goodbye, Johnny Wake",(2007),Drama,66,,,,,min,
Banana Leaves,(2007),"Drama, Horror",89,,,,,min,
Elmo & Frogger: The Movie,(2007),Adventure,,,,,,,
On the Edge of Eden,(2007),"Drama, Romance",94,,,,,min,
Zeppo: Sinners from Beyond the Moon!,(2007),"Comedy, Horror, Sci-Fi",89,6.0,,25,,min,
The Secret,(II) (2007),,,,,,,,
Quiéreme,(2007),Drama,95,6.0,,83,,min,
Avenge Every Second,(2007),"Action, Crime, Drama",91,4.8,,8,,min,
Control X,(2007),,,5.8,,17,,,
The Fighter,(2007),Action,,,,,,,
White Waters,(2007),Drama,100,,,,,min,
Dreaming of Society,(2007),Drama,,,,,,,
Death and Taxis,(2007),Drama,89,8.7,,29,,min,
Beyond Mercy,(2007),Drama,92,7.8,,6,,min,
Ponglang sading lam sing sai na,(2007),"Comedy, Horror",100,5.6,,5,,min,
Kokoro,(2007),Drama,64,5.0,,6,,min,
Ayur Rekha,(2007),"Comedy, Crime, Thriller",145,4.2,,35,,min,
Tin kardia mou pligoses,(2007),Family,46,,,,,min,
Motmalinun Gyerhon,(2007),Comedy,115,6.3,,151,,min,
Clear,(2007),"Drama, Sci-Fi",74,4.0,,5,,min,
Raees,(2007),"Crime, Drama",105,3.9,,472,,min,
Ainda Orangotangos,(2007),"Comedy, Drama, Music",81,6.8,,155,,min,
Therapy,(I) (2007),Drama,141,7.1,,9,,min,
Pi7ong tagpo,(2007),"Comedy, Drama, Romance",,,,,,,
Indulgence: 1000 Miles Under the Colorado Sky,(2007),Sport,45,7.5,,6,,min,
The Collector,(2007),,,,,,,,
Hess-e Penhan,(2007),Drama,78,5.1,,67,,min,
Khon hew hua,(2007),"Comedy, Romance",,6.0,,29,,,
Little DJ: Chiisana koi no monogatari,(2007),Romance,128,7.0,,141,,min,
The Knight's Cross,(2007),"Action, Drama, History",45,,,,,min,
L'écart,(2007),Thriller,92,7.2,,16,,min,
Rakna 24 Chuamohng,(2007),"Comedy, Romance",,5.2,,25,,,
Team Picture,(2007),"Comedy, Drama, Music",62,5.3,,148,,min,
Kalabham,(2007),,119,,,,,min,
Urchagam,(2007),Action,,,,,,,
La vida por un rato de placer,(2007),"Drama, Romance",90,7.2,,5,,min,
07-y menyaet kurs,(2007),Action,91,5.6,,47,,min,
Hu die,(2007),Drama,122,6.8,,64,,min,
The Wrath,(2007),"Horror, Thriller",97,4.3,,48,,min,
Paroled,(2007),"Drama, Thriller",90,6.9,,21,,min,
Blood Brothers: Reign of Terror,(2007),"Horror, Thriller",77,4.1,,14,,min,
Magang Hotel,(2007),Comedy,98,6.4,,5,,min,
Formidable,(2007),Drama,90,5.8,,17,,min,
Kshana Kshana,(2007),"Crime, Thriller",154,6.4,,8,,min,
Parees,(2007),Drama,85,5.8,,86,,min,
Alabaster,(2007),Drama,45,7.5,,19,,min,
Pa berahne dar behesht,(2007),Drama,80,7.0,,202,,min,
Duality of Self,(2007),Music,,,,,,,
Crime Fiction,(2007),"Comedy, Crime",90,4.4,,127,,min,
Saad Saal Be In Salha (Miss Iran),(2007),Drama,,6.3,,17,,,
Cataclysmo and the Time Boys,(2007),"Action, Adventure, Comedy",99,5.7,,20,,min,
Derek and Delila,(2007),Comedy,85,7.2,,5,,min,
"Andersen, avagy a mesék meséje",(2007),Family,90,,,,,min,
Adam,(II) (2007),Drama,76,5.4,,40,,min,
Pinko's Place,(2007),"Comedy, Drama",80,7.6,,12,,min,
Wie es bleibt,(2007),Drama,65,6.1,,13,,min,
Retaso,(2007),Drama,,,,,,,
Csendkút,(2007),"Drama, History",84,5.2,,17,,min,
@thens Blogs,(2007),Drama,92,,,,,min,
Jamie and Eddie: Souls of Strife,(2007),"Action, Drama",93,8.1,,12,,min,
Akôkurô,(2007),Horror,97,5.8,,34,,min,
Attila and the Great Blue Bean,(2007),Animation,,7.1,,16,,,
Paradox Road,(2007),"Sci-Fi, Thriller",46,,,,,min,
My Wife and My Dead Wife,(2007),"Drama, Horror",82,4.7,,114,,min,
The Wind Blows Where It Will,(2007),Drama,182,,,,,min,
Miracle: Menantang Maut,(2007),"Horror, Thriller",98,3.6,,14,,min,
Probhu Noshto Hoi Jai,(2007),Drama,,7.2,,24,,,
Kokudô 20 gosen,(2007),Drama,77,,,,,min,
Sapi,(2007),"Drama, Horror",,7.7,,6,,,
Mineurs,(2007),Drama,123,7.1,,11,,min,
Ju zi chen tu,(2007),Drama,102,4.4,,19,,min,
Plop en de pinguïn,(2007),Family,73,4.8,,48,,min,
Positive,(I) (2007),Drama,110,8.4,,11,,min,
Book of Lore,(2007),"Comedy, Horror, Thriller",111,5.9,,31,,min,
Aloy Phera,(2007),"Drama, Romance",,,,,,,
Rock Paper Scissors: A Geek Tragedy,(2007),,88,6.6,,24,,min,
Shen xuan zhe,(2007),"Drama, Mystery, Sci-Fi",86,4.6,,76,,min,
Chikan densha: Binkan yubi saki annai nin,(2007),,59,,,,,min,
Point of View,(2007),Drama,54,4.8,,19,,min,
Mona: Singapore Escort,(2007),Drama,,,,,,,
Yes! Precure 5: Kagami no Kuni no Miracle Daibôken! (Pretty Cure 5),(2007),,,,,,,,
The Other Possibility,(2007),Drama,83,8.4,,7,,min,
¡Pega Martín pega!,(2007),Biography,,,,,,,
The Behaviour of Houses,(2007),Drama,98,8.5,,15,,min,
Blowin' in the Wind,(2007),Drama,89,,,,,min,
American Bomber,(2007),Thriller,85,7.7,,9,,min,
Roswell,(2007),"Mystery, Sci-Fi",45,,,,,min,
Anka kusu,(2007),Drama,94,5.3,,101,,min,
Eghlima,(2007),"Crime, Drama, Horror",100,6.6,,11,,min,
The Road to Nod,(2007),Thriller,89,5.9,,7,,min,
People Music,(2007),Music,102,8.8,,9,,min,
Ossidiana,(2007),Biography,100,5.0,,10,,min,
Rosso Malpelo,(2007),Drama,90,6.3,,26,,min,
Shri Siddhivinayak Mahima,(2007),"Drama, Family, History",,4.8,,6,,,
Kadachit,(2007),"Drama, Mystery, Thriller",127,8.0,,52,,min,
The Little Documentary That Couldn't,(2007),Comedy,80,8.1,,14,,min,
Da dian ying 2.0: Zhi liang ge sha gua de huang tang shi,(2007),Comedy,97,4.5,,82,,min,
Mor suit nam,(2007),Romance,88,6.2,,60,,min,
Academy,(2007),Drama,111,4.5,,8,,min,
Rud i Sem,(2007),"Comedy, Crime, Romance",95,5.9,,79,,min,
Yuga,(2007),,,,,,,,
Inside the Locket,(2007),Drama,100,,,,,min,
Letete s Rossinant,(2007),"Comedy, Music",86,6.2,,86,,min,
Samson and Delilah,(2007),,,7.1,,15,,,
Vexx,(2007),Action,90,,,,,min,
Never Divided Again,(2007),Drama,90,,,,,min,
Too Dead to Die,(2007),"Animation, Action, Comedy",80,5.3,,14,,min,
Futro,(2007),Comedy,101,5.7,,120,,min,
The Greek American,(2007),Drama,,5.7,,11,,,
Aakasham,(2007),"Comedy, Drama",,,,,,,
Last Getaway,(2007),"Comedy, Horror, Mystery",91,7.6,,57,,min,
The Journey,(II) (2007),"Comedy, Romance",93,6.2,,80,,min,
The Brink,(2007),Thriller,75,,,,,min,
Sinungaling na buwan,(2007),Drama,,,,,,,
Ghostly Revenge,(2007),"Horror, Thriller",,7.2,,36,,,
Vsyo po-chestnomu,(2007),Comedy,90,3.0,,7,,min,
Prinsesa,(2007),Drama,,,,,,,
Staying Alive,(2007),"Crime, Drama",,6.5,,23,,,
Bunko,(2007),Comedy,45,,,,,min,
25 Cent Preview,(2007),Drama,90,8.2,,6,,min,
La brunante,(2007),"Comedy, Drama",101,6.9,,63,,min,
Az indigóember,(2007),Drama,102,7.4,,32,,min,
Bir Tugra Kaftancioglu filmi,(2007),Adventure,85,5.8,,66,,min,
Dumkata,(2007),"Animation, Comedy, Drama",,5.5,,11,,,
Tracker,(2007),"Action, Adventure, Thriller",78,7.0,,30,,min,
Wang shan,(2007),,93,,,,,min,
Sketch,(II) (2007),Action,,,,,,,
Arugentin babâ,(2007),"Comedy, Drama",112,5.9,,34,,min,
Motherless Child,(2007),Drama,82,,,,,min,
Tres de corazones,(2007),Drama,93,5.4,,51,,min,
Anita - Una vita per Garibaldi,(2007),"Adventure, Drama, History",98,,,,,min,
The Instigator,(2007),Drama,48,,,,,min,
Golden Boys,(2007),Action,,,,,,,
TV Movie,(2007),Biography,,,,,,,
Iskushenie,(2007),Drama,78,6.6,,14,,min,
Jag och Johan,(2007),Drama,124,3.5,,54,,min,
Sup fun oi,(2007),Romance,101,5.7,,201,,min,
Float,(I) (2007),Comedy,80,8.7,,9,,min,
Atom Nine Adventures,(2007),"Action, Adventure, Sci-Fi",,6.3,,76,,,
Naturshchitsa,(2007),Drama,112,5.4,,42,,min,
Abou Riad Show,(2007),,,,,,,,
Severe Visibility,(2007),"Drama, History, Mystery",90,6.6,,31,,min,
Callback,(2007),Comedy,,6.2,,27,,,
Two Door Mansion,(2007),,,5.9,,20,,,
Dni nadezhdy,(2007),Drama,90,,,,,min,
Finale,(I) (2007),Drama,55,,,,,min,
Project X: The True Story of Power Plant 67,(2007),"Drama, Sci-Fi, Thriller",90,6.4,,14,,min,
KMPD - Krass Mann Police Department,(2007),"Action, Comedy",93,,,,,min,
Trái Tim Bé Bong,(2007),Drama,84,7.7,,18,,min,
Bichoo,(2007),Thriller,132,,,,,min,
Baliw,(2007),Drama,,,,,,,
Hotel Tívoli,(2007),Drama,112,5.4,,59,,min,
Things We Do When We Fall in Love,(2007),"Drama, Romance",89,5.6,,28,,min,
Luna-Odessa,(2007),,,,,,,,
Pairudoraibâ,(2007),"Comedy, Crime, Musical",90,,,,,min,
