Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Midnight Sun,(1998),Horror,78,5.0,,5,,min,
Dublu extaz,(1998),Drama,110,7.1,,16,,min,
Magdalen,(1998),Drama,70,7.3,,37,,min,
Blackthorn Rose,(1998),,,,,,,,
Lovestory 1999,(1998),Romance,,5.4,,7,,,
My Mother's Early Lovers,(1998),Drama,105,8.4,,16,,min,
Maha-Yuddh,(1998),Action,88,,,,,min,
Ingles sin barreras,(1998),,,6.8,,5,,,
Suprabhatam,(1998),Drama,,6.9,,17,,,
Aha,(1998),Drama,,6.6,,38,,,
Takkyû onsen,(1998),Drama,110,7.2,,68,,min,
Pecata minuta,(1998),Comedy,95,5.5,,52,,min,
Zzim,(1998),"Drama, Romance",101,4.9,,35,,min,
To Hell with Love,(1998),"Romance, Comedy",98,6.4,,55,,min,
Minor Details,(1998),,90,6.2,,11,,min,
Slaves of Hollywood,(1998),Comedy,73,6.2,0.00,44,,min,M
Donya-ye varoone,(1998),Comedy,,5.6,,10,,,
Franchesca Page,(1998),Comedy,94,7.2,,50,,min,
Mei shi tou zhe le,(1998),Comedy,113,6.8,,151,,min,
W/O V.Varaprasad,(1998),Drama,124,6.3,,22,,min,
The Legend of Pig Eye,(1998),"Drama, Romance",,7.9,,13,,,
Cuatro meses de libertad,(1998),,90,6.2,,6,,min,
Nadro,(1998),"Biography, Drama",,6.0,,8,,,
Poothiruvathira Raavil,(1998),Family,120,,,,,min,
Balasubas,(1998),Action,,,,,,,
Jaguimo,(1998),"Fantasy, Horror, Romance",91,5.0,,145,,min,
Buhawi Jack,(1998),"Action, Fantasy",120,4.9,,14,,min,
Night of the Bums,(1998),Horror,73,4.1,,16,,min,
Fei chang jing cha,(1998),"Action, Adventure",92,5.1,,15,,min,
Gupt Sandesh,(1998),Drama,88,,,,,min,
Uma Aventura do Zico,(1998),"Adventure, Family",93,4.2,,72,,min,
Dis-moi que je rêve,(1998),"Drama, Comedy",97,6.9,,184,,min,
Get a Job,(1998),Comedy,93,4.6,,38,,min,
Pooveli,(1998),Drama,,6.6,,34,,,
Bye-Bye Souirty,(1998),Drama,92,6.2,,22,,min,
Decay,(1998),"Thriller, Mystery, Drama",80,5.5,,21,,min,
To hrima - Mia mythologia tou Skotous,(1998),"Animation, Drama, History",70,6.9,,35,,min,
Yeh Na Thi Hamari Qismat,(1998),Romance,,,,,,,
Changeover,(1998),Comedy,80,,,,,min,
Lie pao xing dong,(1998),"Action, Adventure",92,5.7,,19,,min,
Gamal Abd El Naser,(1998),"Drama, History",130,5.4,,47,,min,
British Market,(1998),,,3.6,,9,,,
Socializacija bika?,(1998),Animation,78,6.9,,57,,min,
Todas hieren,(1998),,82,5.9,,27,,min,
Dangerous Acts,(1998),"Drama, Thriller",96,6.7,,26,,min,
Daisy and the Women of the Future,(1998),,75,,,,,min,
Ang maton at ang showgirl,(1998),Action,,,,,,,
Pagdating ng panahon,(1998),Romance,,,,,,,
Creaturealm: From the Dead,(1998),"Horror, Thriller",82,4.6,,36,,min,
I briganti di Zabut,(1998),Drama,95,6.7,,12,,min,
Centurion Force,(1998),Sci-Fi,86,3.3,,43,,min,
In a Blue Room,(1998),,,,,,,,
Motel,(1998),Drama,98,6.8,,42,,min,
Sreevarante Mavare,(1998),Drama,149,,,,,min,
A Killing,(1998),,,6.2,,26,,,
Aakhosham,(1998),,132,,,,,min,
Gamyam,(1998),Family,,6.4,,8,,,
Sexy Dancers,(1998),Drama,,,,,,,
Southern Man,(1998),Drama,104,5.8,,24,,min,
Die Schläfer,(1998),Drama,95,6.9,,42,,min,
Anna's Story,(1998),,,,,,,,
My Day in the Barrel,(1998),,86,7.2,,34,,min,
Three on a Match,(1998),Comedy,,4.7,,27,,,
Ginto't pilak,(1998),Action,,,,,,,
Ça n'empêche pas les sentiments,(1998),Comedy,100,5.1,,62,,min,
Kallu Kondoru Pennu,(1998),Musical,,5.3,,38,,,
Zzang,(1998),"Comedy, Drama",108,5.5,,32,,min,
Sexy Girl,(1998),Drama,,,,,,,
Samantharangal,(1998),Drama,,6.9,,16,,,
Escrito en el agua,(1998),"Comedy, Drama",85,5.1,,57,,min,
Patriot,(1998),,,3.9,,55,,,
A League of Old Men,(1998),,,,,,,,
Gorgeous,(1998),Drama,85,,,,,min,
Sodot Mishpacha,(1998),Drama,92,6.9,,18,,min,
Mabrouk Wa Bolbol,(1998),"Comedy, Romance",,5.1,,35,,,
I volontari,(1998),Comedy,91,6.2,,8,,min,
Allare,(1998),,,,,,,,
Olympia,(1998),Drama,76,7.3,0.00,56,,min,M
The Raft: La Balsa,(1998),Drama,98,,,,,min,
Carmela la Michoacana,(1998),"Action, Crime, Drama",96,,,,,min,
Achammakuttiyude Achayan,(1998),Comedy,,5.7,,18,,,
L'ospite,(1998),,85,6.4,,7,,min,
Swarnakka,(1998),Drama,128,,,,,min,
Amadera no jôji: Gokuraku sex,(1998),Drama,59,,,,,min,
Hundert Jahre Brecht,(1998),,104,,,,,min,
Xia dao zheng chuan,(1998),,,5.8,,20,,,
Zero Stress,(1998),,93,7.4,,12,,min,
"Island, Alicia",(1998),Drama,180,5.8,,8,,min,
O Anjo da Guarda,(1998),,100,7.1,,10,,min,
Aru tantei no yûutsu,(1998),Drama,71,6.9,,8,,min,
Kallis härra Q,(1998),"Comedy, Family",92,6.3,,48,,min,
Yi sheng yi tai xi,(1998),Drama,103,7.3,,10,,min,
Saathi,(1998),"Drama, Romance",,,,,,,
Borderline,(1998),Drama,71,,,,,min,
Mercedes,(1998),Drama,86,4.6,,343,,min,
Entre todas las mujeres,(1998),Drama,90,7.1,,11,,min,
In the Hood,(1998),Action,90,6.8,,20,,min,
Karbeyaz,(1998),,,7.4,,9,,,
Escape from Dino Island,(1998),Action,,6.4,,27,,,
¡Engañame! ...si quieres,(1998),Comedy,83,,,,,min,
Creaturealm: Demons Wake,(1998),Horror,75,4.5,,33,,min,
"Dve luny, tri solntsa",(1998),"Drama, Romance",82,5.6,,23,,min,
Qing chun yuan zhu jiao ji,(1998),Drama,87,4.9,,26,,min,
Uod sa laman,(1998),Drama,,,,,,,
Cruz e Sousa - O Poeta do Desterro,(1998),Drama,86,6.1,,30,,min,
Sige subukan mo,(1998),"Action, Comedy, Romance",110,,,,,min,
Zhui jin hang dong,(1998),"Action, Crime, Drama",87,5.0,,5,,min,
Thulli Thirintha Kaalam,(1998),Drama,150,,,,,min,
Tappev Tartu,(1998),"Action, Crime, Drama",64,7.1,,42,,min,
El desvío,(1998),"Mystery, Drama",103,5.8,,263,,min,
The LaMastas,(1998),,,,,,,,
Maleficia,(1998),Horror,100,4.4,,23,,min,
Wangbu,(1998),Action,,6.3,,6,,,
The Disturbance at Dinner,(1998),"Comedy, Romance",,5.7,,33,,,
Coquille,(1998),"Drama, Romance",95,7.5,,39,,min,
A Porta do Sol,(1998),,,,,,,,
Ga,(1998),Drama,,3.2,,12,,,
Nassim al-roh,(1998),"Drama, Music, Romance",,6.7,,50,,,
Chenapparambile Aanakkariyam,(1998),,,3.2,,16,,,
Road to Palermo,(1998),,,8.8,,5,,,
Chudail: The Witch,(1998),Horror,,,,,,,
Chuen zik dai do,(1998),Crime,92,5.9,,41,,min,
De pijnbank,(1998),"Crime, Drama",102,5.3,,114,,min,
Premiata pasticceria Bellavista,(1998),Comedy,100,7.0,,28,,min,
Grandes ocasiones,(1998),Comedy,,5.6,,45,,,
Ulisse,(1998),Animation,88,,,,,min,
H.C. Andersen og den skæve skygge,(1998),Animation,78,6.0,,147,,min,
Storm in the Afternoon,(1998),Drama,98,,,,,min,
Fishes Outta Water,(1998),,,6.5,,11,,,
Going Nomad,(1998),"Comedy, Drama",97,7.1,,37,,min,
La mei tian shi,(1998),"Action, Thriller",,,,,,,
2 monjitas en peligro,(1998),"Action, Drama",90,5.6,,5,,min,
Légyfogó,(1998),Drama,126,6.0,,5,,min,
Black Flamingos - Sie lieben euch zu Tode,(1998),,95,7.0,,23,,min,
The First Christmas,(1998),"Drama, Family",,7.2,,30,,,
Railway Coolie,(1998),,,6.6,,7,,,
Amores,(1998),Drama,100,6.4,,106,,min,
La dame du jeu,(1998),Drama,86,8.5,,6,,min,
Leda and the Swan,(1998),,70,8.0,,5,,min,
Derakht-e-jan,(1998),,75,6.8,,36,,min,
Kulirkattu,(1998),Drama,,,,,,,
Tumble Dry,(1998),,,,,,,,
Mlode wilki 1/2,(1998),Action,95,4.1,,326,,min,
Hey Anthony,(1998),"Comedy, Romance",90,,,,,min,
Love Boat,(1998),,,5.8,,10,,,
Abhishekam,(1998),Drama,,,,,,,
Still Life,(1998),,,,,,,,
"Frau Rettich, die Czerni und ich",(1998),Comedy,95,6.3,,198,,min,
Otel otagi,(1998),Drama,89,8.0,,90,,min,
La isla del infierno,(1998),,85,6.9,,14,,min,
The Teenage Textbook Movie,(1998),"Comedy, Romance",,7.1,,42,,,
Kiye Para Kiye Nijara,(1998),Drama,,,,,,,
Hentai rape: Kyôshi susuri-naku,(1998),,61,,,,,min,
Lao shu long: Meng long guo jiang,(1998),Comedy,,,,,,,
Simple Gifts,(1998),,,3.6,,5,,,
Candy,(I) (1998),Comedy,,7.3,,17,,,
Drop Out - Nippelsuse schlägt zurück,(1998),"Comedy, Crime",98,3.8,,32,,min,
Unser fremdes Kind,(1998),Drama,90,5.7,,54,,min,
Mambí,(1998),"Drama, History, War",95,7.2,,56,,min,
"Watani, un monde sans mal",(1998),Drama,78,5.8,,6,,min,
May sayad,(1998),"Action, Thriller",,,,,,,
Masarap ang unang kagat,(1998),Drama,,,,,,,
El corrido de Santa Amalia,(1998),Drama,90,,,,,min,
Les enfants du refus global,(1998),,75,6.6,,12,,min,
Dharma,(1998),,,4.7,,21,,,
Akin ang iyong dangal,(1998),Drama,,,,,,,
Temporary Girl,(1998),"Comedy, Drama",90,7.9,,45,,min,
Triples,(1998),Thriller,98,7.9,,16,,min,
Oscar Phitkin: A Vendor's Tale,(1998),Drama,127,7.8,,5,,min,
Fung lau 3 chong si,(1998),Comedy,91,5.7,,11,,min,
Pudhumai Pithan,(1998),Drama,,,,,,,
Rivers of Babylon,(1998),"Comedy, Drama",102,5.6,,81,,min,
Vermin,(II) (1998),"Comedy, Drama",80,6.0,,6,,min,
Billboard,(1998),Thriller,95,5.5,,140,,min,
Ya Li ba ba liang ge da dao,(1998),,99,6.6,,32,,min,
The Kindness of Strangers,(1998),Music,90,,,,,min,
Orokamono: Kizu darake no tenshi,(1998),,91,7.8,,8,,min,
Shadow of a Victim,(1998),Horror,,,,,,,
"Black as Hell, Strong as Death, Sweet as Love",(1998),,81,5.5,,13,,min,
Rajahamsa,(1998),Romance,,4.7,,11,,,
Vidange,(1998),,95,6.0,,50,,min,
Thranes metode,(1998),Drama,85,4.8,,77,,min,
Pesar-e Mariam,(1998),,,7.0,,39,,,
Jullietge Bhoomikawa,(1998),"Drama, Romance, Thriller",,,,,,,
A Thousand Clouds,(1998),Thriller,,,,,,,
Demagogue,(1998),,90,4.4,,33,,min,
Andrew Jackson White Elk,(1998),,,,,,,,
Pa'amaim Buskila,(1998),Comedy,93,5.0,,44,,min,
Honey Moccasin,(1998),Comedy,47,,,,,min,
Eine fast perfekte Scheidung,(1998),Comedy,100,5.3,,66,,min,
George Lucas... Cruisin' Modesto,(1998),,,5.5,,14,,,
Mountains on the Moon,(1998),Comedy,,6.7,,6,,,
Phool Aur Faulad,(1998),Romance,,,,,,,
Saenggwabu uijaryo cheonggu sosong,(1998),Comedy,116,5.2,,18,,min,
Dahil ba sa kanya,(1998),"Drama, Romance",,7.2,,5,,,
Gimaghin sanaedeul,(1998),Drama,107,6.2,,20,,min,
Geen titel,(1998),,,,,,,,
Ama namin,(1998),"Action, Drama",,,,,,,
Zavaravanje,(1998),Drama,75,8.3,,29,,min,
Dravidan,(1998),,,4.0,,9,,,
"Bertolt Brecht - Liebe, Revolution und andere gefährliche Sachen",(1998),Drama,95,6.4,,9,,min,
Meter Girls,(1998),"Musical, Comedy",105,,,,,min,
Amarok's Song: Journey to Nunavut,(1998),,75,,,,,min,
Chitrashalabham,(1998),"Comedy, Drama",117,6.2,,31,,min,
The Court,(1998),"Comedy, Crime, Drama",87,,,,,min,
Sasori: Korosu tenshi,(1998),"Drama, Thriller, Crime",,4.6,,26,,,
Angaar Vadee,(1998),Action,140,,,,,min,
Le comptoir,(1998),"Comedy, Drama",95,6.6,,21,,min,
Gonia tou Paradeisou,(1998),Drama,97,7.6,,5,,min,
Escola,(1998),Drama,133,6.6,,50,,min,
Halloween: Inferno,(1998),Horror,,,,,,,
Wimbledon Official Film 1998,(1998),Sport,52,,,,,min,
Ilamura Thamburan,(1998),Drama,,,,,,,
Walang katumbas ang dugo,(1998),Drama,,,,,,,
Slidin' - Alles bunt und wunderbar,(1998),Drama,94,6.2,,46,,min,
American Royalty,(1998),Drama,84,,,,,min,
Let's Stick Together,(1998),,105,,,,,min,
Kolai Kutram,(1998),Drama,127,,,,,min,
Hitler's Strawberries,(1998),,,7.7,,7,,,
Boxed Man,(1998),"Comedy, Romance",,,,,,,
Moner Moto Mon,(1998),Romance,127,5.8,,6,,min,
"Smankote, babicko, caruj!",(1998),Fantasy,67,4.0,,49,,min,
Amok,(1998),"Drama, Romance",100,6.0,,59,,min,
Royal Palms,(1998),Drama,,,,,,,
Bhayaanak,(1998),Horror,105,,,,,min,
Diário da Chuva Fina,(1998),Romance,116,6.5,,8,,min,
Merlot,(1998),,81,,,,,min,
This Town,(1998),,,6.4,,5,,,
Kangalin Vaarthaigal,(1998),,,,,,,,
Fintar o Destino,(1998),"Drama, Sport",77,6.6,,43,,min,
Kargado,(1998),Action,,,,,,,
Zero Hour,(1998),War,90,8.1,,11,,min,
Kaze no uta ga kikitai,(1998),,161,,,,,min,
Sunday Drive,(1998),,86,6.2,,23,,min,
Rabu retâ,(1998),,108,7.4,,53,,min,
Don't Explain,(1998),Drama,,,,,,,
"Voices of Ayacucho, Peru",(1998),,52,,,,,min,
Guan yu ai de gu shi,(1998),,99,,,,,min,
Perro de cadena,(1998),Western,90,,,,,min,
The Day Maggie Blew Off Her Head,(1998),,,,,,,,
The Missions of California,(1998),History,58,6.6,,8,,min,
Amaneció de golpe,(1998),"Action, Thriller",100,5.9,,137,,min,
Ormacheppu,(1998),,,4.8,,28,,,
Les amis d'hier,(1998),,,8.4,,5,,,
Shaitani Atma,(1998),Horror,,,,,,,
De Ziener,(1998),,,6.3,,23,,,
Pyar Ki Umang,(1998),Romance,,,,,,,
Kung liligaya ka sa piling ng iba,(1998),Romance,,,,,,,
Knock on Wood,(1998),"Comedy, Romance",94,8.6,,8,,min,
Anting-anting,(1998),"Action, Comedy, Fantasy",,5.8,,10,,,
Ragazzi de' borgata,(1998),Drama,73,,,,,min,
Udhavikku Varalaamaa,(1998),Family,,,,,,,
Last Days of May,(1998),Drama,93,6.6,,9,,min,
Sureiyâzu gôjasu,(1998),"Animation, Adventure, Comedy",64,7.0,,159,,min,
La Conexion Cubana,(1998),Drama,86,,,,,min,
Le serpent a mangé la grenouille,(1998),"Comedy, Drama",95,5.5,,17,,min,
No Salida,(1998),Drama,,7.0,,12,,,
Alamid: Ang alamat,(1998),"Action, Fantasy, Sci-Fi",95,,,,,min,
Früchtchen - Am Äquator ist alles möglich,(1998),"Comedy, Drama, Fantasy",75,6.6,,5,,min,
Sobre la tierra,(1998),Drama,135,4.7,,7,,min,
Snake Tales,(1998),"Comedy, Mystery, Romance",91,8.0,,24,,min,
Sundari,(1998),"Drama, Romance",93,,,,,min,
Blues za Saro,(1998),"Comedy, Drama, Thriller",96,6.4,,53,,min,
Det sjunde skottet,(1998),Drama,,3.8,,36,,,
The Man,(1998),Crime,90,,,,,min,
Manos de seda,(1998),Thriller,88,5.4,,39,,min,
Dorei bishimai: Shinjin stewardess,(1998),,59,,,,,min,
Un bugiardo in paradiso,(1998),Comedy,100,5.6,,54,,min,
Maria Mariana II,(1998),"Action, Romance",,5.2,,20,,,
La déroute,(1998),,110,6.3,,21,,min,
Mad Wolf,(1998),History,76,,,,,min,
Deti ponedelnika,(1998),Comedy,93,6.2,,83,,min,
Dai-nana kankai hoko: Osaki Midori o sagashite,(1998),Drama,108,,,,,min,
Flat Is Beautiful,(1998),,50,6.1,,43,,min,
Mosaic,(1998),,,7.4,,7,,,
Dark Night of the Soul,(1998),Horror,53,3.3,,38,,min,
Buenos Aires me mata,(1998),"Musical, Drama",102,3.7,,46,,min,
Disco Inferno,(1998),,,7.4,,5,,,
(G)rève party,(1998),Comedy,86,5.0,,85,,min,
Országalma,(1998),Comedy,100,6.6,,22,,min,
Onorevoli detenuti,(1998),Drama,100,8.2,,5,,min,
Ne poslat li nam... gontsa?,(1998),"Adventure, Comedy, Drama",99,6.3,,163,,min,
Stamp and Deliver,(1998),Crime,,7.7,,6,,,
David im Wunderland,(1998),Drama,103,8.0,,46,,min,
Picture of Priority,(1998),Drama,97,4.2,,9,,min,
Persecución,(1998),Action,90,,,,,min,
Ayanagaru,(1998),,139,,,,,min,
Rat Bastard,(1998),,87,8.2,,11,,min,
Skip Chasers,(1998),,,,,,,,
Le clone,(1998),Comedy,90,3.0,,220,,min,
Baburu to neta onna-tachi,(1998),Drama,90,,,,,min,
Blood of His Own,(1998),,,2.5,,11,,,
Blind Date,(1998),Romance,93,6.5,,10,,min,
Le traité du hasard,(1998),"Comedy, Drama",95,5.6,,14,,min,
Haunted,(1998),"Thriller, Mystery, Horror",83,5.2,,29,,min,
Nguol thùa,(1998),Drama,91,7.5,,23,,min,
Ghost,(1998),Horror,,,,,,,
Emotionally Retarded,(1998),Comedy,94,,,,,min,
Hitozuma stewardess: Seifuku shôten,(1998),,61,,,,,min,
Asol Nakol,(1998),Drama,139,,,,,min,
Die kleine Zauberflöte,(1998),Animation,62,6.9,,12,,min,
Cellofan - med døden til følge,(1998),"Crime, Drama, Mystery",90,4.6,,139,,min,
Minulost,(1998),"Crime, Drama",96,8.1,,35,,min,
Ashbah Beyrouth,(1998),Drama,117,7.6,,33,,min,
Chikan densha: Benten no oshiri,(1998),,80,,,,,min,
Rupa Gaan Ra Suna Kania,(1998),Drama,,5.4,,5,,,
El dientes de oro,(1998),,90,,,,,min,
Cuentos para despertar,(1998),"Drama, Family, Romance",,7.1,,12,,,
Time Game,(1998),Action,90,,,,,min,
Yuvarathna Rana,(1998),Family,,7.0,,30,,,
Daikaijû Tôkyô ni arawaru,(1998),"Comedy, Sci-Fi",102,5.5,,12,,min,
Haste Hasate,(1998),Comedy,140,,,,,min,
Hope Street,(1998),,,,,,,,
"Tsirk sgorel, i klouny razbezhalis",(1998),"Drama, Fantasy",114,6.7,,49,,min,
Love and Desire,(1998),Romance,,,,,,,
Divorced White Male,(1998),,91,6.5,,6,,min,
Hatya Kaand,(1998),Action,,,,,,,
Flanell No. 5,(1998),,58,7.6,,7,,min,
All That Jazzin',(1998),Comedy,,,,,,,
RODS: The Smoking Gun Evidence!,(1998),,,7.0,,15,,,
Silmandé - Tourbillon,(1998),"Comedy, Drama",85,7.7,,16,,min,
Ran shao de gang wan,(1998),"Drama, War",104,,,,,min,
Rub Love,(1998),"Romance, Sci-Fi, Thriller",89,6.5,,24,,min,
Nice Guys...,(1998),Comedy,92,,,,,min,
Peach,(1998),"Action, Crime, Drama",72,,,,,min,
Dr. X on the Air,(1998),Comedy,,1.5,,33,,,
Xie reng shi leng,(1998),Action,90,,,,,min,
Fantômes de Tanger,(1998),,87,7.4,,10,,min,
Kochaj i rób co chcesz,(1998),"Comedy, Music, Romance",94,5.2,,106,,min,
Rizo,(1998),Drama,110,4.3,,13,,min,
Alô?!,(1998),Comedy,95,6.2,,32,,min,
Bees,(1998),Horror,,6.2,,42,,,
Hot Dog,(1998),Crime,105,,,,,min,
"Paper, Rock, Scissors",(1998),,,,,,,,
Jungle Bungle,(1998),,,,,,,,
Bai Jun,(1998),Drama,96,5.7,,34,,min,
Trouble on Earth,(1998),Sci-Fi,90,,,,,min,
Daan,(1998),Drama,90,6.9,,56,,min,
Derrumbe mortal,(1998),Action,86,,,,,min,
El juguete rabioso,(1998),Drama,100,6.3,,11,,min,
Il più lungo giorno,(1998),,91,,,,,min,
Puteri impian 2,(1998),"Comedy, Romance",,6.5,,11,,,
Fountains of Columbia,(1998),"Drama, History",22,,,,,min,
Hatiin natin ang ligaya,(1998),Romance,,,,,,,
Anda kub Fahsai,(1998),Drama,,6.5,,12,,,
Helden und andere Feiglinge,(1998),"Action, Comedy, Romance",96,4.0,,40,,min,
Las dudas de Judas y Maria Magdalena,(1998),"Drama, History",46,9.0,,5,,min,
Gu cheng bielian,(1998),"Biography, Drama, Romance",114,5.2,,42,,min,
Wangluo shidai de aiqing,(1998),Romance,97,,,,,min,
Route 4,(1998),,108,,,,,min,
Circle of Powers,(1998),,115,,,,,min,
La operación pesada,(1998),Action,90,,,,,min,
Kin,(1998),Comedy,,8.2,,10,,,
A State of Mind,(1998),"Drama, Romance",,5.2,,22,,,
Clave secreta,(1998),,90,,,,,min,
Black,(1998),"Crime, Thriller",93,,,,,min,
Gil's Choice,(1998),,,,,,,,
Mind Game,(1998),,108,8.2,,6,,min,
La banda del mocha orejas,(1998),Thriller,90,,,,,min,
Closer Than the Boy Next Door,(1998),Drama,,3.9,,12,,,
Mi sei entrata nel cuore come un colpo di coltello,(1998),Comedy,93,4.5,,6,,min,
Swarga Tomar Charone,(1998),"Drama, Romance",146,,,,,min,
Lie huo qing chun,(1998),Drama,99,5.3,,10,,min,
Batang Magdalena,(1998),Drama,101,,,,,min,
Hand,(1998),Comedy,77,5.0,,9,,min,
Al Borde,(1998),"Comedy, Drama, Romance",,,,,,,
The Electric Urn,(1998),Drama,98,,,,,min,
Sonar Khancha,(1998),"Action, Romance",164,,,,,min,
The Politics of Desire,(1998),,,,,,,,
Mi ultima bala,(1998),Action,90,,,,,min,
"West of Sun, East of Moon",(1998),,,,,,,,
Kurpe,(1998),"Drama, Comedy",83,6.9,,168,,min,
Zlote runo,(1998),Comedy,81,5.3,,93,,min,
Knyaz Yuriy Dolgorukiy,(1998),,,4.0,,7,,,
Gosu,(1998),"Action, Comedy, Drama",93,,,,,min,
El conductor,(1998),,80,,,,,min,
Chhote Nawab Bade Nawab,(1998),Comedy,,,,,,,
Disparus,(1998),Drama,100,6.8,,27,,min,
"Cariño, he enviado a los hombres a la luna",(1998),Comedy,,5.3,,7,,,
Víctimas del poder,(1998),Drama,90,,,,,min,
My Guardian Debil,(1998),Comedy,,,,,,,
Ke lanh nan,(1998),,,,,,,,
Il gobbo di Notre Dame,(1998),Animation,62,,,,,min,
Mayajalam,(1998),Comedy,,4.7,,20,,,
Pelladi Chupistha,(1998),Comedy,,,,,,,
A Healing Touch,(1998),,69,,,,,min,
100 años de perdón,(1998),Comedy,100,7.1,,137,,min,
"Kunoichi ninpô-chô: Yagyû gaiden, Aizu-yuki jigoku-hen",(1998),"Action, Fantasy",81,5.1,,15,,min,
Abunai deka forever the movie,(1998),Action,105,4.2,,8,,min,
Derengö,(1998),Drama,98,6.8,,6,,min,
Bobaka Saskerviley,(1998),"Comedy, Mystery",65,,,,,min,
Moving Out,(1998),,87,,,,,min,
Le complici,(1998),,91,,,,,min,
Ha woo deung,(1998),,95,5.9,,14,,min,
Pares-pares (Trip ng puso),(1998),"Comedy, Romance",,,,,,,
PowderKeg: Grey In-Between,(1998),,,,,,,,
Kattathoru Penpoovu,(1998),,,6.0,,6,,,
Chong zhen jing wu men,(1998),Action,78,5.7,,6,,min,
Making It Home,(1998),,94,5.6,,14,,min,
Kante Koothurne Kanu,(1998),Drama,,6.0,,12,,,
Nøglebørn,(1998),,,,,,,,
Mimi og madammerne,(1998),Comedy,87,3.8,,41,,min,
Outtakes,(1998),,69,7.8,,24,,min,
Panjaloham,(1998),,135,,,,,min,
Naya Natwarlal,(1998),Action,,,,,,,
Vom Luxus der Liebe,(1998),,61,,,,,min,
Armageddon: Target Earth,(1998),,,6.5,,15,,,
E=mc²,(1998),Animation,,6.4,,34,,,
"Ouloi emeis, efenti",(1998),"Drama, History",105,7.0,,21,,min,
Tre storie,(1998),,85,7.0,,21,,min,
A program,(1998),Drama,75,5.4,,18,,min,
Shirley,(1998),Drama,,,,,,,
La vie sauve,(1998),Drama,55,,,,,min,
Desperate bekjentskaper,(1998),Drama,94,4.8,,73,,min,
Aujourd'hui ou jamais,(1998),Drama,106,5.3,,24,,min,
Namjaui hyanggi,(1998),"Drama, Romance",106,4.0,,28,,min,
Boys in Love 2,(1998),"Comedy, Drama, Romance",97,6.3,,58,,min,
Vite in sospeso,(1998),,,6.4,,19,,,
Robin des mers,(1998),,80,5.2,,24,,min,
Vince and the Trailer Park,(1998),Drama,55,,,,,min,
Panduga,(1998),Family,,5.1,,10,,,
Hot Dogs,(1998),Romance,82,,,,,min,
Abr-O Aftaab,(1998),,90,6.5,,27,,min,
Ciemna strona Wenus,(1998),Drama,95,5.9,,81,,min,
Em dic Sara,(1998),Drama,106,6.2,,82,,min,
Hangzhou wang ye,(1998),"Action, Adventure, Comedy",,4.7,,10,,,
Gedo,(1998),"Crime, Drama",99,6.9,,16,,min,
Casa Verde,(1998),Drama,,,,,,,
Deniz bekliyordu,(1998),,90,6.6,,8,,min,
Sagun,(1998),,,,,,,,
Extras,(1998),"Comedy, Action",110,5.2,,46,,min,
El regreso del gato,(1998),,,,,,,,
La siembra prohibida,(1998),Action,90,,,,,min,
Fiona's Fortune,(1998),,,,,,,,
Bewafa Qatil,(1998),"Drama, Thriller",,,,,,,
Adverse Possession,(1998),Drama,,9.0,,5,,,
Angeluz,(1998),"Fantasy, Horror, Thriller",100,4.3,,48,,min,
Age Vairaya 3,(1998),Thriller,,,,,,,
Privet ot Charli-trubacha,(1998),Drama,77,,,,,min,
Pelli Peetalu,(1998),Romance,,5.7,,6,,,
Deergha Sumangalibhava,(1998),Family,,5.3,,7,,,
Gharibaneh,(1998),"Drama, Romance",,4.9,,177,,,
Oro Viliyum Kathorthu,(1998),"Comedy, Drama",146,4.8,,5,,min,
Majimak shido,(1998),Drama,82,,,,,min,
Glorya Fernandes from USA,(1998),,,3.9,,10,,,
Two Way Crossing,(1998),,57,5.0,,7,,min,
Odi et amo,(1998),,84,,,,,min,
El regreso de la bestia,(1998),"Action, Horror, Sci-Fi",90,,,,,min,
La femme mariée,(1998),Drama,,,,,,,
Narco-sequestro,(1998),Action,,,,,,,
Truly,(1998),"Comedy, Romance",,,,,,,
Sa sandaling kailangan mo ako,(1998),Drama,,8.6,,5,,,
Innocento warudo,(1998),Drama,100,7.0,,16,,min,
1000 Miles from Nowhere,(1998),Drama,75,2.9,,7,,min,
La mère Christain,(1998),,90,5.6,,16,,min,
"Telo kapitana budet predano zemle, a starshiy michman budet pet",(1998),Comedy,,6.3,,47,,,
Nunca,(1998),Drama,86,,,,,min,
Sik gong II maan lee kui moh,(1998),,,3.0,,20,,,
Emerald City,(1998),Drama,,,,,,,
Loin du front,(1998),,63,,,,,min,
Jataka,(1998),Animation,,,,,,,
Bury Me in Kern County,(1998),,90,6.7,,17,,min,
Hu Tu Ne Ramtudi,(1998),Action,,,,,,,
Kalyana Galatta,(1998),Comedy,,5.5,,11,,,
Yeh boon mou yan see yue si,(1998),"Comedy, Horror",95,5.2,,36,,min,
Sgt. Hidalgo: Bala Ng Katarungan,(1998),Action,,,,,,,
Paperlily,(1998),,,6.5,,6,,,
Akala ko ikaw ay akin,(1998),Drama,,,,,,,
Guevarra: Sa batas ko walang hari,(1998),Action,,,,,,,
Salawahang damdamin,(1998),Romance,,,,,,,
Salvation,(I) (1998),"Crime, Drama, Mystery",72,,,,,min,
June Bride,(1998),Mystery,108,7.0,,5,,min,
Hiwaga ng panday,(1998),"Action, Fantasy",,,,,,,
