Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Bu gan ji mo de nu ren,(1992),Romance,,,,,,,
Congratulations Miss Anitha Menon,(1992),,,4.9,,10,,,
Majhoo,(1992),,,,,,,,
Ada'da son gece,(1992),,,,,,,,
Adventures of 'Gary Leon at Kuting',(1992),"Adventure, Comedy, Romance",,,,,,,
Glück 1,(1992),Drama,73,,,,,min,
Die xue Jialing jiang,(1992),War,,,,,,,
La nube de Magallanes,(1992),Drama,80,,,,,min,
Y,(1992),Drama,,6.6,,19,,,
"Vampiri, talasami",(1992),Drama,105,7.9,,43,,min,
Legal Memory,(1992),"Crime, Drama",80,,,,,min,
Mojo Working: Jimi Hendrix,(1992),,,5.4,,10,,,
Skull Soldier,(1992),,,6.4,,5,,,
Ihonhaji anheun yeoja,(1992),"Drama, Romance",120,,,,,min,
Engada Unga M.L.A,(1992),Drama,114,,,,,min,
Chaupi Mundi,(1992),,59,,,,,min,
French Bath,(1992),Comedy,,,,,,,
Chuvanna Kaipathi,(1992),,,,,,,,
Angel,(1992),,,,,,,,
Kirai ja nai yo 2,(1992),,114,,,,,min,
Shang yi dang,(1992),Comedy,,6.4,,22,,,
Lestnitsa sveta,(1992),,,,,,,,
Ye er liang kai geting,(1992),Comedy,,6.3,,29,,,
Vinaya,(1992),Drama,87,6.4,,10,,min,
Taiyang shan,(1992),,,,,,,,
Cynga,(1992),,95,6.7,,15,,min,
"Geveret Tiftehi, Ze Ani",(1992),Comedy,90,4.7,,11,,min,
The urawaza onanii,(1992),,60,,,,,min,
Arifureta ai ni kansuru chosa,(1992),,,,,,,,
Sam ya - vyatskiy urozhenets,(1992),"Comedy, Fantasy",,7.1,,9,,,
Revenge,(1992),,,6.8,,8,,,
Moment of Light,(1992),,,,,,,,
Alla en el Rancho Chico,(1992),Comedy,,,,,,,
Une enfance à Natashquan,(1992),,,,,,,,
Perro rabioso III: Tras el rostro,(1992),Action,,,,,,,
El-Fas fi el-Ras,(1992),,95,,,,,min,
Some Divine Wind,(1992),Drama,72,8.5,,6,,min,
Liebe - einfach kompliziert,(1992),Drama,69,,,,,min,
Moonfreak: Creature From Hell,(1992),"Horror, Thriller",65,,,,,min,
Stortjuvens pojke,(1992),Drama,75,6.5,,18,,min,
The Environmental Tourist,(1992),,,,,,,,
Und raus bist du,(1992),,,,,,,,
Mangni,(1992),Drama,,,,,,,
Kunjikkuruvi,(1992),,,,,,,,
Trittico di Antonello,(1992),,112,,,,,min,
Aijin banku: Honban,(1992),,60,,,,,min,
The Last of Alpha,(1992),,,,,,,,
La lengua de los Zorros,(1992),,87,,,,,min,
Long chu hai,(1992),Romance,,,,,,,
Pelli Neeku-Shobhanam Naku,(1992),Comedy,,,,,,,
Sandman,(1992),,,8.4,,34,,,
Waiting for the End of the World,(1992),,,7.7,,9,,,
Afsaneye mah-palang,(1992),,75,3.8,,8,,min,
Den roda Sand,(1992),,,,,,,,
In Till You Die,(1992),Action,84,4.4,,40,,min,
Senaui shinhonilgi,(1992),Comedy,68,,,,,min,
"Krajina, leta gospodnjeg...",(1992),,,,,,,,
My blue heaven: Watashi chôkyô saremashita,(1992),,61,,,,,min,
Kôshoku yûgi: Hiwaina shita-kuchibiru,(1992),,60,,,,,min,
Vremya sobirat kamni,(1992),Drama,88,,,,,min,
Pustel'ga,(1992),,,4.7,,6,,,
Boven de bergen,(1992),Drama,,7.5,,13,,,
L'hôte à Valiquet,(1992),,,,,,,,
Erotic na jôji: Hitozuma,(1992),,60,,,,,min,
Daikansho kamen,(1992),,,,,,,,
Aquí no pasa nada,(1992),Drama,83,,,,,min,
Furinzuma no sei: Kairaku asari,(1992),,59,,,,,min,
Undercover,(1992),,52,,,,,min,
Raz-e cheshme-ye sorkh,(1992),Fantasy,,,,,,,
Moondance,(1992),,81,7.4,,9,,min,
"Vash vykhod, devochki...",(1992),Drama,89,,,,,min,
Agni Paarvai,(1992),,,,,,,,
Za honban: Seikan taihisho,(1992),,60,,,,,min,
Natun Sansar,(1992),"Action, Drama, Romance",95,,,,,min,
Khel Badnaami Ke,(1992),Thriller,,,,,,,
Matsumae-kun no senritsu,(1992),Drama,50,,,,,min,
Vynos tela,(1992),"Drama, Thriller",109,6.9,,14,,min,
Tai bei nu ren,(1992),Drama,87,,,,,min,
Perpetual Motion,(1992),Animation,,,,,,,
Shanthi,(1992),Musical,,,,,,,
Der Landvermesser,(1992),,,,,,,,
James Stoned: 0.07 Uhr bei Dr. Njet,(1992),,94,7.2,,8,,min,
Me'Ahorei Hasoragim II,(1992),Drama,95,6.4,,15,,min,
Annu Muthal Innu Vare,(1992),,,,,,,,
Minoru & Me,(1992),,45,,,,,min,
The Dance King,(1992),,,8.3,,6,,,
Urahonban: Mejiri gurui,(1992),,60,,,,,min,
Hjerter i slør,(1992),Drama,46,7.6,,11,,min,
En la mira del odio,(1992),Action,96,,,,,min,
Da mi xin,(1992),,87,7.0,,11,,min,
Parfois trop d'amour,(1992),,85,5.3,,9,,min,
Pyas Bujhti Nahin,(1992),Thriller,,,,,,,
Mi manca Marcella,(1992),,,,,,,,
10-13 - nur Lügen vielleicht,(1992),,,,,,,,
Simhadhwani,(1992),,133,,,,,min,
A Trip to Serendipity,(1992),"Drama, Fantasy",,,,,,,
Kuberikan Segalanya,(1992),Drama,112,,,,,min,
Ji na 'Xiao Hun Xiao Huang Hou',(1992),Crime,,,,,,,
Jagd,(1992),,,,,,,,
Mister barrio,(1992),"Adventure, Comedy, Drama",90,4.9,,7,,min,
Outside the Sweatlodge,(1992),Drama,,,,,,,
The Usual,(1992),"Drama, Romance",80,6.8,,8,,min,
Chibi neko Tomu no daiboken,(1992),Animation,82,,,,,min,
Aarya,(1992),Romance,,,,,,,
Search for Diana,(1992),,,,,,,,
Mojassameh,(1992),,,5.0,,32,,,
Bezumnyy reys,(1992),Action,82,,,,,min,
Ksheera Sagara,(1992),,132,,,,,min,
Bhale Keshava,(1992),Drama,,,,,,,
Midida Shruthi,(1992),"Drama, Romance",150,,,,,min,
Hontô no sora-iro,(1992),,60,,,,,min,
"Sam & Miguel (Your basura, no problema)",(1992),"Comedy, Crime",,,,,,,
Geoleoseo haneulgaji,(1992),"Drama, Romance",116,2.8,,5,,min,
Who's Going to Pay for These Donuts Anyway?,(1992),,58,,,,,min,
Rudolf Schwarzkogler,(1992),,,,,,,,
Transit,(1992),Drama,90,4.1,,25,,min,
Nishpaap,(1992),Drama,,,,,,,
Kimui jeonjaeng,(1992),"Drama, Action",117,4.1,,13,,min,
Golpe a golpe,(1992),,,,,,,,
Le voyage étranger,(1992),Drama,120,4.0,,6,,min,
Jefe de vigilancia,(1992),"Action, Crime, Drama",85,,,,,min,
Yad skorpiona,(1992),Comedy,87,,,,,min,
Andryusha,(1992),,,,,,,,
"Sua Excelência, o Candidato",(1992),Comedy,94,6.2,,16,,min,
Risk bez kontrakta,(1992),"Action, Adventure, Crime",79,5.7,,27,,min,
De drie beste dingen in het leven,(1992),"Comedy, Drama, Music",103,7.0,,61,,min,
Angaeye jeojun rioui bameun gibeo,(1992),"Drama, Romance",115,,,,,min,
Rooksporen,(1992),Drama,105,6.2,,9,,min,
Vremya vashey zhizni,(1992),Drama,96,5.2,,5,,min,
Naangal,(1992),,,,,,,,
Ying xiong di zhi: Xiao dao hui,(1992),Action,96,4.9,,9,,min,
Ijô seiai: Ijimete hoshii,(1992),,60,,,,,min,
Cinecittà... Cinecittà,(1992),,100,6.0,,7,,min,
Tuscarora,(1992),Drama,58,,,,,min,
Adventures in Africa,(1992),"Adventure, Romance",90,,,,,min,
Aci yol,(1992),Adventure,,1.5,,8,,,
De naco a millonario,(1992),Comedy,90,,,,,min,
Brahmachari,(1992),Drama,145,,,,,min,
"Ilia, naghash-e javan",(1992),,,,,,,,
Shakthi Yukthi,(1992),,102,,,,,min,
Frau Faust,(1992),,,,,,,,
Babnik-2,(1992),Comedy,74,3.1,,49,,min,
Sawdust for Brains,(1992),Fantasy,,,,,,,
Cosima's Lexikon,(1992),Comedy,99,3.6,,8,,min,
Alyas Hunyango,(1992),Action,,,,,,,
Es war einmal,(1992),,,,,,,,
Hijrat,(1992),Action,140,,,,,min,
Decadence 37'2'',(1992),Drama,93,3.4,,5,,min,
Ondho Bishwas,(1992),Drama,122,,,,,min,
The braves,(1992),"Action, Drama",100,,,,,min,
Morghabi-e vahshi,(1992),Drama,79,7.8,,5,,min,
Born with Glasses,(1992),Comedy,55,,,,,min,
Seifuku girl: Shitagi daizukan,(1992),,59,,,,,min,
Hei se 25,(1992),"Action, Crime",,3.0,,6,,,
Ah Wa Ah Mn Sharbat,(1992),Drama,,,,,,,
Kvalim,(1992),Comedy,90,7.2,,123,,min,
Soona Ani Mona,(1992),,,,,,,,
Tashideleg,(1992),,,,,,,,
Myeongja aggiggo sonya,(1992),,150,2.0,,15,,min,
Zoli és Jenci,(1992),,,,,,,,
Blue Grass,(1992),,,,,,,,
Chakravyuham,(1992),,,6.2,,6,,,
Metamorphosen,(1992),,80,,,,,min,
Muzhskoy zigzag,(1992),"Comedy, Romance",77,6.2,,12,,min,
Troubled Paradise,(1992),,,,,,,,
Die ungewisse Lage des Paradieses,(1992),,,,,,,,
The Tree of Life,(1992),,,,,,,,
My Mona,(1992),,,,,,,,
Korban HaAhava,(1992),Drama,100,,,,,min,
Thambi Pondaatti,(1992),,,,,,,,
Pachani Samsaram,(1992),Drama,157,,,,,min,
Diwani Jawani,(1992),Romance,,,,,,,
Liushou nushi,(1992),Romance,103,,,,,min,
Mosta'jer,(1992),Comedy,,4.7,,7,,,
El fastidio,(1992),Drama,70,,,,,min,
Confessions and Fantasies,(1992),,,,,,,,
Hard les: Honban maru nama dorei,(1992),,60,,,,,min,
Rebyonok k noyabryu,(1992),"Comedy, Musical",96,5.8,,40,,min,
A-Neung Kid Teung Por Sang Kheb,(1992),,,6.6,,9,,,
Black Hole Radio,(1992),,,,,,,,
Vinovata li ya...,(1992),Romance,104,8.2,,6,,min,
Intriga mortal,(1992),Action,90,,,,,min,
Buffalo Jump,(1992),,76,,,,,min,
Working Students,(1992),Comedy,,,,,,,
Oneiro II,(1992),Drama,88,7.6,,9,,min,
The Skier's Guide to the Galaxy,(1992),,57,5.7,,7,,min,
Zand,(1992),,,,,,,,
Hotel Deutschland,(1992),,90,,,,,min,
Riederberg,(1992),,,,,,,,
Mofles y Canek en mascara vs. cabellera,(1992),Comedy,85,,,,,min,
Ahankari,(1992),Drama,,6.4,,5,,,
Benaam Rishte,(1992),Drama,,,,,,,
Rules for Romance,(1992),,,,,,,,
Nulevoy variant,(1992),Action,,4.7,,6,,,
"Turing Gesmundo, Kapitan Langgam",(1992),"Action, Drama",104,,,,,min,
Rosen aus Jericho,(1992),,85,,,,,min,
Idi i ne oglyadyvaysya,(1992),"Drama, Sport",71,,,,,min,
Sonyeokyeong,(1992),,120,,,,,min,
Cage,(1992),,,,,,,,
"Nicolai Lomov, Russian Pianist and American Dishwasher",(1992),,,,,,,,
Tokushu soap technique: Nômitsu play,(1992),,57,,,,,min,
Ah Istanbul,(1992),Drama,68,,,,,min,
Duplet,(1992),Crime,110,6.1,,14,,min,
Richting Engeland,(1992),Drama,62,6.7,,21,,min,
Amma Vanthachu,(1992),Comedy,145,,,,,min,
Plashchanitsa Aleksandra Nevskogo,(1992),"Action, Crime, Drama",122,5.6,,14,,min,
Van Gogh's Ear,(1992),"Drama, Comedy",75,,,,,min,
Il ventre di Maria,(1992),,,,,,,,
Pennam Calcutta,(1992),Drama,150,,,,,min,
Kurdoglu 3 - Bu yola bas koyduk,(1992),"Adventure, History",86,6.3,,12,,min,
Tom's Garage,(1992),,,,,,,,
Mera Gawah Bhagwan,(1992),Drama,,,,,,,
"Verlassen; Verloren; Einsam, Kalt",(1992),,79,,,,,min,
Proryv,(1992),"Action, Adventure, Drama",78,,,,,min,
Moskovskaya lyubov,(1992),,,,,,,,
Night lady: Mitsuiro no shita to kuchibiru,(1992),,60,,,,,min,
Her Mona,(1992),,,,,,,,
Aadi Shakti,(1992),Action,,,,,,,
Aka to kuro no netsujo,(1992),"Action, Crime, Drama",108,,,,,min,
Boccaccio 92,(1992),,105,,,,,min,
Igra vseryoz,(1992),Mystery,110,5.9,,27,,min,
Nach einer Ewigkeit,(1992),Drama,75,,,,,min,
Katka i Shiz,(1992),"Crime, Romance",83,4.7,,19,,min,
Goombahs!,(1992),Comedy,,,,,,,
Em Con Nho Hay Em Da Quen,(1992),Drama,85,,,,,min,
Voices from the Shadows,(1992),,,,,,,,
Tanik,(1992),Drama,74,2.6,,18,,min,
"The end, últimos diez minutos",(1992),,,5.8,,5,,,
Dou hua nu,(1992),Drama,85,6.7,,7,,min,
Il riso e il pianto,(1992),,,,,,,,
"Che meraviglia, amici!",(1992),"Comedy, Romance",,,,,,,
Darinda,(1992),Action,,,,,,,
Ubiystvo v Sunshine Menor,(1992),"Crime, Mystery, Thriller",,5.2,,21,,,
Secuestro a mano armada,(1992),"Action, Crime, Drama",90,,,,,min,
The inran,(1992),,58,,,,,min,
Des taureaux et des vaches,(1992),,,,,,,,
La loca academia de la mafia,(1992),Comedy,,,,,,,
China Call,(1992),,,,,,,,
Queen Bee Avenger,(1992),,,,,,,,
Al-Shariss,(1992),"Action, Crime, Romance",,3.9,,19,,,
Wanita bertudung hitam,(1992),Drama,,8.5,,6,,,
Gadzho,(1992),"Drama, Romance",98,,,,,min,
Mukti Tirtha,(1992),Drama,,,,,,,
200X-nen: Sho,(1992),,,,,,,,
Bones,(1992),,,,,,,,
Kickboxing Kid,(1992),,,,,,,,
A spat' s chuzhoy zhenoy khorosho!?,(1992),Comedy,88,3.2,,6,,min,
The Search,(1992),,,,,,,,
"Myortvye bez pogrebeniya, ili Okhota na krys",(1992),Drama,131,,,,,min,
Kingini,(1992),,,6.4,,5,,,
A Kind of Family,(1992),Drama,,,,,,,
Keiren hakusho: Mofukuzuma no seiseikatsu,(1992),,60,,,,,min,
Sabotator,(1992),"Comedy, Horror",58,,,,,min,
Syahadat,(1992),,,7.6,,5,,,
Kholod,(1992),,68,7.7,,11,,min,
Der nächtliche Besucher,(1992),Drama,90,,,,,min,
The Giving,(1992),Drama,100,6.6,,12,,min,
Destan moey yunosti,(1992),Drama,70,,,,,min,
Sharm,(1992),Drama,82,7.9,,32,,min,
Elvis' Grave,(1992),Comedy,83,,,,,min,
Xiao xiao Shaolin,(1992),Action,91,,,,,min,
Mohajeran,(1992),Drama,90,6.0,,11,,min,
Speed TV 92,(1992),,,,,,,,
Éljen anyád!,(1992),Drama,105,6.0,,6,,min,
Hello Darling,(1992),"Comedy, Crime, Drama",,,,,,,
Mokvetili,(1992),Drama,95,,,,,min,
Tolko ne ukhodi...,(1992),Romance,83,,,,,min,
Dlya domashnoho ohnyshcha,(1992),"Drama, Romance",86,7.8,,16,,min,
Les rêves d'un aventurier: Tome 2,(1992),Comedy,92,,,,,min,
A Slow Night at the Kuwaiti Cafe,(1992),,,,,,,,
Shan shen,(1992),,,,,,,,
Legend of Skull Canyon,(1992),,,,,,,,
Shaghayegh,(1992),Drama,,,,,,,
L'attesa,(1992),Drama,54,,,,,min,
Cadenas de violencia,(1992),Action,,,,,,,
Subbarayudu Pelli,(1992),,,,,,,,
Patit Pawan,(1992),,,,,,,,
Mera Farz Mera Karz,(1992),Action,,,,,,,
Soeurs,(1992),Romance,84,8.3,,20,,min,
Gharam Wa-Intiqam... Bis-Satur,(1992),"Comedy, Horror",108,5.3,,6,,min,
Di yu zhui zong,(1992),"Crime, Thriller",,,,,,,
Ride: Live at Brixton Academy,(1992),Music,,,,,,,
O Assalto,(1992),,,,,,,,
Yugala Geetham,(1992),,,,,,,,
Sher Ali,(1992),,,,,,,,
Les mémoires d'un chien de prairie,(1992),Drama,,,,,,,
Ben Rock,(1992),Drama,90,,,,,min,
Polunochnyi blyuz,(1992),"Action, Crime, Drama",85,,,,,min,
Poyti i ne vernutsya,(1992),"Drama, War",73,,,,,min,
Al-Qatila,(1992),Thriller,105,3.5,,11,,min,
Face in the Clouds,(1992),,,,,,,,
Nash amerikanskiy Borya,(1992),Comedy,88,3.9,,8,,min,
Defiance,(1992),Action,,,,,,,
Apradhini,(1992),Action,,,,,,,
La dama y el judicial,(1992),"Drama, Adventure",,,,,,,
V poiskakh zolotogo fallosa,(1992),"Comedy, Crime",90,2.9,,23,,min,
Teugmyeong minyeogundan,(1992),Action,92,,,,,min,
Prophet Nat,(1992),Adventure,,,,,,,
Bolevoy priyom,(1992),Action,83,5.7,,17,,min,
A Serpente,(1992),Drama,77,6.6,,8,,min,
Les lutins,(1992),,,,,,,,
Linda McCartney: Behind the Lens,(1992),,,7.8,,6,,,
Aranya Rodana,(1992),"Crime, Drama",87,6.4,,5,,min,
Minder dood dan de anderen,(1992),Drama,100,6.2,,19,,min,
Tango Smerti,(1992),Drama,,6.4,,5,,,
Hei yu qun long hui,(1992),"Action, Crime",80,,,,,min,
One 11 and 103,(1992),,90,6.8,,18,,min,
Tayna villy,(1992),Drama,,6.0,,6,,,
Kaal Bhairav,(1992),Drama,,,,,,,
What a Deal!,(1992),,64,5.6,,5,,min,
Il pane,(1992),,,,,,,,
Gunehgar,(1992),Action,,,,,,,
Idhuthanda Sattam,(1992),Crime,110,,,,,min,
College Bullodu,(1992),Drama,130,6.3,,13,,min,
Tormenta de verano,(1992),,,,,,,,
"Zver, vykhodyashchiy iz morya",(1992),Drama,106,6.8,,15,,min,
Do rooye sekke,(1992),,,3.3,,30,,,
Ghar Bhanga Ghar,(1992),Drama,,,,,,,
A Venture in Faith,(1992),History,,2.8,,5,,,
Dehshat Gard,(1992),,,,,,,,
The Passage: A Ghost Story,(1992),Horror,,,,,,,
Sagale Sarkhech,(1992),,147,,,,,min,
El Haggama,(1992),History,,5.7,,9,,,
Yan zhi,(1992),Drama,92,,,,,min,
Fin de round,(1992),,107,6.2,,12,,min,
Ojik dan hanbeonbunin naeinsaenginde,(1992),,110,,,,,min,
Gili Bete,(1992),Drama,,,,,,,
Ayyayyo Brahmayya,(1992),Comedy,,,,,,,
Dobroy nochi!,(1992),"Comedy, Romance",93,,,,,min,
Chikan densha: Watashi nuretemasu,(1992),,60,,,,,min,
The urahonban: Nama ijiri,(1992),,59,,,,,min,
The Casual Observer,(1992),,,,,,,,
O Luto de Electra,(1992),Drama,,,,,,,
Ghalb,(1992),,,,,,,,
Jigi - L'espoir,(1992),,90,,,,,min,
Shazadi,(1992),Drama,,,,,,,
Zhu ge bo chuan qi,(1992),Drama,96,,,,,min,
Hei se shan dian,(1992),War,,,,,,,
Let Me Be Your Underwear,(1992),,,,,,,,
Radi semeynogo ochaga,(1992),Drama,,,,,,,
Vida Rápida,(1992),Drama,49,,,,,min,
Liferboat,(1992),,,,,,,,
Inran: Masaguru,(1992),,60,,,,,min,
Mertskhlebi da begurebi,(1992),Comedy,70,,,,,min,
E Is for English,(1992),,,,,,,,
Jitsuroku ijô seihanzai: Amai wana,(1992),,56,,,,,min,
Ditya,(1992),Drama,56,,,,,min,
NAALAYA SEITHI,(1992),Drama,146,,,,,min,
Adjustment,(1992),Comedy,,,,,,,
Nihon hatsujô rettô: Onanii hyakutai,(1992),,57,,,,,min,
Men Who Fight,(1992),,,,,,,,
Parande-ye ahanin,(1992),,,,,,,,
Blue Gin,(1992),,90,,,,,min,
Inventando un crimen,(1992),Mystery,120,,,,,min,
Mahan,(1992),,,,,,,,
Chuvappu Thaalam,(1992),,,,,,,,
Terreno prohibido,(1992),Action,,,,,,,
Bio-Graphics,(1992),,,,,,,,
Seetharathnamgari Abbayi,(1992),Romance,158,5.8,,9,,min,
Chô bodikon OL: Ushirokara maekara,(1992),,59,,,,,min,
Sterva,(1992),,,,,,,,
Dharma Yudha,(1992),Action,135,,,,,min,
Otokogai Ikikaisoku kyûkô,(1992),,60,,,,,min,
Rosalie 19: Reyna Ng Bocaue,(1992),,92,,,,,min,
Vita da cane,(1992),,111,6.0,,9,,min,
Gestrandet,(1992),,,,,,,,
Parlons franc,(1992),,,,,,,,
Kaviya Thalaivan,(1992),,,5.2,,12,,,
Wu shi ming xing dong,(1992),Drama,,,,,,,
Ten Ways to Abuse an Old Woman,(1992),,,,,,,,
Võ Si Bât Dac Di,(1992),Drama,90,,,,,min,
El gandalla,(1992),Comedy,,,,,,,
Champion,(1992),Drama,,,,,,,
Ta lai zi Tai Bei,(1992),Comedy,,,,,,,
Ba yi qie xian gei dang,(1992),Adventure,,,,,,,
Mehbooba,(1992),,,3.0,,8,,,
...und Du bist die,(1992),,,,,,,,
Virtkha,(1992),Drama,77,,,,,min,
Al-Zazouet,(1992),Drama,95,9.4,,8,,min,
Slovenska lutherska cirkev v Praze,(1992),,,,,,,,
Chikan to nozoki: Taiiku kaikei jôshiryô,(1992),,60,,,,,min,
Proshcheniye,(1992),,,6.4,,11,,,
Inran furinzuma,(1992),,60,,,,,min,
Sueños de loteria,(1992),,,,,,,,
Rome Roméo,(1992),Drama,93,,,,,min,
Hob fi Eltalaga,(1992),"Drama, Fantasy",,5.2,,15,,,
Gerda,(1992),Biography,89,,,,,min,
"Marco, Nicola e Batticuore",(1992),Drama,,,,,,,
El viaje al Ampurdán,(1992),,,,,,,,
Von Affen und Giraffen,(1992),,,,,,,,
To Mention But a Few,(1992),,,,,,,,
Testigo silencioso,(1992),"Action, Adventure, Western",90,,,,,min,
Climax,(1992),,60,,,,,min,
Saiylyk,(1992),"Mystery, Thriller",65,,,,,min,
Cornelia Ramos Story,(1992),Drama,116,,,,,min,
Bodikon minisuka: Onanii hisho,(1992),,61,,,,,min,
Am Rande der Welt,(1992),,90,,,,,min,
Kato Bhalobasha,(1992),"Drama, Romance",,,,,,,
Konstabel Mamat,(1992),Action,,,,,,,
Sabot Bottes,(1992),,,,,,,,
Sadeloh,(1992),,,,,,,,
Sindhoora,(1992),,,,,,,,
Sheng si du men,(1992),Drama,,,,,,,
Komediya strogogo rezhima,(1992),Comedy,78,7.0,,222,,min,
Chikan! Onna no uzuki,(1992),,60,,,,,min,
Ulemae 7: Dolaon Ulemae,(1992),"Sci-Fi, Family, Action",86,4.8,,12,,min,
Europa Mission,(1992),,,,,,,,
Pramanikal,(1992),,,,,,,,
Horas violentas,(1992),Action,,,,,,,
Work in Progress,(1992),,,,,,,,
Massacres: New Poetry for Remembering,(1992),,,,,,,,
Settimana prossima,(1992),,,,,,,,
Bassin Moskva,(1992),,,,,,,,
Sgt. Ernesto Baliola: Tinik sa batas,(1992),Action,93,,,,,min,
La corriveau,(1992),,,,,,,,
Comedy at Warped Speed,(1992),,,,,,,,
Play Antigone,(1992),,,,,,,,
Noyev kovcheg,(1992),Comedy,,,,,,,
Abhirami,(1992),Drama,145,,,,,min,
Radio Yerevan,(1992),,80,,,,,min,
Kickboxer Against the Odds,(1992),,,2.1,,18,,,
Die verlorenen Jahre,(1992),,,,,,,,
Lookin' Good,(1992),,,,,,,,
Die schwache Stunde,(1992),Comedy,90,,,,,min,
Enrum Anbudan,(1992),,,,,,,,
Mito gômon: Ôedo hikimawashi,(1992),,60,,,,,min,
River of Tears,(1992),,,,,,,,
V nachale bylo slovo,(1992),,102,,,,,min,
Of Major Arcana,(1992),,,,,,,,
Al-Tareek Ela Mustashfa Al-Maganeen,(1992),"Comedy, Crime, Romance",,,,,,,
Kôkyû soap technique 2: Koshitsu yokujô,(1992),,60,,,,,min,
David Uncle,(I) (1992),Comedy,,,,,,,
Le voleur de caméra,(1992),,106,6.0,,7,,min,
Balaa,(1992),Horror,,,,,,,
"Tuklas-Sining: Philippine cinéma, 1960 - présent",(1992),,,,,,,,
Tuff 5,(1992),,,,,,,,
Otro caso de violación,(1992),"Action, Crime",,,,,,,
Thalatha ala ettarik,(1992),,,5.5,,38,,,
American Orpheus,(1992),,93,5.1,,7,,min,
Nightmare,(1992),,,,,,,,
Ren zhi chu,(1992),,98,,,,,min,
Manju Ka Pyar,(1992),Romance,,,,,,,
Al-Hob Fi Taba,(1992),"Comedy, Drama, Romance",102,4.7,,20,,min,
Miesi,(1992),,,,,,,,
Sei fûzoku document 2: The kairaku,(1992),,54,,,,,min,
Naikashitsu,(1992),,60,,,,,min,
Aag Dey Golay,(1992),Action,,,,,,,
Tanets dyavola,(1992),,98,,,,,min,
Interlud,(1992),,,,,,,,
The Enquirers,(1992),,100,,,,,min,
Metamorphosis in Nature,(1992),,,,,,,,
OL namatori honban,(1992),,60,,,,,min,
Kaho'olawe: Aloha aina,(1992),,,,,,,,
Pyar Bhara Khat,(1992),Romance,,,,,,,
Just Off the Coast,(1992),,,,,,,,
Pong 3,(1992),Drama,90,,,,,min,
El misterio de los ojos escarlata,(1992),,,,,,,,
Telefon,(1992),,,,,,,,
Un sogno perso,(1992),,72,,,,,min,
Dossier Napier,(1992),Drama,53,,,,,min,
Was Sie nie über Frauen wissen wollten,(1992),"Comedy, Drama",75,5.7,,6,,min,
Kutyabaj,(1992),,56,,,,,min,
Blessing,(1992),,,,,,,,
Baa Nanna Preethisu,(1992),Romance,128,,,,,min,
Balidan,(II) (1992),Drama,,,,,,,
Esther,(1992),,,,,,,,
Mi destino es la violencia,(1992),Action,90,,,,,min,
Volya,(1992),"Crime, Drama",,,,,,,
Sobh-e rooz-e ba'd,(1992),,,7.4,,43,,,
Nama honban: Hitozuma rape shôkôgun,(1992),,59,,,,,min,
The Pool Party,(1992),Family,,,,,,,
Mugen seijo: Iro onna,(1992),,60,,,,,min,
Khosoof,(1992),,,3.8,,10,,,
The Late Pizza,(1992),Comedy,,,,,,,
Gômon mizu-zeme,(1992),,60,,,,,min,
Kuang long chuan qi,(1992),,,,,,,,
"Gospodi, pomiluy zabludshikh",(1992),Drama,120,,,,,min,
Funky Monkey 2,(1992),Comedy,,2.2,,8,,,
Malenkyie Balety,(1992),,,,,,,,
Seikan maruhi: Tehodoki,(1992),,60,,,,,min,
De Gransanu gimenes noslepumi,(1992),,,,,,,,
Jiu ming guai mao,(1992),Horror,85,,,,,min,
Geh!,(1992),,,,,,,,
Adhure Khwaab,(1992),Drama,,,,,,,
Ustritsy iz Lozanny,(1992),"Action, Comedy",79,5.1,,29,,min,
Jêmuzuyama no Rîran,(1992),,,,,,,,
Jai Jai Durga Maa,(1992),Drama,,,,,,,
Angel zhatvy,(1992),Drama,50,,,,,min,
Ananya,(1992),"Drama, Romance",161,,,,,min,
Asia el culo del mundo,(1992),Adventure,,,,,,,
Die Engerl am Strick,(1992),,,,,,,,
Thought Object,(1992),,,,,,,,
Kulageya,(1992),,,,,,,,
Public Rowdy,(1992),Drama,,,,,,,
Gertrudis,(1992),"Drama, History, War",98,7.3,,34,,min,
Dzhosus/Lazutchik,(1992),Drama,84,,,,,min,
Panama II: El Retorno,(1992),Drama,,,,,,,
Jigoku no gotoku kuru oshiku,(1992),,60,,,,,min,
"Mein Vater, sie bleiben mir ein Rätsel...",(1992),,,,,,,,
Self Portrait Taking Stock,(1992),,75,,,,,min,
Amigos Blue Guitar,(1992),,,,,,,,
Chikan densha: Tsûkin kahanshin,(1992),,60,,,,,min,
Mobile Stabile,(1992),,,,,,,,
Lucky Strike,(1992),,,,,,,,
Shiko kui konjatta,(1992),,60,,,,,min,
Danchizuma: Mofuku no kezoru,(1992),,60,,,,,min,
Unakkaga Piranthen,(1992),Romance,140,,,,,min,
Painappuru tsuâzu,(1992),Comedy,118,6.7,,13,,min,
Aesadang Hong-do,(1992),Drama,102,,,,,min,
Carnival Divine,(1992),,,,,,,,
"Bud proklyata ty, Kolyma",(1992),,78,,,,,min,
Khally Balak Men Azouz,(1992),"Comedy, Romance",,,,,,,
Come Rain or Shine,(1992),Drama,90,,,,,min,
Les trois poils d'or au nez du serpent,(1992),,,,,,,,
Malachim B'Ruah,(1992),Drama,100,,,,,min,
