Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Rosenkavalier,(1997),"Crime, Thriller, Horror",81,5.3,,33,,Leon Boden,":
Roland Hemmo, 
Tyron Ricketts, 
Ivan Robert, 
Gabrielle Scharnitzky
",min,
Tout doit disparaître,(1997),Comedy,100,4.3,,331,,Philippe Muyl,":
Didier Bourdon, 
Elie Semoun, 
Yolande Moreau, 
Ophélie Winter
",min,
Yin yeung lo 2: Ngo joi nei joh yau,(1997),"Comedy, Horror, Thriller",96,5.5,,83,,Herman Yau,":
Louis Koo, 
Simon Lui, 
Allen Ting, 
Amanda Lee
",min,
Matusalem II: le dernier des Beauchesne,(1997),"Adventure, Family, Fantasy",98,5.4,0.17,176,,Roger Cantin,":
Marc Labrèche, 
Marie-France Monette, 
Steve Gendron, 
Émile Proulx-Cloutier
",min,M
Stikkfrí,(1997),"Comedy, Drama, Family",78,6.1,,181,,Ari Kristinsson,":
Bergþóra Aradóttir, 
Freydís Kristófersdóttir, 
Edda Heidrún Backman, 
Halldóra Björnsdóttir
",min,
Linggo lang ang pahinga... Dapat lang!,(1997),Drama,,,,,,Humilde 'Meek' Roxas,":
Anton Bernardo, 
Klaudia Koronel, 
Gino Ilustre, 
Alma Soriano
",,
Volshebnyy portret,(1997),"Family, Fantasy",77,7.1,,48,,Gennadiy Vasilev,":
Sergey Shnyryov, 
Li Gao, 
Valentina Telichkina, 
Andrey Martynov
",min,
Wo ai chu fang,(1997),"Drama, Romance",124,6.9,,202,,Ho Yim,":
Jordan Chan, 
Yasuko Tomita, 
Kar-Ying Law, 
Karen Mok
",min,
Hello i love you,(1997),Drama,128,,,,,Veera Shankar,":
Saadhika Randhawa, 
Meka Srikanth
",min,
Kottapurathe Koottukudumbam,(1997),"Comedy, Drama",,4.8,,17,,Pappan Naripatta,":
Vijayaraghavan, 
Kalabhavan Mani, 
Janardanan, 
Urvashi
",,
Bruits d'amour,(1997),,90,,,,,Jacques Otmezguine,":
Nadine Spinoza, 
Elisa Servier, 
Jean-Pierre Lorit, 
Jean-Paul Comart
",min,
Shab-e Roobah,(1997),,,,,,,Homayoun Assadian,":
Mohammad Motevaselani, 
Hossein Yaryar, 
Gholam-Hossein Lotfi, 
Ardeshir Rashidi
",,
Le ciel est à nous,(1997),Comedy,90,5.7,,157,,Graham Guit,":
Romane Bohringer, 
Melvil Poupaud, 
Jean-Philippe Écoffey, 
Élodie Bouchez
",min,
Qualtingers Wien,(1997),Comedy,90,7.0,,67,,Harald Sicheritz,":
Vera Borek, 
Alfred Dorfer, 
Marianne Mendt, 
Fritz Karl
",min,
Dead Inn,(1997),Horror,86,4.7,,62,,Jim Goodman,":
Todd Kimsey, 
Edgar Allan Poe IV, 
Mark Jeffrey Miller, 
Kerstin Steinbach
",min,
O Cangaceiro,(1997),"Action, Drama",120,6.5,,71,,Anibal Massaini Neto,":
Paulo Gorgulho, 
Alexandre Paternost, 
Luiza Tomé, 
Ingra Lyberato
",min,
Favorite Son,(1997),Drama,95,6.1,,66,,Steven Esteb,":
Louis Herthum, 
Brad Hunt, 
Nancy Hochman, 
Gathering Marbet
",min,
The P.A.C.K.,(1997),"Action, Sci-Fi",88,4.1,,27,,Bryan Todd,":
Sandahl Bergman, 
Ted Prior, 
Red West, 
Dave Scott
",min,
La vida según Muriel,(1997),Drama,98,6.5,,221,,Eduardo Milewicz,":
Soledad Villamil, 
Inés Estévez, 
Jorge Perugorría, 
Federico Olivera
",min,
Last Chance Love,(1997),"Romance, Drama",95,4.1,,21,,Ankie Lau,":
Ankie Lau, 
Tyrone Power Jr., 
Brett Stimely, 
Ankie Beilke
",min,
Fukigen na kajitsu,(1997),Drama,103,4.5,,17,,Katsuo Naruse,":
Kaho Minami, 
Isako Washio, 
Jinpachi Nezu, 
Kazuma Suzuki
",min,
Las mulas del pueblo,(1997),Comedy,90,,,,,Víctor Manuel Castro,":
Miguel Ángel Rodríguez, 
Manuel 'Flaco' Ibáñez, 
Claudia Bringas, 
Alfredo Solares
",min,
Harald,(1997),"Comedy, Sci-Fi",88,7.0,,82,,Jürgen Egger,":
Heinrich Schafmeister, 
Martina Gedeck, 
Maximilian Wigger, 
Cay Helmich
",min,
Nang iniwan mo ako,(1997),"Drama, Romance",,6.5,,13,,Jose Javier Reyes,":
Sharon Cuneta, 
Albert Martinez, 
Matthew Mendoza, 
Valentin Simon
",,
Suraj,(1997),Action,,3.6,,15,,T.L.V. Prasad,":
Rakesh Bedi, 
Mithun Chakraborty, 
Puneet Issar, 
Ayesha Jhulka
",,
Jamaica Beat,(1997),"Crime, Thriller",101,7.3,,9,,Mark Melnick,":
Paul Campbell, 
Brad Dourif, 
Roy Hall, 
Tony Hendriks
",min,
Intimate Secrets,(1997),,,,,,,Pasquale Fanetti," Director:
Pasquale Fanetti
",,
Gordel van smaragd,(1997),"War, Drama",120,6.9,,116,,Orlow Seunke,":
Pierre Bokma, 
Esmée de la Bretonière, 
Christine Hakim, 
Bram van der Vlugt
",min,
Ang pinakamahabang baba sa balat ng lupa,(1997),Comedy,,7.9,,8,,Efren Jarlego,":
Babalu, 
Sunshine Cruz, 
Bonel Balingit, 
Noel 'Ungga' Ayala
",,
Lab en Kisses,(1997),Comedy,,,,,,Tony Y. Reyes,":
Vic Sotto, 
Vina Morales, 
Larry Silva, 
Yoyong Martirez
",,
Diliryo,(1997),Drama,127,6.8,,17,,Peque Gallaga,":
Jomari Yllana, 
Giselle G Töngi, 
Pinky de Leon, 
Amado Cortez
",min,
Too Much Sleep,(1997),"Comedy, Mystery",88,6.3,0.04,118,67.0,David Maquiling,":
Marc Palmieri, 
Pasquale Gaeta, 
Nicol Zanzarella, 
Philip Galinsky
",min,M
Al Batal,(1997),"Action, Comedy, Drama",,5.0,,66,,Magdy Ahmed Aly,":
Ghadah Abdulrazeq, 
Magda El-Khatib, 
Mohamed Henedi, 
Hassan Hosny
",,
Shoot It,(1997),"Action, Thriller",,3.0,,6,,Michael Derek Bohusz,":
Amy Bornheimer, 
Arthur Cafiero, 
Brad Calcaterra, 
Kimberly Fleming
",,
Computer Kombat,(1997),"Adventure, Comedy, Sci-Fi",,,,,,Junn P. Cabreira,":
Aiza Seguerra, 
Spencer Reyes, 
Meryll Soriano, 
Migui Moreno
",,
Elmer no boken,(1997),"Animation, Family, Fantasy",87,6.6,,16,,Masami Hata," Director:
Masami Hata
",min,
Karunyam,(1997),Drama,,7.3,,71,,A.K. Lohithadas,":
Jayaram, 
Murali, 
Divyaa Unni, 
Janardanan
",,
Nick and Jane,(1997),"Comedy, Romance",93,5.6,,225,,Richard Mauro,":
Dana Wheeler-Nicholson, 
James McCaffrey, 
John Dossett, 
LisaGay Hamilton
",min,
Honeymoon,(1997),"Comedy, Drama, Romance",93,5.8,,34,,Joan Carr-Wiggin,":
Blake Boyd, 
Pascale Bussières, 
Tom Cavanagh, 
Elaine Lakeman
",min,
Les sanguinaires,(1997),Drama,68,6.4,,143,,Laurent Cantet,":
Frédéric Pierrot, 
Catherine Baugué, 
Jalil Lespert, 
Marc Adjadj
",min,
Mohabbat Ki Aag,(1997),"Drama, Romance",127,3.9,,9,,K.R. Reddy,":
Poonam Dhillon, 
Govinda, 
Shakti Kapoor, 
Kimi Katkar
",min,
Hoover Park,(1997),Drama,100,6.6,,12,,Rod S. Scott,":
Mikki Blair, 
A.K. Braxton, 
Laura Harring, 
Anthony Johnson
",min,
Livredd,(1997),"Action, Thriller",89,5.3,,59,,Are Kalmar,":
Åsmund Brede Eike, 
Bjarte Hjelmeland, 
Line Verndal, 
Bjørnar Teigen
",min,
Bharatheeyam,(1997),,,4.2,,12,,Suresh Krishna,":
Suhasini, 
Suresh Gopi
",,
Sureiyâzu gurêto,(1997),"Animation, Action, Adventure",60,7.1,,371,,Hiroshi Watanabe,":
Megumi Hayashibara, 
Maria Kawamura, 
Kikuko Inoue, 
Takehito Koyasu
",min,
Jag är din krigare,(1997),"Family, Drama",96,5.6,,225,,Stefan Jarl,":
Robin Milldoff, 
John Belindo, 
Jan Malmsjö, 
Mikael Persbrandt
",min,
Ganga Jamuna,(1997),Drama,,6.3,,11,,Hara Patnaik,":
Siddhanta Mahapatra, 
Mihir Das, 
Rachana Banerjee, 
Hara Patnaik
",,
Boy Chico: Hulihin si Ben Tumbling,(1997),Action,,8.4,,38,,Jose 'Kaka' Balagtas,":
Joko Diaz, 
Ace Espinosa, 
Isabel Granada, 
Derek Dee
",,
Amor vertical,(1997),Comedy,100,6.6,,94,,Arturo Sotto Díaz,":
Jorge Perugorría, 
Sílvia Águila, 
Susana Pérez, 
Manuel Porto
",min,
Ai qing lai le,(1997),"Comedy, Drama",113,6.4,,118,,Yu-Hsun Chen,":
Ko-Chung Chang, 
Ching-Hsin Chen, 
Hsiu-Min Chiu, 
Kuei-Ying Hsu
",min,
Irish Whiskey,(1997),"Comedy, Drama",91,5.8,,44,,Jon Stevens Alon,":
Rebecca Clemons, 
Keith Roberts, 
Jay Michael Ferguson, 
Paul O'Toole
",min,
Abbai Gari Pelli,(1997),Drama,,,,,,Sarath,":
Suman, 
Simran, 
Sanghavi, 
Lakshmi
",,
Che-inji,(1997),Comedy,105,6.7,,44,,Jin-suk Lee,":
Jun Jeong, 
Hye-su Kim, 
So-yeon Kim, 
Hae-hyo Kwon
",min,
Academy Boyz,(1997),Drama,90,6.6,,55,,Dennis Cooper,":
Justin Whalin, 
Jeffrey D. Sams, 
Donald Faison, 
Edward Asner
",min,
Wanted,(1997),"Action, Comedy",87,4.0,,107,,Howard Hung-Soon Chung,":
Steve Bastoni, 
Alan Cinis, 
Jason Clarke, 
Nathan Kaye
",min,
Day at the Beach,(1997),Comedy,93,6.0,,23,,Nick Veronis,":
Nick Veronis, 
Jane Adams, 
Patrick Fitzgerald, 
Paul Gleason
",min,
Touch Me Touch Me,(1997),Thriller,,,,,," 
",,,
Lakhe Siba Puji Paichi Pua,(1997),Drama,,6.0,,10,,Mohammad Mohsin,":
Uttam Mohanty, 
Aparajita Mohanty, 
Siddhanta Mahapatra, 
Rachana Banerjee
",,
Familles je vous hais,(1997),Drama,78,6.7,,12,,Bruno Bontzolakis,":
Caroline Ducey, 
Yvan Kolnik, 
Denis Cacheux, 
Olivier Brabant
",min,
Bach Cello Suite #4: Sarabande,(1997),Drama,56,5.9,,206,,Atom Egoyan,":
Lori Singer, 
Yo-Yo Ma, 
Don McKellar, 
Arsinée Khanjian
",min,
Actrius,(1997),Drama,100,6.8,,125,,Ventura Pons,":
Núria Espert, 
Rosa Maria Sardà, 
Anna Lizaran, 
Mercè Pons
",min,
Murakami Rena: Kyûkyoku meikizuma,(1997),,60,,,,,Satoru Kobayashi,":
Rena Murakami, 
Beniko Kubota, 
Shôzô Sakairi, 
Kazu Itsuki
",min,
Pelli Chesukundam,(1997),Drama,140,6.6,,74,,Muthyala Subbaiah,":
Brahmanandam, 
Venkatesh Daggubati, 
Laila, 
Gangadhar Panday
",min,
Achena Atithi,(1997),"Drama, Musical",156,7.2,,17,,Ashim S. Samanta,":
Suman Ranganath, 
Rohit Roy, 
Sharad S. Kapoor, 
Ashok Kumar
",min,
Yung po giu yeung,(1997),Drama,,5.8,,10,,Long-Cheung Tam,":
George Lam, 
Anita Yuen, 
Hong Pan, 
Jessica Hester Hsuan
",,
Aku no hana,(1997),,,7.3,,18,,Tetsuo Shinohara," Director:
Tetsuo Shinohara
| 
    Star:
Mikio Ohsawa
",,
My Dog Vincent,(1997),"Comedy, Drama",,6.8,,99,,Michael McGowan,":
Chuck Campbell, 
Gavin Crawford, 
Ben Carlson, 
Kyle Downes
",,
Soulmates,(1997),Drama,95,6.6,,43,,Duane Clark,":
Gregory Battle, 
C.J. Bau, 
Judy Ben-Asher, 
James Brown
",min,
J'ai horreur de l'amour,(1997),"Comedy, Drama",130,6.9,,203,,Laurence Ferreira Barbosa,":
Jeanne Balibar, 
Jean-Quentin Châtelain, 
Laurent Lucas, 
Bruno Lochet
",min,
Ji sang man ga,(1997),,91,5.2,,33,,Hee-cheol Kim,":
Byung-Hun Lee, 
Hak-rak Choi, 
Seon-kyeong Jeong, 
Yeo-kyeong Kim
",min,
Mariano Mison... NBI,(1997),Action,,,,,,Joey Del Rosario,":
Eddie Garcia, 
Elizabeth Oropesa, 
Ricky Davao, 
Gardo Versoza
",,
Una luz en la oscuridad,(1997),Drama,90,,,,,Adolfo Martínez Solares,":
Germán Bernal, 
Carlos Cámara, 
Florencia Ferret, 
Leonardo García Vale
",min,
Natsu jikan no otonatachi,(1997),Drama,73,7.1,,156,,Tetsuya Nakashima,":
Hidaka Yoshitomo, 
Nagi Noriko, 
Maki Ishikawa, 
Hiroko Taguchi
",min,
"Lovers, Liars and Thieves",(1997),Thriller,90,3.5,,21,,Harold 'Ace' Frazer,":
David Christensen, 
Monique Parent, 
Tane McClure, 
Gerald Brodin
",min,
Pequeno Dicionário Amoroso,(1997),"Comedy, Romance",91,6.7,,510,,Sandra Werneck,":
Andrea Beltrão, 
Daniel Dantas, 
Tony Ramos, 
Mônica Torres
",min,
Blackjack,(1997),"Mystery, Thriller",120,5.7,,41,,Ji-yeong Jeong,":
Min-su Choi, 
Soo-youn Kang, 
Seon-yeong Park, 
Hae-jin Yoo
",min,
Kau luen kei,(1997),"Comedy, Drama, Romance",91,5.8,,32,,Vincent Kok,":
Leo Ku, 
Edmond So, 
Mark Lui, 
Gigi Lai
",min,
Doraemon: Nobita no Neji maki shitî Bôkenki,(1997),"Animation, Adventure, Comedy",99,6.3,,82,,Tsutomu Shibayama,":
Nobuyo Ôyama, 
Noriko Ohara, 
Michiko Nomura, 
Kaneta Kimotsuki
",min,
Peoria Babylon,(1997),Comedy,90,4.5,,40,,Steven Diller,":
David Drake, 
Ann Cusack, 
Matthew Pestorius, 
Paul Adelstein
",min,
Otoko wa tsurai yo: Torajiro haibisukasu no hana tokubetsu-hen,(1997),"Comedy, Drama",106,6.3,,7,,Yôji Yamada,":
Ruriko Asaoka, 
Kiyoshi Atsumi, 
Chieko Baishô, 
Gin Maeda
",min,
Redboy 13,(1997),"Adventure, Comedy, Sci-Fi",93,6.0,,51,,Marcus van Bavel,":
Robert Logan, 
Ven Scott, 
Charlie Schmidt, 
Tito Villalobos Moreno
",min,
Snake Skin Jacket,(1997),"Thriller, Drama",91,5.3,,26,,Norman Gerard,":
Spencer Scofield, 
Nadine Montgomery, 
Alexander Rupert Green, 
Silas Cooper
",min,
Drawing Down the Moon,(1997),"Crime, Drama",84,7.1,,50,,Steven Patterson,":
Walter Koenig, 
Karina Krepp, 
Lynda Merritt, 
Bruce Bearman
",min,
The Fifth Province,(1997),"Comedy, Drama, Fantasy",89,6.1,,35,,Frank Stapleton,":
Lia Williams, 
Anthony Higgins, 
Brían F. O'Byrne, 
Ian Richardson
",min,
Bouge!,(1997),"Comedy, Drama, Music",99,2.5,,220,,Jérôme Cornuau,":
Ambre Boukebza, 
Patrick Forster-Delmas, 
Ophélie Winter, 
Bernard Le Coq
",min,
Rokoko,(1997),"Comedy, Drama, Music",81,7.6,,8,,Ulrike Pfeiffer,":
Frank Behnke, 
Coraly von le Fort, 
Karl Heil, 
Franz von Lucke
",min,
Janku fudo,(1997),"Crime, Drama",82,6.0,,139,,Masashi Yamamoto,":
Ali Ahmed, 
Arata Furuta, 
Mika Kumagai, 
Miki Mia
",min,
Suryaputra Shanidev,(1997),Drama,,,,,,Uday Shankar Pani,":
Sudhir Dalvi, 
Sunila Devi, 
Puneet Issar, 
Praveen Kumar
",,
Porzûs,(1997),"Drama, History, War",121,5.6,,84,,Renzo Martinelli,":
Lorenzo Crespi, 
Gianni Cavina, 
Gastone Moschin, 
Gabriele Ferzetti
",min,
Mar Baum,(1997),"Comedy, Drama",92,6.9,,149,,Assi Dayan,":
Gil Alon, 
Idan Alterman, 
Boaz Avni, 
Adam Baruch
",min,
Jora Jatt,(1997),"Action, Adventure, Crime",,,,,,Shashi Raj,":
Yograj Singh, 
Vidya Shree, 
Neena Sidhu, 
Hargurjeet Singh
",,
Hak yuk duen cheung goh: Chai sang jue yuk,(1997),"Crime, Drama, Thriller",102,5.8,,116,,Hin Sing 'Billy' Tang,":
Tony Chiu-Wai Leung, 
Man-Tat Ng, 
Pinky Cheung, 
Ben Lam
",min,
O ergenis,(1997),"Drama, Romance",120,6.1,,209,,Nikos Panayotopoulos,":
Stratos Tzortzoglou, 
Karyofyllia Karabeti, 
Akis Sakellariou, 
Leda Matsaggou
",min,
Janathipathyam,(1997),"Action, Crime, Mystery",,5.7,,41,,K. Madhu,":
Suresh Gopi, 
Balachandra Menon, 
Urvashi, 
Vani Viswanathan
",,
Priya O Priya,(1997),Drama,,5.3,,10,,Muppalaneni Siva,":
Brahmanandam, 
Lakshmi, 
Duvvasi Mohan, 
Gangadhar Panday
",,
Nayantara,(1997),Drama,108,,,,,Raja Mitra,":
Sabitri Chatterjee, 
Saswata Chatterjee, 
Swarup Dutt, 
Rabi Ghosh
",min,
Huo shao dao 2: Heng xing ba dao,(1997),"Action, Crime, Drama",98,6.0,,25,,Yen-Ping Chu,":
Nicky Wu, 
Takeshi Kaneshiro, 
Jackson Lou, 
Man-Tat Ng
",min,
Kokkuri-san,(1997),Horror,87,4.1,,109,,Takahisa Zeze,":
Ayumi Yamatsu, 
Hiroko Shimada, 
Moe Ishikawa, 
Rika Furukawa
",min,
Time Enough,(1997),"Drama, Romance",86,3.3,,7,,Foster Marks,":
Alex Rittner, 
Foster Marks, 
Carmen Squire, 
Dexter Fletcher
",min,
My F-ing Job,(1997),Comedy,,7.8,,8,,Eric Thies,":
Susan Bishop, 
Jay Convente, 
Jon Gillette, 
Kevin Glikmann
",,
Killing Midnight,(1997),Thriller,90,4.2,,29,,Alexander Dorsey,":
Ryan Alosio, 
Wendy Schenker, 
Karen M. Waldron, 
Mickey Rooney
",min,
Interruptions,(1997),Comedy,87,7.5,,11,,Gretchen Somerfeld,":
Kelly Maguire, 
Harry Cohn, 
Grace McClure, 
Jessica Renae Miller
",min,
Notti di paura,(1997),,95,6.3,,7,,Maurizio Bonuglia,":
Stefano Dionisi, 
John Savage, 
Jennifer Youngs, 
Marvelous Marvin Hagler
",min,
"Trabaho lang dear, walang personalan",(1997),Comedy,,,,,,Leo Martinez,":
Leo Martinez, 
Amanda Page, 
Jaime Fabregas, 
Dennis Padilla
",,
The Lighthouse,(1997),,,7.9,,7,,Jon Larson,":
Madeline Benson, 
Paul Hartel, 
Laura Lee, 
Lauren Schaffel
",,
Os Matadores,(1997),"Crime, Drama",90,6.8,,374,,Beto Brant,":
Chico Díaz, 
Murilo Benício, 
Wolney de Assis, 
Maria Padilha
",min,
Hassan Ellol,(1997),"Action, Comedy",,4.6,,50,,Nader Galal,":
Gamal Ismail, 
Abdulaziz Makhyoon, 
Sherine Reda, 
Ahmed Zaki
",,
Hayseed,(1997),Comedy,93,5.3,,55,,Andrew Hayes,":
Jamie Shannon, 
Deborah Theaker, 
Stuart Bailey, 
Christine Bellini
",min,
Le mani forti,(1997),Drama,95,6.5,,51,,Franco Bernini,":
Francesca Neri, 
Claudio Amendola, 
Enzo De Caro, 
Toni Bertorelli
",min,
Room for Rent,(1997),Comedy,,,,,,Jay Jay Cabreira,":
Emilio Garcia, 
Stella Ruiz, 
Raymond Bagatsing, 
Bernadette Marquez
",,
Love Shack,(1997),"Comedy, Drama, Romance",,7.9,,21,,Lance Smith,":
Wendy Latella, 
Sallie Corn, 
Jamison B. Dowd, 
Geoff Jennings
",,
Cat's Cradle,(1997),,,,,,,Jordan Alan," Director:
Jordan Alan
| 
    Star:
Shawn Hoffman
",,
Prostatis oikogeneias,(1997),"Comedy, Crime",99,5.1,,227,,Nicos Perakis,":
Renos Haralambidis, 
Katerina Bei, 
Alkis Panagiotidis, 
Kassandra Voyagis
",min,
Reflections of a Sensitive Man,(1997),,,8.2,,8,,Joe Vinciguerra,":
Josh Dennis, 
Ladee Hubbard, 
Jim Gaffigan, 
Rick Poli
",,
Slutspel,(1997),"Comedy, Crime, Sport",81,4.2,,151,,Stephan Apelgren,":
Anders Lundin, 
Lennart Jähkel, 
Krister Henriksson, 
Peter Kneip
",min,
The Longest Day,(1997),,,4.6,,5,,Siu-Tung Ching," Director:
Siu-Tung Ching
",,
Share Bazaar,(1997),Drama,,,,,,Manmohan,":
Tinnu Anand, 
Birbal, 
C.S. Dubey, 
Imtiaz
",,
Malibu Nights,(1997),Crime,90,4.0,,23,,Serge Rodnunsky,":
Kurt Sinclair, 
LoriDawn Messuri, 
Jay Ehler, 
Linda Mills
",min,
Shake Rattle and Roll 6,(1997),Horror,,6.6,,23,,Maurice Carvajal,":
Camille Prats, 
Joanne Quintas, 
Daniel Pasia, 
John Apacible
",,
Bozic u Becu,(1997),"Drama, War",97,5.2,,65,,Branko Schmidt,":
Filip Sovagovic, 
Bojana Gregoric, 
Ljubo Kapor, 
Vjera Zagar-Nardelli
",min,
Puthayal,(1997),,,6.0,,43,,Mammootty,":
Mammootty, 
Arvind Swamy
",,
Gemilang,(1997),"Drama, Mystery, Romance",,7.4,,14,,Yusof Haslam,":
Erra Fazira, 
Ning Baizura, 
Hans Isaac, 
Jalaluddin Hassan
",,
Paano ang puso ko?,(1997),"Drama, Romance",,8.2,,19,,Rory B. Quintos,":
Judy Ann Santos, 
Wowie De Guzman, 
Rico Yan, 
Dante Rivero
",,
Gyilkos kedv,(1997),Drama,82,5.2,,10,,Pál Erdöss,":
György Cserhalmi, 
Erika Ozsda, 
Réka Farkasházi, 
Zsolt László
",min,
Managua,(1997),Drama,108,4.5,,85,,Michael Taverna,":
Louis Gossett Jr., 
Assumpta Serna, 
Robert Beltran, 
John Savage
",min,
Last Night at Eddie's,(1997),"Comedy, Romance",93,4.6,,33,,Frank Kerr,":
Noah Forrest, 
Steve Auger, 
Paul K. Bisson, 
Jamie Denbo
",min,
What's Your Sign?,(1997),Comedy,,5.6,,11,,Jack Gindi,":
Jack Gindi, 
Judy Kuhn, 
Doris Belack, 
Luan Bexheti
",,
Hawakan mo ako,(1997),,,,,,,Rico Mambo,":
Klaudia Koronel, 
Roy Rodrigo, 
Leandro Baldemor, 
Cita Astals
",,
First & Last,(1997),,,7.0,,6,,Bethany Ashton Wolf,":
Bethany Ashton Wolf, 
Branden Morgan, 
Michael R. Blaha, 
Danny Del Toro
",,
Inner Action,(1997),"Action, Crime, Drama",90,3.5,,22,,Damian Lee,":
Damian Lee, 
Michelle Johnson, 
Douglas O'Keeffe, 
Mark Lutz
",min,
Zigzag,(1997),Action,87,4.8,,31,,Allen Nause,":
Kim Kopf, 
Nicol Zanzarella, 
Dan Reed, 
Gary Powell
",min,
"Bubot, kulang sa panahon",(1997),Drama,,,,,,Jose 'Kaka' Balagtas,":
Tonton Gutierrez, 
Allona Amor, 
Noreen Aguas, 
Ric Arellano
",,
Prologue (Abhaas),(1997),Drama,,7.8,,31,,Bijaya Jena,":
Murali, 
Bijaya Jena, 
Akshay Anand, 
Asif
",,
Anyay Hi Anyay,(1997),"Action, Crime, Drama",,,,,,Tarun Wadhwa,":
Rita Bhaduri, 
Sulabha Deshpande, 
Shafi Inamdar, 
Madan Jain
",,
For My Baby,(1997),Drama,102,5.1,,56,,Rudolf van den Berg,":
Alan Cumming, 
Juliet Aubrey, 
Frank Finlay, 
Elizabeth Spriggs
",min,
Une femme très très très amoureuse,(1997),Comedy,90,2.8,,47,,Ariel Zeitoun,":
Nagui, 
Cristiana Réali, 
Michel Boujenah, 
Thomas Langmann
",min,
"Pipti-pipti: 1 por u, 2 por me",(1997),Comedy,97,,,,,Leo Valdez,":
Joey de Leon, 
Leo Martinez, 
Glydel Mercado, 
Michelle Parton
",min,
Yegire Pavurama,(1997),Romance,142,6.6,,30,,S.V. Krishna Reddy,":
Brahmanandam, 
Laila, 
Srikanth, 
Meka Srikanth
",min,
Afula Express,(1997),"Comedy, Drama, Romance",95,6.7,,180,,Julie Shles,":
Zvika Hadar, 
Esti Zakheim, 
Aryeh Moskona, 
Orli Perl
",min,
Liars' Dice,(1997),,,7.0,,6,,Brad Marshland,":
Yule Caise, 
Kawena Charlot, 
Kasi Lemmons, 
Dean Norris
",,
Conspiração N.X.I,(1997),"Drama, Crime, Thriller",92,4.4,,21,,David Hillenbrand,":
Scott Hillenbrand, 
Lizzie Murray, 
Catalina Larranaga, 
Ira McAliley
",min,
Cosas que dejé en La Habana,(1997),"Comedy, Drama, Romance",110,6.2,,203,,Manuel Gutiérrez Aragón,":
Jorge Perugorría, 
Violeta Rodríguez, 
Kiti Mánver, 
Broselianda Hernández
",min,
Noche de ronda,(1997),Drama,98,4.2,,11,,Marcos Carnevale,":
Betiana Blum, 
Hugo Arana, 
Patricia Sosa, 
Lorenzo Quinteros
",min,
Magkaagaw,(1997),Drama,,,,,,Ana Capri,":
Ana Capri, 
JC Castro, 
Maria Isabel Lopez, 
Camille Roxas
",,
Blutrausch,(1997),Crime,94,6.8,,58,,Thomas Roth,":
Willi Resetarits, 
Lukas Resetarits, 
Uschi Obermaier, 
Inga Busch
",min,
Dui bu qi duo xie ni,(1997),Comedy,107,5.3,,33,,Tung Cho 'Joe' Cheung,":
Ching Wan Lau, 
Qi Shu, 
Cecilia Yip, 
Dennis Chan
",min,
Suna Sansar,(1997),Family,,5.0,,5,,Hara Patnaik,":
Suresh Bal, 
Illu Banarjee, 
Debu Bose, 
Anisha Das
",,
1997 Fei hu qi bing,(1997),"Action, Adventure",88,6.8,,6,,Chi-Hwa Chen,":
Ke Huy Quan, 
Wu Ma, 
Tai-Bo, 
Yu-Ying Chang
",min,
Buud Yam,(1997),"Drama, Family",97,6.9,,173,,Gaston Kaboré,":
Colette Kaboré, 
Joséphine Kaboré, 
Mariama Ly, 
Amssatou Maïga
",min,
Deadlock,(1997),"Comedy, Horror",,4.9,,110,,Stuart Chapin,":
Roberta Brown, 
Natalie Alexander, 
Michelle Beauchamp, 
Stuart Chapin
",,
The Petticoat Expeditions,(1997),,53,6.7,,17,,Pepita Ferrari,":
Helena Bonham Carter, 
Lila Cano, 
Mary Jane Gibson, 
Severn Thompson
",min,
Ng yan ji dai,(1997),"Comedy, Romance",93,6.4,,55,,Wilson Yip,":
Jan Lamb, 
Anthony Chau-Sang Wong, 
Cathy Tsui, 
Hing-Hang Chan
",min,
Bajo bandera,(1997),"Drama, Mystery",109,6.6,,98,,Juan José Jusid,":
Miguel Ángel Solá, 
Federico Luppi, 
Omero Antonutti, 
Daniele Liotti
",min,
Sólo se muere dos veces,(1997),Comedy,92,4.1,,51,,Esteban Ibarretxe,":
Juan Inciarte, 
Álex Angulo, 
Rosana Pastor, 
Santiago Segura
",min,
CIA: America's Secret Warriors,(1997),,,7.5,,19,,Marc Levin,":
Richard Di Sabatino, 
Liev Schreiber
",,
2499 antapan krong muang,(1997),Action,110,7.2,,233,,Nonzee Nimibutr,":
Jesdaporn Pholdee, 
Noppachai Muttaweevong, 
Champagne X, 
Apichart Chusakul
",min,
Lan Gui Fang 7 gong zhu,(1997),Drama,85,,,,,John Hau,":
Alice Chan, 
Hoh-Hoh Che, 
Farini Cheung, 
Lui Chow
",min,
Under Oath,(1997),"Action, Thriller",92,5.8,,108,,Dave Payne,":
Eddie Velez, 
Abraham Benrubi, 
Ken Enomoto, 
Kristine Kelly
",min,
Hollywood kaçaklari,(1997),,95,7.4,,14,,Muammer Özer,":
Bülent Kayabas, 
Füsun Demirel, 
Halil Ergün, 
Atilla Ergün
",min,
Puska za uspavljivanje,(1997),"Crime, Thriller",116,6.4,,72,,Hrvoje Hribar,":
Relja Basic, 
Kresimir Dolencic, 
Natasha Gospodaric, 
Igor Kelcec
",min,
