Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Aashiqui.in,(2011),"Drama, Romance",109,3.7,,60,,min,
Chikyû bôei Girls P9,(2011),"Comedy, Sci-Fi",,,,,,,
Se sei così ti dico sì,(2011),Comedy,90,5.6,,194,,min,
Ek Din... Achanak,(2011),"Drama, Thriller",,4.9,,15,,,
"Zanane Venusi, Mardane Merikhi",(2011),Comedy,97,3.4,,52,,min,
Me Me Me,(2011),Musical,,5.9,,16,,,
Karungali,(2011),Drama,,5.5,,8,,,
"Marcelo, La Mafia y La Estafa",(2011),"Action, Comedy, Crime",87,5.2,,26,,min,
Heart of Blackness,(2011),,,,,,,,
Queens! Destiny of Dance,(2011),"Drama, Musical",112,5.8,,8,,min,
Una pared para Cecilia,(2011),Drama,87,6.2,,12,,min,
Batas,(2011),Drama,,7.8,,25,,,
L.A.G.P.,(2011),"Fantasy, Horror, Sci-Fi",89,,,,,min,
Lost in a Crowd,(2011),"Drama, Thriller",92,8.1,,18,,min,
Aidoru Bakudan,(2011),Action,104,,,,,min,
El Successor,(2011),"Action, Adventure, Fantasy",90,,,,,min,
Bettada Jeeva,(2011),Family,100,8.6,,60,,min,
Suatu malam kubur berasap,(2011),"Comedy, Horror",90,3.6,,16,,min,
The Photographer: Inside the Mind of a Psycho,(2011),Horror,75,4.6,,18,,min,
Vida que Segue,(2011),Drama,87,7.0,,20,,min,
Hei dian,(2011),Comedy,,3.9,,10,,,
Arheo,(2011),Drama,80,4.5,,52,,min,
Beto! The Bad Boy of Thompson Street,(2011),Crime,100,,,,,min,
Shuttlecock Boys,(2011),"Comedy, Drama",76,6.1,,108,,min,
Cinematic Titanic: War of the Insects,(2011),Comedy,86,7.2,,129,,min,
Entrei em Pânico ao Saber o que Vocês Fizeram na Sexta-feira 13 do Verão Passado Parte 2 - A Hora da Volta da Vingança dos Jogos Mortais de Halloween,(2011),"Comedy, Horror",82,5.6,,25,,min,
Zakaas,(2011),Comedy,125,7.2,,18,,min,
Korak po korak,(2011),"Drama, War",115,6.8,,59,,min,
Gina and the G.I.T. (Genie-In-Training),(2011),"Comedy, Family",67,7.7,,7,,min,
Innocent Crimes,(2011),"Crime, Thriller",97,7.5,,8,,min,
Cold Blue Eternal,(2011),"Crime, Drama, Romance",100,5.6,,11,,min,
Always Brando,(2011),Drama,90,7.2,,42,,min,
Vito Bonafacci,(2011),Drama,97,7.2,0.01,19,,min,M
Kaledeki Yalnizlik,(2011),Drama,105,6.0,,231,,min,
Au cas où je n'aurais pas la palme d'or,(2011),"Biography, Comedy, Family",80,6.0,,30,,min,
Boundary,(2011),"Crime, Drama",87,6.5,,6,,min,
Taksikab,(2011),Drama,172,8.1,,16,,min,
Fabula,(2011),Drama,,6.8,,25,,,
"Vergiss nie, dass ich Dich Liebe",(2011),Drama,90,5.2,,12,,min,
10/10,(2011),Drama,75,7.2,,20,,min,
L.A. Paranormal,(2011),Comedy,99,6.9,,12,,min,
The Return of Johnny V.,(2011),Comedy,97,7.9,,32,,min,
Gekijouban Hâto no kuni no Arisu: Wonderful Wonder World,(2011),"Animation, Adventure, Fantasy",84,5.7,,48,,min,
Moon Ring,(2011),Romance,114,6.5,,22,,min,
Spectrauma,(2011),"Horror, Mystery, Thriller",91,5.9,,35,,min,
1395 dana bez crvene,(2011),Drama,70,8.7,,55,,min,
Song of King Solomon,(2011),"Fantasy, History, Romance",90,7.9,,33,,min,
Love Never Dies,(II) (2011),Drama,,,,,,,
Night of the Alien,(2011),"Comedy, Sci-Fi",80,4.9,,52,,min,
Faust Sonnengesang,(2011),Drama,180,8.9,,8,,min,
Brief Reunion,(2011),Drama,88,7.0,0.01,42,38.0,min,M
Wu ji xian,(2011),"Action, Comedy, Romance",,7.1,,15,,,
Reveròn,(2011),"Biography, Drama, History",112,7.1,,199,,min,
Après la peine,(2011),"Drama, History, Mystery",62,6.4,,7,,min,
La Lección de Pintura,(2011),Drama,85,7.5,,92,,min,
Fear Not,(2011),Horror,,6.5,,21,,,
The Looking Glass,(2011),Fantasy,80,5.5,,36,,min,
The Reunion,(I) (2011),"Crime, Horror",,6.8,,32,,,
2 Night,(2011),"Comedy, Drama, Romance",87,7.2,,60,,min,
Tainá: A Origem,(2011),Adventure,83,5.7,,52,,min,
Laro,(2011),Drama,70,,,,,min,
The Blinds,(2011),Thriller,80,,,,,min,
The Hidden Persuaders,(2011),"Drama, Mystery",113,6.3,,113,,min,
HaFantazia HaGdola shel Simiko HaKatan,(2011),"Comedy, Drama",91,5.8,,36,,min,
One Week in Windchocombe,(2011),Horror,110,5.8,,11,,min,
Four Hours,(2011),Drama,90,7.3,,21,,min,
The Funniest Movie Ever... Just Kidding,(2011),Comedy,75,6.1,,25,,min,
The Descending,(2011),Action,100,7.2,,16,,min,
East,(2011),Drama,86,7.7,,22,,min,
The Ascent,(2011),"Drama, Horror, Thriller",92,5.5,,37,,min,
Samuel,(2011),Drama,75,6.6,,22,,min,
Keranda kuntilanak,(2011),"Comedy, Horror",83,3.3,,15,,min,
Hollywood Rules,(2011),Comedy,,6.9,,21,,,
Lars y el misterio del portal,(2011),Animation,80,4.8,,5,,min,
The Quacks,(2011),"Comedy, Horror, Thriller",46,,,,,min,
Night Express,(2011),"Action, Adventure, Thriller",82,,,,,min,
Batch No.16,(2011),Action,,5.9,,37,,,
The Missing Day,(2011),Horror,,,,,,,
Ladies Mafia,(2011),"Adventure, Crime, Romance",86,3.1,,10,,min,
Hedeu,(2011),"Comedy, Mystery, Thriller",100,5.9,,55,,min,
Last Ride on the Midwest Pacific,(2011),"Drama, Family",90,7.2,,5,,min,
Züri Zoo,(2011),"Action, Comedy, Crime",60,7.2,,82,,min,
Likainen pommi,(2011),Comedy,83,3.8,,236,,min,
Monk3ys,(2011),Thriller,88,6.0,,154,,min,
Athene's Theory of Everything,(2011),,50,7.8,,6,,min,
Ratu: The Movie,(2011),Comedy,97,3.0,,6,,min,
The Gift,(III) (2011),Drama,,7.2,,17,,,
Ein mörderisches Geschäft,(2011),Thriller,90,6.7,,72,,min,
VigasioSexploitation Vol.2,(2011),"Action, Sci-Fi",52,5.0,,29,,min,
In the Shadow of No Towers,(2011),Animation,53,6.4,,10,,min,
Napoletans,(2011),Comedy,,4.1,,59,,,
Música Campesina,(2011),"Comedy, Drama, Music",100,6.4,,121,,min,
Watch Your Back,(I) (2011),Drama,106,7.0,,5,,min,
El gènere femení,(2011),,,5.6,,16,,,
Gokudô meshi,(2011),"Comedy, Drama",108,6.8,,48,,min,
Mid Mile Racing Love,(2011),Comedy,,5.6,,23,,,
Dar Emtedad Shahr,(2011),Drama,80,4.0,,80,,min,
Tam hon me,(2011),Drama,92,7.8,,21,,min,
1810 - Für eine Handvoll Kaspressknödl,(2011),Comedy,,6.4,,8,,,
Eylül,(2011),Drama,88,4.6,,110,,min,
Desolation Wilderness,(2011),"Drama, Horror",84,5.8,,52,,min,
Animus,(2011),Drama,70,,,,,min,
Sesame Street: Elmo's Travel Songs and Games,(2011),Family,48,,,,,min,
Exodos,(2011),Drama,102,,,,,min,
Für das Vaterland,(2011),War,87,,,,,min,
Missione di pace,(2011),"Comedy, Drama",90,5.9,,95,,min,
Battle,(I) (2011),Drama,95,2.0,,106,,min,
Interface,(2011),Sci-Fi,113,3.7,,15,,min,
Un Africain en hiver,(2011),,,,,,,,
Kënu,(2011),,100,,,,,min,
Handover,(2011),Drama,73,6.1,,13,,min,
Camminando verso,(2011),Drama,74,4.8,,18,,min,
Guzel Gunler Gorecegiz,(2011),Drama,112,,,,,min,
The Heart: Final Pulse,(2011),Horror,90,4.9,,13,,min,
Yu shi shang tong ju,(2011),Drama,90,5.2,,57,,min,
Erase una vez en Bolivia,(2011),Drama,81,8.6,,8,,min,
Verano,(2011),"Comedy, Drama",95,5.6,,47,,min,
Adriatico My Love,(2011),Drama,83,4.4,,8,,min,
Truth Seekers,(2011),Drama,97,6.9,,10,,min,
"Lahko noc, gospodicna",(2011),Drama,97,6.7,,142,,min,
CIS: Las Gidi,(2011),Comedy,80,,,,,min,
Kodachrome,(2011),Drama,,,,,,,
Katha Screenplay Darsakatvam: Appalaraju,(2011),Comedy,,5.0,,186,,,
SHUDRA: The Untouchables,(2011),"Drama, Family, History",116,8.0,,20,,min,
Homecoming,(I) (2011),"Comedy, Drama",,7.2,,42,,,
Zhong gui,(2011),"Comedy, Horror, Thriller",100,5.0,,25,,min,
Bombal,(2011),"Biography, Drama",81,5.4,,98,,min,
Digits,(2011),Comedy,115,7.6,,16,,min,
Racer Legend,(2011),Action,,5.2,,9,,,
Lucky Jokers,(2011),Comedy,,3.8,,6,,,
Hearts of Men,(2011),"Action, Crime, Drama",90,6.6,,7,,min,
JC comme Jésus Christ,(2011),Comedy,75,4.2,,152,,min,
Sattapadi Kutram,(2011),Action,,5.3,,12,,,
In the Devil's Courthouse,(2011),"Horror, Thriller",85,4.7,,50,,min,
Ding Dong Dead,(2011),Horror,70,5.0,,29,,min,
Main Hoon Akela,(2011),Action,129,,,,,min,
Santaan: Ago Tohfa,(2011),Drama,,,,,,,
M.L.A. Natha Singh,(2011),Comedy,148,4.2,,6,,min,
The Hard Cut,(2011),Thriller,,4.6,,12,,,
Koormavatara,(2011),Drama,,8.2,,33,,,
Langit biru,(2011),"Drama, Musical",93,6.6,,16,,min,
Diagnosis Superstar,(2011),"Comedy, Drama",84,7.1,,15,,min,
The Decade You Were Born: The 1980's,(2011),,91,5.9,,10,,min,
Sinterklaas en het raadsel van 5 december,(2011),Family,85,5.0,,42,,min,
Daggaraga Dooranga,(2011),"Action, Romance",140,4.8,,29,,min,
Koravi starcheta,(2011),Comedy,86,6.4,,14,,min,
Hwan-sang-geuk-jang,(2011),Horror,76,5.6,,9,,min,
Perro flaco,(2011),Drama,105,5.7,,18,,min,
Sankalp,(2011),Drama,69,,,,,min,
Let's Go!,(2011),Action,96,4.3,,77,,min,
Revenge,(II) (2011),Action,95,6.5,,44,,min,
Midsummer Nightmares,(2011),Horror,,5.3,,36,,,
10 Arenas of Marwood,(2011),Comedy,90,,,,,min,
Aardman Double Bill,(2011),,,,,,,,
Frost Winterhawk,(2011),Sci-Fi,90,,,,,min,
Portals,(2011),,45,,,,,min,
Shock Therapy TV,(2011),"Action, Comedy, Horror",78,,,,,min,
Gone,(IV) (2011),Drama,45,,,,,min,
The Deadly Game,(2011),"Drama, Family, Thriller",126,5.2,,72,,min,
Crimps,(2011),"Horror, Mystery, Thriller",91,3.5,,31,,min,
Zolotaya rybka v gorode N,(2011),"Family, Fantasy",104,5.1,,13,,min,
Un mundo casi perfecto,(2011),Comedy,,6.4,,18,,,
Slow Action,(2011),Sci-Fi,45,6.8,,108,,min,
Repeat Offenders: Jamais Vu,(2011),"Action, Sci-Fi",,5.1,,25,,,
Fall Away,(2011),Drama,91,5.0,,17,,min,
Pocong minta kawin,(2011),"Comedy, Horror",84,7.1,,12,,min,
Einai trelloi autoi oi Ellines,(2011),,,,,,,,
Restive,(2011),Thriller,95,6.9,,14,,min,
Gromozeka,(2011),Drama,104,6.6,,190,,min,
The Aroma City,(2011),Drama,,,,,,,
Rage,(II) (2011),Drama,95,7.0,,26,,min,
Hellacious Acres: The Case of John Glass,(2011),"Comedy, Sci-Fi",99,3.6,,185,,min,
The Oracle,(II) (2011),Horror,,,,,,,
The Attacker,(2011),Action,75,,,,,min,
Mrak,(2011),"Drama, Thriller",80,7.9,,37,,min,
Recycled Percussion Live in Las Vegas,(2011),Music,,,,,,,
Gene-Fusion,(2011),"Animation, Sci-Fi",78,3.9,,89,,min,
Ashoka the Hero,(2011),Animation,70,,,,,min,
Raada Rox,(2011),Music,,3.8,,6,,,
The Custom Mary,(2011),Drama,81,7.2,,29,,min,
Niño,(2011),Drama,100,7.7,,6,,min,
Die Relativitätstheorie der Liebe,(2011),Comedy,96,6.0,,275,,min,
San Lazaro,(2011),"Comedy, Horror, Thriller",97,5.3,,67,,min,
Subprime,(2011),Drama,,7.1,,45,,,
Skunk-Ape Hunters in Texas,(2011),"Comedy, Horror",83,6.1,,9,,min,
"Dadgum, Texas",(2011),Comedy,,7.3,,6,,,
Skittin Across America: Skit-A-Palooza,(2011),Comedy,,,,,,,
Elaan,(2011),Action,,,,,,,
Wu jie zhi di,(2011),Fantasy,,,,,,,
Wounded,(I) (2011),"Drama, Thriller, War",103,6.4,,13,,min,
Hum Dono Rangeen,(2011),Drama,,,,,,,
Locos,(2011),Comedy,72,5.7,,21,,min,
Un giorno della vita,(2011),Drama,85,6.2,,47,,min,
Le bonheur des autres,(2011),"Comedy, Romance",101,6.5,,116,,min,
Love is Sin,(2011),Drama,99,,,,,min,
4Ever,(2011),Drama,73,6.0,,18,,min,
Second-Story Man,(2011),"Crime, Drama",,6.2,,95,,,
Femmes Fatales,(2011),Horror,91,6.4,,8,,min,
A Decent Arrangement,(2011),"Comedy, Drama",96,5.7,,221,,min,
Yeki az ma do nafar,(2011),Drama,87,3.9,,278,,min,
La peur de l'eau,(2011),Thriller,122,6.5,,345,,min,
Inside Out,(VII) (2011),Family,59,7.4,,16,,min,
The Last Demon Slayer,(2011),"Action, Adventure, Fantasy",,,,,,,
Road 2 Damascus,(2011),Drama,105,8.2,,5,,min,
Celles qui aimaient Richard Wagner,(2011),Biography,80,6.2,,10,,min,
Poconggg juga pocong,(2011),Comedy,78,6.2,,39,,min,
Coming Back,(2011),"Comedy, Crime, Drama",90,3.8,,28,,min,
Payyans,(2011),Drama,138,3.9,,72,,min,
The Big Slick,(2011),Comedy,87,7.9,,17,,min,
Karol,(2011),"Animation, Biography, Family",74,4.8,,16,,min,
Dominant Gene,(2011),"Action, Adventure, Sci-Fi",100,6.7,,13,,min,
Deference,(2011),"Action, Crime, Drama",120,8.6,,5,,min,
Gaiking I,(2011),Animation,120,8.2,,23,,min,
"De repente, la película",(2011),Comedy,70,8.2,,5,,min,
Heimat,(2011),"Comedy, Drama, Family",91,5.5,,26,,min,
Roundhousen's Roast,(2011),Mystery,75,,,,,min,
Tua seh kai,(2011),"Comedy, Family",100,6.6,,66,,min,
Marg kasb va kare man ast,(2011),Drama,90,6.0,,117,,min,
Li,(2011),Sci-Fi,,,,,,,
Circus 3D,(2011),Drama,,5.4,,10,,,
Veeraputhran,(2011),History,,6.9,,8,,,
Marrow,(2011),Drama,,6.7,,9,,,
Quarterlifers,(2011),"Comedy, Drama",105,,,,,min,
Cult Vol. 1,(2011),Horror,132,5.7,,35,,min,
Canadian Dream,(2011),Drama,70,8.9,,7,,min,
Tarkastaja,(2011),"Comedy, Crime, Drama",76,4.5,,8,,min,
Bez muzhchin,(2011),"Comedy, Drama",73,4.5,,61,,min,
Re-Evolution,(2011),Drama,72,7.7,,6,,min,
Os Passos Duplos,(2011),"Adventure, Drama",86,5.6,,147,,min,
Rag Doll,(I) (2011),Drama,100,6.9,,7,,min,
The Ghost Must Be Crazy,(2011),,,5.0,,9,,,
You Can't Polish a Turd... But You Can Roll It in Glitter,(2011),,,,,,,,
Foreigner: Live,(2011),,105,,,,,min,
Turbulence,(I) (2011),Comedy,90,8.2,,34,,min,
Quinze Pontos na Alma,(2011),Drama,92,6.3,,77,,min,
Project Genesis: Crossclub 2,(2011),"Comedy, Horror, Sci-Fi",70,3.0,,53,,min,
Noah,(2011),"Drama, Thriller",105,6.5,,12,,min,
Desert Rain,(2011),"Comedy, Drama, Western",80,4.5,,17,,min,
O Filme dos Espíritos,(2011),Drama,98,5.7,,111,,min,
Behavior,(2011),Mystery,89,8.6,,15,,min,
Memorias de un Soldado,(2011),Drama,93,7.0,,23,,min,
Soap on a Rope,(2011),"Comedy, Crime, Drama",102,8.1,,14,,min,
El Circuito de Román,(2011),"Drama, Sci-Fi, Thriller",93,6.1,,61,,min,
Samy Oxed El Karbon,(2011),Comedy,120,3.2,,120,,min,
Rejouer,(2011),Thriller,,7.8,,8,,,
Jin chou fu lu shou,(2011),Comedy,89,5.3,,98,,min,
Copper Creek,(2011),Comedy,,7.5,,18,,,
Telugammayi,(2011),Drama,,,,,,,
Sa ilalim ng tulay,(2011),Drama,,,,,,,
I Afroditi stin avli,(2011),Drama,63,5.0,,42,,min,
D*I*Y,(2011),"Drama, Family, Music",84,8.1,,11,,min,
Safe Haven: A Zombie Movie,(2011),"Adventure, Horror, Sci-Fi",80,,,,,min,
Hora menos,(2011),,,5.9,,16,,,
Going Thru a Thing,(2011),"Comedy, Crime, Drama",93,4.8,,21,,min,
Marco Polo Boys,(2011),"Comedy, Drama, Romance",112,,,,,min,
Teoría de cuerdas,(2011),,70,6.4,,8,,min,
The Lot,(2011),Comedy,,7.9,,8,,,
Flor De Fango,(2011),Drama,100,,,,,min,
Parkour: Beat Your Fear,(2011),"Action, Adventure",,4.9,,25,,,
A Good Dad,(2011),Drama,88,5.0,,7,,min,
Love Evaluated,(2011),Romance,89,,,,,min,
Ulterior,(2011),Horror,70,,,,,min,
True Love,(I) (2011),"Biography, Drama",70,6.8,,13,,min,
Far Rockaway,(2011),"Drama, Romance",88,,,,,min,
Codgers,(2011),Comedy,84,8.4,,7,,min,
Micropolis,(2011),"Animation, Comedy",79,4.3,,7,,min,
Xing fu e du,(2011),"Comedy, Romance",95,4.6,,124,,min,
Hannah and the Hasbian,(2011),Comedy,73,6.8,,166,,min,
Protocol,(2011),"Crime, Thriller",,,,,,,
Retribution,(I) (2011),Thriller,80,6.8,,55,,min,
The Adventures of Buckskin Jack and the Legend of the Fully Grooved Axe,(2011),"Adventure, Comedy, Musical",100,8.3,,6,,min,
"Minds, Adolescents",(2011),Drama,82,8.2,,6,,min,
Flood Streets,(2011),Drama,90,7.7,,53,,min,
Spot Check,(2011),"Action, Comedy",97,,,,,min,
Amanda Laru,(2011),"Drama, Horror, Thriller",101,,,,,min,
The Bright Side of the Moon,(2011),"Drama, Mystery, Thriller",77,7.1,,28,,min,
Casimir Effect,(2011),Sci-Fi,60,6.9,,12,,min,
Joan and the Voices,(2011),Drama,67,5.4,,16,,min,
Travesía del desierto,(2011),"Action, Adventure, Crime",155,5.3,,22,,min,
The Pact,(III) (2011),Comedy,75,7.2,,12,,min,
Pittsburgh Penguins Greatest Games DVD Set - Volume 2,(2011),Sport,,,,,,,
The Candy Flip,(2011),Comedy,87,7.4,,9,,min,
Cortos Interruptus,(2011),"Comedy, Fantasy, Thriller",90,8.0,,46,,min,
Mi universo en minúsculas,(2011),Drama,86,6.1,,36,,min,
Takamine,(2011),History,105,,,,,min,
Equal Strength,(2011),"Action, Drama",103,8.2,0.00,26,,min,M
Unwelcome,(2011),Thriller,94,4.7,,39,,min,
Finding Joy,(2011),Drama,75,5.2,,6,,min,
Cruzadas,(2011),"Adventure, Comedy, Crime",94,3.5,,80,,min,
King Hunther,(2011),"Comedy, Fantasy",118,6.2,,9,,min,
Towa no Quon 6: Towa no Quon,(2011),"Animation, Action, Fantasy",48,7.0,,86,,min,
New World,(2011),Drama,93,3.1,,30,,min,
Udhayan,(2011),Romance,155,4.4,,19,,min,
The Exile,(2011),"Action, Horror, Sci-Fi",,4.8,,16,,,
Senjakala,(2011),Horror,90,5.4,,15,,min,
Giua hai the gioi,(2011),Horror,90,,,,,min,
Lucy's Law,(2011),Drama,61,,,,,min,
Fist of the North Star: The Toki Saga,(2011),"Animation, Action, Drama",120,6.8,,28,,min,
Koneko no kimochi,(2011),Drama,72,,,,,min,
Sabina,(2011),Music,,,,,,,
Yue zhi lu,(2011),Drama,100,6.6,,11,,min,
Counter-Clockwise,(2011),"Romance, Sci-Fi",,,,,,,
Wasao,(2011),Drama,116,5.9,,50,,min,
Just Like U,(2011),Drama,,,,,,,
Lives and Deaths of the Poets,(2011),Comedy,93,7.7,,6,,min,
Lawas kan pinabli,(2011),Drama,,,,,,,
The Dream Play,(2011),Drama,97,7.9,,14,,min,
Hell-O-Ween,(2011),Horror,78,6.4,,13,,min,
Ana Badi'a Ya Wadi'a,(2011),"Comedy, Drama",92,3.9,,47,,min,
Tierra de los Padres,(2011),Drama,100,6.9,,49,,min,
Please Kill Me,(2011),Music,82,,,,,min,
Weekend Killer,(2011),"Mystery, Thriller",87,5.0,,24,,min,
Amor?,(2011),Drama,100,6.7,,45,,min,
Dhoom to dhamaal,(2011),Drama,,,,,,,
Senior Cut Day: The Movie,(2011),"Action, Horror, Thriller",90,6.2,,12,,min,
Raya tak jadi,(2011),Comedy,93,7.4,,8,,min,
Sathurangam,(2011),"Action, Romance",,5.7,,34,,,
Nur kasih: The Movie,(2011),Drama,90,6.3,,50,,min,
Lena will es endlich wissen,(2011),"Comedy, Drama",,7.4,,18,,,
Slow Fade,(2011),"Drama, Family",90,5.8,,13,,min,
Year of the Rat,(2011),Drama,88,7.8,,6,,min,
Zompyre Rising,(2011),"Action, Horror, Thriller",110,4.1,,18,,min,
"Mi-han-hae, Ko-ma-weo",(2011),Drama,114,7.0,,21,,min,
Batang Ifugao,(2011),Drama,90,,,,,min,
A-Town,(2011),"Crime, Drama",60,8.2,,12,,min,
A Girl Named Rachel,(2011),Horror,,6.4,,8,,,
Full Speed or Nothing,(2011),"Action, Comedy, Sport",45,8.3,,24,,min,
Kaspar Film,(2011),,57,,,,,min,
Single in the ATL,(2011),Comedy,106,,,,,min,
Fear Eats the Seoul,(2011),"Drama, Horror, Thriller",99,7.2,,24,,min,
Jerry Powell & the Delusions of Grandeur,(2011),"Comedy, Crime, Drama",108,7.2,,32,,min,
AFK: Heroes of Prophecy,(2011),"Adventure, Comedy, Fantasy",96,7.6,,17,,min,
Aayiram Vilakku,(2011),Action,,4.5,,8,,,
Padang besar,(2011),Drama,115,6.7,,63,,min,
Love Hurts,(III) (2011),Drama,94,,,,,min,
Psycho Killer Bloodbath,(2011),"Action, Horror, Thriller",95,4.1,,9,,min,
The Metro,(2011),"Action, Thriller",150,4.7,,63,,min,
No Matter What,(2011),"Adventure, Drama",90,6.1,,36,,min,
Yek. Do. Yek,(2011),Drama,,7.0,,88,,,
Sarkar Colony,(2011),Comedy,130,4.0,,21,,min,
The Great Clubhouse Rescue,(2011),Family,,6.1,,21,,,
Paalai,(2011),"Drama, History",,6.0,,26,,,
Kehu Hamse Jeet Na Payi,(2011),Romance,,,,,,,
Bokukyû: A ressha de iko,(2011),Drama,117,6.2,,88,,min,
Dog × Police: Junpaku no kizuna,(2011),Drama,104,5.9,,105,,min,
The Right One,(2011),"Action, Drama",101,6.2,,14,,min,
Vital Signs,(2011),"Comedy, Drama, Romance",91,7.5,,13,,min,
Rudolf Jacobs: L'uomo che nacque morendo,(2011),"Drama, History",96,,,,,min,
No Through Road,(2011),"Comedy, Drama",52,,,,,min,
Hollywood Babble-On Live 5/22/2011,(2011),Comedy,83,7.0,,33,,min,
Dilarang masuk,(2011),"Horror, Thriller",90,4.8,,9,,min,
Ksiestwo,(2011),Drama,115,6.8,,38,,min,
Lucky 7,(I) (2011),"Drama, Mystery",94,7.6,,12,,min,
Douglas MacArthur: Return to Corregidor,(2011),History,63,,,,,min,
"Buenas noches, España",(2011),"Drama, Sci-Fi",70,5.4,,77,,min,
Cowboy Song,(2011),,56,,,,,min,
Terror of the Killer Carnivorous Coat,(2011),"Comedy, Horror, Thriller",46,7.0,,13,,min,
Last Night at Emilio's,(2011),"Comedy, Drama",100,7.8,,18,,min,
Let It Out,(2011),Horror,,,,,,,
Balkan Bazaar,(2011),Comedy,91,6.6,,45,,min,
Mesocafé,(2011),Drama,,8.1,,10,,,
Aagaah: The Warning,(2011),"Drama, Horror, Thriller",,3.8,,19,,,
Liberacion,(2011),Drama,85,,,,,min,
Destination Unknown,(2011),"Adventure, Drama",61,8.6,,29,,min,
Bleed 4 Me,(2011),Horror,,,,,,,
Don Juan,(2011),"Drama, History",57,,,,,min,
Anatomiya ng korupsiyon,(2011),Drama,,8.6,,5,,,
Master Race from Mars,(2011),"Drama, Sci-Fi",,6.0,,16,,,
"Miguelito, nadie sabe lo que tiene",(2011),Musical,90,6.4,,5,,min,
Entre la noche y el día,(2011),Drama,75,7.0,,25,,min,
Beach Bums,(2011),Comedy,45,7.3,,11,,min,
High Low,(2011),"Comedy, Drama",94,7.9,,14,,min,
Cheerfu11y,(2011),"Drama, Sport",80,6.2,,13,,min,
Seiji: Riku no sakana,(2011),Drama,108,6.6,,47,,min,
Hiç Riza,(2011),Drama,,,,,,,
Nishabda Viplavam,(2011),Drama,120,,,,,min,
Zhai Nan Zong Dong Yuan,(2011),"Comedy, Romance",100,3.1,,23,,min,
Pumpuang,(2011),"Biography, Drama",,7.9,,21,,,
Porteghal khooni,(2011),Drama,103,3.6,,236,,min,
Amanda & The Guardian,(2011),"Drama, Fantasy, Sci-Fi",,6.6,,24,,,
The Other End,(2011),Drama,99,,,,,min,
The Last Warriors,(2011),"Adventure, Sci-Fi",85,,,,,min,
Sadomaster Locura General,(2011),"Action, Horror",70,6.3,,44,,min,
Night in Bombay,(2011),"Drama, Romance, Thriller",110,,,,,min,
A Morte de Carlos Gardel,(2011),"Drama, Music",85,6.2,,80,,min,
Dreamscape,(2011),Sci-Fi,,5.8,,10,,,
Etchi shinan: Hadakeru akajuban,(2011),,,,,,,,
Équinoxe,(2011),Drama,80,,,,,min,
The Drachen Recruitment Experiment,(2011),Horror,112,4.8,,5,,min,
Mirokurôze,(2011),Comedy,,6.6,,192,,,
Lo-maen-seu Jo,(2011),Drama,115,6.5,,79,,min,
Dreaming About Tulum: A Tribute to Federico Fellini,(2011),"Adventure, Biography, History",90,,,,,min,
The Floating Shadow,(2011),"Drama, Thriller",95,6.1,,7,,min,
Il console italiano,(2011),Drama,,7.0,,16,,,
Railways: Ai o tsutaerare nai otona-tachi e,(2011),Drama,,5.6,,39,,,
The Watching,(2011),Horror,105,,,,,min,
Cameraman,(2011),"Crime, Thriller",,7.4,,9,,,
Out of Touch,(I) (2011),"Action, Crime, Thriller",95,8.0,,48,,min,
Fit-Boy,(2011),"Drama, Thriller",108,6.1,,24,,min,
Walking Through Fires,(2011),"Biography, Comedy, Drama",133,7.9,,9,,min,
Pelet kuntilanak,(2011),Horror,91,3.5,,11,,min,
Black Biscuit,(2011),Drama,127,4.6,,26,,min,
Rewind,(I) (2011),Drama,,,,,,,
Golchehreh,(2011),Drama,100,7.4,,75,,min,
Chai Garam,(2011),Comedy,,,,,,,
S.O.L.,(I) (2011),Comedy,80,7.0,,122,,min,
Lambent Fuse,(2011),,99,8.1,,17,,min,
Nothing in the Flowers,(2011),"Drama, Thriller",80,8.0,,36,,min,
To Paradise,(2011),"Crime, Drama, Thriller",104,6.4,,5,,min,
A praga,(2011),Horror,80,,,,,min,
Gozaresh-e yek jashn,(2011),,,6.0,,118,,,
El agua del fin del mundo,(2011),Drama,84,6.8,,137,,min,
Young Hearts Run Free,(2011),"Drama, History, Romance",93,7.0,,21,,min,
"Sex, Drugs, and Randy Van Stone",(2011),Action,,,,,,,
Swooped: Based on a Real Life Occurrence,(2011),"Comedy, Romance",86,5.7,,90,,min,
Dr. Pomerantz,(2011),Drama,88,6.7,,93,,min,
Bhorer Alo,(2011),Drama,,,,,,,
Duo ming xin tiao,(2011),"Horror, Thriller",90,5.5,,61,,min,
Hello Cairo,(2011),Comedy,107,5.0,,33,,min,
Paranormal Haunting: The Curse of the Blue Moon Inn,(2011),Horror,75,2.4,,57,,min,
Got to Run,(2011),Drama,107,5.7,,79,,min,
The Bake Street Hauntings,(2011),Horror,88,4.4,,117,,min,
Wraith Island,(2011),Horror,,5.3,,6,,,
Ashita ni kakeru ai,(2011),Drama,105,,,,,min,
Dinner with My Sisters,(2011),Drama,85,3.3,,23,,min,
The Unforgiven,(I) (2011),Drama,115,5.1,,8,,min,
Unlucky,(2011),"Comedy, Fantasy, Sci-Fi",95,5.6,,17,,min,
The Mystic,(2011),Thriller,80,,,,,min,
