Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
False Love,(1984),,,,,,,,
Run for Freedom,(1984),,,,,,,,
Bankok Bahrain,(1984),,78,7.0,,5,,min,
Vasantha Geetam,(1984),Musical,,,,,,,
Kalyana Kanavugal,(1984),,119,,,,,min,
Pozyvnye 'Vershina',(1984),Drama,70,,,,,min,
Ethirppukal,(1984),,,,,,,,
Kak stat znamenitym,(1984),"Comedy, Musical",80,,,,,min,
Chikan nozoki densha,(1984),,62,,,,,min,
Lolita-zuma: Binetsu,(1984),,68,,,,,min,
Çare sende Allahim,(1984),"Adventure, Romance",73,5.8,,8,,min,
Train Dacoity,(1984),Action,,,,,,,
'Merika,(1984),"Drama, Romance",102,7.7,,24,,min,
Bashan er nu,(1984),War,,,,,,,
Pragaitihasik,(1984),Drama,51,,,,,min,
Die Wandlung,(1984),Comedy,85,,,,,min,
Aç kartallar,(1984),Adventure,,6.2,,20,,,
Fifty Fifty,(1984),,,,,,,,
Dediscina,(1984),"Drama, War",109,,,,,min,
Ming liang de xiao xi,(1984),Family,,,,,,,
Suljangwa ibsul,(1984),Drama,100,,,,,min,
Benki Birugali,(1984),"Action, Drama",128,7.8,,9,,min,
Tandava Krishnudu,(1984),,,5.6,,8,,,
Somyeong,(1984),Drama,102,,,,,min,
A hun xin zhuan,(1984),Comedy,89,,,,,min,
Chicas,(1984),,,,,,,,
Podslushannyy razgovor,(1984),Drama,78,6.1,,8,,min,
Oru Thettinte Katha,(1984),,,,,,,,
Bahuroopi,(1984),,,,,,,,
Thathamme Poocha Poocha,(1984),"Comedy, Drama, Romance",,,,,,,
Ente Kalithozhan,(1984),,,,,,,,
Takkaridonga,(1984),,,6.2,,8,,,
Nilavu Sudavathillai,(1984),,130,,,,,min,
Jagan,(1984),,,,,,,,
Imali,(1984),,,,,,,,
Spite: An African Prophet-Healer,(1984),,54,,,,,min,
Regan: Image for Sale,(1984),,60,,,,,min,
Illustres inconnus,(1984),,102,7.3,,10,,min,
Chodenshi Baioman the Movie,(1984),"Adventure, Fantasy, Sci-Fi",,,,,,,
Hrdeh,(1984),Comedy,87,4.8,,21,,min,
Sredi tysyachi dorog...,(1984),Romance,78,5.7,,7,,min,
Idhu Enga Bhoomi,(1984),Drama,,,,,,,
"Hele, on letí!",(1984),,,,,,,,
Vsichni mají talent,(1984),Family,88,,,,,min,
Er ling ba ke ji,(1984),Drama,,,,,,,
Ananas,(1984),,76,6.3,,24,,min,
Yeojaneun bicheoleom namjaleul jeokshinda,(1984),Drama,,,,,,,
Veselo gostivanje,(1984),Drama,98,,,,,min,
Gecelerin adami,(1984),,81,,,,,min,
Etho Mogam,(1984),,,,,,,,
Gubbai bôi,(1984),,,,,,,,
Inyoka,(1984),,,,,,,,
Veruthe Oru Pinakkom,(1984),Musical,,,,,,,
Yuddham,(1984),,,,,,,,
Kartka z podrózy,(1984),"Drama, War",78,5.4,,20,,min,
Hito-natsu no Deki-gokoro,(1984),,68,,,,,min,
Karimbu,(1984),,,,,,,,
Magtago ka na sa pinangalingan mo,(1984),Action,,,,,,,
Vkus na biser,(1984),Drama,79,,,,,min,
Yasadikça,(1984),"Action, Drama, Romance",,3.3,,22,,,
"Prosti nas, pervaya lyubov",(1984),Drama,69,,,,,min,
Eva sur paysage ordinaire,(1984),Drama,87,,,,,min,
Zalozhnik,(1984),,77,6.0,,7,,min,
Idol,(1984),"Action, Drama",,,,,,,
Maya Bazar,(I) (1984),,,,,,,,
Qing gui,(1984),"Horror, Thriller",,,,,,,
Grand Prix - Vitória e Morte,(1984),Action,119,,,,,min,
Hawakan mo at pigilan ang kahapon,(1984),Drama,,8.4,,36,,,
Avijan,(1984),"Action, Drama, Romance",146,7.2,,8,,min,
Nezumi Kozô kaitô den,(1984),Drama,98,,,,,min,
Taqatwala,(1984),Action,,,,,,,
Jitsuroku: Momoiro kazoku seikatsu,(1984),,60,,,,,min,
What You Take for Granted,(1984),,75,,,,,min,
Ask sürgünü,(1984),,,,,,,,
Co bylo totálni nasazení,(1984),,,,,,,,
Location,(1984),,99,6.6,,5,,min,
Der Bär,(1984),"Comedy, Drama",58,7.2,,16,,min,
Noorava Roju,(1984),,,,,,,,
Fortunato salas: kilabot ng pampanga,(1984),"Action, Drama",,,,,,,
Crits sords,(1984),Drama,92,,,,,min,
Militanti,(1984),Drama,94,6.8,,6,,min,
Vinobraní,(1984),Drama,,6.3,,16,,,
El carro de la muerte,(1984),"Action, Drama",85,,,,,min,
Highway Dream,(1984),,,,,,,,
"Orinoko, nuevo mundo",(1984),Drama,103,7.0,,33,,min,
Vot pridet avgust,(1984),"Drama, Family",67,7.0,,5,,min,
Otkoga te chakam,(1984),Drama,103,7.2,,11,,min,
Shi shen de shao nu,(1984),Drama,,,,,,,
Rokakias tin imera... to vrady kamariera,(1984),Comedy,92,4.0,,22,,min,
Satya Harishchandra,(1984),,,,,,,,
Jeeban Sangam,(1984),,,,,,,,
Iro no shiiku,(1984),,60,,,,,min,
Anime-chan,(1984),Fantasy,48,,,,,min,
"Gan bei, nü bing men",(1984),Drama,96,,,,,min,
Uma Banana Para Bergman,(1984),,,,,,,,
Kawaii Akuma,(1984),,64,,,,,min,
Aglama yarim,(1984),Drama,,,,,,,
Chikan densha: Ano te kono te,(1984),,61,,,,,min,
Rah-e dovom,(1984),,,7.3,,6,,,
Checkers in Tan Tan tanuki,(1984),Fantasy,117,,,,,min,
Alaya Deepam,(II) (1984),,,,,,,,
Mawar berbisa,(1984),,89,,,,,min,
Tiao dong de huo yan,(1984),Drama,,,,,,,
Kilikonchal,(1984),,,7.6,,8,,,
Otoko yakata ni yasha ga iru,(1984),,,,,,,,
Condemned,(1984),"Crime, Drama, Mystery",,7.9,,24,,,
Thiruppam,(1984),,,,,,,,
Shoya no umi,(1984),,70,,,,,min,
Xiao tao fan,(1984),Drama,83,,,,,min,
Ryôshoku: Sarome no Kuchibiru,(1984),,69,,,,,min,
Makat Shemesh,(1984),"Drama, Music",88,7.4,,10,,min,
Sev Ölesiye,(1984),Drama,,,,,,,
Sukeban Kabushiki-gaisha: Yacchae! Ojôsan,(1984),,65,,,,,min,
Impumgu Uhlasa,(1984),Comedy,,,,,,,
Kuzhandhai Esu,(1984),,,,,,,,
Marchandi Mana Chattalu,(1984),,,,,,,,
Mosht,(1984),,,,,,,,
Kalki,(1984),,,,,,,,
Shakti,(1984),Drama,,,,,,,
Shi si wu sui,(1984),Drama,78,,,,,min,
Watashi no naka no shôfu,(1984),Drama,69,,,,,min,
Nigô no musume,(1984),,67,,,,,min,
Apollo my love,(1984),,,,,,,,
Bôsô sex: Kyôran,(1984),,60,,,,,min,
Hai Padosan,(1984),Romance,,,,,,,
Die Sprache der freien Welt,(1984),,,,,,,,
Rudranaga,(1984),,134,,,,,min,
Gao liang di li da mai shou,(1984),,,,,,,,
Di 8 dian,(1984),"Drama, Thriller",89,,,,,min,
D-Day: The Battle That Liberated the World,(1984),,52,,,,,min,
Der Glockenkäufer,(1984),,,,,,,,
Miss o-shiri,(1984),,69,,,,,min,
Kung tawagin siya'y 'bahala na',(1984),,,,,,,,
Le voyage des yeux,(1984),,,,,,,,
Peng you xiong di,(1984),Thriller,98,,,,,min,
Grace Bumbry and Shirley Verrett in London,(1984),Musical,85,,,,,min,
The onanii: Honban,(1984),,63,,,,,min,
Ying mu hou mian,(1984),Drama,,,,,,,
Ryôjoku! Hahako kuzushi,(1984),,60,,,,,min,
"Schastlivaya, Zhenka!",(1984),Romance,81,6.7,,23,,min,
Kyoshoku no umi,(1984),,,,,,,,
Pervyy,(1984),Drama,86,,,,,min,
Obvineniye,(1984),Drama,79,7.6,,5,,min,
Bhatke Rahi,(1984),,,,,,,,
Äntligen!,(1984),,91,,,,,min,
Manithali,(1984),,,,,,,,
Nishedhi,(1984),,,,,,,,
Mayonaka no sônyû: Motto tsuzukete,(1984),,60,,,,,min,
Kaderin Suçu,(1984),,,,,,,,
Hitori itazura,(1984),,63,,,,,min,
Shab-e mokafat,(1984),,,,,,,,
Tu fu,(1984),Drama,86,,,,,min,
Beit al-qadi,(1984),Drama,100,4.9,,15,,min,
Ijô taiken! Muzu-muzu fujin,(1984),,60,,,,,min,
Bona manzi,(1984),,,,,,,,
Ote-toi de mon soleil,(1984),,75,,,,,min,
sevah o thalassinos,(1984),,,,,,,,
Joshu zankoku shikei,(1984),"Action, Crime",,,,,,,
Playing Dirty,(1984),,,,,,,,
Zhena zad kamerata,(1984),,,,,,,,
Ivide Thudangunnu,(1984),"Action, Drama, Romance",137,6.8,,10,,min,
Yeh Raaste Hai Pyar Ke,(1984),Romance,,,,,,,
El iluminado,(1984),,,,,,,,
Hana no sotsugyôsei: Sensei ippatsu arigatô,(1984),,60,,,,,min,
Single girl: Hitori ne no yubi,(1984),,57,,,,,min,
Duo cai de chen guang,(1984),Drama,92,7.6,,5,,min,
Jokyôshi kezori-zeme,(1984),,61,,,,,min,
Muntinlupa,(1984),Action,,,,,,,
Trevozhnyy rassvet,(1984),Drama,86,,,,,min,
Batang quiricada,(1984),Action,,,,,,,
Hadese,(1984),,,,,,,,
Xiao er bu la ke,(1984),Drama,92,,,,,min,
Grazhdane vselennoy,(1984),"Family, Comedy",69,,,,,min,
The Toy Woman,(1984),,,,,,,,
Amayakudu Kadu Aggi Bharothalu,(1984),Musical,,,,,,,
Hüzün,(1984),Drama,,,,,,,
Kimi ni bara-bara,(1984),,,,,,,,
Jokyôshi: Midarana hôkago,(1984),,60,,,,,min,
Hishoku Lease-zuma,(1984),,58,,,,,min,
Lieber Vater,(1984),Drama,90,,,,,min,
El día de las tres banderas,(1984),,,,,,,,
Bricolage,(1984),,11,8.1,,11,,min,
Ente Nandinikkutty,(1984),,,,,,,,
Les aventures de Monsieur DEMO,(1984),,,,,,,,
Sayak,(1984),Drama,113,,,,,min,
Die andere Schöpfung,(1984),,60,,,,,min,
To mysthrio toy hrysou pithikou,(1984),,,,,,,,
Padre Hudas,(1984),"Action, Drama",,,,,,,
Kontraktor,(1984),,,,,,,,
Le crime de la maison Grün,(1984),Crime,60,,,,,min,
Kaalan,(1984),,,,,,,,
Ming gu niang,(1984),Drama,106,,,,,min,
Tiznao,(1984),,,,,,,,
Raja Veetu Kannukutti,(1984),,127,,,,,min,
Aji wa batsugun,(1984),,63,,,,,min,
Hirakase jôzu,(1984),,69,,,,,min,
El soñador del Kremlin,(1984),,,,,,,,
Nerawareta hahako,(1984),,62,,,,,min,
Swandam Sharika,(1984),,,,,,,,
Morituri,(1984),,108,,,,,min,
Hao cai zhuang dao ni,(1984),,,,,,,,
Modise,(1984),,,,,,,,
Scanty doll: nugitate no kaori,(1984),Comedy,55,6.3,,6,,min,
Chikan hatsu nori densha,(1984),,66,,,,,min,
Biophetetso,(1984),,,,,,,,
Kôkishin rape,(1984),,60,,,,,min,
Odoru Chibusa,(1984),,63,,,,,min,
Comédie exotique,(1984),,90,,,,,min,
Cold Blood,(1984),,,,,,,,
Ettumuttal,(1984),,,,,,,,
Tantraui bul,(1984),Mystery,103,,,,,min,
Házasság szabadnappal,(1984),Comedy,93,6.2,,16,,min,
We Shall Meet Again,(1984),Family,,,,,,,
Endina Ramayana,(1984),,92,,,,,min,
Vtoroy raz v Krymu,(1984),Drama,78,,,,,min,
Thacholy Thankappan,(1984),,,,,,,,
Dorado - One Way,(1984),Comedy,83,7.0,,6,,min,
Naeema Fakeha Moharama,(1984),Drama,,,,,,,
Jokyôshi nikutai yûgi,(1984),,61,,,,,min,
Kadamattachan,(1984),,,5.8,,6,,,
Kinnikuman: Ubawareta champion belt,(1984),Animation,,5.4,,8,,,
Pagbabalik ni dimasalang,(1984),,,,,,,,
Raaraju,(1984),,,,,,,,
Seumuhae cheojaenal,(1984),"Drama, Romance",100,,,,,min,
Exlibris,(1984),,,,,,,,
Wu hao ji yao yuan,(1984),"Mystery, Thriller",76,,,,,min,
Modrá hodina,(1984),,,,,,,,
Pros Argeious,(1984),,45,,,,,min,
Hatsujô dorei fujin,(1984),,60,,,,,min,
Jia ting shuo shi lu,(1984),Drama,,,,,,,
Geçim otobüsü,(1984),Comedy,79,4.8,,12,,min,
Shi deng xiao zhan,(1984),Drama,,,,,,,
Wakazuma bôkô taiken,(1984),,64,,,,,min,
Al Enteqam Le Rajab,(1984),Comedy,99,,,,,min,
Thanga Koppai,(1984),Drama,,,,,,,
Vite di ballatoio,(1984),Drama,60,,,,,min,
Jokôsei: Koshitsu de nyan-nyan,(1984),,,,,,,,
Betty Ote,(1984),,,,,,,,
Sommerhügel,(1984),,65,,,,,min,
Nenjathai Allitha,(1984),Family,,,,,,,
To panigiri,(1984),,,,,,,,
Sanfujinka hitozuma ijô taiken,(1984),,61,,,,,min,
Klyatva Dzhantaya,(1984),Action,91,,,,,min,
Persaingan remaja,(1984),,91,,,,,min,
Seijû no ikenie,(1984),,61,,,,,min,
Aiyoku no hibi: Ecstasy,(1984),Drama,61,,,,,min,
O-Game-O,(1984),,,,,,,,
Dopidi Dongalu,(1984),,,,,,,,
Lorong-lorong asmara,(1984),Drama,95,,,,,min,
Výlet do mladosti,(1984),,90,6.6,,12,,min,
Hatsu taiken no fukushû,(1984),,70,,,,,min,
James Bond 999,(1984),,,,,,,,
In'yoku no hate,(1984),,71,,,,,min,
Chikan densha: Ijiwaru na yubi,(1984),,61,,,,,min,
Hong Byeong-mae,(1984),"Action, Drama",85,,,,,min,
Midareru hitozuma: Hazukashii aibu,(1984),,60,,,,,min,
Seikan momi-momi,(1984),,72,,,,,min,
Hitozuma ryôjoku,(1984),,60,,,,,min,
Tres tristes tropicos,(1984),,,,,,,,
Birakin yasasinlar,(1984),,,4.0,,23,,,
Ggotipieora nakyeobieora,(1984),Drama,94,,,,,min,
Mei se piao xiang,(1984),,,,,,,,
Elang laut,(1984),"Action, Drama",83,,,,,min,
Melati Putih,(1984),Drama,,,,,,,
Changa Naadham,(1984),,,,,,,,
Bohemios de aficion,(1984),,95,,,,,min,
Anbulla Malarae,(1984),,,,,,,,
Ryabinovye nochi,(1984),Drama,69,,,,,min,
Futago-za no onna,(1984),Drama,91,4.4,,7,,min,
Jie shang liu xing hong qun zi,(1984),Drama,,,,,,,
Tsugunai,(1984),,,,,,,,
Gracka,(1984),Drama,,,,,,,
OL hatsutaiken: Ushiro no tanoshimi,(1984),,60,,,,,min,
Hong dui chang,(1984),"Drama, War",90,,,,,min,
Mudivilla Aarambam,(1984),,,,,,,,
Buio in città,(1984),Thriller,111,,,,,min,
Kostyor v beloy nochi,(1984),Action,85,6.3,,7,,min,
Jûshoku,(1984),,60,,,,,min,
Adagio,(1984),,,,,,,,
Bozo and Bimbo,(1984),,,,,,,,
Yakin kangofu: Biyaku chiryô,(1984),,60,,,,,min,
Sonsuz sokaklar,(1984),"Adventure, Music",57,,,,,min,
Akai jûdan giwaku no bôkô,(1984),,61,,,,,min,
Chujeok,(1984),"Action, Adventure",94,,,,,min,
Onanii 3: The vibe,(1984),,96,,,,,min,
Theennal Thedunna Poovu,(1984),Musical,,,,,,,
"Prokhindiada, ili Beg na meste",(1984),Comedy,89,6.4,,127,,min,
Nee Thodumbodhu,(1984),,,,,,,,
L'émotion dissonante,(1984),,82,6.2,,8,,min,
Shinibsawon yalgae,(1984),Comedy,93,,,,,min,
Tulisang dagat,(1984),Action,,,,,,,
Jitsuroku namadori onanii,(1984),,62,,,,,min,
"Vera, nadezhda, lyubov",(1984),Adventure,92,6.1,,7,,min,
Han Ye,(1984),Drama,,,,,,,
The Nativity,(1984),Family,92,,,,,min,
Yang terbelenggu,(1984),Drama,90,,,,,min,
Bella?,(1984),Drama,115,,,,,min,
Lolita onanii,(1984),,61,,,,,min,
Ma istadeim,(1984),War,,,,,,,
Lundrimi i parë,(1984),,,,,,,,
"Nikutai dourousha ga sora o tobu toki, madogiwa no Kôchan ni kyoufu no an'yakudan ga semaru!!",(1984),,78,,,,,min,
Gangavatarana,(1984),,,,,,,,
El diablo y la dama,(1984),"Crime, Drama, Thriller",98,,,,,min,
Naitou l'orpheline,(1984),"Drama, Musical",120,,,,,min,
Tong nian de peng you,(1984),Drama,,,,,,,
Inakkilly,(1984),"Drama, Romance",,,,,,,
Chelovecheskiy faktor,(1984),"Crime, Drama",79,,,,,min,
Caminos,(1984),,,,,,,,
Giwaku no jôji,(1984),,61,,,,,min,
"Ach, tá clovecina",(1984),,,,,,,,
C'est congé aujourd'hui,(1984),,,,,,,,
Tod dem Zuschauer,(1984),,102,,,,,min,
Prema Prema Prema,(1984),Romance,,,,,,,
Full Moon Darkness,(1984),,90,,,,,min,
Gadusu Pindam,(1984),,,,,,,,
Derevya na asfalte,(1984),Drama,75,,,,,min,
Hajimete no seikan,(1984),,67,,,,,min,
Joshi daisei sex uranai,(1984),,60,,,,,min,
Taikapeli,(1984),"Family, Fantasy",80,4.2,,9,,min,
Chodaebadeun seongungdeul,(1984),,135,,,,,min,
Jin ye you bao feng xue,(1984),Drama,96,,,,,min,
Seigi jikkenshitsu,(1984),,89,,,,,min,
Sukanpin walk,(1984),Drama,105,6.0,,7,,min,
Anithichuvappu,(1984),,,,,,,,
Odirang,(1984),,,,,,,,
Nado molrae eoneusae,(1984),"Action, Mystery",94,,,,,min,
Tempo Sem Glória,(1984),Drama,100,,,,,min,
Kovacs,(1984),,84,,,,,min,
Wu zhang zhao pian,(1984),"Crime, Mystery",,,,,,,
Yi yuan piao xiang,(1984),Drama,108,,,,,min,
Eenum,(1984),,,,,,,,
Untitled Musical,(1984),,,,,,,,
Dimension,(1984),"Horror, Thriller",,,,,,,
Yunost geniya,(1984),Drama,90,6.7,,20,,min,
Gece yarisi,(1984),,,,,,,,
Primero de enero,(1984),,,,,,,,
Danchizuma: Gushonure shitagi,(1984),,61,,,,,min,
Circus Prapanjam,(1984),,,,,,,,
Gudi Gantalu Mrogai,(1984),Drama,131,,,,,min,
Cllaka,(1984),,,,,,,,
Mibôjin fukaku aishite,(1984),,60,,,,,min,
Ramayanamlo Bhagavatham,(1984),Drama,,,,,,,
Kuroi bokan: fukei o osou,(1984),"Action, Crime",,,,,,,
Hati yang perawan,(1984),Drama,,,,,,,
Resurrected Fields,(1984),,55,,,,,min,
Joshi daisei mansion rape,(1984),,60,,,,,min,
Idushchiy sledom,(1984),Drama,92,,,,,min,
Ai no yô: Ka maara,(1984),,,,,,,,
Le commando des sans-soleil,(1984),Music,,,,,,,
Qing lian qing nian,(1984),,,,,,,,
Dan chim tro ve,(1984),Family,70,,,,,min,
Der Lokalpatriot,(1984),Comedy,67,,,,,min,
Bôkô game: Yawahada no zetchô,(1984),,60,,,,,min,
Oci pro plác,(1984),Comedy,77,4.4,,8,,min,
Nang masugatan ang gabi,(1984),Drama,,,,,,,
19salui gaeul,(1984),Family,100,,,,,min,
Nam nui fong ching sik,(1984),"Comedy, Romance",85,,,,,min,
Los reporteros,(1984),,,,,,,,
Sakal Sandhya,(1984),Drama,,,,,,,
Bake mo motseng,(1984),,,,,,,,
Engane Undasane,(1984),,,,,,,,
Just Passing Through,(1984),Drama,,,,,,,
Marushû shojo tarento,(1984),,62,,,,,min,
Ano te kono te no gôkan,(1984),,72,,,,,min,
Verbotene Hilfe,(1984),,,,,,,,
Slow vs Boner,(1984),,,,,,,,
Pavitra Prema,(1984),,,,,,,,
Ka Freddie,(1984),"Action, Drama",,,,,,,
Veendum Chalikkunna Chakram,(1984),,,5.4,,5,,,
David,(1984),,,,,,,,
Ijôsei hanzai: Shibireru,(1984),,60,,,,,min,
Furusato porno: Musume 18! Tanetsuke matsuri,(1984),,60,,,,,min,
Stage Fright,(1984),,,,,,,,
Aqedan da shenamdis,(1984),"Comedy, Romance",83,,,,,min,
Tonari no mibôjin: Watashi gaman dekinai,(1984),,60,,,,,min,
Al Thalab W Al Enab,(1984),Comedy,93,3.7,,6,,min,
Pudhiavan,(1984),Drama,,,,,,,
Dang dai feng ge,(1984),Drama,,,,,,,
Joshi daisei renzoku onanii,(1984),,60,,,,,min,
Maryade Mahalu,(1984),,151,,,,,min,
Grzechy dziecinstwa,(1984),,67,6.1,,8,,min,
Sindoor Ka Daan,(1984),Drama,,,,,,,
Guan jian shi ke,(1984),Drama,,,,,,,
Ucha Shamla Jatt Da,(1984),"Action, Drama, Family",,,,,,,
Sube-sube no lolicon,(1984),,70,,,,,min,
Njeriu prej bore,(1984),Animation,,,,,,,
Ihonbeobjeong,(1984),Drama,90,,,,,min,
The Musicmaker,(1984),,,,,,,,
Otachi-gami,(1984),,66,,,,,min,
Malakh-zadegan,(1984),,,3.8,,5,,,
Tretí skoba pro kocoura,(1984),"Crime, Family",78,6.5,,26,,min,
Pavitra Ganga,(1984),,,,,,,,
Para vencer el olvido,(1984),Drama,59,,,,,min,
Geroy eyo romana,(1984),"Comedy, Romance",79,6.4,,8,,min,
Kahanshin araimasu,(1984),,67,,,,,min,
Vengeance of the Cult,(1984),,,,,,,,
Bingshan jiao xia,(1984),"Drama, Romance",,,,,,,
Mohabbat Ki Aag,(1984),,,,,,,,
Lídia E Seu Primeiro Amante,(1984),Romance,,,,,,,
Kokan renpatsu technique,(1984),,58,,,,,min,
Jeevitham,(1984),,,6.3,,6,,,
I ragazzi della periferia sud,(1984),,90,6.0,,7,,min,
Hitozuma bôkô genba,(1984),,62,,,,,min,
Un día en el triángulo,(1984),,,,,,,,
Luciano Berio - Folklore privé,(1984),Music,57,,,,,min,
Anna,(1984),,100,,,,,min,
Vsyo nachinayetsya s lyubvi,(1984),Family,75,,,,,min,
Wu lu cai shen da xian shen tong,(1984),"Adventure, Fantasy",120,,,,,min,
Arunata pera,(1984),,80,,,,,min,
Dinner with Olga,(1984),"Comedy, Romance",,,,,,,
Jigeum idaeloga joha,(1984),Drama,98,,,,,min,
Wir,(1984),Drama,76,5.1,,9,,min,
Das seltsame Haus,(1984),,,,,,,,
Vyigrysh odinokogo kommersanta,(1984),Drama,92,5.5,,14,,min,
I prekrasnyy mig pobedy,(1984),Drama,77,,,,,min,
Bank Busters,(1984),"Adventure, Crime",75,,,,,min,
Illusione,(1984),,,,,,,,
Love hotel: Tadaima manshitsu,(1984),,65,,,,,min,
Kahanshin Shôkôgun,(1984),,59,,,,,min,
Chikan momi-momi densha,(1984),,61,,,,,min,
Ha-Doda Mi'Argentina,(1984),Comedy,82,3.9,,13,,min,
Kinbaku SM chôkyô,(1984),,61,,,,,min,
L.A.U.R.A.,(1984),,,,,,,,
Natgwa bam,(1984),Drama,115,,,,,min,
Nyan Nyan Musume,(1984),,57,,,,,min,
Motto irete,(1984),,70,,,,,min,
Sarangui changa,(1984),Drama,95,,,,,min,
Shikima: Gômon,(1984),,60,,,,,min,
Kutumba Gauravam,(1984),,150,,,,,min,
Hirotta seiai,(1984),,66,,,,,min,
Uma Nilayam,(1984),,,,,,,,
Yue liang wan de feng bo,(1984),Drama,,,,,,,
An An,(1984),Comedy,91,,,,,min,
Biberspur,(1984),Family,82,7.2,,5,,min,
Shuang Xiong Hui,(1984),,,,,,,,
Sinais de Vida,(1984),,75,,,,,min,
Umut mahkumlari,(1984),,,,,,,,
Alaya Deepam,(I) (1984),,,6.0,,7,,,
Surya Trishna,(1984),Drama,,,,,,,
Low Visibility,(1984),Drama,99,6.2,,5,,min,
Pink shot: Mô ichido nurashite,(1984),,64,,,,,min,
Wen shen de nu ren,(1984),,,,,,,,
Chikan chin-chin densha,(1984),,60,,,,,min,
Vidremdis tsvima gadaivlides,(1984),Drama,85,8.4,,8,,min,
Runamukthalu,(1984),,,7.0,,11,,,
Thing 84,(1984),,,5.6,,5,,,
Hitozuma matagura ijime,(1984),,60,,,,,min,
Posledniy shag,(1984),"Drama, War",92,,,,,min,
Joi midara-zeme,(1984),,63,,,,,min,
Tohfeha,(1984),,110,6.7,,30,,min,
Daku Ravi Himmatwali,(1984),"Action, Adventure, Crime",130,,,,,min,
Yaldei Hamadreigot,(1984),Drama,90,,,,,min,
Poomadathu Pennu,(1984),,,,,,,,
Aus der alten Welt,(1984),,,,,,,,
I povtoritsya vsyo,(1984),Drama,79,,,,,min,
Hira Nila,(1984),Action,,4.2,,9,,,
Maan Waan Thandian Chaawaan,(1984),,,,,,,,
Jokôsei yodôshi nakasete,(1984),,60,,,,,min,
Smijeh,(1984),,,,,,,,
Prikhodi svobodnym,(1984),"Drama, History, War",90,,,,,min,
The lesbian: Yubi to shita to kuchibiru,(1984),,60,,,,,min,
Veerabhadhrudu,(1984),,,,,,,,
Smoking Tuna,(1984),,,,,,,,
Aadadi,(1984),,,,,,,,
Zateryannye v peskakh,(1984),Drama,67,,,,,min,
Danchizuma seiai hakusho,(1984),,62,,,,,min,
Ddeumbugi saebyeokae nalda,(1984),Drama,90,,,,,min,
Saat-Saat yang indah,(1984),,107,,,,,min,
Tadashii yokubou,(1984),,,7.2,,5,,,
OL osotte ubau,(1984),,61,,,,,min,
Raaka,(1984),Action,,,,,,,
Happy Union,(1984),,,5.8,,5,,,
Kuvaakuvaa Vaththukkal,(1984),,125,,,,,min,
"Se a Banana Prender, o Mamão Solta",(1984),,,,,,,,
Aagraham,(1984),,,,,,,,
Gekiga plus eiga: Kanjiru skirt oishii jûnanasai,(1984),,60,,,,,min,
"Gostivar, vcera i denes",(1984),,,,,,,,
Shadi Magar Aadhi,(1984),,,,,,,,
Ha mo bo shi,(1984),Drama,,,,,,,
Iyayo! Taerarenai,(1984),,66,,,,,min,
La femme ivoire,(1984),,83,,,,,min,
Jeo haneuledo seulpeumi,(1984),,95,,,,,min,
Thangamadi Thangam,(1984),,,,,,,,
Hata,(1984),,,,,,,,
Jing li shi de kong zuo wei,(1984),Drama,88,,,,,min,
Piesta,(1984),Drama,,,,,,,
Cuernos picantes,(1984),,,,,,,,
Aema buin 2,(1984),,102,,,,,min,
Angkan ng sietereales,(1984),Action,,,,,,,
Maquam Echahid,(1984),,,,,,,,
Maa Mane Sambhare Che,(1984),,,,,,,,
Hentai shoya,(1984),,61,,,,,min,
Naagara Mahimey,(1984),,,,,,,,
Kouzelníkuv návrat,(1984),,,,,,,,
V bludisku pamäti,(1984),Drama,79,,,,,min,
Rekshas,(1984),,,,,,,,
A mi iskolánk,(1984),,76,,,,,min,
Chapiteau,(1984),Drama,90,,,,,min,
Fragi - Razluchyonnyy so schastyem,(1984),Drama,136,,,,,min,
Theere Pratheekshikkathe,(1984),,,,,,,,
Xiao sheng you liao,(1984),,,,,,,,
Shekar dar shab,(1984),"Adventure, Crime",,,,,,,
Bei guo hong dou,(1984),Drama,,,,,,,
Kasshoku no target,(1984),,,,,,,,
Okey olarayt,(1984),Comedy,,,,,,,
Wie die Zeit vergeht,(1984),,,,,,,,
Vucko,(1984),,,,,,,,
Sketches for a City,(1984),,,,,,,,
Swama Gopuram,(1984),,,,,,,,
Jokôsei ryôshoku,(1984),,61,,,,,min,
Dzien kolibra,(1984),Drama,88,,,,,min,
Der Ruf der Sibylla,(1984),"Drama, Fantasy, Romance",120,6.5,,10,,min,
Che huo yi shi,(1984),"Crime, Drama",,,,,,,
Alex Colville: The Splendour of Order,(1984),,58,,,,,min,
Devil Yielded to God,(1984),"Adventure, Fantasy",,,,,,,
The Steps,(1984),,,,,,,,
Premayuddha,(1984),,,,,,,,
Ammai Duwai,(1984),,,,,,,,
Kôshoku mibôjin onanii juku,(1984),,60,,,,,min,
Katarina bewegt sich,(1984),,54,,,,,min,
Junjô shimai! Perfect: Chiibô to mark,(1984),,60,,,,,min,
Ji jiang fa chu de dai bu ling,(1984),Mystery,,,,,,,
Robert Frank: l'immagine della poesia,(1984),,55,,,,,min,
Deystvuy po obstanovke!,(1984),"Action, War",69,6.3,,15,,min,
Seikando saguri,(1984),,61,,,,,min,
Veettukoru Kannagi,(1984),Drama,,,,,,,
