Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Tête de gondole,(2005),,,,,,,,
Aadhikkam,(2005),Drama,120,,,,,min,
All In,(I) (2005),Comedy,95,6.2,,29,,min,
Popsa,(2005),"Drama, Musical",111,6.2,,214,,min,
Munnibai B.A B.Com,(2005),Thriller,,,,,,,
Er rer,(2005),"Comedy, Family",,5.2,,35,,,
Ni qiu ye shi yu,(2005),"Drama, Romance",98,6.4,,31,,min,
Vacation,(2005),Drama,126,,,,,min,
"Roy Jones, Jr.: Heart of a Champion",(2005),Sport,112,6.2,,17,,min,
Fei zi xiao,(2005),Comedy,97,5.1,,28,,min,
Happy Is Not Hard to Be,(2005),Drama,88,8.0,,9,,min,
Awake,(II) (2005),"Drama, Comedy",95,5.6,,10,,min,
Pauran,(2005),"Crime, Drama, Romance",141,4.5,,20,,min,
New Town Original,(2005),Drama,86,6.1,,71,,min,
A Happy Ending,(2005),"Action, Comedy, Drama",60,7.7,,65,,min,
Gangster,(2005),"Action, Drama",90,6.0,,22,,min,
El caracazo,(2005),Drama,110,4.6,,93,,min,
Xtacy,(2005),"Thriller, Horror, Mystery",99,6.0,,33,,min,
Roulette,(2005),"Horror, Thriller",104,6.4,,31,,min,
Cl.One,(2005),"Sci-Fi, Thriller",112,3.3,0.02,160,,min,M
Ek Aur Janam,(2005),Thriller,,,,,,,
Maza Aur Mauj Masti,(2005),"Crime, Drama, Thriller",,,,,,,
A Long Road,(2005),"Drama, Music",88,,,,,min,
Eliana em O Segredo dos Golfinhos,(2005),"Mystery, Family, Adventure",94,4.3,,67,,min,
Kochankowie roku tygrysa,(2005),"Adventure, Drama, Romance",100,5.2,,101,,min,
Aquitania,(2005),Drama,90,,,,,min,
Non aver paura,(2005),Thriller,90,6.1,,61,,min,
Molly's Way,(2005),Drama,84,6.4,,101,,min,
Urlaub vom Leben,(2005),Drama,83,7.1,,163,,min,
Variety phii chalui,(2005),"Comedy, Horror",,5.3,,40,,,
Shinario raitâ (star) Matsumoto Mariko no kadai,(2005),,96,,,,,min,
La passione di Giosué l'Ebreo,(2005),,110,5.1,,64,,min,
Sye,(2005),"Action, Drama, Romance",127,6.9,,50,,min,
Severance,(2005),Comedy,90,7.6,,29,,min,
Diwali,(2005),Drama,70,6.7,,9,,min,
"Lista civica di provocazione, San Gennaro votaci tu!",(2005),Comedy,,4.1,,13,,,
Neun,(2005),Drama,85,,,,,min,
Aftermath,(II) (2005),Drama,89,8.3,,39,,min,
La caja,(2005),Thriller,91,7.9,,31,,min,
Gorod bez solntsa,(2005),Drama,101,6.8,,66,,min,
Room Boy,(2005),Drama,,6.4,,7,,,
Trapped by the Mormons,(2005),"Comedy, Thriller",69,5.4,,30,58.0,min,
Sulanga,(2005),,113,4.9,,14,,min,
Hayat,(2005),Drama,80,7.1,,143,,min,
Nirai kanai kara no tegami,(2005),Drama,113,6.1,,76,,min,
Raving Maniacs,(2005),Horror,80,3.8,,203,,min,
La mujer rota,(2005),Drama,73,4.2,,23,,min,
Alma mater,(2005),"Drama, Fantasy, Mystery",100,6.4,,65,,min,
Itsuka dokusho suruhi,(2005),"Drama, Romance",127,6.9,,109,,min,
O Fatalista,(2005),Drama,99,5.4,,120,,min,
Knight to F4,(2005),Comedy,90,6.4,,14,,min,
Automatic,(I) (2005),Drama,77,5.6,,114,,min,
Internetrix,(2005),Action,,6.5,,11,,,
The Stalking Hand,(2005),Horror,90,4.4,,8,,min,
Alex,(III) (2005),Crime,155,,,,,min,
Hasami otoko,(2005),"Crime, Thriller",124,6.6,,171,,min,
Short Fuse,(2005),Drama,76,6.0,,22,,min,
Kibris: La ley del equilibrio,(2005),"Action, Adventure",80,2.1,,52,,min,
Kyan sit min,(2005),Drama,,6.1,,10,,,
Othello: A South African Tale,(2005),"Drama, Romance",94,,,,,min,
Dansh,(2005),Drama,103,7.1,,63,,min,
Aayudham,(2005),Action,,,,,,,
My Demon Within,(2005),Horror,91,5.4,,52,,min,
The Undercover Man,(2005),"Action, Crime, Drama",117,6.5,,32,,min,
O dve slabiky pozadu,(2005),"Romance, Drama",90,7.1,,101,,min,
Yokujô mofuku tsuma: Uzuku,(2005),,58,,,,,min,
Two Harbors,(2005),Drama,74,7.9,,43,,min,
Callback,(III) (2005),Drama,81,9.2,,17,,min,
Solopgang,(2005),Drama,50,6.5,,23,,min,
Ezdevaj Soorati,(2005),Comedy,90,3.9,,17,,min,
Le Chalet,(2005),Drama,90,,,,,min,
Allerzielen,(2005),Drama,90,7.0,,76,,min,
Prick,(II) (2005),"Comedy, Romance",94,,,,,min,
Hak bak jin cheung,(2005),"Crime, Drama",90,6.5,,135,,min,
Yi shi er niao,(2005),"Action, Adventure, Comedy",93,3.5,,139,,min,
Soul Searcher,(2005),"Action, Fantasy, Thriller",98,3.9,,147,,min,
Mark 8:36,(2005),Drama,104,6.5,,10,,min,
"Let Us Go and Burn Her Body; Or, The Devil Done Let Out",(2005),"Fantasy, Horror, Mystery",112,1.7,,151,,min,
Aqvariom,(2005),Drama,90,3.5,,285,,min,
786,(2005),Action,150,,,,,min,
Lollipop & Roses,(2005),Drama,,,,,,,
Hamlet,(II) (2005),"Drama, Horror, Mystery",93,5.3,,16,,min,
Touching Down,(2005),Drama,115,8.2,,11,,min,
Spadek,(2005),Drama,86,5.5,,16,,min,
Potret mistik,(2005),Thriller,,4.4,,7,,,
Tadipaar Ek Sazaa,(2005),Action,,,,,,,
Fellowship,(2005),Comedy,48,8.6,,24,,min,
Mr. Dungbeetle,(2005),Comedy,89,5.1,,115,,min,
Animals with Clothes On,(2005),Thriller,,,,,,,
Prodayotsya detektor lzhi,(2005),"Comedy, Drama, Musical",102,3.5,,8,,min,
Le a fejjel!,(2005),Comedy,,3.3,,455,,,
Qing chun ai ren shi jian,(2005),,,,,,,,
Nireekshana,(2005),Romance,,,,,,,
Pluie d'espoir,(2005),Drama,120,,,,,min,
Perfect Killer,(2005),"Action, Comedy",,5.2,,14,,,
Smoke,(2005),Thriller,,,,,,,
Bei yazi de nanhai,(2005),Drama,100,7.0,,97,,min,
Vinho de Rosas,(2005),Drama,143,6.8,,22,,min,
Incidenti,(2005),Drama,,6.1,,14,,,
'LTD.',(2005),Drama,88,4.5,,20,,min,
33X Around the Sun,(2005),Fantasy,83,7.0,,12,,min,
25 Years of Improv Comedy,(2005),,91,5.8,,11,,min,
Avant qu'il ne soit trop tard,(2005),Comedy,84,5.4,,146,,min,
The Swimmer,(2005),Drama,70,8.3,,7,,min,
Thunder and Hurricane,(2005),"Comedy, Family",105,,,,,min,
Boy Friend,(2005),"Action, Comedy, Drama",,4.1,,69,,,
Fair Bits,(2005),,47,,,,,min,
Lokanathan I.A.S,(2005),"Action, Crime, Drama",104,3.6,,22,,min,
Reeling in Reality,(2005),Comedy,105,7.2,,34,,min,
Mai + come prima,(2005),Drama,106,6.2,,163,,min,
Hat Trick,(2005),Action,82,7.9,,79,,min,
Noticias lejanas,(2005),Drama,120,6.9,,100,,min,
Seua phuu khaao,(2005),"Action, Fantasy",114,5.0,,21,,min,
Instant Dads,(2005),Drama,70,7.6,,54,,min,
Mater natura,(2005),Comedy,94,6.0,,77,,min,
Night of Anubis,(2005),Adventure,45,4.3,,11,,min,
After Roberto,(2005),"Drama, Mystery",118,7.5,,33,,min,
Not Quite Right,(2005),"Comedy, Drama",90,6.6,,16,,min,
"Matthew, Mark, Luke and John",(2005),Drama,,,,,,,
Sukûru deizu,(2005),"Comedy, Drama",102,6.9,,11,,min,
Rose Woes and Joe's,(2005),Comedy,,8.2,,12,,,
Makoto,(2005),"Drama, Fantasy, Mystery",115,5.5,,11,,min,
Qiu yu,(2005),Drama,,,,,,,
Falling Apart,(2005),Horror,75,6.5,,6,,min,
Skyggen,(2005),"Crime, Horror, Mystery",75,2.9,,25,,min,
Love & Plutonium,(2005),"Comedy, Fantasy, Romance",86,6.4,,19,,min,
Bangmunja,(2005),Drama,92,7.2,,86,,min,
Alice in Wonderland,(2005),"Drama, Romance",,3.1,,88,,,
Six Chicks and a Dead Guy,(2005),Comedy,,,,,,,
Survive This,(2005),"Adventure, Horror",,4.4,,33,,,
Shin kagiana karamiau shita to shita,(2005),Mystery,64,7.2,,17,,min,
Daylight Robbery,(2005),Comedy,68,7.2,,8,,min,
Reverb,(2005),Comedy,106,8.4,,23,,min,
Hollywood Unscripted: A Chaos Theory,(2005),Comedy,95,7.9,,27,,min,
Pusca Bistra,(2005),Comedy,74,6.5,,70,,min,
Hola,(2005),,61,,,,,min,
Black Jack: Futari no kuroi isha,(2005),Animation,133,6.4,,55,,min,
Orgasmo,(2005),Drama,70,5.9,,30,,min,
Ljubljana je ljubljena,(2005),"Drama, Romance, War",110,5.9,,31,,min,
Welcome to New York,(2005),Comedy,950,,,,,min,
6'2,(2005),,,3.0,,30,,,
No White Knight,(2005),Action,83,6.1,,12,,min,
The Bonnie Situation,(2005),Comedy,107,8.5,,11,,min,
Janmoni,(2005),"Musical, Romance",,,,,,,
Lofty,(2005),Drama,,8.5,,15,,,
Sistemul nervos,(2005),"Comedy, Drama",108,5.9,,78,,min,
Brain Wave,(2005),Sci-Fi,,,,,,,
Creature from the Green Mist Anthology,(2005),Sci-Fi,75,,,,,min,
Dreammaker,(2005),Comedy,76,7.5,,26,,min,
Suddha,(2005),Drama,105,7.9,,11,,min,
Swami Shankar,(2005),Drama,,,,,,,
212,(2005),"Drama, Comedy",,7.3,,83,,,
Üvegfal,(2005),Drama,87,7.1,,7,,min,
"Motel, Glimpse",(2005),Comedy,89,8.6,,16,,min,
Kidan,(2005),"Horror, Mystery",,5.4,,20,,,
Juego de verano,(2005),"Action, Drama, Romance",90,5.7,,18,,min,
Dangerous Crosswinds,(2005),Drama,,7.4,,29,,,
Better Days,(2005),"Comedy, Drama",,5.4,,20,,,
The Big One,(2005),Fantasy,60,6.8,,12,,min,
Werewolf in Bangkok,(2005),"Comedy, Fantasy",89,4.6,,50,,min,
Walking the Walk,(2005),Comedy,89,6.3,,30,,min,
Manasu Mata Vinadu,(2005),Romance,,,,,,,
Reynolds City,(2005),Action,72,,,,,min,
Balkanski rulet,(2005),Drama,,7.4,,8,,,
Miller's High Life,(2005),Comedy,81,,,,,min,
Bada Beta,(2005),Action,,,,,,,
Retribution,(2005),Thriller,90,6.3,,19,,min,
Chatri Ke Neeche Aaja,(2005),Comedy,,,,,,,
Dungeon of Evil,(2005),"Action, Fantasy, Horror",70,5.7,,9,,min,
Rastegari dar 8:20,(2005),"Crime, Drama",107,4.9,,240,,min,
Silver Night,(2005),Horror,80,4.6,,16,,min,
Ang pamilyang kumakain ng lupa,(2005),Comedy,75,5.1,,43,,min,
Munnabhai S.S.C.,(2005),Comedy,119,3.8,,9,,min,
Tan Man,(2005),Comedy,95,,,,,min,
Gekijôban kamen raidâ Hibiki to shichinin no senki,(2005),"Action, Fantasy",75,5.0,,43,,min,
Resenären,(2005),Drama,62,8.0,,15,,min,
Low Budget,(2005),Comedy,83,4.1,,93,,min,
A,(2005),,,5.3,,7,,,
Film 101,(2005),"Comedy, Drama",90,7.3,,22,,min,
Rh+,(2005),"Action, Crime, Thriller",90,2.7,,227,,min,
Gli occhi dell'altro,(2005),Drama,105,6.2,,19,,min,
La terza stella,(2005),Comedy,,5.4,,198,,,
El cantor,(2005),Drama,90,6.2,,31,,min,
Prick och Fläck på fläcken,(2013),"Animation, Family",,5.5,,6,,,
Deadline,(2005),Drama,,6.0,,28,,,
Metaxy filon,(2005),Comedy,94,5.6,,8,,min,
Trois couples en quête d'orages,(2005),"Comedy, Drama",102,5.1,,32,,min,
Historias del desencanto,(2005),"Comedy, Drama, Fantasy",120,7.2,,96,,min,
Starslyderz,(2005),"Action, Comedy, Musical",88,6.2,,24,,min,
Ray of Darkness,(2005),"Horror, Mystery, Thriller",94,7.1,,18,,min,
Kiddo the Super-Truck,(2005),"Animation, Adventure, Family",79,,,,,min,
Aham Premasmi,(2005),Romance,,5.7,,39,,,
Gyakkyo nine,(2005),"Comedy, Sport",115,6.7,,47,,min,
Ek Aur Prem Pratigya,(2005),Action,,,,,,,
Megaboobs in Latex,(2005),,66,,,,,min,
La couleur des mots,(2005),Drama,63,6.6,,12,,min,
Attente,(I) (2005),Drama,90,6.4,,50,,min,
The Jigsaw of Life,(2005),Drama,86,4.2,,9,,min,
Qatal E Aam,(2005),Action,,3.4,,5,,,
Sud express,(2005),Drama,102,6.8,,123,,min,
Noch svetla,(2005),Drama,98,7.2,,43,,min,
Tujhko Pukare,(2005),Drama,,,,,,,
Achuvinte Amma,(2005),"Comedy, Drama, Family",130,6.9,,434,,min,
Goodnite Charlie,(2005),"Action, Biography",119,7.7,,82,,min,
Speak of the Devil,(2005),Horror,,5.5,,11,,,
Von wegen!,(2005),"Action, Comedy, Drama",100,6.5,,28,,min,
Imam nesto vazno da vam kazem,(2005),Drama,86,6.9,,26,,min,
September 12th,(2005),Drama,77,8.8,,31,,min,
El camino del diablo,(2005),Drama,,,,,,,
"Un vrai bonheur, le film",(2005),Comedy,83,4.5,,51,,min,
Fern Hill,(2005),"Adventure, Drama, Family",,5.3,,45,,,
Emilia,(II) (2005),Comedy,76,,,,,min,
Tutti all'attacco,(2005),Comedy,101,5.3,,80,,min,
El guerrero sin nombre,(2005),Animation,81,5.6,,57,,min,
Film Trix,(2005),Comedy,47,,,,,min,
"Sex, Shoes & Unicorns",(2005),Comedy,84,7.3,,12,,min,
Serial,(2005),"Comedy, Horror, Thriller",84,6.9,,21,,min,
Une belle histoire,(2005),"Comedy, Crime",,,,,,,
Vremya sobirat kamni,(2005),War,110,6.6,,111,,min,
Tse bing,(2005),"Action, Crime",95,5.3,,114,,min,
Gunna,(2005),"Action, Drama, Romance",,6.4,,24,,,
Mei li jiu ba,(2005),Action,90,3.0,,23,,min,
Sexo impostor,(2005),"Crime, Drama, Thriller",92,,,,,min,
Thousands of Miles,(2005),Drama,,,,,,,
The Main Character,(2005),Drama,98,7.8,,55,,min,
Darpan Ke Peechhe,(2005),Drama,88,6.3,,13,,min,
Slapdash,(2005),"Comedy, Crime",,8.7,,14,,,
Crown of Love,(2005),Comedy,,,,,,,
Soldatskiy dekameron,(2005),"Comedy, Drama",90,5.5,,74,,min,
Gol ya pooch,(2005),"Comedy, Drama",98,7.0,,29,,min,
Portrait of Eve,(2005),Drama,,,,,,,
Good Boy,(2005),Comedy,,,,,,,
1409. Afera na zamku Bartenstein,(2005),Comedy,75,5.8,,75,,min,
Der grosse Schlaf,(2005),Drama,75,,,,,min,
Okkade,(2005),Action,,,,,,,
Proyecto del Pitufo Enrique,(2005),,120,6.1,,8,,min,
A ras de suelo,(2005),Drama,93,,,,,min,
The Ethereal Plane,(2005),Sci-Fi,74,4.6,,40,,min,
Aabhas,(2005),Thriller,117,,,,,min,
Spring Rhapsody,(2005),Drama,84,,,,,min,
Star Struck,(2005),Drama,,,,,,,
Étoile violette,(2005),,45,5.6,,38,,min,
Tsuribaka nisshi 16,(2005),Comedy,115,7.4,,7,,min,
The Heat Chamber,(2005),,86,7.2,,8,,min,
Faith & Bullets,(2005),"Drama, Thriller",,6.3,,6,,,
Dars khososy,(2005),Comedy,,3.2,,216,,,
Chay-e talkh,(2005),"Drama, War",,6.9,,15,,,
Chikan Densha: Chôhatsusuru Midara Shiri,(2005),Thriller,59,,,,,min,
Alenbi Romance,(2005),"Drama, Romance",50,6.6,,11,,min,
The Last Hitwoman,(2005),"Action, Drama",53,,,,,min,
The Scoop,(2005),Comedy,77,8.3,,29,,min,
Il silenzio dell'allodola,(2005),Drama,96,6.8,,40,,min,
Schubert,(2005),Drama,101,,,,,min,
The Anna Cabrini Chronicles,(2005),Drama,128,8.0,,15,,min,
Jongryeonamu sup,(2005),Romance,108,6.9,,84,,min,
El mundo alrededor,(2005),Comedy,92,4.1,,28,,min,
Durch diese Nacht sehe ich keinen einzigen Stern,(2005),"Biography, Drama",112,5.4,,44,,min,
Finish Line: A Cruise Down Memory Lane,(2005),Drama,,5.9,,18,,,
Amar Shopno Tumi,(2005),"Action, Romance",140,7.2,,12,,min,
Snap,(I) (2005),Thriller,90,7.2,,9,,min,
Cinta silver,(2005),,,5.7,,18,,,
Pocket Angel,(2005),Drama,82,,,,,min,
Nayak the Leader,(2005),Action,,,,,,,
Hell's End,(2005),"Action, Horror, Sci-Fi",,5.5,,19,,,
The Boy with a Thorn in His Side,(2005),Comedy,92,7.3,,20,,min,
Callback,(I) (2005),Comedy,94,7.2,,16,,min,
Nimm dir dein Leben,(2005),"Drama, Romance",100,5.7,,37,,min,
Kardiakos filos,(2005),,,,,,,,
Point of Departure,(2005),Drama,,,,,,,
Panggil namaku 3X,(2005),Horror,97,5.2,,20,,min,
Stasera lo faccio,(2005),Comedy,,,,,,,
Grandpa,(I) (2005),Comedy,86,4.2,,39,,min,
Going Straight,(2005),Comedy,,5.3,,14,,,
E yue,(2005),Thriller,98,7.4,,5,,min,
Vem är du?,(2005),"Horror, Thriller",91,4.1,,96,,min,
Long yan zhou,(2005),"Drama, Music, Romance",100,6.1,,18,,min,
The Dresden Dolls: In Paradise,(2005),Music,68,9.2,,73,,min,
The Pigs,(2005),"Comedy, Horror, Mystery",,5.6,,21,,,
Sazer X: The Movie,(2005),"Action, Adventure, Sci-Fi",70,6.3,,14,,min,
Gehalim Iohashot,(2005),Drama,90,8.4,,7,,min,
"Stress, Orgasms, and Salvation",(2005),"Comedy, Drama",,7.0,,19,,,
For Catherine,(2005),Comedy,107,3.3,,104,,min,
Shunyo É Bukey,(2005),Drama,120,7.0,,49,,min,
El secreto de Neguri,(2005),Drama,48,7.3,,6,,min,
Cousins,(2005),"Comedy, Romance",120,,,,,min,
Ici et là,(II) (2005),Drama,,,,,,,
Little Bits of Light,(2005),Drama,116,7.6,,17,,min,
Phir Wohi Darr,(2005),Horror,,,,,,,
From Behind the Sunflower,(2005),Drama,81,,,,,min,
Douar de femmes,(2005),,102,7.0,,6,,min,
After Tomorrow,(2005),Drama,,7.7,,6,,,
Eilandgasten,(2005),Drama,100,5.8,,140,,min,
One Way Love,(2005),"Comedy, Drama, Romance",,4.4,,7,,,
The Forest,(III) (2005),"Adventure, Horror",130,7.0,,6,,min,
Girl on a Bed,(2005),Drama,,,,,,,
Surface Tension,(2005),"Drama, Thriller",108,,,,,min,
Mera Faisla,(2005),Action,,4.9,,7,,,
Tusamehe,(2005),Drama,108,7.6,,14,,min,
Koibone,(2005),Horror,,,,,,,
Nok-e borj,(2005),Comedy,,4.1,,134,,,
Darkest Days,(2005),Thriller,,6.0,,23,,,
Chao suo xing jing,(2005),Action,81,,,,,min,
Chalak,(2005),Action,94,,,,,min,
Taxi Tonight,(2005),"Comedy, Horror",92,7.1,,8,,min,
Lipstick,(II) (2005),Drama,,,,,,,
"Pablo G. del Amo, un montador de ilusiones",(2005),,63,7.4,,15,,min,
Leo-beu-to-keu,(2005),Drama,118,5.9,,56,,min,
Dante's Arizona,(2005),Thriller,,,,,,,
Scrap Heaven,(2005),Drama,117,6.9,,423,,min,
Sawaal Majha Premacha,(2005),Comedy,142,,,,,min,
Noejeolgaesul,(2005),"Horror, Sci-Fi",100,5.2,,40,,min,
"Dishab babato didam, Aida",(2005),Drama,85,5.7,,207,,min,
1735 Km,(2005),"Comedy, Romance",107,7.5,,71,,min,
Aishiteyo,(2005),Drama,106,,,,,min,
A porcelánbaba,(2005),"Drama, Family, Fantasy",75,5.9,,133,,min,
Pentagramm,(2005),Horror,66,6.4,,27,,min,
Alex,(I) (2005),Drama,100,6.3,,38,,min,
Harami: Shiroi kyôfu,(2005),Horror,76,6.2,,6,,min,
Horsie's Retreat,(2005),Drama,76,5.0,,30,,min,
Mercenarios,(2005),Thriller,85,6.5,,10,,min,
Prayatnam,(2005),Drama,136,,,,,min,
Tres,(2005),Comedy,,7.4,,8,,,
Parallels,(2005),Sci-Fi,74,3.3,,6,,min,
Dalla parte giusta,(2005),Drama,,,,,,,
Judíos en el espacio (o por que es diferente esta noche a las demás noches),(2005),Drama,89,6.6,,89,,min,
Krasnoe nebo. Chyornyy sneg,(2005),"Drama, War",122,6.6,,11,,min,
Mga pusang gala,(2005),"Comedy, Drama, Fantasy",80,5.2,,36,,min,
The King of Wrestlers,(2005),Action,85,,,,,min,
A halál kilovagolt Perzsiából,(2005),Drama,90,6.7,,20,,min,
Ithikon akmaiotaton,(2005),"Comedy, Drama, Romance",93,3.6,,110,,min,
Dil Ki Chori,(2005),Romance,,,,,,,
Le filmeur,(2005),Drama,97,6.9,,120,,min,
Den rette ånd,(2005),Comedy,90,4.2,,91,,min,
Ono sve sto znas o meni,(2005),Drama,72,7.9,,33,,min,
Milk Can,(2005),Drama,105,8.4,,14,,min,
Nishaan: The Target,(2005),Mystery,,,,,,,
The Drunken Boy,(2005),Comedy,,,,,,,
KussKuss - Dein Glück gehört mir,(2005),Drama,95,6.4,,64,,min,
L'uomo spezzato,(2005),Drama,90,5.3,,35,,min,
Fu-Rai,(2005),"Horror, Thriller",75,5.1,,103,,min,
Anak ng tinapa,(2005),Drama,65,,,,,min,
Bhog Ras,(2005),Thriller,,,,,,,
Filmic Achievement,(2005),Comedy,80,7.8,,61,,min,
A Texas Tale,(2005),"Action, Comedy, Crime",75,6.2,,25,,min,
Bonjour Michel,(2005),Drama,95,7.6,,7,,min,
Stage Fright,(2005),"Thriller, Horror",80,4.0,,18,,min,
The Music Inside,(2005),Drama,90,7.0,,8,,min,
Shadows,(III) (2005),Horror,66,6.8,,18,,min,
Le bande,(2005),Drama,,4.0,,5,,,
The Black Valise,(2005),"Crime, Drama, History",,,,,,,
Asta Nilssons sällskap,(2005),Drama,81,5.2,,27,,min,
9 Steps to a New Start,(2005),Drama,74,7.3,,6,,min,
Welcome to September,(2005),Drama,89,6.3,,30,,min,
Bow Wow & Omarion: Scream Tour Iv - Heartthrobs Live,(2005),,129,,,,,min,
Blood on the Wall$,(2005),Drama,115,,,,,min,
NWD 6: Unchained,(2005),Sport,57,,,,,min,
Interior (noche),(2005),Comedy,100,6.2,,6,,min,
Adam ol!,(2005),Comedy,107,4.7,,16,,min,
Ha-hashud ha-aharon,(2005),"Crime, Drama",82,,,,,min,
Come Fly with Me Nude,(2005),Comedy,90,8.1,,10,,min,
Bab el makam,(2005),Drama,98,6.6,,35,,min,
Pure Malice,(2005),Drama,105,,,,,min,
Whigmaleerie,(2005),Comedy,97,,,,,min,
Impulse,(I) (2005),,85,8.6,,9,,min,
I gynaika einai... skliros anthropos,(2005),"Comedy, Drama",100,4.9,,184,,min,
Matchbook Morning,(2005),Drama,121,6.4,,42,,min,
La ricreazione,(2005),"Comedy, Drama",60,,,,,min,
The Mia,(2005),"Action, Fantasy",102,4.1,,72,,min,
Fekete kefe,(2005),Comedy,83,6.0,,267,,min,
Wolfsbayne,(2005),Horror,105,6.6,,47,,min,
No,(2005),Romance,132,,,,,min,
Walk Thru Smoke,(2005),"Crime, Drama, Mystery",115,,,,,min,
Black Dragon Canyon,(2005),Western,52,7.6,,15,,min,
La visa loca,(2005),Comedy,105,7.5,,56,,min,
La demolición,(2005),Comedy,90,6.5,,54,,min,
Vinsanity,(2005),Comedy,95,,,,,min,
The Adventures of Buster Smith,(2005),"Action, Sci-Fi",,,,,,,
Concerto Campestre,(2005),Drama,100,5.5,,33,,min,
Sex and Guilt... a Man's Tale,(2005),"Comedy, Drama",82,,,,,min,
Sleep Disorder,(2005),"Horror, Thriller",,3.8,,13,,,
The Heater,(2005),Thriller,93,6.5,,25,,min,
El desenlace,(2005),Drama,105,6.2,,36,,min,
Dogplayers,(2005),Crime,,,,,,,
Takeando,(2005),,,,,,,,
So Beauty,(2005),Comedy,87,,,,,min,
Meenakshi,(2005),Romance,131,,,,,min,
Fixed,(2005),Drama,,6.9,,9,,,
Fat Cats,(2005),Comedy,72,,,,,min,
Kawadse,(2005),Drama,,,,,,,
Saathi: The Companion,(2005),Romance,,,,,,,
Eolgul eopnun geotdul,(2005),Drama,65,6.8,,6,,min,
Kasutamu-meido 10.30,(2005),"Comedy, Drama, Music",,6.6,,15,,,
Dead Trees,(2005),"Drama, Thriller",92,7.9,,11,,min,
A Carol of Christmas,(2005),Comedy,101,6.9,,10,,min,
I nostalgos,(2005),Drama,82,5.9,,28,,min,
Glitched,(2005),"Action, Comedy",90,6.5,,6,,min,
Grace,(I) (2005),Drama,89,7.7,,19,,min,
Emergo,(2005),Thriller,50,,,,,min,
Ai qin duan xun,(2005),Romance,87,5.0,,21,,min,
Bocce Balls,(2005),"Comedy, Drama, Romance",,7.7,,27,,,
Flicker,(2005),Drama,85,,,,,min,
Aamhi Asu Laadke,(2005),Drama,141,,,,,min,
Bhabhi Ka Chumma,(2005),Thriller,,,,,,,
Santa's Sleigh Ride: The History of Christmas & Santa Claus,(2005),,61,,,,,min,
All You Had to Say,(2005),"Comedy, Mystery",61,,,,,min,
Who's Making Tha Rules,(2005),"Action, Drama, Music",90,,,,,min,
The Essence of Irwin,(2005),Comedy,,6.4,,14,,,
The White Land,(2005),Drama,,,,,,,
Rohng tiam,(2005),"Comedy, Mystery",,6.7,,9,,,
Friday the 13th: Jason Conquers Germany,(2005),Horror,45,,,,,min,
The Niggaz of LaRouge,(2005),Comedy,105,,,,,min,
Sayonara Color,(2005),Romance,119,6.0,,45,,min,
Ram Balram Aur Ramkali,(2005),Action,,,,,,,
City Terror,(2005),"Action, Drama, Romance",,,,,,,
Anna,(II) (2005),Drama,100,4.8,,10,,min,
Hua yao xin niang,(2005),Romance,87,6.4,,62,,min,
Mr. Isaac,(2005),Comedy,,8.6,,13,,,
Adil geht,(2005),Drama,96,7.0,,22,,min,
Tum Meri Ho,(2005),,,,,,,,
Hlyo-hwat-thaw-hnin,(2005),"Drama, Musical",,8.0,,13,,,
Hao duo da mi,(2005),Drama,84,5.5,,21,,min,
Umezu Kazuo: Kyôfu gekijô- Negai,(2005),Horror,50,5.7,,87,,min,
Sanam Tere Pyar Mein,(2005),Romance,,,,,,,
Ghelghelak,(2005),"Comedy, Sport",90,4.2,,54,,min,
Doskonale popoludnie,(2005),"Comedy, Drama",91,6.5,,84,,min,
Taka,(2005),"Comedy, Drama, Mystery",150,6.7,,18,,min,
Hospitality,(2005),Thriller,76,4.9,,36,,min,
Una película,(2005),Comedy,,,,,,,
Teraz ja,(2005),Drama,85,6.3,,33,,min,
The Amazing Omelette,(2005),Comedy,70,,,,,min,
Sonntagsluft,(2005),Drama,105,,,,,min,
Memoryman 1,(2005),Musical,120,,,,,min,
Farhan melazem adem,(2005),Drama,,3.9,,148,,,
Maa Where Are You...,(2005),"Drama, Family",,,,,,,
They Feed,(2005),Horror,83,5.0,,31,,min,
Saksi Driver,(2005),Comedy,,,,,,,
Kiska Hai Intezaar,(2005),"Drama, Romance",,,,,,,
Sotto il sole nero,(2005),Drama,93,7.1,,16,,min,
Leijonan sydän,(2005),"Drama, Sport",67,5.1,,14,,min,
The Krone Experiment,(2005),"Mystery, Romance, Sci-Fi",108,6.5,,17,,min,
Doblba!,(2005),Comedy,,4.9,,158,,,
Mulla Kireetam,(2005),History,134,,,,,min,
Security,(2005),Drama,81,7.3,,6,,min,
Grandma Is a Punkrocker,(2005),Comedy,,7.1,,8,,,
Matthew 26:17,(2005),Drama,,6.5,,51,,,
Me estoy quitando,(2005),,90,,,,,min,
Daivanamathil,(2005),Drama,,6.3,,46,,,
Multiplex,(2005),Comedy,88,,,,,min,
Between the Two of Us,(2005),Drama,102,,,,,min,
Oppai seijin,(2005),,,,,,,,
Ahingsa-Jikko mee gam,(2005),Thriller,90,6.6,,71,,min,
Ikusa,(2005),"Action, Crime",92,,,,,min,
Mawkib Al-Ebaa',(2005),History,,6.5,,24,,,
Printzat i prosyakat,(2005),Drama,86,7.1,,23,,min,
