Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Ureshi hazukashi monogatari,(1988),,89,5.7,,9,,min,
Julgamento sem Justiça,(1988),"Drama, War",88,8.3,,43,,min,
E'ellermani: The Story of Leo and Leva,(1988),,,,,,,,
Aviel,(1988),,,,,,,,
O Espectro da Guerra,(1988),"Musical, Drama",124,,,,,min,
La maison de Jeanne,(1988),"Drama, Romance, Comedy",85,6.5,,19,,min,
Ninja Knight Brothers of Blood,(1988),Action,90,4.0,,40,,min,
Xie zhi nian,(1988),Horror,,,,,,,
Manamagale Vaa,(1988),,134,,,,,min,
Nihon junjo-den okashina futari,(1988),,110,,,,,min,
San dui yuan yang yi zhang chuang,(1988),"Comedy, Drama, Romance",86,5.5,,27,,min,
Domingo corrales,(1988),"Action, Adventure, Crime",85,5.5,,6,,min,
Publikatsiya,(1988),Drama,89,4.8,,25,,min,
Yolki-palki,(1988),Comedy,88,7.2,,66,,min,
Ikenie tenshi,(1988),,72,,,,,min,
Carnage Hall,(1988),Horror,75,6.7,,7,,min,
Another Way: D-Kikan-Joho,(1988),Drama,144,,,,,min,
Gai juk tiu mo,(1988),Comedy,89,5.3,,12,,min,
Rampur Ki Sita,(1988),Action,,,,,,,
Meng guo jie,(1988),,89,5.5,,11,,min,
The Devil's Friends,(1988),Horror,,5.6,,23,,,
Shimai ryôjoku!,(1988),,58,,,,,min,
Un hombre y una mujer con suerte,(1988),Drama,,,,,,,
"Itara, el guardian de la muerte",(1988),Adventure,94,,,,,min,
Faida,(1988),"Crime, Drama",,,,,,,
Bee Bop highschool: Koko yotaro ondo,(1988),"Action, Comedy",95,3.6,,13,,min,
Vuelven los mecanicos ardientes,(1988),Comedy,85,,,,,min,
Fordringsägare,(1988),Drama,118,5.5,,13,,min,
El último triunfo,(1988),,90,,,,,min,
Chas polnoluniya,(1988),"Drama, History, Mystery",81,4.4,,9,,min,
Repati Pourulu,(1988),,,6.9,,9,,,
Hentai SM girl,(1988),,60,,,,,min,
Aoi sanmyaku '88,(1988),Drama,107,,,,,min,
Istoriya odnoy bilyardnoy komandi.,(1988),Drama,95,5.4,,16,,min,
Nu ci ke,(1988),Action,,,,,,,
Sana mahalin mo ako,(1988),Drama,,,,,,,
Dvoe i odna,(1988),Drama,85,6.9,,35,,min,
Sunugin si Antero Castro,(1988),"Action, Drama, War",,,,,,,
Hiatari Ryoko! Yume no Naka ni Kimi ga Ita,(1988),"Animation, Comedy, Romance",67,5.2,,8,,min,
Kudumba Puranam,(1988),"Comedy, Drama, Family",128,7.1,,87,,min,
Birds of Prey,(1988),,106,,,,,min,
Amanece como puedas,(1988),,,7.4,,21,,,
Fat jung ching,(1988),"Crime, Drama",93,6.3,,26,,min,
Soltana,(1988),,,,,,,,
Taqatwar,(1988),Action,,,,,,,
Zamknac za soba drzwi,(1988),"Action, Crime",85,6.4,,34,,min,
Arini II,(1988),,100,7.1,,7,,min,
Dangerous Stories,(1988),"Horror, Sci-Fi",105,,,,,min,
Eagles Law,(1988),,,,,,,,
Ci sha Wang Jingwei,(1988),Thriller,,,,,,,
L.A. Connection,(1988),Action,,,,,,,
Melodram,(1988),Romance,,7.2,,48,,,
Dheera Prathijna,(1988),,,,,,,,
Jacky Tyan,(1988),Comedy,,,,,,,
Shoot to Kill: Boy Bicol ng Angeles,(1988),Action,,,,,,,
Kimurake no hitobito,(1988),Comedy,113,6.9,,77,,min,
"One day, isang araw",(1988),"Comedy, Action",,7.2,,6,,,
Shok,(1988),"Crime, Drama",144,6.2,,5,,min,
Stesso sangue,(1988),Drama,100,6.7,,7,,min,
Sherni,(II) (1988),Action,,,,,,,
Assignment: Survive,(1988),Thriller,,,,,,,
Taray at Teroy,(1988),Comedy,,,,,,,
Poonthotta Kaavalkkaaran,(1988),,,6.7,,19,,,
Reto a la vida,(1988),"Drama, Musical",95,6.7,,11,,min,
"Contrabando, amor y muerte",(1988),Action,88,,,,,min,
Sha mao jing li,(1988),Drama,,5.9,,26,,,
El otro crimen,(1988),Drama,95,,,,,min,
Kaliyugam,(1988),Drama,130,,,,,min,
Woman in the Wind,(1988),,,7.3,,6,,,
La lumière du lac,(1988),Drama,90,6.2,,12,,min,
Un duro hueso de roer,(1988),Action,85,,,,,min,
Where Confucius Meets the New Wave,(1988),,58,7.1,,8,,min,
Insaniyat,(1988),,,,,,,,
Jhansi rani,(1988),Thriller,129,,,,,min,
Luan shi ying hao,(1988),Drama,85,,,,,min,
"Nefnukej, veverko!",(1988),,70,6.6,,27,,min,
Parastar-e shab,(1988),Drama,,,,,,,
Chicho Krastnik,(1988),Musical,88,,,,,min,
Nal Damayanti,(1988),Drama,135,,,,,min,
Ship of the Desert,(1988),Sci-Fi,,,,,,,
O Preço da Fama,(1988),Drama,80,,,,,min,
"Kumakasa, kahit nag-Ilsa",(1988),"Action, Drama",,,,,,,
La boda del acordeonista,(1988),"Drama, Romance",94,5.7,,20,,min,
Saskia,(1988),"Drama, Romance",81,,,,,min,
Bada Bhauja,(1988),,,5.5,,6,,,
Pssst Boy! ... Halika,(1988),Drama,,,,,,,
Wo ai tai kong ren,(1988),,93,6.1,,24,,min,
I zoi me ton Alki,(1988),Drama,83,5.5,,14,,min,
Jemné umení obrany,(1988),Drama,78,,,,,min,
"Land der Väter, Land der Söhne",(1988),Drama,89,6.8,,9,,min,
"Amérika, terra incógnita",(1988),Drama,98,6.1,,19,,min,
La gallera,(1988),"Action, Drama",90,,,,,min,
Jiang shi zhuo yao,(1988),"Comedy, Fantasy, Horror",,4.5,,13,,,
Aakhri Nishchay,(1988),Drama,,,,,,,
Reefer and the Model,(1988),,93,6.1,,38,,min,
Bandhan Baahon Ka,(1988),"Drama, Romance",,,,,,,
Maton de rancho,(1988),Action,,,,,,,
Vitet e rinise,(1988),,,,,,,,
Unde esti copilarie?,(1988),Drama,77,6.0,,14,,min,
American Ninja: The Magnificent,(1988),Action,90,4.8,,52,,min,
Qi wang,(1988),Drama,88,6.7,,15,,min,
La otra cara de Pedro Navaja,(1988),"Crime, Drama",,,,,,,
Melam Kottu Thali Kattu,(1988),Drama,129,,,,,min,
Phera,(1988),Drama,94,6.7,,20,,min,
Brahma Puthrudu,(1988),,,7.8,,79,,,
Poovukkul Boogambam,(1988),,,6.8,,6,,,
Melech Hasalim,(1988),"Comedy, Drama, Sport",90,6.4,,43,,min,
Sha chu Xiang Gang,(1988),Action,91,6.3,,16,,min,
Kiáltás és kiáltás,(1988),Drama,90,5.8,,8,,min,
Pickles Make Me Cry,(1988),Drama,85,,,,,min,
El hijo de Camelia la Texana,(1988),"Action, Crime, Drama",85,,,,,min,
Ikoka modoroka,(1988),Comedy,105,6.0,,6,,min,
Enkel resa,(1988),"Comedy, Crime",93,4.5,,124,,min,
Yeonsan ilgi,(1988),,118,5.6,,15,,min,
Sex Dynamite: Madonna no Shizuku,(1988),,66,,,,,min,
Amme Oba Nisa,(1988),Drama,,,,,,,
Alman avrat 40 bin mark,(1988),Comedy,88,4.9,,13,,min,
Maar Dhaad,(1988),Action,,,,,,,
Aci su,(1988),Drama,,6.6,,9,,,
Pyar Paap Nahin,(1988),Romance,,,,,,,
Martori disparuti,(1988),Drama,85,7.2,,11,,min,
Silent Law,(1988),Action,92,,,,,min,
Yadon Ka Bazar,(1988),Action,,,,,,,
Penoy... Balut,(1988),Comedy,,,,,,,
Schloß Königswald,(1988),Comedy,89,6.7,,30,,min,
De la calle,(1988),Drama,90,5.7,,7,,min,
Bostan El Dam,(1988),Horror,74,5.0,,10,,min,
Racconti di donne,(1988),"Mystery, Thriller",,6.0,,5,,,
Expeditia,(1988),Adventure,,6.8,,11,,,
Gece dansi tutsaklari,(1988),"Adventure, Romance",,,,,,,
Szerelem második vérig,(1988),"Comedy, Drama, Romance",86,6.5,,114,,min,
Gekitotsu! Kyonshi kozo shijo saikyo no kanfu akuma gundan,(1988),"Action, Comedy, Horror",90,5.1,,12,,min,
Seongya,(1988),Mystery,94,1.7,,7,,min,
Kai aus der Kiste,(1988),"Family, Musical, Comedy",93,7.1,,56,,min,
Hati tayo sa magdamag,(1988),Drama,,,,,,,
Nyitott ablak,(1988),Comedy,82,,,,,min,
Victim of the Brain,(1988),Drama,90,7.8,,47,,min,
Vozvrashchenie bagdadskogo vora,(1988),"Adventure, Fantasy",171,5.9,,7,,min,
Sei Jukujo,(1988),,62,,,,,min,
Kartoot,(1988),Romance,,,,,,,
Shakhe-haye bid,(1988),,,7.1,,11,,,
Esperanza,(1988),"Drama, History",135,7.2,,31,,min,
Renegade,(1988),Drama,,4.2,,5,,,
Xenodoheio Kastri,(1988),"Comedy, Musical",86,4.4,,45,,min,
Night of the Ninja,(1988),"Action, Crime",87,3.8,,5,,min,
Kapag napagod ang puso,(1988),,,,,,,,
Zhivotut si teche tiho...,(1988),Drama,120,6.8,,9,,min,
Gorio Punasan,(1988),"Comedy, Drama",,,,,,,
Raj Dulari,(1988),,,,,,,,
Tera Naam Mera Naam,(1988),Romance,,,,,,,
Pigmalione 88,(1988),,110,6.8,,6,,min,
Zolotaya tsep,(1988),"Romance, Adventure",91,6.2,,19,,min,
Long Fa Tang,(1988),Comedy,91,,,,,min,
Las locuras del extraterrestre,(1988),"Fantasy, Family, Comedy",84,4.7,,63,,min,
Novye priklyucheniya yanki pri dvore korolya Artura,(1988),"Adventure, Fantasy",164,7.1,,78,,min,
Vacanta cea mare,(1988),Comedy,90,8.1,,45,,min,
Z.B. ... Otto Spalt,(1988),Comedy,100,7.6,,58,,min,
Vaasna Ke Aag,(1988),Thriller,,,,,,,
Nishitha Swapna,(1988),,75,,,,,min,
El Tahaddi,(1988),Drama,,4.7,,6,,,
Pravidla kruhu,(1988),"Drama, Sport",86,,,,,min,
Vasundhara,(1988),Drama,,,,,,,
The Wizard of Oz,(1988),,,,,,,,
Za kem zamuzhem pevitsa?,(1988),Drama,82,6.1,,7,,min,
Nachsaison,(1988),Drama,87,7.2,,9,,min,
Ang supremo,(1988),"Action, War",,,,,,,
Monsieur le directeur,(1988),Drama,,,,,,,
Dama s popugaem,(1988),"Comedy, Romance",99,7.0,,48,,min,
La ley del coyote,(1988),Action,87,,,,,min,
Al-manam,(1988),,45,7.0,,24,,min,
Trudno pervye sto let,(1988),Drama,138,8.1,,14,,min,
Tawaif Ki Beti,(1988),Drama,,,,,,,
Kocham kino,(1988),Drama,77,6.2,,11,,min,
Ana Wenty Wa Sa'at Alsafar,(1988),"Drama, Romance",80,6.9,,23,,min,
Historias de ciudad,(1988),,,,,,,,
Trelos esi trelos kai egw,(1988),,,,,,,,
Hell Raiders,(1988),"Action, War",93,4.2,,9,,min,
Goldy 3: The Search for the Golden Bear,(1988),Family,,,,,,,
Channachara,(1988),Drama,,,,,,,
La nalgada de oro,(1988),Comedy,89,,,,,min,
Muertes anunciadas,(1988),"Crime, Drama, Mystery",90,,,,,min,
Umutlarin ötesi,(1988),"Drama, Romance",,,,,,,
Ujang,(1988),,,7.0,,5,,,
Ying xiong xue,(1988),Action,91,6.8,,5,,min,
Thili Jhia Heli Bahu,(1988),Drama,,,,,,,
Al Sagenatan,(1988),Drama,,5.4,,21,,,
Rahasyam Parama Rahasyam,(1988),"Crime, Drama, Mystery",119,,,,,min,
Chinatown: Sa kuko ng dragon,(1988),Action,,,,,,,
Agni Keratalu,(1988),,,,,,,,
Bir irmaga yolculuk,(1988),Drama,,,,,,,
Arturo Lualhati,(1988),"Action, Drama",,,,,,,
Rain Basera,(1988),Drama,,,,,,,
Perempuan Malam,(1988),Horror,,,,,,,
Soldier Terminators,(1988),"Action, War",74,4.5,,13,,min,
Prezumptsiya nevinovnosti,(1988),"Comedy, Crime, Mystery",88,6.3,,60,,min,
Hótreál,(1988),Drama,84,5.1,,12,,min,
Lonely Child: The Imaginary World of Claude Vivier,(1988),"Biography, Drama, Music",75,,,,,min,
Laylat El Qabd Ala Bakiza Wa Zaghloul,(1988),"Comedy, Crime",,6.1,,75,,,
El chiquito para presidente,(1988),Comedy,85,,,,,min,
Sama,(1988),Drama,90,8.5,,17,,min,
Guriin rekuiemu,(1988),,97,,,,,min,
Wo men shi shi jie,(1988),Drama,,,,,,,
Nedolgiy tanets lyubvi,(1988),Musical,81,,,,,min,
Chou tan qi ge ban,(1988),Comedy,,,,,,,
Canim oglum,(1988),"Drama, Family",82,5.4,,5,,min,
Tsibiste mas ki afiste mas,(1988),Comedy,91,,,,,min,
HITLER,(1988),"Action, Drama",,,,,,,
Profundo,(1988),,97,7.1,,8,,min,
Antima Theerpu,(1988),"Action, Crime, Drama",151,7.4,,21,,min,
Taquito de ojo,(1988),Comedy,,,,,,,
Yaramaz,(1988),Comedy,97,7.6,,77,,min,
Talad Prommajaree,(1988),Drama,,,,,,,
Aahuthi,(1988),,,5.8,,6,,,
Lost Children of the Empire,(1988),,,,,,,,
Sa likod ng kasalanan,(1988),Action,,,,,,,
Chakkar,(1988),,,,,,,,
Brumal,(1988),,,7.0,,50,,,
David David Mr. David,(1988),,,,,,,,
Exista joi?,(1988),"Drama, Romance",,,,,,,
Gwiazda piolun,(1988),"Biography, Drama",93,,,,,min,
Tong tian pai dang,(1988),Comedy,91,4.5,,6,,min,
Gharam El Afaie,(1988),"Crime, Romance, Thriller",108,5.6,,37,,min,
Maa Telugu Talli,(1988),,144,7.1,,9,,min,
Força Ninja: A Fúria da Vingança,(1988),Action,79,5.5,,20,,min,
Xanadu Dragonslayer Densetsu,(1988),"Animation, Action",50,,,,,min,
La tribu de los aurones,(1988),"Adventure, Fantasy",60,7.3,,18,,min,
Aalilakkuruvikal,(1988),,,,,,,,
Pothe Holo Dekha,(1988),,,7.2,,5,,,
Koniec sezonu na lody,(1988),"Comedy, Crime",84,5.5,,20,,min,
Diamonds High,(1988),Action,80,,,,,min,
Kanoon Ki Hathkadee,(1988),Action,,4.2,,5,,,
El secreto,(1988),,100,5.3,,7,,min,
Shantazhist,(1988),"Crime, Drama",92,6.5,,19,,min,
Aci gurbet,(1988),Drama,99,3.3,,27,,min,
Illam,(1988),,,,,,,,
Paano tatakasan ang bukas?,(1988),Drama,115,,,,,min,
Train,(1988),"Action, Drama, Thriller",111,6.3,,107,,min,
La ley me viene Wilson,(1988),Comedy,90,,,,,min,
Kizin Adi Fatma,(1988),Drama,,,,,,,
Ghunghat,(1988),Romance,,,,,,,
L'arbre mort,(1988),"Drama, Romance",90,7.2,,27,,min,
Urimai Geetham 1988,(1988),Action,,,,,,,
À notre regrettable époux,(1988),Comedy,90,5.4,,40,,min,
Loose Loose Arappiri Loose,(1988),Comedy,,6.0,,5,,,
Varasudochhadu,(1988),Family,124,7.8,,86,,min,
Topless Trio,(1988),,60,,,,,min,
Un studio in cautarea unei vedete,(1988),Comedy,90,6.3,,15,,min,
Leroy leroy sinta,(1988),Comedy,,,,,,,
Angela come te,(1988),Drama,85,7.0,,7,,min,
Deepshikha,(1988),"Drama, Romance",105,,,,,min,
Hundeöl,(1988),"Drama, Mystery",73,,,,,min,
Eob,(1988),Horror,105,5.0,,9,,min,
Memorias de un mojado,(1988),Drama,72,,,,,min,
Parrot Unit,(1988),"Action, Comedy, War",,,,,,,
Farishta Aur Bhagwan,(1988),Drama,,,,,,,
El último guateque II,(1988),Drama,,3.0,,5,,,
Layali ibn awa,(1988),Drama,105,6.9,,60,,min,
Eenam Maranna Kattu,(1988),,,,,,,,
Padre nuestro,(1988),,,,,,,,
Aptal asik,(1988),"Comedy, Romance",,,,,,,
Toyomaru densetsu: Chô hentai,(1988),,63,,,,,min,
Instrumento da Máfia,(1988),Crime,86,,,,,min,
Shkëlqimi i përkohëshëm,(1988),,,,,,,,
Nazli ile Emir,(1988),"Drama, Romance",88,,,,,min,
Ge bi ban de nan sheng,(1988),"Comedy, Romance",96,,,,,min,
Gedara Budun Amma,(1988),Drama,140,,,,,min,
De magische steen,(1988),Adventure,91,,,,,min,
Ya no va más,(1988),Comedy,,4.1,,16,,,
Katha Nayagan,(1988),Drama,138,,,,,min,
Sürgün,(1988),Drama,,,,,,,
Atmakatha,(1988),,,8.6,,44,,,
Yelu Sutthina Kote,(1988),,145,7.1,,18,,min,
El secreto de Romelia,(1988),Romance,100,6.4,,33,,min,
Sonata marymoncka,(1988),Drama,95,4.8,,5,,min,
Cio dos Amantes,(1988),Drama,,,,,,,
Ling zhi yi xing,(1988),"Adventure, Family, Fantasy",96,,,,,min,
Surer Sathi,(1988),"Drama, Romance",119,,,,,min,
Coeur de nylon,(1988),,,4.3,,6,,,
Simon Peter Ninakku Vendi,(1988),"Crime, Drama",111,,,,,min,
Assignment,(1988),,,5.9,,8,,,
Maja in vesoljcek,(1988),"Adventure, Comedy, Sci-Fi",78,6.5,,48,,min,
Aci,(1988),Drama,,2.8,,55,,,
Sonhei com Você,(1988),,80,7.1,,8,,min,
NFL's Greatest Hits,(1988),Sport,51,,,,,min,
Opowiesc Harleya,(1988),"Adventure, Drama",91,,,,,min,
Turma da Mônica e a Estrelinha Mágica,(1988),Animation,58,7.8,,10,,min,
Dan Oniroku: Yôen nômen jigoku,(1988),,72,6.3,,10,,min,
Vieja moralidad,(1988),,52,,,,,min,
La vida en rosa,(1988),Drama,86,8.0,,6,,min,
Re di Macchia,(1988),,,,,,,,
Desventura,(1988),Drama,90,6.1,,25,,min,
Mestizo,(1988),Drama,83,6.4,,5,,min,
"Corentin, ou Les infortunes conjugales",(1988),,99,4.4,,16,,min,
Muzica e viata mea,(1988),Music,,,,,,,
Los Psiquiatras Ardientes,(1988),Comedy,105,6.0,,6,,min,
Chaara Valayam,(1988),,,,,,,,
Ex-Army,(1988),Drama,,,,,,,
Das Herz des Piraten,(1988),"Adventure, Family",83,7.0,,18,,min,
Kisah anak-anak Adam,(1988),,99,,,,,min,
Dhee Rani,(1988),Romance,,,,,,,
A Equipe de Força Máxima,(1988),Action,90,,,,,min,
Tubusin mo ng dugo ... A Crime Story,(1988),"Action, Drama",,,,,,,
Girl from the South,(1988),"Drama, Romance",84,6.4,,5,,min,
Closing Ranks,(1988),,90,,,,,min,
Borderline,(I) (1988),,120,7.1,,9,,min,
Turnabout,(1988),,70,,,,,min,
Qaggiq: Gathering Place,(1988),Drama,58,,,,,min,
"Voydite, strazhdushchie!",(1988),Drama,82,,,,,min,
Yu yan qing nong,(1988),"Action, Thriller",90,5.4,,7,,min,
Fatal Glory,(1988),Action,84,,,,,min,
Jiang shi dou wu shi,(1988),"Action, Horror",,,,,,,
Qi qing xia lu,(1988),"Action, Drama",100,,,,,min,
Bee Bop highschool: Koko yotaro kanketsu-hen,(1988),"Action, Comedy",90,4.1,,14,,min,
Pantarej,(1988),Drama,104,6.3,,6,,min,
Droga do domu,(1988),,,,,,,,
Watashi no kokoro wa papa no mono,(1988),"Comedy, Drama",95,,,,,min,
Tsubaki Hime,(1988),,96,6.9,,7,,min,
Rasa Rahasak,(1988),Drama,,,,,,,
Ling huan xiao jie,(1988),Horror,,4.6,,10,,,
Bedroom Story,(1988),Drama,,,,,,,
Terang bulan di tengah hari,(1988),Drama,104,,,,,min,
Ubiystvo svidetelya,(1988),,,5.7,,12,,,
Ohla,(1988),Drama,,,,,,,
Der Atem,(1988),"Crime, Sci-Fi",120,,,,,min,
Ore Thooval Pakshikal,(1988),,,,,,,,
Treffen in Travers,(1988),"Drama, History",101,6.4,,14,,min,
Yasamak,(1988),,,3.6,,18,,,
A la misma hora,(1988),"Crime, Drama, Fantasy",60,,,,,min,
Muhtesem serseri,(1988),,,4.2,,28,,,
Hei bou,(1988),Drama,97,,,,,min,
Alman klinikasina saxsi safar,(1988),"Action, Drama",135,6.5,,11,,min,
O Mentiroso,(1988),Comedy,95,5.4,,11,,min,
Calibre 12,(1988),Crime,87,5.4,,13,,min,
"Raz, dva - gore ne beda",(1988),"Family, Musical",109,6.9,,85,,min,
Razia,(1988),Romance,,,,,,,
Agaman,(1988),Drama,147,7.9,,18,,min,
I morgen er det slut,(1988),,82,,,,,min,
Target: Maganto,(1988),Action,108,,,,,min,
Jadoo Mantar,(1988),"Fantasy, Horror",,,,,,,
Hacienda somos casi todos,(1988),,90,4.4,,11,,min,
"Aelita, ne pristavay k muzhchinam!",(1988),"Comedy, Romance",89,5.4,,39,,min,
Adil,(1988),"Action, Drama, Romance",,,,,,,
La réception,(1988),"Crime, Mystery, Thriller",77,7.2,,27,,min,
Yushun,(1988),,128,7.0,,8,,min,
Daagh,(1988),Action,,,,,,,
Komanda 33,(1988),Drama,84,5.8,,30,,min,
Doctor Gari Abbai,(1988),Drama,135,,,,,min,
Sheng gang feng yun,(1988),,,,,,,,
Shtany,(1988),"Crime, Drama",83,6.0,,16,,min,
Aasthulu Anthasthulu,(1988),,,,,,,,
"Stomach In, Chest Out",(1988),Comedy,,,,,,,
Contraccolpo,(1988),,,,,,,,
Chinatown,(1988),Action,,,,,,,
Tüske a köröm alatt,(1988),Drama,92,7.0,,41,,min,
L'ultima scena,(1988),Comedy,106,6.6,,5,,min,
Iki zarf bir hayat,(1988),Drama,,,,,,,
Zabardast,(1988),Drama,,,,,,,
ZEN - Zona Espansione Nord,(1988),"Crime, Drama",100,,,,,min,
Donga Kollu,(1988),"Comedy, Drama",98,6.6,,23,,min,
"Yong, Ho, Chwi",(1988),"Fantasy, Family, Action",90,,,,,min,
May butas sa dingding,(1988),Drama,,,,,,,
Ha-Yanshouf,(1988),"Drama, Thriller",103,,,,,min,
Blind Curve,(1988),,,7.0,,5,,,
Euro Crossing,(1988),Action,90,,,,,min,
Matamata abunai deka,(1988),Action,95,6.3,,18,,min,
Himmelsheim,(1988),Comedy,89,3.7,,6,,min,
Sila,(1988),Drama,,,,,,,
Shi jie wei shui,(1988),Drama,,,,,,,
Self-Esteem,(1988),,,,,,,,
Hamburger Johnny,(1988),Action,89,,,,,min,
Papa Punya,(1988),Drama,,,,,,,
Guan du feng yun,(1988),Action,,,,,,,
Teto contra la migra,(1988),Comedy,100,6.3,,6,,min,
Cats Will Be Cats,(1988),,,,,,,,
Metichara,(1988),Drama,86,7.1,,8,,min,
"Toyomaru, Fujisawa Mari no chitai",(1988),,95,,,,,min,
Terre sacrée,(1988),Drama,95,5.8,,5,,min,
Accadde a Parma,(1988),,95,,,,,min,
Gracias por los servicios,(1988),"Drama, Thriller",85,5.1,,8,,min,
Neko no youni,(1988),,82,,,,,min,
Soldaat van Oranje - Biografie,(1988),Biography,88,,,,,min,
Martha Jellneck,(1988),Drama,90,7.5,,19,,min,
Jian ren ben se,(1988),,87,5.0,,26,,min,
Habgung,(1988),"Drama, Romance",103,3.8,,5,,min,
Kalankini Nayika,(1988),Drama,,,,,,,
Yi ye ge xing,(1988),Drama,103,,,,,min,
Angel Connection,(1988),Action,,,,,,,
Rendum Rendum Anju,(1988),,,,,,,,
Bregu i ashpër,(1988),,,,,,,,
Geu majimak gyeoul,(1988),Drama,105,,,,,min,
Envoyez les violons,(1988),"Comedy, Romance",89,5.3,,29,,min,
Bahar dar payeez,(1988),,,6.2,,6,,,
Bryzgi shampanskogo,(1988),"Drama, War",100,6.6,,36,,min,
Yad o didar,(1988),,86,,,,,min,
Yan gui xiong lin,(1988),,,5.6,,7,,,
Stukach,(1988),Drama,83,5.2,,8,,min,
Tyger Tyger Burning Bright,(1988),Drama,105,,,,,min,
Küldetés Evianba,(1988),Drama,95,,,,,min,
Mensagem,(1988),"Biography, History",110,6.4,,11,,min,
Ugranetrudu,(1988),Drama,135,,,,,min,
Khanei mesl-e shahr,(1988),,,,,,,,
Pilsaui domangja,(1988),Thriller,89,,,,,min,
La brigada de la muerte,(1988),Action,80,,,,,min,
The Suitors,(1988),"Comedy, Drama",106,6.3,,49,,min,
Damned Whores and Evil Bitches,(1988),Drama,,,,,,,
You ling wang zi,(1988),"Adventure, Fantasy",90,,,,,min,
Yan gui yao ji,(1988),Horror,70,,,,,min,
Camomille,(1988),Drama,81,5.8,,25,,min,
"Aguilar, May Oras Ka Rin",(1988),Action,,,,,,,
Kamen Raidâ Burakku: Onigajima he kyûkô seyo!,(1988),"Action, Adventure, Drama",,4.5,,54,,,
Sasedkata,(1988),Drama,89,6.6,,18,,min,
Gemileri yakmak,(1988),"Drama, Romance",,,,,,,
Vzglyad,(1988),Drama,75,,,,,min,
Emanet,(II) (1988),"Adventure, Drama",75,3.7,,26,,min,
Oh seung-gun han eum-gun,(1988),,107,,,,,min,
"Nowy Jork, czwarta rano",(1988),Comedy,83,4.8,,33,,min,
Unter Freunden,(1988),,,,,,,,
Day and Night,(1988),"Drama, Romance",95,,,,,min,
Premayanam,(1988),,,,,,,,
Intruder,(1988),Drama,,,,,,,
Pikoy Goes to Malaysia,(1988),Comedy,,,,,,,
Agent 777,(1988),Action,,,,,,,
Slyapa sabota,(1988),Drama,90,,,,,min,
Schastlivnik,(1988),,,,,,,,
Attack at Dawn,(1988),Action,90,,,,,min,
El complot dels anells,(1988),Thriller,90,5.6,,37,,min,
Prokurorat,(1988),Drama,77,7.4,,19,,min,
Vozneseniye,(1988),Drama,85,7.3,,7,,min,
Haseena 420,(1988),,,6.2,,5,,,
Almohadón de plumas,(1988),Horror,,6.9,,41,,,
Oormayilennum,(1988),,,,,,,,
Rock yo shizukani nagareyo,(1988),,100,7.2,,9,,min,
Piloti,(1988),"Drama, War",83,5.0,,12,,min,
Consolations (Love Is an Art of Time) Part 3: The Body and the World,(1988),,240,,,,,min,
Lauran huone,(1988),Comedy,48,5.4,,28,,min,
Miss Himmatwali 88,(1988),Action,,,,,,,
En Jeevan Paaduthe,(1988),,127,6.9,,10,,min,
Mezanits yereqe,(1988),Drama,88,2.5,,11,,min,
Stroker,(1988),,97,,,,,min,
Shokooh-e zendegi,(1988),Drama,,,,,,,
You huan dao shi 3,(1988),"Comedy, Horror",,,,,,,
He cheng ren,(1988),Sci-Fi,,5.8,,5,,,
Eros,(1988),,,,,,,,
Universal Provider,(1988),,50,,,,,min,
Ival Oru Pournami,(1988),,,,,,,,
Dinastia sangrienta,(1988),"Horror, Mystery, Thriller",90,,,,,min,
Gol-e maryam,(1988),,,4.3,,6,,,
Dhaayam Onnu,(1988),,,,,,,,
Garum (fantástica contradicción),(1988),,,4.5,,12,,,
Enga Ooru Kaavakkaaran,(1988),,129,6.8,,5,,min,
Sapno Ki Rani,(1988),Romance,,,,,,,
Pehla Kadam,(1988),,,,,,,,
Trostgasse 7 - eine Kindheit in Wien 1934-1938,(1988),,,,,,,,
Raider Platoon,(1988),War,80,,,,,min,
Out 2 Lunch,(1988),,90,5.1,,11,,min,
Ein Sohn aus gutem Hause,(1988),,,6.2,,5,,,
Garjinchina Ganga,(1988),Action,118,,,,,min,
Little People,(1988),,,,,,,,
Panico en la carretera,(1988),Action,,,,,,,
Pikovaya dama,(1988),Mystery,,,,,,,
Parandeyeh koochake khoshbakhti,(1988),Drama,121,6.9,,98,,min,
"Hindi tao, hindi hayop: Adventures of Seiko jewels",(1988),,,,,,,,
Dada,(1988),,142,7.0,,18,,min,
Yalnizlik Korkusu,(1988),Drama,,,,,,,
Yeter,(1988),Drama,,,,,,,
The Decapitating Sword,(1988),Drama,,,,,,,
El vent de l'illa,(1988),"Drama, Romance",,7.1,,8,,,
Trzy kroki od milosci,(1988),Drama,93,,,,,min,
Hanul dintre dealuri,(1988),"Drama, Fantasy",106,6.2,,22,,min,
Wohin?,(1988),,96,7.5,,15,,min,
Na iskhode nochi,(1988),"Drama, History, War",139,4.7,,7,,min,
"Veronella, amore mio!",(1988),Comedy,90,,,,,min,
Det första äventyret,(1988),,63,7.1,,19,,min,
Pendekar ksatria,(1988),,77,,,,,min,
Despapaye de comicos mexicanos,(1988),Comedy,,,,,,,
Anna Chellelu,(1988),Drama,,,,,,,
Dzusový román,(1988),Drama,75,6.7,,38,,min,
Shanti Nivasa,(1988),,,,,,,,
