Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Reisender Krieger,(1981),,195,7.5,,51,,Christian Schocher,":
Willy Ziegler, 
Barbla Bischoff, 
Marianne Huber, 
Heinz Lüdi
",min,
Bilibid Gays,(1981),Comedy,,6.4,,7,,Jose 'Pepe' Wenceslao,":
Tito Sotto, 
Vic Sotto, 
Joey de Leon, 
Al Tantay
",,
Otvetnyy khod,(1981),"Drama, Action, Adventure",84,6.6,,154,,Mikhail Tumanishvili,":
Boris Galkin, 
Vadim Spiridonov, 
Valentina Berezutskaya, 
Anatoliy Kuznetsov
",min,
Alakh Niranjan,(1981),Drama,135,,,,,Rita Bhaduri,":
Rita Bhaduri, 
Jayshree Gadkar, 
Ramesh Mehta
",min,
Ngein pak phi,(1981),Horror,123,3.1,,7,,Chana Krapayun,":
Choosri Misomon, 
Nipaporn Nongnuj, 
Jatuphol Poopirom, 
Lor Tok
",min,
Vot takaya muzyka,(1981),Musical,88,5.7,,6,,Olgerd Vorontsov,":
Irena Kokryatskaya, 
Boris Nevzorov, 
Vera Titova, 
Evgeniy Shutov
",min,
Chhupa Chhuppi,(1981),Comedy,,,,,,Arun Jaitly,":
Master Bhagwan, 
Helen, 
Aruna Irani, 
Indra Kumar
",,
Hitonatsu no taiken: aoi sangosho,(1981),Drama,68,6.0,,44,,Toshiharu Ikeda,":
Mayumi Terashima, 
Asako Kurayoshi, 
Hiromichi Hori, 
Izumi Shima
",min,
Kader arkadasi,(1981),Drama,81,5.9,,54,,Yilmaz Atadeniz,":
Cüneyt Arkin, 
Deniz Akbulut, 
Yaprak Onur, 
Levent Çakir
",min,
Chun gui hong lou,(1981),Drama,97,,,,,Yandong Xue,":
Zhenghua Ni, 
Ke Poo, 
Yiwen Guo, 
Xuxin Guo
",min,
Fifty-Fifty,(1981),Comedy,90,,,,,Pascal Vidal,":
Patrick Laurent, 
Jean-Luc Autret, 
Yves Gabrielli, 
Caroline Berg
",min,
Rahasya Gudachari,(1981),Action,,,,,,K.S.R. Das,":
Krishna Ghattamaneni, 
Jaya Prada, 
Satyanarayana Kaikala, 
Padmanabham
",,
"Ángela Morante, ¿crimen o suicidio?",(1981),"Drama, Mystery",98,5.9,,16,,José Estrada,":
Blanca Baldó, 
Enrique Lizalde, 
Ana Martín, 
Rafael Baledón
",min,
Bao che,(1981),Drama,,5.0,,5,,Pak Tong Cheuk,":
Eddie Chan, 
Ching Yee Chong, 
Maria Chung, 
Dan Lau
",,
Ruki vverkh!,(1981),"Comedy, Family",67,5.7,,29,,Vladimir Grammatikov,":
Ramaz Chkhikvadze, 
Irina Muravyova, 
Georgiy Vitsin, 
Tatyana Pelttser
",min,
Cuentos de Principes y Princesas,(1981),"Drama, Family, Fantasy",85,,,,,Rafael Castanedo,":
Héctor Ortega, 
Max Kerlow, 
Luis Jasso, 
Paula Sánchez
",min,
Nandu,(1981),,,6.4,,17,,J. Mahendran," Director:
J. Mahendran
| 
    Star:
Rajendra Prasad
",,
Rosa ng candaba,(1981),Drama,,,,,,Romy T. Espiritu,":
Lelia Hermosa, 
Marilou Distressa, 
Ramil Rodriguez, 
Fred Galang
",,
Macho Gigolo,(1981),"Action, Drama",,,,,,Marilou Diaz-Abaya,":
Lito Lapid, 
Liza Lorena, 
Celia Rodriguez, 
Rosemarie Gil
",,
Gaano kita kamahal,(1981),"Drama, Romance",,,,,,Mario O'Hara,":
Nora Aunor, 
Lito Lapid, 
Geraldine, 
Marita Zobel
",,
Ikaw o ako,(1981),"Action, Western",,,,,,Jerry O. Tirazona,":
Lito Lapid, 
Jess Lapid Jr., 
Alicia Alonzo, 
Mel Arca
",,
Elef Nishikot K'tanot,(1981),Drama,110,5.3,,6,,Mira Recanati,":
Dina Doron, 
Rivka Neuman, 
Gad Roll, 
Rina Otchital
",min,
Devara Aata,(1981),,,,,,,V. Somasekhar," Director:
V. Somasekhar
| 
    Star:
Shankar Nag
",,
Totoy Scarface,(1981),Action,,,,,,Armando Ruiz David,":
Azenith Briones, 
Isabel Rivas, 
Ben Ulo Jr., 
Anthony Alonzo
",,
Hari ng stunt,(1981),Action,,,,,,Carlo J. Caparas,":
Dante Varona, 
Vivian Velez, 
Ric Arellano, 
Rod Navarro
",,
Jiyo To Aise Jiyo,(1981),"Drama, Family",,4.3,,7,,Kanak Mishra,":
Arun Govil, 
Debashree Roy, 
Jayshree Gadkar, 
Vijay Arora
",,
Pinups und ein heißer Typ,(1981),Comedy,92,3.6,,14,,Joel Silberg,":
Sascha Hehn, 
Moti Giladi, 
April Clough, 
June LaVonne
",min,
Ma ma shi yi sui,(1981),Drama,,,,,,Jen-Chieh Chang,":
Bao-Yu Wang, 
Jing Fang, 
Mei Hua Chen, 
Tu Chin
",,
A transzport,(1981),Thriller,85,,,,,András Szurdi,":
Pál Hetényi, 
Gábor Reviczky, 
Sándor Gáspár, 
Dénes Ujlaky
",min,
Satyam Shivam,(1981),"Action, Comedy, Drama",,7.5,,48,,K. Raghavendra Rao,":
Taraka Rama Rao Nandamuri, 
Akkineni Nageshwara Rao, 
Sridevi, 
Rati Agnihotri
",,
"Nakakabaliw, Nakakaaliw",(1981),Drama,,,,,,Eddie Rodriguez,":
Lloyd Samartino, 
Mark Gil, 
Alma Moreno, 
Myrna Velasco
",,
Faut s'les faire!... Ces légionnaires,(1981),Comedy,86,4.2,,11,,Alain Nauroy,":
Henri Garcin, 
Dany Carrel, 
Jean-Claude Martin, 
Jacques Bouanich
",min,
Ben ulo ng tondo,(1981),,,,,,,Zoilo Romero Jr.,":
Roberto Gonzalez, 
Pia Moran, 
Janet Bordon, 
George Estregan
",,
Eodongui jashikdeul,(1981),Drama,100,6.6,,8,,Jang-ho Lee,":
Yeong-hie Na, 
Sung-Ki Ahn, 
Hee-ra Kim, 
Dae-kun Lee
",min,
El fantasma del lago,(1981),"Comedy, Drama, Fantasy",,4.3,,7,,Benito Alazraki,":
Hugo Stiglitz, 
Mónica Prado, 
René Casados, 
Tito Junco
",,
Forfølgelsen,(1981),Drama,93,6.1,,41,,Anja Breien,":
Lil Terselius, 
Bjørn Skagestad, 
Anita Björk, 
Erik Mørk
",min,
Total vereist,(1981),,,6.1,,13,,Hans Noever,":
Rio Reiser, 
Adam Alexander Kaz, 
Jürgen von Alten, 
Renate Reiche
",,
Les brigades roses,(1981),Comedy,,,,,,Jean-Claude Strömme,":
Patrick Alexandroni, 
Françoise Blanchard, 
Jean Cherlian, 
Cathy Esposito
",,
Tayna zapisnoy knizhki,(1981),Crime,81,4.6,,14,,Vladimir Shamshurin,":
Nikolay Penkov, 
Svetlana Toma, 
Aleksandr Zbruev, 
Yuri Gusev
",min,
"Ta chvíle, ten okamzik",(1981),"Drama, War",100,6.7,,13,,Jirí Sequens,":
Frantisek Nemec, 
Daniela Kolárová, 
Ludek Munzar, 
Ladislav Frej
",min,
Mang Kepweng's Final Conflict,(1981),Comedy,,,,,,Mike Relon Makiling,":
Chiquito, 
Liza Lorena, 
Carmi Martin, 
Myrna Velasco
",,
Brusko,(1981),Action,,,,,,Leonardo Pascual,":
Lito Lapid, 
Bomber Moran, 
Eddie Garcia, 
Maritess De Joya
",,
Wu jia you nu chu zhang cheng,(1981),"Comedy, Romance",88,,,,,Yueh-Ho Su,":
Hsueh-Fen Peng, 
Alan Tam, 
Tao-Hung Li, 
Emily Y. Chang
",min,
Bombay Express,(1981),Action,,6.3,,6,,Kamal Haasan,":
Kamal Haasan, 
Madhavi, 
Swapna
",,
Magkasangga,(1981),,,,,,,Jett C. Espiritu,":
Herbert Bautista, 
Paquito Diaz, 
Lea Dominguez, 
Anna Gonzales
",,
Sipur Intimi,(1981),Drama,87,7.5,,8,,Nadav Levitan,":
Chava Alberstein, 
Gilat Ankori, 
Peter Freistadt, 
Alexander Peleg
",min,
Nocní jazdci,(1981),Drama,93,7.2,,44,,Martin Hollý,":
Radoslav Brzobohatý, 
Michal Docolomanský, 
Sona Valentová, 
Leopold Haverl
",min,
Bhari Bharjari Bete,(1981),,133,7.5,,6,,S.V. Rajendra Singh," Director:
S.V. Rajendra Singh
| 
    Star:
Shankar Nag
",min,
Yarareta onna,(1981),,67,6.5,,12,,Banmei Takahashi,":
Yoshiko Oshimi, 
Kazuhiro Yamaji, 
Shirô Shimomoto, 
Naomi Hagio
",min,
El infierno de todos tan temido,(1981),"Drama, Thriller",108,7.1,,28,,Sergio Olhovich,":
Manuel Ojeda, 
Diana Bracho, 
Delia Casanova, 
Jorge Humberto Robles
",min,
5 Flaschen für Angelika,(1981),,84,7.3,,7,,Frank Döhmann,":
Hans Beerhenke, 
Axel Böhmert, 
Petra Dorén, 
Jakob Eger
",min,
Trokadero,(1981),,94,4.3,,10,,Klaus Emmerich,":
Ludwig Hirsch, 
Franz-Xaver Kroetz, 
Lisi Mangold, 
Werner Asam
",min,
Kamay ni Gilda,(1981),Horror,,,,,,Armando De Guzman," Director:
Armando De Guzman
| 
    Star:
Melanie Marquez
",,
Tatlong baraha,(1981),"Action, Adventure, Western",,,,,,Lito Lapid,":
Lito Lapid, 
Rey Lapid, 
Efren Lapid, 
Josephine Manuel
",,
Skål och välkommen,(1981),,,,,,,Birgitta Öhman,":
Kim Anderzon, 
Tintin Anderzon, 
Lars-Gunnar Aronsson, 
Jan Bergquist
",,
Enga Ooru Kannagi,(1981),,,,,,,K. Balachander," Director:
K. Balachander
",,
Gui yu,(1981),Horror,,4.2,,11,,Pei-Chuan Li,":
Tung-Kua Ai, 
Man-Biu Bak, 
Lily Chan, 
Philip Chan
",,
"Dalaga si misis, binata si mister",(1981),"Comedy, Romance",,,,,,Lino Brocka,":
Nora Aunor, 
Christopher De Leon, 
Carmi Martin, 
Joel Alano
",,
Ji lian gou xian nai,(1981),Drama,,7.4,,10,,Rachel Zen,":
Eddie Chan, 
Yen-Yen Li, 
Deannie Ip, 
Lap Ban Chan
",,
Zhenshchiny shutyat vseryoz,(1981),"Comedy, Romance",87,7.3,,15,,Konstantin Ershov,":
Leonid Filatov, 
Mikhail Bitny-Shlyakhta, 
Irina Melnik, 
Olga Mateshko
",min,
Xiao hu lu,(1981),"Comedy, Romance",99,,,,,Chia-Yun Yang,":
Tsai-Ling Ying, 
Sibelle Hu, 
Hsiu-Shen Liang, 
Shi-Yu Chang
",min,
Bir damla ates,(1981),"Drama, Romance",86,5.9,,29,,Osman F. Seden,":
Ferdi Tayfur, 
Necla Nazir, 
Fikret Hakan, 
Ünsal Emre
",min,
A Filha de Iemanjá,(1981),,108,4.2,,6,,Milton Barragan,":
Teixeirinha, 
Gaúcho Alegre, 
Ricardo Aloísio, 
Renato Arnold
",min,
Pyar Ki Manzil,(1981),Romance,,,,,,D.S. Azad,":
Shakti Kapoor, 
Deepak Parashar, 
Asha Sachdev, 
Jayshree T.
",,
Criminal Conversation,(1981),Drama,61,,,,,Kieran Hickey,":
Emmet Bergin, 
Deirdre Donnelly, 
Peter Caffrey, 
Leslie Lalor
",min,
El bromista,(1981),Comedy,90,,,,,Mario David,":
Santiago Bal, 
Aldo Barbero, 
Beba Bidart, 
Oscar Brizuela
",min,
Dom za nezhni dushi,(1981),Drama,79,7.0,,15,,Evgeni Mihailov,":
Plamena Getova, 
Tzvetana Dyankova, 
Kiryakos Argiropulos, 
Grudi Kadiev
",min,
Da mao jian xiao mao,(1981),Comedy,,,,,,Shen Yeh,":
Yukio Someno, 
Kwok Choi Hon, 
Tsui Ling Yu, 
Bo-Cheung Chan
",,
Sesejuk airmata ibu,(1981),Drama,100,,,,,A. Rahim,":
Maznah Ahmad, 
Hail Amir, 
Aznah Hamid, 
Marlia Musa
",min,
Crimen a fondo,(1981),Drama,53,,,,,Jorge Gallardo,":
Patricia Bernal, 
Elena Cabodi, 
Angela Castro, 
Enrique Pimentel
",min,
Jongjeom,(1981),Drama,100,,,,,In-yeob Jeong,":
Mi-hee Chang, 
Won-suk Park
",min,
La guerra sul fronte Est,(1981),"Drama, War",97,,,,,Tanio Boccia,":
Roberto Maldera, 
Katherine Kendall, 
Renato De Carmine, 
Gianni Dei
",min,
Cosa de locos,(1981),"Musical, Comedy",90,4.5,,18,,Enrique Dawi,":
Palito Ortega, 
Carlos Balá, 
Enzo Bai, 
Miguel Bosé
",min,
Le jardinier,(1981),"Comedy, Drama",96,5.4,,8,,Jean-Pierre Sentier,":
Maurice Bénichou, 
Michelle Marquais, 
Jean Bolo, 
Pierre Bolo
",min,
Demasiado para Gálvez,(1981),Thriller,89,4.9,,15,,Antonio Gonzalo,":
Manuel de Blas, 
Juan Carlos Sánchez, 
Eduardo Calvo, 
Olvido Lorente
",min,
Yabloko na ladoni,(1981),Romance,78,,,,,Nikolai Rasheyev,":
Anatoliy Vasilev, 
Ivan Ryzhov, 
Stanislav Sadalskiy, 
Valeriy Zolotukhin
",min,
Am Yisrael Hai,(1981),Comedy,85,2.9,,11,,Assi Dayan,":
Devora Bakon, 
Gary Eckstein, 
Ariel Forman, 
Isaac Gayer
",min,
Skirmish,(1981),,,,,,,John Steven Soet,":
Jackson Bostwick, 
Mary Concepcion, 
Dan Inosanto, 
Kija Manhare
",,
Como Faturar a Mulher do Próximo,(1981),Comedy,86,,,,,José Miziara,":
Bentinho, 
Mário Benvenutti, 
De Carlos, 
Nadia Destro
",min,
Anbulla Atthan,(1981),Drama,,,,,," 
",,,
Srirasthu Subhamasthu,(1981),,,6.1,,9,,Subba Rao Katta," Director:
Subba Rao Katta
| 
    Star:
Chiranjeevi
",,
Zakhmi Sipahi,(1981),Action,,,,,,Prem Nazir,":
Prem Nazir, 
Sukumaran, 
Swapna
",,
Ora sí tenemos que ganar,(1981),Drama,90,6.6,,16,,Raúl Kamffer,":
Felipe Casanova, 
Carlos Castañón, 
Farnesio de Bernal, 
María del Carmen Farias
",min,
Upalabdhi,(1981),Drama,,,,,,Tapan Saha,":
Mithun Chakraborty, 
Mahua Roy Chowdhury, 
Anil Chatterjee, 
Sandhya Rani
",,
Te gek om los te lopen,(1981),"Comedy, Drama",94,5.6,,60,,Guido Pieters,":
Peter Faber, 
Jaap Stobbe, 
Leen Jongewaard, 
Piet Kamerman
",min,
Ilektrikos angelos,(1981),Romance,90,7.3,,26,,Thanasis Rentzis,":
Faidon Georgitsis, 
Ismini Bolbasi, 
Rosemary Donnelly, 
Savvina Giannatou
",min,
Seikan tajû sex,(1981),,63,,,,,Yôsuke Nishida,":
Takahiro Shimada, 
Yuki Takase, 
Yumi Takeoka
",min,
Cuatro y medya,(1981),"Action, Comedy, Mystery",125,,,,,J. Erastheo Navoa,":
Niño Muhlach, 
Ramon Zamora, 
Roland Dantes, 
Robert Miller
",min,
Ariyappedatha Rahasyam,(1981),"Action, Crime, Thriller",,,,,,Venu,":
Prem Nazir, 
Jayan, 
Jose Prakash, 
Jayabharati
",,
"Takaya pozdnyaya, takaya tyoplaya osen",(1981),Drama,88,7.7,,34,,Ivan Mykolaichuk,":
Petro Mikhnevych, 
Gregory Hlady, 
Galina Sulima, 
Ivan Mykolaichuk
",min,
Krizno obdobje,(1981),Drama,,7.4,,11,,Franci Slak,":
Ana Avbar, 
Roberto Batelli, 
Peter Bozic, 
Tanja Premk
",,
Gui wa wa gao yu zhuang,(1981),"Drama, Horror",,,,,,Yung-Sheng Mu,":
Meng Chin, 
Kuang-Tseng Lin, 
Man-Li Hao, 
Ping-Yu Chang
",,
Guha,(1981),,,,,,,M.R. Jose,":
Shanker, 
Ambika, 
Bahadur, 
Mancheri Chandran
",,
Provintsialnyy roman,(1981),Drama,81,,,,,Melis Ubukeyev,":
Venera Nigmatulina, 
Talgat Nigmatulin, 
Sovetbek Dzhumadylov, 
Svetlana Norbayeva
",min,
Zralé víno,(1981),Comedy,,5.9,,42,,Václav Vorlícek,":
Vladimír Mensík, 
Bozidara Turzonovová, 
Iva Janzurová, 
Jirí Sovák
",,
Jian cha guan,(1981),Drama,89,,,,,Weijie Xu,":
Xuemin Hong, 
Daliang Huang, 
Deyin Jia, 
Moran Li
",min,
Los mexicanos calientes,(1981),,,,,,,Gilberto Martínez Solares," Director:
Gilberto Martínez Solares
",,
Une si jolie petite chatte,(1981),,80,,,,,Michel Caputo,":
Mika Barthel, 
Jack Gatteau, 
Richard Allan, 
Dominique Aveline
",min,
O lume fara cer,(1981),Drama,91,6.4,,15,,Mircea Dragan,":
Draga Olteanu Matei, 
Ioana Dragan, 
Violeta Andrei, 
Colea Rautu
",min,
Kuda on denetsya!,(1981),Comedy,92,4.8,,22,,Georgi Yungvald-Khilkevich,":
Nina Ruslanova, 
Polina Kutepova, 
Kseniya Kutepova, 
Baadur Tsuladze
",min,
Kabut Ungu di Bibir Pantai,(1981),"Drama, Horror",103,,,,,Dasri Jacob,":
Dian Ariestya, 
Minati Atmanegara, 
Danny Christian, 
Pong Harjatmo
",min,
Shankarlal,(1981),"Action, Crime, Drama",115,6.7,,36,,T.N. Balu,":
Kamal Haasan, 
Sridevi, 
Seema, 
S.A. Ashokan
",min,
Aadavallu Meeku Joharulu,(1981),"Family, Drama",,6.8,,14,,K. Balachander,":
Jayamalini, 
Krishnamraju, 
Jayasudha, 
Chiranjeevi
",,
Ma'rakat Taqraft,(1981),"Action, Drama, War",92,,,,,Mahmoud Ayad Dreza,":
Hamedah El Khogah, 
Ali Kadak, 
John Khogon, 
Al Amin Nassef
",min,
Dolaon sangyong,(1981),Action,198,6.6,,10,,Ki-nam Nam,":
Cha-ho Lim, 
Han-gi Baek, 
Jong-suk Choi
",min,
Agni Poolu,(1981),Drama,,,,,,K. Bapaiah,":
Krishnamraju, 
Jayasudha, 
Jaya Prada, 
Satyanarayana Kaikala
",,
Detik-detik cinta menyentuh,(1981),Drama,138,,,,,Ali Shahab,":
Zainal Abidin, 
Darussalam, 
Rahayu Effendi, 
Rachmat Hidayat
",min,
Josh Jawani Da,(1981),Romance,,,,,,Babli,":
Babli, 
Yogesh Chhabra, 
Satish Kaul, 
Mehar Mittal
",,
Shiva Mahima,(1981),,,,,,,Hunsur Krishnamurthy," Director:
Hunsur Krishnamurthy
",,
Bila hati perempuan menjerit,(1981),Drama,129,,,,,Arizal,":
Cassin Abbas, 
Zainal Abidin, 
Dana Christina, 
Astri Ivo
",min,
Miwodo dashi hanbeon '80 2,(1981),Drama,98,,,,,Jang-ho Byeon,":
Il-bong Yun, 
Ok-hie Jo, 
Yeong-ae Kim, 
Jae-hak Lee
",min,
Hepe Goes to War,(1981),"Action, Comedy",,,,,,J. Erastheo Navoa,":
Niño Muhlach, 
Rey Malonzo, 
Eddie Garcia, 
Paquito Diaz
",,
The Furious,(1981),"Action, Drama",100,,,,,Dragon Lee,"         
    Star:
Dragon Lee
",min,
Padre por accidente,(1981),,,,,,,Manuel Busquets Emiliani,":
Carlos Benjumea, 
Paola Jiménez Pons, 
Julio Alemán, 
Saby Kamalich
",,
Chatta,(1981),,,6.9,,13,,Bharathan," Director:
Bharathan
",,
Pepeng Shotgun,(1981),"Action, Drama",,,,,,Romy Suzara,":
Rudy Fernandez, 
Tetchie Agbayani, 
George Estregan, 
Mark Gil
",,
Der rote Strumpf,(1981),,92,7.0,,9,,Wolfgang Tumler,":
Inge Meysel, 
Julie Tumler, 
Ulrike Bliefert, 
Peter Bauer
",min,
Liebe 80,(1981),,,,,,,Dietrich Krausser,":
Cora von dem Bottlenberg, 
Frank von dem Bottlenberg, 
Eva Carroll, 
Tony Carroll
",,
Pakkinti ammayi,(1981),Drama,141,,,,,K. Vasu,":
S.P. Balasubrahmanyam, 
K. Chakravarthy, 
Chandramohan, 
Jayasudha
",min,
Caught in the Act,(1981),Drama,,,,,,Lino Brocka,":
Phillip Salvador, 
Lorna Tolentino, 
Gina Alajar, 
Amy Austria
",,
Mane Mane Kathe,(1981),,106,,,,,Rajachandra,":
B.S. Dwarakish, 
Jayachitra, 
Leelavathi, 
Loknath
",min,
Fukushû sex: Onna ga okasu,(1981),,61,,,,,Rumi Tama,":
Madoka Mizuki, 
Aki Izumi, 
Masayoshi Nogami
",min,
Palaivana Solai,(1981),Drama,131,6.7,,14,,Robert Rajasekar,":
Chandrashekhar, 
Suhasini
",min,
Nagin,(1981),,,6.0,,6,,Ramakant Kavthekar,":
Nana Patekar, 
Nilu Phule, 
Ranjana, 
Ashok Saraf
",,
L'ultima volta insieme,(1981),Comedy,91,3.8,,5,,Ninì Grassia,":
Massimo Ranieri, 
Enrico Maria Salerno, 
Anna Orso, 
Deddi Savagnone
",min,
Sha Ou,(1981),"Drama, Sport",,6.7,,23,,Nuanxing Zhang,":
Shanshan Chang, 
Bichuan Guo, 
Yunhui Jiang, 
Ping Li
",,
Chikan jokyôshi,(1981),,63,,,,,Yôjirô Takita,":
Yûka Takemura, 
Seru Rando, 
Atsushi Imaizumi, 
Shinji Kubo
",min,
Nihon no atsui hibi bôsatsu: Shimoyama jiken,(1981),Drama,132,8.0,,22,,Kei Kumai,":
Tatsuya Nakadai, 
Ichirô Nakatani, 
Yôko Asaji, 
Takashi Ebata
",min,
Situ Kumariyo,(1981),,,,,,,Wijaya Dharma Sri,":
Sanath Gunathilake, 
Malini Fonseka, 
Upali Attanayaka, 
Wimal Kumara de Costa
",,
El vicari d'Olot,(1981),Comedy,101,5.8,,40,,Ventura Pons,":
Enric Majó, 
Enric Cusí, 
Maria Aurèlia Capmany, 
Marina Rossell
",min,
Jie shi huang hou,(1981),"Horror, Thriller",90,,,,,Chung-Kuang Wang,":
Terry Hu, 
Hsiu-Shen Liang, 
Quen Wang, 
Ping-Chun Tien
",min,
Xiong xie,(1981),,,5.1,,15,,Kwok Yan Chung,":
Phillip Ko, 
Chin-Lai Sung, 
Mei-Bo Chiu, 
John Cheung
",,
Igra,(1981),Romance,73,7.4,,13,,Arvids Krievs,":
Rudolfs Plepis, 
Indra Burkovska, 
Talis Valdis, 
Jeva Kristinja
",min,
Pytláci,(1981),,87,5.7,,7,,Hynek Bocan,":
Josef Somr, 
Jana Hlavácová, 
Pavel Nový, 
Karel Augusta
",min,
Irattimadhuram,(1981),,,7.4,,11,,Shrikumaran Thampi,":
P.K. Abraham, 
Adoor Bhasi, 
Krishnachandran, 
Guddi Maruti
",,
L'homme fragile,(1981),Drama,83,4.8,,25,,Claire Clouzot,":
Richard Berry, 
Françoise Lebrun, 
Didier Sauvegrain, 
Catherine Cauwet
",min,
Cukrová bouda,(1981),"Drama, War",85,7.2,,12,,Karel Kachyna,":
Jana Svandová, 
Michal Dlouhý, 
Marek Mikulás, 
Lubomír Kostelka
",min,
Shikake-nin Baian,(1981),"Action, Drama",100,3.8,,14,,Yasuo Furuhata,":
Kinnosuke Nakamura, 
Mayumi Ogawa, 
Kimie Shingyôji, 
Junko Miyashita
",min,
Aiju: Yaru!,(1981),Drama,67,6.7,,11,,Naosuke Kurosawa,":
Jun Izumi, 
Rui Nonomura, 
Nenji Kobayashi, 
Toshiyuki Fujikura
",min,
Sekushî purin: Kuse ni narisô,(1981),Crime,78,,,,,Akira Katô,":
Yôko Hatanaka, 
Maiko Kazama, 
Emi Yokoyama, 
Yuka Asagiri
",min,
Zhi fa zhe,(1981),,95,3.4,,41,,Chuan Chen,":
Shao-Hung Chan, 
Mo-Hau Cheung, 
Yun-Fat Chow, 
Paul Chun
",min,
Probleme personale,(1981),Drama,76,6.2,,9,,David Reu,":
Traian Stanescu, 
Dorel Visan, 
Liliana Tudor, 
Ioana Craciunescu
",min,
La Grande Extase,(1981),,70,3.8,,6,,Michel Caputo,":
Elise Hartford, 
Monique Fabre, 
Angela Doreno, 
Jacques Bernard
",min,
Ulka,(1981),Drama,,5.3,,6,,Surya Misra,":
Gloria Mahanty, 
Binod Misra, 
Raju Misra, 
Surya Misra
",,
Satyabhama,(1981),,,,,,,K. Raghavendra Rao,":
Chandramohan, 
Jayasudha
",,
Solutions: Canadian Transit Technology,(1981),,,,,,,Harold Tichenor," Director:
Harold Tichenor
",,
Die Ortliebschen Frauen,(1981),,113,,,,,Luc Bondy,":
Edith Heerdegen, 
Libgart Schwarz, 
Elisabeth Stepanek, 
Klaus Pohl
",min,
Nayudu gari abbai,(1981),Drama,120,,,,,B.V. Prasad,":
Ambika, 
Krishna Ghattamaneni, 
Allu Ramalingaiah, 
Ranganath
",min,
Kir gönlünün zincirini,(1981),"Drama, Musical",,5.5,,56,,Serif Gören,":
Müjde Ar, 
Orhan Gencebay, 
Eray Özbal
",,
Kadathe,(1981),,,,,,,P.G. Viswambharan,":
Alummoodan, 
Adoor Bhasi, 
Prem Nazir, 
T.G. Ravi
",,
44 ou les récits de la nuit,(1981),Drama,110,7.3,,7,,Moumen Smihi,":
Pierre Clémenti, 
Mohamed El Habachi, 
Abdelslam Faraoui, 
Naima Lamcharki
",min,
Invingatorul,(1981),Drama,,5.9,,7,,Tudor Marascu,":
Ion Anestin, 
Constantin Brînzea, 
Aurel Cioranu, 
Marian Culiniac
",,
Ren shen guo,(1981),Animation,45,7.4,,29,,Ding Xian Yan," Director:
Ding Xian Yan
",min,
Simaron,(1981),"Action, Drama",,,,,,Jerry O. Tirazona,":
Ace Vergel, 
Jess Lapid Jr., 
George Estregan, 
Veronica Jones
",,
Enakkaga Kaathiru,(1981),,,,,,,Nivas P.S.,":
Sumalatha, 
Suman
",,
Rodnik,(1981),Drama,89,7.4,,5,,Arkadi Sirenko,":
Vladimir Gostyukhin, 
Valentina Fedotova, 
Ivan Lapikov, 
Eduard Bocharov
",min,
Yao,(1981),Drama,83,,,,,Shaolian Lu,":
Mu Bai, 
Guojun Chen, 
Qi Chen, 
Xida Li
",min,
La agonía del difunto,(1981),Drama,92,,,,,Dunav Kuzmanich,":
Julio Alemán, 
Raquel Bardisa, 
Hernando Casanova, 
Hilda Cibar
",min,
Wild,(1981),Drama,,,,,,Danilo Cabreira,":
Ricky Belmonte, 
Manny Luna, 
Joe Fabregas, 
Gina Alajar
",,
Fatayat Haerat,(1981),"Crime, Thriller",86,,,,,Ghannam Ghannam,":
Tawfiq Asha, 
Ghada El-Shamaa, 
Ighraa, 
Marwan Mahfouz
",min,
Wang zi cheng long,(1981),Comedy,,,,,,Yang-Ming Tsai,":
Kuei Chang, 
Hui-Shan Yang, 
Di Chang, 
Shang-Chien Liu
",,
Yokujô Mankai: Wakazuma Dôsôkai,(1981),,61,,,,,Shin'ichi Shiratori,":
Yuki Kazamatsuri, 
Kazuyo Ezaki, 
Yôko Azusa, 
Yasuo Arakawa
",min,
Indiani Ba'Shemesh,(1981),Drama,60,7.0,,6,,Ram Loevy,":
Rami Danon, 
Riki Eliah, 
Haim Garfi, 
Moshe Ivgy
",min,
Kasalanan ba?,(1981),Drama,,,,,,Emmanuel H. Borlaza,":
Rio Locsin, 
Mark Gil, 
Alfie Anido, 
Pocholo Avila
",,
O Torturador,(1981),Crime,98,5.3,,28,,Antônio Calmon,":
Jece Valadão, 
Otávio Augusto, 
Vera Gimenez, 
Marta Anderson
",min,
Solimsa jubangjang,(1981),"Adventure, Comedy",100,,,,,Jeong-yong Kim,":
Elton Chong, 
Eagle Han, 
Ryong Wang, 
Bruce Cheung
",min,
Document porn: Zetsugi ni naku,(1981),,65,,,,,Banmei Takahashi,":
Yuka Asagiri, 
Tae Sawada, 
Yoshiko Oshimi, 
Ren Ôsugi
",min,
Kandy Kandy,(1981),"Drama, Romance",95,,,,,In-hyeon Choi,":
Seon-hui Choe, 
Hyo-jeong Eom, 
Do-hui Kim, 
Eun-mi Lee
",min,
Amar Devidas,(1981),Drama,,,,,,Dinesh Rawal," Director:
Dinesh Rawal
",,
Swarnapakshikal,(1981),,,,,,,P.R. Nair,":
Alummoodan, 
Nellikode Bhaskaran, 
Jalaja, 
Murali Mohan
",,
