Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Daddy's Girl 2,(2016),Drama,67,,,,,min,
Tuktuq,(2016),Drama,95,6.6,,51,,min,
Mteri chemi - dzma chemi!,(2016),War,,9.2,,15,,,
Jarilike,(2016),Fantasy,128,8.7,,30,,min,
Chitram Bhalare vichitram,(2016),Horror,,5.8,,5,,,
One Day of Freedom,(2016),Comedy,90,7.5,,8,,min,
Kokonotsu no mado,(2016),Drama,,,,,,,
Manhattan Minutiae,(2016),"Comedy, Music, Romance",99,5.9,,19,,min,
Hectic Knife,(2016),"Action, Comedy, Horror",82,5.6,,100,,min,
Hotel Rock'n'Roll,(2016),Comedy,100,6.3,,172,,min,
The Castle,(2016),Drama,91,6.8,,8,,min,
The Last Kill,(2016),"Crime, Drama, Thriller",86,,,,,min,
Poyi Maranju Parayathe,(2016),Drama,135,6.2,,6,,min,
Apokalipsi vomva,(2016),,,,,,,,
Billion Star Hotel,(2016),Drama,92,6.0,,102,,min,
Colkatay Columbus,(2016),"Comedy, Drama, Fantasy",126,4.0,,100,,min,
Ghostmates BTS,(2016),Comedy,,,,,,,
Palki (Palanquin),(2016),"Drama, Family",84,,,,,min,
Homeport,(2016),Drama,95,7.1,,32,,min,
Black Minutes,(2016),,,,,,,,
Postmarked,(2016),Comedy,88,6.7,,11,,min,
Bad Start,(2016),"Action, Adventure, Drama",85,7.0,,25,,min,
Checkmate,(VIII) (2016),Action,,,,,,,
Christmas with Cookie,(2016),"Comedy, Horror, Sci-Fi",53,4.9,,42,,min,
Escape Route,(2016),Action,,5.7,,15,,,
Pegasus Hunter,(2016),"Adventure, Comedy, Fantasy",93,5.6,,23,,min,
Partners,(I) (2016),Drama,113,8.1,,56,,min,
Kochavva Paulo Ayyappa Coelho,(2016),"Comedy, Drama",147,6.5,,360,,min,
Si si ji hua,(2016),"Action, Comedy, Crime",88,4.8,,30,,min,
Purnodoirgho Prem Kahini 2,(2016),Romance,148,3.3,,55,,min,
Ulterior Motives: Reality TV Massacre,(2016),"Drama, Horror, Mystery",81,7.2,,9,,min,
Absurd Accident,(2016),"Comedy, Thriller",97,6.1,,112,,min,
La Sombra,(2016),Crime,92,8.5,,6,,min,
Shotgun,(2016),Drama,89,6.4,,5,,min,
Pagulu,(2016),Thriller,,,,,,,
Stones,(2016),"Drama, Music, Romance",90,8.4,,16,,min,
To the Top,(2016),"Adventure, Drama, Musical",,2.2,,24,,,
El-Bab Yefawwet Amal,(2016),"Comedy, Drama",82,3.7,,25,,min,
Vidas Partidas,(2016),Drama,90,6.7,,53,,min,
Skjærgården,(I) (2016),Horror,76,3.5,,37,,min,
San fu tian,(2016),Drama,95,7.5,,63,,min,
Kida Poosari Magudi,(2016),Drama,137,,,,,min,
Gita,(2016),Drama,82,5.8,,84,,min,
Meelo Evaru Koteeswarudu,(2016),"Comedy, Romance",130,5.6,,15,,min,
Moonam Naal Njayarazhcha,(2016),Drama,119,6.2,,13,,min,
Moondraam Ullaga Por,(2016),"Action, Drama, War",105,4.0,,58,,min,
Jabardast Premika,(2016),"Comedy, Drama, Romance",,7.8,,9,,,
Lunastus,(2016),"Crime, Thriller",92,6.1,,15,,min,
Bronx Bigfoot,(2016),Horror,80,,,,,min,
Resentimental,(2016),"Comedy, Drama",82,2.3,,22,,min,
You're Not Thinking Straight,(2016),"Drama, Mystery, Romance",84,,,,,min,
David's Child,(2016),"Drama, Family",107,9.0,,8,,min,
Survival Instinct,(2016),"Action, Horror, Thriller",75,3.3,,82,,min,
Binding Tale,(2016),"Comedy, Drama",80,,,,,min,
Eintlik Nogal Baie,(2016),"Drama, Romance",98,7.1,,28,,min,
Invasores,(2016),Drama,82,6.0,,5,,min,
Prima di lunedì,(2016),Comedy,90,5.4,,98,,min,
Wasn't Afraid to Die,(2016),"Biography, Crime, Drama",111,6.5,,6,,min,
Depeche Mode: Video Singles Collection,(2016),Music,383,7.9,,23,,min,
Macabre,(2016),"Drama, Horror, Thriller",,,,,,,
Out There,(II) (2016),Drama,112,,,,,min,
S.A.D Sitting and Drinking,(2016),"Comedy, Drama, Mystery",,,,,,,
Airplane Mode,(2016),Horror,,,,,,,
The Man from the Future,(2016),,,,,,,,
Los modernos,(2016),Drama,135,7.3,,69,,min,
"Las mil y una noches: Vol.1, El inquieto",(2016),,,,,,,,
Youth,(IV) (2016),Drama,124,7.2,,12,,min,
Revenge of the Gweilo,(2016),"Action, Thriller",90,5.3,,63,,min,
Nazeikiru: Nennyo Shounin to Yozaki Enjou,(2016),Animation,86,5.2,,17,,min,
LifeRaft,(2016),"Horror, Sci-Fi, Thriller",81,3.7,,32,,min,
The Load,(II) (2016),"Action, Adventure, Drama",89,,,,,min,
Gote Sua Gote Sari,(2016),Drama,,6.0,,7,,,
Grace After Midnight Pain,(2016),Drama,,,,,,,
Coleville,(2016),"Horror, Sci-Fi",95,7.7,,38,,min,
Little Big Dream,(2016),"Drama, Family",80,,,,,min,
Tausiyah Cinta,(2016),Romance,90,,,,,min,
Nobody's Perfect,(II) (2016),"Action, Drama, Romance",94,8.2,,183,,min,
Le Mali (en Afrique),(2016),,59,,,,,min,
Alone: The Only Thing to Fear Is Yourself,(2016),"Adventure, Drama, Fantasy",88,4.7,,6,,min,
Make-up Room 2,(2016),Drama,88,4.6,,8,,min,
The Race,(2016),Comedy,87,8.9,,8,,min,
Reseba,(2016),"Drama, Romance, War",92,7.4,,69,,min,
Blue Line Station,(2016),"Comedy, Drama",80,8.4,,18,,min,
Small Fish,(2016),Drama,,,,,,,
Un conte peut en cacher un autre,(2016),Animation,61,,,,,min,
Fallen Angels,(2016),"Sci-Fi, Thriller",,6.4,,11,,,
Heavenly Sin,(2016),"Horror, Musical",66,,,,,min,
Gråtass gir gass,(2016),Family,84,5.5,,28,,min,
Tong prolueng,(2016),Horror,96,,,,,min,
Vaishnavi,(2016),"Drama, Family",116,,,,,min,
Bong Gaa Ding Ding Don,(2016),Comedy,97,6.0,,30,,min,
Midnight in Seoul,(2016),Comedy,117,,,,,min,
Tight Loose,(2016),Sport,78,,,,,min,
Anna Nicole & the Starlight Angel,(2016),"Biography, Drama, Musical",90,,,,,min,
Apaixonados: O Filme,(2016),"Comedy, Romance",88,4.4,,25,,min,
The Promise,(VI) (2016),Thriller,90,5.8,,8,,min,
La Fille aux 2 visages,(2016),"Crime, Horror, Romance",75,6.7,,11,,min,
EnamorDados,(2016),,,4.2,,5,,,
Nai Nabhannu La 4,(2016),Romance,120,,,,,min,
Meeradha,(2016),Romance,,6.9,,18,,,
Expressway,(2016),Action,93,6.9,,7,,min,
Kolamass,(2016),"Action, Thriller",122,3.3,,12,,min,
Shankman's,(2016),"Comedy, Horror",96,,,,,min,
Derangement Transtorno Mental,(2016),Horror,,4.0,,8,,,
The Cucaracha Club,(2016),Thriller,86,3.7,,9,,min,
Anders Matthesen: Shhh,(2016),Comedy,,7.4,,210,,,
Tora Dine Ku Mora Dine,(2016),"Action, Drama",,,,,,,
Hello Gangster,(2016),"Action, Comedy, Crime",82,8.1,,33,,min,
Pagdi,(2016),Action,,3.3,,18,,,
Ban shou shao nu,(2016),"Comedy, Romance",105,5.3,,26,,min,
Õnn tuleb magades,(2016),Drama,90,5.4,,105,,min,
A Játékkészítö,(2016),"Adventure, Family, Musical",,6.3,,25,,,
Master Plan,(2016),"Crime, Drama",60,,,,,min,
24,(II) (2016),Thriller,,,,,,,
Extra Ordinary,(2016),Drama,95,,,,,min,
Saturday Scout Club,(2016),"Drama, Music, Romance",109,7.0,,9,,min,
Curfew,(2016),Thriller,,5.4,,5,,,
Future,(I) (2016),Sci-Fi,,,,,,,
Bóg w Krakowie,(2016),Drama,95,4.0,,13,,min,
Amanat,(2016),Drama,127,8.8,,13,,min,
Uchronia,(2016),"Adventure, Comedy, Crime",,3.0,,5,,,
Jeewan Hathi,(2016),"Comedy, Thriller",60,6.4,,28,,min,
Risto Räppääjä ja yöhaukka,(2016),"Comedy, Family, Music",72,4.1,,85,,min,
Mulheres no Poder,(2016),Comedy,97,5.0,,24,,min,
Safe Haven,(2016),Horror,120,,,,,min,
Ugly Shoes,(2016),"Adventure, Comedy, Romance",110,8.4,,17,,min,
The Sower,(2016),"Crime, Drama, Family",117,7.4,,18,,min,
MAAT,(2016),Drama,90,5.2,,13,,min,
Super Didi,(2016),"Comedy, Drama, Family",108,7.2,,18,,min,
Antes o Tempo Não Acabava,(2016),Drama,85,6.2,,51,,min,
Pod svetlima velikog grada,(2016),,60,,,,,min,
Orishas: The Hidden Pantheon,(2016),"Action, Adventure, Sci-Fi",105,5.4,,12,,min,
The Lover,(II) (2016),"Drama, Romance",60,4.3,,7,,min,
The Bungfodders Make a Horror Movie: A Mockumentary,(2016),Comedy,,8.3,,6,,,
Shao nian,(2016),,111,5.9,,38,,min,
Scatter,(I) (2016),Thriller,,,,,,,
Pao mo zhi xia,(2016),Romance,98,2.2,,11,,min,
Retribution,(V) (2016),Action,,,,,,,
Beyond the Silence,(2016),"Crime, Drama",100,,,,,min,
Amazing Ape,(2016),"Comedy, Drama, Family",79,5.8,,24,,min,
Rayony,(2016),"Crime, Drama",,6.6,,90,,,
Balma Biharwala 2,(2016),"Action, Drama, Romance",,,,,,,
Les poètes de Ferré,(2016),Comedy,81,,,,,min,
Demi,(2016),Drama,88,6.0,,6,,min,
Blue Monday,(I) (2016),Drama,72,,,,,min,
Seeing Through,(2016),Drama,,,,,,,
Aberration,(IV) (2016),Drama,"1,834",,,,,min,
Eight Days,(2016),Drama,90,7.2,,6,,min,
Anunnaki - Mensageiros do Vento,(2016),Animation,90,,,,,min,
Dong jing bu re,(2016),Drama,94,,,,,min,
Brother Jekwu,(2016),Comedy,103,,,,,min,
Vieni a vivere a Napoli!,(2016),Comedy,88,5.7,,37,,min,
Tuos,(2016),Fantasy,,7.5,,33,,,
The Other Kids,(I) (2016),Drama,95,8.7,,24,,min,
Two Guns and a Body Bag,(2016),Comedy,89,6.6,,5,,min,
Wilaneh,(2016),"Action, Comedy, Romance",,5.1,,123,,,
Put a Ring on It,(2016),Romance,,,,,,,
A Man Interested in Justice,(2016),"Comedy, Crime, Mystery",105,,,,,min,
Tuu to Gayo,(2016),Comedy,130,7.3,,30,,min,
Gothic Assassins Redux,(2016),Sci-Fi,121,7.8,,8,,min,
Juegos de familia,(2016),"Comedy, Drama",94,6.2,,61,,min,
Zeus,(I) (2016),"Biography, Drama, History",115,6.3,,47,,min,
Beyond the Wall of Fear,(2016),Horror,,,,,,,
Camaleón,(2016),"Drama, Thriller",82,6.7,,45,,min,
Kiragoorina Gayyaligalu,(2016),"Crime, Drama",139,8.4,,130,,min,
Pinch,(2016),"Comedy, Drama, Sport",93,9.1,,10,,min,
Tulasi Dalam,(2016),Thriller,,6.6,,5,,,
Hand of Art,(2016),Drama,72,,,,,min,
"Black Bishop, Red Queen",(2016),Drama,,,,,,,
Khoussouf,(2016),Drama,,10.0,,8,,,
Beneath Still Water,(2016),Thriller,96,,,,,min,
Chhappar Phaar Kay,(2016),"Action, Adventure, Comedy",,,,,,,
Far Out,(2016),"Comedy, Music",86,,,,,min,
The Lonesome Curse,(2016),Horror,,,,,,,
It Happened at Midnight,(2016),"Drama, Romance",101,5.8,,252,,min,
Nanna Ninna Prema Kathe,(2016),"Drama, Romance",141,6.3,,11,,min,
June Falling Down,(2016),"Comedy, Drama, Romance",120,8.5,,23,,min,
Gejsza,(2016),"Action, Drama",90,2.1,,39,,min,
Kyaa Kool Hai Hum 3,(2016),,,3.6,,8,,,
Forest of the Vampire,(2016),Horror,71,2.3,,31,,min,
Uma Loucura de Mulher,(2016),"Comedy, Family, Romance",92,5.2,,161,,min,
H.O.M.E.,(2016),Drama,73,8.0,,8,,min,
Sút,(2016),Sport,80,8.2,,5,,min,
La buona uscita,(2016),Drama,93,5.5,,20,,min,
Theatre and Me's the Bully,(2016),Drama,101,,,,,min,
Five,(II) (2016),"Action, Thriller",125,,,,,min,
Hard to Give Up,(2016),Romance,72,6.7,,9,,min,
The Guru & the Gypsy,(2016),Thriller,90,,,,,min,
To Kalesma,(2016),Drama,94,7.8,,274,,min,
Maresia,(2016),Drama,89,7.4,,47,,min,
Four Color Eulogy,(2016),Drama,120,8.4,0.01,15,,min,M
Vindmøllernes Sus,(2016),"Drama, Thriller",85,7.6,,48,,min,
In April,(I) (2016),"Action, Drama, Fantasy",119,6.3,,30,,min,
Walking Street,(2016),,88,6.9,,9,,min,
Death by Gokkun,(2016),Drama,114,,,,,min,
XXI: O'Day,(2016),Thriller,75,,,,,min,
Warwick,(2016),Drama,70,4.3,,64,,min,
Bangkok 13 Muang Kon Tai,(2016),Horror,,4.2,,37,,,
Bruising for Besos,(2016),Drama,90,5.8,,6,,min,
The Middle Finger,(2016),Comedy,83,4.1,,111,,min,
Runa jugirushisi,(2016),Drama,88,,,,,min,
Sex Madness: Classic Drama,(2016),Drama,51,,,,,min,
"Juana Azurduy, Guerrillera de la Patria Grande",(2016),"Biography, Drama",100,6.4,,18,,min,
The White House: Inside Story,(2016),,115,,,,,min,
Timgad,(2016),Family,100,6.3,,11,,min,
Excursions,(2016),Adventure,80,7.5,,11,,min,
Jumbulingam,(2016),"Adventure, Comedy, Drama",,5.5,,8,,,
The Home Invaders,(2016),"Crime, Drama",99,7.4,,8,,min,
Tiramisu for Two,(2016),"Adventure, Comedy, Mystery",103,8.6,,9,,min,
Devil You Know,(2016),Drama,,,,,,,
Adventures of Petey and Friends,(2016),"Animation, Adventure, Comedy",72,3.0,,60,,min,
Canine,(2016),Drama,,,,,,,
Um Homem Só,(2016),"Drama, Romance, Sci-Fi",88,6.5,,67,,min,
Root of Darkness,(2016),"Fantasy, Horror",65,4.5,,22,,min,
Marupadi,(2016),Drama,132,7.8,,41,,min,
Unwanted,(I) (2016),Action,90,6.2,,6,,min,
Shadow Boxing,(2016),Drama,73,6.6,,22,,min,
Calichín,(2016),"Comedy, Sport",92,6.1,,18,,min,
Showdown The Movie,(2016),"Comedy, Drama, Music",97,,,,,min,
Bachelor,(2016),Comedy,45,,,,,min,
Thr33,(2016),Horror,62,4.4,,8,,min,
Kara,(2016),"Drama, Thriller",80,4.2,,5,,min,
My Heart Leaps Up,(2016),Drama,94,6.4,,28,,min,
Coma,(III) (2016),"Comedy, Drama",143,,,,,min,
Lemon Crackers,(2016),Comedy,85,,,,,min,
Desert Dwellers,(2016),Horror,,,,,,,
Christmas Apparition,(2016),Thriller,72,3.7,,34,,min,
A Summer Song,(2016),Drama,88,,,,,min,
Cross Roads,(2016),"Crime, Drama, Thriller",93,,,,,min,
Kin'iro mozaiku: Pretty Days,(2016),"Animation, Comedy",50,5.2,,49,,min,
Arc de Barà,(2016),"Action, Adventure, Comedy",101,7.4,,10,,min,
Lakme,(2016),Romance,110,,,,,min,
Angane Thanne Nethave Anjettennam Pinnale,(2016),Comedy,125,3.5,,28,,min,
Acqua di marzo,(2016),Comedy,100,6.8,,5,,min,
The Photographer 2: Inside the Dark Room,(2016),,,,,,,,
Vetrivel,(2016),Drama,141,6.2,,254,,min,
Kalyana Vaibhogame,(2016),"Comedy, Drama",158,6.8,,214,,min,
Undercover Princesses,(2016),Family,,,,,,,
5 Greedy Bankers,(2016),"Action, Comedy, Crime",91,6.1,,46,,min,
Don't You Recognise Me?,(2016),Horror,80,4.7,,20,,min,
"Tales of the First People, Vol I: Spirit Tales",(2016),Animation,,7.4,,7,,,
Aapne to chhie bindaas,(2016),Drama,177,,,,,min,
Shelved,(III) (2016),"Comedy, Horror",90,3.4,,18,,min,
Zhenikh,(2016),Comedy,90,4.2,,368,,min,
In Zan Haghash Ra Mikhahad,(2016),Drama,80,5.2,,37,,min,
Las invasoras,(2016),Musical,,,,,,,
Million Dollar Kid,(2016),Comedy,83,,,,,min,
"Madrid, Above the Moon",(2016),"Comedy, Drama, Romance",92,6.0,,24,,min,
Jugaad,(2016),Comedy,136,,,,,min,
Xamou,(2016),Drama,87,7.0,,25,,min,
Ballia Ke Dabangai,(2016),"Action, Drama, Romance",137,7.9,,13,,min,
The Other Side of November,(2016),Drama,85,7.0,,315,,min,
What's Eating Todd?,(2016),"Horror, Thriller",88,3.3,,36,,min,
Dare You,(2016),"Drama, Thriller",,,,,,,
Fraud,(I) (2016),Drama,12,,,,,min,
The Definition of Life,(2016),Drama,,8.3,,6,,,
Prazdniny v Provence,(2016),Comedy,,2.7,,55,,,
On réussira,(2016),Drama,75,,,,,min,
La notte è piccola per noi,(2016),Drama,90,6.7,,12,,min,
Risalto,(2016),Drama,78,3.2,,8,,min,
Historias breves 12,(2016),"Comedy, Drama",107,,,,,min,
The Boy on the Train,(2016),"Comedy, Drama",80,7.1,,13,,min,
House Party Raiders,(2016),Drama,,,,,,,
British Winters,(2016),Drama,101,9.2,,17,,min,
Rosvaei 2,(2016),"Comedy, Drama",88,2.1,,221,,min,
Hank Patterson and the Mystery of the CuttyRainBrownTrout,(2016),Comedy,,,,,,,
Kaattum Mazhayum,(2016),Drama,,,,,,,
Teuta artik burda yasamiyor,(2016),Drama,105,9.0,,8,,min,
Kattumakkan,(2016),Thriller,124,3.5,,28,,min,
Christopher Darling,(2016),"Comedy, Drama, Music",76,7.4,,8,,min,
How Can I Help?,(2016),Comedy,66,8.0,,5,,min,
"3,000",(2016),Drama,73,,,,,min,
Descention,(2016),Horror,,,,,,,
Echorsis,(2016),"Comedy, Horror",110,,,,,min,
Dukun Doktor Dani,(2016),Comedy,92,,,,,min,
A Meeting of the Minds,(2016),"Crime, Drama, Thriller",106,8.0,,62,,min,
3 Bullets,(2016),Action,90,,,,,min,
Samayô ageha: Mitsu tsubo torotoro,(2016),,71,,,,,min,
Julie-Aicha,(2016),Comedy,,6.6,,7,,,
Ji Fei Gou Tiao,(2016),"Action, Adventure, Comedy",88,5.0,,8,,min,
Kannula Kaasa Kattappa,(2016),"Comedy, Crime",,,,,,,
Relapse,(III) (2016),Drama,81,,,,,min,
1-2-3,(2016),Drama,,,,,,,
Kinbaku: Hana no Shô,(2016),Drama,70,,,,,min,
Free Range,(I) (2016),Drama,87,,,,,min,
Henry VIII's Enforcer: The Rise and Fall of Thomas Cromwell,(2016),,,,,,,,
Otô san to Itô san,(2016),Drama,119,6.8,,124,,min,
Clitopraxis,(2016),Comedy,57,,,,,min,
Vampire Season,(2016),"Comedy, Drama, Horror",92,,,,,min,
Aa Jao Please,(2016),Drama,120,7.1,,15,,min,
L'histoire d'une mère,(2016),Drama,82,6.0,,6,,min,
Whistleblower,(2016),"Crime, Drama, Thriller",85,7.6,,7,,min,
Yongsoon,(2016),Drama,104,5.7,,31,,min,
George Fest: A Night to Celebrate the Music of George Harrison,(2016),Music,140,8.7,,23,,min,
Karaliu pamaina,(2016),Thriller,100,5.8,,86,,min,
Desi Munde,(2016),Musical,130,,,,,min,
Fanatic,(2016),Comedy,,6.9,,29,,,
Daughters of the Three Tailed Banner,(2016),Drama,80,5.3,,7,,min,
Chay Di Roi Tinh,(2016),"Comedy, Family, Romance",100,5.7,,23,,min,
La leggenda di Bob Wind,(2016),"Biography, Comedy, Drama",100,5.2,,27,,min,
Narathan,(2016),"Comedy, Romance",140,2.6,,37,,min,
Eumlangwaoe,(2016),Drama,84,,,,,min,
Meeku Meere Maaku Meeme,(2016),"Drama, Romance",,6.8,,20,,,
Ri luo qi ci,(2016),Romance,78,,,,,min,
Dias Santana,(2016),"Action, Crime, Thriller",95,5.0,,5,,min,
Buppah Arigato,(2016),,,6.1,,8,,,
Teresa eta Galtzagorri,(2016),"Animation, Adventure, Fantasy",95,6.5,,19,,min,
Alma de Sant Pere,(2016),Drama,96,5.0,,22,,min,
Oubliette,(2016),"Drama, Fantasy, Thriller",70,4.6,,9,,min,
Operacion Leyenda,(2016),Crime,63,,,,,min,
Nocturne,(IV) (2016),Drama,75,6.1,,18,,min,
Day 1,(2016),Sci-Fi,,6.5,,13,,,
Ecuación,(2016),"Horror, Mystery, Thriller",86,3.0,,5,,min,
Bijuli Machine,(2016),"Comedy, Drama, Sci-Fi",104,8.3,,41,,min,
Duplicity,(I) (2016),Mystery,71,8.1,,8,,min,
Elanne Starlight,(2016),Romance,89,,,,,min,
Worst Laid Plans,(2016),"Comedy, Crime",90,7.8,,11,,min,
Ishtakamya,(2016),"Drama, Romance",134,6.1,,46,,min,
Seneca's Day,(2016),"Drama, History, Romance",106,6.1,,177,,min,
Cyberbully,(2016),Drama,,,,,,,
Genesis,(V) (2016),"Horror, Sci-Fi",72,4.0,,20,,min,
A Call from the Past,(2016),"Drama, Fantasy, Mystery",76,,,,,min,
Never Eat Alone,(2016),Drama,68,7.5,,19,,min,
Ek Hoti Rani,(2016),Romance,137,,,,,min,
LOOPY,(2016),Fantasy,90,,,,,min,
Teli i Toli,(2016),"Comedy, Romance",77,6.1,,43,,min,
Snakes and Ladders,(II) (2016),"Horror, Sci-Fi, Thriller",75,,,,,min,
Hunter X,(2016),Thriller,,,,,,,
Red Butterfly Dream,(2016),Drama,93,,,,,min,
Faeryland,(2016),,,,,,,,
Bol Sans,(2016),"Drama, Romance",98,7.4,,12,,min,
The Witness Protection Program,(2016),"Adventure, Comedy, Crime",77,,,,,min,
Urgeeleg 2,(2016),Action,,7.1,,59,,,
Bear Clan Station,(2016),Thriller,90,,,,,min,
Neulovimye: Bangkok,(2016),Action,,,,,,,
Stratosphere,(2016),"Crime, Thriller",73,,,,,min,
Bandh Nylon Che,(2016),Drama,135,6.5,,22,,min,
Winter Story,(II) (2016),Thriller,94,,,,,min,
Michael Myers: Absolute Evil,(2016),Horror,93,6.4,,29,,min,
My Name is Kadi,(2016),Drama,,,,,,,
Affliction,(2016),Drama,109,8.8,,5,,min,
Bergmandlc,(2016),"Drama, Fantasy, Mystery",57,,,,,min,
Non Exitus,(2016),Drama,50,,,,,min,
Abnabat Choobi,(2016),"Crime, Drama, Mystery",83,4.6,,91,,min,
Rong Rian Phee,(2016),"Comedy, Horror",,4.4,,18,,,
Lily,(VII) (2016),Drama,,7.0,,8,,,
Mohican kokyô ni kaeru,(2016),Comedy,125,6.8,,188,,min,
Class A,(2016),"Crime, Thriller",81,6.3,,20,,min,
A serpente,(2016),Drama,73,,,,,min,
Krasny,(2016),Western,86,,,,,min,
Take Me Home,(I) (2016),Drama,,,,,,,
Bubble Bubble Meows and the Things That Happen in Movies Like This,(2016),"Animation, Adventure, Comedy",82,,,,,min,
The Traveling,(2016),Sci-Fi,,6.8,,11,,,
Malas Decisiones,(I) (2016),Drama,,,,,,,
Stewart Francis: Pun Gent,(2016),Comedy,61,5.3,,12,,min,
Solange et les vivants,(2016),Comedy,67,6.4,,46,,min,
Birano Mayo,(2016),Drama,,,,,,,
Super Bheem Fire and Ice,(2016),Animation,,,,,,,
Maduveya Mamatheya Kareyole,(2016),"Comedy, Drama, Romance",136,6.3,,13,,min,
Jinn,(2016),Fantasy,76,8.0,,5,,min,
Vanyam,(2016),"Crime, Drama",93,6.7,,41,,min,
Million Dollar Baby 2,(2016),Drama,53,,,,,min,
Ai shang shi shui shi,(2016),Romance,94,4.0,,5,,min,
Cinema Nimkat,(2016),"Comedy, Drama",117,7.9,,75,,min,
On Being a Scientist,(II) (2016),Drama,57,,,,,min,
Laut,(2016),Drama,84,,,,,min,
Sesh Sangbad: The Last News,(2016),"Drama, Thriller",120,4.9,,31,,min,
Etsinnässä,(2016),"Comedy, Drama, Romance",80,,,,,min,
Pallikkoodam,(2016),Drama,111,6.1,,8,,min,
Wang pai yu shi,(2016),"Adventure, Comedy, Fantasy",,,,,,,
Alienween,(2016),Horror,90,5.7,,73,,min,
Missiya 1.2,(2016),Thriller,109,,,,,min,
Maria per Roma,(2016),Comedy,93,5.5,,40,,min,
Terasu nite,(2016),Comedy,95,8.0,,46,,min,
Come to the Garden,(2016),,,4.2,,6,,,
Borrá todo lo que dije del amor porque no sabía bien quién era,(2016),,62,6.5,,8,,min,
Vidayutham,(2016),"Horror, Romance, Thriller",,5.1,,11,,,
Seom. Sa-ra-jin sa-ram-deul,(2016),Drama,88,5.1,,10,,min,
Shûkatsu,(2016),Drama,73,,,,,min,
Krishnopokkho,(2016),"Drama, Family, Romance",141,6.5,,242,,min,
Mona,(I) (2016),"History, Thriller",,6.3,,6,,,
Gila Jiwa: Illogically Sane,(2016),Drama,82,,,,,min,
Zlodeji zelených koní,(2016),"Adventure, Drama",90,5.4,,56,,min,
Street Soldiers,(2016),"Action, Crime, Drama",113,,,,,min,
Choki,(2016),"Drama, Romance",,8.0,,19,,,
Merry Christmas Mr. Mo,(2016),"Comedy, Drama, Family",101,7.1,,29,,min,
Archangel Alpha,(2016),"Action, Romance, Sci-Fi",,7.3,,6,,,
El Coco,(2016),,73,3.0,,61,,min,
Aagam,(2016),Drama,115,6.2,,8,,min,
A Woman from Java,(2016),Drama,90,6.7,,14,,min,
The Twisted Death of a Lonely Madman,(2016),"Drama, Horror, Thriller",82,5.5,,11,,min,
Lat Mat 2: Phim Truong,(2016),"Action, Comedy",90,4.6,,39,,min,
Unreal Estate,(II) (2016),"Drama, Mystery, Thriller",93,,,,,min,
My Brother's Keeper,(II) (2016),Drama,,,,,,,
Muito Romântico,(2016),,72,5.8,,41,,min,
Dead Wedding,(2016),Horror,90,5.6,,14,,min,
Preto The Movie,(2016),"Action, Drama",56,7.7,,7,,min,
Ataka sovetskikh zombi,(2016),"Horror, Thriller",90,5.5,,42,,min,
The Market,(2016),"Crime, Drama, Thriller",85,6.4,,79,,min,
The Rainbow,(2016),"Action, Romance",,,,,,,
Apofenija,(2016),Drama,183,6.8,,15,,min,
Baby Love,(2016),Drama,,,,,,,
Súper Cóndor,(2016),Action,82,4.7,,7,,min,
Otaku Vampires,(2016),"Action, Comedy, Horror",114,6.1,,32,,min,
The Lost,(I) (2016),"Horror, Thriller",80,,,,,min,
Wild Cards,(2016),"Action, Adventure, Comedy",73,,,,,min,
Career Opportunities in Organized Crime,(2016),"Comedy, Crime, Drama",90,,,,,min,
To Our Bright White Hearts,(2016),Drama,,9.0,,35,,,
España dividida: La Guerra Civil en color,(2016),,,8.1,,14,,,
Laura Garza La maestra de la Escuela,(2016),Action,,,,,,,
Les Misérables,(2016),Drama,,,,,,,
Saftirikler,(2016),Comedy,83,3.0,,27,,min,
Oglan Evi 2,(2016),Comedy,115,6.4,,128,,min,
Lokah Laqi,(2016),Drama,90,7.4,,49,,min,
T.H.U.G: True Hustler Under God,(2016),,,,,,,,
Iza ogledala,(2016),"Crime, Horror, Mystery",,,,,,,
Coffee and Blood,(2016),"Comedy, Horror",,7.4,,13,,,
Echo's van een oorlog,(2016),,56,,,,,min,
For Love,(III) (2016),Romance,94,,,,,min,
Jungle Trap,(2016),Horror,72,5.4,,45,,min,
Dark Hours: Typee,(2016),Drama,,7.4,,5,,,
Tamarrud,(2016),"Sci-Fi, Thriller",75,8.0,,7,,min,
Niewinna,(2016),Mystery,86,,,,,min,
I Cantastorie,(2016),"Drama, Family",75,,,,,min,
Shikiyoku kaidan: Nurutto hairimasu,(2016),,,,,,,,
Vse o muzhchinakh,(2016),Comedy,90,5.1,,96,,min,
Poltergeist Encounters,(2016),"Horror, Mystery, Thriller",80,2.9,,66,,min,
The Doll Maker,(II) (2016),,1,,,,,min,
Niruttara,(2016),Drama,145,,,,,min,
Canção da Volta,(2016),Drama,98,6.3,,39,,min,
Shi mian nan nu,(2016),Drama,95,4.3,,9,,min,
Set Me Free: Vol. II,(2016),"Crime, Drama, Mystery",70,8.2,,725,,min,
Prem Kahani,(2016),Drama,,,,,,,
Deficiency Notice,(2016),Drama,134,8.0,,9,,min,
Delírio em Las Vedras,(2016),Comedy,83,6.0,,26,,min,
Oboreru futari: Fuyakeru hodo aishite,(2016),,,,,,,,
Singing in Graveyards,(2016),Drama,,7.4,,65,,,
