Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
The Last Halloween,(II) (2014),Horror,,5.3,,13,,,
Mathai Kuzhappakkaranalla,(2014),"Comedy, Drama",110,4.1,,50,,min,
Evol,(2014),Drama,75,,,,,min,
Gone Astray,(2014),Thriller,86,,,,,min,
Z: Hatenaki kibou,(2014),Horror,109,,,,,min,
#iKllr,(2014),"Horror, Thriller",95,6.8,,8,,min,
Todas para Uno,(2014),"Comedy, Romance",88,4.5,,41,,min,
Cheat,(I) (2014),"Drama, Thriller",93,6.0,,5,,min,
Nocturne,(I) (2014),"Drama, Fantasy, Romance",116,6.8,,121,,min,
Raktharakshassu,(2014),Horror,,1.4,,14,,,
Dillunnodu,(2014),,,3.4,,19,,,
Echoserang Frog,(2014),Comedy,80,,,,,min,
The Torment of Laurie Ann Cullom,(2014),"Horror, Thriller",71,4.8,,48,,min,
Dad's War,(2014),Comedy,,,,,,,
Chosen,(2014),Thriller,90,5.5,,88,,min,
Snow,(III) (2014),Drama,77,7.9,,11,,min,
Dark Illusion,(2014),Thriller,,8.0,,6,,,
The Stagg Do,(2014),Comedy,72,7.4,,31,,min,
Los Nadies,(2014),Drama,94,7.6,,9,,min,
Hei se xi ju,(2014),Comedy,,3.6,,110,,,
14 Days,(2014),"Drama, Romance, Sci-Fi",54,6.8,,17,,min,
The Scroll of Wing Chun White Crane,(2014),Action,90,6.3,,15,,min,
"O poveste de dragoste, Lindenfeld",(2014),Drama,95,7.6,,27,,min,
Krásno,(2014),"Comedy, Crime",119,6.0,,119,,min,
La vida de alguien,(2014),"Comedy, Drama, Music",92,7.0,,37,,min,
Inte som på film,(2014),"Action, Crime, Drama",,,,,,,
Saturday Sunday,(2014),"Action, Crime, Thriller",105,,,,,min,
Four Quarters,(2014),Drama,55,,,,,min,
Telepathic Telephones,(2014),"Comedy, Sci-Fi",91,7.0,,10,,min,
Snow White II: The Day of the Wicked Mothers,(2014),"Comedy, Fantasy",72,,,,,min,
6 Idiotet,(2014),Comedy,75,7.9,,7,,min,
So-On: The Five Oyaji,(2014),Comedy,,,,,,,
Sweeping Forward,(2014),"Comedy, Drama, Sport",95,7.6,,15,,min,
El grito en la sangre,(2014),"Action, Adventure, Drama",99,7.7,,14,,min,
Leslie Sansone: Walk Off Fat Fast,(2014),,92,,,,,min,
The Devil in White,(2014),"Drama, Horror, Sci-Fi",113,4.0,,34,,min,
Thru the Woods,(2014),Comedy,98,,,,,min,
Candle March,(2014),Crime,,,,,,,
Eo-neu nal cheos-sa-rang-i chyeo deul-eo-wass-da,(2014),"Drama, Romance",96,,,,,min,
Breeder,(2014),"Fantasy, Horror, Mystery",80,6.7,,15,,min,
La corona spezzata,(2014),"Action, Crime, Drama",114,5.9,,29,,min,
Worst Case Scenario,(2014),"Comedy, Drama",82,5.6,,49,,min,
Indie,(2014),Comedy,83,5.2,,16,,min,
The Bag Lady,(2014),"Biography, Drama, Romance",128,8.2,,20,,min,
Amori elementari,(2014),"Adventure, Family, Sport",94,6.2,,65,,min,
Johnston: The Defenders of Taffy 3,(2014),History,74,,,,,min,
The Magic Brush,(2014),"Animation, Adventure, Comedy",87,5.2,,40,,min,
The Polar Bear Club,(2014),Drama,82,8.8,,10,,min,
The Coldest Kiss,(2014),"Drama, Romance, Thriller",91,6.9,,18,,min,
Nos Vamos Pal Mundial,(2014),Comedy,90,4.4,,12,,min,
Quiet River,(2014),"Drama, Thriller",93,5.8,,13,,min,
Anagarika Dharmapala Srimathano,(2014),History,,5.9,,8,,,
Max Saves The World,(2014),Adventure,85,4.3,,6,,min,
Bngvel,(2014),Drama,85,,,,,min,
Jai Lalitha,(2014),"Comedy, Drama, Romance",,6.9,,23,,,
Half of Twenty Two,(2014),"Comedy, Drama, Family",65,8.6,,9,,min,
"12 Minds, A Star Trek Fan Film",(2014),"Drama, Sci-Fi",77,,,,,min,
Suatu Malam Kubur Berasap 2,(2014),"Comedy, Horror",,,,,,,
The Hunted,(II) (2014),Horror,,,,,,,
Tayna Slendermena 2,(2014),"Horror, Thriller",64,7.0,,46,,min,
Vegam,(2014),Thriller,,5.4,,73,,,
Roundball,(2014),Comedy,100,8.0,,7,,min,
Falling Down,(I) (2014),"Drama, Thriller",,,,,,,
Perfidia,(II) (2014),Drama,103,6.5,,67,,min,
The Shattered Mind,(2014),"Drama, Family, Mystery",49,,,,,min,
The Declassified,(2014),"Action, Comedy, Fantasy",,7.6,,95,,,
Yokai,(2014),Thriller,70,,,,,min,
Sogni di gloria,(2014),"Comedy, Drama",94,7.0,,34,,min,
Gift,(III) (2014),Drama,91,6.1,,113,,min,
Qui de loin semblent des mouches,(2014),"Comedy, Crime, Fantasy",91,,,,,min,
Haru wo seotte,(2014),Drama,,6.3,,70,,,
Oru Korean Padam,(2014),"Comedy, Drama",117,3.5,,15,,min,
Moonquake,(2014),Drama,79,,,,,min,
Genghis Khan: An Animated Classic,(2014),,101,,,,,min,
Hong hun,(2014),Horror,97,5.3,,19,,min,
Kawan Aku Mati Dalam Rumah Sewa,(2014),"Comedy, Horror",,7.0,,6,,,
Blackie and Canuto 3D,(2014),"Animation, Adventure, Comedy",81,,,,,min,
Meinu Ek Ladki Chaahiye,(2014),"Comedy, Crime, Drama",,3.5,,8,,,
Tres,(II) (2014),Drama,,,,,,,
Woyzeck,(2014),Drama,,,,,,,
The Axeman of Henderson County,(2014),Thriller,,7.6,,52,,,
CEO,(2014),Comedy,100,7.0,,35,,min,
Ajeyo,(2014),Drama,116,8.4,,8,,min,
Premasathi Coming Suun,(II) (2014),"Comedy, Drama, Romance",135,7.4,,8,,min,
For Serious,(2014),"Comedy, Drama, Romance",85,7.6,,8,,min,
Soleils,(2014),"Adventure, History",96,7.0,,11,,min,
Hindi sila tatanda,(2014),"Comedy, Drama, Sci-Fi",108,5.5,,6,,min,
"Saikin, chôchô wa...",(2014),Horror,,,,,,,
Fen Shou Da Ren,(2014),Comedy,,3.8,,11,,,
Ek Cup Cha,(2014),"Drama, Romance",146,6.2,,29,,min,
Hijo de Trauco,(2014),"Adventure, Comedy, Drama",93,6.5,,30,,min,
Hotel Congress,(2014),"Comedy, Drama, Romance",75,7.0,,10,,min,
The Don of Dons,(2014),Action,72,5.4,,16,,min,
The Old Winter,(2014),"Drama, History",120,6.9,,16,,min,
Lionsgate Celestial,(2014),Animation,,8.0,,18,,,
Bologna due agosto: I giorni della collera,(2014),Drama,99,6.7,,40,,min,
Brunch: The Movie,(2014),Comedy,61,,,,,min,
Y a des limites,(2014),Comedy,,,,,,,
La pioggia che non cade,(2014),Comedy,,,,,,,
Viaje a Tombuctú,(2014),Drama,100,6.6,,53,,min,
Todo x Sara,(2014),Comedy,70,8.0,,8,,min,
The Phone in the Attic,(2014),"Crime, Drama, Thriller",97,3.8,,5,,min,
Swapaanam,(2014),Drama,,7.0,,54,,,
Father-Like Son,(2014),"Comedy, Drama, Romance",95,7.0,,18,,min,
Silence,(IV) (2014),Thriller,90,,,,,min,
Kuiba: the Dragon Spirit Iii,(2014),"Animation, Adventure, Family",90,6.6,,30,,min,
Deux jours avec mon père,(2014),"Drama, Family",80,7.6,,7,,min,
Julio Sumiu,(2014),"Comedy, Crime, Drama",94,5.2,,108,,min,
Dear Ella,(2014),Drama,63,,,,,min,
Ashen Streets,(2014),Drama,,8.2,,6,,,
Judy's Dead,(2014),"Comedy, Drama",82,7.7,,11,,min,
Khwaabb,(2014),"Drama, Romance, Sport",90,5.6,,62,,min,
Antologiya uzhasov,(2014),"Horror, Mystery",72,7.3,,38,,min,
The Honeymoon,(I) (2014),Thriller,79,4.7,,21,,min,
Cautionary Tale,(2014),"Comedy, Drama, Music",87,8.3,,16,,min,
McDull: Me & My Mum,(2014),Animation,81,6.6,,204,,min,
Dame tus ojos,(2014),"Crime, Romance, Thriller",87,4.5,,13,,min,
Mock Trials,(2014),Comedy,,,,,,,
Loftus Hall,(2014),Horror,,,,,,,
Are Soda Batali Bai,(2014),,128,,,,,min,
Afinn,(2014),"Comedy, Drama",90,6.4,,66,,min,
Presto farà giorno,(2014),Drama,,5.0,,10,,,
Mystery,(2014),"Mystery, Thriller",83,2.4,,5,,min,
Love Factor,(2014),Drama,,,,,,,
Let it Go,(2014),Comedy,82,6.5,,11,,min,
Venecia,(2014),Drama,,5.8,,24,,,
Peculiar People,(2014),Comedy,,,,,,,
Sathiyakata Mata Rata Baara Denna,(2014),Drama,,,,,,,
Mar,(I) (2014),"Drama, Family, Romance",70,5.7,,91,,min,
Vi förändrar oss,(2014),Drama,45,,,,,min,
Exit 13,(I) (2014),"Horror, Mystery, Thriller",90,4.9,,39,,min,
Look in the Mirror,(2014),Comedy,100,,,,,min,
Asasiz Musa,(2014),Biography,80,4.8,,56,,min,
HorrorCon,(2014),"Drama, Horror, Mystery",120,6.5,,17,,min,
Manpower,(2014),Drama,85,7.0,,48,,min,
A Practical Guide to a Spectacular Suicide,(2014),"Comedy, Drama",85,6.8,,40,,min,
Naughty Kids 2: Operation Moneribus,(2014),Family,,5.6,,16,,,
Play,(I) (2014),Horror,,,,,,,
Hands That Hold Us,(2014),Drama,96,6.4,,5,,min,
Risto Räppääjä ja liukas Lennart,(2014),"Comedy, Family, Musical",80,5.1,,136,,min,
Torment,(I) (2014),Thriller,91,6.0,,31,,min,
La ferme des humains,(2014),Drama,88,8.0,,10,,min,
Atât de stralucitoare e vederea,(2014),Drama,102,4.6,,10,,min,
Say Goodbye,(I) (2014),"Comedy, Drama",,,,,,,
Terrible Love,(2014),"Drama, Romance",93,8.6,,8,,min,
Lonbraz Kann,(2014),Drama,88,6.4,,19,,min,
Godforsaken,(2014),"Mystery, Sci-Fi, Thriller",,,,,,,
Schweizer Helden,(2014),"Comedy, Drama",94,6.7,,69,,min,
Broken Leg,(2014),Comedy,91,6.7,,14,,min,
Gata Velha Ainda Mia,(2014),"Drama, Mystery, Thriller",89,7.1,,95,,min,
Teechers,(2014),Comedy,78,,,,,min,
Kataribe,(2014),Horror,79,5.3,,6,,min,
Hum tum,(2014),Romance,,,,,,,
Doraibuin Gamou,(2014),Drama,,5.1,,9,,,
The David Whiting Story,(2014),"Biography, Comedy, Drama",87,8.5,,6,,min,
Rowdy Rani,(2014),Action,,,,,,,
Fix It in Post,(2014),"Adventure, Comedy, Horror",106,7.0,,13,,min,
Cudna suma,(2014),Drama,,6.4,,25,,,
Komatose,(2014),"Drama, Thriller",75,6.4,,34,,min,
X Girlfriend,(2014),"Comedy, Drama, Romance",,,,,,,
Kebab i Horoskop,(2014),"Comedy, Drama",75,5.8,,133,,min,
Otona doroppu,(2014),Comedy,118,6.1,,34,,min,
Sanctuary,(I) (2014),Thriller,,8.0,,6,,,
Happy Journey,(I) (2014),Drama,125,5.3,,79,,min,
Theyya Theyyam,(2014),Drama,90,,,,,min,
Yollar ve Dikenler,(2014),Drama,,8.4,,8,,,
Bloodless,(2014),Horror,,4.5,,83,,,
Uscio e Bottega,(2014),Comedy,,,,,,,
Forgotten Promise,(2014),Drama,,,,,,,
Christine at the Crossroads,(2014),"Drama, Romance",55,8.2,,22,,min,
Bare Knuckle,(2014),"Action, Drama",70,8.9,,15,,min,
Ippunkan dake,(2014),Romance,110,5.8,,44,,min,
Entre ríos: todo lo que no dijimos,(2014),"Comedy, Drama, Family",85,6.7,,44,,min,
Filial Party,(2014),Comedy,,6.0,,9,,,
Reket,(2014),Drama,80,5.4,,19,,min,
Netru Indru,(2014),"Action, Adventure, Comedy",139,3.4,,20,,min,
A Brand New You,(I) (2014),"Comedy, Sci-Fi",83,7.1,,25,,min,
Prometo um Dia Deixar Essa Cidade,(2014),Thriller,90,6.0,,50,,min,
Suîto pûrusaido,(2014),Romance,,5.9,,46,,,
River tragedy,(2014),"Comedy, Horror",82,1.2,,21,,min,
Parampara,(2014),"Drama, Family",82,,,,,min,
Sapos y culebras,(2014),Drama,93,,,,,min,
I-geos-i oo-lee-eui kkeut-ida,(2014),"Comedy, Drama",107,5.8,,60,,min,
Gaby Baby Doll,(2014),"Comedy, Drama, Romance",88,6.0,,87,,min,
The Nature of Things,(2014),"Comedy, Drama, Romance",84,,,,,min,
Neko ni mikan,(2014),Comedy,106,,,,,min,
Noi siamo Francesco,(2014),"Comedy, Drama, Romance",90,7.1,,24,,min,
Shipwrecked on a Great Lake,(2014),Adventure,52,4.2,,6,,min,
Sex in the Red Zone,(2014),"Biography, Crime, Romance",87,,,,,min,
Huchudugaru,(2014),"Action, Comedy, Music",136,,,,,min,
Uyirvarai Iniththaai,(2014),"Comedy, Romance",140,6.9,,300,,min,
Galactic Recon,(2014),"Action, Sci-Fi, Thriller",,7.2,,6,,,
Red Christmas,(I) (2014),Horror,60,4.4,,25,,min,
Souvenir,(II) (2014),"Comedy, Romance",86,5.9,,9,,min,
Manos: The Hands of Felt,(2014),Comedy,72,8.0,,62,,min,
Geitzler's Asylum,(2014),Horror,,,,,,,
The Marriage of Maid ShonDa and G'Narr the Victor,(2014),Comedy,80,,,,,min,
Mutantis,(2014),"Comedy, Horror",73,6.4,,19,,min,
State of Bacon,(2014),Comedy,93,8.0,,33,,min,
Popovich and the Voice of the Fabled American West,(2014),"Comedy, Family, Western",90,8.2,,40,,min,
Huanhun Zhi Mishi Mangu,(2014),"Horror, Thriller",97,4.1,,11,,min,
Seahorses,(I) (2014),"Drama, Romance",94,7.8,,425,,min,
Silent War,(2014),Drama,,,,,,,
Land of Fire,(2014),"Adventure, Comedy, Drama",78,,,,,min,
2/11 Het spel van de wolf,(2014),Drama,90,5.2,,108,,min,
Amar Akashe Megh Brishti,(2014),Drama,,,,,,,
Prima di andar via,(2014),Drama,,,,,,,
Oru Oorla Rendu Raja,(2014),"Comedy, Drama",132,5.1,,86,,min,
Le Dernier Mirage,(2014),Thriller,120,7.6,,19,,min,
Shadow Gene,(2014),"Animation, Drama, Mystery",93,5.0,,6,,min,
Mamy 3,(2014),Comedy,92,4.5,,54,,min,
Enduring Destiny,(2014),Comedy,90,3.5,,18,,min,
Bhimavaram Bullodu,(2014),Comedy,153,4.8,,18,,min,
Secret Act,(2014),Thriller,,,,,,,
Merely Players,(2014),"Comedy, Drama",81,4.7,,12,,min,
Romeo and Juliet,(II) (2014),"Drama, Romance",88,,,,,min,
Blood Sugar Baby,(2014),"Action, Comedy, Crime",80,4.4,,10,,min,
A Sea of Green,(2014),"Action, Comedy, Crime",80,8.2,,5,,min,
A Product of Me,(2014),Drama,80,8.0,,8,,min,
3Madcap-ettes,(2014),Comedy,,,,,,,
Cheol-won-gi-haeng,(2014),Drama,102,6.3,,35,,min,
Journeyman,(I) (2014),"Crime, Drama, Mystery",75,,,,,min,
Royal Father's 2,(2014),Drama,55,,,,,min,
Azhagiya Pandipuram,(2014),,,,,,,,
Toefl Al-Shams,(2014),Drama,72,10.0,,8,,min,
Sing the Blues,(2014),"Drama, Music",61,,,,,min,
Ascension Day Ausgelöscht,(2014),Thriller,,,,,,,
En perfekt film,(2014),Drama,,,,,,,
Aiden,(2014),"Drama, Thriller",89,,,,,min,
The Set-Up,(2014),"Action, Comedy, Romance",89,5.8,,5,,min,
Game of Truth,(2014),Drama,81,,,,,min,
Unwanted Presence,(2014),Thriller,90,2.8,,51,,min,
Quatro,(2014),Drama,100,6.4,,15,,min,
10th July,(2014),Drama,126,5.7,,13,,min,
Paradise High,(2014),"Comedy, Drama",,7.9,,7,,,
Hou bei kong jie,(2014),Comedy,107,,,,,min,
La Tropa de Trapo en la selva del arcoiris,(2014),Animation,74,7.2,,10,,min,
El Señor Manolo,(2014),"Action, Comedy, Drama",87,,,,,min,
Kamisama no karute 2,(2014),Drama,,6.9,,55,,,
Mithram,(2014),Horror,,,,,,,
Hinterhalt,(2014),Drama,45,,,,,min,
The Widowers,(2014),"Comedy, Drama",104,8.6,,27,,min,
Two Housemates,(2014),"Comedy, Drama, Romance",77,8.4,,11,,min,
Sa-rang-man-eui eon-eo,(2014),"Drama, Romance",92,,,,,min,
Shortcuts to Hell: Volume II,(2014),Horror,90,7.3,,21,,min,
Kabukichô High School,(2014),Comedy,92,,,,,min,
La hora azul,(2014),Drama,,5.1,,27,,,
The Stranger,(VII) (2014),"Drama, Fantasy, Mystery",94,6.3,,22,,min,
The Dolphins,(2014),Comedy,,7.8,,6,,,
Creepy Tales of Pizza and Gore,(2014),Horror,62,5.7,,7,,min,
Darkling,(2014),"Horror, Sci-Fi, Thriller",94,7.0,,7,,min,
Peter and the Colossus,(2014),"Drama, Family, Fantasy",120,4.6,,16,,min,
Le sedie di Dio,(2014),"Adventure, Comedy, Drama",85,9.2,,5,,min,
Chinese Confusion,(2014),"Adventure, Comedy, Family",113,,,,,min,
Lekhu Lekhu Lekhi Deli,(2014),Romance,,7.5,,11,,,
Heavenly Angle,(2014),Comedy,98,7.8,,9,,min,
El Hijo Buscado,(2014),Crime,,5.4,,12,,,
Nakshathrangal,(2014),Drama,114,,,,,min,
Operasiones espesiales,(2014),"Action, Comedy",92,4.7,,96,,min,
The One Ticket,(2014),Comedy,,5.9,,19,,,
Demons,(II) (2014),"Horror, Mystery",95,4.1,,43,,min,
Heinous Acts,(2014),Horror,,6.1,,8,,,
A Day Like Today,(2014),Drama,86,,,,,min,
Expencive Porno,(2014),,45,,,,,min,
Omadox,(2014),"Drama, Mystery",120,8.0,,15,,min,
Morir Soñando,(2014),Action,104,5.4,,18,,min,
Legend of the Golden Fishcake,(2014),"Adventure, Fantasy",102,,,,,min,
Segvards Vientulis,(2014),Drama,90,7.6,,19,,min,
Cafe Journal,(2014),"Drama, Fantasy, Mystery",113,6.9,,11,,min,
The Regency,(2014),Comedy,,,,,,,
As You Were,(2014),Romance,92,7.0,,11,,min,
Dante,(2014),"Adventure, Drama, Mystery",75,,,,,min,
Stay-at-Home Dads,(2014),"Comedy, Crime, Drama",101,5.5,,11,,min,
Bloated Minds,(2014),Thriller,130,7.4,,10,,min,
Manja,(2014),"Comedy, Drama",110,5.3,,10,,min,
Tombville,(2014),Horror,,6.3,,55,,,
Everything We Loved,(2014),Drama,101,7.4,,82,,min,
Hansel et Gretel,(2014),Drama,,,,,,,
Chesu mare: Bullying diabólico,(2014),"Comedy, Drama",105,,,,,min,
Watashi no Hawaii no arukikata,(2014),"Comedy, Romance",,6.0,,40,,,
Prikazano zabyt,(2014),"Drama, History, War",86,5.9,,28,,min,
Despertar,(2014),"Sci-Fi, Thriller",84,7.0,,29,,min,
Ciudad sin sombra,(2014),Thriller,110,4.0,,12,,min,
Live at Love,(2014),Comedy,,4.2,,13,,,
Almost Ablaze,(2014),Sport,77,5.8,,25,,min,
National Theatre Live: A Small Family Business,(2014),,210,7.3,,19,,min,
Karuzela,(2014),Drama,85,4.7,,55,,min,
At Home Abroad,(2014),Comedy,120,,,,,min,
The World Famous Kid Detective,(2014),Family,63,6.9,,48,,min,
Double-Cross,(2014),Thriller,88,,,,,min,
The Frogville,(2014),"Animation, Adventure, Family",86,3.8,,5,,min,
Dead and Awake,(2014),"Drama, Thriller",91,4.5,,12,,min,
Svart Snø,(2014),"Action, Comedy, Crime",95,6.2,,18,,min,
Brihonnola,(2014),Drama,,7.5,,71,,,
The Ghost Experiment 3D,(2014),Horror,,,,,,,
Delivery Hour,(2014),Drama,68,7.6,,11,,min,
La parte ausente,(2014),"Fantasy, Mystery, Thriller",80,4.7,,15,,min,
Rodor Sithi,(2014),"Drama, Musical",,,,,,,
1010,(2014),Drama,50,7.5,,12,,min,
Amok,(I) (2014),Drama,84,5.5,,117,,min,
408,(I) (2014),Sci-Fi,,2.8,,6,,,
Break-Up,(2014),Comedy,89,8.1,,7,,min,
Masoom,(2014),Drama,,6.8,,6,,,
Caped Crusader: Gotham Underground,(2014),"Action, Crime",45,,,,,min,
Death Blog,(2014),Horror,80,2.9,,13,,min,
Entreturnos,(2014),Drama,82,8.0,,21,,min,
Chambarum,(2014),Family,,,,,,,
DeathCoast Str8 Outta Newark,(2014),Drama,90,,,,,min,
Papou,(2014),"Comedy, Drama, Family",115,8.7,,10,,min,
Thug-Ocracy,(2014),Drama,82,,,,,min,
Nôka no yome: Anata ni aitakute,(2014),Drama,89,,,,,min,
Patient Z,(2014),"Drama, Horror, Thriller",85,6.4,,7,,min,
Asking Alexandria: Live from Brixton and Beyond,(2014),Music,76,8.8,,18,,min,
Ghoulish Tales,(2014),Horror,87,4.6,,33,,min,
Bloom,(I) (2014),Horror,70,4.3,,53,,min,
Dead House - Schrei wenn du kannst,(2014),Horror,75,5.6,,9,,min,
Under Gottsunda,(2014),Drama,73,6.7,,18,,min,
Spiritual Contact: The Movie,(2014),Thriller,66,7.5,,13,,min,
Gui ri zi,(2014),Drama,95,6.4,,37,,min,
Max & Lenny,(2014),Drama,86,6.6,,42,,min,
Tumbang preso,(II) (2014),Drama,110,,,,,min,
Gunda,(2014),Action,120,3.7,,7,,min,
Kshatriya,(2014),Drama,128,,,,,min,
Jag är min egen,(2014),"Crime, Drama, Thriller",84,8.0,,165,,min,
Hijabers in Love,(2014),Romance,120,,,,,min,
Luhod sa harapan,(2014),Drama,,,,,,,
Aapne To Dhirubhai(Gujarati),(2014),Comedy,125,,,,,min,
These Lovers,(2014),"Drama, Romance",81,7.8,,9,,min,
The Redemption of Benjamin Black,(2014),"Adventure, Drama, Family",60,8.6,,7,,min,
Bogyó és Babóca 3: Játszótársak,(2014),"Animation, Family",70,5.7,,15,,min,
Jetzt oder Nie,(2014),"Comedy, Drama",,5.9,,14,,,
Hysperia,(2014),"Action, Drama, Thriller",90,6.0,,7,,min,
Parapura,(2014),"Action, Drama, Thriller",,,,,,,
La voix de l'ombre,(I) (2014),"Drama, Family, Romance",83,4.4,,8,,min,
The Knights of Shame,(2014),"Crime, Drama, Thriller",82,,,,,min,
Sedin bristi chilo,(2014),"Action, Horror",139,,,,,min,
Armor Hero Atlas,(2014),,,,,,,,
Mujhe Jeene Do,(2014),Family,51,,,,,min,
Shi no jikkyô chûkei,(2014),Horror,80,,,,,min,
Furiko,(II) (2014),"Drama, Family",100,6.2,,24,,min,
Bestow,(2014),Drama,95,,,,,min,
Yeong-do,(2014),"Crime, Drama, Mystery",116,,,,,min,
Zombie Island,(2014),Horror,,,,,,,
Demental,(2014),Thriller,,4.0,,26,,,
Muñecas rusas,(2014),Drama,,7.0,,7,,,
Stranded in Canton,(2014),"Comedy, Drama",77,7.2,,57,,min,
The Village Girl,(2014),Drama,90,,,,,min,
Futility,(2014),Drama,60,,,,,min,
B33f,(2014),"Crime, Drama, Thriller",61,7.0,,12,,min,
Veiled Reality,(2014),Drama,92,,,,,min,
Sight Unseen,(III) (2014),Drama,,,,,,,
Reality TV Movie,(2014),Comedy,89,7.8,,27,,min,
Photostoria,(2014),"Drama, Mystery",89,,,,,min,
Untitled Forever Young,(2014),"Horror, Thriller",,,,,,,
X Wins,(2014),"Action, Thriller",81,,,,,min,
"Jour et nuit, delle donne e degli uomini perduti",(2014),,110,,,,,min,
Duel,(2014),Sport,60,,,,,min,
Xiang qi,(2014),"Drama, Romance",105,7.3,,11,,min,
Quadrophenia: Live in London,(2014),Music,96,8.3,,17,,min,
Latas Vacías,(2014),Mystery,72,8.6,,15,,min,
Una Ragione per Combattere: A Reason To Fight,(2014),"Action, Drama, Romance",85,4.2,,116,,min,
When the Man Went South,(2014),"Adventure, Comedy, Drama",84,6.8,,24,,min,
Gang Preed Ja Read Jai Thoe,(2014),Romance,,6.7,,9,,,
Tyfelstei,(2014),Mystery,108,7.3,,10,,min,
Manga niku to boku: Kyoto Elegy,(2014),Comedy,94,6.7,,20,,min,
Clown Shank,(2014),"Comedy, Horror",79,5.0,,8,,min,
Dreaming Dracula,(2014),Drama,96,,,,,min,
Sankofa,(2014),Sci-Fi,77,6.9,,8,,min,
Roman Buildings,(2014),Drama,67,,,,,min,
All the Beautiful Things,(2014),Drama,97,6.7,,9,,min,
Dark Shade Creek 2,(2014),"Horror, Thriller",75,4.4,,31,,min,
Taxi,(III) (2014),Comedy,107,7.3,,33,,min,
Mauj Mastiyan (Taste of Love),(2014),Comedy,,,,,,,
Dreamy,(2014),"Comedy, Drama",90,3.6,,113,,min,
Revenge: A Love Story,(2014),Thriller,46,7.8,,8,,min,
Tony Bennett & Lady Gaga: Cheek to Cheek Live!,(2014),Music,55,7.7,,128,,min,
Kohinoor,(2014),Drama,138,,,,,min,
Simplify Your Soul,(2014),"Comedy, Drama, Romance",87,5.4,,12,,min,
ZZ Top: Live at Montreux 2013,(2014),Music,81,7.6,,10,,min,
Indigo Home,(2014),Drama,,,,,,,
Bloodlines,(IV) (2014),Drama,79,,,,,min,
Counting the Stars,(2014),Drama,87,,,,,min,
Makdach Lagin,(2014),Comedy,,,,,,,
Kamen Rider Gaimu Soccer Daikessen Ohgon no Kajitsu Sôdatsusen,(2014),"Action, Fantasy",65,7.9,,59,,min,
Alone,(IV) (2014),Romance,,,,,,,
Barf,(2014),"Drama, Family, Romance",86,5.6,,102,,min,
Uwakoi 2,(2014),"Comedy, Romance",,,,,,,
The Suicide Pact,(2014),Horror,,3.8,,6,,,
Aftermath,(VI) (2014),Drama,65,,,,,min,
Madman or Martyr,(2014),,,,,,,,
Saheba subrahmanyam,(2014),Romance,,,,,,,
Awaken,(VII) (2014),Drama,73,,,,,min,
A Way Out,(2014),"Drama, Family, Fantasy",,,,,,,
Terra Solanum,(2014),"Horror, Sci-Fi, Thriller",100,,,,,min,
Ta meg med!,(2014),Musical,82,5.2,,47,,min,
Lost Summer,(2014),Drama,,,,,,,
2 de Noviembre Dia de los Difuntos,(2014),Horror,,5.8,,6,,,
Santa,(2014),"Drama, Romance",100,6.4,,330,,min,
National Theatre Live: John,(2014),Drama,,7.6,,14,,,
"Êk Momik, Du Momik...",(2014),"Comedy, Drama, Family",105,6.7,,26,30.0,min,
Nur...,(2014),Drama,111,,,,,min,
They Came from the Ether,(2014),"Fantasy, Horror, Sci-Fi",90,4.9,,26,,min,
Nu fang zhi qing chun zai jian,(2014),Drama,,6.7,,6,,,
Aashiyana,(2014),Drama,133,,,,,min,
Android Night Punch,(2014),Sci-Fi,,6.6,,10,,,
Oilfields Mines Hurricanes,(2014),"Drama, Mystery",122,6.8,,16,,min,
HoneyBee,(2014),Horror,,7.4,,21,,,
Njangalude Veettile Athidhikal,(2014),Drama,131,3.6,,34,,min,
Drunken Butterflies,(2014),"Action, Comedy, Drama",89,7.6,,5,,min,
Socialistický Zombi Mord,(2014),Horror,94,5.8,,146,,min,
Desha: The Leader,(2014),"Action, Thriller",,7.4,,39,,,
Sangam,(2014),Drama,154,,,,,min,
Contrast,(2014),"Crime, Drama, Thriller",82,,,,,min,
A Reckless Phase,(2014),Drama,,,,,,,
Mollie & Friends,(2014),Drama,80,,,,,min,
Boishommo,(2014),"Drama, Family",124,6.9,,11,,min,
Swiadek,(2014),Drama,90,,,,,min,
Roobah,(2014),Thriller,105,4.5,,62,,min,
Aal,(2014),Thriller,111,5.1,,42,,min,
Dong bei pian bei,(2014),Drama,113,6.3,,63,,min,
La fossa,(2014),Drama,90,,,,,min,
Sarfaroshi.. A war against System,(2014),Action,120,,,,,min,
Maine Dil Tujhko Diya,(2014),Romance,135,,,,,min,
Our Last Night,(2014),"Horror, Thriller",,,,,,,
Runaways,(2014),"Comedy, Crime, Drama",125,,,,,min,
Down with David,(2014),Comedy,91,,,,,min,
Kan Refiji,(2014),Drama,100,6.9,,48,,min,
Change of Plans God's Way,(2014),"Action, Drama, Family",83,7.6,,16,,min,
Naseebo,(2014),Drama,,,,,,,
Cattleya: An OFW Story,(2014),Drama,,,,,,,
The Last Exit,(2014),Horror,,,,,,,
The Hero,(2014),Drama,106,8.1,,36,,min,
Mixed Emulsions,(2014),"Drama, Romance",93,,,,,min,
Bharla Malwat Rakhtaana,(2014),Thriller,,,,,,,
