Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Remembering Mario,(2003),"Comedy, Romance",,6.0,,17,,,
Suna Sankhali,(2003),Drama,149,5.8,,12,,min,
Sonduru Dadabima,(2003),"Drama, Thriller",,,,,,,
Lumpia,(2003),"Action, Comedy",80,6.3,,37,,min,
Sam hon,(2003),Thriller,88,5.2,,145,,min,
Intervalos do Coração,(2003),Drama,110,6.5,,22,,min,
Je Panche Para Manda,(2003),"Action, Drama",,6.1,,14,,,
Prem Vasna,(2003),"Drama, Romance, Thriller",113,,,,,min,
Tria poulakia kathontai,(2003),"Comedy, Romance",92,5.0,,36,,min,
Japonyali Gelin,(2003),"Comedy, Drama, Family",79,5.9,,16,,min,
"Apolônio Brasil, Campeão da Alegria",(2003),"Comedy, Drama, Music",117,7.0,,42,,min,
Lennie Cahill Shoots Through,(2003),Drama,52,7.2,,11,,min,
Chang Phuan Kaew,(2003),Drama,,,,,,,
Meanwhile,(2003),,105,,,,,min,
Cupid's Prey,(2003),"Drama, Mystery, Thriller",90,4.6,,65,,min,
Nitschewo,(2003),Drama,86,7.2,,90,,min,
The Return of Tezaab,(2003),Action,,,,,,,
Sparsh: The Touch,(2003),"Comedy, Horror",,,,,,,
Cross My Heart,(2003),"Comedy, Romance",,6.1,,11,,,
Der Bockerer IV - Prager Frühling,(2003),Drama,90,5.9,,101,,min,
L'homme qui aimait les hommes,(2003),,48,,,,,min,
Ghost Gate,(2003),Horror,90,4.5,,8,,min,
Mes enfants ne sont pas comme les autres,(2003),Drama,86,5.7,,103,,min,
Acosada,(2003),,103,4.1,,7,,min,
Safo,(2003),Romance,55,7.0,,9,,min,
El fotógrafo,(2003),,90,5.8,,14,,min,
Ligaya... katumbas ng buhay,(2003),"Action, Drama",,,,,,,
Khahit errouh,(2003),Drama,92,7.1,,9,,min,
Koniec wakacji,(2003),"Crime, Drama, Thriller",75,3.9,,11,,min,
Ronny Camaro and Seven Angry Women,(2003),Comedy,84,7.7,,25,,min,
Kolkhoz interteynment,(2003),Comedy,103,5.5,,72,,min,
Dans le rouge du couchant,(2003),Drama,90,5.6,,42,,min,
Kleine Freiheit,(2003),Drama,102,6.4,,146,,min,
Malsaram,(2003),,,4.2,,11,,,
El Nominado,(2003),"Drama, Horror, Reality-TV",100,2.4,,199,,min,
Kedah okaih,(2003),Comedy,132,5.5,,332,,min,
Hard Luck Hero,(2003),"Action, Comedy, Crime",79,6.2,,258,,min,
Sinsitivity,(2003),Drama,,6.6,,14,,,
Na m' agapas,(2003),Drama,100,6.3,,105,,min,
Shinnin kyôshi: Nomotomiho: Chiniku no urajugyô,(2003),,60,,,,,min,
Love in Jungle,(2003),Thriller,,,,,,,
Feyerverk,(2003),Action,,6.0,,6,,,
The Untitled Star Wars Mockumentary,(2003),Comedy,45,7.1,,79,,min,
Three Roses,(2003),"Action, Adventure",122,,,,,min,
Gamera 4: Shinjitsu,(2003),Action,,,,,,,
Nicotine Whitebread,(2003),"Action, Drama, Thriller",76,,,,,min,
Ek Din 24 Ghante,(2003),Thriller,95,4.0,,75,,min,
Eunjangdo,(2003),"Comedy, Romance",95,5.0,,123,,min,
Siedem przystanków na drodze do raju,(2003),Drama,94,4.6,,10,,min,
Gli angeli di Borsellino,(2003),Drama,,4.5,,24,,,
Fu bo,(2003),Thriller,111,5.6,,138,,min,
Doraggusotoa gâru,(2003),Comedy,105,6.1,,147,,min,
Monica y el profesor,(2003),,110,6.8,,12,,min,
A Passagem da Noite,(2003),Drama,95,7.0,,213,,min,
Betraying Reason,(2003),Drama,95,6.7,,29,,min,
Hoshi ni negai wo,(2003),,106,,,,,min,
Sabata Maa,(2003),Drama,,6.4,,5,,,
Yin yeung lo 19: Ngoh duei ngan gin dou yeh,(2003),"Comedy, Horror",87,4.3,,19,,min,
Opinberun Hannesar,(2003),"Drama, Comedy",84,2.1,,232,,min,
Sleeping Pills,(2003),Drama,85,9.0,,20,,min,
Quand je vois le soleil,(2003),Drama,,5.6,,23,,,
Bought & Sold,(2003),"Comedy, Crime, Drama",,6.8,,150,,,
Project X,(2003),Drama,70,5.3,,10,,min,
The Naked Proof,(2003),Comedy,108,7.5,,16,,min,
Love,(2003),Drama,104,6.0,,40,,min,
Nôsatsu tenshi: Sûi tsukushite,(2003),,60,,,,,min,
Mangchi,(2003),"Animation, Action, Adventure",80,5.7,,89,,min,
Maa Mangala,(2003),Fantasy,,6.2,,5,,,
Hollywood Buddha,(2003),"Drama, Comedy",99,5.0,0.07,56,42.0,min,M
Krysar,(2003),,70,4.4,,101,,min,
Shôwa kayô daizenshû,(2003),"Drama, Horror",112,6.5,,402,,min,
Zhizn zabavami polna,(2003),Drama,98,6.1,,45,,min,
Blanco y negro,(2003),Music,80,6.4,,28,,min,
Kagaar: Life on the Edge,(2003),"Crime, Drama",150,6.1,,43,,min,
Kalyana Ramudu,(2003),,,6.9,,50,,,
Watermark,(2003),"Crime, Drama, Mystery",76,8.1,,1.012,,min,
XS - la peor talla,(2003),Comedy,84,4.7,,179,,min,
Andata e ritorno,(2003),Comedy,102,5.5,,62,,min,
Expiration,(2003),"Drama, Fantasy, Romance",102,6.5,,299,,min,
Solid Air,(2003),"Drama, Thriller",115,3.9,,87,,min,
Konikar Ramdhenu,(2003),Drama,,8.2,,24,,,
The Lil' River Rats and the Adventure of the Lost Treasure,(2003),Adventure,80,5.6,,83,,min,
Distress,(2003),Drama,85,7.0,,8,,min,
The Sleep of Reason,(2003),"Thriller, Horror",,6.6,,37,,,
Pitons,(2003),Drama,88,5.6,,73,,min,
Brothers in Arms,(2003),War,68,6.1,0.00,58,48.0,min,M
Tabaluga und Leo,(2003),Animation,70,7.8,,6,,min,
Praner Manush,(2003),"Drama, Family, Romance",148,,,,,min,
The Winter Warrior,(2003),"Action, Drama, War",88,4.5,,141,,min,
The Trouble with Boys and Girls,(2003),Drama,115,,,,,min,
The Devil's Filmmaker: Bohica,(2003),Comedy,82,7.5,,11,,min,
Badla ......the revenge,(2003),Action,124,6.0,,5,,min,
La taqueria,(2003),Comedy,82,6.5,,45,,min,
Il quaderno della spesa,(2003),"Comedy, Mystery, Romance",93,6.3,,36,,min,
"Give and Take, and Take",(2003),"Action, Crime, Drama",80,6.9,,37,,min,
Dawn,(2003),Horror,99,6.7,,90,,min,
Purple Gas,(2003),"Adventure, Comedy, Action",81,7.3,,16,,min,
Starving Hysterical Naked,(2003),Drama,60,6.6,,18,,min,
Un fils,(2003),"Drama, Romance",58,5.5,,180,,min,
"Rien, voilà l'ordre",(2003),Drama,96,6.5,,6,,min,
Kidev erti qartuli istoria,(2003),Drama,89,7.8,,8,,min,
Pretty Lady,(2003),Drama,62,,,,,min,
Sobreviviente,(2003),Drama,70,6.4,,9,,min,
In Smog and Thunder,(2003),Comedy,46,7.0,,22,,min,
In Othello,(2003),"Drama, Romance",110,6.2,,8,,min,
Antes Que o Tempo Mude,(2003),Drama,94,4.7,,12,,min,
Shakespeare's Merchant,(2003),"Comedy, Drama, Romance",86,4.6,,23,,min,
"Momoko, kaeru no uta ga kikoeruyo",(2003),"Animation, Drama",,7.4,,28,,,
Köftbögen,(2003),,,5.9,,31,,,
Fluff,(II) (2003),Comedy,65,4.7,,29,,min,
Elaka Rune & Sune 4 - Domedagen,(2003),Comedy,90,6.8,,72,,min,
Ammulu,(2003),"Drama, Family",,,,,,,
Corrispondenze private,(2003),Drama,100,6.7,,6,,min,
Mia thalassa makria,(2003),Drama,90,6.4,,38,,min,
Hale Bopp,(2003),,,7.2,,17,,,
Ball of Wax,(2003),"Drama, Thriller",90,4.9,,51,,min,
Starukhi,(2003),Drama,100,6.9,,157,,min,
011 Beograd,(2003),Drama,83,5.7,,41,,min,
Cats and Mice,(2003),Comedy,84,5.6,,36,,min,
Detective Fiction,(2003),Drama,102,6.4,,77,,min,
Adieu,(2003),"Comedy, Drama",124,7.1,,86,,min,
Una pasión singular,(2003),Drama,,6.0,,22,,,
Ha-Mangalistim,(2003),Drama,102,6.4,,98,,min,
Deceitfully Funny,(2003),"Comedy, Drama, Romance",85,7.4,,19,,min,
To Be Legendary,(2003),Horror,58,,,,,min,
L'apetta Giulia e la signora Vita,(2003),Animation,76,5.0,,91,,min,
Libiomfi,(2003),"Drama, Musical",75,6.8,,92,,min,
El sueño de Elias,(2003),,,,,,,,
Ujanir Dujani Gabharu,(2003),"Comedy, Drama",,,,,,,
Heartland Signs,(2003),Drama,,,,,,,
Tang shi,(2003),,87,6.9,,7,,min,
Lucy en miroir,(2003),Drama,45,4.5,,11,,min,
Soy tu aventura,(2003),"Comedy, Musical",110,6.5,,293,,min,
Grabgeflüster,(2003),,,,,,,,
I Think I'm Going,(2003),"Drama, Romance",145,8.0,,35,,min,
Detroit,(2003),Drama,78,7.0,,117,,min,
Las 3 Matonas,(2003),"Action, Crime, Thriller",92,,,,,min,
Klyuch ot spalni,(2003),"Comedy, History, Romance",136,5.0,,151,,min,
Pyaar Hi Pyaar Mein,(2003),"Drama, Romance",,6.9,,9,,,
Ena tragoudi de ftanei,(2003),Drama,118,6.7,,49,,min,
The Shadowlands,(2003),Sci-Fi,91,5.7,,47,,min,
Gwong yat cham... Tin Hau,(2003),"Drama, Comedy, Romance",,6.1,,190,,,
Yubiley prokurora,(2003),Comedy,,1.6,,78,,,
Cristina Quer Casar,(2003),"Comedy, Romance",119,6.1,,130,,min,
Choonda,(2003),"Crime, Drama, Thriller",,3.1,,9,,,
Juman Suman,(2003),,,,,,,,
Skoro sasvim obicna prica,(2003),"Comedy, Romance",80,5.5,,240,,min,
November,(I) (2003),Drama,89,7.3,,55,,min,
Dhanush,(2003),Action,150,,,,,min,
Danav,(2003),"Action, Romance",,4.5,,13,,,
Vieraalla maalla,(2003),"Comedy, Romance",91,5.6,,712,,min,
Ae Jugara Krushna Sudama,(2003),"Action, Family",,6.2,,9,,,
Casseta & Planeta: A Taça do Mundo É Nossa,(2003),"Comedy, Crime, Romance",90,4.3,,431,,min,
Doll's Game,(2003),Thriller,,,,,,,
Hwaseongeuro gan sanai,(2003),"Drama, Romance",107,5.9,,149,,min,
Shao nian wang shi,(2003),Drama,89,6.3,,6,,min,
Angulimala,(2003),"Adventure, Drama, Fantasy",105,6.6,,86,,min,
Dou hap ji yan ding sing tin,(2003),Comedy,88,4.8,,52,,min,
En las arenas negras,(2003),Drama,150,3.7,,10,,min,
Clandestino,(2003),,82,5.7,,6,,min,
El perro más perro,(2003),Action,89,,,,,min,
I'd Rather Be in Philadelphia,(2003),"Comedy, Thriller",,7.5,,12,,,
L'autre,(2003),Drama,71,6.8,,55,,min,
Kyôran no hitozuma: Ichido hashitai onnatachi,(2003),,61,,,,,min,
Doktor ludosti,(2003),Comedy,,7.1,,75,,,
Coup d'état,(2003),,,,,,,,
"Lovely Rita, sainte patronne des cas désespérés",(2003),Comedy,77,4.0,,159,,min,
Orphans and Angels,(2003),,100,5.1,,54,,min,
Kamaleón,(2003),"Action, Drama",114,8.6,,8,,min,
Malchiki v nebe,(2003),"Comedy, Drama",86,8.9,,39,,min,
Svunnen kärlek,(2003),Drama,,,,,,,
Round 1,(2003),Action,104,,,,,min,
Invisible Light,(2003),Drama,,5.0,,53,,,
Emergence,(2003),Drama,125,7.4,,5,,min,
Sprickorna i muren,(2003),Drama,98,5.6,,143,,min,
Creepy Tales: Girls Night Out,(2003),Horror,115,4.8,,84,,min,
Hotel Lobby,(2003),Drama,,6.5,,15,,,
Idhi Maa Ashokgaadi Love Story,(2003),Romance,,,,,,,
O Fascínio,(2003),"Drama, Mystery, Thriller",105,6.2,,92,,min,
Dotknij mnie,(2003),Drama,82,5.7,,51,,min,
Magnitnye buri,(2003),"Drama, Romance",93,5.5,,72,,min,
Satyaghath: Crime Never Pays,(2003),Crime,,6.7,,30,,,
Sanatta: The Silence,(2003),,,,,,,,
Heimkehrer,(2003),,69,6.3,,6,,min,
Zahr-e asal,(2003),Horror,92,3.5,,201,,min,
15.35: spoor 1,(2003),Drama,74,6.0,,75,,min,
Arimpara,(2003),Drama,90,7.2,,36,,min,
Jung Ke Sholay,(2003),Action,,,,,,,
The Evil,(2003),"Drama, Horror, Thriller",85,6.0,,7,,min,
Goldirocks,(2003),"Comedy, Music",94,5.9,,57,,min,
Saved by the Belles,(2003),"Comedy, Drama",90,4.0,,110,,min,
Ramba O Ramba,(2003),Thriller,,,,,,,
Der Ärgermacher,(2003),"Comedy, Crime, Drama",87,6.6,,54,,min,
Conspiracized,(2003),Drama,83,7.5,,6,,min,
Kong shou dao shao nu zu,(2003),Action,105,4.3,,31,,min,
NeuFundLand,(2003),"Drama, Romance",92,7.2,,49,,min,
Rangeen Shaam,(2003),Thriller,61,,,,,min,
Twisted,(2003),"Comedy, Horror",93,5.4,,7,,min,
Akh Min Khimyani,(2003),"Comedy, Romance",90,,,,,min,
SOH10 the Opera,(2003),Action,,,,,,,
Szent Iván napja,(2003),Comedy,90,5.6,,61,,min,
Irasma,(2003),Drama,,,,,,,
Eiga Atashin'chi,(2003),"Animation, Adventure, Comedy",95,6.1,,28,,min,
Yaowarat,(2003),Action,106,6.2,,44,,min,
Il vestito da sposa,(2003),Drama,105,6.0,,91,,min,
Valentine Days,(2003),Romance,,2.0,,22,,,
Aunque estés lejos,(2003),"Comedy, Drama",100,6.1,,81,,min,
Utang ng ama,(2003),Comedy,100,,,,,min,
Qing mi ge bun yue,(2003),Romance,90,,,,,min,
Oi gennaioi tis Samothrakis,(2003),Comedy,85,5.9,,553,,min,
Os Homens-Toupeira,(2003),,,6.0,,6,,,
Gei ta men yi ge ji hui,(2003),,98,6.3,,36,,min,
Seis días en la oscuridad,(2003),"Crime, Drama, Thriller",84,4.8,,50,,min,
The Passage,(2003),"Action, Crime",77,5.8,,33,,min,
Teresa Teresa,(2003),Drama,,7.4,,8,,,
Galatta Ganapathy,(2003),Comedy,,,,,,,
Meri Hukumat,(2003),Action,,,,,,,
Liang ge du li bao zhuang de nu ren,(2003),"Drama, Romance",95,6.2,,6,,min,
"Zui hou de ai, zui chu de ai",(2003),Romance,94,6.5,,38,,min,
Sunset Motel,(2003),Drama,97,5.0,,14,,min,
Anastasiya Slutskaya,(2003),"Drama, History, War",87,5.7,,43,,min,
Popcarn,(2003),,126,3.8,,43,,min,
Hamari Ranbhoomi,(2003),Action,,,,,,,
The Cancer,(2003),"Crime, Mystery, Sci-Fi",83,5.3,,18,,min,
Tánger,(2003),,100,3.9,,42,,min,
Non sono io,(2003),Drama,92,,,,,min,
Jylama,(2003),Drama,80,6.5,,8,,min,
Disc,(2003),Comedy,105,8.0,,16,,min,
A calzón quitado,(2003),"Action, Crime, Drama",90,,,,,min,
Jugeulrae salrae,(2003),"Action, Comedy",91,3.2,,19,,min,
"Paris, Dabar",(2003),Comedy,,7.5,,24,,,
Dazhe ne dumay!,(2003),"Comedy, Crime",82,5.6,,376,,min,
Svjetsko cudoviste,(2003),Drama,72,8.3,,41,,min,
Phee Suan Suph,(2003),Horror,,4.5,,25,,,
Send Me an Angel,(2003),Romance,48,7.0,,34,,min,
San chat bye mooi 2,(2003),Comedy,100,5.3,,248,,min,
"Donau, Duna, Dunaj, Dunav, Dunarea",(2003),Drama,89,6.4,,104,,min,
Ciudad del sol,(2003),Drama,110,6.0,,91,,min,
San jaat si ze: Bat on chuen dei doi,(2003),Crime,92,,,,,min,
Cham chau Chou Chieh Lun,(2003),Romance,100,4.4,,141,,min,
V sozvezdii byka,(2003),"Romance, War",97,5.9,,30,,min,
The Real Old Testament,(2003),Comedy,88,8.5,,36,,min,
1604,(2003),Drama,,,,,,,
Odisseya 1989,(2003),Drama,70,7.5,,78,,min,
Everyday,(2003),"Action, Drama",84,6.6,,12,,min,
Donga Ramudu & Party,(2003),"Comedy, Drama",,5.2,,27,,,
La nuit sera longue,(2003),Drama,45,7.4,,5,,min,
"The Americans Are Coming, the Americans Are Coming!",(2003),Comedy,,,,,,,
An Easy Grand,(2003),"Action, Adventure",52,8.2,,12,,min,
Suche impotenten Mann für's Leben,(2003),"Romance, Comedy",96,4.4,,210,,min,
Tillfällig fru sökes,(2003),"Comedy, Drama",93,4.1,,167,,min,
Vote for Me,(2003),Comedy,90,8.1,,12,,min,
Hunch,(2003),"Horror, Thriller",85,3.3,,25,,min,
Éxito por intercambio,(2003),Drama,95,3.7,,19,,min,
O Vestido,(2003),Drama,121,5.8,,144,,min,
Kabouter Plop en de toverstaf,(2003),"Adventure, Family",50,5.2,,72,,min,
No Return,(2003),"Thriller, Horror",86,4.9,,69,,min,
Mahiru no furinzuma: Mio no kairaku,(2003),,57,,,,,min,
Heimkehr,(2003),"Drama, Family",92,7.6,,63,,min,
A.A.A. Achille,(2003),Comedy,82,6.3,,76,,min,
Courts mais GAY: Tome 5,(2003),Drama,127,,,,,min,
Anna Freud: Under Analysis,(2003),Biography,54,,,,,min,
The Cliffhanger,(2003),Drama,97,5.5,,17,,min,
Abhimanyu,(2003),Romance,,6.4,,8,,,
Down with the Joneses,(2003),Drama,,7.0,,19,,,
Ispod crte,(2003),Drama,105,5.4,,113,,min,
Ruaa halema,(2003),Drama,,4.8,,5,,,
Les immortels,(2003),Comedy,98,5.4,,31,,min,
Anamopik,(2003),Drama,85,,,,,min,
El corazón de Jesús,(2003),"Drama, Comedy, Romance",88,6.9,,121,,min,
Mahima Kashi Vishwanath Ki,(2003),Drama,,,,,,,
Cafe and Tobacco,(2003),"Drama, Comedy",90,7.7,,24,,min,
Olo to varos tou kosmou,(2003),Drama,123,5.4,,59,,min,
Special Breakfast Eggroll: 99¢,(2003),,94,5.8,,12,,min,
The Happy Couple,(2003),,58,6.4,,26,,min,
Face à face,(2003),Drama,101,7.2,,6,,min,
Oloi sex sto sasex,(2003),,,,,,,,
Christmas,(2003),"Drama, Comedy",89,7.2,,91,,min,
Bachao,(2003),"Action, Musical",,,,,,,
Black Dragon,(2003),"Action, Fantasy, Thriller",46,5.7,,15,,min,
Manasellaam,(2003),Comedy,,4.6,,56,,,
Sahoshi Manush Chai,(2003),"Action, Drama",143,6.8,,8,,min,
Itsuka 'A' torein ni notte,(2003),Drama,103,8.5,,14,,min,
Xiang huo,(2003),Drama,90,7.2,,34,,min,
Ausencia,(2003),Drama,,,,,,,
Masterpiece Monday,(2003),Comedy,22,8.0,,31,,min,
Pater familias,(2003),Drama,88,7.3,,93,,min,
Klem in de draaideur,(2003),Drama,90,6.3,,14,,min,
Duplicate Jaani Dushman,(2003),Horror,,,,,,,
God Is African,(2003),Drama,93,,,,,min,
Front Range Freaks,(2003),,90,,,,,min,
Tenshi no kiba,(2003),Crime,119,5.8,,32,,min,
Arirang,(2003),Drama,83,,,,,min,
El séptimo arcángel,(2003),"Drama, Mystery, Thriller",92,6.4,,90,,min,
7 Year Zig Zag,(2003),Drama,90,7.5,,14,33.0,min,
Something Better,(2003),"Comedy, Drama",106,7.2,,12,,min,
Janji Diana,(2003),"Crime, Drama, Romance",,6.1,,16,,,
Viva Voz,(2003),"Crime, Romance, Comedy",87,5.5,,196,,min,
Celestino y el vampiro,(2003),Comedy,90,8.0,,26,,min,
The Dark Hunter,(2003),"Comedy, Horror",75,5.6,,24,,min,
Soorati,(2003),"Comedy, Drama",98,4.7,,232,,min,
Io no,(2003),"Comedy, Romance",96,5.8,,94,,min,
Biktima: Campus Coed,(2003),Drama,,,,,,,
Bansa Pradip,(2003),"Action, Romance",178,,,,,min,
Le Kiri Kandulu,(2003),Drama,,,,,,,
Biarkan bintang menari,(2003),,,6.0,,51,,,
Tomagan,(2003),Action,95,,,,,min,
Night of the Snakehead Fish,(2003),"Comedy, Horror",54,4.6,,25,,min,
Pissu Trible,(2003),Comedy,142,,,,,min,
Oruththi,(2003),Drama,,,,,,,
Son of Satan,(I) (2003),,,8.0,,10,,,
Hair of the Dog,(2003),Thriller,46,7.6,,12,,min,
Joot,(2003),,,4.0,,24,,,
Yotama se va volando,(2003),"Drama, Mystery, Romance",90,8.4,,36,,min,
Nangman jagaek,(2003),"Action, Comedy, Fantasy",98,4.4,,142,,min,
Bolshaya shishka,(2003),,59,,,,,min,
Pushing Tom,(2003),Comedy,84,5.7,,13,,min,
Bastards,(2003),Drama,99,4.4,,28,,min,
Cab Hustle,(2003),Comedy,90,,,,,min,
Bayarán,(2003),"Action, Drama",,5.0,,6,,,
Banged Up,(2003),"Action, Drama",,6.2,,15,,,
Broidit,(2003),Drama,80,4.0,,122,,min,
Qí tian dà xìng zhi dà nào nu'ér guó,(2003),,82,3.6,,5,,min,
The Technical Writer,(2003),Drama,96,4.1,,92,,min,
Rakta Bandhan,(2003),Action,,,,,,,
Las perversiones del padre José,(2003),Drama,91,2.8,,5,,min,
Ya no los hacen como antes,(2003),"Comedy, Drama, Romance",90,6.2,,45,,min,
Sie haben Knut,(2003),Drama,107,6.1,,235,,min,
Stained Memories,(2003),Drama,88,6.2,,8,,min,
Habana abierta,(2003),,,7.8,,6,,,
Kings County,(2003),Drama,75,5.7,,9,,min,
Oi theatrines,(2003),"Drama, Romance",100,3.5,,8,,min,
Trade Offs,(2003),Drama,97,7.6,,26,,min,
T.R.Y.,(2003),"Action, Comedy",104,5.3,,63,,min,
Adhiar,(2003),"Drama, History",,6.7,,13,,,
"Negribu, negribu, negribu!...",(2003),,,2.6,,7,,,
Seokkeul,(2003),Thriller,,5.0,,56,,,
Jai Mata Vaibhav Laxmi,(2003),Drama,,,,,,,
Gei wo yi zhi mao,(2003),Adventure,94,1.5,,407,,min,
Sakala Tirtha To Charane,(2003),Drama,,,,,,,
The Perfect Wife,(2003),"Comedy, Drama",80,,,,,min,
The Egoists,(2003),"Comedy, Drama",94,7.2,,6,,min,
Seikai lesbian: Jokai,(2003),,63,,,,,min,
Dissonances,(2003),"Crime, Drama",107,6.2,,117,,min,
Shadow Skill: Kuruda-Ryuu Kousatsu-hou no Himitsu,(2003),"Animation, Action, Adventure",60,5.9,,29,,min,
Tza'ad Katan,(2003),Drama,94,7.4,,58,,min,
"Sayonara, Kuro",(2003),Drama,109,7.1,,86,,min,
Miss Entebbe,(2003),Drama,80,6.7,,43,,min,
Les amateurs,(2003),Comedy,93,4.9,,153,,min,
Al infierno con la migra,(2003),Action,90,6.2,,6,,min,
Gone,(II) (2003),Drama,87,5.6,,41,,min,
The Perfect Husband,(2003),"Comedy, Romance",110,6.1,,16,,min,
Deep Sea,(2003),,,5.5,,11,,,
Hard rape: Susuri naku hitozuma,(2003),,60,,,,,min,
Die Ritterinnen,(2003),Drama,96,6.6,,47,,min,
Kora Badan,(2003),"Drama, Thriller",,,,,,,
A Szent Lörinc folyó lazacai,(2003),"Crime, Drama, Mystery",120,3.1,,39,,min,
Luk lau hau joh,(2003),"Comedy, Drama",102,5.8,,202,,min,
P.O.V.: The Camera's Eye,(2003),Drama,,6.8,,8,,,
Phobias,(2003),"Horror, Thriller",75,3.6,,98,,min,
Uthaeele Ghunghta Chand Dekhle,(2003),Romance,,,,,,,
Iskandar,(2003),"Action, Romance",,5.9,,9,,,
American Grace,(2003),Drama,,6.1,,9,,,
Sobre el arco iris,(2003),,90,7.6,,69,,min,
David Strassman: The Chuck You Tour,(2003),,73,7.2,,8,,min,
La vie nue,(2003),,90,3.1,,10,,min,
Karamuk,(2003),Comedy,97,7.2,,36,,min,
En territoire indien,(2003),"Crime, Drama",97,4.6,,51,,min,
Mercy,(2003),"Drama, Thriller",112,7.1,,12,,min,
Xin Gua,(2003),Drama,93,,,,,min,
Ju Qi Shou Lai,(2003),Comedy,90,,,,,min,
4 Freunde und 4 Pfoten,(2003),Family,76,6.1,,31,,min,
Ex-Votos,(2003),Drama,72,,,,,min,
The Gun (From 6 to 7:30 p.m.),(2003),"Action, Drama, Thriller",98,6.8,,63,,min,
Taarak,(2003),Romance,148,,,,,min,
Kuen rai ngao,(2003),Drama,96,6.0,,74,,min,
Zakka West,(2003),"Drama, Romance",75,5.6,,25,,min,
Comme si de rien n'était,(2003),Drama,93,6.6,,31,,min,
Zulaika,(2003),"Drama, Family",80,6.4,,24,,min,
Bou Shashurir Juddho,(2003),"Drama, Family, Romance",105,5.8,,10,,min,
Hydra,(2003),Action,100,,,,,min,
Jing Tao Hai Lang,(2003),Drama,,,,,,,
Les contes de l'horloge magique,(2003),Animation,65,7.2,,36,,min,
Nate Dogg,(2003),Drama,74,8.2,,17,,min,
Wenn der Richtige kommt,(2003),Comedy,78,6.4,,41,,min,
Prologue,(2003),Drama,53,6.9,,86,,min,
A Festa de Margarette,(2003),Comedy,90,6.9,,73,,min,
Miso,(2003),Drama,96,5.6,,48,,min,
Summer Thunder,(2003),Comedy,81,4.9,,66,,min,
Toran Bandhao Ho Raaj,(2003),Drama,136,,,,,min,
F.A.T.,(2003),Comedy,87,,,,,min,
Dark,(2003),Drama,103,5.7,,76,,min,
"Bar, El Chino",(2003),"Drama, Music, Comedy",100,6.6,,112,,min,
Né terra né cielo,(2003),Drama,90,8.3,,17,,min,
Run 2 U,(2003),"Drama, Romance",87,4.8,,57,,min,
As Tranças de Maria,(2003),Drama,85,7.1,,9,,min,
Le fleuve,(2003),Drama,95,6.3,,11,,min,
Tahiti,(2003),Drama,100,7.5,,12,,min,
These Are Your Creams,(2003),Comedy,81,,,,,min,
The Other Side of Joy,(2003),Drama,100,,,,,min,
Ottu Ee Ammayevaro Teleedu,(2003),Drama,136,,,,,min,
"Dr, Kamini",(2003),Thriller,,,,,,,
Lots & Lots of Toy Trains: Model Railroading Action!,(2003),Family,49,,,,,min,
Rivals,(2003),Drama,89,7.2,,9,,min,
Warabi no kou,(2003),Drama,124,8.0,,24,,min,
Kumo no ue,(2003),Drama,,,,,,,
Playing for Change,(2003),,,7.6,,73,,,
Eau de vie,(2003),Drama,123,,,,,min,
Appudappudu,(2003),,,5.6,,7,,,
Letting Life In,(2003),Drama,102,6.7,,51,,min,
Timepiece,(2003),Comedy,,7.3,,15,,,
Hako,(2003),"Drama, Sci-Fi",68,6.6,,32,,min,
Rumah ketujuh,(2003),"Comedy, Romance",,5.0,,31,,,
Mi barrio cholo,(2003),Action,90,,,,,min,
Anbu Thollai,(2003),Drama,143,,,,,min,
Diario de una becaria,(2003),"Comedy, Drama",108,4.0,,57,,min,
Dirty Sky,(2003),Drama,88,3.7,,24,,min,
Kokhono Megh Kokhono Brishti,(2003),Romance,,7.2,,53,,,
Straight Out,(2003),"Action, Crime, Drama",98,5.8,,8,,min,
Kaltfront,(2003),Drama,87,4.6,,35,,min,
Dazzling Spirit,(2003),,,,,,,,
Theory of Revenge,(2003),"Action, Drama",85,7.2,,17,,min,
Waarish,(2003),"Drama, Romance",131,6.2,,8,,min,
I.P.O.,(2003),"Comedy, Drama",84,7.2,,19,,min,
Faces on Mars,(2003),,,8.5,,10,,,
Kadhal Kirukkan,(2003),,,2.7,,32,,,
A Confession,(2003),,,,,,,,
Corner,(2003),,90,,,,,min,
The Dr. Jekyll & Mr. Hyde Rock 'n Roll Musical,(2003),"Comedy, Horror, Musical",91,6.9,,64,,min,
Ovsunçu,(2003),Adventure,,8.3,,24,,,
VIP Lounge,(2003),"Comedy, Drama",66,,,,,min,
Book of Rules,(2003),,107,6.4,,14,,min,
Sambhu,(2003),Action,,,,,,,
Ikka,(2003),Drama,75,5.7,,7,,min,
Casus belli,(2003),"Comedy, Romance",125,7.4,,16,,min,
All on a Mardi Gras Day,(2003),,60,,,,,min,
Senses,(2003),Drama,111,6.7,,15,,min,
Lots & Lots of Jets and Planes: Thunder in the Skies,(2003),Family,52,,,,,min,
Hitokiri Ginji,(2003),"Action, Drama, Thriller",121,6.1,,41,,min,
Animals,(I) (2003),Drama,80,4.8,,30,,min,
Bigay hilig,(2003),Drama,90,,,,,min,
Ngoh yiu git fun,(2003),Comedy,100,5.1,,10,,min,
