Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Prazdnik,(2001),"Drama, Romance, War",89,6.0,,48,,min,
Coming of Age,(2001),Drama,85,4.4,,8,,min,
Potlatch,(2001),Drama,95,7.1,,8,,min,
Makibefo,(2001),Drama,73,7.6,,18,,min,
Ai qing guan zi zai,(2001),Drama,96,7.8,,15,,min,
Kamen gakuen,(2001),"Fantasy, Mystery",90,5.5,,80,,min,
Dead Man's Run,(2001),"Drama, Thriller",97,5.8,,28,,min,
Haru,(2001),"Drama, Romance",112,6.8,,71,,min,
Lvinaya dolya,(2001),"Action, Crime",103,6.4,,68,,min,
Daku Bhairav Singh,(2001),Action,,,,,,,
Du côté des filles,(2001),,95,4.5,,22,,min,
Musorshchik,(2001),Romance,95,6.4,,351,,min,
Party,(2001),Drama,88,5.6,,219,,min,
Barstow 2008,(2001),Comedy,,7.4,,27,,,
Him gok,(2001),Action,86,6.2,,73,,min,
Les déclassés,(2001),Drama,117,6.2,,12,,min,
Storm in mijn hoofd,(2001),Drama,90,6.5,,51,,min,
Senza filtro,(2001),"Musical, Drama, Comedy",95,5.5,,181,,min,
Un ange,(2001),"Crime, Drama",120,5.6,,163,,min,
Robbie's Brother,(2001),Comedy,88,6.3,,19,,min,
Chocklet,(2001),Drama,,4.7,,27,,,
Nos hacemos falta (Tilt),(2001),Comedy,97,6.0,,22,,min,
Ne dis rien,(2001),Drama,84,6.1,,23,,min,
The Gift,(I) (2001),Sci-Fi,,5.2,,20,,,
"Mach, Sebestová a kouzelné sluchátko",(2001),"Animation, Comedy, Family",94,3.9,,115,,min,
Maldita cocaína - Cacería en Punta del Este,(2001),"Crime, Thriller",91,3.8,,24,,min,
False Start,(2001),"Action, Drama, Sport",90,5.9,,15,,min,
Mourning Glory,(2001),,,7.7,,21,,,
The Resurrection Game,(2001),"Comedy, Horror, Mystery",91,3.8,,62,,min,
Title to Murder,(2001),"Comedy, Action, Mystery",102,5.1,,14,,min,
Mile Zero,(2001),Drama,92,5.8,,110,,min,
Kao shi yi jia qin,(2001),Comedy,100,6.0,,15,,min,
American Life,(2001),Biography,60,,,,,min,
El rey de los coleaderos,(2001),Action,,,,,,,
Bu film bitmez,(2001),Comedy,,2.0,,33,,,
To tu to tam,(2001),,,,,,,,
Bat sei ching mai,(2001),"Action, Drama",107,5.9,,128,,min,
Tangos volés,(2001),"Comedy, Musical",95,5.5,,22,,min,
The Mad Songs of Fernanda Hussein,(2001),Drama,168,6.8,,73,,min,
Amar y morir en Sevilla (Don Juan Tenorio),(2001),Drama,90,2.7,,10,,min,
Polterchrist,(2001),"Comedy, Horror",,,,,,,
Rooms for Rent,(2001),,100,4.6,,5,,min,
Vakvagányok,(2001),"Comedy, Drama, Music",118,5.5,,141,,min,
This Train,(2001),,,7.0,,5,,,
Meghla Akash,(2001),"Drama, Family",157,7.2,,9,,min,
Dark Voices,(2001),Thriller,93,7.6,,7,,min,
Drug,(2001),Drama,113,7.0,,6,,min,
Roz olotahos,(2001),Comedy,100,4.2,,97,,min,
Bureizu obu za san,(2001),Action,,,,,,,
Tutta la conoscenza del mondo,(2001),Drama,99,6.5,,119,,min,
Shikari,(2001),"Action, Drama, Romance",,5.0,,8,,,
Shui shuo wo bu zai hu,(2001),"Comedy, Drama",110,6.4,,162,,min,
Riffed,(2001),,,7.2,,8,,,
Daughters of This Century,(2001),,180,6.8,,13,,min,
deuses do asfalto,(2001),"Drama, Family, Action",50,4.6,,124,,min,
Dal: The Gang,(2001),Action,,,,,,,
Bala ko... bahala sa 'yo,(2001),Action,,7.0,,8,,,
Halik ng sirena,(2001),"Romance, Fantasy",,,,,,,
Goebbels e Geduldig,(2001),"Comedy, War, Drama",90,6.0,,136,,min,
Ab va Atash,(2001),Drama,89,6.1,,292,,min,
Rocky Road,(2001),"Drama, Romance",90,5.9,0.00,34,21.0,min,M
Stille Liebe,(2001),Drama,90,6.9,,141,,min,
Yuk mong ji sing,(2001),"Crime, Drama",92,4.7,,20,,min,
Gumnam Hai Koi,(2001),Thriller,,1.9,,19,,,
Le ciel sur la tête,(2001),Drama,104,6.2,,44,,min,
Peroxide Passion,(2001),,84,5.7,,36,,min,
Blek Giek,(2001),Comedy,100,6.0,,91,,min,
Herz,(2001),Drama,100,6.3,,130,,min,
Clara y Elena,(2001),Drama,98,6.2,,63,,min,
Die Sünde der Unschuld,(2001),"Action, Thriller",120,,,,,min,
Daydream Believer,(2001),,79,5.4,,29,53.0,min,
Zadnja vecerja,(2001),"Comedy, Romance",94,6.9,,246,,min,
Samudhram,(2001),Drama,163,,,,,min,
Pachito Rex - Me voy pero no del todo,(2001),Comedy,90,6.4,,46,,min,
Cubamor,(2001),Fantasy,131,,,,,min,
La bella di Mosca,(2001),,105,3.5,,26,,min,
An dou,(2001),"Action, Thriller",86,5.8,,13,,min,
Newtown,(2001),,,8.3,,7,,,
Hacerse el sueco,(2001),Comedy,105,6.4,,91,,min,
Breathing Hard,(2001),"Comedy, Drama",93,8.2,,25,,min,
Paradice,(2001),Drama,,,,,,,
Venice Beach,(2001),,,8.1,,9,,,
Seumusal,(2001),Drama,94,4.5,,22,,min,
Like Father,(2001),Drama,97,6.8,,24,,min,
Saaya Kaali Raat Mein,(2001),Action,,,,,,,
Mole,(2001),"Action, Horror, Thriller",81,5.7,,97,,min,
Torrent,(2001),,,,,,,,
Xtreme Warriors,(2001),Action,,5.7,,10,,,
La plage noire,(2001),Drama,114,4.7,,47,,min,
Ramma Chilakamma,(2001),Drama,,,,,,,
Huli sa akto,(2001),"Action, Thriller",97,,,,,min,
Geunyeoege jamdeulda,(2001),Drama,100,4.9,,25,,min,
Déjala correr,(2001),"Comedy, Fantasy, Drama",86,6.2,,331,,min,
Cartier,(2001),Action,94,8.1,,25,,min,
A Documentary,(2001),,83,,,,,min,
Tung dong 2001,(2001),Crime,,,,,,,
"Hollywood, Pennsylvania",(2001),Comedy,,8.1,,32,,,
Cool Dudes 24/7,(2001),"Adventure, Comedy",,7.6,,9,,,
Veettoda Mappillai,(2001),,141,,,,,min,
Dong ci bian wei,(2001),"Drama, Romance",97,7.6,,22,,min,
Porque te quiero,(2001),"Comedy, Drama",,7.9,,10,,,
Hitozuma no nedan: Nioutatsu yokujou,(2001),Drama,80,,,,,min,
No Problem,(I) (2001),"Comedy, Romance",,6.9,,9,,,
Oras na para lumaban,(2001),Action,115,,,,,min,
Husn Ke Lootere,(2001),Action,,4.4,,5,,,
Una casa con vista al mar,(2001),Drama,93,7.1,,150,,min,
Avgat,(2001),"Action, Crime, Drama",,4.1,,7,,,
Wrong Way to Sundance,(2001),Comedy,83,6.8,,18,,min,
Bandits d'amour,(2001),Drama,92,5.8,,8,,min,
Mahal kita... Kahit sino ka pa!,(2001),"Action, Crime, Romance",90,,,,,min,
Nalamsimham,(2001),,,,,,,,
Dekhni Baiko Namyachi,(2001),Comedy,,,,,,,
Track 16,(2001),"Crime, Drama, Thriller",90,7.1,,17,,min,
The Kidnapping of Chris Burden,(2001),,,7.6,,8,,,
American Saint,(2001),,88,6.5,,47,,min,
Folly Island,(2001),Comedy,90,2.2,,9,,min,
Bub (Father),(2001),Drama,114,8.1,,16,,min,
Myopia,(2001),,,6.8,,24,,,
Dafan,(2001),Horror,,,,,,,
Ghar Mein Ho Sali To Pura Saal Diwali,(2001),Comedy,,,,,,,
The 20 Teens Who Will Change the World,(2001),Family,,7.0,,8,,,
Kala Manika,(2001),Drama,,,,,,,
Aurora,(2001),,,6.4,,9,,,
Se lo fai sono guai,(2001),Comedy,90,5.4,,26,,min,
Khang lang phap,(2001),"Drama, Romance",110,7.0,,67,,min,
Family Circus,(2001),"Drama, Family",127,6.6,,83,,min,
GeGe,(2001),Drama,90,6.8,,54,,min,
Strings,(2001),,,6.5,,6,,,
Eko eko azaraku,(2001),"Drama, Horror",89,5.0,,69,,min,
17 rue Bleue,(2001),Drama,95,6.5,,54,,min,
Yam yeung oi,(2001),"Drama, Horror, Romance",,6.3,,21,,,
Bulgarski poscig,(2001),"Action, Comedy",50,6.4,,82,,min,
The Legend of a Professional,(2001),Crime,92,,,,,min,
El cholo,(2001),Action,90,,,,,min,
Mario il cavallo,(2001),"Comedy, Drama",,,,,,,
The Fence,(2001),Drama,,,,,,,
Zsa Zsa,(2001),,,,,,,,
Blade Warrior,(2001),Action,,,,,,,
L'engrenage,(2001),Crime,97,5.1,,11,,min,
Super Idol,(2001),"Action, Comedy, Fantasy",,,,,,,
Die grüne Wolke,(2001),"Action, Adventure, Sci-Fi",100,4.6,,34,,min,
The Inside Story,(2002),"Fantasy, Romance, Thriller",85,7.0,,63,,min,
Utolsó vacsora az Arabs Szürkénél,(2001),Comedy,90,5.8,,227,,min,
Bikyaku meiro,(2001),,,,,,,,
Zou tou you lu,(2001),"Action, Comedy",99,6.3,,60,,min,
Barikad,(2001),Romance,101,6.7,,9,,min,
Tahkhana,(2001),Horror,,,,,,,
Jalta Badan,(2001),Romance,,,,,,,
Feri és az édes élet,(2001),"Family, Drama, Comedy",90,5.3,,32,,min,
Boran,(2001),"Crime, Drama, Thriller",99,7.3,,33,,min,
Hikari no ame,(2001),Drama,130,6.7,,24,,min,
Viaje por el cuerpo,(2001),Drama,85,4.8,,18,,min,
Les aliénés,(2001),"Crime, Thriller",98,8.0,,48,,min,
Panabla,(2001),Action,,,,,,,
Paradise Villa,(2001),"Drama, Thriller",100,5.1,,139,,min,
Am See,(2001),"Drama, Adventure, Thriller",45,6.2,,22,,min,
Ji fat faan fat,(2001),"Crime, Drama",102,6.5,,250,,min,
La fé del volcán,(2001),Drama,90,6.6,,22,,min,
Eksperto: Ako ang Sasagupa!,(2001),Action,,,,,,,
Al Asheqan,(2001),Romance,,4.7,,11,,,
Rupa Rani Ramkali,(2001),Action,,,,,,,
Chimera,(2001),,88,6.0,,58,,min,
Jai Ganesh Deva,(2001),Fantasy,,4.0,,5,,,
Hostage,(2001),Action,100,7.1,,13,,min,
The Friggin' Mafia Movie,(2001),Comedy,86,5.5,,8,,min,
The Sparkle Room,(2001),,,,,,,,
Lyubov i drugie koshmary,(2001),Drama,97,6.0,,24,,min,
Jade Duboir's Dirty Deeds,(2001),Fantasy,,,,,,,
Nexxt,(2001),"Comedy, Drama, Horror",116,4.6,,237,,min,
Taxi ni Pilo,(2001),"Drama, Fantasy, Horror",,,,,,,
Algunas chicas doblan las piernas cuando hablan,(2001),"Comedy, Drama, Romance",,5.9,,91,,,
Prigionieri di un incubo,(2001),"Mystery, Thriller",,3.6,,14,,,
Suicide Run,(2001),Horror,90,4.5,,17,,min,
Shiva Ka Insaaf,(2001),Action,,,,,,,
Nowheresville,(2001),Comedy,85,6.9,,15,,min,
Lonesome,(2001),,,7.0,,14,,,
El gran marciano,(2001),"Comedy, Sci-Fi",111,2.0,,235,,min,
Kanoon Ka Sikandar,(2001),Action,,,,,,,
Verão Negro - Falsa Acusação,(2001),Drama,118,5.8,,48,,min,
Exploding Oedipus,(2001),,75,5.4,,27,,min,
Taan,(2001),"Drama, Fantasy, Sci-Fi",112,6.9,,162,,min,
Lizzie,(2001),,87,7.6,,7,,min,
Urutoraman Kosumosu: The First Contact,(2001),"Adventure, Family, Fantasy",90,6.0,,41,,min,
Kinnaram Cholli Cholli,(2001),Romance,,5.8,,8,,,
Alashan Rabena Yehebak,(2001),Comedy,96,3.4,,25,,min,
Edmund Kemper Part 1: La Mort De Ma Vie,(2001),Horror,56,,,,,min,
The Other Half of Me,(2001),,,,,,,,
Secrets of the Shell,(2001),Drama,,,,,,,
Ramgadh Ki Ramkali,(2001),Action,,,,,,,
Sezon na leszcza,(2001),"Action, Crime, Drama",100,4.7,,316,,min,
Return to Pontianak,(2001),Horror,81,2.9,,74,,min,
Prema Sandadi,(2001),Romance,,,,,,,
Machla Yeh Dil,(2001),Thriller,,,,,,,
Fender Saves the World,(2001),,,,,,,,
15 sui boon,(2001),Drama,90,,,,,min,
Youth,(2001),Drama,129,,,,,min,
Ding-a-ling-Less,(2001),Comedy,81,7.0,,89,,min,
Yurisai,(2001),"Drama, Romance, Comedy",100,7.4,,22,,min,
Maut Ki Pukar,(2001),Horror,,,,,,,
Last Days in Dublin,(2001),Drama,,5.1,,53,,,
Macbeth: The Comedy,(2001),Comedy,91,7.7,,38,,min,
On appelle ça... le printemps,(2001),Comedy,107,6.2,,60,,min,
Jeevan Saathi,(2001),,,8.6,,5,,,
Passing Stones,(2001),Comedy,90,6.9,,136,,min,
Yau yan suet oi ngo,(2001),"Comedy, Romance",94,7.3,,7,,min,
Unnathangalil,(2001),Drama,,3.8,,47,,,
Qatil Haseeno Ka,(2001),Crime,113,3.6,,5,,min,
Di kita ma-reach,(2001),"Action, Comedy, Drama",115,,,,,min,
Naalo Vunna Prema,(2001),Romance,,4.6,,5,,,
Serafín: La película,(2001),"Animation, Action, Comedy",91,2.7,,61,,min,
Gekijôban kamen raidâ Agito: Purojekutô jî fô,(2001),"Action, Adventure, Drama",70,5.7,,80,,min,
Glass,(2001),Drama,90,,,,,min,
Tocá para mí,(2001),"Drama, Music",101,6.5,,46,,min,
Oboreru hito,(2001),Horror,82,6.1,,73,,min,
Blasphemy the Movie,(2001),Comedy,,5.9,,52,,,
Siniestro,(2001),"Drama, Romance",82,6.3,,6,,min,
Smack,(2001),Drama,84,8.4,,5,,min,
Higher Ed,(2001),Comedy,83,5.9,,19,,min,
Frontières,(2001),Drama,105,5.5,,25,,min,
Very Heavy Love,(2001),"Family, Comedy, Drama",,6.5,,6,,,
My Sweet Home,(2001),"Comedy, Drama",86,6.5,,90,,min,
Le mal de mère,(2001),,,,,,,,
Finnlandia,(2001),Drama,118,7.3,,28,,min,
Ghosts & Witches of Olde England,(2001),,60,5.4,,10,,min,
Indian seommeo,(2001),"Crime, Drama",104,6.0,,110,,min,
"Rodrigo, la película",(2001),"Musical, Drama, Romance",88,2.3,,50,,min,
Durga,(2001),"Drama, Romance",,,,,,,
Daresalam,(2001),"Drama, War",100,6.8,,52,,min,
A Janela (Maryalva Mix),(2001),Comedy,104,6.8,,138,,min,
Qui vive,(2001),Drama,95,6.9,,62,,min,
Pratighaath,(2001),Action,,,,,,,
Raw Fish,(2001),Comedy,,6.3,,11,,,
Ein göttlicher Job,(2001),"Comedy, Fantasy",83,5.2,,126,,min,
Shabe Yalda,(2001),Drama,85,7.1,,525,,min,
Hindi sisiw ang kalaban mo,(2001),Action,,,,,,,
Copacabana,(2001),"Comedy, Drama",90,6.3,,234,,min,
Make Pretend,(2001),"Comedy, Drama",105,8.3,,13,,min,
Navvuthu Bathakalira,(2001),Drama,,,,,,,
El soplo de la muerte,(2001),Action,90,,,,,min,
La rentrée,(2001),"Crime, Drama",97,6.8,,30,,min,
Kapitan Ambo: Outside de kulambo,(2001),Comedy,,,,,,,
Bar Flies,(2001),,,,,,,,
Milon Hobe Koto Dine,(2001),"Comedy, Drama, Romance",154,6.8,,18,,min,
Miura Aika: Chikan Densha Ecstasy,(2001),,60,,,,,min,
Laadli,(2001),Family,97,,,,,min,
Sherry Ann,(2001),Drama,103,5.3,,9,,min,
Alfred Hitchcock's Gun,(2001),Action,91,,,,,min,
Kwan Riam,(2001),Drama,,6.7,,11,,,
Candidature,(2001),"Comedy, Drama",45,6.5,,31,,min,
Murudeka 17805,(2001),"Action, Drama, War",122,3.7,,32,,min,
Lo strano caso del signor Kappa,(2001),,90,,,,,min,
Everything Moves Alone,(2001),"Drama, Comedy, Mystery",100,7.0,,40,,min,
Ming dai zhui zhu,(2001),Drama,92,7.1,,108,,min,
New Breed,(2001),Horror,57,,,,,min,
Susmaryosep! Four Fathers,(2001),"Comedy, Drama",100,,,,,min,
Urakh avtobus,(2001),Drama,113,5.8,,60,,min,
Aag Ke Sholay,(2001),Action,139,,,,,min,
Sudbata kato pluh,(2001),"Comedy, Crime",75,5.3,,26,,min,
The Swinger,(2001),,,8.0,,22,,,
Koko ni irukoto,(2001),Romance,115,6.9,,63,,min,
Byline,(2001),Thriller,,,,,,,
Bruxelles mon amour,(2001),Drama,50,6.3,,37,,min,
Carta alas... Huwag ka nang humirit,(2001),Action,,,,,,,
Khajuraho: The Tale of Love,(2001),Thriller,,,,,,,
Askew,(2001),,,,,,,,
Aage Maut Peeche Maut,(2001),Horror,78,3.6,,5,,min,
Gwdan Muga,(2001),Drama,84,,,,,min,
Onna chikan sôsakan 4: Torokeru kahanshin,(2001),,62,8.2,,14,,min,
Closure,(II) (2001),,75,,,,,min,
Nachové plachty,(2001),,79,6.0,,9,,min,
Cornman: American Vegetable Hero,(2001),"Adventure, Action, Comedy",70,5.7,,93,,min,
Café de la plage,(2001),"Comedy, Drama",83,5.9,,112,,min,
Rasaleela,(2001),,,,,,,,
"Hainburg - Je t'aime, gendarme",(2001),"Drama, Romance",94,7.1,,21,,min,
Jim Thompson: Silk King,(2001),,48,,,,,min,
Siudo Ko Sindoor,(2001),,,7.6,,7,,,
Athanu,(2001),Drama,,,,,,,
Room 101,(2001),Thriller,,6.7,,12,,,
Der Mistkerl,(2001),Family,88,7.4,,33,,min,
The Jar: A Tale from the East,(2001),"Animation, Family",63,7.6,,17,,min,
Never Play with the Dead,(2001),Horror,80,4.6,,60,,min,
Auroville 316,(2001),Drama,,,,,,,
Aafno Manchhe,(2001),,,6.3,,7,,,
The Myersons,(2001),Drama,,5.4,,12,,,
Speed Limit,(2001),,,5.3,,9,,,
Les acteurs anonymes,(2001),,90,5.5,,31,,min,
Boli shaonu,(2001),Drama,94,6.6,,52,,min,
Maami,(2001),,,,,,,,
Card Sharks,(2001),"Action, Comedy",98,6.9,,22,,min,
Heroine No.1,(2001),"Drama, Thriller",,,,,,,
Kunguma Pottu Gounder,(2001),,,5.0,,17,,,
Liefje,(2001),Drama,82,5.4,,36,,min,
The Family Mancuso,(2001),"Drama, Romance",,7.1,,7,,,
"Arregui, la noticia del día",(2001),"Drama, Comedy",103,7.1,,87,,min,
Always Greener,(2001),Comedy,,5.3,,7,,,
Miss Wonton,(2001),Drama,87,7.5,,59,27.0,min,
Opashkata na dyavola,(2001),Drama,87,7.2,,53,,min,
Ying xiong shen hua,(2001),Action,,4.2,,5,,,
O 7os ilios tou erota,(2001),"Drama, Romance",124,6.8,,46,,min,
Mogali Puvvu,(2001),Drama,99,,,,,min,
Nice Guys Finish Dead,(2001),"Adventure, Comedy, Thriller",,,,,,,
Mi yu shi qi xiao shi,(2001),Drama,91,6.1,,47,,min,
Chinna,(2001),"Action, Drama",,4.0,,10,,,
Du pic au coeur,(2001),"Comedy, Romance",85,5.2,,29,,min,
Bu si xin ling,(2001),,86,,,,,min,
On the Fringe,(2001),Drama,100,7.2,,21,,min,
Climbing the Fatherland,(2001),,,,,,,,
Come and Take It Day,(2001),"Action, Drama, History",60,8.2,,42,,min,
"The Good, the Bad & the Innocent",(2001),"Action, Crime, Drama",,6.5,,12,,,
La noche,(2001),,86,2.8,,27,,min,
Big Shots,(2001),Comedy,,5.0,,35,,,
The Secret,(I) (2001),,98,6.6,,25,,min,
Bistar,(2001),Thriller,,,,,,,
Sgt. Maderazo: Bayad na pati kaluluwa mo,(2001),"Action, Thriller",,,,,,,
Lipgloss Explosion!,(2001),"Comedy, Sci-Fi",106,6.9,0.00,42,,min,M
Barrio bravo de Tepito,(2001),Drama,90,,,,,min,
Negocio Redondo,(2001),"Comedy, Drama",94,6.9,,54,,min,
Chin nin dang yat tin,(2001),Romance,,5.4,,5,,,
The American Shame,(2001),,,,,,,,
Badr,(2001),"Action, Drama, Romance",,2.2,,28,,,
The Want,(2001),Drama,,9.0,,5,,,
...kai to treno paei ston ourano,(2001),Drama,94,6.4,,11,,min,
Petit Potam,(2001),,77,6.5,,16,,min,
Haizi shu,(2001),"Drama, Mystery",98,4.7,,27,,min,
Anarchisták,(2001),"Drama, Fantasy",80,5.4,,17,,min,
Askin dansi,(2001),,110,,,,,min,
Artifacts,(2001),,90,5.7,,19,,min,
Planet Alex,(2001),"Comedy, Drama, Fantasy",102,6.1,,55,,min,
Moje mordeh,(2001),"Drama, War",,5.7,,332,,,
Yin yeung lo 12: Mei yung see,(2001),"Comedy, Horror",88,4.0,,24,,min,
Underestimating Jake,(2001),Drama,71,8.1,,8,,min,
Las noches de Constantinopla,(2001),Comedy,119,5.4,,16,,min,
Gare Sindura Dhare Luha,(2001),"Action, Drama, Family",,5.7,,6,,,
Jakarta Project,(2001),,93,4.9,,15,,min,
Polagana predaja,(2001),,90,6.7,,46,,min,
Cheshmhayash,(2001),Drama,95,6.4,,31,,min,
The Crooked Mile,(2001),Comedy,120,5.4,,27,,min,
Dark Night,(2001),Thriller,,,,,,,
Mabudachi,(2001),Drama,98,7.0,,98,,min,
Yeh Hai Pyar Ka Mausam,(2001),Crime,108,,,,,min,
Uwaki na bokura,(2001),,80,4.5,,13,,min,
Zaroorat,(2001),Drama,98,,,,,min,
Bai fen bai gan jue 2,(2001),"Comedy, Romance",,5.5,,56,,,
Dennis,(2001),,,6.3,,10,,,
David Strassman Live!,(2001),Comedy,106,7.7,,11,,min,
The Wise Ones,(2001),Comedy,79,8.2,,8,,min,
Pins and Needles,(2001),Drama,80,7.3,,15,,min,
La fille de son père,(2001),Drama,90,6.3,,47,,min,
Quartet,(2001),,113,7.0,,24,,min,
Menace,(2001),Thriller,88,1.6,,238,,min,
The Clinic,(2001),Comedy,,4.1,,11,,,
Uma o kau hitozuma,(2001),,60,,,,,min,
"Sam Most, Jazz Flutist",(2001),,82,,,,,min,
The Tempest,(2001),Adventure,,5.8,,5,,,
Nobel,(2001),Drama,110,6.4,,18,,min,
Zing jeung,(2001),"Crime, Drama",80,4.9,,32,,min,
Shaheed E Kargil,(2001),Action,,,,,,,
Seduction of the Will,(2001),War,115,7.8,,6,,min,
Christabel,(2001),,74,6.3,,6,,min,
Sung ming yun oi dung ting,(2001),,97,7.0,,23,,min,
The Last Prediction,(2001),Comedy,,8.4,,11,,,
High Velocity,(2001),,60,,,,,min,
Goal Club,(2001),"Action, Drama",99,7.5,,79,,min,
Fares daher el-kheir,(2001),Drama,,,,,,,
Shisha Million Rasisim,(2001),Drama,90,,,,,min,
Ligne 208,(2001),Drama,97,4.9,,17,,min,
Bar,(2001),"Drama, Mystery, Thriller",103,5.5,,13,,min,
Posers,(2001),"Action, Comedy, Drama",,,,,,,
Fatma,(2001),"Drama, Musical",124,7.3,,53,,min,
Shufflemania,(2001),Comedy,60,7.7,,6,,min,
The Girlz,(2001),Drama,120,,,,,min,
Pyar Ka Nasha,(2001),Thriller,,,,,,,
6 dni strusia,(2001),"Comedy, Romance, Sport",100,3.3,,67,,min,
Lan se ai qing,(2001),Romance,99,7.2,,46,,min,
La biblia negra,(2001),,90,4.8,,48,,min,
Aionios foititis,(2001),Drama,100,5.7,,154,,min,
Buhay mo ang kabayaran,(2001),Action,,,,,,,
Jol,(2001),Drama,85,6.7,,101,,min,
Chhoti Si Bhool,(2001),Thriller,,,,,,,
Null Uhr 12,(2001),Crime,93,5.1,,100,,min,
Piedras verdes,(2001),"Adventure, Drama",98,5.3,,170,,min,
"Rosario, 18",(2001),Drama,,,,,,,
Sindoor Mange Khoon,(2001),Action,,,,,,,
Donzi: The Legend,(2001),"Action, Adventure",,6.6,,8,,,
"Táxi, Um Encontro",(2001),Drama,90,6.7,,190,,min,
Povodyr,(2001),Romance,95,7.1,,21,,min,
Rasha garea,(2001),"Comedy, Drama",,4.8,,246,,,
Green Diggity Dog,(2001),"Comedy, Romance, Crime",97,7.5,,10,,min,
Hijinx,(2001),Comedy,78,,,,,min,
Z pekla stestí 2,(2001),"Comedy, Family",102,3.0,,199,,min,
Yin yeung lo 11: Liu gwai lo min,(2001),"Comedy, Horror",92,3.9,,21,,min,
Gam see sin sang,(2001),Horror,91,5.8,,39,,min,
Kameleon,(2001),"Action, Drama",110,4.2,,27,,min,
Las Flores de Bach,(2001),Comedy,,,,,,,
Giravolte,(2001),"Adventure, Comedy, Drama",85,6.4,,14,,min,
Maimil,(2001),Drama,98,6.2,,107,,min,
Love Philosophy,(2001),"Drama, Romance",91,4.7,,17,,min,
Una milanese a Roma,(2001),Comedy,,,,,,,
Strefa ciszy,(2001),Thriller,89,5.9,,83,,min,
Mahakali Ka Insaaf,(2001),Drama,,9.1,,84,,,
Yawaraka na hou,(2001),,201,7.4,,14,,min,
Saving Face,(2001),Comedy,,5.2,,13,,,
Meri Jaan Ki Baazi,(2001),Action,,,,,,,
The Creep,(2001),Horror,60,3.8,,6,,min,
Jing tian da tao wan,(2001),,96,4.7,,15,,min,
Marsinah,(2001),"Drama, Crime",115,7.5,,21,,min,
Scheherazade,(2001),Drama,84,5.9,,34,,min,
The Organization,(2001),Comedy,,,,,,,
Muthyam,(2001),Romance,,,,,,,
Cheppalani Vundhi,(2001),Romance,,,,,,,
Total Aikido,(2001),Action,,,,,,,
Backroad Motel,(2001),,,,,,,,
Agni Jwala,(2001),Action,,,,,,,
Pa celam aizejot,(2001),Drama,90,7.2,,50,,min,
Viva Indonesia,(2001),,90,7.2,,8,,min,
Digging with Earnest,(2001),Drama,62,7.9,,21,,min,
Vento di primavera: Innamorarsi a Monopoli,(2001),Drama,,,,,,,
Atash,(2001),,109,7.2,,13,,min,
O paradeisos einai prosopiki ypothesi,(2001),"Comedy, Romance",90,,,,,min,
Fai chai tong mung,(2001),Comedy,86,5.2,,22,,min,
Pledge of Innocence,(2001),"Action, Drama, Thriller",93,5.4,,8,,min,
Fyra kvinnor,(2001),Drama,94,6.2,,34,,min,
24,(II) (2001),Drama,91,7.1,,250,,min,
108 Stitches,(2001),,,6.5,,6,,,
The Prometheus Factor,(2001),,,,,,,,
Sali Gharwali Aur Bahar Wali,(2001),Thriller,,,,,,,
Snipers,(2001),"Action, Drama",,6.3,,16,,,
The Chameleon,(2001),Thriller,90,6.4,,17,,min,
Working Stiff,(2001),Comedy,,7.2,,19,,,
Kapirasong gubat sa gitna ng dagat,(2001),,,,,,,,
Genesis,(2001),"Comedy, Drama",80,3.3,,117,,min,
Pattiyude Divasam,(2001),"Comedy, Drama",74,6.5,,31,,min,
Thiruneliyile Pankutti,(2001),,78,,,,,min,
Modelo 73,(2001),,75,6.2,,20,,min,
Sheriff,(2001),Comedy,88,7.4,,7,,min,
"Crème glacée, chocolat et autres consolations",(2001),"Drama, Comedy, Romance",97,7.0,,109,,min,
The Comedy Team of Pete & James,(2001),,80,5.1,,17,,min,
Stacja,(2001),Crime,96,5.8,,260,,min,
Süd. Grenze,(2001),"Drama, Comedy, Action",,7.5,,20,,,
Hello Hyderabad,(2001),Drama,,,,,,,
The Process of Creative Deception,(2001),,106,5.5,,19,,min,
Tündérdomb,(2001),Comedy,73,5.8,,39,,min,
Schaffe schaffe Scheiße baue,(2001),Comedy,96,3.8,,165,,min,
Kilimanjaro: How to Spell Love,(2001),,87,3.4,,25,,min,
Un delitto impossibile,(2001),"Crime, Mystery",100,6.7,,44,,min,
Zimzum,(2001),Drama,86,7.0,,15,,min,
Ene mene muh - und tot bist du,(2001),Comedy,89,4.1,,20,,min,
Suryachakram,(2001),Drama,93,,,,,min,
Zhan long,(2001),Action,90,5.9,,10,,min,
Oi ching bak min bau,(2001),"Comedy, Romance",101,6.8,,48,,min,
Blok.pl,(2001),Comedy,82,3.1,,7,,min,
Akasha,(2001),Fantasy,82,5.3,,46,,min,
Ogledaloto na dyavola,(2001),"Crime, Drama",134,7.2,,57,,min,
Candor,(2001),Drama,90,,,,,min,
Bara no Konrei,(2001),"Drama, Horror, Thriller",85,7.2,,39,,min,
Rongbaz Badsha,(2001),Action,,5.9,,8,,,
Onsehan,(2001),Action,95,,,,,min,
I Love You,(2001),Romance,90,6.3,,28,,min,
Yee ng chuen suet,(2001),Action,,,,,,,
