Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Luksong tinik,(1999),Drama,100,7.6,,7,,min,
Haunted Highway,(1999),,,2.8,,92,,,
Unter den Palmen,(1999),Drama,82,5.8,,126,,min,
Talahib at rosas 2,(1999),Action,,,,,,,
Besame mucho,(1999),Comedy,99,5.8,,13,,min,
woody woodpecker peripeteies,(1999),,,8.7,,9,,,
Az alkimista és a szüz,(1999),Drama,98,6.0,,102,,min,
Torowisko,(1999),Drama,83,6.3,,112,,min,
Shao nu dang,(1999),Drama,96,5.4,,9,,min,
Nine the Hard Way,(1999),Crime,,,,,,,
Where's George?,(1999),Comedy,81,3.7,,166,,min,
Rising to the Top,(1999),"Comedy, Drama, Music",101,6.9,,33,,min,
Fara,(1999),"Drama, Thriller",89,6.6,,109,,min,
The Prank,(1999),Drama,94,5.5,,60,,min,
When Autumn Leaves,(1999),Drama,,,,,,,
Liang Po Po chong chu jiang hu,(1999),"Comedy, Crime",100,6.0,,103,,min,
Yasama hakki,(1999),,110,7.5,,16,,min,
Tin seung yan gaan,(1999),Drama,109,6.3,,174,,min,
California Myth,(1999),"Comedy, Romance",98,5.9,,8,,min,
Le grand serpent du monde,(1999),,99,5.9,,65,,min,
Home in My Heart,(1999),Comedy,92,4.3,,9,,min,
Grant vs Lee: The Overland Campaign,(1999),History,133,,,,,min,
Limbo,(II) (1999),Horror,58,,,,,min,
Tweeker,(1999),"Drama, Thriller",,,,,,,
I listeia,(1999),"Comedy, Crime",84,4.3,,16,,min,
I'll Make You Happy,(1999),"Drama, Romance",,5.7,,66,,,
Cymer Dy Siâr,(1999),,,,,,,,
Bacanal,(1999),,,,,,,,
College Girls,(1999),Action,,,,,,,
Meng huan tian yuan,(1999),Drama,,6.7,,9,,,
Shankar Shambu,(1999),Action,,,,,,,
Boom,(1999),Comedy,92,6.2,,16,,min,
Deveeri,(1999),Drama,105,6.2,,18,,min,
Reyndzher iz atomnoy zony,(1999),Action,,4.8,,15,,,
Pranaya Nilavu,(1999),"Comedy, Drama, Romance",,4.5,,45,,,
L'homme de ma vie,(1999),Comedy,84,5.7,,21,,min,
Manikyam,(1999),Comedy,,5.0,,8,,,
Rage,(1999),Drama,120,5.9,,73,,min,
Bohemian Moon,(1999),Horror,92,5.4,,25,,min,
Graham's Diner,(1999),,,6.2,,6,,,
Zwei in einem Boot,(1999),"Adventure, Family",70,6.3,,28,,min,
Hick Trek: The Moovie,(1999),"Comedy, Sci-Fi",60,4.5,,117,,min,
Silmä silmästä,(1999),Horror,75,4.8,,132,,min,
Contos de Osaka,(1999),"Drama, Family",119,6.3,,63,,min,
The Language of Kickball,(1999),Comedy,80,,,,,min,
Marana Simhasanam,(1999),Drama,61,6.1,,88,,min,
Egérút,(1999),Animation,87,6.7,,58,,min,
Jirai wo fundara sayônara,(1999),"Drama, War",111,6.6,,78,,min,
Far from Bismarck,(1999),"Comedy, Mystery",80,6.7,,15,,min,
Tuftsablanca,(1999),Comedy,50,7.0,,40,,min,
Fatat Min Israeel,(1999),"Drama, Romance, War",120,4.9,,118,,min,
Killing the Vision,(1999),Thriller,,,,,,,
Goldenrock,(1999),"Action, Comedy, Romance",45,5.5,,49,,min,
Phool Bani Phoolan,(1999),Action,,,,,,,
M 10.28,(1999),Drama,55,6.0,,34,,min,
Monsieur Naphtali,(1999),Comedy,85,5.0,,44,,min,
The Perfect Specimen,(1999),Comedy,73,6.5,,60,,min,
Dick Baby,(1999),Drama,88,,,,,min,
Doggy Bag,(1999),Comedy,85,3.4,,102,,min,
Beauty Palace,(1999),Romance,,,,,,,
Guds børn,(1999),,82,5.1,,49,,min,
Zeno: Kagiri naki ai ni,(1999),"Animation, Drama",74,,,,,min,
"Tag-ulan noon, ang bukid ay basa",(1999),"Crime, Drama, Romance",100,,,,,min,
A Perfect Little Man,(1999),Drama,46,8.6,,9,,min,
Nebo v almazakh,(1999),"Comedy, Crime",110,5.7,,83,,min,
Kanchanmala,(1999),Romance,143,,,,,min,
Escola Assombrada 4,(1999),"Horror, Drama, Thriller",99,7.2,,45,,min,
Maldito amor: Demasiado tarde,(1999),"Family, Romance",120,,,,,min,
Ako ang lalagot sa hininga mo,(1999),"Action, Adventure",,,,,,,
Tydzien z zycia mezczyzny,(1999),"Comedy, Drama",89,6.7,,306,,min,
Bastards,(1999),Drama,98,6.4,0.00,78,,min,M
Desert Son,(1999),,,7.5,,12,,,
The Boss,(1999),,,8.4,,5,,,
Le petit ciel,(1999),Comedy,,6.2,,56,,,
Legend of Two-Path,(1999),,,5.7,,6,,,
Chandaal Atma,(1999),Horror,129,5.8,,6,,min,
Untersuchung an Mädeln,(1999),,90,6.1,,49,,min,
Tiradentes,(1999),Drama,128,4.8,,69,,min,
Bayadra Brothers,(1999),"Action, Comedy",104,,,,,min,
The Dragon Prince,(1999),,,,,,,,
Temni angeli usode,(1999),Drama,96,6.2,,50,,min,
Katha Nayika,(1999),,,,,,,,
Wang Dang,(1999),"Comedy, Drama",,4.6,,32,,,
Yue lok ji wong,(1999),Comedy,97,4.4,,38,,min,
Chung cu,(1999),Drama,90,5.4,,13,,min,
Road to Nowhere,(1999),,,6.4,,10,,,
Mud Season,(1999),,102,7.2,,45,,min,
Goodnight Moon,(2001),,,7.2,,32,,,
Közel a szerelemhez,(1999),Drama,99,6.5,,118,,min,
El escarabajo de oro,(1999),Adventure,,3.2,,14,,,
Sweet Romeo,(1999),Thriller,,,,,,,
El mar de Lucas,(1999),Drama,97,6.0,,40,,min,
Bahke Kadam,(1999),Drama,,,,,,,
41 Days,(1999),Drama,,,,,,,
Haveli Ke Peeche,(1999),Horror,,,,,,,
Bukur Majot Jole,(1999),Romance,,,,,,,
Self Storage,(1999),Comedy,,7.3,,7,,,
Lung feng,(1999),Drama,72,5.4,,20,,min,
Maa Durga Shakti,(1999),Drama,148,,,,,min,
Nirmala Machindra Kamble,(1999),"Crime, Drama, Thriller",,,,,,,
Swapna Lokam,(1999),Romance,,,,,,,
Alec to the Rescue!,(1999),Adventure,100,5.8,,31,,min,
Kagi ana: Wafukuzuma shiiku nozoki,(1999),,58,,,,,min,
Black Eyed Dog,(1999),,90,7.4,,10,,min,
Ozark Savage,(1999),,,5.6,,67,,,
Gariber Sanman,(1999),Drama,150,,,,,min,
Custody,(1999),,,,,,,,
Michael Winslow Live,(1999),Comedy,95,6.7,,92,,min,
Score 2: The Big Fight,(1999),"Action, Crime, Thriller",84,5.6,,56,,min,
Omega Diary,(1999),"Drama, Sci-Fi",95,4.1,,68,,min,
Shadow Warrior 2,(1999),,,4.0,,11,,,
Superlove,(1999),,88,5.3,,62,,min,
Filme Pirata,(1999),"Comedy, Crime, Drama",74,5.5,,95,,min,
Higit pa sa buhay ko,(1999),Drama,,,,,,,
Aadhi Raat,(1999),Horror,,,,,,,
Heeva,(1999),"Drama, War",110,6.3,,94,,min,
O Tronco,(1999),Drama,109,6.4,,89,,min,
"Strip show, indayog sa gabi",(1999),"Drama, Action",,,,,,,
Le double de ma moitié,(1999),Comedy,95,5.6,,98,,min,
Ang boyfriend kong pari,(1999),"Action, Comedy, Sport",,,,,,,
Honest Injun,(1999),,,7.4,,8,,,
Alludu Garu Vacharu,(1999),Family,,7.4,,19,,,
Cuentas claras,(1999),"Drama, Thriller",,,,,,,
Vergeten straat,(1999),"Drama, Romance",110,6.4,,156,,min,
The Gift,(I) (1999),,,,,,,,
Nissa... wa nissa,(1999),Drama,98,5.8,,10,,min,
Mayonnaise,(1999),Drama,114,5.7,,23,,min,
Exiled,(1999),"Romance, Thriller",88,7.8,,19,,min,
We Can Get Them for You Wholesale,(1999),,,4.0,,5,,,
Kingdom Come,(1999),,85,8.2,,13,,min,
Nile,(1999),Mystery,100,,,,,min,
Ghoststories,(1999),,,,,,,,
La sombra de Caín,(1999),Thriller,91,5.5,,14,,min,
Pabitra Bandhan,(1999),Drama,149,5.2,,5,,min,
Jours tranquilles à Sarajevo,(1999),Drama,80,6.4,,12,,min,
Kahani Kismat Ki,(1999),Action,,5.2,,5,,,
Little Savant,(1999),Comedy,,6.7,,12,,,
OL no aijiru: Rabu jûsu,(1999),,58,6.8,,9,,min,
Alles Bob!,(1999),Comedy,99,5.3,,140,,min,
"Kanang Kamay: Ituro mo, itutumba ko",(1999),Action,,,,,,,
Netrino,(1999),"Drama, Action, Romance",90,4.6,,39,,min,
Marionette,(1999),,,,,,,,
Muzungu,(1999),Comedy,100,6.4,,114,,min,
Radiation,(1999),,90,5.8,,15,,min,
Con sangre de gallero,(1999),Action,90,,,,,min,
Boondoggle,(1999),"Action, Comedy",93,8.5,,13,,min,
Devil Girls,(1999),Thriller,72,5.1,,70,,min,
Lef,(1999),Comedy,90,5.2,,192,,min,
Faryad,(1999),Drama,91,4.4,,74,,min,
Birth: Eight Women's Stories,(1999),,70,,,,,min,
Retour à la vie,(1999),Drama,90,6.2,,19,,min,
Nn-891102,(1999),Drama,75,6.7,,6,,min,
Timeless Melody,(1999),,95,7.2,,16,,min,
Ivan Turgenev,(1999),,,,,,,,
Track,(1999),"Action, Thriller",98,5.2,,82,,min,
Money Buys Happiness,(1999),Drama,109,6.0,,29,41.0,min,
Sam ng sing kwan,(1999),"Crime, Drama, Thriller",92,6.8,,44,,min,
Zameen Ke Neeche,(1999),Horror,,,,,,,
Dokhtari ba kafsh-haye-katani,(1999),"Drama, Family",110,6.3,,703,,min,
Unnaruge Naan Irundhal,(1999),"Comedy, Romance",,5.2,,12,,,
Coyotes,(1999),Drama,90,6.1,,78,,min,
Mi shi shen lin,(1999),Drama,,5.8,,8,,,
Paddy,(1999),Drama,90,5.5,,16,,min,
"Sa iyo ang sarap, akin ang hirap",(1999),Drama,,,,,,,
Victims?,(1999),"Drama, Crime",,,,,,,
Seiho redi: Kyonyû midara shibori,(1999),,60,,,,,min,
Chyornyy frayer,(1999),"Action, Comedy, Crime",88,6.6,,29,,min,
Dubrovacki suton,(1999),"Drama, War",96,7.1,,40,,min,
Lillie,(1999),"Romance, Action, Crime",,7.2,,12,,,
Perempuan melayu terakhir,(1999),"Drama, Romance",119,6.4,,41,,min,
Al Warda Al Hamraa',(1999),Romance,,2.8,,49,,,
Aavide Shyamala,(1999),Drama,117,,,,,min,
La grande prugna,(1999),Comedy,,4.8,,54,,,
L'ultimo mundial,(1999),Comedy,91,4.0,,14,,min,
Highboys and Lowboys,(1999),,,,,,,,
Star! Star!,(1999),,78,5.6,,42,,min,
'Bayolente',(1999),Action,,3.2,,6,,,
"O dwóch takich, co nic nie ukradli",(1999),Comedy,78,4.9,,50,,min,
Dan Kolov - tzaryat na kecha,(1999),Drama,194,7.2,,152,,min,
Wild Wind,(1999),,84,,,,,min,
The Cracker Man,(1999),Drama,57,6.2,,38,,min,
"Sí, quiero...",(1999),Comedy,91,5.8,,59,,min,
The Chippewa Falls,(1999),,,,,,,,
Madhu Malati,(1999),"Action, Drama, Romance",145,,,,,min,
Tristan,(1999),Fantasy,,,,,,,
Skirty Winner,(1999),Comedy,92,,,,,min,
Gancheob Li Cheol-jin,(1999),Comedy,105,5.8,,103,,min,
Chalo America,(1999),Comedy,93,6.8,,38,,min,
BUG BOY Adventures,(1999),Comedy,82,,,,,min,
Plachu vperyod!,(1999),"Comedy, Drama, Romance",109,4.3,,13,,min,
Chimera House,(1999),Drama,82,8.7,,11,,min,
Killer's Head,(1999),,,5.3,,10,,,
Segimal,(1999),Comedy,102,5.7,,64,,min,
Prison à domicile,(1999),Comedy,86,6.8,,86,,min,
Tumba para dos,(1999),"Action, Drama",90,,,,,min,
The Herdsman,(1999),,,,,,,,
Eliska má ráda divocinu,(1999),Comedy,100,4.8,,103,,min,
Bodycount - Die Klasse von 1999,(1999),Action,110,,,,,min,
Cyber Team in Akihabara: The Movie,(1999),"Animation, Adventure, Comedy",60,4.4,,7,,min,
A Rap at the Door,(1999),Drama,,,,,,,
El amateur,(1999),Drama,101,6.8,,101,,min,
Film Nagar,(1999),Comedy,,,,,,,
Mountain Magic,(1999),Action,,,,,,,
El sentimento cinico de la vida. Dieci anni di Cinico TV (1989-1999),(1999),"Comedy, Drama",90,,,,,min,
No respires: El amor está en el aire,(1999),Comedy,97,6.6,,80,,min,
El jardinero,(1999),"Action, Drama",,,,,,,
Yin yeung lo 5: Yat kin fat choi,(1999),Horror,,5.3,,93,,,
Maxwell's Demon,(1999),"Drama, Sci-Fi",78,5.7,,37,,min,
Two or Three Words,(1999),,,7.2,,11,,,
Nagyapáti Kukac Péter mennybemenetele,(1999),Drama,117,9.0,,5,,min,
Bloodsucking Killerclowns from Outer Space,(1999),"Horror, Thriller",,3.8,,54,,,
Thuldai,(1999),"Action, Comedy",,7.8,,16,,,
Akeli Ladki,(1999),Drama,,,,,,,
Deadly Delusions,(1999),Drama,93,5.0,,36,,min,
Appassionate,(1999),Drama,95,5.3,,65,,min,
L'ami du jardin,(1999),Thriller,90,6.1,,13,,min,
"Desperado, bahala na ang itaas",(1999),,,,,,,,
Guoge,(1999),"Drama, War",100,6.4,,17,,min,
O Trapalhão e a Luz Azul,(1999),"Comedy, Family",80,3.0,,268,,min,
Mofukuzuma: Unaji no nokoriga,(1999),,60,,,,,min,
Les Siestes Grenadine,(1999),Drama,90,7.5,,21,,min,
Killers,(1999),Crime,89,6.2,,32,,min,
Breath,(1999),,90,7.2,,10,,min,
Oltremare,(1999),,,8.0,,11,,,
Kama Tantra,(1999),Thriller,,,,,,,
Ratratan,(1999),Action,,1.6,,36,,,
Summer's Gone,(1999),Drama,96,6.4,,8,,min,
Living Color,(1999),Thriller,92,7.4,,5,,min,
Krishna Babu,(1999),"Crime, Drama",150,5.8,,11,,min,
La révolution sexuelle n'a pas eu lieu,(1999),,120,5.5,,11,,min,
Kínai védelem,(1999),Drama,98,6.7,,45,,min,
Redemption,(I) (1999),,108,5.7,,7,,min,
Two Rivers,(1999),Drama,,7.9,,14,,,
S-Club Seven,(1999),,,5.9,,21,,,
The Land Before Time More Singalong Songs,(1999),"Animation, Family, Music",,3.8,,79,,,
Ei Akhi Ama Sakhi,(1999),Drama,,6.1,,7,,,
Falling to Peaces,(1999),"Comedy, Drama",,6.6,,32,,,
The Stranger,(I) (1999),"Western, Action, Adventure",,6.8,,15,,,
Fii cu ochii pe fericire,(1999),Drama,88,7.3,,24,,min,
Toofani Takrao,(1999),Action,,,,,,,
Bomb Blast,(1999),Action,,,,,,,
Metalman,(1999),Thriller,48,,,,,min,
Paattaalee,(1999),Drama,,,,,,,
Escalator Over the Hill,(1999),,,,,,,,
Ren pi shi hua,(1999),Crime,95,,,,,min,
Sign of the Times,(1999),Comedy,104,6.2,2.30,132,,min,M
Lord of the Manor,(1999),,,,,,,,
The Blair Witch Rejects,(1999),"Comedy, Horror",87,4.5,,96,,min,
May isang pamilya,(1999),Drama,,,,,,,
The Beast,(1999),Horror,115,8.4,,5,,min,
Skok,(1999),Drama,53,,,,,min,
Saeneun pyegoksuneul keruinda,(1999),Drama,106,7.4,,25,,min,
Surya Puthrika,(1999),Comedy,,,,,,,
Nagaran,(1999),Crime,104,,,,,min,
Bis zum Horizont und weiter,(1999),Drama,93,6.3,,173,,min,
The Misadventures of Amy Everhart,(1999),Adventure,95,6.6,,5,,min,
Pop,(I) (1999),,88,7.2,,30,,min,
Bhoot Bangla,(1999),Horror,,,,,,,
Il popolo degli uccelli,(1999),,,7.0,,11,,,
Fare Games,(1999),,90,,,,,min,
Just Married,(1999),Comedy,95,,,,,min,
Donten seikatsu,(1999),"Comedy, Drama",84,6.5,,103,,min,
El narco naco,(1999),Comedy,,,,,,,
Tuve un sueño contigo,(1999),"Drama, Thriller",90,4.6,,45,,min,
Garcia,(1999),Drama,100,6.8,,79,,min,
Chin mat ching yan: Mou haan yau wak,(1999),,102,5.9,,11,,min,
Río escondido,(1999),Drama,88,6.2,,113,,min,
Romp,(1999),,117,8.1,,10,,min,
Double Gadbad,(1999),Comedy,,,,,,,
Nachtvlinder,(1999),"Family, Fantasy",92,5.1,,57,,min,
Kiss Me!,(1999),Comedy,90,,,,,min,
Ninfetas Diabólicas,(1999),Fantasy,,,,,,,
Hak yuk duen cheung goh II: Mou kei tou ying,(1999),"Crime, Drama, Thriller",115,5.3,,23,,min,
Rabbit Punch,(1999),,,,,,,,
Dreammaker,(1999),"Biography, Drama, Romance",110,,,,,min,
Beautiful World,(1999),,,7.4,,13,,,
The Rain in Spain,(1999),,,,,,,,
Il manoscritto di Van Hecken,(1999),,,7.8,,5,,,
Cross-Eyed,(1999),,94,8.3,,6,,min,
Tatlong makasalanan,(1999),Drama,,,,,,,
Tokunboh,(1999),"Drama, Romance",91,8.0,,9,,min,
Forever Midnight,(1999),Drama,105,5.5,,45,,min,
Gam yuk fung wan: Siu nin faan,(1999),"Crime, Drama",95,5.5,,8,,min,
Crash My Funeral,(1999),Comedy,75,,,,,min,
Six Shots of Tequila,(1999),,,6.9,,7,,,
Los Díaz de Doris,(1999),Drama,102,6.7,,15,,min,
Nobody,(1999),"Action, Thriller",,7.0,0.00,106,,,M
Ostanovka,(1999),,,5.3,,7,,,
Kass kukub käppadele,(1999),"Adventure, Sci-Fi, Thriller",85,4.7,,14,,min,
Nata Ragat Ko,(1999),,,7.8,,9,,,
Kanave Kalaiyadhe,(1999),Drama,157,,,,,min,
Wala ka nang lupang tatapakan,(1999),"Action, Drama",,,,,,,
Hak se wui dong on: Hak gam dai kwok,(1999),"Crime, Thriller",86,,,,,min,
Moti Na Chowkre Sapna Man Ditha,(1999),Family,158,,,,,min,
Huangjia xianggang jingcha de zuihou yi ye,(1999),Drama,98,7.7,,6,,min,
Sono positivo,(1999),"Comedy, Drama",96,6.1,,79,,min,
Prathyartha,(1999),Thriller,124,7.4,,70,,min,
Kubanisch rauchen,(1999),"Comedy, Drama",88,6.1,,56,,min,
Oskar und Leni,(1999),,90,5.8,,47,,min,
Leobeu,(1999),"Drama, Romance",100,5.9,,80,,min,
Um Banco No Parque,(1999),Comedy,77,6.3,,107,,min,
São Jerônimo,(1999),"Biography, Drama",78,7.0,,84,,min,
Hasen no marisu,(1999),,108,6.9,,35,,min,
Une vie de prince,(1999),Drama,80,6.6,,9,,min,
Lost,(I) (1999),,,,,,,,
Chang Gang,(1999),,,,,,,,
Gushonure hitozuma kyôshi - Seifuku de idaite,(1999),Drama,62,5.9,,15,,min,
"Yuan, miao bu ke yan",(1999),"Drama, Romance",90,6.2,,112,,min,
Un dérangement considérable,(1999),Drama,110,5.7,,62,,min,
Yin yeung lo 6: Hung jow hon,(1999),"Horror, Mystery",86,5.4,,59,,min,
Fare Well Miss Fortune,(1999),,96,,,,,min,
Night of the Coyote,(1999),Thriller,93,7.9,,44,,min,
Youri,(1999),,,6.5,,12,,,
Fomlesen i kattepine,(1999),"Family, Adventure",83,4.3,,94,,min,
The Eden Myth,(1999),"Thriller, Drama",88,5.4,,203,,min,
More to Love,(1999),"Comedy, Romance",90,6.0,,83,,min,
Allied Forces,(1999),Sci-Fi,,4.7,,19,,,
A Cinnamon Roll Story,(1999),Comedy,,7.8,,6,,,
Nasrettin Hoca: Ya tutarsa,(1999),Comedy,83,,,,,min,
Standing Knockdown,(1999),,,,,,,,
Aiyoku onsen: Bihada no numeri,(1999),,68,,,,,min,
Hua gu long yu qian nian chong,(1999),"Comedy, Crime",96,6.2,,61,,min,
Ghostown,(1999),,,7.6,,13,,,
Kazachya byl,(1999),"Adventure, History, Sci-Fi",78,4.9,,10,,min,
Noroc,(1999),,92,5.0,,10,,min,
Knights of Virtue,(1999),Animation,,,,,,,
This Guy's in Love with You,(1999),,,4.3,,10,,,
Aakhri Raat,(1999),Thriller,,,,,,,
Kallazhagar,(1999),Drama,141,,,,,min,
Dai Daitya,(1999),Drama,150,6.8,,11,,min,
Aadi Kabi Bhanubhakta,(1999),"Biography, Drama",,,,,,,
The Last Drive-In,(1999),,,5.8,,6,,,
The Gravitational Bed,(1999),,,,,,,,
Kana 2,(1999),Action,,6.8,,5,,,
Ye cha,(1999),"Crime, Drama",94,5.4,,51,,min,
Wong Gok leung mooi zai,(1999),"Comedy, Drama",84,3.6,,13,,min,
Kaam Vaasna,(1999),"Drama, Thriller",,,,,,,
Kichhhu Sanlap Kichhu Pralap,(1999),Drama,118,,,,,min,
Ghost Soldier,(1999),,96,,,,,min,
Vande Mataram,(1999),Action,,,,,,,
El baile,(1999),,,,,,,,
Making Ends Meet,(1999),"Comedy, Drama",52,,,,,min,
Kolompoor,(1999),Comedy,,7.1,,7,,,
Stalin Sivadas,(1999),"Action, Thriller",118,2.8,,42,,min,
The Red Swan,(1999),,,,,,,,
Dead Air,(1999),"Horror, Mystery",90,6.9,,15,,min,
Ode to Joy: Beethoven - Symphony No. 9 Op. 125,(1999),Music,115,8.5,,11,,min,
Pichodi Chetilo Raayi,(1999),Drama,145,,,,,min,
Tørst - Framtidens forbrytelser,(1999),"Crime, Drama",,5.0,,6,,,
Akeli,(1999),Romance,165,5.8,,6,,min,
Blade Sisters,(1999),,,2.0,,5,,,
Misteri cinta,(1999),"Mystery, Romance",,,,,,,
Buta no mukui,(1999),Drama,118,6.2,,27,,min,
Hash Brown's,(1999),,,6.3,,10,,,
Zoe,(I) (1999),Drama,79,5.7,,12,,min,
Kiemas,(1999),Drama,90,6.1,,58,,min,
Charlie!,(1999),Comedy,50,6.3,,7,,min,
Das Tal der Schatten,(1999),Mystery,93,4.7,,57,,min,
Mugam,(1999),,,5.4,,19,,,
Symfonia haraktiron,(1999),Drama,100,5.3,,7,,min,
Junior Quiapo,(1999),Action,,,,,,,
You sha cuo mao ai cuo,(1999),Thriller,92,,,,,min,
Fruit of the Vine,(1999),Drama,74,7.8,,14,,min,
Målle Lindberg - pajas eller profet?,(1999),Biography,46,,,,,min,
Martians,(1999),,45,,,,,min,
Minimum Wage,(1999),,,6.2,,60,,,
The Common Sense of the Wisdom Tree,(1999),Family,,,,,,,
Billete verde,(1999),,,,,,,,
El agente Borrego,(1999),Action,90,,,,,min,
Virtual Vampire,(1999),,92,5.9,,11,,min,
Interview with a Dead Man,(1999),,,4.8,,8,,,
Porta Eva,(1999),Romance,,7.2,,12,,,
"Max, 13",(1999),Drama,,,,,,,
Hanna Schygulla Sings,(1999),,100,8.3,,10,,min,
Blue Star,(1999),,48,,,,,min,
Wu ting,(1999),Drama,92,,,,,min,
Grand Theater: A Tale of Beirut,(1999),,,7.8,,8,,,
Now and Then: From Frosh to Seniors,(1999),,87,7.8,,21,,min,
Forrest Bess: Key to the Riddle,(1999),,48,,,,,min,
Samson & Delilah,(1999),,,,,,,,
Raymond - sju resor värre,(1999),,74,5.7,,38,,min,
Amazing World,(1999),,90,5.7,,13,,min,
Así ejecutan los narcos,(1999),Action,87,,,,,min,
Kartenspieler,(1999),Comedy,,7.9,,9,,,
Kakki Chattaya Karupu Chattaya,(1999),Drama,113,,,,,min,
Bruised Orange,(1999),,,5.0,,8,,,
Figüran,(1999),,,6.5,,33,,,
Pooparika varugirom,(1999),Drama,,,,,,,
Sometime in August,(1999),Drama,82,7.7,,32,,min,
Tuesday's Letters,(1999),,,,,,,,
Dropouts,(1999),Drama,105,6.0,,78,,min,
Ganito ako magmahal,(1999),"Drama, Romance",,,,,,,
Still Lives,(1999),,90,7.4,,5,,min,
Lat Saheb,(1999),Action,159,5.0,,6,,min,
Toys of Glass,(1999),,,,,,,,
Teriyan Mohabbatan,(1999),Romance,,,,,,,
Nadiyon Vichhrhe Neer,(1999),Romance,,,,,,,
Vincenz Priessnitz,(1999),"Biography, Drama, History",77,,,,,min,
Rakata Chinhichhi Nijara Kie,(1999),Drama,,,,,,,
The Kiss,(I) (1999),,77,,,,,min,
Gwai pin wong: Zoi yin hung bong,(1999),Horror,84,3.3,,45,,min,
La banda del TransAm rojo,(1999),Action,90,,,,,min,
Here Lies Lonely,(1999),,,8.1,,14,,,
Cinq minutes de détente,(1999),Comedy,90,5.4,,62,,min,
Swap Meet,(1999),,,,,,,,
Bleeding Iowa,(1999),"Action, Adventure, Drama",97,4.1,,13,,min,
Nodo jiman,(1999),"Comedy, Music",112,5.9,,55,,min,
The Dirty Sanchez,(1999),,91,5.3,,69,,min,
Hak do fung wan ji sau chuk wong,(1999),Action,102,5.8,,43,,min,
Swastham Grihabaranam,(1999),"Comedy, Drama",,3.1,,13,,,
Sindak,(1999),Thriller,89,,,,,min,
Two Bad Mice,(1999),"Comedy, Drama",94,,,,,min,
Varnatheru,(1999),,,,,,,,
Reclusorio III,(1999),"Crime, Drama",99,,,,,min,
Mixed Blessings,(1999),,,,,,,,
Qiyue tian,(1999),,72,7.2,,21,,min,
Metal,(1999),Drama,89,5.8,,39,,min,
Die Straußkiste,(1999),,72,5.8,,5,,min,
Umirat legko,(1999),Action,89,5.9,,60,,min,
Lee Jae-sueui nan,(1999),Drama,100,5.6,,87,,min,
Zhou mo kuang re,(1999),Drama,,6.8,,40,,,
Juiced,(1999),Comedy,,,,,,,
Fung lau ming gei So Siu Siu,(1999),,,3.3,,7,,,
General Sutter,(1999),,100,4.9,,12,,min,
Gunro no keifu,(1999),,140,6.7,,24,,min,
Singapore,(1999),,,,,,,,
Pyasachen chasovnik,(1999),Drama,61,2.6,,5,,min,
Tuch Mazi Aai,(1999),Family,,,,,,,
Hai Kaun Woh,(1999),Horror,,,,,,,
El coyote: Mente diabolica,(1999),"Action, Crime, Thriller",90,,,,,min,
Rock Opera,(1999),Comedy,86,6.7,,79,,min,
Buff Bad Boys Boxing Club,(1999),,,,,,,,
Co chytnes v zite,(1999),"Comedy, Drama",111,6.7,,67,,min,
Swallows,(1999),"Comedy, Romance",,6.6,,41,,,
Pit of Vipers,(1999),,,,,,,,
Bluelove,(1999),,,6.1,,29,,,
Ave Maria,(1999),Drama,94,7.3,,11,,min,
Kacha Ghotay,(1999),Action,143,,,,,min,
Benita 2,(1999),,,,,,,,
Gomez - Kopf oder Zahl,(1999),,85,7.5,,19,,min,
Yellow Pages,(1999),Comedy,89,3.4,,5,,min,
Band-Aid,(1999),,,,,,,,
La fiesta de los perrones,(1999),,90,,,,,min,
Cafe Purgatory,(1999),Drama,,,,,,,
Children of the Struggle,(1999),"Drama, History",50,7.7,,20,,min,
Jungle,(1999),Action,,,,,,,
Virtue,(II) (1999),"Comedy, Sci-Fi",65,5.4,0.01,7,,min,M
Dalawang Eba sa paraiso ni Adan,(1999),Drama,,,,,,,
Beach Boys,(1999),Drama,86,,,,,min,
14 Ways to Wear Lipstick,(1999),"Crime, Drama, Thriller",101,7.1,,14,,min,
Loose Change,(1999),Comedy,89,6.5,,23,,min,
Hans Warns - Mein 20. Jahrhundert,(1999),History,105,6.0,,35,,min,
Moosie,(1999),Family,84,6.3,,18,,min,
The Grit,(1999),Drama,90,,,,,min,
Vampyre Femmes,(1999),"Comedy, Horror",,5.1,,39,,,
Shachrer Et HaNesicha,(1999),Drama,90,,,,,min,
Strastnoy bulvar,(1999),Drama,107,5.5,,13,,min,
Break a Leg,(1999),,,7.4,,5,,,
Gomer and Ed's Amazing Adventure,(1999),"Action, Comedy, Sci-Fi",60,6.9,,21,,min,
Ibibigay ko ang lahat,(1999),Drama,,,,,,,
Time,(II) (1999),Drama,125,,,,,min,
Shaitani Khazana,(1999),Horror,,,,,,,
Koti Sana,(1999),"Action, Thriller",,,,,,,
Shuizhou qingchun jiusheng,(1999),,89,,,,,min,
Non con un bang,(1999),Horror,142,5.8,,10,,min,
Martoobis ordenis kavaleri,(1999),Drama,70,,,,,min,
Seifuku midara na tenshi: Suitsukusu,(1999),,60,,,,,min,
"Ranger, la última misión",(1999),,90,,,,,min,
Yi qiang da bao ni ge tou,(1999),"Action, Drama",82,,,,,min,
Pazzo d'amore,(1999),,121,4.8,,11,,min,
Junk,(I) (1999),,,5.8,,6,,,
