Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Mondscheinkinder,(2006),"Animation, Drama, Family",87,6.6,,130,,min,
Mamiya kyodai,(2006),"Comedy, Drama, Romance",119,6.5,,192,,min,
Jak se krotí krokodýli,(2006),Family,112,4.0,,241,,min,
Le passager de l'été,(2006),Drama,97,6.0,,199,,min,
Phleng sutthai,(2006),Drama,,6.4,,18,,,
Hollywood Familia,(2006),Comedy,105,7.8,,6,,min,
The Botanist,(2006),"Drama, History",,,,,,,
Alleyball,(2006),Comedy,84,7.9,,28,,min,
Kain no matsuei,(2006),,90,5.4,,44,,min,
Uno su due,(2006),Drama,100,6.6,,339,,min,
Ye man mi ji,(2006),"Action, Comedy, Fantasy",90,5.3,,198,,min,
Virana,(2006),Horror,,,,,,,
Shisei,(2006),"Crime, Drama",72,4.9,,46,,min,
Inran goke goroshi,(2006),Comedy,59,7.2,,8,,min,
Shirubâ Kamen,(2006),"Action, Fantasy, Sci-Fi",130,6.1,,15,,min,
Gis Borideh,(2006),Drama,98,3.8,,268,,min,
Treasure Island Kids: The Mystery of Treasure Island,(2006),Family,82,4.7,,42,,min,
Le prestige de la mort,(2006),"Adventure, Comedy",75,6.4,,70,,min,
Talk Show,(2006),Comedy,,3.9,,30,,,
A Dragon's Tale,(2006),Action,90,6.9,,11,,min,
Ginga tetsudô no yoru,(2006),"Animation, Fantasy",,6.6,,15,,,
Ooku in no ran hanabira moyu,(2006),Drama,,,,,,,
Liscio,(2006),,77,6.6,,53,,min,
Tera Pati Mera Pyaar,(2006),Romance,,,,,,,
Kovai Brothers,(2006),,,3.4,,34,,,
"Peullai, daedi",(2006),Drama,112,6.6,,297,,min,
Rojo: La Película,(2006),"Comedy, Drama, Musical",104,4.1,,69,,min,
Everest E.R.,(2006),Family,,7.6,,19,,,
Pura sangre,(2006),Drama,91,6.8,,32,,min,
The Narrow Gate,(2006),Drama,,7.6,,16,,,
Vindication,(2006),Horror,95,5.7,,104,,min,
The Nightingale Princess,(2006),Drama,46,8.3,,18,,min,
Razsledvane,(2006),"Crime, Drama",95,6.7,,147,,min,
L'étoile du soldat,(2006),"Drama, History, War",100,6.8,,119,,min,
Return of the Jackalope,(2006),"Comedy, Horror",,5.3,,82,,,
Gekijôban kamen raidâ Kabuto: Goddo supido rabu,(2006),"Action, Drama, Sci-Fi",,6.3,,116,,,
Deepfrozen,(2006),Comedy,92,4.0,,26,,min,
Chap dast,(2006),Comedy,,3.3,,198,,,
Pitong dalagita,(2006),Drama,,6.9,,20,,,
Tamamoe!,(2006),Drama,125,7.9,,58,,min,
Chung gik yan je,(2006),Action,94,6.0,,72,,min,
Down the P.C.H.,(2006),Drama,95,4.4,,108,,min,
Yôki na gyangu ga chikyû o mawasu,(2006),"Comedy, Crime",92,5.5,,138,,min,
Big Top,(2006),Drama,,7.6,,7,,,
Akihabara@Deep,(2006),"Action, Adventure, Drama",120,6.0,,145,,min,
Crossed,(2006),Drama,83,4.8,,22,,min,
La última mirada,(2006),"Drama, Romance",123,6.1,,169,,min,
The Treasure of Painted Forest,(2006),"Adventure, Family",92,4.7,,65,,min,
Pain and Suffering,(2006),,,3.2,,5,,,
Ellie & Marianne,(2006),"Comedy, Romance",82,,,,,min,
Nam prik lhong rua,(2006),Comedy,89,5.0,,21,,min,
Chas pik,(2006),"Drama, Romance",104,6.3,,149,,min,
Silent Bloodnight,(2006),"Crime, Horror",84,2.7,,113,,min,
Sam-geo-ri Geuk-jang,(2006),"Comedy, Fantasy, Horror",120,6.8,,68,,min,
Threat,(2006),Drama,90,4.9,,397,,min,
Darken,(2006),Fantasy,105,5.2,,26,,min,
Kythera,(2006),Drama,78,6.0,,50,,min,
Columbus III: The New World,(2006),Animation,80,,,,,min,
Gyeongui-seon,(2006),"Drama, Romance",107,6.5,,95,,min,
Geo-rook-han-ge-bo,(2006),"Comedy, Crime, Drama",126,6.4,,323,,min,
La Tempeta,(2006),History,150,,,,,min,
Kushat podano!,(2006),Comedy,85,7.1,,86,,min,
Gigil,(2006),Comedy,94,4.6,,11,,min,
Duk haan yum cha,(2006),"Comedy, Romance",85,6.0,,127,,min,
La Reunion,(2006),"Drama, Mystery",73,6.5,,11,,min,
Angelina Ballerina: Angelina Sets Sail,(2006),"Animation, Family",46,6.2,,14,,min,
Vidas Passadas,(2006),"Horror, Mystery",108,5.5,,265,,min,
Crossing the Wake,(2006),Drama,89,,,,,min,
Invisible,(II) (2006),Thriller,70,3.2,,87,30.0,min,
Sorry Ain't Enough,(2006),Drama,120,,,,,min,
Thank You Bhagban,(2006),Drama,,5.8,,8,,,
Estórias de Coveiro,(2006),Drama,98,7.7,,86,,min,
Hak yae,(2006),Thriller,97,5.1,,249,,min,
Ngoh yiu sing ming,(2006),"Comedy, Drama",94,7.0,,404,,min,
Manay po!,(2006),Comedy,98,5.9,,100,,min,
Kisarazu Cat's Eye: World Series,(2006),"Comedy, Drama",131,6.7,,137,,min,
Special Ops: Delta Force,(2006),Action,,6.1,,25,,,
"Umaaraw, umuulan",(2006),,90,6.9,,12,,min,
Nevesta,(2006),Drama,74,6.4,,52,,min,
Bhargavacharitham Moonnam Khandam,(2006),"Action, Comedy",139,2.9,,193,,min,
Asr e-Jome,(2006),Drama,80,6.8,,52,,min,
Luen oi chor gor,(2006),"Drama, Music, Romance",,5.1,,51,,,
The Phoenix,(2006),Drama,,,,,,,
7 gatsu 24 ka dôri no Kurisumasu,(2006),"Comedy, Romance",110,5.6,,80,,min,
Oldeumiseu Daieori geukjang-pan,(2006),Comedy,108,6.7,,94,,min,
Nubile Nuisance,(2006),Drama,,,,,,,
Chachchu,(2006),"Action, Drama, Romance",,7.2,,19,,,
Aiseu-keki,(2006),"Comedy, Drama",95,6.3,,101,,min,
Bandidos,(2006),,88,,,,,min,
Die Österreichische Methode,(2006),Drama,93,3.4,,137,,min,
Realization,(2006),Comedy,,6.1,,8,,,
Six Thugs,(2006),Drama,,5.3,,47,,,
Uyir,(2006),Drama,,4.3,,22,,,
Chand rooz ba'd...,(2006),Drama,78,5.6,,88,,min,
Khoht-rak-eng-loei,(2006),"Comedy, Drama, Romance",,7.1,,82,,,
Pochi no kokuhaku,(2006),"Crime, Drama",195,6.8,,133,,min,
10 Tricks,(2006),Comedy,88,6.7,,26,,min,
Summer Sunshine,(2006),"Comedy, Romance",45,,,,,min,
Special Needs,(2006),Comedy,86,6.6,,61,,min,
The Survivor,(I) (2006),Thriller,,4.8,,25,,,
Budakeszi srácok,(2006),"Drama, History",105,5.9,,39,,min,
Lirkod,(2006),"Action, Drama, Crime",95,5.0,,24,,min,
Sabaibu,(2006),Horror,86,3.8,,5,,min,
Cineme' Fabrique No. 1,(2006),"Comedy, Drama, Fantasy",47,6.2,,31,,min,
Starfish Hotel,(2006),Drama,98,6.3,,157,,min,
Chôshû Faibu,(2006),History,,7.8,,38,,,
Mulheres do Brasil,(2006),Drama,113,6.4,,54,,min,
Madhuchandralekha,(2006),"Comedy, Drama, Musical",,3.4,,101,,,
Serko,(2006),Drama,96,6.3,,174,,min,
These Days,(2006),Drama,,7.5,,6,,,
Raja Thakur,(2006),Action,,,,,,,
La notte del mio primo amore,(2006),Thriller,82,3.8,,84,,min,
L'étrangère,(2006),Drama,77,7.0,,15,,min,
The Most Beautiful Thing,(2006),Drama,85,7.0,,5,,min,
Hanada shônen-shi,(2006),"Comedy, Family, Mystery",123,6.9,,82,,min,
Shooting Silvio,(2006),"Crime, Drama",96,5.2,,126,,min,
Idhu Kadal Varum Parivom,(2006),Drama,100,,,,,min,
Duo,(2006),Comedy,104,5.0,,117,,min,
Bindur Chhele,(2006),"Drama, Family",137,6.8,,5,,min,
Inexchange,(2006),Horror,90,4.0,,109,,min,
Limits to Ambition,(2006),Drama,107,5.8,,24,,min,
Almost Adult,(2006),Drama,89,5.5,,57,,min,
Insult to Injury,(2006),Drama,58,7.9,,11,,min,
The Don,(2006),"Action, Crime, Thriller",,4.1,,110,,,
Bambini,(2006),Drama,80,,,,,min,
Legend of the Doll,(2006),"Comedy, Fantasy, Romance",68,5.5,,8,,min,
Kôrogi,(2006),Drama,102,6.5,,37,,min,
Dan che shang lu,(2006),"Drama, Sport",90,6.0,,37,,min,
Havoo,(2006),"Comedy, Drama, Romance",,3.6,,165,,,
Gong,(2006),"Horror, Thriller",99,5.9,,9,,min,
Natho Vasthava,(2006),Romance,139,,,,,min,
La traductrice,(2006),"Drama, Thriller",90,6.3,,78,,min,
The 7 Swords,(2006),"Action, Adventure",76,5.7,,85,,min,
Comedy Hell,(2006),"Comedy, Horror",,5.7,,25,,,
Ma bei shang de fa ting,(2006),Drama,101,6.7,,213,,min,
Ça rend heureux,(2006),Comedy,85,6.6,,67,,min,
Ayna,(2006),"Drama, Romance",140,6.9,,8,,min,
Bi Vafa,(2006),Drama,,4.3,,84,,,
Ciplak,(2006),"Action, Comedy",83,4.1,,10,,min,
Naayi Neralu,(2006),Drama,130,8.6,,55,,min,
Mudraks,(2006),Drama,,,,,,,
Manoranjan: The Entertainment,(2006),"Action, Comedy, Crime",133,,,,,min,
Courts mais GAY: Tome 11,(2006),Drama,136,,,,,min,
I Love My India,(2006),Drama,,5.7,,6,,,
Che kasi Amir ra kosht?,(2006),"Comedy, Crime",92,5.9,,328,,min,
Anandache Jhaad,(2006),Drama,145,4.0,,6,,min,
La punta del diablo,(2006),Drama,90,7.6,,82,,min,
9 Naga,(2006),Drama,104,6.5,,116,,min,
Amor en defensa propia,(2006),"Drama, Romance",,6.7,,41,,,
Aswang ng Quezon City,(2006),Horror,73,4.0,,20,,min,
Quick Pick,(2006),Comedy,87,6.0,,47,,min,
Girov,(2006),Drama,92,8.1,,24,,min,
Lieben,(2006),Drama,92,5.8,,62,,min,
Rebelde,(2006),Drama,105,,,,,min,
Kratise me,(2006),Drama,94,4.8,,9,,min,
Bangkok,(2006),Drama,105,7.9,,7,,min,
Het zwijgen,(2006),Mystery,90,6.2,,190,,min,
Chelovek bezvozvratnyy,(2006),Drama,104,6.9,,76,,min,
The Lucky Girl,(2006),Drama,81,7.2,,5,,min,
The Letters of Death,(2006),Horror,90,5.6,,93,,min,
Ek Var Piyu Ne Malva Aavje,(2006),Romance,,7.2,,9,,,
Samanyudu,(2006),Action,,7.2,,74,,,
Neil's Party,(2006),"Comedy, Drama",89,4.8,,351,,min,
Schwesterherz,(2006),Drama,94,6.0,,190,,min,
Unns: Love... Forever,(2006),"Drama, Musical, Romance",145,3.4,,38,,min,
Mak tae,(2006),"Comedy, Sport",,6.9,,31,,,
Un acoperis deasupra capului,(2006),Drama,104,6.4,,54,,min,
An American Vampire in America,(2006),"Comedy, Drama",98,8.1,,25,,min,
Nancy Nancy,(2006),"Comedy, Drama, Musical",90,8.4,,45,,min,
Main Tu Assi Tussi,(2006),Comedy,136,,,,,min,
Slumberland,(2006),Drama,80,8.6,,10,,min,
Freundschaft,(2006),"Comedy, Drama",93,7.1,,48,,min,
Disquiet,(2006),Drama,70,6.9,,84,,min,
Combat,(2006),,57,5.8,,77,,min,
Egyetleneim,(2006),"Comedy, Drama, Romance",76,5.8,,214,,min,
Talent,(2006),Comedy,,6.0,,10,,,
The Legend of William Tell,(2006),Family,,,,,,,
"Saeng, nal-seon-saeng",(2006),"Comedy, Romance",97,3.9,,104,,min,
Hitlist,(2006),"Action, Crime, Drama",,,,,,,
The Bouncer,(2006),"Comedy, Drama",,4.2,,15,,,
Pothe Poni,(2006),Drama,110,4.7,,6,,min,
Uôtâzu,(2006),"Comedy, Drama, Romance",107,5.8,,80,,min,
Agente matrimoniale,(2006),Comedy,92,5.3,,43,,min,
Welcome Back to the Barrio,(2006),Drama,107,6.4,,25,,min,
Desert of Death,(2006),Horror,,3.5,,47,,,
Yoru no pikunikku,(2006),Drama,117,6.9,,169,,min,
Human Behavior,(2006),Horror,82,4.1,,38,,min,
The Legend Trip,(2006),Horror,93,3.3,,125,,min,
Nandanavanam 120 kms,(2006),"Drama, Horror, Mystery",128,6.7,,6,,min,
Roma wa la n'touma,(2006),Drama,111,6.1,,60,,min,
Last Seen at Angkor,(2006),Thriller,80,4.3,,25,,min,
Batas militar,(2006),Action,,,,,,,
Der Prinz aus Wanne-Eickel,(2006),Comedy,84,2.1,,52,,min,
Shankar,(2006),"Action, Drama",133,,,,,min,
Viajeros,(2006),"Action, Drama",90,4.8,,43,,min,
Friendship Hotel,(2006),Drama,95,7.3,,27,,min,
You're Fired!!,(2006),"Comedy, Crime, Drama",70,7.5,,33,,min,
Paulas Geheimnis,(2006),Family,100,7.2,,80,,min,
Ede megevé ebédem,(2006),Comedy,90,5.8,,197,,min,
Drawn in Blood,(2006),"Drama, Mystery, Thriller",92,5.6,,69,,min,
Limit of Love: Umizaru,(2006),"Action, Drama",117,6.1,,235,,min,
Liu hao chu kou,(2006),Drama,99,4.7,,144,,min,
Seethakoka Chiluka,(2006),Romance,137,,,,,min,
Goldfish,(I) (2006),"Comedy, Drama",102,6.2,,6,,min,
The Greater Good,(2006),Drama,75,7.0,,8,,min,
This Is a Business,(2006),Comedy,103,7.6,,20,,min,
Isolated,(2006),"Horror, Thriller",,5.6,,83,,,
Tarap,(2006),Action,135,4.7,,9,,min,
The Time Is Now,(2006),Drama,90,,,,,min,
Due Process,(2006),Drama,,5.0,,16,,,
Oil & Water,(2006),Comedy,95,5.9,,7,,min,
Tannka,(2006),Drama,100,4.3,,9,,min,
Lift,(II) (2006),Thriller,88,3.4,,252,,min,
Lover Other,(2006),,,7.7,,19,,,
Ellos robaron la picha de Hitler,(2006),Comedy,76,4.4,,97,,min,
Aisa Kyon Hota Hai?,(2006),"Action, Crime, Drama",,4.3,,15,,,
Running Out of Time in Hollywood,(2006),Drama,,8.4,,18,,,
Love Conquers All,(2006),"Drama, Romance",90,5.9,,109,,min,
Dementia: An Experiment in Terror,(2006),Horror,85,7.3,,57,,min,
Sfiorarsi,(2006),Comedy,105,6.2,,24,,min,
Doo-noei-yoo-hee-peu-ro-jeg-teu-peo-jeul,(2006),"Crime, Thriller",91,6.3,,263,,min,
Familia tortuga,(2006),Drama,139,7.0,,77,,min,
Chekeraccho!!,(2006),"Drama, Musical",117,6.2,,151,,min,
Boleiros 2: Vencedores e Vencidos,(2006),"Comedy, Sport",86,6.0,,96,,min,
Os 12 Trabalhos,(2006),Drama,90,6.8,,211,,min,
Chaos,(III) (2006),Drama,124,5.6,,113,,min,
Que Dieu bénisse l'Amérique,(2006),"Drama, Thriller",110,6.5,,184,,min,
Vidhyaarthi: The Power of Students,(2006),Action,250,5.0,,8,,min,
Island of Torture,(2006),"Horror, Thriller",70,5.8,,9,,min,
Binibining K,(2006),"Comedy, Romance",90,,,,,min,
Novem,(2006),Drama,87,7.5,,50,,min,
The Bridge,(III) (2006),Drama,69,6.9,,163,,min,
Manathodu Mazhaikalam,(2006),Drama,146,,,,,min,
Lost and Found,(I) (2006),Drama,,3.8,,29,,,
Blind Love,(2006),"Action, Crime, Drama",61,6.9,,11,,min,
Seus Problemas Acabaram!!!,(2006),Comedy,80,4.2,,175,,min,
A Goat's Tail,(2006),"Crime, Drama, Romance",120,6.5,,21,,min,
Carrier,(2006),Drama,103,6.4,,14,,min,
Nenormalnaya,(2006),Drama,92,,,,,min,
El gauchito Gil: La sangre inocente,(2006),,,6.9,,15,,,
Pandora,(2006),Drama,97,6.0,,42,,min,
JailCity,(2006),"Action, Crime, Drama",99,8.4,,36,,min,
Nitro,(2006),Comedy,,5.2,,34,,,
Ro(c)k podvratáku,(2006),"Comedy, Crime",104,4.9,,238,,min,
SistaGod,(2006),Drama,72,6.9,,15,,min,
Ishhya,(2006),Comedy,,4.9,,9,,,
Pachchak Kuthira,(2006),Drama,114,,,,,min,
Nos amis les Terriens,(2006),Sci-Fi,85,5.3,,223,,min,
Eternity,(I) (2006),"Drama, Romance",105,7.8,,32,,min,
The Passage,(I) (2006),Mystery,108,8.1,,13,,min,
Cafe Setareh,(2006),"Drama, Romance",100,6.8,,736,,min,
Evandoi Srivaru,(2006),Romance,159,6.3,,15,,min,
C'est beau une ville la nuit,(2006),Drama,90,5.1,,56,,min,
Aadivaram Aadavaallaku Selavu,(2006),Drama,,3.1,,10,,,
Saga Tier I,(2006),"Action, Adventure, Drama",80,4.7,,31,,min,
Machiaishitsu: Notebook of Life,(2006),Drama,107,,,,,min,
One Two Ka One,(2006),Comedy,130,7.0,,6,,min,
I Can See Clearly Now,(2006),Drama,,,,,,,
Chile 672,(2006),,103,5.9,,36,,min,
Daseot gae ui shiseon,(2006),Drama,112,6.5,,50,,min,
Thirupathi,(2006),"Action, Crime, Drama",133,6.4,,58,,min,
Judges,(2006),"Action, Adventure, Fantasy",90,3.2,,273,,min,
O Cavaleiro Didi e a Princesa Lili,(2006),Family,90,2.5,,84,,min,
"De ma fenêtre, sans maison...",(2006),Drama,88,7.1,,361,,min,
98 Octanas,(2006),"Adventure, Drama, Romance",94,4.2,,116,,min,
Ab To Banja Sajanwa Hamaar,(2006),"Action, Crime, Drama",,6.1,,9,,,
The Lost,(I) (2006),"Horror, War",72,6.7,0.02,80,,min,M
See It Through,(2006),War,75,6.2,,22,,min,
Chô gekijô-ban Keroro gunsô,(2006),"Animation, Comedy, Sci-Fi",60,6.2,,91,,min,
Office Outbreak,(2006),"Comedy, Horror",85,7.3,,51,,min,
Wu sheng qing wei liao,(2006),Action,88,,,,,min,
Nuzhat al-Fuad,(2006),Drama,104,6.4,,14,,min,
Cowboys and Idiots,(2006),Comedy,90,,,,,min,
Posledniy zaboy,(2006),Drama,97,6.4,,57,,min,
Lily's Bad Day,(2006),"Adventure, Fantasy",,7.1,,11,,,
Murder,(2006),Mystery,,,,,,,
Care of Footpath,(2006),,135,8.2,,16,,min,
6:30,(2006),Drama,120,6.2,,33,,min,
Vineta,(2006),"Drama, Mystery, Thriller",100,6.2,,85,,min,
Possessed,(2006),Horror,84,5.6,,5,,min,
Chlopiec na galopujacym koniu,(2006),Drama,75,6.4,,33,,min,
Sail,(2006),Drama,,7.7,,6,,,
Numbalikdiwa,(2006),Horror,,6.4,,11,,,
Patoruzito: La gran aventura,(2006),"Animation, Adventure, Family",81,5.9,,53,,min,
Have a Nice Day,(2006),"Comedy, Drama, Romance",206,,,,,min,
Melvil,(2006),,67,5.7,,15,,min,
Approaching Union Square,(2006),Drama,80,5.3,,68,,min,
Yôkai kidan,(2006),Horror,85,6.2,,13,,min,
City. Park City.,(2006),,,8.0,,10,,,
Bolshaya lyubov,(2006),Romance,94,5.9,,90,,min,
Beni bara fujin,(2006),Drama,70,,,,,min,
Gesto Obsceno,(2006),"Comedy, Crime, Drama",100,6.2,,122,,min,
2 Trong 1,(2006),"Comedy, Romance",,,,,,,
Arigatô,(2006),Drama,125,7.4,,10,,min,
Mata que Dios perdona,(2006),,86,,,,,min,
Kto nigdy nie zyl,(2006),Drama,100,6.0,,262,,min,
Badha,(2006),Drama,,7.5,,21,,,
Da jeuk ying hung chun,(2006),Comedy,92,4.5,,78,,min,
La fiamma sul ghiaccio,(2006),"Drama, Romance",104,6.7,,52,,min,
Karma,(I) (2006),Drama,90,,,,,min,
Travesti,(2006),Romance,,6.1,,7,,,
Cyanide,(2006),,,8.0,,29,,,
Ang huling araw ng linggo,(2006),,,,,,,,
L'or des Younga,(2006),Adventure,100,,,,,min,
O Segredo do Imperador,(2006),"Animation, Comedy, Family",85,4.5,,82,,min,
Giborim Ktanim,(2006),"Adventure, Family",76,7.2,,89,,min,
Lo Svarione degli Anelli: La Compagnia del Verginello,(2006),Comedy,102,7.6,,28,,min,
2005 káosz,(2006),Drama,72,,,,,min,
Kao... Kao,(2006),"Comedy, Musical",118,6.4,,98,,min,
Mercy Street,(2006),Drama,,8.8,,5,,,
Luv Esther,(2006),Musical,142,,,,,min,
Kenchô no hoshi,(2006),"Comedy, Drama, Romance",131,6.4,,181,,min,
An m'agapas,(2006),Drama,85,3.4,,151,,min,
Duratta,(2006),Drama,95,8.2,,53,,min,
L'aria salata,(2006),Drama,87,7.1,,256,,min,
Abhimanyu,(II) (2006),Action,,5.3,,6,,,
Dadima,(2006),"Action, Drama, Romance",,6.8,,9,,,
Graf Montenegro,(2006),"Adventure, Comedy",108,4.6,,106,,min,
Chain: Rensa jusatsu,(2006),Horror,71,4.8,,36,,min,
Broke,(I) (2006),Comedy,88,2.6,,105,,min,
Last Performance,(2006),Drama,87,8.6,,19,,min,
Damejin,(2006),Comedy,98,6.1,,40,,min,
Znaki lyubvi,(2006),Drama,,6.9,,62,,,
Locked,(I) (2006),Drama,,6.6,,7,,,
Todo todo teros,(2006),Drama,110,6.3,,26,,min,
Raket ni nanay,(2006),Drama,,,,,,,
Pleure en silence,(2006),Drama,87,4.3,,17,,min,
Shuriken School: The Ninja's Secret,(2006),,79,8.7,,7,,min,
Sdvig,(2006),Action,105,3.9,,78,,min,
Exes,(2006),"Fantasy, Thriller",87,4.5,,78,,min,
Vsechno nejlepsi!,(2006),Comedy,100,5.6,,87,,min,
Resurrection Mary,(2006),Drama,69,4.3,,12,,min,
Bled Number One,(2006),Drama,100,6.1,,163,,min,
Etjet e Kosovës,(2006),"Drama, War",92,4.8,,53,,min,
Nocturnes,(2006),"Drama, War",79,5.7,,18,,min,
Prachy delaj cloveka,(2006),"Comedy, Crime",,5.9,,91,,,
Black Bridge,(2006),Drama,108,6.9,,18,,min,
Desperation,(2006),Thriller,78,5.4,,40,,min,
Under the Sycamore Tree,(2006),Drama,113,,,,,min,
Dün Gece Bir Rüya Gördüm,(2006),Drama,90,4.2,,309,,min,
Posledniy iskatel,(2006),Adventure,92,4.5,,17,,min,
Bye Bye Berlusconi!,(2006),Comedy,89,5.3,,172,,min,
Fartovyy,(2006),"Crime, Drama",93,5.8,,151,,min,
Memoirs of My Nervous Illness,(2006),Drama,80,6.7,,12,60.0,min,
Anokhe Amar Shaheed Baba Deep Singh Ji,(2006),History,154,7.2,,8,,min,
Maskot,(2006),"Comedy, Drama",,6.8,,21,,,
Ganglamedo,(2006),"Drama, Music, Romance",93,7.0,,17,,min,
Dunn and Vito's Rock Tour,(2006),,67,5.5,,48,,min,
Manthan: Ek Amrut Pyala,(2006),Drama,,,,,,,
Cubes,(2006),"Comedy, Drama",99,6.0,,42,,min,
La mémoire des autres,(2006),Drama,87,7.2,,41,,min,
Mama i tata,(2006),Drama,65,5.6,,23,,min,
Bekhal's Tears,(2006),Drama,84,6.1,,26,,min,
Padiglione 22,(2006),"Horror, Thriller",82,4.6,,31,,min,
Be My Oswald,(2006),Comedy,94,7.4,,18,,min,
Eko eko azaraku: B-page,(2006),Horror,,4.7,,16,,,
Corduroy,(II) (2006),Sport,49,,,,,min,
Tu Eka Aama Saha Bharasa,(2006),Drama,,5.2,,5,,,
Der Lebensversicherer,(2006),Drama,100,7.4,,74,,min,
"Didi, o Caçador de Tesouros",(2006),"Adventure, Family",86,2.5,,147,,min,
Jaanmoni 2,(2006),"Musical, Romance",,,,,,,
Ladybug,(2006),,84,,,,,min,
Rapid Eye Movement,(2006),"Drama, Horror, Mystery",89,5.0,,54,,min,
Kuldrannake,(2006),"Drama, Thriller",90,4.6,,175,,min,
La rage de l'ange,(2006),Drama,107,6.2,,197,,min,
Africa paradis,(2006),"Drama, Sci-Fi",86,5.6,,82,,min,
Fleetwood,(2006),Comedy,57,6.9,,9,,min,
Dulha Babu,(2006),Drama,,,,,,,
Porkchop and a Glass of Water,(2006),"Comedy, Crime",85,8.7,,7,,min,
"Four Weeks, Four Hours",(2006),Adventure,80,,,,,min,
Come l'ombra,(2006),Drama,87,5.9,,123,,min,
Saturday,(2006),Comedy,75,7.1,,12,,min,
Draw the Line,(2006),Drama,71,6.6,,10,,min,
I arpagi tis Evropis,(2006),Drama,75,,,,,min,
Ti lascio perché ti amo troppo,(2006),Comedy,90,5.7,,166,,min,
Las Golondrinas de Altazor,(2006),"Drama, Fantasy",,,,,,,
The Busker,(2006),Drama,90,8.4,,11,,min,
Erimos kai monos gia na mou fygei o ponos,(2006),,90,,,,,min,
Aadhi Lakshmi,(2006),Action,,4.3,,15,,,
Akiba,(2006),Drama,96,,,,,min,
A Curtição do Avacalho,(2006),Horror,70,5.8,,13,,min,
Tall Trees,(2006),"Drama, Music",,8.0,,14,,,
Nasaan si Francis?,(2006),Comedy,83,5.1,,15,,min,
La jungle,(2006),Comedy,99,5.2,,153,,min,
Hakui to rôjin: Nozoki nurenure,(2006),,60,,,,,min,
Grand Opening,(2006),Comedy,89,4.5,,8,,min,
Oka V Chitram,(2006),Comedy,,6.1,,7,,,
Opening,(2006),Drama,85,,,,,min,
Shaking Dream Land,(2006),Drama,93,5.8,,56,,min,
Sur la trace d'Igor Rizzi,(2006),"Comedy, Drama",91,6.3,,141,,min,
Como la guitarra,(2006),Drama,165,,,,,min,
Zhi jian de zhong liang,(2006),Drama,90,6.9,,41,,min,
Come December,(2006),Drama,92,5.7,,57,,min,
Paperdolls,(2006),Comedy,106,7.8,,10,,min,
Underdogs,(I) (2006),Comedy,87,8.5,,15,,min,
Sweet,(2006),Drama,90,,,,,min,
Bokura wa mou kaere nai,(2006),"Comedy, Drama",111,5.2,,26,,min,
Tied Hands,(2006),Drama,87,7.2,,44,,min,
Somebodies,(2006),Comedy,88,6.9,,145,,min,
Yes Your Honour,(2006),"Comedy, Drama",,5.8,,134,,,
"Sarnie zniwo, czyli Pokusa statuetkowego szlaku",(2006),Comedy,62,6.3,,110,,min,
Coup de sang,(2006),,84,5.5,,6,,min,
Under the Mud,(2006),Comedy,85,5.1,,76,,min,
Bhakla,(2006),Comedy,,,,,,,
"Kapag tumibok ang puso: Not once, but twice",(2006),"Comedy, Romance",110,4.2,,8,,min,
Eddie Monroe,(2006),Action,100,7.5,,84,,min,
Ruudi,(2006),"Comedy, Family, Fantasy",112,5.8,,217,,min,
Motorcycle,(2006),"Comedy, Drama",81,7.7,,21,,min,
Indián a sestricka,(2006),Romance,87,6.1,,27,,min,
Tin sang yat dui,(2006),"Comedy, Drama",98,6.0,,210,,min,
L'éclaireur,(2006),"Drama, Fantasy",85,6.0,,14,,min,
Geekin',(2006),Comedy,99,7.4,,23,,min,
See gwut mei hon,(2006),Horror,,5.6,,19,,,
Nekome kozô,(2006),Horror,104,5.7,,24,,min,
Metlogs (Metrosexual Adventures),(2006),,,3.8,,5,,,
Saan nagtatago si happiness?,(2006),"Comedy, Drama, Musical",83,7.3,,6,,min,
The Fear (El Miedo),(2006),"Comedy, Fantasy, Horror",88,5.8,,10,,min,
Khochkhach,(2006),Drama,100,9.5,,11,,min,
Rainbow Raani,(2006),"Comedy, Musical",,5.6,,29,,,
Hadaka no sanshimai: Inkô,(2006),Drama,61,,,,,min,
Pecados,(2006),Drama,,7.0,,5,,,
The Falling,(II) (2006),"Action, Drama",114,2.7,,111,,min,
Return to Ravenswood,(2006),Comedy,70,6.7,,11,,min,
Donsol,(2006),Drama,105,7.5,,31,,min,
Finding Preet,(2006),"Comedy, Romance",95,5.0,,52,,min,
Love Story,(II) (2006),Romance,96,5.6,,30,,min,
Gue kapok jatuh cinta,(2006),"Comedy, Romance",110,4.5,,11,,min,
Qui de nous deux,(2006),,95,6.4,,34,,min,
The Proper Care & Feeding of an American Messiah,(2006),Comedy,95,7.1,,47,,min,
Shi san ke pao tong,(2006),Drama,100,6.8,,143,,min,
Speedbag,(2006),Action,112,,,,,min,
Mean Well,(2006),Comedy,80,,,,,min,
Idol,(2006),Comedy,85,5.6,,85,,min,
Daleko ot Sanset Bulvara,(2006),Drama,130,6.0,,29,,min,
Killer's Playlist,(2006),Thriller,120,,,,,min,
True Men,(2006),Thriller,81,8.0,,12,,min,
They Know,(2006),Thriller,,6.2,,44,,,
The iDol,(2006),Fantasy,52,8.1,,30,,min,
