Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Makan Ente Makan,(1985),Drama,129,6.5,,6,,min,
L'amara scienza,(1985),,,,,,,,
Promo Man,(1985),,,,,,,,
Eroin hatti,(1985),"Crime, Drama",113,,,,,min,
Oru Kudakeezhil,(1985),,,,,,,,
Suskun Duvarlar,(1985),,,,,,,,
El Ott Asslo Assad,(1985),Drama,,4.5,,6,,,
Fragments of Terror,(1985),Thriller,91,,,,,min,
Melodi e pandërprerë,(1985),Drama,,,,,,,
Kontrudar,(1985),War,83,7.1,,25,,min,
Ya ey nravlyus,(1985),"Drama, Romance",,,,,,,
Eomi,(1985),"Drama, Thriller",100,7.2,,8,,min,
Sper sa ne mai vedem,(1985),Comedy,,7.3,,9,,,
And the World Became Flesh,(1985),,,,,,,,
Ornithopter,(1985),,87,,,,,min,
Pravo lyubit,(1985),Drama,,,,,,,
Sarbajan,(1985),,,,,,,,
Ijô kaikan 24-ji,(1985),,61,,,,,min,
Avtorat-modelat,(1985),,,,,,,,
Bahe zhen,(1985),Drama,,,,,,,
Uttarayan,(1985),,,,,,,,
Shan de nu er,(1985),Drama,,,,,,,
Nicht nichts ohne Dich,(1985),Comedy,88,6.8,,10,,min,
El Sayed Eshta,(1985),Drama,,4.5,,16,,,
La Negrita: the Miracle of Our Lady of Los Angeles,(1985),"Drama, Family",90,,,,,min,
Ayyaran va Tarraran,(1985),,,,,,,,
Iligpit Ang Supremo,(1985),Action,,,,,,,
Renpatsu zecchô technique,(1985),,60,,,,,min,
Gold 2 - The Dream,(1985),,,,,,,,
Thap phaya suea,(1985),"Action, Crime",108,,,,,min,
Los náufragos del Liguria,(1985),"Action, Adventure, Drama",93,5.4,,11,,min,
Zange M,(1985),,,,,,,,
Le lacrime di Eros,(1985),Drama,,,,,,,
Puzhayozhukum Vazhi,(1985),,,,,,,,
Os treze Pontos,(1985),Drama,88,,,,,min,
Doleto,(1985),War,,,,,,,
Hundiseaduse aegu,(1985),"Adventure, History",80,6.1,,34,,min,
Komatsu Midori no suki bokuro,(1985),,79,,,,,min,
Dong fang wu shen,(1985),Thriller,,,,,,,
Kaiser und eine Nacht,(1985),Comedy,89,5.2,,6,,min,
Sny i marzenia,(1985),Drama,97,,,,,min,
Hum Aur Tum,(1985),Romance,,,,,,,
Polocas stestí,(1985),Drama,89,5.8,,16,,min,
Aijin: Etsuraku no gogo,(1985),,60,,,,,min,
Abathumbi,(1985),"Drama, Thriller",60,,,,,min,
Muzhchiny est muzhchiny,(1985),Family,66,6.4,,5,,min,
Vifreli Vaghan,(1985),Drama,,,,,,,
La moitié de l'amour,(1985),,90,,,,,min,
Rape mania: Mitsuryô,(1985),,61,,,,,min,
Nalla Thambi,(1985),,135,5.4,,8,,min,
Il lungo inverno,(1985),,110,,,,,min,
Arthamulla Asaigal,(1985),Musical,125,,,,,min,
Channai Kello Dennai,(1985),,,,,,,,
Die xue hei gu,(1985),"Drama, War",90,,,,,min,
Netra Pallavi,(1985),,,,,,,,
Athina - N. Yorki: To megalo kolpo,(1985),"Crime, Drama",84,,,,,min,
Miss Kim,(1985),,105,,,,,min,
Krieg um Zeit,(1985),,,,,,,,
Wohin mit Willfried,(1985),Drama,60,,,,,min,
The Wind Favors West,(1985),Western,94,,,,,min,
Chikan special densha,(1985),,62,,,,,min,
Koko Ben 19,(1985),Drama,86,6.1,,14,,min,
Shiroi seifuku: Kyôko no onanii,(1985),,62,,,,,min,
Pacha Velicham,(1985),,,,,,,,
Shree Ram Bhakta Hanumaan,(1985),Drama,,,,,,,
Zau Zau Teg Bhau,(1985),,,,,,,,
Zahreele Saanp,(1985),Action,,8.3,,34,,,
Isler Tikirinda,(1985),Comedy,,,,,,,
Beinah Trinidad,(1985),,,6.4,,5,,,
Muhurtham Pathnonnu Muppathinu,(1985),Drama,138,6.4,,9,,min,
Le vieillard et l'enfant,(1985),,52,6.6,,13,,min,
Chikan densha: Ikenai kono yubi,(1985),,62,,,,,min,
Urimai,(1985),,,,,,,,
Kariéra,(1985),Drama,87,3.7,,7,,min,
The Great Buffalo Saga,(1985),,56,,,,,min,
Krasue krahai lveat,(1985),Horror,77,4.0,,5,,min,
Higgyetek nekem!,(1985),Drama,80,6.6,,5,,min,
Kalapating musmos,(1985),Drama,,,,,,,
Sex machine: Nikutai dorei,(1985),,63,,,,,min,
Yagami Yasuko onanii,(1985),,60,,,,,min,
Mookkanan Kayiru,(1985),Family,,,,,,,
Akalathe Ambili,(1985),Drama,157,,,,,min,
Patron duymasin,(1985),Comedy,88,6.2,,281,,min,
El ombligo de la luna,(1985),Drama,90,,,,,min,
Hwanyeochon,(1985),Drama,100,,,,,min,
La buena vida - Paraiso erótico,(1985),,,,,,,,
Yongho sanggwon,(1985),"Action, Thriller",85,,,,,min,
Ovni in mamuti,(1985),Drama,91,6.9,,23,,min,
Le voyage sans fin,(1985),,52,,,,,min,
L'été provisoire,(1985),,85,,,,,min,
Siklab sa lupa ng araw,(1985),Action,,,,,,,
Romans z intruzem,(1985),"Drama, War",93,4.6,,5,,min,
Gokul,(1985),Drama,,6.4,,9,,,
Jestem przeciw,(1985),Drama,84,6.5,,25,,min,
Vibe de yuku-yuku joshi daijô,(1985),,60,,,,,min,
Kodrat,(1985),Drama,95,,,,,min,
Cemil,(1985),,90,,,,,min,
Ee Samajam Maakodu,(1985),,,,,,,,
Qing chun jie pai,(1985),,,,,,,,
Na koho to slovo padne,(1985),Drama,,,,,,,
Sininen imettäjä,(1985),,99,6.0,,20,,min,
Humanda ka traidor,(1985),Crime,,,,,,,
Yoozpalang,(1985),Action,101,5.1,,35,,min,
Kesan pertama,(1985),Drama,92,,,,,min,
Song Pee Nong,(1985),Drama,,,,,,,
Pournami Rathriyil,(1985),,,,,,,,
Sannaham,(1985),,,,,,,,
Pires ptyhio?,(1985),Drama,81,5.0,,13,,min,
AIDS - Die schleichende Gefahr,(1985),Drama,86,5.0,,6,,min,
"Uri, Schwyz und Unterwalden",(1985),,,,,,,,
Futsû no Onnanoko: Seiai Nikki,(1985),,62,,,,,min,
Anak ko ... Lando,(1985),"Action, Biography",,,,,,,
Aci sevda,(1985),Drama,,,,,,,
Living in the World,(1985),Comedy,95,,,,,min,
Na druhom brehu sloboda,(1985),Drama,92,5.2,,5,,min,
Mein lieber Schatz,(1985),,85,,,,,min,
Kinbaku: muchi to highheal,(1985),Drama,62,,,,,min,
Dönme sevgilim,(1985),"Action, Drama, Romance",72,,,,,min,
Onningu Vannengil,(1985),,126,,,,,min,
Super Huey UH-IX,(1985),,,,,,,,
Naya Savera,(1985),Drama,,,,,,,
Ushiro atama,(1985),,124,,,,,min,
Shiofuki girl: Junko,(1985),,60,,,,,min,
Zai shi feng liu jie,(1985),,89,,,,,min,
Sravanthi,(1985),Drama,,,,,,,
Genius Number Five,(1985),Comedy,,4.7,,17,,,
Thirugubatu,(1985),,,8.7,,41,,,
Galskap!,(1985),Drama,102,,,,,min,
Zameen Aasmaan,(1985),Drama,,,,,,,
Voskresnyy papa,(1985),"Family, Drama",85,7.0,,62,,min,
Tari Kejang Muda Mudi,(1985),Musical,,,,,,,
Imusi,(1985),,,,,,,,
Ushiro kara ga ii yo,(1985),,60,,,,,min,
Mardi ke moosh shod,(1985),Comedy,,6.2,,50,,,
Wo yuan yi,(1985),"Comedy, Romance",,6.6,,7,,,
Anni,(1985),,,,,,,,
Prinicipal Olivil,(1985),,,,,,,,
Mourir un peu,(1985),,,,,,,,
Sri Vaaru,(1985),Drama,,,,,,,
Anadan Ayri,(1985),Drama,,,,,,,
Saavi,(1985),Thriller,,,,,,,
Yematrathe Yemarathe,(1985),,,,,,,,
Oldrich a Bozena,(1985),Drama,84,5.3,,14,,min,
Sopernitsy,(1985),"Drama, Sport",87,4.8,,148,,min,
Sajan Tara Sambharna,(1985),,,,,,,,
Spectacular,(1985),,90,,,,,min,
Shiksha,(1985),Drama,,,,,,,
El atentado,(1985),,,,,,,,
Intiko Rudramma,(1985),,,,,,,,
Escrito en los cielos,(1985),,,,,,,,
Tahytita kai agapi,(1985),"Crime, Drama",72,5.8,,5,,min,
Momo no kimai: Sex dream,(1985),,60,,,,,min,
Que me maten de una vez,(1985),Drama,90,,,,,min,
Indu Engal Rajyam,(1985),Drama,125,,,,,min,
Gözlerden Kalbe,(1985),Drama,,,,,,,
"Cop Brutus Logan, the Crime Buster",(1985),"Action, Comedy",,,,,,,
Fresas con crema,(1985),Musical,48,,,,,min,
Tigipió - Uma Questão de Amor e Honra,(1985),Drama,100,6.0,,9,,min,
Super Lykeio: Akros 'koufo' & palavo,(1985),Comedy,115,4.8,,12,,min,
Öfkenin Bedeli,(1985),Drama,,,,,,,
Safqa maa Emraa,(1985),Crime,,3.8,,6,,,
Kaks paari ja üksindus,(1985),Drama,,4.3,,6,,,
Pahiram ng Ligaya,(1985),Drama,,,,,,,
Azzurri,(1985),,,,,,,,
Premale Lekhanam,(1985),"Comedy, Drama, Romance",,,,,,,
Viimeiset rotannahat,(1985),"Comedy, Drama",67,5.5,,41,,min,
Anthasthu,(1985),Drama,126,,,,,min,
Sanawat al khatar,(1985),,,4.2,,8,,,
Bhauji Maay,(1985),,,,,,,,
Ayrilik Acisi,(1985),Drama,,,,,,,
Matveeva radost,(1985),Drama,101,,,,,min,
Amada,(1985),Drama,105,5.9,,26,,min,
Jiao suo xia de jiao yi,(1985),Crime,,,,,,,
Istighatha Min Al-Alam Il-Akhr,(1985),"Drama, Horror, Thriller",103,4.8,,11,,min,
Kapkan dlya shakalov,(1985),"Action, Crime, Mystery",81,4.4,,16,,min,
Taynaya progulka,(1985),War,83,5.9,,16,,min,
O kadinlardan biri,(1985),"Drama, Romance",,,,,,,
Korabl prisheltsev,(1985),Drama,90,6.8,,17,,min,
Balgan aengdu 2,(1985),,105,,,,,min,
Çileli damat,(1985),"Drama, Music, Romance",83,,,,,min,
Son Oh-kong daejeon Hong Hae-a,(1985),,85,,,,,min,
Yuvadharam Bilisindi,(1985),,,,,,,,
Fetysz,(1985),Comedy,87,5.6,,14,,min,
Gold 3 - The Myth,(1985),,,,,,,,
Baryton,(1985),Drama,95,7.0,,28,,min,
Lanchavatharam,(1985),,,,,,,,
Ulo ng gang-ho,(1985),"Action, Biography",,,,,,,
Parashyutisty,(1985),Drama,91,5.7,,15,,min,
Shabash Vikram,(1985),Action,,,,,,,
Mo deng shen tan,(1985),"Comedy, Crime",86,4.4,,9,,min,
They Say the Moon Is Fuller Here,(1985),,,,,,,,
El filandón,(1985),"Comedy, Drama, Fantasy",100,6.2,,40,,min,
Batono avanturistebo,(1985),Comedy,90,5.8,,6,,min,
Oshimeri girl: Ryôko,(1985),,60,,,,,min,
Le voyage à Paimpol,(1985),"Comedy, Drama",88,5.1,,19,,min,
Suruj Miah,(1985),Drama,140,7.7,,6,,min,
Pattabhishekham,(1985),,,,,,,,
The Best Time of My Life: Portraits of Women in Mid-life,(1985),,59,,,,,min,
Seouleseo majimak tango,(1985),"Drama, Mystery",97,4.0,,6,,min,
Adarkkalam,(1985),,,,,,,,
Der Krieg meines Vaters,(1985),War,60,,,,,min,
Pelli Meeku Akshintalu Naaku,(1985),,,,,,,,
Survival II,(1985),,,,,,,,
Marasigan,(1985),"Action, Drama",,,,,,,
Sugat sa dangal,(1985),Drama,,,,,,,
Goorkan,(1985),War,,,,,,,
The Long Run,(1985),,,,,,,,
Feng kuang shang hai tan,(1985),Drama,,,,,,,
Saf,(1985),,,,,,,,
Xue Shu Qing,(1985),Drama,87,,,,,min,
Maaya Laadi,(1985),Drama,136,,,,,min,
Awara,(1985),Drama,143,,,,,min,
Tavaszi kivégzés,(1985),,58,8.2,,12,,min,
Khang lang phap,(1985),"Drama, Romance",,6.3,,6,,,
Chams,(1985),,,,,,,,
Renzoku hakuchû rape,(1985),,61,,,,,min,
Vegetable House,(1985),,60,,,,,min,
Nicaragua Betrayed,(1985),,,,,,,,
Sevgi damlaciklari,(1985),,,,,,,,
Koritsia gia tsibima,(1985),Comedy,85,5.2,,12,,min,
Ibyeoleobtneun achim,(1985),,95,,,,,min,
Jitsuroku namadori: Onanii 2 zecchô-hen,(1985),,62,,,,,min,
Sonny,(1985),,,,,,,,
Raaja Gopuram,(1985),,,,,,,,
Break Town monogatari,(1985),,106,,,,,min,
Mamman och den vilda bebin,(1985),,,5.7,,6,,,
Jimmy Jazz in Soho,(1985),Drama,,,,,,,
I Maria kai oi fterotes nyhtes,(1985),Fantasy,50,,,,,min,
Zelená leta,(1985),,92,3.4,,5,,min,
Wakazuma misshitsu bôkô jiken,(1985),,62,,,,,min,
Hari ng tonto,(1985),Comedy,,,,,,,
Cheolbuji,(1985),Drama,,,,,,,
Mi ren de yue dui,(1985),Drama,,,,,,,
Watashi wa joshi daisei: Nureta itazura,(1985),,70,,,,,min,
Grande saline,(1985),,,,,,,,
Shufu baishun takkyûbin,(1985),,60,,,,,min,
Sapnon Ke Chhahon Mein,(1985),Romance,,,,,,,
Sanshimai sekkan,(1985),,61,,,,,min,
Savoy ball,(1985),"Drama, Musical",,7.6,,17,,,
Military Ceremonial - Part 1: Quarters Guard,(1985),,,,,,,,
The Scoop,(1985),,,,,,,,
Znay nashikh!,(1985),Drama,,,,,,,
Divergenze parallele,(1985),,102,,,,,min,
Tazi krav tryabvashe da se prolee,(1985),"Adventure, Drama",95,,,,,min,
Zecchô swap: Sex yûgi,(1985),,63,,,,,min,
Kuroi shitagi no onna,(1985),Thriller,60,,,,,min,
Epos Vostell - Volume II,(1985),,40,,,,,min,
Hosa Neeru,(1985),,144,,,,,min,
Seikan maruhi: Massage,(1985),,61,,,,,min,
Gamis iluzia,(1985),Drama,85,,,,,min,
Aulad,(1985),,,,,,,,
L'osservatorio nucleare del sig. Nanof,(1985),Drama,60,,,,,min,
Radi neskolkikh strochek,(1985),"Drama, War",77,5.8,,13,,min,
Cin mikrorayonda,(1985),"Comedy, Sci-Fi",79,6.2,,28,,min,
The Season,(1985),Drama,45,8.6,,13,,min,
Iniyum Katha Thudarum,(1985),Drama,139,7.0,,12,,min,
Vibe de nozoki,(1985),,60,,,,,min,
Aan safar kardeh,(1985),,,,,,,,
Uyirthezhunnelppu,(1985),,63,,,,,min,
Shayonuola zaijian,(1985),,97,,,,,min,
Iiam KAndru,(1985),Drama,136,,,,,min,
Mister Brain,(1985),,,,,,,,
Zi xin de nan zi han,(1985),Drama,,,,,,,
En tres y dos,(1985),,,7.2,,6,,,
Kuai le bao bei,(1985),Comedy,,,,,,,
Sajeeva Murthulu,(1985),Drama,125,,,,,min,
Mgla,(1985),Drama,63,,,,,min,
Gôkan genba,(1985),,61,,,,,min,
Great Kendo Commercial,(1985),,,,,,,,
Chelovek s akkordeonom,(1985),Drama,93,5.7,,20,,min,
Farar,(1985),"Drama, Thriller",80,,,,,min,
Gorski hora,(1985),Crime,82,8.4,,18,,min,
Innocent Revenge,(1985),Crime,75,,,,,min,
Aadhiyugam,(1985),,,,,,,,
Zhu fan zai ni shen bian,(1985),Drama,,,,,,,
Der Callboy,(1985),,90,,,,,min,
The SM: Kinbaku technique,(1985),,59,,,,,min,
Doshieseo uneun maemi,(1985),Drama,100,,,,,min,
Stop and Go,(1985),,,,,,,,
Motte,(1985),,,,,,,,
Premik,(1985),Drama,,,,,,,
Jankove hracky,(1985),Family,60,6.0,,6,,min,
Boy Tipos,(1985),Biography,,,,,,,
Ela E os Homens,(1985),Drama,83,,,,,min,
Gunai Bibi,(1985),"Drama, Family, Fantasy",,,,,,,
Gu yue yi shi,(1985),Drama,,,,,,,
Oshing,(1985),Drama,,,,,,,
Nkululeko,(1985),,,,,,,,
Im Land Kolombia,(1985),,,,,,,,
Skatulyácska királykisasszony,(1985),Family,87,,,,,min,
Si zheng,(1985),War,,,,,,,
Prílis velká sance,(1985),Crime,87,6.2,,28,,min,
Özlem,(1985),Drama,85,2.6,,8,,min,
Damashite nozoku,(1985),,60,,,,,min,
Ambada Njane!,(1985),Comedy,,,,,,,
Zan men de tui wu bing,(1985),Drama,,,,,,,
Thavam,(1985),,,,,,,,
Moura Encantada,(1985),,80,,,,,min,
Zaer Khalaf,(1985),,,,,,,,
Canadian Labour Studies Series: Part 2,(1985),,,,,,,,
Había una vez una ballena,(1985),Drama,,,,,,,
Ye Ren,(1985),Drama,85,,,,,min,
Aoi seifuku o hagu,(1985),,61,,,,,min,
Savage,(1985),Thriller,,,,,,,
El anillo de niebla,(1985),Drama,,,,,,,
Of Principles and Men,(1985),,,,,,,,
Military Ceremonial - Part 2: Guard of Honour,(1985),,,,,,,,
Pranverë e hidhur,(1985),Drama,,,,,,,
Kush vdes në këmbë,(1985),Drama,,8.6,,5,,,
Chain Jaypal,(1985),Drama,129,,,,,min,
Allegra,(1985),,,,,,,,
Mohlalifi,(1985),,,,,,,,
Maha Manishi,(1985),Drama,148,,,,,min,
Pattuchelai,(1985),,,,,,,,
Praja Poratam,(1985),,,,,,,,
Les enfants de la télévision,(1985),,45,,,,,min,
Parade de quarte,(1985),,,,,,,,
Kattu Rani,(1985),,,,,,,,
Da bao xiao,(1985),Comedy,95,,,,,min,
En Selvame,(1985),,,,,,,,
Kaaval,(1985),,,,,,,,
Suo lun he gu de qiang sheng,(1985),,,,,,,,
Gospodin Velikiy Novgorod,(1985),War,96,3.8,,6,,min,
Mutchan no uta,(1985),"Drama, War",,,,,,,
Shikijô boy ai ni mezame,(1985),,60,,,,,min,
Tourist Day in New York City,(1985),,,,,,,,
Satori in the Right Cortex,(1985),,,,,,,,
Notorische Reflexe,(1985),,,,,,,,
Piraak,(1985),,,,,,,,
Joryû porno sakka: Nurete tatsu,(1985),,60,,,,,min,
Küken für Kairo,(1985),"Adventure, Drama, Family",85,6.3,,17,,min,
Con che passo la frontiera?,(1985),,,,,,,,
Monzetsu sei-taiken,(1985),,61,,,,,min,
Alan Marks interpretiert Schubert,(1985),,,,,,,,
Yûjô no seikantai,(1985),,60,,,,,min,
Adramelech,(1985),,81,4.6,,5,,min,
Aji kurabe hahako-zuma,(1985),,60,,,,,min,
Ransom,(1985),,,,,,,,
Inganni,(1985),Drama,90,7.4,,5,,min,
School Master,(1985),,,6.3,,6,,,
Ganga Ke Paar,(1985),Drama,,,,,,,
Thayi Kanasu,(1985),,150,,,,,min,
Samandar,(1985),,,4.5,,13,,,
Badle Di Aag,(1985),,,,,,,,
Hyururu... 1985,(1985),Drama,56,,,,,min,
Ryôki wakazuma bôkô,(1985),,60,,,,,min,
Diafimisi aposmitiko Sorrento,(1985),,,,,,,,
Jai Vethlam,(1985),,,,,,,,
Lik i lasta,(1985),,45,,,,,min,
Madakkayathra,(1985),,,,,,,,
Milad,(1985),"Drama, Thriller",134,,,,,min,
Lang quan li xian ji,(1985),Adventure,,,,,,,
Seikan inside,(1985),,60,,,,,min,
Ta fota svisan stis okto,(1985),,,,,,,,
Shift-e Nime shab,(1985),,,,,,,,
Ben Zapanta ... ilibing ng buhay?,(1985),"Action, Drama",,,,,,,
Die Schwärmer,(1985),,116,,,,,min,
Chikan dokkiri densha,(1985),,61,,,,,min,
Altmodische Gefühle,(1985),,50,,,,,min,
Setare-ye donbaledar,(1985),,,,,,,,
Yarikaeshi,(1985),,60,,,,,min,
Daehak byeolgok,(1985),Drama,100,,,,,min,
Heart of the Garden,(1985),Drama,,,,,,,
SAKTHI PARASAKTHI,(1985),Drama,,,,,,,
A Silver Hairpin,(1985),,,,,,,,
Idol nawa jigoku,(1985),,61,,,,,min,
Hiniku naburi nawa,(1985),,61,,,,,min,
Kothapelli Kuthuru,(1985),"Comedy, Drama",,8.6,,42,,,
Da ming xing,(1985),Romance,,,,,,,
Doongar Ro Bhed,(1985),,,,,,,,
Sex no meishi,(1985),,60,,,,,min,
Mangalya Bandham,(1985),,130,,,,,min,
Hei lin gu sheng,(1985),Action,,,,,,,
Rahemdil Jallad,(1985),Action,,,,,,,
Madar,(1985),,,,,,,,
Çalinan Hayat,(1985),Drama,,,,,,,
Yavru Kus,(1985),Drama,,,,,,,
Somhlolo,(1985),,,,,,,,
Les trois petits cireurs,(1985),,,,,,,,
The Last Roommate,(1985),Drama,,,,,,,
Ernst - die Obsession des Gesanges,(1985),,,,,,,,
Güllü Kiz,(1985),"Comedy, Drama",,,,,,,
Heuksamgwi,(1985),Horror,84,5.6,,14,,min,
Waisetsu document: Renzoku fujo bôkô,(1985),,60,,,,,min,
Grubaya posadka,(1985),Action,76,,,,,min,
Meendum Paraasakthi,(1985),,,,,,,,
Le vertige de la passion,(1985),,76,,,,,min,
Binhi,(1985),Drama,,,,,,,
Valaki figyel,(1985),Comedy,90,,,,,min,
Raagam Anantha Bairavi,(1985),,,,,,,,
Nozoki onanii,(1985),,61,,,,,min,
Onna gari shûdan ryôjoku,(1985),,59,,,,,min,
Al Tha'abeen,(1985),Drama,112,,,,,min,
Omoide wo uru mise,(1985),Romance,80,,,,,min,
Station,(1985),,,,,,,,
Bammada cheonguk,(1985),Drama,93,,,,,min,
Aanakkorumma,(1985),,122,,,,,min,
Tretye pokoleniye,(1985),Drama,,,,,,,
Ryôshoku SM kinbaku,(1985),,62,,,,,min,
Nawa hada san shimai,(1985),,60,,,,,min,
Jejaka-Jejaka,(1985),,103,,,,,min,
Kinbaku: Nawa no tôsui,(1985),,62,,,,,min,
Flammenzeichen,(1985),Drama,90,,,,,min,
Fauladi Takkar,(1985),Action,,,,,,,
Ingan shijang 2: Bultaneun yokmang,(1985),"Action, Drama",92,,,,,min,
Samsaram O Sangeetam,(1985),Drama,,,,,,,
Sprit für Spatzen,(1985),Comedy,82,,,,,min,
Johnny Diamini,(1985),,,,,,,,
Military Ceremonial - Part 4: Funeral Parades,(1985),,,,,,,,
Fei ren lang man qu,(1985),Romance,,,,,,,
Akai kashin-zeme,(1985),,60,,,,,min,
Shiroi machi hiroshima,(1985),War,103,,,,,min,
Jian Ying Da Chiao,(1985),"Biography, Drama",97,,,,,min,
Puud olid...,(1985),Drama,84,5.4,,9,,min,
Sandli,(1985),Romance,,,,,,,
Sautela Pati,(1985),Drama,,,,,,,
Mattemashita tenkôsei!,(1985),Drama,97,,,,,min,
Fotografiya na pamyat,(1985),Drama,,,,,,,
Métallo Blues,(1985),,,,,,,,
Matros Zheleznyak,(1985),,,,,,,,
Nightingale,(1985),,,,,,,,
Hitô ana saguri,(1985),,60,,,,,min,
Mibôjin onanii,(1985),,61,,,,,min,
Long men tai bao,(1985),Adventure,96,,,,,min,
Kalikatzarodouleies,(1985),,,,,,,,
Reportazh s linii ognya,(1985),War,75,5.6,,5,,min,
"Aplodismenty, aplodismenty...",(1985),Musical,77,6.1,,25,,min,
Vozvrashchenie Olmetsa,(1985),Action,,,,,,,
El suizo - un amour en Espagne,(1985),"Drama, History",90,,,,,min,
Kinbakuka: Biniku no Mori,(1985),,59,,,,,min,
Mapantsula II,(1985),,80,,,,,min,
Hey Johney,(1985),Romance,,,,,,,
Raajniti,(1985),"Action, Crime, Drama",,5.8,,5,,,
Typhoon,(1985),,,,,,,,
Maout Samira,(I) (1985),Crime,100,,,,,min,
The Race Is Almost Run,(1985),,,,,,,,
Toutes les photos finissent par se ressembler,(1985),,54,,,,,min,
Moodila muchata,(1985),Drama,132,,,,,min,
Semi-document: Nozoku,(1985),,60,,,,,min,
Nawa! Tsurushi-zeme,(1985),,62,,,,,min,
Ying tu,(1985),Drama,,,,,,,
Zoom up: Hishin,(1985),,60,,,,,min,
Yuan fu,(1985),Drama,88,,,,,min,
Hanjo-Hanjo,(1985),,,,,,,,
Anita Mera Naam,(1985),Action,,,,,,,
Andarikante Monagadu,(1985),,,,,,,,
Till Theke Tal,(1985),Drama,113,7.0,,10,,min,
Misshitsu hentai chôkyô,(1985),,60,,,,,min,
Tai Bei shen hua,(1985),"Drama, Musical",,,,,,,
Joshidai-ryô: Sex Nozoki Shock,(1985),,60,,,,,min,
Die Basis des Make-Up,(1985),Drama,84,,,,,min,
Namibia: Independence Now!,(1985),,55,,,,,min,
Bhema,(1985),,,,,,,,
Sunayama Ginza,(1985),,,,,,,,
Maout Samira,(II) (1985),Crime,,,,,,,
Shiri tori kaikan,(1985),,60,,,,,min,
Kôkotsu mukidashi bijin,(1985),,63,,,,,min,
"Ana, ¿dónde estás?",(1985),Drama,,,,,,,
Ibangin,(1985),"Drama, Romance",110,,,,,min,
De loper,(1985),Thriller,,,,,,,
Pudhiya Theerppu,(1985),,104,,,,,min,
"Imitêshon, interia.",(1985),,,,,,,,
Do the Crawl,(1985),,,,,,,,
Unnaith Thedi Varuven,(1985),,,,,,,,
Un solo pueblo,(1985),,,,,,,,
First-Generation Diesels: A Search for the Survivors,(1985),Family,53,,,,,min,
Reencuentro,(1985),,,,,,,,
Ako ang lalaban,(1985),"Action, Drama",,,,,,,
Een geval apart,(1985),,,,,,,,
Mel Maruvathur Adi Parasakthi,(1985),Musical,,,,,,,
Maanu Mangalsutra,(1985),,,,,,,,
Iholide,(1985),,,,,,,,
Xiang si,(1985),Drama,95,,,,,min,
Köseyi dönenler,(1985),,,,,,,,
Canadian Labour Studies Series: Part 1,(1985),,,,,,,,
Agada,(1985),Drama,97,,,,,min,
O agalitsas: Ena exagomeno koroido,(1985),Comedy,89,5.9,,58,,min,
Orikkal Oridathu,(1985),"Drama, Romance",,,,,,,
Saranghaneun sarama 3,(1985),"Drama, Romance",95,,,,,min,
Kaderi Zorlama,(1985),Drama,,,,,,,
Chikan to rikon tsuma,(1985),,61,,,,,min,
Rishe dar khoon,(1985),,,4.0,,5,,,
Lansky's Road,(1985),Sci-Fi,,,,,,,
"Guadalupe Pineda, un poco más",(1985),Musical,57,,,,,min,
Brejo da Cruz,(1985),,,,,,,,
Spider,(1985),,,,,,,,
Sha nan mei nu bai wu long,(1985),Drama,90,,,,,min,
Lélegzetvisszafojtva,(1985),Drama,59,4.4,,14,,min,
Vozvrashchenie Batterflyay,(1985),Drama,93,7.0,,12,,min,
Midarana nikutai: Seikan jigoku,(1985),,,,,,,,
Cantonul parasit,(1985),Drama,85,,,,,min,
Trevogi pervykh ptits,(1985),"Drama, War",,,,,,,
Kloppun Kunfes,(1985),,,,,,,,
The Murderer,(1985),,,,,,,,
Vibe de shôten,(1985),,60,,,,,min,
Uhol pohladu,(1985),Drama,80,5.8,,9,,min,
Soldaten zonder geweren,(1985),,100,,,,,min,
Die Steine,(1985),,85,,,,,min,
Lolita sôshitsu,(1985),,62,,,,,min,
Utro obrechyonnogo priiska,(1985),Action,,,,,,,
The Leahy's: Music Most of All,(1985),,55,,,,,min,
Ya za tebya otvechayu,(1985),Drama,85,,,,,min,
Niku dorei: Naburu,(1985),,63,,,,,min,
Madhu Vidhurathri,(1985),Musical,,,,,,,
Shonyûmon,(1985),,60,,,,,min,
Katastrofu ne razreshayu,(1985),Drama,86,,,,,min,
Podfuk,(1985),,,4.7,,9,,,
"Hô, saru no kaori",(1985),,,,,,,,
Anubandham,(1985),Drama,129,,,,,min,
Zátah,(1985),Crime,83,5.2,,9,,min,
Ranjish,(1985),Drama,,,,,,,
Ijitte ageru,(1985),,60,,,,,min,
Die Kurve kriegen,(1985),Drama,90,,,,,min,
Kiladi Aliya,(1985),,,,,,,,
Menzi and Menziwa,(1985),,,,,,,,
Bandhan Pheron Ke,(1985),Drama,,,,,,,
Seiai no kyôyô,(1985),,60,,,,,min,
Les poings fermés,(1985),Drama,95,,,,,min,
Jin Se De Meng,(1985),Drama,88,,,,,min,
The nozoki: Nerawareta onna,(1985),,61,,,,,min,
Honban special,(1985),,60,,,,,min,
Kuroshio Monogatari,(1985),Family,70,,,,,min,
Ore Rektham,(1985),,,,,,,,
Naayakan,(1985),Drama,,7.8,,33,,,
Kuai le de dan shen han,(1985),,115,6.2,,12,,min,
