Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Martivi pasiansi,(1990),Drama,,,,,,,
Ivin A.,(1990),Drama,81,6.4,,24,,min,
Sex-suki no otetsudai,(1990),,63,,,,,min,
"Inimene, keda polnud",(1990),"Drama, History, War",84,6.5,,44,,min,
Mia Bhai,(1990),Drama,,,,,,,
Ayaw matulog ng gabi,(1990),"Action, Drama, Romance",,6.0,,6,,,
Chhutir Phande,(1990),Drama,136,,,,,min,
Comando judicial,(1990),Action,93,,,,,min,
Bank Robbers,(1990),Action,109,,,,,min,
"Kapital, czyli jak zrobic pieniadze w Polsce",(1990),Comedy,105,5.6,,48,,min,
Warisan terlarang,(1990),Horror,,,,,,,
Stervyatniki na dorogakh,(1990),"Action, Crime, Thriller",133,5.1,,15,,min,
El homicida,(1990),"Crime, Mystery, Thriller",95,4.9,,8,,min,
La fille des collines,(1990),,100,7.9,,42,,min,
One Day in Dallas,(1990),,,,,,,,
Kodeks molchaniya,(1990),"Crime, Mystery",150,6.4,,22,,min,
On the Wire,(1990),Drama,85,6.8,,11,,min,
I desideri di una ingenua,(1990),,,,,,,,
Nuits d'Afrique,(1990),,48,,,,,min,
Ogulcan,(1990),"Drama, Romance",,4.1,,38,,,
"Juan Tanga, super naman, at ang kambal na tiyanak",(1990),"Action, Comedy, Fantasy",,,,,,,
Cuidado con el chico,(1990),,80,,,,,min,
Horror en el museo de cera,(1990),Horror,,,,,,,
Elvis and James 2,(1990),"Comedy, Musical",,,,,,,
La gata Cristy,(1990),"Comedy, Mystery",,,,,,,
Dolna,(1990),"Drama, Musical",106,7.1,,7,,min,
Inosente,(1990),Drama,,,,,,,
Alman Avratin Bacisi,(1990),Comedy,79,2.2,,13,,min,
Youkai tengoku: Ghost Hero,(1990),,75,5.7,,27,,min,
Die Aids-Trilogie: Feuer unterm Arsch - Vom Leben und Sterben schwuler Männer in Berlin,(1990),,50,6.1,,22,,min,
Leningrad. Noyabr,(1990),Drama,89,7.2,,13,,min,
Real desejo,(1990),Drama,90,4.4,,12,,min,
Dadaan ka sa ibabaw ng aking bangkay,(1990),Action,,,,,,,
Missing Parents,(1990),Comedy,,4.2,,29,,,
Der doppelte Nötzli,(1990),,97,5.7,,34,,min,
Anbu Chinnam,(1990),,,,,,,,
¡Maten a Chinto!,(1990),"Action, Crime, Drama",85,7.4,,24,,min,
Geurae gaggeum haneuleul boja,(1990),Drama,100,6.9,,7,,min,
Dni cheloveka,(1990),Drama,160,,,,,min,
Claudia,(1990),Drama,,,,,,,
Da Qi Ceng Xiao Shi,(1990),Sci-Fi,,6.2,,26,,,
Abhishkar,(1990),,,,,,,,
Krízová vazba,(1990),Drama,97,3.8,,9,,min,
"Dangaio, Part I",(1990),,,6.1,,13,,,
Superman Iljimae,(1990),"Action, Adventure, Fantasy",85,,,,,min,
La hora 24,(1990),"Drama, Fantasy",98,6.1,,13,,min,
Dao yin jian chu cha,(1990),"Comedy, Fantasy, Horror",92,,,,,min,
Aag aur Angaray,(1990),Action,,,,,,,
Le provincial,(1990),Comedy,93,4.7,,39,,min,
The Chicken Man,(1990),Drama,69,,,,,min,
Muzh sobaki Baskerviley,(1990),"Crime, Drama",68,4.7,,6,,min,
Allah Waris,(1990),,,,,,,,
Ghar Ki Laxmi,(1990),,,,,,,,
Asesino silencioso,(1990),Action,77,,,,,min,
Kasalanan ang buhayin ka,(1990),"Action, Drama, Thriller",,4.8,,12,,,
On the Air,(1990),,,,,,,,
"Ferdinando, uomo d'amore",(1990),"Drama, Romance",100,,,,,min,
Rogonosets,(1990),,,6.3,,6,,,
Kuruppinte Kanakku Pustakom,(1990),"Comedy, Drama",,6.4,,39,,,
Guntur tengah malam,(1990),Horror,81,,,,,min,
Baril ko ang uusig,(1990),Action,,,,,,,
Atash-e penhan,(1990),Action,,4.3,,15,,,
Il signor B,(1990),,,,,,,,
"La buena, la mala, la golfa",(1990),Comedy,90,,,,,min,
El hombre de hielo,(1990),Action,72,,,,,min,
Trois années,(1990),"Comedy, Drama",93,4.3,,12,,min,
Russkaya ruletka,(1990),"Action, Crime, Drama",83,4.7,,18,,min,
Rundi,(1990),,93,,,,,min,
Wan ming shuang xiong,(1990),Drama,90,5.1,,7,,min,
Bishimai: Karamiai,(1990),,59,,,,,min,
Judgement,(II) (1990),Drama,,,,,,,
Balgan aengdu 5,(1990),,104,,,,,min,
"Ach, Boris...",(1990),Drama,85,5.6,,10,,min,
Mat gelap,(1990),"Adventure, Comedy",107,6.0,,8,,min,
Bes v rebro,(1990),"Crime, Mystery",80,6.0,,16,,min,
Zakhmi Kali,(1990),Thriller,,,,,,,
Boku ga byôki ni natta wake,(1990),Comedy,101,,,,,min,
Paapi Log,(1990),Thriller,,,,,,,
Zavalli,(1990),"Comedy, Drama",80,,,,,min,
Ruby and Rata,(1990),"Comedy, Drama",111,6.0,,52,,min,
Samoubiytsa,(1990),Comedy,90,5.6,,16,,min,
La guerra de los bikinis,(1990),Comedy,70,,,,,min,
Rage Betrayed,(1990),Action,90,,,,,min,
Malchiki,(1990),Drama,82,8.2,,21,,min,
Fuga hacia la muerte,(1990),"Action, Crime",85,,,,,min,
Ehete gia vrisoules,(1990),,,,,,,,
A Flight Trip to Hell,(1990),"Action, Mystery, Thriller",120,,,,,min,
Maria Metralla,(1990),Drama,90,,,,,min,
Pavakkoothu,(1990),"Comedy, Drama",,4.9,,24,,,
Ukleti brod,(1990),,,6.7,,11,,,
Köbánya-blues,(1990),,,,,,,,
Tanha Nam Man Phrai,(1990),"Drama, Horror",85,,,,,min,
Jigoru koppu: roppongi Akasaka bishoinen kurabu,(1990),,,5.4,,5,,,
Riang tirana,(1990),,,,,,,,
Ajay-Vijay,(1990),,136,,,,,min,
Kakampi ko ang Diyos,(1990),Action,,,,,,,
Jatt Punjab Daa,(1990),Action,,,,,,,
Ispanskaya aktrisa dlya russkogo ministra,(1990),Comedy,100,4.4,,24,,min,
Perro rabioso,(1990),"Action, Crime, Drama",78,4.6,,7,,min,
Ottobre rosa all'Arbat,(1990),"Adventure, Drama",100,8.7,,6,,min,
Dost Magarmach,(1990),Comedy,,5.9,,7,,,
Miss Missouri,(1990),"Comedy, Drama",103,5.2,,30,,min,
Al-tahaleb,(1990),Drama,,,,,,,
El chicano vengador,(1990),Action,88,,,,,min,
Sentencia de muerte,(1990),"Action, Drama, Thriller",,,,,,,
Street War!,(1990),Crime,,,,,,,
The Kokyu baishun: Jigoku no kifujin,(1990),Drama,52,,,,,min,
Çilgin asiklar,(1990),,,3.5,,6,,,
Malek Khatoon,(1990),,,,,,,,
Le sixième doigt,(1990),,90,6.4,,17,,min,
Pesadilla sangrienta,(1990),Thriller,88,,,,,min,
Zaklad,(1990),Drama,72,6.7,,23,,min,
Waisetsu kakushidori: Yagai roshutsu,(1990),,54,,,,,min,
Chasing the Moon,(1990),,,,,,,,
Bella entre las flores,(1990),Comedy,,,,,,,
Fûsen,(1990),"Crime, Drama",100,,,,,min,
Al Nassab W Al Kalb,(1990),Action,92,,,,,min,
Strangers,(1990),,67,3.4,,10,,min,
Passion,(1990),,54,6.8,,18,,min,
Thaalaattu Paadava,(1990),,,,,,,,
Atorni Agaton: Abogadong de kampanilya,(1990),Comedy,,,,,,,
Vattatyúk,(1990),"Comedy, Crime",75,6.7,,48,,min,
Sounh Menoo Punjab Di,(1990),"Action, Crime, Drama",,,,,,,
APO: Kingpin ng Maynila,(1990),"Action, Crime, Drama",,4.8,,5,,,
Nemirnata ptitza lyubov,(1990),Comedy,90,7.2,,11,,min,
Wu hu chuang Tianqiao,(1990),Adventure,,,,,,,
Mala yerba nunca muere,(1990),Drama,90,,,,,min,
Afacan ates parçasi,(1990),Drama,81,4.1,,10,,min,
Insaanyat Ke Dushman,(1990),,,2.5,,22,,,
Sobachiy pir,(1990),Drama,112,7.2,,60,,min,
Marcowe migdaly,(1990),Drama,89,7.2,,86,,min,
Unnai Solli Kutramillai,(1990),,,5.0,,11,,,
Arden of Faversham,(1990),Drama,,,,,,,
Nilapennay,(1990),,,7.3,,7,,,
"Chelo Gómez, detective privado",(1990),"Comedy, Crime, Mystery",,5.3,,6,,,
Pure Juice,(1990),,,,,,,,
Saying Goodbye,(1990),,,,,,,,
Nadiya Ke Paar,(1990),"Drama, Family",,,,,,,
Mastari Kapuram,(1990),,,,,,,,
La piel de la muerte,(1990),"Adventure, Drama, Thriller",88,,,,,min,
Utkarsha,(1990),,,,,,,,
For Better for Worse,(1990),Drama,,,,,,,
Las cenizas de Crowley,(1990),,,5.9,,12,,,
Povest nepogashennoy luny,(1990),Drama,82,6.9,,23,,min,
Printemps perdu,(1990),"Drama, Music, Romance",92,6.6,,7,,min,
Jangan bilang siapa-siapa,(1990),,91,,,,,min,
Spies on Ice,(1990),,,,,,,,
El dandy y sus mujeres,(1990),Comedy,,,,,,,
Zakat,(1990),Drama,88,6.3,,21,,min,
After the Revolution,(1990),Comedy,82,5.5,,11,,min,
The Adventure of the Disappearing Divan,(1990),Mystery,45,8.8,,16,,min,
Le silence d'ailleurs,(1990),Drama,90,,,,,min,
Nu bang jia zhe,(1990),Action,,,,,,,
Vidma,(1990),"Comedy, Drama, Fantasy",117,7.0,,9,,min,
Sözde Kizlar,(1990),Drama,78,,,,,min,
Tarzan penunggu harta karun,(1990),,,,,,,,
Die Spitzen der Gesellschaft,(1990),"Drama, Thriller",90,3.8,,6,,min,
Hifazat,(1990),,,,,,,,
Deadly Roses,(1990),Action,,,,,,,
Jiao Yulu,(1990),Biography,100,5.8,,58,,min,
Hentai Telephone Sex,(1990),,55,,,,,min,
Maa O Maa,(1990),Drama,,,,,,,
Garem Stepana Guslyakova,(1990),Drama,99,7.2,,8,,min,
La donna è mobile,(1990),,,8.7,,6,,,
Ocharovannyy strannik,(1990),"Drama, History",,7.2,,34,,,
Dead Right,(1990),Drama,,,,,,,
Virginie,(1990),,90,,,,,min,
Se me doblo la carabina,(1990),Comedy,93,,,,,min,
El chilar,(1990),Comedy,80,,,,,min,
"The Diary of Yagyu, Shogun's Samurai",(1990),,,,,,,,
It's Only a Movie!,(1990),Comedy,,3.2,,19,,,
Paupjeonya,(1990),Drama,105,6.1,,15,,min,
Konechnaya ostanovka,(1990),Drama,77,6.8,,13,,min,
Isa-isahin ko kayo,(1990),Action,,,,,,,
Nozomi. Witchiizu,(1990),Romance,100,5.0,,6,,min,
African Journey 2,(1990),,77,,,,,min,
Yamadharma Raju,(1990),,,,,,,,
Ggok-Ji-Ddan,(1990),Drama,93,,,,,min,
Dadosa Ri Ladli,(1990),Drama,,,,,,,
Carrera contra el destino,(1990),"Adventure, Romance",85,,,,,min,
Kapitan Paile: Hindi kita iiwanang buhay,(1990),Action,,,,,,,
Dard Ki Awaaz,(1990),Drama,,,,,,,
Propal drug,(1990),"Adventure, Family",,,,,,,
Die Mauerbrockenbande,(1990),Drama,90,,,,,min,
Prisioneros de la selva,(1990),Adventure,94,,,,,min,
Virginia,(1990),,80,3.9,,17,,min,
Oliyampukal,(1990),"Crime, Drama, Thriller",120,6.7,,33,,min,
Shubha Yathra,(1990),,120,6.7,,62,,min,
C'è posto per tutti,(1990),Comedy,100,,,,,min,
Le cantique des pierres,(1990),Drama,100,5.8,,13,,min,
Ameriikan raitti,(1990),"Comedy, Crime, Drama",120,5.3,,212,,min,
Zalcio Zvilgsnis/A Glance of the Serpent,(1990),"Crime, Drama",101,8.4,,7,,min,
Victimada,(1990),Thriller,80,,,,,min,
Lorry Driver,(1990),,,7.4,,70,,,
Vospominanie bez daty,(1990),Drama,,,,,,,
Kids First,(1990),,55,,,,,min,
Meng gui ba wang hua,(1990),"Comedy, Horror",93,5.7,,42,,min,
Tout ce qu'elle veut,(1990),,,,,,,,
Kalyana Rasi,(1990),Drama,130,,,,,min,
Tarot sangriento,(1990),"Horror, Thriller",90,,,,,min,
Cootie Garages,(1990),"Comedy, Fantasy, Horror",54,,,,,min,
Four First Nights,(1990),,,,,,,,
Pacto sangriento,(1990),"Horror, Thriller",92,,,,,min,
Sholay-E-Sholay,(1990),,164,,,,,min,
Zhong Guo ba wang hua,(1990),"Action, Crime",,5.3,,7,,,
Men of Gray,(1990),,,6.8,,12,,,
Chandi Raja,(1990),"Action, Drama",112,,,,,min,
Die xue jiang nu,(1990),"Action, Drama",90,6.1,,16,,min,
Kuatro kantos,(1990),Action,,,,,,,
I kokkini margarita,(1990),Comedy,97,6.0,,7,,min,
Code Name 348: Onna keiji sashiba,(1990),,80,,,,,min,
Tykusis Dzonas,(1990),"Comedy, Crime",105,7.4,,12,,min,
Tejô bôkô-ma: Itaburu!,(1990),Mystery,59,,,,,min,
Pas takimit të fundit,(1990),,,,,,,,
Machalti Kaliyaan,(1990),Thriller,,,,,,,
Apsarassu,(1990),,,,,,,,
La ley de la mafia,(1990),"Action, Crime, Drama",,,,,,,
Hima Gira,(1990),Drama,,,,,,,
Adam ledolomak,(1990),,,,,,,,
Onat Haduvdevanim,(1990),"Drama, War",103,7.2,,21,,min,
Minda Poochakku Kalyanam,(1990),"Comedy, Drama, Romance",99,4.4,,18,,min,
Muqaddama,(1990),,,,,,,,
Pangarap na ginto,(1990),Drama,104,,,,,min,
Gui chu jia,(1990),"Comedy, Horror",93,,,,,min,
A Shattered Dream,(1990),Drama,98,4.3,,7,,min,
Nidrayil Oru Rathri,(1990),,107,,,,,min,
Las doce tumbas,(1990),Action,90,,,,,min,
Agni Kanya,(1990),Drama,115,7.4,,9,,min,
Connemara,(1990),"Adventure, History",98,4.3,,9,,min,
Casi no nos dimos cuenta,(1990),"Drama, Romance",90,,,,,min,
La soplona,(1990),"Action, Crime, Thriller",79,,,,,min,
Yelbeedo,(1990),Drama,80,,,,,min,
Vilkacu mantiniece,(1990),Drama,133,6.9,,23,,min,
The kyonyû les,(1990),,52,,,,,min,
Lan du cai shen,(1990),Comedy,91,,,,,min,
Wai tan long she,(1990),Action,,,,,,,
Teto contra los narcos,(1990),Comedy,88,,,,,min,
"Star Jjangga II: Super Betaman, Majingga V",(1990),"Adventure, Family, Sci-Fi",65,,,,,min,
Ases em Luta,(1990),Action,90,5.1,,9,,min,
Anantha Vruthantham,(1990),"Comedy, Drama, Romance",,3.9,,7,,,
Harenchi zetsugi technique,(1990),,65,,,,,min,
Angel Cremenal,(1990),"Action, Drama",,,,,,,
Rosa Rosa,(1990),,90,5.9,,9,,min,
Das blinde Ohr der Oper,(1990),Music,89,,,,,min,
Dge,(1990),Drama,65,,,,,min,
No Choice,(1990),,,,,,,,
Kei bing,(1990),Action,,,,,,,
Milagro en el barrio,(1990),Drama,90,,,,,min,
Tanba Tetsuro no daireikai shindara odoroita!!,(1990),,,,,,,,
Marcados por el destino,(1990),Action,78,,,,,min,
Oy Bebek Oy,(1990),Drama,76,,,,,min,
Coureurs de Bois: New France and the Fur Trade,(1990),,,,,,,,
No Apologies,(1990),Drama,90,,,,,min,
Bir ask masali,(1990),"Drama, Romance",,,,,,,
So Jeok-gung tamjeong,(1990),Comedy,80,,,,,min,
Kiep phù du,(1990),Drama,90,,,,,min,
Majidas,(1990),"Fantasy, Mystery",90,,,,,min,
Savoy,(1990),"Action, Drama, Thriller",78,6.2,,25,,min,
Maija and Paija,(1990),Fantasy,96,7.4,,64,,min,
Five Feminist Minutes,(1990),,113,7.9,,7,,min,
Sepondok dua cinta,(1990),Comedy,87,,,,,min,
Le jeu du renard,(1990),Drama,102,,,,,min,
Království za kytaru,(1990),"Comedy, Family, Music",80,5.8,,10,,min,
Lencha la justiciera,(1990),Comedy,85,,,,,min,
Shimaguni konjô,(1990),Comedy,110,,,,,min,
Gorzka milosc,(1990),"Drama, Romance, War",112,3.0,,7,,min,
My Brother My Enemy,(1990),"Drama, War",,,,,,,
Nautilus,(1990),Drama,88,6.0,,11,,min,
Regina,(1990),Drama,108,6.6,,35,,min,
Bujjigadi Babai,(1990),Drama,128,,,,,min,
Yin yang lu,(1990),,,,,,,,
Zabic na koncu,(1990),"Action, Comedy, Crime",90,3.6,,14,,min,
Giochi bestiali a pagamento,(1990),"Drama, Romance",87,,,,,min,
Tuah,(1990),,116,4.2,,5,,min,
Petrified Beast from the Frozen Zone,(1990),Horror,,,,,,,
Mon Mayuree,(1990),"Action, Drama, Romance",149,,,,,min,
Agni Veena,(1990),,,,,,,,
Schönberg,(1990),,,9.2,,5,,,
Aasmaan,(1990),,,2.4,,20,,,
Se gui tou tai,(1990),Horror,88,,,,,min,
Nuclear Nightmares,(1990),,,,,,,,
Sehnsucht,(I) (1990),Drama,94,,,,,min,
Vidhyarambham,(1990),"Comedy, Drama",,6.8,,24,,,
Perfect World,(1990),,76,6.2,,54,,min,
Y tú.. quién eres?,(1990),Drama,,,,,,,
May araw ka rin Bagallon,(1990),"Action, Comedy",,,,,,,
Power Slide,(1990),Action,96,4.9,,10,,min,
Camarena vive,(1990),Action,83,,,,,min,
Bonus Features: The Night Brings Charlie,(1990),Horror,57,7.6,,81,,min,
Sahid qiz,(1990),Crime,82,8.4,,10,,min,
Vorwärts,(1990),"Comedy, Fantasy",,,,,,,
Segno di fuoco,(1990),Drama,,,,,,,
Orang Kampung Otak Kimia,(1990),Comedy,,,,,,,
Commander,(1990),,100,6.0,,7,,min,
Voice in the Dark,(1990),Thriller,83,,,,,min,
Nuit blanche,(1990),,,,,,,,
Royal Angels - On Duty of Death,(1990),Action,76,,,,,min,
Rebo & Robby,(1990),,,,,,,,
Eulalia & Marta - CITY LIFE - Barcelona,(1990),,,,,,,,
Dhumakool,(1990),Comedy,131,,,,,min,
Dos cuates a todo dar,(1990),Comedy,90,4.8,,5,,min,
"Kmete, kmete",(1990),Drama,88,5.8,,11,,min,
Dos mujeres en la ciudad,(1990),Drama,70,,,,,min,
Traición a la media noche,(1990),Action,,,,,,,
Kadapa Redamma,(1990),Action,130,8.5,,89,,min,
Les matins chagrins,(1990),,95,,,,,min,
Galan,(1990),,,5.6,,10,,,
Ali va ghool-e jangal,(1990),"Adventure, Drama, Mystery",,4.7,,25,,,
Les sabots à bascule,(1990),Comedy,100,,,,,min,
Ganito Ba Ang Umibig,(1990),,,,,,,,
Hukumat Jatt Di,(1990),Action,,,,,,,
Commando terrorista,(1990),Action,83,,,,,min,
Fufel,(1990),,,3.4,,7,,,
Almas-e banafsh,(1990),War,,,,,,,
Schatten über Moskau,(1990),Drama,,,,,,,
Mission... Get Kumander Tata,(1990),"Action, War",,,,,,,
Karer,(1990),"Drama, War",106,8.3,,9,,min,
Ura bideo honban: The Movie,(1990),,60,,,,,min,
One Woman Is Not Enough,(1990),Drama,123,5.3,,45,,min,
Bazar Viena,(1990),,,,,,,,
Walang sinasanto ang bala ko,(1990),Action,,,,,,,
Mulwireul geodneun yeoja,(1990),Drama,,,,,,,
Kavalukku Kettikaran,(1990),,,,,,,,
Dul kadinlar,(1990),"Drama, Romance",80,,,,,min,
Desafiando a la muerte (Agentes federales),(1990),Action,,,,,,,
La conquête de l'Amérique II,(1990),,70,,,,,min,
Aggiramudu,(1990),,,6.2,,12,,,
Al khadem,(1990),,,5.9,,15,,,
A Play for Saulie,(1990),,,,,,,,
Osu!! Karate-bu,(1990),"Action, Crime",96,7.0,,8,,min,
Idhem Pellaam Baaboy,(1990),,136,,,,,min,
...Po prozvishchu 'Zver',(1990),"Action, Crime",88,5.4,,149,,min,
Wo de jiu yue,(1990),"Comedy, Drama",88,7.5,,18,,min,
Bor Plerng Tee Pho Talae,(1990),Action,96,,,,,min,
Strazdas - zalias paukstis,(1990),Drama,68,,,,,min,
Cargas prohibidas,(1990),Action,90,,,,,min,
Inamura Jên,(1990),Drama,120,5.9,,14,,min,
Where,(1990),Drama,96,,,,,min,
Sagad na ang atraso mo,(1990),"Action, Drama",,,,,,,
Cat in the Bag,(1990),,,,,,,,
Desyat let bez prava perepiski,(1990),Drama,103,5.8,,35,,min,
Bal na dworcu w Koluszkach,(1990),"Comedy, Drama",91,5.8,,30,,min,
Objetos sexuales,(1990),Drama,80,,,,,min,
Halaat,(1990),Drama,,,,,,,
Beolremeokeun jangmi,(1990),"Drama, Thriller",110,1.6,,10,,min,
Corpo em Delito,(1990),,88,6.3,,14,,min,
Éramos Realmente Assim?,(1990),"Drama, Music",98,6.1,,7,,min,
Saishin sôpu tekunikku 2: Awa-hime goten,(1990),Drama,60,,,,,min,
Taina jocului de cuburi,(1990),Family,73,6.6,,8,,min,
El estrangulador de la rosa,(1990),"Crime, Drama, Horror",,,,,,,
Tunnelkind,(1990),Drama,88,6.6,,5,,min,
Huang tang li xian,(1990),Action,,,,,,,
Nezný barbar,(1990),"Comedy, Drama",88,7.1,,85,,min,
Sheng Baoluo yi yuan zhi mi,(1990),"Crime, Horror, Thriller",88,6.6,,22,,min,
Silasasanam,(1990),Action,,,,,,,
Lahu Ka Balidan,(1990),Action,,,,,,,
Ziyaretçi,(1990),Drama,85,,,,,min,
Bold Stroke,(1990),,,,,,,,
Gushonure: Zenshin aibu,(1990),,61,,,,,min,
Lela Assal,(1990),Comedy,,5.7,,10,,,
Jeena Chathi Hoon,(1990),Drama,,,,,,,
Velai Kidaichiruchu,(1990),"Action, Drama",,,,,,,
Shadmani,(1990),,,,,,,,
Ariadna,(1990),,,,,,,,
Doblones de a ocho,(1990),,74,5.0,,6,,min,
Chinguya chinguya,(1990),"Action, Drama, Romance",94,,,,,min,
Li Xiang Jun,(1990),Drama,,,,,,,
So Bianca,(1990),"Animation, Action, Sci-Fi",,4.2,,6,,,
Las huellas del lince,(1990),Action,83,,,,,min,
Piger er en plage!,(1990),,,,,,,,
Boy from Mars,(1990),,,,,,,,
Gecä qatarinda qätl,(1990),"Action, Crime, Drama",91,7.1,,19,,min,
Hindi laruan ang puso,(1990),"Drama, Romance",,,,,,,
Breaking Through,(1990),Drama,52,,,,,min,
La sposa di San Paolo,(1990),"Drama, Mystery, Romance",88,6.3,,6,,min,
Maria no ibukuro,(1990),,101,5.0,,7,,min,
Jecarji,(1990),,,,,,,,
Oseam,(1990),Drama,115,7.8,,10,,min,
El rey tuerto,(1990),,,,,,,,
Zwei Männer und zwei Frauen,(1990),,,,,,,,
Sistema 'Nippel',(1990),Comedy,99,4.6,,14,,min,
Chacales de la frontera,(1990),Action,90,,,,,min,
La secta de la muerte,(1990),Horror,81,,,,,min,
Zimnyaya vishnya 2,(1990),Romance,96,4.6,,89,,min,
The Men's Room,(1990),,,6.6,,5,,,
Thakura Achanti Chau Bahaku,(1990),Drama,,,,,,,
Oru Pudhiya Kadhai,(1990),,,,,,,,
Bimbari hai sukuru,(1990),Action,98,4.9,,9,,min,
Gharkul Punha Hasava,(1990),,,,,,,,
"Demasiado peligroso... ja, ja, ja",(1990),Comedy,80,,,,,min,
El aduanal,(1990),"Action, Crime, Drama",85,,,,,min,
Como burro manadero,(1990),Comedy,90,,,,,min,
Askin kesisme noktasi,(1990),"Drama, Romance",95,5.5,,12,,min,
Lyubovnoto lyato na edin lyokhman,(1990),Drama,78,7.5,,72,,min,
Ashoka Chakra,(1990),Action,,,,,,,
Rahasia patukan cobra,(1990),,74,,,,,min,
Engitte Modhathe,(1990),,139,6.3,,6,,min,
Office Love,(1990),,60,,,,,min,
Pudhiya Athiyayam,(1990),,,,,,,,
Zander - der Film,(1990),,,,,,,,
Qaidi,(1990),Drama,,,,,,,
Wu tai jie mei,(1990),"Action, Drama",,6.7,,29,,,
Ma yi chuan qi,(1990),Fantasy,89,6.0,,22,,min,
Churakhaneun geosheun nalgaega itda,(1990),"Drama, Romance",122,4.4,,16,,min,
Onanii kurabu 3: Hentai OL-hen,(1990),,61,,,,,min,
Kletch,(1990),Drama,,,,,,,
Kayedi,(1990),Action,,,,,,,
Innuendo,(1990),Drama,118,6.1,,17,,min,
Zir-e bamha-ye shahr,(1990),"Comedy, Drama, Family",90,6.1,,38,,min,
Ganeshana Madhuve,(1990),Comedy,141,7.6,,145,,min,
Heart Full of Soul,(1990),Drama,76,,,,,min,
Moevideo,(1990),"Drama, Music",55,,,,,min,
Suamiku sayang,(1990),"Comedy, Drama",93,,,,,min,
Calcutta My Eldorado - CITY LIFE - Calcutta,(1990),,,,,,,,
The Hidden Jungle,(1990),"Adventure, Family",84,,,,,min,
Machos,(1990),Drama,90,,,,,min,
Danchizuma: Keiko no inran seiseikatsu,(1990),,58,,,,,min,
Beware Tiger,(1990),,,,,,,,
Zio Vania di Anton Cechov,(1990),Drama,81,,,,,min,
Nigerian Art: Kindred Spirits,(1990),,58,,,,,min,
O psyllos,(1990),"Drama, Family",108,7.5,,69,,min,
Salem Vishnu,(1990),Action,,,,,,,
Kala Pani,(1990),Action,,,,,,,
Gozal,(1990),,104,,,,,min,
Roy,(1990),Drama,148,6.3,,27,,min,
La fuerza del odio,(1990),Drama,,,,,,,
Archa bláznu aneb Vyprávení z konce zivota,(1990),Drama,102,5.6,,13,,min,
Swinka,(1990),"Comedy, Fantasy",97,3.1,,18,,min,
Butterbrot,(1990),Romance,93,5.2,,32,,min,
Kakoli,(1990),Drama,,3.1,,10,,,
Who Will Sing the Songs?,(1990),Family,,,,,,,
Ta nase písnicka ceská II,(1990),"Comedy, Drama",74,6.4,,13,,min,
Defitzit,(1990),Drama,84,,,,,min,
Meet Me at the Dog Bar,(1990),,,,,,,,
Yi mei dao gu,(1990),"Action, Comedy, Horror",86,4.6,,28,,min,
Jagira,(1990),,,,,,,,
Sykorka,(1990),Family,77,,,,,min,
Ken Adam - Production Designer,(1990),,50,,,,,min,
Danji geudaega yeojalaneun iyumaneulo,(1990),Drama,105,6.4,,17,,min,
Si Buta dari Goa Hantu - Lembah Tengkorak,(1990),Action,88,,,,,min,
Irampa si Mediavillo,(1990),Action,121,,,,,min,
Queen of Phoenix: Against Destiny,(1990),Action,86,,,,,min,
Soerabaja '45,(1990),"Drama, War",120,8.7,,15,,min,
Mat som,(1990),,,7.8,,5,,,
Die Hallo-Sisters,(1990),"Comedy, Drama",82,4.2,,11,,min,
Al-Asta Mahrous,(1990),,,4.2,,5,,,
"Gulyat, tak gulyat, strelyat, tak strelyat...",(1990),Comedy,67,,,,,min,
Vasvaseh,(1990),Action,102,5.8,,13,,min,
Bavaria Blue,(1990),,83,6.7,,6,,min,
Një djalë edhe një vajzë,(1990),,,8.3,,11,,,
Los infernales,(1990),Thriller,90,,,,,min,
Superment,(1990),"Action, Adventure",129,4.8,,9,,min,
El-Zol,(1990),"Comedy, Drama",,5.8,,29,,,
Passing Through the Mist,(1990),Drama,120,6.9,,8,,min,
Shao ye dang da bing,(1990),Comedy,,8.2,,9,,,
Randam Varavu,(1990),"Action, Crime, Thriller",,5.0,,13,,,
El corazón de las tinieblas,(1990),,,,,,,,
Pamuk Hemsire,(1990),Drama,88,,,,,min,
Kedeli,(1990),Drama,90,3.2,,5,,min,
Sniper,(1990),,,,,,,,
Images de l'Antiquité dans le cinéma des premiers temps,(1990),History,80,,,,,min,
Oray Thai Oray Kulam,(1990),,,,,,,,
Nocturne,(II) (1990),Drama,100,,,,,min,
For Which It Stands,(1990),,,6.3,,7,,,
Cabaret buin,(1990),"Drama, Romance",102,,,,,min,
Perjanjian Terlarang,(1990),"Drama, Fantasy, Horror",79,,,,,min,
Tumakbo ka hanggang may lupa,(1990),Action,,,,,,,
Shiva Shankar,(1990),,137,6.8,,10,,min,
Der Streit um des Esels Schatten,(1990),Family,75,,,,,min,
Xue shi,(1990),"Drama, War",102,,,,,min,
Number One,(1990),,,,,,,,
Elements of Acting,(1990),,,,,,,,
Blagorodnyy razboynik Vladimir Dubrovskiy,(1990),"Drama, History",104,7.1,,89,,min,
Is Paar Ya Us Paar,(1990),Drama,,,,,,,
Honungsvargar,(1990),,98,,,,,min,
Shen mi shi zong de chuan,(1990),"Action, Drama",90,,,,,min,
