Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Surrender,(II) (1987),"Action, Crime, Drama",133,,,,,min,
A los cuatro vientos,(1987),,,5.9,,11,,,
Damga,(1987),"Adventure, Crime, Drama",65,5.1,,8,,min,
Mravenci nesou smrt,(1987),Crime,82,4.7,,18,,min,
Khatyal Sasu Nataal Soon,(1987),,,,,,,,
BrahmaNaidu,(1987),,,,,,,,
Ziveli! Medicine for the Heart,(1987),,56,6.5,,20,,min,
Zulm Ka Jawab,(1987),Action,,,,,,,
Jabar Khan,(1987),"Action, Drama, Family",172,,,,,min,
Kalu,(1987),,,,,,,,
Mandala dari sungai ular,(1987),Action,,,,,,,
Maashuka,(1987),Romance,,,,,,,
Les oreilles entre les dents,(1987),"Comedy, Crime",95,6.5,,54,,min,
Ahsaan,(1987),,150,,,,,min,
Special onanie,(1987),,70,,,,,min,
Soshedshie s nebes,(1987),"Drama, War",80,7.4,,101,,min,
Ljubezni Blanke Kolak,(1987),,,5.8,,12,,,
"Ni O.K., wo O.K.",(1987),Comedy,86,,,,,min,
Herencia maldita,(1987),"Action, Crime, Drama",93,,,,,min,
Saas Meri Saheli,(1987),,,,,,,,
Los mayates atacan,(1987),Comedy,90,,,,,min,
Una adorable familia,(1987),Drama,75,,,,,min,
Ipinagbibiling Langit,(1987),Drama,,,,,,,
Life's Charade,(1987),Drama,96,,,,,min,
"Kapetan Meitanos, i eikona enos mythikou prosopou",(1987),Drama,120,7.3,,6,,min,
Las zorras,(1987),"Action, Crime, Drama",90,,,,,min,
Laura,(1987),Drama,98,6.6,,8,,min,
Zhao hua xi shi,(1987),"Romance, Sci-Fi",91,5.8,,9,,min,
Escuadrón sida,(1987),Comedy,,,,,,,
Needhikku Thandanai,(1987),,143,,,,,min,
Nah eui haeng bok,(1987),"Drama, War",106,,,,,min,
Hard Petting,(1987),,,,,,,,
G.I. Baby,(1987),Drama,,6.4,,9,,,
Doxobus,(1987),"Adventure, Drama",105,4.7,,15,,min,
Kanoon Kanoon Hai,(1987),Action,,,,,,,
Regeneration,(1987),"Comedy, Horror",85,5.3,,9,,min,
Juan Polainas,(1987),Comedy,,,,,,,
Guan dong da xia,(1987),"Drama, War",99,,,,,min,
Amanda,(1987),Drama,,,,,,,
Badla Aurat Ka,(1987),Action,,,,,,,
Onnam Manam Poomanam,(1987),,95,,,,,min,
Días de violencia,(1987),"Action, Crime, Drama",90,6.2,,6,,min,
Nang Nuan,(1987),Drama,,,,,,,
Vorspiel,(1987),"Comedy, Drama, Romance",92,6.1,,12,,min,
Aage Mod Hai,(1987),,,,,,,,
Le lys cassé,(1987),,48,,,,,min,
Municipio de la muerte,(1987),Action,,,,,,,
Ulemae 4: Thunder V chuldong,(1987),"Sci-Fi, Family, Action",85,5.5,,17,,min,
El polizón del Ulises,(1987),Drama,90,7.8,,5,,min,
Deshima,(1987),Drama,90,,,,,min,
Matadero,(1987),"Action, Crime, Drama",85,5.0,,7,,min,
Hudas,(1987),"Action, Crime, Drama",104,,,,,min,
Los corruptores,(1987),"Drama, Romance",90,5.0,,5,,min,
Sardar Dharmanna,(1987),Drama,120,8.4,,55,,min,
Olavina Udugore,(1987),,,,,,,,
Ghesse-ye zendegi,(1987),,,,,,,,
Serenidade,(1987),Drama,105,6.6,,10,,min,
Uimitoarele aventuri ale muschetarilor,(1987),Animation,81,7.1,,26,,min,
"Aguasangre, crónica de un indulto",(1987),,,,,,,,
Persecución criminal,(1987),"Action, Crime, Thriller",80,,,,,min,
El chacal,(1987),"Action, Drama",90,,,,,min,
Heavy sex '87: Kando ryôkô,(1987),,,,,,,,
The Lighted Field,(1987),,62,,,,,min,
My Dark Lady,(1987),"Comedy, Drama",104,6.5,,6,,min,
Xia cu da zhang fu,(1987),Comedy,,5.8,,21,,,
Los años del miedo,(1987),"Drama, Thriller, History",94,,,,,min,
Jaganmatha,(1987),Drama,116,,,,,min,
Bihari Gunda,(1987),Action,,5.7,,7,,,
Asesinato en la plaza Garibaldi,(1987),Action,,5.2,,12,,,
Aranyakanda,(1987),Action,170,7.6,,13,,min,
Kak molody my byli,(1987),"Drama, Romance",92,6.9,,7,,min,
Kiralik Katil Keko Londra'da,(1987),Crime,103,,,,,min,
Aval Mella Sirithal,(1987),Drama,113,,,,,min,
El misterio de la casa abandonada,(1987),"Drama, Mystery, Romance",106,,,,,min,
No No Nooky T.V.,(1987),,12,7.2,,17,,min,
Asesino nocturno,(1987),"Crime, Horror, Thriller",80,4.9,,9,,min,
Aaseya Bale,(1987),,142,,,,,min,
Bashnya,(1987),Drama,89,6.9,,35,,min,
Aktsiya,(1987),"Action, War",91,6.2,,20,,min,
Purnasatya,(1987),"Crime, Drama",,,,,,,
Material urbà,(1987),,90,,,,,min,
Repati Swarajyam,(1987),,,,,,,,
Fang cao bi lian tian,(1987),,,,,,,,
Nafrat,(1987),Action,,,,,,,
Ezhuthapurangal,(1987),Drama,,6.5,,11,,,
Ore Oru Gramathile,(1987),Drama,138,,,,,min,
Photo Roman,(1987),"Drama, Romance",90,6.2,,5,,min,
Kamingah,(1987),,,4.7,,13,,,
Sabir Allah'im,(1987),Drama,76,,,,,min,
Vulcanul stins,(1987),"Adventure, Drama",100,6.6,,17,,min,
Sommarkvällar på jorden,(1987),,104,6.3,,20,,min,
Seni seviyorum,(1987),Romance,78,,,,,min,
Bilur-bilur penyesalan,(1987),Drama,96,,,,,min,
Patilata na Spas i Nely,(1987),"Comedy, Family",70,7.5,,61,,min,
Rakshasa Samharam,(1987),Action,,,,,,,
Duma Vez por Todas,(1987),"Drama, Mystery, Romance",99,6.4,,59,,min,
Eva na tretiya etazh,(1987),Drama,95,7.7,,27,,min,
Soblazn,(1987),Drama,106,6.3,,35,,min,
Smekh i gore u Bela morya,(1987),"Animation, Comedy, Drama",59,7.7,,367,,min,
Les amis,(1987),,50,,,,,min,
Muddu Bidda,(1987),Drama,,,,,,,
Gemilerde talim var,(1987),Drama,,,,,,,
Küçügüm,(1987),"Drama, Romance",,6.0,,6,,,
Figurantii,(1987),Drama,132,7.4,,36,,min,
Kayyethum Doorathu,(1987),,,7.1,,17,,,
A dos aguas,(1987),Drama,79,7.6,,17,,min,
Olongapo... The Great American Dream,(1987),Drama,,6.6,,5,,,
Quincas Borba,(1987),Drama,116,6.0,,16,,min,
Shabah-e kazhdom,(1987),Drama,110,6.7,,59,,min,
Anjatha Singam,(1987),Drama,110,,,,,min,
La confrontation,(1987),Drama,,,,,,,
Vash spetsialnyi korrespondent,(1987),Drama,,,,,,,
The Rookies and the Mighty Kids,(1987),"Action, Comedy",,,,,,,
Sécurité publique,(1987),Crime,98,,,,,min,
Noche de justicia,(1987),"Action, Thriller",90,,,,,min,
The Method,(1987),Drama,105,,,,,min,
Tian guo en chou,(1987),"Action, Drama, History",105,8.4,,36,,min,
Sen Sulukule,(1987),Comedy,103,,,,,min,
Jeojeun pul jeojeun ip,(1987),Drama,110,,,,,min,
Ipekçe,(1987),Drama,92,7.5,,25,,min,
Versteckte Liebe,(1987),Drama,79,7.9,,9,,min,
Laruang putik,(1987),Drama,,,,,,,
Kerikil-Kerikil tajam,(1987),Drama,120,7.4,,9,,min,
Nitwits,(1987),Comedy,81,3.1,,8,,min,
Tela për violinë,(1987),Comedy,51,7.3,,10,,min,
Schmutz,(1987),"Drama, Thriller",100,6.6,,57,,min,
Vali-E-Azam,(1987),,,,,,,,
Spuren der Trauer,(1987),,58,,,,,min,
Los mercenarios,(1987),Action,90,,,,,min,
Satyagraham,(1987),Drama,,,,,,,
Nageuneneun kileseodo swiji anhneunda,(1987),Drama,117,6.8,,55,,min,
Ziyaret,(1987),Drama,,2.9,,13,,,
Caceria de narcos,(1987),"Action, Crime, Drama",70,,,,,min,
Outsider,(1987),Family,75,6.2,,12,,min,
Hanyeoui bang,(1987),"Mystery, Thriller",105,,,,,min,
Tian pu sa,(1987),Drama,96,6.9,,14,,min,
Sasireep,(1987),Drama,,6.8,,11,,,
Muhtesem Ikili,(1987),Crime,82,,,,,min,
Liang gong huang tai hou,(1987),"Drama, History",103,,,,,min,
Mei nan zi,(1987),Comedy,90,7.0,,18,,min,
Bir günah gibi,(1987),"Drama, Romance",73,6.2,,6,,min,
Saubhagya Lakshmi,(1987),,135,,,,,min,
Bee Bop highschool; Koko yotaro march,(1987),"Action, Comedy",93,6.3,,17,,min,
Hellfire Pass,(1987),War,56,,,,,min,
Amore inquieto di Maria,(1987),,,,,,,,
Nebe za vsichki,(1987),Drama,88,6.5,,6,,min,
Hungers,(1987),Musical,,,,,,,
Temas,(1987),"Adventure, Drama, Romance",101,,,,,min,
Amargo mar,(1987),Drama,100,5.8,,46,,min,
Pu sa zhou,(1987),,,,,,,,
Sat Bhakhey Ravidass,(1987),Biography,136,,,,,min,
Smaragd,(1987),Crime,93,6.7,,6,,min,
Oigyeseo on Ulemae 3: Jeongyeok seulijagjeon,(1987),"Sci-Fi, Family, Action",82,6.2,,18,,min,
Misafir,(1987),,,,,,,,
Angelus novus,(1987),"Biography, Drama",80,,,,,min,
Insan avcilari,(1987),"Action, Adventure, Romance",82,4.5,,42,,min,
Prátelé Bermudského trojúhelníku,(1987),"Comedy, Mystery, Sci-Fi",101,5.1,,14,,min,
Ser charro es ser Mexicano,(1987),"Musical, Comedy",85,,,,,min,
Coeurs croisés,(1987),,82,4.7,,6,,min,
Cena medu,(1987),Drama,76,5.5,,16,,min,
Le'Adam Kefayat Al Adellah,(1987),"Drama, Thriller",110,5.8,,18,,min,
Bafana,(1987),,,,,,,,
"Hagkan mo ako, bago isumpa",(1987),Drama,,,,,,,
Chest imeyu,(1987),Adventure,89,6.6,,12,,min,
Eja!,(1987),"Drama, Family",72,5.2,,6,,min,
Waka-okusama no Nama Shitagi,(1987),,60,,,,,min,
Francesca,(1987),"Comedy, Drama",95,,,,,min,
Poule et frites,(1987),Comedy,90,2.9,,44,,min,
Maskarada,(1987),Drama,97,4.8,,11,,min,
Rapsodia in eros,(1987),,,,,,,,
Una casa in bilico,(1987),Drama,100,,,,,min,
Esto sí se hace,(1987),,76,5.8,,19,,min,
Septième ciel,(1987),,79,4.1,,7,,min,
Boran - Zeit zum Zielen,(1987),"Crime, Thriller",100,,,,,min,
El Chile no se raja,(1987),Comedy,100,,,,,min,
Zâmbet de soare,(1987),Comedy,81,6.9,,23,,min,
Hasret,(1987),"Drama, Romance",,3.2,,8,,,
Stallion,(1987),,94,,,,,min,
Da di fei ying,(1987),"Action, Drama",93,,,,,min,
Der Angriff,(1987),,122,6.0,,5,,min,
Afrodit,(1987),Drama,76,3.3,,68,,min,
Juste un enfant,(1987),,55,,,,,min,
Ranima,(1987),Drama,147,,,,,min,
Nerawareta hôkago: Zekkyô!,(1987),,60,,,,,min,
Konets sveta s posleduyushchim simpoziumom,(1987),Drama,244,5.5,,11,,min,
Tanik,(1987),"Adventure, Drama",72,,,,,min,
Ba nu tou jiang,(1987),War,,,,,,,
Carved in Silence,(1987),,45,,,,,min,
Badla,(1987),"Drama, Family",143,,,,,min,
Chorros,(1987),Comedy,98,4.1,,8,,min,
Novye skazki Shakherezady,(1987),"Family, Fantasy",134,6.4,,27,,min,
I gynaika pou evlepe ta oneira,(1987),"Drama, Fantasy",103,6.2,,52,,min,
Le diable à quatre,(1987),,78,6.0,,6,,min,
Sotsugyô Proof,(1987),Comedy,105,,,,,min,
Ming dai tao hua,(1987),Drama,,,,,,,
Hei no naka no purei bôru,(1987),Sport,104,,,,,min,
Quel ragazzo della curva B,(1987),,94,5.2,,56,,min,
Pelet,(1987),"Drama, Horror",90,,,,,min,
"Sexo, sexo, ra ra ra",(1987),Comedy,85,,,,,min,
Yo soy el asesino,(1987),"Action, Adventure, Western",90,4.6,,5,,min,
La mafia tiembla,(1987),Action,90,,,,,min,
Da hai ji hua,(1987),"Comedy, Drama",94,,,,,min,
Khon liang chang,(1987),"Crime, Drama",136,7.2,,41,,min,
Hamari Jung,(1987),Action,,,,,,,
Antima Ghatta,(1987),,136,,,,,min,
Misteri sumur tua,(1987),,95,,,,,min,
Punnami Chandrudu,(1987),Drama,,,,,,,
Opekkha,(1987),Drama,,,,,,,
Unfinished Business,(1987),,67,6.3,,7,,min,
Tonari no okusan: Nurashite matsuwa,(1987),,59,,,,,min,
Bao gao ban zhang,(1987),War,97,6.2,,38,,min,
Kalam Mari Katha Mari,(1987),,,,,,,,
Jonathana und die Hexe,(1987),,80,5.7,,7,,min,
Nakazawa Keiko VS Takagi Yôko: Double Orgasm,(1987),,47,,,,,min,
Brasa Adormecida,(1987),Comedy,105,5.6,,36,,min,
Bir avuç gökyüzü,(1987),,,7.3,,24,,,
Vilambaram,(1987),"Comedy, Crime, Mystery",,6.6,,10,,,
Lolita Ecstasy: Niku-asari,(1987),,60,,,,,min,
Conexión México,(1987),"Action, Drama",93,,,,,min,
Da tou bing: A-bing ge,(1987),Comedy,,,,,,,
Qi dai ni zhang da,(1987),Drama,101,,,,,min,
Anandi Anand,(1987),,,6.0,,5,,,
Meng xiang jia,(1987),Family,,,,,,,
Ran Mitsuo niku shiiku,(1987),,68,,,,,min,
Vampire Child,(1987),Horror,,,,,,,
Aborigen,(1987),Drama,132,7.0,,27,,min,
Sefiller,(1987),"Drama, Romance",89,,,,,min,
Lucky Ravi,(1987),,84,,,,,min,
Yarali can,(1987),Drama,,,,,,,
The Blind Side of God,(1987),Action,,,,,,,
On Becoming a Woman,(1987),,90,,,,,min,
Ossegg oder Die Wahrheit über Hänsel und Gretel,(1987),"Drama, Comedy, Fantasy",82,,,,,min,
Tilinteko,(1987),"Crime, Drama",70,6.0,,114,,min,
Dear Cardholder,(1987),Comedy,90,6.6,,7,,min,
Su-Raaj,(1987),Drama,,,,,,,
Rozana cinta 87,(1987),"Drama, Musical, Romance",,5.4,,5,,,
Calé,(1987),Drama,86,6.0,,11,,min,
ESD,(1987),Family,98,4.8,,13,,min,
Machi nureta onna,(1987),,96,6.9,,7,,min,
Nenuzhen antrakt,(1987),Drama,51,,,,,min,
Gandhi nagar rendo veedhi,(1987),Drama,132,,,,,min,
Vijetha Vikram,(1987),"Action, Drama",145,8.2,,5,,min,
Itoshino hafu mun,(1987),,85,5.9,,7,,min,
Los ojos del muerto,(1987),"Crime, Thriller",95,,,,,min,
Letheui yeonga,(1987),,90,1.2,,6,,min,
Prywatne sledztwo,(1987),"Action, Crime",94,6.6,,111,,min,
Gondviselés,(1987),,97,,,,,min,
Ana,(1987),Drama,,4.4,,7,,,
Bez sroka davnosti,(1987),Crime,93,6.4,,17,,min,
Chikan Terekura,(1987),,63,,,,,min,
Nirjan Sanlap,(1987),Drama,,,,,,,
Gomshodegan,(1987),Drama,,6.0,,6,,,
Nipagesh Basivuv,(1987),Comedy,85,3.9,,56,,min,
Banno,(1987),,,,,,,,
Giochi bestiali nel mondo - Animal games,(1987),,,,,,,,
Al-Kammasha,(1987),"Crime, Drama, Thriller",,5.8,,6,,,
Maahi Mera Chaan Varga,(1987),,165,,,,,min,
Triumph der Gerechten,(1987),,81,,,,,min,
Hombres de arena,(1987),"Action, Drama",90,,,,,min,
Wu ye zhi lang,(1987),Drama,,,,,,,
Double onanie: Kanjiru mama ni,(1987),,57,,,,,min,
Liane,(1987),Drama,92,6.0,,7,,min,
Lalu Mastan,(1987),"Action, Crime, Drama",148,,,,,min,
Quatre mains,(1987),"Drama, War",,,,,,,
Non tutto rosa,(1987),Comedy,96,,,,,min,
La gentilezza del tocco,(1987),,80,7.4,,10,,min,
Dharbat Moalem,(1987),Drama,120,6.2,,23,,min,
Bu shi yuan jia bu pong tou,(1987),Drama,,,,,,,
Aankalai nambathey,(1987),Drama,,,,,,,
Wakarenu riyû,(1987),Drama,107,6.3,,6,,min,
The House,(1987),,,,,,,,
El Mar'a El Hadeedeya,(1987),"Action, Crime, Drama",,4.0,,20,,,
Mojados de corazón,(1987),Comedy,85,,,,,min,
Aalippazhangal,(1987),,110,,,,,min,
Deli gönlüm,(1987),Drama,77,1.9,,7,,min,
Jiu mei tu,(1987),Romance,,,,,,,
Terroristas,(1987),Drama,90,5.2,,6,,min,
Lu jun jian xi guan,(1987),Drama,97,,,,,min,
Kasmaran,(1987),,104,,,,,min,
Gorufu yoakemae,(1987),Comedy,90,,,,,min,
Ölesiye sevmek,(1987),Romance,,2.0,,5,,,
Sin motivo aparente,(1987),,,,,,,,
The honban: Joshidai-sei furisode party,(1987),,66,,,,,min,
Teri Banhon Mein,(1987),Romance,130,,,,,min,
El dueño del sol,(1987),Drama,115,6.3,,7,,min,
Reijô Rezu-gakuen,(1987),,64,,,,,min,
Tu cheng xue zheng,(1987),"Crime, Drama, History",100,,,,,min,
Concerto for the Right Hand,(1987),Drama,79,4.2,,155,,min,
Silent Fury,(1987),,,,,,,,
Alabok sa ulap,(1987),Drama,,,,,,,
Anand,(1987),Romance,134,4.9,,11,,min,
Tahûna al amm Fabre,(1987),,,,,,,,
Ni ming dian hua,(1987),Horror,,6.6,,5,,,
Contes pour enfants de moins de trois ans,(1987),,55,,,,,min,
Orn,(1987),,,,,,,,
Kobayashi Hitomi vs. Takasugi Rei: Double petting,(1987),,50,,,,,min,
Krishnan Vandaan,(1987),,124,,,,,min,
Hauri,(1987),,,4.9,,12,,,
Going Sane,(1987),Comedy,89,5.2,,13,,min,
Sonata soledad,(1987),,90,6.3,,10,,min,
Hensachi H Kurabu,(1987),,64,,,,,min,
Nalkkavala,(1987),,,,,,,,
Ecton: The Legend Begins,(1987),,,,,,,,
Testigo de un crimen,(1987),"Drama, Thriller",80,,,,,min,
A fior di pelle,(1987),,85,7.7,,6,,min,
Thang Bom,(1987),"Adventure, Comedy, Drama",85,7.6,,5,,min,
Aeroport so sluzhebnogo vkhoda,(1987),Drama,86,7.3,,7,,min,
Ready!... Aim!... Fire!...,(1987),"Action, Comedy",,,,,,,
Ashmawi,(1987),,,4.6,,8,,,
Herencia de sangre,(1987),"Action, Crime, Drama",70,,,,,min,
Stecheniye obstoyatel'stv,(1987),Drama,102,5.1,,13,,min,
Asilacak adam,(1987),,,4.6,,45,,,
Viktoriya (Bumazhnyy patefon),(1987),Drama,87,6.8,,8,,min,
Kadersiz Kullar,(1987),Drama,,,,,,,
With Time to Kill,(1987),,71,,,,,min,
Brigade de nuit,(1987),,48,5.0,,5,,min,
Akai nawa: hateru made,(1987),Drama,68,7.0,,5,,min,
Dulari,(1987),Musical,,,,,,,
Gharibe,(1987),,,6.4,,33,,,
Chikan densha: Sawatte shukkin,(1987),,63,,,,,min,
Sagano no yado,(1987),Romance,,,,,,,
Rotation Chakravarthi,(1987),,,,,,,,
El socio de Dios,(1987),,95,6.0,,5,,min,
Four Plus Four,(1987),,,,,,,,
Nene Raju Nene Manthri,(1987),,,8.0,,61,,,
"Chu lian shi, wo men bu dong ai qing",(1987),"Drama, Romance",98,,,,,min,
Maldeniye Simion,(1987),Drama,,8.3,,6,,,
Shiva Ka Insaaf,(1987),Action,,,,,,,
A Doua varianta,(1987),,90,7.4,,5,,min,
Ponnu,(1987),,,,,,,,
Ilo Tsy Very,(1987),,90,,,,,min,
Sen de yüreginde sevgiye yer aç,(1987),Drama,83,7.1,,15,,min,
Irena et les ombres,(1987),Drama,90,3.8,,11,,min,
Le cinéma dans les yeux,(1987),,,7.1,,9,,,
Ek Say Barh Kar Ek,(1987),Drama,,,,,,,
Où que tu sois,(1987),Drama,95,4.8,,6,,min,
Byeon Kang-soe 2,(1987),Drama,103,,,,,min,
Dhoorathu Pacchai,(1987),,,6.2,,5,,,
Kyonyû 2: Hachi kiresô,(1987),,58,,,,,min,
Kopnezhi po beliya pat,(1987),Drama,89,,,,,min,
Gereftar,(1987),,,,,,,,
Langkha Daeng,(1987),"Comedy, Drama",126,6.9,,8,,min,
Aids wo Buttobase: Momoiro Puttsun Musume,(1987),,66,,,,,min,
Yeong-jaui jeonseong shidae,(1987),Drama,105,,,,,min,
Déjà vu,(1987),,,,,,,,
Shen gai,(1987),Action,96,,,,,min,
El gran Serafín,(1987),Drama,,3.8,,12,,,
Revenge for a Rape,(1987),,,,,,,,
Kies,(1987),,85,,,,,min,
Mente asesina,(1987),"Crime, Horror, Thriller",77,,,,,min,
Aids,(1987),,,6.7,,13,,,
Trollsteinen,(1987),"Adventure, Fantasy",52,2.9,,15,,min,
"Tuesday, Wednesday",(1987),,85,,,,,min,
Los sanchos tambien lloran,(1987),Comedy,,,,,,,
Inside,(1987),,91,,,,,min,
Be'r El-khiana,(1987),"Drama, Thriller",120,6.3,,49,,min,
Nagin Aur Nagina,(1987),Drama,,,,,,,
Requiem,(1987),,75,,,,,min,
Erotika berdemata,(1987),,,,,,,,
Lala,(1987),Drama,,,,,,,
Vyyti iz lesa na polyanu,(1987),Drama,99,,,,,min,
Vezuchaya,(1987),Romance,79,5.4,,11,,min,
Dayee Ke?,(1987),"Drama, Family",157,,,,,min,
Hasretim,(1987),Drama,,,,,,,
Bayka,(1987),Comedy,87,6.9,,10,,min,
Seishun kakeochi-hen,(1987),,96,6.6,,5,,min,
Metalder: The Movie,(1987),Action,,7.8,,5,,,
Gema hati bernyanyi (setitik embun),(1987),Drama,87,,,,,min,
Lan jian de shi ming,(1987),"Crime, Drama",,,,,,,
Cirque du Soleil: Le Cirque Reinvente,(1987),Fantasy,,7.6,,8,,,
"Lordan, o varvaros",(1987),Comedy,86,4.1,,14,,min,
Alfa,(1987),,,,,,,,
Deduna,(1987),Family,66,6.9,,8,,min,
Na zlatom kryltse sideli,(1987),"Family, Fantasy",72,6.7,,85,,min,
Ling huan qi xiao bao,(1987),Comedy,91,3.6,,9,,min,
Xiao da lao chuan,(1987),,,,,,,,
Dom s privideniyami,(1987),Family,90,8.2,,36,,min,
Charlie Dingo,(1987),,105,4.0,,13,,min,
Zabavy molodykh,(1987),Drama,81,6.5,,39,,min,
Shot Down,(1987),Drama,98,6.0,,9,,min,
Golamgiri,(1987),,,6.5,,10,,,
Sama-sama enak,(1987),,84,,,,,min,
Binarët,(1987),Drama,74,5.8,,6,,min,
Smích se lepí na paty,(1987),Comedy,92,7.1,,41,,min,
Pyaar Ke Do Chaar Din,(1987),"Drama, Romance",,,,,,,
Huyên Thoai Vê Nguoi Me,(1987),Drama,81,,,,,min,
Vroeger is dood,(1987),Drama,90,6.9,,53,,min,
Almanhoos,(1987),Comedy,94,3.2,,5,,min,
Spårvagn till havet,(1987),Drama,75,6.0,,11,,min,
Husn De Hulare,(1987),Romance,,,,,,,
"Proshchay, zelen leta...",(1987),Drama,91,6.6,,8,,min,
Pati Paisa Aur Pyar,(1987),Drama,,,,,,,
Dozd o nevisande,(1987),Drama,90,5.4,,27,,min,
Stouberman... agapi mou...,(1987),Comedy,75,,,,,min,
"Samo ti, sartze",(1987),Drama,115,7.5,,18,,min,
Yagmur damlalari,(1987),,,,,,,,
Graamathu Minnal,(1987),,,,,,,,
Úsmev diabla,(1987),Crime,93,6.7,,11,,min,
Yuanli zhanzhengde niandai,(1987),,,7.3,,7,,,
Anyaya Sahibi Nahin,(1987),Drama,,3.2,,5,,,
Ek Aasman Kai Dishayen,(1987),Action,,7.0,,13,,,
Iniya Uravu Poothathu,(1987),,,,,,,,
To Market to Market,(1987),Drama,88,5.3,,9,,min,
Dört hergele,(1987),"Adventure, Comedy",,4.7,,7,,,
Enayiler Krali Murtaza,(1987),Comedy,,,,,,,
Venise sauvée,(1987),Drama,95,,,,,min,
Thalidhanam,(1987),,,,,,,,
Naradhan Keralathil,(1987),Comedy,,5.3,,11,,,
Valahol Magyarországon,(1987),Drama,94,7.9,,14,,min,
Sant Gajanan Shegavicha,(1987),,,,,,,,
O Paradeisos anoigei me antikleidi,(1987),Drama,93,7.4,,11,,min,
The Brave Platoon,(1987),Action,,,,,,,
Mewy,(1987),Drama,88,5.2,,11,,min,
Banat Haretna,(1987),Comedy,,,,,,,
Seytanin ogullari,(1987),"Adventure, Comedy",80,,,,,min,
Ôgi kaikan: Tsuya,(1987),,64,,,,,min,
Makkal En Pakkam,(1987),Action,137,5.4,,11,,min,
Mafia en Acapulco,(1987),Action,,,,,,,
Only a Buck,(1987),Comedy,,8.0,,19,,,
Jaalakam,(1987),Drama,96,5.3,,6,,min,
Lian se xiang,(1987),Thriller,78,,,,,min,
Yeau,(1987),"Crime, Drama, Thriller",94,,,,,min,
Zagadochnyy naslednik,(1987),Drama,136,6.2,,12,,min,
Razorvannyy krug,(1987),,86,5.9,,34,,min,
Mehmani-e khosoosi,(1987),Drama,,6.8,,12,,,
Figurky ze smantu,(1987),"Comedy, Drama",99,4.4,,7,,min,
Roppongi Reijô: Fushidara,(1987),,58,,,,,min,
Rudrabeena,(1987),Drama,,,,,,,
Rotlicht!,(1987),Comedy,67,,,,,min,
"Luguer, el asesino del Paso",(1987),"Action, Crime, Thriller",77,,,,,min,
Inbi,(1987),,75,,,,,min,
Jaithra Yaathra,(1987),,,,,,,,
Mahkoomin,(1987),Crime,,,,,,,
Ätherrausch,(1987),Thriller,93,,,,,min,
SM danchizuma,(1987),,61,,,,,min,
Dökülen yapraklar,(1987),,83,4.3,,23,,min,
Kisi sözü,(1987),,71,7.8,,50,,min,
Danchizuma nyû taun boukôma,(1987),Drama,65,,,,,min,
Sex no riyû,(1987),,60,,,,,min,
"Fossettes sans duvet, petits trous comblés",(1987),,85,,,,,min,
Boy de sabog,(1987),Action,,,,,,,
Dvoe na ostrove slyoz,(1987),"Drama, Romance",92,7.4,,8,,min,
Fuler Mala,(1987),"Drama, Family, Romance",,,,,,,
Svet nic neví,(1987),Drama,108,6.7,,16,,min,
Petak vecher,(1987),Drama,117,7.9,,40,,min,
Gernail Singh,(1987),"Action, History, Romance",165,,,,,min,
Seifuku Kuzushi,(1987),,76,,,,,min,
Yuan gu lie ge,(1987),,,,,,,,
Mati sheng sui,(1987),War,96,,,,,min,
Swami Stree,(1987),Drama,148,,,,,min,
Naku Pellam Kavali,(1987),"Comedy, Drama",,6.6,,16,,,
Yuga Karthulu,(1987),,,,,,,,
Disi kurt,(1987),"Adventure, Drama",92,5.2,,6,,min,
Nachay Nagin,(1987),Musical,,,,,,,
Siluman srigala putih,(1987),,82,,,,,min,
Sapporo bamsanyang,(1987),,95,,,,,min,
Urban Terrorist,(1987),Action,,,,,,,
Një Vit I Gjatë,(1987),Drama,,,,,,,
Entre gringas y la migra,(1987),Comedy,,,,,,,
Yohwa Eo-eul udong,(1987),Drama,90,1.9,,8,,min,
Aussified,(1987),Drama,90,,,,,min,
Cubagua,(1987),,,,,,,,
Umutlarin Ötesi,(1987),Drama,,,,,,,
Aatma Bandhuvulu,(1987),Drama,,,,,,,
Ma'mooriat,(1987),Comedy,,6.2,,5,,,
Dalbitt sanyanggun,(1987),"Action, Crime",105,2.2,,11,,min,
Bludnyy syn,(1987),,,2.9,,28,,,
Tiszta Amerika,(1987),Drama,113,7.0,,79,,min,
Gençlik Yillari,(1987),"Drama, Romance",,,,,,,
"Kto ty, vsadnik?",(1987),Action,83,7.0,,6,,min,
Njanum Neeyum,(1987),,,,,,,,
Oi sklires tou Maiami,(1987),"Comedy, Crime",73,,,,,min,
Dunia,(1987),,52,,,,,min,
Znak bedy,(1987),"Drama, War",151,7.8,,43,,min,
Kulala Kurukshetram,(1987),,,,,,,,
Zuhanás közben,(1987),Drama,108,7.4,,8,,min,
The kyokugen: Meiki-zukuri,(1987),,65,,,,,min,
Jitsuroku Soap-jô Scandal: Saku!,(1987),,64,,,,,min,
Tempesta d'estiu,(1987),,83,,,,,min,
Prairie Women,(1987),,46,,,,,min,
Kobayashi Hitomi no honshô,(1987),Drama,85,,,,,min,
Petka s hvezdickou,(1987),"Comedy, Family",74,7.1,,32,,min,
Khaidi,(1987),,,,,,,,
Agni Putrudu,(1987),Drama,,6.8,,8,,,
