Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Jasper,(II) (2017),"Drama, Horror, Thriller",86,7.0,,5,,Julien Nicaud,":
Gilles Perret, 
Carlos Leal, 
Francis Rossier, 
Zinedine Soualem
",min,
Moon Shine Vixens,(2017),Comedy,,,,,,Robert Kotabish,":
Eric Farkas, 
Jean Hejduk, 
Gregory Irving, 
Janet Jay
",,
White Angel,(2017),"Horror, Thriller",,,,,,Mikel Monleon,":
Blair Allison, 
Alesha Braden, 
Ken Kamlet, 
David McClay
",,
Skaz o Petre i Fevronii,(2017),Animation,85,4.4,,57,,Yuri Kulakov,":
Vladimir Antonik, 
Varvara Chaban, 
Julia Gorohova, 
Konstantin Karasik
",min,
Ace of Hearts: Bwana Y'umutima,(2017),"Action, Drama, Mystery",120,8.8,,6,,Pacifique Cyusa Nzeyimana,":
Lysa Gasirabo, 
Ganza Prince, 
Isimbi Sonia, 
Polisi Muhirwa Yves
",min,
Der Herr der Floppy Disc 2 - Bluten und Looten,(2017),"Adventure, Fantasy",95,,,,,Lars Spendel,":
Gregor Rothwange, 
Alexandru Salariu, 
Björn Zielinski, 
Maria Spohr
",min,
The Psychotics,(2017),"Comedy, Crime, Family",80,,,,,Ken Kushner,":
Ken Kushner, 
Richard Ryker, 
Gina Yacovone, 
Elexis Friedrich
",min,
That's Life,(I) (2017),Drama,82,8.0,,7,,Sean Guess,":
Matthew Gochman, 
Bob Cleary, 
Paul Vito Laruccia, 
Laura Madsen
",min,
Jani,(2017),Comedy,,3.3,,7,,P.K.H. Das,":
Janani Maria Antony, 
Sadhu Kokila, 
Milana Nagaraj, 
Vijay Raghavendra
",,
Locked in,(II) (2017),Drama,86,,,,,Giovanna Mercuri,":
Giovanna Mercuri, 
Ronnie Francis, 
Craig Givan, 
Vlady T
",min,
Pieces of David,(2017),"Comedy, Crime, Drama",117,8.2,,17,,Lawrence Lee Wallace,":
Joseph Allen, 
Rachel Baker, 
Sharon Basksh, 
Quinnita Bellows
",min,
August in Berlin,(2017),Drama,99,8.7,,15,,Becky Smith,":
Désirée Angersbach, 
Christine Baars, 
Dan Cade, 
Katharina Dix-Bertz
",min,
Xxi Format,(2017),Horror,,,,,,Jo Crafter,":
Zachary Pulliam, 
Noah Khan, 
Chewster Chew, 
Jo Crafter
",,
Damascene,(2017),,70,,,,,Freddy Syborn,":
Paul Bazely, 
Seb Cardinal, 
Alexander Cobb, 
Lauren Cooney
",min,
Kristo,(2017),Drama,92,,,,,HF Yambao,":
Angela Cortez, 
Julio Diaz, 
Kristoffer King, 
Perry Munoz
",min,
Oye Ninne,(2017),Drama,122,,,,,Satyam Chollakoti,":
Srushti Dange, 
Bharatram Margani
",min,
Deimosimine,(2017),Horror,,5.2,,8,,Chad Armstrong,":
Portia Chellelynn, 
Richard Chandler, 
Gary Lee Vincent, 
Leah Hudspeth
",,
Lina,(II) (2017),"Biography, Drama, Romance",94,5.3,,6,,Walter Wehmeyer,":
Sarah Born, 
Michaela Ehrenstein, 
Benjamin Muth, 
Gerhard Rühmkorf
",min,
The Taker's Crown,(2017),"Adventure, Fantasy",86,3.9,,31,,Josiah Swanson,":
Tim Kaiser, 
Tiffany Burns, 
Jared Withrow, 
Eric Moyer
",min,
Muistoseurat,(2017),Comedy,50,,,,,Katja Kujala,":
Tuija Ahola, 
Teemu Hakala, 
Eero Kankaansyrjä, 
Maaria Koivula-Talkkari
",min,
Saaya,(2017),"Horror, Thriller",,,,,,V.S. Palanivel,":
Sonia Agarwal, 
Santhosh Khanna, 
Karate Raja, 
Gayatri Rema
",,
Amun,(2017),Drama,83,,,,,Anar Abbasov,":
Aleksey Filimonov, 
Olga Filimonova, 
Yuriy Nazarov, 
Vladimir Toropov
",min,
Random Karma,(2017),"Action, Crime, Drama",105,,,,,Randy Paul Ayres,":
Jake Baker, 
Jake Baker, 
Jake Baker, 
Brad Bianchi
",min,
Tu Me Manque,(2017),Romance,,,,,,Stefano Da Fre,":
Samantha Scaffidi, 
Joanna Janetakis, 
Laura Pellegrini, 
Tori Murray
",,
Rifftrax: Batman v. Superman,(2017),Comedy,,,,,,Trace Beaulieu,":
Trace Beaulieu, 
Frank Conniff, 
Bill Corbett, 
Bridget Jones
",,
The Bridge,(II) (2017),,,5.5,,8,,Ted Mangan,":
Kevin D. Benton, 
Amanda Kay Livezey, 
Eric Slodysko, 
Nikee Warren
",,
The Mojicons,(2017),Animation,,,,,,Alexandr Romanets," Director:
Alexandr Romanets
",,
Korab v staya,(2017),Drama,107,4.6,,20,,Lyubomir Mladenov,":
Tzvetan Alexiev, 
Elena Dimitrova, 
Ivan Dimitrov, 
Katerina Keremidchieva
",min,
Never Again,(2017),Drama,106,5.7,,68,,Jay Coster,":
Toni Allan, 
Kelly Baxter, 
Hawt Carl, 
Kristen Carletta
",min,
Classmates 2: New Turn,(2017),,,,,,," 
",,,
Blood Dynasty,(2017),Horror,70,2.2,,23,,Chris Alexander,":
Shauna Henry, 
Cheryl Singleton
",min,
¿En dónde están los ladrones?,(2017),Comedy,87,4.6,,8,,Fernando Ayllón,":
Lina Castrillón, 
Elianis Garrido, 
Alejandro Gutierrez, 
Juan Sebastian Parada
",min,
The Alpha Omega Man,(2017),Sci-Fi,51,3.0,,15,,Joshua Kennedy,":
Joshua Kennedy, 
Laura Laureano, 
Kat Kennedy, 
Dexter John Scott
",min,
Sunset Truck,(2017),Drama,81,7.5,,6,,Abolfazl Saffary,":
Pejman Bazeghi, 
Nader Fallah, 
Roshanak Gerami, 
Manzar Lashgari
",min,
The Wrong Car,(I) (2017),Comedy,88,,,,,Graeme Dunlop,":
David O'Rourke, 
Paula Dunn, 
Kristopher Blair, 
John Henderson
",min,
Calling All Zeros,(2017),Family,,,,,,Beth Horne,":
Delaney Eaves, 
Patrick Goedicke, 
Beth Horne, 
Joshua Horne
",,
The Real Side Chics,(2017),Drama,,,,,,Chris Eneaji,":
Seun Akindele, 
Desmond Elliot, 
Daniel Lloyd
",,
Moon Creek Cemetery,(2017),Horror,,4.2,,8,,Mark A. Pierce,":
Mark A. Pierce, 
DawnMarie Ferrara, 
Amy Argyle, 
Maria Olsen
",,
Albert Einstein: a Survival Story of a Student,(2017),Drama,97,,,,,Sunil Mathur,":
Amruta Subhash, 
Manoj Pahwa, 
Parvin Dabas
",min,
Glyndebourne: Hamlet,(2017),,163,,,,,François Roussillon,":
Vladimir Jurowski, 
Allan Clayton, 
Rodney Gilfry, 
David Butt Philip
",min,
This Too Shall Pass,(2017),Drama,97,,,,,Tom Logan,":
Wendy Pruett, 
Amber Erdley, 
Laura Zepeda, 
Lawrence Blake
",min,
Can Hitler Happen Here?,(2017),Drama,75,,,,,Saskia Rifkin,":
Laura Esterman, 
Davis Cannada, 
AJ Cedeno, 
Comfort Clinton
",min,
Mr. Zhu's Summer,(2017),Comedy,91,6.0,,32,,Haolin Song,":
Bo Sun, 
Haoze Li, 
Jixian Wang, 
Xuetao Liu
",min,
9 O' Clock,(2017),Action,,7.0,,8,,Amrit Raj Thakur,":
Arun Bakshi, 
Dev Vart Singh, 
Raju Thakkar
",,
The Faith Community,(2017),Horror,88,4.3,,69,,Faith R Johnson,":
Janessa Floyd, 
Jeffrey Brabant, 
Oliver Palmer, 
Aidan Hart
",min,
The Midnight Matinee,(2017),"Horror, Mystery, Thriller",46,3.7,,112,,Justin Doescher,":
Maggie Tehan, 
Justin Doescher, 
Juan-Pablo Veizaga, 
Shaun Woodland
",min,
Suseongmos,(2017),"Comedy, Drama, Family",87,5.7,,10,,Jiyoung Yoo," Director:
Jiyoung Yoo
| 
    Star:
Min-Kyu Kim
",min,
Drug Z,(2017),Horror,,,,,,Dick Smartwell,":
Jess Sylvia, 
Brenna Daly, 
Mikey Anthony O'Brien, 
John D. Crawford
",,
The Forces of Horror Anthology: Volume I,(2017),Horror,56,5.3,,24,,Roger Sampson,":
Gracie Whitton, 
Lance Eakright, 
Joy Leigh, 
Stacey Lea
",min,
Had Thai Gai,(2017),Drama,130,,,,,Hridesh Kamble,":
Rajul Deewan, 
Riya Gor, 
Zalakkumar Patel
",min,
Nae chinguui eomma: Chinguui eommawa anaereul tamhada,(2017),Drama,63,,,,,Jin Lee,":
Ai Tsukimoto, 
Nakamasa, 
Mirei Kyôno, 
Muro
",min,
Jack Suffer,(2017),Horror,,,,,,Marc Schryer,":
Lexy Lee, 
Michael Angelo Blackwell, 
Al Burke, 
Thomas Haley
",,
Beyond the Shield,(2017),Family,90,6.8,,5,,Michael G. Barrett Jr.,":
Patrick Kilpatrick, 
Omar Gooding, 
Alison Law, 
Maahra Hill
",min,
Chi Nu Legacy,(2017),Drama,86,8.9,,8,,C. Nathaniel Brown,":
Maria Artis, 
Kerri J. Baldwin, 
Korri Baldwin-Simpson, 
Mona Bennett Johnson
",min,
Evil online: Il Male in Diretta,(2017),Horror,62,7.2,,5,,Angelo Di Noia," Director:
Angelo Di Noia
| 
    Star:
Angelo Di Noia
",min,
Epafi,(2017),Drama,89,6.8,,13,,Adonis Lykouresis,":
Nena Menti, 
Akis Sakellariou, 
Christos Loulis, 
Alexandra Aidini
",min,
The Green Woman,(2017),Sci-Fi,,4.6,,5,,Samuel McDermott,":
Dean Kirkright, 
Christine Husband, 
Lauren Gregory, 
Scott Knight
",,
Sobi's Mystic,(2017),Drama,,,,,,Biodun Stephen,":
Mofe Duncan, 
Kunle Remi, 
Emem Ufot
",,
Saturday The Movie,(2017),"Action, Comedy, Drama",112,,,,,Jaroe Hannibal," Director:
Jaroe Hannibal
",min,
Forest Movie,(2017),,66,,,,,Matthew Taylor Blais," Director:
Matthew Taylor Blais
| 
    Star:
Ana Escorse
",min,
Membabi Buta,(2017),Thriller,,,,,,Joel Fadli,":
Lenny Charlote, 
Prisia Nasution, 
Ivanka Suwandi
",,
In the Flesh,(2017),"Drama, Fantasy, War",82,,,,,Kong Pahurak," Director:
Kong Pahurak
",min,
Autumn,(III) (2017),"Comedy, Drama, Romance",90,,,,,Demetrius Hnarakis,":
Rebecca Blair, 
Trent Walker, 
Blane Crockarell, 
Tamiko Robinson Steele
",min,
See Pap Love,(2017),"Comedy, Romance",,,,,,Greg Dephoure Goldman,":
Alexandra Hellquist, 
Grégoire Thoby, 
David D'Amico, 
Joe Aaron
",,
Exploits of Daddy B,(2017),Adventure,65,,,,,Mark Todd Bruner,":
Crista Marie Jackson, 
Richard Kent Green, 
Jody Prusan, 
Mark Todd Bruner
",min,
Hahdhu,(2017),"Drama, Romance",,,,,,Abdul Faththaah,":
Mariyam Azza, 
Aminath Rishfa, 
Ali Azim, 
Shiban Ahmed
",,
Pluie de sueur,(2017),Drama,126,3.2,,53,,Hakim Belabbes,":
Hamid Belabbes, 
Fatima Zahra Bennacer, 
Amine Ennaji, 
Ayoub Khalfaoui
",min,
KTM Cocktale,(2017),Drama,90,8.5,,24,,Anuska Ananda,":
Uddhav Raj Bhattarai, 
Bikash Lamsal, 
Prabhakar Neupane, 
Sangeet Sapkota
",min,
Senjittale En Kadhala,(2017),"Drama, Romance",100,7.4,,21,,Ezhil Durai,":
Abhinaya, 
Arjunan, 
Divya, 
Ezhil Durai
",min,
Dhanapati,(2017),"Comedy, Drama",,8.2,,68,,Dipendra K. Khanal,":
Khagendra Lamichhane, 
Surakshya Panta, 
Janak Bartaula, 
Kamal Devkota
",,
8-Bit Digital Fireplace with Music,(2017),Musical,59,,,,,George Ford," Director:
George Ford
",min,
Paul Simon the Concert in Hyde Park,(2017),Music,132,3.4,,190,,Paul Simon,"         
    Star:
Paul Simon
",min,
Under the Mill 2: Klownly Reunion,(2017),"Action, Horror, Thriller",,,,,,Hunter Burkhead,":
Jerry Burkhead, 
Hunter Burkhead, 
William Wilson, 
Debbie Dodson
",,
Hamlet,(II) (2017),Drama,93,,,,,Giorgi Megrelishvili,":
Dimitri Alavidze, 
Vasiko Bakhtadze, 
Tato Chakhunashvili, 
Otto Darchiashvili
",min,
Feet,(2017),"Comedy, Family",97,,,,,Darci Alishouse,":
Candace Maxwell, 
Richard Chamberlain, 
Aaron DelGrosso, 
Christopher Pratt
",min,
Voces de la Calle,(2017),"Action, Drama, Music",89,8.2,,12,,Hans García,":
Vladimir Acevedo, 
El Alfa, 
Kenny De Jesús Brea, 
Heidy Brown
",min,
Discontent,(2017),Drama,70,,,,,Ideh Chukwuma Innocent,":
Joy Ada, 
Seun Akindele, 
Shaffy Bello, 
Omena Daniels
",min,
Kaaliyan,(2017),Drama,104,,,,,Jijo Pancode,":
Balachandran Chullikadu, 
Meghanadhan, 
Tini Tom
",min,
Lost Padre Mine,(2017),Adventure,87,5.4,,7,,David Noble,":
Mark Vasconcellos, 
Stephanie Frias, 
Cesar Miramontes, 
Jorge Estrada
",min,
Le guerre horrende,(2017),"Comedy, Drama, Fantasy",,8.1,,11,,Giulia Brazzale,":
Cosimo Cinieri, 
Désirée Giorgetti, 
Dario Leone, 
Livio Pacella
",,
A Outra História do Mundo,(2017),Comedy,105,7.0,,46,,Guillermo Casanova,":
Alfonsina Carrocio, 
Susana Castro, 
Nicolás Condito, 
Cecilia Cósero
",min,
B for Bundelkhand,(2017),Drama,117,,,,,Vishal Mourya,":
Bharat Chawla, 
Nemi Chandra Jha, 
Moumita Nandi
",min,
Sexy Teenage Werewolf Rampage 4,(2017),Horror,45,,,,,Leeroy C. Farrare,":
Nalia Anderson, 
Josh Bedard, 
Christina Kay, 
Ray Lorraine
",min,
Ned Venture,(2017),"Action, Adventure, Comedy",93,6.0,,27,,Ron Stone,":
Jordan Bellace, 
Antoni Corone, 
Blake Weger, 
Cody Johns
",min,
Sundome New 2,(2017),"Drama, Romance",73,,,,,Kazuhiro Yokoyama,":
Ayaka Hara, 
Chiaki Hiratsuka, 
Maori Hoshino, 
Ryô Kawai
",min,
La Medea,(2017),Drama,,,,,,Yara Travieso," Director:
Yara Travieso
",,
Zui hao yi jian fang,(2017),"Mystery, Romance, Thriller",96,,,,,Bo Gao,":
Yitong Lu, 
Hongjie Ni, 
Yiren Song, 
Hui Tao
",min,
The Merman Prince for El Presidente Emperor Warlord!,(2017),"Comedy, Fantasy",94,,,,,Ari Aranda,":
Ari Aranda, 
Heather Cole, 
William Otterson, 
Lera Vital
",min,
#CoEdConfessions,(2017),"Comedy, Romance",61,,,,,William Cardoza,":
Nicole Anderson, 
Petrita Barnett, 
Bruna Brito, 
Janine Bunag
",min,
Pequeños Héroes,(2017),Animation,76,7.6,,9,,Juan Pablo Buscarini,":
Patricia Velasquez, 
Simón Pestana, 
Angella González, 
Carlos Pulido
",min,
Le Monde Dont on Reve N'existe Pas,(2017),Drama,103,,,,,Ayoub Qanir,":
Erdenesaikhan Purevdorj, 
Usukhbayar Baldantogtokh, 
Bayar Nyamsan, 
Sodbayar Batdelger
",min,
ISIS: Enemies of Humanity,(2017),Action,135,,,,,Yuvraj Kumar,":
Yuvraj Kumar, 
Manon Faure, 
Rasheed Naz, 
Rahul Dev
",min,
Lost Vegas Hiway,(2017),Drama,60,6.6,,34,,Zohaib Latif,":
Jeff Mix, 
Jack Ingram, 
Hal Ketchum, 
Gurf Morlix
",min,
The Fates,(I) (2017),"Action, Adventure, Crime",70,6.4,,10,,Wagner Depintor,":
Iyin Landre, 
Douglas Rosa, 
Babu Santana, 
Marcos 'Kikito' Junqueira
",min,
The White Rider - A Sean Hunt Film,(2017),Western,42,4.4,,5,,Sean Hunt,":
Dennis Bergen, 
Sarah Fore, 
Bernie Hayes, 
Kylie Hunt
",min,
Dui Rupaiyan,(2017),"Action, Drama",138,7.5,,142,,Asim Shah,":
Nischal Basnet, 
Asif Shah, 
Buddhi Tamang, 
Menuka Pradhan
",min,
Ahead Xing,(2017),Drama,75,,,,,Suhir Ponncchamy,":
Rehmat Jamal, 
Shanequa Campbell, 
Alejandro Martinez, 
Lily Balsen
",min,
Linked,(I) (2017),Drama,46,,,,,Chelton Perry,":
Corey Snowden, 
Jennifer Snowden, 
Ashley Undercuffler, 
Bonnie Lawrence
",min,
Gheyre Mojaz,(2017),Drama,98,4.2,,66,,Hassan Yektapanah,":
Yasaman Moavi, 
Milad Keymaram, 
Negar Jokar, 
Leyla Zareh
",min,
Memoria de la Sangre,(2017),History,90,6.6,,5,,Marcelo Charras,":
Miguel Avila, 
Xavier De Mahieu, 
José Luis Gonzalez, 
Antonio Las Heras
",min,
Mojo,(2017),"Mystery, Thriller",112,7.0,,20,,Sreesha Belakvaadi,":
Manu, 
Anoosha Krishna, 
Nandan Jonty, 
Srinath Vasista
",min,
Last Chance (Gujarati),(2017),Comedy,,,,,,Vijay Limbachiya,":
Sanjay Maurya, 
Shalini Panday, 
Pratik Rathod
",,
Welcome to Grindhaus!,(2017),Horror,60,,,,,Otis Johnson,":
Dillon Wilson, 
Ken May, 
Josh Burian Mohr, 
Kendall Iris Devine
",min,
Aadesh the Power of Law,(2017),Drama,122,,,,,Suvahhdan Angre,":
Suvahhdan Angre, 
Anant Jog, 
Mithila Naik, 
Rajesh Nanaware
",min,
Man Va Sharmin,(2017),"Comedy, Drama, Family",89,3.7,,108,,Bizhan Shirmarz,":
Vishka Asayesh, 
Pejman Bazeghi, 
Sahar Ghoreishi, 
Zohre Hamidi
",min,
Coração Negro,(2017),Drama,105,6.0,,10,,Rosa Coutinho Cabral,":
Maria Galhardo, 
João Cabral, 
Miguel Borges, 
Leonor Cabral
",min,
The Lethal Game,(2017),Action,,8.1,,8,,Paul J. Lane,":
Joned Alnaamey, 
Sian Baker, 
Trevor Clarke, 
Natalie Deadman
",,
Palyadawasi,(2017),Drama,,,,,,Pragati Baburao Kolage,":
Aakash Banasode, 
Akanksha Banasode, 
Rohan Chauhan, 
Vishal Deshmukh
",,
Olmaz Böyle Sey,(2017),Comedy,90,4.9,,17,,Aydin Bulut,":
Musab Ekici, 
Ilkay Altintas, 
Ece Aydemir, 
Emel Göksu
",min,
Haikyû!!: Konseputo no tatakai,(2017),Animation,,,,,," 
",,,
What Lies Within,(2017),"Drama, Thriller",,,,,,Vanessa Nzediegwu,":
Michelle Dede, 
Ken Erics, 
Vanessa Nzediegwu, 
Odenike Odetola
",,
Devushka s kosoy,(2017),Comedy,86,5.2,,61,,Olga Popova,":
Aleksandra Ursulyak, 
Viktor Dobronravov, 
Fyodor Dobronravov, 
Irina Cherichenko
",min,
Lass den Sommer nie wieder kommen,(2017),Drama,202,8.4,,7,,Aleksandre Koberidze," Director:
Aleksandre Koberidze
| 
    Star:
Mate Kevlishvili
",min,
Tripoli Cancelled,(2017),Drama,88,6.1,,32,,Naeem Mohaiemen," Director:
Naeem Mohaiemen
| 
    Star:
Vassilis Koukalani
",min,
Cold Side,(2017),Drama,80,,,,,Diego Fierro Lablée,":
Abel Palomo, 
Kather Sei, 
Julia Hirsch, 
Lorena Venegas
",min,
Kesulat,(2017),Drama,80,7.9,,12,,Alan M. Trow,":
Furtuna Aliu, 
Besfort Daka, 
Selman Jusufi, 
Ismail Kasumi
",min,
Now and Again,(2017),Drama,,,,,,Robert Patrick Flint,":
Peter Burke, 
Beverly Garrett, 
Wendell B. Williams
",,
Captive Audience: The Kidnapping of a Mom and Daughter,(2017),Horror,,4.8,,5,,James Magnum Cook,":
Mark Behar, 
Dawn Lyn, 
Christy Bella Joiner, 
James Magnum Cook
",,
The Empty Iris,(2017),Drama,94,6.5,,6,,Jonny Santana,":
Beto Ochoa, 
Slim Dizefalo, 
Acosta Fabrizio, 
Aubree Gambs
",min,
Aitebaar,(II) (2017),Comedy,80,,,,,Kashif Saleem,":
Bilal Abbas Khan, 
Aamir Qureshi, 
Adnan Shah, 
Nosheen Shah
",min,
Inocente,(2017),,,,,,,Pau Martínez,":
Lucía Abellán, 
Álvaro Báguena, 
Josep Manel Casany, 
Juli Disla
",,
Dokhtar Amoo Va Pesar Amoo,(2017),"Comedy, Romance",86,3.2,,58,,Roohangiz Shams,":
Majid Salehi, 
Niousha Zeighami, 
Maryam Amirjallali, 
Fatemeh Gudarzi
",min,
Sunny Side Up,(I) (2017),"Comedy, Drama",86,8.3,,20,,Mike Melo,":
Hunter Davis, 
Samantha Creed, 
Alan Pelz-Sharpe, 
William Galatis
",min,
Doi cho ta bao lan doi muoi,(2017),"Comedy, Romance",83,6.1,,15,,Van Anh,":
Van Anh, 
Bang Di, 
Quynh Anh Shyn, 
Vi Tu
",min,
Meleyin öpüsü,(2017),"Drama, Sci-Fi",80,6.2,,27,,Esker Eli Hacizade,":
Shahriyar Abilov, 
Munavvar Aliyeva, 
Terane Aliyeva, 
Michael Beyler
",min,
The Barnicott Hangover,(2017),Comedy,,,,,,Loring Murtha,":
Richard Wilt, 
Rob Brock, 
Zack Kron, 
Loring Murtha
",,
Benim Hikayem,(2017),Drama,,6.1,,7,,Onur Aldogan,":
Yildiz Asyali, 
Enis Boztepe, 
Efe Aslan Eraslan, 
Gul Eraslan
",,
Jojoen,(2017),"Comedy, Drama, Mystery",76,,,,,Ryûji Akiyama,":
Ryûji Akiyama, 
Haruka Fukuhara, 
Kôhei Fukuyama, 
Isao Hashizume
",min,
Devil's Five,(2017),Horror,118,,,,,George Brianka,":
Ralf Scheepers, 
Diana Noris, 
Kevin Cusick, 
Siakie Tetteh
",min,
Bobbi & Gill,(2017),"Comedy, Drama",88,,,,,Zach Laliberte,":
Kelly Jean Badgley, 
Kenna Bouknight, 
Glenn G. Bowman III, 
Jerry Bowman
",min,
Scarecrow,(II) (2017),"Mystery, Thriller",46,7.8,,36,,Jeff G. Vincent,":
Chuck McMahon, 
Baris Ozcan
",min,
Lin shi yan yuan,(2017),Romance,,3.9,,10,,Cub Chien,":
Ryan Zheng, 
Rayza, 
Xiaodong Guo, 
Tao Yin
",,
Balatkayo,(2017),Drama,90,,,,,Neal 'Buboy' Tan,":
Aiko Melendez, 
Polo Ravales, 
Rico Barrera, 
Nathalie Hart
",min,
PAY: Tire-d'Elles,(2017),Action,89,8.6,,907,,Julien K. d'Arsyn,":
Joelle Hélary, 
Tristan Pecylak, 
Daria Neverova
",min,
Mumbai Dreams,(2017),Drama,,,,,,Shivom Yadav,":
Sheena Lakhani, 
Sanjeev Pandey
",,
Monogramma,(2017),,,,,,,Giannis Bezos,":
Giannis Bezos, 
Kaiti Finou, 
Stefania Goulioti, 
Hristos Hatzipanagiotis
",,
Different Eye,(2017),Drama,,,,,,John Luksetich,":
Maria Luksetich, 
Erica Lamkin, 
LeJon, 
Jordan Lawson
",,
Til Death Do Us Part,(I) (2017),Drama,100,,,,,Brandon Fobbs,":
Susan Saiger, 
Melvin Jackson Jr., 
Brandon Larkins, 
DanYa Williams
",min,
The Road to Sunrise,(2017),Drama,145,5.5,,8,,Shemu Joyah,":
Mirriam Phiri, 
Chantelle B. Phiri, 
Madock Masina, 
Tambudzo Mpinganjira
",min,
Happy Bus Day,(2017),"Comedy, Drama",165,6.7,,22,,Seung-Won Lee," Director:
Seung-Won Lee
",min,
Idahosa Trails,(2017),Drama,110,8.0,,7,,Stanlee Ohikhuare,":
David Schifter, 
Kunle Idowu, 
Osas Ighodaro Ajibade, 
Adedamola Akapo
",min,
The Second Coming Vol.2,(2017),Thriller,,,,,,Richard Wolstencroft,":
Jerome Alexander, 
Nina Antonia, 
Lisa Carver, 
Kristen Condon
",,
Niranjana,(2017),,,,,,,Pandi Arunachalam,":
Kishore Dev, 
Bharatha Naidu, 
Jaya Srinivasan
",,
Meat Butcher Baby 2,(2017),Horror,60,,,,,Yan Kaos,":
Nemesis Bathory, 
Nekro Val Bundy, 
Yan Kaos
",min,
Sinterklaas & het gouden hoefijzer,(2017),Family,67,5.1,,41,,Aram van de Rest,":
Wilbert Gieske, 
Anna-Sophie Kummer, 
Mike Weerts, 
Melody Klaver
",min,
Kalavu Thozhirchalai,(2017),Thriller,138,5.7,,22,,T. Krishnasamy,":
Vamsi Krishna, 
Kathir, 
Kushi, 
Kalanjiyam
",min,
Querido Embaixador,(2017),"Biography, Drama",89,6.0,,24,,Luiz Fernando Goulart,":
Norival Rizzo, 
Alice Assef, 
Felipe Rocha, 
Miriam Mehler
",min,
Smoking Club 129 normas,(2017),Comedy,80,5.4,,42,,Alberto Utrera,":
Rodrigo Poisón, 
Jimmy Castro, 
Natalia Mateo, 
Silvia Vacas
",min,
Vaalujada,(2017),"Action, Romance, Thriller",,,,,,Ramanaw Mallam,":
Dhansika, 
Kalpalatha, 
Gautham Kumar, 
Simhavahini Nagaraju
",,
Madam's P.A,(2017),Thriller,,,,,,Adeolu Daniels,":
Seun Akindele, 
Moradake Awe, 
Moyo Lawal
",,
A Living Being,(2017),Drama,113,,,,,Byeong-guk Min,":
Na-On Chung, 
Yeong-su Ha, 
Hye-Jeong Lee, 
Il-hwa Lee
",min,
2557,(2017),"Crime, Drama, Mystery",111,6.1,,14,,Roderick Warich,":
Leonel Dietsche, 
Surabig Soho Dokkathum, 
Wason Dokkathum, 
Chatchai Hongsirikun
",min,
How to Get Away with It,(2017),"Comedy, Crime, Thriller",101,7.5,,8,,Andrew Dunlop,":
Jon Berrie, 
John Cianciolo, 
Julia Heximer, 
Shane Campbell
",min,
Cebiche de tiburón,(2017),Comedy,105,5.3,,7,,Daniel Winitzky,":
Manuel Gold, 
César Ritter, 
Wendy Ramos, 
Sergio Galliani
",min,
Paranoid Flux,(2017),Crime,63,,,,,Anthony Salgado,":
Moises Arreola, 
Brian Ceely, 
Buffy De Lugas, 
Chris Dickinson
",min,
Konwarpurar Konwar,(2017),"Action, Comedy, Romance",,,,,,Rajesh Bhuyan,":
Nayan Nilim, 
Tapashree Kalita, 
Amrita Gogoi, 
Siddhartha Sharma
",,
Manifest 2017,(2017),Drama,100,,,,,Igor Parfenov," Director:
Igor Parfenov
| 
    Star:
Ellen Slusarchi
",min,
The Run Saga: Breathe,(2017),"Crime, Drama",110,,,,,Frederick Tabiyus Nah IV,":
Blue Kimble, 
Jeff Rose, 
Leah Monet, 
Christian James
",min,
Zombie Bite,(2017),"Horror, Thriller",86,2.7,,26,,King Jeff,":
Gorio, 
Chuck Hollins, 
King Jeff, 
Mayaba Liebenthal
",min,
6 and 1 (In the Mind),(2017),"Adventure, Horror, Romance",91,,,,,Lachezar Petrov,":
Umer Ahmad, 
Mirela Karabancheva, 
Albena Koleva, 
Anastasia Levordashka
",min,
Palacios,(2017),Drama,78,6.9,,16,,Robert T. Herrera,":
Libby Bibb, 
Olajuwon Davis, 
Ingebar the Dog
",min,
The Killer Contract,(2017),"Comedy, Crime, Drama",71,,,,,Subbu Vedula,":
Jason Vail, 
Wayne Chang, 
Rocco George, 
Alvin Hysong
",min,
La tierra aun se mueve,(2017),Drama,69,8.0,,21,,Pablo Chavarría Gutiérrez,":
Eli Zavala, 
Susana Herrera, 
Alejandro Alva, 
María José López Trejo
",min,
Our Father,(III) (2017),"Drama, Thriller",,,,,,Johnny O'Donnell,":
Johnny O'Donnell, 
Tony O'Donnell, 
Marian O'Donnell, 
Ryan O'Donnell
",,
Oru Malayalam Colour Padam,(2017),Drama,117,,,,,Ajith Nambyar,":
Manu Bhadran, 
Murugan, 
Anjali Nair
",min,
The Road Runner,(2017),Adventure,,,,,,Frank Delgado,":
Kyle Marasciulo, 
Da Ton, 
Ioan Johnstone-Rathbone, 
Francis Radovanovic
",,
Nya,(2017),Thriller,120,,,,,Htoo Paing Zaw Oo,":
Myat Noe Aye, 
Aung Ye Htike, 
Cham Min Ye Htut, 
Natt Shein Ko
",min,
Lizard on the Wall,(2017),Drama,60,,,,,K Rajagopal,":
Rachita Arke, 
Shrey Bhargava, 
Sharul Channa, 
Pooja Dargan
",min,
Same Difference,(2017),Sport,72,,,,,Michael Haunschmidt,":
Mathias Berthold, 
Alex Böhme, 
Albert Doppelhofer, 
Sebi Geiger
",min,
