Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Cemetery Tales: Tales from Morningview Cemetery,(2018),Horror,91,4.7,,23,,min,
Karim Mohammed,(2018),Drama,99,4.8,,24,,min,
Double Betrayal,(2018),"Drama, Romance",,,,,,,
American Huaso,(2018),"Comedy, Romance, Western",82,4.2,,16,,min,
Single Single: Love Is Not Enough,(2018),Romance,103,7.8,,6,,min,
The Goodbye Girl,(2018),Drama,54,8.4,,26,,min,
Odissea della Morte,(2018),Horror,77,3.0,,40,,min,
La película infinita,(2018),Fantasy,54,6.2,,128,,min,
Apatride,(2018),Drama,114,6.6,,16,,min,
Melinda,(2018),Drama,,,,,,,
Kawaii akuma,(2018),Thriller,85,6.3,,6,,min,
De Nacht,(2018),War,,7.9,,9,,,
If by 40,(2018),Comedy,130,,,,,min,
Love Rain,(2018),"Horror, Romance",88,5.3,,23,,min,
Belushi's Toilet,(2018),"Drama, Sci-Fi",121,6.6,,45,,min,
Enduko Emo,(2018),Drama,134,,,,,min,
Jû,(2018),"Crime, Drama",98,5.6,,21,,min,
Thanaha,(2018),Drama,122,7.8,,13,,min,
Aasma,(2018),"Action, Crime, Drama",105,5.2,,6,,min,
Memory/Lies,(2018),Drama,94,7.8,,5,,min,
Cross Over,(2018),Horror,92,,,,,min,
Live,(I) (2018),Drama,72,7.0,,8,,min,
Shadowlands,(2018),,,,,,,,
Jack Versus Josephine,(2018),"Comedy, Horror",100,5.4,,5,,min,
Fatherhood,(II) (2018),"Action, Crime, Drama",,,,,,,
Parichayam,(2018),Romance,124,,,,,min,
Fish Bones,(2018),"Drama, Romance",82,6.2,,25,,min,
Sedução da Carne,(2018),Drama,70,6.1,,14,,min,
Pervye,(2018),Drama,96,5.2,,45,,min,
Three Doors from Paradise,(2018),Drama,85,,,,,min,
A Gentleman,(2018),Drama,70,,,,,min,
Out of Paradise,(2018),Drama,100,7.3,,23,,min,
Tesla,(I) (2018),"Mystery, Thriller",,,,,,,
Thinking of Him,(2018),Drama,,6.3,,10,,,
Deyo Wadhaiyan Sada Vi Vyah Hogeya,(2018),"Action, Comedy, Drama",,,,,,,
The Red Rose,(2018),Horror,,,,,,,
Yeong-ha-ui ba-ram,(2018),Drama,109,5.9,,9,,min,
52 Words for Love,(2018),Drama,89,7.2,,12,,min,
What Matters,(2018),Drama,90,8.4,,17,,min,
A Suburban Love Story,(2018),Drama,,,,,,,
Outlaw,(I) (2018),Drama,,,,,,,
Neighbors,(V) (2018),"Comedy, Drama",90,7.6,,30,,min,
Cheerleader Chainsaw Chicks,(2018),Comedy,80,2.2,,28,,min,
Bañeros 5: Lentos y cargosos,(2018),Comedy,86,1.4,,45,,min,
Itosato,(2018),"Action, Drama, Romance",117,,,,,min,
Train Set,(2018),"Comedy, Drama, Romance",96,6.5,,31,,min,
Dantza,(2018),"Drama, Musical",98,6.7,,34,,min,
The Passion of Love,(2018),"Drama, Romance",80,,,,,min,
Sunkesari,(2018),"Drama, Horror",138,4.9,,39,,min,
Nirbhoya,(2018),Drama,122,,,,,min,
Nicked,(2018),Drama,105,,,,,min,
Lady Belladonna's Tales From The Inferno,(2018),Horror,93,5.3,,32,,min,
Long Time No Sea,(2018),"Drama, Family, Musical",96,7.2,,53,,min,
Avarkkoppam,(2018),Family,130,6.5,,11,,min,
Il ragazzo più felice del mondo,(2018),Comedy,90,7.2,,26,,min,
Tukkaa Fitt,(2018),Drama,,5.9,,9,,,
Dei,(2018),Drama,90,5.3,,21,,min,
The Image,(2018),Drama,95,,,,,min,
Vitello,(2018),Family,72,6.9,,29,,min,
Ikka,(2018),Drama,97,9.5,,6,,min,
Beautiful Corruption,(2018),Drama,108,8.7,,34,,min,
3 AM: Part 3,(2018),Horror,100,4.7,,39,,min,
Constance,(2018),Horror,,,,,,,
Runanubandha (The He Without Him),(2018),Drama,110,7.8,,12,,min,
Boomerang,(II) (2018),Comedy,90,6.8,,8,,min,
Neko wa Daku Mono,(2018),,,5.3,,20,,,
7ujuh,(2018),"Horror, Thriller",90,5.0,,21,,min,
Ong Ngoai Tuoi 30,(2018),"Comedy, Family, Romance",108,6.8,,19,,min,
Distorted,(III) (2018),Thriller,45,,,,,min,
Gekijôban Urutoraman Jîdo Tsunagu ze! Negai!!,(2018),"Action, Sci-Fi",70,7.4,,54,,min,
Hyderabad Custody,(2018),Drama,,,,,,,
Hymn: Sarah Brightman In Concert,(2018),Music,,6.8,,6,,,
Hor Taew Tak 6,(2018),"Comedy, Horror",103,4.4,,8,,min,
Silenced,(I) (2018),"Horror, Thriller",77,5.3,,7,,min,
Waking the Witch,(2018),"Horror, Thriller",90,,,,,min,
Suspended Inspector Boro,(2018),"Action, Crime, Thriller",100,7.5,,21,,min,
The Numbers,(2018),Horror,48,,,,,min,
Chuskit,(2018),Family,89,8.2,,32,,min,
Brooklyn Roses,(2018),Drama,75,,,,,min,
Parallel Parking,(2018),Drama,74,,,,,min,
Alice: The Darkest Hour,(2018),"Mystery, Thriller",94,3.9,,51,,min,
Jahilya,(2018),Drama,94,5.2,,26,,min,
Stay Awake,(II) (2018),Thriller,,,,,,,
Snowed In,(2018),"Drama, Horror, Thriller",79,4.6,,5,,min,
Watashi wa zettai yurusanai,(2018),"Biography, Drama, Thriller",119,,,,,min,
Stomach,(2018),Horror,75,7.0,,9,,min,
Stato di ebbrezza,(2018),Biography,90,6.8,,5,,min,
A Monks Madness,(2018),Action,,6.1,,15,,,
Paak,(2018),Drama,,8.4,,17,,,
Bende Kal,(2018),Comedy,90,3.0,,44,,min,
Illusions of Cyn,(2018),Drama,88,,,,,min,
El Chata,(2019),Drama,75,7.2,,11,,min,
"Utopía, La Película",(2018),"Action, Drama",90,5.6,,8,,min,
Rubirosa 2,(2018),"Drama, History",102,7.5,,13,,min,
Cyborgs: Year 0,(2018),Sci-Fi,60,8.0,,9,,min,
La Barberia,(2018),Comedy,104,,,,,min,
Sandow,(2018),"Drama, Sport",105,8.2,,9,,min,
Yanka y el espíritu del volcán,(2018),"Adventure, Drama, Family",85,5.5,,17,,min,
Tusuk Jelangkung di Lubang Buaya,(2018),Horror,82,2.0,,16,,min,
Tales from Tin Pan Alley,(2018),Music,85,,,,,min,
The Crow's Siesta,(2018),"Drama, Romance",85,9.6,,9,,min,
Idioten der Familie,(2018),Drama,102,5.7,,6,,min,
Binding Souls,(2018),Horror,89,7.7,,40,,min,
Miau,(2018),Comedy,90,4.0,,41,,min,
Rajasimha,(2018),Action,,,,,,,
Barayan,(2018),"Comedy, Drama",151,7.7,,17,,min,
America Boys,(2018),"Comedy, Drama",,8.2,,13,,,
2,(2018),Drama,81,,,,,min,
Phaedra,(2018),"Drama, Horror, Thriller",96,4.3,,30,,min,
Brother's Good Wife,(2018),"Drama, Romance",,,,,,,
Rise: Ini Kalilah,(2018),Drama,,5.1,,19,,,
Kärlek & Vilja,(2018),Drama,85,7.7,,32,,min,
Farewell Ella Bella,(2018),Drama,80,6.5,,10,,min,
Red Flowers and Green Leaves,(2018),"Drama, Family",95,5.2,,6,,min,
S He,(2018),Animation,95,7.1,,35,,min,
0000: A Shark Odyssey,(2018),"Animation, Comedy, Musical",91,1.5,,41,,min,
"Onneli, Anneli ja nukutuskello",(2018),Family,78,5.2,,41,,min,
Mission,(I) (2018),"Crime, Drama, News",98,,,,,min,
Halfway to Hell,(2018),Thriller,87,6.4,,17,,min,
Karaoke Knights,(2018),Comedy,,6.1,,8,,,
Choices,(I) (2018),Drama,,7.1,,7,,,
McBetter,(2018),"Horror, Mystery",75,5.4,,61,,min,
Norah,(2018),"Fantasy, Romance",,6.5,,11,,,
Viral Beauty,(2018),"Comedy, Romance",90,6.1,,110,,min,
Eleven Hundred to Lubbock,(2018),Comedy,99,,,,,min,
Kattu Paya Sir Intha Kaali,(2018),"Action, Crime, Drama",,,,,,,
Kill the Monsters,(2018),Comedy,77,7.4,,21,,min,
One Life to Give,(2018),History,85,8.1,,14,,min,
"My Rival is Son-in-law, My Lover is Son-in-law",(2018),Comedy,109,5.6,,30,,min,
Hamlet Shakespeare's Globe,(2018),Drama,,,,,,,
Portugal,(2018),Drama,110,5.0,,104,,min,
Falooda,(2018),Comedy,122,,,,,min,
Bultir Result,(2018),Comedy,116,,,,,min,
We Have Forever,(2018),Drama,81,5.8,,12,,min,
Penguin Rescue,(2018),Animation,70,5.1,,15,,min,
El otro verano,(2018),Drama,72,4.4,,8,,min,
Guo Zhao Guan,(2018),Family,93,6.9,,41,,min,
Girl Trip,(2018),"Comedy, Horror, Thriller",20,,,,,min,
ZOOks,(2018),Animation,90,6.1,,17,,min,
Win Marathon,(2018),"Drama, Sport",94,6.6,,8,,min,
The Comeback,(2018),Comedy,,,,,,,
Akrandan,(2018),Drama,,,,,,,
Blind ermittelt: Die toten Mädchen von Wien,(2018),Crime,,6.8,,36,,,
Love X Doc,(2018),"Comedy, Romance",113,4.8,,16,,min,
Darklight,(I) (2018),Drama,113,,,,,min,
King Lear,(2018),"Action, Adventure, Drama",147,,,,,min,
South African Spook Hunter,(2018),"Comedy, Horror",96,8.1,,38,,min,
Yet to Rule,(2018),Drama,93,6.2,,28,,min,
A Dream Before Dying,(2018),Drama,,9.4,,5,,,
Ozark Moon,(2018),Drama,,,,,,,
Hana wa sakuka,(2018),Drama,88,5.5,,34,,min,
Domination of The Becoming,(2018),Adventure,132,6.6,,9,,min,
Mad Dog Labine,(2018),Drama,85,7.3,,35,,min,
Frankenstein's Creature,(2018),"Drama, Horror",91,6.6,,20,,min,
Dve nevesty a jedna svatba,(2018),"Comedy, Romance",,4.7,,65,,,
Interrupted Marriage,(2018),"Drama, Family, Romance",45,,,,,min,
Mysterium,(2018),"Crime, Drama, Mystery",78,,,,,min,
Nice to Meet Me,(I),Drama,,,,,,,
El Despertar de Camila,(2018),Romance,88,4.9,,12,,min,
"Strike, Dear Mistress, and Cure His Heart",(I) (2018),"Drama, Horror",,7.1,,7,,,
Home Stay,(2018),Horror,80,3.6,,55,,min,
Sadko,(2018),"Comedy, Family",81,3.1,,16,,min,
Factory Cowboys: Working with Warhol,(2018),Drama,,,,,,,
Slapped! The Movie,(2018),"Comedy, Fantasy",119,5.5,,116,,min,
Ophelia,(V) (2018),Drama,,,,,,,
Me Yetoy... Chhota Pudhari,(2018),Drama,113,,,,,min,
Flotsam Jetsam,(2018),"Crime, Drama",105,,,,,min,
Khalawees,(2018),Family,95,6.0,,137,,min,
Theetta Rappai,(2018),Drama,122,4.9,,20,,min,
Zen sul ghiaccio sottile,(2018),Drama,87,5.8,,44,,min,
Detective Dee's Hell Road,(2018),Adventure,97,6.8,,5,,min,
Mr. Thursday,(2018),Thriller,90,,,,,min,
Intrusion,(II) (2018),Crime,,,,,,,
Demon Protocol,(2018),Horror,60,4.9,,39,,min,
Too Cold to Swim,(2018),Drama,80,,,,,min,
Crisis Jung,(2018),"Animation, Fantasy",70,6.8,,9,,min,
Nagesh Thiraiyarangam,(2018),Horror,128,5.6,,53,,min,
Nje Tregim Prishtine,(2018),Drama,,4.6,,8,,,
Vertex,(2018),"Drama, Romance, Sci-Fi",64,,,,,min,
In Her Blood,(2018),Thriller,123,2.5,,30,,min,
Revan & Reina,(2018),Drama,98,8.4,,31,,min,
Devoção,(2018),Drama,80,7.6,,5,,min,
Until Then,(2018),Drama,90,8.7,,9,,min,
Killing Justice,(2018),Action,,,,,,,
Reza,(II) (2018),"Drama, Romance",94,6.1,,70,,min,
A Quiet Storm,(2018),"Crime, Drama, Family",96,7.6,,21,,min,
Hey!,(2018),"Comedy, Drama, Fantasy",90,6.0,,22,,min,
SuperBobrovy. Narodnye mstiteli,(2018),Comedy,90,3.9,,68,,min,
Rak Kam Leuat,(2018),"Drama, Thriller",,,,,,,
Sistem,(2018),Comedy,100,,,,,min,
"Raleigh, I Kinda Like You",(2018),Comedy,91,,,,,min,
Egreti Gelin Ladik,(2018),Drama,,7.9,,85,,,
Out On Stage (Movie Version),(2018),Comedy,,7.8,,9,,,
American Tender,(2018),"Action, Drama, Romance",83,,,,,min,
Plain Fiction,(2018),Thriller,100,,,,,min,
El Corte,(2018),Drama,66,6.8,,46,,min,
The Good Journey,(2018),Drama,90,,,,,min,
TMI Crossing the Threshold,(2018),Drama,47,,,,,min,
Shedim,(2018),Horror,,,,,,,
Mo Shi Ren Jian Dao,(2018),"Action, Adventure, Drama",90,5.7,,36,,min,
I May Regret,(2018),Thriller,100,7.9,,41,,min,
Bodha,(2018),"Comedy, Drama",,5.9,,17,,,
Yo niña,(2018),"Biography, Drama",85,5.8,,13,,min,
He Watches Over Me,(2018),"Drama, Family",87,,,,,min,
Blind Royalty: A Medieval Musical,(2018),Musical,,,,,,,
As I Lay Dying,(2018),Drama,80,5.5,,26,,min,
#Gadhvi (He thought he was Gandhi),(2018),Drama,109,,,,,min,
Klassikokkutulek 2: Pulmad ja matused,(2018),Comedy,90,5.4,,386,,min,
Icarus,(III) (2018),Sci-Fi,90,,,,,min,
Kick Ons,(2018),"Comedy, Drama",100,5.4,,11,,min,
BackFire,(2018),Action,,,,,,,
Watchmaker,(2018),Drama,96,,,,,min,
Greed: Heavy Is The Hand,(2018),Action,76,3.0,,40,,min,
Karen or Bust,(2018),Adventure,,8.2,,5,,,
From Lagos with Love,(2018),"Drama, Romance",85,,,,,min,
Nothing Like the Sun,(2018),"Drama, History",98,7.4,,5,,min,
Shambho Shankara,(2018),Comedy,125,3.6,,28,,min,
Assimilation,(2018),"Horror, Music, Sci-Fi",79,,,,,min,
The Front,(II) (2018),"Action, Drama, War",65,5.8,,21,,min,
This World Alone,(2018),Drama,90,,,,,min,
Titan,(2018),"Fantasy, Mystery",61,,,,,min,
Anya,(II) (2018),Thriller,96,,,,,min,
La banalità del crimine,(2018),"Crime, Thriller",77,6.8,,5,,min,
Senioritis,(2018),"Comedy, Drama",,7.4,,9,,,
Anukta,(2018),Thriller,135,7.9,,28,,min,
Chinatown: The Three Shelters,(2018),"Action, Adventure, Drama",91,5.9,,11,,min,
Kasala!,(2018),Comedy,84,6.4,,9,,min,
Kalavani Mappillai,(2018),"Comedy, Romance",,4.9,,29,,,
El Encanto de la Oscuridad: Parte 2,(2018),"Adventure, Fantasy, Mystery",97,,,,,min,
One and a Half Prince,(2018),Drama,105,5.9,,44,,min,
Virgin Genocide,(2018),Horror,51,2.7,,7,,min,
Bia (2.0),(2018),Romance,90,5.0,,15,,min,
Transgression,(2018),Drama,99,,,,,min,
Space 1889: The Secret of Phobos,(2018),Sci-Fi,152,7.5,,10,,min,
Zelya,(2018),Drama,90,,,,,min,
The Blair Witch Legacy Fan Film,(2018),Horror,98,5.2,,30,,min,
Kinsman,(2018),"Comedy, Drama, Romance",107,,,,,min,
Hassan (A Film from Afghanistan),(2018),"Drama, Family",111,7.7,,10,,min,
Anna Karenina Musical,(2018),Musical,132,6.5,,10,,min,
Thodraa,(2018),Drama,,,,,,,
Haepi tugyedeo,(2018),"Comedy, Drama",111,5.5,,6,,min,
La légende,(2018),Drama,83,6.3,,6,,min,
Suteki na dainamaito sukyandaru,(2018),Drama,138,6.5,,58,,min,
The Secret of a Leader,(2018),"Crime, Drama, Family",114,6.6,,35,,min,
Through Rosie Colored Glasses,(2018),Drama,106,7.4,,10,,min,
Ao no Kaerimichi,(2018),Drama,120,6.1,,16,,min,
Zero to Heaven,(2018),"Action, Comedy, Fantasy",90,6.5,,10,,min,
La banda Grossi,(2018),"Adventure, Crime, Drama",113,6.9,,188,,min,
Vse ili nichego,(2018),Comedy,85,4.7,,33,,min,
I passi leggeri,(2018),Drama,98,,,,,min,
Kidnap Me,(2018),"Comedy, Crime, Romance",80,,,,,min,
The Astronot,(2018),"Drama, History",72,4.7,,27,,min,
Everything Outside,(2018),Drama,86,7.1,,9,,min,
Papa Est Devenu un Lutin,(2018),"Comedy, Fantasy",74,4.1,,38,,min,
Solitary Confinement,(2018),"Horror, Reality-TV, Thriller",,,,,,,
Haunted Transylvania 2,(2018),Animation,71,2.6,,71,,min,
Anche senza di te,(2018),"Comedy, Romance",104,5.9,,36,,min,
Sandstern,(2018),Drama,92,6.6,,11,,min,
Pallu Padama Paathuka,(2018),,,,,,,,
Demoniac,(2018),"Comedy, Horror",78,3.5,,34,,min,
Buno,(2018),Drama,,,,,,,
The Adventures of Link,(2018),"Adventure, Fantasy",,,,,,,
"Szeretlek, mint állat!",(2018),Drama,94,6.2,,17,,min,
Love in the Time of Irony,(2018),Comedy,,,,,,,
Love Is Blind,(II) (2018),Comedy,76,5.1,,26,,min,
DTC -Yukemuri Junjou Hen- from HiGH & LOW,(2018),"Comedy, Drama",102,7.2,,5,,min,
Mr. Cleaver,(2018),Horror,75,3.5,,60,,min,
Skull,(2018),"Action, Mystery, Romance",107,6.9,,95,,min,
Red Call,(2018),Drama,85,8.4,,14,,min,
Her. Him. The Other,(2018),Drama,116,7.0,,13,,min,
The Frontiersman,(2018),Western,87,,,,,min,
Kaira,(2018),Romance,,,,,,,
Questao De Confusao,(2018),Comedy,154,,,,,min,
Ek Tha Hero,(2018),"Drama, Family",121,,,,,min,
Horizonti,(2018),Drama,105,7.0,,73,,min,
Remember me Please,(2018),"Comedy, Drama, Thriller",49,,,,,min,
The Orchard,(2018),"Comedy, Drama",,,,,,,
ThinkBack,(2018),Drama,80,,,,,min,
Ahmad Maryam,(2018),"Drama, Romance",,8.0,,10,,,
Yo la busco,(2018),"Drama, Romance",85,6.6,,50,,min,
Rara,(2018),Romance,97,,,,,min,
One Night Out,(2018),Thriller,129,7.0,,9,,min,
Millae: Good Brother,(2018),Romance,70,,,,,min,
Los Crímenes del Día de Todos los Santos,(2018),"Crime, Drama, Horror",79,5.8,,24,,min,
Persephone: Pictures at the End of the World,(2018),Drama,,,,,,,
Las Reglas de la Ruina,(2018),Horror,90,7.9,,58,,min,
Lorik,(2018),Drama,95,7.5,,21,,min,
Nae iusui anae 3,(2018),Drama,60,,,,,min,
49 Days,(2018),"Crime, Thriller",100,,,,,min,
American Barbarian,(2018),"Comedy, Drama, Horror",46,7.1,,7,,min,
Treasure Hunt,(2018),Comedy,,8.3,,15,,,
Hollow Scream,(2018),"Horror, Sci-Fi",,,,,,,
Mamang,(2018),Drama,90,7.9,,19,,min,
Aamaar Bhuvan,(2018),"Drama, Family",102,7.9,,63,,min,
Lo peor de los deseos,(2018),Thriller,93,,,,,min,
Octagon,(2018),Horror,100,,,,,min,
A Christmas Monstrosity,(2018),"Comedy, Horror, Mystery",,8.6,,8,,,
Amrutha Ghalige,(2018),Drama,,,,,,,
The Hollow World,(2018),Horror,115,4.7,,33,,min,
5 Doors,(2018),Drama,,,,,,,
Hidden Peaks,(2018),"Action, Adventure, Drama",107,3.8,,65,,min,
Milyonluk Kus,(2018),Comedy,,4.7,,27,,,
Beware the Eye of Amun-Ra,(2018),"Animation, Adventure, Comedy",90,4.7,,23,,min,
"Clipped Wings, They Do Fly",(2018),"Crime, Drama",80,5.5,,10,,min,
Kathaa '72,(2018),Drama,,,,,,,
Miss Hanoi,(2018),Crime,86,5.7,,137,,min,
Kvepavimas i marmura,(2018),"Drama, Thriller",97,6.4,,52,,min,
Odavum Mudiyadhu Oliyavum Mudiyadhu,(2018),Horror,,,,,,,
Il banchiere anarchico,(2018),Drama,82,7.6,,23,,min,
Turning Point,(III) (2018),"Action, Drama, Musical",142,6.2,,20,,min,
A Caótica Vida de Nada Kadic,(2018),"Comedy, Drama",85,6.6,,77,,min,
Path to the Dream,(2018),Action,88,6.9,,15,,min,
Fishtales 3,(2018),Animation,74,6.1,,17,,min,
Kenapa Harus Bule?,(2018),Drama,89,6.5,,22,,min,
Heqiataharvac,(2018),"Adventure, Drama, Fantasy",,,,,,,
"I Am Miranda: Chains, Chainsaws and the Cricket",(2018),Crime,65,6.3,,32,,min,
Ikinci pärdä,(2018),Drama,72,8.7,,128,,min,
More Than Funny,(2018),Comedy,114,,,,,min,
Skynd Deg Sakte (Hurry Slowly),(2018),Drama,68,7.3,,16,,min,
Blood Ink,(2018),Drama,62,4.8,,8,,min,
21st Century Woman,(2018),Comedy,150,,,,,min,
Out of Gas,(2018),Horror,80,1.9,,22,,min,
Wonderful! Liang Xi Mei the Movie,(2018),Comedy,,5.5,,62,,,
Nick & Ophelia,(2018),Drama,,,,,,,
Gentayangan,(2018),Horror,84,5.0,,20,,min,
Captivity,(II) (2018),Drama,97,,,,,min,
Queen,(I) (2018),"Comedy, Crime, Mystery",157,7.1,,1.207,,min,
The Ferry Man Manjusaka,(2018),Fantasy,111,6.3,,40,,min,
Vann over ild,(2018),"Adventure, Comedy, Western",90,4.6,,28,,min,
Amir,(2018),Drama,106,6.4,,35,,min,
Tilki Yuvasi,(2018),,,,,,,,
Tumo kodeksas,(2018),Biography,86,7.1,,10,,min,
If I Could Run,(2018),Drama,,8.7,,17,,,
O Homem Perfeito,(2018),"Comedy, Romance",115,6.3,,52,,min,
Church of Fears,(2018),"Comedy, Horror",115,5.6,,18,,min,
Bee Nest,(2018),Comedy,89,4.7,,239,,min,
Silam,(2018),Horror,80,5.3,,32,,min,
Blood Alley - Chillicothe Makes a Movie,(2018),Horror,72,7.5,,6,,min,
Mama Mama Jagoan,(2018),"Comedy, Drama",94,7.7,,6,,min,
Gift,(I) (2018),Drama,88,,,,,min,
Rocky Mountain Fast Guy,(2018),"Adventure, Drama, Music",119,6.4,,9,,min,
Unbeatable,(2018),Action,,,,,,,
Hard Promises,(2018),Drama,75,,,,,min,
Hybrid,(2018),"Horror, Thriller",64,,,,,min,
Race War,,Comedy,,,,,,,
Rosalie,(I) (2018),Comedy,96,,,,,min,
Afreen,(2018),"Thriller, War",90,4.5,,12,,min,
Zoku mibôjin geshuku? Ero sugichatte gomen nasai,(2018),,,,,,,,
Love Is Dead!,(2018),Drama,105,,,,,min,
45 Days,(2018),"Drama, Romance",,,,,,,
White Glove Massive,(2018),Adventure,,4.6,,43,,,
Abyakto,(2018),Drama,85,7.9,,12,,min,
Project 74,(2018),Crime,,,,,,,
Kasu mela kasu,(2018),Comedy,,,,,,,
Madhuri,(2018),Drama,121,6.8,,6,,min,
Hed,(2018),Drama,92,6.8,,25,,min,
Oh Gloria,(2018),Comedy,90,6.3,,23,,min,
Annanukku Jey,(2018),Comedy,110,5.8,,131,,min,
Whisper,(III) (2018),Drama,,,,,,,
60 Seconds 2 Die: 60 Seconds to Die 2,(2018),Horror,,6.2,,60,,,
Dangerous Dancing,(2018),Drama,87,,,,,min,
Mockingbird,(2018),Drama,,,,,,,
Doctor I Love You,(2018),Thriller,,,,,,,
Rangu,(2018),Action,156,4.6,,10,,min,
Rage of the Mummy,(2018),Horror,90,4.9,,24,,min,
Mr. Homanand,(2018),Horror,121,,,,,min,
Branded Fate,(2018),Action,86,,,,,min,
Blijf Van Mijn Kind,(2018),Thriller,90,3.1,,8,,min,
Noxious,(III) (2018),Horror,132,2.3,,64,,min,
The Undetected,(2018),"Action, Drama, Thriller",53,7.8,,24,,min,
Vash repetitor,(2018),Drama,85,,,,,min,
Slimoids,(2018),"Comedy, Horror, Sci-Fi",50,4.6,,16,,min,
Mausam Ikrar Ke Do Pal Pyar Ke,(2018),Drama,130,2.8,,5,,min,
Kabus,(2018),"Horror, Thriller",,6.0,,27,,,
Ticket to Bollywood,(2018),Drama,,,,,,,
Parázs a szívnek,(2018),"Drama, Romance",94,4.7,,50,,min,
"Malambo, el hombre bueno",(2018),Drama,71,6.0,,41,,min,
Blood Corral,(2018),Thriller,,,,,,,
The undoing,(2018),Drama,,,,,,,
Rosita,(I) (2018),Drama,96,,,,,min,
The Lookout,(2018),Drama,105,6.7,,6,,min,
The 30 Day Rule,(2018),Romance,81,5.8,,9,,min,
"Sex, Drugs and Nasty Nell's",(2018),Comedy,,,,,,,
Water in a Broken Glass,(2018),Romance,,8.2,,17,,,
Yaar Belly,(2018),Musical,127,,,,,min,
Granny Shot,(2018),Comedy,81,6.7,,12,,min,
Tujuh Bidadari,(2018),Horror,90,6.6,,8,,min,
"The Adventures of the Fatbat Episode III: Queen of the City, Part I: The Fall of Gotham",(2018),Comedy,137,,,,,min,
Kokdu: A Story of Guardian Angels,(2018),Family,73,7.5,,6,,min,
Thurthu Nirgamana,(2018),Fantasy,,,,,,,
Shoot the Moon Right Between the Eyes,(2018),"Comedy, Musical, Western",75,4.6,,5,,min,
Robin Hood: The Legend Begins,(2018),"Action, Drama",90,1.8,,8,,min,
The Redtails,(2018),"Adventure, Comedy",89,3.7,,40,,min,
Southern Decadence,(2018),"Action, Thriller",,,,,,,
Maaya,(2018),Thriller,52,6.8,,21,,min,
The Winter's Tale Live from Shakespeare's Globe,(2018),Drama,180,,,,,min,
Guatemala 1982,(2018),Drama,115,6.0,,6,,min,
The Eve,(2018),Romance,,,,,,,
Zomboyashchik,(2018),Comedy,62,3.1,,174,,min,
The Beaumonts,(2018),"Comedy, Horror, Thriller",79,6.3,,97,,min,
Bagcik,(2018),Drama,92,3.2,,10,,min,
Far Out,(2018),Sport,,,,,,,
The Answer,(2018),Action,,4.7,,7,,,
UMA - Luz do Himalaia,(2018),Adventure,73,,,,,min,
"Rock, Paper, Scissors",(2018),Thriller,,4.8,,5,,,
Cheema Prema Madhyalo Bhama,(2018),"Drama, Romance",122,,,,,min,
"So, You Want to Be a Gangster?",(2018),"Comedy, Crime, Drama",103,7.5,,20,,min,
Bright Colors and Bold Patterns,(2018),Comedy,87,8.4,,7,,min,
Jesus I Was Evil,(2018),Horror,,,,,,,
Bhalobashar Bari,(2018),Drama,,,,,,,
Beyond the Mist,(2018),Drama,86,3.9,,7,,min,
Azahar,(II) (2018),Animation,83,,,,,min,
Maamanithan,(2018),Drama,,,,,,,
Treasure Union: Mystery Note,(2018),"Action, Adventure, Comedy",63,,,,,min,
Yûzai,(2018),Drama,128,5.8,,85,,min,
Puta 109,(2018),Crime,,7.1,,7,,,
Down and Yonder,(2018),"Comedy, Drama",86,7.0,,6,,min,
Marauder,,"Action, Sci-Fi",,,,,,,
Dr Prasad c/o sitara,(2018),"Comedy, Horror, Thriller",97,,,,,min,
Yo-kai Watch: Forever Friends,(2018),"Action, Adventure, Family",100,6.2,,14,,min,
Thru the Course of a Day,(2018),Drama,,,,,,,
Truckbhar Swapna,(2018),Drama,,6.2,,13,,,
Kalari,(2018),"Action, Thriller",,4.8,,31,,,
Xi Bo Li Ya feng yun,(2018),Action,64,,,,,min,
In Search Of,(II) (2018),Fantasy,,,,,,,
Artichoke,(2018),Crime,75,,,,,min,
My BFF Satan,(2018),Comedy,,,,,,,
Maria's Tale,(2018),Horror,90,4.3,,11,,min,
Louder,(2018),Drama,115,8.3,,21,,min,
Chvilky,(2018),Drama,93,6.6,,46,,min,
Relatos de Eleria: El Viaje de Gawain,(2018),"Adventure, Drama, Fantasy",100,7.9,,12,,min,
Rok Sako To Rok Lo,(II) (2018),Comedy,,5.7,,6,,,
Love Goes Through Your Mind,(2018),Drama,86,,,,,min,
Lefty Lucy,(2018),"Comedy, Drama, Horror",80,6.4,,11,,min,
Kartha karma kriya,(2018),Thriller,128,5.4,,12,,min,
Gyejeolgwa gyejeol sai,(2018),Drama,98,6.2,,11,,min,
A Yeti Stole Christmas,(2018),Animation,,6.9,,36,,,
Sekai de ichiban nagai shashin,(2018),Drama,102,6.5,,17,,min,
Dua Et Kardesiz,(2018),Comedy,97,4.7,,606,,min,
Cracking Nuts,(2018),Drama,94,7.3,,84,,min,
La Guérisseuse,(2018),Drama,120,6.2,,5,,min,
Tell Me Why,(2018),Drama,122,,,,,min,
Os Dois Irmãos,(2018),Drama,94,3.6,,5,,min,
El Llamado del Desierto (L'Appel du Désert),(2018),Drama,,,,,,,
Proigrannoe mesto,(2018),"Drama, Horror, Thriller",95,3.0,,81,,min,
Intimacy,(II) (2018),Drama,101,,,,,min,
