Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Shao nian 15/16 shi,(1996),,88,4.8,,8,,min,
En Pondatti Collector,(1996),Drama,131,,,,,min,
Huaban meng zhi dui,(1996),Drama,,,,,,,
Sukha,(1996),Drama,,,,,,,
Cyberwink,(1996),,,,,,,,
Ilhéu da Contenda,(1996),Drama,110,6.3,,22,,min,
Lesser of Two Evils,(1996),,,,,,,,
Krystalbarnet,(1996),"Drama, Thriller",100,3.8,,14,,min,
Time Bomb,(1996),,,,,,,,
Un ángel muy pillo,(1996),Comedy,90,,,,,min,
Ormagi sakhe,(1996),"Crime, Drama",84,7.6,,54,,min,
Spilt Milk,(1996),Comedy,,4.2,,6,,,
Room 405,(1996),Horror,55,,,,,min,
Boldog lovak,(1996),Comedy,76,7.9,,29,,min,
Arabeh Marg,(1996),,,4.5,,13,,,
Memory of the Unknown,(1996),"Drama, Mystery",83,,,,,min,
Jenny,(II) (1996),Romance,115,,,,,min,
Bir askin bittigi yer,(1996),"Drama, Romance",,7.2,,16,,,
Gangpae sueob,(1996),Action,108,4.5,,21,,min,
Smart Money,(1996),"Crime, Drama",90,7.4,,16,,min,
Los enemigos,(1996),Drama,105,,,,,min,
Augustitango,(1996),Drama,58,5.0,,6,,min,
"Below 30, Above 10,000",(1996),"Drama, Romance",,,,,,,
Zolgot Hadma'ot Me'atzman,(1996),Drama,85,7.2,,41,,min,
Jorawar,(1996),Action,,,,,,,
Waiting Game,(1996),,,8.1,,17,,,
Kreuz & quer,(1996),,,,,,,,
Andrea,(1996),Drama,80,6.2,,6,,min,
Uchu kamotsusen Remunanto 6,(1996),,,8.4,,5,,,
La sangre al río,(1996),"Action, Crime, Thriller",90,,,,,min,
Middletown,(1996),,48,9.0,,7,,min,
Les kargalari,(1996),,,,,,,,
Gunplay,(1996),Comedy,83,5.1,,15,,min,
Anna,(1996),History,120,,,,,min,
Tubusin mo ng bala ang puso ko,(1996),Action,,,,,,,
L'artiste et la modèle,(1996),,,,,,,,
Dakal,(1996),War,,,,,,,
100 dessins dessous,(1996),,47,7.3,,6,,min,
Teresa y Vanessa,(1996),Comedy,47,,,,,min,
El llamada de la sangre,(1996),"Action, Crime, Thriller",90,,,,,min,
The Extra,(1996),,,,,,,,
Romansu,(1996),"Comedy, Romance",94,5.8,,12,,min,
Diebinnen,(1996),,93,5.5,,17,,min,
Schizofrantic,(1996),"Drama, Horror, Thriller",74,4.4,,17,,min,
El ojo de Sixto,(1996),,,,,,,,
Durgan,(1996),Action,,,,,,,
Nozoki no teguchi: Inran onna on erae,(1996),,,,,,,,
Kôshoku onna ruizukan: Oishii hitozumatachi,(1996),,59,,,,,min,
Patanayakan,(1996),"Action, Comedy",131,4.7,,10,,min,
Airport In,(1996),Comedy,81,6.6,,7,,min,
Koleuses,(1996),"Comedy, Drama",99,,,,,min,
Under One Roof,(1996),,51,,,,,min,
Sreekaram,(1996),Drama,,6.8,,8,,,
Tres bribones en la casa,(1996),Comedy,,,,,,,
Spomini mame Manke,(1996),,,7.6,,19,,,
Wintergasten,(1996),Drama,,,,,,,
Shoemaker,(1996),"Drama, Romance",80,6.9,,39,,min,
De muerte natural,(1996),,,,,,,,
Panchalam Kuruchi,(II) (1996),Drama,,,,,,,
Maya no isshou,(1996),Animation,,,,,,,
Sokoot-e koohestan,(1996),,,,,,,,
Loura Incendiária,(1996),,75,5.0,,5,,min,
Le grand tumulte,(1996),,52,,,,,min,
Lekker Briesje,(1996),,,,,,,,
Le cri de Tarzan,(1996),"Comedy, Drama",112,6.2,,5,,min,
Chikan to nozoki: Mibôjin to neko,(1996),,60,,,,,min,
Closet Mania,(1996),,,,,,,,
Ligzda,(1996),Drama,135,,,,,min,
Hitozuma pachinkaa: Tama korogashi,(1996),,60,,,,,min,
Salamat sa lotto,(1996),Comedy,,,,,,,
Le désordre magique,(1996),,50,,,,,min,
El último baile de Fred Astaire,(1996),,,,,,,,
Kinda Cute for a White Boy...,(1996),,,5.7,,7,,,
Shady Grove,(1996),,86,,,,,min,
Mansei hatsujô furin-zuma,(1996),,60,,,,,min,
"O trech rytírích, krásné paní a lnené kytli",(1996),"Adventure, Romance",76,5.4,,37,,min,
Kalyug Ka Arjun,(1996),Action,,,,,,,
Drug Mule,(1996),,,,,,,,
Teddy & Philomina,(1996),Comedy,87,,,,,min,
Pastoraali,(1996),Drama,54,,,,,min,
Gakko ga abunai!,(1996),,80,,,,,min,
Saucissonage,(1996),,,,,,,,
Tao Yuan Zhen,(1996),Drama,,,,,,,
Frankie D.,(1996),,,,,,,,
Yesterday When Charles Arrived,(1996),Drama,,,,,,,
Mga nagbabagang labi,(1996),"Drama, Action",,,,,,,
Sarhos,(1996),Drama,,,,,,,
Proboscis,(1996),,,,,,,,
Chocchan monogatari,(1996),"Animation, Drama, War",76,,,,,min,
Nallapusalu,(1996),Drama,133,,,,,min,
Shinrei,(1996),,,,,,,,
Jeden Tag Weihnachten,(1996),,,,,,,,
Ninomiya kinjirô monogatari,(1996),,118,,,,,min,
Crossroads,(1996),,,6.1,,7,,,
Tod im Paradies,(1996),"Crime, Thriller",92,5.4,,9,,min,
Lipstick jitge baleugo,(1996),,97,,,,,min,
Naeilro heureuneun kang,(1996),Drama,96,7.4,,8,,min,
"Hero, Lover, Fool",(1996),Drama,,6.2,,22,,,
Heureka,(1996),,,,,,,,
Calino Maneige,(1996),"Comedy, Drama",90,4.9,,7,,min,
"Lobnan, eshgh-e man",(1996),Drama,,,,,,,
Angus Deayton: One Foot in the Groin,(1996),,,,,,,,
Marî no gêmu,(1996),,88,,,,,min,
Tsuribaka nisshi 8,(1996),,105,6.0,,8,,min,
Sakhi Rakhiba Mo Shankha Sindura,(1996),Drama,,6.0,,5,,,
Hello Guru,(1996),Comedy,,,,,,,
Neohuiga jazzreul midneunya,(1996),Drama,96,4.8,,5,,min,
After Hours,(1996),,,4.6,,7,,,
Rumori di fondo,(1996),Drama,73,6.0,,16,,min,
Into the Rope,(1996),,,,,,,,
Fu chang qi he,(1996),Drama,,,,,,,
Solgun bir sari gül,(1996),,91,,,,,min,
Woman Rose,(1996),,,,,,,,
Khu Kam 2,(1996),Drama,,,,,,,
Domburg,(1996),Drama,,,,,,,
Ivan Turbinca,(1996),"Comedy, Family, Fantasy",67,6.5,,31,,min,
Xiong mao xiao tai yang,(1996),,,,,,,,
Ober da bakod 2,(1996),Comedy,111,5.1,,7,,min,
Arashi no kisetsu,(1996),Drama,118,,,,,min,
Coup de foudre,(1996),,,,,,,,
Secret Waltz,(1996),,105,,,,,min,
Leather Wings,(1996),"Drama, Comedy",83,5.7,,10,,min,
Sideshow,(1996),,,,,,,,
Hættulegur Hraði,(1996),Drama,,,,,,,
Nashim,(1996),Drama,98,7.0,0.01,27,,min,M
Pros tin elefteria,(1996),Drama,130,6.5,,20,,min,
Bhoy,(1996),Thriller,158,,,,,min,
Safar-e pormajara,(1996),,,,,,,,
Remue-ménage,(1996),Drama,59,7.3,,6,,min,
Stabat mater,(1996),,80,,,,,min,
Akka Bhagunavaa,(1996),Comedy,,,,,,,
Kurrion Ko Daley Dana,(1996),Drama,,,,,,,
Sar Zamin-e Khorshid,(1996),"Drama, War",95,6.7,,24,,min,
The Battle of Women's Ninja,(1996),,,,,,,,
The Rankin Family: Backstage Pass,(1996),,98,,,,,min,
Sabs,(1996),,65,7.8,,6,,min,
Ek Aur Sangram,(1996),Action,,,,,,,
Ammonia- Ken Carter,(1996),Music,4,,,,,min,
Wildgirls Go-Go Rama,(1996),,,,,,,,
Don't - Der Österreichfilm,(1996),,,5.5,,22,,,
Choisis-toi un ami...,(1996),,,,,,,,
Xiu Nu,(1996),,,4.4,,8,,,
Otobüs,(1996),,,6.3,,9,,,
SM kyôshi: Oshiego ni shibarete,(1996),,,,,,,,
Sangre de indio,(1996),,,,,,,,
Beat the Bash,(1996),"Action, Crime, Drama",,7.8,,6,,,
Himghar,(1996),Drama,105,7.4,,11,,min,
Mo',(1996),"Comedy, Crime",82,7.2,,16,,min,
"Ancestors in the Americas: Coolies, Sailors, Settlers",(1996),,64,,,,,min,
Cab,(1996),,,,,,,,
Waltz D8,(1996),,,,,,,,
Lithium,(1996),,,,,,,,
Joint Adventure,(1996),"Adventure, Comedy",90,7.4,,9,,min,
Lablab sa paraiso,(1996),Action,,,,,,,
Gennsou Andalusia,(1996),,,,,,,,
Otokotachi no kaita e,(1996),,120,7.0,,7,,min,
Cambodia: Living in the Killing Fields,(1996),,,,,,,,
Dominic Presentation,(1996),,,,,,,,
Shelma,(1996),Drama,66,,,,,min,
Tokyo Mafia 2,(1996),"Action, Crime, Drama",90,6.1,,30,,min,
King Solomon,(1996),,147,3.3,,7,,min,
La Belle Dame Sans Merci by John Keats,(1996),,,7.3,,6,,,
Dove,(1996),,,5.9,,9,,,
Bienestar para tu familia,(1996),Drama,55,,,,,min,
Drzewa,(1996),"Drama, Horror",90,2.4,,33,,min,
Sevda,(1996),,,,,,,,
Revivre,(1996),,55,,,,,min,
Qing nian liu bo cheng,(1996),Biography,95,,,,,min,
Zulm Hi Zulm,(1996),Drama,,,,,,,
Bir nefes sevgi,(1996),,,,,,,,
Tote'e,(1996),Crime,,5.2,,5,,,
Giai Han,(1996),Drama,90,7.3,,7,,min,
Rangeela Raja,(1996),Action,,6.8,,8,,,
Weibsbilder,(1996),Comedy,,2.3,,29,,,
Dagmar,(1996),,,,,,,,
Banzai Boys,(1996),,,7.7,,9,,,
Tritone,(1996),,,,,,,,
Impotent,(1996),Comedy,75,3.6,,101,,min,
Time. Pt. 1,(1996),,,,,,,,
Raanko,(1996),,,,,,,,
Ammo! Alluda?,(1996),Drama,,,,,,,
Bao gao ban zhang 4,(1996),"Adventure, War",90,2.2,,8,,min,
Yashoda,(1996),Drama,,,,,,,
Margie Gillis: Wild Hearts in Strange Times,(1996),,,,,,,,
Rape ganbô: Watashi o ikasete!,(1996),,60,,,,,min,
Mofukuzuma: Seme naburi,(1996),,60,,,,,min,
"Kogyaru, komadamu, hitozuma, bijukujo: Inran shanikusai",(1996),,62,,,,,min,
Shukher Swargo,(1996),Drama,,,,,,,
Bienvenida Casandra,(1996),,75,5.4,,5,,min,
Suryaputrulu,(1996),"Action, Drama",,7.6,,8,,,
Lisa's Nightmares 5,(1996),Horror,98,,,,,min,
SeaTek,(1996),,,,,,,,
Senathipati,(1996),,,5.9,,10,,,
The Courier,(1996),,,,,,,,
Mladí muzi poznávají svet,(1996),Romance,73,7.2,,6,,min,
A Linha da Vida,(1996),Drama,100,,,,,min,
Da zuo deng xiang you zhuan,(1996),Comedy,110,6.8,,20,,min,
Cesar Hudas,(1996),"Action, Drama",,,,,,,
Nôin onna: Nomasete,(1996),,60,,,,,min,
Cannes Lions 1996,(1996),,85,,,,,min,
Osher Lelo Gvul,(1996),Drama,85,7.7,,20,,min,
Crossbow,(1996),Thriller,80,,,,,min,
Ya Donia Ya Gharami,(1996),Drama,,6.1,,21,,,
Fourth Down,(1996),,,,,,,,
Soft Bodies Pillow Talk,(1996),,60,,,,,min,
Pain Flower,(1996),Drama,,8.0,,8,,,
Tridhara,(1996),Romance,166,,,,,min,
Meshû: Torokeru kashin,(1996),,,,,,,,
Tamil Selvan,(1996),Drama,152,,,,,min,
King of Hearts,(1996),,,7.4,,10,,,
El tren de las ocho,(1996),,,7.2,,16,,,
The Lawyer,(1996),,,,,,,,
Path Bipath,(1996),"Drama, Romance",,,,,,,
El policía increíble,(1996),"Action, Comedy",87,,,,,min,
Menos que cero,(1996),,90,7.3,,16,,min,
Bashira,(1996),Action,,4.2,,5,,,
El-gagher,(1996),,,,,,,,
Hollywood Summer,(1996),,,,,,,,
Musthaffaa,(1996),"Action, Drama",,,,,,,
Hatsujô yobai mibôjin,(1996),,60,,,,,min,
Shin gokudô kisha - Nigeuma densetsu,(1996),,,6.0,,19,,,
It'll Kill You,(1996),,,,,,,,
Vasudha,(1996),Drama,146,,,,,min,
Sri Krishnarjuna Vijayam,(1996),"Action, Drama, Fantasy",131,7.1,,50,,min,
Dreamcatching,(1996),,,,,,,,
Un angelo a New York,(1996),,,,,,,,
Super Hero S.P. Parasuram,(1996),,,,,,,,
Nea taxi,(1996),Drama,46,,,,,min,
Lilien in der Bank,(1996),,104,,,,,min,
Nights in Utopia,(1996),,,,,,,,
Mera Hindustan,(1996),,,,,,,,
Strangers,(1996),,,,,,,,
In Apnee: The Creation of Bereft of a Blissful Union,(1996),,56,,,,,min,
Le dernier des pélicans,(1996),Fantasy,105,,,,,min,
Xi lian,(1996),Drama,,,,,,,
El último suspiro,(1996),Comedy,90,,,,,min,
Da tenshi gakuen,(1996),"Action, Crime, Drama",88,,,,,min,
Dog Rose,(1996),"Comedy, Drama",,8.5,,6,,,
Utbor-opprøret,(1996),"Family, Drama",58,4.9,,10,,min,
"100%, the Art of Conversation",(1996),,,,,,,,
Luif,(1996),,,,,,,,
El destazador,(1996),"Crime, Thriller",90,,,,,min,
Confirmation,(1996),,,7.4,,7,,,
Legend of the Dragonslayer Sword,(1996),,90,6.0,,34,,min,
Under the Westway,(1996),,53,,,,,min,
Kairakusatsujin: Onna sousakan,(1996),,,,,,,,
La serva amorosa,(1996),"Comedy, Drama",166,7.4,,9,,min,
Evan Evans,(1996),,,,,,,,
Die Geschichte einer Vertreibung,(1996),Drama,180,,,,,min,
Para vivir o morir,(1996),Drama,,,,,,,
White Dresses,(1996),Drama,50,,,,,min,
I'm Not Fascinating,(1996),Comedy,49,,,,,min,
Burakku jakku: Noroi no jinmensou,(1996),,,,,,,,
We Feel Betrayed,(1996),,,7.2,,6,,,
Kurolla Rajyam,(1996),Comedy,,,,,,,
Lukten av mann,(1996),,,5.1,,18,,,
Adis,(1996),Drama,90,5.1,,14,,min,
Flat Out,(1996),,,,,,,,
The Love Charm,(1996),,,,,,,,
El Cristo Negro de Portobelo,(1996),Drama,79,,,,,min,
Klavim Lo Novhim Beyarok,(1996),Comedy,92,6.9,,56,,min,
Asian Task Force,(1996),,,,,,,,
Danger in Paradise,(1996),,,,,,,,
Init sa tag-ulan,(1996),Drama,,6.0,,11,,,
Expiration Date,(1996),"Comedy, Horror",,,,,,,
Jincha sanai,(1996),"Action, Romance",107,5.5,,24,,min,
La haine de la fille,(1996),"Crime, Fantasy",87,8.1,,8,,min,
A Dog's Life,(1996),Adventure,,,,,,,
Dosukebe mibôjin: Watashi sukimono!?,(1996),,52,,,,,min,
Soriton no akuma,(1996),,90,6.0,,21,,min,
Töröcsik Mari,(1996),,62,,,,,min,
Visions of the Holy Land,(1996),,110,,,,,min,
Henry's Ghost,(1996),,,,,,,,
Nanabik,(1996),Drama,,,,,,,
Black Jack 2: Pinoko ai shiteru,(1996),Animation,80,6.4,,11,,min,
Mustasilmä-Susanna ja lepakkoluolan aarre,(1996),,55,,,,,min,
Uwakizuma: Inran dônôkai,(1996),,58,,,,,min,
Der langsame Tod des...,(1996),,,,,,,,
The Final Front Ear,(1996),Comedy,54,8.5,,8,,min,
"Tintin, la crique",(1996),,45,,,,,min,
Mukhyamantri,(1996),Drama,117,6.5,,8,,min,
Mama's Proefkonijn,(1996),Family,45,6.8,,16,,min,
Solitarium,(1996),,,,,,,,
Best Seller (El Premio),(1996),Thriller,94,5.3,,14,,min,
Love Story,(1996),Romance,111,7.3,,7,,min,
Bevezetés a filmkészítés rejtelmeibe,(1996),,360,,,,,min,
Memsaab,(1996),Drama,85,,,,,min,
New Nation,(1996),,80,,,,,min,
The Adventures of Master & Servant,(1996),,,,,,,,
The Pendulum,(1996),,,,,,,,
Kariseuma,(1996),Action,77,,,,,min,
Neonrománc,(1996),,,,,,,,
Maria - Ilektra,(1996),Drama,105,,,,,min,
Dosukebe sanmai: Haha musume kui,(1996),,50,,,,,min,
The Haunting of Annalisse,(1996),,,2.2,,34,,,
Je n'en ferai pas un drame,(1996),"Comedy, Drama",,,,,,,
Bombayi Priyudu,(1996),Romance,,5.7,,44,,,
Bao gao ban zhang 5,(1996),"Adventure, Comedy",84,1.9,,9,,min,
Santo Luzbel,(1996),Drama,101,7.4,,36,,min,
The Traces of Light,(1996),Drama,,,,,,,
Gakko no Y-dan,(1996),,,,,,,,
Alles gelogen,(1996),,,4.2,,5,,,
Blues Highway,(1996),,,,,,,,
Girlfriends,(1996),,,8.6,,7,,,
Vie consolari romane,(1996),,,,,,,,
Du cheng kuai huo nu,(1996),"Action, Comedy, Crime",90,3.2,,13,,min,
Pips,(1996),,,5.6,,8,,,
Aakasathoru Kilivathil,(1996),,,,,,,,
Stuck in Colorado,(1996),Horror,113,,,,,min,
Ham hyyal,(1996),Drama,71,,,,,min,
Muzhchina dlya molodoy zhenshchiny,(1996),"Comedy, Romance",75,6.8,,10,,min,
Victoria,(1996),Drama,,,,,,,
En film om fotboll,(1996),Sport,58,,,,,min,
The Flight Path,(1996),,,,,,,,
Prélude,(1996),,,7.2,,10,,,
Legyen világosság,(1996),Horror,,3.6,,5,,,
Round N' Round,(1996),Comedy,85,,,,,min,
Kiri no shigosen,(1996),Drama,106,6.5,,6,,min,
Son türbedar,(1996),,,8.0,,5,,,
Jidokhan sarang,(1996),"Drama, Romance",106,6.0,,36,,min,
Supernatural Woman Legend Seiraine 4,(1996),,,,,,,,
Not As It Seems,(1996),,,,,,,,
L'oreille d'un sourd,(1996),Comedy,95,5.9,,15,,min,
Koroli i kapusta,(1996),Animation,52,4.9,,17,,min,
Excentric paradis,(1996),,98,,,,,min,
Memento,(II) (1996),Drama,75,,,,,min,
Raios Gelados do Sol,(1996),Drama,85,,,,,min,
Crossed Signals,(1996),,,,,,,,
"Sangre, sudor y polypiel",(1996),,,,,,,,
38. expansiva,(1996),"Action, Crime, Drama",85,3.3,,6,,min,
Captain Shiva,(1996),Action,,,,,,,
Ghostbite,(1996),"Horror, Mystery, Sci-Fi",76,3.6,,27,,min,
UZ,(1996),Comedy,,6.6,,10,,,
Futari ga shabetteru,(1996),,67,6.6,,5,,min,
Rajoul Mohim Jedan,(1996),"Comedy, Thriller",112,,,,,min,
Get Dat Paperboy!,(1996),Comedy,105,,,,,min,
Sickness,(1996),,,,,,,,
Aruite,(1996),,,,,,,,
City of Lakes,(1996),,,,,,,,
Between Somewhere and Salinas,(1996),,,,,,,,
Haft gozargah,(1996),"Drama, War",,5.2,,5,,,
El ausente,(1996),Drama,85,3.2,,12,,min,
Sathyabhamakkoru Premalekhanam,(1996),,,4.8,,11,,,
Dayereh Sorkh,(1996),War,104,4.2,,13,,min,
Streets of War,(1996),,,,,,,,
Boku wa benkyo ga dekinai,(1996),Drama,96,,,,,min,
Nabakhshoodeh,(1996),,,4.0,,33,,,
"Zeki, Florian, and Kelly!",(1996),Crime,78,,,,,min,
Imagine,(1996),,,,,,,,
Wonderland,(1996),,,,,,,,
"Guilege, o Corredor da Morte",(1996),,59,,,,,min,
Electric Hot Tuna - Live at the Fillmore,(1996),,,,,,,,
Baghini Konna,(1996),Action,,,,,,,
Lluvia de diamantes,(1996),Comedy,86,,,,,min,
Çapraz ates,(1996),,,,,,,,
El basurero,(1996),Comedy,90,,,,,min,
Historias Breves II: Pavana para un hombre descalzo,(1996),,,5.8,,6,,,
Quan sha,(1996),Drama,90,,,,,min,
Raki II: Raki vs. Nemesis,(1996),"Family, Sci-Fi",91,6.4,,7,,min,
Pi li feng huang,(1996),"Drama, Action",94,4.1,,7,,min,
"Changos, monos y gorilas",(1996),Action,90,,,,,min,
"Pierre Klossowski, un écrivain en images",(1996),,,,,,,,
Dian ying gu shi,(1996),,97,,,,,min,
Mountain of Fear,(1996),,,,,,,,
Heros,(1996),,124,6.6,,5,,min,
Rüyada bulusuruz,(1996),,,,,,,,
Every Day,(1996),,,,,,,,
Midday Shout,(1996),,,,,,,,
Strange Ways,(1996),,,,,,,,
Hitozuma no sei: Inran kahanshin,(1996),,60,,,,,min,
Chakravyuh,(1996),Drama,,,,,,,
Welträtsel der Wissenschaft,(1996),,,,,,,,
Nawajiri yukan fujin,(1996),,59,,,,,min,
De varende dokter,(1996),,120,,,,,min,
S'yempre ikaw pa rin,(1996),"Drama, Romance",,,,,,,
Oi! the Video Pt.2,(1996),Music,58,,,,,min,
Willing Voyeur,(1996),,75,,,,,min,
La frontera olvidada,(1996),Drama,72,,,,,min,
The Mercedes Story: Part 1,(1996),,48,,,,,min,
Rak oey,(1996),Romance,,,,,,,
Aci ve atli günler,(1996),,,,,,,,
Use Your Head,(1996),Comedy,,5.9,,7,,,
La oscuridad radiante,(1996),,,,,,,,
I fungo e il fiorellino (una gag esilarante),(1996),Drama,50,,,,,min,
Sukhavasam,(1996),,,,,,,,
Sof Hamis'chak,(1996),"Action, Crime, Thriller",85,,,,,min,
Kinderen met een schisis,(1996),,,,,,,,
Fruto de su vientre,(1996),,,,,,,,
Kotoba de nureru hitozumatachi,(1996),,60,,,,,min,
Raz-e Mina,(1996),,,4.8,,17,,,
Milenci bez siat,(1996),Animation,,,,,,,
The Gazelle,(1996),,,4.4,,7,,,
Milyarlik koca bebekler,(1996),,,,,,,,
4 1/2,(1996),,,,,,,,
A 100 tagú cigányzenekar a Hösök terén,(1996),Music,,,,,,,
Honban jukujo: Midaramai,(1996),,60,,,,,min,
The Open Road,(1996),,,,,,,,
Boranly Beket,(1996),Drama,,,,,,,
Ightiyal,(1996),Crime,110,,,,,min,
Art for Art,(1996),,,,,,,,
The Restlessness of Water,(1996),Drama,98,,,,,min,
Zhuang nan san shi jiu,(1996),,84,,,,,min,
"Hitozuma, aijin: Renzoku bôkô genba",(1996),,60,,,,,min,
Punta grande,(1996),Comedy,92,,,,,min,
Road Stories,(1996),,,,,,,,
Amram Jam,(1996),,,,,,,,
Theodora i agia ton ftoxon,(1996),,,,,,,,
Xiu hua da dao,(1996),,,,,,,,
Chikan meiki uranai: Okumade nozoke!,(1996),,60,,,,,min,
Perspectives in Science 2: Soil,(1996),,,,,,,,
Roozi ke Khastegar Amad,(1996),Comedy,90,4.0,,7,,min,
Kaori Ohnuki's SM Se7en,(1996),,,,,,,,
Spillets regler,(1996),,,,,,,,
Ryder's Search,(1996),,,,,,,,
Another Boy,(1996),,45,,,,,min,
Rôjin no sei: Wakazuma ikenie,(1996),,60,,,,,min,
We Were Cowards,(1996),,,8.3,,6,,,
Selva roja,(1996),Thriller,,,,,,,
Playing Dead,(1996),,,,,,,,
Exam Day,(1996),,,,,,,,
Hong Fa Qia,(1996),Drama,,,,,,,
Színek Amerikából,(1996),,,,,,,,
The Obit Guy,(1996),,,,,,,,
You'll Never Make Love in This Town Again: The Documentary,(1996),,85,7.8,,5,,min,
Cambio di mano,(1996),,,,,,,,
Ryokan,(1996),,,,,,,,
Fall and Spring,(1996),Drama,100,,,,,min,
Dean Street,(1996),,55,,,,,min,
Pro Golfer Oribê Kinjirô 4,(1996),Comedy,104,,,,,min,
La juez Lobo,(1996),,,,,,,,
Recuerdos de un amante neurótico,(1996),,,,,,,,
Dönüs yemini,(1996),,,,,,,,
Ji du ying xiong,(1996),Drama,,,,,,,
Milagro en Yauco,(1996),,,6.4,,5,,,
Film Petra,(1996),Crime,45,,,,,min,
Prayaas,(1996),Drama,,,,,,,
Stage,(I) (1996),,110,,,,,min,
V gostyakh u deda Yevlampiya. Zhabyonok,(1996),"Animation, Comedy",,6.4,,8,,,
Fractured,(1996),"Drama, Thriller",,,,,,,
Ptaszka,(1996),Drama,72,5.2,,6,,min,
Zui e,(1996),"Crime, Drama",85,,,,,min,
Pensamientos,(1996),Crime,75,,,,,min,
Een roos uit Afrika,(1996),"Family, Drama",,5.4,,5,,,
Indecent Acts,(1996),Biography,51,,,,,min,
Gama - Getto no hana,(1996),,,,,,,,
Tasveer Mere Sanam,(1996),Thriller,,,,,,,
Törvénytelen muskátli,(1996),,161,,,,,min,
Thought You Were There,(1996),Sci-Fi,116,,,,,min,
El Mokamila El Qatila,(1996),Horror,100,1.7,,7,,min,
Onna tomurai-shi Beni Kujaku,(1996),,,,,,,,
Khalnayok,(1996),Action,,5.2,,5,,,
Strike Out,(1996),,50,,,,,min,
Große Lügen - kleine Lügen,(1996),Family,90,,,,,min,
The Rage of Gina,(1996),,,6.6,,7,,,
"Barátom, Bódy Gábor",(1996),,60,,,,,min,
The Goddess of Malta,(1996),,80,,,,,min,
Les frères Gravet,(1996),,90,5.5,,14,,min,
"Amargi, i agnosti fyli",(1996),,70,,,,,min,
I stället för ett äventyr,(1996),,,,,,,,
White Lipstick,(1996),Comedy,,,,,,,
Da zhuan zhe: Ting jin da bie shan,(1996),"History, War",131,6.6,,5,,min,
Dallas: A Unique Place in Time,(1996),,,,,,,,
Kylä eli Annikki Niemen murha ja mysteeri,(1996),,,,,,,,
Ruta Wakening,(1996),Comedy,102,6.9,,9,,min,
Passazhirka,(1996),Drama,53,7.8,,15,,min,
Het geheim van de piramides,(1996),,,,,,,,
Kilroy: Voices from New York,(1996),,81,,,,,min,
Bleibende Werte,(1996),,,,,,,,
Kinbaku jûjika zeme,(1996),,,,,,,,
China vs. Argentina,(1996),Reality-TV,,,,,,,
Different Shade of Love,(1996),,,,,,,,
Litar kasih,(1996),"Drama, Romance",,,,,,,
Kitto aeru,(1996),,60,,,,,min,
Da zhuan zhe: Ao zhan lu xi nan,(1996),"History, War",140,,,,,min,
Basille et Huguette,(1996),,,,,,,,
Father Time,(1996),"Comedy, Romance",,7.5,,6,,,
Sledge,(1996),Action,46,,,,,min,
Hwanhie,(1996),Drama,105,,,,,min,
Chiisana haoto: Chosen-Aka-Shijimi Chou no mau sato,(1996),,,,,,,,
Intime Bekenntnisse zweier Underground-Stars,(1996),,61,,,,,min,
Hanggang sa huling patak ng dugo,(1996),"Action, Drama",,,,,,,
Etelän risti,(1996),,,,,,,,
Da Silva,(1996),,,8.2,,16,,,
Sturm im Anzug,(1996),,,,,,,,
Aurélio da Paz dos Reis - Um Olhar Actual,(1996),,,,,,,,
¿Con quien duermes esta noche?,(1996),Comedy,,,,,,,
"Aus der Praxis, für die Praxis",(1996),,80,,,,,min,
Miki Mol i straszne plaszczydlo,(1996),Animation,83,6.5,,6,,min,
George Enescu - Alesul lui Dumnezeu,(1996),Biography,65,,,,,min,
Skirts,(1996),,,,,,,,
Solly Solly Bus Delayed,(1996),,,,,,,,
Jean Leloup: Johnny Go,(1996),Music,6,,,,,min,
La Venere di Willendorf,(1996),,86,,,,,min,
Sänkt,(1996),,,,,,,,
Zenkoku hentai tsuma: Dosukebe zanmai,(1996),,60,,,,,min,
"Wer aussteigt, hat verloren",(1996),,,,,,,,
The Dream of Creation,(1996),,,,,,,,
5 Ways to Kill Mr. Carter,(1996),,,,,,,,
Bagged,(1996),,,,,,,,
A Yuletide Journey,(1996),,,,,,,,
Rodney's Big Day,(1996),,,8.7,,7,,,
Netherlands vs England,(1996),Sport,90,,,,,min,
La chienne de vie de Pierre Larouche,(1996),"Comedy, Drama",88,,,,,min,
Chikan densha: Yubi ijime,(1996),,60,,,,,min,
Onna biyôshi no nama shitagi: Kaikan,(1996),,60,,,,,min,
Isla 2,(1996),Drama,,,,,,,
One Day from Seven,(1996),,,,,,,,
Tahajom,(1996),,,,,,,,
El-bahs an Tut Ankh Amoun,(1996),,,6.0,,12,,,
In Till the Night,(1996),"Crime, Drama, Thriller",,,,,,,
Chinpira burûsu: Do aho!,(1996),,83,,,,,min,
Asche,(1996),,,,,,,,
Jami,(1996),Drama,70,,,,,min,
Eighty Eight,(1996),,,,,,,,
Saradha Bullodu,(1996),"Comedy, Drama",,5.1,,29,,,
Chammak Challo,(1996),Drama,,,,,,,
Orutanatibu,(1996),,45,,,,,min,
Malostranske humoresky,(1996),,91,5.9,,31,,min,
Folk-show a Hösök terén,(1996),,,,,,,,
Rankô saimin watashi wa kôshite bôkôsareta,(1996),,59,,,,,min,
