Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Golpe brutal,(1991),"Action, Crime, Thriller",90,,,,,min,
Telefonul,(1991),Comedy,,6.5,,20,,,
Judicial pero honrado,(1991),"Thriller, Comedy, Crime",,6.8,,6,,,
Mahal ko ang mister mo,(1991),"Comedy, Romance",,,,,,,
Kumukulong dugo,(1991),Action,,,,,,,
Aag Laga Do Sawan Ko,(1991),"Drama, Romance",,6.5,,6,,,
Vanatoarea de lilieci,(1991),Drama,90,6.2,,8,,min,
El príncipe del país de las nieves,(1991),Animation,,,,,,,
Tajomstvo alchymistu Storitza,(1991),"Adventure, Family, Fantasy",84,5.7,,13,,min,
Russkie bratya,(1991),Drama,74,5.8,,6,,min,
Action in Border,(1991),Action,,,,,,,
Sokrat,(1991),"Biography, History",110,6.0,,10,,min,
Junior Elvis: Nakaukit na ang lapida mo,(1991),"Action, Drama",,,,,,,
Memory,(1991),Drama,,,,,,,
Big and Mean,(1991),,,4.3,,6,,,
Muchi-muchi bururun,(1991),,60,,,,,min,
Yes! yi zu,(1991),"Comedy, Drama",94,6.3,,24,,min,
Ho sap el ministre?,(1991),Comedy,,4.6,,11,,,
Immer & ewig,(1991),"Drama, Fantasy",91,6.0,,9,,min,
Tôkyô no kyûjitsu,(1991),,96,,,,,min,
Koumara Swapnangal,(1991),,,,,,,,
Sherlock Holmes en Caracas,(1991),Comedy,90,3.5,,12,,min,
Traición,(1991),Action,,,,,,,
Melodráma,(1991),Drama,96,6.9,,28,,min,
Sakhli,(1991),"Drama, Romance",67,,,,,min,
Gaebyeok,(1991),,146,7.5,,28,,min,
Umirat ne strashno,(1991),"Drama, History",102,7.0,,37,,min,
Harry Boy,(1991),"Family, Romance",,,,,,,
Tobé! Kujira no peek,(1991),Animation,80,6.4,,15,,min,
Neelimay Neel,(1991),Drama,,,,,,,
Huckleberry no Bouken,(1991),"Animation, Adventure",,6.6,,25,,,
Kashem Malar Prem,(1991),"Drama, Fantasy, Romance",178,7.2,,5,,min,
Al Feraa 12,(1991),"Crime, Drama, Thriller",,2.7,,6,,,
Turbulence,(1991),,,5.5,,43,,,
The Chick's a Dick,(1991),,,7.0,,5,,,
Prizrak,(1991),"Action, Thriller",88,7.8,,8,,min,
Guerreros diabólicos,(1991),"Horror, Mystery, Thriller",,,,,,,
Makhluk dari kubur,(1991),Horror,72,5.9,,8,,min,
The Invited,(1991),"Horror, Thriller",50,,,,,min,
Gandanige Thakka Hendthi,(1991),,,,,,,,
Joshi daisei: Waisetsu shûdan,(1991),,59,,,,,min,
Chikan densha: Hentai urawazashi,(1991),,61,,,,,min,
Rathachakram,(1991),"Action, Crime, Musical",90,,,,,min,
Kiraz Çiçek Açiyor,(1991),Drama,,7.5,,10,,,
Zaryazhennye smertyu,(1991),Action,104,6.4,,9,,min,
Chingis-Khan,(1991),,,,,,,,
Surya Tejor Anya Naam,(1991),Drama,,,,,,,
Reise ohne Wiederkehr,(1991),Drama,109,5.1,,7,,min,
Sharing Secrets,(1991),Drama,80,,,,,min,
A Morte do Príncipe,(1991),"Drama, Fantasy",62,7.7,,23,,min,
Samsara Veena,(1991),Drama,,,,,,,
Gui hua hu,(1991),Horror,94,4.9,,7,,min,
Freispiel,(1991),Drama,,,,,,,
Jue zhan zhi hou,(1991),"Drama, War",,7.4,,12,,,
Orutharam Rendtharam Munnutharam,(1991),,,,,,,,
Zazda strasti,(1991),"Fantasy, Horror, Thriller",80,7.4,,70,,min,
Pugni di rabbia,(1991),"Drama, Mystery, Romance",90,4.8,,5,,min,
Bernafas dalam lumpur,(1991),,,,,,,,
Rue du Bac,(1991),"Comedy, Drama",95,6.6,,11,,min,
Pesadilla fatal,(1991),"Horror, Thriller",85,5.7,,13,,min,
Lima harimau nusantara,(1991),,,,,,,,
Milyy Ep,(1991),Drama,102,,,,,min,
"O, ra tkbilia ganshorebis es nazi sevda",(1991),Drama,140,6.6,,5,,min,
Corsica,(1991),,,,,,,,
Los pasos de Ana,(1991),,90,4.3,,7,,min,
Aman Ya Donia,(1991),Thriller,108,5.2,,6,,min,
Au! Ograblenie poezda,(1991),"Crime, Mystery",122,2.7,,6,,min,
Hassan Da Chor,(1991),,,5.3,,6,,,
Zei sheng,(1991),Comedy,90,,,,,min,
El acompañamiento,(1991),"Comedy, Drama, Musical",86,5.8,,13,,min,
A Loch im Hirn,(1991),,,,,,,,
Skinless Night,(1991),Drama,105,5.3,,10,,min,
Mesto ubiytsy vakantno...,(1991),"Crime, Drama, Thriller",86,6.5,,13,,min,
Solicito asesino con referencias,(1991),Thriller,90,,,,,min,
Revolution!,(1991),"Comedy, Drama, Romance",84,,,,,min,
O Filme da Minha Vida,(1991),,80,,,,,min,
Das Licht der Liebe,(1991),Fantasy,83,6.6,,5,,min,
Nayjuddho,(1991),Action,,,,,,,
Pustynya,(1991),Drama,124,,,,,min,
Tanhai Ki Aag,(1991),Thriller,,,,,,,
R.S.C.,(1991),Drama,77,5.7,,7,,min,
"Oro, dolor y muerte",(1991),Action,87,,,,,min,
Secret Agent Mom,(1991),,,,,,,,
Susan Brinkui arirang,(1991),Drama,118,5.5,,30,,min,
Lut Gayi Laila,(1991),Thriller,,,,,,,
Asatte Dansu,(1991),"Animation, Comedy, Romance",45,,,,,min,
Dream Island,(1991),,58,7.6,,5,,min,
Jukujo mantoru: Yokubô hôshutsu,(1991),,58,,,,,min,
Mao Zedong and His Son,(1991),"Biography, History, War",99,,,,,min,
Los repartidores,(1991),Comedy,,,,,,,
Izgoy,(1991),Drama,92,6.6,,14,,min,
Shin dosei jidai,(1991),Romance,97,,,,,min,
Un hombre despiadado,(1991),Action,,,,,,,
Hrvatske katedrale,(1991),Comedy,75,7.6,,31,,min,
Nami no kazu dake dakishimete,(1991),Drama,104,5.7,,10,,min,
El secuestro de un policía,(1991),"Action, Crime, Drama",90,,,,,min,
"Bolotnaya strit, ili sredstvo protiv seksa",(1991),Comedy,81,3.5,,46,,min,
Indra Bhavanam,(1991),,,,,,,,
Collar de sangre,(1991),"Action, Mystery, Thriller",,,,,,,
Let asfaltoveho holuba,(1991),Drama,90,7.1,,15,,min,
Yeolilgobsaleui coup d'etat,(1991),Drama,103,,,,,min,
L'entraînement du champion avant la course,(1991),Drama,80,5.5,,15,,min,
Milan Ki Aag,(1991),Thriller,,,,,,,
Kazekozou,(1991),,,,,,,,
Ragam Anuragam,(1991),,95,,,,,min,
O drapetis,(1991),Drama,105,6.7,,28,,min,
Jungle Romance,(1991),Romance,,,,,,,
Frontera roja,(1991),Action,85,,,,,min,
Byttinger,(1991),Drama,84,5.7,,27,,min,
Cómo levantar 1000 kilos,(1991),"Comedy, Crime",100,8.0,,7,,min,
Pyasi Dilruba,(1991),Thriller,,,,,,,
Infamia,(1991),Drama,96,,,,,min,
Súkromné zivoty,(1991),Drama,90,6.6,,13,,min,
The Turbulent Affair,(1991),"Action, Romance",,,,,,,
Yatrinskaya vedma,(1991),Horror,,6.8,,13,,,
Ruthless Gang (Rezo San Pitye),(1991),Action,89,,,,,min,
Obi,(1991),,,,,,,,
Kozaki ydut,(1991),"Adventure, History",90,,,,,min,
Bakersfield Country!,(1991),,,,,,,,
Thudar Katha,(1991),,,,,,,,
Sejati,(1991),Romance,,,,,,,
Holidays on the River Yarra,(1991),Drama,88,5.9,,49,,min,
On the Waves of the Adriatic,(1991),,132,,,,,min,
Tanz auf der Kippe,(1991),Drama,97,,,,,min,
Suyun öte yani,(1991),,,6.9,,30,,,
Hay que zurrar a los pobres,(1991),"Comedy, Drama",90,,,,,min,
"Kling Wai Kon Pour Son Wai, Rolling Stone",(1991),Comedy,,,,,,,
Instinto de supervivencia,(1991),"Adventure, Comedy",85,,,,,min,
Cuatro a caballo,(1991),Action,,,,,,,
Uppo-Nalle,(1991),Family,66,6.7,,40,,min,
La valse des pigeons,(1991),,87,,,,,min,
Pelearon diez rounds,(1991),Drama,90,,,,,min,
Hund und Katz,(1991),,91,,,,,min,
Bellinvitu - Die schöne Einladung,(1991),Drama,90,,,,,min,
Innethe Programme,(1991),"Comedy, Romance",,5.7,,21,,,
Loraldia - El tiempo de las flores,(1991),Drama,93,,,,,min,
Ojek,(1991),,,,,,,,
A Portrait of Lin Ching Hsia,(1991),,,8.0,,6,,,
El prófugo,(1991),"Action, Adventure",85,,,,,min,
Buicken - store gutter gråter ikke,(1991),"Drama, Mystery",88,4.6,,14,,min,
Fuera de juego,(1991),Comedy,97,5.5,,42,,min,
Seoului dalbit,(1991),Drama,92,,,,,min,
Vasna,(1991),Action,,,,,,,
Per quel viaggio in Sicilia,(1991),Drama,89,4.8,,9,,min,
Ennum Nanmakal,(1991),Drama,131,6.7,,43,,min,
Manatsu no chikyu,(1991),Drama,106,,,,,min,
La fuerza bruta,(1991),Action,85,,,,,min,
Ein Mann namens Pis,(1991),,45,,,,,min,
Na gen suo you quan,(1991),,90,8.0,,5,,min,
Govoryashchaya obezyana,(1991),Comedy,84,3.9,,17,,min,
Shalnaya baba,(1991),"Action, Drama",83,5.4,,17,,min,
Kung sino pa ang minahal,(1991),Drama,,,,,,,
Elizabeth Smart: On the Side of the Angels,(1991),,60,5.6,,7,,min,
Nacidos para morir,(1991),Action,,6.7,,6,,,
El bizcocho del Panadero,(1991),Comedy,,4.4,,7,,,
Noe,(1991),Drama,99,5.8,,5,,min,
Das Heimweh des Walerjan Wróbel,(1991),"Drama, History",95,6.0,,26,,min,
Alyce in Wonderland,(1991),,,,,,,,
El silla de ruedas,(1991),"Action, Crime, Drama",,,,,,,
Irrikku M.D. Akathudu,(1991),"Mystery, Thriller",,5.3,,16,,,
Talli Tandrulu,(1991),"Drama, Romance",128,6.5,,32,,min,
God khoroshego rebyonka,(1991),Comedy,89,,,,,min,
Meet the Biospherians,(1991),Adventure,,,,,,,
See kadunud tee,(1991),Drama,72,7.6,,16,,min,
Rin Shodh,(1991),"Action, Drama, Romance",164,5.4,,8,,min,
Jissha honban onanii,(1991),,60,,,,,min,
Pillai Paasam,(1991),,,,,,,,
Sindoor,(1991),"Action, Drama, Romance",99,,,,,min,
Mumbai Te Mauritius,(1991),,,6.7,,11,,,
Depressiya,(1991),Action,180,6.0,,27,,min,
Great Target,(1991),Action,,,,,,,
Berlina - Eine Reise ins Ungewisse,(1991),Mystery,,8.0,,5,,,
Babae,(1991),Action,,,,,,,
Lighthouse,(1991),Drama,87,3.2,,22,,min,
Parathyro sti thalassa,(1991),Drama,58,,,,,min,
Vrag naroda - Bukharin,(1991),"Biography, Drama",102,6.5,,20,,min,
Ashwani,(1991),Drama,,,,,,,
Diva Bale Sari Raat,(1991),Drama,122,,,,,min,
Vstretimsya na Taiti,(1991),Comedy,87,6.8,,25,,min,
Do hamsafar,(1991),,,4.1,,10,,,
Oh! Pretty Woman,(1991),,,,,,,,
Ek Aur Dharmatma,(1991),Action,,,,,,,
Beijing ni zao,(1991),,,6.8,,38,,,
Shkura,(1991),Comedy,71,5.2,,36,,min,
Nie im Leben,(1991),"Comedy, Crime",90,7.6,,9,,min,
Afsane-ye-ah,(1991),Drama,105,6.0,,75,,min,
Escrit als estels,(1991),Thriller,94,,,,,min,
Firenze no kaze ni dakarete,(1991),,,7.7,,9,,,
Mountain Fury,(1991),Action,90,,,,,min,
Mia dolce Gertrude,(1991),,,,,,,,
Doce Decadência,(1991),,90,5.6,,5,,min,
Fortune Express,(1991),Comedy,90,5.5,,25,,min,
Ashakara: a Erva Misteriosa,(1991),"Comedy, Drama",100,5.6,,5,,min,
Da tou bing shang zhan chang: Za pai jun,(1991),"Action, Comedy, War",90,5.5,,8,,min,
Capità Escalaborns,(1991),Adventure,,7.0,,11,,,
Bak syv hav,(1991),Drama,87,2.6,,170,,min,
Memento mori,(1991),Drama,83,8.1,,24,,min,
Discopríbeh 2,(1991),"Comedy, Musical",80,3.7,,151,,min,
Ang Lagaa Le,(1991),Thriller,,,,,,,
Tierra sin ley,(1991),,90,,,,,min,
Heimweh/Nostalgia,(1991),Drama,91,,,,,min,
Fires of Transformation,(1991),,60,,,,,min,
Padma Meghna Jamuna,(1991),"Drama, Romance",159,7.8,,10,,min,
A Child's Garden and the Serious Sea,(1991),,80,7.1,,20,,min,
Saying Kaddish,(1991),Drama,58,,,,,min,
Amelia,(1991),,79,,,,,min,
Bastra Haran,(1991),,172,5.2,,5,,min,
Naa Ille Naa Swargam,(1991),Family,,6.3,,6,,,
Maria la guerrillera,(1991),Action,80,,,,,min,
Una novia para siete hermanos,(1991),Animation,60,,,,,min,
Nevozvrashchenets,(1991),"Drama, Thriller",117,5.4,,33,,min,
Menekse Koyu,(1991),"Drama, Romance",90,5.3,,21,,min,
Nekde je mozná hezky,(1991),Drama,104,5.0,,10,,min,
Biletas Iki Taj Mahal,(1991),Drama,88,7.0,,20,,min,
Love-moi,(1991),Crime,97,5.9,,58,,min,
El cielo sube,(1991),,70,7.2,,21,,min,
Netraheen Sakshi,(1991),Drama,,,,,,,
Angne & Svullo 'Här och nu!',(1991),Comedy,,7.8,,71,,,
Openbaringen van een slapeloze,(1991),Drama,,,,,,,
Sensou to seishun,(1991),,112,6.3,,23,,min,
Ochena,(1991),Drama,161,7.2,,5,,min,
A Maldição do Marialva,(1991),"Drama, Fantasy, Horror",82,5.9,,29,,min,
Porcel,(1991),,90,,,,,min,
Aijin seikatsu: Tadareta nikuyoku,(1991),,53,,,,,min,
Hosa Raaga,(1991),Romance,,,,,,,
Jaan Se Badhkar,(1991),Drama,,,,,,,
Prizraki zelyonoy komnaty,(1991),"Mystery, Romance",89,7.0,,6,,min,
Cartagena Vice,(1991),Comedy,87,7.2,,5,,min,
Vinovatul,(1991),Comedy,95,6.7,,14,,min,
Suns kurs prata dziedat,(1991),Adventure,140,,,,,min,
Assr El Qowa,(1991),Action,,4.9,,14,,,
Corrupción y placer,(1991),,90,,,,,min,
Mazas kaislibas,(1991),,,,,,,,
Ocharovatelnye prisheltsy,(1991),Sci-Fi,70,4.0,,9,,min,
Zhi zun sha shou,(1991),Action,95,5.6,,7,,min,
Pudhiya Raagam,(1991),,,,,,,,
Ucchi Haveli,(1991),Action,,,,,,,
Szwedzi w Warszawie,(1991),,,3.2,,6,,,
Musibet,(1991),Horror,93,5.0,,10,,min,
Kamandaka,(1991),,,,,,,,
Invitación a morir,(1991),Action,94,,,,,min,
O Oiro do Bandido,(1991),Drama,85,8.1,,8,,min,
Ganba to Kawauso no Boken,(1991),Animation,75,6.7,,6,,min,
Punainen huone,(1991),"Drama, Thriller",60,5.9,,29,,min,
Agneseul uihayeo,(1991),,,,,,,,
Palooka,(1991),Family,52,,,,,min,
"Ka lok bang dai sha, ka lok na dai korn",(1991),Thriller,110,8.0,,33,,min,
In India Today,(1991),Drama,,,,,,,
Hentai bôkô: Amai zekkyô,(1991),,57,,,,,min,
Sady skorpiona,(1991),Comedy,96,7.6,,19,,min,
Itakwil man ako ng langit,(1991),Drama,,,,,,,
Magdalena S. Palacol Story,(1991),"Action, Drama",,,,,,,
Doa 2,(1991),"Horror, Thriller",82,,,,,min,
Modada Mareyalli,(1991),Action,143,,,,,min,
Desperate,(1991),Drama,90,7.7,,11,,min,
Asatte dansu,(1991),"Comedy, Drama",91,,,,,min,
Young-guwa daengchili 4tan: Hongkong halmaegwishin,(1991),"Action, Fantasy, Horror",85,6.3,,15,,min,
Le mele marce,(1991),,,,,,,,
Pahari Kanya,(1991),,,,,,,,
Asian Beat: I Love Nippon,(1991),Drama,103,4.6,,5,,min,
Senbon matsubara,(1991),Animation,,,,,,,
L'amour en deux,(1991),Drama,106,,,,,min,
La pistola del pájaro,(1991),Action,83,,,,,min,
Perfidia,(1991),,93,,,,,min,
La rata,(1991),,,,,,,,
Lontano da Roma,(1991),,,,,,,,
Dharam Kanta,(1991),Action,,7.3,,6,,,
Hawai'i: Beyond the Feathered Gods,(1991),,,,,,,,
Everybody Wants to Help Ernest,(1991),,,8.3,,43,,,
Bare løgn,(1991),,45,,,,,min,
Ezhunnallathu,(1991),,,5.4,,14,,,
Waisetsu bôsô shûdan: Kemono,(1991),,62,,,,,min,
Andhala Sakshidar,(1991),Thriller,,,,,,,
Svenska sexdårar,(1991),,120,,,,,min,
Condor blanco,(1991),"Action, Crime, Drama",90,,,,,min,
Hindi palulupig,(1991),"Action, Drama",,,,,,,
Heute sterben immer nur die anderen,(1991),Drama,78,7.4,,5,,min,
Jagadeka Veera,(1991),,146,,,,,min,
Taqdeer Ka Rang,(1991),Drama,,,,,,,
Withee Khon Kla,(1991),,,,,,,,
Acapulco,(1991),Drama,90,,,,,min,
Chôkôsô hantingu,(1991),Sci-Fi,97,4.9,,9,,min,
A Liberdade Chegou,(1991),"Comedy, Drama",104,6.1,,22,,min,
Infante c'est destroy,(1991),Drama,75,,,,,min,
El-Alb Wma Yeshaq,(1991),"Comedy, Drama, Romance",,3.6,,7,,,
Farssmann oder Zu Fuß in die Sackgasse,(1991),,97,,,,,min,
Mif o Leonide,(1991),Drama,85,,,,,min,
Ynang-Bayan: To Be a Woman Is to Live at a Time of War,(1991),,,,,,,,
Tamerlano the Great,(1991),History,,,,,,,
Guan bing zhuo qiang dao,(1991),"Adventure, Comedy",95,,,,,min,
Villa Beausoleil,(1991),,75,,,,,min,
El retorno de Gordachov,(1991),Comedy,90,,,,,min,
Acosado,(1991),Action,,,,,,,
J'te demande pas le ciel!,(1991),,47,,,,,min,
Dorpat - Stadt der Studenten,(1991),,,,,,,,
Die xue bian yuan,(1991),Action,87,,,,,min,
Zemes Keleiviai,(1991),Drama,92,,,,,min,
Izydi!,(1991),"Comedy, Drama",83,6.9,,32,,min,
Moving,(1991),,91,,,,,min,
Dick and Jane Drop Acid and Die,(1991),Comedy,,,,,,,
In Fading Light,(1991),Drama,103,7.7,,18,,min,
Reserwat,(1991),Drama,108,,,,,min,
Moskovskiye krasavitsy,(1991),"Crime, Drama",86,,,,,min,
Medovyy mesyats,(1991),Comedy,82,,,,,min,
Opyt breda lyubovnogo ocharovaniya,(1991),Drama,,6.9,,20,,,
Noch greshnikov,(1991),"Drama, Romance",131,,,,,min,
Vetri Padigal,(1991),,,,,,,,
Honorable Friends,(1991),Drama,,,,,,,
Toyi ke nemishenakhtamat,(1991),War,,,,,,,
Zhenshchina dlya vsekh,(1991),,,5.9,,17,,,
Do Nafar O Nesfi,(1991),Comedy,90,5.7,,58,,min,
Sindhoora devi,(1991),Drama,108,,,,,min,
Radha Ghelo Kan,(1991),Drama,,,,,,,
Double Breasted Suit,(1991),Comedy,,,,,,,
Stolz und schwul,(1991),,45,4.1,,12,,min,
Po Taganke khodyat tanki,(1991),"Comedy, Fantasy",80,5.9,,14,,min,
Ladri di futuro,(1991),Comedy,90,7.2,,6,,min,
Nunmului wedding dress,(1991),"Drama, Romance",100,2.3,,7,,min,
Eddie D. Presents,(1991),"Family, Music",,7.4,,5,,,
Badai laut selatan,(1991),,,,,,,,
Buck ai confini del cielo,(1991),"Adventure, Western",85,5.3,,21,,min,
Qaatil Husn Ka,(1991),Thriller,,,,,,,
Tajemnica puszczy,(1991),Romance,76,,,,,min,
Der zynische Körper,(1991),Drama,89,7.2,,17,,min,
All of Me,(1991),"Drama, Romance",76,5.6,,17,,min,
Mo no shigoto,(1991),Drama,112,,,,,min,
Mirakel,(1991),,99,7.8,,9,,min,
Zhong ming han shan shi,(1991),Drama,101,,,,,min,
Gui zheng ren,(1991),"Adventure, Horror",,5.8,,8,,,
Ramblin' Gal,(1991),,,,,,,,
Shishiohtachi no natsu,(1991),,107,4.2,,6,,min,
Rah o birah,(1991),,,5.8,,8,,,
Polvo de muerte,(1991),"Action, Crime, Drama",90,,,,,min,
Scenes from the Plague Year,(1991),,,,,,,,
Stand By,(1991),,85,,,,,min,
Dom na peske,(1991),Drama,85,5.9,,7,,min,
Madreseye piremardha,(1991),"Adventure, Comedy, Drama",99,5.9,,153,,min,
Blowback 2,(1991),"Action, Adventure",89,5.9,,32,,min,
Video girl: Muchû nyonin,(1991),,60,,,,,min,
Pretty Boy Hoodlum,(1991),Action,,,,,,,
Lady Wolf,(1991),Horror,,,,,,,
Bu yao wen wo cong na li lai,(1991),Comedy,,,,,,,
Chicha,(1991),Comedy,89,6.2,,19,,min,
Feng yu gu yuan,(1991),Family,,,,,,,
Le roman d'un truqueur,(1991),,90,,,,,min,
"O, Gospodi, kade si?",(1991),Drama,90,6.4,,9,,min,
Wosobipo,(1991),Drama,138,7.0,,7,,min,
Fin de semana en Garibaldi,(1991),"Action, Comedy, Drama",90,4.0,,6,,min,
Fahrt in die Hauptstadt,(1991),,,,,,,,
"Komu vgoru, komu vniz",(1991),"Adventure, Comedy, Sci-Fi",84,,,,,min,
Este vampiro es un tiro,(1991),"Fantasy, Adventure, Comedy",87,,,,,min,
"Hey, Mike",(1991),Comedy,,7.7,,7,,,
Khmel - Film pervyy: Krepost,(1991),Drama,,6.6,,37,,,
Niklaus & Sammy,(1991),Comedy,88,,,,,min,
Katastroika,(1991),,,8.0,,12,,,
Vetrikkarangal,(1991),,,,,,,,
Duk mong,(1991),,98,,,,,min,
Santona,(1991),"Drama, Family",139,,,,,min,
Firma priklyucheniy,(1991),"Crime, Drama",,6.0,,8,,,
Zitti e mosca,(1991),Comedy,96,6.0,,86,,min,
Monzetsu OL: Ijô na zengi,(1991),,60,,,,,min,
La leyenda del escorpión,(1991),Action,,,,,,,
Abnormal Ecstasy,(1991),,53,,,,,min,
Zkouskové období,(1991),Drama,,4.4,,24,,,
Acrux,(1991),,,,,,,,
Dzhoker,(1991),,90,5.0,,15,,min,
Acilar ve arzular,(1991),Drama,,,,,,,
Pranadata,(1991),,,7.4,,9,,,
Reportera en peligro,(1991),Thriller,90,,,,,min,
Het labyrint der lusten,(1991),Drama,,,,,,,
Detective in the Shadow,(1991),,,,,,,,
Dar kouchehay-e eshq,(1991),,87,6.5,,21,,min,
I chyort s nami!,(1991),Comedy,100,4.8,,19,,min,
Versteckte Fallen,(1991),"Crime, Drama",85,,,,,min,
Maggie May,(1991),,,,,,,,
Kunoichi senshi ninja,(1991),"Action, Comedy, Sci-Fi",,5.9,,16,,,
Nama honban: Hentai chiryô,(1991),,62,,,,,min,
Les aparences enganyen,(1991),,,3.7,,6,,,
Parta za milión,(1991),Family,67,6.1,,11,,min,
Telokhranitel,(1991),Action,,5.8,,20,,,
Écrans de Sable,(1991),,,7.8,,17,,,
Aadhi Beri,(1991),Romance,,,,,,,
Hilfe,(1991),Drama,91,,,,,min,
The Gift,(I) (1991),Drama,150,,,,,min,
Dhamki,(1991),"Action, Drama",,,,,,,
Silencio Mortal,(1991),"Action, Crime, Drama",90,6.6,,5,,min,
Las andanzas de Agapito,(1991),Comedy,,,,,,,
Prem Joyare,(1991),Drama,141,,,,,min,
A golpe de hacha,(1991),Horror,90,,,,,min,
A Silent Film,(1991),,,,,,,,
Kai tian pi di,(1991),Drama,,6.8,,13,,,
Vivaldi's Four Seasons,(1991),,,7.4,,9,,,
Theodor Pistek,(1991),,,,,,,,
Kapitan Krokus,(1994),Adventure,,8.9,,29,,,
Songsukhan wicheul,(1991),"Drama, Romance",,,,,,,
Los hojalateros,(1991),Comedy,90,,,,,min,
Terre rouge,(1991),Western,87,,,,,min,
The Year of the Machete,(1991),Family,92,,,,,min,
Bronzovata lisitza,(1991),Drama,87,7.5,,13,,min,
Bayangan maut,(1991),"Action, Drama, Romance",,4.4,,10,,,
Bezumnaya Lori,(1991),Drama,127,7.4,,26,,min,
It's a Matter of Time,(1991),"Drama, Romance",,,,,,,
Mibôjin hentai jigoku,(1991),,61,,,,,min,
Rangeen Sapne,(1991),Thriller,,,,,,,
Parola,(1991),,105,,,,,min,
Du gui zong dou yuan,(1991),"Action, Comedy, Fantasy",92,6.2,,6,,min,
Aakhri Shikar,(1991),Action,,,,,,,
Kurt kanunu,(1991),,,6.7,,12,,,
Raid,(1991),,,,,,,,
Omid,(1991),,,6.9,,8,,,
La última siembra,(1991),"Drama, Western",113,4.6,,23,,min,
Sokoot,(1991),,,,,,,,
Ich schenk dir die Sterne,(1991),Comedy,91,,,,,min,
Jack el vigilante,(1991),Thriller,74,,,,,min,
Waka okusama furin: Waisetsu meiki,(1991),,61,,,,,min,
Kailan ka magiging akin,(1991),"Crime, Drama",,,,,,,
Chakravarthy,(1991),,,5.9,,8,,,
Im Dunstkreis,(1991),,90,,,,,min,
Uptown Divas: Legends in Concerts,(1991),,55,,,,,min,
Kadalora Kattu,(1991),,,3.4,,7,,,
Tyomnyye allei,(1991),Romance,88,,,,,min,
Safari 6,(1991),"Action, Adventure",87,7.2,,8,,min,
La pareja perfecta,(1991),"Crime, Horror, Thriller",90,,,,,min,
Haro harinezumi,(1991),Comedy,91,,,,,min,
Lt. Palagawad: Mag-uunahan ang paa mo sa Hukay,(1991),"Action, Drama",,,,,,,
Bao bei xiao tou yu dao dao,(1991),Comedy,,,,,,,
Ambiciones que matan,(1991),"Comedy, Mystery, Thriller",,,,,,,
Vent de folie,(1991),Thriller,81,,,,,min,
Chikan to nozoki: Maruhi joshi kôishitsu,(1991),,60,,,,,min,
"Hanna Monster, Liebling",(1991),,,,,,,,
Misteri ronggeng,(1991),,,,,,,,
Malvadez,(1991),Drama,55,7.2,,8,,min,
Mama Rosa,(1991),Drama,56,,,,,min,
Garuda Dhwaja,(1991),,122,,,,,min,
Mafiosos mañosos,(1991),Comedy,85,,,,,min,
Nee Pathi Naan Pathi,(1991),Romance,,,,,,,
Sat yan yun gin,(1991),"Adventure, Crime",,,,,,,
Seoul Evita,(1991),"Musical, Drama",113,,,,,min,
Xi bu lai de ren,(1991),Drama,90,7.3,,19,,min,
Surmatants,(1991),"Drama, History",125,7.9,,7,,min,
Sol Bianca 2,(1991),"Sci-Fi, Animation",,6.2,,60,,,
Semyanin,(1991),Comedy,78,6.4,,10,,min,
Loser,(1991),Comedy,84,7.7,,16,,min,
Khishchniki,(1991),Crime,85,5.8,,5,,min,
Asalto mortal,(1991),"Action, Crime, Thriller",95,,,,,min,
Isimeria,(1991),Drama,105,6.8,,15,,min,
Saandhwanom,(1991),Drama,,5.8,,6,,,
Shin gokudo no onna-tachi,(1991),Action,104,6.5,,11,,min,
Droid Hunt,(1991),Sci-Fi,,,,,,,
Jorr Jatt Daa,(1991),Action,162,6.7,,7,,min,
Iravu Sooriyan,(1991),,,,,,,,
Gubernator,(1991),Drama,69,6.8,,5,,min,
Latajace machiny kontra pan Samochodzik,(1991),"Adventure, Comedy",82,4.2,,21,,min,
Heldenfrühling,(1991),"Comedy, Drama, War",115,7.9,,22,,min,
Ek Pashia Brishti,(1991),Drama,,,,,,,
Le mosche in Testa,(1991),,90,,,,,min,
Veshtestveno dokazatelstvo,(1991),Drama,,5.2,,5,,,
Ked hviezdy boli cervené,(1991),Drama,87,4.1,,7,,min,
Misty,(1991),Crime,,,,,,,
Sestrichki Liberti,(1991),Drama,88,5.3,,12,,min,
Leçons de ténèbres n. 2 e 3,(1991),Drama,45,,,,,min,
The Curse of Claudia,(1991),,,,,,,,
As Happy as Larry,(1991),,58,,,,,min,
L'inchiesta,(1991),,,,,,,,
Bok geuk cha lou,(1991),"Comedy, Crime",93,6.1,,10,,min,
Qurbani,(1991),,,,,,,,
Pavunnu Pavanuthan,(1991),,,6.6,,35,,,
Tatlong Maria,(1991),Drama,,,,,,,
Top Rangbaaz,(1991),Action,,,,,,,
Gigolo,(1991),Drama,98,5.5,,6,,min,
Satsujin ga ippai,(1991),"Comedy, Mystery",103,,,,,min,
El lambiscon verde,(1991),Comedy,,,,,,,
Baka yarô! 4 You! Omae no koto da yo 3 Sagi naru Japan,(1991),,,6.8,,5,,,
Aroos-e Halabche,(1991),"Drama, War",,,,,,,
Bashtata na yaytzeto,(1991),Fantasy,103,4.5,,24,,min,
