Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Khamsa Fi Al-Jaheem,(1982),"Crime, Drama",,,,,,,
Fei lai de xian he,(1982),,,8.6,,7,,,
A galope sobre la historia,(1982),,,,,,,,
Faisala,(I) (1982),Action,,,,,,,
Moord in de Cuyperspoort,(1982),,47,,,,,min,
Ruby My Darling,(1982),,,,,,,,
If You Still Love,(1982),,,,,,,,
Love Unlimited,(1982),Comedy,50,,,,,min,
Gunehgar the Criminal,(1982),Action,,5.3,,7,,,
Khara Khari No Khel,(1982),Comedy,,,,,,,
Bangaru Bhoomi,(1982),,141,4.6,,8,,min,
Mian Biwi Razi,(1982),Comedy,,,,,,,
Krodham,(1982),Family,,,,,,,
Yaar Yaaran De,(1982),Action,,,,,,,
Sex road: Chikan rokujû-kyû gôsen,(1982),,60,,,,,min,
Diosa,(1982),Drama,,,,,,,
Greetings from Wollongong,(1982),Drama,45,7.0,,5,,min,
Okashi no teguchi,(1982),,72,,,,,min,
Sin privilegios,(1982),,,,,,,,
Kannôzuma zetsugi-zeme,(1982),,60,,,,,min,
Champalakadu,(1982),,113,6.2,,5,,min,
Cuentos junto al fuego,(1982),,,,,,,,
Varvarin den,(1982),Drama,68,,,,,min,
Seifuku rankô,(1982),,69,,,,,min,
Ölmeyen arkadaslik,(1982),"Crime, Drama, Romance",77,,,,,min,
Hiraite nozoite yo,(1982),,71,,,,,min,
Naeileun yaguwang,(1982),Family,86,,,,,min,
Maganey Maganey,(1982),,,,,,,,
Hageshiku daite,(1982),,60,,,,,min,
Batang ilocos sur,(1982),"Action, Drama",,,,,,,
Ryôki wakazuma o okasu,(1982),,61,,,,,min,
Biththi Hathara,(1982),,,,,,,,
Billy Turf haantje de voorste,(1982),"Comedy, Family",90,5.6,,41,,min,
Ich wollte leben,(1982),,,,,,,,
Shei shi wu ye you min,(1982),Drama,,,,,,,
Bariq ayneyk,(1982),Drama,100,5.3,,17,,min,
Peri erotos,(1982),Drama,83,,,,,min,
Er nan yi nu,(1982),Drama,,,,,,,
Chikan chikan chikan,(1982),,60,,,,,min,
Kannô danchi modaeru mibôjin,(1982),,61,,,,,min,
Kaznit ne predstavlyaetsya vozmozhnym,(1982),"Biography, Drama, History",85,5.9,,15,,min,
Hasan dagi,(1982),"Drama, Romance",,,,,,,
The Way to Paris,(1982),,,,,,,,
Rodnyye stepi,(1982),"Comedy, Romance",64,,,,,min,
Tran Treniya Chha Chhabila Baharvatiya,(1982),,,,,,,,
Yoru no shôfu: Zecchô ga tsuzuku,(1982),,61,,,,,min,
O kapitalistas kai i tragoudistria,(1982),Romance,94,3.7,,11,,min,
Nizhal Thedum Nenjangal,(1982),,,,,,,,
"Skinoussa, paysage avec la chute d'Icare",(1982),,110,,,,,min,
Isinusumpa ko,(1982),Action,,,,,,,
Chikan tsurishi,(1982),,65,,,,,min,
Teaduse ohver,(1982),Drama,,6.4,,5,,,
Wakazuma nawa de nureru,(1982),,63,,,,,min,
Chen Huansheng shang cheng,(1982),Drama,,6.7,,6,,,
Fim de Estação,(1982),Drama,90,2.6,,13,,min,
Wu wang wo,(1982),Drama,,,,,,,
Tai Bei tian xin,(1982),Drama,91,,,,,min,
Argentina vs Brazil,(1982),Sport,90,,,,,min,
Raja Mahal,(1982),Drama,136,,,,,min,
Aka-suika ki-suika,(1982),,,,,,,,
Nang umibig ang mga gurang,(1982),"Comedy, Romance",,,,,,,
Milagro sa Porta Vaga,(1982),,,,,,,,
Ivan Oru Simham,(1982),,,,,,,,
Utakan,(1982),,,,,,,,
Ito ang lalake,(1982),"Action, Drama",,,,,,,
Kazhu Maram,(1982),,121,,,,,min,
Sendero de esperanza,(1982),,,,,,,,
Qing ti zi,(1982),Drama,,,,,,,
Atelier 5,(1982),,,,,,,,
Shukkô mibôjin: Waisetsu na yume,(1982),,60,,,,,min,
Hentai swap: Onna ga nameru,(1982),,60,,,,,min,
Gabi Ben Yakar,(1982),Drama,90,,,,,min,
"Révolutions, d'ébats amoureux, éperdus, douloureux",(1982),,71,,,,,min,
On za rôdo,(1982),"Action, Drama",107,,,,,min,
Andagadu,(1982),,,4.3,,7,,,
Chikan no gôkan,(1982),,65,,,,,min,
Jôge de damashi ai,(1982),,66,,,,,min,
Escrito en la niebla,(1982),,,,,,,,
Boksuneun naege matgyeora,(1982),Action,87,,,,,min,
Krus sa bawat punglo,(1982),"Action, Drama",,,,,,,
"Loma, davitskebuli megobari",(1982),Family,75,6.8,,11,,min,
Scandal: Midara na yûwaku,(1982),,60,,,,,min,
Weggehen um anzukommen,(1982),Drama,89,5.6,,7,,min,
Mia,(1982),,,,,,,,
Kurban oldugum,(1982),Drama,,4.8,,5,,,
Soudagor,(1982),Fantasy,150,,,,,min,
Dholi,(1982),,,6.6,,5,,,
Jeolmeun shigyetab,(1982),"Drama, Romance",100,,,,,min,
Naeilitneun cheongchun,(1982),"Adventure, Family",79,,,,,min,
Najeundero imhasoseo,(1982),,102,4.9,,8,,min,
Ma Kalyaneswari,(1982),Drama,118,,,,,min,
Pilots North,(1982),,,,,,,,
Pretty Boy Charlie,(1982),"Action, Drama",,,,,,,
Geumgang seonbeom,(1982),Action,86,,,,,min,
Joshi daisei: Hentai,(1982),,61,,,,,min,
A Deusa Negra,(1982),,95,,,,,min,
Hwa-suni,(1982),"Drama, Romance",98,,,,,min,
Balada,(1982),Drama,,,,,,,
Lao Fu Zi shui hu zhuan,(1982),Animation,72,,,,,min,
Jokôsei: Aoi seijuku,(1982),,62,,,,,min,
Poslední lec,(1982),Comedy,90,7.5,,30,,min,
Chabangeki,(1982),,,,,,,,
Angadhudu,(1982),Musical,,,,,,,
La vieille 17,(1982),,,,,,,,
Ana o miteyo,(1982),,71,,,,,min,
Irezumi shôjo baishun,(1982),,60,,,,,min,
Joshi daisei: Hatsu nawa taiken,(1982),,60,,,,,min,
Jokôsei maruhi: Geshuku seikatsu,(1982),,60,,,,,min,
Coup dur,(1982),Crime,90,,,,,min,
Kvela kometa rodi qreba,(1982),Drama,85,,,,,min,
Chom Aur Sa,(1982),Drama,,,,,,,
Speedy Gulong,(1982),"Comedy, Fantasy",,,,,,,
Hei shi fu ren,(1982),Thriller,87,,,,,min,
Ottsy i dedy,(1982),"Comedy, Romance",83,7.0,,113,,min,
Oru Kunju Janikkunnu,(1982),,,,,,,,
Eera Vizhi Kaaviyangal,(1982),,,5.8,,5,,,
Wakazuma shussan: Sei no yorokobi,(1982),,61,,,,,min,
Da schaut man nicht,(1982),,,,,,,,
Aglayan gülmedi mi?,(1982),,,,,,,,
Hentai kangofu shibari,(1982),,61,,,,,min,
Café of Love,(1982),,,,,,,,
Za schastyem,(1982),Comedy,75,5.1,,7,,min,
Fei lai de nü xu,(1982),Romance,93,,,,,min,
Ricomincio da zero,(1982),Comedy,70,,,,,min,
El agujero en la pared,(1982),"Comedy, Drama",115,6.0,,25,,min,
King's Bane,(1982),Adventure,58,,,,,min,
Seiko no futomomo: onna-yu komachi,(1982),,68,,,,,min,
Tsushima Maru: Sayônara Okinawa,(1982),"Animation, History, War",70,,,,,min,
Ithum Oru Jeevitham,(1982),,,,,,,,
Yaar Dilber,(1982),Romance,,,,,,,
Eta muzhskaya druzhba,(1982),Drama,62,,,,,min,
Ryôshoku OL okasu,(1982),,61,,,,,min,
"Melgar, poeta insurgente",(1982),,,,,,,,
Akai fukushû: Bôkan,(1982),,61,,,,,min,
Avonturen aan de wilde kust,(1982),,,,,,,,
Joshi gakusei: Midara nawa,(1982),,64,,,,,min,
Kimo chin yoka: Shoya no nazo,(1982),,66,,,,,min,
Supsokui babo,(1982),Drama,102,,,,,min,
Nozokareta joshiryô,(1982),,60,,,,,min,
The rape: Niku-kei,(1982),,60,,,,,min,
Karen na akujo: Niizuma bôkôbeya,(1982),,61,,,,,min,
"Règles, rites",(1982),,70,,,,,min,
Nay-tezhkiyat gryah,(1982),Drama,94,5.1,,8,,min,
Munasawagi no hôkago,(1982),"Comedy, Romance",90,,,,,min,
Pratikaram,(1982),,,8.4,,28,,,
Boro Bhalo Lok Chhilo,(1982),Drama,158,7.0,,8,,min,
Tempo Vazio,(1982),Drama,,,,,,,
Jûshoku niku dorei,(1982),,64,,,,,min,
Victoria und ihr Husar,(1982),Musical,,,,,,,
Okashima bôkô kankin,(1982),,60,,,,,min,
"Alemania puede ser muy bella, a veces",(1982),,,,,,,,
Yasamak seninle güzel,(1982),Drama,84,,,,,min,
Mel wad lhih,(1982),Drama,85,,,,,min,
Schnee von gestern,(1982),,,,,,,,
Kinbaku gokusha,(1982),,61,,,,,min,
A Boss Story,(1982),,,,,,,,
Il processo a Caterina Ross,(1982),Drama,79,,,,,min,
Yeo aegwon,(1982),Action,80,,,,,min,
Song of Thailand,(1982),,,,,,,,
Voodoo Charm,(1982),,,,,,,,
Kader bize düsman mi,(1982),,,,,,,,
Kalyana Kalam,(1982),Musical,93,,,,,min,
Parijata,(1982),,,,,,,,
Chikan shinobi,(1982),,69,,,,,min,
Bir pazar günü,(1982),,,3.0,,7,,,
Bhakta Dhruva Markandeya,(II) (1982),,,,,,,,
Watchwords of the Eighties,(1982),,62,,,,,min,
Dakpin si Ben Escapo,(1982),,,,,,,,
Prafulla,(1982),Drama,,,,,,,
Chikan no michi,(1982),,65,,,,,min,
Sa harap ng nibitayan,(1982),,,,,,,,
Iyunskiy rubezh,(1982),"Action, Drama",85,,,,,min,
Sultan E Deccan: Banda Nawaz,(1982),Romance,,,,,,,
Galchae,(1982),Family,100,,,,,min,
Niizuma yogoreta bôkô,(1982),,61,,,,,min,
Go renpatsu sex,(1982),,60,,,,,min,
Seishun-mu joshi daisei,(1982),,69,,,,,min,
"Kai qiang, wei ta song xing!",(1982),"Thriller, War",,6.4,,10,,,
Yin dan re dan xiao dan,(1982),Comedy,91,,,,,min,
Al Baskry Shabrawy,(1982),Drama,,3.2,,6,,,
Wan pi gou,(1982),Comedy,,,,,,,
Sengo hanzaishi bôkan,(1982),,60,,,,,min,
Joyonghan bang,(1982),"Drama, Romance, Thriller",102,,,,,min,
J'avions 375 ans,(1982),,46,,,,,min,
Yue nan zi,(1982),Action,91,,,,,min,
Elemental 7,(1982),,,,,,,,
S koshki vsyo i nachalos,(1982),Family,73,6.1,,7,,min,
Wo zai ta men zhong jian,(1982),Drama,94,,,,,min,
kata fantasian asthenis,(1982),,,,,,,,
Katawang isinumpa,(1982),,,,,,,,
Bôkô wakazuma okashi,(1982),,62,,,,,min,
Kinbaku hentai jigoku,(1982),,63,,,,,min,
Mae Luek Kerd Dai,(1982),Drama,,,,,,,
Amar Yauvan,(1982),Drama,,,,,,,
Tanya,(1982),Drama,100,,,,,min,
Kangofu hakuchû bôkô,(1982),,62,,,,,min,
Enkuwentro,(1982),,,,,,,,
Zei xing,(1982),Thriller,90,,,,,min,
Xin mu lian jiu mu,(1982),,94,,,,,min,
Já dá pra entender,(1982),,,,,,,,
Urige Upakari,(1982),,149,,,,,min,
R4 zhi mi,(1982),Crime,86,,,,,min,
Liu liu Ye xiao sheng,(1982),Drama,90,,,,,min,
Fruza,(1982),Drama,83,,,,,min,
Çiçek dagi,(1982),,,,,,,,
Shôgeki mantoru: Junsei honban,(1982),,60,,,,,min,
Thai Mookambhikai,(1982),,,3.5,,6,,,
17-sai no kokuhaku: Shitsukoku okashite,(1982),,60,,,,,min,
Rodeio de Bravos,(1982),Adventure,90,,,,,min,
Filmstatement,(1982),,,,,,,,
Srecno novo leto,(1982),,,,,,,,
26x365=0 II,(1982),"Drama, Romance",90,,,,,min,
Aadharsham,(1982),,,,,,,,
Denwa bôkô-ma: Okasareta 17-nin no wakamono,(1982),,61,,,,,min,
Istoria agapis sti galazia thalassa,(1982),Drama,105,,,,,min,
Karafuru merî ni kansuru sukoshi komihaitta ikisatsu,(1982),,,,,,,,
Ribut Di Hujung Senja,(1982),Crime,,,,,,,
Historias de vida,(1982),Drama,70,,,,,min,
Ginza neon-gai: Onna no zetchô,(1982),,61,,,,,min,
Memoria de um Dia,(1982),,60,,,,,min,
Phút 89,(1982),"Drama, Sport",78,,,,,min,
Ceza,(1982),,,4.8,,6,,,
Anuraga Kodathi,(1982),,146,,,,,min,
"September, Wut, eine Reise",(1982),Drama,85,,,,,min,
Inran haha-ko zeme,(1982),,60,,,,,min,
Kardo asintado,(1982),Action,,,,,,,
Osotte okasu,(1982),,62,,,,,min,
Sukeban lynch: Seifuku o hagu,(1982),,60,,,,,min,
Wild Cherry,(II) (1982),Drama,92,,,,,min,
Gyeoul sanyang,(1982),"Crime, Drama",90,,,,,min,
El torito de Tepito,(1982),Drama,94,,,,,min,
Liang cha ma wei fei ji tou,(1982),,,,,,,,
Lagablab sa lupang pangako,(1982),Drama,,,,,,,
Deadly Confrontation,(1982),,,,,,,,
Yokmangui neup,(1982),Thriller,89,,,,,min,
Familienbande,(1982),Crime,100,,,,,min,
Hesar dar Hesar,(1982),,,3.0,,8,,,
Chikan name neko gundan,(1982),,60,,,,,min,
Mitsuryô shojo bôkô,(1982),,61,,,,,min,
Thuranna Jail,(1982),,,,,,,,
Saraba aibô,(1982),,58,,,,,min,
Mado kara bôkô,(1982),,71,,,,,min,
Tollwut,(1982),Drama,103,6.3,,6,,min,
Os três Palhaços e o Menino,(1982),Family,90,,,,,min,
Xin ai de ren,(1982),Thriller,,,,,,,
Mga kanyon ni Mang Simeon,(1982),Comedy,,,,,,,
Curse of Welwitschia,(1982),"Drama, Thriller",100,,,,,min,
Long Zhong,(1982),War,,,,,,,
The Dexter Reports,(1982),,,,,,,,
Shoot for Mao,(1982),War,98,,,,,min,
Profile de l'Ogooue maritime,(1982),,50,,,,,min,
Poste restante,(1982),,,,,,,,
Adalat O Ekti Meye,(1982),Drama,,7.7,,28,,,
Garuda Rekha,(1982),,,,,,,,
Khakle Nave,(1982),,,,,,,,
Enas kleftis ston paradeiso,(1982),,,,,,,,
Om Shakti,(1982),,156,,,,,min,
Cai se de ye,(1982),Drama,,,,,,,
The Harlem Valentine Day,(1982),"Sci-Fi, Thriller",50,,,,,min,
Aranjaanam,(1982),,,,,,,,
Ente Sathrukkal,(1982),,,,,,,,
Mettee,(1982),Drama,,,,,,,
Krishnarajunulu,(1982),"Action, Drama",,5.5,,12,,,
Furusato poruno: Meiki nusutto,(1982),,60,,,,,min,
Yeojawa bi,(1982),Drama,98,,,,,min,
Jokyô-shi name jôzu,(1982),,60,,,,,min,
Rush hour: Man'in chikan densha,(1982),,62,,,,,min,
Os Relógios,(1982),,,,,,,,
Kinbaku hentai shûdan,(1982),,61,,,,,min,
El hacedor de milagros,(1982),,,,,,,,
Mukhangal,(1982),,,,,,,,
Dhrohi,(1982),,,,,,,,
Nei dang jia,(1982),Drama,,,,,,,
Pusong uhaw,(1982),Drama,,,,,,,
Nozokaseya,(1982),,71,,,,,min,
Shri Mata Tere Roop Anek,(1982),Drama,,,,,,,
Eisrosen,(1982),,,,,,,,
Punya Yathra,(1982),Musical,,,,,,,
Janbazan,(1982),War,,,,,,,
Jiu wan shi ba zhuan,(1982),Horror,90,,,,,min,
Niram Marunna Nimishangal,(1982),,,,,,,,
Si les cavaliers,(1982),,90,,,,,min,
Karishma: Jamal Tree,(1982),Drama,,,,,,,
Kinbaku hakui gômon,(1982),,62,,,,,min,
Anthi Veyilile Ponnu,(1982),,,,,,,,
Chikan nozoki-ma,(1982),,63,,,,,min,
Efrit,(1982),Action,,2.3,,7,,,
Bara no seiza,(1982),,58,,,,,min,
Nach Wien,(1982),,,,,,,,
Le courage des autres,(1982),,92,5.0,,5,,min,
Sara Varsham,(1982),"Crime, Drama, Thriller",,6.2,,5,,,
Chi cheng huang lü qing lan zi,(1982),Drama,,,,,,,
Den umulige drøm,(1982),,,,,,,,
The Last Train: Kyong-wei Son,(1982),Drama,,,,,,,
Kôru garu,(1982),Drama,91,,,,,min,
To eftyhismeno prosopo tis Leonoras,(1982),Drama,89,5.7,,6,,min,
Windplätze: aufgerissen,(1982),,96,,,,,min,
Story of a Lucky Fortune,(1982),,,,,,,,
Sooryan,(1982),,,,,,,,
Plus Echo,(1982),,60,,,,,min,
Sathe Satyam,(1982),Drama,,,,,,,
Du Zaïre au Congo,(1982),Biography,,,,,,,
Hadisat an-nusf meter,(1982),Drama,110,5.5,,6,,min,
Jokôsei o osou,(1982),,60,,,,,min,
Otrazheniya,(1982),Drama,105,3.2,,5,,min,
Kahanshin bijin: Panty no uzuki,(1982),,64,,,,,min,
Yoru no kangofu: Kaikan chûsha,(1982),,60,,,,,min,
Sai huen jai,(1982),Drama,101,6.8,,5,,min,
O wie Oblomow,(1982),,85,,,,,min,
Man to Man,(1982),Action,,,,,,,
Toruko hostess: Maruhi shisshin,(1982),,61,,,,,min,
Hard rape: Hazukashime,(1982),,60,,,,,min,
Salvage,(1982),,,,,,,,
Igra s oganya,(1982),Drama,75,,,,,min,
Jawani Na Zer,(1982),Drama,,,,,,,
Bi ye ban,(1982),Drama,,,,,,,
Uncle Niou's Great Adventure,(1982),Animation,,,,,,,
Sevenler ölmez,(1982),,,,,,,,
Namadori tocho video,(1982),Drama,69,,,,,min,
Formula sveta,(1982),Drama,86,,,,,min,
"Aeroporto, Esse Universo",(1982),,,,,,,,
Aijin nikki: Nureta kiretsu,(1982),,62,,,,,min,
Ayudham,(1982),,,,,,,,
Girdap,(1982),Drama,,,,,,,
Jokyôshi nawa dorei,(1982),,63,,,,,min,
Blood Money,(1982),,,,,,,,
Daehakyalgae,(1982),Family,92,,,,,min,
Azabli yollar,(1982),,73,5.5,,8,,min,
V poslednyuyu ochered,(1982),Crime,90,6.0,,7,,min,
Amo,(1982),"Action, Romance",,,,,,,
Xin ling de huo hua,(1982),Drama,101,,,,,min,
Besedni zaklad,(1982),,,,,,,,
Nashiyat Shoshkanini,(1982),"Comedy, Drama",76,,,,,min,
Svadebnoye puteshestviye pered svadboy,(1982),Comedy,64,,,,,min,
Pakkathu Veetu Roja,(1982),,,,,,,,
Fei xiang tai ping yang,(1982),Drama,,,,,,,
Haha no higeki,(1982),Drama,114,,,,,min,
Raktha Sakshi,(1982),,,,,,,,
Scoop,(1982),Comedy,,,,,,,
Shikijôma seigômon,(1982),,60,,,,,min,
Lang lai le,(1982),Drama,,6.2,,6,,,
Kumander Kris,(1982),"Action, Drama, War",,,,,,,
Verde Vinho,(1982),Drama,91,,,,,min,
Los desesperados,(1982),Drama,60,,,,,min,
Dita e parë e emërimit,(1982),Drama,,4.3,,7,,,
Da xiao Ji Gong,(1982),Fantasy,,,,,,,
La dernière condition,(1982),,83,,,,,min,
Islak günes,(1982),,,,,,,,
Düskünüm sana,(1982),,,,,,,,
Karei naru ai nohenreki: Aizome Kyôko,(1982),,90,,,,,min,
Sprachen ohne Wort,(1982),,,,,,,,
Aasha,(1982),,,,,,,,
Mibôjin: Shûchizeme,(1982),,60,,,,,min,
Bôkô!,(1982),,60,,,,,min,
Parti sans laisser d'adresse,(1982),Drama,80,5.5,,8,,min,
Tarados na Fazenda dos Prazeres,(1982),Drama,85,,,,,min,
Perkawinan 83,(1982),,,,,,,,
Kankamba ou le semeur de discorde,(1982),,85,,,,,min,
Hitozuma nusumiai,(1982),,71,,,,,min,
Preeyasakhi Radha,(1982),,,,,,,,
Altin kafes,(1982),"Drama, Romance",84,,,,,min,
Paanchajanyam,(1982),,100,,,,,min,
Who's Killing the Cities,(1982),,,,,,,,
Davedar,(1982),,,,,,,,
Xueiv,(1982),,105,,,,,min,
Sahusegye,(1982),"Action, Fantasy, Mystery",105,,,,,min,
Chandamama,(1982),,,8.0,,36,,,
I Am No God,(1982),,72,,,,,min,
Artap,(1982),Drama,,,,,,,
Zhang tie jiang de luo man shi,(1982),Drama,109,,,,,min,
Love hotel: Inshin,(1982),,61,,,,,min,
Mibôjin musume itadaki,(1982),,71,,,,,min,
Yeong-jaui jeonseong shidae 2,(1982),"Drama, Romance",95,,,,,min,
Le futur intérieur,(1982),,64,,,,,min,
An August Requiem,(1982),,102,,,,,min,
Shinkon kamato toburikko,(1982),,64,,,,,min,
Peethi Pili Ne Rang Rato,(1982),Romance,,,,,,,
Aropin N'Tenia,(1982),,,,,,,,
Lie hu xing dong,(1982),Thriller,,,,,,,
Task Force King Fisher Beloy Montemayor,(1982),Drama,,,,,,,
Sindoori,(1982),Drama,,,,,,,
Sabayan,(1982),,,,,,,,
Mrkácek Ciko,(1982),"Family, Adventure",76,5.0,,17,,min,
Jeonyeoke uneun sae,(1982),,88,,,,,min,
Eomma gyeolhonshik,(1982),Drama,105,,,,,min,
Jokyôshi haishin no modae,(1982),,61,,,,,min,
Shikijô ma sei gômon,(1982),,60,,,,,min,
Karding,(1982),"Action, Drama",,,,,,,
Fuori stagione,(1982),,,,,,,,
Storia d'amore e d'amicizia,(1982),Drama,113,,,,,min,
Weekend Shuffle,(1982),,104,6.5,,13,,min,
Mayilanji,(1982),,,,,,,,
Amuyong,(1982),"Action, Comedy",,,,,,,
Joshi shain otetsuki shiken,(1982),,71,,,,,min,
Palmira,(1982),Family,75,4.9,,7,,min,
Shadi Shadi,(1982),Animation,,,,,,,
Danchizuma: Otoshiana,(1982),,72,,,,,min,
Geumryong 37gye,(1982),Action,,,,,,,
Yubonyeo,(1982),,105,,,,,min,
Agapanthemon,(1982),"Drama, Romance",80,,,,,min,
Zadpat Karu De Khatpat,(1982),,,,,,,,
Botsotso III,(1982),Comedy,,,,,,,
V starykh ritmakh,(1982),"Comedy, Crime, Musical",90,6.4,,16,,min,
Misshitsu muchi gômon,(1982),,60,,,,,min,
Nova sinfonía,(1982),,,,,,,,
Chikansen yôdensha,(1982),,60,,,,,min,
Zhe bu shi wu hui,(1982),Drama,,,,,,,
Kaikan: Joshi gakusei maruhi juku,(1982),,60,,,,,min,
Normalsatz,(1982),,105,,,,,min,
Spain vs Honduras,(1982),Sport,90,,,,,min,
Kaliyon Ki Aawaz,(1982),Romance,,,,,,,
Kimsesizler,(1982),,,,,,,,
The Role of the Observer,(1982),Drama,57,,,,,min,
Chikan bus: Yoi tsuma warui tsuma futsû no tsuma,(1982),,60,,,,,min,
Ijô-sei hentai,(1982),,66,,,,,min,
Sadaga,(1982),,68,,,,,min,
Spirit of the Dream-House,(1982),,,,,,,,
L'indien borgne,(1982),,,,,,,,
Das Glück beim Händewaschen,(1982),"Drama, War",117,,,,,min,
Dostih,(1982),,90,5.1,,8,,min,
Jongro Blues,(1982),Action,110,,,,,min,
Shlaager,(1982),Musical,87,5.7,,17,,min,
Saengsagyeol,(1982),Action,83,,,,,min,
Mamiyara Marumagala,(1982),Drama,,,,,,,
Suvarna Sethuve,(1982),,122,,,,,min,
Claire et l'obscur,(1982),,85,,,,,min,
Cinco locos a millón,(1982),,,8.8,,10,,,
Inshimai: Ijôna shibire,(1982),,60,,,,,min,
Was will die Freude ohne Gesang,(1982),Drama,90,,,,,min,
Padeniye Kondora,(1982),Drama,91,6.1,,15,,min,
Zetsuin nyotai-gari,(1982),,60,,,,,min,
Het theater van het geheugen,(1982),,,,,,,,
Chikan momi tsubo,(1982),,64,,,,,min,
Genpatsu kirinukicho,(1982),,45,,,,,min,
Jälkikuva,(1982),,,5.8,,5,,,
Nantu Ghotok,(1982),"Comedy, Drama, Family",140,,,,,min,
Hentai nawa shiiku,(1982),,62,,,,,min,
Gapi,(1982),,100,,,,,min,
Buenos Aires tango,(1982),Musical,,,,,,,
Bad Boy from Dadiangas,(1982),"Action, Biography, Drama",,,,,,,
Sharad Sandhya,(1982),Drama,,,,,,,
Honjitsu mibôjin: Jirashi zeme,(1982),,60,,,,,min,
Mathruka Kudumbam,(1982),,,,,,,,
Irattai Manidhan,(1982),Family,123,,,,,min,
Zhuang Yuan Mei,(1982),"Musical, Romance",,,,,,,
Pallivetta,(1982),,,,,,,,
Joshidai-sei no kahanshin: Na-n mo shiran oya,(1982),,60,,,,,min,
John Jafar Janardanan,(1982),,,,,,,,
Saram,(1982),,,,,,,,
Kanya Dweep,(1982),Musical,,,,,,,
Mysterious Island,(1982),,,,,,,,
Tian shan xing,(1982),Drama,102,,,,,min,
Catharsis,(1982),Thriller,90,,,,,min,
Anguram,(1982),,,,,,,,
Bôkô seihanzai-shi: Shokei,(1982),,67,,,,,min,
Black Warrant,(1982),"Action, Biography, Crime",135,,,,,min,
Blue tape no onna: Midarana umeki,(1982),,63,,,,,min,
OL Nikki: Shaburi-zeme,(1982),,62,,,,,min,
Si Ako at... tres muskiteros!,(1982),Comedy,,,,,,,
Om Jai Jagadish Hare,(1982),Drama,,,,,,,
Un monologue Nord-Sud,(1982),,58,,,,,min,
Rak Karm Rua,(1982),"Comedy, Romance",,,,,,,
Maa Vina Soona Sansar,(1982),,,,,,,,
Military Ceremonial: An Introduction,(1982),,,,,,,,
Eine deutsche Revolution,(1982),,97,7.4,,9,,min,
Munyeoui bam,(1982),Drama,94,,,,,min,
Gôkan ka misui ka,(1982),,69,,,,,min,
Zhang deng jie cai,(1982),Drama,129,,,,,min,
Pina Ya Qetelo,(1982),Drama,,,,,,,
Nalish,(1982),Drama,,,,,,,
Anta chikan ne,(1982),,65,,,,,min,
Edith Carlmar - 1982,(1982),,,,,,,,
Die Puppe,(1982),Drama,93,,,,,min,
Kenkoy,(1982),Comedy,,,,,,,
Junketsu o yaburu,(1982),,62,,,,,min,
Blind Swordswoman,(1982),,,,,,,,
The chikan,(1982),,62,,,,,min,
Mantoru sex: Beddo de koroshite,(1982),,60,,,,,min,
Invasions,(1982),,,,,,,,
Sikit Punya Gila,(1982),,90,,,,,min,
Wakazuma baishun: Otto no maede,(1982),,62,,,,,min,
Four Artists in France,(1982),,,,,,,,
Pedda Gedda,(1982),,133,,,,,min,
Ang patibong,(1982),,,,,,,,
Chui niu da wang,(1982),Comedy,,,,,,,
Brabant,(1982),,,,,,,,
'Anna' i wampir,(1982),Crime,92,6.3,,59,,min,
Wang you cao,(1982),Thriller,,,,,,,
Huan tie xiong di,(1982),Action,90,,,,,min,
Susn,(1982),,,,,,,,
Mohabbat Aur Nafrat,(1982),Romance,,,,,,,
Shôgeki mantoru: Inshitsu missha,(1982),,60,,,,,min,
Rupture,(1982),,,,,,,,
Hülyam,(1982),,,,,,,,
Ashbah,(1982),,143,,,,,min,
Manjal Nila,(1982),,118,,,,,min,
Kore ga bôkô,(1982),,66,,,,,min,
Zeitgenossen,(1982),Drama,93,,,,,min,
Situ Diyaniya,(1982),,,,,,,,
Kedihua dai fu,(1982),Drama,,,,,,,
Chikan densha: Momimomi shukkin,(1982),,60,,,,,min,
Skulptor Olga Manuylova,(1982),,,,,,,,
Elegia,(1982),Drama,113,7.1,,15,,min,
Chikan doro,(1982),,68,,,,,min,
Sulakshana,(1982),,,,,,,,
Sky's the Limit,(1982),,,,,,,,
Kinbaku nawa shimai,(1982),,63,,,,,min,
Stay,(1982),Romance,,,,,,,
Yao chi you xi,(1982),Drama,,,,,,,
Kadamba,(1982),,,,,,,,
Ni guang,(1982),Romance,,7.1,,10,,,
Bambang,(1982),"Action, Drama",,,,,,,
L'étiquette,(1982),,66,,,,,min,
Kaikan no tsumi,(1982),,68,,,,,min,
Fátima Viva,(1982),,60,,,,,min,
O Inferno Começa Aqui,(1982),Drama,103,,,,,min,
Sati Savitri,(1982),Drama,,,,,,,
Porno document: Toruko tokkyû bin,(1982),,62,,,,,min,
Chu chun,(1982),Drama,,,,,,,
Ijô seitaiken: Okasareru,(1982),,63,,,,,min,
Nadodi Raja,(1982),,,,,,,,
Hiroshima Nagasaki: Kakusensou no motarasumono,(1982),,46,,,,,min,
Rodilsya ya v Sibiri...,(1982),Drama,80,,,,,min,
Thesari,(1982),Drama,,,,,,,
Miwo miwo miwo,(1982),"Drama, Thriller",89,,,,,min,
Retour au Cambodge,(1982),,,,,,,,
