Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Kanyaron túl,(2002),Drama,105,6.1,,31,,min,
Puthooramputhri Unniyarcha,(2002),,115,3.2,,13,,min,
La tumba del mojado,(2002),Action,,,,,,,
Selestenje,(2002),Drama,90,6.4,,105,,min,
L'amore imperfetto,(2002),Drama,92,6.5,,24,,min,
Pardesi Re,(2002),Thriller,,,,,,,
Destiny 101,(2002),"Comedy, Romance",50,8.9,,28,,min,
The Chosen Few,(2002),"Crime, Thriller, Drama",96,,,,,min,
The Snowflake Crusade,(2002),"Comedy, Drama",95,8.3,,37,,min,
Mendam berahi,(2002),"Action, Romance",,3.5,,19,,,
Junior Senior,(2002),Drama,137,3.9,,18,,min,
Indhiran,(2002),Drama,176,,,,,min,
Until Morning,(2002),Drama,90,8.8,,16,,min,
Rang Mahal,(2002),Drama,,,,,,,
Mu Sa Do,(2002),Action,93,4.1,,59,,min,
Urban Playground,(2002),"Crime, Drama",120,8.4,,17,,min,
Fai seung hung che,(2002),"Comedy, Horror, Thriller",91,4.5,,51,,min,
Nenu Ninnu Premistunnanu,(2002),Romance,150,,,,,min,
"Jeannie, bakit ngayon ka lang?",(2002),"Comedy, Fantasy, Romance",,7.4,,11,,,
Pika*nchi Life Is Hard Dakedo Happy,(2002),Drama,119,6.0,,123,,min,
Chong chu ya ma xun,(2002),Action,102,5.3,,142,,min,
Khab-e sefid,(2002),"Comedy, Drama",90,7.0,,437,,min,
Hanggang kailan ako papatay para mabuhay,(2002),Action,,,,,,,
Mohappakshi,(2002),Romance,89,,,,,min,
Angels Crest,(2002),Thriller,87,5.0,,108,,min,
64 Kaam Kalayen,(2002),Thriller,,,,,,,
Tum Jiyo Hazaron Saal,(2002),Romance,,,,,,,
Two Summers,(2002),"Drama, Family",118,6.5,,32,,min,
Mohacheppu,(2002),,,,,,,,
Mantra Shakti,(2002),Horror,103,,,,,min,
Il diario di Matilde Manzoni,(2002),"Biography, Drama",,6.6,,10,,,
Vollgas,(2002),Drama,96,6.1,,79,,min,
A Paixão de Jacobina,(2002),Drama,103,3.8,,138,,min,
ZTS: State of Entropy,(2002),Drama,81,6.9,,37,,min,
Mama Africa,(2002),,78,6.7,0.00,46,50.0,min,M
Jack the Ripper: Conspiracies,(2002),,90,6.6,,10,,min,
Tiempo real,(2002),"Crime, Thriller",90,5.2,,109,,min,
Black Mask vs. Gambling Mastermind,(2002),"Action, Crime, Drama",91,,,,,min,
Neetho,(2002),Romance,150,5.9,,7,,min,
"Bus, jeong ryu-jang",(2002),"Drama, Romance",90,6.2,,164,,min,
String Theory,(2002),Drama,95,7.7,,24,,min,
Mama San,(2002),Drama,,,,,,,
The Last Days of Humanity,(2002),Horror,60,6.8,,13,,min,
Octavia,(2002),"Drama, Family",130,6.1,,49,,min,
Pernicioso vegetal,(2002),Drama,,,,,,,
Ninas Geschichte,(2002),"Drama, Mystery, Romance",,6.6,,5,,,
Never Trust a Serial Killer,(2002),,101,7.3,,7,,min,
Face to Face,(2002),"Drama, Horror, Romance",92,5.0,,6,,min,
Re-inventing Eddie,(2002),"Comedy, Drama",92,7.5,,22,,min,
Ho yuk,(2002),"Drama, Comedy, Romance",82,5.5,,42,,min,
Tianshang caoyuan,(2002),,110,7.5,,23,,min,
The Beach House,(2002),,,3.1,,9,,,
Et après?,(2002),,92,6.9,,13,,min,
No Seed,(2002),"Drama, Thriller",90,,,,,min,
Hustler,(2002),Action,,8.0,,5,,,
Malayalimamanu Vanakkam,(2002),"Action, Comedy, Drama",149,4.8,,149,,min,
Doble juego,(2002),,108,6.2,,5,,min,
Last Call,(II) (2002),,,5.3,,14,,,
Yin yeung lo 15: Hak si wan loi,(2002),Horror,90,3.9,,23,,min,
Wong Gok boon sok siu lui,(2002),"Crime, Drama",88,2.4,,8,,min,
The Round and Round,(2002),Drama,131,1.2,,415,,min,
Paraíso B,(2002),"Crime, Drama",90,6.0,,77,,min,
Haathi Ka Anda,(2002),Adventure,75,7.0,,7,,min,
Hak do fung wan,(2002),Action,91,6.8,,32,,min,
Emma sono io,(2002),Comedy,87,6.9,,95,,min,
Murderous Camouflage,(2002),Comedy,84,7.7,,20,,min,
Il trasformista,(2002),"Comedy, Drama",92,4.5,,38,,min,
Tiladaanam,(2002),,89,7.0,,20,,min,
Ljubljana,(2002),Drama,71,5.4,,123,,min,
The Perfect Cut,(2002),,,,,,,,
Pentamagica,(2002),Comedy,95,4.4,,18,,min,
Piano chineun daetongryeong,(2002),"Comedy, Drama, Romance",95,5.9,,134,,min,
Opposite Sex and the City,(2002),Comedy,,5.1,,23,,,
Bharatasimha Reddy,(2002),Action,150,4.0,,6,,min,
Aag Ka Prem Yudh,(2002),Action,,,,,,,
Nan guo feng yun,(2002),Action,91,4.6,,27,,min,
REC - Kassettenjungs/Kassettenmädchen,(2002),,48,,,,,min,
Sunduq al-dunyâ,(2002),Drama,112,6.8,,73,,min,
On the Roof,(2002),Drama,,,,,,,
Casanova's Demise,(2002),,,,,,,,
Hula mo huli ko,(2002),"Action, Comedy",101,,,,,min,
Kunoichi nimpoden: Kaen imbi,(2002),Action,70,4.1,,15,,min,
Narahari,(2002),Drama,138,,,,,min,
What About Me,(2002),Romance,101,6.2,,9,,min,
Mahal kita: Final answer!,(2002),"Comedy, Family, Romance",114,7.6,,11,,min,
Heimatfilm!,(2002),Drama,95,7.0,,24,,min,
Affaire(s) à suivre...,(2002),,55,6.1,,7,,min,
Instant Trauma,(2002),Comedy,,6.7,,11,,,
Cacería,(2002),"Action, Drama, Western",90,7.9,,38,,min,
Tres Noches de un Sábado,(2002),Drama,79,5.6,,25,,min,
Obnazhennaya natura,(2002),Drama,55,6.3,,7,,min,
Gokudô seisen: Jihaado,(2002),,99,6.5,,6,,min,
Sabayan sa laban,(2002),"Action, Drama",,,,,,,
The Quarry,(II) (2002),,,7.5,,60,,,
Miss Laila,(2002),Thriller,,,,,,,
Vivir mata,(2002),"Comedy, Drama, Romance",92,5.7,,161,,min,
Sindura Nuhein Khela Ghara,(2002),"Action, Drama, Family",158,5.1,,7,,min,
Pissu Double,(2002),Comedy,,,,,,,
Superbob,(2002),"Action, Comedy, Crime",83,,,,,min,
The Maori Merchant of Venice,(2002),Drama,,7.0,,28,,,
Bazén,(2002),,,3.2,,67,,,
Auraton Ka Jail,(2002),Action,,,,,,,
De la mano de un ángel,(2002),"Fantasy, Thriller",90,6.3,,14,,min,
Pozabljeni zaklad,(2002),"Adventure, Family",89,5.8,,72,,min,
Sha Na Na,(2002),"Music, Romance",53,,,,,min,
Il piacere di piacere,(2002),Drama,90,,,,,min,
Surfbroads,(2002),,,,,,,,
Lei,(2002),Drama,105,4.7,,7,,min,
Aakhri Inteqam,(2002),Action,,2.0,,15,,,
Cathedral,(2002),Drama,,6.1,,21,,,
Wheatfield with Crows,(2002),"Biography, Drama, Music",,8.4,,19,,,
The Hotel!!,(2002),"Horror, Mystery",109,3.8,,44,,min,
Bo ji du zhuang,(2002),Action,,,,,,,
A Falha,(2002),Drama,89,4.9,,61,,min,
Vua Bãi Rác,(2002),"Comedy, Drama, Romance",97,7.0,,34,,min,
Hon,(2002),,55,4.4,,19,,min,
Xiong zhai you ling,(2002),Horror,92,4.6,,12,,min,
Samaya Chakare Sansara Ratha,(2002),Drama,,,,,,,
Kummalam,(2002),Drama,135,,,,,min,
Dodookmatgo motsala,(2002),Comedy,106,5.9,,187,,min,
Venus,(2002),Action,110,7.0,,6,,min,
Journey of Redemption,(2002),Drama,85,7.9,,9,,min,
Don't Explain,(2002),,,3.6,,16,,,
Meri Partigya,(2002),Action,,,,,,,
Espejo retrovisor,(2002),"Drama, Thriller",90,7.4,,18,,min,
Twelve Steps Outside,(2002),Comedy,88,7.3,,12,,min,
Brak,(2002),"Comedy, Drama",86,4.3,,146,,min,
Kannaki,(2002),,,5.7,,33,,,
Fuera de juego,(2002),,122,5.9,,32,,min,
O Lugar Onde Estava o Paraíso,(2002),Drama,103,5.1,,121,,min,
Nine Tenths,(2002),"Horror, Thriller",80,6.9,,18,,min,
Naga Pratista,(2002),Drama,,,,,,,
Virus,(I) (2002),Thriller,,6.6,,14,,,
A Mothers Love,(2002),,,,,,,,
El forastero,(2002),"Comedy, Drama",100,5.1,,15,,min,
Firamento,(2002),,108,7.6,,11,,min,
I soldati,(2002),"Comedy, Drama, Crime",,7.6,,11,,,
Kandungan ng apoy,(2002),Drama,,,,,,,
Shop Club,(2002),,,6.1,,26,,,
Mutham,(2002),Thriller,130,,,,,min,
Mutual Admiration Society,(2002),"Comedy, Drama",89,8.5,,42,,min,
Mantis,(III) (2002),,53,,,,,min,
"Kelj fel, komám, ne aludjál",(2002),"Comedy, Drama",85,6.2,,261,,min,
Untitled: A Love Story,(2002),Romance,80,,,,,min,
Jalwe Hi Jalwe,(2002),Thriller,83,,,,,min,
Class President,(2002),,88,4.3,,61,,min,
Royal Bonbon,(2002),"Comedy, Drama, Fantasy",85,6.9,,50,,min,
Xiang ji mao yi yang fei,(2002),Drama,94,6.8,,119,,min,
Die 8. Todsünde: Das Toskana-Karussell,(2002),"Crime, Thriller",90,6.3,,11,,min,
Biyahera,(2002),Drama,101,8.2,,6,,min,
Ek Aur Visphot,(2002),Crime,,4.0,,5,,,
"Rutland, USA",(2002),"Action, Adventure, Comedy",100,5.5,,31,,min,
Dokhtar-e shirini-foroosh,(2002),"Comedy, Romance",105,5.6,,489,,min,
Turn A Gundam II: Gekko Cho,(2002),"Animation, Sci-Fi, War",128,5.2,,12,,min,
Walking Shadows,(2002),"Drama, Horror, Thriller",,7.2,,6,,,
BaHodesh HaTeshei,(2002),"Drama, Romance",108,8.1,,12,,min,
Americanos,(2002),,86,9.2,,11,,min,
Fen shou zhi du,(2002),"Action, Horror, Mystery",96,4.2,,11,,min,
Musím te svést,(2002),"Drama, Comedy",88,5.7,,132,,min,
Luca vive,(2002),"Drama, Musical",111,3.5,,43,,min,
9 Lives,(2002),Drama,,,,,,,
Jak to sie robi z dziewczynami,(2002),Comedy,90,3.8,,145,,min,
Eldra,(2002),Drama,80,7.8,,25,,min,
Topa Topa Bluffs,(2002),,83,7.2,,18,,min,
Al-naama wa al tawoos,(2002),"Drama, Romance",100,5.3,,93,,min,
"Azizam, Man Kook Nistam",(2002),"Comedy, Drama",95,4.7,,69,,min,
The New Generation,(2002),Drama,90,,,,,min,
Figure in the Forest,(2002),"Drama, Thriller",110,6.2,,441,,min,
Zatracení,(2002),Drama,98,5.6,,48,,min,
Mischka,(2002),"Comedy, Drama, Family",117,6.3,,200,,min,
"Va, petite!",(2002),,105,5.8,,12,,min,
Throttle,(2002),Thriller,,6.6,,10,,,
Ariadni,(2002),"Crime, Mystery, Romance",75,5.7,,28,,min,
Bhet,(2002),Drama,134,6.6,,13,,min,
Hi Frank!,(2002),"Comedy, Family, Drama",,7.3,,10,,,
Eryue shisi,(2002),"Drama, Romance",107,,,,,min,
Comme un avion,(2002),"Biography, Drama",100,4.8,,43,,min,
Fits and Starts,(2002),Romance,,6.2,,21,,,
Tommy Hobson,(2002),Comedy,99,,,,,min,
O Príncipe,(2002),Drama,102,6.0,,109,,min,
Kinnikuman nisei: Muscle ninjin sôdatsu! Chôjin dai-sensô,(2002),Animation,,,,,,,
Girl King,(2002),Drama,80,6.5,,57,,min,
Wo de mei li xiang chou,(2002),"Drama, War",120,4.9,,20,,min,
Maya Namara,(2002),,,8.8,,8,,,
Rock Bottom,(II) (2002),Comedy,84,6.8,,8,,min,
Thuntata,(2002),"Comedy, Drama, Romance",,,,,,,
Rosa la China,(2002),"Drama, Romance",109,4.8,,38,,min,
"Musaboru toshi matachi: Sasegoro, shizakari, gozakaki",(2002),,59,,,,,min,
If Wishes Were Horses,(2002),Drama,,5.4,,11,,,
Robbing 'Hef,(2002),,,7.3,,15,,,
Hit and Run,(III) (2002),Drama,56,,,,,min,
Travail,(2002),Comedy,118,6.1,,36,,min,
Parasuram,(2002),Drama,,,,,,,
Ultimate Reality,(2002),Comedy,71,6.8,,6,,min,
Lilly's Story,(2002),Drama,130,6.0,,57,,min,
Jitsuroku Andô-gumi gaiden: Garô no okite,(2002),,,,,,,,
Outside,(2002),Mystery,,6.8,,11,,,
Three,(2002),,,8.4,,16,,,
Angaar: The Fire,(2002),Action,,3.9,,9,,,
Piu fut nam lui,(2002),"Drama, Romance",98,5.3,,11,,min,
Detour,(2002),Comedy,70,7.4,,18,,min,
Gair Mard,(2002),Thriller,,,,,,,
Screaming Night,(2002),"Action, Horror, Thriller",,5.7,,18,,,
Monpleng luktung F.M.,(2002),"Comedy, Musical",115,6.7,,28,,min,
Film School Confidential,(2002),"Comedy, Drama",82,6.1,,48,,min,
Un Aldo qualunque,(2002),,,5.8,,42,,,
Motherly Love,(2002),,,8.4,,13,,,
Ga goh yau chin yan,(2002),"Comedy, Drama, Romance",,5.2,,251,,,
Namehay bad,(2002),Drama,75,6.6,,49,,min,
Hanoi: 12 ngay dem,(2002),Drama,127,7.8,,17,,min,
Barrio Wars,(2002),"Action, Crime, Drama",,4.9,,55,,,
Making a Killing,(2002),Thriller,90,6.0,,63,,min,
Hwiparam gongju,(2002),Comedy,108,3.9,,22,,min,
The Rickshaw Puller,(2002),,,,,,,,
Ticket to Jerusalem,(2002),Drama,85,4.4,,175,63.0,min,
Wheelies,(2002),Sport,90,,,,,min,
"Tytus, Romek i A'Tomek wsrod zlodziei marzen",(2002),Animation,74,5.0,,54,,min,
Taxi für eine Leiche,(2002),"Comedy, Crime",83,6.4,,78,,min,
Ice Grill,(2002),"Action, Crime, Thriller",,4.1,,35,,,
The Water Game,(2002),"Action, Comedy, Drama",106,5.3,,30,,min,
Comando M-5,(2002),Action,,,,,,,
Waterloo po cesku,(2002),Comedy,95,2.3,,70,,min,
Daybreak,(2002),"Crime, Mystery, Thriller",87,7.9,,17,,min,
Bimba - È clonata una stella,(2002),Comedy,98,5.1,,69,,min,
Ikarus,(2002),Drama,,5.1,,42,,,
Ébrenjárók,(2002),"Drama, Mystery",102,6.7,,146,,min,
Ladenge Marte Dam Tak,(2002),Action,,,,,,,
Gounder Vettu Mappillai,(2002),Drama,136,,,,,min,
The Marriage Undone,(2002),Drama,,6.9,,17,,,
Fei fu hung si,(2002),"Action, Drama",98,4.7,,42,,min,
Check Mate,(2002),,,9.0,,5,,,
"Khorma, enfant du cimetière",(2002),Comedy,80,7.4,,50,,min,
Jia zhuang mei gan jue,(2002),Drama,94,7.1,,21,,min,
One Night,(I) (2002),,,5.8,,5,,,
Der Tüftler,(2002),,,8.2,,5,,,
Mataperros,(2002),"Drama, Crime",90,5.8,,41,,min,
Kísértések,(2002),"Drama, Romance",85,7.1,,74,,min,
Vu khúc con cò,(2002),Drama,111,6.5,,66,,min,
La soledad era esto,(2002),Drama,90,5.5,,58,,min,
Dázd padá na nase duse,(2002),Drama,83,5.6,,32,,min,
Kruté radosti,(2002),"Comedy, Drama",104,7.2,,85,,min,
The Rev,(2002),"Comedy, Family",75,6.2,,17,,min,
No More Heroes,(2002),Sport,,,,,,,
Akala mo...,(2002),"Comedy, Romance",126,5.0,,5,,min,
After Freedom,(2002),Drama,87,6.6,0.04,30,,min,M
Medieval Sex,(2002),,,,,,,,
Djogo,(2002),Comedy,98,6.7,,13,,min,
Haaveiden kehä,(2002),"Comedy, Drama",85,6.3,,361,,min,
Punarjani,(2002),Drama,160,9.4,,5,,min,
La texana maldita 2,(2002),"Action, Horror, Mystery",89,,,,,min,
Kalalu Kandaam Raa,(2002),Romance,,7.3,,9,,,
The Sky Is Falling,(2002),Thriller,90,5.6,,9,,min,
The Nutcracker Ballet,(2002),,71,,,,,min,
L'amore di Màrja,(2002),Drama,102,6.5,,83,,min,
Nogo,(2002),"Comedy, Drama",90,6.8,,93,,min,
Vengeance,(2002),Thriller,120,,,,,min,
Gioco con la morte,(2002),Thriller,89,7.4,,10,,min,
Kirk Franklin: The Rebirth of Kirk Franklin Live,(2002),,102,,,,,min,
El deseo de ser piel roja,(2002),Drama,90,5.0,,46,,min,
Unstable Minds,(2002),"Horror, Thriller",,5.8,,18,,,
My Man Godrey,(2002),,,,,,,,
An Enraged New World,(2002),"Adventure, Fantasy, Action",50,6.1,,45,,min,
Penny Ante,(2002),,93,6.2,,6,,min,
Seema Simham,(2002),"Action, Drama",,5.1,,66,,,
Bez litosci,(2002),"Action, Crime",120,5.6,,91,,min,
Sexgunsmoney@20,(2002),"Drama, Comedy",115,8.5,,6,,min,
First Time Caller,(2002),Comedy,81,3.1,,93,,min,
American Lottery,(2002),,,6.3,,14,,,
The Decay of Fiction,(2002),,73,7.7,,59,74.0,min,
Du shen zhi shen,(2002),"Drama, Fantasy",,5.4,,10,,,
Uma Onda No Ar,(2002),Drama,92,6.6,,257,,min,
Yin yeung lo 16: Wui do mo hap si doi,(2002),"Comedy, Fantasy, Horror",85,4.1,,21,,min,
Ryôma no tsuma to sono otto to aijin,(2002),"Comedy, Romance",115,7.0,,27,,min,
Samay Kheluchhi Chaka Bhaunri,(2002),Action,,5.7,,7,,,
Pequenas Misérias,(2002),"Drama, Comedy",77,5.6,,124,,min,
Mohou-han,(2002),"Crime, Drama, Thriller",124,5.2,,157,,min,
Canícula,(2002),"Comedy, Drama",110,6.5,,46,,min,
Chi meng sing siu yiu,(2002),Thriller,88,7.7,,28,,min,
Fumata blanca,(2002),,113,5.4,,49,,min,
Koi ni utaeba,(2002),"Comedy, Fantasy, Musical",,6.9,,17,,,
Viaje aterrador,(2002),"Action, Crime, Drama",85,,,,,min,
Chikan bus 2: Misoji no hoteri,(2002),,60,,,,,min,
Devcátko,(2002),"Comedy, Drama",83,5.5,,136,,min,
Quore,(2002),Comedy,90,5.2,,10,,min,
Bukang bibig,(2002),Drama,96,,,,,min,
Goldfish Game,(2002),Drama,105,5.3,,38,,min,
Emigranti,(2002),Drama,85,6.0,,112,,min,
Dolly Darling,(2002),,,,,,,,
¡Hasta aquí hemos llegado!,(2002),Comedy,90,4.1,,40,,min,
Parzival,(2002),Drama,120,,,,,min,
Dhakaiya Mastan,(2002),Action,,6.5,,10,,,
La marcha verde,(2002),"Comedy, Drama, Musical",91,4.5,,41,,min,
The Descent of Walter McFea,(2002),Comedy,85,7.8,,9,,min,
Kadhale Jeyam,(2002),Drama,134,,,,,min,
Negin,(2002),Drama,95,4.8,,54,,min,
Kapalit?,(2002),Drama,100,,,,,min,
Hotere,(2002),,82,8.2,,11,,min,
Swapping Night: Kikenna Tawamure,(2002),,67,,,,,min,
No dejaré que no me quieras,(2002),"Comedy, Romance",92,5.3,,74,,min,
Apuroopam,(2002),Romance,,,,,,,
Pia kyarotto e yôkoso!!,(2002),"Animation, Comedy, Romance",,4.6,,7,,,
Paihnidia stin Edem,(2002),Comedy,111,,,,,min,
Marienthal: State of Emergency,(2002),"Mystery, Thriller",95,7.1,,74,,min,
Mee Kosam,(2002),Drama,100,,,,,min,
Zostane to medzi nami,(2002),"Drama, Romance",92,4.4,,28,,min,
Little Dreams,(2002),"Adventure, Animation, Family",45,5.8,,5,,min,
Green Lights,(2002),"Comedy, Drama, Musical",92,6.6,,14,,min,
Hubad na multo,(2002),"Drama, Thriller, Horror",100,6.4,,8,,min,
Thilakam,(2002),Drama,,5.3,,11,,,
Only in Hollywood,(2002),Drama,,8.7,,6,,,
Boo! The Movie,(2002),"Drama, Horror",94,4.8,,31,,min,
The Witch,(2002),Horror,65,,,,,min,
Oriume,(2002),Drama,111,7.4,,13,,min,
"Nicht Fisch, nicht Fleisch",(2002),,90,6.8,,41,,min,
Kanmashi,(2002),Romance,,3.8,,17,,,
The Third Society,(2002),"Action, Comedy",84,5.8,,86,,min,
Password: Una mirada en la oscuridad,(2002),Thriller,92,6.4,,46,,min,
Soliloquy,(2002),Drama,87,,,,,min,
Nomad,(2002),,,8.5,,11,,,
Pure,(II) (2002),Horror,,,,,,,
Foolish the Wise,(2002),Drama,93,,,,,min,
Guru Wayne,(2002),Comedy,83,7.2,,18,,min,
Clairvoyant,(2002),,,,,,,,
Dong seung,(2002),Family,102,6.5,,129,,min,
La chatte andalouse,(2002),Drama,48,6.9,,105,,min,
Taqdeer ka Sikander,(2002),Action,,6.4,,5,,,
West Point: The First 200 Years,(2002),,117,5.7,,7,,min,
Evil Rising,(2002),"Adventure, Horror",,4.5,,11,,,
The Music of Erica Zann,(2002),"Drama, Musical",60,4.6,,5,,min,
Howa Fi Aih,(2002),Comedy,,3.6,,117,,,
Final Round,(2002),,,,,,,,
Nelson Gonçalves,(2002),"Biography, Drama",72,7.5,,20,,min,
Noche de fiesta,(2002),Drama,80,7.1,,16,,min,
Past Perfect,(2002),Drama,91,5.9,,68,,min,
Chicken Heart,(2002),,105,6.6,,120,,min,
Occupation,(I) (2002),,,7.6,,5,,,
The Late Twentieth,(2002),,80,6.6,,5,,min,
Az utolsó blues,(2002),Drama,90,5.2,,102,,min,
Rainbow Bird & Monster Man,(2002),,52,8.0,,5,,min,
Living with the Fosters,(2002),Comedy,113,8.7,,9,,min,
Prohor,(2002),Drama,,,,,,,
Altyn Kyrghol,(2002),Drama,80,6.9,,45,,min,
Kawana Mariko: Mesuneko gibo,(2002),,60,,,,,min,
Sleep Always,(2002),Drama,81,7.5,,53,,min,
Njan Rajavu,(2002),,,,,,,,
Piece of Mind,(2002),Drama,110,,,,,min,
Ogyâ,(2002),Drama,97,,,,,min,
Star Trek: Incident at Beta 9,(2002),Sci-Fi,57,,,,,min,
7-Eleven zhi lian,(2002),"Drama, Romance",97,6.6,,15,,min,
Youyou chouchou de zou le,(2002),Drama,90,7.2,,61,,min,
Separações,(2002),"Comedy, Family, Romance",116,7.1,,168,,min,
Bleed,(2002),"Thriller, Horror",80,4.5,,24,,min,
Five Years,(2002),"Drama, Mystery",89,5.7,,78,,min,
Hason Raja,(2002),"Biography, Drama, Family",176,6.0,,21,,min,
Wa dong ren,(2002),"Drama, Crime",103,6.4,,46,,min,
Andelská tvár,(2002),"Drama, Romance",,3.8,,138,,,
Virgin Cowboys,(2002),Drama,96,,,,,min,
Dafa 302,(2002),"Action, Drama",,,,,,,
Hustlas,(2002),,90,6.4,,43,,min,
Mekhanicheskaya syuita,(2002),"Adventure, Comedy, Crime",100,7.0,,174,,min,
Rapsodiya v byalo,(2002),"Comedy, Drama",86,6.6,,125,,min,
The Merchant of Fairness,(2002),,91,,,,,min,
Teteng baliw,(2002),"Thriller, Action, Drama",95,,,,,min,
Naa Manasistha raa,(2002),Romance,,,,,,,
Vamos Beber Ouzo,(2002),"Drama, Romance",85,4.0,,7,,min,
Glissando,(2002),Drama,72,6.9,,7,,min,
Kingston High,(2002),Comedy,95,5.5,,55,,min,
The Case,(2002),,89,,,,,min,
Lunch with God,(2002),Comedy,,,,,,,
Tian shang de lian ren,(2002),Drama,93,6.7,,53,,min,
Dhumm,(2002),"Action, Drama, Family",139,7.1,,54,,min,
Gosuto shisutemu,(2002),Horror,74,4.2,,78,,min,
In the Wrong Hands,(2002),,,8.0,,25,,,
Family Honor,(2002),,,,,,,,
Sindoor Ki Saugandh,(2002),Action,,,,,,,
Inth Ka Jawab Patthar,(2002),"Musical, Action",,3.1,,8,,,
Debating Christ,(2002),Comedy,73,,,,,min,
Eukaliptus,(2002),Western,72,6.0,,13,,min,
"Rób swoje, ryzyko jest twoje",(2002),Comedy,95,3.0,,185,,min,
Southern Hospitality,(2002),"Action, Drama, Romance",94,7.0,,5,,min,
Peluca y Marisita,(2002),Drama,85,4.5,,28,,min,
Parandeh baz-e kouchak,(2002),Family,77,5.9,,28,,min,
Die Datsche,(2002),Thriller,90,6.1,,36,,min,
Namja taeunada,(2002),"Comedy, Drama, Romance",108,5.0,,6,,min,
El chevrolé,(2002),Comedy,94,6.9,,32,,min,
Içerideki,(2002),,90,4.7,,15,,min,
Furia de alacranes,(2002),Action,89,,,,,min,
Shibari,(2002),Drama,100,,,,,min,
L.A. X,(2002),Drama,90,3.7,,31,,min,
Les beaux lendemains de Téheran,(2002),Drama,106,7.0,,12,,min,
Warau kaeru,(2002),Comedy,96,7.1,,39,,min,
Zindagi Aur Maut,(2002),Action,119,,,,,min,
That Time of Year,(2002),Drama,108,7.2,,31,,min,
Ghera Ghaav,(2002),Action,,,,,,,
Shiroi inu to warutsu wo,(2002),,99,6.6,,13,,min,
Junimond,(2002),"Drama, Romance",92,7.0,,208,,min,
Border Line,(2002),,118,7.1,,44,,min,
Gyro gyro oloi,(2002),Comedy,90,3.6,,5,,min,
So Long Mister Monore,(2002),Fantasy,70,3.7,,11,,min,
Draftdodging,(2002),,85,7.8,,5,,min,
Sightlines,(2002),Drama,16,6.9,,25,,min,
Rakkaus on aarre,(2002),Drama,55,6.3,,61,,min,
Boss sangrokjakjeon,(2002),Comedy,,4.3,,53,,,
Deliberate Conduct,(2002),Drama,,,,,,,
Letniy dozhd,(2002),Romance,98,6.0,,23,,min,
Chúmbale,(2002),"Comedy, Drama",83,5.0,,7,,min,
Toothpick,(2002),"Crime, Drama",90,3.8,,13,,min,
Ghaav: The Wound,(2002),"Action, Crime, Drama",,6.5,,11,,,
Wasteland,(2002),Drama,116,6.0,,27,,min,
Koinu Dan no monogatari,(2002),Family,70,6.9,,30,,min,
Meridian,(2002),"Adventure, Mystery, Sci-Fi",,5.8,,26,,,
A Life More Ordinary,(2002),"Action, Adventure",85,8.2,,83,,min,
Gentlemen of the Hunt,(2002),"Action, Adventure",,,,,,,
Dirty River Dancing,(I) (2002),"Drama, Family",110,,,,,min,
Las caras de la luna,(2002),Drama,112,6.1,,29,,min,
Lara,(2002),"Biography, Drama",107,5.8,,60,,min,
Hamlet in the Hamptons,(2002),"Comedy, Drama, Romance",105,7.8,,10,,min,
Farda,(2002),"Comedy, Drama",105,7.5,,14,,min,
Sei come sei,(2002),Comedy,97,7.0,,12,,min,
Kung Fu in Japan,(2002),Action,78,,,,,min,
Best Wishes,(2002),"Comedy, Drama",86,,,,,min,
Ali and Danny,(2002),Drama,98,4.3,,41,,min,
Har Har Mahadev,(2002),Drama,,,,,,,
Guttu,(2002),,,,,,,,
Días de boda,(2002),Drama,90,5.4,,76,,min,
Insiders,(2002),Thriller,67,2.2,,23,,min,
Tera Tota Meri Maina,(2002),Thriller,,,,,,,
Minister,(2002),Drama,,7.4,,5,,,
Kanavu,(2002),,,,,,,,
Un amore perfetto,(2002),"Comedy, Romance",,3.4,,104,,,
Charlie Butterfly,(2002),,100,4.3,,30,,min,
Der Unbestechliche,(2002),,90,5.3,,19,,min,
Last Fair Deal,(2002),Action,101,5.6,,12,,min,
Seethala Gini Kandu,(2002),"Action, Thriller",,,,,,,
Pyaase Armaan,(2002),Romance,,,,,,,
Eccomi qua,(2002),Comedy,,6.2,,18,,,
Big Ain't Bad,(2002),Drama,108,5.5,0.01,61,,min,M
Seeing: Homecoming,(2002),Drama,,,,,,,
Blackmailing Santa,(2002),,,8.7,,11,,,
Ulralra siseuteojeu,(2002),Drama,110,4.8,,55,,min,
Antifilm,(2002),Comedy,,6.5,,8,,,
One Man's Ceiling,(2002),Drama,103,,,,,min,
Kuen pra chan tem doueng,(2002),Drama,112,7.7,,25,,min,
BP,(2002),Drama,70,7.1,,8,,min,
Kakuto,(2002),"Action, Crime, Drama",108,6.9,,90,,min,
Friends,(2002),Drama,,,,,,,
Sivam,(2002),"Action, Drama, Thriller",,4.4,,46,,,
Adam's Autumn,(2002),"Crime, Drama",,6.6,,29,,,
Ravenswan,(2002),Drama,96,7.8,,12,,min,
Die da po yu la mei,(2002),Comedy,86,,,,,min,
Tiszta lap,(2002),Comedy,100,4.5,,6,,min,
Blutnacht - Die Rache des Dämon,(2002),Horror,86,5.8,,5,,min,
Xi shi yan,(2002),Drama,125,7.1,,16,,min,
12:35,(2002),Drama,92,3.7,,77,,min,
