Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Thomas & the Trainmaster,(2013),Family,95,4.8,,6,,min,
Sillunu Oru Sandhippu,(2013),Romance,128,4.3,,12,,min,
Euphoria,(2013),Drama,100,7.0,,9,,min,
La preuve,(2013),Drama,95,4.4,,11,,min,
Hamartia - Ventos do Destino,(2013),Action,100,3.4,,15,,min,
Rikyû ni tazuneyo,(2013),Drama,123,6.9,,162,,min,
Bi Xian 2,(2013),"Mystery, Thriller",94,4.9,,63,,min,
Deadtime,(2013),"Action, Crime, Thriller",98,6.7,,76,,min,
Runaway Day,(2013),"Drama, Sci-Fi",86,6.2,,60,,min,
Dance of the Steel Bars,(2013),Drama,,7.8,,33,,,
The Slut Always Rides Shotgun,(2013),Drama,140,8.8,,8,,min,
Temporal,(I) (2013),"Comedy, Drama",84,7.4,,11,,min,
Kalbi Dalili,(2013),Comedy,99,3.2,,32,,min,
Sensô to hitori no onna,(2013),Drama,98,6.5,,39,,min,
Jayammana Maga,(2013),Drama,139,7.1,,21,,min,
Sake-Bomb,(2013),"Comedy, Drama",83,5.5,,127,,min,
The Trial of Socrates,(2013),"Biography, Drama, History",60,,,,,min,
The Lost Mantle of Elijah,(2013),"Adventure, Comedy, Drama",,7.7,,6,,,
Naughty Girls,(2013),Romance,102,2.8,,14,,min,
Senso de Humor,(2013),"Drama, Romance",87,6.3,,68,,min,
O Concurso,(2013),Comedy,86,4.6,,912,,min,
Prodavets igrushek,(2013),Comedy,90,5.1,,15,,min,
Inner Demons the Thrillogy,(2013),Thriller,84,6.9,,16,,min,
La maison du pêcheur,(2013),"Biography, Crime, Drama",97,6.1,,65,,min,
Detochki,(2013),Drama,,6.2,,89,,,
Magpie,(IV) (2013),Drama,76,7.3,,63,,min,
Männer zeigen Filme & Frauen ihre Brüste,(2013),Comedy,83,5.3,,100,,min,
Âm muu giày gót nhon,(2013),Comedy,91,7.0,,108,,min,
Y Syrcas,(2013),Drama,,5.6,,23,,,
Matei copil miner,(2013),"Drama, Family",80,7.1,,74,,min,
Peter Grimes on Aldeburgh Beach,(2013),Music,145,8.2,,10,,min,
Whitefire,(2013),Sci-Fi,,7.4,,24,,,
Jirafas,(2013),Drama,90,6.3,,50,,min,
Edgar e Teodora,(2013),"Drama, Family",104,6.0,,158,,min,
Underclassmen: Lee Roy Soames and the Drama Boy,(2013),"Drama, Family, War",97,,,,,min,
Celestial Hunt,(2013),"Action, Drama, Thriller",96,7.8,,8,,min,
Mc Dandik,(2013),Comedy,100,2.1,,202,,min,
A Journey of Samyak Buddha,(2013),Drama,127,7.7,,12,,min,
Burnout,(2013),"Comedy, Drama",80,7.4,,24,,min,
Arkadasim Max,(2013),Comedy,85,4.1,,142,,min,
17 Seconds,(2013),Sport,53,6.6,,28,,min,
Hôtel Normandy,(2013),"Comedy, Romance",97,4.5,0.00,266,36.0,min,M
Doctor Who: Besieged,(2013),Sci-Fi,95,7.2,,20,,min,
Yeda,(2013),Thriller,,,,,,,
Hadaka no itoko,(2013),Mystery,130,5.5,,6,,min,
Slash,(I) (2013),"Crime, Drama, Horror",79,6.7,,43,,min,
Polos,(2013),Thriller,92,4.4,,8,,min,
Deceptions of Love,(2013),Drama,121,3.9,,15,,min,
PawnZ,(2013),Comedy,110,6.3,,15,,min,
Arkadaslar Arasinda,(2013),"Comedy, Drama",81,5.8,,237,,min,
To dentro kai i kounia,(2013),"Drama, Family, History",108,6.5,,170,,min,
La prima neve,(2013),Drama,104,6.9,,233,,min,
Pleased to Meet Me,(2013),Drama,88,7.0,,54,,min,
Olvídame,(2013),"Mystery, Romance, Thriller",,7.0,,8,,,
Heckle,(2013),"Comedy, Drama",98,5.9,,37,,min,
The Winner 3D,(2013),"Drama, Thriller",90,6.5,,8,,min,
Eclíptica Willkommen Mexiko,(2013),"Adventure, Drama, Romance",88,7.0,,9,,min,
What I Love About Concrete,(2013),"Comedy, Fantasy",,8.1,,15,,,
O Homem das Multidões,(2013),Drama,95,6.5,,185,,min,
Günce,(2013),Drama,,4.8,,219,,,
Bad Seeds,(2013),Drama,103,3.0,,134,,min,
Brooklyn Knight,(2013),Drama,,5.5,,6,,,
Hitozuma joi: Sei-dorei no yorokobi,(2013),,60,,,,,min,
Chez Upshaw,(2013),"Comedy, Drama",98,7.4,,42,,min,
Kolumpo,(2013),Drama,92,8.0,,12,,min,
Ang misis ni meyor,(2013),Drama,150,,,,,min,
Potomanto,(2013),"Action, Thriller",129,7.6,,8,,min,
Lal,(2013),Drama,87,5.0,,163,,min,
Saturnalia,(2013),"Drama, Thriller",90,8.0,,46,,min,
Lucille's Ball,(2013),"Comedy, Drama",83,4.4,,9,,min,
Dead,(II) (2013),Drama,,5.4,,62,,,
Lan gun fu dou lan gun qi,(2013),Comedy,99,5.1,,184,,min,
Return,(III) (2013),Action,,5.9,,10,,,
Naomi Campbel,(2013),Drama,83,6.9,,55,,min,
Wawa semput,(2013),Comedy,90,,,,,min,
Bashauma san to biggu mausu,(2013),Comedy,,6.6,,70,,,
Ada: Senritsu-hen,(2013),Horror,,6.7,,23,,,
Jai Maharashtra Dhaba Bhatinda,(2013),Romance,,,,,,,
Amparo,(2013),Drama,87,3.3,,6,,min,
Lost Luck,(2013),Romance,,8.1,,13,,,
Nhung Nguoi Viet Huyen Thoai,(2013),"Action, History, War",100,6.3,,14,,min,
Matzourana,(2013),"Drama, Thriller",89,4.7,,124,,min,
Hostage,(I) (2013),"Drama, Horror, Thriller",107,3.4,,116,,min,
August Club,(2013),Drama,120,5.5,,44,,min,
Dragonfly,(2013),"Action, Adventure, Sci-Fi",75,7.3,,7,,min,
G.I. Joe: Deception,(2013),"Action, Drama, War",161,5.6,,5,,min,
Princesas rojas,(2013),Drama,102,6.3,,64,,min,
Mga kuwentong barbero,(2013),"Drama, History",120,7.8,,41,,min,
Larzanandeye charbi,(2013),"Drama, Fantasy, Mystery",85,4.2,,160,,min,
City Baby,(2013),"Comedy, Drama",88,4.9,,199,,min,
Algonquin,(2013),Drama,101,7.9,,32,,min,
Sutoroberî naito,(2013),"Crime, Thriller",127,6.2,,204,,min,
The Takeover,(III) (2013),Comedy,96,2.5,,12,,min,
Red Lodge,(2013),"Comedy, Drama, Romance",78,6.7,,41,,min,
Levantamuertos,(2013),"Comedy, Drama, Mystery",82,6.3,,29,,min,
Junk Bonds: The Return of Junkbucket,(2013),"Comedy, Horror, Thriller",95,6.6,,52,,min,
La variabile umana,(2013),Crime,83,5.1,,230,,min,
Amor na URSS,(2013),Drama,89,5.6,,58,,min,
Target Kolkata,(2013),"Action, Drama, Romance",119,,,,,min,
Airport for Birds,(2013),Comedy,81,8.7,,18,,min,
Bloody Border,(2013),"Action, Horror, Western",92,4.6,,23,,min,
Dai yat chi bat si nei,(2013),"Drama, Romance",96,6.5,,23,,min,
MindScans,(2013),"Drama, Sci-Fi, Thriller",115,6.1,,58,,min,
Cinta Dalam Kardus,(2013),"Comedy, Romance",90,6.6,,166,,min,
Diamond on Vinyl,(2013),"Crime, Drama, Mystery",95,6.6,,83,,min,
Accidental Activist,(2013),Drama,58,3.2,,60,,min,
Chandi,(2013),Horror,,,,,,,
Kovár z Podlesí,(2013),"Animation, Comedy, Family",,5.5,,43,,,
Cuidado con lo que sueñas,(2013),Comedy,100,5.6,,14,,min,
Emma's Wings: A Bella Sara Tale,(2013),Family,76,3.8,,25,,min,
Gila-Gila Remaja 2,(2013),"Action, Comedy",85,,,,,min,
B for Boy,(2013),Drama,118,7.2,,98,,min,
Sidewalk Singer,(2013),Drama,115,4.6,,17,,min,
Denis,(2013),Comedy,85,4.4,,199,,min,
The Caribbean Heist,(2013),Drama,,8.2,,81,,,
Sha jie,(2013),"Family, Horror, Romance",110,4.7,,28,,min,
Somewhere in Africa,(2013),Drama,129,,,,,min,
Deceit,(I) (2013),"Drama, Mystery, Thriller",86,8.0,,22,,min,
Color,(I) (2013),"Drama, Fantasy",60,7.6,,7,,min,
Forma,(2013),Drama,145,6.8,,91,,min,
Broken Glass,(2013),"Drama, Mystery, Thriller",96,7.8,,12,,min,
Meet the Grimswalls,(2013),"Crime, Horror",98,,,,,min,
Esclavo de Dios,(2013),Thriller,91,6.6,,248,,min,
Ningen,(2013),"Drama, Fantasy",104,6.9,,39,,min,
"Go, Stop, Murder",(2013),"Drama, Fantasy, Sci-Fi",100,6.3,,6,,min,
Moterys meluoja geriau. Kristina,(2013),"Comedy, Romance",112,6.6,,27,,min,
Through the Storm,(2013),Action,91,8.0,,5,,min,
Rambleras,(2013),Comedy,,6.4,,18,,,
Zombie TV,(2013),"Action, Comedy, Horror",77,4.5,,24,,min,
Point B,(II) (2013),"Comedy, Sci-Fi",94,6.2,,40,,min,
Por un tiempo,(2013),Drama,,6.6,,58,,,
Las búsquedas,(2013),Drama,75,6.5,,30,,min,
Jump In: The Movie,(2013),Drama,90,6.9,,9,,min,
Last Son,(2013),"Action, Drama, Sci-Fi",52,3.3,,222,,min,
Losers,(2013),"Drama, Thriller",72,6.3,,69,,min,
SANE in 1974,(2013),"Action, Comedy, Crime",57,7.7,,88,,min,
Radio,(I) (2013),Thriller,,3.8,,9,,,
Zong pu shi,(2013),Comedy,145,6.6,,545,,min,
Monsutâ,(2013),Drama,114,,,,,min,
Marussia,(2013),"Drama, Family",82,7.2,,75,,min,
De l'usage du sex-toy en temps de crise,(2013),Drama,95,7.3,,9,,min,
Topiwala,(2013),"Action, Romance",,7.0,,85,,,
El Hermano,(2013),Drama,97,8.4,,9,,min,
Day 665,(2013),Horror,67,6.5,,6,,min,
Noise Matters,(2013),"Comedy, Drama, Music",88,7.2,,149,,min,
La terra e il vento,(2013),"Comedy, Drama, Family",84,7.1,,16,,min,
The Honour,(2013),"Crime, Drama, Romance",90,,,,,min,
Kadhal 2 Kalyanam,(2013),Comedy,,5.9,,10,,,
Hezz Ya Wezz,(2013),Comedy,96,10.0,,8,,min,
Les yeux fermés,(2013),Drama,87,,,,,min,
5 Seasons: The Movie,(2013),"Comedy, Drama, Musical",115,8.7,,17,,min,
Akorshon,(2013),Crime,180,,,,,min,
Chewing Gum,(2013),"Drama, Romance",105,3.8,,9,,min,
Notebook,(2013),Romance,,,,,,,
Buffalo Boys,(2013),"Crime, Drama",80,6.5,,24,,min,
"À l'aube, un 19 février",(2013),,72,,,,,min,
The Dick Knost Show,(2013),"Comedy, Drama",90,5.7,,19,,min,
Ma mi,(2013),Drama,65,4.3,,9,,min,
Las Analfabetas,(2013),Drama,73,6.6,,123,,min,
A Simple Life,(2013),Drama,,,,,,,
Jesus Hates You Now,(2013),Comedy,77,7.0,,14,,min,
H.O.A. Havoc,(2013),Comedy,91,5.1,,27,,min,
Wake Up India,(2013),Drama,130,6.3,,7,,min,
Metal Murder 3D,(2013),Musical,,5.5,,6,,,
Karnaval,(2013),Drama,96,6.3,,438,,min,
Pruning the Family Tree,(2013),"Comedy, Drama, Family",110,8.0,,41,,min,
Mo Duniya Tu Hi Tu,(2013),Drama,183,6.9,,8,,min,
Swing Lowe Sweet Chariote,(2013),"Action, Crime, Drama",96,8.1,,29,,min,
Under the Cherry Tree,(2013),Drama,115,5.9,,8,,min,
Apeiron,(II) (2013),"Drama, Sci-Fi, Thriller",90,5.0,,56,,min,
This Is Sanlitun,(2013),Comedy,93,6.5,,51,,min,
Longkai,(2013),Action,,6.4,,11,,,
Purok 7,(2013),"Comedy, Drama, Family",93,6.9,,13,,min,
Lone Prophet,(2013),"Drama, News",80,8.4,,5,,min,
Lucky Star,(2013),"Comedy, Drama",,5.4,,135,,,
A Guerra da Beatriz,(2013),"Drama, History, War",101,6.6,,64,,min,
Ostrov vezeniya,(2013),Comedy,82,3.0,,596,,min,
Din barndom ska aldrig dö,(2013),"Drama, Romance",82,6.1,,55,,min,
Pitching Hope,(2013),"Drama, Family, Sport",90,7.9,,15,,min,
El corazón del roble,(2013),Animation,73,4.9,,39,,min,
Ricky - Três São Demais,(2013),Drama,88,6.2,,39,,min,
Your Friends Close,(2013),"Comedy, Drama, Mystery",80,6.3,,125,,min,
The Carol Burnett Show: Carol's Favorites,(2013),,158,8.8,,5,,min,
Tang Wong,(2013),"Comedy, Drama",86,7.2,,162,,min,
Invasion Ireland,(2013),Comedy,90,6.3,,23,,min,
Babovresky,(2013),Comedy,133,2.9,,246,,min,
Pale Horses,(2013),Drama,,,,,,,
La Chasse au Godard d'Abbittibbi,(2013),Drama,100,5.9,,86,,min,
The Quiet Room,(2013),Horror,,,,,,,
Hopes Identity,(2013),"Drama, Romance",79,,,,,min,
Insight,(I) (2013),"Drama, Sci-Fi, Thriller",103,5.2,,135,,min,
Self Induced Nightmares,(2013),Horror,71,4.1,,36,,min,
Je suis supporter du Standard,(2013),Comedy,90,5.5,,161,,min,
Strana khoroshikh detochek,(2013),"Adventure, Family",79,2.7,,139,,min,
The Angel Inn,(2013),"Drama, Romance",90,7.9,,18,,min,
The Abandoned Project X,(2013),"Action, Sci-Fi, Thriller",,1.0,,21,,,
Taxi! Taxi!,(2013),"Comedy, Drama",93,6.5,,56,,min,
Dark Realm,(2013),Horror,82,5.6,,30,,min,
Bamboo Flowers,(2013),Drama,130,7.4,,12,,min,
Tas Mektep,(2013),"Drama, History, War",103,5.5,,211,,min,
Gaydar,(2013),Comedy,87,5.9,,7,,min,
Elvira,(2013),Drama,97,6.7,,24,,min,
Vampires vs. Zombies,(2013),Comedy,,4.0,,5,,,
Biodegradable,(2013),"Action, Adventure, Drama",96,5.8,,60,,min,
Ban shou shao nu,(2013),"Comedy, Musical, Romance",106,,,,,min,
Zerkala,(2013),"Biography, Drama, Family",130,6.2,,41,,min,
Sukaryot,(2013),"Comedy, Crime, Drama",132,5.4,,48,,min,
Dampak,(2013),,,,,,,,
Tooku de zutto soba ni iru,(2013),"Drama, Romance",108,6.6,,40,,min,
Svjetla grada,(2013),Drama,,4.4,,27,,,
Joker Game: Dasshutsu,(2013),Thriller,,7.0,,8,,,
Heroine Legends: Transition to Darkness,(2013),Action,,,,,,,
Trey,(2013),"Action, Horror, Thriller",91,6.6,0.03,9,,min,M
The Afterlife,(2013),"Action, Adventure, Comedy",80,6.8,,5,,min,
The Weekend,(2013),"Comedy, Romance",88,6.7,,25,,min,
Fork You,(2013),"Comedy, Horror",,3.9,,14,,,
I teliki apopliromi,(2013),"Action, Crime, Drama",118,6.1,,85,,min,
Internal,(2013),"Crime, Thriller",86,5.3,,23,,min,
Towers of Terror,(2013),"Comedy, Horror",84,2.7,,19,,min,
Struggled Reagans,(2013),"Comedy, Fantasy, Sci-Fi",85,7.2,,72,,min,
Pecah,(2013),Crime,,4.0,,13,,,
Mirath,(2013),"Biography, Drama",96,7.0,,66,,min,
At Mamu's Feet,(2013),Drama,106,,,,,min,
Leslie Sansone: 5 Mega Miles,(2013),,50,,,,,min,
You're in Charge,(2013),"Comedy, Drama, Family",88,5.4,,48,,min,
Detour,(IV) (2013),"Drama, War",81,,,,,min,
Wanita tetap wanita,(2013),Drama,98,6.8,,17,,min,
Cassette,(2013),Drama,102,6.8,,19,,min,
Time Slip Megane,(2013),Comedy,,,,,,,
Sule Detektif Tokek,(2013),Comedy,75,5.5,,23,,min,
Faux Paws,(2013),Comedy,92,8.5,,11,,min,
Vagonchik moy dalniy,(2013),Drama,124,,,,,min,
Jôkyô monogatari,(2013),Comedy,109,6.7,,57,,min,
Chhadke,(2013),"Action, Thriller",125,6.8,,67,,min,
My Cornerstone,(2013),"Comedy, Drama, Romance",119,7.0,,24,,min,
48M,(2013),Drama,97,,,,,min,
Romeo and Juliet,(I) (2013),"Animation, Drama, Romance",93,7.8,,12,,min,
Crybaby Bridge: The Legend of Elizabeth,(2013),"Horror, Thriller",75,5.3,,45,,min,
The Christmas Club,(2013),"Comedy, Mystery, Thriller",92,8.0,,6,,min,
Hari Om Hari,(2013),Drama,,6.5,,6,,,
Lakshmi,(2013),Action,160,5.5,,28,,min,
And They Call It Puppy Love,(2013),"Crime, Drama, Romance",93,,,,,min,
Indian Warrior Ghost,(2013),Thriller,90,6.4,,5,,min,
Tayna Slendermena,(2013),"Horror, Mystery",64,6.2,,66,,min,
Oliver Twisted,(2013),"Crime, Drama, Thriller",75,6.6,,10,,min,
Empire Gypsy,(2013),"Action, Comedy, Crime",80,6.2,,27,,min,
Ghost Forest,(II) (2013),"Adventure, Horror, Thriller",91,,,,,min,
Musiek vir die Agtergrond,(2013),"Drama, Music, Romance",124,6.4,,31,,min,
Before the Lights Come Up,(2013),"Drama, Music, Romance",90,6.9,,23,,min,
Auto Raja,(2013),"Drama, Mystery, Romance",,5.9,,33,,,
Prayok sanya rak,(2013),Drama,,5.7,,10,,,
Everybody Cheats,(2013),"Comedy, Drama",133,,,,,min,
Crocodile Love Story,(2013),Comedy,142,4.8,,39,,min,
Terezin,(2013),"Drama, History, Thriller",90,,,,,min,
The Final Rule,(2013),"Drama, Mystery",80,,,,,min,
Polypore,(2013),"Adventure, Sci-Fi",70,6.8,,67,,min,
The Icy Sun,(2013),Drama,,6.2,,6,,,
Quizás Mañana,(2013),Romance,,4.7,,54,,,
Pelli Pustakam,(2013),Drama,145,,,,,min,
La tumba de Bruce Lee,(2013),"Comedy, Drama",95,5.2,,40,,min,
Phantom of the Woods,(2013),"Drama, Horror, Thriller",101,3.8,,114,,min,
Nova,(II) (2013),"Adventure, Drama, Sci-Fi",60,6.6,,15,,min,
Romans Road,(2013),Comedy,103,7.2,,10,,min,
Torn Devotion,(2013),Drama,,7.2,,5,,,
Eugene Onegin,(2013),"Drama, Musical",154,,,,,min,
Nothing for Mahala,(2013),Comedy,93,7.6,,62,,min,
Keening Woman,(2013),"Drama, Mystery",107,,,,,min,
Finding Home,(I) (2013),"Drama, Family",87,8.1,,10,,min,
Al Ashash,(2013),Action,119,3.8,,68,,min,
"Pasolini, la verità nascosta",(2013),"Biography, Drama",,7.9,,7,,,
Jongeun Chingoodeul,(2013),Action,87,4.7,,27,,min,
Fallen Angels,(I) (2013),"Crime, Drama, Thriller",119,8.0,,64,,min,
3 References,(2013),"Comedy, Drama, Romance",90,4.2,,6,,min,
Helpless,(I) (2013),Horror,75,6.5,,11,,min,
Penanggal: The Curse of the Malayan Vampire,(2013),Horror,,3.3,,25,,,
Days of Gray,(2013),"Drama, Fantasy, Musical",78,6.8,,46,,min,
Champion of Glory,(2013),"Comedy, Sport",80,,,,,min,
The Rundown,(2013),Action,,,,,,,
Landes,(2013),Drama,90,6.3,,93,,min,
The Try Out,(2013),"Action, Crime",,,,,,,
Lauriana,(2013),Drama,120,7.9,,7,,min,
Intrusive Behavior,(2013),"Crime, Drama, Thriller",80,3.8,,22,,min,
Island,(I) (2013),Thriller,88,7.2,,18,,min,
Set Free,(2013),"Drama, Family",99,,,,,min,
Voyna Printsessy,(2013),Drama,90,5.7,,21,,min,
Lukas nino,(2013),Drama,83,5.8,,25,,min,
Broken Side of Time,(2013),Drama,126,6.2,,80,,min,
Girl of My Dreams,(2013),"Horror, Mystery",84,,,,,min,
The Warrior and the Savior,(2013),Drama,,8.1,,10,,,
Taani,(2013),Family,,7.4,,17,,,
Un paraíso para los malditos,(2013),"Drama, Thriller",85,5.2,,66,,min,
Da wei lu man,(2013),Comedy,98,4.0,,288,,min,
Laura & Marsha,(2013),Drama,107,6.6,,5,,min,
¿Quién paga la cuenta?,(2013),"Comedy, Drama",110,7.2,,65,,min,
Entwinement,(2013),Drama,106,5.8,,70,,min,
Damadol,(2013),Comedy,148,6.5,,66,,min,
The Vein Within,(2013),Drama,82,2.2,,12,,min,
Maad Dad,(2013),Drama,,4.8,,33,,,
A Warning to the Curious,(2013),Horror,80,3.1,,13,,min,
Revival,(2013),"Comedy, Music",115,6.6,,304,,min,
4:00am,(2013),Drama,85,7.3,,10,,min,
Pecado Fatal,(2013),"Drama, Romance",90,5.6,,116,,min,
Foreshadow,(I) (2013),"Mystery, Thriller",86,4.2,,81,,min,
Hvor lyset kommer ind,(2013),,52,7.2,,8,,min,
Degenerates,(2013),"Action, Thriller",105,5.8,,24,,min,
Jabal: Ali Di Ghiaccio,(2013),Thriller,85,,,,,min,
Uma,(2013),Drama,140,8.0,,20,,min,
Islands,(II) (2013),"Drama, Romance, Sci-Fi",124,6.5,,6,,min,
La pièce manquante,(2013),Drama,85,6.3,,22,,min,
Silvi,(2013),"Comedy, Drama",97,6.2,,80,,min,
Hakoiri musuko no koi,(2013),Drama,117,6.5,,169,,min,
Gabrielle,(I) (2013),"Drama, Thriller",83,4.1,,35,,min,
Halloween (Fan Film),(2013),Horror,,,,,,,
Hajimari no michi,(2013),"Drama, War",96,6.9,,76,,min,
Adria Blues,(2013),Drama,91,7.1,,77,,min,
Bill Hicks Lives,(2013),Comedy,,6.6,,35,,,
Oszukane,(2013),Drama,92,5.2,,223,,min,
Sonata,(III) (2013),Drama,110,8.6,,12,,min,
Desh Pardesh,(2013),Action,,,,,,,
Prema Ishq Kaadhal,(2013),Drama,140,6.8,,60,,min,
Someone's Wife in the Boat of Someone's Husband,(2013),Drama,55,6.2,,23,,min,
MidRange,(2013),"Drama, Sport",112,7.1,,15,,min,
Popat,(2013),Drama,160,6.9,,49,,min,
Tricks,(I) (2013),Comedy,75,,,,,min,
Luka,(2013),"Biography, Drama, History",110,6.5,,21,,min,
Promise Land,(2013),Drama,,7.5,,42,,,
Controra,(2013),Thriller,,5.6,,80,,,
Ramchandra Purushottam Joshi,(2013),Drama,,,,,,,
Nevers,(2013),Drama,70,,,,,min,
Red Rain,(2013),"Horror, Sci-Fi",101,7.1,,51,,min,
Lemak kampung santan,(2013),"Drama, Romance",99,3.4,,10,,min,
Vuelven,(2013),"Horror, Thriller",60,,,,,min,
Grey Sheep,(2013),"Comedy, Drama",105,8.1,,61,,min,
Meu Nome é Paulo: O Filme,(2013),"Action, Crime",101,5.2,,57,,min,
Yellow,(II) (2013),"Drama, Horror, Thriller",77,4.9,,78,,min,
Si-o-se Pol,(2013),Drama,82,7.5,,68,,min,
The 28th Day: The Wrath of Steph,(2013),"Comedy, Horror",97,4.8,,27,,min,
Carne the Taco Maker,(2013),History,83,4.0,,42,,min,
Die Werkstürmer,(2013),"Comedy, Romance",94,6.2,,123,,min,
Gehen am Strand,(2013),Drama,,7.5,,8,,,
Boy Golden,(2013),Drama,131,5.8,,22,,min,
Blood River,(II) (2013),Horror,90,3.5,,34,,min,
American Cliche,(2013),"Comedy, Drama",95,8.6,,22,,min,
Josep and Shawn,(2013),Comedy,60,,,,,min,
Fièvres,(2013),"Drama, Family",90,6.5,,83,,min,
Debosyon,(2013),"Drama, Fantasy",82,6.9,,17,,min,
Pekorosu no haha ni ai ni iku,(2013),"Comedy, Drama, Family",113,7.1,,136,,min,
The Fifth Gospel of Kaspar Hauser,(2013),,,7.1,,11,,,
L'estate sta finendo,(2013),Drama,98,4.4,,22,,min,
Buqälämun,(2013),Drama,73,7.4,,21,,min,
Vizha,(2013),Drama,136,5.5,,11,,min,
Thy Will Be Done,(2013),"Drama, Family, Musical",90,8.1,,9,,min,
Tamla Rose,(2013),"Drama, Music",112,7.7,,808,,min,
Era uma Vez Minha Mãe,(2013),"Family, History, War",75,8.0,,41,,min,
Bai xing jiu dian,(2013),Comedy,93,5.2,,123,,min,
The Strategist Anthology,(2013),"Action, Adventure, Sci-Fi",117,6.8,0.00,28,,min,M
"Yurusenai, aitai",(2013),Drama,107,6.4,,19,,min,
Varadanayaka,(2013),"Action, Drama",150,6.1,,145,,min,
The Cold and the Quiet,(2013),"Drama, Mystery",73,6.7,,6,,min,
Wizard's Way,(2013),Comedy,76,8.2,,23,,min,
Collision,(II) (2013),Romance,,,,,,,
12 ans d'âge,(2013),Comedy,85,5.2,,85,,min,
Orissa,(2013),"Drama, Romance",140,6.1,,8,,min,
99 Kali Rindu,(2013),Romance,75,7.5,,11,,min,
Meetings with a Young Poet,(2013),Drama,85,6.4,,64,,min,
"WWE: The Best of Raw & SmackDown 2012, Volume 3",(2013),Sport,178,6.7,,11,,min,
White Panther,(2013),"Drama, Sport",89,6.5,,61,,min,
Ring Girls,(2013),Sport,,2.8,,6,,,
Saanghuro,(2013),Drama,,7.9,,32,,,
Bak-su-geon-dal,(2013),"Comedy, Crime",128,6.3,,149,,min,
Extreme Jukebox,(2013),"Comedy, Horror, Music",80,5.4,,23,,min,
3 Yol,(2013),"Drama, Mystery, War",116,6.1,,123,,min,
Smile Now Cry Later,(2013),Drama,85,6.4,,16,,min,
Shameful Deceit,(2013),Drama,82,,,,,min,
Christmaz,(2013),"Comedy, Horror",69,5.3,,12,,min,
Bukimi na mono no hada ni sawaru,(2013),"Drama, Sci-Fi",54,5.2,,38,,min,
Blissfully Unmarried,(2013),Comedy,85,7.9,,13,,min,
Cosmic Psychos: Blokes You Can Trust,(2013),Music,95,7.2,,107,,min,
Sabik,(2013),Drama,,,,,,,
Whoops!,(2013),"Comedy, Drama",90,8.3,,34,,min,
Cherries and Clover,(2013),"Comedy, Drama, Romance",81,6.7,,6,,min,
Moonshine Kingdom,(2013),"Action, Comedy",,5.6,,9,,,
Blood for Blood,(2013),Crime,94,,,,,min,
Alik Sukh - A tale of fleeting happiness,(2013),Drama,137,7.1,,112,,min,
Lip sau ze,(2013),Action,85,4.5,,20,,min,
Hidden Hills,(2013),"Comedy, Family, Romance",73,4.2,,88,,min,
Tabidachi no shimauta: 15 no haru,(2013),Drama,114,7.5,,95,,min,
Novella,(2013),"Drama, Thriller",115,7.5,,11,,min,
Continuum,(II) (2013),"Adventure, Thriller",97,,,,,min,
Chemistry,(2013),Romance,,5.8,,6,,,
The Deflowering of Ariella Von,(2013),Comedy,75,,,,,min,
RSJ,(2013),"Comedy, Crime, Thriller",86,,,,,min,
Shunyo Awnko: Act Zero,(2013),Drama,127,6.8,,96,,min,
I teleftaia farsa,(2013),"Comedy, Drama",83,7.1,,33,,min,
The Nightingale of Tibet,(2013),"Drama, Musical",75,7.7,,173,,min,
Drowning in Blood,(2013),"Crime, Drama, Horror",84,,,,,min,
Tendulkar Out,(2013),Drama,108,5.0,,5,,min,
Arvind 2,(2013),Thriller,,,,,,,
Insônia,(2013),Comedy,91,3.9,,37,,min,
O Bacanal do Diabo e Outras Fitas Proibidas de Ivan Cardoso,(2013),Musical,62,6.1,,15,,min,
Ada,(2013),Thriller,,7.5,,6,,,
"I Luv U, Pare ko",(2013),Comedy,100,,,,,min,
Huff! It's Too Much,(2013),Romance,96,5.7,,13,,min,
The Weeknd,(2013),"Comedy, Drama, Romance",53,,,,,min,
Nobody in Particular,(2013),"Crime, Thriller",70,7.4,,14,,min,
Unwelcome Strangers,(2013),Action,86,7.3,,12,,min,
Zombies from Ireland,(2013),Horror,84,6.0,,18,,min,
Rasputin,(II) (2013),"Comedy, Drama, Thriller",45,,,,,min,
Iuda,(2013),Drama,108,6.4,,80,,min,
The Rising Light,(2013),"Drama, Fantasy, Sci-Fi",52,5.7,,12,,min,
Gu zhen xiong ling zhi wu zhou chan shen,(2013),"Horror, Thriller",90,6.1,,89,,min,
Yeonaeui Gisul,(2013),"Comedy, Romance",91,4.4,,11,,min,
Suzuki sensei,(2013),Drama,124,6.5,,59,,min,
Bauyr,(2013),Drama,97,7.4,,18,,min,
Romance,(III) (2013),Romance,,,,,,,
Out of Here,(I) (2013),Drama,80,6.5,,38,,min,
Mugiko san to,(2013),"Comedy, Drama",95,6.7,,169,,min,
Bin Phere Free Me Tere,(2013),Comedy,131,4.6,,18,,min,
Wait Wait Don't Tell Me Live!,(2013),Game-Show,130,9.0,,7,,min,
Elsk meg,(2013),Drama,80,5.1,,33,,min,
Time and Time Again,(2013),"Action, Adventure",95,7.0,,108,,min,
Bright Light,(2013),Musical,46,,,,,min,
In the Dark,(V) (2013),Horror,99,6.0,,9,,min,
