Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Blood of War,(2012),War,110,,,,,min,
Between Western and California,(2012),Drama,81,,,,,min,
Rumah di seribu ombak,(2012),Drama,107,7.2,,28,,min,
Bujang terlajak,(2012),Comedy,90,5.5,,15,,min,
The Children's Republic,(2012),Drama,78,5.4,,31,,min,
Pegado a tu almohada,(2012),"Comedy, Drama",107,5.4,,21,,min,
Double Top,(I) (2012),"Comedy, Romance, Sport",82,,,,,min,
Yo quiero a Eva,(2012),Comedy,,,,,,,
Ab Hoga Dharna Unlimited,(2012),Comedy,78,,,,,min,
La máquina que escupe monstruos y la chica de mis sueños,(2012),"Comedy, Fantasy, Romance",84,7.4,,64,,min,
Scene Onnu Nammude Veedu,(2012),Drama,121,4.0,,17,,min,
Keep Me in the Dark,(2012),Drama,49,3.6,,5,,min,
La película de Ana,(2012),Comedy,,7.0,,28,,,
BMW: Bombay's Most Wanted,(2012),"Crime, Drama",91,,,,,min,
Just the Way It Is,(2012),Comedy,,8.0,,8,,,
Young Blood: Evil Intentions,(2012),"Action, Drama, Fantasy",100,7.7,,34,,min,
Welcome to Punjab,(2012),Drama,,8.0,,14,,,
Cosmos 2099: Planets,(2012),Sci-Fi,86,,,,,min,
Nach Tuzach Lagin Haay,(2012),Thriller,,,,,,,
Lara,(2012),Drama,,,,,,,
Power Hungry,(2012),,,,,,,,
Pismo caci,(2012),Drama,72,6.4,,161,,min,
Vennela One and Half,(2012),Comedy,134,,,,,min,
Nederdood,(2012),"Drama, Horror",70,6.6,,72,,min,
Tan xin gui jian gui,(2012),Comedy,,5.4,,22,,,
Espíritu de triunfo,(2012),,87,4.2,,8,,min,
The Coolest White Boy Ever,(2012),Comedy,89,,,,,min,
By the Wayside,(2012),"Comedy, Drama",86,8.3,,6,,min,
Khawnglung Run,(2012),"Action, History, Romance",,6.2,,132,,,
Inertia,(I) (2012),Drama,,,,,,,
Sompa,(2012),Comedy,130,,,,,min,
Buzzard Country,(2012),"Action, Adventure, Comedy",87,,,,,min,
Pao xiao wu sheng,(2012),War,106,4.2,,5,,min,
If the Shoe Fits,(2012),"Drama, Family, Romance",93,,,,,min,
Sala Budha,(2012),"Drama, Family",90,8.6,,25,,min,
Preciosa,(2012),"Drama, Thriller",,6.4,,142,,,
Kaminnyy gost,(2012),Romance,90,6.4,,10,,min,
HaHaim Bentaim,(2012),"Drama, War",100,5.1,,8,,min,
"Jelena, Katarina, Marija",(2012),Drama,,5.0,,42,,,
Attacked on Set,(2012),Horror,65,4.0,,34,,min,
Neighbors,(V) (2012),Drama,,,,,,,
Winning Favor,(2012),Family,70,4.7,,36,,min,
Tigisti,(2012),"Drama, Mystery, Thriller",118,5.8,,6,,min,
Locked in a Garage Band,(2012),Comedy,,6.6,,28,,,
Polvo,(2012),Drama,80,5.9,,26,,min,
Goretech: Bienvenidos al planeta hijo de puta,(2012),"Action, Horror, Sci-Fi",78,7.2,,72,,min,
Seninki kaç para?,(2012),"Comedy, Drama, Fantasy",,4.2,,81,,,
Can You Spare Some Change?,(2012),Comedy,,,,,,,
Black Coat Mob,(2012),"Drama, Musical, Romance",72,,,,,min,
Abseitsfalle,(2012),"Comedy, Drama",98,5.8,,32,,min,
Ella ja kaverit,(2012),"Comedy, Family",78,4.8,,108,,min,
Boys Are Us,(2012),"Drama, Romance",73,6.5,,58,,min,
Años después,(2012),Drama,95,6.8,,13,,min,
Nae-mo-nan-won,(2012),Drama,101,7.0,,9,,min,
Sous le figuier,(2012),Comedy,92,5.7,,77,,min,
Hana no utame: Gotikkumêdo,(2012),Animation,70,,,,,min,
Al Kerach Dak,(2012),Drama,150,,,,,min,
Menos que Nada,(2012),Drama,105,6.3,,114,,min,
Chupkatha,(2012),"Drama, Romance",,,,,,,
Ghosts with Shit Jobs,(2012),"Comedy, Drama, Sci-Fi",94,6.5,,76,,min,
Once Again,(II) (2012),"Drama, Family, Mystery",48,6.4,,14,,min,
The Hobby Stop,(2012),"Comedy, Drama",90,,,,,min,
Michi: Hakuji no hito,(2012),History,118,6.8,,5,,min,
Tiger Tail in Blue,(2012),Drama,80,6.9,,35,,min,
Criminal Hunter,(2012),Action,,5.9,,37,,,
The Men of Dodge City,(2012),Drama,94,5.7,,10,,min,
Insisrence,(2012),Thriller,,,,,,,
Kohlhaas oder die Verhältnismäßigkeit der Mittel,(2012),"Comedy, Drama",90,7.2,,194,,min,
Stefan v/s Kramer,(2012),Comedy,99,5.8,,648,,min,
Zion,(2012),Drama,,,,,,,
The Scrapper,(2012),"Action, Drama",90,7.0,,20,,min,
National Theatre Live: Travelling Light,(2012),,,7.8,,10,,,
Ghost Walk: The Farm,(2012),"Drama, Horror, Mystery",46,4.0,,51,,min,
Love Lies,(2012),"Drama, Horror",,4.4,,51,,,
PiCKLES: The Film,(2012),"Comedy, Drama, Musical",130,,,,,min,
White Paper,(2012),Drama,100,,,,,min,
Virgins for Life,(2012),"Comedy, Romance",,,,,,,
The Uninvited Visitor,(2012),Horror,,6.9,,7,,,
Yema,(2012),Drama,90,6.4,,70,,min,
Single in ATL 2,(2012),Comedy,91,,,,,min,
Gold Fools,(2012),"Adventure, Drama, Family",80,7.6,,36,,min,
Extinction Event,(2012),Horror,70,,,,,min,
Zuo ri de ji yi,(2012),Drama,77,4.9,,20,,min,
Live Worship from Vertical Church,(2012),Musical,,,,,,,
Treasure in Heaven,(2012),Drama,110,,,,,min,
Eyam,(2012),"Drama, Horror, Mystery",107,3.5,,6,,min,
Krapetz,(2012),Drama,110,6.5,,59,,min,
Killing Me,(2012),"Comedy, Drama",73,6.8,,19,,min,
East Side Stories,(2012),Drama,90,6.2,,13,,min,
Flop-E,(2012),Drama,,5.6,,15,,,
Taylor Swift: American Beauty,(2012),Biography,52,5.6,,17,,min,
Kunduz: The Incident at Hadji Ghafur,(2012),"Action, Drama, Thriller",75,6.3,,9,,min,
Motel 666,(2012),Horror,,5.3,,23,,,
Prazdnik vzaperti,(2012),Comedy,77,5.4,,32,,min,
País do Desejo,(2012),Drama,87,4.1,,34,,min,
Idiot,(2012),"Action, Comedy, Musical",170,6.4,,96,,min,
Vyshe neba,(2012),"Drama, Family, Musical",133,7.1,,31,,min,
Race War: The Remake,(2012),"Comedy, Horror",95,5.8,,24,,min,
The Last Soul on a Summer Night,(2012),"Drama, Mystery",85,6.0,,11,,min,
Soreike! Anpanman: Yomigaere Bananajima,(2012),Animation,47,,,,,min,
Just One More,(2012),Drama,59,,,,,min,
"Felix, Net i Nika oraz teoretycznie mozliwa katastrofa",(2012),"Adventure, Family, Sci-Fi",104,4.0,,55,,min,
Limang dipang tao,(2012),Drama,121,,,,,min,
Throw Away People,(2012),Drama,90,,,,,min,
Sin señal,(2012),"Horror, Mystery, Thriller",85,6.6,,11,,min,
The Killers In Connecticut,(2012),"Biography, Crime, Drama",90,,,,,min,
Kame Koummando,(2012),"Action, Drama, Sci-Fi",83,3.9,,25,,min,
Hansa,(2012),Drama,88,7.7,,32,,min,
"OK, Good",(2012),Drama,79,6.1,,94,,min,
Love Me Not,(2012),"Comedy, Drama, Romance",92,5.7,,49,,min,
The Trail,(III) (2012),Thriller,85,,,,,min,
Larong bata,(2012),Drama,,8.6,,11,,,
"Corda Bamba, historia de uma menina equilibrista",(2012),Family,80,5.7,,11,,min,
Under the Apple Box,(2012),Drama,80,,,,,min,
Random Doors,(2012),Mystery,,,,,,,
That's Beautiful Frank,(2012),"Comedy, Crime, Thriller",83,,,,,min,
Workers - Pronti a tutto,(2012),Comedy,,5.6,,222,,,
Jeunesse,(2012),"Drama, Family",75,6.5,,37,,min,
White Fox Mask,(2012),Drama,102,5.6,,25,,min,
Bhalobasa Off Route E,(2012),Drama,130,4.7,,9,,min,
Lost in the Pinelands,(2012),Sci-Fi,72,6.2,,20,,min,
Narcizas,(2012),Drama,95,6.5,,54,,min,
Evdeki yabancilar,(2012),Drama,91,6.6,,24,,min,
Tian xin qiao ke li,(2012),Drama,106,5.2,,22,,min,
Mannaru,(2012),Comedy,123,5.6,,5,,min,
Love Unconditional,(2012),"Drama, Family",94,,,,,min,
Varvara 3D,(2012),"Adventure, Drama, History",120,,,,,min,
The United States,(2012),"Comedy, Drama, Family",87,,,,,min,
Blood Red Beauty,(2012),Horror,80,,,,,min,
Catch of a Lifetime,(2012),Romance,,7.2,,6,,,
Praschan Requiem,(2012),Action,95,7.2,,6,,min,
La captura,(2012),Drama,90,3.3,,9,,min,
Tang huang you difu,(2012),Drama,67,5.2,,59,,min,
Punch Money,(2012),"Drama, Thriller",92,,,,,min,
Demon,(I) (2012),Horror,90,6.8,,19,,min,
Nicolas Noël - Mon histoire magique,(2012),Family,,,,,,,
SAM - Saya Amat Mencintaimu,(2012),"Action, Horror",94,5.9,,44,,min,
The Animals,(I) (2012),Drama,80,4.8,,16,,min,
Girls on a Boat,(2012),Horror,60,6.8,,9,,min,
Lonely the Film,(2012),Drama,95,,,,,min,
Ni pies ni cabeza,(2012),Comedy,,4.3,,10,,,
Ochiki,(2012),Comedy,80,,,,,min,
Wedding of the Century,(2012),"Comedy, Romance",85,,,,,min,
Ticket to the Circus,(2012),"Adventure, Crime, Romance",95,6.0,,5,,min,
Mattuthavani,(2012),Drama,,,,,,,
Yod Manut Nguen Deuan,(2012),"Comedy, Drama",,6.7,,123,,,
Xi Yang Yang Yu Hui Tai Lang Zhi Kaixin Chuang Long Nian,(2012),"Animation, Adventure, Comedy",85,4.5,,45,,min,
Ayynoorum Ayynthum: 500 & 5,(2012),"Action, Drama, Romance",120,6.0,,6,,min,
Slumber Party,(II) (2012),Comedy,,6.9,,8,,,
Viette,(2012),"Drama, Romance",90,7.8,,80,,min,
My Naughty Kid: Huwag kang pasaway,(2012),Comedy,90,,,,,min,
The Great Cinema Party,(2012),History,70,5.3,,7,,min,
Railway Station,(2012),Drama,,,,,,,
El taaib,(2012),"Crime, Drama",87,4.1,,141,,min,
Amor crónico,(2012),Comedy,80,5.5,,20,,min,
100 metri dal paradiso,(2012),Comedy,95,5.0,,57,,min,
G.A.I.N.,(2012),Horror,64,4.7,,14,,min,
Romeos & Juliets,(2012),Musical,,,,,,,
Pehchaan 3D,(2012),"Crime, Drama, Family",106,4.2,,6,,min,
Slug Street Scrappers: Rise of Ryuken,(2012),"Action, Comedy",49,7.8,,68,,min,
The Stone Sisters: Exodus,(2012),"Action, Adventure",,,,,,,
What Are Friends for,(2012),"Action, Drama, Music",110,,,,,min,
The Search for Kennyboy,(2012),Comedy,107,7.7,,11,,min,
8 Kilsa,(2012),Comedy,83,7.1,,7,,min,
Skazka. Est,(2012),"Family, Fantasy",,1.3,,158,,,
Seven Days with Scot Weisman,(2012),"Comedy, Drama",152,,,,,min,
Scinki,(2012),,,5.6,,5,,,
Kanimambo,(2012),,95,7.8,,9,,min,
Alegalu,(2012),"Action, Adventure, Drama",92,7.8,,20,,min,
Enestående,(2012),Comedy,72,7.1,,8,,min,
Once Upon a Life,(2012),Drama,70,,,,,min,
Overhill,(2012),"Drama, Horror, Thriller",83,5.9,,15,,min,
Benur - Un gladiatore in affitto,(2012),Comedy,,6.2,,133,,,
Connected,(2012),"Comedy, Romance",96,6.9,,11,,min,
Game Night,(I) (2012),Comedy,,,,,,,
Underneath,(I) (2012),Drama,86,,,,,min,
Feng shen zhuan qi zhi qu mo ying xiong,(2012),Fantasy,80,,,,,min,
RiffTrax Live: Manos - The Hands of Fate,(2012),"Comedy, Horror",95,6.8,,359,,min,
Iskateli priklyucheniy,(2012),Comedy,,2.8,,81,,,
The Punished,(2012),Thriller,94,7.6,,7,,min,
Alice,(I) (2012),Drama,82,5.4,,18,,min,
Yi qi fei,(2012),Romance,93,4.8,,19,,min,
One Way,(2012),Drama,70,6.1,,7,,min,
Gul Gulshan Gulfam,(2012),Drama,,,,,,,
My Brother's Keeper,(2012),"Drama, Thriller",100,8.0,,6,,min,
A Portrait of Female Desperation,(2012),Comedy,53,7.0,,11,,min,
Kataariveera Surasundaraangi,(2012),"Comedy, Drama, Fantasy",133,5.7,,48,,min,
The Beat Goes On,(2012),"Drama, Music",94,5.9,,7,,min,
Hawk Warrior of the Wheelzone,(2012),Sci-Fi,90,,,,,min,
Rivertown,(2012),"Comedy, Romance",106,,,,,min,
Mar del Plata,(2012),Comedy,83,6.9,,59,,min,
Drama Am Gauligletscher,(2012),"Drama, History",52,6.1,,8,,min,
Knuckleheads,(II) (2012),Drama,100,6.5,,16,,min,
Bakugyaku famîria,(2012),Drama,,5.9,,19,,,
Hsien of the Dead,(2012),Comedy,72,5.7,,30,,min,
Falling...,(2012),Drama,136,6.9,,17,,min,
Love Lifting,(2012),Drama,92,6.0,,43,,min,
Bullets & Stilettos,(2012),"Action, Drama, Thriller",,7.2,,5,,,
Nôka no yome 35 sai skirt no kaze,(2012),Drama,89,,,,,min,
Ibiza My Way or the High Way,(2012),,82,6.5,,16,,min,
Crushing Snails,(2012),Drama,,8.2,,12,,,
Ayyare,(2012),"Drama, Family",129,6.9,,88,,min,
El Shakka,(2012),Drama,,,,,,,
Shi er xing zuo li qi shi jian,(2012),Horror,103,4.7,,30,,min,
Rock N Roll Over,(2012),"Music, Mystery",,8.1,,7,,,
Shades of Treason,(2012),Drama,,7.8,,12,,,
Shigunaru: Getsuyôbi no Ruka,(2012),Mystery,111,6.6,,35,,min,
Dotto hakku: Sekai no mukou ni,(2012),"Animation, Action, Sci-Fi",112,6.5,,179,,min,
Qing Yan,(2012),"Drama, Horror, Thriller",86,5.2,,81,,min,
This Time Tomorrow,(I) (2012),"Drama, Romance",82,7.6,,21,,min,
Tambylles,(2012),Drama,58,5.9,,13,,min,
Boyz of Summer,(2012),Drama,90,8.3,,13,,min,
The Dinner Date,(2012),"Comedy, Romance",66,7.9,,17,,min,
Privacy,(I) (2012),Thriller,,6.9,,47,,,
Gang tob phii,(2012),"Comedy, Horror",96,5.2,,16,,min,
Asham,(2012),Drama,87,6.9,,67,,min,
Waiting for Summer,(2012),Drama,88,7.6,,9,,min,
10,(I) (2012),Thriller,76,,,,,min,
Casting Me...,(2012),Comedy,97,6.6,,41,,min,
Bluefield,(2012),Mystery,,,,,,,
Doctor Innocentanu,(2012),"Comedy, Drama",142,2.5,,21,,min,
Miwoon ori saeggi,(2012),Drama,95,7.2,,10,,min,
On the Count of 3,(2012),"Action, Comedy, Crime",,7.9,,14,,,
The Murder of Hi Good,(2012),Western,65,7.1,,51,,min,
Receiver,(2012),"Comedy, Drama",90,4.2,,33,,min,
A Woman's Worth,(I) (2012),Comedy,,7.9,,14,,,
Parudeesa,(2012),Drama,120,7.1,,13,,min,
The Creightonville Terror,(2012),Horror,87,5.2,,15,,min,
Pourquoi Nous!,(2012),Horror,66,4.5,,6,,min,
Harag W' Marag,(2012),"Drama, Family, Fantasy",77,6.3,,96,,min,
Trooper and the Legend of the Golden Key,(2012),Family,81,5.9,,37,,min,
Mesawar Qateel,(2012),"Crime, Drama, Thriller",94,6.6,,174,,min,
Senchimentaru Yasuko,(2012),Thriller,87,,,,,min,
Secret Lives Of Women,(2012),,92,,,,,min,
Ride Along,(2012),Action,87,4.4,,14,,min,
Gerimis Mengundang,(2012),"Musical, Romance",98,5.2,,6,,min,
On the North Coast,(2012),"Action, Comedy, Crime",90,,,,,min,
Ma mha 2,(2012),Comedy,,4.9,,10,,,
Ganid,(2012),Drama,66,,,,,min,
Misery Loves Company,(2012),Comedy,80,7.1,,22,,min,
Chantek,(2012),Romance,90,5.6,,7,,min,
Malachiyot BeLavan,(2012),Drama,120,,,,,min,
Wilaya,(2012),Drama,97,6.6,,28,,min,
Dead Trees,(2012),Drama,84,,,,,min,
One More Dream,(2012),Comedy,87,6.0,,268,,min,
Crashkurs,(2012),Drama,90,6.0,,7,,min,
The Ripping,(2012),Horror,75,5.3,,10,,min,
Abeo Pharisee,(2012),Thriller,,,,,,,
Durian King,(2012),Family,70,,,,,min,
Pacarku kuntilanak kembar,(2012),Horror,80,3.6,,5,,min,
My Little Demon,(2012),"Mystery, Thriller",77,7.6,,5,,min,
Saadi Wakhri Hai Shaan,(2012),Family,,5.4,,16,,,
Shivaji the Real Hero,(2012),Action,115,4.3,,23,,min,
Breakdown Reward,(2012),"Action, Comedy",110,5.8,,19,,min,
The Evolution of Andrew Andrews,(2012),Comedy,82,5.2,,96,,min,
Sharqiya,(2012),Drama,85,6.5,,60,,min,
New in November 2011,(2012),Music,71,,,,,min,
Fly Fishing: Film Tour 2013,(2012),,153,,,,,min,
Onion Syrup,(2012),"Comedy, Music, Romance",106,6.7,,6,,min,
Saving Isis,(2012),Fantasy,,,,,,,
Othello,(2012),Drama,100,,,,,min,
Eles Voltam,(2012),Drama,100,6.2,,196,,min,
On Down the Line,(2012),Drama,70,7.4,,8,,min,
The President's Cell Phone,(2012),"Comedy, Drama",83,4.8,,84,,min,
"Aqui Estoy, Aqui No",(2012),"Comedy, Drama, Romance",96,5.6,,24,,min,
Greystone,(2012),"Crime, Drama, History",120,,,,,min,
Thousand Years Love,(2012),Drama,,,,,,,
Welcome to Nowhere (Bullet Hole Road),(2012),Fantasy,55,8.5,,53,,min,
"Dirk Smirk, Secret Agent",(2012),Comedy,,,,,,,
Etat sauvage,(2012),"Horror, Thriller",72,,,,,min,
Zhen Xin Hua Da Mao Xian,(2012),"Comedy, Romance",100,5.0,,10,,min,
Pune tc,(2012),Comedy,,,,,,,
Reoshian soseol,(2012),Drama,140,6.7,,37,,min,
Meningen med Hugo,(2012),Comedy,74,6.7,,32,,min,
Lekha ta wan,(2012),Drama,87,,,,,min,
Circus of Dread,(2012),"Drama, Horror, Mystery",,,,,,,
El Xendra,(2012),Sci-Fi,112,5.4,,128,,min,
Undaunted,(2012),,69,7.1,,29,,min,
Fundamental,(2012),"Horror, Thriller",80,4.2,,33,,min,
Project Achilles,(2012),"Horror, Thriller",85,,,,,min,
Rugaru,(2012),"Horror, Mystery, Thriller",111,5.9,,31,,min,
Nan fang xiao yang mu chang,(2012),"Comedy, Romance",86,6.3,,309,,min,
"George Biddle, CPA",(2012),"Action, Comedy",107,6.6,,12,,min,
Recovery,(I) (2012),Drama,93,7.4,,11,,min,
Living in Sin,(2012),"Crime, Drama, Horror",57,7.3,,65,,min,
The Kult,(2012),"Action, Thriller",,6.7,,10,,,
Turkey Day,(II) (2012),"Comedy, Romance",106,4.5,,18,,min,
Kuroneko Rûshî,(2012),Comedy,107,6.8,,12,,min,
Sesame Street: Elmo's Alphabet Challenge,(2012),,51,,,,,min,
Hubo,(2012),Drama,80,,,,,min,
Shuna: The Legend,(2012),"Action, Adventure, Drama",,7.0,,10,,,
Nomer 1000,(2012),"Action, Drama, History",48,7.2,,119,,min,
A Belly Full of Anger,(2012),Comedy,78,,,,,min,
Tormented,(2012),"Horror, Thriller",88,6.0,,6,,min,
Innuendo,(2012),Drama,125,7.1,,27,,min,
Painting the Future,(2012),Drama,51,8.4,,15,,min,
Heart Land,(2012),Comedy,90,3.9,,8,,min,
Cool Boys Hot Girls,(2012),Comedy,125,,,,,min,
Zvychayna sprava,(2012),"Comedy, Drama",84,6.9,,124,,min,
Les gars,(2012),"Comedy, Romance",85,7.1,,330,,min,
Corpo Presente,(2012),Drama,75,7.5,,11,,min,
Possession,(I) (2012),Horror,80,5.4,,27,,min,
Chakravarthy Thirumagan,(2012),Drama,,,,,,,
Once upon a Time Out in the West,(2012),"Action, Drama, Western",107,,,,,min,
Tsuna hiichatta!,(2012),Comedy,111,6.0,,43,,min,
Vadhiyar,(2012),"Comedy, Drama",107,4.0,,42,,min,
Skyhook,(2012),"Crime, Sci-Fi",97,3.7,,70,,min,
"Andalousie, mon amour!",(2012),Comedy,86,6.9,,13,,min,
Perú Sabe,(2012),,70,7.6,,10,,min,
Panihida,(2012),"Drama, Family, History",61,7.5,,28,,min,
Cruel Tango,(2012),"Horror, Thriller",100,,,,,min,
Sidlingu,(2012),"Comedy, Drama",,7.7,,81,,,
Scream Dreams 2,(2012),Horror,,,,,,,
The Life,(2012),"Drama, Mystery",90,8.4,,16,,min,
Tariumu shôjo no dokusatsu nikki,(2012),Drama,82,6.3,,36,,min,
On the Hook,(2012),Drama,105,5.2,,5,,min,
Parijatha,(2012),"Comedy, Drama",144,7.2,,12,,min,
Lihim ng mga nympha,(2012),Drama,,,,,,,
Gossip Nation,(2012),"Comedy, Drama",86,8.1,,9,,min,
Yaraan Naal Baharaan 2,(2012),"Comedy, Drama, Romance",,7.6,,9,,,
Friday Night Horror,(2012),"Comedy, Horror",85,4.3,,13,,min,
Water,(III) (2012),Drama,120,7.6,,11,,min,
Shao an wu zao,(2012),"Comedy, Romance",,,,,,,
Dyuet,(2012),"Drama, Musical, Romance",96,5.0,,13,,min,
Below Ground,(2012),Horror,,2.8,,65,,,
Terror at Ten Acres,(2012),Horror,,6.5,,6,,,
L'enclos du temps,(2012),Drama,64,4.8,,15,,min,
Mullassery Madhavan Kutty Nemom P. O.,(2012),Drama,,,,,,,
Latvia,(2012),"Drama, Thriller",84,7.7,,12,,min,
Os Senhores da Guerra,(2012),"Drama, History, War",90,5.7,,34,,min,
Love Police: Neet tachi no banka,(2012),Comedy,,,,,,,
So It Was with Us,(2012),"Drama, Mystery",68,,,,,min,
Jackpot,(I) (2012),Drama,95,,,,,min,
Njanum Ente Familiyum,(2012),"Drama, Family",160,4.2,,27,,min,
Perdition,(I) (2012),Horror,105,5.1,,45,,min,
7 Heaven Love Ways,(2012),Drama,93,,,,,min,
A Mancunian Story,(2012),"Crime, Drama, Sport",90,5.8,,26,,min,
A Jasmine for a Gardener,(2012),Thriller,116,,,,,min,
Woolwich Boys,(2012),Drama,88,6.4,,12,,min,
Saayad,(2012),Drama,127,6.9,,17,,min,
Guaco Historico,(2012),Music,,,,,,,
Sekret,(2012),Drama,82,5.2,,37,,min,
Mariposa: Sa hawla ng gabi,(2012),"Action, Drama",,6.6,,15,,,
Il pesce pettine,(2012),Drama,,5.4,,5,,,
Gekijouban Myûzu no kagami: Mai puriti dôru,(2012),Comedy,,,,,,,
Knight Knight,(2012),Comedy,85,7.2,,17,,min,
Killing Heat,(2012),"Action, Comedy, Crime",90,4.0,,65,,min,
River Ridge,(2012),Comedy,55,7.6,,10,,min,
Vachathi,(2012),Drama,115,,,,,min,
Avanti popolo,(2012),Drama,72,6.1,,106,,min,
Barney: Let's Go to the Doctor,(2012),,52,5.1,,7,,min,
"Star Wreck 2pi: Full Twist, Now!",(2012),"Comedy, Sci-Fi",53,5.5,,33,,min,
Kanneerinum madhuram,(2012),Romance,120,,,,,min,
Den uchitelya,(2012),Drama,80,4.6,,32,,min,
The Gingerbread Men,(2012),"Comedy, Drama",,,,,,,
Limen [Omission],(2012),"Crime, Drama, Mystery",94,7.4,,13,,min,
Nowhere Johnny,(2012),"Crime, Drama, Sport",85,,,,,min,
Tumi Ashbe Boley,(2012),"Drama, Romance",,,,,,,
Weil ich schöner bin,(2012),Drama,84,6.0,,54,,min,
Distraction,(II) (2012),"Sci-Fi, Thriller",60,5.8,,17,,min,
Overbooked,(2012),"Action, Comedy, Romance",98,6.1,,40,,min,
The Conspirator,(2012),Comedy,,,,,,,
The Last Road,(2012),"Action, Adventure, Thriller",123,6.8,,31,,min,
Bridge the Gap to Pine Ridge,(2012),,57,,,,,min,
Home Invasion,(2012),"Action, Adventure",63,7.1,,16,,min,
Gary Owen: True Story,(2012),Comedy,56,6.2,,48,,min,
Undocumented Executive,(2012),Comedy,95,6.9,,125,,min,
The Collector,(IV) (2012),"Action, Comedy",94,7.0,,8,,min,
Guan yu ai qing he na xie mo gui,(2012),Romance,,6.4,,9,,,
Hello Stranger,(2012),"Biography, Family, Mystery",59,,,,,min,
Ron and Justin,(2012),"Drama, Romance",140,,,,,min,
Restos,(2012),Drama,,5.4,,8,,,
Buffurducken,(2012),Comedy,92,,,,,min,
Fat Cat,(II) (2012),"Action, Comedy, Crime",88,7.3,,9,,min,
The Magic Pen,(2012),"Adventure, Comedy, Sci-Fi",,,,,,,
In Da Cut the Movie,(2012),"Comedy, Drama, Romance",90,,,,,min,
Jack 'O' Slasher,(2012),"Comedy, Horror",69,3.9,,35,,min,
Bazarer Coolie,(2012),Action,,,,,,,
The Biggest Loser: Power Ab Blast,(2012),,50,,,,,min,
Hart Attack: First Gear,(2012),Comedy,,,,,,,
Diablo,(2012),Drama,113,7.0,,5,,min,
Fear Lives Here,(2012),"Horror, Sci-Fi, Thriller",80,3.6,,166,,min,
Hôtel,(2012),"Animation, Comedy",80,7.0,,22,,min,
Tim Sander Goes to Hollywood,(2012),Comedy,97,6.8,,33,,min,
This Shining Night,(2012),Family,,,,,,,
You-Zhong,(2012),Drama,96,6.3,,85,,min,
Duresori: The Voice of East,(2012),"Drama, Music",110,7.4,,22,,min,
Waiting to Die,(2012),"Adventure, Drama, Horror",55,6.2,,6,,min,
Los días no vividos,(2012),"Drama, Fantasy",120,5.5,,103,,min,
Escondida,(2012),Crime,77,,,,,min,
Yek satr vagheiat,(2012),"Drama, Family",84,5.6,,44,,min,
Accidental Tourists,(2012),Drama,50,,,,,min,
The Band,(I) (2012),Comedy,50,,,,,min,
Out of Nowhere,(II) (2012),,118,,,,,min,
Mirga Trishna,(2012),Drama,,,,,,,
Hum Hain Mairvi,(2012),Action,,,,,,,
El muro,(2012),Comedy,,,,,,,
Kingdom of Ants,(2012),"Drama, War",,,,,,,
Ci chu yu bi chu,(2012),Drama,86,6.1,,89,,min,
Klappe Cowboy!,(2012),Comedy,84,4.9,,115,,min,
A Girl Named Grace,(2012),"Horror, Thriller",45,6.1,,10,,min,
Superstar Santhosh Pandit,(2012),Drama,,3.0,,11,,,
Universal Ninjas,(2012),"Action, Adventure, Sci-Fi",93,5.1,,30,,min,
Pakauu,(2012),Comedy,120,,,,,min,
L'antisémite,(2012),Comedy,81,4.1,,150,,min,
Saunavieras,(2012),"Comedy, Drama",98,5.7,,41,,min,
Manalive,(2012),"Comedy, Crime, Drama",,7.1,,8,,,
Trash and Progress,(2012),"Drama, Sci-Fi, Western",94,4.7,,40,,min,
Mysterious Prison,(2012),Drama,155,,,,,min,
Raifu izu deddo,(2012),Horror,93,4.3,,9,,min,
Prem Adda,(2012),,,3.8,,18,,,
Chercher le garçon,(2012),Drama,70,5.7,,99,,min,
Rhino,(2012),"Crime, Drama",45,7.1,,13,,min,
Sixufus,(2012),Drama,90,,,,,min,
Shang xin tong hua,(2012),Romance,90,5.9,,36,,min,
The Story of My Life,(2012),"Comedy, Romance",,,,,,,
Snake & Ladder,(2012),"Drama, Thriller",,,,,,,
Jules Dongu Saves the World,(2012),"Animation, Action, Adventure",90,7.3,,10,,min,
Wild Girl Waltz,(2012),Comedy,82,7.5,,14,,min,
Jeonju Digital Project 2012,(2012),,174,,,,,min,
Cinematic Titanic: Rattlers,(2012),Comedy,82,7.8,,84,,min,
180 Segundos,(2012),Action,90,5.7,,114,,min,
Path to Darkness,(2012),Action,,,,,,,
God's Comic,(2012),,74,,,,,min,
Topos,(2012),Fantasy,100,6.3,,50,,min,
Stuck,(IV) (2012),"Comedy, Drama",,4.6,,9,,,
Relationship Status,(I) (2012),"Comedy, Drama, Romance",103,,,,,min,
Gunfight at Yuma,(2012),Western,88,4.3,,15,,min,
Tian mi 18 sui,(2012),"Drama, Family, Romance",90,6.4,,8,,min,
The Count,(2012),"Horror, Thriller",70,5.7,,39,,min,
The Caregiver,(II) (2012),"Drama, Romance, Thriller",99,,,,,min,
Prem Mayee,(2012),Drama,130,,,,,min,
Age Is Nothing But a Number,(2012),"Adventure, Comedy, Crime",100,,,,,min,
Ocean of Storms,(2012),Drama,106,,,,,min,
Fatalis,(2012),"Drama, History, Romance",61,7.7,,23,,min,
The Entrapped Movie,(2012),"Action, Drama, Romance",60,,,,,min,
