Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Fénix,(1982),"
Drama, Sport            ",78 min,,,,
Nipputho Chelagatam,(1982),,,,,,
Uno Koichiro no joi mo nureruno,(1982),"
Comedy            ",59 min,,,,
Idavela,(1982),,,6.7,,20,
Shi ba ceng di yu,(1982),"
Adventure, Fantasy            ",,,,,
Jowjet libni,(1982),"
Drama            ",90 min,4.7,,12,
Jamais avant le mariage,(1982),"
Comedy            ",104 min,4.5,,16,
Los pasajeros del jardín,(1982),"
Drama, Romance            ",98 min,7.5,,22,
Neraca kasih,(1982),,113 min,,,,
O Adadi O Magadu,(1982),,,,,,
Even... Unknown Terror,(1982),"
Drama            ",,,,,
O reporter,(1982),"
Crime, Drama            ",109 min,6.3,,9,
Break Out - Rap in the Bronx,(1982),,,5.6,,5,
Chhammak Chhallo,(1982),"
Comedy            ",,,,,
Wanted: Leon Mercado,(1982),"
Action, Drama            ",,,,,
Toto,(1982),"
Drama            ",82 min,5.8,,16,
Feng yu xia zhong shan,(1982),"
Drama, War            ",150 min,,,,
Ah! Nomugi toge - Shinryokuhen,(1982),"
Drama            ",136 min,4.4,,9,
Chi qing qi nu zi,(1982),"
Thriller            ",87 min,,,,
Mouche,(1982),"
Romance            ",118 min,,,,
Los fayuqueros de Tepito,(1982),,,,,,
Bin mei,(1982),"
Horror            ",88 min,4.9,,10,
Laxmichi Paule,(1982),"
Drama            ",,,,,
Vividores de mujeres,(1982),"
Comedy, Drama            ",85 min,,,,
Dhil al ardh,(1982),"
Drama            ",90 min,7.3,,17,
Huevos revueltos,(1982),,,4.3,,9,
Apmaan,(1982),"
Drama            ",,5.1,,7,
Nandri Meendum Varuga,(1982),"
Drama            ",,,,,
Ademloos,(1982),,90 min,5.6,,57,
Hirnbrennen,(1982),,,,,,
No Other Love,(1982),"
Drama, Romance            ",,,,,
Ye lang bang,(1982),"
Thriller            ",89 min,,,,
Kalavari Samsaram,(1982),,,4.1,,7,
Dan zhi shen gong,(1982),"
Action, Adventure            ",82 min,,,,
Pepeng Kaliwete,(1982),"
Action            ",,,,,
Pohádka svatojánské noci,(1982),"
Comedy, Family            ",79 min,6.6,,16,
Kilukilukkam,(1982),,,,,,
"Léo Gervais, sculpteur",(1982),,57 min,,,,
Pod odnim nebom,(1982),"
Drama            ",77 min,,,,
Xue zhan da er dan,(1982),"
Adventure, War            ",89 min,,,,
MaroMallupu,(1982),"
Drama            ",,,,,
Ek Jugnu,(1982),"
Action            ",,3.7,,10,
Cross My Heart,(1982),"
Romance            ",134 min,,,,
Hentai zenra okashi,(1982),,62 min,,,,
Langit petang,(1982),"
Drama            ",,,,,
Intlo Ramayya Veedilo Krishnayya,(1982),"
Comedy, Drama, Romance            ",125 min,7.6,,70,
San sheng wu nai shei de cuo,(1982),"
Drama            ",,,,,
Sny o Zambezi,(1982),"
Drama            ",88 min,,,,
To soutien tou... baba mou,(1982),"
Comedy            ",76 min,5.8,,11,
Leng xue hong fan,(1982),,,,,,
Hasyarathna Ramakrishna,(1982),,138 min,6.7,,6,
Pannaipurathu Pandavargal,(1982),,,,,,
Las pobres ilegales,(1982),"
Crime, Drama, Thriller            ",95 min,5.4,,5,
Maranatha,(1982),"
Action, Drama            ",,,,,
Kathal Ovium,(1982),"
Drama, Musical            ",,5.8,,20,
Bagwis ng lawin,(1982),"
Action, Adventure            ",,,,,
Douce enquête sur la violence,(1982),"
Drama            ",98 min,5.4,,5,
Coisa na Roda,(1982),,105 min,,,,
Qiao ru cai die fei fei fei,(1982),"
Comedy            ",95 min,,,,
Paritchaikku Neramchu,(1982),,139 min,6.1,,11,
Prea tineri pentru riduri,(1982),"
Drama            ",74 min,5.7,,18,
Vis-a-Vis,(1982),"
Animation            ",,,,,
Da zhui ji,(1983),"
Comedy, War            ",,,,,
Detskiy mir,(1982),"
Comedy, Romance            ",78 min,7.6,,17,
La magia de Los Parchís,(1982),"
Comedy, Musical, Family            ",90 min,4.9,,51,
Kerato... sto kerato!,(1982),"
Comedy            ",89 min,,,,
Bangaru Kanuka,(1982),,133 min,4.4,,7,
Innalenkil Nale,(1982),,,,,,
Maria Danneels (of het leven dat we droomden),(1982),"
Drama            ",72 min,5.6,,29,
Shou xing di yu nu,(1982),"
Thriller            ",,,,,
Nu zi gan hua yuan,(1982),"
Crime, Drama            ",86 min,,,,
Story of Three Loves,(1982),"
Drama            ",,,,,
Beni unutma,(1982),"
Romance            ",,6.0,,9,
Jûshoku nawa fujin,(1982),,61 min,,,,
Green Card: An American Romance,(1982),"
Romance            ",75 min,,,,
Korukunna Mogudu,(1982),"
Drama            ",,,,,
Huo tóu xiao zi,(1982),"
Action, Comedy            ",79 min,,,,
Piao ling yu zhong hua,(1982),"
Drama            ",87 min,,,,
Neethi Devan Mayagugiran,(1982),"
Drama            ",,,,,
Seishun no mon: Jiritsu hen,(1982),,137 min,7.4,,10,
Sagrado Bandido,(1982),"
Action, Adventure            ",,,,,
Bandini Kamala,(1982),"
Drama            ",124 min,,,,
Asteptînd un tren,(1982),"
Drama            ",,6.2,,30,
Wolmido,(1982),"
Action, Drama, War            ",92 min,5.5,,25,
Blinds,(1982),"
Thriller            ",58 min,,,,
Tegnapelött,(1982),"
Drama, History            ",112 min,7.5,,24,
Yakilacak kadin,(1982),,87 min,5.6,,11,
Jayasudha,(1982),,,8.4,,30,
Allagi... kai to louri tis manas,(1982),"
Comedy            ",80 min,5.3,,9,
El Qefl,(1982),"
Drama            ",100 min,5.0,,5,
Y flippe ton vieux,(1982),"
Comedy            ",84 min,,,,
The Body Politic,(1982),,,,,,
Sto pervyy,(1982),"
Family            ",69 min,,,,
Ashar Alo,(1982),"
Drama            ",,,,,
Yuvaraju,(1982),,,,,,
Yu mian zhi zhu,(1982),"
Adventure, Crime            ",,,,,
Xiao fei long,(1982),"
Adventure, Fantasy            ",95 min,,,,
Tres por cuatro,(1982),,,,,,
Escrava do Desejo,(1982),"
Drama            ",82 min,,,,
Divoký koník Ryn,(1982),"
Family            ",81 min,4.3,,6,
Gruha Pravesam,(1982),"
Family            ",,8.3,,54,
Samarpan,(1982),"
Drama            ",98 min,,,,
San Miguel el alto,(1982),"
Drama            ",95 min,7.3,,6,
"Marmor, Stein und Eisen bricht",(1982),,89 min,4.0,,5,
Beti,(1982),"
Drama            ",,,,,
Pagadai Panirendu,(1982),,98 min,,,,
Jakarta-Jakarta,(1982),"
Drama            ",110 min,,,,
La gran aventura de los Parchís,(1982),"
Comedy, Family, Music            ",90 min,3.8,,68,
Iniyavale Vaa 1982,(1982),"
Family            ",,,,,
Chiu pei nui hok sang,(1982),,,,,,
Sha ren ai qing jie,(1982),"
Action, Romance            ",,4.4,,9,
Chatak Chandni,(1982),"
Drama            ",,,,,
Kaliyuga Ramudu,(1982),,,3.2,,6,
Zuo ye zhi deng,(1982),,,,,,
Nu zi xue jiao,(1982),"
Drama            ",,,,,
Do Guru,(1982),"
Action            ",,,,,
Ôkami: Running is Sex,(1982),,62 min,,,,
Pered zakrytoy dveryu,(1982),"
Drama            ",91 min,7.7,,13,
Anak ng tulisan,(1982),"
Action, Drama            ",,,,,
Hassan Beh El Ghalban,(1982),"
Comedy            ",,4.3,,19,
Sree Ayyappanum Vavarum,(1982),"
Action, Adventure, Drama            ",,5.8,,12,
Kaseki no kouya,(1982),"
Action, Crime            ",123 min,4.5,,8,
My Lovely Bank,(1982),,,,,,
La vraie histoire de Gérard Lechômeur,(1982),"
Drama            ",65 min,6.6,,7,
La boda,(1982),"
Drama            ",110 min,7.0,,15,
Phil Spector: Da Do Ron Ron - The Story of Phil Spector,(1982),,75 min,,,,
Le Jour du Forain,(1982),"
Adventure            ",89 min,,,,
Varikuzhi,(1982),,,,,,
Hu tu nu si ji,(1982),"
Adventure            ",88 min,,,,
Nemir,(1982),"
Drama            ",97 min,6.8,,5,
Shang Hai da heng du yue sheng,(1982),"
Crime            ",93 min,,,,
Mister Vijay,(1982),"
Drama            ",144 min,,,,
A Fábrica das Camisinhas,(1982),"
Comedy            ",85 min,,,,
Transit,(1982),,90 min,,,,
Islak mendil,(1982),,87 min,4.6,,30,
Eskadron gusar letuchikh,(1982),"
War            ",164 min,7.2,,85,
Une journée en taxi,(1982),"
Drama            ",84 min,6.3,,12,
Nelisita,(1982),"
Fantasy            ",90 min,6.4,,19,
Palengke Queen,(1982),"
Comedy            ",,,,,
Djakarta 1966,(1982),,135 min,5.9,,7,
Shibugakitai: Boys and Girls,(1982),,78 min,5.6,,12,
Nalanthana,(1982),,90 min,,,,
Bedard,(1982),"
Romance            ",,,,,
Son savasçi,(1982),"
Action            ",73 min,5.7,,102,
Krasivo zhit ne zapretish,(1982),"
Comedy            ",67 min,6.4,,7,
"Seputih hatinya, semerah bibirnya",(1982),"
Drama            ",121 min,7.7,,6,
Paap Ko Jala Dunga,(1982),"
Action            ",,,,,
Sonjas Rapport,(1982),,,7.4,,8,
Anne no komori uta,(1982),"
Comedy            ",64 min,,,,
Anu,(1982),,100 min,,,,
First Exposure,(1982),"
Action            ",87 min,,,,
Jagannatha Rathachakralu,(1982),,,,,,
Feng yu zhong de yan zi,(1982),"
Drama, Romance            ",,,,,
Maa Ke Aansu,(1982),"
Drama            ",,,,,
Gunanodi Hennu Kodu,(1982),,141 min,,,,
Sentuhan kasih,(1982),,73 min,,,,
Aali Aangavar,(1982),,,5.4,,9,
Edi Dharmam Edi Nyayam,(1982),,,,,,
Son akin,(1982),"
Adventure, History, War            ",81 min,5.5,,37,
Du wang qian wang qun ying hui,(1982),"
Adventure, Drama            ",,,,,
Woosangui nunmul,(1982),,100 min,2.2,,6,
Quan ji xiao ji,(1982),"
Adventure, Drama            ",98 min,5.2,,12,
Kannodu Kann,(1982),,,,,,
Satanades sta sholeia,(1982),"
Action, Crime, Drama            ",85 min,5.0,,49,
Snehapoorvam Meera,(1982),,,,,,
Sparisam,(1982),"
Drama            ",,,,,
Ritorno all'amore,(1982),,96 min,,,,
Nambinal Nambungal,(1982),"
Drama            ",,,,,
Violence porno: Nawa to bôkô,(1982),,62 min,,,,
Nürnberg 1946,(1982),,85 min,,,,
¡¡Franco!! Un proceso histórico,(1982),,122 min,,,,
Puppy Love,(1982),"
Drama, Romance            ",,,,,
Dostana,(1982),"
Comedy            ",,2.0,,20,
Noc poslubna w bialy dzien,(1982),"
Drama            ",71 min,5.2,,6,
Asthivaram,(1982),"
Family            ",,,,,
Nae ileum Sang Dali,(1982),,85 min,,,,
Gurbet kuslari,(1982),,,,,,
Amansizlar,(1982),"
Adventure            ",,,,,
Wen xie yang,(1982),"
Drama, Romance            ",105 min,,,,
Malý velký hokejista,(1982),"
Family, Sport            ",80 min,5.8,,15,
Gaanam,(1982),"
Drama            ",135 min,,,,
Trizna,(1982),"
Drama            ",81 min,,,,
Ito ba ang ating mga anak,(1982),"
Drama            ",,,,,
Zhenskiye radosti i pechali,(1982),"
Drama, War            ",90 min,,,,
"Skierri, vaivaiskoivujen maa",(1982),"
Drama            ",118 min,5.8,,29,
Idi Pellantara,(1982),"
Drama, Family            ",,6.0,,9,
Thookku Medai,(1982),"
Drama            ",,,,,
Seigyaku! - Onna o abaku,(1982),,,,,,
Peau de chagrins,(1982),,88 min,,,,
Kettévált mennyezet,(1982),"
Drama            ",105 min,6.1,,23,
Aavhan,(1982),"
Drama            ",,,,,
Preyasi,(1982),"
Romance            ",,,,,
Tzlila Chozeret,(1982),"
Drama            ",87 min,7.9,,18,
Ego... kai to pouli mou,(1982),"
Comedy            ",90 min,5.6,,91,
Azhagiya Kanney,(1982),,120 min,5.8,,9,
Esto es vida,(1982),"
Comedy            ",,,,,
The Ninja,(1982),,,4.7,,15,
Bheeman,(1982),"
Drama            ",,,,,
Bie ai mosheng ren,(1982),"
Action            ",,,,,
Puteshestvie budet priyatnym,(1982),"
Romance            ",80 min,5.4,,16,
Totoy Saudi,(1982),"
Action, Romance            ",,,,,
The Fearless Jackal,(1982),"
Action, Drama            ",90 min,,,,
Shokët,(1982),"
Drama            ",,8.8,,6,
The Quiet Collector: Andrew Mellon Remembered,(1982),"
History            ",,,,,
Aus heiterem Himmel,(1982),"
Drama            ",116 min,,,,
Wierne blizny,(1982),"
Drama            ",82 min,6.1,,8,
Krik tishiny,(1982),"
Crime            ",89 min,5.9,,12,
Zainab,(1982),,,,,,
El diario rojo,(1982),"
Drama            ",100 min,,,,
Tijd om gelukkig te zijn,(1982),"
Drama            ",100 min,5.8,,13,
Svidaniye,(1982),"
Drama            ",79 min,6.8,,17,
Tu ji chu nv dao,(1982),,,,,,
Ponmudy,(1982),"
Drama, Mystery, Romance            ",,,,,
La ferdinanda: Sonate für eine Medici-Villa,(1982),,,,,,
Aagaaya Gangai,(1982),,110 min,6.0,,10,
Kôban nikki: Chikan vs. hentai,(1982),,60 min,,,,
"Vladivostok, god 1918",(1982),"
Drama            ",76 min,5.9,,8,
Tacones,(1982),,,,,,
Xin quan,(1982),"
Family            ",,,,,
De berg,(1982),,108 min,,,,
Marumagaley Varuga,(1982),,,,,,
Linistea din adîncuri,(1982),"
Drama            ",95 min,6.7,,9,
Rasta No Raja,(1982),"
Action            ",,,,,
Melodi cinta,(1982),"
Drama            ",92 min,,,,
Pag-ibig pa,(1982),"
Romance            ",,,,,
Juken ianpu,(1982),,67 min,,,,
Xiao niu da dao wo,(1982),"
Comedy            ",,,,,
Ithayam Pesugirathu,(1982),,,,,,
Contrabando Humano,(1982),"
Action, Drama            ",89 min,,,,
Ren rou zhan che,(1982),"
Drama, Sport            ",96 min,,,,
Mondighatam,(1982),"
Action, Family, Drama            ",,6.5,,15,
The onanii,(1982),,60 min,,,,
"Bésame, tonta",(1982),,,5.5,,20,
Jeremy (Concierto para dos),(1982),,,,,,
Sins of the Fathers,(1982),,50 min,6.8,,6,
Onsen Geisha: Yubune de Ippatsu,(1982),,67 min,,,,
Jitsuroku irogotoshi: The Gigolo,(1982),,67 min,,,,
Thunaivi,(1982),"
Drama            ",,,,,
Zhitie svyatyh sester,(1982),"
Drama            ",,,,,
Untertänigst Scardanelli,(1982),"
Biography            ",90 min,,,,
Beta,(1982),"
Drama            ",,,,,
Talih kusu,(1982),,,3.8,,12,
Sonar Bangla,(1982),"
Drama            ",129 min,,,,
Der Gärtner von Toulouse,(1982),,103 min,,,,
Umut dilencisi,(1982),,,,,,
Campeonato de Sexo,(1982),"
Comedy            ",75 min,,,,
Jwain Pua,(1982),,,6.6,,13,
La côte d'amour,(1982),"
Comedy            ",92 min,5.4,,7,
La combi asesina,(1982),,90 min,,,,
Devushka i Grand,(1982),"
Drama, Sport            ",94 min,6.5,,146,
Kolybelnaya dlya brata,(1982),"
Drama            ",70 min,8.0,,24,
O kamikazi tsantakias,(1982),"
Comedy            ",97 min,5.3,,151,
Kumander .45,(1982),"
Action, Drama            ",,,,,
Momojiri dokyusei: machibuse,(1982),"
Romance            ",70 min,,,,
Mr. Wong Meets Jesse & James,(1982),"
Action, Comedy            ",,,,,
Plaché pribehy,(1982),"
Comedy, Crime, Mystery            ",86 min,,,,
Pretty Boy Tsaplin and the 3 Istodyes,(1982),"
Comedy            ",,,,,
Bahu Ho To Aisi,(1982),"
Drama            ",,,,,
Víkend bez rodicu,(1982),"
Comedy            ",85 min,5.1,,9,
Corrida,(1982),"
Drama, Romance            ",82 min,6.1,,31,
Pustota,(1982),"
Drama            ",,,,,
Prema Nakshatram,(1982),,,4.7,,7,
Klassengeflüster,(1982),,90 min,,,,
Chicago,(1982),,,,,,
Ithu Njangalude Katha,(1982),"
Comedy, Drama            ",140 min,,,,
Brandmale,(1982),,,8.4,,8,
Nyotai shock: Insha namaroku video,(1982),,60 min,,,,
Aufdermauer,(1982),"
Drama            ",100 min,,,,
Idiyum Minnalum,(1982),,,7.0,,6,
Joshi daisei: Sex sotsugyô shiken,(1982),,63 min,,,,
Chijoku no heya,(1982),"
Comedy            ",68 min,,,,
Hasret sancisi,(1982),"
Adventure, Drama, Romance            ",85 min,6.1,,58,
Seien dorei shojo,(1982),,66 min,,,,
Cara Hebat Ikut Penanggulangan Masalah Sosial,(1982),"
Comedy            ",90 min,7.0,,9,
La quarantaine,(1982),"
Comedy, Drama            ",105 min,6.8,,25,
Qing chun 1000 ri,(1982),"
Drama            ",93 min,6.0,,9,
Osowareta hakui,(1982),,62 min,,,,
Out of Time,(1982),"
Musical            ",45 min,,,,
Qi bu gan ge,(1982),"
Action            ",,,,,
Odnolyuby,(1982),"
Drama            ",80 min,6.3,,15,
Völegény,(1982),"
Comedy, Drama, Romance            ",86 min,,,,
Illantha Sandadi,(1982),"
Comedy            ",,,,,
Heng sao yu dan dang,(1982),"
Adventure, Crime            ",,,,,
Shou xin,(1982),"
Thriller            ",89 min,,,,
Domoy!,(1982),"
Drama            ",94 min,6.0,,5,
Copia cero,(1982),"
Drama            ",102 min,,,,
Beshenye dengi,(1982),"
Comedy, History            ",87 min,7.2,,41,
Das Flugjahr,(1982),"
Drama            ",92 min,,,,
Kristali,(1982),"
Drama            ",76 min,6.6,,7,
Al-Awwama rakm 70,(1982),"
Drama            ",,7.0,,49,
Stepanio,(1982),"
Action, Comedy, Western            ",,,,,
Bangaru Koduku,(1982),,,5.0,,7,
Alolam,(1982),"
Drama            ",122 min,7.0,,12,
Swarna Mahal,(1982),"
Drama            ",100 min,,,,
Los deseos concebidos,(1982),,128 min,7.8,,24,
Koaritharicha Naal,(1982),,,,,,
Tai Bei da gua tan,(1982),"
Horror            ",96 min,,,,
Demetre Meore,(1982),"
Biography, Drama, History            ",140 min,9.0,,7,
Za pai da jin ji,(1982),"
Thriller            ",,,,,
Radha My Darling,(1982),,,5.6,,9,
"Karakumy, 45 v teni",(1982),"
Action            ",95 min,6.5,,12,
Monzetsu! Ijô taiken,(1982),,62 min,,,,
Jerashî gêmu,(1982),"
Drama, Romance            ",84 min,,,,
Edo kai tora... aggouria!!! 'Posa fagate simera?',(1982),"
Comedy            ",77 min,4.5,,20,
Revue na zakázku,(1982),"
Comedy            ",,5.8,,10,
Goejeok goemu,(1982),"
Action, Fantasy            ",82 min,,,,
Aakrosam,(1982),"
Action, Crime, Drama            ",164 min,5.4,,11,
Der tiefe Spiegel,(1982),"
Drama            ",70 min,,,,
Wyjscie awaryjne,(1982),"
Comedy            ",89 min,6.8,,351,
Kazachya zastava,(1982),"
Drama            ",80 min,7.0,,6,
Logik des Gefühls,(1982),"
Drama            ",95 min,8.0,,6,
Atsiprasau,(1982),"
Drama            ",96 min,8.0,,46,
Gulôcky,(1982),"
Family            ",71 min,,,,
Guan shi yin yu Hai long wang,(1982),"
Adventure, Fantasy            ",90 min,,,,
La víspera,(1982),,,6.3,,11,
Historia de un roble solo,(1982),,60 min,,,,
La contrabandista,(1982),"
Action, Crime, Drama            ",,4.6,,5,
Buyurun cümbüse,(1982),,,4.0,,10,
"Yo no lo se de cierto, lo supongo",(1982),"
Drama            ",88 min,,,,
Pink girl: Kareinaru hentai,(1982),,60 min,,,,
"Canta Meu Irmao, Ajuda-Me a Cantar",(1982),,120 min,,,,
Miss Universo en el Perú,(1982),,45 min,6.2,,13,
Un reverendo trinquetero,(1982),"
Comedy, Drama, Western            ",90 min,,,,
Piranha de Véu E Grinalda,(1982),"
Comedy            ",85 min,,,,
Zolotoye runo,(1982),"
Action, Crime            ",86 min,5.9,,14,
Fists to Kill,(1982),,,,,,
Raniththeni,(1982),"
Crime, Drama, Romance            ",,6.1,,21,
"Perdóname, amor",(1982),"
Mystery, Romance            ",115 min,,,,
"Az Men Git, Nemt Men",(1982),"
Comedy, Drama            ",91 min,,,,
Ekisutora,(1982),"
Comedy            ",93 min,,,,
Nayakarin Magal,(1982),,,,,,
Hamsin,(1982),"
Drama            ",88 min,6.4,,36,
Aahat,(1982),"
Drama            ",154 min,7.8,,5,
Vsyo moglo byt inache,(1982),"
Drama, Family            ",82 min,3.3,,19,
Core mio,(1982),,90 min,7.4,,7,
Violence porno: Jôkan,(1982),,61 min,,,,
Xypolita kamakia!..,(1982),"
Comedy            ",90 min,,,,
Katl an tariq al-tasalsol,(1982),,110 min,,,,
Naftalina,(1982),"
Drama            ",83 min,6.3,,6,
Luc ou la part des choses,(1982),,91 min,,,,
Almuohakama,(1982),"
Drama            ",102 min,5.0,,5,
Ormakkayi,(1982),,113 min,5.9,,10,
Walang atrasan,(1982),"
Action, Comedy, War            ",,,,,
Piernas arriba,(1982),,77 min,,,,
Blue-jean kai petsina boufan,(1982),"
Comedy            ",88 min,6.7,,7,
Ahava Rishonah,(1982),"
Drama            ",90 min,6.6,,5,
Die totale Familie,(1982),,86 min,,,,
Adhisayappiravigal,(1982),"
Drama            ",135 min,,,,
Jontor Montor,(1982),"
Fantasy            ",,,,,
Svidaniye s molodostyu,(1982),"
Drama, Romance            ",89 min,6.2,,37,
Berduslar,(1982),,,,,,
Vörös föld,(1982),"
Drama            ",100 min,8.1,,40,
Boom Boom Madu,(1982),,,,,,
Engler i sneen,(1982),"
Drama, Romance            ",86 min,4.1,,14,
Prikaz: ogon ne otkryvat,(1982),"
War            ",93 min,7.5,,31,
Magindanao,(1982),"
Action, War            ",,,,,
Naya Safar,(1982),"
Romance            ",,,,,
Wipali Yeo Shin-yong,(1982),"
Action            ",85 min,,,,
Kyabarê nikki,(1982),,81 min,6.8,,11,
Richard III,(1982),"
Drama, History            ",80 min,5.3,,9,
Amrutha Geetham,(1982),,,,,,
Hei Long Lao da,(1982),"
Action, Thriller            ",,,,,
Veedu,(1982),"
Drama            ",,,,,
Akin ang paghihiganti,(1982),"
Action, Drama            ",,,,,
La brûlure,(1982),,90 min,,,,
Hassan Taxi,(1982),"
Comedy            ",110 min,6.1,,27,
Rtanyenaya chyna,(1982),"
Drama            ",84 min,,,,
Hentai ijôzuma,(1982),,62 min,,,,
El rey de los caminos,(1982),,,5.8,,6,
Depravação II,(1982),"
Comedy            ",90 min,,,,
The Answer,(1982),"
Drama            ",45 min,,,,
Men's Inhumanity to Men,(1982),"
Thriller            ",,,,,
Ashyaa Ded El Qanoon,(1982),"
Drama            ",106 min,4.0,,9,
Tatlo silang tatay ko,(1982),"
Comedy            ",,,,,
Tzarska piesa,(1982),"
Comedy            ",72 min,7.4,,31,
Salangui noye,(1982),"
Mystery, Thriller            ",87 min,,,,
