Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
La valigia sul letto,(2010),"
Comedy            ",100 min,5.3,,57,
Sye Aata,(2010),"
Action, Comedy, Drama            ",,5.3,,24,
Luke and Joe Get Lost,(2010),"
Animation, Comedy            ",62 min,,,,
Vimukthi,(2010),"
Family            ",102 min,7.4,,8,
Low Cost (Claude Jutra),(2010),"
Drama            ",54 min,6.3,,18,
The Krolevsky Case,(2010),"
Drama            ",92 min,,,,
Eiga Hâto kyacchi Purikyua! Hana no miyako de fasshon shô... desuka!?,(2010),"
Animation            ",71 min,7.0,,22,
Bridge Crusader,(2010),"
Drama, Horror, Romance            ",85 min,7.6,,5,
Gekijouban Bureiku bureido Daiyonshou: Sanka no chi,(2010),"
Animation, Action, Drama            ",49 min,7.1,,145,
Ciudadano Negrín,(2010),"
History            ",,,,,
The Shadow of Revenge,(2010),"
Action            ",143 min,6.7,,23,
Go West,(2010),"
Comedy            ",84 min,7.7,,15,
4 3 2 Uno,(2010),"
Drama            ",70 min,,,,
Kotti,(2010),"
Drama            ",,,,,
Shadowboxing,(I) (2010),"
Drama            ",78 min,6.8,,21,
Vulnerable,(2010),"
Drama, Romance, Thriller            ",83 min,,,,
Alan's Day,(2010),"
Thriller            ",,,,,
Cambio de sentido,(2010),"
Comedy, Sci-Fi            ",101 min,5.8,,16,
Holding Back,(2010),"
Comedy            ",65 min,,,,
Among the Joneses,(2010),"
Comedy            ",,,,,
Sasar Maze Daivat,(2010),"
Drama            ",143 min,,,,
Hadawatha Mal Yayai,(2010),"
Drama, Romance            ",115 min,,,,
Nosferatu. Uzhas nochi,(2010),"
Animation, Horror, Thriller            ",75 min,4.2,,99,
The Confession of Lee Harvey Oswald,(2010),"
Drama, History, Mystery            ",125 min,,,,
Week-End,(2010),,,,,,
I Like You,(2010),"
Comedy, Drama, Romance            ",82 min,6.8,,33,
Maa annaya bangaram,(2010),"
Drama, Family            ",152 min,,,,
Kadhai,(2010),"
Thriller            ",110 min,,,,
Vorrei averti qui,(2010),"
Drama            ",92 min,1.9,,12,
Jibon Moroner Sathi,(2010),"
Comedy, Drama, Romance            ",149 min,4.0,,8,
The Arrow & the String,(2010),"
Comedy            ",88 min,,,,
Nursery Rhymes,(2010),"
Family            ",45 min,,,,
The Pizza Delivery Massacre,(2010),"
Comedy, Horror            ",90 min,3.8,,8,
The Bork,(2010),"
Comedy, Horror, Thriller            ",93 min,4.0,,7,
Rikshawalar Chele,(2010),"
Action            ",,4.4,,5,
September Rain,(2010),"
Drama            ",,5.8,,23,
Epiphany,(II) (2010),,,,,,
Het geheim van de Vughtse Heide,(2010),"
Adventure, Mystery            ",110 min,6.6,,16,
Phua Chu Kang: The Movie,(2010),"
Comedy            ",,6.8,,5,
Missing Audrey,(2010),"
Thriller            ",,7.6,,13,
Breaking News,(II) (2010),"
Comedy, Drama            ",75 min,7.2,,45,
"À trois, Marie s'en va",(2010),"
Drama            ",75 min,,,,
The Nothing Men,(2010),"
Drama, Thriller            ",83 min,6.2,,143,
All Mine,(2010),"
Drama, Family, Romance            ",104 min,6.4,,8,
Rockman,(2010),"
Music            ",56 min,,,,
Yak daiyin wa rak kan,(2010),"
Romance            ",,6.0,,10,
If I Can't Have You...,(2010),"
Horror, Thriller            ",72 min,4.3,,6,
Triptosane,(2010),"
Sci-Fi            ",84 min,5.0,,9,
Roman's Bride,(2010),"
Drama, Horror            ",85 min,6.4,,5,
Schlafende Hunde,(2010),"
Drama, Thriller            ",86 min,6.7,,10,
Fine Line,(2010),"
Thriller            ",70 min,,,,
Phillip the Fossil,(2010),"
Drama            ",73 min,7.1,,39,43        
Dead Americans,(2010),"
Sci-Fi            ",,7.4,,17,
Maria's Gravy Pot,(2010),"
Comedy, Drama            ",107 min,5.6,,7,
The Cost of Heaven,(2010),,,,,,
Deadly-2,(2010),"
Crime            ",,6.1,,12,
Yûkai Rhapsody,(2010),"
Drama            ",111 min,7.0,,94,
Switch,(II) (2010),"
Action, Sport            ",90 min,,,,
Argentina vs Nigeria,(2010),"
Sport            ",90 min,,,,
Community Action Center,(2010),"
History, Romance            ",69 min,,,,
Shanghai Blue,(2010),"
Mystery            ",92 min,6.7,,9,
Roger's Pass,(2010),"
Comedy, Drama            ",88 min,8.3,,26,
Bidari-e Royaha,(2010),"
Drama, War            ",,5.6,,84,
Drop Me Off,(2010),"
Comedy, Drama, Music            ",77 min,,,,
Pullimaan,(2010),"
Drama            ",136 min,2.2,,8,
Finding Virginia,(2010),"
Drama            ",,7.6,,12,
Ab Bolo Har Har Mahadev,(2010),"
Drama            ",,,,,
Last Call,(I) (2010),"
Comedy, Mystery, Thriller            ",101 min,,,,
Soom,(2010),,,6.6,,25,
Martha,(I) (2010),"
Drama            ",76 min,7.0,,38,
Sophocles: Philoktetes,(2010),"
Drama            ",100 min,,,,
Final Curtain: Part 11 - House of Horror,(2010),"
Horror            ",,,,,
Doktor od jezera hrochu,(2010),"
Comedy            ",102 min,3.2,,131,
The Big Idea,(II) (2010),"
Comedy            ",98 min,6.0,,7,
V stile jazz,(2010),"
Comedy, Romance            ",90 min,5.7,,55,
Adelaide,(2010),"
Drama            ",83 min,,,,
Ramdev,(2010),"
Drama            ",120 min,,,,
Desautorizados,(2010),"
Fantasy            ",90 min,5.2,,23,
2 hati 1 jiwa,(2010),"
Comedy, Musical, Romance            ",94 min,,,,
Brutal Jesus and the House of Wasted Youth,(2010),"
Horror            ",46 min,4.8,,43,
Om Namaha Shivaya,(2010),"
Action            ",,2.9,,9,
The Great American Moon Rock Caper,(2010),"
Comedy, Crime, Family            ",84 min,7.8,,39,
Søde lille du,(2010),"
Drama, Family, Romance            ",93 min,6.0,,7,
Meng hui jin sha cheng,(2010),"
Animation            ",85 min,5.3,,19,
Jodi Ekdin,(2010),"
Romance            ",,7.1,,42,
We Are Watching You,(2010),"
Action            ",,,,,
Quilty,(2010),"
Drama            ",82 min,,,,
Virgin.. Mira,(2010),"
Drama            ",90 min,,,,
Framtidens melodi,(2010),"
Drama            ",90 min,6.7,,32,
Love Like Bullets,(2010),,,,,,
Le livre de Marc,(2010),"
Drama            ",,,,,
Canvas,(II) (2010),"
Drama            ",,,,,
Scratching the Surface,(2010),"
Drama, Sport            ",46 min,,,,
Of Games and Escapes,(2010),"
Drama            ",80 min,7.4,,9,
Riaru onigokko 2,(2010),"
Thriller            ",,6.2,,27,
The Dominators,(2010),"
Drama            ",67 min,,,,
Bang-ga?Bang-ga!,(2010),"
Comedy            ",110 min,5.9,,68,
Lex,(2010),"
Drama            ",85 min,,,,
Plan B,(IV) (2010),"
Comedy            ",,,,,
Nefarious,(2010),"
Crime            ",60 min,,,,
Body,(I) (2010),"
Crime, Drama, Thriller            ",87 min,6.9,,7,
Nature's Chaos,(2010),"
War            ",,,,,
Table for Six,(2010),"
Drama, Mystery, Romance            ",95 min,7.9,,14,
Crimefighters,(2010),"
Comedy            ",80 min,6.9,,31,
Tri-State Kill Spree,(2010),"
Crime            ",89 min,,,,
Meritum,(2010),"
Action, Crime, Mystery            ",85 min,,,,
Sheriff of Contention,(2010),"
Western            ",104 min,4.0,,16,
Promenade à Paris,(2010),"
Romance            ",80 min,,,,
Lapse,(V) (2010),"
Drama, Mystery, Thriller            ",75 min,6.3,,7,
Africa First: Volume One,(2010),"
Drama            ",122 min,7.4,,11,
The One True Thing,(2010),"
Comedy, Drama, Romance            ",48 min,7.6,,10,
Lelio Popo,(2010),"
Comedy            ",,4.9,,9,
Seikai gûdo mooningu!!,(2010),"
Comedy            ",81 min,1.0,,376,
Batman Untold,(2010),"
Action, Adventure, Thriller            ",46 min,,,,
Semerah cinta stilleto,(2010),"
Comedy            ",87 min,5.2,,8,
Go West Happy Cow,(2010),"
Action, Adventure, Comedy            ",87 min,8.2,,17,
Davpech,(2010),"
Drama            ",,6.7,,16,
Mumbai 118,(2010),"
Drama            ",,,,,
Prospectors: All In,(2010),"
Action, Adventure, Western            ",94 min,,,,
Bokkusu!,(2010),"
Action, Comedy, Drama            ",,6.7,,73,
Motion Sickness,(2010),"
Fantasy, Horror, Mystery            ",114 min,5.8,,21,
Stella's War,(2010),"
Action, Crime, Thriller            ",90 min,7.6,,69,
Blood Trail,(II) (2010),"
Horror, Thriller            ",74 min,6.9,,21,
Thoovalkattu,(2010),"
Drama            ",,,,,
The Great Intervention,(2010),"
Biography, Comedy, Romance            ",90 min,8.3,,15,
Hai paura del buio,(2010),"
Drama            ",90 min,6.2,,49,
Torino,(2010),,95 min,7.2,,13,
Eno Onthara,(2010),"
Drama, Romance            ",,6.0,,11,
Laying My Past to Rest,(2010),"
Drama            ",108 min,,,,
Nazareth: Special Features,(2010),"
Comedy            ",46 min,,,,
Hermoso Silencio,(2010),"
Drama            ",105 min,8.4,,12,
Jill and Jac,(2010),"
Drama, Thriller            ",91 min,7.0,,6,
Action!!!,(2010),"
Comedy            ",82 min,8.0,,23,
The Man That I Was,(2010),"
Drama            ",83 min,6.6,,8,
Rifftrax: Wide World of Shorts,(2010),"
Comedy            ",,,,,
Ne skazhu,(2010),"
Drama            ",110 min,6.5,,166,
Sûpu opera,(2010),"
Comedy            ",,6.6,,52,
Mukkanti,(2010),"
Action            ",,,,,
Yoga,(I) (2010),,74 min,,,,
Hearts of Three,(2010),"
Drama            ",,,,,
Marginal Tango,(2010),"
Comedy, Horror            ",,,,,
D'Love,(2010),"
Drama            ",85 min,,,,
Broken,(XII) (2010),"
Comedy, Drama, Family            ",,8.1,,9,
Fuxing dao,(2010),"
Comedy, Drama            ",,5.6,,142,
Sadgamaya,(2010),"
Drama            ",114 min,5.7,,7,
Conquering Heroes,(2010),"
Crime, Drama, Thriller            ",100 min,6.1,,65,
Ban-ga-woon sal-in-ja,(2010),"
Comedy, Thriller            ",106 min,6.1,,94,
Lucía,(2010),"
Drama            ",80 min,6.2,,48,
Quiero tu Cadáver Exquisito,(2010),"
Horror            ",,,,,
Brevity,(2010),"
Drama, Mystery            ",120 min,,,,
La sinapsis del códice,(2010),"
Biography            ",72 min,,,,
The Space Between,(III) (2010),"
Drama, Romance            ",85 min,6.5,,17,
Sinestesia,(I) (2010),"
Drama            ",90 min,6.8,,53,
Naked Nerve Endings,(2010),"
Comedy            ",120 min,,,,
"Lunatics, Lovers & Poets",(2010),"
Comedy, Drama            ",112 min,7.7,,37,
Toolies,(2010),"
Comedy            ",85 min,,,,
English Butler Masala Chai,(2010),"
Comedy            ",93 min,6.6,,13,
Passenger Pigeons,(2010),"
Drama            ",107 min,8.0,,46,
Vox Populi,(2010),"
Drama            ",,,,,
The City Is Dark,(2010),"
Crime            ",105 min,,,,
Prayer to a Vengeful God,(2010),"
Action, Drama, Mystery            ",93 min,7.2,,56,
The Camera's Eye,(2010),"
Horror, Thriller            ",,,,,
El color de la guayaba,(2010),"
Drama            ",71 min,,,,
Ecstasy: The Longing and Loneliness of Laura Stearn,(2010),"
Drama            ",77 min,,,,
El tesoro del rey Midas,(2010),"
Family            ",72 min,,,,
Asa Mi Kay Gunha Kela,(2010),"
Drama            ",,,,,
Los extraños presagios de León Prozak,(2010),"
Animation            ",65 min,7.1,,14,
Fake Blood,(2010),"
Comedy            ",82 min,6.8,,5,
The 70% Club,(2010),"
Drama            ",98 min,5.4,,7,
The Trail,(2010),"
Drama            ",,,,,
E ji,(2010),,,7.1,,9,
Mind of the Warrior,(2010),"
War            ",,,,,
Je suis un no man's land,(2010),"
Comedy            ",92 min,4.9,,110,
The Plateau,(2010),"
Drama            ",,,,,
Riverpool,(2010),"
Drama            ",69 min,,,,
The Watcher,(2010),"
Drama            ",75 min,,,,
Scumrun II,(2010),,93 min,5.1,,21,
The Candy Man,(2010),"
Comedy, Family            ",50 min,,,,
Props BMX: Road Fools 18,(2010),,52 min,,,,
How About Love,(2010),"
Drama            ",106 min,5.8,,13,
Il mondo di Patty - La festa di Patty al cinema,(2010),"
Musical            ",,,,,
Hell's Gate,(2010),"
History, Horror            ",85 min,,,,
In Memory of the Days to Come,(2010),"
Drama            ",,,,,
Susah jaga keperawanan di Jakarta,(2010),"
Comedy            ",90 min,4.5,,11,
A Worthy Gentleman,(2010),"
Adventure, Drama            ",,7.6,,7,
Bloodlust,(I) (2010),"
Thriller            ",105 min,7.1,,10,
Paternity Test,(2010),,96 min,,,,
Dokuro: Act 2,(2010),"
Horror            ",72 min,,,,
Cinta 2 Hati,(2010),"
Drama            ",,6.7,,17,
Liar's Mask,(2010),"
Drama            ",,,,,
C Eriksson Solo,(2010),"
Comedy            ",,5.6,,10,
Link Or Virtuality: This Game Isn't Childish,(2010),,117 min,,,,
The Grover Complex,(2010),"
Comedy            ",90 min,8.2,,50,
Changed Days,(2010),"
Drama, Family            ",45 min,8.5,,8,
Ladyboys,(2010),"
Comedy            ",90 min,,,,
The Unwelcome,(2010),"
Horror            ",81 min,,,,
The Shoebox,(2010),"
Drama            ",,7.2,,10,
Bahiru Pehlwan Ki Jai Ho,(2010),"
Comedy            ",,,,,
Oridathoru Postman,(2010),"
Drama            ",129 min,3.8,,58,
The Soundtrack to My Life,(2010),"
Comedy, Drama            ",85 min,,,,
Night on Has Been Mountain,(2010),"
Comedy, Horror            ",45 min,6.6,,5,
Airborne,(2010),"
Drama            ",4 min,,,,
Bird Idol,(2010),"
Animation            ",100 min,6.2,,6,
Eden Iowa,(2010),"
Drama, Mystery            ",107 min,5.9,,8,
The Line Shack,(2010),"
Drama, Western            ",59 min,,,,
Periods of Rain,(2010),"
Drama            ",120 min,,,,
Balangay,(2010),"
Drama            ",88 min,,,,
Kidô senshi Gandamu Yunikôn: Akai Suisei,(2010),"
Animation            ",,6.5,,16,
Footsteps,(2010),"
Thriller            ",85 min,7.9,,16,
No Rest for the Wicked,(2010),"
Action, Crime, Romance            ",80 min,,,,
A Private Storm,(2010),"
Drama, Romance, Thriller            ",,7.0,,5,
Henley-on-Klip,(2010),"
History            ",80 min,,,,
RiffTrax Live: House on Haunted Hill,(2010),"
Comedy, Horror            ",116 min,6.9,,170,
The Godchild,(2010),"
Fantasy            ",83 min,5.8,,9,
Taevalaul,(2010),"
Animation, Adventure, Fantasy            ",45 min,7.6,,41,
Mayonaka no hitsuji,(2010),"
Drama            ",73 min,2.6,,5,
Pinoy Scout,(2010),"
Adventure            ",,,,,
Green Day: 21st Century Breakdown,(2010),"
Music            ",90 min,8.6,,27,
Rosuto kuraimu: Senkô,(2010),"
Drama            ",118 min,6.0,,7,
Nuit bleue,(2010),,86 min,5.1,,14,
The Maniac Project,(2010),"
Action, Comedy, Horror            ",75 min,6.7,,45,
Enterrez nos chiens,(2010),"
Drama            ",55 min,8.3,,31,
Don Giovanni,(2010),"
Music            ",185 min,,,,
Bound for Leem,(2010),"
Fantasy            ",45 min,,,,
Inventors and Vendors,(2010),"
Comedy            ",85 min,8.3,,12,
Hochzeitspolka,(2010),"
Comedy            ",90 min,5.5,,174,
A menina dos olhos grandes,(2010),"
Drama            ",90 min,5.7,,9,
Willatuk: The Legend of Seattle's Sea Serpent,(2010),"
Fantasy            ",63 min,,,,
Semana Capital,(2010),"
Comedy, Drama            ",97 min,7.2,,8,
Coline (Les amis de mes amis),(2010),"
Drama            ",80 min,,,,
Adv. Lakshmanan Ladies Only,(2010),"
Comedy, Drama            ",121 min,2.4,,22,
Nechama,(2010),"
Drama            ",52 min,,,,
Uruguay,(2010),"
Comedy            ",,,,,
Epidemic Chronicles No One Is Exempt,(2010),"
Drama            ",91 min,,,,
Shono Mon Boli Tomay,(2010),"
Romance            ",,,,,
In My Fathers Eyes,(2010),"
Family            ",90 min,,,,
Ultimate Guide to Flight,(2010),"
Comedy, Drama            ",,7.8,,6,
The Ah of Life,(2010),"
Drama, Romance, Sci-Fi            ",82 min,7.0,,11,
Moonlight Sonata,(2010),"
Action, Horror, Thriller            ",80 min,3.3,,18,
37,(2010),"
Drama            ",100 min,5.2,,5,
Holy Light,(2010),"
Drama            ",86 min,,,,
Spots,(2010),"
Horror            ",75 min,,,,
Have You Seen Me?,(2010),"
Comedy, Drama            ",123 min,,,,
Normal Types,(2010),"
Drama            ",103 min,7.5,,8,
The Trinket,(2010),"
Horror, Romance, Thriller            ",86 min,,,,
24h Marrakech,(2010),"
Drama            ",100 min,7.9,,8,
Abed: Hatachi no koi,(2010),"
Drama            ",,,,,
Denizens of the Dead,(2010),"
Horror            ",70 min,,,,
Poopak va Mash Mashallah,(2010),"
Comedy, Drama            ",92 min,3.7,,498,
To Fly,(2010),"
Drama            ",81 min,7.4,,13,
Junod,(2010),"
Animation            ",64 min,,,,
Cellar,(2010),"
Drama            ",83 min,,,,
Telos hronou,(2010),"
Drama, Horror            ",94 min,6.2,,8,
Szégyen,(2010),"
Drama            ",52 min,,,,
Lonesdale,(2010),"
Drama            ",,7.9,,13,
O Senhor do Labirinto,(2010),"
History            ",80 min,,,,
Black Eyed Peas 3D: Live,(2010),"
Music            ",,8.6,,14,
Los Siete,(2010),"
Western            ",87 min,,,,
Si les papillons parlaient,(2010),"
Drama            ",102 min,,,,
Deal,(I) (2010),"
Action, Drama            ",101 min,,,,
Pleasure and Crime,(2010),,61 min,,,,
Murasaki kagami,(2010),"
Drama            ",,,,,
True Stories: The Trials of Amanda Knox,(2010),,65 min,7.7,,9,
Clockwise,(II) (2010),"
Adventure, Drama            ",,7.0,,6,
Crew Film: TheVolume,(2010),"
Comedy            ",45 min,6.2,,5,
Thottupaar,(2010),,,,,,
Bisile,(2010),"
Comedy, Drama            ",128 min,6.6,,8,
The Greenwich Village Massacre,(2010),"
Drama            ",84 min,4.3,,6,
Tertium non datur,(2010),"
Drama            ",112 min,5.1,,10,
Adams Morgan: The Movie,(2010),"
Romance            ",90 min,,,,
Kaluva,(2010),"
Drama            ",100 min,,,,
Yeouido,(2010),"
Thriller            ",88 min,,,,
Mojo Tango,(2010),"
Drama            ",76 min,,,,
Dva chasa,(2010),"
Drama            ",65 min,,,,
Sinie kak more glaza,(2010),"
Romance            ",,,,,
Pim-Pim Tché,(2010),"
Comedy            ",84 min,,,,
Koottukar,(2010),"
Drama            ",121 min,,,,
Breaking the Fall,(2010),"
Comedy            ",87 min,,,,
Wamba,(2010),"
Drama, Family            ",87 min,4.0,,6,
Viaje al sol,(2010),,86 min,7.1,,7,
The Love Potion,(2010),"
Comedy, Fantasy, Romance            ",80 min,,,,
Last Chance,(I) (2010),"
Drama            ",83 min,8.2,,6,
Wolf Cabin,(2010),"
Horror            ",60 min,5.2,,19,
La fille de Montréal,(2010),"
Comedy            ",92 min,6.9,,17,
Tutti giù per terra,(2010),,,,,,
Heavy Times,(2010),"
Comedy            ",90 min,4.0,,219,
Imminence,(2010),"
Drama, Thriller            ",105 min,,,,
Everything Fred Tells Me Is True,(2010),"
Comedy            ",84 min,,,,
Deadville,(2010),"
Horror            ",82 min,5.1,,21,
La grande villa,(2010),"
Drama            ",111 min,5.0,,9,
De Nobelprijswinnaar,(2010),"
Drama            ",90 min,7.4,,66,
Zoo,(2010),"
Action, Comedy            ",84 min,4.2,,12,
Icarus,(III) (2010),"
Thriller            ",78 min,,,,
Un-Human,(2010),"
Mystery, Sci-Fi, Thriller            ",93 min,,,,
Un neomelodico presidente,(2010),"
Comedy            ",93 min,3.3,,11,
Jing mou moon 2,(2010),"
Comedy, Music            ",89 min,6.9,,8,
Synok,(2010),"
Drama            ",90 min,6.3,,49,
The Last Man,(I) (2010),"
Horror            ",88 min,3.2,,27,
The Purple Box,(2010),"
Drama, Thriller            ",92 min,,,,
Ako nyakoy te obicha,(2010),"
Drama            ",101 min,6.2,,30,
Perception: The Letter,(2010),"
Drama            ",128 min,,,,
Hachigatsu no nijûsô,(2010),"
Drama            ",45 min,,,,
Biophage,(2010),"
Horror            ",72 min,3.1,,105,
Dark Hallways,(2010),"
Horror, Thriller            ",122 min,7.8,,5,
Na izmene,(2010),"
Comedy            ",82 min,4.2,,99,
Fly Trap,(2010),"
Crime, Drama, Thriller            ",78 min,5.2,,8,
Here I Am,(2010),"
Drama, Romance            ",85 min,,,,
Yoshlochka,(2010),"
Horror            ",,,,,
Yanoosak,(2010),"
Comedy            ",65 min,5.9,,23,
California Tango,(2010),"
Comedy, Drama, Romance            ",,,,,
Senggol bacok,(2010),"
Comedy            ",100 min,5.8,,20,
The Play-Station Killed the Puppet,(2010),"
Comedy, Fantasy            ",91 min,8.4,,28,
Air,(I) (2010),"
Action            ",,,,,
180 Graus,(2010),"
Drama            ",90 min,7.1,,31,
Muzh moey vdovy,(2010),"
Comedy            ",,4.7,,39,
"Moi, autobiographie, 16eme version",(2010),"
Comedy            ",58 min,,,,
