Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
The Lewis Lloyd Black Magic,(2011),"
Biography, Sport            ",75 min,,,,
El Lado Oscuro de La Noche,(2011),"
Crime            ",,,,,
Orlando,(2011),"
Animation            ",,3.8,$5.74M,9,
El escritor de telenovelas,(2011),"
Comedy, Drama            ",,5.4,,51,
Mora Balma Chhail Chhabila,(2011),"
Family            ",,,,,
Becky,(2011),"
Drama            ",,,,,
Weekend at the Cabin,(2011),"
Horror            ",89 min,2.6,,71,
"L7: Hrafnar, Sóleyjar og Myrra",(2011),"
Family            ",100 min,7.2,,25,
Deleted,(2011),"
Drama, Fantasy, Mystery            ",45 min,7.8,,9,
Kagojer Bou,(2011),"
Drama, Thriller            ",,5.8,,20,
Gilgamesh Pearl,(2011),"
Action, Comedy            ",70 min,7.2,,22,
Cigars: The Heart and Soul of Cuba,(2011),,51 min,,,,
Scarecrow of Oz,(2011),"
Animation, Adventure, Family            ",64 min,,,,
"Dose, trese, katorse",(2011),"
Drama            ",90 min,,,,
Virodhi,(2011),"
Drama            ",,6.7,,32,
Uzun bir gün,(2011),"
Biography            ",,,,,
Like Al,(2011),"
Action, Crime, Drama            ",55 min,2.2,,100,
Bats in the Clocktower,(2011),"
Action, Crime, Thriller            ",65 min,5.4,,19,
The First Time - Bedingungslose Liebe,(2011),"
Drama, Romance            ",91 min,5.8,,81,
"Bokutachi wa sekai o kaeru koto ga dekinai. But, we wanna build a school in Cambodia.",(2011),"
Drama            ",126 min,6.7,,46,
RJD2: Live at the Rave,(2011),,53 min,,,,
Fimfárum do tretice vseho dobrého 3D,(2011),"
Animation, Comedy, Family            ",75 min,6.9,,85,
Madhumati,(2011),"
Drama, Romance            ",,6.3,,6,
Un milione di giorni,(2011),"
History            ",133 min,5.8,,5,
Toque de Queda,(2011),"
Thriller            ",90 min,5.9,,22,
Ha sat,(2011),"
Comedy            ",88 min,4.2,,20,
Burned Soul,(2011),"
Action            ",,5.1,,24,
Bolero de Noche,(2011),"
Drama            ",90 min,6.0,,37,
Gotham,(2011),"
Action            ",,7.1,,15,
Fist of the North Star: The Ray Saga,(2011),"
Animation, Action, Drama            ",120 min,6.4,,17,
Ranhansha,(2011),"
Mystery            ",71 min,6.3,,6,
King of the Ville,(2011),"
Drama            ",,,,,
The Bolshoi Ballet: Live From Moscow - Esmeralda,(2011),,,,,,
Echelon,(2011),"
Crime, Drama            ",68 min,6.6,,8,
Official 2011 World Series Film,(2011),"
Sport            ",87 min,8.1,,31,
Hipster Holocaust,(2011),"
Comedy, Horror, Thriller            ",83 min,7.0,,40,
Westernstory,(2011),"
Comedy            ",94 min,3.2,,26,
It Came from Yesterday,(2011),"
Adventure, Sci-Fi            ",104 min,6.1,,26,
Road July,(2011),,88 min,7.3,,46,
Havalie Otoban,(2011),"
Drama            ",97 min,5.4,,122,
The Post It Ghost,(2011),"
Comedy            ",97 min,,,,
Kanske i morgon,(2011),,97 min,7.0,,37,
Kiese Dakuchi Kouthi Mate,(2011),"
Action, Musical, Romance            ",170 min,7.9,,13,
Chang'e,(2011),"
Drama            ",95 min,5.6,,29,
Truth or Fiction,(2011),"
Action, Crime, Drama            ",111 min,,,,
Dark Bridge,(2011),"
Drama, Thriller            ",96 min,,,,
Lênh Xóa Sô,(2011),"
Action, Crime            ",,,,,
Haat - The Weekly Bazaar,(2011),"
Drama            ",102 min,6.0,,9,
Gekijouban Bureiku bureido Daigoshou: Shisen no hate,(2011),"
Animation, Action, Fantasy            ",47 min,7.3,,192,
Highschool in Less Than 54 Hours,(2011),"
Action            ",108 min,5.6,,17,
Nichirin no isan,(2011),"
Drama            ",,5.8,,67,
Abekku panchi,(2011),"
Drama            ",,5.0,,20,
The Watering Hole,(2011),"
Drama            ",90 min,4.6,,8,
Xi Yang Yang Yu Hui Tai Lang Zhi Tu Nian Ding Gua Gua,(2011),"
Animation, Adventure, Comedy            ",88 min,4.6,,47,
Frank & Jerry,(2011),"
Comedy            ",100 min,8.7,,9,
Durga Mhantat Mala,(2011),"
Drama            ",131 min,,,,
Devour,(2011),"
Horror            ",,4.9,,19,
Adultolescence,(2011),"
Comedy, Drama, Family            ",95 min,8.2,,16,
Kon Khon,(2011),"
Drama            ",90 min,7.1,,31,
Täitsa lõpp,(2011),"
Adventure, Comedy            ",75 min,5.7,,61,
Postales Colombianas,(2011),"
Comedy, Crime, Drama            ",94 min,6.7,,7,
The Shadow of Death,(2011),"
Action, Romance, Thriller            ",117 min,6.8,,6,
Paren s Marsa,(2011),"
Comedy            ",92 min,5.2,,78,
"Ray Charles Live in Antibes, France 1961",(2011),"
Music            ",111 min,,,,
Berlin,(I) (2011),"
Drama, History, Musical            ",119 min,,,,
Comando del Diablo 2,(2011),"
Action            ",90 min,,,,
The Blackness,(2011),"
Horror            ",,6.4,,13,
Night Sky,(2011),"
Adventure, Fantasy, Music            ",63 min,,,,
Enkiri-mura: Deddo endo sabaibaru,(2011),"
Horror            ",,,,,
Sini ada hantu,(2011),"
Horror            ",98 min,5.8,,40,
Ghost Stories: Following the Dead,(2011),,49 min,4.4,,10,
Tempo di Reazione,(2011),"
Drama, Horror, Thriller            ",96 min,7.0,,95,
Afraid of Sunrise,(2011),"
Horror            ",56 min,4.2,,8,
Orma Mathram,(2011),"
Drama            ",119 min,5.7,,26,
Politics As Usual,(2011),"
Comedy            ",111 min,7.6,,18,
The Dark Side: Rise of Darkness,(2012),"
Action, Crime, Thriller            ",120 min,,,,
The Next Magic,(2011),"
Biography, Drama            ",115 min,5.8,,11,
System,(2011),"
Drama            ",,6.1,,12,
Caprichosos de San Telmo,(2011),"
Drama            ",72 min,,,,
Choke,(2011),"
Action, Drama, Romance            ",122 min,,,,
Among the Fallen,(2011),"
Horror            ",60 min,4.4,,21,
Dead Crazy,(2011),"
Horror            ",90 min,7.3,,20,
"Culebra, en el ojete del huracán",(2011),"
Action, Comedy            ",75 min,,,,
Solitaire,(III) (2011),,52 min,8.8,,5,
Cure for the Crash... the Art of Train Hoppin'.,(2011),"
Drama            ",91 min,6.7,,21,
Letting Go,(II) (2011),"
Comedy, Drama, Romance            ",115 min,,,,
R.E.M.2,(2011),"
Thriller            ",,,,,
Super Demetrios,(2011),"
Action, Adventure, Comedy            ",110 min,6.5,,248,
Emily's Kiss,(2011),"
Romance            ",87 min,,,,
Hollywood Fling: Diary of a Serial Killer,(2011),"
Thriller            ",95 min,,,,
Bad Posture,(2011),"
Drama, Romance            ",93 min,6.5,,80,63        
Zoológico,(2011),"
Drama            ",70 min,4.8,,40,
Zoetrope,(2011),"
Fantasy, Mystery            ",73 min,,,,
Ritwal: The Faithfools,(2011),"
Crime, Drama, Mystery            ",80 min,,,,
Sick,(I) (2011),"
Comedy, Drama            ",99 min,,,,
The Hungry Bull,(2011),"
Comedy            ",,,,,
All Inclusive ili Vsyo vklyucheno!,(2011),"
Comedy, Romance            ",93 min,4.7,,345,
Antigoné,(2011),"
Drama            ",158 min,,,,
"Gordo, calvo y bajito",(2011),"
Animation, Comedy, Drama            ",91 min,7.1,,121,
Crows,(2011),"
Biography, Drama            ",50 min,,,,
Angara Dangara,(2011),"
Drama            ",117 min,,,,
Purple Sail,(2011),"
Drama, Mystery, Romance            ",95 min,7.3,,15,
Hong Gil-dong 2084,(2011),"
Animation, Adventure            ",85 min,5.1,,10,
The Cold Equations,(2011),"
Drama            ",,,,,
Mai ka Mam don ka don,(2011),"
Comedy            ",,5.2,,10,
Koppidoi neko,(2011),"
Comedy, Drama            ",130 min,6.8,,23,
5 (Cinque),(2011),"
Crime            ",99 min,4.7,,26,
Cai li fu quan,(2011),"
Action, Comedy            ",,4.3,,25,
Girigiri no onnatachi,(2011),"
Drama            ",101 min,5.8,,21,
The Magic Hour,(2011),"
Comedy, Drama            ",62 min,8.5,,6,
Inner Circle,(2011),"
Drama, Romance, Thriller            ",103 min,,,,
The Lady and the Taxi Driver,(2011),"
Comedy, Drama            ",60 min,4.6,,8,
Chori Chori Mana Chori,(2011),"
Drama, Romance            ",,,,,
Ultima Jugada,(2011),,,,,,
"El Inca, la boba y el hijo del ladrón",(2011),"
Drama            ",104 min,8.3,,7,
"Bonfire, Falls",(2011),"
Comedy, Drama            ",110 min,,,,
Killers: Sisters,(2011),"
Crime            ",,,,,
In Passing,(2011),"
Drama, Fantasy, Mystery            ",75 min,6.5,,20,
Dios Me Libre,(2011),"
Biography            ",102 min,5.3,,22,
Africa in Her Blood,(2011),"
Drama, Thriller            ",76 min,,,,
To Dance Like a Man,(2011),,58 min,,,,
Mate Bohu Kari Nei Ja,(2011),"
Action, Crime, Musical            ",,,,,
Efeitos Secundários,(2011),"
Drama            ",97 min,6.1,,42,
Salivate,(2011),"
Comedy, Drama, Horror            ",117 min,4.6,,9,
Dom na obochine,(2011),"
Drama            ",94 min,6.6,,41,
The Shadow People,(2011),"
Horror, Thriller            ",139 min,4.8,,94,
Monika,(2011),"
Drama            ",53 min,7.7,,10,
Youth of Christ,(2011),"
Comedy, Drama, Romance            ",100 min,7.2,,20,
Eza3et Hob,(2011),,,,,,
The Water Mark,(2011),"
Comedy, Drama, Romance            ",109 min,,,,
Teecha Baap Tyacha Baap,(2011),"
Comedy            ",,,,,
Kimchi Warrior 2D Feast of Fury,(2011),"
Animation            ",160 min,3.8,,23,
Farzand-e sobh,(2011),"
Biography, Drama, History            ",90 min,4.6,,38,
Trapped,(III) (2011),"
Drama            ",,,,,
Sunburnt Angels,(2011),"
Comedy, Crime            ",119 min,,,,
Marvin's Song,(2011),"
Drama            ",81 min,6.9,,25,
One Night Stand,(I) (2011),"
Horror, Thriller            ",,,,,
Newton's 3rd Law,(2011),"
Action            ",92 min,3.6,,21,
Without Qualities,(2011),"
Drama            ",98 min,,,,
"Supermenedzher, ili Motyga sudby",(2011),"
Comedy            ",,2.8,,322,
La patria equivocada,(2011),"
Drama            ",110 min,6.0,,7,
Mon arbre,(2011),"
Comedy            ",48 min,6.9,,17,
Catalyst,(II) (2011),"
Drama            ",85 min,,,,
Prodigal,(IV) (2011),"
Drama, Family, Romance            ",80 min,,,,
Sweet Angel,(2011),"
Drama, Romance            ",103 min,,,,
Kaavala,(2011),"
Drama, Thriller            ",106 min,7.5,,60,
Purgatory,(II) (2011),,112 min,,,,
Love House,(2011),"
Comedy, Romance            ",67 min,,,,
Papa Zeus,(2011),"
Comedy            ",107 min,7.2,,15,
Train to Stockholm,(2011),"
Adventure, Drama, Romance            ",69 min,7.4,,27,
Whitman,(2011),"
Drama, Fantasy, Romance            ",100 min,,,,
Sapila xeftila tekila,(2011),"
Comedy            ",,4.1,,12,
Research: The Musical,(2011),"
Comedy, Musical, Romance            ",108 min,,,,
A-ha: Ending on a High Note - The Final Concert,(2011),"
Music            ",,8.6,,54,
Always,(IV) (2011),"
Romance            ",105 min,,,,
Uncertain Proof,(2011),"
Drama            ",78 min,,,,
Nulllinie,(2011),"
Action, Comedy, Mystery            ",120 min,5.4,,8,
Shankaranum Mohananum,(2011),"
Comedy            ",,4.0,,25,
Convergence,(II) (2011),"
Thriller            ",,,,,
Duplicity,(2011),"
Thriller            ",90 min,,,,
The True Meaning of Love,(2011),"
Drama            ",,7.3,,11,
Chuang Xia You Ren,(2011),"
Horror, Thriller            ",100 min,3.5,,17,
Abduction,(IV) (2011),"
Horror, Thriller            ",84 min,5.2,,10,
Chess Boxing,(2011),"
Crime, Drama, Romance            ",107 min,,,,
"Strawberry Shortcake: Bright Lights, Big Dreams",(2011),,66 min,,,,
Tolko ne seychas,(2011),"
Drama            ",,6.8,,5,
Happy Birthday,(IV) (2011),"
Horror            ",91 min,,,,
Everything and Nothing,(2011),"
Drama, Thriller            ",86 min,,,,
Clueless Path,(2011),"
Action, Drama            ",57 min,,,,
Khalifah,(2011),"
Drama            ",90 min,6.6,,14,
Bill Shakespeare in Hollywood,(2011),"
Drama            ",112 min,,,,
Deep Purple: Live at Montreux 2011,(2011),"
Music            ",115 min,6.6,,14,
Tower Phi,(2011),"
Horror, Mystery, Thriller            ",96 min,,,,
Surî pointo,(2011),"
Drama            ",,6.2,,5,
KillFuck,(2011),"
Horror            ",97 min,,,,
The Moment After,(2011),"
Comedy, Drama, Thriller            ",80 min,5.8,,9,
Vegas Cinefest,(2011),"
Family            ",,,,,
The Taking of Savannah,(2011),"
Action, Crime, Horror            ",,,,,
I Have Loved,(2011),"
Drama, Mystery, Romance            ",74 min,5.0,,8,
The Broom Wedding,(2011),"
Comedy, Musical, Romance            ",80 min,6.4,,7,
Khamosh Raho,(2011),,,7.0,,24,
Everyman,(III) (2011),"
Action, Crime, Drama            ",119 min,,,,
Smart Shorties: The Movie,(2011),"
Musical            ",,,,,
Soy de Zacapa,(2011),"
Comedy, Musical, Romance            ",113 min,,,,
Kurosawa Film 2,(2011),"
Comedy            ",,,,,
Juliet is the Sun,(2011),"
Action, Crime, Drama            ",93 min,8.0,,5,
On the other side,(2011),"
Thriller            ",75 min,,,,
Bad Blood,(2011),"
Drama            ",86 min,7.7,,20,
Contractor's Routine,(2011),"
Drama, Thriller            ",91 min,7.6,,20,
Tree Keeper,(2011),"
Drama, Thriller            ",89 min,8.0,,40,
Marison,(2011),"
Drama, Fantasy, Thriller            ",64 min,,,,
Bloodrape,(2011),"
Fantasy, Horror, Music            ",77 min,5.4,,7,
Blue Ray,(2011),"
Drama            ",70 min,,,,
Swimming in Circles,(2011),"
Drama            ",61 min,,,,
Girimunho,(2011),"
Drama            ",90 min,7.0,,108,
The Deserted,(2016),"
Drama, Horror, Thriller            ",,,,,
On the Verge,(2011),"
Comedy            ",115 min,4.7,,6,
All in the Game,(II) (2011),"
Action, Crime, Drama            ",75 min,6.2,,38,
Coincidence,(2011),"
Drama            ",,,,,
On the Inside,(II) (2011),"
Thriller            ",81 min,6.5,,22,
Mesaate,(2011),"
Crime            ",90 min,8.1,,24,
Fist of the North Star: The Souther Saga,(2011),"
Animation, Action, Drama            ",120 min,6.4,,17,
Toulouse,(2011),"
Drama            ",62 min,6.2,,6,
Bokura no mirai,(2011),"
Drama            ",75 min,,,,
Si-seon neo-meo,(2011),"
Drama            ",144 min,7.6,,5,
Dragonflies and Astronauts,(2011),"
Music, Sci-Fi            ",90 min,,,,
A Happy Ending,(2011),"
Drama, Romance, Thriller            ",,4.4,,17,
Jesus of Malibu,(2011),"
Drama            ",,,,,
Le bout du monde,(2011),"
Drama            ",90 min,,,,
"Black Hole, Wyoming",(2011),"
Comedy, Sci-Fi            ",111 min,,,,
Ektopos,(2011),"
Sci-Fi            ",96 min,5.7,,15,
Kukaracha 3D,(2011),"
Animation, Comedy, Romance            ",77 min,1.6,,126,
Projapoti,(2011),"
Romance            ",114 min,5.6,,144,
The Collective,(I) (2011),"
Horror, Sci-Fi, Thriller            ",110 min,6.3,,7,
Na-neun Gongmuwon-ida,(2011),"
Comedy, Drama, Music            ",101 min,6.0,,72,
Distant Beats,(2011),"
Drama, Musical            ",101 min,,,,
Gop-Stop,(2011),"
Comedy            ",65 min,4.0,,127,
Meanwhile,(II) (2011),"
Drama            ",71 min,,,,
Profana,(2011),"
Drama, Fantasy, Mystery            ",72 min,4.5,,6,
Bara to samurai,(2011),"
Comedy            ",197 min,7.7,,7,
I ne bylo luchshe brata,(2011),"
Drama            ",90 min,5.6,,17,
Penanggal,(2011),"
Horror            ",,,,,
Heart of Death,(2011),"
Animation, Fantasy, Horror            ",90 min,,,,
Echo,(I) (2011),"
Action, Adventure, Crime            ",94 min,,,,
id-iology,(2011),"
Drama            ",83 min,8.3,,23,
Mohaan Aawatey,(2011),"
Action, Thriller            ",117 min,,,,
Mul-go-gi,(2011),"
Drama            ",98 min,4.9,,54,
Safe Zone: The Making of Safe Zone,(2011),"
Biography, Comedy, Drama            ",100 min,7.0,,9,
Morning,(III) (2011),"
Thriller            ",,,,,
Hikari no oto,(2011),,89 min,6.5,,13,
National Parks Exploration Series: Yellowstone,(2011),,69 min,7.2,,10,
Citizen 101,(2011),"
Drama, Romance, Sci-Fi            ",124 min,,,,
All That Glitters,(I) (2011),"
Drama            ",65 min,7.6,,5,
El Escondite,(2011),"
Horror            ",,6.1,,9,
Gagsters: The Movie,(2011),"
Comedy, Horror            ",90 min,4.7,$0.00M,7,
Hairy Pouter and the Machine of the Fatal Flaws,(2011),"
Comedy, Musical            ",95 min,,,,
Jai Baba Bholenath,(2011),"
Drama            ",,,,,
Rangappa Hogbitna,(2011),"
Comedy            ",,6.8,,21,
Tri dnya s pridurkom,(2011),,,,,,
Crimson: The Motion Picture,(2011),"
Action            ",97 min,6.0,,13,
Rigoletto,(2011),"
Drama, Music            ",131 min,,,,
Hranari,(2011),"
Thriller            ",95 min,4.2,,67,
Cheol-ham-gye-gok-eui hyeo-too,(2011),"
Drama            ",89 min,5.7,,27,
The Observers,(I) (2011),"
Drama, History            ",69 min,,,,61        
Xing cun ri,(2011),"
Drama            ",,6.9,,7,
Action Figures,(II) (2011),"
Comedy, Drama            ",,,,,
Er Bermoq - Jon Bermoq,(2011),"
Comedy, Romance            ",98 min,6.5,,6,
Humbugged: Rockettes to the Rescue,(2011),"
Animation            ",,,,,
The Burbank Playas Present: Manipede!,(2011),"
Comedy            ",84 min,5.7,,9,
No Smoke,(2011),"
Drama, Thriller            ",70 min,,,,
Shiniyuku tsuma tono tabiji,(2011),"
Drama            ",113 min,5.5,,8,
Ada apa dengan pocong?,(2011),"
Comedy, Horror            ",,5.1,,24,
Tum Hi To Ho...,(2011),"
Drama, Mystery, Thriller            ",,4.5,,6,
Dangerous Men: First Chapter,(2011),"
Action            ",90 min,6.4,,14,
Kelling Brae,(2011),"
Drama, Mystery            ",99 min,,,,
Zombie Doomsday,(2011),"
Horror            ",95 min,5.5,,17,
Veredicto final,(2011),"
Mystery            ",,,,,
Prohibition,(2011),"
Comedy, Music, Musical            ",49 min,,,,
The Representative,(2011),"
Drama, Mystery            ",95 min,6.4,,8,
The Road to Destiny,(2011),"
Biography            ",,,,,
Michael Moorer,(2011),"
Sport            ",100 min,,,,
SP: The motion picture kakumei hen,(2011),"
Drama            ",129 min,6.6,,85,
The Great Croton,(2011),"
Action, Romance, War            ",,,,,
Rebecca's Room,(2011),"
Drama, Family            ",96 min,,,,
The Only One,(2011),"
Crime            ",95 min,,,,
Pintakasi,(2011),"
Animation, Drama            ",130 min,8.8,,5,
Kinks,(2011),"
Comedy, Drama            ",86 min,7.4,,17,
UFC Fight Night on FOX: Nogueira vs. Davis,(2011),"
Sport            ",,,,,
Unish Kurir Golpo,(2011),"
Mystery            ",,,,,
The Nutcracker and the Mouse King,(2011),"
Music            ",140 min,,,,
The Network,(2011),"
Horror, Thriller            ",90 min,4.6,,12,
Mystery Babylon,(2011),"
Thriller            ",55 min,7.7,,13,
Pi ke qing chun,(2011),"
Drama            ",85 min,1.5,,392,
Women Are Incredible,(2011),"
Comedy, Romance            ",85 min,3.1,,15,
I Married a Czech Boy,(2011),"
Comedy, Romance            ",104 min,,,,
Quixote's Island,(2011),"
Adventure, Drama, Fantasy            ",,5.7,,73,
Playing Burton,(2011),"
Drama            ",,8.6,,18,
Inside Disaster Haiti,(2011),,120 min,,,,
King of Kustoms,(2011),,94 min,,,,
E.V.E. of Destruction,(2011),"
Action            ",90 min,,,,
Aadu Puli,(2011),"
Action            ",135 min,4.5,,29,
The Girl in the White Coat,(2011),"
Drama            ",113 min,6.9,,8,
Kuch Log,(2011),"
Thriller            ",,,,,
Habibi Rasak Kharban,(2011),"
Drama, Romance, War            ",85 min,6.4,,105,
Necklace,(2011),"
Thriller            ",110 min,5.8,,20,
Penn Station,(2011),"
Drama            ",74 min,,,,
Cewek saweran,(2011),"
Drama            ",84 min,4.4,,5,
"Mein Bruder, sein Erbe und ich",(2011),"
Drama            ",90 min,6.2,,28,
Amanecidos,(2011),,,5.6,,21,
Kshetram,(2011),"
Drama            ",,,,,
Day in the Life of Doe,(2011),"
Horror            ",75 min,6.5,,6,
The Shadows of Ants,(2011),"
Drama, Horror, Romance            ",105 min,,,,
Planting Vines,(2011),"
Drama            ",,8.4,,9,
Katak - the silver city,(2011),"
Action            ",,,,,
Malaventura,(I) (2011),"
Adventure, Drama            ",66 min,6.5,,46,
Orillas,(2011),"
Action, Drama            ",96 min,4.8,,10,
Sex and Drugs,(2011),,,,,,
The Racket Boys,(2011),"
Comedy, Drama            ",85 min,8.7,,42,
Prince Vaali,(2011),"
Action, Adventure, Fantasy            ",175 min,6.3,,10,
