Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Heroes and Cowards,(2019),"
Drama            ",,8.9,,38,,Harald Franklin,":
Sophie Toropchina, 
Alan Burgon, 
Peter Zackman, 
Ivan Doan
"
The Innocence,(2019),"
Drama            ","1,260 min",,,,,Ashraf Shishir," Director:
Ashraf Shishir
"
Odd Couple,(2019),"
Drama            ",,,,,,Prashant Johari,":
Vijay Raaz, 
Divyendu Sharma, 
Manoj Pahwa, 
Saharsh Kumar Shukla
"
Gosti,(2019),"
Horror            ",88 min,4.0,,78,,Evgeniy Abyzov,":
Morgan Berry, 
Greg Chun, 
Yuriy Chursin, 
Ben Diskin
"
The Captain of Korea under Japanese rule,(2019),"
Action            ",,,,,,Chan-kyong Park,":
Hirofumi Arai, 
Jung-woo Ha, 
In-Sung Jo, 
Woo-jin Jo
"
On the Corner of Ego and Desire,(2019),"
Comedy            ",75 min,4.3,,31,,Alex Ferrari,":
Rob Alicea, 
Richard Botto, 
Adam Bowman, 
Alex Ferrari
"
LOVEní,(2019),"
Comedy, Romance            ",,4.9,,85,,Karel Janák,":
Ester Geislerová, 
Jakub Prachar, 
Eva Kramerová, 
Martin Písarík
"
All the Way with You,(2019),"
Thriller            ",110 min,,,,,Tichina Arnold,":
Tichina Arnold, 
Brandon T. Jackson, 
Pooch Hall, 
LeToya Luckett-Walker
"
Easy Living,(2019),"
Comedy, Drama            ",93 min,8.1,,10,,Orso Miyakawa,":
Manoel Hudec, 
Alberto Boubakar Malanchino, 
James Miyakawa, 
Camilla Semino Favro
"
Causa Justa,(2019),"
Drama, War            ",,6.4,,16,,Luis Pacheco,":
Patricia De Leon, 
Arturo Montenegro, 
Joavany Alvarez, 
Janet Alvarez Gonzalez
"
La forêt de mon père,(2019),"
Drama            ",90 min,,,,,Véro Cratzborn,":
Léonie Souchaud, 
Ludivine Sagnier, 
Alban Lenoir, 
Mathis Bour
"
Crazy Wedding 2,(2019),"
Comedy            ",90 min,6.6,,23,,Vladyslav Klimchuk,":
Aram Arzumanyan, 
Yuriy Gorbunov, 
Aleksandr Kobzar, 
Inna Prykhodko
"
Iliana,(2019),"
Crime, Drama, Thriller            ",107 min,,,,,Vladimir Koyfman,":
Ina Barrón, 
Ivan Bosiljcic, 
Anna Churina, 
Viktor Sukhorukov
"
La bronca,(2019),"
Drama            ",103 min,7.1,,24,,Daniel Vega Vidal,":
Rodrigo Palacios, 
Jorge Guerra, 
Isabelle Guérard, 
Rodrigo Sánchez Patiño
"
Brothers James: Retribution,(2019),"
Western            ",110 min,,,,,Frank Powers,":
Tony Toste, 
John Vella, 
Ryan Walker, 
Robert D. Womack
"
Doorway,(2019),"
Drama, Horror, Mystery            ",,,,,,Joe Hammerstone,":
Joe Hammerstone, 
Charlotte Lang, 
Marcella Miller, 
Casey Lee McIntosh
"
Ritual,(II) (2019),"
Horror            ",72 min,4.9,,7,,Findo Purwono,":
Salshabilla Adriani, 
Richelle Georgette Skornicki, 
Ferry Ardiansyah, 
Alzi Markers
"
1,(2019),"
Drama            ",100 min,7.8,,16,,Andrzej Kozlowski,":
Ethan Phillips, 
Alice Amter, 
London Bridges, 
Jude Ciccolella
"
Misfit 2,(2019),"
Comedy            ",81 min,6.7,,34,,Erwin van den Eshof,":
Tatyana Beloy, 
Hanwe Chang, 
Stefan de Vries, 
Luca Ferron de Wit
"
Un'avventura,(2019),"
Musical            ",105 min,5.1,,92,,Marco Danieli,":
Michele Riondino, 
Laura Chiatti, 
Valeria Bilello, 
Thomas Trabacchi
"
Täydellinen joulu,(2019),"
Comedy            ",95 min,6.1,,83,,Taru Mäkelä,":
Elena Leeve, 
Antti Luusuaniemi, 
Mikko Leppilampi, 
Aku Hirviniemi
"
The Marcus Garvey Story,(2019),"
Biography            ",,,,,,Steven Anderson,":
Dan Gauthier, 
Christian Campbell, 
Rhashan Stone, 
Rolonda Watts
"
Sky Raiders,(2019),"
Adventure, Family            ",103 min,8.5,,28,,Lior Chefetz,":
Amir Tessler, 
Hila Natanzon, 
Arie Tcherner, 
Riki Blich
"
Pizhai,(2019),"
Drama            ",112 min,,,,,Rajvel Krishnaa,":
Charle, 
Mime Gopi, 
Nasath, 
Kakamuttai Ramesh
"
#Like,(2019),"
Thriller            ",93 min,7.4,,8,,Sarah Pirozek,":
Marc Menchaca, 
Jeff Wincott, 
Samantha Nicole Dunn, 
Sarah Rich
"
Saavat: A Hunt for Closure,(2019),"
Crime, Drama, Thriller            ",117 min,7.3,,81,,Saurabh Sinha,":
Smita Tambe, 
Shitanshu Sharad, 
Milind Shirole, 
Swetambari Gutte
"
The Blackout,(2019),"
Drama, Thriller            ",120 min,,,,,Charles Kassatly,":
Derrick Mckenzie, 
Roger Azar, 
Charles Kassatly, 
Cynthia Sader
"
Glück Gehabt,(2019),"
Comedy            ",97 min,5.1,,12,,Peter Payer,":
Philipp Hochmair, 
Larissa Fuchs, 
Julia Roy, 
Barbara Petritsch
"
Ferhat ile Sirin,(2019),"
Drama, Romance            ",,,,,,Murat Kuscu,":
Tolga Yüce, 
Çagla Simsek, 
Gönül Acar, 
Belkis Akçil
"
Machida-kun no Sekai,(2019),"
Romance            ",120 min,6.3,,54,,Yûya Ishii,":
Kanata Hosoda, 
Nagisa Sekimizu, 
Takanori Iwata, 
Mitsuki Takahata
"
Poissonsexe,(2019),"
Comedy, Romance            ",88 min,,,,,Olivier Babinet,":
Gustave Kervern, 
India Hair, 
Ellen Dorrit Petersen, 
Okinawa Valérie Guerard
"
Fishy,(2019),"
Sci-Fi, Thriller            ",,,,,,Tim Alazraki,":
Biswajit Das, 
Tapati Munsi, 
Rii Sen
"
Burning Dog,(2019),"
Thriller            ",,7.3,,22,,Trey Batchelor,":
Greg Grunberg, 
Salvator Xuereb, 
Adrienne Wilkinson, 
Matt Bushell
"
Mein Lotta-Leben,(2019),"
Comedy, Family, Music            ",95 min,6.2,,22,,Neele Leana Vollmar,":
Stefanie Bock, 
Caro Cult, 
Meggy Hussong, 
Levi Kazmaier
"
Carcereiros: O Filme,(2019),"
Drama            ",110 min,5.7,,42,,José Eduardo Belmonte,":
Rodrigo Lombardi, 
Kaysar Dadour, 
Rafael Portugal, 
Tony Tornado
"
Viscera,(2019),"
Crime, Drama            ",133 min,9.2,,13,,Anthony Spadaccini,":
Dominic Kates, 
Cody Kilpatrick Steele, 
Aimee Theresa, 
Devin Kates
"
After School Lunch Special,(2019),"
Comedy, Horror            ",68 min,4.6,,23,,Andrew J Chambers,":
Alex Abate, 
Nick Allen, 
Jennie Barney, 
Dustin Beggs
"
Underneath the Same Moon,(2019),"
Comedy, Drama, Romance            ",125 min,,,,,Bob Wasson,":
Sara Ball, 
Meg Cashel, 
Anderson Davis, 
Jose Garza
"
Fulci for fake,(2019),"
Biography            ",90 min,6.4,,45,,Simone Scafidi,":
Sandro Bitetto, 
Fabio Frizzi, 
Antonella Fulci, 
Camilla Fulci
"
Nearly Departed,(2019),"
Comedy            ",,,,,,Bob Cook,":
Robert Carradine, 
Lisa London, 
Greg Pitts, 
Karyn Turk
"
The Heiress,(2019),"
Horror            ",106 min,,,,,Frasco Mortiz,":
Janella Salvador, 
Maricel Soriano, 
Sunshine Cruz, 
McCoy De Leon
"
Kembalinya Anak Iblis,(2019),"
Horror            ",84 min,5.1,,7,,Rudy Soedjarwo,":
Al Ghazali, 
Mikha Tambayong, 
Valerie Thomas, 
Achmad Megantara
"
Place des Victoires,(2019),"
Drama            ",102 min,5.1,,14,,Yoann Guillouzouic,":
Guillaume de Tonquédec, 
Piti Puia, 
Richard Bohringer, 
Clara Ponsot
"
Khamiyaza,(2019),"
Action, Drama            ",130 min,4.8,,13,,Deekshit Kaul,":
Heramb Tripathi, 
Piyali Munshi, 
Alok Chaturvedi, 
Shravni Sahay
"
Eerie Fairy Tales,(2019),"
Fantasy, Horror            ",92 min,8.4,,120,,Mart Sander,":
Lisette Pomerants, 
Jekaterina Novosjolova, 
Kadri Rämmeld, 
Merle Palmiste
"
Persephone,(I) (2019),"
Drama, Music, Romance            ",88 min,6.6,,5,,Costas Athousakis,":
Elsa Lekakou, 
Dimitris Imellos, 
Katerina Lypiridou, 
Aggelos Skasilas
"
Jelgava 94,(2019),"
Adventure, Drama            ",80 min,7.3,,211,,Janis Abele,":
Bruno Bitenieks, 
Alekss Taurins, 
Endijs Zuks, 
Elizabete Zviedre
"
Kalippu,(2019),"
Thriller            ",130 min,5.7,,9,,Jessen Joseph,":
Jeffin, 
Anaz Sainudeen, 
Bala Singh, 
Kalasala Babu
"
Ne pozabi dihati,(2019),"
Drama            ",97 min,7.8,,8,,Martin Turk,":
Jakob Cilensek, 
Nikola Djuricko, 
Iva Krajnc, 
Klara Kuk
"
The Holy Fail,(2019),"
Comedy            ",85 min,3.7,,116,,Owen Dara,":
Owen Dara, 
Jessica Lancaster, 
Stephen Wyley, 
Sean McNally
"
Bathroom Stalls & Parking Lots,(2019),"
Comedy, Drama            ",80 min,7.2,,25,,Thales Corrêa,":
Thales Corrêa, 
Izzy Palazzini, 
Oscar Mansky, 
Malakani Severson
"
I choose to forget,(2019),"
Fantasy            ",52 min,,,,,Shihyun Wang,":
Charles DeNatale, 
Monika Ekiert, 
Cory Johnson, 
Corinne Laurance
"
Do Dooni Panj,(2019),"
Drama            ",132 min,5.9,,30,,Harry Bhatti,":
Karamjit Anmol, 
Navdeep Kaler, 
Amrit Maan, 
Rana Ranbir
"
Tshnamu Ankoxnum,(2019),"
Action            ",,,,,,Angel Martirosyan," Director:
Angel Martirosyan
"
Eden,(I) (2019),"
Crime, Drama            ",85 min,8.1,,16,,Snævar Sölvason,":
Telma Huld Jóhannesdóttir, 
Hansel Eagle, 
Arnar Jónsson, 
Hjalti P. Finnsson
"
Otra Boda en Castañer,(2019),"
Comedy, Drama            ",106 min,7.0,,23,,Raúl García,":
Braulio Castillo hijo, 
Sara Pastor, 
Jazmín Caratini, 
Michael Stuart
"
Bob Freeman: Exterminator For Hire,(2019),"
Comedy, Horror            ",78 min,,,,,Jonathan Moss,":
Joey Bell, 
Lance Canilao, 
Lane Ellis, 
Nicolle Ford
"
The Interrogation,(III) (2019),"
Drama            ",80 min,,,,,Panayiotis Portokalakis,":
Penelope Tsilika, 
Yiorgos Kendros, 
Maria Katsandri, 
Themis Panou
"
ComeBack Kid,(2019),"
Romance            ",,,,,,Ryan Richmond,":
Alexandra Chando, 
Mike Merrill, 
Elizabeth Braun, 
Chuti Tiu
"
Mamonga,(2019),"
Drama            ",92 min,6.5,,32,,Stefan Malesevic,":
Marta Bjelica, 
Drazen Pavlovic, 
Selma Alispahic, 
Radoje Cupic
"
Robocall,(2019),"
Drama            ",127 min,5.1,,28,,Gary Sturm,":
Gary Sturm, 
Gary Saderup, 
Suanne Spoke, 
G. Larry Butler
"
Das freiwillige Jahr,(2019),"
Drama            ",86 min,6.2,,27,,Ulrich Köhler,":
Maj-Britt Klenke, 
Sebastian Rudolph, 
Thomas Schubert, 
Katrin Röver
"
Night Drive,(II) (2019),"
Comedy            ",82 min,7.0,,9,,Brad Baruh,":
AJ Bowen, 
Sophie Dalah, 
Lamar Bell, 
Reba Buhr
"
Solid Gold,(2019),"
Crime, Drama            ",140 min,5.4,,31,,Jacek Bromski,":
Janusz Gajos, 
Andrzej Seweryn, 
Marta Nieradkiewicz, 
Olgierd Lukaszewicz
"
"Spring, Again",(2019),"
Drama, Romance, Sci-Fi            ",104 min,6.4,,29,,Chung-Ah Lee,":
Chung-Ah Lee, 
Jong-Hyun Hong, 
Kyung-hye Park, 
Ji-bin Park
"
Ahaa Re,(2019),"
Drama            ",150 min,8.5,,61,,Ranjan Ghosh,":
Arifin Shuvo, 
Rituparna Sengupta, 
Amrita Chattopadhyay, 
Paran Banerjee
"
Super Bear,(2019),"
Animation            ",85 min,5.7,,24,,Wang Qi," Director:
Wang Qi
"
De Lo Mio,(2019),"
Comedy, Drama            ",74 min,8.0,,5,,Diana Peralta,":
Sasha Merci, 
Darlene Demorizi, 
Héctor Aníbal
"
Steele Wool,(2019),"
Thriller            ",103 min,,,,,Frank A. Cappello,":
Cami Varela, 
Frank A. Cappello, 
Nicholas Ontiveros, 
Arina Manta
"
Susi Susanti: Love All,(2019),"
Biography, Drama, Sport            ",96 min,7.5,,128,,Sim F.,":
Laura Basuki, 
Dion Wiyoko, 
Jenny Chang, 
Lukman Sardi
"
Sharma ji ki lag gayi,(2019),"
Comedy            ",122 min,5.6,,78,,Manoj Sharma,":
Mugdha Godse, 
Brijendra Kala, 
Krishna Abhishek, 
Shweta Khanduri
"
Teenage Bloodsuckin' Bimbos,(2019),"
Comedy, Horror            ",,,,,,Anthony Catanese,":
Gigi Gustin, 
Bettina Skye, 
David M. Sitbon, 
Sam Meola
"
Queen of the Morning Calm,(2019),"
Drama            ",86 min,,,,,Gloria Kim,":
Elle A, 
Marlaina Andre, 
Pedro Miguel Arce, 
Alexandra Augustine
"
The Way I Love You,(2019),"
Drama            ",94 min,7.5,,18,,Rudi Aryanto,":
Syifa Hadju, 
Rizky Nazar, 
Tissa Biani Azzahra, 
Baskara Mahendra
"
Vivre à 100 milles à l'heure,(2019),"
Drama            ",103 min,7.0,,23,,Louis Bélanger,":
Geneviève Alarie, 
Jean-François Beaupré, 
Yves Bélanger, 
Félix-Antoine Cantin
"
The Riddle of the Spider's Web,(2019),"
Action            ",,,,,,Scott Wegener,":
Matthew Conway, 
Matt Hudson, 
Gloria Bishop, 
Tommie Grabiec
"
Noise,(I) (2019),"
Sci-Fi, Thriller            ",105 min,8.0,,5,,Jeremy Laval,":
Guillaume Duhesme, 
Bérangère Mc Neese, 
Christophe Perez, 
Jeff Turmeau
"
Vourate Geitonoi,(2019),"
Comedy            ",135 min,6.9,,55,,Stamos Tsamis,":
George Zenios, 
Alkistis Pavlidou, 
Gianna Lefkati, 
Demeris Xistras
"
Bad Dose,(2019),"
Horror, Thriller            ",79 min,3.8,,61,,Patrick Downing,":
Sebastian Deery, 
Hana Holubec, 
Kristian Reimer, 
Sean Rey
"
Uka-Uka: The Movie - Nini Tulang,(2019),"
Horror            ",92 min,5.1,,8,,Ubay Fox,":
Stefhani Zamora Husen, 
Yoriko Angeline, 
Gusti Rayhan, 
Debo Andryos
"
Viriato,(2019),"
History, Sci-Fi            ",94 min,5.5,,31,,Luís Albuquerque,":
Alexandre Oliveira, 
Margarida Sousa, 
Miguel Babo, 
Jaime Monsanto
"
Under the Bed,(2019),"
Horror            ",7 min,,,,,Caleb Ham," Director:
Caleb Ham
| 
    Star:
Caleb Ham
"
Parched 2: Hangry,(2019),"
Horror            ",90 min,7.7,,14,,Joe Leone,":
Angelica Adams, 
Justen Chu, 
Remiara Eve, 
Steve Machita
"
UnTrue,(2019),"
Drama, Thriller            ",105 min,,,,,Sigrid Andrea Bernardo,":
Cristine Reyes, 
Xian Lim, 
George Lasha
"
Koki-Koki Cilik 2,(2019),"
Drama, Family            ",91 min,6.6,,7,,Viva Westi,":
Ringgo Agus Rahman, 
M. Adhiyat, 
Faras Fatik, 
Alif Lubis
"
The Unlikely Good Samaritan,(2019),"
Drama            ",76 min,5.1,,8,,Brandon Toy,":
Charlie Aligaen, 
Stephen Fuller Austin, 
Clay Clarkson, 
Nathan Clarkson
"
Un sentimiento honesto en el calabozo del olvido,(2019),"
Crime, Drama, Fantasy            ",254 min,,,,,Luis Barcenas,":
Daniela Nuñez del Prado, 
Daisy Hidalgo, 
Edmundo Perez-Rivera, 
Blanca Guerra
"
The Great Indian Casino,(2019),"
Crime            ",,,,,,Rupesh Paul,":
Asif Basra, 
Pankaj Berry, 
Ravi Jhanghu, 
Yatin Karyekar
"
Baumbacher Syndrome,(2019),"
Comedy, Drama            ",,,,,,Gregory Kirchhoff,":
László Branko Breiding, 
Ingvild Deila, 
Elit Iscan, 
Kaweh Modiri
"
1978: A Teen Night Out,(2019),"
Thriller            ",107 min,,,,,Aziz Zee,":
Abuzar Akhtar, 
Apurva Godbole, 
Vaishnavi Kadam, 
Maliha Malla
"
Righteous Sinner,(2019),"
Drama, Thriller            ",100 min,8.1,,10,,Manee Osman,":
Boonaa Mohammed, 
Jessica Grossi, 
Tarick Glancy, 
Basel Daoud
"
Carolina Grindhouse: Anderson's Own Horror Movie,(2019),"
Horror            ",91 min,9.0,,5,,Kevin Woods,":
Vic Aviles, 
Marisa Banks, 
Jackie Benton, 
Emily Berry
"
Urban Fears,(2019),"
Comedy, Horror            ",70 min,4.0,,170,,Nicholas Michael Jacobs,":
Shawn C. Phillips, 
Alexis Beacher, 
Gianna Jacobs, 
Nicholas Michael Jacobs
"
Star Twinkle PreCure the Movie: These Feelings Within The Song Of Stars,(2019),"
Animation, Action, Adventure            ",72 min,,,,," 
",
Masters of Love,(2019),"
Comedy, Drama, Romance            ",85 min,8.4,,27,,Matt Roberts,":
Rosalind Adler, 
David Alderman, 
Mario Bob, 
Bekka Bowling
"
La estrategia del pequinés,(2019),"
Crime, Thriller            ",96 min,5.1,,44,,Elio Quiroga,":
Enrique Alcides, 
Alejandro Almeida, 
Jorge Bosch, 
Antonio Báez
"
Rescue,(I) (2019),"
Action            ",110 min,,,,,Yun Fei Lu,":
Zhang Bowei, 
Maggie J., 
Tao-Hsuan Liu, 
Jiao Pan
"
Kings of Mulberry Street,(2019),"
Comedy, Family            ",90 min,6.8,,27,,Judy Naidoo,":
Aaqil Hoosen, 
Shaan Nathoo, 
Amith Sing, 
Neville Pillay
"
Sigai,(2019),"
Thriller            ",105 min,6.3,,100,,Jagadeesan Subu,":
Kathir, 
Meera Nair, 
Raj Bharath, 
Riythvika
"
Hakubo (Project Twilight),(2019),"
Animation, Drama            ",52 min,,,,,Yutaka Yamamoto,":
Sora Amamiya, 
Kaori Fukuhara, 
Kana Hanazawa, 
Seishirô Katô
"
Marriage,(2019),"
Crime            ",54 min,2.8,,8,,Keke Lowery Jones,":
Malika Edwards, 
Brandon Jefferson, 
Paris Lindsay, 
Sanya Mills
"
Carta registrada,(2019),"
Drama            ",95 min,6.3,,15,,Hisham Saqr,":
Basma, 
Passant Shawky
"
Tabu: Mengusik Gerbang Iblis,(2019),"
Horror            ",96 min,6.1,,13,,Angling Sagaran,":
Angga Yunanda, 
Isel Fricella, 
Bastian Steel, 
Agatha Chelsea
"
Palasa 1978,(2019),"
Drama            ",,,,,,Karuna Kumar,":
Rakshith, 
Nakshatra, 
Raghu Kunche, 
Vijay Ram
"
El Cerro de los Dioses,(2019),"
Thriller            ",,8.8,,11,,Daniel M. Caneiro,":
Paula Muñoz, 
Jaume Ulled, 
Itziar Castro, 
Carmen Muga
"
Pansamantagal,(2019),"
Comedy, Romance            ",83 min,7.2,,5,,Joven Tan,":
Gelli de Belen, 
Bayani Agbayani, 
Chacha, 
Perla Bautista
"
Goko Mako,(2019),"
Adventure, Comedy, Drama            ",96 min,5.2,,6,,Arunkanth,":
Arunkanth, 
Santhana Bharathi, 
Chaams, 
Dhanusha Dhanraj
"
The Diver inside,(2019),"
Drama, Thriller            ",94 min,6.8,,6,,Günter Schwaiger,":
Alex Brendemühl, 
Julia Franz Richter, 
Dominic Marcus Singer, 
Franziska Weisz
"
Hjelperytteren,(2019),"
Comedy            ",84 min,4.4,,12,,Jannicke Systad Jacobsen,":
Silje Salomonsen, 
Espen Klouman Høiner, 
Kjersti Tveterås, 
Agnes Kittelsen
"
L'agenzia dei bugiardi,(2019),"
Comedy            ",90 min,5.7,,214,,Volfango De Biasi,":
Giampaolo Morelli, 
Massimo Ghini, 
Alessandra Mastronardi, 
Paolo Ruffini
"
Burûawâ ni buttobasu,(2019),"
Drama            ",92 min,6.1,,51,,Yuko Hakota,":
Denden, 
Kaho, 
Daisuke Kuroda, 
Kaho Minami
"
Crime City,(2019),"
Action, Crime, Drama            ",,,,,,Robin Carter,":
Tony Devon, 
Peter Defeo, 
Vanessa Ameche, 
Jack Hoffman
"
Ungala Podanum Sir,(2019),"
Comedy, Horror            ",,,,,,Sreejith,":
Balaji, 
Jonita Doda, 
Manobala, 
Jithan Ramesh
"
Peaches and Cream,(2019),"
Comedy, Drama, Fantasy            ",94 min,7.0,,74,,Gur Bentwich,":
Maya Kenig, 
Gur Bentwich, 
Alon Aboutboul, 
Dover Koshashvili
"
Witches of the Water,(2019),,,6.5,,10,,Louisa Warren,":
Rebecca Finch, 
Tom Hendryk, 
Tony Manders, 
Nina Jay
"
Japanese Borscht,(2019),"
Drama            ",120 min,,,,,Eric Spade Rivas,":
Michael Musto, 
Ron Jeremy, 
Sylvia Miles, 
Ángel Salazar
"
Wan zhuan quan jia fu,(2019),"
Comedy            ",92 min,5.6,,22,,Jy Teng,":
Hoi-Pang Lo, 
Joyce Cheng, 
Ah-Niu, 
Jerry Lamb
"
Twisted Tales of Love,(2019),"
Drama            ",,,,,,Nick Cohen," Directors:
Nick Cohen, 
Michael Davies, 
Edward Rawle-Hicks
| 
    Star:
Kenneth Branagh
"
Grace Is Gone,(2019),"
Action, Sci-Fi, Thriller            ",90 min,,,,,Joe Black,":
Tyler Aser, 
Melodie Roehrig, 
Ken Shamrock, 
Andy Rich
"
Finally Bhalobasha,(2019),"
Drama, Romance            ",114 min,6.6,,109,,Anjan Dutt,":
Arindam, 
Suprabhat Banerjee, 
Anirban Bhattacharya, 
Arjun Chakraborty
"
Lonely Obsession,(2019),"
Thriller            ",,,,,,LeVar Leo,":
Robynn Lin Fredericks, 
Lee Silva, 
Pearce Blair, 
Liz Villafane
"
Virgin kyôsôkyoku: Sore ike junpaku pantsu!,(2019),,,,,,,Haruhi Oguri,":
Nao Jingûji, 
Karina Nishida, 
Nao Fujikawa, 
Tsuki Gotô
"
Charlie Chaplin 2,(2019),"
Comedy            ",128 min,3.7,,194,,Sakthi Chidambaram,":
Prabhu Deva, 
Prabhu, 
Nikki Galrani, 
Adah Sharma
"
Yowis Ben 2,(2019),"
Comedy, Drama            ",109 min,7.4,,173,,Fajar Nugros,":
Bayu Skak, 
Joshua Suherman, 
Brandon Salim, 
Tutus Thomson
"
Jhalki,(2019),"
Drama            ",104 min,8.4,,455,,Brahmanand S. Singh,":
KrishnaKant Bajpai, 
Tannishtha Chatterjee, 
Sailesh Dubey, 
Divya Dutta
"
Chhota Bheem Kung Fu Dhamaka,(2019),"
Animation, Action, Adventure            ",97 min,6.8,,70,,Rajiv Chilaka,":
Urvi Ashar, 
Asif Ali Beig, 
Jigna Bharadwaj, 
Rupa Bhimani
"
Alidu Ulidavaru,(2019),"
Thriller            ",122 min,7.9,,23,,Arvind Sastry,":
Ashu Bedra, 
Pawan Kumar, 
Atul Kulkarni, 
Dharmanna Kadur
"
Bunker of Blood 07: Killjoys Carnage Caravan,(2019),"
Horror            ",88 min,4.6,,9,,Craig Ross Jr.,":
BangTheClown, 
Al Burke, 
Douglas Cambron, 
Tim Chizmar
"
Roh Fasik,(2019),"
Horror            ",90 min,6.5,,17,,Ubay Fox,":
Evan Sanders, 
Irwansyah, 
Denira Wiraguna, 
Keinaya Meissi Gusti
"
V Keyptaunskom portu...,(2019),"
Drama            ",107 min,5.9,,15,,Aleksandr Veledinskiy,":
Yuliya Aug, 
Anfisa Chernykh, 
Filipp Ershov, 
Vitaliy Khaev
"
Kulkarni Chaukatla Deshpande (KCD),(2019),"
Drama            ",120 min,,,,,Gajendra Ahire,":
Narendra Bhide, 
Neena Kulkarni, 
Nikhil Ratnaparkhi, 
Rohan Shah
"
The Good Neighbour,(2019),"
Sci-Fi            ",113 min,,,,,Jonathan Reid-Edwards,":
Nathalie Cox, 
Lizzie Aaryn-Stanton, 
Rupert Frazer, 
Fiona Hampton
"
Bocas,(2019),"
Horror            ",103 min,8.0,,10,,Jake Estrada,":
Om Rampersad, 
Bruce Pobanz, 
Jake Estrada, 
Chuck Fresh
"
London Mitchell's Christmas,(2019),"
Family            ",90 min,,,,,Christopher Nolen,":
Aaron D. Spears, 
Lisa Wu, 
Taja V. Simpson, 
Timon Kyle Durrett
"
Tornado 1,(2019),"
Adventure, Fantasy, Musical            ",,,,,,Javad Hashemi,":
Akbar Abdi, 
Amir Reza Ahmadi, 
Rastin Azizpour, 
Behnoosh Bakhtiari
"
Ram Ki Janmabhoomi,(2019),"
Drama            ",122 min,6.1,,41,,Sanoj Mishra,":
Manveer Choudhary, 
Manoj Joshi, 
Govind Namdeo, 
Nazneen Patni
"
When We Dance the Music Dies,(2019),"
Crime, Thriller            ",,,,,,Anthony de Lioncourt,":
Hope Blackstock, 
Dennis Cahlo, 
Robert Cappucci, 
Lawrence Oliver Cherry
"
Waar 2,(2019),"
Action, Thriller            ",,7.9,,40,,Hassan Rana,":
Shaan Shahid, 
Aleeze Nasser, 
Agha Haris Durrani, 
Bilal Ashraf
"
Bhai - Vyakti Ki Valli 2,(2019),"
Biography            ",130 min,8.3,,72,,Mahesh Manjrekar,":
Satish Alekar, 
Sunil Barve, 
Padmanabh Bind, 
Kshitish Date
"
Eiga no Osomatsusan,(2019),"
Animation, Comedy, Drama            ",108 min,7.2,,32,,Yôichi Fujita,":
Aya Endô, 
Jun Fukuyama, 
Kazuhiko Inoue, 
Miyu Irino
"
Musashi,(2019),"
Action, History            ",120 min,5.9,,7,,Yasuo Mikami,":
Kumiko Endô, 
Yoshihiko Hosoda, 
Ken Matsudaira, 
Yasuo Mikami
"
Finding Purpose: The Road to Redemption,(2019),"
Adventure, Drama, War            ",,,,,,John Reign,":
John Reign, 
Thomas Stoops, 
Aki Aleong, 
Dawna Lee Heising
"
Mortal Ouija,(2019),"
Horror, Thriller            ",83 min,,,,,Tao Lian,":
Van Fan, 
Yi Huang, 
Yunzhen Zeng
"
La Sabiduria,(2019),"
Thriller            ",95 min,3.7,,7,,Eduardo Pinto,":
Sofía Gala, 
Daniel Fanego, 
Lautaro Delgado, 
Diego Cremonesi
"
Malli Malli Chusa,(2019),"
Drama            ",126 min,5.6,,9,,Hemanth Karthik,":
Ajay, 
Anurag Konidena, 
Kairavi Thakkar
"
Svinhery 2,(2019),"
Comedy            ",90 min,5.8,,59,,Andrejs Ekis,":
Darya Astafeva, 
Vyacheslav Dovzhenko, 
Mykhailo Khoma, 
Mikhail Kukuyuk
"
Champion,(2019),"
Sport            ",109 min,6.6,,44,,Suseenthiran,":
V. Jayaprakash, 
Mirnalini, 
Narain
"
Justine,(I) (2019),"
Drama            ",,,,,,Jamie Patterson,":
Sian Reese-Williams, 
Steve Oram, 
Kirsty Dillon, 
Tallulah Haddon
"
Wyatt Earp Shoots First,(2019),"
Western            ",80 min,2.1,,12,,Christopher Forbes,":
William Adams, 
Jezibell Anat, 
Meganiiq Barlet, 
Thomas Barlet
"
Depth of Pyaar,(2019),"
Crime, Drama, Family            ",93 min,8.2,,17,,Mukesh Asopa,":
Mukesh Asopa, 
Akshay Asopa, 
Siobhan Johnson, 
Jasmine Sawant
"
Ngôc Oi Tuôi 17,(2019),"
Comedy, Romance            ",,,,,,Tuan Vu Dinh,":
Trúc Anh, 
Huu Chau, 
Trinh Kim Chi, 
Hieu Hien
"
The Clock: Spirits Awakening,(2019),"
Horror            ",120 min,7.2,,18,,Leak Lyda,":
Sorn Piseth, 
Nov Dana, 
Yem Srey, 
Khul Samanta
"
American Bullet,,"
Action, Adventure            ",81 min,,,,,Brando Benetton,":
Dylan Baker, 
Spencer Treat Clark, 
Shanola Hampton
"
"JD Lawrence's Martin, Malcolm & Me",(2019),"
Drama, History            ",,,,,,JD Lawrence,":
Mary Cascone, 
Abiola Dupuy, 
Drew Henriksen, 
Giancarlo Herrera
"
