Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
The Time Surgeon,(2007),"
Drama, Sci-Fi            ",63 min,7.1,,7,
Cross Life,(2007),"
Drama, Romance            ",100 min,7.1,,10,
Hotel Very Welcome,(2007),"
Comedy, Drama            ",89 min,6.4,,530,
Little Bruno,(2007),"
Crime, Mystery, Thriller            ",87 min,4.7,$0.00M,48,
Ópera,(2007),"
Drama            ",87 min,6.1,,80,
Manikanda,(2007),"
Action, Crime, Drama            ",121 min,4.0,,29,
Nas ne dogonish,(2007),"
Crime, Thriller            ",90 min,5.3,,64,
Elka,(2007),"
Animation, Family            ",84 min,5.9,,39,
Suicídio Encomendado,(2007),"
Comedy            ",90 min,6.5,,130,
Mummyji,(2007),"
Comedy            ",134 min,,,,
Zlatne caklje,(2007),"
Action, Comedy            ",80 min,8.2,,43,
Left Turn Yield,(2007),"
Comedy, Drama            ",73 min,7.4,,16,
The Tragedy of Hamlet Prince of Denmark,(2007),"
Drama            ",119 min,5.9,,11,
Teranga Blues,(2007),"
Musical            ",95 min,6.8,,10,
"Affectionately Yours, Screwtape: The Devil and C.S. Lewis",(2007),"
History            ",51 min,5.4,,5,
Stuck in the Past,(2007),"
Family            ",,5.0,,24,
The Fall of Night,(2007),"
Drama, Thriller            ",,5.9,,29,
Nicky's Birthday Camera,(2007),"
Drama            ",90 min,7.3,,36,
Signorina Effe,(2007),"
Drama            ",95 min,6.0,,146,
Wages of Sin,(2007),"
Action            ",95 min,5.9,,82,
Enteng Kabisote 4: Okay ka fairy ko... The beginning of the legend,(2007),"
Action, Adventure, Comedy            ",110 min,6.6,,25,
Crossing Bridges,(2007),"
Drama            ",96 min,6.6,,21,
Kayfabe,(2007),"
Comedy            ",100 min,6.8,,114,
Maquillaje,(2007),"
Drama            ",81 min,,,,
The Mini,(2007),"
Comedy            ",80 min,5.6,,121,
Medvídek,(2007),"
Comedy, Drama            ",98 min,6.1,,502,
John Harvard,(2007),"
Drama, Family, History            ",,,,,
Ledsaget udgang,(2007),"
Comedy, Drama            ",90 min,5.5,,556,
Stellungswechsel,(2007),"
Comedy            ",97 min,5.9,,487,
Wszystko bedzie dobrze,(2007),"
Drama            ",98 min,7.1,,536,
Cap Nord,(2007),"
Musical            ",60 min,6.8,,21,
Shaberedomo shaberedomo,(2007),"
Comedy, Drama            ",109 min,6.9,,93,
Pranayakalam,(2007),"
Drama, Romance            ",,5.4,,26,
Let Me Not,(2007),"
Romance            ",100 min,4.5,,53,
GG 19 - Eine Reise durch Deutschland in 19 Artikeln,(2007),"
Comedy, Drama            ",143 min,5.3,,41,
Sem Controle,(2007),"
Drama, Thriller            ",90 min,6.8,,151,
Cabo Verde nha cretcheu,(2007),"
Drama            ",77 min,7.0,,7,
The Beginning,(2007),"
Horror            ",,6.9,,19,
Prostye veshchi,(2007),"
Comedy, Drama            ",110 min,7.1,,414,
Mohabbataan Sachiyaan,(2007),"
Musical, Romance            ",,6.0,,32,
Streaker,(2007),"
Comedy            ",75 min,8.1,,14,
Blue Lake Massacre,(2007),"
Horror            ",97 min,4.1,,36,
The End,(I) (2007),"
Drama            ",109 min,8.2,,24,
Naya Jigar,(2007),"
Action, Comedy, Drama            ",,6.7,,24,
The Last,(2007),"
Horror            ",,3.8,,48,
Una sombra al frente,(2007),"
Drama            ",135 min,5.9,,46,
Jigyaku no uta,(2007),"
Comedy, Drama, Romance            ",115 min,6.8,,287,
Tsukigami,(2007),"
Comedy, Fantasy            ",107 min,6.2,,125,
Moonlight & Magic,(2007),"
Adventure, Drama            ",90 min,7.6,,49,
Pheria Mo Suna Bhauni,(2007),"
Drama            ",129 min,5.8,,6,
Lo kong ching chuen,(2007),"
Comedy, Drama            ",110 min,6.8,,304,
Az emigráns,(2007),"
Drama            ",,6.8,,38,
Too Saved,(2007),"
Drama, Romance            ",78 min,4.3,,49,
Padashe sokoot,(2007),"
Drama, War            ",90 min,5.9,,193,
Norman Waiting,(2007),"
Comedy            ",117 min,,,,
Shadow in the Trees,(2007),"
Thriller            ",110 min,5.9,,44,
Imagination,(2007),"
Animation, Fantasy            ",70 min,3.3,,191,
Dewar Babu,(2007),"
Drama, Romance            ",138 min,7.6,,5,
Hasutasok,(2007),"
Comedy            ",82 min,3.9,,306,
Vasermil,(2007),"
Drama            ",93 min,6.7,,122,
Mosquita muerta,(2007),"
Musical            ",97 min,3.7,,46,
Dhauli Express,(2007),"
Drama            ",,7.8,,26,
Shen qiang shou yu zhi duo xing,(2007),"
Action, Comedy, Crime            ",94 min,5.1,,105,
Gulong,(2007),"
Drama            ",,5.7,,9,
Beranak dalam kubur,(2007),"
Horror            ",90 min,3.2,,25,
Rose of Death,(2007),"
Horror            ",99 min,3.1,,249,
Ballygunge Court,(2007),"
Drama            ",,6.6,,15,
Ataul: For Rent,(2007),"
Drama            ",94 min,8.1,,15,
L'abbuffata,(2007),"
Comedy            ",100 min,5.4,,90,
A Day in the Life of Joe Redwood,(2007),"
Comedy            ",95 min,,,,
Shirgo (La leyenda del Cagalar),(2007),"
Adventure            ",,,,,
Anna & Anna,(2007),"
Drama, Romance, Thriller            ",90 min,4.9,,78,
The Unrecovered,(2007),"
Drama            ",127 min,,,,
Kangaroo,(2007),"
Comedy, Drama, Romance            ",,3.8,,155,
God's Prayer,(2007),"
Thriller            ",90 min,,,,
Asad wa arbaa qutat,(2007),"
Comedy            ",105 min,3.5,,320,
A Great Disturbance,(2007),"
Comedy            ",,,,,
Rezerwat,(2007),"
Comedy            ",100 min,6.9,,747,
The Lives of Angels,(2007),"
Comedy, Fantasy, Mystery            ",47 min,6.0,,6,
Andalucia,(2007),"
Drama            ",90 min,5.9,,116,
Kureyon Shinchan: Arashi o Yobu: Utau Ketsudake Bakudan!,(2007),,,5.6,,30,
Toni Goldwascher,(2007),"
Family            ",89 min,6.2,,29,
Casa de Remolienda,(2007),"
Drama            ",98 min,3.9,,120,
Harvest Moon,(2007),"
Horror            ",75 min,6.1,,152,
Chandrahas,(2007),"
Action, Adventure, Drama            ",136 min,4.6,,24,
Yûheisha - terorisuto,(2007),"
Drama, Thriller            ",113 min,6.2,,39,
El viaje de la nonna,(2007),"
Comedy, Drama            ",93 min,6.3,,155,
Nottam,(2007),"
Drama            ",,5.9,,10,
Chander Bari,(2007),"
Drama            ",,6.9,,18,
Mee Sreyobhilashi,(2007),"
Drama            ",,7.5,,86,
Slushaya tishinu,(2007),"
Romance            ",100 min,7.0,,179,
Julia Mia,(2007),"
Comedy, Drama, Romance            ",87 min,,,,
Hers,(2007),"
Drama            ",103 min,6.8,,14,
I've Fallen for You,(2007),"
Drama, Romance            ",99 min,6.4,,48,
Sure Shot Dombrowski,(2007),"
Comedy            ",89 min,4.0,,6,
The Last Magic Show,(2007),"
Comedy, Romance            ",90 min,6.1,,64,
Full Circle,(2007),"
Action            ",120 min,2.8,,17,
Julgamento,(2007),"
Drama, Thriller            ",98 min,6.1,,222,
A Outra Margem,(2007),"
Drama            ",106 min,7.1,,247,
Vogelfrei,(2007),"
Drama            ",95 min,6.7,,78,
La luna en botella,(2007),"
Comedy            ",97 min,6.0,,150,
Mayakkannadi,(2007),"
Drama            ",180 min,4.3,,10,
Tsunami 81,(2007),"
Drama            ",,,,,
Mal Nascida,(2007),"
Drama            ",117 min,6.7,,113,
O Grão,(2007),"
Drama            ",88 min,6.6,,55,
Yûwaku: Atashi wo tabete,(2007),,,,,,
Nothing Will Remain,(2007),"
Drama            ",,4.6,,19,
Dan sun bo lok,(2007),"
Comedy, Romance            ",88 min,5.8,,73,
Sides,(2007),"
Drama            ",110 min,,,,
Bis zum Ellenbogen,(2007),"
Comedy            ",90 min,6.4,,545,
Divine Souls,(2007),"
Drama            ",132 min,5.9,,16,
Into the Arms of Strangers,(2007),"
Drama, Mystery, Thriller            ",93 min,5.5,,128,
Aurora boreal,(2007),"
Drama            ",80 min,7.5,,60,
The Killing Machines,(2007),"
Thriller            ",110 min,,,,
Dark Paradox,(2007),"
Horror, Sci-Fi            ",89 min,5.7,,20,
Ghosts of the Heartland,(2007),"
Drama, Mystery, Thriller            ",80 min,6.8,,48,
Hand in Hand,(2007),"
Drama            ",77 min,8.2,,19,
My Kuya's Wedding,(2007),"
Comedy, Romance            ",116 min,7.7,,26,
"Carlo Goldoni: Venezia, Gran Teatro del Mondo",(2007),"
History            ",72 min,9.2,,9,
Der andere Junge,(2007),"
Drama            ",95 min,7.1,,65,
White Man Black Man Jew Man,(2007),"
Comedy            ",91 min,,,,
Running Funny,(2007),"
Drama            ",77 min,5.9,,52,
Backwoods 2: The Revenge of Caleb,(2007),"
Horror            ",80 min,5.6,,27,
Shin SOS dai Tôkyô tankentai,(2007),"
Animation            ",,6.1,,47,
Les murs porteurs,(2007),"
Drama            ",110 min,7.1,,60,
Ammuvagiya Naan,(2007),"
Family            ",122 min,5.7,,15,
La belle empoisonneuse,(2007),"
Drama            ",,6.0,,72,
Rickshawali,(2007),"
Drama            ",,,,,
Mi novia está... de madre!,(2007),"
Comedy            ",90 min,6.6,,707,
Prey 4 Me,(2007),"
Drama, Horror, Mystery            ",90 min,6.5,,19,
Otryv,(2007),"
Drama            ",83 min,6.1,,102,
O Capacete Dourado,(2007),"
Drama            ",83 min,5.7,,123,
El brassier de Emma,(2007),"
Drama            ",,5.9,,67,
Qerq,(2007),"
Drama, Mystery, Thriller            ",140 min,1.9,,386,
Dos abrazos,(2007),"
Drama            ",87 min,6.4,,154,
"Lascia perdere, Johnny!",(2007),"
Biography, Comedy            ",104 min,6.4,,252,
Rathrimazha,(2007),"
Drama, Romance            ",,6.1,,10,
Life Goes On,(2007),"
Crime, Drama            ",95 min,7.4,,34,
The Pearl of York,(2007),"
History            ",70 min,,,,
Gei sun yan,(2007),"
Thriller            ",114 min,4.5,,62,
Doctor Omar's Gang,(2007),"
Comedy            ",98 min,4.5,,182,
Xenoa,(2007),"
Action, Fantasy, Sci-Fi            ",,5.2,,12,
Monkeys,(2007),,78 min,,,,
The 2006 Academy Award Nominated Short Films: Animation,(2007),,45 min,5.9,,17,
Kabe goshi no koibito,(2007),"
Drama            ",72 min,,,,
Overnight,(2007),"
Drama            ",92 min,5.5,,363,
Faces of Love,(2007),"
Drama            ",,7.8,,5,
Chacun sa vie,(2007),,90 min,,,,
The Flemish Vampire,(2007),"
Horror            ",100 min,3.1,,36,
Tokyo Marble Chocolate,(2007),"
Animation            ",90 min,6.5,,136,
Nasu: Uma Ave Migratória com Mala,(2007),"
Animation, Drama, Sport            ",54 min,6.9,,49,
Nevalyashka,(2007),"
Comedy, Sport            ",92 min,5.8,,334,
A Nocturne,(2007),"
Horror            ",70 min,4.2,,85,
The Gift: Life Unwrapped,(2007),"
Drama            ",83 min,6.4,,24,
3 Efes,(2007),"
Drama            ",100 min,5.1,,93,
Highway 203,(2007),"
Thriller            ",,5.9,,12,
Quell'estate felice,(2007),"
Drama            ",111 min,7.0,,5,
The Period,(2007),"
Comedy            ",105 min,5.1,,17,
Dahek: A Restless Mind,(2007),"
Crime, Drama, Romance            ",,6.2,,13,
Kaal,(2007),"
Drama            ",118 min,5.5,,10,
Khaw hai rak jong jaroen,(2007),"
Drama, Romance            ",110 min,6.9,,163,
Allare Allari,(2007),"
Comedy            ",,4.6,,36,
1957: Hati Malaya,(2007),"
History            ",,7.4,,26,
14 Days in Paradise,(2007),"
Comedy            ",87 min,4.5,,24,
Othello,(2007),"
Drama, Romance            ",,,,,
L'uomo privato,(2007),"
Drama, Mystery            ",100 min,5.7,,29,
Nuqtat Rojoo,(2007),"
Thriller            ",110 min,4.6,,39,
E guardo il mondo da un oblò,(2007),"
Comedy            ",102 min,,,,
Vous êtes de la police?,(2007),"
Comedy, Crime            ",94 min,6.0,,48,
Suôi Oan Hôn,(2007),"
Horror            ",46 min,,,,
Diablita,(2007),"
Comedy, Action            ",,4.3,,18,
Virus,(2007),"
Family            ",,,,,
Frei nach Plan,(2007),"
Comedy, Drama            ",90 min,6.2,,113,
The Solution,(2007),"
Drama            ",72 min,,,,
Sabari,(2007),"
Action, Drama, Thriller            ",,4.1,,47,
Svein og Rotta og UFO-mysteriet,(2007),"
Family            ",,5.0,,75,
Race,(2007),"
Animation, Sci-Fi            ",99 min,4.6,,160,
Budak lapok,(2007),"
Animation, Comedy, Drama            ",90 min,6.8,,6,
Postpartum,(2007),"
Thriller            ",106 min,6.2,,20,
Buhera mátrix,(2007),"
Comedy            ",80 min,6.1,,404,
The Superhero,(2007),"
Fantasy            ",78 min,4.3,,94,
Instalacija ljubezni,(2007),"
Comedy, Drama, Romance            ",98 min,5.9,,56,
Ravanan,(2007),"
Action, Thriller            ",,6.3,,26,
Waris jari hantu,(2007),"
Fantasy            ",,5.5,,23,
Terowongan Casablanca,(2007),"
Horror            ",,3.9,,40,
Yo,(2007),"
Drama            ",100 min,6.5,,251,
The Evil Woods,(2007),"
Horror            ",83 min,2.5,,358,
A Winter Tale,(2007),"
Drama            ",100 min,7.9,,86,
Shuga,(2007),"
Drama            ",85 min,7.1,,49,
Medvezhya okhota,(2007),"
Action, Crime            ",115 min,5.6,,17,
Poet Heads,(2007),"
Comedy            ",79 min,7.4,,8,
Flower in the Pocket,(2007),"
Comedy, Drama            ",97 min,6.4,,170,
Sang dewi,(2007),,,6.7,,7,
Shattered,(I) (2007),"
Drama            ",55 min,4.9,,66,
Junkfood Horrorfest,(2007),"
Horror            ",75 min,3.3,,67,
Life,(I) (2007),"
Drama, Romance            ",93 min,7.2,,25,
Kapital,(2007),"
Drama, Fantasy, Horror            ",75 min,5.4,,14,
Al borde de la línea,(2007),"
Mystery            ",90 min,7.3,,19,
Nuage,(2007),"
Drama            ",81 min,7.1,,30,
Zone libre,(2007),"
Drama            ",104 min,6.1,,65,
Puaka tebing biru,(2007),"
Horror, Romance            ",130 min,5.8,,27,
The Boat People,(2007),"
Thriller            ",88 min,6.6,,23,
Justify,(2007),,60 min,,,,
Sonyeo x sonyeo,(2007),"
Comedy            ",80 min,5.9,,98,
Death Without Consent,(2007),"
Drama, Mystery, Romance            ",,6.3,,41,
Dus Din Pore,(2007),"
Thriller            ",,,,,
Gimme Skelter,(2007),"
Horror            ",90 min,4.3,,106,
Návrat bocianov,(2007),"
Drama, Romance            ",96 min,6.9,,76,
Konyec - Az utolsó csekk a pohárban,(2007),"
Comedy, Crime, Drama            ",104 min,7.1,,495,
Les coeurs brûlés,(2007),"
Drama            ",84 min,7.9,,19,
Ouma se Slim Kind,(2007),"
Drama            ",94 min,6.5,,20,
Come le formiche,(2007),"
Comedy            ",,4.6,,28,
I epistrofi,(2007),"
Drama            ",98 min,6.3,,35,
Paandav,(2007),"
Action            ",,,,,
Pori,(2007),"
Thriller            ",149 min,3.1,,14,
Sumolah,(2007),"
Comedy            ",140 min,7.5,,46,
Broken,(I) (2007),"
Crime, Drama, Thriller            ",102 min,6.9,,34,
El Ultimo Rey,(2007),"
Drama            ",,,,,
Satyabhama,(2007),"
Drama, Romance            ",,4.9,,8,
Yûnagi no machi sakura no kuni,(2007),"
Drama, War            ",118 min,7.1,,45,
Farkas,(2007),"
Adventure, Drama            ",69 min,5.3,,14,
Sweat,(II) (2007),"
Comedy            ",81 min,,,,
Mina-ye shahr-e khamoosh,(2007),"
Drama            ",102 min,6.8,,212,
Romantic Weirdos and the Land of Oddz,(2007),"
Drama            ",145 min,7.9,,18,
Kopal,(2007),"
Drama            ",158 min,7.5,,6,
Diamond Eye,(2007),"
Action, Adventure            ",107 min,,,,
Black Cat,(2007),"
Action, Thriller            ",60 min,3.6,,64,
Poslední plavky,(2007),"
Comedy            ",100 min,3.9,,87,
La lâcheté,(2007),"
Drama            ",,7.4,,51,
Ogród Luizy,(2007),"
Comedy, Drama, Romance            ",105 min,7.1,,432,
Courts mais GAY: Tome 13,(2007),"
Drama            ",106 min,,,,
Juju Factory,(2007),"
Drama            ",97 min,6.9,,22,
Valerie's Orchard,(2007),"
Drama            ",50 min,,,,
Yin xing de chi bang,(2007),"
Family            ",93 min,6.7,,23,
Dasthay-e khali,(2007),"
Drama            ",,4.7,,116,
Esto huele mal,(2007),"
Comedy, Drama            ",86 min,5.6,,121,
Doctor Infierno,(2007),"
Action, Comedy, Fantasy            ",84 min,6.5,,79,
Déjate caer,(2007),,,6.1,,79,
Regresados,(2007),"
Drama            ",95 min,6.7,,142,
Ye. leung heun,(2007),"
Drama            ",90 min,6.2,,179,
Project Grey,(2007),"
Sci-Fi, Thriller            ",90 min,3.6,,108,
Logodnicii din America,(2007),"
Drama            ",,6.6,,57,
Rachmaninoff,(2007),"
Biography, Drama, Music            ",102 min,7.3,,17,
The Wall,(2007),"
Horror            ",,4.6,,8,
Un amore su misura,(2007),"
Comedy            ",94 min,6.0,,90,
Bonobhumi,(2007),"
Drama, Romance            ",127 min,,,,
The Vanishing Dragon,(2007),"
Action, Adventure, Drama            ",65 min,,,,
Yan tsoi gong wu,(2007),"
Crime, Drama, Romance            ",86 min,5.1,,82,
Sözün Bittigi Yer,(2007),"
Drama            ",120 min,7.0,,256,
Derzkie dni,(2007),"
Comedy, Crime            ",84 min,2.9,,145,
Out of Balance,(2007),"
Drama            ",65 min,5.2,,19,
Lost Suburbia,(2007),"
Horror            ",101 min,6.7,,15,
Zheleznaya doroga,(2007),"
Comedy, Drama, Fantasy            ",104 min,6.8,,53,
Paraiso: Tatlong kwento ng pag-asa,(2007),"
Drama            ",,8.2,,9,
Maherchi Maaya,(2007),"
Drama            ",,,,,
Anfea: The Movie,(2007),"
Action, Crime, Drama            ",112 min,5.0,,163,
Zéro deux,(2007),,,8.3,,12,
Jara Brishtite Bhijechhilo,(2007),"
Drama            ",118 min,8.3,,34,
Yar,(2007),"
Drama            ",107 min,4.3,,41,
Faded Dreams,(2007),"
Action, Drama, Sport            ",75 min,3.8,,154,
Ubau onna: Nakadashi no yûwaku,(2007),,61 min,,,,
Deserto Feliz,(2007),"
Drama            ",92 min,6.2,,140,
Aan de oevers van de Leie,(2007),"
Comedy            ",90 min,,,,
Où vas-tu Moshé?,(2007),"
Drama            ",90 min,8.0,,26,
Neptune Rising,(2007),"
Action            ",63 min,6.1,,12,
Criminal Opportunities in Seattle,(2007),"
Action            ",67 min,,,,
24 mesures,(2007),"
Drama            ",85 min,4.9,,150,
A Poor Kid's Guide to Success,(2007),"
Biography, Comedy, Drama            ",77 min,8.3,,35,
Kashf hesab,(2007),"
Mystery            ",80 min,5.1,,95,
Elvis Pelvis,(2007),"
Drama            ",95 min,6.8,,22,
Kamulah satu-satunya,(2007),,,6.0,,21,
La peli,(2007),"
Drama            ",120 min,6.2,,75,
Cykelmyggen og dansemyggen,(2007),"
Animation, Family            ",75 min,6.3,,78,
Rachamim,(2007),"
Comedy, Drama            ",98 min,,,,
Amends to My Life,(2007),"
Comedy, Drama            ",107 min,8.5,,12,
Teah,(2007),"
Family            ",87 min,6.6,,26,
Sixty Days,(2007),"
Drama            ",80 min,8.6,,5,
Cowboy Junkies: Trinity Revisited,(2007),"
Music            ",48 min,,,,
Orphans,(2007),"
Drama            ",80 min,6.1,,34,
Marmorera,(2007),"
Mystery, Thriller            ",107 min,5.1,,227,
Bizan,(2007),"
Drama            ",120 min,6.6,,93,
Uchuujin from Outer Space,(2007),"
Comedy, Sci-Fi            ",165 min,5.3,,54,
O Assaltante,(2007),"
Drama            ",67 min,6.6,,264,
Il pugile e la ballerina,(2007),"
Drama            ",93 min,5.0,,12,
Sing see,(2007),"
Comedy, Drama            ",95 min,5.3,,80,
Padre Pio Sanctus,(2007),,59 min,8.3,,7,
Pacchigi! Love & Peace,(2007),"
Comedy, Drama            ",127 min,5.6,,42,
Dos rivales casi iguales,(2007),,,5.1,,25,
El salto de Christian,(2007),"
Drama            ",93 min,6.2,,26,
The 23rd Psalm,(2007),"
Drama            ",89 min,8.1,,43,
Abrígate,(2007),"
Comedy, Romance            ",90 min,5.7,,92,
Hooked on a Ceiling,(2007),"
Comedy            ",107 min,,,,
Le goût du néant,(2007),"
Drama            ",50 min,7.8,,6,
Voce del verbo amore,(2007),"
Comedy            ",92 min,5.4,,72,
Seu-ka-woo-teu,(2007),"
Comedy, Drama, Romance            ",94 min,7.0,,37,
Maharal - tajemstvi talismanu,(2007),"
Adventure, Family, Mystery            ",105 min,5.7,,101,
Mediated: The 21st Century Lifestyle,(2007),"
Romance            ",55 min,,,,
Hamkhaneh,(2007),"
Romance            ",90 min,3.5,,6,
Let Them Chirp Awhile,(2007),"
Comedy            ",91 min,6.6,,70,31        
Haïti chérie,(2007),"
Drama            ",103 min,7.5,,38,
Le deal,(2007),"
Comedy, Crime            ",91 min,5.7,,31,
Devil's Canyon,(2007),"
Drama            ",70 min,5.4,,8,
Tonight Is Cancelled,(2007),"
Drama            ",100 min,8.3,,14,
The Book of Noah,(2007),"
Drama            ",76 min,7.7,,17,
Tricks.,(2007),"
Comedy, Drama            ",90 min,6.8,,116,
