Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Sexy Dancers,(1980),,,,,,
Ratapan anak tiri II,(1980),,89 min,,,,
Jin zhan hua,(1980),"
Romance            ",100 min,6.0,,11,
Zbor planat,(1980),"
Action            ",,,,,
Geetha Oru Shenbagappoo,(1980),"
Drama            ",123 min,,,,
Fu yuan jie da can an,(1980),"
Drama            ",,,,,
Alludu Pattina Bharatham,(1980),,,,,,
Chesina Basalu,(1980),,,8.8,,25,
Ban ye xiao zi,(1980),"
Action, Comedy            ",83 min,5.5,,14,
Phi hua khaad,(1980),"
Horror            ",,,,,
Editie speciala,(1980),"
Drama            ",97 min,6.8,,32,
Mozhe bi fregata,(1980),"
Family            ",,,,,
Os Paspalhões em Pinóquio 2000,(1980),"
Comedy, Family            ",95 min,6.3,,14,
Chikan-shi: Dote sagashi,(1980),,63 min,,,,
Nikmatnya cinta,(1980),,,,,,
Mr. One-Two-Three,(1980),"
Comedy            ",,,,,
Pompa,(1980),"
Comedy, Drama, Fantasy            ",,,,,
Labirintul,(1980),"
Drama            ",,6.2,,14,
Ang bobo kong genie,(1980),"
Comedy, Fantasy            ",,,,,
Aparichita,(1980),"
Drama            ",,6.4,,7,
Da da xiao xiao yi jia chun,(1980),"
Comedy, Romance            ",,,,,
Zhi mo nu,(1980),"
Adventure, Horror            ",,,,,
Kuai le ying xiong,(1980),"
Adventure, Drama            ",95 min,6.5,,13,
Perjuangan dan Do'a,(1980),"
Drama, Musical            ",90 min,,,,
Jaaye To Jaaye Kahan,(1980),"
Drama, Romance            ",,,,,
Buah Hati Mama,(1980),"
Drama            ",,,,,
Mr. Rajanikant,(1980),"
Musical            ",,7.2,,17,
Struktura momenta,(1980),"
Comedy, Drama, Romance            ",129 min,,,,
Ilyuzia,(1980),"
Drama, Fantasy            ",112 min,7.6,,68,
Strass Café,(1980),,62 min,5.2,,5,
Esek sakasi,(1980),"
Comedy            ",,,,,
Onna no hosomichi: Nureta kaikyo,(1980),"
Drama            ",71 min,,,,
Império das Taras,(1980),"
Crime            ",86 min,,,,
Totoy boogie,(1980),,,,,,
Aftab neshinha,(1980),,,4.4,,18,
Otoko wa tsurai yo: Torajiro haibisukasu no hana,(1980),"
Comedy            ",104 min,6.8,,54,
Jise Tu Kabool Kar Le,(1980),"
Romance            ",120 min,,,,
Los superagentes contra todos,(1980),"
Action, Adventure, Comedy            ",90 min,3.8,,25,
Pesadilla mortal,(1980),"
Drama, Crime, Horror            ",85 min,3.6,,7,
Bai fa mo nu chuan,(1980),"
Action, Drama            ",93 min,6.6,,23,
How to Become a Detective,(1980),,,,,,
Pelea de perros,(1980),,83 min,,,,
El apenitas,(1980),"
Comedy, Fantasy            ",85 min,6.1,,7,
John & Marsha '80,(1980),"
Comedy            ",,,,,
Shri Vinayaka Vijayam,(1980),"
Musical, Drama            ",151 min,,,,
Tao hua lian,(1980),"
Drama, Romance            ",,,,,
Punkt,(1980),,55 min,,,,
Aman Laxmi,(1980),,,,,,
O Doador Sexual,(1980),"
Comedy            ",80 min,,,,
The Lovers' Exile,(1980),"
Drama            ",87 min,6.9,,9,
Pitzei Bagrut 80,(1980),"
Drama            ",90 min,5.8,,8,
Zhizn i priklyucheniya chetyrekh druzei 1. Zakadychnye vragi. 2. Nachalo puti.,(1980),"
Comedy, Family            ",63 min,5.5,,159,
Tambay sa disco,(1980),,,,,,
Blomstrande tider,(1980),,106 min,4.3,,23,
Pandanti Jeevitham,(1980),,,,,,
Die kleine Figur meines Vaters,(1980),,,,,,
Prerusená hra,(1980),,92 min,,,,
Pilla Zamindar,(1980),,,8.6,,46,
Ma'agalim Shel Shi-Shabbat,(1980),"
Drama            ",86 min,5.0,,7,
Candy,(1980),"
Romance            ",,,,,
Les grands enfants,(1980),,83 min,6.2,,18,
Sister,(1980),"
Drama            ",,,,,
Veszélyes játékok,(1980),,92 min,4.6,,5,
Tian tang meng,(1980),"
Action            ",,,,,
Orey Muththam,(1980),"
Musical            ",,,,,
Aarani Mantalu,(1980),"
Family, Drama, Action            ",,6.0,,10,
Anna Paravai,(1980),"
Drama            ",119 min,,,,
Rush,(1980),,48 min,,,,
Kolkoto sinapeno zarno,(1980),"
Drama            ",,,,,
Gangapur Ni Ganga,(1980),"
Romance            ",,,,,
Gori Dian Jhanjran,(1980),"
Action, Drama            ",,,,,
Bubot na bayabas,(1980),"
Drama            ",,,,,
Feng chen,(1980),"
Drama            ",96 min,,,,
Trimata glupatzi - pedagozi,(1980),"
Animation            ",,7.4,,33,
Johnny unser,(1980),"
Comedy            ",78 min,,,,
Il matto,(1980),"
Drama            ",98 min,,,,
Sarbaz-e eslam,(1980),"
Drama            ",,,,,
Zhu,(1980),"
Drama            ",,,,,
Panonski vrh,(1980),"
Drama            ",,5.4,,5,
Jiu ge yu gui ji,(1980),"
Horror            ",90 min,,,,
Jalea real,(1980),,,5.8,,11,
Doppio sogno dei Sigg. X,(1980),,91 min,,,,
Stupende le mie amiche,(1980),,,,,,
Dan feng chao yang,(1980),"
Romance            ",,,,,
Ha-Pachdanim,(1980),"
Drama            ",94 min,6.3,,7,
Colargol i cudowna walizka,(1980),"
Animation, Family            ",75 min,6.7,,15,
I kiria tou maxim,(1980),,,,,,
Maa inti devatha,(1980),"
Drama            ",125 min,,,,
Starshina,(1980),"
Drama, War            ",87 min,6.9,,34,
Sumber ilhamku,(1980),"
Drama            ",,,,,
Très insuffisant,(1980),,90 min,,,,
Zamach stanu,(1980),"
Drama, History            ",158 min,6.9,,23,
Joe Cocker: Cry Me a River - Live in Berlin,(1980),,94 min,,,,
Um Menino... Uma Mulher,(1980),"
Drama            ",,,,,
Pasupu Parani,(1980),"
Drama            ",124 min,,,,
Der Komantsche,(1980),,84 min,6.5,,20,
Tian xia yi da xiao,(1980),,91 min,7.4,,5,
Whispers,(1980),,,8.8,,6,
Vecherniy labirint,(1980),"
Comedy            ",75 min,7.0,,31,
Bagriyanik,(1980),"
Drama            ",,6.2,,5,
Maayadhaari Krishnudu,(1980),"
Musical            ",,5.5,,8,
¿Y si Platicamos de Agosto?,(1980),,,,,,
De meester en de Reus,(1980),,70 min,5.6,,17,
"Pag-ibig ko, hatiin ninyo",(1980),,,,,,
Mis días con Verónica,(1980),"
Drama            ",87 min,6.4,,5,
Ranpakhre,(1980),,,,,,
"Verde por Fora, Vermelho por Dentro",(1980),"
Drama            ",122 min,,,,
Nozoki de hiraku,(1980),,70 min,,,,
Da qing wa,(1980),"
Fantasy            ",88 min,,,,
Sugat sa ugat,(1983),"
Drama            ",,,,,
Li bi gou,(1980),"
Action, Adventure            ",96 min,3.5,,16,
Potret Maria,(1980),"
Drama            ",,,,,
Nippon keishichô no haji to iwareta futari: keiji chindôchû,(1980),"
Comedy            ",97 min,,,,
Feliz Ano Novo,(1980),,,,,,
Kaantha Valayam,(1980),,,,,,
Przed odlotem,(1980),"
Drama            ",96 min,6.6,,8,
Színes tintákról álmodom,(1980),"
Drama            ",86 min,,,,
Mao ling,(1980),"
Horror            ",,,,,
Dat me,(1980),"
Drama, War            ",101 min,,,,
Nakili Manishi,(1980),"
Action, Family            ",,7.1,,23,
Bez milosci,(1980),"
Drama            ",103 min,6.9,,24,
Bothor El Shaytan,(1980),"
Crime, Mystery, Thriller            ",100 min,4.5,,6,
Santa Esperansa,(1980),"
Drama            ",90 min,6.6,,5,
Hanthakana Sanchu,(1980),,,,,,
Dos,(1980),,,,,,
Gontsy speshat,(1980),,82 min,,,,
Batang pasay,(1980),"
Action, Drama            ",,,,,
Anna Makossa,(1980),,90 min,,,,
Manoa,(1980),,,,,,
Andres de Saya,(1980),"
Comedy            ",,7.9,,7,
Mama Allula Saval,(1980),,143 min,5.6,,7,
El regreso de Sabina,(1980),,,,,,
Mutluluk reçetesi,(1980),,,,,,
Uno Koichiro no nurete modaeru,(1980),"
Comedy            ",65 min,,,,
Sin fortuna,(1980),,88 min,,,,
Die Wasserlilie blüht nicht mehr,(1980),,,,,,
Vivre libre ou mourir,(1980),,85 min,3.2,,8,
Wronsky,(1980),"
Drama            ",71 min,,,,
Hepe,(1980),"
Comedy            ",,,,,
Tanshin funin: Niizuma no himitsu,(1980),"
Drama            ",72 min,,,,
Lítil þúfa,(1980),"
Drama            ",56 min,,,,
Rayuan gombal,(1980),"
Comedy, Drama            ",88 min,5.9,,8,
Vtoraya vesna,(1980),"
Drama            ",86 min,6.2,,9,
Festival Shirei Yeladim,(1980),"
Music            ",84 min,,,,
Bionda fragola,(1980),"
Comedy            ",95 min,6.3,,7,
Ishtamanu Pakshe,(1980),,135 min,6.1,,7,
Moy papa - idealist,(1980),"
Romance            ",88 min,5.8,,17,
Tian liang hao ge qiu,(1980),"
Drama            ",,,,,
Ultimo incontro a Venezia,(1980),"
Drama            ",100 min,,,,
Jokôsei shishun hatsu taiken,(1980),,71 min,,,,
"Fei ba, zhu qiu!",(1980),"
Drama            ",,,,,
Ang kabiyak,(1980),"
Comedy            ",,,,,
Swapna,(II) (1980),,,,,,
La paloma azul,(1980),,90 min,,,,
Palawan,(1980),,,,,,
Chandipriya,(1980),"
Drama, Family            ",,6.8,,13,
Fo jia xiao zi,(1980),"
Action, Comedy            ",92 min,5.5,,51,
A Celtic Trilogy,(1980),"
Drama            ",90 min,,,,
Kelione i roju,(1980),"
Crime, Drama, History            ",82 min,7.3,,21,
Theekkadal,(1980),"
Action, Drama, Thriller            ",,,,,
Aghaye hiroglyphe,(1980),,,,,,
Mshobliuro chemo mitsav! (Raikomis mdivani),(1980),"
Drama            ",100 min,8.8,,22,
Pogranichnyy pyos Alyy,(1980),"
Drama            ",67 min,6.5,,28,
Swapna,(I) (1980),,,,,,
Wooyoil,(1980),,97 min,,,,
Shi tian,(1980),"
Drama            ",120 min,,,,
Moodumulla bandam,(1980),"
Drama            ",135 min,,,,
Lang zi di shi san,(1980),"
Action            ",86 min,4.0,,7,
Wakagoke ama: Uzuku,(1980),,69 min,,,,
Belønningen,(1980),"
Drama            ",84 min,5.5,,22,
Haitoku fujin no yokujô,(1980),,69 min,,,,
Horizons,(1980),,,8.1,,14,
Puga,(1980),"
Action            ",,,,,
Kreighoff,(1980),,57 min,,,,
Prozoretzat,(1980),"
Drama            ",91 min,,,,
Hadashi no Gen part 3: Hiroshima no tatakai,(1980),"
Drama            ",,,,,
Yuvatharam Kadhilindi,(1980),,145 min,,,,
Jokosei: natsu hiraku kuchiburu,(1980),"
Romance            ",69 min,,,,
Kai kurabe,(1980),"
Comedy            ",65 min,,,,
A black and white statement,(1980),,60 min,,,,
Jokôsei: Kikenna Mebae,(1980),,65 min,,,,
Tchán,(1980),"
Comedy            ",66 min,5.5,,15,
Chi dao de chun tian,(1980),"
Drama            ",81 min,,,,
Jian qi xiao xiao kong que ling,(1980),"
Adventure            ",93 min,,,,
Bitmeyen azap,(1980),,,,,,
Más allá de la aventura,(1980),"
Adventure, Family, Mystery            ",95 min,2.9,,12,
Den na razmyshlenie,(1980),"
Drama            ",84 min,,,,
Theeram Thedunnavar,(1980),,,,,,
Disco Madhouse,(1980),"
Romance            ",,,,,
Kape't gatas,(1980),"
Comedy            ",,,,,
Kamandag ng alakdan,(1980),"
Action            ",,,,,
Changbakui yeoja,(1980),"
Drama, Thriller            ",96 min,,,,
Yot sarits ayn koghm,(1980),"
Drama            ",95 min,3.3,,11,
Gitbaleobtneun gisu,(1980),,96 min,,,,
Nestbruch,(1980),,90 min,,,,
Qi xi yu,(1980),"
Drama, Romance            ",,,,,
Yu mo gui da jiao dao de ren,(1980),"
Drama            ",104 min,,,,
My smerti smotreli v litso,(1980),"
Drama, War            ",74 min,7.3,,25,
Ki beszél itt szerelemröl?!,(1980),"
Comedy, Drama            ",93 min,7.0,,27,
Soolam,(1980),"
Musical            ",,,,,
Akai bôkô-han,(1980),,61 min,,,,
Le règlement intérieur,(1980),,92 min,,,,
Manushya Mrugam,(1980),"
Action, Thriller            ",,3.8,,13,
Kazaki-razboyniki,(1980),"
Family, Mystery            ",63 min,6.8,,17,
Die Reise ins tausendjährige Reich,(1980),,,,,,
Aduhai manisnya,(1980),,88 min,,,,
Zapowiedz ciszy,(1980),,98 min,4.0,,6,
Yasayan günahlar,(1980),,,,,,
Beerhouse Dancers,(1980),,,,,,
The Battle of Jerusalem,(1980),,,,,,
Palaban,(1980),"
Action, Drama            ",,,,,
Mosht-e mard,(1980),,,,,,
Ito ang babae,(1980),"
Drama            ",,,,,
Igra na lyubov,(1980),"
Drama            ",95 min,7.6,,21,
Wyrok smierci,(1980),"
Action, Drama, War            ",105 min,7.0,,16,
Sonezaki shinju,(1980),"
Drama            ",87 min,6.3,,11,
Yu chai meng,(1980),"
Action, Adventure            ",98 min,5.7,,7,
Hua fei hua wu chun man cheng,(1980),"
Comedy, Romance            ",128 min,,,,
Une maison bien tranquille,(1980),,,,,,
Hogyan felejtsük el életünk legnagyobb szerelmét...?,(1980),"
Comedy, Drama            ",,7.0,,7,
Okasare kiroku,(1980),,72 min,,,,
Ming tian zhi you wo,(1980),"
Drama            ",,,,,
Jog Sanjog,(1980),"
Drama            ",,,,,
Rannie zhuravli,(1980),"
Drama            ",90 min,7.3,,13,
Rishta,(1980),"
Drama            ",,,,,
Gandhara Golam,(1980),"
Action            ",120 min,8.6,,26,
À vos risques et périls,(1980),,95 min,,,,
Main Aur Meri Tanhai,(1980),"
Drama            ",,,,,
Akrep,(1980),"
Adventure            ",68 min,5.9,,7,
Die Schmuggler von Rajgrod,(1980),,70 min,5.2,,5,
Kolongkini,(1980),"
Drama, Romance            ",,,,,
"Toto Paniagua, el rey de la chatarra",(1980),"
Comedy            ",100 min,6.0,,7,
Andrius,(1980),"
Adventure, Family, Fantasy            ",63 min,8.8,,30,
Bakurkheveli khevsuri,(1980),"
Drama            ",,7.4,,7,
Lan ming yi tiao,(1980),"
Comedy, Crime            ",,,,,
Gopala Krishnudu,(1980),,,,,,
Zhena ushla,(1980),"
Drama            ",89 min,7.7,,62,
Ispanskiy variant,(1980),"
Thriller            ",134 min,6.2,,16,
Kadal Kattu,(1980),,,,,,
Tuan Besar,(1980),"
Drama            ",,,,,
Prisioneiras da Ilha do Diabo,(1980),"
Crime            ",80 min,,,,
Een tip van de sluier,(1980),,,8.1,,11,
Dandu Monara,(1980),"
Drama            ",,,,,
Milliony Ferfaksa,(1980),"
Crime            ",87 min,5.8,,19,
Noite de Orgia,(1980),"
Crime            ",97 min,,,,
Khoshor shahum,(1980),"
Comedy            ",80 min,7.1,,72,
Két történet a félmúltból,(1980),"
Drama            ",106 min,,,,
Lämna mej inte ensam,(1980),"
Drama            ",96 min,5.6,,5,
Destan,(1980),"
Drama            ",,5.9,,14,
Plyvut morzhi,(1980),"
Romance            ",89 min,,,,
Sita,(1980),"
Family            ",120 min,7.4,,7,
Fabel,(1980),"
Fantasy, Drama            ",73 min,5.0,,20,
Qing jie,(1980),"
Crime            ",90 min,,,,
Shesh Bichar,(1980),"
Drama            ",,,,,
Jian qi man tian Hua Man Lou,(1980),"
Adventure, Romance            ",94 min,,,,
Whitcomb's War,(1980),"
Comedy, Fantasy            ",67 min,4.8,,14,
The Horrible Honeymoon Tour,(1980),"
Horror            ",,,,,
Osakaui wiroun byeol,(1980),"
Action            ",100 min,,,,
Joshidaisei no kokuhaku: Akai yûwakusha,(1980),"
Crime            ",69 min,,,,
Guangdong shin sheng yu Shandong xiang ma,(1980),"
Adventure, Comedy            ",,,,,
Prom do Szwecji,(1980),"
Action, Crime, Drama            ",96 min,,,,
Mugana Sedu,(1980),,135 min,7.6,,19,
The Yellow Sky,(1980),"
Drama            ",,,,,
Sujatha,(1980),"
Drama            ",,,,,
The Mysterious Bee,(1980),,48 min,,,,
Haladék,(1980),"
Drama            ",80 min,,,,
Begadang karena penasaran,(1980),"
Drama, Romance            ",93 min,,,,
Mooru Darigalu,(1980),,,,,,
Mahashakti,(1980),"
Fantasy            ",136 min,,,,
Yûgure made,(1980),"
Drama, Romance            ",110 min,,,,
Aayi Tere Yaad,(1980),"
Drama            ",,,,,
Il ritorno d'Ulisse in patria,(1980),"
Music, Drama, Fantasy            ",154 min,8.3,,20,
Les aventures de Guidon Fûté,(1980),"
Comedy            ",85 min,4.7,,6,
Palenque sangriento,(1980),,,,,,
Boynu bükük,(1980),,,5.9,,18,
Os Indecentes,(1980),"
Comedy            ",85 min,,,,
Metskannikesed,(1980),"
Action, Drama            ",94 min,7.5,,42,
L'avenir de Jéremy,(1980),,83 min,,,,
Der Sprung von der Brücke,(1980),"
Drama            ",94 min,,,,
Aarohanam,(1980),,,,,,
Ilegales y mojados,(1980),"
Action, Drama            ",92 min,,,,
Deliler Almanya'da,(1980),"
Comedy            ",,,,,
Parvaz dar ghafas,(1980),"
Drama            ",,5.5,,13,
Tu Meri Main Tera,(1980),"
Action            ",,,,,
Moemoea,(1980),,80 min,,,,
Naplemente délben,(1980),"
Drama            ",100 min,5.6,,5,
Ratha Pasam,(1980),,,,,,
Milyon,(1980),"
Action, Adventure, Drama            ",,,,,
Tholikodi Koosindi,(1980),,,,,,
Subí que te llevo,(1980),"
Comedy, Drama, Romance            ",100 min,5.0,,41,
Badrinath Dham,(1980),,,,,,
Machoman,(1980),,,,,,
Asa wa dameyo,(1980),,69 min,5.8,,5,
Na ring vyzyvaetsya,(1980),"
Drama            ",,,,,
Para usted jefa,(1980),"
Drama            ",89 min,6.5,,11,
Gëzhoja e vjetër,(1980),"
Drama            ",91 min,7.4,,7,
Savat,(1980),,,,,,
Waldi,(1980),,77 min,,,,
Pappu,(1980),,143 min,,,,
Love Affair,(I) (1980),"
Drama            ",68 min,,,,
"Arme, syndige menneske",(1980),"
Drama            ",167 min,3.6,,12,
Undskyld vi er her,(1980),"
Comedy            ",82 min,2.8,,9,
Semi document: Tsubo saguri,(1980),,63 min,,,,
Girlfriend,(1980),"
Drama, Romance            ",,,,,
Uwasa no onna: Asamade daite,(1980),,63 min,,,,
Shadow Play,(1980),"
Thriller            ",77 min,,,,
Guan zhong chan zi,(1980),"
Horror            ",85 min,,,,
Krik gagary,(1980),"
Drama            ",83 min,,,,
Aloha from Hawaii,(1980),,,,,,
Kottapeta Rowdy,(1980),"
Action, Drama            ",,8.2,,34,
Atsuku hiraite,(1980),,61 min,,,,
Nedtur,(1980),"
Drama            ",90 min,3.5,,19,
Warrior Island,(1980),,,5.1,,18,
Oomai Janangal,(1980),,,,,,
Biktima,(1980),,,,,,
Rankô wakazuma: Nure nizo nureshi,(1980),,61 min,,,,
Vasantha Azhaippukkal,(1980),,,,,,
Monzetsu hikô: Nikushin,(1980),,65 min,,,,
Gootiloni Ramachilaka,(1980),"
Drama            ",124 min,,,,
Guru Sarvabhowma Shri Raghavendra Karune,(1980),,,,,,
Mizu,(1980),"
Animation            ",,,,,
Kau tercipta untukku,(1980),,95 min,,,,
Nakaw na pag-ibig,(1980),,,7.0,,8,
Chetna Do Rah Par,(1980),"
Action            ",,,,,
La clase,(1980),,,,,,
Pag-ibig na walang dangal,(1980),"
Drama, Romance            ",,,,,
Jokôsei: Yûwaku,(1980),,62 min,,,,
Tretyego ne dano,(1980),"
Biography, Drama            ",132 min,,,,
Joshidaisei: Kairaku Ayame-ryô,(1980),,66 min,,,,
Hito Hata: Raise the Banner,(1980),"
Drama            ",86 min,,,,
Julek,(1980),"
Biography            ",82 min,3.6,,9,
Tai shan tu long,(1980),"
Action            ",,,,,
Yan er gui,(1980),"
Drama            ",91 min,,,,
Karo Kankuna,(1980),,,,,,
Bichar,(1980),,,,,,
Kinjirareta sex,(1980),,60 min,,,,
Al treilea salt mortal,(1980),"
Action            ",,5.9,,13,
Sonia,(1980),"
Drama, Romance            ",75 min,6.6,,9,
Yu zhong niao,(1980),"
Drama            ",,,,,
Batang North Harbor,(1980),"
Action            ",,,,,
La chapelle,(1980),"
Drama            ",80 min,,,,
Puzha,(1980),,,,,,
Challenge Ramudu,(1980),"
Drama            ",139 min,,,,
Xiao chou,(1980),"
Comedy            ",,,,,
Miao miao,(1980),"
Drama            ",80 min,,,,
Sannayi Appanna,(1980),,,,,,
Juan Tamad Jr.,(1980),"
Comedy            ",,,,,
Muzika pro dva,(1980),"
Musical            ",84 min,,,,
Legend tzaghratzui masin,(1980),"
Comedy            ",70 min,2.4,,12,
Si ali-masag,(1980),,,,,,
Ibiso,(1980),,,7.5,,6,
Vazgeç gönlüm,(1980),"
Drama, Musical            ",95 min,5.6,,34,
Hentai fûfu,(1980),,61 min,,,,
Shôjo bôkô,(1980),,60 min,,,,
Agni Samskaram,(1980),"
Drama            ",,6.5,,11,
Iniciación de un shamán,(1980),,73 min,,,,
Huize Schoonderloo,(1980),,60 min,,,,
Yogoreta kankei: Jôfu,(1980),,63 min,,,,
"Mamá, levántate y anda",(1980),"
Drama            ",100 min,,,,
Laulico,(1980),,,,,,
Pelli Gola,(1980),"
Drama            ",135 min,,,,
Dao Pe Dao,(1980),"
Action            ",,,,,
Mazos musu nuodemes,(1980),"
Drama            ",80 min,,,,
Daisy,(1980),"
Romance            ",,,,,
A Santa Aliança,(1980),,120 min,,,,
Tango ptaka,(1980),"
Drama            ",77 min,7.4,,5,
Fei hao,(1980),"
Action, Drama            ",80 min,6.6,,35,
Musik auf dem Lande,(1980),"
Comedy, Music            ",108 min,,,,
Corrupción oficial,(1980),,,,,,
Haeddeuneun jib,(1980),"
Comedy, Family            ",93 min,,,,
Miss Toofan Mail,(1980),"
Action            ",,,,,
Xuan ji,(1980),"
Drama            ",86 min,,,,
Agni Kshethram,(1980),,,,,,
Bububu no Bobobó,(1980),"
Drama            ",101 min,6.2,,13,
Akheri Nishan,(1980),"
Fantasy            ",,,,,
Rakta Bandham,(1980),,,6.4,,9,
Por Que as Mulheres Devoram os Machos?,(1980),"
Drama            ",85 min,,,,
Marilyn,(1980),,,,,,
Ran shao 0.7 du,(1980),"
Drama            ",91 min,,,,
A téglafal mögött,(1980),,60 min,,,,
Busana dalam mimpi,(1980),"
Drama            ",121 min,,,,
Nippulanti Nijam,(1980),,,,,,
Baljunochopanambo,(1980),,87 min,,,,
Labbaik,(1980),"
Action            ",,,,,
Marahas ... maganda ... matatag ...!,(1980),"
Adventure, Drama            ",,,,,
Kurinchi Malar,(1980),,,6.8,,13,
Konte Mogudu Penki Pellam,(1980),"
Comedy            ",,,,,
Kadaklakshmi,(1980),,,,,,
Melech LeYom Ehad,(1980),"
Comedy            ",88 min,5.9,,20,
Pani Mariya,(1980),"
Romance, War            ",89 min,6.9,,10,
Cîntec pentru fiul meu,(1980),,,,,,
Indira,(1980),,,,,,
A Maior Distância,(1980),"
Drama            ",,,,,
