Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Gendai ninkyoden,(1997),"
Action, Drama            ",113 min,,,,
Cuba libre - Velocipedi ai tropici,(1997),"
Comedy            ",,5.5,,25,
Fang lang,(1997),"
Drama            ",118 min,6.6,,49,
Gaane Bhuban Bhoriye Debo,(1997),"
Drama            ",,,,,
Birahi perempuan halus,(1997),"
Horror            ",71 min,,,,
"Kaliwat kanan, sakit ng katawan",(1997),"
Action            ",,,,,
Mange ta soupe,(1997),"
Comedy, Drama            ",75 min,6.5,,48,
Historias Breves 2,(1997),"
Comedy, Drama, Musical            ",,,,,
El sekuestro,(1997),"
Comedy            ",85 min,7.1,,13,
Shvil Hahalav,(1997),"
Drama            ",105 min,7.5,$0.00M,36,
Kusatma altinda ask,(1997),"
Romance            ",105 min,4.2,,40,
En la puta calle,(1997),"
Drama            ",92 min,6.4,,43,
Matrikula,(1997),"
Drama            ",,,,,
Newspaper Boy,(1997),"
Comedy, Drama, Mystery            ",130 min,3.7,,30,
Farfalle,(1997),"
Comedy            ",88 min,2.8,,13,
The Headhunter's Sister,(1997),,96 min,5.5,,44,
Suerte,(1997),"
Comedy            ",,5.9,,18,
Samaka wa arbat kuroush,(1997),"
Comedy            ",,3.4,,44,
E Jibon Tomar Amar,(1997),"
Drama, Romance            ",151 min,7.0,,10,
Dying to Meet You,(1997),"
Horror            ",,4.5,,20,
Chilaka Kottudu,(1997),"
Family            ",,5.9,,24,
Daily Chicken,(1997),"
Horror            ",89 min,,,,
Hufters & Hofdames,(1997),"
Comedy, Romance            ",91 min,6.6,,464,
Exit,(1997),"
Drama            ",85 min,7.0,,27,
Pintadas,(1997),"
Drama, Mystery            ",94 min,6.3,,37,
Mannadiar Penninu Chenkotta Checkan,(1997),"
Comedy            ",,5.6,,83,
Santo Stefano,(1997),"
Crime, Drama            ",84 min,7.5,,6,
Minu Leninid,(1997),"
Comedy, History            ",99 min,6.6,,202,
Je ne vois pas ce qu'on me trouve,(1997),"
Comedy, Drama            ",99 min,6.2,,66,
Joe Joe Angel & the Dead Guy,(1997),,,,,,
Where the Air Is Cool and Dark,(1997),"
Drama            ",80 min,6.1,,34,
Mondo Bobo,(1997),"
Crime, Drama            ",80 min,6.4,,139,
Dukhai,(1997),"
Drama            ",128 min,8.7,,39,
Isinakdal ko ang aking ina,(1997),"
Drama            ",,,,,
Huling sayaw,(1997),"
Drama            ",,,,,
Dong an X Sha ren fan,(1997),,86 min,7.4,,23,
"Alors voilà,",(1997),"
Comedy            ",97 min,5.7,,43,
Beep,(1997),"
Comedy, Drama            ",75 min,6.8,,8,
Aisuru,(1997),"
Drama            ",114 min,6.4,,64,
Las ratas,(1997),"
Drama            ",97 min,5.6,,61,
Wanted Perfect Murder,(1997),"
Comedy            ",,,,,
All the Right Stuff,(1997),,,6.9,,17,
Nesam,(1997),"
Romance            ",,6.5,,83,
Mein Herz - Niemandem!,(1997),"
Biography, Drama            ",90 min,5.8,,18,
Buhay mo'y buhay ko rin,(1997),"
Action, Romance            ",104 min,,,,
Fei yat boon oi ching siu suet,(1997),"
Romance            ",93 min,6.8,,80,
The Killer Inside Me,(1997),,,5.7,,6,
The Need to Know,(1997),,46 min,5.4,,17,
Tôkyô yakyoku,(1997),"
Drama            ",85 min,6.2,,73,
Critics and Other Freaks,(1997),"
Drama            ",96 min,4.8,,18,
Ai qing amoeba,(1997),"
Comedy            ",,4.9,,22,
Gràcies per la propina,(1997),"
Comedy            ",117 min,6.6,,121,
Hapdi ng tag-init,(1997),"
Drama            ",,,,,
Otario,(1997),"
Thriller            ",94 min,5.9,,19,
Mang gwai tung siu pooi chu lei,(1997),"
Comedy, Horror            ",95 min,5.4,,30,
Anima,(1997),"
Drama            ",90 min,6.9,,68,
Centerfold Fantasies,(1997),,55 min,8.4,,38,
"Sa iyo ang itaas, sa akin ang ibaba... ng bahay",(1997),"
Comedy, Drama, Romance            ",,6.6,,5,
Simhada Mari,(1997),"
Action, Drama            ",,,,,
Fred,(1997),"
Thriller            ",84 min,6.4,,220,
Tsumetai chi,(1997),"
Crime, Drama            ",109 min,6.3,,96,
Mariawa yeoinsuk,(1997),"
Drama            ",97 min,5.7,,12,
Police Station,(1997),"
Action            ",,,,,
Top Mission - Im Netz des Todes,(1997),"
Action            ",,3.7,,88,
La duquesa roja,(1997),"
Comedy            ",84 min,5.2,,44,
Being Alive,(1997),,,,,,
Peddannayya,(1997),"
Drama            ",146 min,7.5,,61,
Jäänmurtaja,(1997),"
Comedy, Drama, Sport            ",63 min,5.4,,29,
Hawak ko buhay mo,(1997),"
Action            ",,,,,
Khippiniada abo materik kokhannya,(1997),"
Comedy            ",83 min,6.6,,7,
Thali,(1997),"
Romance            ",,6.5,,16,
Tangier Cop,(1997),"
Adventure            ",96 min,6.9,,13,
Primats,(1997),,85 min,5.1,,14,
The Offering,(1997),"
Drama            ",105 min,4.8,,22,
Sin querer,(1997),"
Drama            ",90 min,6.2,,41,
Sammanam,(1997),,,6.6,,10,
Výchova dívek v Cechách,(1997),"
Comedy, Romance            ",112 min,6.2,,206,
The Sarah Balabagan Story,(1997),"
Crime, Drama, Thriller            ",,5.5,,8,
Zmeinyy istochnik,(1997),"
Horror, Mystery, Romance            ",87 min,6.8,,225,
Christmas in New York,(1997),,,,,,
Byl jednou jeden polda II: Major Maisner opet zasahuje!,(1997),"
Comedy            ",80 min,3.0,,229,
Kasangga mo ako sa huling laban,(1997),"
Action            ",,,,,
Jesus Rides Shotgun,(1997),"
Fantasy            ",48 min,,,,
Die Schuld der Liebe,(1997),"
Drama            ",117 min,5.2,,21,
Char Dham,(1997),"
Drama            ",,,,,
Alta tensión,(1997),"
Thriller            ",105 min,3.1,,18,
Wala na bang pag-ibig?,(1997),"
Comedy, Drama, Romance            ",,8.8,,6,
Mock-Notz... a Comedic Freak Show,(1997),,,,,,
Mercury Falling,(1997),,,,,,
Vääpeli Körmy ja kahtesti laukeava,(1997),"
Comedy, War            ",103 min,4.4,,373,
Tom ja Fluffy,(1997),"
Animation, Family            ",73 min,7.8,,50,
The Fortune Teller,(1997),"
Drama            ",,,,,
Dalaga na si Sabel,(1997),"
Drama            ",,,,,
Ground Rules,(1997),"
Action            ",90 min,2.4,,36,
Lan yue,(1997),"
Drama            ",97 min,7.0,,33,
Venus Envy,(1997),"
Comedy            ",87 min,,,,
You Are Here,(1997),"
Comedy, Romance            ",81 min,6.3,,11,
Khwaab,(1997),"
Drama            ",120 min,5.6,,5,
Franciska vasárnapjai,(1997),"
Drama, Romance            ",101 min,6.7,,34,
Tapatan ng tapang,(1997),"
Action            ",,,,,
Seqüestro,(1997),"
Action, Drama            ",112 min,6.5,,33,
Sinans bryllup,(1997),"
Drama            ",59 min,5.8,,48,
The Onyok Velasco Story,(1997),"
Action, Biography, Drama            ",,,,,
Jiban Youban,(1997),"
Romance            ",152 min,,,,
Tear It Down,(1997),,,5.4,,37,
Mapanuksong hiyas,(1997),"
Crime, Drama, Mystery            ",,,,,
Verspielte Nächte,(1997),"
Drama            ",86 min,5.8,,29,
Ichigo domei,(1997),"
Drama, Romance            ",117 min,,,,
Suvarna Simhaasanam,(1997),"
Drama            ",,3.8,,13,
Czas zdrady,(1997),"
Drama            ",63 min,4.8,,14,
Pattukondi Chuddam,(1997),"
Comedy            ",,5.6,,9,
Halik ng bampira,(1997),"
Horror            ",,6.6,,9,
De verstekeling,(1997),"
Drama            ",90 min,7.5,,46,
Nenu Premisthunanu,(1997),"
Romance            ",,,,,
Rancho Cucamonga,(1997),,,6.0,,6,
Asuravamsam,(1997),"
Action            ",,6.2,,19,
Diwana Tere Dil Ka,(1997),"
Romance            ",,,,,
East of Hope Street,(1997),"
Drama            ",88 min,5.8,,57,
The Absolutely Outrageous Adventures of the Politically Incorrect Bikini Babes of Arizona,(1997),,,5.5,,12,
Naja,(1997),"
Drama            ",101 min,6.4,,73,
Snehasindhooram,(1997),,,,,,
Better Than Ever,(1997),"
Adventure, Action, Comedy            ",85 min,5.7,,15,
Love & Fate,(1997),,89 min,6.0,,6,
Avrio tha xeroume - Dharma Blue Bums,(1997),"
Drama            ",116 min,5.8,,25,
Le siège de l'âme,(1997),"
Drama, Romance            ",105 min,6.6,,41,
Sea World and Busch Gardens Adventures: Alien Vacation!,(1997),,,6.5,,11,
Dos por dos,(1997),"
Comedy            ",110 min,7.4,,12,
O Ministro de Estado,(1997),"
Comedy, Romance            ",75 min,5.6,,74,
Vosi Naa Maradala,(1997),"
Drama            ",,7.0,,7,
Inspector Reshma,(1997),"
Action            ",,,,,
Too Good to Be True,(II) (1997),"
Thriller            ",90 min,3.9,,28,
Hack,(1997),"
Thriller            ",,5.8,,10,
Snapshots from a .500 Season,(1997),"
Drama            ",143 min,6.6,,28,
A Day in the Life of Mia,(1997),,,,,,
El - Terhal: Roaming About,(1997),"
Drama            ",105 min,8.3,,6,
El coptain,(1997),"
Drama, Mystery            ",,5.8,,23,
Prime Suspects,(1997),"
Action, Thriller            ",90 min,4.4,,36,
Sangre De Rey,(1997),"
Action, Crime, Drama            ",80 min,,,,
Devathai,(1997),,,6.3,,16,
Von heute auf morgen,(1997),"
Music, Comedy            ",62 min,6.9,,127,
Retúr,(1997),"
Drama            ",85 min,7.1,,113,
Hitman,(1997),"
Action            ",75 min,7.5,,27,
Pavuru Valalu,(1997),,,7.8,,21,
Bao,(1997),,,,,,
Retrato de mujer con hombre al fondo,(1997),"
Drama            ",96 min,5.7,,41,
Cartoni animati,(1997),"
Comedy            ",90 min,6.1,,22,
Le zombi de Cap-Rouge,(1997),"
Action, Horror, Thriller            ",81 min,3.5,,19,
Chop Shop,(1997),,,,,,
Furenchi doressingu,(1997),"
Crime, Drama            ",100 min,5.9,,7,
Obsessed,(1997),,,,,,
Por Qualquer Coisa,(1997),"
Drama, Thriller            ",86 min,5.4,,37,
Baginda,(1997),"
Comedy, Drama            ",,7.4,,14,
Vasuki,(1997),,,,,,
Oesje!,(1997),"
Comedy            ",89 min,5.2,,418,
Adajya,(1997),"
Romance            ",93 min,6.1,,18,
"Matinik Na Bading, Mga Syoking Buking",(1997),"
Comedy            ",,,,,
Duo she,(1997),"
Action, Comedy, Crime            ",101 min,6.8,,39,
Rigor mortis,(1997),"
Drama, Thriller            ",75 min,6.1,,19,
Mr. Condom,(1997),"
Comedy, Romance            ",98 min,5.5,,17,
La femme du cosmonaute,(1997),"
Comedy, Drama            ",99 min,4.3,,152,
Put K Slave,(1997),"
Romance            ",100 min,,,,
Panic,(1997),,84 min,6.1,,7,
"Sabi mo mahal mo ako, wala ng bawian",(1997),"
Action, Comedy, Romance            ",,6.3,,6,
Winterblume,(1997),"
Drama            ",107 min,7.7,,20,
La nuit du destin,(1997),"
Thriller            ",90 min,7.6,,22,
Tic Tac,(I) (1997),"
Family, Fantasy            ",90 min,7.6,,50,
Hombres complicados,(1998),"
Drama            ",87 min,6.7,,214,
Pakners,(1997),"
Comedy            ",,,,,
Univers'l,(1997),,97 min,6.5,,10,
Afreet El Nahar,(1997),"
Drama            ",,4.9,,7,
Makkal Thilagam,(1997),"
Drama            ",145 min,,,,
Wang jiao da jia jie,(1997),"
Action, Comedy, Horror            ",89 min,,,,
Imbestigasyon kay Lolita Macarena,(1997),"
Crime, Drama            ",,,,,
Contos de Horror,(1997),"
Horror            ",75 min,5.9,,25,
The Chalbaaz,(1997),"
Action            ",137 min,8.5,,47,
"Pandemonium, la capital del infierno",(1997),,97 min,6.0,,46,
Square One,(1997),"
Drama            ",55 min,,,,
Bad Chemistry,(1997),,,6.3,,13,
Angel de Jesus,(1997),"
Action            ",,,,,
Ties to Rachel,(1997),"
Drama, Romance            ",,7.5,,15,
Sundari,(1997),"
Drama            ",,,,,
Xixia lu tiaotiao,(1997),"
Drama            ",110 min,6.4,,46,51        
Fix,(1997),,,8.3,,7,
Eerie,(1997),"
Drama            ",,,,,
Chevrolet,(1997),"
Crime, Drama, Romance            ",96 min,7.0,,56,
Nadie como tú,(1997),"
Comedy            ",,,,,
La fabulosa historia de Diego Marín,(1997),,,4.1,,9,
Si xi lin men,(1997),"
Comedy, Drama            ",92 min,,,,
Nel profondo paese straniero,(1997),"
Drama            ",102 min,6.6,,25,
Kahini,(1997),"
Drama            ",105 min,4.4,,25,
Fame Whore,(1997),"
Comedy, Sport            ",73 min,6.5,,96,
Nasaan ang puso,(1997),"
Drama            ",,8.3,,11,
Anak ni Boy Negro,(1997),"
Action, Drama            ",95 min,2.0,,32,
Henequen,(1997),,129 min,,,,
Dirty Rice,(1997),,87 min,7.5,,12,
Sgt. Victor Samson: Akin Ang Batas,(1997),"
Action            ",,,,,
Violetta la reine de la moto,(1997),,92 min,6.4,,14,
Barbacoa sangrienta,(1997),"
Horror, Thriller            ",78 min,4.8,,10,
All Souls' Day,(1997),,78 min,4.9,,36,
Kulang ka lang sa lambing,(1997),"
Crime, Drama            ",,,,,
Raja Thanthram,(1997),,,,,,
The Rest of My Life,(1997),"
Drama            ",46 min,7.9,,16,
Five Star Hospital,(1997),"
Drama            ",,4.5,,27,
Hyvän tekijät,(1997),"
Comedy            ",83 min,5.3,,15,
El agujero,(1997),"
Thriller            ",,7.2,,50,
Picasso in München,(1997),"
Drama            ",101 min,5.6,,28,
Lie lie Lie,(1997),,,7.3,,37,
"No Read, No Write",(1997),"
Comedy            ",,,,,
Laughing It Up,(1997),"
Comedy, Drama            ",96 min,4.8,,24,
Raman Abdullah,(1997),,,5.0,,11,
Ikaw pala ang mahal ko,(1997),"
Drama, Romance            ",,7.8,,5,
Audition,(1997),"
Comedy            ",104 min,7.1,,222,
Mi mo kokoro mo,(1997),"
Drama            ",126 min,5.8,,12,
States of Control,(1997),"
Drama            ",84 min,6.1,,25,32        
Disobedience,(1997),,,,,,
Shooting Lily,(1997),,82 min,7.9,,45,
La Sicilia,(1997),"
Comedy            ",93 min,5.2,,49,
Ngoi ngei ngoi do saat sei ngei,(1997),"
Comedy, Romance            ",101 min,5.8,,96,
Milk,(1997),,,4.5,,13,
Ajker Santan,(1997),"
Drama            ",,7.2,,8,
La hermana,(1997),"
Drama            ",,,,,
A Grande Noitada,(1997),"
Drama            ",100 min,5.2,,8,
Il viaggio della sposa,(1997),"
Comedy            ",102 min,6.9,,216,
Exploitation,(1997),"
Drama, Romance            ",,,,,
Frame Up,(1997),"
Action            ",,,,,
Edgar,(1997),"
Comedy, Drama            ",72 min,8.5,,10,
The Lottery Ticket,(1997),,,,,,
Ancharakalyanam,(1997),,,4.4,,11,
Horror Story,(1997),"
Thriller            ",74 min,4.2,,19,
Sleepy Heads,(1997),"
Comedy            ",87 min,6.7,,67,
Niji o tsukamu otoko: Nangoku funto-hen,(1997),"
Drama            ",112 min,,,,
Puteri impian,(1997),"
Comedy, Romance            ",,7.0,,28,
Ravani,(1997),"
Mystery            ",,4.7,,102,
Where the Elephant Sits,(1997),"
Family, Drama, Fantasy            ",100 min,8.1,,11,
Lihim ni Madonna,(1997),"
Drama, Horror            ",115 min,7.2,,11,
Baril sa baril,(1997),"
Action            ",,,,,
Nakaw na sandali,(1997),"
Drama            ",,,,,
The Missing Reel,(1997),"
Crime            ",75 min,6.9,,7,
Ein Rucksack voller Lügen,(1997),,80 min,5.8,,10,
Nakalimot sa pag-ibig,(1997),"
Drama            ",,,,,
Chu lian wu xian Touch,(1997),,92 min,6.7,,73,
Reencuentros,(1997),"
Adventure, Drama, Family            ",,,,,
Mordbüro,(1997),"
Drama, Fantasy, Mystery            ",100 min,4.6,,8,
Daughters,(1997),,75 min,7.8,,6,
Sleep When You're Dead,(1997),"
Comedy, Horror            ",108 min,6.2,,12,
Vracanje,(1997),"
Drama, War            ",86 min,2.9,,25,
Fortune Quest,(1997),,,,,,
Lineage,(1997),"
Mystery, Thriller            ",106 min,6.3,,7,
Puthuni Mata Wasana,(1997),"
Drama            ",,,,,
Pratirodh,(1997),"
Drama            ",,,,,
Talk to Me,(1997),"
Comedy, Romance            ",90 min,7.7,,39,
Still Movin',(1997),"
Comedy, Music            ",85 min,5.5,,47,
Six Dollars a Minute,(1997),"
Comedy            ",91 min,,,,
The Car,(1997),"
Comedy            ",,5.8,,150,
Tortilla y cinema,(1997),"
Comedy            ",90 min,4.9,,8,
Giro di lune tra terra e mare,(1997),"
Drama            ",101 min,7.5,,71,
Kikansha sensei,(1997),"
Animation            ",100 min,,,,
"Kehrein, kehraus",(1997),,71 min,,,,
Poker,(1997),"
Drama            ",,7.3,,24,
Pyeon ji,(1997),"
Drama, Romance            ",105 min,7.0,,70,
Gimu to engi,(1997),,108 min,,,,
Drejan,(1997),"
Drama            ",85 min,3.3,,9,
6 me exi,(1997),"
Drama            ",90 min,3.1,,11,
L'absent,(1997),,78 min,,,,
Wala ka nang puwang sa mundo,(1997),"
Action, Drama            ",,,,,
15 Months in May,(1997),,91 min,7.0,,7,
Kaalamellam Kadhal Vaazhga,(1997),"
Drama            ",144 min,,,,
Thai Saheba,(1997),"
Drama            ",117 min,7.0,,26,
Burnt Eden,(1997),,81 min,6.0,,7,
Norville and Trudy,(1997),"
Comedy, Family, Sci-Fi            ",,5.5,,11,
"Pondichéry, dernier comptoir des Indes",(1997),"
Drama            ",92 min,4.1,,9,
Nocne graffiti,(1997),"
Action, Thriller            ",94 min,5.2,,248,
Kanha,(1997),"
Drama            ",,,,,
Kadavul,(1997),,,4.8,,8,
Ishtadanam,(1997),"
Comedy, Romance            ",,4.5,,10,
Una forma de bailar,(1997),,70 min,6.3,,31,
Thérapie russe,(1997),,55 min,7.3,,6,
Nagmumurang kamatis,(1997),"
Comedy            ",103 min,7.7,,7,
Hide and Seek,(1997),"
Drama, Thriller            ",88 min,3.8,,6,
Irattakuttikalude Achan,(1997),"
Drama            ",,6.2,,130,
"Zafiros, locura azul",(1997),"
Biography, Drama, Music            ",115 min,8.1,,16,
Boy Buluran,(1997),"
Action            ",125 min,,,,
Mojezeye khandeh,(1997),"
Comedy, Drama            ",90 min,5.2,,32,
Francorusse,(1997),"
Comedy, Horror            ",75 min,6.2,,9,
Jian fei lu xing tuan,(1997),,90 min,5.7,,7,
No Limits,(1997),,,8.1,,10,
Hanggang ngayon ika'y minamahal,(1997),"
Drama, Romance            ",,5.3,,6,
Janani Janma Bhoomi,(1997),,,,,,
L'arche du désert,(1997),"
Drama            ",90 min,5.9,,48,
Megasónicos,(1997),"
Animation            ",85 min,7.9,,70,
Quadrille,(1997),"
Comedy            ",96 min,5.9,,92,
Bleached,(1997),"
Comedy, Drama            ",75 min,6.9,,29,
Hon Kon daiyasokai: Tatchi & Magi,(1997),,112 min,4.9,,27,
Fratelli coltelli,(1997),"
Comedy            ",95 min,3.7,,56,
Panje dar khak,(1997),"
Drama, War            ",,5.4,,21,
Dust,(1997),"
Drama            ",,8.3,,11,
Purgatory County,(1997),"
Drama            ",,3.7,,26,
Veedevadandi Babu,(1997),"
Comedy            ",138 min,5.6,,215,
Happy People,(1997),"
Horror            ",94 min,4.9,,8,
Bach Cello Suite #3: Falling Down Stairs,(1997),"
Musical            ",55 min,7.3,,23,
Kriselda: Sabik sa iyo,(1997),"
Drama            ",,,,,
Jack,(II) (1997),,,,,,
Porto Santo,(1997),"
Drama, Mystery            ",90 min,5.4,,35,
Gesches Gift,(1997),"
Thriller            ",95 min,7.5,,10,
The Detail,(1997),"
Action            ",87 min,6.8,,17,
Table 5,(1997),,90 min,4.6,,20,
Sang yat doh luen si,(1997),"
Comedy, Romance            ",95 min,4.7,,6,
Bottom Feeders,(1997),,92 min,5.5,,15,
Manasa Kanya,(1997),"
Drama            ",151 min,,,,
Hermes: Winds of Love,(1997),"
Animation, Adventure, Drama            ",117 min,5.9,,27,
Potential Sins,(1997),"
Comedy, Horror            ",135 min,4.2,,10,
Movies Kill,(1997),,,,,,
Devudu,(1997),"
Drama            ",,5.7,,6,
Komiteh mojazat,(1997),"
Action, History, Mystery            ",97 min,7.2,,163,
Un día para siempre,(1997),,,6.7,,6,
Dalhin mo ako sa langit,(1997),"
Drama            ",,,,,
Five Rifles,(1997),"
Drama            ",143 min,,,,
Karodpati,(1997),"
Drama, Romance            ",,6.3,,6,
Ngã ba Dong Loc,(1997),"
Drama            ",88 min,8.7,,6,
Ionopsis,(1997),"
Adventure, Fantasy, Sci-Fi            ",104 min,,,,
Raíces de odio,(1997),"
Action            ",,,,,
Cobra,(1997),"
Action            ",,,,,
The Future Hero,(1997),"
Action, Sci-Fi            ",92 min,,,,
Hasari,(1997),"
Family            ",144 min,,,,
Basil,(1997),"
Drama            ",,5.7,,7,
Baazigar: The Iron Man,(1997),"
Action            ",,,,,
Ioanna s' agapo,(1997),"
Drama, Romance            ",55 min,6.4,,7,
Yalnizlik sarkisi,(1997),,,,,,
Uchitelnitsa pervaya moya,(1997),"
Comedy            ",52 min,,,,
The Sleepless,(1997),,91 min,6.6,,14,
Jibana sathi,(1997),"
Drama            ",142 min,,,,
Koi to hanabi to kanransha,(1997),"
Drama, Romance            ",104 min,6.9,,18,
A Family of Orphans,(1997),,,,,,
Drancy Avenir,(1997),"
Drama, History            ",84 min,7.4,,29,
Tiger,(II) (1997),"
Action, Drama            ",144 min,,,,
Tunnu Ki Tina,(1997),"
Comedy, Drama            ",120 min,6.2,,12,
Jie qian zhuan jia,(1997),"
Drama            ",87 min,,,,
Babae sa dalampasigan,(1997),"
Drama            ",,,,,
"Biyudo si daddy, biyuda si mommy",(1997),"
Comedy            ",,,,,
Enter the Black Dragon,(1997),,,,,,
Three Days,(1997),,90 min,8.0,,22,
Hurdy Gurdy,(1997),"
Comedy            ",,,,,
Nuits blanches,(1997),,86 min,,,,
Vaachalam,(1997),"
Drama, Romance            ",,5.2,,5,
Modelo,(II) (1997),"
Drama            ",,,,,
Jai Bhajarangabali,(1997),"
Comedy            ",,5.2,,11,
El gato de la sierra,(1997),,,,,,
Babangon ang huling patak ng dugo,(1997),"
Action, Drama            ",62 min,,,,
