Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Jing cha pa shou liang jia qin,(1990),"
Comedy            ",,4.9,,14,
He's Still There,(1990),"
Drama            ",,,,,
Kashmoraa,(1990),"
Horror            ",,7.1,,20,
Homo Novus,(1990),,90 min,5.9,,7,
Viaggio di nozze in giallo,(1990),,83 min,,,,
Atrapados en la coca,(1990),"
Action, Crime, Drama            ",,3.2,,6,
Avasanathe Rathri,(1990),,,,,,
Al-raqissa wa-l-siyasi,(1990),"
Drama            ",97 min,6.1,,169,
Thaalam,(1990),,,,,,
Cine are dreptate?,(1990),"
Drama            ",78 min,6.9,,26,
Mo deng chen jia,(1990),"
Crime            ",92 min,,,,
Das Ende eines langen Winters,(1990),,,,,,
Lumaban ka... Sagot kita,(1990),"
Action            ",,,,,
Saharawe Sihinaya,(1990),"
Action, Romance            ",,,,,
Les chevaliers de la table ronde,(1990),,230 min,,,,
Bakit ikaw pa rin?,(1990),"
Drama, Romance            ",,2.5,,31,
Policena Hendthi,(1990),"
Drama            ",155 min,7.5,,6,
Din Dahade,(1990),"
Action, Crime, Drama            ",,,,,
Sayin baskan,(1990),,,7.1,,8,
Mama Alludu,(1990),,,,,,
Aci kader,(1990),"
Drama            ",,4.1,,16,
Catatan si boy 3,(1990),"
Drama            ",90 min,6.1,,19,
Balidan,(1990),"
Drama            ",,,,,
Nochevala tuchka zolotaya...,(1990),"
Drama            ",97 min,7.3,,30,
It's a Blue World,(1990),,,5.7,,13,
Hotel Chronicles,(1990),,75 min,6.0,,5,
Lyubov nemolodogo cheloveka,(1990),"
Drama, Romance            ",80 min,5.0,,6,
Terekomi arubaito,(1990),,61 min,,,,
Abschiedsdisko,(1990),"
Drama, Horror            ",91 min,6.4,,7,
Jeta në duart e tjetrit,(1990),"
Drama            ",79 min,8.4,,5,
Har Din Pyar Ke Din,(1990),"
Thriller            ",,,,,
Ha-Derech L'Ein Harod,(1990),"
Drama            ",90 min,5.0,,26,
Little Women of Today,(1990),,,,,,
Pyasi Meri Nigahen,(1990),"
Thriller            ",,,,,
Koshmar v sumasshedshem dome,(1990),"
Comedy            ",77 min,,,,
Casanova 2000,(1990),"
Comedy            ",90 min,4.6,,5,
Luba,(1990),"
Drama, Romance, War            ",78 min,7.8,,44,
Byôin e ikô,(1990),"
Comedy, Drama            ",118 min,6.8,,20,
Alludugaru,(1990),"
Drama, Comedy            ",144 min,5.6,,236,
Sev gönlünce (Utan),(1990),"
Drama            ",80 min,4.0,,5,
Chujia nu,(1990),"
Drama            ",,6.2,,8,
Un été après l'autre,(1990),"
Comedy, Drama            ",107 min,6.1,,8,
Cenusa pasarii din vis,(1990),"
Drama            ",95 min,6.8,,13,
Aji Pamungkas,(1990),"
Action, Drama, Fantasy            ",80 min,,,,
Big Sister Substitute,(1990),,,,,,
Ye ying tu ji,(1990),"
Action, Comedy, Crime            ",88 min,,,,
Kung Fu Hero 2,(1990),,,,,,
Baap Re Baap,(1990),"
Family            ",,,,,
Mrutunjaya,(1990),"
Action, Drama            ",152 min,,,,
Den hemliga vännen,(1990),,79 min,6.5,,30,
Bache-haye talagh,(1990),"
Drama            ",93 min,4.6,,46,
Bleu marine,(1990),,70 min,,,,
Da Jue Zhan II: Huai Hai Zhan Yi,(1990),"
Drama, History, War            ",219 min,6.4,,101,
Plemennikat chuzhdenetz,(1990),"
Family, Fantasy            ",92 min,5.2,,6,
Insaaf Ka Suraj,(1990),"
Action            ",,,,,
Understanding Bliss,(1990),"
Drama            ",80 min,5.2,,20,
Le champignon des Carpathes,(1990),,100 min,6.9,,15,
Brutalidad judicial,(1990),"
Action            ",88 min,,,,
Ruleta mortal,(1990),,,,,,
Dos chicanos chiludos,(1990),"
Comedy            ",,,,,
Li hun he tong,(1990),"
Drama            ",,5.1,,9,
La vengadora implacable,(1990),"
Action            ",,,,,
Ware ni utsu yoi ari,(1990),,106 min,6.2,,16,
I skog och mark,(1990),"
Animation            ",57 min,5.7,,6,
Los cuates del Pirruris,(1990),"
Comedy            ",80 min,2.7,,10,
Bill Moyers: Amazing Grace,(1990),,81 min,,,,
Supermarket,(1990),"
Comedy, Crime, Drama            ",104 min,6.7,,61,
Tistou: Midori no oyayubi,(1990),"
Animation            ",75 min,7.9,,12,
Ei Iran,(1990),"
Comedy, Drama            ",110 min,6.6,,223,
Hulihin si... Boy Amores,(1990),"
Action            ",,,,,
Nehru: The Jewel of India,(1990),"
Biography            ",165 min,5.9,,9,
Bombay War,(1990),"
Action            ",,,,,
Moody Beach,(1990),,,5.1,,31,
I nyhta tis mystikis synantisis,(1990),"
Action, Drama            ",91 min,8.0,,5,
San du you huo,(1990),"
Drama            ",95 min,6.0,,22,
Odore di spigo,(1990),,,,,,
Manhattan,(1990),,45 min,,,,
Movida!,(1990),,,,,,
"Nelud, ili V rayu zapreshchena okhota",(1990),"
Crime, Mystery            ",152 min,6.0,,7,
Zhong ji sha shou,(1990),,,3.2,,8,
Zapatero a tus zapatos,(1990),"
Comedy            ",80 min,,,,
Vi Dang Tình Yêu,(1990),"
Drama, Romance            ",101 min,,,,
Unnikkuttanu Joli Kitti,(1990),"
Family            ",135 min,,,,
Isan sôzoku,(1990),,109 min,6.5,,10,
Lupa aturan main,(1990),"
Comedy            ",,7.3,,24,
El hombre que volvió de la muerte,(1990),"
Horror, Sci-Fi            ",103 min,5.0,,8,
Ahavata Ha'ahronah Shel Laura Adler,(1990),"
Drama            ",99 min,6.6,,11,
Pervyy etazh,(1990),"
Drama, Romance            ",70 min,6.6,,26,
Diary of a Madman,(1990),,,,,,
Diário para Meu Pai e Minha Mãe,(1990),"
Biography, Drama            ",119 min,6.9,,90,
Despoina,(1990),"
Drama            ",63 min,5.8,,17,
Zhu fu,(1990),"
Drama            ",,5.6,,7,
À la recherche du lieu de ma naissance,(1990),,75 min,6.2,,20,
By a Thread,(1990),"
Thriller            ",88 min,,,,
Aulad Ke Khatir,(1990),"
Drama            ",,,,,
Hei dao huo hu li,(1990),"
Action, Thriller            ",,,,,
Manasi,(1990),"
Drama            ",119 min,,,,
Dark City,(1990),,97 min,6.3,,28,
Zaman-e az dast rafteh,(1990),,102 min,5.9,,11,
Ottayal Pattalam,(1990),"
Comedy, Romance            ",133 min,6.4,,56,
Hitozuma onanie: Amai shibire,(1990),,61 min,,,,
Escuadrón patineta,(1990),"
Action            ",90 min,5.6,,11,
Atrapados,(1990),"
Drama            ",,,,,
Qatl günü,(1990),"
Drama            ",138 min,8.9,,9,
El anónimo... ¡vaya papelón!,(1990),"
Comedy            ",84 min,,,,
Diskotik DJ,(1990),,,,,,
Someone Loves Just Me,(1990),,92 min,,,,
Kickboxers: Os Fora da Lei,(1990),"
Action            ",86 min,,,,
Gabo: Walang patawad kung pumatay,(1990),"
Action, Crime, Drama            ",,,,,
Catatan si boy 4,(1990),,,6.1,,10,
Masikip Na Ang Mundo Mo,(1990),,89 min,,,,
Angel Molave,(1990),"
Action            ",,,,,
Gattubî - Bokura wa kono natsu nekutai wo suru,(1990),"
Comedy, Drama            ",103 min,,,,
"Mado, poste restante",(1990),"
Comedy, Drama            ",,6.8,,75,
Ta marz-e didar,(1990),,,2.3,,7,
Kracht,(1990),"
Drama            ",100 min,6.9,,40,
Chetana,(1990),"
Drama, Romance            ",129 min,,,,
Policía rural,(1990),"
Action            ",90 min,,,,
Hawas Ke Pujaari,(1990),"
Thriller            ",,,,,
Telo,(1990),"
Drama, Romance            ",84 min,5.9,,14,
Szédülés,(1990),"
Drama            ",81 min,5.7,,6,
Intezar Ki Raatein,(1990),"
Thriller            ",,,,,
Chou zhong chou,(1990),"
Adventure            ",,,,,
El reportero,(1990),"
Action, Drama            ",89 min,,,,
Wafaa,(1990),"
Romance            ",,,,,
Minyeli Abdullah 2,(1990),"
Drama            ",,6.6,,112,
My Other Woman,(1990),"
Drama, Romance            ",,,,,
The Fall of the Berlin Wall,(1990),,,8.6,,5,
Sha qiu zhan shi,(1990),"
Action            ",87 min,3.4,,5,
Martivi pasiansi,(1990),"
Drama            ",,,,,
Ivin A.,(1990),"
Drama            ",81 min,6.4,,24,
Sex-suki no otetsudai,(1990),,63 min,,,,
"Inimene, keda polnud",(1990),"
Drama, History, War            ",84 min,6.5,,44,
Mia Bhai,(1990),"
Drama            ",,,,,
Ayaw matulog ng gabi,(1990),"
Action, Drama, Romance            ",,6.0,,6,
Chhutir Phande,(1990),"
Drama            ",136 min,,,,
Comando judicial,(1990),"
Action            ",93 min,,,,
Bank Robbers,(1990),"
Action            ",109 min,,,,
"Kapital, czyli jak zrobic pieniadze w Polsce",(1990),"
Comedy            ",105 min,5.6,,48,
Warisan terlarang,(1990),"
Horror            ",,,,,
Stervyatniki na dorogakh,(1990),"
Action, Crime, Thriller            ",133 min,5.1,,15,
El homicida,(1990),"
Crime, Mystery, Thriller            ",95 min,4.9,,8,
La fille des collines,(1990),,100 min,7.9,,42,
One Day in Dallas,(1990),,,,,,
Kodeks molchaniya,(1990),"
Crime, Mystery            ",150 min,6.4,,22,
On the Wire,(1990),"
Drama            ",85 min,6.8,,11,
I desideri di una ingenua,(1990),,,,,,
Nuits d'Afrique,(1990),,48 min,,,,
Ogulcan,(1990),"
Drama, Romance            ",,4.1,,38,
"Juan Tanga, super naman, at ang kambal na tiyanak",(1990),"
Action, Comedy, Fantasy            ",,,,,
Cuidado con el chico,(1990),,80 min,,,,
Horror en el museo de cera,(1990),"
Horror            ",,,,,
Elvis and James 2,(1990),"
Comedy, Musical            ",,,,,
La gata Cristy,(1990),"
Comedy, Mystery            ",,,,,
Dolna,(1990),"
Drama, Musical            ",106 min,7.1,,7,
Inosente,(1990),"
Drama            ",,,,,
Alman Avratin Bacisi,(1990),"
Comedy            ",79 min,2.2,,13,
Youkai tengoku: Ghost Hero,(1990),,75 min,5.7,,27,
Die Aids-Trilogie: Feuer unterm Arsch - Vom Leben und Sterben schwuler Männer in Berlin,(1990),,50 min,6.1,,22,
Leningrad. Noyabr,(1990),"
Drama            ",89 min,7.2,,13,
Real desejo,(1990),"
Drama            ",90 min,4.4,,12,
Dadaan ka sa ibabaw ng aking bangkay,(1990),"
Action            ",,,,,
Missing Parents,(1990),"
Comedy            ",,4.2,,29,
Der doppelte Nötzli,(1990),,97 min,5.7,,34,
Anbu Chinnam,(1990),,,,,,
¡Maten a Chinto!,(1990),"
Action, Crime, Drama            ",85 min,7.4,,24,
Geurae gaggeum haneuleul boja,(1990),"
Drama            ",100 min,6.9,,7,
Dni cheloveka,(1990),"
Drama            ",160 min,,,,
Claudia,(1990),"
Drama            ",,,,,
Da Qi Ceng Xiao Shi,(1990),"
Sci-Fi            ",,6.2,,26,
Abhishkar,(1990),,,,,,
Krízová vazba,(1990),"
Drama            ",97 min,3.8,,9,
"Dangaio, Part I",(1990),,,6.1,,13,
Superman Iljimae,(1990),"
Action, Adventure, Fantasy            ",85 min,,,,
La hora 24,(1990),"
Drama, Fantasy            ",98 min,6.1,,13,
Dao yin jian chu cha,(1990),"
Comedy, Fantasy, Horror            ",92 min,,,,
Aag aur Angaray,(1990),"
Action            ",,,,,
Le provincial,(1990),"
Comedy            ",93 min,4.7,,39,
The Chicken Man,(1990),"
Drama            ",69 min,,,,
Muzh sobaki Baskerviley,(1990),"
Crime, Drama            ",68 min,4.7,,6,
Allah Waris,(1990),,,,,,
Ghar Ki Laxmi,(1990),,,,,,
Asesino silencioso,(1990),"
Action            ",77 min,,,,
Kasalanan ang buhayin ka,(1990),"
Action, Drama, Thriller            ",,4.8,,12,
On the Air,(1990),,,,,,
"Ferdinando, uomo d'amore",(1990),"
Drama, Romance            ",100 min,,,,
Rogonosets,(1990),,,6.3,,6,
Kuruppinte Kanakku Pustakom,(1990),"
Comedy, Drama            ",,6.4,,39,
Guntur tengah malam,(1990),"
Horror            ",81 min,,,,
Baril ko ang uusig,(1990),"
Action            ",,,,,
Atash-e penhan,(1990),"
Action            ",,4.3,,15,
Il signor B,(1990),,,,,,
"La buena, la mala, la golfa",(1990),"
Comedy            ",90 min,,,,
El hombre de hielo,(1990),"
Action            ",72 min,,,,
Trois années,(1990),"
Comedy, Drama            ",93 min,4.3,,12,
Russkaya ruletka,(1990),"
Action, Crime, Drama            ",83 min,4.7,,18,
Rundi,(1990),,93 min,,,,
Wan ming shuang xiong,(1990),"
Drama            ",90 min,5.1,,7,
Bishimai: Karamiai,(1990),,59 min,,,,
Judgement,(II) (1990),"
Drama            ",,,,,
Balgan aengdu 5,(1990),,104 min,,,,
"Ach, Boris...",(1990),"
Drama            ",85 min,5.6,,10,
Mat gelap,(1990),"
Adventure, Comedy            ",107 min,6.0,,8,
Bes v rebro,(1990),"
Crime, Mystery            ",80 min,6.0,,16,
Zakhmi Kali,(1990),"
Thriller            ",,,,,
Boku ga byôki ni natta wake,(1990),"
Comedy            ",101 min,,,,
Paapi Log,(1990),"
Thriller            ",,,,,
Zavalli,(1990),"
Comedy, Drama            ",80 min,,,,
Ruby and Rata,(1990),"
Comedy, Drama            ",111 min,6.0,,52,
Samoubiytsa,(1990),"
Comedy            ",90 min,5.6,,16,
La guerra de los bikinis,(1990),"
Comedy            ",70 min,,,,
Rage Betrayed,(1990),"
Action            ",90 min,,,,
Malchiki,(1990),"
Drama            ",82 min,8.2,,21,
Fuga hacia la muerte,(1990),"
Action, Crime            ",85 min,,,,
Ehete gia vrisoules,(1990),,,,,,
A Flight Trip to Hell,(1990),"
Action, Mystery, Thriller            ",120 min,,,,
Maria Metralla,(1990),"
Drama            ",90 min,,,,
Pavakkoothu,(1990),"
Comedy, Drama            ",,4.9,,24,
Ukleti brod,(1990),,,6.7,,11,
Köbánya-blues,(1990),,,,,,
Tanha Nam Man Phrai,(1990),"
Drama, Horror            ",85 min,,,,
Jigoru koppu: roppongi Akasaka bishoinen kurabu,(1990),,,5.4,,5,
Riang tirana,(1990),,,,,,
Ajay-Vijay,(1990),,136 min,,,,
Kakampi ko ang Diyos,(1990),"
Action            ",,,,,
Jatt Punjab Daa,(1990),"
Action            ",,,,,
Ispanskaya aktrisa dlya russkogo ministra,(1990),"
Comedy            ",100 min,4.4,,24,
Perro rabioso,(1990),"
Action, Crime, Drama            ",78 min,4.6,,7,
Ottobre rosa all'Arbat,(1990),"
Adventure, Drama            ",100 min,8.7,,6,
Dost Magarmach,(1990),"
Comedy            ",,5.9,,7,
Miss Missouri,(1990),"
Comedy, Drama            ",103 min,5.2,,30,
Al-tahaleb,(1990),"
Drama            ",,,,,
El chicano vengador,(1990),"
Action            ",88 min,,,,
Sentencia de muerte,(1990),"
Action, Drama, Thriller            ",,,,,
Street War!,(1990),"
Crime            ",,,,,
The Kokyu baishun: Jigoku no kifujin,(1990),"
Drama            ",52 min,,,,
Çilgin asiklar,(1990),,,3.5,,6,
Malek Khatoon,(1990),,,,,,
Le sixième doigt,(1990),,90 min,6.4,,17,
Pesadilla sangrienta,(1990),"
Thriller            ",88 min,,,,
Zaklad,(1990),"
Drama            ",72 min,6.7,,23,
Waisetsu kakushidori: Yagai roshutsu,(1990),,54 min,,,,
Chasing the Moon,(1990),,,,,,
Bella entre las flores,(1990),"
Comedy            ",,,,,
Fûsen,(1990),"
Crime, Drama            ",100 min,,,,
Al Nassab W Al Kalb,(1990),"
Action            ",92 min,,,,
Strangers,(1990),,67 min,3.4,,10,
Passion,(1990),,54 min,6.8,,18,
Thaalaattu Paadava,(1990),,,,,,
Atorni Agaton: Abogadong de kampanilya,(1990),"
Comedy            ",,,,,
Vattatyúk,(1990),"
Comedy, Crime            ",75 min,6.7,,48,
Sounh Menoo Punjab Di,(1990),"
Action, Crime, Drama            ",,,,,
APO: Kingpin ng Maynila,(1990),"
Action, Crime, Drama            ",,4.8,,5,
Nemirnata ptitza lyubov,(1990),"
Comedy            ",90 min,7.2,,11,
Wu hu chuang Tianqiao,(1990),"
Adventure            ",,,,,
Mala yerba nunca muere,(1990),"
Drama            ",90 min,,,,
Afacan ates parçasi,(1990),"
Drama            ",81 min,4.1,,10,
Insaanyat Ke Dushman,(1990),,,2.5,,22,
Sobachiy pir,(1990),"
Drama            ",112 min,7.2,,60,
Marcowe migdaly,(1990),"
Drama            ",89 min,7.2,,86,
Unnai Solli Kutramillai,(1990),,,5.0,,11,
Arden of Faversham,(1990),"
Drama            ",,,,,
Nilapennay,(1990),,,7.3,,7,
"Chelo Gómez, detective privado",(1990),"
Comedy, Crime, Mystery            ",,5.3,,6,
Pure Juice,(1990),,,,,,
Saying Goodbye,(1990),,,,,,
Nadiya Ke Paar,(1990),"
Drama, Family            ",,,,,
Mastari Kapuram,(1990),,,,,,
La piel de la muerte,(1990),"
Adventure, Drama, Thriller            ",88 min,,,,
Utkarsha,(1990),,,,,,
For Better for Worse,(1990),"
Drama            ",,,,,
Las cenizas de Crowley,(1990),,,5.9,,12,
Povest nepogashennoy luny,(1990),"
Drama            ",82 min,6.9,,23,
Printemps perdu,(1990),"
Drama, Music, Romance            ",92 min,6.6,,7,
Jangan bilang siapa-siapa,(1990),,91 min,,,,
Spies on Ice,(1990),,,,,,
El dandy y sus mujeres,(1990),"
Comedy            ",,,,,
Zakat,(1990),"
Drama            ",88 min,6.3,,21,
After the Revolution,(1990),"
Comedy            ",82 min,5.5,,11,
The Adventure of the Disappearing Divan,(1990),"
Mystery            ",45 min,8.8,,16,
Le silence d'ailleurs,(1990),"
Drama            ",90 min,,,,
Nu bang jia zhe,(1990),"
Action            ",,,,,
Vidma,(1990),"
Comedy, Drama, Fantasy            ",117 min,7.0,,9,
Sözde Kizlar,(1990),"
Drama            ",78 min,,,,
Tarzan penunggu harta karun,(1990),,,,,,
Die Spitzen der Gesellschaft,(1990),"
Drama, Thriller            ",90 min,3.8,,6,
Hifazat,(1990),,,,,,
Deadly Roses,(1990),"
Action            ",,,,,
Jiao Yulu,(1990),"
Biography            ",100 min,5.8,,58,
Hentai Telephone Sex,(1990),,55 min,,,,
Maa O Maa,(1990),"
Drama            ",,,,,
Garem Stepana Guslyakova,(1990),"
Drama            ",99 min,7.2,,8,
La donna è mobile,(1990),,,8.7,,6,
Ocharovannyy strannik,(1990),"
Drama, History            ",,7.2,,34,
Dead Right,(1990),"
Drama            ",,,,,
Virginie,(1990),,90 min,,,,
Se me doblo la carabina,(1990),"
Comedy            ",93 min,,,,
El chilar,(1990),"
Comedy            ",80 min,,,,
"The Diary of Yagyu, Shogun's Samurai",(1990),,,,,,
It's Only a Movie!,(1990),"
Comedy            ",,3.2,,19,
Paupjeonya,(1990),"
Drama            ",105 min,6.1,,15,
Konechnaya ostanovka,(1990),"
Drama            ",77 min,6.8,,13,
Isa-isahin ko kayo,(1990),"
Action            ",,,,,
Nozomi. Witchiizu,(1990),"
Romance            ",100 min,5.0,,6,
African Journey 2,(1990),,77 min,,,,
Yamadharma Raju,(1990),,,,,,
Ggok-Ji-Ddan,(1990),"
Drama            ",93 min,,,,
Dadosa Ri Ladli,(1990),"
Drama            ",,,,,
Carrera contra el destino,(1990),"
Adventure, Romance            ",85 min,,,,
Kapitan Paile: Hindi kita iiwanang buhay,(1990),"
Action            ",,,,,
Dard Ki Awaaz,(1990),"
Drama            ",,,,,
Propal drug,(1990),"
Adventure, Family            ",,,,,
Die Mauerbrockenbande,(1990),"
Drama            ",90 min,,,,
Prisioneros de la selva,(1990),"
Adventure            ",94 min,,,,
Virginia,(1990),,80 min,3.9,,17,
Oliyampukal,(1990),"
Crime, Drama, Thriller            ",120 min,6.7,,33,
Shubha Yathra,(1990),,120 min,6.7,,62,
C'è posto per tutti,(1990),"
Comedy            ",100 min,,,,
Le cantique des pierres,(1990),"
Drama            ",100 min,5.8,,13,
Ameriikan raitti,(1990),"
Comedy, Crime, Drama            ",120 min,5.3,,212,
Zalcio Zvilgsnis/A Glance of the Serpent,(1990),"
Crime, Drama            ",101 min,8.4,,7,
Victimada,(1990),"
Thriller            ",80 min,,,,
Lorry Driver,(1990),,,7.4,,70,
Vospominanie bez daty,(1990),"
Drama            ",,,,,
Kids First,(1990),,55 min,,,,
Meng gui ba wang hua,(1990),"
Comedy, Horror            ",93 min,5.7,,42,
Tout ce qu'elle veut,(1990),,,,,,
Kalyana Rasi,(1990),"
Drama            ",130 min,,,,
Tarot sangriento,(1990),"
Horror, Thriller            ",90 min,,,,
Cootie Garages,(1990),"
Comedy, Fantasy, Horror            ",54 min,,,,
Four First Nights,(1990),,,,,,
Pacto sangriento,(1990),"
Horror, Thriller            ",92 min,,,,
Sholay-E-Sholay,(1990),,164 min,,,,
Zhong Guo ba wang hua,(1990),"
Action, Crime            ",,5.3,,7,
Men of Gray,(1990),,,6.8,,12,
Chandi Raja,(1990),"
Action, Drama            ",112 min,,,,
Die xue jiang nu,(1990),"
Action, Drama            ",90 min,6.1,,16,
Kuatro kantos,(1990),"
Action            ",,,,,
I kokkini margarita,(1990),"
Comedy            ",97 min,6.0,,7,
Code Name 348: Onna keiji sashiba,(1990),,80 min,,,,
Tykusis Dzonas,(1990),"
Comedy, Crime            ",105 min,7.4,,12,
Tejô bôkô-ma: Itaburu!,(1990),"
Mystery            ",59 min,,,,
Pas takimit të fundit,(1990),,,,,,
Machalti Kaliyaan,(1990),"
Thriller            ",,,,,
Apsarassu,(1990),,,,,,
La ley de la mafia,(1990),"
Action, Crime, Drama            ",,,,,
Hima Gira,(1990),"
Drama            ",,,,,
Adam ledolomak,(1990),,,,,,
Onat Haduvdevanim,(1990),"
Drama, War            ",103 min,7.2,,21,
Minda Poochakku Kalyanam,(1990),"
Comedy, Drama, Romance            ",99 min,4.4,,18,
Muqaddama,(1990),,,,,,
Pangarap na ginto,(1990),"
Drama            ",104 min,,,,
Gui chu jia,(1990),"
Comedy, Horror            ",93 min,,,,
A Shattered Dream,(1990),"
Drama            ",98 min,4.3,,7,
Nidrayil Oru Rathri,(1990),,107 min,,,,
Las doce tumbas,(1990),"
Action            ",90 min,,,,
Agni Kanya,(1990),"
Drama            ",115 min,7.4,,9,
Connemara,(1990),"
Adventure, History            ",98 min,4.3,,9,
Casi no nos dimos cuenta,(1990),"
Drama, Romance            ",90 min,,,,
La soplona,(1990),"
Action, Crime, Thriller            ",79 min,,,,
Yelbeedo,(1990),"
Drama            ",80 min,,,,
