Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Farz Ki Keemat,(1983),"
Action            ",,,,,
Oru Odai Nadhiyagirathu,(1983),,,3.8,,6,
Ennai Paar Enn Azhagai Paar,(1983),"
Musical            ",,,,,
Feng sheng shui qi,(1983),"
Comedy, Fantasy            ",,,,,
Thyra 7: I megali stigmi,(1983),"
Drama            ",107 min,4.4,,64,
His Majesty's Sergeant,(1983),"
Drama, War            ",59 min,,,,
Ddaemjangi anae,(1983),"
Drama            ",95 min,,,,
Filip z konopi,(1983),"
Comedy            ",77 min,6.4,,95,
O Banqueiro Anarquista,(1983),,55 min,,,,
Seiteki hanzai,(1983),"
Thriller            ",77 min,5.4,,7,
José el Soñador,(1983),"
Musical            ",,,,,
Alle vogels vliegen,(1983),,,2.0,,17,
Tengteng de sarapen,(1983),"
Comedy            ",,,,,
Con su música a otra parte,(1983),"
Drama            ",,6.1,,7,
Granita apo melani,(1983),"
Comedy            ",88 min,5.5,,31,
Curras Alucinantes,(1983),"
Crime            ",,,,,
Jasoos 999,(1983),"
Action            ",,,,,
La palombière,(1983),"
Drama, Romance            ",90 min,6.2,,15,
Son adam,(1983),"
Adventure            ",75 min,,,,
Arapuca do Sexo,(1983),"
Comedy            ",99 min,,,,
Oru Mukham Pala Mukham,(1983),"
Drama            ",124 min,6.6,,8,
1938 Da jing qi,(1983),"
Adventure, Comedy            ",86 min,,,,
Agamikal,(1983),"
Drama            ",108 min,,,,
Dai jian de xiao hai,(1983),"
Drama            ",,4.9,,10,
Moderna människor,(1983),,100 min,6.0,,6,
Zulüm,(1983),,,6.0,,5,
Odwet,(1983),"
Drama            ",96 min,8.5,,6,
La derelitta,(1983),"
Drama            ",100 min,6.0,,5,
"Kdyz rozvod, tak rozvod",(1983),"
Comedy            ",79 min,6.0,,49,
Lanke Bindelu,(1983),,,5.9,,8,
Al oeste de Río Grande,(1983),"
Western            ",75 min,3.3,,12,
Dges game utenebia,(1983),"
Drama            ",138 min,7.4,,16,
Aalyashikaram,(1983),"
Action, Family            ",,6.2,,18,
Nogare no machi,(1983),"
Thriller            ",119 min,5.4,,5,
Commandos,(1983),"
Action            ",,,,,
Adhyathe Anuragam,(1983),,,,,,
Deepar Prem,(1983),"
Romance            ",,,,,
Notun Bou,(1983),"
Drama, Family, Romance            ",152 min,,,,
Manaivi Solle Manthiram,(1983),,,,,,
Maeumeun wiroun sanyangun,(1983),"
Drama            ",108 min,,,,
Maro Maya Bazaar,(1983),,133 min,8.4,,38,
Bôkô gundan: Shôjo shokei,(1983),,60 min,,,,
Solyonaya reka detstva,(1983),"
Drama            ",,,,,
Menestyksen maku,(1983),"
Drama            ",107 min,4.9,,9,
Waenilini,(1983),,87 min,,,,
Slona róza,(1983),"
Drama, Romance            ",86 min,5.0,,8,
Priliv na nezhnost,(1983),"
Drama, War            ",95 min,7.5,,12,
Xiao Bi Cong jun fa,(1983),"
Comedy, Drama            ",97 min,7.2,,14,
Gizli kuvvet,(1983),"
Crime            ",,,,,
"O lebada, iarna",(1983),"
Drama            ",93 min,7.3,,26,
Ang Paghihiganti ni David Burdado,(1983),"
Action, Drama            ",,,,,
Inran chikan minna byôki,(1983),,,,,,
Percusión,(1983),,,,,,
"La selva está loca, loca, loca...",(1983),,,,,,
Sumuko ka na Ronquillo,(1983),"
Action, Drama            ",,,,,
Tian e,(1983),"
Adventure, Mystery            ",102 min,,,,
La desconocida,(1983),"
Thriller            ",90 min,,,,
Salam E Mohabbat,(1983),"
Drama            ",,,,,
Target Eve Island,(1983),"
Action            ",,,,,
L'home ronyó,(1983),"
Drama            ",97 min,,,,
Roy del espacio,(1983),"
Animation, Adventure, Family            ",90 min,,,,
Kodumkattu,(1983),,,,,,
D' Godson,(1983),"
Action, Comedy            ",,,,,
As Taras das Sete Aventureiras,(1983),"
Drama            ",87 min,,,,
Keiji monogatari 2 - Ringo no uta,(1983),"
Mystery            ",106 min,4.9,,17,
Kotikokkadu,(1983),,121 min,,,,
Kak ya byl vunderkindom,(1983),"
Family            ",127 min,7.5,,6,
Janete,(1983),"
Drama            ",95 min,4.7,,10,
Dadshah,(1983),,,5.5,,44,
Alleingang,(1983),,60 min,,,,
Ça va pas être triste,(1983),"
Comedy            ",95 min,4.3,,32,
Koks i kulissen,(1983),"
Drama            ",108 min,5.7,,68,
"Etéia, a Extraterrestre em Sua Aventura no Rio",(1983),"
Comedy            ",94 min,,,,
Tri gilzy ot angliyskogo karabina,(1983),"
Adventure, Drama, Mystery            ",83 min,,,,
O anthropos pou to 'paize poly!,(1983),"
Comedy            ",85 min,,,,
Sta sagonia tis Eforias,(1983),"
Comedy            ",84 min,7.3,,6,
Musashino shinju,(1983),"
Drama            ",89 min,,,,
Raagangal Maruvathillai,(1983),,,6.2,,5,
Bez osobogo riska,(1983),"
Action            ",78 min,5.6,,19,
Dvoe pod odnim zontom: Aprelskaya skazka,(1983),"
Comedy, Musical, Romance            ",92 min,5.6,,16,
Billie Turf kontra Kwel,(1983),"
Comedy, Family            ",93 min,5.9,,47,
Chukti Bhar Senur,(1983),,,,,,
Sivudu Sivudu Sivudu,(1983),"
Action, Drama, Romance            ",144 min,7.0,,19,
Trois petits culs en chaleur,(1983),,75 min,,,,
Zdes tvoy front,(1983),"
Drama, War            ",78 min,7.3,,12,
Nabujala reka,(1983),,101 min,,,,
Um S Marginal,(1983),"
Drama, Sci-Fi            ",93 min,,,,
Xu Mao he ta de nü er men,(1983),,90 min,7.1,,16,
Frozen Music,(1983),,,,,,
Video Wars,(1983),"
Action, Comedy            ",72 min,,,,
Asthram,(1983),"
Drama            ",110 min,6.3,,12,
Belt Mathai,(1983),"
Action, Drama            ",,,,,
Davetsiz misafir,(1983),"
Comedy            ",85 min,6.1,,242,
Ogun Idile,(1983),,,,,,
E.S.P.,(1983),"
Sci-Fi            ",96 min,6.9,,7,
Aao Pyaar Karen,(1983),"
Drama            ",,,,,
La gata borracha,(1983),,,6.1,,12,
Daskale ti didaskes?,(1983),"
Comedy, Drama            ",87 min,4.5,,26,
Der vierte König,(1983),,53 min,,,,
Legati da tenera amicizia,(1983),,118 min,,,,
Adavi Simhalu,(1983),"
Action, Drama            ",,5.6,,22,
Jeunes bourgeoises folles de leurs corps,(1983),,60 min,,,,
Aaroodam,(1983),,,,,,
Namidabashi,(1983),,117 min,,,,
Idolatrada,(1983),"
Drama            ",90 min,,,,
Nas venchali ne v tserkvi,(1983),"
History, Romance            ",87 min,7.4,,12,
A Difícil Viagem,(1983),"
Drama            ",87 min,5.8,,9,
Di balik kelambu,(1983),"
Drama            ",94 min,7.6,,14,
Heroic Family,(1983),,,,,,
Fariaho,(1983),,99 min,6.3,,7,
Xiao jie dang chai,(1983),"
Action, Crime            ",,,,,
The Professional TR Course,(1983),,,2.2,,88,
Al Sada El Mortashon,(1983),"
Thriller            ",,5.2,,18,
Cui hua zhe si,(1983),"
Drama            ",,4.4,,14,
La revanche des humanoides,(1983),"
Animation, Family            ",100 min,7.3,,50,
Iro zange,(1983),"
Drama            ",68 min,5.2,,5,
Uno Koichiro no shimai riyoshitsu,(1983),"
Comedy            ",69 min,,,,
Pulipcheoleom nubda,(1983),,107 min,,,,
"A Simple Case for Torture, or How to Sleep at Night",(1983),,62 min,,,,
Affet beni baba,(1983),"
Drama            ",74 min,,,,
Platypus Cove,(1983),"
Adventure            ",72 min,6.8,,8,
Rajeswari,(1983),"
Drama            ",133 min,,,,
Elas Só Transam no Disco,(1983),"
Comedy            ",80 min,6.0,,6,
Raja Jogi,(1983),"
Action            ",,,,,
JR,(1983),"
Drama, Action            ",,,,,
Loving,(1983),"
Romance            ",110 min,,,,
Joshi daisei baito,(1983),,64 min,,,,
Pensja pani Latter,(1983),"
Drama            ",104 min,7.2,,9,
Babul Da Vehra,(1983),,,,,,
Saatchi,(1983),"
Musical            ",,,,,
Shao Lin gu di zi,(1983),"
Action, Drama            ",,7.2,,18,
Polyn - trava gorkaya,(1983),"
Drama            ",93 min,5.8,,13,
Skorost,(1983),"
Drama            ",93 min,6.3,,43,
Dhooram Adhighamillai,(1983),,,,,,
The Gunfighter,(1983),"
Action, Western            ",92 min,5.8,,12,
A Town Like This,(1983),"
Drama            ",48 min,,,,
Homicidio culposo,(1983),,,6.6,,21,
Nezhnyy vozrast,(1983),"
Drama, War            ",82 min,6.5,,22,
Pinku no kaaten III,(1983),,72 min,,,,
Ooha sundari,(1983),"
Drama            ",127 min,,,,
Love Birds,(1983),"
Romance            ",,,,,
Zhong Guo fa shu,(1983),"
Adventure, Fantasy            ",91 min,,,,
O fonias,(1983),"
Crime, Drama            ",90 min,8.0,,8,
Fight to the Death,(1983),"
War            ",100 min,,,,
Nu ba tai yang qi,(1983),"
Drama            ",85 min,,,,
Gamu-gamo sa Pugad Lawin,(1983),"
Action            ",,,,,
Bhakta Salabega,(1983),"
History            ",,6.1,,8,
Fuori dal giorno,(1983),,81 min,6.1,,8,
Chakravalam Chuvannappol,(1983),,,7.4,,14,
Ne bylo by schastya...,(1983),"
Comedy            ",63 min,5.5,,10,
Xabungle Graffiti,(1983),"
Animation            ",84 min,5.8,,6,
Megh Bijlee Badal,(1983),"
Drama, Family, Romance            ",,,,,
Siramargi tchiche,(1983),"
Drama            ",87 min,,,,
Estong Tutong: Ikalawang yugto,(1983),"
Comedy, Horror            ",,4.9,,9,
Pugante,(1983),,,,,,
Puroshkar,(1983),"
Family            ",,8.6,,15,
Sinat na Maria,(1983),"
Drama            ",87 min,6.4,,7,
Druga generacija,(1983),"
Drama            ",88 min,6.9,,29,
Die Stadt,(1983),,,,,,
Gowri Kalyanam,(1983),,,5.8,,6,
Dharmathmudu,(1983),,,,,,
Susral Chalo,(1983),,,,,,
Modori-gawa,(1983),"
Crime, Drama, Romance            ",137 min,5.6,,7,
Eradu Nakshatragalu,(1983),,,8.1,,23,
Shao Lin Si di zi,(1983),"
Action, Adventure            ",,5.4,,11,
Ali Asma,(1983),"
Drama            ",,,,,
Police Venkataswamy,(1983),,,8.5,,33,
Ako te ima,(1983),"
Drama            ",119 min,7.0,,21,
Amerika,(1983),,159 min,9.0,,8,
Elpidio Valdés contra dólar y cañón,(1983),"
Animation, Adventure            ",80 min,5.7,,34,
Tui xiu tan chang,(1983),"
Crime            ",101 min,5.4,,5,
Clémentine Tango,(1983),"
Comedy, Drama, Romance            ",95 min,7.2,,28,
Los dos Mundos de Angelita,(1983),"
Drama            ",73 min,6.4,,14,
Kokkarako,(1983),,,,,,
Tabûnat al-sayyid Fabre,(1983),,100 min,,,,
Huang di bao zhong,(1983),"
Comedy, Romance            ",90 min,7.0,,6,
Haan Nu Haan Pyara,(1983),"
Romance            ",,,,,
The MGM Three Stooges Festival,(1983),"
Comedy            ",95 min,6.8,,20,
Pendekar Liar,(1983),"
Action            ",90 min,,,,
Thi xã trong tam tay,(1983),"
Drama            ",90 min,8.0,,8,
Guru Dakshina,(1983),,116 min,7.5,,6,
Chena Achena,(1983),"
Romance            ",113 min,7.4,,8,
Kokilamma,(1983),,,6.7,,7,
Koomikko,(1983),"
Comedy, Drama            ",91 min,5.0,,52,
Santoshi Mata Vratha Mahatyam,(1983),,,,,,
Mulher Natureza,(1983),"
Drama            ",100 min,,,,
B'Hinat Bagrut,(1983),"
Drama            ",90 min,5.8,,35,
Qing chun wan sui,(1983),"
Drama, Family            ",,7.2,,17,
"Fandy, ó Fandy",(1983),"
Comedy            ",87 min,5.2,,35,
Polosa vezeniya,(1983),"
Comedy, Drama, Fantasy            ",87 min,6.3,,12,
Hawaui haengbang,(1983),"
Drama            ",83 min,,,,
Od vrazdy jenom krok ke lzi,(1983),"
Comedy            ",77 min,4.4,,8,
Svedek umírajícího casu,(1983),"
Drama, History            ",96 min,7.1,,38,
Preparatoria,(1983),,95 min,5.6,,5,
Johnny Tanggo Rides Again,(1983),,,,,,
Target: Batang Sindikato,(1983),,,,,,
La maison de la mémoire,(1983),"
Drama            ",75 min,6.9,,12,
L'allégement,(1983),,75 min,,,,
Apathbandhavudu,(1983),,,,,,
Svadebnyy podarok,(1983),"
Comedy, Romance            ",80 min,5.6,,12,
Nagabekamma Nagabeku,(1983),,127 min,,,,
Rîdeti ca-n viata,(1983),"
Drama            ",91 min,6.4,,14,
Lalitha,(1983),"
Musical            ",,,,,
La tua prima volta,(1983),"
Comedy            ",95 min,,,,
Sensei the Teacher,(1983),,100 min,,,,
Bash maystorat nachalnik,(1983),"
Comedy            ",74 min,7.5,,129,
Do Shabd,(1983),"
Drama            ",,,,,
Hatásvadászok,(1983),"
Comedy, Drama            ",97 min,7.3,,34,
Echtzeit,(1983),"
Sci-Fi            ",110 min,6.0,,13,
Headphone Lullaby,(1983),,100 min,,,,
Czerwone weze,(1983),"
Family            ",92 min,5.8,,8,
Dai lu bu ke xing,(1983),,88 min,7.8,,15,
Ván bài lat ngua: Tap 3 - Phát súng tren cao nguyen,(1983),"
Adventure            ",85 min,8.3,,7,
A Longa Noite do Prazer,(1983),"
Drama            ",96 min,,,,
Si j'avais mille ans,(1983),"
Mystery            ",90 min,5.1,,8,
Digital Dream,(1983),"
Sci-Fi            ",,,,,
Xue zhong xue,(1983),"
Crime, Thriller            ",90 min,,,,
Mukku Pudaka,(1983),"
Drama            ",128 min,,,,
Tiempo de amar,(1983),,,,,,
Raya Wa Sekina,(1983),"
Comedy, Crime            ",,5.2,,30,
Cheonnyeonbaekrang,(1983),"
Horror            ",,,,,
Lenyapnya Dendam Si Buta,(1983),"
Action            ",87 min,,,,
Prasnam Gurutharam,(1983),"
Comedy, Drama            ",142 min,6.2,,12,
Dito sa balat ng lupa,(1983),"
Action, Drama            ",,,,,
Kieselsteine,(1983),,,,,,
Kung fu mortal: Operación zodiaco,(1983),"
Action, Crime, Drama            ",90 min,,,,
Ahtypita... kamakia!!,(1983),"
Comedy            ",83 min,2.9,,9,
Los dos matones,(1983),,95 min,,,,
Assault with a Deadly Weapon,(1983),"
Action            ",,,,,
Luo tuo cao,(1983),"
Romance            ",95 min,,,,
"Karagoez catalogo 9,5",(1983),,54 min,8.0,,18,
La ville de Paris,(1983),,,,,,
Délibábok országa,(1983),"
Comedy, Romance            ",,,,,
Am Ufer der Dämmerung,(1983),,108 min,5.3,,12,
Tu girtkamen - gaiqetsi,(1983),"
Crime, Drama, Romance            ",94 min,8.0,,6,
Unmaigal,(1983),"
Family            ",,,,,
"On, ona, oni",(1983),"
Drama            ",94 min,,,,
Wonhanui dojeonjang,(1983),"
Action            ",98 min,,,,
Edna odiseya v Deliormana,(1983),"
Drama            ",65 min,7.5,,13,
Zhenatyy kholostyak,(1983),"
Comedy, Musical            ",87 min,6.6,,116,
Jeevan Sukh,(1983),"
Drama            ",,,,,
O papa-Souzas,(1983),"
Comedy            ",105 min,4.6,,58,
Adhipathyam,(1983),,,8.8,,6,
Noé bárkái,(1983),,85 min,,,,
Prema Pariksha,(1983),,,6.6,,5,
Muradan,(1983),,,,,,
Mortal Sin,(1983),"
Drama, Romance            ",117 min,,,,
Taubenjule,(1983),"
Family            ",68 min,,,,
Marad No Mandvo,(1983),,,,,,
Mot härliga tider,(1983),"
Comedy, Romance            ",93 min,6.1,,16,
Storytelling,(1983),,57 min,,,,
"En cas de guerre mondiale, je file à l'étranger",(1983),,95 min,5.2,,6,
Shôjo bôkô jiken: Akai kutsu,(1983),"
Crime            ",71 min,,,,
Mo tou chang jin guo,(1983),"
Drama            ",89 min,,,,
Oku hida nijû shinjû,(1983),,120 min,,,,
Cine iubeste si lasa,(1983),"
Drama            ",,5.5,,6,
Giovanni,(1983),"
Drama            ",95 min,,,,
El señor presidente,(1983),,,,,,
Semero soldatikov,(1983),"
Family            ",71 min,6.6,,14,
Vaishali,(1983),"
Comedy            ",,,,,
Lara jonggrang,(1983),,,,,,
Adavallu Aligithe,(1983),"
Comedy, Drama            ",,,,,
Circus Logic I-IV,(1983),,,,,,
Jin fen ye cha,(1983),"
Thriller            ",76 min,,,,
Onna kyôshi: Kojin kyôju,(1983),"
Drama            ",63 min,,,,
Shero Ka Sher,(1983),"
Action            ",,,,,
Furusato porno: Kamesan shaburi,(1983),,63 min,,,,
Hiver 60,(1983),,90 min,6.9,,8,
Gui yan yan,(1983),"
Horror            ",,,,,
Jeogdoeui ggot,(1983),"
Drama            ",100 min,4.2,,16,
Somun shibi bang,(1983),"
Action, Fantasy            ",92 min,,,,
Zlatnata reka,(1983),"
Drama            ",112 min,8.1,,10,
Shekhar Mera Naam,(1983),"
Action            ",,,,,
Estranhas Relações,(1983),"
Drama            ",92 min,,,,
Jaam sau ji,(1983),"
Action, Drama            ",,4.7,,7,
Ayaw kong maging kerida,(1983),"
Drama, Romance            ",,,,,
Laily Majnu,(1983),"
Drama, Fantasy, Musical            ",140 min,,,,
Natsukashii furaibo,(1983),"
Comedy            ",90 min,,,,
Ziteitai drakos,(1983),"
Comedy            ",86 min,3.3,,7,
Mo deng ya men,(1983),"
Action, Comedy            ",93 min,5.7,,15,
13 Hudas,(1983),"
Action, Drama            ",,,,,
Yang,(1983),,,,,,
Etot negodyay Sidorov,(1983),"
Family, Comedy            ",66 min,6.1,,10,
"Francisco, flor y arcilla",(1983),,,,,,
Impumelelo,(1983),,,,,,
Bai yan mei,(1983),"
Drama            ",80 min,,,,
Chikan densha: Keiko no hippu,(1983),,63 min,6.2,,5,
Los hijos de Peralvillo,(1983),"
Comedy            ",95 min,4.5,,6,
El poder de la censura,(1983),"
Drama            ",90 min,3.8,,11,
Konnichiwa Hânesu,(1983),"
Drama            ",,,,,
Ikimiz de sevdik,(1983),"
Adventure, Drama            ",80 min,4.1,,20,
Kolmanskop,(1983),"
Drama, Romance            ",56 min,,,,
Desperado,(1983),"
Action, Drama            ",,,,,
Babaeng selyado,(1983),,,,,,
Magash Hakesef,(1983),"
Drama, Thriller            ",90 min,5.6,,5,
"Vitya Glushakov, drug Apachey",(1983),"
Comedy            ",77 min,7.0,,44,
Maa intiki Randi,(1983),"
Drama            ",125 min,,,,
Zavrashtane,(1983),"
Drama            ",81 min,,,,
Nayti i obezvredit,(1983),"
Action, Adventure            ",87 min,6.0,,46,
Utsarga,(1983),"
Drama            ",,,,,
Sandhyakku Virinja Poovu,(1983),"
Drama            ",125 min,6.2,,24,
Arpita,(1983),"
Drama            ",,,,,
Kurban,(1983),"
Adventure, Drama            ",,4.9,,21,
Banker Margayya,(1983),,145 min,8.0,,25,
Tropiafric - Grüße aus der Wildnis,(1983),"
Comedy, Drama            ",89 min,,,,
Bazras-e vizhe,(1983),,,2.9,,14,
Iliq danizda buz parçasi,(1983),"
Drama            ",71 min,,,,
Kadarwati,(1983),"
Drama            ",112 min,,,,
Flucht nach vorn,(1983),,76 min,5.4,,5,
SRI RADHAR MANBHANJAN,(1983),"
Drama            ",,,,,
Gumnam,(1983),"
Drama            ",,,,,
Bului dal,(1983),,108 min,5.8,,5,
Pin Nilavu,(1983),"
Comedy, Drama            ",119 min,7.2,,19,
Buhay misis,(1983),"
Comedy, Romance            ",,,,,
Pepeng Hapon,(1983),"
Action, Drama            ",,,,,
Darah Satria,(1983),"
Action            ",,,,,
Public Enemy No.1 and the Innocents,(1983),"
Action, Drama            ",,,,,
Amar Geeti,(1983),"
Drama            ",,6.9,,9,
Xiong mao li xian ji,(1983),"
Family            ",,6.1,,18,
Ang Boyfriend Kong Kano,(1983),"
Comedy            ",,,,,
Yi zhi xiao yu san,(1983),"
Drama, Romance            ",95 min,,,,
Silk Silk Silk,(1983),,,,,,
Gmadlobt Ratili,(1983),"
Adventure, Drama, Musical            ",85 min,4.0,,5,
Mridanga Chakravarthi,(1983),,,6.3,,6,
Jeune femme à sa fenêtre lisant une lettre,(1983),,45 min,6.4,,18,
Matsivarshi vigats ijda,(1983),"
Comedy            ",90 min,7.6,,14,
Priznat vinovnym,(1983),"
Crime, Drama            ",80 min,6.4,,20,
Cheolindeul,(1983),"
Drama            ",108 min,,,,
Rangula Kala,(1983),"
Drama            ",136 min,,,,
Çoban yildizi,(1983),"
Action, Drama, Musical            ",,,,,
An Bloem,(1983),"
Drama, Romance            ",83 min,6.1,,22,
Tango im Bauch,(1983),,88 min,,,,
Allos gia ton Paradeiso,(1983),"
Comedy            ",93 min,5.3,,6,
Kim Ma-riraneun buin,(1983),"
Drama            ",115 min,,,,
Jogo de Mão,(1983),"
Drama            ",115 min,5.5,,8,
Pelletoori Monagadu,(1983),"
Action, Romance, Drama            ",122 min,6.2,,9,
Kolakomban,(1983),"
Action, Drama            ",126 min,6.5,,10,
Tirai malam pengantin,(1983),"
Drama            ",93 min,,,,
Kai Varisai,(1983),"
Drama            ",,,,,
Qi xin sheng yu Ya ba hua,(1983),,,,,,
Uno Koichiro no nurete manabu,(1983),"
Comedy            ",66 min,,,,
Theeram Thedunna Thira,(1983),,,,,,
En el camino andamos,(1983),,,5.2,,5,
Muzhskoye vospitaniye,(1983),"
Drama, Family            ",77 min,,,,
Reaching Out,(1983),"
Drama            ",90 min,5.8,,6,
Dogarken öldüm,(1983),"
Adventure, Drama            ",65 min,,,,
Die Olympiasiegerin,(1983),"
Comedy            ",107 min,6.6,,30,
With Prejudice,(1983),"
Drama            ",72 min,,,,
Schùzka se stíny,(1983),"
Drama            ",92 min,6.5,,6,
Força Estranha,(1983),,85 min,,,,
Aas Aur Pyaas,(1983),"
Drama            ",,,,,
Rocío y José,(1983),"
Romance            ",85 min,4.9,,16,
De paardentekenaar,(1983),"
Drama            ",48 min,,,,
Se me sale cuando me río,(1983),"
Comedy            ",77 min,,,,
Jadosnuri game,(1983),"
Fantasy, Mystery, Romance            ",66 min,7.8,,8,
Nabat,(1983),"
Action            ",65 min,6.0,,7,
Delirium,(1983),,,4.8,,5,
Zauber um Zinnober,(1983),"
Fantasy            ",81 min,6.1,,11,
Mona ja palavan rakkauden aika,(1983),"
Drama            ",109 min,5.9,,86,
Aswar almdabegh,(1983),"
Drama            ",108 min,,,,
Gwandongsalmusa,(1983),"
Action            ",80 min,6.7,,9,
Sohwaseong janguisa,(1983),"
Action            ",,,,,
Deepaaradhana,(1983),,,,,,
Jheeati Sita Pari,(1983),"
Drama            ",,,,,
Spiewy po rosie,(1983),"
Drama            ",95 min,,,,
Pokhozhdeniya grafa Nevzorova,(1983),"
Comedy, Drama            ",79 min,6.1,,9,
