Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Surferne kommer,(1998),"
Drama            ",50 min,4.7,,110,
Aprilkinder,(1998),"
Drama            ",85 min,7.2,,55,
Longe da Vista,(1998),"
Drama            ",87 min,6.8,,47,
Vampire Centerfolds,(1998),"
Horror            ",135 min,3.4,,12,
Ça reste entre nous,(1998),"
Comedy            ",86 min,5.4,,105,
Não Viver,(1998),"
Comedy, Drama            ",101 min,7.0,,349,
Janmadinam,(1998),"
Drama            ",105 min,6.8,,11,
Beastie Girl,(1998),"
Drama            ",90 min,6.3,,14,
It's cool bulol,(1998),"
Comedy, Romance, Fantasy            ",,,,,
Traição,(1998),"
Drama            ",104 min,6.7,,183,
Yesu,(1998),"
Animation, Drama            ",89 min,5.2,,16,
Bury the Evidence,(1998),,102 min,6.0,,28,
Mayer Adhikar,(1998),"
Drama            ",150 min,,,,
Mixed Blessings,(1998),"
Comedy            ",93 min,6.3,,7,
Alle für die Mafia,(1998),"
Crime            ",120 min,6.1,,9,
Ranokhetro,(1998),"
Action, Drama, Family            ",140 min,7.1,,10,
Bei zhu baba shangxue qu,(1998),"
Drama            ",90 min,6.7,,103,
Ta rodina akrogialia,(1998),"
Drama            ",100 min,6.9,,45,
Misguided Angel,(1998),"
Drama, Mystery, Romance            ",108 min,7.7,,16,
El mochaorejas,(1998),"
Action            ",90 min,,,,
Creep,(1998),"
Comedy, Horror            ",135 min,6.0,,23,
Ivoren wachters,(1998),"
Drama            ",,6.5,,66,
Sneham,(1998),"
Drama            ",134 min,6.9,,44,
Mooi tin oi lei 8 siu see,(1998),"
Comedy, Drama, Romance            ",100 min,6.8,,190,
Kud plovi ovaj brod,(1998),"
Drama            ",90 min,5.5,,8,
Desiya Geetham,(1998),,155 min,6.4,,25,
Spona,(1998),"
Comedy, Family, History            ",91 min,5.0,,110,
Rektha Sakshikal Zindabad,(1998),"
Action, Drama            ",145 min,5.8,,128,
Onna chikan sôsakan: Oshiri de shôbu!,(1998),"
Action, Sci-Fi            ",61 min,6.8,,19,
Ajnabi Saaya,(1998),"
Horror            ",,2.9,,7,
Kajok nonggu sonsudan,(1998),"
Sport            ",74 min,,,,
Avenged,(1998),"
Comedy, Drama            ",107 min,8.3,$0.69M,36,
"Prima la musica, poi le parole",(1998),"
Drama            ",100 min,6.9,,27,
Joe's Day,(1998),,,6.2,,11,
Death Kick,(1998),"
Action, Drama            ",86 min,3.9,,8,
Julie est amoureuse,(1998),"
Comedy            ",126 min,6.5,,24,
Armadong hudas,(1998),"
Action            ",,,,,
"Win, Place, or Show",(1998),,,,,,
Sahara Jaluchi,(1998),"
Drama            ",,6.0,,14,
Miguel/Michelle,(1998),"
Drama, Comedy            ",107 min,5.5,,14,
Presszó,(1998),"
Comedy, Drama            ",104 min,6.3,,234,
Nayaner Alo,(1998),"
Romance            ",144 min,,,,
Criminal Law,(1998),,,7.0,,5,
"Soft Sand, Blue Sea",(1998),"
Drama            ",98 min,8.4,,13,
Maklabas,(1998),"
Fantasy            ",114 min,,,,
Qatil Chandalini,(1998),"
Horror            ",101 min,,,,
Wagner,(1998),,110 min,7.1,,55,
Amor & Cia,(1998),"
Comedy            ",100 min,6.4,,180,
De trip van Teetje,(1998),"
Drama            ",90 min,6.7,,218,
Broken and Bleeding,(1998),"
Thriller            ",,7.7,,13,
"Atilano, presidente",(1998),"
Comedy            ",88 min,4.7,,108,
Razdetyye,(1998),"
Thriller            ",75 min,5.0,,11,
Toyoil ohu 2shi,(1998),"
Drama            ",100 min,5.0,,6,
Too Pure,(1998),"
Drama            ",86 min,7.1,,15,
Love Story 98,(1998),"
Romance            ",,,,,
"Caipiranha - Vorsicht, bissiger Nachbar!",(1998),"
Comedy            ",83 min,4.6,,124,
Praner Cheye Priyo,(1998),"
Action, Drama, Romance            ",136 min,,,,
Piccole anime,(1998),,88 min,,,,
Deewana Hoon Pagal Nahi,(1998),"
Drama, Family, Action            ",,4.6,,7,
Blood Stains the Ground,(1998),,89 min,,,,
Zirkus Palestina,(1998),"
Drama            ",83 min,6.2,,80,
Bawal,(1998),"
Drama            ",,,,,
Turnaround,(1998),"
Thriller            ",105 min,4.8,,8,
Shanghai jishi,(1998),"
Drama            ",90 min,,,,
The Herd,(1998),"
Drama            ",100 min,7.4,,43,
Dead Men Don't Tour: Rodríguez in South Africa,(1998),"
Biography            ",52 min,,,,
Paixão Perdida,(1998),"
Drama            ",91 min,5.8,,45,
The Orchard,(1998),"
Drama, Mystery, Thriller            ",91 min,6.9,,8,
Khaidi Garu,(1998),"
Action            ",150 min,4.1,,289,
Shattered Dreams,(1998),"
Action, Drama            ",87 min,3.8,,17,
Barbara,(1998),"
Comedy            ",85 min,6.3,,49,
Baraka,(1998),,54 min,6.6,,144,
Oi arithmimenoi,(1998),"
Crime, Thriller            ",102 min,6.2,,47,
The Scottish Tale,(1998),"
Comedy, Romance            ",81 min,6.7,,44,
Ayushman Bhava,(1998),"
Drama            ",,4.6,,19,
Coventry,(1998),"
Romance            ",91 min,,,,
Drei Herren,(1998),"
Comedy            ",90 min,7.1,,254,
Mar de amores,(1998),"
Comedy, Romance            ",90 min,6.2,,10,
Plato's Retreat,(1998),,,3.6,,5,
Kárhozat,(1998),"
Horror            ",,6.9,,9,
Sochinenie ko Dnyu Pobedy,(1998),"
Action, Crime, Drama            ",107 min,6.7,,90,
Above Freezing,(1998),"
Comedy            ",85 min,6.2,,78,
Areumdawoon sheejul,(1998),"
Drama, War            ",120 min,7.0,,157,
El sudor de los ruiseñores,(1998),"
Musical, Drama, Romance            ",117 min,7.4,,27,
Soubhagyabati,(1998),"
Drama            ",174 min,5.8,,6,
Mystrio (Uno... dos... tres pilyos!),(1998),"
Comedy, Drama            ",,,,,
Fast Horses,(1998),"
Comedy, Drama            ",97 min,6.5,,18,
Octopus,(1998),"
Musical, Crime, Horror            ",92 min,7.0,,21,
Comme une bête,(1998),"
Comedy            ",130 min,6.3,,141,
O adelfos mou ki ego,(1998),"
Drama, Music            ",96 min,5.6,,69,
Os três Zuretas,(1998),"
Family            ",82 min,7.4,,41,
Dansinn,(1998),"
Drama            ",83 min,6.9,,53,
Anuragakottaram,(1998),"
Comedy, Drama            ",145 min,5.7,,54,
Concert in the Street of Happiness,(1998),,,6.2,,25,
Natalie's Rose,(1998),"
Family            ",84 min,3.7,,37,
Cirkeline: Storbyens mus,(1998),"
Animation, Family            ",62 min,6.2,,84,
Dibu 2: A Vingança de Nasty,(1998),"
Comedy, Family, Fantasy            ",90 min,5.1,,67,
Diario para un cuento,(1998),"
Drama            ",96 min,6.6,,37,
Thalaimurai,(1998),,,,,,
Przystan,(1998),"
Drama            ",77 min,5.1,,35,
L'assicurazione,(1998),"
Crime, Drama, Thriller            ",90 min,8.0,,21,
Kachi Umar Mein,(1998),"
Thriller            ",89 min,,,,
Open House,(1998),"
Drama            ",116 min,7.6,,8,
News Traveler,(1998),"
Sci-Fi            ",,4.2,,17,
A Miracle of Oam and Somwung,(1998),"
Comedy            ",87 min,5.7,,14,
The Bulls' Night Out,(1998),"
Drama            ",82 min,6.2,,12,40        
The Thing in Bob's Garage,(1998),"
Mystery            ",,,,,
Kaya ko pero masakit,(1998),"
Drama, Romance            ",,,,,
Very Good Dunya Very Bad Log,(1998),"
Drama            ",,,,,
9413,(1998),"
Action, Crime, Mystery            ",90 min,5.9,,46,
Dio c'è,(1998),"
Comedy            ",80 min,3.8,,15,
A Bela e o Monstro,(1998),,,8.8,,6,
Ispanska muha,(1998),"
Action, Comedy            ",100 min,6.2,,33,
Fica Comigo,(1998),"
Drama            ",90 min,4.6,,18,
Ami Je Tomari,(1998),"
Drama            ",127 min,,,,
Jimmy the Kid,(1998),"
Comedy, Crime            ",86 min,5.2,,68,
Dui bat hei dui laai,(1998),"
Drama, Thriller            ",95 min,3.0,,9,
Intimate Desire,(1998),"
Drama            ",60 min,3.7,,14,
Stuart Bliss,(1998),"
Action, Drama, Thriller            ",88 min,6.5,,73,
"Ich Chef, Du Turnschuh",(1998),"
Comedy, Drama            ",92 min,6.5,,53,
Laali,(1998),"
Romance            ",139 min,,,,
Monkey on Mama's Back,(1998),"
Drama            ",91 min,8.0,,9,
L'âge de braise,(1998),,93 min,5.2,,20,
Comédia Infantil,(1998),"
Drama            ",93 min,6.0,,73,
Taxi asesino,(1998),"
Thriller            ",90 min,,,,
Lawrence: Free State Fortress,(1998),,,6.0,,5,
Leoparin kuyrugu,(1998),"
Drama, Mystery            ",90 min,6.5,,44,
Pork Pie,(1998),,54 min,6.9,,12,
Locals,(1998),,,,,,
Asesinato a distancia,(1998),"
Drama, Crime, Thriller            ",103 min,7.0,,39,
Preacher Player,(1998),"
Comedy, Drama            ",77 min,3.4,,27,
Aag Aur Tezaab,(1998),"
Action            ",,,,,
Thirakalkkappuram,(1998),,,4.2,,17,
Thattakam,(1998),,106 min,,,,
Yukie,(1998),"
Drama, Romance            ",93 min,7.9,,38,
Das Siegel,(1998),"
Thriller            ",,4.9,,9,
Too Much Sex,(1998),,80 min,7.1,,8,
Gokudo no onna-tachi: Kejime,(1998),,116 min,4.1,,11,
Parvaz-e zanbur,(1998),"
Drama            ",90 min,6.9,,64,
Kiss My Blood,(1998),"
Comedy, Horror            ",85 min,5.8,,33,
Mr. P's Dancing Sushi Bar,(1998),"
Comedy, Drama            ",90 min,7.6,,24,
"Jesus Salonga, alyas Boy Indian",(1998),"
Action            ",,6.4,,5,
Malabar Police,(1998),,,5.6,,36,
Préférence,(1998),"
Drama            ",90 min,5.8,,17,
E nu lie zhuan,(1998),"
Drama            ",115 min,6.3,,97,
G. Y. Sir,(1998),"
Comedy            ",91 min,,,,
"Finisterre, donde termina el mundo",(1998),"
Drama            ",94 min,5.5,,159,
Kung tawagin sila ay sexy,(1998),"
Drama            ",,,,,
Pag dumikit kumakapit,(1998),"
Drama, Romance            ",,,,,
Iniyavale,(1998),"
Drama            ",150 min,,,,
Frigidaire - Il film,(1998),"
Comedy            ",99 min,6.2,,6,
Zombie Cult Massacre,(1998),"
Action, Horror, Thriller            ",66 min,3.4,,101,
Kenoma,(1998),"
Drama            ",110 min,6.8,,173,
LiteWeight,(1998),,,,,,
Gringuito,(1998),"
Drama            ",100 min,6.1,,219,
Aila,(1998),,,6.0,,8,
Freedom Deep,(1998),"
Fantasy            ",89 min,4.4,,80,
Mahatma,(1998),"
Drama            ",,,,,
Oira sukeban,(1998),"
Animation, Action, Comedy            ",60 min,4.0,,22,
Mohafiz,(1998),,,5.7,,15,
Shucking the Curve,(1998),"
Comedy, Drama            ",90 min,7.7,,40,
Toemarok,(1998),"
Horror, Thriller            ",98 min,4.6,,211,
Penitentiary Chances,(1998),"
Crime            ",60 min,5.0,,21,
"Trip kita, type mo ba?",(1998),"
Comedy            ",,,,,
Sebeuntin,(1998),"
Comedy            ",95 min,5.8,,6,
Voglio una donnaaa!,(1998),"
Comedy            ",90 min,5.1,,26,
Demeter,(1998),,,,,,
The Grace of God,(1998),"
Drama            ",75 min,7.5,,15,
Bîsuto uôzu chô seimeitai Toransufômâ supesharu,(1998),"
Animation            ",,5.9,,57,
Elvis Is Alive! I Swear I Saw Him Eating Ding Dongs Outside the Piggly Wiggly's,(1998),"
Comedy            ",90 min,2.7,,121,
Jungle Love Story,(1998),"
Romance            ",133 min,,,,
Lunker Lake,(1998),"
Comedy, Family            ",,8.5,,6,
Le monde à l'envers,(1998),"
Drama            ",100 min,7.4,,14,
Raising the Heights,(1998),"
Action            ",88 min,6.3,,43,
Voiz,(1998),"
Drama            ",83 min,6.7,,20,
Frank Finds Out,(1998),,83 min,6.0,,12,
Território Selvagem,(1998),"
Action, Adventure, Western            ",99 min,3.5,,24,
Sa muling pagpatak ng hamog,(1998),"
Drama, Romance            ",,,,,
Camellia,(1998),"
Drama, Family            ",77 min,,,,
Alibabayum Arara Kallanmarum,(1998),"
Comedy, Drama            ",,5.2,,33,
Gui lin rong ji,(1998),,96 min,7.3,,57,
Lucia,(1998),"
Drama, Mystery            ",97 min,8.5,,27,
Tiger Street,(1998),,82 min,4.8,,59,
Crimine contro crimine,(1998),"
Crime            ",,,,,
Doggusu,(1998),"
Crime, Drama, Romance            ",78 min,6.3,,9,
Midnight Sun,(1998),"
Horror            ",78 min,5.0,,5,
Dublu extaz,(1998),"
Drama            ",110 min,7.1,,16,
Magdalen,(1998),"
Drama            ",70 min,7.3,,37,
Blackthorn Rose,(1998),,,,,,
Lovestory 1999,(1998),"
Romance            ",,5.4,,7,
My Mother's Early Lovers,(1998),"
Drama            ",105 min,8.4,,16,
Maha-Yuddh,(1998),"
Action            ",88 min,,,,
Ingles sin barreras,(1998),,,6.8,,5,
Suprabhatam,(1998),"
Drama            ",,6.9,,17,
Aha,(1998),"
Drama            ",,6.6,,38,
Takkyû onsen,(1998),"
Drama            ",110 min,7.2,,68,
Pecata minuta,(1998),"
Comedy            ",95 min,5.5,,52,
Zzim,(1998),"
Drama, Romance            ",101 min,4.9,,35,
To Hell with Love,(1998),"
Romance, Comedy            ",98 min,6.4,,55,
Minor Details,(1998),,90 min,6.2,,11,
Slaves of Hollywood,(1998),"
Comedy            ",73 min,6.2,$0.00M,44,
Donya-ye varoone,(1998),"
Comedy            ",,5.6,,10,
Franchesca Page,(1998),"
Comedy            ",94 min,7.2,,50,
Mei shi tou zhe le,(1998),"
Comedy            ",113 min,6.8,,151,
W/O V.Varaprasad,(1998),"
Drama            ",124 min,6.3,,22,
The Legend of Pig Eye,(1998),"
Drama, Romance            ",,7.9,,13,
Cuatro meses de libertad,(1998),,90 min,6.2,,6,
Nadro,(1998),"
Biography, Drama            ",,6.0,,8,
Poothiruvathira Raavil,(1998),"
Family            ",120 min,,,,
Balasubas,(1998),"
Action            ",,,,,
Jaguimo,(1998),"
Fantasy, Horror, Romance            ",91 min,5.0,,145,
Buhawi Jack,(1998),"
Action, Fantasy            ",120 min,4.9,,14,
Night of the Bums,(1998),"
Horror            ",73 min,4.1,,16,
Fei chang jing cha,(1998),"
Action, Adventure            ",92 min,5.1,,15,
Gupt Sandesh,(1998),"
Drama            ",88 min,,,,
Uma Aventura do Zico,(1998),"
Adventure, Family            ",93 min,4.2,,72,
Dis-moi que je rêve,(1998),"
Drama, Comedy            ",97 min,6.9,,184,
Get a Job,(1998),"
Comedy            ",93 min,4.6,,38,
Pooveli,(1998),"
Drama            ",,6.6,,34,
Bye-Bye Souirty,(1998),"
Drama            ",92 min,6.2,,22,
Decay,(1998),"
Thriller, Mystery, Drama            ",80 min,5.5,,21,
To hrima - Mia mythologia tou Skotous,(1998),"
Animation, Drama, History            ",70 min,6.9,,35,
Yeh Na Thi Hamari Qismat,(1998),"
Romance            ",,,,,
Changeover,(1998),"
Comedy            ",80 min,,,,
Lie pao xing dong,(1998),"
Action, Adventure            ",92 min,5.7,,19,
Gamal Abd El Naser,(1998),"
Drama, History            ",130 min,5.4,,47,
British Market,(1998),,,3.6,,9,
Socializacija bika?,(1998),"
Animation            ",78 min,6.9,,57,
Todas hieren,(1998),,82 min,5.9,,27,
Dangerous Acts,(1998),"
Drama, Thriller            ",96 min,6.7,,26,
Daisy and the Women of the Future,(1998),,75 min,,,,
Ang maton at ang showgirl,(1998),"
Action            ",,,,,
Pagdating ng panahon,(1998),"
Romance            ",,,,,
Creaturealm: From the Dead,(1998),"
Horror, Thriller            ",82 min,4.6,,36,
I briganti di Zabut,(1998),"
Drama            ",95 min,6.7,,12,
Centurion Force,(1998),"
Sci-Fi            ",86 min,3.3,,43,
In a Blue Room,(1998),,,,,,
Motel,(1998),"
Drama            ",98 min,6.8,,42,
Sreevarante Mavare,(1998),"
Drama            ",149 min,,,,
A Killing,(1998),,,6.2,,26,
Aakhosham,(1998),,132 min,,,,
Gamyam,(1998),"
Family            ",,6.4,,8,
Sexy Dancers,(1998),"
Drama            ",,,,,
Southern Man,(1998),"
Drama            ",104 min,5.8,,24,
Die Schläfer,(1998),"
Drama            ",95 min,6.9,,42,
Anna's Story,(1998),,,,,,
My Day in the Barrel,(1998),,86 min,7.2,,34,
Three on a Match,(1998),"
Comedy            ",,4.7,,27,
Ginto't pilak,(1998),"
Action            ",,,,,
Ça n'empêche pas les sentiments,(1998),"
Comedy            ",100 min,5.1,,62,
Kallu Kondoru Pennu,(1998),"
Musical            ",,5.3,,38,
Zzang,(1998),"
Comedy, Drama            ",108 min,5.5,,32,
Sexy Girl,(1998),"
Drama            ",,,,,
Samantharangal,(1998),"
Drama            ",,6.9,,16,
Escrito en el agua,(1998),"
Comedy, Drama            ",85 min,5.1,,57,
Patriot,(1998),,,3.9,,55,
A League of Old Men,(1998),,,,,,
Gorgeous,(1998),"
Drama            ",85 min,,,,
Sodot Mishpacha,(1998),"
Drama            ",92 min,6.9,,18,
Mabrouk Wa Bolbol,(1998),"
Comedy, Romance            ",,5.1,,35,
I volontari,(1998),"
Comedy            ",91 min,6.2,,8,
Allare,(1998),,,,,,
Olympia,(1998),"
Drama            ",76 min,7.3,$0.00M,56,
The Raft: La Balsa,(1998),"
Drama            ",98 min,,,,
Carmela la Michoacana,(1998),"
Action, Crime, Drama            ",96 min,,,,
Achammakuttiyude Achayan,(1998),"
Comedy            ",,5.7,,18,
L'ospite,(1998),,85 min,6.4,,7,
Swarnakka,(1998),"
Drama            ",128 min,,,,
Amadera no jôji: Gokuraku sex,(1998),"
Drama            ",59 min,,,,
Hundert Jahre Brecht,(1998),,104 min,,,,
Xia dao zheng chuan,(1998),,,5.8,,20,
Zero Stress,(1998),,93 min,7.4,,12,
"Island, Alicia",(1998),"
Drama            ",180 min,5.8,,8,
O Anjo da Guarda,(1998),,100 min,7.1,,10,
Aru tantei no yûutsu,(1998),"
Drama            ",71 min,6.9,,8,
Kallis härra Q,(1998),"
Comedy, Family            ",92 min,6.3,,48,
Yi sheng yi tai xi,(1998),"
Drama            ",103 min,7.3,,10,
Saathi,(1998),"
Drama, Romance            ",,,,,
Borderline,(1998),"
Drama            ",71 min,,,,
Mercedes,(1998),"
Drama            ",86 min,4.6,,343,
Entre todas las mujeres,(1998),"
Drama            ",90 min,7.1,,11,
In the Hood,(1998),"
Action            ",90 min,6.8,,20,
Karbeyaz,(1998),,,7.4,,9,
Escape from Dino Island,(1998),"
Action            ",,6.4,,27,
¡Engañame! ...si quieres,(1998),"
Comedy            ",83 min,,,,
Creaturealm: Demons Wake,(1998),"
Horror            ",75 min,4.5,,33,
"Dve luny, tri solntsa",(1998),"
Drama, Romance            ",82 min,5.6,,23,
Qing chun yuan zhu jiao ji,(1998),"
Drama            ",87 min,4.9,,26,
Uod sa laman,(1998),"
Drama            ",,,,,
Cruz e Sousa - O Poeta do Desterro,(1998),"
Drama            ",86 min,6.1,,30,
Sige subukan mo,(1998),"
Action, Comedy, Romance            ",110 min,,,,
Zhui jin hang dong,(1998),"
Action, Crime, Drama            ",87 min,5.0,,5,
Thulli Thirintha Kaalam,(1998),"
Drama            ",150 min,,,,
Tappev Tartu,(1998),"
Action, Crime, Drama            ",64 min,7.1,,42,
El desvío,(1998),"
Mystery, Drama            ",103 min,5.8,,263,
The LaMastas,(1998),,,,,,
Maleficia,(1998),"
Horror            ",100 min,4.4,,23,
Wangbu,(1998),"
Action            ",,6.3,,6,
The Disturbance at Dinner,(1998),"
Comedy, Romance            ",,5.7,,33,
Coquille,(1998),"
Drama, Romance            ",95 min,7.5,,39,
A Porta do Sol,(1998),,,,,,
Ga,(1998),"
Drama            ",,3.2,,12,
Nassim al-roh,(1998),"
Drama, Music, Romance            ",,6.7,,50,
Chenapparambile Aanakkariyam,(1998),,,3.2,,16,
Road to Palermo,(1998),,,8.8,,5,
Chudail: The Witch,(1998),"
Horror            ",,,,,
Chuen zik dai do,(1998),"
Crime            ",92 min,5.9,,41,
De pijnbank,(1998),"
Crime, Drama            ",102 min,5.3,,114,
Premiata pasticceria Bellavista,(1998),"
Comedy            ",100 min,7.0,,28,
Grandes ocasiones,(1998),"
Comedy            ",,5.6,,45,
Ulisse,(1998),"
Animation            ",88 min,,,,
H.C. Andersen og den skæve skygge,(1998),"
Animation            ",78 min,6.0,,147,
Storm in the Afternoon,(1998),"
Drama            ",98 min,,,,
Fishes Outta Water,(1998),,,6.5,,11,
Going Nomad,(1998),"
Comedy, Drama            ",97 min,7.1,,37,
La mei tian shi,(1998),"
Action, Thriller            ",,,,,
2 monjitas en peligro,(1998),"
Action, Drama            ",90 min,5.6,,5,
Légyfogó,(1998),"
Drama            ",126 min,6.0,,5,
Black Flamingos - Sie lieben euch zu Tode,(1998),,95 min,7.0,,23,
The First Christmas,(1998),"
Drama, Family            ",,7.2,,30,
Railway Coolie,(1998),,,6.6,,7,
Amores,(1998),"
Drama            ",100 min,6.4,,106,
La dame du jeu,(1998),"
Drama            ",86 min,8.5,,6,
Leda and the Swan,(1998),,70 min,8.0,,5,
Derakht-e-jan,(1998),,75 min,6.8,,36,
Kulirkattu,(1998),"
Drama            ",,,,,
Tumble Dry,(1998),,,,,,
Mlode wilki 1/2,(1998),"
Action            ",95 min,4.1,,326,
Hey Anthony,(1998),"
Comedy, Romance            ",90 min,,,,
Love Boat,(1998),,,5.8,,10,
Abhishekam,(1998),"
Drama            ",,,,,
Still Life,(1998),,,,,,
"Frau Rettich, die Czerni und ich",(1998),"
Comedy            ",95 min,6.3,,198,
Otel otagi,(1998),"
Drama            ",89 min,8.0,,90,
La isla del infierno,(1998),,85 min,6.9,,14,
The Teenage Textbook Movie,(1998),"
Comedy, Romance            ",,7.1,,42,
Kiye Para Kiye Nijara,(1998),"
Drama            ",,,,,
Hentai rape: Kyôshi susuri-naku,(1998),,61 min,,,,
