Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Nouvelle chance,(2006),"
Comedy            ",87 min,5.7,,108,
Les Lions de Cannes 2006,(2006),,90 min,,,,
El Caco,(2006),"
Comedy            ",92 min,5.6,,11,
Interferencia,(2006),"
Horror, Thriller            ",86 min,3.0,,366,
Any Night But Tonight,(2006),"
Comedy            ",100 min,5.7,,77,
Días azules,(2006),"
Comedy            ",100 min,5.7,,145,
Heimat-Fragmente: Die Frauen,(2006),"
Drama            ",146 min,6.7,,85,
Mr. Brown,(2006),"
Drama, Fantasy, Musical            ",83 min,,,,
Sauda the deal,(2006),"
Drama            ",,,,,
Aaj Ka Gunda Raaj,(2006),"
Action            ",,6.4,,37,
Le sable,(2006),"
Drama, Romance            ",81 min,6.9,,16,
Khoon bazi,(2006),"
Drama            ",77 min,6.7,,670,
And Then It Breaks,(2006),"
Action            ",74 min,,,,
The Legendary Script,(2006),"
Action            ",105 min,,,,
Lanka,(2006),,112 min,3.0,,52,
El Don,(2006),"
Action, Crime, Romance            ",120 min,6.5,,49,
La sombra de nadie,(2006),"
Horror, Thriller            ",105 min,5.6,,135,
Pathogen,(II) (2006),"
Horror            ",68 min,5.3,,174,
La Prueba,(2006),,100 min,7.2,,51,
Le pressentiment,(2006),"
Drama            ",97 min,6.4,,254,
Mark of the Damned,(2006),"
Horror, Sci-Fi            ",105 min,5.4,,14,
Inner Rage,(2006),"
Action, Crime            ",113 min,4.4,,45,
Ji jern mo lai,(2006),"
Action, Comedy            ",99 min,4.2,,96,
Spectropia,(2006),"
Sci-Fi            ",,6.1,,15,
Roots Time,(2006),"
Adventure, Music            ",73 min,7.2,,51,
La perrera,(2006),"
Drama            ",90 min,6.0,,252,
Mirakel,(2006),"
Romance            ",105 min,6.1,,85,
Cannabis,(2006),"
Comedy            ",,6.7,,194,
Baciami piccina,(2006),"
Comedy, Drama, History            ",111 min,6.7,,107,
Automatons,(2006),"
Horror, Sci-Fi            ",83 min,4.6,,208,43        
Kurai tokoro de machiawase,(2006),"
Drama, Romance, Thriller            ",130 min,7.0,,282,
The Minority,(2006),"
Action, Adventure, Comedy            ",84 min,7.2,,83,
Veias e Vinhos - Uma História Brasileira,(2006),"
Drama            ",95 min,5.5,,35,
Hatred,(2006),"
Crime, Drama, Thriller            ",86 min,7.3,,49,
Fiddlers Walk,(2006),"
Drama            ",75 min,6.8,,13,
Find Love,(2006),"
Romance            ",,6.2,,178,
Cuando me toque a mi,(2006),"
Drama            ",90 min,6.6,,85,
Sinterklaas en het uur van de waarheid,(2006),"
Adventure, Family            ",119 min,5.3,,22,
Hao qing sui yue,(2006),"
Romance            ",88 min,,,,
Buntat na L.,(2006),"
Action, Drama            ",106 min,6.8,,419,
They Must Eat,(2006),"
Horror            ",97 min,5.4,,91,
Toothache,(2006),"
Comedy, Drama            ",78 min,5.9,,11,
Nital,(2006),"
Drama            ",92 min,8.1,,67,
Devi Maa,(2006),"
Fantasy            ",,7.4,,11,
Remake,(I) (2006),"
Drama            ",95 min,6.3,,196,
Gang chanee kap ee-aep,(2006),"
Comedy            ",117 min,6.0,,100,
Karutha Pakshikal,(2006),"
Drama            ",120 min,6.9,,201,
Mu bang,(2006),,90 min,6.6,,19,
Domestic Import,(2006),"
Comedy            ",102 min,4.2,,113,
Faith Happens,(2006),"
Drama            ",,5.5,,136,
Aziris nuna,(2006),"
Adventure, Family, Sci-Fi            ",91 min,3.4,,272,
Shanghai Red,(2006),"
Drama            ",104 min,5.9,$0.02M,96,
Dead Calling,(2006),"
Thriller            ",,5.1,,30,
Ang pamana,(2006),"
Drama            ",,7.9,,24,
Hanumanthu,(2006),"
Action            ",167 min,5.6,,5,
The Uniform Motion of Folly,(2006),"
Drama            ",96 min,8.2,,12,
Cathedral Pines,(2006),"
Drama            ",94 min,5.8,,19,
Sons of Italy,(2006),"
Drama            ",97 min,7.8,,6,
Flesh.ka,(2006),"
Crime, Drama, Thriller            ",105 min,4.3,,184,
Repentance: Thugz ll,(2006),"
Action, Thriller            ",100 min,7.2,,6,
Gubra,(2006),"
Comedy, Drama, Romance            ",,7.0,,202,
Asadhyudu,(2006),"
Action            ",134 min,6.0,,28,
Jal sarabose,(2006),"
Comedy            ",120 min,5.9,,71,
The Gold Bracelet,(2006),"
Drama            ",,7.5,,92,
Aganthakudu,(2006),"
Mystery            ",,,,,
Oi seun si sun leung,(2006),"
Comedy, Horror, Romance            ",88 min,3.6,,93,
Les Européens,(2006),"
Comedy, Drama            ",100 min,8.5,,43,
Life on Mars,(2006),"
Comedy            ",85 min,6.1,,19,
Flirting with Flamenco,(2006),"
Comedy, Drama, Romance            ",100 min,5.5,,75,
Ça brûle,(2006),"
Drama            ",111 min,6.1,,110,
Ja wam pokaze!,(2006),"
Comedy, Drama, Romance            ",113 min,2.9,,545,
Natha Pure Aata,(2006),"
Comedy            ",139 min,,,,
Krasue Valentine,(2006),"
Drama, Mystery            ",,6.3,,59,
Prajapathi,(2006),"
Action, Thriller            ",,3.8,,209,
Pieces of Eight,(2006),"
Comedy            ",102 min,7.4,,17,
Driving to Zigzigland,(2006),"
Comedy            ",,7.7,,54,
Tiangou,(2006),"
Crime, Drama            ",101 min,7.1,,117,
Noel: Poeta da Vila,(2006),"
Drama            ",99 min,6.8,,248,
Horobicheu-reul wihayeo,(2006),"
Drama            ",108 min,6.8,,215,
Blind Game,(2006),"
Adventure            ",125 min,,,,
Gukgyeong-ui namjjok,(2006),"
Drama            ",109 min,6.7,,145,
Where Is Love Waiting,(2006),"
Drama            ",,5.4,,8,
L'estate del mio primo bacio,(2006),"
Comedy            ",84 min,5.5,,162,
Gamunui buhwal: Gamunui yeonggwang 3,(2006),"
Comedy, Crime, Drama            ",128 min,5.0,,225,
Délivrez-moi,(2006),"
Drama            ",100 min,6.4,,122,
Kabuliwala,(2006),"
Drama            ",105 min,7.5,,32,
Take 3 Girls,(2006),"
Family            ",,7.1,,13,
Li fa shi,(2006),"
Drama, Romance, War            ",110 min,5.8,,50,
La vie secrète des gens heureux,(2006),"
Drama            ",101 min,6.4,,272,
Howaito rûmu,(2006),"
Drama            ",72 min,4.9,,17,
Kemuri ga me ni shimiru,(2006),"
Drama            ",70 min,5.0,,7,
One Night in Portland,(2006),"
Sci-Fi            ",86 min,,,,
Moments of Love,(2006),"
Drama, Fantasy, Romance            ",103 min,7.6,,78,
Pellaina Kothalo,(2006),"
Drama            ",180 min,6.2,,74,
Mano po 5: Gua ai di (I love you),(2006),"
Comedy, Drama, Romance            ",,4.8,,28,
Fat Rose and Squeaky,(2006),"
Drama            ",108 min,6.0,,66,
Shoonya,(2006),"
Drama            ",100 min,7.1,,29,
Illustration,(2006),"
Comedy            ",92 min,4.0,,102,
Phra-dek-seua-kai-wawk,(2006),"
Action, Fantasy            ",,4.8,,43,
The Maize 2: Forever Yours,(2006),"
Horror, Mystery            ",108 min,1.2,,695,
Prince of the Himalayas,(2006),"
Drama            ",108 min,6.8,$0.01M,84,
El rey de los huevones,(2006),"
Comedy            ",,5.1,,389,
Mujeres en el parque,(2006),"
Drama            ",102 min,5.7,,113,
Downside,(2006),"
Drama            ",,,,,
A Broken Sole,(2006),"
Drama            ",97 min,6.0,,10,
"The Young, the Gay and the Restless",(2006),"
Comedy, Drama            ",76 min,2.9,,210,
Military Intelligence and You!,(2006),"
Comedy            ",78 min,6.1,$0.01M,151,
Love Day,(2006),"
Romance            ",,5.4,,5,
Hansel & Gretel,(2006),"
Fantasy            ",51 min,6.5,,15,
Mendadak dangdut,(2006),"
Comedy, Music            ",,6.5,,77,
Behind Glows Doors 2,(2006),"
Reality-TV            ",,,,,
Paved with Good Intentions,(2006),"
Crime, Drama, Thriller            ",117 min,7.7,,29,
"20,13",(2006),"
Drama, Mystery, War            ",114 min,6.5,,196,
Non prendere impegni stasera,(2006),"
Drama, Romance            ",96 min,6.3,,85,
Ae-jeong-gyeol-pil-i doo nam-ja-e-ge mi-chi-neun yeng-hyang,(2006),"
Comedy            ",110 min,5.9,,51,
Death of a Saleswoman,(2006),"
Comedy, Mystery            ",77 min,1.6,,348,
Antlers of Reason,(2006),"
Mystery            ",80 min,,,,
Tai fong lo chin,(2006),"
Crime, Mystery            ",87 min,5.2,,112,
Change of Life,(2006),"
Drama            ",93 min,5.4,,31,
Jeonjaeng geu ihu,(2006),,119 min,6.2,,8,
Hungama,(2006),"
Comedy, Drama            ",150 min,6.3,,53,
Faltu,(2006),"
Drama            ",102 min,5.0,,175,
La bicicleta,(2006),"
Drama            ",,6.1,,97,
977,(2006),"
Drama, Sci-Fi            ",86 min,5.9,,183,
Execution,(2006),"
Crime, Drama, Thriller            ",87 min,7.5,,51,
Ekspedisi Madewa,(2006),,,5.8,,25,
Cuando rompen las olas,(2006),"
Drama            ",95 min,6.6,,28,
Amber Sunrise,(2006),"
Comedy            ",99 min,7.9,,16,
"Piccolo, Saxo et compagnie",(2006),"
Animation, Family            ",78 min,5.3,,83,
Wait Up Harriet,(2006),"
Drama            ",86 min,7.0,,18,
Lo que sé de Lola,(2006),"
Drama            ",112 min,5.9,,229,
Hollywood,(2006),"
Comedy, Drama            ",83 min,4.6,,10,
Gray Matters,(II) (2006),"
Crime, Mystery, Thriller            ",93 min,6.3,,7,
KostyaNika. Vremya leta,(2006),"
Romance            ",100 min,7.1,,77,
Yi nian zhi chu,(2006),"
Drama, Fantasy            ",113 min,6.8,,123,
Nu.,(2006),"
Drama            ",80 min,6.8,,48,
Sweet Insanity,(2006),"
Horror, Thriller            ",81 min,2.1,,724,
Mahou sentai Magirenjâ vs Dekaranger,(2006),"
Action            ",48 min,7.2,,26,
Just the Two of Us,(2006),"
Comedy, Drama, Romance            ",,7.8,,24,
Shaam-e aroosi,(2006),"
Comedy, Romance            ",94 min,4.0,,417,
Små mirakel och stora,(2006),"
Drama            ",97 min,5.9,,184,
Silom Soi 2,(2006),"
Drama            ",90 min,4.2,,52,
Irma Vap: O Retorno,(2006),"
Comedy            ",80 min,4.6,,197,
Un clown passe,(2006),"
Drama            ",80 min,,,,
Dominos: The Games We Play,(2006),"
Action, Crime, Drama            ",82 min,5.0,,21,
Neun Szenen,(2006),"
Comedy            ",105 min,6.0,,120,
Dark Reality,(2006),"
Horror, Thriller            ",90 min,2.7,,121,
Ôoku,(2006),"
History            ",,6.5,,168,
Asian Stories (Book 3),(2006),"
Comedy, Drama            ",98 min,5.6,,101,
Zayats nad bezdnoy,(2006),"
Comedy            ",90 min,6.2,,218,
Screaming Blue Murder,(2006),"
Comedy, Crime, Drama            ",84 min,6.1,,61,
Garasi,(2006),"
Drama, Music, Romance            ",110 min,6.3,,65,
Fussballfieber,(2006),"
Sport            ",88 min,6.3,,7,
Broken Hearts Club,(2006),"
Comedy, Drama, Romance            ",108 min,7.1,,37,
Punchcard Player,(2006),"
Drama            ",92 min,6.5,,15,
Mizuchi,(2006),"
Drama, Horror, Mystery            ",101 min,5.2,,209,
Number 10,(2006),"
Drama            ",,3.2,,61,
Son-nim-eun-wang-e-da,(2006),"
Crime            ",104 min,6.5,,175,
Shinrei shashin noroito,(2006),"
Horror            ",72 min,4.6,,36,
Sk8 Life,(2006),"
Drama            ",85 min,5.7,,41,
Newton's Disease,(2006),"
Comedy            ",86 min,7.1,,8,
Revoloution,(2006),"
Drama            ",80 min,5.9,,85,27        
Hard Scrambled,(2006),"
Drama            ",90 min,6.2,,91,
Azhagai Irukirai... Bayamai Irukiradhu,(2006),"
Action, Comedy, Drama            ",157 min,5.6,,92,
Parijatham,(2006),"
Romance            ",,5.6,,68,
The Death of Poe,(2006),"
Drama, Horror            ",80 min,6.1,,48,
Pamahiin,(2006),"
Horror, Thriller            ",100 min,6.0,,41,
Lo bueno de llorar,(2006),"
Drama            ",80 min,5.3,,94,
M.O.N.,(2006),"
Horror, Thriller            ",67 min,6.6,,36,
"Bañeros III, todopoderosos",(2006),"
Action, Adventure, Comedy            ",92 min,1.9,,628,
Things You Don't Tell...,(2006),"
Thriller            ",100 min,4.3,,89,
Kidô senshi Z Gandamu III: Hoshi no kodô wa ai,(2006),"
Animation, Action, Drama            ",99 min,6.7,,191,
Las cartas del gordo,(2006),"
Comedy            ",95 min,4.2,,95,
Most Guys Today,(2006),"
Comedy            ",92 min,5.5,,11,
El triunfo,(2006),"
Drama            ",122 min,6.6,,83,
Trair e Coçar é Só Começar,(2006),"
Comedy            ",83 min,6.2,,409,
El coronel Macià,(2006),"
Biography            ",,7.0,,71,
Phoenix Rising,(2006),"
Mystery            ",,4.8,,15,
Analog Days,(2006),"
Drama            ",90 min,5.9,,104,
Frankenstein's Bloody Nightmare,(2006),"
Horror            ",77 min,3.9,,74,38        
Changing Spots,(2006),"
Drama            ",90 min,7.5,,22,
Before Turning the Gun,(2006),"
Comedy            ",93 min,,,,
Gaeulro,(2006),"
Drama, Romance            ",108 min,6.7,,194,
Po hlave do prdele,(2006),"
Comedy, Drama            ",90 min,4.3,,78,
Obratnyy otschet,(2006),"
Action            ",110 min,5.8,,274,
Beautiful Thing,(2006),"
Drama            ",,,,,
Kabuslar evi - Çizgisiz zamanlar,(2006),"
Crime            ",,6.3,,263,
Stupid Cupid,(2006),"
Comedy            ",96 min,6.2,,11,
"Bikini-Blitzkrieg, Part One: Dance Domination",(2006),"
Sci-Fi            ",76 min,6.0,,53,
Yeon-ae-geu-cham-eul-soo-eop-neun-ga-byeo-woom,(2006),"
Comedy, Romance            ",125 min,5.5,,134,
Broken Promise,(2006),"
Drama            ",87 min,,,,
X-Gen,(2006),"
Thriller            ",83 min,7.3,,15,
Midnight,(2006),"
Drama, Romance            ",86 min,7.2,,20,
Hantu Jeruk Purut,(2006),"
Horror            ",,4.7,,51,
Night Lover,(2006),"
Drama, Thriller            ",,,,,
Rakate Lekhichi Naa,(2006),"
Drama            ",,4.8,,6,
Sex Farce,(2006),"
Comedy            ",91 min,6.4,,5,
Scarlet Moon,(2006),"
Fantasy, Horror            ",90 min,4.0,,45,
Dress Rehearsal,(2006),"
Drama            ",85 min,7.2,,18,
Jatuh cinta lagi,(2006),"
Romance            ",96 min,5.5,,11,
"Felix, o Coelho de Brinquedo e a Máquina do Tempo",(2006),"
Animation, Family            ",82 min,5.5,,41,
Interpapa,(2006),"
Comedy            ",72 min,7.2,,31,
La línea recta,(2006),"
Drama            ",,5.5,,57,
Stvar srca,(2006),"
Drama, Romance            ",95 min,5.4,,82,
The Trade Off,(2006),"
Drama            ",80 min,5.4,,11,
Wagah,(2006),"
Drama            ",,,,,
Glamis Uncensored,(2006),,70 min,,,,
"667, Neighbor of the Beast",(2006),"
Comedy, Horror            ",75 min,,,,
Shambhu Maza Navsacha,(2006),"
Drama            ",,,,,
"Baghe Ferdows, Saat 5 Baad Az Zohr",(2006),"
Drama            ",,6.3,,30,
Voodoo Dolly,(2006),"
Horror            ",,,,,
Black Ink,(2006),"
Thriller            ",75 min,6.8,,5,
Unforgiven Sins: The Case of the Faceless Murders,(2006),"
Thriller            ",110 min,4.7,,11,
Anne ya da Leyla,(2006),"
Drama            ",,4.0,,80,
Sweet Deadly Dreams,(2006),"
Drama            ",,6.0,,21,
Guide de la petite vengeance,(2006),"
Comedy, Drama, Thriller            ",105 min,6.3,,279,
Smart City,(2006),"
Action, Crime, Thriller            ",120 min,4.9,,74,
Sei sum · Bat sik,(2006),"
Drama, Fantasy, Romance            ",95 min,,,,
Matakot ka sa karma,(2006),"
Horror            ",97 min,6.0,,24,
Pretty Dead Things,(2006),"
Horror            ",92 min,6.0,,111,
Meri Majboorii...,(2006),"
Action, Crime, Drama            ",102 min,2.4,,5,
Svyaz,(2006),"
Drama, Romance            ",80 min,5.6,,193,
Tumsie briezi,(2006),"
Drama            ",85 min,5.7,,69,
Game,(II) (2006),"
Thriller            ",130 min,5.0,,"1,078",
Legit,(2006),"
Drama            ",87 min,3.5,,63,
Dead Eyes Open,(2006),"
Horror            ",85 min,3.5,,56,
Las locuras de Don Quijote,(2006),"
Drama            ",115 min,7.0,,9,
Yeh Kahan Aa Gaye Hum,(2006),"
Romance            ",130 min,,,,
Crackpot,(2006),"
Comedy            ",70 min,7.7,,23,
Windows,(2006),"
Drama            ",84 min,7.7,,9,
"Vdokh, vydokh",(2006),"
Drama            ",86 min,5.8,,142,
Mechenosets,(2006),"
Action, Romance, Sci-Fi            ",108 min,4.8,,803,
Aporia,(2006),"
Drama            ",84 min,4.8,,69,
Nilambare,(2006),"
Drama, Romance            ",,,,,
Unna ja Nuuk,(2006),"
Adventure, Family, Fantasy            ",78 min,5.1,,157,
Rechercher Victor Pellerin,(2006),"
Biography            ",102 min,7.0,,96,68        
Rapture,(I) (2006),"
Comedy, Romance            ",89 min,4.5,,21,
To a Tee,(2006),"
Comedy, Drama, Romance            ",64 min,4.7,,612,
Day Is Done,(2006),"
Musical            ",,7.6,,13,
Persona non grata,(2006),"
Drama, Romance            ",96 min,,,,
Saddam,(2006),"
Drama            ",80 min,3.7,,18,
Rock'n Roll Never Dies,(2006),"
Comedy, Drama, Music            ",131 min,5.3,,296,
"Olga, Victoria Olga",(2006),"
Drama            ",87 min,3.8,,12,
Parentesi tonde,(2006),"
Comedy            ",95 min,1.1,,115,
Sin ti,(2006),"
Drama, Romance            ",97 min,6.9,,57,
Sitanda,(2006),"
Adventure, Drama            ",,7.1,,9,
Gefangene,(2006),"
Drama            ",90 min,6.3,,45,
Mezcal,(2006),"
Drama            ",90 min,6.9,,63,
Hoodoo for Voodoo,(2006),"
Horror            ",79 min,5.1,,76,
Saep sanit sid saai naa,(2006),"
Comedy, Romance            ",95 min,6.7,,147,
Lenz,(2006),"
Drama            ",96 min,6.4,,48,
Pathaka,(2006),"
Action, Crime, Drama            ",112 min,3.7,,41,
Solange Du hier bist,(2006),"
Drama            ",77 min,5.8,,101,
Black Eyed Dog,(2006),"
Drama            ",91 min,5.8,,101,
Les petites vacances,(2006),"
Drama, Comedy            ",90 min,6.5,,67,
Freedom State,(2006),"
Comedy            ",58 min,7.3,,73,
Purab Aur Paschim,(2006),"
Romance            ",,,,,
Monógamo sucesivo,(2006),,90 min,,,,
Melah Ha'arets,(2006),"
Crime, Drama            ",114 min,5.8,,66,
Hiding Divya,(2006),"
Drama            ",88 min,5.7,,15,43        
The Demons Among Us,(2006),"
Horror            ",86 min,3.1,,168,
Bihisht faqat baroi murdagon,(2006),"
Crime, Drama            ",92 min,6.6,,227,
The Plague,(2006),"
Drama            ",104 min,4.3,,133,
Through the Looking Glass,(2006),"
Horror, Mystery, Thriller            ",93 min,5.6,,36,
Sakal Sandhya,(2006),"
Drama            ",120 min,7.1,,15,
Karo und der liebe Gott,(2006),"
Family            ",94 min,6.7,,44,
Reine Formsache,(2006),"
Comedy, Romance            ",92 min,5.3,,129,
"110%: When Blood, Sweat and Tears Are Not Enough",(2006),"
Family            ",,8.6,,22,
Sportman van de Eeuw,(2006),"
Comedy, Drama, Romance            ",100 min,6.8,,178,
Rafta Rafta: The Speed,(2006),"
Action, Crime, Drama            ",,,,,
Roya-ye khis,(2006),"
Drama, Romance            ",100 min,5.1,,210,
Saga no gabai-baachan,(2006),"
Drama, Family            ",104 min,6.9,,169,
El Fantástico vs. el nahual,(2006),"
Comedy            ",,,,,
Kabuslar Evi - Gece Gelen Arkadaslar,(2006),"
Crime            ",,4.9,,165,
"Karmma, el peso de tus actos",(2006),"
Crime, Drama            ",88 min,5.4,,73,
Mei man ren sheng,(2006),"
Drama            ",105 min,6.9,,284,
Castello,(2006),"
Drama            ",,4.7,,19,
With Luv... Tumhaara,(2006),"
Drama, Romance            ",120 min,6.7,,20,
Chennai Kadhal,(2006),"
Action, Comedy, Romance            ",129 min,2.4,,45,
Run Robot Run!,(2006),"
Comedy            ",82 min,6.6,,85,
Taghato,(2006),"
Drama            ",102 min,6.0,,491,
Sexual Incantations,(2006),"
Drama            ",80 min,,,,
Retribution,(II) (2006),"
Drama            ",75 min,5.0,,16,
El Evangelista,(2006),,90 min,7.5,,18,
Project 313,(2006),"
Drama            ",115 min,3.6,,106,
The Dork of the Rings,(2006),"
Adventure, Comedy, Fantasy            ",90 min,3.3,,133,
Eve of Understanding,(2006),"
Drama            ",93 min,5.4,,159,
Rulers and Dealers,(2006),"
Drama            ",93 min,5.0,,11,
Het woeden der gehele wereld,(2006),"
Thriller            ",115 min,4.5,,219,
Rescue Rocket X-5,(2006),"
Comedy            ",,,,,
Kyonyû maid kurabu: Goshujinsama tappuridashite,(2006),,60 min,7.2,,14,
Gradually,(2006),"
Drama            ",80 min,6.1,,165,
VelvetMorgue,(2006),"
Thriller            ",76 min,,,,
De Maa Shakti De,(2006),"
Drama            ",164 min,3.6,,7,
Mahasamudram,(2006),"
Action, Drama            ",,2.8,,143,
Resilience,(2006),"
Drama, Thriller            ",96 min,6.8,,19,49        
