Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Tandem Hearts,(2012),"
Drama            ",101 min,7.7,,7,
Kashi-ggot,(2012),"
Drama            ",103 min,6.2,,106,
Wo lao gong m sheng xing,(2012),"
Comedy            ",107 min,5.5,,183,
"Sule, Ay Need You",(2012),"
Comedy            ",98 min,7.1,,56,
A Gran Plan,(2012),"
Drama, Family            ",105 min,7.6,,9,
How Do You Write a Joe Schermann Song,(2012),"
Comedy, Drama, Musical            ",104 min,6.4,,102,
Plastic Films,(2012),"
Comedy, Romance, Thriller            ",,6.9,,32,
The Grunts,(2012),"
Action, Crime, Thriller            ",90 min,7.5,,6,
Mi loco Erasmus,(2012),"
Comedy            ",82 min,5.7,,81,
Dani the Ranch Hand,(2012),"
Drama            ",86 min,8.5,,6,
Misfit Heights,(2012),"
Comedy, Horror, Musical            ",98 min,6.3,,16,
5-baek-man-bool-eui Sa-na-i,(2012),"
Comedy, Drama            ",107 min,5.9,,73,
Cycle,(I) (2012),"
Animation, Mystery, Sci-Fi            ",78 min,4.9,,123,
The Final Shift,(2012),"
Sci-Fi            ",90 min,5.0,,25,
Myth Seekers: In Search of Il Brutto,(2012),"
Adventure, Thriller            ",,7.8,,21,
Goliad Uprising,(2012),"
Sci-Fi, Thriller            ",98 min,6.6,,50,
"Dogs, Cats & Rats",(2012),"
Drama, Romance            ",101 min,4.9,,8,
Keys to the City,(2012),"
Drama            ",88 min,7.5,,32,
Super Virgin,(2012),"
Drama            ",105 min,7.7,,7,
L'air de rien,(2012),"
Comedy            ",91 min,6.1,,74,
RiffTrax: Curse of Bigfoot,(2012),"
Comedy            ",88 min,8.4,,14,
Reencarnación: Una historia de amor,(2012),"
Crime, Fantasy            ",,4.8,,40,
Ticket to Ride,(I) (2012),"
Drama            ",68 min,5.8,,5,
N'Kara,(2012),"
Drama            ",46 min,,,,
Itharamaathram,(2012),"
Drama            ",98 min,6.1,,8,
Drága besúgott barátaim,(2012),"
Drama            ",90 min,5.9,,122,
Carrusel,(2012),"
Comedy            ",102 min,6.6,,8,
Rumah Bekas Kuburan,(2012),"
Horror            ",79 min,2.9,,8,
Lorenzo & Monica,(2012),"
Crime, Drama            ",86 min,5.0,,36,
Ahbuwei Wang,(2012),"
Comedy            ",118 min,5.5,,32,
Raju Awara,(2012),"
Drama            ",152 min,,,,
Ward 3,(2012),"
Horror            ",,6.9,,13,
Alina,(2012),"
Action            ",,2.7,,6,
The Last Mark,(2012),"
Drama            ",96 min,5.9,,18,
Aaron's House,(2012),"
Horror            ",88 min,4.3,,120,
Srecen za umret,(2012),"
Comedy, Drama            ",100 min,6.8,,244,
Backroad,(2012),"
Drama, Horror, Thriller            ",80 min,4.8,,51,
Unfinished Sonata,(2012),"
Drama            ",,,,,
It's Rocking: Dard-E-Disco,(2012),"
Comedy            ",93 min,5.3,,7,
À Beira do Caminho,(2012),"
Drama            ",102 min,6.9,,271,
Sirphire,(2012),"
Comedy            ",,4.7,,49,
Nidra,(2012),"
Drama            ",95 min,6.4,,106,
Roozhaye Zendegi,(2012),"
Action, Drama, War            ",87 min,6.1,,57,
B.O.Y.D.,(2012),"
Comedy            ",93 min,6.9,,21,
Sade: Bring Me Home Live,(2012),"
Music            ",151 min,8.6,,48,
Gachiban Worst Max,(2012),"
Action            ",120 min,7.7,,18,
De Martes a Martes,(2012),"
Drama            ",95 min,5.9,,62,
Your Side of the Bed,(2012),"
Comedy, Drama            ",79 min,6.3,,10,
Just an American,(2012),"
Drama            ",103 min,5.1,,9,
Beolgeo soongi,(2012),"
Drama            ",80 min,8.0,,10,
Biktima,(2012),"
Drama, Mystery, Thriller            ",90 min,7.6,,13,
El Buchon,(2012),"
Action            ",91 min,,,,
Rose,(I) (2012),"
Crime, Drama            ",86 min,6.8,,37,
Angelina Ballerina: Dreams Do Come True,(2012),,56 min,,,,
The Fugue,(2012),"
Horror, Thriller            ",71 min,4.6,,68,
Blood Fare,(2012),"
Action, History, Horror            ",86 min,4.5,,76,
Kamen raidâ Fôze za mûbî: Min'nade uchû kitâ!,(2012),"
Action, Fantasy, Sci-Fi            ",66 min,6.7,,92,
Boku no naka no otoko no ko,(2012),"
Comedy            ",100 min,6.9,,8,
Mak Dau dong dong poon ngo sum,(2012),"
Animation, Comedy            ",79 min,6.6,,230,
Guardians,(2012),"
Drama            ",101 min,,,,
Nick,(I) (2012),"
Drama            ",,5.5,,44,
The Dry Blade,(2012),"
Action, Drama            ",90 min,4.6,,12,
Stone Markers,(2012),"
Adventure, Thriller            ",,4.8,,28,
Eppadi Manasukkul Vandhai,(2012),"
Drama, Romance            ",160 min,4.5,,13,
La tête la première,(2012),"
Romance            ",89 min,6.1,,81,
The Spirit of Albion,(2012),"
Musical            ",85 min,6.9,,32,
Riwayat,(2012),"
Crime, Drama, Family            ",122 min,4.4,,7,
Mata tertutup,(2012),"
Drama            ",90 min,6.3,,40,
Love Song,(II) (2012),"
Drama            ",,,,,
Balukabela.com,(2012),"
Comedy            ",124 min,5.1,,65,
Aiven Raula Pai Gaya,(2012),"
Comedy, Drama, Musical            ",153 min,6.7,,94,
Augustas,(2012),"
Drama            ",83 min,5.2,,35,
Youkai ningen Bemu,(2012),"
Horror            ",,6.4,,82,
Jump,(I) (2012),"
Drama            ",,7.2,,29,
Goodbye Promise,(2012),"
Drama            ",,7.6,,26,
Fuglejagten,(2012),"
Family            ",90 min,6.1,,54,
Too Much Love Will Kill You,(2012),"
Drama            ",107 min,4.8,,17,
Beautiful Brit Baker,(2012),"
Crime            ",134 min,6.7,,6,
Fireman Sam: Heroic Rescue Adventures,(2012),,56 min,,,,
Bhoopadathil Illatha Oridam,(2012),"
Comedy, Drama            ",,4.5,,42,
London Stories,(2012),"
Drama            ",60 min,8.1,,9,
Devaraya,(2012),"
Comedy            ",131 min,3.8,,33,
"Janosch: Komm, wir finden einen Schatz",(2012),"
Animation            ",75 min,5.8,,38,
Chayilyam,(2012),"
Drama            ",127 min,6.4,,16,
The Rebound,(I) (2012),"
Comedy, Romance            ",82 min,,,,
El capitan Orellana y la aldea endemoniada,(2012),"
Comedy            ",,8.2,,17,
Stalingrad Lovers,(2012),"
Drama            ",80 min,,,,
Nyanki,(2012),"
Comedy            ",90 min,3.6,,342,
Bila,(2012),"
Drama            ",84 min,5.0,,9,
Nabbeun Pi,(2012),"
Crime, Drama, Thriller            ",130 min,6.0,,11,
Deemonid,(2012),"
Drama            ",118 min,7.1,,197,
Joe Vampire,(2012),"
Horror            ",67 min,4.7,,27,
Pustoy dom,(2012),"
Drama            ",98 min,7.9,,41,
A Man's World,(II) (2012),"
Drama            ",,,,,
Black Barbie,(2012),"
Crime            ",,,,,
Company M: A Mob of Soldiers,(2012),"
Drama            ",,8.4,,7,
Sharon Love & Pain,(2012),"
Drama, Romance            ",116 min,,,,
Tied in Blood,,"
Drama, Horror, Mystery            ",88 min,3.5,,188,
Railway Children,(2012),"
Horror            ",107 min,4.0,,40,
The Forest Is Red,(2012),"
Drama            ",,8.5,,18,
Karmayogi,(2012),"
Drama            ",,4.5,,28,
Charing's Angles,(2012),"
Comedy            ",90 min,,,,
True Love Zombie,(2012),"
Comedy, Horror, Romance            ",86 min,4.2,$0.00M,29,
Meus Dois Amores,(2012),"
Comedy            ",86 min,5.4,,33,
Les gouffres,(2012),"
Drama            ",62 min,5.5,,76,
The Deception,(2012),"
Action, Crime, Drama            ",114 min,,,,
Vorrei vederti ballare,(2012),"
Comedy            ",,6.4,,19,
Generacija 71,(2012),"
Drama            ",82 min,4.4,,5,
Dente Por Dente,(2012),"
Action, Comedy, Crime            ",,6.1,,86,
Shikaar A Murder Mystery,(2012),"
Horror            ",,,,,
L'enfant cheikh,(2012),"
Drama            ",80 min,,,,
Rapture,(I) (2012),"
Thriller            ",90 min,6.1,,9,
Taxi Ride,(2012),"
Comedy            ",,,,,
Bolivian Kiss,(2012),"
Drama            ",80 min,,,,
Get Out Alive,(2012),"
Horror, Thriller            ",84 min,5.9,,31,
The Killbillies,(2012),"
Horror            ",,3.5,,21,
Jardim Atlântico,(2012),"
Musical            ",83 min,5.3,,9,
The Famous Joe Project,(2012),"
Drama            ",97 min,5.1,,22,
Towers,(2012),"
Drama, Romance, Sci-Fi            ",71 min,5.4,,26,
Sat2Mon,(2012),"
Comedy            ",90 min,6.4,,78,
À dos les sens,(2012),"
Comedy            ",,,,,
Reality XL,(2012),"
Sci-Fi, Thriller            ",81 min,5.3,,187,
Beautiful 2012,(2012),"
Drama            ",90 min,6.1,,37,
Destino,(2012),"
Drama            ",,,,,
Onna ukiyoe-shi,(2012),,,,,,
Naughty Kids: Operation New Year,(2012),"
Family            ",,4.5,,35,
Mr 420,(2012),"
Comedy            ",,4.7,,22,
True Love,(IV) (2012),,40 min,4.6,,5,
Kolah Ghermezi Va Bache Nane,(2012),"
Adventure, Comedy, Family            ",100 min,6.3,,273,
Gut Instincts,(2012),"
Horror            ",100 min,5.8,,12,
Smoked,(2012),"
Action, Comedy, Crime            ",98 min,5.1,,10,
Los Chidos,(2012),"
Comedy, Romance            ",94 min,6.6,,82,
What If People Died,(2012),"
Comedy            ",,8.5,,6,
Chanakyudu,(2012),"
Action, Drama, Romance            ",111 min,,,,
Chapters,(2012),"
Drama            ",,6.3,,183,
Son of Flower,(2012),"
Drama            ",,,,,
Crayon Shin-chan: Arashi o Yobu! Ora to Uchu no Princess,(2012),"
Animation, Comedy            ",,6.5,,51,
Kaddisch für einen Freund,(2012),"
Comedy, Drama            ",94 min,7.0,,230,
Senasuru Maruwa,(2012),"
Action, Crime, Drama            ",90 min,5.2,,6,
Hostel Days,(2012),"
Drama            ",,,,,
Steve Jobs: Visionary Genius,(2012),"
Biography            ",55 min,5.2,,157,
Le paradis des bêtes,(2012),"
Comedy, Drama            ",95 min,5.9,,114,
La mise à l'aveugle,(2012),"
Drama            ",80 min,5.8,,51,
Sono yoru no samurai,(2012),"
Drama            ",119 min,6.0,,123,
Eternal,(I) (2012),"
Horror            ",,,,,
Adventures of Bailey: Christmas Hero,(2012),"
Family            ",87 min,6.5,,89,
"Rayya, cahaya di atas cahaya",(2012),"
Drama            ",100 min,7.7,,41,
Mango Bajito,(2012),"
Adventure            ",,4.2,,5,
The Lost Tape,(2012),"
Adventure, Horror            ",,4.9,,10,
Tan cerca como pueda,(2012),"
Drama            ",75 min,5.1,,7,
Eu Não Faço a Menor Ideia do Que Eu Tô Fazendo Com a Minha Vida,(2012),"
Comedy, Drama            ",90 min,5.6,,383,
Shadows of Love,(2012),"
Drama, Romance            ",90 min,7.4,,8,
Well Received the Death of an Artist,(2012),"
Biography, Comedy, Drama            ",84 min,,,,
Khon Lohk Jit,(2012),"
Drama, Sci-Fi, Thriller            ",,6.3,,29,
From This Day,(2012),"
War            ",60 min,8.2,,8,
Öz Hakiki Karakol: Asayis Berkemal Aga...,(2012),"
Comedy            ",85 min,4.1,,295,
Nahrani me z besedami,(2012),"
Drama            ",88 min,6.1,,89,
Friends of the Bride,(2012),"
Comedy            ",90 min,,,,
The Fate of Love,(2012),"
Drama            ",73 min,,,,
Evolution Creek,(2012),"
Adventure, Sci-Fi, Thriller            ",102 min,5.4,,16,
The Governor's Daughters,(2012),"
Drama            ",84 min,,,,
Teen Spirit,(2012),"
Drama            ",84 min,8.2,,19,
Black Sabbath,(2012),"
Sci-Fi            ",330 min,,,,
Bungô: Sasayaka na yokubô,(2012),"
Drama            ",201 min,7.7,,10,
Garden Island: A Paranormal Documentary,(2012),"
Horror, Thriller            ",80 min,3.6,,26,
Mar de Fondo,(2012),"
Drama            ",92 min,6.0,,19,
An Old Man's Gold,(2012),"
Crime, Drama            ",80 min,7.6,,18,
Black Friday: Dark Dawn,(2012),"
Action, Adventure, Drama            ",102 min,7.3,,6,
Mael Lambong,(2012),"
Action, Comedy            ",90 min,4.2,,14,
Cowboy Spirit,(2012),"
Western            ",94 min,6.8,,22,
Sono tutte stupende le mie amiche,(2012),"
Comedy            ",90 min,,,,
Hope,(II) (2012),"
Adventure            ",92 min,,,,
Thomas & Friends: A Very Thomas Christmas,(2012),,50 min,4.8,,12,
Mahou shoujo ririkaru Nanoha the Movie 2nd A's,(2012),"
Animation, Action, Drama            ",150 min,7.2,,34,
Black & White in Colors,(2012),"
Animation, Drama, Fantasy            ",87 min,6.6,,20,
If Only Everyone,(2012),"
Drama, War            ",95 min,7.1,,169,
Secrets of a Soul,(2012),"
Drama            ",84 min,7.9,,18,
La venta del paraíso,(2012),"
Comedy, Drama            ",106 min,6.3,,61,
Southern Girls,(2012),"
Drama            ",95 min,5.0,,7,
Justice Squad,(2012),"
Comedy, Drama            ",78 min,3.9,,22,
Galaw,(2012),"
Drama            ",64 min,,,,
The Coal Mafiaa,(2012),"
Action            ",,,,,
Puppe,(2012),"
Drama            ",83 min,6.1,,82,
Anodyne,(2012),"
Thriller            ",56 min,,,,
A Balada do Provisório,(2012),"
Comedy, Drama            ",86 min,,,,
Railroader,(2012),"
Drama, Sci-Fi            ",58 min,7.9,,65,
Cove Road,(2012),"
Drama, Horror            ",110 min,7.1,,56,
"WWE: The Best of Raw & SmackDown 2012, Volume 1",(2012),"
Sport            ",130 min,7.0,,15,
Prizrak iz Khovrino,(2012),"
Horror            ",80 min,6.4,,41,
La araña vampiro,(2012),"
Drama, Horror, Sci-Fi            ",92 min,6.1,,192,
Gamunui yeonggwang 5: Gamunui Gwihan,(2012),"
Comedy, Crime            ",104 min,5.3,,72,
Vulnerables,(2012),"
Thriller            ",83 min,4.2,,83,
Nu ren ru hua,(2012),"
Drama            ",82 min,6.8,,33,
Get Better,(2012),"
Drama            ",102 min,7.7,,6,
The Diary of Alice Applebe,(2012),"
Drama, Horror, Thriller            ",60 min,6.6,,35,
Supernatural Swamp Slaughter,(2012),"
Action, Horror, Thriller            ",,5.3,,11,
A Split Personality,(2013),"
Horror, Mystery, Thriller            ",90 min,5.6,,15,
Room 13 Part 2,(2012),"
Comedy, Horror            ",55 min,6.5,,10,
Mui co chay,(2012),"
Drama, War            ",97 min,8.2,,48,
Fashion Story: Model,(2012),"
Drama            ",,6.9,,11,
To My Wife,(2012),"
Drama            ",90 min,,,,
The Look of Love,(2012),"
Comedy            ",46 min,8.5,,17,
Gog' Helen,(2012),"
Action, Comedy            ",75 min,,,,
From Faith to Freedom,(2012),"
Drama, Sport            ",116 min,7.9,,7,
Ninkyô Helper,(2012),"
Drama            ",134 min,6.4,,62,
Towns,(2012),"
Comedy, Drama            ",59 min,,,,
Akashathinte Niram,(2012),"
Drama            ",117 min,7.0,,161,
Zhen tou,(2012),"
Comedy, Drama            ",124 min,6.6,,332,
Bakor Putek,(2012),"
Comedy            ",140 min,6.5,,10,
Full Firearms,(2012),,,7.5,,10,
Playback,(IV) (2012),"
Drama            ",113 min,4.7,,28,
A Playa's Web,(2012),"
Drama            ",,,,,
Extraños en la noche,(2012),"
Comedy, Crime, Mystery            ",93 min,4.6,,138,
Rakhtbeej,(2012),"
Thriller            ",120 min,3.8,,10,
Abril en Nueva York,(2012),"
Drama, Musical, Romance            ",96 min,5.5,,154,
The Lost Princess,(2012),"
Adventure, Drama, Fantasy            ",89 min,,,,
Between Friends,(II) (2012),"
Drama            ",95 min,6.3,,13,
Le Professeur,(2012),"
Drama            ",92 min,8.2,,17,
Savage Witches,(2012),"
Fantasy            ",70 min,7.6,,9,
The Children of Terra Firma,(2012),"
Comedy, Mystery, Sci-Fi            ",78 min,6.3,,25,
This Time Tomorrow,(III) (2012),"
Sport            ",45 min,8.3,,6,
La Montaña,(2012),"
Drama            ",114 min,8.2,,8,
Sûpu: Umarekawari no monogatari,(2012),"
Comedy, Drama, Fantasy            ",117 min,6.8,,12,
Al Shearer: The Other Black Guy Running for President in 2012,(2012),"
Comedy            ",90 min,,,,
Death of a Gangster,(2012),"
Drama            ",95 min,8.2,,9,
Step Up Revolution Dance Workout,(2012),"
Sport            ",90 min,7.6,,39,
The Days Inbetween,(2012),"
Comedy, Drama, Romance            ",66 min,6.1,,25,
Hantu Air,(2012),"
Comedy, Horror            ",97 min,4.4,,9,
Khodar Pore Ma,(2012),"
Action, Drama            ",,8.0,,25,
Un nuage dans un verre d'eau,(2012),"
Fantasy, Thriller            ",90 min,7.5,,40,
Kamihate shouten,(2012),"
Drama            ",100 min,6.2,,16,
Sister Italy,(2012),"
Comedy, Drama, Family            ",90 min,6.5,,16,
Francis of Brooklyn,(2012),"
Biography, Comedy, Drama            ",114 min,8.3,,11,
Hyakunichi no Setsuna: Kindan no koi,(2012),"
Fantasy            ",82 min,5.9,,11,
Red City,(2012),"
Sci-Fi, Thriller            ",101 min,7.1,,24,
"High School, I Hate You",(2012),"
Comedy            ",,8.5,,13,
Detroit Winter,(2012),"
Comedy, Crime, Romance            ",77 min,6.5,,6,
Mae Nak 3D,(2012),"
Horror            ",,4.9,,21,
Pani Thuli,(2012),"
Romance            ",,4.2,,21,
Disappearing Bakersfield,(2012),"
Adventure, Comedy, Mystery            ",145 min,5.4,,9,
Project 577,(2012),"
Adventure, Comedy, Drama            ",99 min,6.3,,51,
Transcendent,(2012),"
Mystery            ",85 min,6.2,,24,
Kai o Theos eplase tous... Ellines,(2012),"
Comedy, Drama            ",65 min,,,,
Misogyny,(2012),"
Horror, Thriller            ",94 min,7.5,,24,
The Hunger Games Premiere,(2012),"
Action            ",,7.0,,17,
Akkad Bakkad Bam Be Bo,(2012),"
Action            ",,7.2,,6,
Exit 727,(2012),"
Action, Crime, Drama            ",74 min,8.2,,41,
Indie Jonesing,(2012),"
Action, Comedy, Romance            ",95 min,,,,
The Longer Day of Happiness,(2012),"
Comedy, Drama            ",88 min,6.6,,12,
Eve,(II) (2012),"
Thriller            ",,,,,
Munjane,(2012),"
Drama, Romance            ",132 min,4.9,,9,
Sajjan: The Real Friend,(2012),"
Romance            ",,4.8,,6,
Nu hai huai huai,(2012),"
Comedy, Romance            ",81 min,2.7,,440,
I Was Broken,(2012),"
Drama            ",120 min,8.1,,7,
The Shadow of Death,(2012),"
Comedy, Horror            ",81 min,6.2,,70,
Wu jian zui,(2012),"
Horror, Sci-Fi            ",88 min,5.0,,17,
Sex file: Musabori nikutai sennyû,(2012),,,,,,
Jodidos kabrones,(2012),"
Comedy, Horror            ",63 min,4.3,,43,
Tears of Bankers,(2012),"
Drama            ",97 min,,,,
August 2,(2012),"
Thriller            ",,4.6,,7,
Something Something,(2012),"
Romance            ",176 min,4.7,,21,
Berlin Telegram,(2012),"
Drama            ",,5.9,,35,
Cvjetni trg,(2012),"
Drama            ",,6.3,,100,
29 Februari,(2012),"
Drama            ",104 min,6.3,,66,
Chundri Odhasi Mahro Bir,(2012),"
Drama, Family, History            ",140 min,6.6,,7,
Loving Doll,(2012),"
Thriller            ",,,,,
Regards,(2012),"
Drama            ",81 min,,,,
Misseu Go,(2012),"
Action, Comedy            ",115 min,5.2,,115,
The Dahl Dynasty,(2012),"
Drama            ",87 min,4.2,,9,
Paranormal Adoption,(2012),"
Drama, Horror, Mystery            ",80 min,7.0,,61,
The Assignment,(2012),"
Drama, Romance            ",92 min,,,,
A Tale of Delight,(2012),"
Drama            ",89 min,7.8,,46,
Pictures of Superheroes,(2012),"
Comedy            ",70 min,6.6,,61,
Hou De Jarasa Ushir,(2012),"
Drama            ",134 min,7.8,,17,
The Blackest Days,(2012),"
Crime, Drama, Fantasy            ",77 min,8.0,,98,
Alvin and the Chipmunks: Halloween Collection,(2012),,73 min,5.3,,15,
Cielo Oscuro,(2012),"
Drama, Romance            ",75 min,6.2,,40,
Dark Journey,(2012),"
Fantasy, Horror, Thriller            ",83 min,5.1,,14,
Uday,(2012),"
Drama            ",127 min,,,,
N.F.A. (No Fixed Abode),(2012),"
Thriller            ",,7.0,,9,
Con Elizabeth en Mount Dora,(2012),"
Adventure, Comedy, Drama            ",83 min,8.5,,6,
Forgive Me Father for I Have Sinned,(2012),"
Horror            ",,1.8,,29,
The Greatest Love of All: Whitney Houston,(2012),,59 min,,,,
2056 Escape from Zombie Island,(2012),"
Action            ",80 min,5.9,,10,
Hawk(e): The Movie,(2012),"
Comedy            ",99 min,7.0,,8,
Satyamev Jayate,(2012),"
Action            ",,,,,
Footprints,(II) (2012),"
Drama            ",90 min,8.4,,7,
Ishtam,(2012),"
Comedy, Romance            ",150 min,3.0,,46,
Par amour,(2012),"
Drama            ",115 min,6.3,,7,
Vsyo prosto,(2012),"
Comedy, Drama            ",98 min,6.0,,94,
Ashen Falls,(2012),"
Horror            ",,,,,
The Hour of Living,(2012),"
Drama            ",112 min,7.1,,38,
Fully Alive,(2012),"
Biography            ",102 min,,,,
Wo hai you hua yao shou,(2012),"
Drama            ",70 min,5.6,,65,
Re ai dao,(2012),"
Comedy, Drama, Romance            ",93 min,3.0,,31,
The Astronaut,(II) (2012),"
Drama            ",,,,,
