Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Do zubu a do srdícka,(1986),"
Comedy            ",87 min,4.2,,9,
Jsi falesný hrác,(1986),"
Comedy, Drama            ",77 min,4.9,,7,
Vstretimsya v metro,(1986),"
Drama            ",134 min,,,,
Chhota Aadmi,(1986),"
Drama            ",,,,,
Don-matsugoro no seikatsu,(1986),"
Family            ",102 min,,,,
LX8: The Violence Porno,(1986),,,2.8,,5,
Atham Chitira Chothy,(1986),,,,,,
Nam ne dano predugadat,(1986),"
Drama            ",87 min,7.2,,6,
Hapdi,(1986),"
Drama            ",,,,,
Öksüzler,(1986),"
Drama            ",84 min,,,,
Gün Aksam Oldu,(1986),"
Drama            ",,,,,
Entehar saheb shaqa,(1986),"
Drama            ",100 min,6.1,,15,
Lian ai ji jie,(1986),"
Drama, Romance            ",92 min,7.1,,21,
Juegos diabólicos,(1986),,,,,,
Chozeh Ahavah,(1986),"
Drama            ",,,,,
Dvoynoy kapkan,(1986),"
Crime, Mystery            ",139 min,6.5,,78,
Der Pendler,(1986),"
Crime, Drama            ",,,,,
Ondal chôn,(1986),"
Adventure            ",83 min,,,,
Só Pode ser Louco...,(1986),"
Comedy            ",84 min,,,,
Keserü igazság,(1986),,86 min,6.9,,44,
Zhena za Monasi,(1986),"
Drama, Romance            ",67 min,,,,
"Ha-Tov, HaRa, VeHaLo-Nora",(1986),"
Drama            ",90 min,4.9,,13,
Wie Laaste Lag...,(1986),"
Comedy            ",87 min,,,,
Opera Jakarta,(1986),,181 min,7.0,,6,
Hwang Jin-yi,(1986),"
Drama            ",125 min,4.7,,21,
Jadu Nagari,(1986),"
Action, Adventure, Fantasy            ",,4.7,,6,
Vremya synovey,(1986),"
Drama            ",91 min,,,,
Lien de parenté,(1986),"
Drama            ",95 min,5.6,,12,
The Wonderful World of Jonathan Winters,(1986),"
Comedy            ",60 min,,,,
Manasilloru Manimuthu,(1986),,,6.9,,8,
Çifte nikah,(1986),"
Comedy            ",89 min,,,,
Elsö kétszáz évem,(1986),"
Drama            ",104 min,6.8,,13,
Perhosen uni,(1986),,58 min,6.9,,16,
Swap Shinsatsushitsu: Mitsu-shibuki,(1986),,68 min,,,,
Al-gough,(1986),"
Drama            ",111 min,6.7,,111,
Beloy Montemayor,(1986),"
Action            ",,,,,
Khamosh Nigahen,(1986),"
Romance            ",,,,,
Konets operatsii Rezident,(1986),"
Action, Adventure            ",145 min,6.6,,115,
Rajska jablon,(1986),"
Drama            ",110 min,6.1,,25,
Kolysanka,(1986),"
Drama            ",75 min,8.1,,17,
Shyama,(1986),"
Drama, Romance            ",126 min,6.6,,30,
El hombre que ganó la razón,(1986),"
Drama            ",72 min,8.3,,38,
Koodanayum Kattu,(1986),,,,,,
Oru Yuga Sandhya,(1986),,,,,,
Manuel,(1986),"
Drama            ",96 min,6.9,,10,
Shyam Saheb,(1986),"
Drama            ",134 min,,,,
Çoban Aski,(1986),"
Drama            ",,,,,
Va Banque,(1986),"
Comedy, Crime            ",95 min,5.2,,31,
Aglama,(I) (1986),"
Drama            ",,,,,
Aadhi Zindagi Aadhi Maut,(1986),"
Thriller            ",,,,,
Clarizza,(1986),"
Drama            ",,,,,
Sof Shavua Meturaf,(1986),"
Comedy            ",90 min,5.0,,7,
Ask hikayemiz,(1986),"
Drama, Romance            ",84 min,4.3,,49,
Vivir a los 17,(1986),"
Drama            ",96 min,,,,
Akai Kinryôku: Hardcore no Yoru,(1986),,69 min,,,,
Jungle Rowdy,(1986),"
Action            ",,,,,
Cabaret Dancer,(1986),,,,,,
Kärleken är allt,(1986),,59 min,,,,
Zangha,(1986),"
Comedy, Drama, Mystery            ",88 min,5.0,,55,
Günesten de sicak,(1986),"
Adventure, Romance, Thriller            ",84 min,,,,
Ente Entethu Mathram,(1986),"
Drama            ",,7.7,,27,
Za mania: Kaikan seitai jikken,(1986),,73 min,,,,
Teri Aarzoo,(1986),"
Romance            ",,,,,
Jako jed,(1986),"
Comedy            ",76 min,6.9,,107,
Mandhira Punnagai,(1986),"
Romance, Thriller            ",129 min,6.5,,15,
Nagradit (Posmertno),(1986),"
Action, Crime            ",89 min,5.5,,13,
Golden Exterminator,(1986),"
Action            ",86 min,,,,
Aruna Kiranam,(1986),"
Drama            ",,,,,
Sezon na bazanty,(1986),"
Drama            ",100 min,7.1,,14,
Malabrigo,(1986),"
Drama            ",84 min,5.4,,8,
Dose cheloveka v 'Mersedese',(1986),"
Action            ",135 min,5.3,,19,
Uyire Unnakaaga,(1986),"
Family            ",,,,,
Praybet depektib akademi,(1986),"
Comedy            ",,,,,
Alaqzam Kademon,(1986),,,5.5,,13,
Hitozuma kyûka sex,(1986),,68 min,,,,
Otar khagher,(1986),"
Comedy, Drama            ",80 min,3.3,,20,
Kovil Yaanai,(1986),"
Drama            ",121 min,,,,
Saya no iru tousizu,(1986),,102 min,7.8,,9,
Me hace falta un bigote,(1986),"
Comedy            ",,6.8,,20,
Maledetta Euridice,(1986),"
Drama            ",105 min,,,,
Una noche oriental,(1986),,,,,,
Railway Cross,(1986),,,,,,
Marele premiu,(1986),"
Comedy, Romance            ",65 min,,,,
Anadi Khiladi,(1986),"
Action            ",,,,,
W cieniu nienawisci,(1986),"
Drama, War            ",111 min,5.0,,7,
Dabirestan,(1986),"
Crime, Drama            ",,5.1,,24,
Kral affetmez,(1986),"
Action, Crime            ",72 min,5.7,,35,
"Seré cualquier cosa, pero te quiero",(1986),"
Comedy, Romance            ",89 min,6.0,,25,
Kuzucuklarim,(1986),"
Drama            ",70 min,6.7,,11,
A Life,(1986),"
Drama            ",75 min,6.9,,7,
Hajnali háztetök,(1986),"
Drama            ",87 min,7.7,,57,
La ràdio folla,(1986),"
Comedy            ",,5.4,,18,
Ukku manishi,(1986),"
Drama            ",130 min,,,,
Katzenjammer Kids,(1986),,,,,,
Já nejsem já,(1986),"
Comedy, Fantasy            ",90 min,5.4,,52,
Kadinte Makkal,(1986),,,,,,
"Ese loco, loco hospital",(1986),"
Comedy            ",90 min,,,,
Ithra Maathram,(1986),,,,,,
CHHELETA,(1986),"
Drama            ",91 min,,,,
Min pappa är Tarzan,(1986),,80 min,2.6,,7,
Kuningas lähtee Ranskaan,(1986),"
Comedy, Drama, History            ",80 min,5.0,,24,
Vacaciones Sangrientas,(1986),"
Horror            ",90 min,,,,
Saxophone Colossus,(1986),,100 min,5.9,,12,
Miljardi vuotta ennen maailmanloppua,(1986),"
Sci-Fi            ",130 min,,,,
Mamiblu,(1986),"
Comedy            ",68 min,7.1,,35,
Rabenvater,(1986),"
Drama            ",86 min,,,,
Kiralik ev,(1986),"
Drama            ",68 min,5.4,,21,
Hirsiz,(1986),"
Adventure, Romance            ",,,,,
Paalam... Bukas ang kasal ko,(1986),"
Drama            ",95 min,,,,
Río de oro,(1986),"
Western            ",100 min,6.6,,5,
Justice de flic,(1986),"
Crime, Drama            ",85 min,4.2,,11,
Sgt. Villapando: AWOL,(1986),"
Action, War            ",,,,,
Një jetë më shumë,(1986),"
Drama            ",62 min,,,,
Uddhar,(1986),"
Drama            ",,,,,
Bai long jian,(1986),"
Adventure            ",89 min,,,,
Ei Aama Sansar,(1986),,,4.8,,5,
Los nuevos curanderos,(1986),"
Comedy, Fantasy            ",,,,,
Al Hanakeesh,(1986),"
Crime            ",100 min,4.7,,10,
Verdugo de traidores,(1986),"
Action, Drama            ",85 min,5.9,,7,
Pengantin baru,(1986),"
Drama            ",89 min,,,,
Yeongung yeonga,(1986),"
Comedy, Horror            ",94 min,,,,
Pyaasi Mamta,(1986),"
Drama            ",,,,,
"Udivitelnaya nakhodka, ili samye obyknovennyye chudesa",(1986),,70 min,5.2,,10,
Bijli,(1986),"
Action, Crime, Drama            ",,,,,
An ye,(1986),"
Drama            ",115 min,6.3,,26,
The Best Man,(1986),"
Comedy            ",85 min,,,,
Jonás a Melicharová,(1986),,82 min,6.2,,10,
Naa Pilupe Pranhanjanam,(1986),,,,,,
Kill City,(1986),,72 min,,,,
Karna,(1986),,149 min,7.6,,21,
Hülyeség nem akadály,(1986),"
Comedy            ",87 min,3.1,,7,
"Modi, vilaparakot",(1986),"
Drama            ",79 min,,,,
Congo Express,(1986),"
Drama            ",82 min,4.3,,11,
Swarthi,(1986),,,,,,
Litsom k litsu,(1986),"
Adventure            ",140 min,5.4,,14,
Valkoinen kääpiö,(1986),"
Drama            ",90 min,5.2,,44,
Somsee,(1986),,,,,,
Zkrocení zlého muze,(1986),"
Comedy            ",100 min,5.0,,29,
Bibos Männer,(1986),"
Comedy, Romance            ",80 min,5.0,,6,
Touba,(1986),"
Action, Drama, Family            ",,,,,
Plácido,(1986),"
Drama            ",96 min,,,,
Los insomnes,(1986),"
Comedy, Drama            ",77 min,7.4,,5,
Automaton,(1986),,,,,,
Ibunda,(1986),"
Drama            ",103 min,6.9,,17,
Wo yao jin gui xu,(1986),"
Comedy            ",105 min,6.0,,8,
Zheleznoe pole,(1986),"
Drama            ",85 min,,,,
Kembara seniman jalanan,(1986),"
Drama, Musical            ",,8.5,,13,
Hayat merdiveni,(1986),"
Drama            ",92 min,2.2,,5,
Mglistye berega,(1986),"
Drama, History            ",145 min,6.9,,16,
A Question of Power,(1986),,59 min,,,,
Sigappu Malargal,(1986),,136 min,,,,
Kadaikan Parvai,(1986),"
Drama            ",117 min,,,,
Phool Badan,(1986),"
Comedy, Romance            ",120 min,,,,
Imraa Fi Al-Sign,(1986),"
Comedy, Crime, Drama            ",,,,,
Outra Vez,(1986),,,,,,
Poyezd vne raspisaniya,(1986),"
Action            ",,6.7,,75,
Kizlar sinifi yarisiyor,(1986),"
Comedy            ",,3.0,,11,
Sokak kavgacisi,(1986),,76 min,5.0,,29,
Legend of a Hero,(1986),"
Fantasy            ",83 min,,,,
Area 88: Act III - Burning Mirage,(1986),"
Animation, Action, Drama            ",95 min,,,,
"Skapa moya, skapi moy",(1986),"
Drama, Family            ",107 min,7.8,,26,
Secretos en el Monte Olvidado,(1986),,,,,,
Da han zi jin ling,(1986),,,,,,
Sarab,(1986),"
Drama, Family, Thriller            ",105 min,7.4,,11,
Ravana Brahma,(1986),"
Action, Drama            ",,,,,
La pintada,(1986),"
Mystery            ",85 min,,,,
Wakacje w Amsterdamie,(1986),"
Drama            ",87 min,5.7,,6,
Girgir hafiye,(1986),"
Action, Comedy, Crime            ",,5.2,,91,
Departure,(1986),,,7.0,,5,
Los superagentes contra los fantasmas,(1986),"
Comedy, Adventure, Family            ",92 min,3.9,,19,
Las aventuras de Tremendo,(1986),"
Musical, Adventure, Comedy            ",95 min,5.5,,13,
Gökyüzü,(1986),,,3.9,,28,
Fokstrot,(1986),"
Drama            ",75 min,,,,
Amerasia,(1986),,97 min,,,,
Rit Angtong,(1986),,,,,,
To koritsi tis Manis,(1986),"
Drama, Romance            ",105 min,5.3,,40,
Peralikarayo,(1986),"
Action, Romance            ",166 min,,,,
2nd War Hats,(1986),,,6.5,,17,
Perros de la noche,(1986),"
Drama            ",85 min,7.4,,14,
Los piratas,(1986),"
Action, Adventure, Drama            ",91 min,3.9,,7,
"100 Days in September, Bayang Magiting",(1986),"
Drama            ",,,,,
Pidikittapullui,(1986),,,,,,
Soy paciente,(1986),"
Comedy            ",,,,,
Notícias Variadas,(1986),"
Drama            ",101 min,6.6,,49,
Andheri Raat Mein Diya Tere Haath Mein,(1986),"
Comedy, Drama            ",,6.7,,44,
Le bonheur a encore frappé,(1986),"
Comedy            ",80 min,6.5,,55,
Ni qing wo yuan,(1986),"
Comedy, Drama, Mystery            ",94 min,6.0,,24,
Biarkan bulan itu,(1986),,,5.8,,5,
Osaka daebu,(1986),"
Action, Crime            ",95 min,,,,
Paris/Dakar 1500,(1986),,108 min,,,,
Gaeul jangmi,(1986),"
Drama, Romance            ",95 min,,,,
Za ikenie,(1986),"
Horror            ",65 min,6.0,,11,
Uhohho tankentai,(1986),"
Comedy, Drama            ",105 min,6.1,,21,
Ploshchad Vosstaniya,(1986),"
Drama            ",81 min,,,,
Vik za pomosht,(1986),"
Drama            ",109 min,6.8,,18,
Nippulanti manishi,(1986),"
Action            ",128 min,,,,
Hamaseh ishq,(1986),,159 min,,,,
Bros gremos kai piso rema,(1986),"
Comedy            ",89 min,,,,
Danchizuma: Furin no Hate,(1986),,59 min,,,,
Hasretinle Yasanmiyor,(1986),"
Drama            ",80 min,,,,
Meu Bpeun Phee Sing,(1986),"
Action, Horror            ",85 min,,,,
Infinito,(1986),,,,,,
Ilahi adalet,(1986),"
Drama, Thriller            ",,,,,
Mao pai da zei,(1986),,,6.2,,9,
Mela,(1986),"
Action            ",,,,,
Kanjô saserareta onna,(1986),,60 min,,,,
Pusakal at mga yagit,(1986),"
Action            ",,,,,
Der Polenweiher,(1986),"
Romance            ",95 min,,,,
Una domenica sì,(1986),"
Comedy            ",84 min,6.8,,12,
Trop tard Balthazar,(1986),"
Comedy, Drama            ",82 min,,,,
Liu mang ying xiong,(1986),"
Action, Comedy            ",97 min,7.3,,20,
Obida,(1986),"
Comedy, Drama            ",87 min,6.9,,8,
Qatil Aur Ashiq,(1986),"
Action, Crime, Drama            ",,,,,
Bahar,(1986),"
Drama, Family, War            ",86 min,6.8,,18,
Las tribulaciones de un Buda Bizco,(1986),,,5.1,,8,
Karate silahimdir,(1986),"
Action, Sport            ",,,,,
God's Little Children,(1986),"
Drama            ",,,,,
Oigyeseo on Ulemae 2,(1986),"
Sci-Fi, Family, Action            ",90 min,5.7,,23,
Shetika me ton Vasili...,(1986),"
Drama            ",75 min,6.6,,36,
Dluznicy smierci,(1986),"
Thriller, War, Drama            ",86 min,4.3,,6,
Kulirkaala Megangal,(1986),,129 min,,,,
Mevludi,(1986),"
Drama            ",80 min,6.6,,7,
Ura,(1986),,83 min,,,,
Pagsabog ng galit,(1986),"
Action, Drama            ",,,,,
Paradise Ges.m.b.H.,(1986),"
Comedy            ",92 min,,,,
Project,(1986),"
Horror, Thriller            ",70 min,3.2,,9,
In der Kälte der Sonne,(1986),,105 min,6.8,,6,
Genkai tsurezure-bushi,(1986),"
Comedy, Crime, Drama            ",135 min,6.8,,6,
Tatchi 2: Sayonara no Okurimono,(1986),"
Animation, Drama, Sport            ",80 min,5.5,,6,
"The Jewel of Manipur, Part 2",(1986),,,,,,
Samad Be Jang Miravad,(1986),"
Drama            ",,5.0,,26,
Umbrele soarelui,(1986),"
Drama            ",63 min,5.6,,16,
Aglama,(II) (1986),"
Drama, Romance            ",78 min,,,,
Son Urfali,(1986),"
Drama            ",93 min,4.1,,9,
Xin dong,(1986),,90 min,6.2,,9,
Orchideen des Wahnsinns,(1986),"
Crime            ",79 min,3.1,,7,
Tichá radost,(1986),"
Drama            ",89 min,6.8,,23,
Murieron a la mitad del rio,(1986),"
Drama, Adventure, Thriller            ",97 min,,,,
Naale Njangalude Vivahum,(1986),,,,,,
Mefisto funk,(1986),"
Fantasy            ",70 min,,,,
SM kyoshitsu: shikkin,(1986),,59 min,,,,
Capullito de alhelí,(1986),"
Comedy            ",90 min,5.1,,32,
Ognisty aniol,(1986),"
Drama            ",95 min,,,,
Der wilde Clown,(1986),"
Comedy            ",,5.8,,8,
Daaku Rani,(1986),"
Action            ",,,,,
Çiglik,(1986),"
Drama            ",,,,,
Taht El Tahdeed,(1986),"
Crime            ",,5.4,,8,
Los presuntos,(1986),"
Comedy            ",82 min,4.4,,15,
Francesca è mia,(1986),"
Comedy            ",92 min,5.4,,16,
El-Ketaar,(1986),"
Action, Thriller            ",,5.6,,18,
Madian,(1986),"
Drama            ",100 min,7.3,,34,
"Pramustgalviai, pirmyn!",(1986),"
Family            ",,,,,
Parinati,(1986),"
Drama            ",130 min,,,,
Ataka,(1986),"
Drama            ",89 min,6.4,,17,
Second Step,(1986),,57 min,,,,
Lehem,(1986),"
Drama            ",84 min,7.6,,12,
Nu lang! Nu lang,(1986),,,,,,
Na ostriye mecha,(1986),"
Action, Drama            ",85 min,5.5,,12,
Shie jie chuang xie,(1986),"
Horror            ",,5.8,,10,
O-nyanko za mûbî Kiki ippatu!,(1986),"
Comedy            ",78 min,2.8,,6,
Bokuchan no senjou,(1986),"
Family            ",106 min,,,,
La otra ilusión,(1986),"
Drama            ",112 min,,,,
Valentin i Valentina,(1986),"
Drama, Romance            ",93 min,6.6,,57,
Apoorva Sahodarulu,(1986),,129 min,,,,
Sicak Tatli Yaz,(1986),"
Drama, Romance            ",,7.5,,6,
Amateur Night,(1986),"
Musical            ",91 min,5.7,,10,
Mga nakaw na sandali,(1986),"
Drama            ",,,,,
Me llaman la Chata Aguayo,(1986),"
Drama            ",80 min,,,,
Pedeja reportaza,(1986),,,6.3,,6,
Dügün,(1986),,70 min,,,,
Papori,(1986),,144 min,6.6,,7,
Ashanti,(1986),"
Drama            ",,,,,
I sexouala,(1986),"
Comedy            ",85 min,,,,
Vilkolakio pedsakai,(1986),"
Drama, Thriller            ",93 min,6.0,,9,
Aayiram Pookkal Malarattum,(1986),"
Family            ",,,,,
Los líos de Susana,(1986),,,,,,
Yue ya er,(1986),"
Drama            ",,6.7,,7,
Lumuhod ka sa lupa!,(1986),"
Action, Drama            ",,,,,
Moshwar Omar,(1986),"
Drama            ",115 min,5.8,,40,
Samsaek scandal,(1986),,110 min,,,,
Prem O Paap,(1986),"
Drama            ",127 min,,,,
Ashtalakshmi Vaibhavamu,(1986),,,,,,
Al Enteqam,(1986),,,3.4,,7,
Jin guo qing hua,(1986),,88 min,,,,
Soldyer!,(1986),"
Action, Comedy, War            ",,,,,
Yukari Taguchi: The Keiren,(1986),,75 min,,,,
Elmayi Kim Isirdi,(1986),"
Comedy            ",73 min,,,,
Heilt Hitler!,(1986),"
Comedy            ",140 min,6.2,,36,
Segeln macht frei,(1986),,,,,,
Azap rüzgari,(1986),"
Drama            ",,,,,
Vasundhara,(1986),"
Drama            ",,,,,
Seguridad personal,(1986),"
Drama            ",86 min,5.9,,8,
Mùa Nuoc Nôi,(1986),"
War            ",82 min,,,,
Khooni Meena,(1986),"
Action            ",,,,,
Agapisa enan Pontio,(1986),"
Comedy            ",89 min,3.5,,40,
Mina & Ghoncheh,(1986),"
Comedy            ",,,,,
Kangrung chonyowa Pyöngyang dzholmuni,(1986),,76 min,,,,
Jaya Apatai,(1986),"
Drama            ",160 min,,,,
Enkelipeli,(1986),"
Crime, Fantasy            ",53 min,,,,
Al-hudud al Multahiba,(1986),,,6.2,,8,
Malarum Kiliyum,(1986),,,6.8,,6,
Veer Bhimsen,(1986),"
Adventure, Fantasy            ",,4.8,,5,
Anna-Lena,(1986),"
Comedy, Drama            ",,,,,
Sakhavu,(1986),,,,,,
Zakázané uvolnenie,(1986),"
Drama, Sport            ",81 min,,,,
La venganza de la Coyota,(1986),,91 min,,,,
Radio-Arvyla,(1986),"
Comedy            ",87 min,6.0,,24,
Who Shot the Sheriff,(1986),"
Comedy            ",48 min,,,,
Qeemat,(1986),,,,,,
Dutch Moves,(1986),"
Comedy, Crime, Drama            ",53 min,,,,
Elanji Pookkal,(1986),,,,,,
Wkrótce nadejda bracia,(1986),"
Drama            ",87 min,5.8,,5,
La canción de la montaña,(1986),,,,,,
Adukkan Entheluppam,(1986),"
Drama            ",,,,,
Kanne Kaniyamudhe,(1986),"
Drama            ",,,,,
"Posle dozhdichka, v chetverg",(1986),"
Adventure, Comedy, Family            ",78 min,7.2,,222,
Love in America,(1986),"
Drama            ",,,,,
Madafen Mafroosha Lel Egar,(1986),"
Comedy, Drama            ",,5.1,,14,
Hammer,(1986),"
Drama            ",92 min,2.7,,6,
Birî za kiddo no atarashii yoake,(1986),"
Action, Comedy, Crime            ",109 min,5.0,,11,
Aalorungi Arangorungi,(1986),"
Drama            ",,,,,
Sundara Swapnagalu,(1986),"
Drama            ",126 min,7.5,,12,
Sasaki Tadashi kantoku sakuhin: Sex,(1986),,87 min,,,,
Bucho no aijin: Pink no Stocking,(1986),,80 min,,,,
Rys vozvrashchayetsya,(1986),"
Drama, Family            ",71 min,7.1,,15,
Stravers,(1986),"
Drama            ",,,,,
Unvermeidbarer Zufall - Der Junge nebenan,(1986),"
Drama            ",79 min,,,,
Yalniz adam,(1986),"
Action, Adventure            ",,5.7,,27,
Hentai de rape,(1986),,64 min,,,,
Ri nei wa de huang hun,(1986),"
Drama, Romance            ",,,,,
Gra w slepca,(1986),"
Drama            ",82 min,,,,
Anunya kamu,(1986),,98 min,,,,
¿La tierra prometida?,(1986),"
Adventure, Comedy, Drama            ",96 min,4.2,,9,
Dügüm,(1986),"
Drama            ",,,,,
Ziddi Mera Naam,(1986),,,,,,
Usodni telefon,(1986),"
Drama            ",73 min,6.2,,16,
Like a Roaring Lion,(1986),"
Drama            ",53 min,,,,
Desperado,(1986),"
Action            ",,,,,
Anaadi Anant,(1986),,,,,,
Exit-exil,(1986),,101 min,6.6,,5,
Sevda atesi,(1986),"
Romance            ",,3.6,,22,
Menedzer,(1986),"
Drama            ",91 min,5.8,,6,
Reinaldo Solar,(1986),"
Drama            ",96 min,,,,
Manithanin Maru Pakkam,(1986),,122 min,,,,
Mangal Dada,(1986),"
Action, Drama            ",,,,,
Ali veli deli,(1986),"
Comedy            ",,4.5,,10,
Hechos consumados,(1986),"
Drama            ",109 min,5.8,,8,
Arap Bilo,(1986),"
Comedy, Crime            ",81 min,3.2,,38,
Two on the Aisle,(1986),,,,,,
Welcome Maria,(1986),"
Drama            ",90 min,,,,
Revenge,(1986),"
Drama, Western            ",55 min,4.7,,47,
Ee Jeeva Ninagagi,(1986),,,,,,
Los dos frailes,(1986),"
Drama            ",90 min,,,,
Sokaklarin kanunu,(1986),"
Action            ",88 min,,,,
La baja,(1986),,,,,,
Ma'araka,(1986),,120 min,,,,
Koi Na Jane Re,(1986),"
Drama            ",,,,,
The Honban: Nyotai Full-course Hen,(1986),,68 min,,,,
Tantsploshchadka,(1986),"
Romance            ",86 min,5.4,,17,
Chang Mun Chun Mai Care,(1986),"
Drama            ",,,,,
Byeon Kang-soe,(1986),"
Drama, Romance            ",105 min,,,,
(Marunama) Video Room: Namatsuba Aibu,(1986),,69 min,,,,
La Presqu'île,(1986),"
Drama            ",85 min,,,,
L.A. Yong-pali,(1986),"
Action            ",105 min,,,,
Iniyum Kurukshethram,(1986),"
Action, Crime, Thriller            ",,5.9,,14,
Kader Böyle Yazdi,(1986),,75 min,,,,
I v zvukakh pamyat otzovyotsya...,(1986),"
Drama            ",86 min,,,,
