Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Niizuma honban: Gusho nure nama shitagi,(1992),,60 min,,,,
"Gibellina, Metamorphosis of a Melody",(1992),,90 min,,,,
Chinnavar,(1992),,,5.0,,17,
Villu Paattu Karan,(1992),,,4.9,,15,
Yamai wa kikara: Byôin e ikô 2,(1992),"
Comedy, Drama            ",111 min,6.7,,9,
Hitozuma gômon: Sandan-zeme,(1992),,58 min,,,,
Honban: Vibe sekkan,(1992),,61 min,,,,
Young Angel,(1992),"
Action, Adventure, War            ",78 min,,,,
Ao Norte de Pittsburgh,(1992),"
Comedy, Drama            ",98 min,6.5,,26,
Un paraguas para tres,(1992),"
Comedy            ",90 min,5.9,,48,
En legítima defensa,(1992),"
Action            ",90 min,,,,
Alyas Joker: Sigue-Sigue 22 Commando,(1992),"
Action            ",,,,,
Unnai Vaazhthi Paadukiren,(1992),,123 min,,,,
Chinna Thaayi,(1992),,,5.3,,6,
Shôrishatachi,(1992),"
Drama            ",105 min,,,,
Kill Fee,(1992),,,,,,
"Kak zhivyote, karasi?",(1992),"
Comedy, Crime, Drama            ",123 min,6.2,,19,
Nu huang ling xia de feng liu niang men,(1992),"
Drama            ",,,,,
Thiruthalvadhi,(1992),,,6.3,,25,
Parvathalu Panakalu,(1992),"
Comedy            ",134 min,,,,
Mr & Mrs,(1992),,,6.0,,23,
Da mong fang,(1992),,,8.0,,5,
Aline,(1992),,,6.6,,18,
Kooperativ Politbyuro ili budet dolgim proshchanie,(1992),,,4.7,,31,
État critique,(1992),,53 min,7.9,,36,
Holozän,(1992),"
Drama            ",91 min,7.4,,17,
Long zhi gen,(1992),,95 min,6.7,,6,
Toki rakujitsu,(1992),"
Biography, Drama            ",119 min,6.4,,21,
Pellaniki Premalekha Priyuraliki Subhalekha,(1992),"
Comedy            ",138 min,6.2,,22,
Dil Ne Ikaar Kiya,(1992),"
Romance            ",,,,,
Maa Jahara Saha,(1992),"
Drama            ",,,,,
Robert's Movie,(1992),,,5.8,,19,
Ein Engel für Felix,(1992),"
Family            ",,4.6,,5,
Delicuentes de lujo,(1992),"
Action            ",,,,,
Montana,(1992),,,6.5,,25,
El Settat,(1992),"
Comedy            ",,4.7,,26,
Viltoarea,(1992),"
Drama            ",62 min,,,,
Tayna,(1992),"
Mystery            ",106 min,,,,
The Slammie Bros. vs. Godzilla and Gamera,(1992),"
Comedy            ",,4.7,,29,
Dancing in the Sky,(1992),,,,,,
Kyodai Makes the Big Time,(1992),"
Drama            ",91 min,4.3,,29,
La blazer blindada 2,(1992),"
Action            ",,,,,
La sévillane,(1992),,,6.2,,13,
Grey Matters,(1992),"
Action, Drama, Horror            ",,,,,
Shvidkatsa,(1992),"
Drama            ",80 min,,,,
Thea und Nat,(1992),,95 min,7.0,,7,
Bukas tatakpan ka ng diyaryo,(1992),"
Action, Drama            ",,,,,
Usureyuku kioku no nakade,(1992),,96 min,7.2,,5,
Kurenai monogatari,(1992),,90 min,,,,
O agapitikos tis voskopoulas,(1992),,,,,,
General,(1992),"
Drama, War            ",104 min,6.2,,25,
Shooting Script: A Transatlantic Love Story,(1992),,55 min,,,,
Trhala fialky dynamitem,(1992),"
Comedy            ",90 min,2.6,,144,
The Footstep Man,(1992),,89 min,7.0,,24,
Prema Vijeta,(1992),"
Musical            ",,,,,
Albania,(1992),,,8.1,,30,
Puerto Rico,(1992),,,7.7,,6,
Utthan Poton,(1992),"
Action, Drama            ",150 min,5.0,,6,
Halcones de la frontera II,(1992),"
Action            ",85 min,,,,
Satya Mithya,(1992),"
Drama            ",,,,,
Tsenzuru k pamyati ne dopuskayu,(1992),"
Biography, Drama, Horror            ",127 min,3.0,,21,
Kallanum Polisum,(1992),"
Comedy, Drama            ",,5.3,,12,
Las dos caras del diablo,(1992),"
Comedy, Fantasy            ",90 min,,,,
Sishi puhuo,(1992),"
Drama            ",90 min,7.9,,8,
Ilavarasan,(1992),"
Drama            ",105 min,,,,
Kachô Shima Kôsaku,(1992),,99 min,,,,
La furia de un vengador,(1992),"
Action, Crime, Thriller            ",,,,,
Totoy Buang: Mad killer ng maynila,(1992),"
Action, Drama            ",,,,,
Luna llena,(1992),,,7.6,,7,
"Leon ng Maynila, Lt. Col. Romeo Maganto",(1992),"
Action, Drama            ",,,,,
Laati,(1992),"
Action, Romance            ",135 min,,,,
Chroniques d'un village Tzotzil,(1992),,,,,,
Dudurugin kita ng bala ko,(1992),"
Action            ",,,,,
Tôsatsu maruna love hotel,(1992),,61 min,,,,
Le Sultan de La Médina,(1992),"
Comedy, Drama            ",98 min,9.1,,15,
420,(1992),"
Comedy, Thriller            ",116 min,6.9,,10,
Das Sommeralbum,(1992),"
Family            ",90 min,8.5,,11,
Chorer Bou,(1992),"
Comedy, Drama, Romance            ",138 min,,,,
A nagy postarablás,(1992),"
Comedy            ",77 min,5.7,,29,
Juste avant l'orage,(1992),"
Comedy, Drama, Romance            ",87 min,5.3,,7,
Main Hoon Sherni,(1992),"
Action            ",,,,,
Cumulus 9,(1992),"
Action, Adventure, Fantasy            ",93 min,6.0,,45,
Deewana Aashiq,(1992),"
Action            ",,,,,
Tridtsatogo unichtozhit!,(1992),"
Action            ",93 min,5.2,,101,
Li hun da zhan,(1992),"
Drama            ",,5.3,,18,
Kangkang 69,(1992),,97 min,,,,
Vietato ai minori,(1992),"
Comedy            ",,5.7,,17,
Nuvem,(1992),"
Drama            ",95 min,6.5,,40,
Young-guwa heubhyeolgwi dracula,(1992),"
Action, Family, Horror            ",67 min,4.5,,17,
Sheveloir Mikhayel,(1992),"
Drama            ",143 min,,,,
Al filo de la ley,(1992),"
Action, Thriller            ",90 min,3.8,,20,
Che shen,(1992),"
Action            ",95 min,4.8,,15,
Obsesión venganza,(1992),"
Thriller            ",90 min,,,,
Ippai no kakesoba,(1992),"
Drama            ",99 min,6.3,,10,
Hamleye kharchang-ha,(1992),"
Action            ",,3.5,,10,
Hun Hunshi Hunshilal,(1992),"
Comedy, Drama            ",140 min,8.1,,9,
Otrazheniye v zerkale,(1992),"
Drama            ",88 min,4.6,,8,
In viaggio verso est,(1992),,97 min,7.0,,6,
A Woman and a Man,(1992),,,4.5,,6,
Die Wahrheit über die Stasi,(1992),"
Comedy, Drama, History            ",50 min,7.5,,13,
Strait-Jacket,(1992),,,,,,
The Yellow Shark,(1992),"
Music            ",88 min,8.8,,29,
Zunz Tujhi Majhi,(1992),"
Action, Crime, Drama            ",,6.7,,6,
Nargis,(1992),"
Musical, Romance            ",,,,,
Shotgun Banjo,(1992),"
Action            ",,,,,
Pu Jing da jie an,(1992),,85 min,6.2,,8,
Pyaasi Mohabbat,(1992),"
Thriller            ",,,,,
Traas,(1992),"
Drama            ",,,,,
Albert souffre,(1992),,105 min,6.9,,51,
Wangan baddo bôi burû,(1992),"
Action, Romance            ",88 min,,,,
The Phantom Horsemen,(1992),,100 min,6.0,,11,
Wu San Gui yu Chen Yuan Yuan,(1992),"
Comedy, Romance            ",,6.2,,16,
Estrella negra,(1992),"
Action            ",90 min,,,,
Shaadi Se Pahle Tabahi,(1992),"
Drama            ",,,,,
Nocturno a Rosario,(1992),"
Drama, Romance            ",102 min,7.3,,9,
Ghost Writer,(1992),"
Horror            ",,,,,
Alto poder,(1992),"
Action            ",92 min,,,,
"Susan Tyrrell: My Rotten Life, a Bitter Operetta",(1992),"
Musical            ",,,,,
Abdullah the Great,(1992),,,,,,
Los 'panaderos',(1992),"
Comedy            ",,,,,
Mario Sandoval,(1992),"
Action            ",,,,,
L'ultimo innocente,(1992),"
Drama            ",94 min,,,,
Ennodishtam Koodamo,(1992),"
Comedy, Romance            ",,5.6,,22,
Detonator,(1992),"
Comedy, Sci-Fi            ",66 min,3.9,,19,
Sale temps pour un voyou,(1992),"
Drama            ",81 min,,,,
Main Hoon Geeta,(1992),"
Action            ",,,,,
Onna Irukka Kathukanom,(1992),,152 min,6.6,,9,
Playa azul,(1992),,98 min,5.9,,15,
Una estación de paso,(1992),"
Drama, Romance            ",93 min,5.1,,49,
Venkanna Babu,(1992),,,,,,
Chinna Pasanga Naanga,(1992),,150 min,6.4,,16,
Krysinyy ugol,(1992),"
Action            ",88 min,5.4,,21,
Hei jie wu nan,(1992),,,4.9,,7,
Hasinon Ki Barat,(1992),,,4.7,,7,
Pelangi di nusa laut,(1992),,90 min,,,,
Aguila at Guerrero,(1992),"
Action, Crime            ",106 min,,,,
Dharam Jatt Da,(1992),"
Action            ",,,,,
Lal Pahari,(1992),"
Drama            ",,,,,
Chamatkar,(II) (1992),,,6.0,,7,
Canary Brothers of Tondo,(1992),"
Action, Drama            ",,,,,
Lelakek Tatut,(1992),"
Drama, Music, Romance            ",100 min,4.0,,13,
Saishin fûzoku: Hentai hotel-jô,(1992),,60 min,,,,
Chakor,(1992),"
Drama            ",,,,,
Shouchan sora o tobu,(1992),"
Animation            ",,,,,
Dana Lech,(1992),"
Drama            ",78 min,,,,
Wielka wsypa,(1992),"
Action, Drama            ",98 min,6.2,,79,
Ibyeolanin ibyeol,(1992),"
Romance            ",98 min,,,,
El infierno prometido,(1992),"
Fantasy, Drama            ",127 min,6.7,,7,
De zondagsjongen,(1992),"
Drama            ",95 min,5.8,,5,
Cómodas mensualidades,(1992),"
Comedy, Drama            ",90 min,3.6,,9,
Ameriken boy,(1992),"
Action, Thriller            ",117 min,5.9,,94,
Survivors,(1992),,47 min,,,,
Borrachas de pulqueria,(1992),"
Comedy            ",90 min,5.8,,6,
Mughamudra,(1992),"
Comedy, Drama            ",,5.4,,17,
The Ballad of Kid Divine: The Cockney Cowboy,(1992),"
Comedy, Western            ",52 min,,,,
Pesadilla Asesina,(1992),"
Horror, Mystery, Thriller            ",,3.0,,8,
Archaic Community,(1992),,,,,,
Allari Pilla,(1992),"
Comedy            ",134 min,7.0,,20,
Erev Bli Na'ama,(1992),"
Drama            ",90 min,,,,
Yawara! Sore yuke koshinuke kizzu!,(1992),"
Animation, Comedy, Romance            ",,6.5,,26,
Bun ngo lai yan,(1992),,73 min,,,,
Bedardi Sanam,(1992),"
Romance            ",,,,,
Mard-e na-tamam,(1992),,,5.1,,12,
Chasse gardée,(1992),"
Drama            ",97 min,6.4,,14,
Ispoved soderzhanki,(1992),"
Crime, Romance            ",90 min,4.6,,14,
Sugamana Sumaigal,(1992),"
Drama            ",,,,,
Alaecheung yeojawa wicheung namja,(1992),"
Romance            ",102 min,2.7,,15,
Hikinige Family,(1992),"
Comedy            ",100 min,7.2,,8,
Hammar,(1992),,100 min,5.3,,11,
Kalla Kårar,(1992),"
Horror            ",60 min,,,,
Schatten der Liebe,(1992),"
Drama            ",96 min,,,,
Hero,(II) (1992),"
Musical, Romance            ",,,,,
Preci i potomci,(1992),,70 min,7.8,,8,
Shehzada,(1992),,,4.0,,7,
The Windy City,(1992),,,4.7,,6,
Azarakhsh,(1992),,,6.0,,6,
Vozdushnye piraty,(1992),"
Action, Comedy            ",75 min,4.1,,17,
O Vigilante,(1992),"
Drama            ",85 min,5.5,,6,
Vörös vurstli,(1992),,83 min,6.9,,22,
The Fall of Icarus,(1992),,,,,,
Rishta To Ho Aisa,(1992),,,,,,
Geomeun moja,(1992),"
Action, Crime            ",90 min,,,,
Lt. Nicho-las Aguirre: Batas ko ang iiral,(1992),"
Action            ",,,,,
Neelakurukkan,(1992),,,4.9,,15,
Bibir Mer,(1992),"
Comedy, Drama            ",95 min,7.3,,7,
Sup de fric,(1992),"
Comedy            ",90 min,3.9,,60,
A Village Romeo and Juliet,(1992),"
Musical            ",113 min,7.0,,20,
Uncle Paddy's Wake,(1992),,,,,,
Laxmi Aayi Aagane,(1992),"
Drama            ",,,,,
Aritmiya,(1992),"
Drama            ",84 min,5.5,,8,
El-Aasar,(1992),"
Drama, War            ",90 min,6.4,,18,
"Sgt. Lando Liwanag, Vengador: Batas ng Api",(1992),"
Action            ",,,,,
Un plaer indescriptible,(1992),"
Comedy, Romance            ",,7.0,,5,
Li hun,(1992),"
Drama            ",101 min,6.2,,13,
Daam autos,(1992),"
Crime            ",91 min,,,,
Les enfants du diable,(1992),"
War            ",117 min,8.1,,9,
Patayin si Billy Zapanta,(1992),"
Action, Drama            ",,,,,
Urte ilunak,(1992),,,7.7,,20,
Fukkatsu no asa,(1992),,,,,,
Hard rape: Shisshin,(1992),,60 min,,,,
Jo-Jo at the Gate of Lions,(1992),,,5.5,,13,
Kodeks molchaniya-2,(1992),"
Crime            ",170 min,5.3,,11,
Onna neko Utsukushiki Fukushuusha,(1992),"
Crime            ",78 min,,,,
Bombay Police,(1992),"
Action            ",,6.0,,8,
Kurshum za raya,(1992),"
Drama            ",106 min,7.5,,13,
¿Y ... dónde está el muerto?,(1992),"
Comedy, Mystery            ",92 min,,,,
Doroga nikuda,(1992),"
Drama            ",74 min,5.4,,7,
Nabarupa,(1992),"
Drama            ",127 min,,,,
Meri Janeman,(1992),"
Romance            ",148 min,,,,
El sacristán del diablo,(1992),"
Action, Horror            ",,,,,
Valsi Pechoraze,(1992),"
Drama            ",108 min,7.2,,10,
Split Second Pullout Technique,(1992),,,,,,
Weather,(1992),,,,,,
Pandu Pandoru Rajakumari,(1992),"
Comedy, Drama            ",,5.1,,8,
Un été sans histoires,(1992),"
Drama            ",64 min,5.0,,32,
Le jardin d'Anna,(1992),,,6.9,,11,
Võlausaldajad,(1992),"
Drama            ",73 min,6.2,,6,
Naneun neoreul cheonsarayo bureunda,(1992),"
Drama            ",128 min,,,,
Sei fûzoku document: The anaba,(1992),,55 min,,,,
To pethameno liker,(1992),"
Drama, Family            ",91 min,5.5,,26,
Czarne slonca,(1992),"
Crime, Drama, Sci-Fi            ",81 min,5.9,,54,
Yan gui qing wei liao,(1992),,,,,,
Du ming shuang xiong,(1992),"
Action            ",90 min,,,,
Corrupción encadenada,(1992),"
Action            ",,,,,
Eisenerz,(1992),,,,,,
Miraculi,(1992),,105 min,6.0,,11,
Mo gui qing ren,(1992),"
Thriller            ",83 min,,,,
Snehasagaram,(1992),,,,,,
Joshi daisei: Skirt no naka,(1992),,60 min,,,,
Beporoa,(1992),"
Action, Drama            ",,,,,
Wan Zi chao ji ya nan,(1992),"
Drama, Romance            ",90 min,,,,
Surajmukhi,(1992),"
Drama            ",,,,,
Gangwar,(1992),"
Action            ",,,,,
Koniec gry,(1992),"
Drama            ",79 min,5.2,,18,
Yang Gui Fei,(1992),"
Drama            ",,,,,
Mohabbat Key Sodagar,(1992),"
Romance            ",,,,,
Et demain... Hollywood,(1992),"
Comedy, Thriller            ",85 min,,,,
No Dia dos Meus Anos,(1992),"
Drama            ",65 min,7.0,,23,
Adeus Princesa,(1992),"
Drama, Mystery            ",93 min,6.1,,43,
Ulybka,(1992),"
Drama            ",97 min,,,,
Chikan densha: Ikenai tsuma-tachi,(1992),,62 min,,,,
Die Flucht,(1992),,90 min,,,,
Magnong Rehas,(1992),"
Action            ",,,,,
Kasam Kanoon Ki,(1992),"
Action            ",,,,,
La furia de un gallero,(1992),"
Action            ",,,,,
Loin du Brésil,(1992),,100 min,7.2,,25,
Aadharam,(1992),"
Drama            ",,6.9,,24,
Manila paloma blanca,(1992),"
Drama            ",88 min,7.5,,10,
Selembut Wajah Anggun,(1992),"
Drama            ",92 min,,,,
Karuninchina Kanakadurga,(1992),,132 min,,,,
Ravi Varma,(1992),,144 min,,,,
Traktoristy,(1992),"
Comedy            ",89 min,5.8,,42,
Milagro de Vietnam,(1992),"
Drama            ",90 min,,,,
"Premonition of Absurd Perversion in Sexual Personae, Part I",(1992),,,,,,
Sumasshedshaya lyubov,(1992),"
Drama            ",101 min,,,,
Memoria,(1992),"
Sci-Fi            ",68 min,,,,
Boxer,(1992),"
Action            ",,,,,
Sashobao dgiuri,(1992),"
Drama            ",48 min,,,,
Pattu Dala,(1992),,,,,,
Deux Femmes,(1992),"
Comedy, Drama            ",100 min,7.6,,7,
Kabhi Dhoop Kabhi Chhaon,(1992),"
Drama            ",,,,,
Qi an shi lu bai se tong dao,(1992),"
Crime, Drama            ",87 min,,,,
Mahashoy,(1992),"
Drama            ",,,,,
Niaz,(1992),"
Drama            ",82 min,6.8,,169,
Standards,(1992),,,,,,
Ishq Khuda Hain,(1992),"
Romance            ",,,,,
Shivanaga,(1992),,133 min,,,,
Barkhord,(1992),,,3.6,,7,
Ektos terrain,(1992),"
Drama            ",55 min,,,,
Tequila,(1992),"
Drama            ",85 min,7.7,,31,
Con la mirada perdida,(1992),"
Drama, Mystery, Thriller            ",52 min,,,,
Kamsin,(1992),"
Romance            ",,,,,
Perros de presa,(1992),"
Action, Adventure, Crime            ",97 min,6.1,,7,
Grafinya,(1992),"
Drama            ",82 min,,,,
Manhattan kisu,(1992),"
Comedy, Romance            ",110 min,,,,
Knowing Lisa,(1992),,,,,,
Innisai Mazhai,(1992),,137 min,,,,
Kanta serigala,(1992),,,,,,
Neon Lights,(1992),,,,,,
Immer Ärger mit Nicole,(1992),"
Comedy            ",89 min,1.2,,16,
Bullets for Breakfast,(1992),,77 min,5.8,,9,
Sleeping Beauty,(1992),"
Animation            ",,6.9,,38,
"Udachi vam, gospoda",(1992),"
Comedy, Drama            ",95 min,6.1,,40,
Binani,(1992),"
Drama            ",,,,,
Shichi-nin no otaku: Cult seven,(1992),"
Action, Comedy            ",,5.6,,16,
Sinhayangeth Sinhaya,(1992),"
Drama            ",,,,,
Feng yue jia ren,(1992),"
Comedy, Romance            ",,,,,
Suya Mariyadhai 1992,(1992),"
Drama            ",,,,,
Aema buin 6,(1992),"
Drama            ",,,,,
Anita,(1992),,106 min,,,,
Marea suave,(1992),"
Action, Drama, Thriller            ",94 min,4.9,,12,
Wild Blue Moon,(1992),"
Horror, Thriller            ",,,,,
Makarony Smerti ili Oshibka Professora Bugensberga,(1992),"
Animation, Action, Adventure            ",,6.7,,12,
Mardi dar ayene,(1992),"
Mystery            ",,6.4,,17,
Chikan densha: Kyonyû ga ippai,(1992),,54 min,,,,
Hei xue,(1992),,,,,,
Zai shi jing hun,(1992),"
Thriller            ",,,,,
Runaway,(I) (1992),,90 min,,,,
Extreme Surfing,(1992),"
Sport            ",46 min,,,,
Surigadu,(1992),"
Drama            ",,6.4,,13,
Warnings,(1992),,,3.5,,22,
Seifuku onanie: Shojo no shitagi,(1992),,59 min,,,,
Alex's Apartment,(1992),"
Horror, Thriller            ",80 min,6.4,,25,
The Fountain Clowns,(1992),,,5.0,,7,
Beautiful Valley,(1992),,,,,,
The Furious Jumpboxer,(1992),,,,,,
Nu du shen,(1992),,,6.0,,5,
Nunggot,(1992),"
Drama            ",,,,,
The Best of Vecírek,(1992),,60 min,,,,
Vääpeli Körmy ja etelän hetelmät,(1992),"
Comedy            ",104 min,4.8,,469,
Ghafele,(1992),"
Action            ",86 min,5.3,,29,
Do Hanso Ka Joda,(1992),"
Romance            ",,,,,
Enid,(1992),,,,,,
Kavacham,(1992),"
Action            ",,,,,
Shaadi Ke Sapne,(1992),"
Drama            ",,,,,
Die Tür,(1992),,,,,,
Gli assassini vanno in coppia,(1992),,90 min,,,,
Chaz and Vinnie's Sex Adventure,(1992),"
Comedy            ",,,,,
Hua huo,(1992),"
Drama            ",,,,,
Runnin on Empty,(1992),,,,,,
Prema Dhrohi,(1992),"
Romance            ",,,,,
Jungle Mein Mastiyaan,(1992),"
Thriller            ",,,,,
El tigre de la frontera,(1992),"
Action, Crime, Thriller            ",83 min,,,,
De un blanco mortal,(1992),"
Action, Drama            ",90 min,,,,
Ochen vernaya zhena,(1992),"
Drama, Romance            ",76 min,6.0,,10,
Viyaru Minisa,(1992),"
Drama            ",,,,,
Gradus chyornoy Luny,(1992),"
Action            ",93 min,,,,
Chin Lung Gai Waak,(1992),"
Action            ",84 min,,,,
Agnieszka,(1992),,,,,,
Averills Ankommen,(1992),,95 min,,,,
Bir Daha Asla,(1992),"
Drama            ",98 min,,,,
Ang siga at ang sosyal,(1992),"
Action, Drama            ",,5.4,,7,
Pacatul,(I) (1992),"
Drama            ",65 min,,,,
"Alyaska, ser!",(1992),"
Adventure, Musical            ",100 min,5.4,,24,
Pautina,(1992),,,5.8,,6,
Vostochnyy roman,(1992),"
Drama, History            ",92 min,3.9,,9,
Samba Syndrom,(1992),,,,,,
Mkholod sikvdili modis autsileblad,(1992),"
Action            ",130 min,7.6,,7,
Tayna paporotnikov,(1992),"
Drama            ",68 min,,,,
"Lia, rispondi",(1992),,,,,,
"Ya obeshchala, ya uydu...",(1992),"
Drama            ",,4.7,,15,
Anna filmje,(1992),,84 min,6.9,,17,
Joi Minako: Watashi o bed ni tsuretette,(1992),,60 min,,,,
The Montana Run,(1992),,97 min,7.4,,5,
Das alte Lied...,(1992),,82 min,6.4,,9,
Hei bai ren jian,(1992),"
Crime            ",,,,,
Dai hado enjerusu,(1992),,,,,,
"Ghosts, Demons and Lovers",(1992),"
Action, Adventure, Fantasy            ",85 min,,,,
Wir Enkelkinder,(1992),"
Comedy            ",91 min,6.0,,24,
Kuai le an mo nu lang,(1992),"
Comedy, Crime            ",,,,,
"Gospodi, prosti nas, greshnykh",(1992),"
Drama, History            ",81 min,5.8,,9,
Spiritus,(1992),,,,,,
Az boloor-e khoon,(1992),,,,,,
La shou xiao xiong,(1992),"
Crime            ",90 min,,,,
The Ninpu,(1992),,60 min,,,,
Kammi,(1992),"
Drama            ",75 min,4.9,,7,
Novyy Odeon,(1992),"
Comedy            ",71 min,5.7,,81,
La dame du Caire,(1992),"
Drama            ",90 min,5.7,,7,
Sa aking puso: The Marcos 'Bong' Manalang Story,(1992),"
Action, Drama            ",,,,,
Asadhyulu,(1992),,,,,,
THIRUMATHI PALANISAMY,(1992),"
Drama            ",140 min,,,,
I kyria de me mellei,(1992),,114 min,8.0,,10,
Asmara,(1992),,,,,,
Mayabini,(1992),"
Drama, Romance            ",122 min,,,,
Patrioticheskaya komediya,(1992),"
Comedy            ",109 min,6.1,,62,
Sadistic Mâriya,(1992),"
Drama            ",84 min,,,,
Soy gitano,(1992),,52 min,,,,
Hollywood Loves,(1992),,,,,,
Black Sin,(1992),,,,,,
Chuchelo,(1992),,,7.9,,25,
Das Goldene Tor,(1992),,55 min,7.8,,10,
The Other Side of the Rich,(1992),"
Crime            ",,,,,
Baby gang,(1992),"
Drama            ",,,,,
Skippy,(1992),,,,,,
Der keusche Lebemann,(1992),"
Comedy            ",,,,,
All I Know Is,(1992),,,,,,
The Left Side of My Brain,(1992),,90 min,7.2,,5,
Angeli a sud,(1992),,,,,,
Lang zi sha shou ba wang hua,(1992),"
Action            ",,,,,
