Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Daybreak,(2002),"
Crime, Mystery, Thriller            ",87 min,7.9,,17,
Bimba - È clonata una stella,(2002),"
Comedy            ",98 min,5.1,,69,
Ikarus,(2002),"
Drama            ",,5.1,,42,
Ébrenjárók,(2002),"
Drama, Mystery            ",102 min,6.7,,146,
Ladenge Marte Dam Tak,(2002),"
Action            ",,,,,
Gounder Vettu Mappillai,(2002),"
Drama            ",136 min,,,,
The Marriage Undone,(2002),"
Drama            ",,6.9,,17,
Fei fu hung si,(2002),"
Action, Drama            ",98 min,4.7,,42,
Check Mate,(2002),,,9.0,,5,
"Khorma, enfant du cimetière",(2002),"
Comedy            ",80 min,7.4,,50,
Jia zhuang mei gan jue,(2002),"
Drama            ",94 min,7.1,,21,
One Night,(I) (2002),,,5.8,,5,
Der Tüftler,(2002),,,8.2,,5,
Mataperros,(2002),"
Drama, Crime            ",90 min,5.8,,41,
Kísértések,(2002),"
Drama, Romance            ",85 min,7.1,,74,
Vu khúc con cò,(2002),"
Drama            ",111 min,6.5,,66,
La soledad era esto,(2002),"
Drama            ",90 min,5.5,,58,
Dázd padá na nase duse,(2002),"
Drama            ",83 min,5.6,,32,
Kruté radosti,(2002),"
Comedy, Drama            ",104 min,7.2,,85,
The Rev,(2002),"
Comedy, Family            ",75 min,6.2,,17,
No More Heroes,(2002),"
Sport            ",,,,,
Akala mo...,(2002),"
Comedy, Romance            ",126 min,5.0,,5,
After Freedom,(2002),"
Drama            ",87 min,6.6,$0.04M,30,
Medieval Sex,(2002),,,,,,
Djogo,(2002),"
Comedy            ",98 min,6.7,,13,
Haaveiden kehä,(2002),"
Comedy, Drama            ",85 min,6.3,,361,
Punarjani,(2002),"
Drama            ",160 min,9.4,,5,
La texana maldita 2,(2002),"
Action, Horror, Mystery            ",89 min,,,,
Kalalu Kandaam Raa,(2002),"
Romance            ",,7.3,,9,
The Sky Is Falling,(2002),"
Thriller            ",90 min,5.6,,9,
The Nutcracker Ballet,(2002),,71 min,,,,
L'amore di Màrja,(2002),"
Drama            ",102 min,6.5,,83,
Nogo,(2002),"
Comedy, Drama            ",90 min,6.8,,93,
Vengeance,(2002),"
Thriller            ",120 min,,,,
Gioco con la morte,(2002),"
Thriller            ",89 min,7.4,,10,
Kirk Franklin: The Rebirth of Kirk Franklin Live,(2002),,102 min,,,,
El deseo de ser piel roja,(2002),"
Drama            ",90 min,5.0,,46,
Unstable Minds,(2002),"
Horror, Thriller            ",,5.8,,18,
My Man Godrey,(2002),,,,,,
An Enraged New World,(2002),"
Adventure, Fantasy, Action            ",50 min,6.1,,45,
Penny Ante,(2002),,93 min,6.2,,6,
Seema Simham,(2002),"
Action, Drama            ",,5.1,,66,
Bez litosci,(2002),"
Action, Crime            ",120 min,5.6,,91,
Sexgunsmoney@20,(2002),"
Drama, Comedy            ",115 min,8.5,,6,
First Time Caller,(2002),"
Comedy            ",81 min,3.1,,93,
American Lottery,(2002),,,6.3,,14,
The Decay of Fiction,(2002),,73 min,7.7,,59,74        
Du shen zhi shen,(2002),"
Drama, Fantasy            ",,5.4,,10,
Uma Onda No Ar,(2002),"
Drama            ",92 min,6.6,,257,
Yin yeung lo 16: Wui do mo hap si doi,(2002),"
Comedy, Fantasy, Horror            ",85 min,4.1,,21,
Ryôma no tsuma to sono otto to aijin,(2002),"
Comedy, Romance            ",115 min,7.0,,27,
Samay Kheluchhi Chaka Bhaunri,(2002),"
Action            ",,5.7,,7,
Pequenas Misérias,(2002),"
Drama, Comedy            ",77 min,5.6,,124,
Mohou-han,(2002),"
Crime, Drama, Thriller            ",124 min,5.2,,157,
Canícula,(2002),"
Comedy, Drama            ",110 min,6.5,,46,
Chi meng sing siu yiu,(2002),"
Thriller            ",88 min,7.7,,28,
Fumata blanca,(2002),,113 min,5.4,,49,
Koi ni utaeba,(2002),"
Comedy, Fantasy, Musical            ",,6.9,,17,
Viaje aterrador,(2002),"
Action, Crime, Drama            ",85 min,,,,
Chikan bus 2: Misoji no hoteri,(2002),,60 min,,,,
Devcátko,(2002),"
Comedy, Drama            ",83 min,5.5,,136,
Quore,(2002),"
Comedy            ",90 min,5.2,,10,
Bukang bibig,(2002),"
Drama            ",96 min,,,,
Goldfish Game,(2002),"
Drama            ",105 min,5.3,,38,
Emigranti,(2002),"
Drama            ",85 min,6.0,,112,
Dolly Darling,(2002),,,,,,
¡Hasta aquí hemos llegado!,(2002),"
Comedy            ",90 min,4.1,,40,
Parzival,(2002),"
Drama            ",120 min,,,,
Dhakaiya Mastan,(2002),"
Action            ",,6.5,,10,
La marcha verde,(2002),"
Comedy, Drama, Musical            ",91 min,4.5,,41,
The Descent of Walter McFea,(2002),"
Comedy            ",85 min,7.8,,9,
Kadhale Jeyam,(2002),"
Drama            ",134 min,,,,
Negin,(2002),"
Drama            ",95 min,4.8,,54,
Kapalit?,(2002),"
Drama            ",100 min,,,,
Hotere,(2002),,82 min,8.2,,11,
Swapping Night: Kikenna Tawamure,(2002),,67 min,,,,
No dejaré que no me quieras,(2002),"
Comedy, Romance            ",92 min,5.3,,74,
Apuroopam,(2002),"
Romance            ",,,,,
Pia kyarotto e yôkoso!!,(2002),"
Animation, Comedy, Romance            ",,4.6,,7,
Paihnidia stin Edem,(2002),"
Comedy            ",111 min,,,,
Marienthal: State of Emergency,(2002),"
Mystery, Thriller            ",95 min,7.1,,74,
Mee Kosam,(2002),"
Drama            ",100 min,,,,
Zostane to medzi nami,(2002),"
Drama, Romance            ",92 min,4.4,,28,
Little Dreams,(2002),"
Adventure, Animation, Family            ",45 min,5.8,,5,
Green Lights,(2002),"
Comedy, Drama, Musical            ",92 min,6.6,,14,
Hubad na multo,(2002),"
Drama, Thriller, Horror            ",100 min,6.4,,8,
Thilakam,(2002),"
Drama            ",,5.3,,11,
Only in Hollywood,(2002),"
Drama            ",,8.7,,6,
Boo! The Movie,(2002),"
Drama, Horror            ",94 min,4.8,,31,
The Witch,(2002),"
Horror            ",65 min,,,,
Oriume,(2002),"
Drama            ",111 min,7.4,,13,
"Nicht Fisch, nicht Fleisch",(2002),,90 min,6.8,,41,
Kanmashi,(2002),"
Romance            ",,3.8,,17,
The Third Society,(2002),"
Action, Comedy            ",84 min,5.8,,86,
Password: Una mirada en la oscuridad,(2002),"
Thriller            ",92 min,6.4,,46,
Soliloquy,(2002),"
Drama            ",87 min,,,,
Nomad,(2002),,,8.5,,11,
Pure,(II) (2002),"
Horror            ",,,,,
Foolish the Wise,(2002),"
Drama            ",93 min,,,,
Guru Wayne,(2002),"
Comedy            ",83 min,7.2,,18,
Clairvoyant,(2002),,,,,,
Dong seung,(2002),"
Family            ",102 min,6.5,,129,
La chatte andalouse,(2002),"
Drama            ",48 min,6.9,,105,
Taqdeer ka Sikander,(2002),"
Action            ",,6.4,,5,
West Point: The First 200 Years,(2002),,117 min,5.7,,7,
Evil Rising,(2002),"
Adventure, Horror            ",,4.5,,11,
The Music of Erica Zann,(2002),"
Drama, Musical            ",60 min,4.6,,5,
Howa Fi Aih,(2002),"
Comedy            ",,3.6,,117,
Final Round,(2002),,,,,,
Nelson Gonçalves,(2002),"
Biography, Drama            ",72 min,7.5,,20,
Noche de fiesta,(2002),"
Drama            ",80 min,7.1,,16,
Past Perfect,(2002),"
Drama            ",91 min,5.9,,68,
Chicken Heart,(2002),,105 min,6.6,,120,
Occupation,(I) (2002),,,7.6,,5,
The Late Twentieth,(2002),,80 min,6.6,,5,
Az utolsó blues,(2002),"
Drama            ",90 min,5.2,,102,
Rainbow Bird & Monster Man,(2002),,52 min,8.0,,5,
Living with the Fosters,(2002),"
Comedy            ",113 min,8.7,,9,
Prohor,(2002),"
Drama            ",,,,,
Altyn Kyrghol,(2002),"
Drama            ",80 min,6.9,,45,
Kawana Mariko: Mesuneko gibo,(2002),,60 min,,,,
Sleep Always,(2002),"
Drama            ",81 min,7.5,,53,
Njan Rajavu,(2002),,,,,,
Piece of Mind,(2002),"
Drama            ",110 min,,,,
Ogyâ,(2002),"
Drama            ",97 min,,,,
Star Trek: Incident at Beta 9,(2002),"
Sci-Fi            ",57 min,,,,
7-Eleven zhi lian,(2002),"
Drama, Romance            ",97 min,6.6,,15,
Youyou chouchou de zou le,(2002),"
Drama            ",90 min,7.2,,61,
Separações,(2002),"
Comedy, Family, Romance            ",116 min,7.1,,168,
Bleed,(2002),"
Thriller, Horror            ",80 min,4.5,,24,
Five Years,(2002),"
Drama, Mystery            ",89 min,5.7,,78,
Hason Raja,(2002),"
Biography, Drama, Family            ",176 min,6.0,,21,
Wa dong ren,(2002),"
Drama, Crime            ",103 min,6.4,,46,
Andelská tvár,(2002),"
Drama, Romance            ",,3.8,,138,
Virgin Cowboys,(2002),"
Drama            ",96 min,,,,
Dafa 302,(2002),"
Action, Drama            ",,,,,
Hustlas,(2002),,90 min,6.4,,43,
Mekhanicheskaya syuita,(2002),"
Adventure, Comedy, Crime            ",100 min,7.0,,174,
Rapsodiya v byalo,(2002),"
Comedy, Drama            ",86 min,6.6,,125,
The Merchant of Fairness,(2002),,91 min,,,,
Teteng baliw,(2002),"
Thriller, Action, Drama            ",95 min,,,,
Naa Manasistha raa,(2002),"
Romance            ",,,,,
Vamos Beber Ouzo,(2002),"
Drama, Romance            ",85 min,4.0,,7,
Glissando,(2002),"
Drama            ",72 min,6.9,,7,
Kingston High,(2002),"
Comedy            ",95 min,5.5,,55,
The Case,(2002),,89 min,,,,
Lunch with God,(2002),"
Comedy            ",,,,,
Tian shang de lian ren,(2002),"
Drama            ",93 min,6.7,,53,
Dhumm,(2002),"
Action, Drama, Family            ",139 min,7.1,,54,
Gosuto shisutemu,(2002),"
Horror            ",74 min,4.2,,78,
In the Wrong Hands,(2002),,,8.0,,25,
Family Honor,(2002),,,,,,
Sindoor Ki Saugandh,(2002),"
Action            ",,,,,
Inth Ka Jawab Patthar,(2002),"
Musical, Action            ",,3.1,,8,
Debating Christ,(2002),"
Comedy            ",73 min,,,,
Eukaliptus,(2002),"
Western            ",72 min,6.0,,13,
"Rób swoje, ryzyko jest twoje",(2002),"
Comedy            ",95 min,3.0,,185,
Southern Hospitality,(2002),"
Action, Drama, Romance            ",94 min,7.0,,5,
Peluca y Marisita,(2002),"
Drama            ",85 min,4.5,,28,
Parandeh baz-e kouchak,(2002),"
Family            ",77 min,5.9,,28,
Die Datsche,(2002),"
Thriller            ",90 min,6.1,,36,
Namja taeunada,(2002),"
Comedy, Drama, Romance            ",108 min,5.0,,6,
El chevrolé,(2002),"
Comedy            ",94 min,6.9,,32,
Içerideki,(2002),,90 min,4.7,,15,
Furia de alacranes,(2002),"
Action            ",89 min,,,,
Shibari,(2002),"
Drama            ",100 min,,,,
L.A. X,(2002),"
Drama            ",90 min,3.7,,31,
Les beaux lendemains de Téheran,(2002),"
Drama            ",106 min,7.0,,12,
Warau kaeru,(2002),"
Comedy            ",96 min,7.1,,39,
Zindagi Aur Maut,(2002),"
Action            ",119 min,,,,
That Time of Year,(2002),"
Drama            ",108 min,7.2,,31,
Ghera Ghaav,(2002),"
Action            ",,,,,
Shiroi inu to warutsu wo,(2002),,99 min,6.6,,13,
Junimond,(2002),"
Drama, Romance            ",92 min,7.0,,208,
Border Line,(2002),,118 min,7.1,,44,
Gyro gyro oloi,(2002),"
Comedy            ",90 min,3.6,,5,
So Long Mister Monore,(2002),"
Fantasy            ",70 min,3.7,,11,
Draftdodging,(2002),,85 min,7.8,,5,
Sightlines,(2002),"
Drama            ",16 min,6.9,,25,
Rakkaus on aarre,(2002),"
Drama            ",55 min,6.3,,61,
Boss sangrokjakjeon,(2002),"
Comedy            ",,4.3,,53,
Deliberate Conduct,(2002),"
Drama            ",,,,,
Letniy dozhd,(2002),"
Romance            ",98 min,6.0,,23,
Chúmbale,(2002),"
Comedy, Drama            ",83 min,5.0,,7,
Toothpick,(2002),"
Crime, Drama            ",90 min,3.8,,13,
Ghaav: The Wound,(2002),"
Action, Crime, Drama            ",,6.5,,11,
Wasteland,(2002),"
Drama            ",116 min,6.0,,27,
Koinu Dan no monogatari,(2002),"
Family            ",70 min,6.9,,30,
Meridian,(2002),"
Adventure, Mystery, Sci-Fi            ",,5.8,,26,
A Life More Ordinary,(2002),"
Action, Adventure            ",85 min,8.2,,83,
Gentlemen of the Hunt,(2002),"
Action, Adventure            ",,,,,
Dirty River Dancing,(I) (2002),"
Drama, Family            ",110 min,,,,
Las caras de la luna,(2002),"
Drama            ",112 min,6.1,,29,
Lara,(2002),"
Biography, Drama            ",107 min,5.8,,60,
Hamlet in the Hamptons,(2002),"
Comedy, Drama, Romance            ",105 min,7.8,,10,
Farda,(2002),"
Comedy, Drama            ",105 min,7.5,,14,
Sei come sei,(2002),"
Comedy            ",97 min,7.0,,12,
Kung Fu in Japan,(2002),"
Action            ",78 min,,,,
Best Wishes,(2002),"
Comedy, Drama            ",86 min,,,,
Ali and Danny,(2002),"
Drama            ",98 min,4.3,,41,
Har Har Mahadev,(2002),"
Drama            ",,,,,
Guttu,(2002),,,,,,
Días de boda,(2002),"
Drama            ",90 min,5.4,,76,
Insiders,(2002),"
Thriller            ",67 min,2.2,,23,
Tera Tota Meri Maina,(2002),"
Thriller            ",,,,,
Minister,(2002),"
Drama            ",,7.4,,5,
Kanavu,(2002),,,,,,
Un amore perfetto,(2002),"
Comedy, Romance            ",,3.4,,104,
Charlie Butterfly,(2002),,100 min,4.3,,30,
Der Unbestechliche,(2002),,90 min,5.3,,19,
Last Fair Deal,(2002),"
Action            ",101 min,5.6,,12,
Seethala Gini Kandu,(2002),"
Action, Thriller            ",,,,,
Pyaase Armaan,(2002),"
Romance            ",,,,,
Eccomi qua,(2002),"
Comedy            ",,6.2,,18,
Big Ain't Bad,(2002),"
Drama            ",108 min,5.5,$0.01M,61,
Seeing: Homecoming,(2002),"
Drama            ",,,,,
Blackmailing Santa,(2002),,,8.7,,11,
Ulralra siseuteojeu,(2002),"
Drama            ",110 min,4.8,,55,
Antifilm,(2002),"
Comedy            ",,6.5,,8,
One Man's Ceiling,(2002),"
Drama            ",103 min,,,,
Kuen pra chan tem doueng,(2002),"
Drama            ",112 min,7.7,,25,
BP,(2002),"
Drama            ",70 min,7.1,,8,
Kakuto,(2002),"
Action, Crime, Drama            ",108 min,6.9,,90,
Friends,(2002),"
Drama            ",,,,,
Sivam,(2002),"
Action, Drama, Thriller            ",,4.4,,46,
Adam's Autumn,(2002),"
Crime, Drama            ",,6.6,,29,
Ravenswan,(2002),"
Drama            ",96 min,7.8,,12,
Die da po yu la mei,(2002),"
Comedy            ",86 min,,,,
Tiszta lap,(2002),"
Comedy            ",100 min,4.5,,6,
Blutnacht - Die Rache des Dämon,(2002),"
Horror            ",86 min,5.8,,5,
Xi shi yan,(2002),"
Drama            ",125 min,7.1,,16,
12:35,(2002),"
Drama            ",92 min,3.7,,77,
Woo dung saat yan si gin,(2002),"
Crime, Mystery, Thriller            ",92 min,5.6,,42,
Checkpoint,(2002),,120 min,,,,
Bajar es lo peor,(2002),"
Drama            ",84 min,5.3,,9,
A Call for Help,(2002),,,,,,
Lullaby,(I) (2002),"
Drama            ",90 min,6.4,,8,
India Gate,(2002),"
Family            ",125 min,7.5,,35,
Zwischen den Sternen,(2002),"
Drama            ",86 min,6.9,,7,
Wild Bill,(2002),,,,,,
Goodman Town,(2002),"
Action, Comedy            ",105 min,4.6,,60,
The Keys,(2002),"
Action, Comedy            ",90 min,7.0,,16,
Un día de suerte,(2002),"
Drama            ",95 min,6.1,,254,
Popoluska,(2002),"
Fantasy            ",81 min,,,,
4 Cholas desmadrosas,(2002),"
Action, Crime, Drama            ",90 min,,,,
Ruoma de shi qi sui,(2002),"
Drama, Romance            ",88 min,7.1,,99,
Acosada,(2002),"
Crime, Drama            ",90 min,6.4,,14,
Cuando todo esté en orden,(2002),"
Drama            ",105 min,6.7,,45,
Shwashurbari Zindabad,(2002),"
Comedy, Drama, Romance            ",160 min,6.4,,84,
Arouse Khosh-Gadam,(2002),"
Comedy, Drama            ",90 min,4.2,,35,
Querido Estranho,(2002),"
Drama            ",95 min,7.0,,65,
Gada Meilin,(2002),"
Action, Adventure, Drama            ",109 min,6.3,,58,
The Fashion Police,(2002),"
Drama            ",,,,,
Hai,(2002),"
Romance            ",,4.4,,25,
Revelation,(2002),"
Crime, Drama, Fantasy            ",,3.0,,9,
Os Náufragos da D17,(2002),"
Comedy            ",81 min,6.0,,76,
Arccal a földnek,(2002),,82 min,6.9,,7,
100 kilos de plomo,(2002),"
Action            ",90 min,2.7,,6,
Bokunchi,(2002),"
Comedy, Drama            ",116 min,7.1,,39,
Yoru o kakete,(2002),"
Drama            ",133 min,5.1,,8,
Clever & Lonely,(2002),"
Drama, Romance            ",86 min,,,,
Sudijata,(2002),,102 min,,,,
Paule und Julia,(2002),"
Drama            ",82 min,6.7,,68,
Halik sa aking lupa,(2002),"
Action            ",95 min,,,,
Sotsugyô,(2002),"
Drama            ",113 min,7.0,,47,
Chapel Hill,(2002),"
Drama            ",,,,,
I mnimi,(2002),"
Drama            ",65 min,8.1,,14,
Bottle Blonde and Beautiful,(2002),"
Drama            ",45 min,,,,
Cowboy's Christmas,(2002),"
Family            ",,,,,
Vovochka,(2002),"
Comedy, Family            ",96 min,6.0,,68,
La sota colorada,(2002),"
Action            ",90 min,,,,
Ekhali dva shofyora,(2002),"
Comedy, Romance            ",78 min,5.9,,50,
Gerak Khas the Movie II,(2002),"
Action, Romance            ",,5.2,,28,
Steel Spirit,(2002),"
Action            ",90 min,6.9,,15,
Aye zohaye zamin,(2002),,81 min,5.8,,14,
Deanimated,(2002),,60 min,7.5,,28,
Noise,(2002),"
Crime, Drama            ",,7.6,,9,
Mein Russland,(2002),"
Comedy, Drama            ",93 min,6.0,,30,
21,(2002),"
Comedy            ",53 min,,,,
Wang hang ba do,(2002),"
Action, Thriller            ",80 min,4.3,,39,
Minimoni ja Movie Okashi na Daibouken!,(2002),,60 min,5.1,,19,
Mui tin hak lei bat siu see,(2002),"
Horror            ",88 min,4.3,,17,
Nishana,(2002),"
Action            ",,,,,
Alegría de una vez,(2002),"
Comedy, Drama            ",75 min,6.3,,7,
Garibon Ka Daata,(2002),"
Thriller            ",,,,,
Shundori Bodhu,(2002),"
Family            ",132 min,,,,
The Great Kaamdev,(2002),"
Drama            ",,,,,
Humørkort-stativ-sælgerens søn,(2002),"
Comedy            ",85 min,3.6,,287,
Neythukaran,(2002),"
Drama            ",,,,,
Welcome to San Pedro,(2002),"
Drama            ",,9.4,,5,
Kovcheg,(2002),"
Comedy            ",87 min,4.0,,14,
Yin doi fooi goo leung,(2002),,,,,,
Heroes del silencio,(2002),"
Action            ",119 min,5.0,,7,
Nuomos sutartis,(2002),"
Drama            ",78 min,6.1,,62,
Fossil,(2002),,,,,,
Primitifs,(2002),,56 min,7.7,,7,
Histórias do Olhar,(2002),,75 min,5.2,,23,
Balay daku,(2002),"
Drama            ",195 min,,,,
Creature of the Mist,(2002),"
Drama, Fantasy, Horror            ",84 min,3.2,,24,
Asklari Ege'de kaldi,(2002),"
Romance            ",,6.6,,7,
Deewano Ki Rangeeli,(2002),"
Thriller            ",,,,,
To mystiko tou Noemvri,(2002),"
Action, Crime, Drama            ",114 min,5.0,,30,
American Tragedy,(2002),"
Drama            ",93 min,,,,
L.A.X.,(2002),,,4.5,,60,
Le nouveau Jean-Claude,(2002),"
Comedy            ",95 min,5.5,,203,
Pyasi Tasveer,(2002),"
Thriller            ",,,,,
Mei xing shi fen,(2002),"
Horror, Thriller            ",86 min,,,,
Nowhere Road,(2002),,,,,,
D.I.L.,(2002),"
Drama, Action            ",77 min,5.9,,73,
Nippon inyoku-den: Himegari,(2002),,62 min,,,,
Taloompuk,(2002),"
Drama, History, Romance            ",,6.9,,37,
Redemption,(2002),"
Drama            ",94 min,,,,
Tempe Tip,(2002),"
Comedy            ",93 min,5.4,,25,
"Para ligo, para ponto, para triha",(2002),"
Drama, Romance            ",121 min,4.1,,22,
Comme il vient,(2002),,73 min,6.2,,6,
The Biggest Step,(2002),,,7.5,,11,
Women Without Wings,(2002),"
Drama, Romance            ",109 min,6.5,,24,
Single Again,(2002),,,,,,
A Bomba,(2002),"
Action, Comedy            ",90 min,6.5,,257,
Un homme sans l'Occident,(2002),"
Drama            ",104 min,6.7,,149,
Seven to Midnight,(2002),"
Drama            ",,7.9,,11,
Book of Danny,(2002),,53 min,8.8,,9,
Quasimodo's Dreams,(2002),"
Sport            ",45 min,,,,
K,(2002),"
Drama, Fantasy            ",85 min,6.3,,91,
Nightingale in a Music Box,(2002),"
Thriller            ",96 min,7.8,,36,
Ivan-Durak,(2002),"
Sci-Fi            ",90 min,5.3,,38,
Fase,(2002),"
Music            ",57 min,6.0,,35,
Gangu shuriya,(2002),"
Fantasy, Sci-Fi            ",47 min,6.8,,55,
Who Wants to Marry My Husband,(2002),,83 min,5.3,,6,
Sverchok za ochagom,(2002),"
Family            ",,6.0,,20,
Un titán en el ring,(2002),,111 min,6.4,,27,
Aries Moon,(2002),,,3.2,,8,
Come se fosse amore,(2002),"
Comedy, Musical            ",88 min,6.1,,24,
Afrika,(2002),"
Drama, Action            ",112 min,5.0,,130,
Hindustani Sipahi,(2002),"
Action            ",128 min,,,,
Scream at the Sound of the Beep,(2002),,,5.7,,13,
Hiu sam seung oi,(2002),"
Romance            ",94 min,5.9,,25,
Aalolam Kili,(2002),,,,,,
Oltre il confine,(2002),"
Drama            ",104 min,6.9,,19,
Be Man Negah Kon,(2002),"
Drama, Mystery            ",,5.8,,5,
Yin yeung lo 13: Faa gwai,(2002),"
Horror            ",110 min,4.0,,21,
