Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Kaze no Matasaburô - Garasu no manto,(1989),"
Drama, Fantasy            ",107 min,6.2,,12,
Ngoh joi gong woo,(1989),"
Crime            ",86 min,,,,
Varnam,(1989),"
Comedy, Drama, Romance            ",,5.4,,27,
Bandas guerreras,(1989),"
Action, Crime, Thriller            ",,,,,
Sumpahan Mahsuri,(1989),,,,,,
Las borrachas,(1989),"
Comedy            ",85 min,,,,
Tranti-Vanti,(1989),"
Family            ",72 min,,,,
Czarny wawóz,(1989),"
Drama            ",101 min,5.5,,16,
El equipo Aahhgg,(1989),"
Comedy            ",84 min,3.3,,40,
Carnival,(1989),"
Comedy, Drama            ",,5.7,,32,
Sreemati Hansaraj,(1989),"
Drama            ",,,,,
Las calenturas de Juan Camaney II,(1989),"
Comedy            ",,5.4,,9,
Migimagari No Dandy,(1989),"
Comedy            ",100 min,,,,
Manidhan Marivittan,(1989),"
Drama            ",127 min,,,,
Kamen Raidaa: Sekai ni kakeru,(1989),"
Action, Adventure, Drama            ",16 min,4.5,,37,
Mix Wix,(1989),"
Comedy            ",83 min,6.4,,29,
A Taste of Hemlock,(1989),"
Thriller            ",90 min,7.2,,16,
Back Street Jane,(1989),"
Drama            ",,7.8,,42,
El costo de la vida,(1989),"
Crime, Drama            ",95 min,6.6,,23,
Nebojsa,(1989),"
Adventure, Family, Fantasy            ",81 min,6.4,,124,
Entreacte,(1989),,,5.0,,6,
Rooz-e bashokooh,(1989),"
Comedy, Drama            ",110 min,5.2,,76,
La banyera,(1989),"
Mystery            ",100 min,6.7,,9,
Marcado por el odio,(1989),"
Action, Crime, Drama            ",85 min,2.5,,10,
Me llaman violencia,(1989),,90 min,,,,
Shareeka,(1989),"
Romance            ",,,,,
Príbeh '88,(1989),"
Drama, Romance            ",88 min,5.1,,11,
Clovek proti zkáze,(1989),"
Biography, Drama            ",89 min,7.5,,63,
Piano panier ou La recherche de l'équateur,(1989),"
Drama            ",95 min,7.1,,15,
Idomeneo,(1989),"
Music            ",60 min,,,,
Didi,(1989),"
Drama, Family            ",59 min,8.4,,5,
Amar Shapath,(1989),"
Drama            ",,7.1,,8,
Erdenschwer,(1989),,94 min,,,,
1990 Kaliyuga Vishwamitra,(1989),,107 min,,,,
Senderos,(1989),,91 min,,,,
"Ma pole turist, ma elan siin",(1989),"
Drama            ",123 min,5.8,,49,
Sgt. Melgar,(1989),"
Action            ",,,,,
Ade Raaga Ade Haadu,(1989),"
Horror, Thriller            ",159 min,6.2,,13,
Zitaru dzimta,(1989),,,8.2,,19,
Schlaf,(1989),,,,,,
Via Lattea... la prima a destra,(1989),"
Comedy, Family, Sci-Fi            ",88 min,3.4,,11,
Manchi Kutumbam,(1989),,,7.1,,7,
Muri i gjallë,(1989),"
Drama, Family            ",,7.7,,10,
Comédie d'amour,(1989),,89 min,6.1,,43,
Hollow Venus: Diary of a Go-Go Dancer,(1989),,58 min,,,,
Ab Meri Baari,(1989),"
Action            ",,5.7,,7,
Polis dosyasi,(1989),"
Adventure            ",,4.6,,51,
The Vacant Lot,(1989),,90 min,5.4,,17,
Chen di e,(1989),"
Action            ",90 min,5.7,,15,
Elage,(1989),"
Sci-Fi            ",89 min,8.6,,9,
Pancho cachuchas,(1989),"
Comedy            ",89 min,,,,
Vernymi ostanemsya,(1989),"
Drama, War            ",192 min,3.9,,8,
La suerte está echada,(1989),"
Drama            ",,7.2,,18,
Chung tin siu ji,(1989),,97 min,6.6,,11,
Devadas,(1989),"
Drama, Romance            ",132 min,,,,
Vijay,(1989),"
Action, Drama            ",150 min,8.0,,79,
Cher frangin,(1989),,90 min,4.4,,12,
Foreign Nights,(1989),,90 min,6.7,,18,
Judge Saheb,(1989),"
Crime            ",,7.1,,9,
Az új földesúr,(1989),"
Romance            ",114 min,7.7,,6,
Chakkikotha Chankaran,(1989),"
Comedy, Drama            ",,7.4,,74,
Shag,(II) (1989),"
Drama            ",111 min,6.5,,27,
Ángeles infernales,(1989),"
Action            ",,,,,
Toofan,(III) (1989),"
Action, Drama, Romance            ",125 min,,,,
Agni Trishna,(1989),"
Drama            ",,7.0,,8,
Kashtee-ye Angelica,(1989),"
Action, Adventure, Drama            ",110 min,6.2,,115,
"Solidão, Uma Linda História de Amor",(1989),,94 min,4.9,,19,
Sandhya Raagam,(1989),"
Drama            ",100 min,8.0,,61,
Naked Revenge,(1989),"
Action            ",,,,,
Standard,(1989),"
Drama            ",85 min,6.9,,11,
Arkadas,(1989),"
Thriller            ",,4.4,,14,
"Luisa, Carla, Lorenza e... le affettuose lontananze",(1989),"
Drama            ",100 min,6.1,,9,
Katala,(1989),"
Crime, Romance            ",80 min,6.4,,104,
Mei luan tou jia,(1989),"
Comedy            ",92 min,7.2,,5,
Ek Ratra Manterleli,(1989),"
Thriller            ",,,,,
Hana no furu gogo,(1989),"
Drama            ",105 min,7.6,,7,
Trois pommes à côté du sommeil,(1989),"
Drama            ",98 min,6.5,,27,
Tender Hooks,(1989),"
Drama            ",95 min,5.2,,13,
The Magic Legs,(1989),"
Action            ",,5.6,,17,
El jinete de la divina providencia,(1989),"
Adventure, Drama            ",104 min,7.0,,11,
Tsuribaka nisshi 2,(1989),"
Comedy            ",96 min,6.7,,22,
Kaal Abhirati,(1989),"
Drama            ",120 min,6.9,,8,
Tamu tengah malam,(1989),"
Fantasy, Horror            ",,,,,
Iskusstvo zhit v Odesse,(1989),"
Comedy, Drama            ",107 min,6.1,,68,
Twice as Nice,(1989),,70 min,,,,
Cannibal Mercenary 2,(1989),"
Action            ",83 min,,,,
Apna Desh Paraye Log,(1989),"
Action, Drama, Family            ",,5.0,,6,
Festa,(1989),"
Comedy, Drama            ",82 min,7.1,,130,
Pered rassvetom,(1989),"
Action            ",85 min,7.0,,95,
Kon Song Jao,(1989),"
Drama            ",123 min,,,,
L'air de rien,(1989),"
Drama            ",87 min,5.0,,16,
Topaye Sindura Dipata Shankha,(1989),"
Drama            ",,5.6,,5,
Siri Medura,(1989),,,,,,
La manzanita del diablo,(1989),"
Comedy            ",,4.2,,10,
Pooram,(1989),"
Drama            ",124 min,7.2,,11,
Jayanbhu Neschayambhura,(1989),"
Comedy            ",,7.0,,14,
La donzelletta,(1989),"
Drama            ",64 min,4.4,,5,
Gran,(1989),"
Drama            ",86 min,,,,
A Fire in Africa,(1989),"
Drama            ",90 min,,,,
Kahit wala ka na,(1989),"
Drama            ",,,,,
El Mealema Samah,(1989),"
Drama, Romance            ",,4.4,,13,
Derrière le mur,(1989),,67 min,,,,
Placeres divertidos,(1989),"
Comedy            ",95 min,,,,
Jour après jour,(1989),,,5.2,,8,
Zhenshchina dnya,(1989),"
Drama            ",86 min,6.9,,23,
To perasma,(1989),"
Drama            ",90 min,5.9,,13,
Barbi: Maid in the Philippines,(1989),"
Comedy            ",,,,,
Police Ke Peechhe Police,(1989),"
Crime            ",,5.1,,7,
Vatanyolu,(1989),,94 min,,,,
Rajanigandha,(1989),"
Drama            ",147 min,6.4,,8,
Zhizn po limitu,(1989),"
Drama            ",75 min,6.3,,26,
Huo yuan yang,(1989),"
Drama            ",92 min,4.7,,6,
Sieben Frauen,(1989),"
Drama            ",89 min,5.6,,28,
Voyage of the Heart,(1989),"
Drama, Romance            ",88 min,6.1,,8,
Olga Robards,(1989),"
Crime, Drama            ",89 min,7.2,,38,
Happy end,(1989),"
Romance            ",70 min,8.3,,6,
Fallgropen,(1989),,84 min,5.2,,8,
A hecc,(1989),"
Comedy            ",94 min,7.3,,16,
Shimai renzoku reipu: Eguru!,(1989),,65 min,,,,
Welcome to Canada,(1989),,89 min,5.6,,19,
Do Yaar,(1989),"
Action            ",,,,,
Pongi Varum Kaveri,(1989),,,,,,
Najagalude Kochu Doctor,(1989),,132 min,,,,
"Béketárgyalás, avagy az évszázad csütörtökig tart",(1989),"
Drama            ",89 min,7.6,,50,
Guns to Heaven,(1989),"
Action            ",,,,,
Boutique,(1989),,87 min,4.3,,9,
Docchini suruno,(1989),"
Comedy, Drama, Romance            ",100 min,6.0,,9,
Salisi Gang,(1989),"
Action            ",,,,,
Ekzitus,(1989),"
Drama            ",97 min,6.5,,13,
Shatru Pakhha,(1989),"
Drama, Romance            ",124 min,,,,
The First Killing Frost,(1989),,,,,,
The Fastest Gun Alive of WPD,(1989),"
Action            ",,,,,
El Zalem Wel Mazloom,(1989),"
Drama            ",,5.8,,15,
Terror,(1989),"
Drama, Thriller            ",,,,,
Veter v mrezi,(1989),"
Drama            ",,5.7,,11,
Tarka,(1989),"
Romance, Thriller            ",139 min,8.0,,35,
The Ladies Sing the Blues,(1989),"
Music            ",60 min,7.7,,15,
Pi li jing hua,(1989),"
Action, Comedy            ",101 min,,,,
Cha Cha Cha,(1989),"
Comedy            ",91 min,6.2,,233,
Tou qing xian sheng,(1989),"
Comedy            ",96 min,5.7,,24,
Uf - oni jsou tady,(1989),,,4.2,,14,
Rangeelay Jasoos,(1989),"
Action, Musical, Sci-Fi            ",145 min,,,,
Maya Preeti,(1989),"
Drama            ",,,,,
Ayam Al Ghadhab,(1989),"
Drama            ",103 min,4.8,,24,
Logical Conclusion,(1989),,,,,,
Kingsgate,(1989),"
Drama            ",,3.6,,15,
Sonthakkaran,(1989),"
Action, Comedy, Drama            ",,,,,
Alyas: Boy Life,(1989),"
Action, Drama            ",,,,,
Bihagin ang dalagang ito,(1989),"
Comedy, Romance            ",,6.8,,6,
Lady L,(1989),"
Drama            ",,,,,
Programado para morir,(1989),"
Action, Crime, Drama            ",90 min,2.1,,7,
El chico temido de la vecindad,(1989),"
Drama            ",62 min,,,,
Pan Samochodzik i praskie tajemnice,(1989),"
Adventure, Fantasy, Mystery            ",86 min,4.5,,41,
Les cinéphiles 2 - Eric a disparu,(1989),"
Drama            ",54 min,5.6,,11,
Doorie,(1989),"
Drama            ",,,,,
The Midday Sun,(1989),,,7.5,,10,
Saidaty Anesaty,(1989),"
Comedy            ",113 min,7.0,,83,
Chun xi,(1989),"
Drama            ",,,,,
Labirynt,(1989),"
Horror            ",74 min,6.3,,22,
Tekno love,(1989),"
Drama            ",72 min,6.3,,10,
Lovec senzací,(1989),"
Crime            ",76 min,,,,
Mone Mone,(1989),"
Drama, Romance            ",125 min,,,,
El mejor de los tiempos,(1989),"
Drama            ",109 min,6.1,,8,
"Razvodi, razvodi...",(1989),"
Comedy            ",77 min,7.1,,27,
Portaritratto con signora,(1989),"
Drama            ",,,,,
Onna no seikantai,(1989),,60 min,,,,
Walang panginoon,(1989),"
Action            ",,,,,
Lykken er en underlig fisk,(1989),,92 min,5.2,,18,
Co lubia tygrysy,(1989),"
Comedy            ",79 min,5.7,,60,
Tai Bao de wu ge peng you,(1989),"
Comedy            ",91 min,,,,
Beim nächsten Mann wird alles anders,(1989),"
Comedy            ",101 min,5.4,,57,
Chambu Gabale,(1989),"
Comedy            ",131 min,,,,
Tobogan,(1989),"
Crime, Family            ",70 min,4.3,,9,
Finzan,(1989),"
Drama            ",107 min,6.9,,41,
Les cinéphiles - Le retour de Jean,(1989),"
Drama            ",75 min,5.6,,20,
Hakui no tenshi: Musaboru futomomo,(1989),,60 min,,,,
Kornblumenblau,(1989),"
Drama, Music            ",88 min,7.1,,93,
Mikola a Mikolko,(1989),"
Adventure, Family, Fantasy            ",83 min,6.5,,15,
Musica per vecchi animali,(1989),"
Comedy            ",109 min,6.5,,105,
Pul-e Khareji,(1989),"
Comedy            ",,5.6,,34,
Sir Drone,(1989),"
Comedy            ",57 min,7.7,,26,
"Raptola, violola y matola",(1989),"
Comedy            ",80 min,,,,
Si Baleleng at ang gintong sirena,(1989),"
Comedy, Drama, Fantasy            ",,3.7,,11,
Vachanam,(1989),"
Crime, Drama, Mystery            ",122 min,6.9,,34,
Kaalal Pada,(1989),"
Crime, Drama            ",,6.5,,13,
Verfolgte Wege,(1989),"
Drama            ",107 min,5.6,,7,
Si mi cama hablara,(1989),"
Comedy            ",,6.6,,7,
Miss Allah Rakhi,(1989),,,,,,
Von Zeit zu Zeit,(1989),,76 min,,,,
Gasa lamai singye,(1989),"
Drama            ",,,,,
Kaboos,(1989),"
Horror            ",95 min,5.7,,17,
Raktha Kanneeru,(1989),,,,,,
Beppin no machi,(1989),"
Drama, Action, Mystery            ",103 min,6.3,,7,
Chettu Kinda Pleader,(1989),"
Comedy, Crime, Thriller            ",,7.1,,111,
Chokher Aloye,(1989),"
Romance            ",138 min,,,,
Dharmam Vellum,(1989),,,,,,
To teleftaio stoihima,(1989),"
Crime, Drama, Romance            ",120 min,,,,
"No Guts, No Glory",(1989),"
Sport            ",60 min,,,,
Lock Up Your Daughters,(1989),"
Comedy            ",,,,,
De Taali,(1989),,,,,,
Khotipuron,(1989),"
Crime, Drama            ",127 min,8.7,,15,
Try Hard Too: Born on the 3rd of July,(1989),"
Action, Comedy            ",,,,,
"No le saques, pos no le metas",(1989),"
Comedy            ",90 min,,,,
Walang susuko,(1989),"
Action            ",,,,,
Legend of the Lost Dragon,(1989),"
Action, Comedy            ",,,,,
Phoolan Devi,(1989),"
Action            ",,,,,
Gamos sto Perithorio,(1989),"
Drama            ",97 min,6.6,,15,
Kinali hanzo,(1989),"
Comedy            ",88 min,,,,
Maa Vaibhav Laxmi,(1989),"
Drama            ",,,,,
Kanan Kiri OK,(1989),"
Comedy            ",,,,,
Personal Exemptions,(1989),"
Comedy            ",100 min,4.5,,10,
Los hijos del criminal,(1989),"
Action, Crime, Drama            ",,,,,
Kimi wa boku o sukininaru,(1989),,102 min,6.3,,7,
Bhabo,(1989),"
Drama            ",,,,,
Bueno y tierno como un ángel,(1989),"
Comedy            ",108 min,,,,
Acilar paylasilmaz,(1989),"
Drama            ",75 min,3.8,,20,
Rajanadai,(1989),,135 min,,,,
Nebilitsi Pro Ivana,(1989),"
Adventure, Comedy            ",77 min,,,,
Sang gong seung lung,(1989),"
Action, Crime            ",90 min,6.8,,6,
Thiruppu Munai,(1989),,,6.2,,12,
"Das Attentat - Denn sie wissen nicht, was sie tun sollen",(1989),,120 min,,,,
Atha mechina alludu,(1989),"
Drama, Family            ",115 min,,,,
Gece,(1989),"
Action, Adventure, Crime            ",75 min,,,,
Abot hanggang sukdulan,(1989),"
Drama            ",116 min,,,,
Pancasona,(1989),"
Fantasy            ",75 min,,,,
Flying Fox in a Freedom Tree,(1989),"
Drama            ",,7.4,,13,
Agla Mausam,(1989),"
Drama            ",,,,,
Bumerang - Bumerang,(1989),"
Crime, Drama            ",102 min,6.1,,23,
Viva Villaveien!,(1989),"
Comedy            ",105 min,5.0,,140,
Thank You Satan,(1989),"
Fantasy            ",86 min,4.2,,39,
De Dhadak Bedhadak,(1989),"
Comedy, Family            ",124 min,,,,
Singolo,(1989),"
Drama            ",86 min,,,,
Poruthathu Pothum,(1989),,,,,,
Bungakusho satsujin jiken: Oinaru jyoso,(1989),"
Comedy            ",129 min,6.3,,18,
O Dreamland,(1989),"
History            ",90 min,7.2,,5,
Abunai hanashi mugen monogatari,(1989),,107 min,6.0,,11,
Knock Out,(1989),"
Action            ",,,,,
Jailkhana,(1989),"
Action            ",,,,,
Bangkok Story,(1989),"
Thriller            ",110 min,2.1,,7,
Entre cornudos te veas,(1989),"
Comedy            ",,,,,
Urxa,(1989),"
Drama, Fantasy            ",,4.4,,11,
Kilometrul 36,(1989),"
Action            ",102 min,7.4,,10,
Penelopy,(1989),"
Drama            ",104 min,4.2,,8,
Im Süden meiner Seele,(1989),,,,,,
Coeurs de couleur,(1989),"
Romance            ",90 min,,,,
Adrian und die Römer,(1989),"
Comedy            ",93 min,,,,
Bidhata,(1989),"
Action, Drama, Romance            ",,,,,
Percy,(1989),,128 min,7.0,,21,
Thathaiah Pelli Manavadi Sobhanam,(1989),"
Family            ",,,,,
Sayaka vs. Chiyo-kun: Abnormal lez,(1989),"
Comedy            ",58 min,,,,
Of Men and Angels,(1989),,,7.7,,7,
Bejalai,(1989),,99 min,,,,
Karm Kasauti,(1989),"
Drama            ",,,,,
Paap Ki Sazaa,(1989),"
Action            ",,,,,
Aval Oru Sindhu,(1989),"
Drama            ",,,,,
"Noiembrie, ultimul bal",(1989),"
Drama            ",102 min,7.5,,69,
Manchi Varu Maavaru,(1989),"
Drama            ",,,,,
Señoritas a disgusto,(1989),"
Drama, Romance            ",90 min,6.7,,7,
Naaga Panchami,(1989),,,,,,
Yogam Raja Yogam,(1989),,,,,,
Bindyuzhnik i korol,(1989),"
Comedy, Drama, Musical            ",169 min,6.3,,78,
Maume tunun ch'ongnyon,(1989),"
Romance            ",61 min,,,,
Que viva el merengue y la lambada,(1989),"
Drama            ",90 min,,,,
Vontari Poratam,(1989),"
Action            ",133 min,7.9,,87,
Kærlighed uden stop,(1989),"
Drama            ",75 min,4.0,,7,
Gaudí,(1989),,57 min,6.8,,11,
Conspiracy,(1989),"
Action, Crime, Thriller            ",87 min,5.5,,13,
Temmler,(1989),,120 min,,,,
Kriminalnyy kvartet,(1989),"
Action, Adventure, Crime            ",85 min,6.5,,113,
Da gong kuang xian qu,(1989),"
Comedy            ",94 min,5.9,,23,
Moartea unui artist,(1989),"
Drama            ",,6.6,,12,
Misión venganza,(1989),"
Action, Crime, Drama            ",80 min,,,,
Xiong zai mei ren tou,(1989),"
Horror            ",,5.7,,7,
Gokudo no onna-tachi: San-daime ane,(1989),,119 min,5.8,,17,
Secuestro y muerte,(1989),"
Action            ",90 min,,,,
Grand Cinema,(1989),"
Comedy, Drama            ",93 min,5.9,,79,
Ren hai gu hong,(1989),,90 min,6.3,,47,
Un amour de trop,(1989),"
Drama, Romance            ",80 min,,,,
Seducción y muerte,(1989),"
Drama            ",90 min,,,,
Seraa al ahfad,(1989),"
Comedy, Drama            ",,6.2,,41,
Voci d'Europa,(1989),,90 min,,,,
Winter in Holland,(1989),,60 min,,,,
Tie han rou qing,(1989),"
Adventure            ",88 min,,,,
Piramiddo no kanata ni: White Lion densetsu,(1989),"
Family, Fantasy            ",,4.8,,5,
Shemsrulebeli 977,(1989),"
Sci-Fi            ",91 min,,,,
Pit Bull,(1989),,,,,,
Starcheto s kariranite pantalone,(1989),"
Family            ",63 min,,,,
Nulla ci può fermare,(1989),"
Mystery            ",94 min,5.8,,11,
Fa da xian sheng,(1989),"
Comedy            ",,5.1,,8,
Abba Ganuv II,(1989),"
Drama, Comedy            ",89 min,5.7,,82,
Visioni private,(1989),"
Drama            ",100 min,7.4,,9,
Rouget le braconnier,(1989),"
Drama            ",93 min,,,,
Djali elastik,(1989),"
Drama            ",67 min,,,,
Wanchun qingshi,(1989),"
Drama            ",,,,,
Idealnoe prestuplenie,(1989),"
Sci-Fi            ",97 min,6.0,,27,
La Divina,(1989),,45 min,,,,
Encontro Inesquecível,(1989),"
Comedy            ",105 min,,,,
Anyay,(1989),"
Drama            ",,6.8,,5,
Hasta que la muerte nos separe,(1989),"
Drama, Horror, Mystery            ",90 min,5.3,,12,
Jaa Devi Sarva Bhuteshu,(1989),,,,,,
El Fata El Shereer,(1989),"
Action, Drama            ",,4.2,,16,
Fünf Bier und ein Kaffee,(1989),"
Comedy            ",96 min,7.5,,6,
Nawab Sirajuddaula,(1989),"
History            ",,7.6,,11,
Za prekrasnykh dam!,(1989),"
Comedy, Crime            ",71 min,5.7,,115,
Istana kecantikan,(1989),"
Drama            ",90 min,5.9,,9,
Deva,(1989),,,7.3,,15,
Ang bukas ay akin langit ang uusig,(1989),"
Drama            ",,,,,
Poseshchenie,(1989),"
Drama            ",70 min,,,,
Parshuramer Kuthar,(1989),"
Drama            ",,7.2,,8,
Against the Innocent,(1989),"
Drama            ",76 min,,,,
Galit sa mundo,(1989),"
Action, Drama            ",,,,,
Chce mi sie wyc,(1989),"
Drama            ",78 min,5.8,,25,
Tathapi,(1989),,,,,,
Si Roy,(1989),,95 min,,,,
Doar Tz'vaee Hof Eilat,(1989),"
Comedy            ",87 min,5.1,,15,
Pacar ketinggalan kereta,(1989),"
Drama, Romance            ",139 min,7.5,,11,
Nash bronepoyezd,(1989),"
Drama            ",130 min,6.9,,42,
Sindrome veneziana,(1989),,81 min,,,,
Shagun,(1989),"
Drama            ",,,,,
Kai guo da dian,(1989),"
Drama, History            ",171 min,5.2,,38,
Maryada,(1989),"
Drama            ",,,,,
Suçumuz Kadin Olmak,(1989),"
Drama, Romance            ",,,,,
Coupe-franche,(1989),"
Drama            ",105 min,4.0,,9,
Doctor Krishna,(1989),,,,,,
Tupang itim,(1989),"
Action, Drama            ",,,,,
Jézus Krisztus horoszkópja,(1989),"
Drama            ",90 min,6.4,,51,
Ostatni prom,(1989),"
Drama            ",88 min,6.3,,82,
In coda della coda,(1989),,60 min,,,,
Three Steps to Heaven,(1989),,,,,,
Hei lou gu hun,(1989),"
Horror            ",86 min,7.0,,25,
Rande-shode,(1989),,,4.9,,8,
Kavarna Astoria,(1989),"
Drama            ",100 min,7.0,,31,
Yuan fen you xi,(1989),,,,,,
Koshkodav Silver,(1989),"
Drama            ",79 min,7.4,,5,
"Handa na ang hukay mo, Calida",(1989),"
Action, Drama, War            ",,,,,
Durnam,(1989),"
Drama            ",,,,,
Flori de gheata,(1989),"
Romance            ",90 min,7.2,,12,
Zhao ni suan zhang,(1989),"
Thriller            ",89 min,,,,
Obbligo di giocare - Zugzwang,(1989),"
Crime, Mystery, Thriller            ",83 min,6.5,,8,
El cartero alburero,(1989),"
Comedy            ",105 min,,,,
Lungo il fiume,(1989),"
Drama            ",,,,,
Chalaki Mogudu Chadastapu Pellam,(1989),"
Comedy            ",,6.6,,9,
Lätifä,(1989),"
Drama            ",136 min,8.9,,18,
Smirennoe kladbishche,(1989),"
Drama            ",103 min,6.9,,38,
La colina de la muerte,(1989),"
Thriller            ",94 min,,,,
Gamlet,(1989),"
Drama            ",,,,,
Eastwood and Bronson,(1989),"
Action, Comedy            ",,,,,
