Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Cymer Dy Siâr,(1999),,,,,,
Bacanal,(1999),,,,,,
College Girls,(1999),"
Action            ",,,,,
Meng huan tian yuan,(1999),"
Drama            ",,6.7,,9,
Shankar Shambu,(1999),"
Action            ",,,,,
Boom,(1999),"
Comedy            ",92 min,6.2,,16,
Deveeri,(1999),"
Drama            ",105 min,6.2,,18,
Reyndzher iz atomnoy zony,(1999),"
Action            ",,4.8,,15,
Pranaya Nilavu,(1999),"
Comedy, Drama, Romance            ",,4.5,,45,
L'homme de ma vie,(1999),"
Comedy            ",84 min,5.7,,21,
Manikyam,(1999),"
Comedy            ",,5.0,,8,
Rage,(1999),"
Drama            ",120 min,5.9,,73,
Bohemian Moon,(1999),"
Horror            ",92 min,5.4,,25,
Graham's Diner,(1999),,,6.2,,6,
Zwei in einem Boot,(1999),"
Adventure, Family            ",70 min,6.3,,28,
Hick Trek: The Moovie,(1999),"
Comedy, Sci-Fi            ",60 min,4.5,,117,
Silmä silmästä,(1999),"
Horror            ",75 min,4.8,,132,
Contos de Osaka,(1999),"
Drama, Family            ",119 min,6.3,,63,
The Language of Kickball,(1999),"
Comedy            ",80 min,,,,
Marana Simhasanam,(1999),"
Drama            ",61 min,6.1,,88,
Egérút,(1999),"
Animation            ",87 min,6.7,,58,
Jirai wo fundara sayônara,(1999),"
Drama, War            ",111 min,6.6,,78,
Far from Bismarck,(1999),"
Comedy, Mystery            ",80 min,6.7,,15,
Tuftsablanca,(1999),"
Comedy            ",50 min,7.0,,40,
Fatat Min Israeel,(1999),"
Drama, Romance, War            ",120 min,4.9,,118,
Killing the Vision,(1999),"
Thriller            ",,,,,
Goldenrock,(1999),"
Action, Comedy, Romance            ",45 min,5.5,,49,
Phool Bani Phoolan,(1999),"
Action            ",,,,,
M 10.28,(1999),"
Drama            ",55 min,6.0,,34,
Monsieur Naphtali,(1999),"
Comedy            ",85 min,5.0,,44,
The Perfect Specimen,(1999),"
Comedy            ",73 min,6.5,,60,
Dick Baby,(1999),"
Drama            ",88 min,,,,
Doggy Bag,(1999),"
Comedy            ",85 min,3.4,,102,
Beauty Palace,(1999),"
Romance            ",,,,,
Guds børn,(1999),,82 min,5.1,,49,
Zeno: Kagiri naki ai ni,(1999),"
Animation, Drama            ",74 min,,,,
"Tag-ulan noon, ang bukid ay basa",(1999),"
Crime, Drama, Romance            ",100 min,,,,
A Perfect Little Man,(1999),"
Drama            ",46 min,8.6,,9,
Nebo v almazakh,(1999),"
Comedy, Crime            ",110 min,5.7,,83,
Kanchanmala,(1999),"
Romance            ",143 min,,,,
Escola Assombrada 4,(1999),"
Horror, Drama, Thriller            ",99 min,7.2,,45,
Maldito amor: Demasiado tarde,(1999),"
Family, Romance            ",120 min,,,,
Ako ang lalagot sa hininga mo,(1999),"
Action, Adventure            ",,,,,
Tydzien z zycia mezczyzny,(1999),"
Comedy, Drama            ",89 min,6.7,,306,
Bastards,(1999),"
Drama            ",98 min,6.4,$0.00M,78,
Desert Son,(1999),,,7.5,,12,
The Boss,(1999),,,8.4,,5,
Le petit ciel,(1999),"
Comedy            ",,6.2,,56,
Legend of Two-Path,(1999),,,5.7,,6,
Chandaal Atma,(1999),"
Horror            ",129 min,5.8,,6,
Untersuchung an Mädeln,(1999),,90 min,6.1,,49,
Tiradentes,(1999),"
Drama            ",128 min,4.8,,69,
Bayadra Brothers,(1999),"
Action, Comedy            ",104 min,,,,
The Dragon Prince,(1999),,,,,,
Temni angeli usode,(1999),"
Drama            ",96 min,6.2,,50,
Katha Nayika,(1999),,,,,,
Wang Dang,(1999),"
Comedy, Drama            ",,4.6,,32,
Yue lok ji wong,(1999),"
Comedy            ",97 min,4.4,,38,
Chung cu,(1999),"
Drama            ",90 min,5.4,,13,
Road to Nowhere,(1999),,,6.4,,10,
Mud Season,(1999),,102 min,7.2,,45,
Goodnight Moon,(2001),,,7.2,,32,
Közel a szerelemhez,(1999),"
Drama            ",99 min,6.5,,118,
El escarabajo de oro,(1999),"
Adventure            ",,3.2,,14,
Sweet Romeo,(1999),"
Thriller            ",,,,,
El mar de Lucas,(1999),"
Drama            ",97 min,6.0,,40,
Bahke Kadam,(1999),"
Drama            ",,,,,
41 Days,(1999),"
Drama            ",,,,,
Haveli Ke Peeche,(1999),"
Horror            ",,,,,
Bukur Majot Jole,(1999),"
Romance            ",,,,,
Self Storage,(1999),"
Comedy            ",,7.3,,7,
Lung feng,(1999),"
Drama            ",72 min,5.4,,20,
Maa Durga Shakti,(1999),"
Drama            ",148 min,,,,
Nirmala Machindra Kamble,(1999),"
Crime, Drama, Thriller            ",,,,,
Swapna Lokam,(1999),"
Romance            ",,,,,
Alec to the Rescue!,(1999),"
Adventure            ",100 min,5.8,,31,
Kagi ana: Wafukuzuma shiiku nozoki,(1999),,58 min,,,,
Black Eyed Dog,(1999),,90 min,7.4,,10,
Ozark Savage,(1999),,,5.6,,67,
Gariber Sanman,(1999),"
Drama            ",150 min,,,,
Custody,(1999),,,,,,
Michael Winslow Live,(1999),"
Comedy            ",95 min,6.7,,92,
Score 2: The Big Fight,(1999),"
Action, Crime, Thriller            ",84 min,5.6,,56,
Omega Diary,(1999),"
Drama, Sci-Fi            ",95 min,4.1,,68,
Shadow Warrior 2,(1999),,,4.0,,11,
Superlove,(1999),,88 min,5.3,,62,
Filme Pirata,(1999),"
Comedy, Crime, Drama            ",74 min,5.5,,95,
Higit pa sa buhay ko,(1999),"
Drama            ",,,,,
Aadhi Raat,(1999),"
Horror            ",,,,,
Heeva,(1999),"
Drama, War            ",110 min,6.3,,94,
O Tronco,(1999),"
Drama            ",109 min,6.4,,89,
"Strip show, indayog sa gabi",(1999),"
Drama, Action            ",,,,,
Le double de ma moitié,(1999),"
Comedy            ",95 min,5.6,,98,
Ang boyfriend kong pari,(1999),"
Action, Comedy, Sport            ",,,,,
Honest Injun,(1999),,,7.4,,8,
Alludu Garu Vacharu,(1999),"
Family            ",,7.4,,19,
Cuentas claras,(1999),"
Drama, Thriller            ",,,,,
Vergeten straat,(1999),"
Drama, Romance            ",110 min,6.4,,156,
The Gift,(I) (1999),,,,,,
Nissa... wa nissa,(1999),"
Drama            ",98 min,5.8,,10,
Mayonnaise,(1999),"
Drama            ",114 min,5.7,,23,
Exiled,(1999),"
Romance, Thriller            ",88 min,7.8,,19,
We Can Get Them for You Wholesale,(1999),,,4.0,,5,
Kingdom Come,(1999),,85 min,8.2,,13,
Nile,(1999),"
Mystery            ",100 min,,,,
Ghoststories,(1999),,,,,,
La sombra de Caín,(1999),"
Thriller            ",91 min,5.5,,14,
Pabitra Bandhan,(1999),"
Drama            ",149 min,5.2,,5,
Jours tranquilles à Sarajevo,(1999),"
Drama            ",80 min,6.4,,12,
Kahani Kismat Ki,(1999),"
Action            ",,5.2,,5,
Little Savant,(1999),"
Comedy            ",,6.7,,12,
OL no aijiru: Rabu jûsu,(1999),,58 min,6.8,,9,
Alles Bob!,(1999),"
Comedy            ",99 min,5.3,,140,
"Kanang Kamay: Ituro mo, itutumba ko",(1999),"
Action            ",,,,,
Netrino,(1999),"
Drama, Action, Romance            ",90 min,4.6,,39,
Marionette,(1999),,,,,,
Muzungu,(1999),"
Comedy            ",100 min,6.4,,114,
Radiation,(1999),,90 min,5.8,,15,
Con sangre de gallero,(1999),"
Action            ",90 min,,,,
Boondoggle,(1999),"
Action, Comedy            ",93 min,8.5,,13,
Devil Girls,(1999),"
Thriller            ",72 min,5.1,,70,
Lef,(1999),"
Comedy            ",90 min,5.2,,192,
Faryad,(1999),"
Drama            ",91 min,4.4,,74,
Birth: Eight Women's Stories,(1999),,70 min,,,,
Retour à la vie,(1999),"
Drama            ",90 min,6.2,,19,
Nn-891102,(1999),"
Drama            ",75 min,6.7,,6,
Timeless Melody,(1999),,95 min,7.2,,16,
Ivan Turgenev,(1999),,,,,,
Track,(1999),"
Action, Thriller            ",98 min,5.2,,82,
Money Buys Happiness,(1999),"
Drama            ",109 min,6.0,,29,41        
Sam ng sing kwan,(1999),"
Crime, Drama, Thriller            ",92 min,6.8,,44,
Zameen Ke Neeche,(1999),"
Horror            ",,,,,
Dokhtari ba kafsh-haye-katani,(1999),"
Drama, Family            ",110 min,6.3,,703,
Unnaruge Naan Irundhal,(1999),"
Comedy, Romance            ",,5.2,,12,
Coyotes,(1999),"
Drama            ",90 min,6.1,,78,
Mi shi shen lin,(1999),"
Drama            ",,5.8,,8,
Paddy,(1999),"
Drama            ",90 min,5.5,,16,
"Sa iyo ang sarap, akin ang hirap",(1999),"
Drama            ",,,,,
Victims?,(1999),"
Drama, Crime            ",,,,,
Seiho redi: Kyonyû midara shibori,(1999),,60 min,,,,
Chyornyy frayer,(1999),"
Action, Comedy, Crime            ",88 min,6.6,,29,
Dubrovacki suton,(1999),"
Drama, War            ",96 min,7.1,,40,
Lillie,(1999),"
Romance, Action, Crime            ",,7.2,,12,
Perempuan melayu terakhir,(1999),"
Drama, Romance            ",119 min,6.4,,41,
Al Warda Al Hamraa',(1999),"
Romance            ",,2.8,,49,
Aavide Shyamala,(1999),"
Drama            ",117 min,,,,
La grande prugna,(1999),"
Comedy            ",,4.8,,54,
L'ultimo mundial,(1999),"
Comedy            ",91 min,4.0,,14,
Highboys and Lowboys,(1999),,,,,,
Star! Star!,(1999),,78 min,5.6,,42,
'Bayolente',(1999),"
Action            ",,3.2,,6,
"O dwóch takich, co nic nie ukradli",(1999),"
Comedy            ",78 min,4.9,,50,
Dan Kolov - tzaryat na kecha,(1999),"
Drama            ",194 min,7.2,,152,
Wild Wind,(1999),,84 min,,,,
The Cracker Man,(1999),"
Drama            ",57 min,6.2,,38,
"Sí, quiero...",(1999),"
Comedy            ",91 min,5.8,,59,
The Chippewa Falls,(1999),,,,,,
Madhu Malati,(1999),"
Action, Drama, Romance            ",145 min,,,,
Tristan,(1999),"
Fantasy            ",,,,,
Skirty Winner,(1999),"
Comedy            ",92 min,,,,
Gancheob Li Cheol-jin,(1999),"
Comedy            ",105 min,5.8,,103,
Chalo America,(1999),"
Comedy            ",93 min,6.8,,38,
BUG BOY Adventures,(1999),"
Comedy            ",82 min,,,,
Plachu vperyod!,(1999),"
Comedy, Drama, Romance            ",109 min,4.3,,13,
Chimera House,(1999),"
Drama            ",82 min,8.7,,11,
Killer's Head,(1999),,,5.3,,10,
Segimal,(1999),"
Comedy            ",102 min,5.7,,64,
Prison à domicile,(1999),"
Comedy            ",86 min,6.8,,86,
Tumba para dos,(1999),"
Action, Drama            ",90 min,,,,
The Herdsman,(1999),,,,,,
Eliska má ráda divocinu,(1999),"
Comedy            ",100 min,4.8,,103,
Bodycount - Die Klasse von 1999,(1999),"
Action            ",110 min,,,,
Cyber Team in Akihabara: The Movie,(1999),"
Animation, Adventure, Comedy            ",60 min,4.4,,7,
A Rap at the Door,(1999),"
Drama            ",,,,,
El amateur,(1999),"
Drama            ",101 min,6.8,,101,
Film Nagar,(1999),"
Comedy            ",,,,,
Mountain Magic,(1999),"
Action            ",,,,,
El sentimento cinico de la vida. Dieci anni di Cinico TV (1989-1999),(1999),"
Comedy, Drama            ",90 min,,,,
No respires: El amor está en el aire,(1999),"
Comedy            ",97 min,6.6,,80,
El jardinero,(1999),"
Action, Drama            ",,,,,
Yin yeung lo 5: Yat kin fat choi,(1999),"
Horror            ",,5.3,,93,
Maxwell's Demon,(1999),"
Drama, Sci-Fi            ",78 min,5.7,,37,
Two or Three Words,(1999),,,7.2,,11,
Nagyapáti Kukac Péter mennybemenetele,(1999),"
Drama            ",117 min,9.0,,5,
Bloodsucking Killerclowns from Outer Space,(1999),"
Horror, Thriller            ",,3.8,,54,
Thuldai,(1999),"
Action, Comedy            ",,7.8,,16,
Akeli Ladki,(1999),"
Drama            ",,,,,
Deadly Delusions,(1999),"
Drama            ",93 min,5.0,,36,
Appassionate,(1999),"
Drama            ",95 min,5.3,,65,
L'ami du jardin,(1999),"
Thriller            ",90 min,6.1,,13,
"Desperado, bahala na ang itaas",(1999),,,,,,
Guoge,(1999),"
Drama, War            ",100 min,6.4,,17,
O Trapalhão e a Luz Azul,(1999),"
Comedy, Family            ",80 min,3.0,,268,
Mofukuzuma: Unaji no nokoriga,(1999),,60 min,,,,
Les Siestes Grenadine,(1999),"
Drama            ",90 min,7.5,,21,
Killers,(1999),"
Crime            ",89 min,6.2,,32,
Breath,(1999),,90 min,7.2,,10,
Oltremare,(1999),,,8.0,,11,
Kama Tantra,(1999),"
Thriller            ",,,,,
Ratratan,(1999),"
Action            ",,1.6,,36,
Summer's Gone,(1999),"
Drama            ",96 min,6.4,,8,
Living Color,(1999),"
Thriller            ",92 min,7.4,,5,
Krishna Babu,(1999),"
Crime, Drama            ",150 min,5.8,,11,
La révolution sexuelle n'a pas eu lieu,(1999),,120 min,5.5,,11,
Kínai védelem,(1999),"
Drama            ",98 min,6.7,,45,
Redemption,(I) (1999),,108 min,5.7,,7,
Two Rivers,(1999),"
Drama            ",,7.9,,14,
S-Club Seven,(1999),,,5.9,,21,
The Land Before Time More Singalong Songs,(1999),"
Animation, Family, Music            ",,3.8,,79,
Ei Akhi Ama Sakhi,(1999),"
Drama            ",,6.1,,7,
Falling to Peaces,(1999),"
Comedy, Drama            ",,6.6,,32,
The Stranger,(I) (1999),"
Western, Action, Adventure            ",,6.8,,15,
Fii cu ochii pe fericire,(1999),"
Drama            ",88 min,7.3,,24,
Toofani Takrao,(1999),"
Action            ",,,,,
Bomb Blast,(1999),"
Action            ",,,,,
Metalman,(1999),"
Thriller            ",48 min,,,,
Paattaalee,(1999),"
Drama            ",,,,,
Escalator Over the Hill,(1999),,,,,,
Ren pi shi hua,(1999),"
Crime            ",95 min,,,,
Sign of the Times,(1999),"
Comedy            ",104 min,6.2,$2.30M,132,
Lord of the Manor,(1999),,,,,,
The Blair Witch Rejects,(1999),"
Comedy, Horror            ",87 min,4.5,,96,
May isang pamilya,(1999),"
Drama            ",,,,,
The Beast,(1999),"
Horror            ",115 min,8.4,,5,
Skok,(1999),"
Drama            ",53 min,,,,
Saeneun pyegoksuneul keruinda,(1999),"
Drama            ",106 min,7.4,,25,
Surya Puthrika,(1999),"
Comedy            ",,,,,
Nagaran,(1999),"
Crime            ",104 min,,,,
Bis zum Horizont und weiter,(1999),"
Drama            ",93 min,6.3,,173,
The Misadventures of Amy Everhart,(1999),"
Adventure            ",95 min,6.6,,5,
Pop,(I) (1999),,88 min,7.2,,30,
Bhoot Bangla,(1999),"
Horror            ",,,,,
Il popolo degli uccelli,(1999),,,7.0,,11,
Fare Games,(1999),,90 min,,,,
Just Married,(1999),"
Comedy            ",95 min,,,,
Donten seikatsu,(1999),"
Comedy, Drama            ",84 min,6.5,,103,
El narco naco,(1999),"
Comedy            ",,,,,
Tuve un sueño contigo,(1999),"
Drama, Thriller            ",90 min,4.6,,45,
Garcia,(1999),"
Drama            ",100 min,6.8,,79,
Chin mat ching yan: Mou haan yau wak,(1999),,102 min,5.9,,11,
Río escondido,(1999),"
Drama            ",88 min,6.2,,113,
Romp,(1999),,117 min,8.1,,10,
Double Gadbad,(1999),"
Comedy            ",,,,,
Nachtvlinder,(1999),"
Family, Fantasy            ",92 min,5.1,,57,
Kiss Me!,(1999),"
Comedy            ",90 min,,,,
Ninfetas Diabólicas,(1999),"
Fantasy            ",,,,,
Hak yuk duen cheung goh II: Mou kei tou ying,(1999),"
Crime, Drama, Thriller            ",115 min,5.3,,23,
Rabbit Punch,(1999),,,,,,
Dreammaker,(1999),"
Biography, Drama, Romance            ",110 min,,,,
Beautiful World,(1999),,,7.4,,13,
The Rain in Spain,(1999),,,,,,
Il manoscritto di Van Hecken,(1999),,,7.8,,5,
Cross-Eyed,(1999),,94 min,8.3,,6,
Tatlong makasalanan,(1999),"
Drama            ",,,,,
Tokunboh,(1999),"
Drama, Romance            ",91 min,8.0,,9,
Forever Midnight,(1999),"
Drama            ",105 min,5.5,,45,
Gam yuk fung wan: Siu nin faan,(1999),"
Crime, Drama            ",95 min,5.5,,8,
Crash My Funeral,(1999),"
Comedy            ",75 min,,,,
Six Shots of Tequila,(1999),,,6.9,,7,
Los Díaz de Doris,(1999),"
Drama            ",102 min,6.7,,15,
Nobody,(1999),"
Action, Thriller            ",,7.0,$0.00M,106,
Ostanovka,(1999),,,5.3,,7,
Kass kukub käppadele,(1999),"
Adventure, Sci-Fi, Thriller            ",85 min,4.7,,14,
Nata Ragat Ko,(1999),,,7.8,,9,
Kanave Kalaiyadhe,(1999),"
Drama            ",157 min,,,,
Wala ka nang lupang tatapakan,(1999),"
Action, Drama            ",,,,,
Hak se wui dong on: Hak gam dai kwok,(1999),"
Crime, Thriller            ",86 min,,,,
Moti Na Chowkre Sapna Man Ditha,(1999),"
Family            ",158 min,,,,
Huangjia xianggang jingcha de zuihou yi ye,(1999),"
Drama            ",98 min,7.7,,6,
Sono positivo,(1999),"
Comedy, Drama            ",96 min,6.1,,79,
Prathyartha,(1999),"
Thriller            ",124 min,7.4,,70,
Kubanisch rauchen,(1999),"
Comedy, Drama            ",88 min,6.1,,56,
Oskar und Leni,(1999),,90 min,5.8,,47,
Leobeu,(1999),"
Drama, Romance            ",100 min,5.9,,80,
Um Banco No Parque,(1999),"
Comedy            ",77 min,6.3,,107,
São Jerônimo,(1999),"
Biography, Drama            ",78 min,7.0,,84,
Hasen no marisu,(1999),,108 min,6.9,,35,
Une vie de prince,(1999),"
Drama            ",80 min,6.6,,9,
Lost,(I) (1999),,,,,,
Chang Gang,(1999),,,,,,
Gushonure hitozuma kyôshi - Seifuku de idaite,(1999),"
Drama            ",62 min,5.9,,15,
"Yuan, miao bu ke yan",(1999),"
Drama, Romance            ",90 min,6.2,,112,
Un dérangement considérable,(1999),"
Drama            ",110 min,5.7,,62,
Yin yeung lo 6: Hung jow hon,(1999),"
Horror, Mystery            ",86 min,5.4,,59,
Fare Well Miss Fortune,(1999),,96 min,,,,
Night of the Coyote,(1999),"
Thriller            ",93 min,7.9,,44,
Youri,(1999),,,6.5,,12,
Fomlesen i kattepine,(1999),"
Family, Adventure            ",83 min,4.3,,94,
The Eden Myth,(1999),"
Thriller, Drama            ",88 min,5.4,,203,
More to Love,(1999),"
Comedy, Romance            ",90 min,6.0,,83,
Allied Forces,(1999),"
Sci-Fi            ",,4.7,,19,
A Cinnamon Roll Story,(1999),"
Comedy            ",,7.8,,6,
Nasrettin Hoca: Ya tutarsa,(1999),"
Comedy            ",83 min,,,,
Standing Knockdown,(1999),,,,,,
Aiyoku onsen: Bihada no numeri,(1999),,68 min,,,,
Hua gu long yu qian nian chong,(1999),"
Comedy, Crime            ",96 min,6.2,,61,
Ghostown,(1999),,,7.6,,13,
Kazachya byl,(1999),"
Adventure, History, Sci-Fi            ",78 min,4.9,,10,
Noroc,(1999),,92 min,5.0,,10,
Knights of Virtue,(1999),"
Animation            ",,,,,
This Guy's in Love with You,(1999),,,4.3,,10,
Aakhri Raat,(1999),"
Thriller            ",,,,,
Kallazhagar,(1999),"
Drama            ",141 min,,,,
Dai Daitya,(1999),"
Drama            ",150 min,6.8,,11,
Aadi Kabi Bhanubhakta,(1999),"
Biography, Drama            ",,,,,
The Last Drive-In,(1999),,,5.8,,6,
The Gravitational Bed,(1999),,,,,,
Kana 2,(1999),"
Action            ",,6.8,,5,
Ye cha,(1999),"
Crime, Drama            ",94 min,5.4,,51,
Wong Gok leung mooi zai,(1999),"
Comedy, Drama            ",84 min,3.6,,13,
Kaam Vaasna,(1999),"
Drama, Thriller            ",,,,,
Kichhhu Sanlap Kichhu Pralap,(1999),"
Drama            ",118 min,,,,
Ghost Soldier,(1999),,96 min,,,,
Vande Mataram,(1999),"
Action            ",,,,,
El baile,(1999),,,,,,
Making Ends Meet,(1999),"
Comedy, Drama            ",52 min,,,,
Kolompoor,(1999),"
Comedy            ",,7.1,,7,
Stalin Sivadas,(1999),"
Action, Thriller            ",118 min,2.8,,42,
The Red Swan,(1999),,,,,,
Dead Air,(1999),"
Horror, Mystery            ",90 min,6.9,,15,
Ode to Joy: Beethoven - Symphony No. 9 Op. 125,(1999),"
Music            ",115 min,8.5,,11,
Pichodi Chetilo Raayi,(1999),"
Drama            ",145 min,,,,
Tørst - Framtidens forbrytelser,(1999),"
Crime, Drama            ",,5.0,,6,
Akeli,(1999),"
Romance            ",165 min,5.8,,6,
Blade Sisters,(1999),,,2.0,,5,
Misteri cinta,(1999),"
Mystery, Romance            ",,,,,
Buta no mukui,(1999),"
Drama            ",118 min,6.2,,27,
Hash Brown's,(1999),,,6.3,,10,
Zoe,(I) (1999),"
Drama            ",79 min,5.7,,12,
Kiemas,(1999),"
Drama            ",90 min,6.1,,58,
Charlie!,(1999),"
Comedy            ",50 min,6.3,,7,
Das Tal der Schatten,(1999),"
Mystery            ",93 min,4.7,,57,
Mugam,(1999),,,5.4,,19,
Symfonia haraktiron,(1999),"
Drama            ",100 min,5.3,,7,
Junior Quiapo,(1999),"
Action            ",,,,,
You sha cuo mao ai cuo,(1999),"
Thriller            ",92 min,,,,
Fruit of the Vine,(1999),"
Drama            ",74 min,7.8,,14,
Målle Lindberg - pajas eller profet?,(1999),"
Biography            ",46 min,,,,
Martians,(1999),,45 min,,,,
Minimum Wage,(1999),,,6.2,,60,
The Common Sense of the Wisdom Tree,(1999),"
Family            ",,,,,
Billete verde,(1999),,,,,,
El agente Borrego,(1999),"
Action            ",90 min,,,,
Virtual Vampire,(1999),,92 min,5.9,,11,
Interview with a Dead Man,(1999),,,4.8,,8,
Porta Eva,(1999),"
Romance            ",,7.2,,12,
"Max, 13",(1999),"
Drama            ",,,,,
Hanna Schygulla Sings,(1999),,100 min,8.3,,10,
Blue Star,(1999),,48 min,,,,
Wu ting,(1999),"
Drama            ",92 min,,,,
Grand Theater: A Tale of Beirut,(1999),,,7.8,,8,
