Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Chateh al aftal ad-daï'ne,(1991),"
Drama            ",88 min,6.5,,22,
"To Lavoisier, Who Died in the Reign of Terror",(1991),,52 min,6.7,,23,
Byli jsme to my?,(1991),"
Drama            ",,6.5,,11,
Kamigata Kugaizoshi,(1991),"
Drama            ",98 min,,,,
Els peixos argentats a la peixera,(1991),,54 min,,,,
Jingi,(1991),"
Thriller, Action            ",104 min,2.3,,7,
Ek Full Chaar Half,(1991),"
Comedy            ",,,,,
Al gabalawi,(1991),"
Action, Drama            ",,3.5,,15,
Rytsarskiy Zamok,(1991),"
Adventure            ",,6.0,,10,
Police Mattu Dada,(1991),,155 min,,,,
Po jian ji xian feng,(1991),"
Crime            ",89 min,7.3,,12,
Kiladi Gandu,(1991),"
Action            ",125 min,,,,
Un asesino anda suelto,(1991),"
Thriller            ",90 min,,,,
Peddinti Alludu,(1991),"
Comedy, Romance            ",,8.6,,70,
Hissatsu! V: Ôgon no chi,(1991),,104 min,6.7,,7,
Shaweesh Noss El Lel,(1991),"
Drama            ",,5.0,,12,
Taksi,(1991),"
Drama            ",90 min,7.2,,29,
Lyubov na ostrove smerti,(1991),"
Thriller            ",99 min,5.1,,15,
Esute sex biyôhô,(1991),,61 min,,,,
Seifuku lynch: nejirikome!,(1991),,59 min,,,,
Río Negro,(1991),"
Adventure, Drama            ",117 min,6.3,,29,
Encuentro de valientes,(1991),"
Action            ",,,,,
Golpe brutal,(1991),"
Action, Crime, Thriller            ",90 min,,,,
Telefonul,(1991),"
Comedy            ",,6.5,,20,
Judicial pero honrado,(1991),"
Thriller, Comedy, Crime            ",,6.8,,6,
Mahal ko ang mister mo,(1991),"
Comedy, Romance            ",,,,,
Kumukulong dugo,(1991),"
Action            ",,,,,
Aag Laga Do Sawan Ko,(1991),"
Drama, Romance            ",,6.5,,6,
Vanatoarea de lilieci,(1991),"
Drama            ",90 min,6.2,,8,
El príncipe del país de las nieves,(1991),"
Animation            ",,,,,
Tajomstvo alchymistu Storitza,(1991),"
Adventure, Family, Fantasy            ",84 min,5.7,,13,
Russkie bratya,(1991),"
Drama            ",74 min,5.8,,6,
Action in Border,(1991),"
Action            ",,,,,
Sokrat,(1991),"
Biography, History            ",110 min,6.0,,10,
Junior Elvis: Nakaukit na ang lapida mo,(1991),"
Action, Drama            ",,,,,
Memory,(1991),"
Drama            ",,,,,
Big and Mean,(1991),,,4.3,,6,
Muchi-muchi bururun,(1991),,60 min,,,,
Yes! yi zu,(1991),"
Comedy, Drama            ",94 min,6.3,,24,
Ho sap el ministre?,(1991),"
Comedy            ",,4.6,,11,
Immer & ewig,(1991),"
Drama, Fantasy            ",91 min,6.0,,9,
Tôkyô no kyûjitsu,(1991),,96 min,,,,
Koumara Swapnangal,(1991),,,,,,
Sherlock Holmes en Caracas,(1991),"
Comedy            ",90 min,3.5,,12,
Traición,(1991),"
Action            ",,,,,
Melodráma,(1991),"
Drama            ",96 min,6.9,,28,
Sakhli,(1991),"
Drama, Romance            ",67 min,,,,
Gaebyeok,(1991),,146 min,7.5,,28,
Umirat ne strashno,(1991),"
Drama, History            ",102 min,7.0,,37,
Harry Boy,(1991),"
Family, Romance            ",,,,,
Tobé! Kujira no peek,(1991),"
Animation            ",80 min,6.4,,15,
Neelimay Neel,(1991),"
Drama            ",,,,,
Huckleberry no Bouken,(1991),"
Animation, Adventure            ",,6.6,,25,
Kashem Malar Prem,(1991),"
Drama, Fantasy, Romance            ",178 min,7.2,,5,
Al Feraa 12,(1991),"
Crime, Drama, Thriller            ",,2.7,,6,
Turbulence,(1991),,,5.5,,43,
The Chick's a Dick,(1991),,,7.0,,5,
Prizrak,(1991),"
Action, Thriller            ",88 min,7.8,,8,
Guerreros diabólicos,(1991),"
Horror, Mystery, Thriller            ",,,,,
Makhluk dari kubur,(1991),"
Horror            ",72 min,5.9,,8,
The Invited,(1991),"
Horror, Thriller            ",50 min,,,,
Gandanige Thakka Hendthi,(1991),,,,,,
Joshi daisei: Waisetsu shûdan,(1991),,59 min,,,,
Chikan densha: Hentai urawazashi,(1991),,61 min,,,,
Rathachakram,(1991),"
Action, Crime, Musical            ",90 min,,,,
Kiraz Çiçek Açiyor,(1991),"
Drama            ",,7.5,,10,
Zaryazhennye smertyu,(1991),"
Action            ",104 min,6.4,,9,
Chingis-Khan,(1991),,,,,,
Surya Tejor Anya Naam,(1991),"
Drama            ",,,,,
Reise ohne Wiederkehr,(1991),"
Drama            ",109 min,5.1,,7,
Sharing Secrets,(1991),"
Drama            ",80 min,,,,
A Morte do Príncipe,(1991),"
Drama, Fantasy            ",62 min,7.7,,23,
Samsara Veena,(1991),"
Drama            ",,,,,
Gui hua hu,(1991),"
Horror            ",94 min,4.9,,7,
Freispiel,(1991),"
Drama            ",,,,,
Jue zhan zhi hou,(1991),"
Drama, War            ",,7.4,,12,
Orutharam Rendtharam Munnutharam,(1991),,,,,,
Zazda strasti,(1991),"
Fantasy, Horror, Thriller            ",80 min,7.4,,70,
Pugni di rabbia,(1991),"
Drama, Mystery, Romance            ",90 min,4.8,,5,
Bernafas dalam lumpur,(1991),,,,,,
Rue du Bac,(1991),"
Comedy, Drama            ",95 min,6.6,,11,
Pesadilla fatal,(1991),"
Horror, Thriller            ",85 min,5.7,,13,
Lima harimau nusantara,(1991),,,,,,
Milyy Ep,(1991),"
Drama            ",102 min,,,,
"O, ra tkbilia ganshorebis es nazi sevda",(1991),"
Drama            ",140 min,6.6,,5,
Corsica,(1991),,,,,,
Los pasos de Ana,(1991),,90 min,4.3,,7,
Aman Ya Donia,(1991),"
Thriller            ",108 min,5.2,,6,
Au! Ograblenie poezda,(1991),"
Crime, Mystery            ",122 min,2.7,,6,
Hassan Da Chor,(1991),,,5.3,,6,
Zei sheng,(1991),"
Comedy            ",90 min,,,,
El acompañamiento,(1991),"
Comedy, Drama, Musical            ",86 min,5.8,,13,
A Loch im Hirn,(1991),,,,,,
Skinless Night,(1991),"
Drama            ",105 min,5.3,,10,
Mesto ubiytsy vakantno...,(1991),"
Crime, Drama, Thriller            ",86 min,6.5,,13,
Solicito asesino con referencias,(1991),"
Thriller            ",90 min,,,,
Revolution!,(1991),"
Comedy, Drama, Romance            ",84 min,,,,
O Filme da Minha Vida,(1991),,80 min,,,,
Das Licht der Liebe,(1991),"
Fantasy            ",83 min,6.6,,5,
Nayjuddho,(1991),"
Action            ",,,,,
Pustynya,(1991),"
Drama            ",124 min,,,,
Tanhai Ki Aag,(1991),"
Thriller            ",,,,,
R.S.C.,(1991),"
Drama            ",77 min,5.7,,7,
"Oro, dolor y muerte",(1991),"
Action            ",87 min,,,,
Secret Agent Mom,(1991),,,,,,
Susan Brinkui arirang,(1991),"
Drama            ",118 min,5.5,,30,
Lut Gayi Laila,(1991),"
Thriller            ",,,,,
Asatte Dansu,(1991),"
Animation, Comedy, Romance            ",45 min,,,,
Dream Island,(1991),,58 min,7.6,,5,
Jukujo mantoru: Yokubô hôshutsu,(1991),,58 min,,,,
Mao Zedong and His Son,(1991),"
Biography, History, War            ",99 min,,,,
Los repartidores,(1991),"
Comedy            ",,,,,
Izgoy,(1991),"
Drama            ",92 min,6.6,,14,
Shin dosei jidai,(1991),"
Romance            ",97 min,,,,
Un hombre despiadado,(1991),"
Action            ",,,,,
Hrvatske katedrale,(1991),"
Comedy            ",75 min,7.6,,31,
Nami no kazu dake dakishimete,(1991),"
Drama            ",104 min,5.7,,10,
El secuestro de un policía,(1991),"
Action, Crime, Drama            ",90 min,,,,
"Bolotnaya strit, ili sredstvo protiv seksa",(1991),"
Comedy            ",81 min,3.5,,46,
Indra Bhavanam,(1991),,,,,,
Collar de sangre,(1991),"
Action, Mystery, Thriller            ",,,,,
Let asfaltoveho holuba,(1991),"
Drama            ",90 min,7.1,,15,
Yeolilgobsaleui coup d'etat,(1991),"
Drama            ",103 min,,,,
L'entraînement du champion avant la course,(1991),"
Drama            ",80 min,5.5,,15,
Milan Ki Aag,(1991),"
Thriller            ",,,,,
Kazekozou,(1991),,,,,,
Ragam Anuragam,(1991),,95 min,,,,
O drapetis,(1991),"
Drama            ",105 min,6.7,,28,
Jungle Romance,(1991),"
Romance            ",,,,,
Frontera roja,(1991),"
Action            ",85 min,,,,
Byttinger,(1991),"
Drama            ",84 min,5.7,,27,
Cómo levantar 1000 kilos,(1991),"
Comedy, Crime            ",100 min,8.0,,7,
Pyasi Dilruba,(1991),"
Thriller            ",,,,,
Infamia,(1991),"
Drama            ",96 min,,,,
Súkromné zivoty,(1991),"
Drama            ",90 min,6.6,,13,
The Turbulent Affair,(1991),"
Action, Romance            ",,,,,
Yatrinskaya vedma,(1991),"
Horror            ",,6.8,,13,
Ruthless Gang (Rezo San Pitye),(1991),"
Action            ",89 min,,,,
Obi,(1991),,,,,,
Kozaki ydut,(1991),"
Adventure, History            ",90 min,,,,
Bakersfield Country!,(1991),,,,,,
Thudar Katha,(1991),,,,,,
Sejati,(1991),"
Romance            ",,,,,
Holidays on the River Yarra,(1991),"
Drama            ",88 min,5.9,,49,
On the Waves of the Adriatic,(1991),,132 min,,,,
Tanz auf der Kippe,(1991),"
Drama            ",97 min,,,,
Suyun öte yani,(1991),,,6.9,,30,
Hay que zurrar a los pobres,(1991),"
Comedy, Drama            ",90 min,,,,
"Kling Wai Kon Pour Son Wai, Rolling Stone",(1991),"
Comedy            ",,,,,
Instinto de supervivencia,(1991),"
Adventure, Comedy            ",85 min,,,,
Cuatro a caballo,(1991),"
Action            ",,,,,
Uppo-Nalle,(1991),"
Family            ",66 min,6.7,,40,
La valse des pigeons,(1991),,87 min,,,,
Pelearon diez rounds,(1991),"
Drama            ",90 min,,,,
Hund und Katz,(1991),,91 min,,,,
Bellinvitu - Die schöne Einladung,(1991),"
Drama            ",90 min,,,,
Innethe Programme,(1991),"
Comedy, Romance            ",,5.7,,21,
Loraldia - El tiempo de las flores,(1991),"
Drama            ",93 min,,,,
Ojek,(1991),,,,,,
A Portrait of Lin Ching Hsia,(1991),,,8.0,,6,
El prófugo,(1991),"
Action, Adventure            ",85 min,,,,
Buicken - store gutter gråter ikke,(1991),"
Drama, Mystery            ",88 min,4.6,,14,
Fuera de juego,(1991),"
Comedy            ",97 min,5.5,,42,
Seoului dalbit,(1991),"
Drama            ",92 min,,,,
Vasna,(1991),"
Action            ",,,,,
Per quel viaggio in Sicilia,(1991),"
Drama            ",89 min,4.8,,9,
Ennum Nanmakal,(1991),"
Drama            ",131 min,6.7,,43,
Manatsu no chikyu,(1991),"
Drama            ",106 min,,,,
La fuerza bruta,(1991),"
Action            ",85 min,,,,
Ein Mann namens Pis,(1991),,45 min,,,,
Na gen suo you quan,(1991),,90 min,8.0,,5,
Govoryashchaya obezyana,(1991),"
Comedy            ",84 min,3.9,,17,
Shalnaya baba,(1991),"
Action, Drama            ",83 min,5.4,,17,
Kung sino pa ang minahal,(1991),"
Drama            ",,,,,
Elizabeth Smart: On the Side of the Angels,(1991),,60 min,5.6,,7,
Nacidos para morir,(1991),"
Action            ",,6.7,,6,
El bizcocho del Panadero,(1991),"
Comedy            ",,4.4,,7,
Noe,(1991),"
Drama            ",99 min,5.8,,5,
Das Heimweh des Walerjan Wróbel,(1991),"
Drama, History            ",95 min,6.0,,26,
Alyce in Wonderland,(1991),,,,,,
El silla de ruedas,(1991),"
Action, Crime, Drama            ",,,,,
Irrikku M.D. Akathudu,(1991),"
Mystery, Thriller            ",,5.3,,16,
Talli Tandrulu,(1991),"
Drama, Romance            ",128 min,6.5,,32,
God khoroshego rebyonka,(1991),"
Comedy            ",89 min,,,,
Meet the Biospherians,(1991),"
Adventure            ",,,,,
See kadunud tee,(1991),"
Drama            ",72 min,7.6,,16,
Rin Shodh,(1991),"
Action, Drama, Romance            ",164 min,5.4,,8,
Jissha honban onanii,(1991),,60 min,,,,
Pillai Paasam,(1991),,,,,,
Sindoor,(1991),"
Action, Drama, Romance            ",99 min,,,,
Mumbai Te Mauritius,(1991),,,6.7,,11,
Depressiya,(1991),"
Action            ",180 min,6.0,,27,
Great Target,(1991),"
Action            ",,,,,
Berlina - Eine Reise ins Ungewisse,(1991),"
Mystery            ",,8.0,,5,
Babae,(1991),"
Action            ",,,,,
Lighthouse,(1991),"
Drama            ",87 min,3.2,,22,
Parathyro sti thalassa,(1991),"
Drama            ",58 min,,,,
Vrag naroda - Bukharin,(1991),"
Biography, Drama            ",102 min,6.5,,20,
Ashwani,(1991),"
Drama            ",,,,,
Diva Bale Sari Raat,(1991),"
Drama            ",122 min,,,,
Vstretimsya na Taiti,(1991),"
Comedy            ",87 min,6.8,,25,
Do hamsafar,(1991),,,4.1,,10,
Oh! Pretty Woman,(1991),,,,,,
Ek Aur Dharmatma,(1991),"
Action            ",,,,,
Beijing ni zao,(1991),,,6.8,,38,
Shkura,(1991),"
Comedy            ",71 min,5.2,,36,
Nie im Leben,(1991),"
Comedy, Crime            ",90 min,7.6,,9,
Afsane-ye-ah,(1991),"
Drama            ",105 min,6.0,,75,
Escrit als estels,(1991),"
Thriller            ",94 min,,,,
Firenze no kaze ni dakarete,(1991),,,7.7,,9,
Mountain Fury,(1991),"
Action            ",90 min,,,,
Mia dolce Gertrude,(1991),,,,,,
Doce Decadência,(1991),,90 min,5.6,,5,
Fortune Express,(1991),"
Comedy            ",90 min,5.5,,25,
Ashakara: a Erva Misteriosa,(1991),"
Comedy, Drama            ",100 min,5.6,,5,
Da tou bing shang zhan chang: Za pai jun,(1991),"
Action, Comedy, War            ",90 min,5.5,,8,
Capità Escalaborns,(1991),"
Adventure            ",,7.0,,11,
Bak syv hav,(1991),"
Drama            ",87 min,2.6,,170,
Memento mori,(1991),"
Drama            ",83 min,8.1,,24,
Discopríbeh 2,(1991),"
Comedy, Musical            ",80 min,3.7,,151,
Ang Lagaa Le,(1991),"
Thriller            ",,,,,
Tierra sin ley,(1991),,90 min,,,,
Heimweh/Nostalgia,(1991),"
Drama            ",91 min,,,,
Fires of Transformation,(1991),,60 min,,,,
Padma Meghna Jamuna,(1991),"
Drama, Romance            ",159 min,7.8,,10,
A Child's Garden and the Serious Sea,(1991),,80 min,7.1,,20,
Saying Kaddish,(1991),"
Drama            ",58 min,,,,
Amelia,(1991),,79 min,,,,
Bastra Haran,(1991),,172 min,5.2,,5,
Naa Ille Naa Swargam,(1991),"
Family            ",,6.3,,6,
Maria la guerrillera,(1991),"
Action            ",80 min,,,,
Una novia para siete hermanos,(1991),"
Animation            ",60 min,,,,
Nevozvrashchenets,(1991),"
Drama, Thriller            ",117 min,5.4,,33,
Menekse Koyu,(1991),"
Drama, Romance            ",90 min,5.3,,21,
Nekde je mozná hezky,(1991),"
Drama            ",104 min,5.0,,10,
Biletas Iki Taj Mahal,(1991),"
Drama            ",88 min,7.0,,20,
Love-moi,(1991),"
Crime            ",97 min,5.9,,58,
El cielo sube,(1991),,70 min,7.2,,21,
Netraheen Sakshi,(1991),"
Drama            ",,,,,
Angne & Svullo 'Här och nu!',(1991),"
Comedy            ",,7.8,,71,
Openbaringen van een slapeloze,(1991),"
Drama            ",,,,,
Sensou to seishun,(1991),,112 min,6.3,,23,
Ochena,(1991),"
Drama            ",161 min,7.2,,5,
A Maldição do Marialva,(1991),"
Drama, Fantasy, Horror            ",82 min,5.9,,29,
Porcel,(1991),,90 min,,,,
Aijin seikatsu: Tadareta nikuyoku,(1991),,53 min,,,,
Hosa Raaga,(1991),"
Romance            ",,,,,
Jaan Se Badhkar,(1991),"
Drama            ",,,,,
Prizraki zelyonoy komnaty,(1991),"
Mystery, Romance            ",89 min,7.0,,6,
Cartagena Vice,(1991),"
Comedy            ",87 min,7.2,,5,
Vinovatul,(1991),"
Comedy            ",95 min,6.7,,14,
Suns kurs prata dziedat,(1991),"
Adventure            ",140 min,,,,
Assr El Qowa,(1991),"
Action            ",,4.9,,14,
Corrupción y placer,(1991),,90 min,,,,
Mazas kaislibas,(1991),,,,,,
Ocharovatelnye prisheltsy,(1991),"
Sci-Fi            ",70 min,4.0,,9,
Zhi zun sha shou,(1991),"
Action            ",95 min,5.6,,7,
Pudhiya Raagam,(1991),,,,,,
Ucchi Haveli,(1991),"
Action            ",,,,,
Szwedzi w Warszawie,(1991),,,3.2,,6,
Musibet,(1991),"
Horror            ",93 min,5.0,,10,
Kamandaka,(1991),,,,,,
Invitación a morir,(1991),"
Action            ",94 min,,,,
O Oiro do Bandido,(1991),"
Drama            ",85 min,8.1,,8,
Ganba to Kawauso no Boken,(1991),"
Animation            ",75 min,6.7,,6,
Punainen huone,(1991),"
Drama, Thriller            ",60 min,5.9,,29,
Agneseul uihayeo,(1991),,,,,,
Palooka,(1991),"
Family            ",52 min,,,,
"Ka lok bang dai sha, ka lok na dai korn",(1991),"
Thriller            ",110 min,8.0,,33,
In India Today,(1991),"
Drama            ",,,,,
Hentai bôkô: Amai zekkyô,(1991),,57 min,,,,
Sady skorpiona,(1991),"
Comedy            ",96 min,7.6,,19,
Itakwil man ako ng langit,(1991),"
Drama            ",,,,,
Magdalena S. Palacol Story,(1991),"
Action, Drama            ",,,,,
Doa 2,(1991),"
Horror, Thriller            ",82 min,,,,
Modada Mareyalli,(1991),"
Action            ",143 min,,,,
Desperate,(1991),"
Drama            ",90 min,7.7,,11,
Asatte dansu,(1991),"
Comedy, Drama            ",91 min,,,,
Young-guwa daengchili 4tan: Hongkong halmaegwishin,(1991),"
Action, Fantasy, Horror            ",85 min,6.3,,15,
Le mele marce,(1991),,,,,,
Pahari Kanya,(1991),,,,,,
Asian Beat: I Love Nippon,(1991),"
Drama            ",103 min,4.6,,5,
Senbon matsubara,(1991),"
Animation            ",,,,,
L'amour en deux,(1991),"
Drama            ",106 min,,,,
La pistola del pájaro,(1991),"
Action            ",83 min,,,,
Perfidia,(1991),,93 min,,,,
La rata,(1991),,,,,,
Lontano da Roma,(1991),,,,,,
Dharam Kanta,(1991),"
Action            ",,7.3,,6,
Hawai'i: Beyond the Feathered Gods,(1991),,,,,,
Everybody Wants to Help Ernest,(1991),,,8.3,,43,
Bare løgn,(1991),,45 min,,,,
Ezhunnallathu,(1991),,,5.4,,14,
Waisetsu bôsô shûdan: Kemono,(1991),,62 min,,,,
Andhala Sakshidar,(1991),"
Thriller            ",,,,,
Svenska sexdårar,(1991),,120 min,,,,
Condor blanco,(1991),"
Action, Crime, Drama            ",90 min,,,,
Hindi palulupig,(1991),"
Action, Drama            ",,,,,
Heute sterben immer nur die anderen,(1991),"
Drama            ",78 min,7.4,,5,
Jagadeka Veera,(1991),,146 min,,,,
Taqdeer Ka Rang,(1991),"
Drama            ",,,,,
Withee Khon Kla,(1991),,,,,,
Acapulco,(1991),"
Drama            ",90 min,,,,
Chôkôsô hantingu,(1991),"
Sci-Fi            ",97 min,4.9,,9,
A Liberdade Chegou,(1991),"
Comedy, Drama            ",104 min,6.1,,22,
Infante c'est destroy,(1991),"
Drama            ",75 min,,,,
El-Alb Wma Yeshaq,(1991),"
Comedy, Drama, Romance            ",,3.6,,7,
Farssmann oder Zu Fuß in die Sackgasse,(1991),,97 min,,,,
Mif o Leonide,(1991),"
Drama            ",85 min,,,,
Ynang-Bayan: To Be a Woman Is to Live at a Time of War,(1991),,,,,,
Tamerlano the Great,(1991),"
History            ",,,,,
Guan bing zhuo qiang dao,(1991),"
Adventure, Comedy            ",95 min,,,,
Villa Beausoleil,(1991),,75 min,,,,
El retorno de Gordachov,(1991),"
Comedy            ",90 min,,,,
Acosado,(1991),"
Action            ",,,,,
J'te demande pas le ciel!,(1991),,47 min,,,,
Dorpat - Stadt der Studenten,(1991),,,,,,
Die xue bian yuan,(1991),"
Action            ",87 min,,,,
Zemes Keleiviai,(1991),"
Drama            ",92 min,,,,
Izydi!,(1991),"
Comedy, Drama            ",83 min,6.9,,32,
Moving,(1991),,91 min,,,,
Dick and Jane Drop Acid and Die,(1991),"
Comedy            ",,,,,
In Fading Light,(1991),"
Drama            ",103 min,7.7,,18,
Reserwat,(1991),"
Drama            ",108 min,,,,
Moskovskiye krasavitsy,(1991),"
Crime, Drama            ",86 min,,,,
Medovyy mesyats,(1991),"
Comedy            ",82 min,,,,
Opyt breda lyubovnogo ocharovaniya,(1991),"
Drama            ",,6.9,,20,
Noch greshnikov,(1991),"
Drama, Romance            ",131 min,,,,
Vetri Padigal,(1991),,,,,,
Honorable Friends,(1991),"
Drama            ",,,,,
Toyi ke nemishenakhtamat,(1991),"
War            ",,,,,
Zhenshchina dlya vsekh,(1991),,,5.9,,17,
Do Nafar O Nesfi,(1991),"
Comedy            ",90 min,5.7,,58,
Sindhoora devi,(1991),"
Drama            ",108 min,,,,
Radha Ghelo Kan,(1991),"
Drama            ",,,,,
Double Breasted Suit,(1991),"
Comedy            ",,,,,
Stolz und schwul,(1991),,45 min,4.1,,12,
Po Taganke khodyat tanki,(1991),"
Comedy, Fantasy            ",80 min,5.9,,14,
Ladri di futuro,(1991),"
Comedy            ",90 min,7.2,,6,
Nunmului wedding dress,(1991),"
Drama, Romance            ",100 min,2.3,,7,
Eddie D. Presents,(1991),"
Family, Music            ",,7.4,,5,
Badai laut selatan,(1991),,,,,,
Buck ai confini del cielo,(1991),"
Adventure, Western            ",85 min,5.3,,21,
Qaatil Husn Ka,(1991),"
Thriller            ",,,,,
Tajemnica puszczy,(1991),"
Romance            ",76 min,,,,
Der zynische Körper,(1991),"
Drama            ",89 min,7.2,,17,
All of Me,(1991),"
Drama, Romance            ",76 min,5.6,,17,
Mo no shigoto,(1991),"
Drama            ",112 min,,,,
Mirakel,(1991),,99 min,7.8,,9,
Zhong ming han shan shi,(1991),"
Drama            ",101 min,,,,
Gui zheng ren,(1991),"
Adventure, Horror            ",,5.8,,8,
Ramblin' Gal,(1991),,,,,,
Shishiohtachi no natsu,(1991),,107 min,4.2,,6,
Rah o birah,(1991),,,5.8,,8,
Polvo de muerte,(1991),"
Action, Crime, Drama            ",90 min,,,,
Scenes from the Plague Year,(1991),,,,,,
Stand By,(1991),,85 min,,,,
Dom na peske,(1991),"
Drama            ",85 min,5.9,,7,
