Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Donald Duck 75th Anniversary,(2009),,,8.9,,8,
Ang tanging pamilya (A Marry-Go-Round!),(2009),"
Comedy            ",104 min,5.8,,29,
Death Stop Holocaust,(2009),"
Horror            ",80 min,4.6,,144,
Daylight Saving Time,(2009),"
Drama            ",101 min,,,,
The Blind,(2009),"
Drama            ",90 min,7.2,,13,
Ramata,(2009),"
Drama            ",90 min,6.1,,14,
Boronia Boys,(2009),"
Drama            ",93 min,7.4,,65,
Liar's Dice,(2009),"
Thriller            ",89 min,6.4,,10,
Feisbum,(2009),"
Comedy            ",92 min,3.8,,133,
Patriotic Danger,(2009),"
Action, Adventure, Drama            ",53 min,,,,
Un tigre en la cama,(2009),"
Comedy            ",89 min,2.7,,9,
Kola Kolaya Mundhirika,(2009),"
Comedy            ",134 min,6.7,,33,
Madison Hall,(2009),"
Adventure, Comedy            ",90 min,6.9,,7,
Excursiones,(2009),"
Comedy, Drama            ",80 min,7.0,,127,
Karma Calling,(2009),"
Comedy            ",90 min,6.4,,52,
Mizak,(2009),"
Drama            ",79 min,4.1,,36,
Ye dian,(2009),"
Comedy            ",94 min,6.2,,341,
Cherry Mapping,(2009),"
Crime, Drama, Thriller            ",98 min,8.0,,9,
Aseema: Beyond Boundaries,(2009),"
Drama, Romance            ",,5.4,,15,
Hantu jamu gendong,(2009),"
Horror, Mystery, Thriller            ",90 min,3.8,,27,
6 Days,(2009),"
Comedy, Drama            ",87 min,6.2,,9,
Hashiriya ZERO 1 & 2 Street densetsu,(2009),"
Action            ",,,,,
Jhing Chik Jhing,(2009),"
Drama, Family            ",116 min,8.2,,50,
Sata Sure Bandha E Jibana,(2009),"
Drama, Family, Musical            ",154 min,6.6,,10,
Shadowman,(2009),"
Action, Drama            ",90 min,8.0,,16,
Lonavala Bypass,(2009),"
Mystery            ",,,,,
Becoming Pony Boi,(2009),"
Comedy            ",88 min,6.3,,13,
The Mind,(2009),"
Horror            ",117 min,5.6,,11,
"Oh, My Girl!: A Laugh Story...",(2009),"
Comedy, Romance            ",,6.9,,21,
Maut,(2009),"
Drama, Thriller            ",90 min,5.4,,7,
Pokkisham,(2009),"
Drama            ",,6.8,,63,
Janda kembang,(2009),"
Comedy            ",,4.3,,18,
RiffTrax Live: Plan 9 from Outer Space,(2009),"
Comedy, Sci-Fi            ",116 min,7.1,,237,
I mostri oggi,(2009),"
Comedy            ",101 min,4.5,,234,
Kärlekens krigare,(2009),"
Drama            ",92 min,4.4,,69,
Brood,(2009),"
Horror, Thriller            ",109 min,7.3,,12,
El sol,(2009),"
Animation, Action, Comedy            ",72 min,6.0,,60,
Dorogie moi deti,(2009),"
Comedy, Musical            ",97 min,7.0,,12,
Sterling: The Secret of the Lost Medallion,(2009),"
Action, Adventure, Family            ",85 min,5.6,,38,
Mexican Gold,(2009),"
Western            ",95 min,4.6,,91,
Love Fever,(2009),"
Drama, Mystery, Thriller            ",96 min,,,,
O Renascimento de Buda,(2009),"
Animation            ",115 min,5.2,,76,
W.M.D.,(2009),"
Thriller            ",113 min,6.5,,46,
Morbid: A Love Story,(2009),"
Horror, Romance            ",90 min,5.5,,57,
Los canallas,(2009),"
Comedy, Drama            ",73 min,5.2,,37,
Love Is Where You Find It,(2009),"
Comedy, Romance            ",99 min,,,,
The Judgement,(2009),"
Action, Drama, Thriller            ",89 min,,,,
Im nächsten Leben,(2009),"
Crime, Drama            ",,7.0,,43,
Lenox Avenue,(2009),"
Drama            ",,5.7,,25,
Magic House,(2009),"
Horror            ",85 min,,,,
Padyak,(2009),"
Drama            ",,,,,
Raising Kayn,(2009),"
Adventure, Family, Fantasy            ",96 min,5.1,,21,
XXL: Double Extra Large,(2009),"
Comedy            ",90 min,4.5,,24,
Laskovyy may,(2009),"
Drama, Musical            ",115 min,6.1,,212,
Wasters,(2009),"
Drama            ",,7.2,,24,
Oto-na-ri,(2009),"
Drama            ",119 min,7.1,,236,
Tapped,(II) (2009),"
Thriller            ",103 min,4.8,,12,
Zorg and Andy,(2009),"
Comedy            ",62 min,6.7,,11,
A Mannequin in Static,(2009),"
Drama            ",75 min,,,,
The Hayden Family Murders,(2009),"
Crime, Drama, Horror            ",,,,,
Park '79,(2009),"
Thriller            ",85 min,7.0,,10,
Pour un fils,(2009),"
Drama, Mystery            ",98 min,5.9,,35,
Karat 14,(2009),"
Crime, Drama            ",87 min,6.0,,177,
Street Lure,(2009),"
Action, Crime, Drama            ",96 min,,,,
Vellathooval,(2009),"
Romance            ",,4.9,,8,
Mati suri,(2009),"
Horror            ",90 min,5.5,,57,
Sa-lam-eul chat-seub-ni-da,(2009),"
Crime, Drama, Mystery            ",95 min,6.0,,31,
Rodney,(2009),"
Drama            ",98 min,4.6,,101,
40-ci qapi,(2009),"
Drama            ",82 min,7.1,,100,
Carmen van het noorden,(2009),"
Drama, Music            ",82 min,5.2,,158,
Qi chuan xu xu,(2009),"
Comedy, Drama            ",,3.5,,153,
Runway: Love Among Gun Shots...,(2009),"
Action, Crime, Drama            ",102 min,4.4,,20,
Plop en de kabouterbaby,(2009),"
Adventure, Family            ",65 min,5.8,,29,
One Hit Wonder,(2009),"
Comedy            ",88 min,8.2,,10,
Benny Bliss and the Disciples of Greatness,(2009),"
Comedy            ",94 min,6.5,,89,
Out of the Fog,(2009),"
Fantasy, Mystery, Sci-Fi            ",86 min,4.6,,16,
Jing tian dong di,(2009),"
Action            ",,3.2,,5,
Invisible Cities,(2009),"
Drama            ",80 min,,,,
Fräulein Stinnes fährt um die Welt,(2009),"
Biography            ",90 min,6.4,,64,
Made in Taiwan,(2009),"
Biography, Comedy, Drama            ",,,,,
MW,(2009),"
Drama, Thriller            ",129 min,5.4,,243,
Ban-doo-bi,(2009),"
Drama            ",107 min,7.1,,364,
Un matin d'espérance,(2009),"
Drama            ",116 min,,,,
Siddharth: The Prisoner,(2009),"
Crime, Drama, Thriller            ",,6.6,,103,
Saturn Returns,(2009),"
Drama            ",97 min,5.7,,42,
The Corporate Cut Throat Massacre,(2009),"
Thriller            ",,4.1,,16,
Deewana,(2009),"
Action, Drama, Romance            ",,,,,
Embarque Imediato,(2009),"
Comedy            ",90 min,6.2,,97,
Fujoshi kanojo.,(2009),"
Comedy, Drama, Romance            ",,5.3,,192,
Krazy crazy krezy...,(2009),"
Comedy            ",97 min,3.3,,9,
Adrenaline,(2009),"
Horror, Thriller            ",122 min,5.3,,123,
Dedd Brothers,(2009),"
Comedy, Crime            ",90 min,2.9,,108,
Piede di dio,(2009),"
Comedy            ",106 min,5.8,,72,
Gangs of LA 1991,(2009),"
Animation, Action, Drama            ",80 min,7.9,,14,
Zara,(2009),"
Drama            ",,6.1,,30,
The Aristocrat,(2009),"
Comedy, Crime, Drama            ",,7.9,,22,
Photo Shoot,(2009),"
Thriller            ",82 min,5.7,,67,
Karaoke,(2009),"
Drama            ",75 min,6.1,,54,
La Funcionaria Asesina,(2009),"
Action, Comedy, Crime            ",87 min,6.4,,16,
O Último Condenado à Morte,(2009),"
Biography, Drama, History            ",94 min,6.4,,37,
Sumpah (ini) pocong!,(2009),"
Comedy, Horror            ",,4.0,,22,
Spirits Among Us,(2009),"
Horror            ",62 min,2.5,,53,
Bente,(2009),"
Drama, Thriller            ",,,,,
Dhire Dhire Prema Hela,(2009),"
Romance            ",,,,,
Pague Um & Leve Todos,(2009),"
Comedy, Musical            ",88 min,9.3,$19.65M,98,
Las,(2009),"
Drama            ",76 min,6.6,,106,
Blood N' Destiny,(2009),"
Drama            ",123 min,,,,
Mai tian,(2009),"
Action, Drama, History            ",108 min,5.7,,321,
Moiraia shesi,(2009),"
Drama, Romance, Thriller            ",126 min,,,,
The Gate of Fallen Angels,(2009),"
Horror, Mystery, Thriller            ",138 min,6.5,,44,
Happy End,(2009),"
Drama            ",90 min,5.7,,69,
Becoming Jesse Tate,(2009),"
Family            ",89 min,5.6,,33,
Jménem krále,(2009),"
Adventure, Crime, Drama            ",77 min,5.9,,88,
Run,(2009),"
Drama, Family            ",93 min,6.8,,24,
Canvas,(2009),"
Thriller            ",107 min,,,,
The Key Party,(2009),"
Comedy, Music            ",84 min,,,,
Thomas & Friends: Railway Friends,(2009),,47 min,6.8,,8,
Dukot,(2009),"
Crime, Drama            ",95 min,,,,
Mitsein,(2009),"
Drama            ",60 min,7.6,,28,
Love Dot Com,(2009),"
Action, Comedy, Musical            ",,5.3,,14,
Tales of the Valley of the Wind,(2009),"
Fantasy            ",65 min,4.4,,21,
Isang Araw Lang,(2009),"
Action, Comedy, Drama            ",100 min,7.9,,22,
Kanyavi,(2009),"
Drama            ",,,,,
The Diet Life,(2009),"
Comedy, Drama            ",90 min,,,,
Mysterious Ways,(2009),"
Drama, Thriller            ",,7.6,,7,
Dirtbags: Evil Never Felt So Good,(2009),"
Comedy            ",82 min,4.6,,35,
Red Apples Falling,(2009),"
Music            ",,7.8,,9,
"El man, el superhéroe nacional",(2009),"
Comedy            ",,2.1,,52,
Pesar Tehrani,(2009),"
Comedy            ",90 min,3.4,,85,
Dreamland,(2009),"
Sci-Fi            ",94 min,5.8,,18,
Jaade Mein Balma Pyara Laage,(2009),"
Family            ",,,,,
Won nait seutaendeu,(2009),"
Drama            ",96 min,4.6,,11,
The Red Pearl,(2009),"
Action, Adventure, Drama            ",87 min,7.0,,6,
Je-bool-chal-ssi I-ya-gi,(2009),"
Animation, Comedy, Drama            ",65 min,6.7,,75,
The Green Berets,(2009),,53 min,,,,
Diamond Ice'd,(2009),"
Drama            ",104 min,,,,
Ali Surathal,(2009),"
Comedy            ",,,,,
The Four Twenty-One,(2009),"
Sci-Fi            ",91 min,5.3,,35,
Kolbeh,(2009),"
Drama, Thriller            ",90 min,3.8,,25,
Sibling Rivalry,(2009),"
Horror            ",,,,,
Shadow of Crime,(2009),"
Action            ",108 min,7.7,,14,
Laadam,(2009),"
Drama, Mystery, Thriller            ",141 min,5.9,,52,
Blindlings,(2009),"
Mystery, Romance, Thriller            ",83 min,4.6,,37,
Mon Boshena Porar Tebile,(2009),"
Comedy, Drama, Romance            ",142 min,5.1,,9,
Had Samea Haga,(2009),,,4.2,,48,
Into Shadows,(2009),"
Horror, Mystery, Thriller            ",62 min,,,,
Aversion,(2009),"
Horror            ",,3.7,,11,
Archon Defender,(2009),"
Animation, Action, Fantasy            ",70 min,7.2,,53,
Kutukan suster ngesot,(2009),"
Horror            ",90 min,3.8,,24,
Kopf oder Zahl,(2009),"
Drama            ",94 min,2.7,,275,
Khalik Fe Hallak,(2009),,,4.1,,39,
The Barbershop Chronicles,(2009),"
Comedy            ",82 min,,,,
Orpailleur,(2009),"
Drama            ",90 min,5.1,,29,
Tinslestars,(2009),"
Comedy            ",,9.0,,6,
Pagala Karichi Paunji Tora,(2009),,,5.6,,8,
Cowboy and Lucky,(2009),"
Action            ",102 min,6.3,,10,
"Devious, Inc.",(2009),"
Musical            ",90 min,7.9,,52,
Le séminaire Caméra Café,(2009),"
Comedy            ",95 min,4.4,,279,
7 Days in Slow Motion,(2009),"
Family            ",100 min,7.1,,28,
World Cupp 2011,(2009),"
Crime, Drama, Sport            ",,3.6,,25,
Higashi no Eden: Soushuuhen Air Communication,(2009),"
Animation, Comedy, Drama            ",124 min,5.0,,17,
The Unbelievable,(2009),"
Horror            ",80 min,4.9,,9,
The Tomb Robbery Papyrus: Notes of a Past,(2009),"
Drama, Family            ",97 min,6.9,,15,
Turn of the Century,(2009),"
Comedy            ",90 min,,,,
Thieves Like Us,(2009),"
Action, Comedy, Romance            ",88 min,6.1,,16,
Sabotage,(2009),"
Action            ",90 min,6.8,,6,
Truly Blessed,(2009),"
Drama            ",,8.6,,26,
Gogol. Portret zagadochnogo geniya,(2009),"
Biography, Drama            ",,,,,
Nish O Zanboor,(2009),"
Comedy            ",90 min,4.7,,269,
Fray Justicia,(2009),"
Action, Comedy, Crime            ",90 min,5.0,,5,
So glücklich war ich noch nie,(2009),"
Drama            ",92 min,7.1,,312,
Love 10 to 1,(2009),"
Romance            ",,6.8,,13,
Kohtaamisia,(2009),"
Drama            ",86 min,6.7,,260,
Oi ching ku see,(2009),"
Romance            ",106 min,5.2,,80,
Lament to Roswell,(2009),"
Comedy            ",72 min,,,,
Chal Chalein,(2009),"
Drama            ",,6.5,,23,
Ninong,(2009),"
Action, Drama            ",111 min,8.2,,14,
Tulak,(2009),"
Drama            ",,,,,
Hellementary: An Education in Death,(2009),"
Horror            ",85 min,3.5,,76,
I diathiki tou ierea Ioanni Meslier,(2009),"
Drama            ",100 min,5.0,,9,
Amerikas geheimer Krieg in Laos - Die größte Militäroperation der CIA,(2009),,,7.9,,43,
The Quiet Arrangement,(2009),"
Action, Drama, Mystery            ",107 min,5.9,,33,
Oi chut mao,(2009),"
Comedy            ",94 min,3.8,,37,
Operace Dunaj,(2009),"
Comedy, Drama            ",104 min,4.8,,324,
Kei tung bou deui - Tung pou,(2009),"
Action, Crime, Drama            ",91 min,6.0,,330,
The Nation,(2009),"
Drama            ",,,,,
Fury,(II) (2009),"
Comedy, Music, Thriller            ",83 min,5.0,,21,
Earshot,(2009),"
Thriller            ",100 min,,,,
The Fallow Field,(2009),"
Horror, Thriller            ",100 min,4.2,,105,
Let Each One Go Where He May,(2009),"
Drama            ",135 min,7.1,,62,
All Night Long: Daredemo yokatta,(2009),"
Horror, Thriller            ",85 min,5.2,,46,
Paano ko sasabihin?,(2009),"
Comedy, Romance            ",,6.2,,25,
Fragment,(I) (2009),"
Horror, Sci-Fi, Thriller            ",88 min,3.2,,185,
El origen del Pueblo Tikuna (Mangutangu Aru Ngoechiga),(2009),"
Drama            ",60 min,,,,
The Wolf Pack,(2009),"
Crime            ",,,,,
Le coach,(2009),"
Comedy            ",92 min,5.9,,412,
Halad Tuzi Kunku Maze,(2009),"
Drama            ",,,,,
Taxi Dance,(2009),"
Drama            ",90 min,7.2,,10,
What's Going On?,(2009),"
Adventure, Fantasy, Musical            ",80 min,,,,
Color of Truth,(2009),"
Drama, Romance, War            ",85 min,,,,
The Alpha Geek,(2009),"
Comedy            ",,8.6,,19,
Vijay Bihari Mafia,(2009),"
Action            ",,,,,
Fenris Unchained,(2009),"
Action, Comedy, Thriller            ",90 min,4.0,,5,
Lottery,(2009),"
Crime, Drama, Mystery            ",,3.1,,16,
The Slasher,(2009),"
Drama, Horror            ",90 min,3.8,,15,
Young and Handsome: A Night with Jeff Garlin,(2009),"
Comedy            ",48 min,6.2,,78,
Circus,(II) (2009),"
Action, Thriller            ",140 min,6.1,,26,
Dawson Ilha 10,(2009),"
Drama            ",117 min,6.0,,305,
Human Kapital,(2009),,95 min,8.1,,7,
The First Days of Spring,(2009),"
Drama            ",45 min,7.7,,95,
"A Fuga, a Raiva, a Danca, a Bunda, a Boca, a Calma, a Vida da Mulher Gorila",(2009),"
Adventure, Drama, Musical            ",82 min,5.9,,41,
Da xi shi,(2009),"
Comedy, Romance            ",103 min,5.3,,109,
The Scarf,(2009),"
Adventure, Drama, Sci-Fi            ",85 min,5.7,,19,
V.O.S.,(2009),"
Comedy            ",87 min,5.7,,184,
Pre,(2009),"
Comedy, Drama            ",,6.3,,10,
Do Not Disturb,(I) (2009),"
Comedy, Drama, Romance            ",85 min,8.6,,15,
Forests of Mystery,(2009),"
Adventure, Mystery, Thriller            ",60 min,4.1,,29,
Muttnik,(2009),"
Crime, Horror, Thriller            ",84 min,8.1,,66,
God Bless the Child,(2009),"
Crime, Drama            ",77 min,,,,
Xtrems,(2009),"
Drama            ",103 min,6.3,,22,
Setem,(2009),"
Action, Comedy            ",110 min,7.2,,58,
Cenci in Cina,(2009),"
Comedy            ",105 min,5.0,,36,
Earthquake LA,(2009),"
Thriller            ",120 min,,,,
Woman on Fire Looks for Water,(2009),"
Drama            ",100 min,6.5,,70,
48 Hours in Purgatory,(2009),"
Drama, Horror, Thriller            ",,5.0,,51,
Jamila dan sang presiden,(2009),"
Drama            ",87 min,6.8,,45,
Skazka pro temnotu,(2009),"
Drama            ",72 min,6.1,,236,
Clean,(III) (2009),"
Drama            ",,,,,
Nasheebachi Aishi Taishi,(2009),"
Comedy            ",137 min,,,,
Rockabilly Baby,(2009),"
Drama, Music            ",88 min,6.4,,46,
The Farm,(I) (2009),"
Horror, Romance            ",86 min,4.7,,27,
Sifu & Tongga,(2009),"
Comedy            ",104 min,3.5,,12,
Enjo-kôsai bokumetsu undô,(2009),"
Action, Horror            ",85 min,4.3,,44,
Fool's Dream,(2009),"
Drama, Fantasy            ",,,,,
Feast,(2009),"
Horror, Thriller            ",,5.6,,30,
Battle of the Bands,(2009),"
Comedy, Music            ",85 min,,,,
Day Camp,(2009),"
Comedy            ",72 min,5.5,,8,
Identitas,(2009),"
Drama            ",92 min,6.7,,32,
Commis d'office,(2009),"
Comedy, Thriller            ",88 min,5.3,,134,
Morning Walk,(2009),"
Drama            ",105 min,4.7,,58,
Everything Strange and New,(2009),"
Drama            ",84 min,5.8,,103,
The Sexton's Wife,(2009),"
Drama            ",,8.1,,60,
O Homem Mau Dorme Bem,(2009),"
Drama            ",90 min,7.1,,8,
I.Q.,(2009),"
Drama, Horror, Thriller            ",80 min,6.7,,14,
The Lost Nomads: Get Lost!,(2009),"
Comedy            ",58 min,5.8,,5,
Life in Transit,(2009),"
Drama            ",90 min,,,,
The Last Passport,(2009),"
Drama            ",89 min,7.6,,69,
W the Movie,(2009),"
Fantasy            ",95 min,5.2,,21,
When North Winds Blow,(2009),"
Drama            ",95 min,,,,
Keno Kichhu Kotha Bolo Na,(2009),"
Drama, Romance            ",130 min,,,,
Rasukan ablasa,(2009),"
Horror, Mystery, Thriller            ",80 min,2.9,,8,
I Am Bish,(2009),"
Action, Comedy, Horror            ",89 min,5.6,,52,
100 Lives,(2009),"
Drama            ",89 min,8.1,,16,
Doctor Who: Fire and Ice,(2009),"
Drama, Sci-Fi            ",,,,,
Hel-lo-mai-leo-beu,(2009),"
Comedy, Drama, Romance            ",95 min,5.7,,122,
Bad Apples,(2009),"
Comedy            ",,7.0,,7,
One Minutes,(2009),"
Comedy, Crime, Drama            ",75 min,7.9,,15,
Kwan yan chut si,(2009),"
Crime, Drama, Thriller            ",85 min,5.7,,133,
Rough Around the Edges,(2009),"
Comedy            ",,7.6,,37,
Suno Na.. Ek Nanhi Aawaz,(2009),"
Drama            ",127 min,5.3,,6,
Life of Charlie,(2009),"
Drama            ",87 min,7.7,,6,
Xamam ginekon,(2009),,,,,,
Lake Effect,(2009),"
Drama            ",78 min,8.8,,8,
4th and Goal,(2009),"
Sport            ",,8.4,,9,
Hamara Parivar,(2009),"
Drama            ",153 min,,,,
Lakhimi,(2009),"
Musical, Romance            ",,,,,
Enjoy Yourself,(2009),"
Comedy            ",99 min,7.5,,14,
Xia tian xie zou qu,(2009),"
Romance            ",96 min,6.3,,51,
Reverie,(I) (2009),"
Drama            ",87 min,7.9,,28,
El Dictator,(2009),"
Comedy, Drama            ",,2.9,,133,
Assisted Living,(2009),"
Comedy            ",90 min,,,,
Dr. Patient,(2009),"
Comedy, Drama            ",114 min,3.3,,57,
Hotel Chelsea,(2009),"
Thriller            ",74 min,7.1,,24,
The Hipsters,(2009),"
Comedy            ",,,,,
Mahathma,(2009),"
Action, Crime, Drama            ",,5.9,,153,
"O, schastlivchik!",(2009),"
Comedy, Drama            ",95 min,4.7,,152,
Hikbi,(2009),"
Drama            ",100 min,,,,
Fruit Fly,(2009),"
Comedy, Musical            ",94 min,5.5,,171,
Cross Connection,(2009),"
Comedy, Drama, Music            ",150 min,5.7,,93,
Silencios,(2009),"
Drama            ",91 min,,,,
The Green Monster,(2009),"
Horror, Thriller            ",78 min,4.2,,51,
Shubho Bibaho,(2009),"
Drama            ",,5.6,,15,
Kick Me Down,(2009),"
Drama            ",90 min,6.6,,16,
Being in Heaven,(2009),"
Drama            ",93 min,6.5,,13,
Medibas,(2009),"
Comedy, Drama            ",120 min,5.4,,32,
Call of the Hunter,(2009),"
Comedy, Horror            ",85 min,6.1,,65,
Once a Child of God,(2009),,80 min,5.5,,6,
"Angels, Devils and Men",(2009),"
Comedy, Drama            ",,6.1,,83,
Résiste - Aufstand der Praktikanten,(2009),"
Comedy            ",93 min,5.1,,97,
Frank the Rat,(2009),"
Drama            ",,8.3,,18,
Shikisoku zenereishon,(2009),"
Comedy            ",114 min,6.7,,86,
Crush(ed),(2009),"
Comedy            ",92 min,4.7,,37,
Messiah Complex,(2009),"
Comedy            ",98 min,8.3,,7,
Sepuluh,(2009),"
Drama            ",153 min,5.7,,16,
Marino,(2009),"
Drama            ",,8.7,,6,
Frolf: The Movie,(2009),"
Comedy            ",73 min,7.5,,13,
Toss: A Flip of Destiny,(2009),"
Crime, Drama, Thriller            ",,6.6,,10,
Hit List,(2009),"
Drama            ",105 min,,,,
Aa Aaa Ee Eee: Athanu Aame Inthalo Eeme,(2009),"
Drama            ",155 min,4.1,,10,
