Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Chal Kanvariya Shiv Ke Dham,(1996),"
Drama            ",,,,,,Shantilal Soni,":
Beena Bannerjee, 
Kavita Lad, 
Sanjay Mitra, 
Surendra Pal
"
Maja Steinansikt,(1996),"
Family            ",85 min,5.8,,78,,Lars Berg,":
Thali Liberman, 
Øyvin Bang Berven, 
Pia Borgli, 
Cecilie Frøshaug
"
Ma femme me quitte,(1996),"
Comedy, Romance            ",90 min,4.0,,73,,Didier Kaminka,":
Michel Boujenah, 
Miou-Miou, 
Thierry Lhermitte, 
Line Renaud
"
Good Money,(1996),"
Comedy            ",,7.3,,19,,Jeremiah Bosgang,":
Wendy Perelman, 
Siobhan Fallon Hogan, 
Dick Cavett, 
Jason Alexander
"
Ondt blod,(1996),"
Drama            ",90 min,6.1,,228,,Carsten Fromberg,":
Thomas Bo Larsen, 
Jens Okking, 
Anders Nyborg, 
Bjarne Henriksen
"
La sal de la vida,(I) (1996),"
Comedy            ",95 min,4.7,,18,,Eugenio Martín,":
Patxi Andión, 
Yvonne Reyes, 
Juan Diego Botto, 
Kiti Mánver
"
Demasiado caliente para ti,(1996),"
Comedy            ",90 min,3.6,,10,,Javier Elorrieta,":
Andoni Ferreño, 
Dairene Aba, 
José Luis López Vázquez, 
Agustín González
"
Humanda ka babalikan kita,(1996),"
Action            ",,,,,,Roland Ledesma,":
Ronald Gan Ledesma, 
Bobby Benitez, 
Boy Fernandez, 
Tony Ferrer
"
Midori,(1996),"
Drama            ",104 min,7.0,,9,,Ryuichi Hiroki,":
Hiroko Shimada, 
Haruhiko Katô, 
Masato Irie, 
Hiroko Nakajima
"
Hahakaar,(1996),"
Action, Crime, Drama            ",,,,,,Sudarshan K. Rattan,":
Akshay Anand, 
Chandni, 
Neelima Azim, 
Alok Nath
"
Jin tian bu hui jia,(1996),"
Comedy, Drama            ",120 min,7.3,,80,,Sylvia Chang,":
Sihung Lung, 
Ah-Lei Gua, 
Winston Chao, 
Rene Liu
"
Csajok,(1996),"
Comedy, Drama            ",93 min,7.0,,66,,Ildikó Szabó,":
Dorottya Udvaros, 
Enikõ Eszenyi, 
Mariann Szalay, 
György Cserhalmi
"
Fourbi,(1996),"
Drama            ",114 min,6.4,,150,,Alain Tanner,":
Karin Viard, 
Jean-Quentin Châtelain, 
Cécile Tanner, 
Antoine Basler
"
80. Adim,(1996),"
Drama            ",105 min,6.5,,48,,Tomris Giritlioglu,":
Haluk Bilginer, 
Zuhal Olcay, 
Levent Ülgen, 
Derya Alabora
"
Charms Zwischenfälle,(1996),"
Comedy, Romance            ",87 min,7.3,,54,,Michael Kreihsl,":
Johannes Silberschneider, 
Wolfgang Hübsch, 
Ela Piplits, 
Elzbieta Czyzewska
"
Geomeuna dange huina baekseong,(1996),"
Drama            ",111 min,7.7,,18,,Yong-Kyun Bae,":
Gyu-su Jeong, 
Mi-ji Kim, 
Byeong-in Min, 
In-bae Ko
"
Truck Stop,(1996),,,,,,,Michael Muschner,":
Otto Sander, 
Daniel Olbrychski, 
Max von Sydow, 
Jirí Menzel
"
Kalam Mari Pochu,(1996),"
Drama            ",156 min,,,,,V. Shekhar,":
Vinu Chakravarthy, 
Rekha Mallick, 
Sangita Madhavan Nair, 
Pandiarajan
"
Rule of Three,(1996),"
Drama            ",,6.4,,32,,Fred Calvert,":
Douglas Weston, 
Charles Rahi Chun, 
Audie England, 
Anita Finlay
"
Die Putzfraueninsel,(1996),"
Comedy            ",98 min,5.5,,114,,Peter Timm,":
Jasmin Tabatabai, 
Christine Oesterlein, 
Dagmar Manzel, 
Kevin Ibeka
"
Mr. Clean,(1996),"
Comedy, Drama            ",,5.2,,40,,Vinayan,":
Mukesh, 
Sreenivasan, 
Devayani, 
Annie
"
Ratchet,(1996),"
Thriller            ",114 min,4.8,,115,,John Johnson,":
Tom Gilroy, 
Margaret Welsh, 
Mitchell Lichtenstein, 
Nurit Koppel
"
"Carlos Monzón, el segundo juicio",(1996),"
Drama, Crime, Mystery            ",92 min,5.0,,49,,Gabriel Arbós,":
Norma Aleandro, 
Jesús Berenguer, 
José Luis Alfonzo, 
Elio Marchi
"
Malayala Masom Chingam Onnu,(1996),"
Drama            ",,5.2,,19,,Nisar,":
Prem Kumar, 
Dileep, 
Harisree Asokan, 
Biju Menon
"
Xin die xue shuang xiong,(1996),"
Action, Crime, Drama            ",92 min,6.9,,18,,Clarence Yiu-leung Fok,":
Nicky Wu, 
Winston Chao, 
Rene Liu, 
Carrie Ng
"
Apocalypse Bop,(1996),,,6.7,,21,,Andrew Osborne,":
Lynn Bettencourt, 
Aaron Burke, 
Bebe Casey, 
André Duhamel
"
Eleatis Xenos,(1996),"
Drama            ",132 min,,,,,Dimos Theos,":
Regina Remencius, 
Tealemachos Krevaikas, 
Tonia Botonaki, 
Ilias Gekas
"
Bayarang puso,(1996),"
Drama, Romance            ",,6.4,,11,,Jose Javier Reyes,":
Lorna Tolentino, 
Aga Muhlach, 
Carmina Villaroel, 
Sharmaine Suarez
"
The Imitators,(1996),"
Crime            ",85 min,5.9,,43,,Richie Winearls,":
David Doyle, 
Gary Beadle, 
Pancho Russell, 
Saltz
"
Isältä pojalle,(1996),"
Crime, Drama            ",104 min,6.6,,23,,Peter Lindholm,":
Tommi Korpela, 
Marika Parkkomäki, 
Martti Järvinen, 
Asko Sarkola
"
A Christmas Journey Home,(1996),"
Comedy            ",90 min,,,,,Nick Stagliano,":
Joe Frazier, 
Sherman Hemsley, 
Lance Robinson, 
Abe Vigoda
"
Yuvathurki,(1996),"
Action, Thriller            ",151 min,6.5,,53,,Bhadran,":
Suresh Gopi, 
Vijayshanti, 
Rajan P. Dev, 
Geetha
"
"Madaling mamatay, mahirap mabuhay",(1996),"
Action            ",,8.2,,19,,Ronnie Ricketts,":
Ronnie Ricketts, 
Mariz, 
Mark Gil, 
Dindi Gallardo
"
Ang tange kong pag-ibig,(1996),"
Comedy            ",,,,,,Danilo Cabreira,":
Vic Sotto, 
Maricel Soriano, 
Ruby Rodriguez, 
Yoyong Martirez
"
Roadkill,(1996),,,7.3,,10,,D. Kerry Prior,":
Heidi Marnhout, 
Richard Pagano
"
Jai Dhakshineshwari Kali Maa,(1996),"
Drama            ",,,,,,Shantilal Soni,":
Ajinkya Deo, 
Jayshree Gadkar, 
Hema Malini, 
Alok Nath
"
Insomnia,(1996),,,6.0,,12,,Steve Marshall,":
Dennis Haysbert, 
Monica Ford, 
Christopher Ames, 
Stephen Kann
"
Atashi wa juice,(1996),,91 min,,,,,Toshiki Satô,":
Natsuki Ozawa, 
Naomi Akimoto, 
Moto Fuyuki, 
Mitsuru Fukikoshi
"
Rape Panic Mansion,(1996),"
Horror            ",60 min,5.3,,7,,Yoshifusa Ide,":
Shigeru Asoh, 
Shinji Ikeda, 
Kohtaro Ito, 
Takuya Muramatsu
"
Ajante,(1996),"
Drama            ",148 min,7.1,,7,,Dilip Biswas,":
Alamgir, 
Shabana, 
Sohel Rana, 
Suchorita
"
Jagadeka Veerudu,(1996),"
Family            ",,6.1,,8,,Sagar,":
Brahmanandam, 
Krishna Ghattamaneni, 
Soundarya
"
Alexander,(1996),"
Action            ",125 min,,,,,K.R.,":
Prakash Raj, 
Nizhalgal Ravi, 
Sangeetha, 
Srihari
"
Video Fool for Love,(1996),,83 min,6.9,,23,,Robert Gibson,":
Robert Gibson, 
Gianna Santone, 
April Ward
"
Advocaat van de Hanen,(1996),"
Drama            ",109 min,5.8,,64,,Gerrit van Elst,":
Pierre Bokma, 
Margo Dames, 
Jaap Spijkers, 
Peter Oosthoek
"
The Last Kill,(1996),,,5.6,,5,,Riffat A. Khan,":
Jan-Michael Vincent, 
Joe Estevez, 
David Underwood, 
Steve Malony
"
Beim nächsten Kuß knall ich ihn nieder,(1996),"
Biography, Drama            ",82 min,7.0,,15,,Hans-Christoph Blumenberg,":
Peter Fitz, 
Bettina Kupfer, 
Jörg Holm, 
Lutz Herkenrath
"
Debeso,(1996),,93 min,4.2,,8,,Rokuro Mochizuki,":
Maiko Kawakami, 
Tsurutarô Kataoka, 
Ryôta Nakanishi, 
Etsuko Nishio
"
3,(1996),"
Comedy            ",84 min,3.8,,54,,Christian De Sica,":
Christian De Sica, 
Anna Galiena, 
Paolo Conticini, 
Leo Gullotta
"
A Question of Trust,(1996),"
Drama, Mystery            ",87 min,8.0,,9,,Joseph Siciliano,":
Jason Roberts, 
Rocky Martucci, 
Jillian Griffiths, 
Vincent Kalousdian
"
Crazy World,(1996),,55 min,5.8,,6,,Michael Franzini,":
Todd Babcock, 
Renn Woods, 
Anthony Turk, 
Nic Greene
"
Kevin Saves the World,(1996),"
Family            ",,,,,,Bob Godfrey," Director:
Bob Godfrey
| 
    Star:
Whitney Ndata
"
Ben Balasador: Akin ang huling alas,(1996),"
Action            ",,,,,,Pepe Marcos,":
Ian Veneracion, 
Beth Tamayo, 
Bing Davao, 
Charlie Davao
"
The Water Carrier,(1996),,50 min,9.0,,5,,Patricia Cardoso," Director:
Patricia Cardoso
"
Sandata,(1996),"
Action            ",,,,,,Phillip Ko,":
Zoren Legaspi, 
Ruel Vernal, 
Orestes Ojeda, 
Mike Gayoso
"
Hum Hain Premi,(1996),"
Romance            ",,,,,,Ajay Dixit,":
Mahesh Anand, 
Tinnu Anand, 
Bindu, 
Prem Chopra
"
Kanakkinavu,(1996),"
Drama            ",,6.2,,19,,Sibi Malayil,":
Murali, 
Mohini, 
Mukesh, 
Sukanya
"
The Best Revenge,(1996),"
Action, Crime            ",88 min,4.9,,29,,James Becket,":
Carlos Arellano, 
Fabian Carrillo, 
Pat Destro, 
Bruna Lombardi
"
Tres días de libertad,(1996),,95 min,5.4,,32,,José Antonio de la Loma,":
Joan Bentallé, 
Tanya Celaya, 
Quim Lecina, 
José María Blanco
"
Los Porretas,(1996),"
Comedy            ",88 min,3.4,,12,,Carlos Suárez,":
Alfredo Landa, 
Miriam Díaz-Aroca, 
Manuel Alexandre, 
Emilio Alquézar
"
Der Trip,(1996),"
Comedy, Fantasy, Musical            ",90 min,3.9,,87,,Wolfgang Büld,":
Dieter Thomas Kuhn, 
Esther Schweins, 
Beatrice Manowski, 
Robert Jarczyk
"
Romantica,(1996),,100 min,6.1,,27,,Zaky Fateen Abdel Wahab,":
Mamdouh Abd El Aleem, 
Lucy, 
Muhammad Lutfi, 
Ashraf Abdel Baky
"
Oranges amères,(1996),"
Drama            ",90 min,6.4,,11,,Michel Such,":
Bruno Todeschini, 
Sabrina Ferilli, 
Clara Bellar, 
Lilah Dadi
"
Ein fast perfekter Seitensprung,(1996),"
Comedy            ",105 min,6.2,,72,,Reinhard Schwabenitzky,":
Elfi Eschke, 
Andreas Vitásek, 
Claudia Kment, 
Nicola Etzelstorfer
"
Dante and the Debutante,(1996),"
Comedy            ",,7.6,,25,," 
",
Karera Arturo Ui,(1996),"
Drama            ",102 min,6.6,,7,,Boris Blank,":
Aleksandr Filippenko, 
Vyacheslav Nevinnyy, 
Valentin Gaft, 
Aleksandr Pashutin
"
Gopala Gopala,(1996),"
Drama            ",155 min,,,,,Pandiarajan,":
Anju, 
Charlie, 
Janagaraj, 
Kushboo
"
Albatross,(1996),"
Drama, Action            ",104 min,6.1,,17,,Hyeok-su Lee,":
In-Pyo Cha, 
Jung-jae Lee, 
Hwi-Jae Lee, 
Ri-na Kang
"
The Turning,(1996),,,4.6,,5,,Joshua Newton,":
Laura Frances, 
Kerry Peers
"
El gato de Chihuahua,(1996),"
Action            ",90 min,,,,,Eduardo Martínez,":
Jorge Alberto, 
Mario Almada, 
Homero Brito, 
Silvia Derbez
"
Sakhi Badshah,(1996),"
Action            ",155 min,,,,,Masud Butt,":
Muzaffar Adeeb, 
Albela, 
Abid Ali, 
Bahar Begum
"
'El Chicko' - der Verdacht,(1996),"
Comedy            ",90 min,5.6,,44,,David Rühm,":
Fritz Karl, 
André Pohle, 
Eva Herzig, 
Bernhard Schir
"
Work,(1996),"
Drama            ",90 min,7.2,,17,,Rachel Reichman,":
Geordie White, 
Heather Murphy, 
Patt Franklin, 
Cynthia Kaplan
"
Gran Slalom,(1996),"
Comedy            ",84 min,4.4,,44,,Jaime Chávarri,":
Juanjo Puigcorbé, 
Laura del Sol, 
Santiago Ramos, 
Josep Maria Pou
"
A vád,(1996),"
Drama            ",84 min,7.8,,46,,Sándor Sára,":
Kati Lázár, 
Sándor Szakácsi, 
Zoltán Varga, 
Júlia Fazakas
"
Naege ola,(1996),"
Drama            ",114 min,7.3,,19,,Young-bin Kim,":
Sang-min Park, 
Jeong-hyeon Kim, 
Min-su Choi, 
Su-jin Yun
"
Kelona,(1996),,,4.0,,33,,Sangeeta,":
Meera, 
Saud, 
Shaan Shahid, 
Saima Noor
"
Laalchee,(1996),"
Drama            ",,6.0,,6,,Raj N. Sippy,":
Vikas Anand, 
Balbinder Dhami, 
Anil Dhawan, 
Deep Dhillon
"
Esstakoza,(1996),"
Romance            ",,4.7,,60,,Enas El-Degheidy,":
Mohga Abdel Rahman, 
Dina, 
Hussien El Imam, 
Adel Helal
"
Killin' Me Softly,(1996),"
Drama            ",,,,,,Coffee Wright,":
Yahken Amen, 
Gerald Banks, 
Brandon Jefferson, 
Kenneth Mabry
"
Feng wu jiu tian,(1996),"
Adventure, Romance            ",,,,,,Mu-Chuan Chen,":
Fei Meng, 
Anthony Chau-Sang Wong, 
Jun-Jun Yang, 
Chung-Yu Huang
"
Kratka,(1996),"
Comedy, Family            ",50 min,6.7,,37,,Pawel Lozinski,":
Jerzy Kamas, 
Michal Michalak, 
Jadwiga Bukowska, 
Jolanta Czaplinska
"
Balgobin Bhagat,(1996),"
Action            ",,,,,,Braj Bhushan,":
Sanjay Kumar, 
Surendra Mohan, 
Anita Naik, 
Rakesh Pandey
"
Tong-its,(1996),"
Action, Comedy            ",,,,,,J. Erastheo Navoa,":
Anthony Alonzo, 
Roy Alvarez, 
Ramon Christopher, 
Janno Gibbs
"
Honigmond,(1996),"
Comedy            ",92 min,4.2,,46,,Gabriel Barylli,":
Veronica Ferres, 
Anica Dobra, 
Julia Stemberger, 
Kai Wiesinger
"
Draumadísir,(1996),"
Crime, Drama, Comedy            ",90 min,5.8,,35,,Ásdís Thoroddsen,":
Silja Hauksdóttir, 
Axel Ragnheidur, 
Baltasar Kormákur, 
Ragnhildur Rúriksdóttir
"
Goodbye My Love,(1996),"
Drama            ",,6.0,,14,,Richard Signy,":
Robert Lindsay, 
Barbara Marten, 
Gwen Humble, 
Ron Berglas
"
Chor Machaye Shor,(1996),"
Comedy, Drama            ",,3.8,,37,,Syed Noor,":
Babar Ali, 
Ali Ejaz, 
Afzal Khan, 
Reema
"
Chuk sing mooi ji yee a suen a,(1996),"
Drama            ",99 min,6.2,,6,,Jamie Luk,":
Liz Atkinson, 
Susanna Au, 
Twiggie Au, 
Marie Bellavance
"
Bakit may kahapon pa?,(1996),"
Action, Drama, Thriller            ",109 min,8.0,,20,,Joel Lamangan,":
Nora Aunor, 
Dawn Zulueta, 
Melisse Santiago, 
Eddie Garcia
"
Pepolino und der Schatz der Meerjungfrau,(1996),"
Animation            ",84 min,6.4,,11,,János Uzsák,":
Attila Bardóczy, 
Árpád Besenczi, 
Paul Bürks, 
Butz Combrinck
"
Dhun,(1996),"
Musical            ",,,,,,Mahesh Bhatt,":
Talat Aziz, 
Suhas Bhalekar, 
Sangeeta Bijlani, 
Makrand Deshpande
"
Bhariya,(1996),"
Action, Drama            ",137 min,,,,,Dayaram Dahal,":
Mukunda Kishor Bhattarai, 
Dayaram Dahal, 
Rajesh Hamal, 
Monina Lamar
"
Our Yard,(1996),"
Comedy, Musical            ",101 min,7.1,,138,,Mikael Dovlatyan,":
Hrant Tokhatyan, 
Ashot Ghazaryan, 
Armen Khostikyan, 
Gevorg Abazyan
"
Lurah dendam,(1996),"
Drama, Action, Adventure            ",,5.7,,9,,Raja Ahmad Alauddin,":
Raja Azura, 
Onie Hartina, 
Ridzuan Hashim, 
Janet Khoo
"
Sabor latino,(1996),"
Comedy, Romance            ",95 min,6.2,,9,,Pedro Carvajal,":
Francis Lorenzo, 
Blanca Guerra, 
Nancho Novo, 
Patricia Vico
"
Desnudo con naranjas,(1996),"
Drama            ",110 min,7.8,,56,,Luis Alberto Lamata,":
Lourdes Valera, 
Daniel Alvarado, 
Alexander Milic, 
Luis Fernandez
"
"Privet, duralei!",(1996),"
Comedy, Romance            ",112 min,5.2,,186,,Eldar Ryazanov,":
Boris Shcherbakov, 
Tatyana Drubich, 
Vyacheslav Polunin, 
Tatyana Dogileva
"
Nandagopalnte Kusruthikal,(1996),"
Comedy, Drama            ",,4.9,,9,,Nisar,":
Harisree Asokan, 
Byon, 
Kanakalatha, 
Mukesh
"
Felix,(1996),"
Drama            ",87 min,4.9,,16,,Bozo Sprajc,":
Dejan Acimovic, 
Ivo Ban, 
Peter Benedejcic, 
Janez Hocevar
"
Sur place,(1996),,75 min,5.7,,17,,Paul Ruven,":
Yekaterina Golubeva, 
Rodney Beddal, 
Timon Moll, 
Albert Blitz
"
High Road,(1996),"
Comedy, Drama            ",80 min,7.3,,10,,Tommy Pallotta,":
David Dart, 
Loren Guerra, 
Deborah McCallum, 
Joseph Andrew McLean
"
Without a Map,(1996),"
Drama            ",82 min,6.6,,34,,Peter Turman,":
Philip Tanzini, 
Robin McKee, 
Rachel Bailit, 
Roisel Bailih
"
Jay baba pashupatinath,(1996),"
Drama            ",,,,,,Satish Kumar,":
Shyam Awasthi, 
Rajdev Jamudhale, 
Sudhanshu Joshi, 
Vilesh Kaku
"
Miel et Cendres,(1996),"
Drama            ",80 min,7.6,,76,,Nadia Fares,":
Nozha Khouadra, 
Samia Mzali, 
Amel Hedhili, 
Neji Nejah
"
Maegjuga aeinboda joheun 7gaji iyu,(1996),"
Drama            ",124 min,6.2,,13,,Woo-Suk Kang,":
Jae-Suk Han, 
Eun-jin Pang, 
Hui-jo Shin, 
Sun-mi Lee
"
Everyone's Child,(1996),"
Drama            ",90 min,6.6,,50,,Tsitsi Dangarembga,":
Elizjah Madzikatire, 
Nomsa L. Mlambo, 
Walter Muparutsa, 
Killness Nyati
"
Fuzoku no tetsujin,(1996),"
Comedy            ",79 min,,,,,Satoshi Kaneda,":
Vincent Bagnell, 
Timothy Breese Miller, 
Jessica Calvello, 
Ringo Farkas
"
Chukje,(1996),"
Drama            ",108 min,7.1,,145,,Kwon-taek Im,":
Sung-Ki Ahn, 
Kim Gyung-As, 
Eun-jin Han, 
Seon-kyeong Jeong
"
O thriamvos tou hronou,(1996),"
Animation            ",72 min,7.8,,12,,Vasilis Mazomenos," Director:
Vasilis Mazomenos
| 
    Star:
Kostas Sfikas
"
Dream Girls,(1996),,,4.9,,8,,Jacqueline Lovell,":
Jacqueline Lovell, 
Brittany Andrews
"
Thatha Manavadu,(1996),"
Drama            ",,,,,,K. Sadasivarao,":
Brahmanandam, 
Vinod Kumar, 
Ranjitha
"
De kersenpluk,(1996),"
Biography, Drama, Romance            ",96 min,7.3,,67,,Arno Kranenborg,":
Annelieke Bouwers, 
Lukas Dijkema, 
Hainie Hemme, 
Meiko Kijf
"
Cronache del terzo millennio,(1996),"
Drama            ",85 min,,,,,Francesco Maselli,":
Sara Altieri, 
Mary Asiride, 
Luciano Bartoli, 
Raul Bolanos
"
Corsarios del chip,(1996),"
Action, Adventure, Comedy            ",96 min,5.4,,41,,Rafael Alcázar,":
Fernando Guillén Cuervo, 
Karra Elejalde, 
Cayetana Guillén Cuervo, 
Paulina Gálvez
"
Mambrú,(1996),,,5.4,,10,,Pedro Pérez Jiménez,":
Javi Coll, 
Laura Inclán, 
Sayago Ayuso, 
Carmen Godoy
"
Aparajita,(1996),"
Action, Drama, Romance            ",,,,,,Dulal Bhowmick,":
Arun Bannerjee, 
Nimu Bhowmick, 
Biplab Chatterjee, 
Mita Chatterjee
"
Hindi ako ander,(1996),"
Comedy            ",,,,,,Janno Gibbs,":
Janno Gibbs, 
Bing Loyzaga, 
Pilita Corrales, 
Alyssa Gibbs
"
Vado a riprendermi il gatto,(1996),"
Comedy, Drama            ",,7.2,,12,,Giuliano Biagetti,":
Mario Adorf, 
Barbara De Rossi, 
Jean-Pierre Cassel, 
Eolo Capritti
"
Autsch!!!,(1996),"
Drama            ",90 min,5.7,,17,,Paul Harather,":
Serge Falck, 
Gabriela Benesch, 
Reinhard Nowak, 
Ewa Bukowska
"
Tengo una casa,(1996),"
Comedy            ",85 min,6.2,,88,,Mónica Laguna,":
Nancho Novo, 
Pedro Alonso, 
Silke, 
Ernesto Alterio
"
The Revenge I: A Visit from Fate,(1996),"
Action, Crime, Thriller            ",83 min,6.6,,32,,Kiyoshi Kurosawa,":
Shô Aikawa, 
Fumiyo Kohina, 
Yoshiko Yura, 
Itsumi Ôsawa
"
Sadisutikku songu,(1996),,73 min,,,,,Genji Nakamura,":
Takashi Mitsuhashi, 
Asami Katsuragi, 
Tomorô Taguchi, 
Reiko Hayama
"
Raththaran Malli,(1996),"
Action, Drama            ",,,,,,Sunil Soma Peiris,":
Jeevan Kumarathunga, 
Vasanthi Chathurani, 
Damith Fonseka, 
Sangeetha Weeraratne
"
Pekko ja muukalainen,(1996),"
Comedy            ",80 min,3.8,,223,,Timo Koivusalo,":
Timo Koivusalo, 
Satu Silvo, 
Alain Azerot, 
Kristiina Elstelä
"
Kitzur Toldot Haohavim,(1996),"
Drama            ",90 min,,,,,Isaac Zepel Yeshurun,":
Yuli Be'eri, 
Dvir Benedek, 
Samuel Calderon, 
Evgenia Dodina
"
Rabibar,(1996),"
Drama            ",111 min,,,,,Nitish Mukherjee,":
Ranjit Mallick, 
Joyita Mukherjee, 
Smita Sinha, 
Debashree Roy
"
Antologion,(1996),"
History            ",77 min,,,,,Aleksandr Balagura," Director:
Aleksandr Balagura
"
Safar,(1996),"
Drama            ",84 min,6.5,,46,,Alireza Raisian,":
Dariush Farhang, 
Farokhlagha Hushmand, 
Fatemah Motamed-Aria, 
Amir Pievar
"
The Hotel Manor Inn,(1996),,92 min,8.0,,7,,Wayne Chesler,":
John Randolph, 
Sam Trammell, 
Burke Moses, 
Jennifer Corby
"
Black & White: A Love Story,(1996),"
Drama, Romance            ",92 min,8.7,,13,,Susanna Lo,":
Jason Leland Adams, 
Jeb Brown, 
Katherine Donahue, 
David Dunard
"
Lavanya Lahari,(1996),,,,,,,Viji Sreekumar," Director:
Viji Sreekumar
"
Kaathil Oru Kinnaram,(1996),"
Comedy, Romance            ",,4.2,,14,,Mohan Kuplari,":
Jagadish, 
Prem Kumar, 
Devayani, 
Chippy
"
Goseuteu mamma,(1996),"
Drama            ",105 min,3.6,,26,,Ji-Seung Han,":
Jin-shil Choi, 
Seung-woo Kim, 
Sang-a Park, 
Hae-hyo Kwon
"
Grinders,(1996),"
Comedy            ",85 min,,,,,Gary Ellenberg,":
Annie Clayton, 
Sarah DeVincentis, 
Dan Passer, 
Todd Simmons
"
Última copa,(1996),,,,,,,José Antonio Garcia,":
Juan M. Coll, 
Carlos Martínez García, 
Patricia Martínez Suárez
"
Turning April,(1996),"
Drama            ",101 min,6.9,,35,,Geoff Bennett,":
Tushka Bergen, 
Aaron Blabey, 
Dee Smart, 
Tayler Kane
"
Thooval Kottaram,(1996),"
Comedy, Drama, Romance            ",,6.5,,152,,Sathyan Anthikad,":
Jayaram, 
Manju Warrier, 
Sukanya, 
Murali
"
We Await,(1996),"
Horror            ",55 min,5.3,,23,,Charles Pinion,":
David Aaron Clark, 
Connell Little, 
Charles Pinion
"
Police Ke Ghere Mein,(1996),"
Action            ",,,,,,Goga Kapoor,":
Goga Kapoor, 
Rohan Kapoor, 
Shakti Kapoor, 
Vicky Khan
"
Shameless,(1996),,80 min,5.6,,21,,Bob Byington,":
Scott Rhodes, 
Joy Gohring, 
Natalie Karp
"
Aayiram Naavulla Ananthan,(1996),"
Drama            ",130 min,4.9,,56,,Thulasidas,":
Mammootty, 
Murali, 
Gautami, 
Madhavi
"
Di ba zong zui,(1996),"
Crime, Drama            ",89 min,6.8,,9,,John Hau,":
Pauline Chan, 
Catherine Yan Hung, 
Ka Tung Lam, 
Carrie Ng
"
Amores que matan,(1996),"
Comedy, Crime            ",90 min,6.7,,64,,Chumilla-Carbajosa,":
Carmen Maura, 
Juanjo Puigcorbé, 
Lucina Gil, 
Jean-Pierre Cassel
"
Only in America,(1996),"
Comedy, Drama            ",100 min,6.0,,20,,Rusty Martin,":
Jill Bowden, 
Amy Tall Chief, 
Orion Courtin, 
Sarah Scott Davis
"
Pulso de Campeão,(1996),"
Drama            ",100 min,5.8,,21,,Dominique Ladoge,":
Karl Makinen, 
Riccardo Cucciolla, 
Cécile Bois, 
Andréa Ferréol
"
El cartel de Michoacán,(1996),"
Action            ",,,,,,Hernando Name,":
Jorge Reynoso, 
Fernando Almada, 
Godofredo Hurtado, 
Lorena Rodríguez
"
Chat yuet sap saam: Lung Poh,(1996),"
Comedy, Horror, Mystery            ",95 min,5.0,,41,,Wellson Chin,":
David Wu, 
Michelle Reis, 
Chi Wah Wong, 
Yim-Seung Chan
"
Sureshot,(1996),,,,,,,Darren Romeo,":
Danny Hoch, 
Marshall Dancing Elk Lucas, 
Mekhi Phifer
"
A törvénytelen,(1996),"
Crime            ",104 min,4.8,,17,,Ferenc András,":
György Cserhalmi, 
Ildikó Tóth, 
Ferenc Bács, 
Daniel Olbrychski
"
I'll Be Your Mirror,(1996),,50 min,7.2,,34,,Edmund Coulthard," Directors:
Edmund Coulthard, 
Nan Goldin
"
"One Girl, 2 Guns",(1996),"
Action            ",,4.3,,12,,Mike Lee Beesley,":
Kirsten Moss, 
Renee Roland, 
Robert Amico, 
Michael McGaharn
"
Szabla od komendanta,(1996),"
Comedy            ",102 min,6.7,,104,,Jan Jakub Kolski,":
Bronislaw Pawlik, 
Franciszek Pieczka, 
Wieslaw Golas, 
Witold Pyrkosz
"
Jigoku Sensei Nube: The Movie,(1996),"
Animation, Action, Thriller            ",48 min,5.6,,8,,Junji Shimizu,":
Toshiko Fujita, 
Jun'ichi Kanemaru, 
Rumi Kasahara, 
Ginzô Matsuo
"
Magic 8 Ball,(1996),,,,,,,Andrea Maxwell," Director:
Andrea Maxwell
"
Treis epohes,(1996),"
Drama, Romance            ",100 min,5.3,,9,,Maria Ilioú,":
Giota Festa, 
Giorgos Konstas, 
Giolanda Kaperda, 
Gregory Patrick Karr
"
De jongen die niet meer praatte,(1996),"
Drama, Family, War            ",108 min,7.0,,90,,Ben Sombogaart,":
Erçan Orhan, 
Halsho Hussain, 
Brader Musiki, 
Husna Killi
"
Caméléone,(1996),"
Thriller            ",92 min,6.1,,31,,Benoît Cohen,":
Chiara Mastroianni, 
Jackie Berroyer, 
Seymour Cassel, 
Antoine Chappey
"
Men of Reenaction,(1996),,56 min,,,,,Jessica Yu," Director:
Jessica Yu
"
Poznan 56,(1996),"
Adventure, Biography, Drama            ",106 min,6.0,,77,,Filip Bajon,":
Michal Zebrowski, 
Tadeusz Szymków, 
Mateusz Hornung, 
Arkadiusz Walkowiak
"
Ladri di cinema,(1996),"
Comedy            ",95 min,6.7,,12,,Piero Natoli,":
Piero Natoli, 
Joanna Chatton, 
Pier Francesco Aiello, 
Carlotta Natoli
"
Sia dai 2,(1996),"
Drama            ",90 min,6.4,,41,,Chatrichalerm Yukol,":
Sorapong Chatree, 
Arunroj Liamthong, 
Marisa Anita, 
Wichuda Monkolket
"
Bangis,(1996),"
Action, Horror, Sci-Fi            ",,6.0,,20,,Phillip Ko,":
Monsour Del Rosario, 
Rando Almanzor, 
Dindo Arroyo, 
Dante Castro
"
