Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Jyoti,(1988),"
Drama, Romance            ",,,,,,Shabda Kumar,":
Rakesh Bedi, 
Tarun Bose, 
Prasenjit Chatterjee, 
Utpal Dutt
"
Utomlennoe solntse,(1988),"
Action, War            ",93 min,6.2,,18,,Nikita Orlov,":
Elena Drobysheva, 
Chkhol Kim, 
Yuriy Kuznetsov, 
Aleksey Buldakov
"
Mori no mukougawa,(1988),"
Drama            ",75 min,,,,,Keiichi Nomura,":
Susumu Fujita, 
Saiko Isshiki, 
Osamu Kitayama, 
Kuniko Miyake
"
Schön war die Zeit,(1988),"
Comedy            ",109 min,7.0,,11,,Klaus Gietinger,":
Gottfried John, 
Edgar Selge, 
Ewa Blaszczyk, 
Jessica Kosmalla
"
An American Place,(1988),"
Drama            ",,,,,,Maximilian Schell,":
Jane Alexander, 
Maximilian Schell
"
Vampiros Sexos,(1988),,68 min,4.0,,52,,Carl Andersen,":
Jasmin Bevilaqua, 
Ronald Iraschek, 
Jody Pennock, 
Carl Andersen
"
Aranyakam,(1988),"
Crime, Drama, Thriller            ",,7.5,,93,,T. Hariharan,":
Saleema, 
Devan, 
Vineeth, 
Parvathi
"
Majjach Majja,(1988),,,,,,,Satish Ranadive,":
Laxmikant Berde, 
Mahadvi Jhadav, 
Vasant Khedekar, 
Jairam Kulkarni
"
Aventurera,(1988),,101 min,6.0,,13,,Pablo de la Barra,":
Verónica Cortez, 
Toco Gómez, 
Alejo Felipe, 
Fernando Gómez
"
Ihmiselon ihanuus ja kurjuus,(1988),"
Drama, Romance            ",96 min,6.5,,75,,Matti Kassila,":
Lasse Pöysti, 
Liisamaija Laaksonen, 
Tuula Nyman, 
Antti Litja
"
Det är långt till New York,(1988),,113 min,6.6,,7,,Bengt Danneborn,":
Mikael Bergström, 
Ulf Boman, 
Sven-Erik Bäckman, 
Ewa Carlsson
"
TV-Dad,(1988),,30 min,,,,,Andrew Behar,":
Scott Bryce, 
Annabelle Gurwitch, 
Devin Kaplan, 
Jordan Marder
"
O kadin,(1988),"
Drama, Romance            ",93 min,5.0,,24,,Halit Refig,":
Gülsen Bubikoglu, 
Cihan Ünal, 
Arsen Gürzap, 
Aslan Altin
"
Under the Bed,(1988),"
Comedy, Family, Horror            ",90 min,5.3,,26,,Colin Finbow,":
Thomas Arnold, 
Danny Barnard, 
Tim Brooke-Taylor, 
Maria Charles
"
Manmadha Samrajyam,(1988),,,,,,," 
",
Illu Illalu Pillalu,(1988),,,,,,,Visu," Director:
Visu
| 
    Star:
Sharada
"
Gli invisibili,(1988),"
Drama            ",99 min,5.9,,21,,Pasquale Squitieri,":
Alfredo Rotella, 
Giulia Fossà, 
Igor Zalewsky, 
Victor Cavallo
"
San tou mo wang,(1988),"
Adventure, Fantasy            ",,6.3,,17,,Chu-Chin Wang,":
Ying Chieh Chen, 
Cynthia Khan, 
Ming-Yu Chi, 
Shun Chien
"
Sandakot na bala,(1988),"
Action, Drama, Thriller            ",,,,,,Jose N. Carreon,":
Rudy Fernandez, 
Gloria Romero, 
Eddie Garcia, 
Melanie Marquez
"
Pari aema,(1988),,111 min,1.4,,7,,In-yeob Jeong,":
Hae-ri Yu, 
Seok Hyeon
"
I Love You Three Times a Day,(1988),"
Comedy, Drama            ",,,,,,Mike Relon Makiling,":
Jimmy Santos, 
Carmi Martin, 
Nova Villa, 
Ruffa Gutierrez
"
Mosaferan-e mahtab,(1988),"
Drama            ",110 min,7.1,,147,,Mehdi Fakhimzadeh,":
Mehdi Fakhimzadeh, 
Hosein Gil, 
Khosro Amir Sadeghi, 
Mahmud Bahrami
"
Imagen Latente,(1988),"
Drama            ",92 min,6.7,,44,,Pablo Perelman,":
Bastián Bodenhöfer, 
María Izquierdo, 
Gonzalo Robles, 
Elena Muñoz
"
The First Kangaroos,(1988),"
Drama, Sport            ",,7.1,,27,,Frank Cvitanovich,":
Dennis Waterman, 
Chris Haywood, 
Dominic Sweeney, 
Philip Quast
"
Rimba panas,(1988),"
Adventure            ",89 min,4.0,,14,,Ratno Timoer,":
Advent Bangun, 
Pitradjaya Burnama, 
Alba Fuad, 
Didier A. Hamel
"
Uma Pedra no Bolso,(1988),"
Drama            ",91 min,7.0,,58,,Joaquim Pinto,":
Inês de Medeiros, 
Isabel de Castro, 
Bruno Leite, 
Manuel Lobão
"
Guo jiang,(1988),"
Action, Fantasy            ",78 min,6.7,,10,,Cheh Chang,":
Zhihua Dong, 
Xiaojian Xu, 
Yongzhuan Gu, 
Yuming Du
"
Le chemin de Damas,(1988),,82 min,7.3,,15,,George Mihalka,":
Pascale Bussières, 
Jessica Barker, 
Micheline Bernard, 
Markita Boies
"
Kai deilos kai tolmiros,(1988),"
Comedy            ",85 min,3.8,,71,,Kostas Karagiannis,":
Stathis Psaltis, 
Vasilis Tsaglos, 
Violeta Andoniou, 
Johnny Theodoridis
"
Alguien te está mirando,(1988),"
Horror            ",84 min,6.8,,60,,Gustavo Cova,":
Marisa Ferrari, 
Horacio Erman, 
Ana María Pittaluga, 
Daniela Pal
"
Batal min warak,(1988),"
Action, Adventure, Comedy            ",90 min,7.1,,233,,Nader Galal,":
Mamdouh Abd El Aleem, 
Athar El-Hakim, 
Salah Qabil, 
Ahmad Bedair
"
Paadha Mudhra,(1988),"
Drama            ",144 min,6.6,,109,,R. Sukumaran,":
Mohanlal, 
Mala Aravindan, 
Kalasala Babu, 
Jagadish
"
Rajski ptak,(1988),"
Drama            ",93 min,5.4,,11,,Marek Nowicki,":
Artur Dziurman, 
Jerzy Gudejko, 
Marta Klubowicz, 
Andrzej Kopiczynski
"
El Flooss wal whoosh,(1988),"
Comedy, Crime            ",,4.8,,10,,Ahmad El-Sabawi,":
Mohamed Sobhi, 
Madiha Kamel, 
Nagwa Fouad, 
Abu Bakr Ezzat
"
Send a Gorilla,(1988),"
Comedy            ",,5.0,,8,,Melanie Read,":
Carmel McGlone, 
Katherine McRae, 
Perry Piercy, 
John Callen
"
Av Zamani,(1988),"
Drama            ",96 min,7.4,,93,,Erden Kiral,":
Aytaç Arman, 
Serif Seler, 
Zihni Küçümen, 
Nüvit Özdogru
"
Cheeeese,(1988),"
Comedy            ",90 min,7.3,,7,,Bernard Weber,":
Isabel García Lorca, 
Vincent Gardenia, 
Senta Berger, 
Arnaldo Ninchi
"
The Choice,(1988),,,2.0,,6,,Robert Paget,":
Paul Marin, 
Ferdy Mayne, 
Deborah Shelton, 
Oliver Tobias
"
Bush Shrink,(1988),"
Adventure, Crime, Drama            ",91 min,4.4,,7,,Ivan Hall,":
Craig Wasson, 
Angela O'Neill, 
Charles Napier, 
Henry Cele
"
Borderline Syndrome: A Personality Disorder of Our Time,(1988),,78 min,,,,,John Spellos," Director:
John Spellos
"
Comandos Selvagens,(1988),"
Action, Adventure, Fantasy            ",87 min,4.5,,50,,Tonino Ricci,":
James Mitchum, 
Christopher Ahrens, 
Charles Rack, 
Franklin Dominguez
"
Lathi,(1988),"
Drama            ",,5.6,,9,,Sandip Mukherjee,":
Dharmendra, 
Govinda, 
Madhavi, 
Anuradha Patel
"
Dandin,(1988),"
Comedy, Drama, Romance            ",113 min,6.3,,21,,Roger Planchon,":
Claude Brasseur, 
Zabou Breitman, 
Daniel Gélin, 
Nelly Borgeaud
"
Topo Galileo,(1988),"
Comedy            ",90 min,6.3,,92,,Francesco Laudadio,":
Beppe Grillo, 
Jerry Hall, 
Paolo Bonacelli, 
Eros Pagni
"
Death to the Pee Wee Squad,(1988),"
Action, Adventure            ",,5.4,,7,,Neal Adams,":
Zeea Adams, 
Jason Adams, 
Neal Adams, 
Franco Basso
"
Tsuru,(1988),"
Fantasy, History            ",93 min,6.8,,29,,Kon Ichikawa,":
Sayuri Yoshinaga, 
Hideki Noda, 
Takuzô Kawatani, 
Kirin Kiki
"
Qun ying luan wu,(1988),"
Drama            ",83 min,6.0,,29,,Tony Au,":
Adam Cheng, 
Nina Li Chi, 
Carina Lau, 
Rosamund Kwan
"
Yedi uyuyanlar,(1988),"
Action, Adventure, Crime            ",,4.3,,25,,Zafer Par,":
Kadir Inanir, 
Sahika Tekand, 
Yaman Tarcan, 
Erdinç Akbas
"
Elegi buat Nana,(1988),"
Drama, Romance            ",97 min,6.3,,6,,Achiel Nasrun,":
Ria Irawan, 
Cornelia Agatha, 
R. Adi Bagus, 
Lia Caroline
"
La rielera,(1988),"
Action            ",100 min,,,,,Raúl Fernández,":
Rosa Gloria Chagoyán, 
Luis Aguilar, 
Renee Barrera, 
Ernesto Burgueño
"
The Naked Cell,(1988),"
Drama            ",84 min,5.9,,15,,John Crome,":
Victoria Jeffrey, 
Richard Fallon, 
Jacquetta May, 
Yvonne Bonnamy
"
Solla Thudikkuthu Manasu,(1988),,,5.4,,11,,B. Lenin,":
Karthik, 
Charlie, 
Bindu Ghosh, 
Venniradai Moorthy
"
Chichi,(1988),"
Drama            ",74 min,5.8,,42,,Keisuke Kinoshita,":
Eiji Bandô, 
Makoto Nonomura, 
Kin Sugai, 
Kogan Ashiya
"
Andalucía chica,(1988),"
Musical            ",73 min,3.4,,7,,José Ulloa,":
Antonio Molina, 
Mara Vador, 
Raquel Evans, 
Juan Torres
"
The Jaguar Project,(1988),"
Action            ",83 min,,,,,K. Chalong,":
Alan English, 
Paul John Stanners, 
Conan Gargett, 
Nian Watts
"
"Sabadazo (Sábado, D.F.)",(1988),"
Drama            ",91 min,6.9,,9,,Arturo Martínez,":
Julio Alemán, 
Roberto 'Flaco' Guzmán, 
Sergio Goyri, 
Dacia González
"
Maechun,(1988),"
Drama            ",96 min,7.3,,19,,Jin-seon Yu,":
Yeong-hie Na, 
Heung-shik Ma, 
Young Yun
"
Dawid i Sandy,(1988),"
Animation            ",71 min,6.1,,58,,Zbigniew Stanislawski,":
Ewa Kania, 
Ewa Zlotowska, 
Jolanta Zykun, 
Ewa Zukowska
"
Parashmoni,(1988),"
Drama            ",,7.1,,11,,Tarun Majumdar,":
Tapas Pal, 
Satabdi Roy, 
Santu Mukherjee, 
Sandhya Roy
"
Impacto Brutal,(1988),"
Action            ",79 min,,,,,Ackyl Anwari,":
Mike Abbott, 
Cindy Lee Duck, 
Warren Fleming, 
Page Foster
"
Nagbabagang luha,(1988),"
Drama            ",121 min,4.9,,8,,Ishmael Bernal,":
Lorna Tolentino, 
Gabby Concepcion, 
Richard Gomez, 
Alice Dixson
"
Esa cosa con plumas,(1988),"
Comedy            ",94 min,6.7,,6,,Óscar Ladoire,":
Javier Alfonso, 
Julio M. Alfonso, 
Pedro Beltrán, 
Charly Bravo
"
Itanong mo sa buwan,(1988),,107 min,7.4,,14,,Chito S. Roño,":
Mark Gil, 
Anjo Yllana, 
Jaclyn Jose, 
Anita Linda
"
Pyaasi Atma,(1988),"
Horror            ",,6.0,,5,,Ismail Inamdar,":
Amar, 
Lalita Pawar, 
Rajesh Puri, 
Simla Singh
"
Bino Fabule,(1988),,,,,,,Jean-Pierre Liccioni,":
Violette Chauveau, 
Elizabeth Lesieur, 
Madeleine Arsenault, 
Jean Fontaine
"
Bandivan Mee Hya Sansari,(1988),"
Drama            ",117 min,,,,,Arun Vasudev Karnatki,":
Leela Gandhi, 
Asha Kale, 
Mohan Kotwan, 
Nilu Phule
"
Maula Baksh,(1988),,,,,,,Yunus Malik,":
Bahar Begum, 
Ilyas Kashmiri, 
Ghulam Mohiuddin, 
Nadira
"
L'ombre du fou,(1988),,81 min,,,,,Pascal Baeumler,":
Raphaëlle Baeumler, 
Jeanne Taisson, 
Gérard Lespagnol, 
Jacqueline Pineau
"
Jungfruresan,(1988),"
Drama            ",106 min,2.8,,24,,Reidar Jönsson,":
Peter Andersson, 
Philip Zandén, 
Nils Moritz, 
Lars Väringer
"
Dauntaun hirozu,(1988),"
Drama            ",120 min,6.9,,34,,Yôji Yamada,":
Hiroko Yakushimaru, 
Hashinosuke Nakamura, 
Toshirô Yanagiba, 
Toshinori Omi
"
Emanet,(I) (1988),"
Crime, Drama            ",,3.9,,32,,Orhan Elmas,":
Tanya Arslan, 
Nazan Ayas, 
Dündar Aydinli, 
Nevin Aypar
"
Soldadito español,(1988),"
Comedy, Drama            ",96 min,5.7,,75,,Antonio Giménez Rico,":
Maribel Verdú, 
Juan Luis Galiardo, 
María Garralón, 
Luis Escobar
"
Stay Tuned for Murder,(1988),"
Crime, Thriller            ",87 min,5.9,,12,,Gary W. Jones,":
Christopher Ginnaven, 
Terry Reeves-Wolf, 
Dominique St. Croix, 
B.J. Hardin
"
Ban xian jiang,(1988),"
Horror            ",88 min,4.3,,31,,Kang-Yu Tu,":
Chi-Mei Chin, 
Kwok-Kuen Chan, 
Yung Chan, 
Fok-Choi Chan
"
Shirak,(1988),"
Drama, Family            ",110 min,5.8,,43,,Dariush Mehrjui,":
Mehdi Asadi, 
Ezzatolah Entezami, 
Hamid Jebeli, 
Farzaneh Kaboli
"
7 Bijliyaan,(1988),"
Action            ",126 min,,,,,Raju Saigal,":
Tina Ambani, 
Shoma Anand, 
Krishan Dhawan, 
Surinder Kaur
"
El Daraga El Talta,(1988),"
Comedy            ",,6.0,,40,,Sharif Arafah,":
Suad Husni, 
Ahmed Rateb, 
Gamil Ratib, 
Sanaa Younes
"
5 Venoms Versus Wu Tang,(1988),"
Comedy, Fantasy, Horror            ",92 min,,,,,Chih-Cheng Wang,":
Tien-Chi Cheng, 
Cynthia Khan, 
Feng Lu, 
Chiang Sheng
"
Oruvar Vaazhum Aalayam,(1988),,,,,,,Prabhu,":
Prabhu, 
Rahman
"
Gánh Xiêc Rong,(1988),"
Drama            ",76 min,6.9,,61,,Linh Viet,":
Thé Anh, 
Son Bac, 
Khuong Be, 
Ngan Thai
"
Isusumbong kita sa Diyos,(1988),"
Drama            ",,,,,,Emmanuel H. Borlaza,":
Ricky Davao, 
Jackie Lou Blanco, 
Joel Torre, 
Tita Duran
"
Parbat Ke Us Paar,(1988),"
Drama, Romance            ",,,,,,Raman Kumar,":
Rakesh Bedi, 
Abhinav Chaturvedi, 
Avtar Gill, 
Bharat Kapoor
"
AR-15: Comando implacable,(1988),"
Action, Crime, Mystery            ",,6.1,,19,,Alejandro Todd,":
Juan Garrido, 
Hugo Stiglitz, 
Sergio Goyri, 
Lina Santos
"
Correio Sentimental,(1988),"
Drama            ",58 min,6.7,,79,,Danniel Danniel,":
Adri de Bruyn, 
Magdalena Jansen, 
Piet Kamerman, 
Jake Kruyer
"
Die Stimme,(1988),"
Thriller            ",90 min,4.2,,17,,Gustavo Graef Marino,":
Ian Dury, 
Jon Finch, 
Suzanna Hamilton, 
Heinz Hoenig
"
Ai de tao bing,(1988),"
Comedy, Romance            ",95 min,6.6,,36,,Stanley Sui-Fan Fung,":
Pak-Cheung Chan, 
Maggie Cheung, 
Stanley Sui-Fan Fung, 
Anna Kamiyama
"
Sando and the Diplomat's Daughter,(1988),"
Action, War            ",,5.8,,5,,Ken Watanabe,":
Romano Kristoff, 
John P. Dulaney, 
Rene Abutin, 
Anthony Aikman
"
Australia Daze,(1988),,75 min,8.1,,15,,Pat Fiske," Directors:
Pat Fiske, 
Mario Andreacchio
"
Code Name: Black & White,(1988),"
Action, Comedy            ",,,,,,Gayjee Pangan,":
Chiquito, 
Redford White, 
Bubbles Lin, 
Nieves Manuel
"
Les tisserands du pouvoir II: La Révolte,(1988),"
Drama            ",,5.2,,28,,Claude Fournier,":
Denis Bouchard, 
Pierre Chagnon, 
Michel Forget, 
Rémy Girard
"
Rock and Roll Mobster Girls,(1988),"
Comedy, Music            ",110 min,3.8,,13,,Rick Werner Fahr,":
John Black, 
Robert Gus Blue, 
The Doll Squad, 
Helen Halloran
"
La clínica loca,(1988),"
Comedy            ",80 min,3.4,,10,,Emilio Vieyra,":
Gerardo Romano, 
Mónica Gonzaga, 
Tito Mendoza, 
Noemí Alan
"
Biri beni gözlüyor,(1988),"
Drama, Thriller            ",88 min,5.6,,17,,Ömer Ugur,":
Tarik Tarcan, 
Selin Dilmen, 
Erhan Keçeci, 
Ali Ates
"
"Daniya, jardín del harem",(1988),,96 min,6.9,,16,,Carles Mira,":
Laura del Sol, 
Marie-Christine Barrault, 
Ramon Madaula, 
Francisco Casares
"
Fogo e Paixão,(1988),"
Comedy            ",90 min,6.7,,48,,Marcio Kogan,":
Mira Haar, 
Cristina Mutarelli, 
Carlos Moreno, 
Mariana Suzá
"
Human Error,(1988),"
Sci-Fi, Thriller            ",102 min,6.4,,13,,Clyde Ware,":
Rod McCary, 
Suzanne Wouk, 
Joe Estevez, 
John S. Bradley
"
Chikan densha: Abunai futomomo,(1988),,59 min,,,,,Shûji Kataoka,":
Kumi Aihara, 
Kiyomi Itô, 
Shinobu Kawana, 
Kazuhiro Sano
"
Horses in Winter,(1988),"
Drama            ",87 min,6.5,,10,,Rick Raxlen,":
Jacob Tierney, 
Victoria Barkoff, 
Colin Kish, 
Elizabeth Bellm
"
Treno di panna,(1988),,114 min,5.1,,21,,Andrea De Carlo,":
Sergio Rubini, 
Carol Alt, 
Cristina Marsillach, 
Rosalinda Celentano
"
So What,(1988),"
Drama            ",98 min,7.0,,12,,Naoto Yamakawa,":
Kazuki Minabuchi, 
Mikihisa Azuma, 
Kanako Fukaura, 
Risa Honda
"
Ji wu cang jiao,(1988),"
Family, Comedy, Fantasy            ",,5.5,,25,,Jamie Luk,":
Carol 'Do Do' Cheng, 
Tung-Shing Yee, 
Nina Li Chi, 
Lawrence Cheng
"
Agapito se mete en todo,(1988),"
Comedy            ",,,,,,Víctor Manuel Castro,":
Manuel 'Flaco' Ibáñez, 
Alfredo Solares, 
Guillermo Rivas, 
Ana Luisa Peluffo
"
Zodiac America 2: Evil Destroyer,(1988),"
Action            ",90 min,,,,,Godfrey Ho,":
Simon Best, 
Thomas Breslow, 
Howard Carter, 
Hung Sing Chan
"
Tumi Koto Sundar,(1988),"
Romance            ",,6.2,,6,,Manoj Ghosh,":
Tapas Pal, 
Moon Moon Sen, 
Nirmal Kumar, 
Satya Bannerjee
"
Miss millionersha,(1988),"
Comedy            ",96 min,6.1,,24,,Aleksandr Rogozhkin,":
Nikolay Karachentsov, 
Tatyana Mikhalevkina, 
Yuriy Dubrovin, 
Elena Melnikova
"
Mamla Porincha,(1988),"
Comedy            ",,7.2,,6,,Ramesh Salgaonkar,":
Madhu Apte, 
Laxmikant Berde, 
Ravindra Berde, 
Roohi Berde
"
Bez grzechu,(1988),"
Drama, Romance            ",78 min,6.1,,13,,Wiktor Skrzynecki,":
Joanna Kreft, 
Olaf Lubaszenko, 
Slawa Kwasniewska, 
Ewa Zietek
"
Shaman,(1988),"
Horror, Thriller            ",88 min,3.3,,39,,Michael Yakub,":
Avind Harum, 
Michael Conforti, 
James Farkas, 
Mark Folger
"
Huang se gu shi,(1988),"
Romance            ",99 min,6.9,,18,,Sylvia Chang,":
Chu-chuing Chang, 
Shih Chang, 
Sylvia Chang, 
Emil Chau
"
Es deli rüzgar,(1988),"
Drama            ",,3.6,,59,,Kaya Ererez,":
Emrah, 
Elif Onat, 
Süleyman Turan
"
Diario de invierno,(1988),"
Drama            ",104 min,5.7,,103,,Francisco Regueiro,":
Fernando Rey, 
Eusebio Poncela, 
Francisco Algora, 
Terele Pávez
"
Gui ma bao biao zei mei ren,(1988),"
Action            ",97 min,5.2,,25,,Frankie Chan,":
Cherie Chung, 
Frankie Chan, 
Kent Cheng, 
Bill Tung
"
Tales of the Unliving and the Undead,(1988),,,,,,,John Hays,":
Renee Arnold, 
Patrick Dennison, 
Scott Doucet, 
Brad Piche
"
Opbrud,(1988),"
Comedy, Crime, Drama            ",88 min,1.5,,12,,Claus Ploug,":
Kim Jansson, 
Claus Strandberg, 
Pernille Winton, 
Tina Myra Matharu
"
Ratas de vecindad,(1988),"
Action, Drama            ",90 min,,,,,Alberto Mariscal,":
Ernesto Gómez Cruz, 
Socorro Albarrán, 
Erika Magnus, 
Sergio Bustamante
"
Official Exterminator 4: Goddess Mission,(1988),"
Action            ",90 min,,,,,Godfrey Ho,":
Mark Watson, 
Mike Abbott, 
Hsiao-Fen Lu, 
Gary Carter
"
Provvisorio quasi d'amore,(1988),"
Drama            ",93 min,8.1,,9,,Bruno Bigoni,":
Paolo Bessegato, 
Simona Bonaiuto, 
Victor Cavallo, 
Giuseppe Cederna
"
Strasidla z vikýre,(1988),"
Family, Fantasy            ",79 min,6.1,,56,,Radim Cvrcek,":
Rudolf Hrusínský, 
Josef Somr, 
Jana Stepánková, 
Katarina Sulajova
"
A másik ember,(1988),"
Drama, History, War            ",219 min,8.0,,14,,Ferenc Kósa,":
Csaba Jakab, 
Anna Ráckevei, 
Zoltán Varga, 
Zsolt Szerenyi
"
Mandala penakluk satria tar tar,(1988),,,,,,,Ackyl Anwari,":
Barry Prima, 
Arshad, 
Advent Bangun, 
Panji Dharma
"
L'imperatore di Roma,(1988),"
Drama            ",90 min,7.0,,111,,Nico D'Alessandria,":
Gerardo Sperandini, 
Nadia Haggi, 
Giuseppe Amodio, 
Agnese De Donato
"
Le palanquin des larmes,(1988),"
Drama            ",100 min,7.1,,68,,Jacques Dorfmann,":
Jie Chen, 
Zongying Huang, 
Wen Jiang, 
Gao Junxia
"
Gönülden Gönüle,(1988),"
Drama            ",,4.7,,6,,Türker Inanoglu,":
Handan Adali, 
Zeki Alpan, 
Nevin Aypar, 
Çetin Basaran
"
Oru Muthassi Katha,(1988),"
Drama            ",,6.3,,17,,Priyadarshan,":
Sreenivasan, 
Innocent, 
Jagadish, 
Jalaja
"
Yudda Bhoomi,(1988),"
Action, Drama            ",144 min,7.7,,96,,K. Raghavendra Rao,":
Chiranjeevi, 
Mohan Babu, 
Brahmanandam, 
Shakti Kapoor
"
Permainan dibalik tirai,(1988),"
Adventure            ",88 min,4.3,,9,,Maman Firmansyah,":
Mike Abbott, 
Atut Agustinanto, 
Nina Anwar, 
Tisna S. Brata
"
3 mukha ng pag-ibig,(1988),"
Drama, Romance            ",,6.1,,8,,Emmanuel H. Borlaza,":
Sharon Cuneta, 
Christopher De Leon, 
Tonton Gutierrez, 
Mat Ranillo III
"
Surer Akashe,(1988),"
Romance            ",132 min,,,,,Biresh Chatterjee,":
Tapas Pal, 
Debashree Roy, 
Abhishek Chatterjee, 
Anup Kumar
"
Bobo Cop,(1988),"
Action, Comedy            ",,7.2,,12,,Tony Y. Reyes,":
Joey Marquez, 
Alice Dixson, 
Matet De Leon, 
Tina Paner
"
Afuang,(1988),"
Action            ",102 min,7.7,,6,,Mike Relon Makiling,":
Phillip Salvador, 
Eddie Garcia, 
Mark Gil, 
Marianne de la Riva
"
Alice in Wonderland,(1988),"
Animation            ",,,,,," 
",
Shehanshah,(1988),"
Musical            ",,,,,,Sangeeta,":
Afzal Ahmed, 
Sultan Rahi, 
Rangeela, 
Nazan Saatçi
"
Jardim de Alah,(1988),"
Comedy            ",86 min,4.9,,21,,David Neves,":
Joel Barcellos, 
Raul Cortez, 
Françoise Forton, 
Valéria Frascino
"
The Pursuit of Happiness,(1988),"
Drama            ",83 min,5.4,,7,,Martha Ansara,":
Don Allison, 
Laura Black, 
Jack Coleman, 
David Colson
"
Dongalo Massacre,(1988),"
Action, Drama            ",,,,,,Nilo Saez,":
Ramon 'Bong' Revilla Jr., 
Vic Vargas, 
Michael De Mesa, 
Ronnie Ricketts
"
Sa akin pa rin ang bukas,(1988),"
Drama            ",,7.7,,13,,Artemio Marquez,":
Maricel Soriano, 
Lotlot De Leon, 
Alice Dixson, 
Nida Blanca
"
Les Gauloises blondes,(1988),"
Comedy            ",86 min,3.3,,39,,Jean Jabely,":
Pierre Tornade, 
Gérard Hernandez, 
Sylvaine Charlet, 
Roger Carel
"
Lutando como Feras,(1988),"
Action            ",90 min,4.0,,5,,Godfrey Ho,":
Elias Adams, 
Robert Butler, 
Mark Caven, 
Cayle Denton
"
Jack & Jill sa Amerika,(1988),"
Comedy            ",,5.8,,14,,Leroy Salvador,":
Sharon Cuneta, 
Herbert Bautista, 
Tonton Gutierrez, 
Palito
"
Captives,(1988),"
Drama, Horror            ",84 min,5.2,,52,,Gary P. Cohen,":
Lisa Cohen, 
Jackie Neill, 
Zachary Cohen, 
Neil Cerbone
"
Chun Tao,(1988),"
Drama            ",93 min,7.2,,25,,Zifeng Ling,":
Wen Jiang, 
Qian Ming Cao, 
Xiaoqing Liu
"
Jungle Ki Beti,(1988),"
Adventure            ",,3.8,,8,,R. Thakur,":
Salma Agha, 
Arjun, 
Brando Bakshi, 
Rakesh Bedi
"
Bolek i Lolek na Dzikim Zachodzie,(1988),"
Animation, Adventure, Western            ",95 min,6.6,,158,,Stanislaw Dulz," Director:
Stanislaw Dulz
"
Bir bey'in oglu,(1988),"
Adventure, Romance            ",,2.1,,35,,Nazmi Özer,":
Kadir Inanir, 
Selen Büke, 
Songül Ülkü, 
Erdinç Akbas
"
"Buy One, Take One",(1988),"
Comedy, Romance            ",,7.2,,5,,Pablo Santiago,":
Sharon Cuneta, 
Richard Gomez, 
Susan Roces, 
Bernard Bonnin
"
Romance,(1988),"
Drama            ",90 min,6.8,,40,,Sergio Bianchi,":
José Rubens Chachá, 
Hugo Della Santa, 
Emílio Di Biasi, 
Ruth Escobar
"
Yi ge shi zhe dui sheng zhe de fang wen,(1988),"
Drama, Fantasy, Romance            ",105 min,7.0,,5,,Jian-zhong Huang,":
Lantian Chang, 
Li Da, 
Yuan Ji, 
Fang Bing Ling
"
Aakrant,(1988),"
Drama            ",,,,,,Vinod Kumar,":
Sadashiv Amrapurkar, 
C.S. Dubey, 
Kislaya, 
Shakila Majid
"
Padippura,(1988),,100 min,,,,,P.N. Menon,":
Murali, 
Sithara
"
Los pilotos más locos del mundo,(1988),"
Comedy            ",81 min,5.7,,179,,Carlos Galettini,":
Emilio Disi, 
Gino Renni, 
Alberto Fernández de Rosa, 
Amalia González
"
Una storia importante,(1988),,,,,,,Amasi Damiani,":
Valeria Ciangottini, 
Gianluca Storelli, 
Laura Ambesi, 
Angelo Boscariol
"
Bakayarô!: Watashi okkote masu,(1988),"
Drama, Comedy            ",93 min,5.7,,23,,Takahito Hara,":
Haruko Sagara, 
IHARA, 
Narumi Yasuda, 
Yasuo Daichi
"
Cekání na Patrika,(1988),"
Comedy, Family            ",82 min,4.0,,22,,Petr Tucek,":
Miroslava Plestilová, 
Sárka Vondrová, 
Monika Foris Kvasnicková, 
Jirí Pomeje
"
La couleur du vent,(1988),"
Comedy, Drama            ",81 min,5.1,,15,,Pierre Granier-Deferre,":
Elizabeth Bourgine, 
Philippe Léotard, 
Fabrice Luchini, 
Jean-Pierre Léaud
"
Il rivale,(1988),"
Drama            ",87 min,,,,,Giulio Petroni,":
Néstor Garay, 
Nancy Mulliken, 
Eva Ravnbøl, 
Michel Rocher
"
Clair-obscur,(1988),"
Drama            ",75 min,7.6,,9,,Bashar Shbib,":
Paul Babiak, 
Roger Barnett, 
Alan Bendzius, 
Attila Bertalan
"
Kadina Benki,(1988),,,,,,,Suresh Heblikar," Director:
Suresh Heblikar
"
El Kapilari,(1988),"
Drama            ",,7.2,,13,,Erdogan Tokatli,":
Tarik Akan, 
Cavidan Akyol, 
Cezmi Baskin, 
Özlem Büyükburç
"
Around the World in Eighty Ways,(1988),"
Comedy            ",91 min,6.2,,67,,Stephen MacLean,":
Philip Quast, 
Allan Penney, 
Diana Davidson, 
Kelly Dingwall
"
Nightslave,(1988),"
Comedy, Horror            ",76 min,4.0,,20,,John H. Parr,":
Denis Smith, 
Claudia Udy, 
Phillip Wolfaardt, 
Lynda Marshall
"
The Perfect Model,(1988),"
Drama            ",89 min,5.8,,16,,Darryl Roberts,":
Antonio McKay, 
Catero Colbert, 
Liza Cruzat, 
Dainnese Gault
"
