Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Hotaru no hoshi,(2003),"
Drama, Family            ",101 min,7.0,,97,
Kerida,(2003),"
Drama            ",,6.2,,10,
Milk and Honey,(2003),"
Drama            ",90 min,6.4,,67,55        
Baka no hakobune,(2003),"
Comedy            ",111 min,6.9,,95,
Jonukas ir Grytute,(2003),"
Adventure, Drama, Family            ",90 min,6.8,,40,
The Burning Land,(2003),"
Action, Drama, Romance            ",87 min,4.6,,44,
Westender,(2003),"
Drama, Fantasy            ",105 min,4.4,,283,
Veede,(2003),"
Action, Drama            ",180 min,4.8,,105,
La suerte dormida,(2003),"
Drama            ",110 min,6.4,,294,
O! Beu-ra-deo-seu,(2003),"
Comedy, Drama, Family            ",110 min,5.9,,128,
J'ai toujours voulu être une sainte,(2003),"
Drama            ",90 min,6.2,,91,
Zwei Väter einer Tochter,(2003),"
Comedy            ",95 min,5.3,,27,
Memórias de um Homem Morto,(2003),"
Crime, Mystery, Romance            ",88 min,5.4,,58,
"Bednyy, bednyy Pavel",(2003),"
Drama            ",103 min,6.9,,211,
Un día en el paraíso,(2003),"
Comedy, Romance            ",98 min,5.6,,156,
Devotion,(2003),"
Thriller            ",80 min,4.7,,12,
Roz-e zard,(2003),"
Drama, Horror, Mystery            ",85 min,3.4,,182,
Sat yee gai lui wong,(2003),"
Comedy, Romance            ",97 min,4.9,,172,
Talking Dick,(2003),"
Comedy            ",,3.8,,17,
Simhachalam,(2003),"
Action            ",,4.3,,13,
Chirusoku no natsu,(2003),"
Drama, Romance            ",114 min,6.9,,43,
True Brit,(2003),"
Action, Comedy, Drama            ",96 min,3.5,,15,
Getting Hal,(2003),"
Action, Comedy            ",85 min,4.1,,46,
Lang buana,(2003),"
Action, Adventure, Comedy            ",,7.1,,14,
Eila,(2003),"
Drama            ",94 min,6.5,,317,
Si' Laraby,(2003),,,7.0,,18,
El santuario,(2003),"
Mystery, Thriller            ",90 min,8.0,,7,
Nasu: Verão em Andaluzia,(2003),"
Animation, Action, Sport            ",47 min,7.0,,331,
Boldog születésnapot!,(2003),"
Comedy, Romance            ",100 min,6.9,,383,
They Call Him Sasquatch,(2003),"
Adventure, Comedy            ",100 min,6.3,,78,
Deep Toad,(2003),"
Comedy            ",88 min,6.3,,18,
Ghost of the Needle,(2003),"
Horror, Thriller            ",86 min,4.6,,286,
Matwali Padosan,(2003),"
Thriller            ",,,,,
Once Upon a Midnight Dreary,(2003),"
Thriller            ",112 min,6.1,,9,
Banana Moon,(2003),"
Drama            ",87 min,9.2,,5,
Ascolta la canzone del vento,(2003),"
Drama, Thriller, Mystery            ",119 min,6.1,,24,
The Mark,(2003),"
Horror, Thriller            ",89 min,2.8,,47,
Dui Kinara,(2003),"
Drama, Romance            ",,,,,
Inja cheraghi roshan ast,(2003),"
Drama            ",80 min,5.6,,104,
Ravioli,(2003),"
Comedy, Drama            ",79 min,6.3,,149,
Swaathi Mutthu,(2003),"
Drama, Family            ",159 min,7.0,,158,
Dayo,(2003),"
Action            ",,,,,
Liberi,(2003),"
Drama, Romance            ",113 min,6.7,,198,
De Kiekens,(2003),"
Comedy            ",80 min,,,,
Tristan,(2003),"
Thriller            ",100 min,5.4,,254,
The Ticking Man,(2003),"
Crime, Thriller            ",85 min,5.4,,85,
Ammakilikkoodu,(2003),"
Comedy, Drama            ",180 min,5.3,,106,
Immortal Enemy,(2003),"
Horror            ",98 min,3.8,,23,
Gun Crazy 3: Traitor's Rhapsody,(2003),"
Action            ",71 min,6.1,,13,
Jun-Ka-Por,(2003),"
Horror            ",,4.5,,14,
Barman,(2003),"
Drama            ",61 min,,,,
El furgón,(2003),"
Action, Comedy            ",96 min,4.3,,80,
Kyon?,(2003),"
Crime            ",,3.5,,18,
Hurt,(2003),"
Drama            ",,5.1,,102,
Mia yperohi mera,(2003),"
Drama            ",96 min,4.8,,25,
Sambaram,(2003),"
Drama            ",,5.9,,50,
Jodi No.1,(2003),"
Romance            ",135 min,,,,
The Wedding Video,(2003),"
Comedy            ",84 min,6.5,,91,
Torpor,(II) (2003),"
Drama            ",52 min,,,,
Dog Me: Potluck,(2003),"
Comedy            ",110 min,6.7,,29,
Mystification ou L'histoire des portraits,(2003),"
Romance            ",56 min,6.6,,37,
Three Shades of Black,(2003),"
Horror, Thriller            ",90 min,6.3,,19,
Livraison à domicile,(2003),"
Comedy, Drama            ",93 min,5.0,,66,
Welcome to the Neighborhood,(2003),"
Drama            ",89 min,6.8,,24,
Crude,(2003),"
Comedy, Crime, Drama            ",88 min,5.8,,61,
Indiramma,(2003),"
Action            ",,,,,
Hebi ichigo,(2003),"
Comedy, Drama            ",108 min,7.0,,138,
Imaginary Grace,(2003),"
Drama            ",,7.3,,7,
Hey Boy,(2003),"
Comedy            ",80 min,6.4,,18,
Neeke Manasichanu,(2003),"
Romance            ",144 min,,,,
Kisarazu Cat's Eye: Nihon Series,(2003),"
Comedy, Drama, Sport            ",123 min,6.6,,141,
Vagabundo,(2003),"
Drama            ",99 min,6.3,,42,
La légende de Parva,(2003),"
Animation            ",85 min,5.5,,32,
Srirama Chandrulu,(2003),"
Comedy            ",180 min,5.3,,21,
Fake,(2003),"
Romance            ",109 min,7.1,,76,
Tolichupulone,(2003),,,5.5,,6,
Grindhouse,(I) (2003),"
Horror            ",106 min,4.3,,70,
A Bullet in the Arse,(2003),"
Action, Comedy            ",90 min,8.5,,29,
Russkiy spetsnaz,(2003),"
Action            ",95 min,4.2,,33,
Strange Attractor,(2003),"
Animation, Drama, Sci-Fi            ",85 min,6.2,,16,
Esclavo y amo,(2003),"
Drama            ",90 min,4.9,,8,
À la petite semaine,(2003),"
Comedy, Drama            ",100 min,6.4,,382,
Lung gam wai 2003,(2003),"
Comedy            ",102 min,5.5,,179,
Den khomyachka,(2003),"
Comedy            ",97 min,6.1,,89,
Kanhaiya,(2003),"
Romance            ",,,,,
Delusional,(2003),"
Thriller            ",95 min,5.9,,15,
Dr. Benny,(2003),"
Comedy            ",90 min,6.8,,36,
Macbeth,(2003),"
Drama, Fantasy, Thriller            ",75 min,7.6,,10,
Mot Moskva,(2003),"
Drama            ",84 min,5.5,,55,
The Bottom Line,(I) (2003),"
Drama            ",90 min,,,,
Kaze no jûtan,(2003),"
Drama, Family            ",111 min,6.8,,347,
Mullavalliyum Thenmavum,(2003),"
Drama, Romance            ",,4.9,,57,
Xtracurricular,(2003),,84 min,5.9,,49,
Pogoda na jutro,(2003),"
Comedy, Drama            ",95 min,7.1,,"1,069",
Ish HaHashmal,(2003),"
Drama            ",90 min,6.1,,28,
"Ambasadori, cautam patrie",(2003),"
Comedy            ",116 min,5.7,,66,
Martilar açken,(2003),"
Drama            ",,3.5,,224,
Mr. Barrington,(2003),"
Drama, Thriller            ",100 min,6.9,,95,
Videoreul boneun namja,(2003),"
Romance            ",100 min,6.7,,52,
Frank and Marie,(2003),"
Drama            ",50 min,,,,
Ondagona Baa,(2003),,,6.4,,17,
Au sud des nuages,(2003),"
Comedy, Drama            ",85 min,7.2,,70,
Mr. Jinx,(2003),"
Thriller            ",120 min,,,,
Plunder,(2003),"
Thriller            ",55 min,7.7,,14,
1 Love,(2003),,,6.6,,66,
Pink Floyd Video Anthology,(2003),"
Music            ",,8.8,,23,
Ilaria Alpi - Il più crudele dei giorni,(2003),"
Drama, History            ",120 min,6.9,,173,
White of Winter,(2003),"
Drama            ",140 min,5.5,,23,
Hamlet_X,(2003),"
Drama, Horror, Mystery            ",,5.7,,143,
Oh! Haepi dei,(2003),"
Comedy, Drama, Romance            ",103 min,5.5,,193,
Twinni,(2003),"
Comedy            ",89 min,7.2,,60,
Naneun nareul pagoehal gwolliga itda,(2003),"
Drama            ",93 min,6.4,,19,
Il posto dell'anima,(2003),"
Comedy, Drama, Romance            ",106 min,6.9,,200,
Verder dan de maan,(2003),"
Drama, History            ",105 min,6.6,,253,
Alab ng lahi,(2003),"
Action, Drama, War            ",,8.6,,12,
Gololyod,(2003),"
Drama            ",93 min,4.8,,99,
Totally Sexy Loser,(2003),"
Comedy, Drama, Romance            ",75 min,6.9,,52,
13 kaidan,(2003),"
Thriller            ",122 min,6.8,,154,
Dai yat dim dik tin hung,(2003),"
Comedy, Drama            ",,7.5,,35,
Yeh Hai Chakkad Bakkad Bumbe Bo,(2003),"
Adventure            ",90 min,,,,
Egy hét Pesten és Budán,(2003),"
Drama            ",90 min,6.5,,149,
Comment ma mère accoucha de moi durant sa ménopause,(2003),"
Comedy, Drama            ",99 min,6.4,$0.35M,292,
Raus ins Leben,(2003),"
Drama            ",89 min,7.2,,40,
The 13th House,(2003),,58 min,6.4,,21,
Pretend,(2003),"
Drama            ",75 min,7.4,,16,
Bezumnyy den ili zhenitba Figaro,(2003),"
Comedy, Musical            ",,5.3,,18,
Urutoraman Kosumosu Bui Esu Urutoraman Jiasutisu Za Fainaru Batoru,(2003),"
Action            ",77 min,7.1,,17,
Annie Brocoli dans les fonds marins,(2003),"
Comedy, Family, Musical            ",78 min,5.1,$0.37M,28,
Shopner Bashor,(2003),"
Drama, Romance            ",,6.0,,10,
Terror at Baxter U,(2003),"
Horror            ",86 min,2.6,,111,
Seontaek,(2003),"
Drama            ",108 min,6.9,,52,
Final Combat,(2003),"
Action, Drama            ",,6.3,,26,
Gai nhay,(2003),"
Drama            ",110 min,5.4,,49,
Borderline,(2003),"
Action, Drama            ",96 min,7.3,$0.00M,26,
Jamai Shashur,(2003),"
Comedy, Drama            ",150 min,7.2,,19,
88 Hits,(2003),"
Comedy, Crime            ",83 min,6.5,,22,
Iran Is My Home,(2003),,,7.6,,9,
Tosca e altre due,(2003),"
Comedy            ",,,,,
Back Spot Turn,(2003),"
Comedy, Drama            ",87 min,4.3,,6,
MA 2412 - Die Staatsdiener,(2003),"
Comedy            ",97 min,5.1,,251,
Spook,(2003),"
Drama, Horror, Thriller            ",88 min,7.3,,92,
Waterville,(2003),"
Thriller            ",148 min,2.9,,15,
Mga babae sa VIP rooms,(2003),"
Comedy, Drama, Romance            ",,,,,
Sa piling ng mga belyas,(2003),"
Drama            ",,,,,
Biwi Ki Saheli,(2003),"
Thriller            ",,,,,
"Siete días, siete noches",(2003),"
Drama            ",104 min,5.5,,74,
Der Puppengräber,(2003),"
Thriller            ",,6.2,,74,
Closer to Death,(2003),"
Drama            ",100 min,7.0,,6,
Spy Next Door,(2003),"
Comedy            ",,5.2,,52,
Matir Phul,(2003),"
Action            ",143 min,6.5,,32,
Namnam buknyeo,(2003),"
Drama, Romance            ",106 min,4.9,,153,
jing xin dong po,(2003),"
Drama            ",,,,,
Little Kings,(2003),"
Comedy, Drama            ",99 min,6.2,,26,
Les yeux secs,(2003),"
Drama            ",116 min,7.2,,52,
Taken,(2003),,78 min,4.5,,28,
"Didi, o Cupido Trapalhão",(2003),"
Comedy, Family, Romance            ",86 min,2.4,,279,
Hunting of Man,(2003),"
Drama            ",88 min,2.1,,586,
Banda Paramasivam,(2003),,153 min,,,,
The Hostiles,(2003),"
Drama            ",70 min,,,,
Rien que du bonheur,(2003),"
Drama            ",105 min,4.8,,85,
"¡Buen viaje, excelencia!",(2003),"
Comedy            ",92 min,5.5,,158,
Widaehan yusan,(2003),"
Comedy            ",117 min,6.1,,145,
Prisoner Queen,(2003),"
Comedy, Drama, Fantasy            ",86 min,8.3,,47,
Sulla,(2003),,121 min,5.3,,6,
Ka la shi tiao gou,(2003),"
Comedy, Family, Drama            ",100 min,7.0,,365,
Lowcy skór,(2003),"
Crime, Romance, Thriller            ",89 min,4.3,,43,
Delirium,(II) (2003),"
Drama, Fantasy, Thriller            ",65 min,,,,
Fei yue qin hai,(2003),,95 min,5.9,,59,
Tokyo bedoone tavaghof,(2003),"
Comedy, Drama, Family            ",98 min,4.7,,117,
La primera noche,(2003),"
Drama            ",94 min,6.9,,157,
The Five Stages of Beer,(2003),"
Romance, Comedy, Drama            ",,7.9,,24,
Huset vid vägens ände,(2003),"
Horror, Thriller            ",73 min,5.4,,256,
Saru,(2003),"
Horror, Thriller            ",107 min,2.7,,9,
Dogs in the Basement,(2003),"
Comedy, Drama            ",75 min,7.0,,28,56        
Le club des chômeurs,(2003),,98 min,6.8,,130,
World VDAY,(2003),,,7.2,,33,
Feto Morto,(2003),"
Comedy, Horror            ",58 min,5.3,,21,
Vitthal Vitthal,(2003),"
History            ",121 min,7.6,,7,
Polisz kicz projekt,(2003),"
Comedy            ",80 min,3.9,,80,
Ssshhh... She Walks by Night,(2003),"
Drama            ",105 min,,,,
Zhizn odna,(2003),"
Drama            ",99 min,6.0,,47,
Wash Dry and Spin Out,(2003),"
Drama            ",85 min,5.3,,21,
Beyond Recognition,(2003),"
Action, Adventure, Drama            ",91 min,5.0,,61,
Il latitante,(2003),"
Action            ",104 min,4.2,,21,
Longboard Fever,(2003),"
Sport            ",90 min,,,,
Everything's Wonderful,(2003),"
Comedy            ",88 min,6.6,,31,
The Only Hotel,(2003),"
Drama, Thriller            ",93 min,4.5,,18,
Wild Soccer Bunch 3,(2003),,89 min,,,,
Kahan Ho Tum,(2003),"
Drama, Family            ",,4.0,,20,
The Finished People,(2003),"
Drama            ",,6.6,,130,
Humanoid,(2003),"
Comedy            ",74 min,9.2,,8,
Jing cha you yue,(2003),"
Comedy, Romance            ",100 min,6.5,,29,
How It All Went Down,(2003),"
Crime, Drama, Thriller            ",93 min,4.0,,329,
Sabse Badi Ganga Ke Saugandh,(2003),"
Action            ",,,,,
El perro malagradecido,(2003),"
Action            ",90 min,,,,
Rinaldó,(2003),"
Action            ",83 min,5.1,,49,
"Kikay: Kaakit-akit, kaaya-aya, kikiligin ka",(2003),"
Drama            ",,,,,
Pattanathil Sundaran,(2003),"
Comedy, Drama            ",147 min,4.6,,145,
Inidhu Inidhu Kadhal Inidhu,(2003),"
Romance            ",,,,,
Hotel Danubio,(2003),"
Drama            ",98 min,5.2,,109,
Frail,(2003),"
Drama            ",81 min,,,,
Magnus Opus,(2003),"
Comedy, Drama            ",99 min,7.8,,14,
Naag Lok,(2003),"
Fantasy            ",,2.3,,6,
Indian Fish in American Waters,(2003),"
Comedy, Romance            ",94 min,5.4,,37,
Remembering Mario,(2003),"
Comedy, Romance            ",,6.0,,17,
Suna Sankhali,(2003),"
Drama            ",149 min,5.8,,12,
Sonduru Dadabima,(2003),"
Drama, Thriller            ",,,,,
Lumpia,(2003),"
Action, Comedy            ",80 min,6.3,,37,
Sam hon,(2003),"
Thriller            ",88 min,5.2,,145,
Intervalos do Coração,(2003),"
Drama            ",110 min,6.5,,22,
Je Panche Para Manda,(2003),"
Action, Drama            ",,6.1,,14,
Prem Vasna,(2003),"
Drama, Romance, Thriller            ",113 min,,,,
Tria poulakia kathontai,(2003),"
Comedy, Romance            ",92 min,5.0,,36,
Japonyali Gelin,(2003),"
Comedy, Drama, Family            ",79 min,5.9,,16,
"Apolônio Brasil, Campeão da Alegria",(2003),"
Comedy, Drama, Music            ",117 min,7.0,,42,
Lennie Cahill Shoots Through,(2003),"
Drama            ",52 min,7.2,,11,
Chang Phuan Kaew,(2003),"
Drama            ",,,,,
Meanwhile,(2003),,105 min,,,,
Cupid's Prey,(2003),"
Drama, Mystery, Thriller            ",90 min,4.6,,65,
Nitschewo,(2003),"
Drama            ",86 min,7.2,,90,
The Return of Tezaab,(2003),"
Action            ",,,,,
Sparsh: The Touch,(2003),"
Comedy, Horror            ",,,,,
Cross My Heart,(2003),"
Comedy, Romance            ",,6.1,,11,
Der Bockerer IV - Prager Frühling,(2003),"
Drama            ",90 min,5.9,,101,
L'homme qui aimait les hommes,(2003),,48 min,,,,
Ghost Gate,(2003),"
Horror            ",90 min,4.5,,8,
Mes enfants ne sont pas comme les autres,(2003),"
Drama            ",86 min,5.7,,103,
Acosada,(2003),,103 min,4.1,,7,
Safo,(2003),"
Romance            ",55 min,7.0,,9,
El fotógrafo,(2003),,90 min,5.8,,14,
Ligaya... katumbas ng buhay,(2003),"
Action, Drama            ",,,,,
Khahit errouh,(2003),"
Drama            ",92 min,7.1,,9,
Koniec wakacji,(2003),"
Crime, Drama, Thriller            ",75 min,3.9,,11,
Ronny Camaro and Seven Angry Women,(2003),"
Comedy            ",84 min,7.7,,25,
Kolkhoz interteynment,(2003),"
Comedy            ",103 min,5.5,,72,
Dans le rouge du couchant,(2003),"
Drama            ",90 min,5.6,,42,
Kleine Freiheit,(2003),"
Drama            ",102 min,6.4,,146,
Malsaram,(2003),,,4.2,,11,
El Nominado,(2003),"
Drama, Horror, Reality-TV            ",100 min,2.4,,199,
Kedah okaih,(2003),"
Comedy            ",132 min,5.5,,332,
Hard Luck Hero,(2003),"
Action, Comedy, Crime            ",79 min,6.2,,258,
Sinsitivity,(2003),"
Drama            ",,6.6,,14,
Na m' agapas,(2003),"
Drama            ",100 min,6.3,,105,
Shinnin kyôshi: Nomotomiho: Chiniku no urajugyô,(2003),,60 min,,,,
Love in Jungle,(2003),"
Thriller            ",,,,,
Feyerverk,(2003),"
Action            ",,6.0,,6,
The Untitled Star Wars Mockumentary,(2003),"
Comedy            ",45 min,7.1,,79,
Three Roses,(2003),"
Action, Adventure            ",122 min,,,,
Gamera 4: Shinjitsu,(2003),"
Action            ",,,,,
Nicotine Whitebread,(2003),"
Action, Drama, Thriller            ",76 min,,,,
Ek Din 24 Ghante,(2003),"
Thriller            ",95 min,4.0,,75,
Eunjangdo,(2003),"
Comedy, Romance            ",95 min,5.0,,123,
Siedem przystanków na drodze do raju,(2003),"
Drama            ",94 min,4.6,,10,
Gli angeli di Borsellino,(2003),"
Drama            ",,4.5,,24,
Fu bo,(2003),"
Thriller            ",111 min,5.6,,138,
Doraggusotoa gâru,(2003),"
Comedy            ",105 min,6.1,,147,
Monica y el profesor,(2003),,110 min,6.8,,12,
A Passagem da Noite,(2003),"
Drama            ",95 min,7.0,,213,
Betraying Reason,(2003),"
Drama            ",95 min,6.7,,29,
Hoshi ni negai wo,(2003),,106 min,,,,
Sabata Maa,(2003),"
Drama            ",,6.4,,5,
Yin yeung lo 19: Ngoh duei ngan gin dou yeh,(2003),"
Comedy, Horror            ",87 min,4.3,,19,
Opinberun Hannesar,(2003),"
Drama, Comedy            ",84 min,2.1,,232,
Sleeping Pills,(2003),"
Drama            ",85 min,9.0,,20,
Quand je vois le soleil,(2003),"
Drama            ",,5.6,,23,
Bought & Sold,(2003),"
Comedy, Crime, Drama            ",,6.8,,150,
Project X,(2003),"
Drama            ",70 min,5.3,,10,
The Naked Proof,(2003),"
Comedy            ",108 min,7.5,,16,
Love,(2003),"
Drama            ",104 min,6.0,,40,
Nôsatsu tenshi: Sûi tsukushite,(2003),,60 min,,,,
Mangchi,(2003),"
Animation, Action, Adventure            ",80 min,5.7,,89,
Maa Mangala,(2003),"
Fantasy            ",,6.2,,5,
Hollywood Buddha,(2003),"
Drama, Comedy            ",99 min,5.0,$0.07M,56,42        
Krysar,(2003),,70 min,4.4,,101,
Shôwa kayô daizenshû,(2003),"
Drama, Horror            ",112 min,6.5,,402,
Zhizn zabavami polna,(2003),"
Drama            ",98 min,6.1,,45,
Blanco y negro,(2003),"
Music            ",80 min,6.4,,28,
Kagaar: Life on the Edge,(2003),"
Crime, Drama            ",150 min,6.1,,43,
Kalyana Ramudu,(2003),,,6.9,,50,
Watermark,(2003),"
Crime, Drama, Mystery            ",76 min,8.1,,"1,012",
XS - la peor talla,(2003),"
Comedy            ",84 min,4.7,,179,
Andata e ritorno,(2003),"
Comedy            ",102 min,5.5,,62,
Expiration,(2003),"
Drama, Fantasy, Romance            ",102 min,6.5,,299,
Solid Air,(2003),"
Drama, Thriller            ",115 min,3.9,,87,
Konikar Ramdhenu,(2003),"
Drama            ",,8.2,,24,
The Lil' River Rats and the Adventure of the Lost Treasure,(2003),"
Adventure            ",80 min,5.6,,83,
Distress,(2003),"
Drama            ",85 min,7.0,,8,
The Sleep of Reason,(2003),"
Thriller, Horror            ",,6.6,,37,
Pitons,(2003),"
Drama            ",88 min,5.6,,73,
Brothers in Arms,(2003),"
War            ",68 min,6.1,$0.00M,58,48        
Tabaluga und Leo,(2003),"
Animation            ",70 min,7.8,,6,
Praner Manush,(2003),"
Drama, Family, Romance            ",148 min,,,,
The Winter Warrior,(2003),"
Action, Drama, War            ",88 min,4.5,,141,
The Trouble with Boys and Girls,(2003),"
Drama            ",115 min,,,,
The Devil's Filmmaker: Bohica,(2003),"
Comedy            ",82 min,7.5,,11,
Badla ......the revenge,(2003),"
Action            ",124 min,6.0,,5,
La taqueria,(2003),"
Comedy            ",82 min,6.5,,45,
Il quaderno della spesa,(2003),"
Comedy, Mystery, Romance            ",93 min,6.3,,36,
"Give and Take, and Take",(2003),"
Action, Crime, Drama            ",80 min,6.9,,37,
Dawn,(2003),"
Horror            ",99 min,6.7,,90,
Purple Gas,(2003),"
Adventure, Comedy, Action            ",81 min,7.3,,16,
Starving Hysterical Naked,(2003),"
Drama            ",60 min,6.6,,18,
Un fils,(2003),"
Drama, Romance            ",58 min,5.5,,180,
"Rien, voilà l'ordre",(2003),"
Drama            ",96 min,6.5,,6,
Kidev erti qartuli istoria,(2003),"
Drama            ",89 min,7.8,,8,
