Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Hau bei tim sum,(2005),"
Romance            ",93 min,6.5,,144,
Gas,(2005),"
Drama            ",112 min,6.2,,134,
Unnoticed,(2005),"
Action            ",63 min,4.5,,21,
Reunion,(II) (2005),,,7.2,,5,
Shiryôha,(2005),"
Horror            ",77 min,4.4,,139,
In za pûru,(2005),"
Comedy            ",101 min,6.8,,167,
Al Abaa' al Sighar,(2005),"
Comedy, Family, Musical            ",90 min,6.0,,112,
Four Lane Highway,(2005),"
Romance, Drama            ",104 min,7.1,$0.00M,40,
Underexposure,(2005),"
Drama, War            ",74 min,6.1,,30,
Hashtpa,(2005),"
Action            ",,3.3,,78,
Kész cirkusz,(2005),"
Action, Comedy            ",74 min,5.9,,140,
Grecheskie kanikuly,(2005),"
Drama, Romance            ",100 min,5.7,,57,
Cellar,(2005),"
Drama, Thriller            ",95 min,7.5,,22,
Chandler Hall,(2005),"
Drama            ",92 min,7.2,,23,
Le souffleur,(2005),"
Comedy, Romance            ",79 min,5.3,,61,
The Basement,(I) (2005),"
Action, Comedy            ",92 min,4.0,,8,
Killing Christian,(2005),"
Comedy            ",97 min,7.1,,10,
Far West,(2005),"
Drama            ",60 min,,,,
Como mariposas en la luz,(2005),"
Drama            ",106 min,7.0,,16,
Dallas Pashamende,(2005),"
Drama            ",93 min,6.5,,211,
Pîkan fûfu,(2005),"
Comedy, Romance            ",76 min,5.5,,11,
13th Grade,(2005),"
Comedy            ",84 min,5.7,,51,
Maa Durga Divya Haathi,(2005),"
Drama            ",,,,,
Saranghae malsoonssi,(2005),"
Drama            ",92 min,6.2,,76,
Ang daan patungong kalimugtong,(2005),"
Drama            ",89 min,7.6,,9,
Siddu,(2005),"
Action, Drama, Romance            ",,,,,
Drivers Wanted,(2005),"
Comedy            ",94 min,6.9,$0.03M,67,
Sada Mee Sevalo,(2005),"
Drama            ",147 min,5.6,,37,
Un minuto de silencio,(2005),"
Drama            ",90 min,6.6,,43,
The Ancient,(2005),"
Horror            ",,4.6,,35,
Down Amongst the Dead Men,(2005),,,2.1,,17,
Sa aking pagkakagising mula sa kamulatan,(2005),"
Drama            ",95 min,7.5,,10,
Taepungtaeyang,(2005),"
Drama            ",107 min,5.8,,122,
Most Funniest,(2005),"
Comedy            ",105 min,7.0,,6,
Dura,(2005),"
Comedy, Drama            ",95 min,6.6,,229,
Cheong yeon,(2005),"
Romance            ",132 min,6.8,,227,
Kamenák 3,(2005),"
Comedy            ",101 min,2.4,,417,
Sunduk predkov,(2005),"
Comedy, Drama            ",104 min,7.2,,82,
Naughty or Nice,(2005),"
Comedy            ",100 min,6.7,,24,
Broken,(IV) (2005),"
Comedy            ",79 min,7.9,,27,
Miss Montigny,(2005),"
Drama            ",100 min,6.3,,107,
Ssunday Seoul,(2005),"
Comedy            ",95 min,5.7,,126,
Political Rowdy,(2005),"
Action            ",155 min,5.2,,"1,195",
Livelihood,(2005),"
Comedy, Horror            ",103 min,4.9,,71,
Night-Wolf,(2005),"
Comedy            ",86 min,7.6,,25,
Sum muepuen,(2005),"
Action, Crime, Drama            ",95 min,5.2,,139,
Tai Hang shan shang,(2005),"
History, War            ",117 min,5.3,,109,
Hercules in Hollywood,(2005),"
Comedy            ",,7.0,,14,
Lung gam wai yi dzi wang mo leung leung,(2005),"
Action, Comedy, Drama            ",101 min,5.2,,104,
Song of the Dead,(2005),"
Musical, Horror            ",96 min,4.7,,114,
Fatti della banda della Magliana,(2005),"
Crime, Drama            ",88 min,6.9,,84,
Deepangal Sakshi,(2005),"
Drama            ",,,,,
Home Invasion,(I) (2005),"
Action, Crime, Thriller            ",81 min,3.2,,150,
Turntable,(2005),"
Crime, Drama            ",90 min,6.2,,22,
Homecoming,(III) (2005),"
Drama            ",90 min,5.4,,5,
Nisshabd,(2005),"
Drama            ",92 min,6.2,,8,
"Ver, oir y callar",(2005),"
Thriller            ",,5.5,,44,
Strange as Angels,(2005),"
Comedy, Drama, Romance            ",99 min,5.8,,35,
Cherps,(2005),"
Comedy, Drama, Romance            ",93 min,4.6,,62,
Empathy,(2005),"
Drama            ",110 min,5.6,,8,
Eyes of the Chameleon,(2005),"
Horror            ",78 min,2.8,,72,
Futari wa Precure Max Heart 2: Yukizora no Tomodachi (Pretty Cure Splash Star),(2005),,,6.2,,6,
Ek Hi Bhool,(2005),"
Thriller            ",,,,,
Dada,(2005),"
Thriller            ",125 min,5.0,,6,
A cada lado,(2005),"
Drama            ",95 min,5.8,,45,
Az igazi Mikulás,(2005),"
Drama, Family            ",90 min,5.0,,94,
Eize Makom Nifla,(2005),"
Drama            ",104 min,7.0,,134,
Bunker paradise,(2005),"
Drama            ",109 min,5.8,,184,
Upstaged,(2005),"
Drama            ",90 min,7.7,,19,
Dreamer,(2005),"
Fantasy            ",98 min,7.1,,330,
Harder They Fall,(2005),"
Action, Drama, Sport            ",103 min,3.2,,132,
Yung po mui yuk hak fa for,(2005),"
Romance            ",90 min,7.4,,19,
Rolltreppe abwärts,(2005),"
Drama            ",70 min,6.6,,68,
Nureta akai ito,(2005),"
Drama            ",103 min,6.2,,5,
Kono mune ippai no ai wo,(2005),"
Romance            ",132 min,6.3,,114,
Wait Means Never,(2005),"
Drama            ",101 min,6.3,,12,
Greg & Gentillon,(2005),"
Comedy, Drama            ",85 min,6.6,,96,
Char Sotiner Ghar,(2005),"
Drama            ",140 min,6.9,,7,
Gekijôban rockman.exe: Hikari to yami no puroguramu,(2005),"
Animation, Action            ",48 min,6.0,,29,
Yaad Rakhenge Aap,(2005),"
Drama            ",,,,,
Panic in Motion,(2005),"
Drama            ",86 min,6.6,,9,
Mei ren yi jiu,(2005),"
Drama            ",87 min,5.1,$0.00M,76,49        
Mais Uma Vez Amor,(2005),"
Romance, Comedy            ",96 min,5.6,,136,
A kékszakállú herceg vára,(2005),"
Music            ",,6.9,,7,
Kon raruek chat,(2005),"
Action, Drama, Fantasy            ",,4.9,,63,
SEAN,(2005),"
Comedy            ",,,,,
Ainoa,(2005),"
Adventure, Sci-Fi            ",95 min,4.9,,132,
Fünf Zimmer,(2005),"
Drama            ",60 min,8.0,,9,
Arjun,(2005),"
Action, Crime, Drama            ",,5.9,,15,
Pasaway na Multo,(2005),"
Comedy            ",,,,,
Inikah rasanya cinta?,(2005),,,5.1,,9,
Sexum superando: Isabella Morra,(2005),"
Drama            ",,,,,
Die blaue Grenze,(2005),"
Drama, Mystery, Romance            ",107 min,6.4,,150,
Junior Senior,(2005),"
Comedy, Drama            ",,2.7,,78,
Self-Inflicted,(2005),"
Comedy            ",,6.4,,7,
Petit Pow! Pow! Noël,(2005),"
Drama            ",91 min,7.3,,77,
Police,(2005),"
Crime, Thriller            ",,4.2,,77,
Dappi waifu - peau de mon épouse,(2005),,79 min,5.5,,20,
Divorce: Not Between Husband and Wife,(2005),"
Family            ",140 min,6.4,,8,
Die Spur im Schnee,(2005),"
Drama            ",105 min,8.3,,15,
Repetition,(I) (2005),"
Drama            ",87 min,8.2,,5,
Big River,(2005),"
Drama            ",104 min,6.2,,174,
Kõrini!,(2005),"
Comedy, Drama            ",92 min,5.7,,66,
Death Plots,(2005),"
Comedy, Horror            ",97 min,3.9,,74,
Off the Chain,(2005),,100 min,5.1,,43,
Serie Galante: Looping,(2005),,,,,,
The Biscuit Effect,(2005),"
Comedy            ",75 min,,,,
Mumbai Godfather,(2005),"
Action, Crime, Drama            ",,3.9,,20,
The Flyer,(2005),"
Adventure, Drama            ",91 min,7.0,,73,
Punish the Wicked,(2005),"
Thriller, Horror            ",,5.5,,24,
Sigma,(2005),"
Action, Sci-Fi, Thriller            ",85 min,6.1,,27,
A História do Baú Rosado,(2005),"
Crime, Drama, Mystery            ",97 min,6.2,,149,
Dilim,(2005),"
Action, Horror, Romance            ",,5.5,,11,
Devoured: The Legend of Alferd Packer,(2005),"
Horror            ",85 min,3.8,,34,
Gan-keun gajok,(2005),"
Comedy, Drama            ",102 min,5.9,,102,
Psikopat,(2005),"
Horror            ",87 min,,,,
Club eutanasia,(2005),"
Crime, Thriller, Comedy            ",100 min,6.3,,74,
Song trong so hãi,(2005),"
Drama            ",110 min,7.6,,72,
Terrorist Hunter,(2005),"
Action            ",,,,,
Nèg maron,(2005),,95 min,4.7,,63,
Shades of Gray,(2005),"
Comedy            ",76 min,6.0,,249,
The Record Deal,(2005),"
Drama            ",90 min,4.8,,14,
Quartier V.I.P.,(2005),"
Comedy            ",99 min,3.7,,54,
Frutas en el café,(2005),,95 min,7.0,,20,
Amatemi,(2005),"
Drama            ",84 min,5.9,,117,
Espinas,(2005),"
Drama, Crime            ",,5.5,,27,
5th World,(2005),"
Drama, Romance            ",75 min,6.5,,35,
The Works,(2005),"
Comedy, Drama            ",93 min,7.8,,28,
The Rodnees: We Mod Like Dat!,(2005),"
Comedy, Music            ",77 min,7.4,,10,
Belhorizon,(2005),"
Drama            ",80 min,5.2,,21,
Heads or Tails,(2005),"
Drama, Horror, Mystery            ",84 min,7.2,,52,
Ang anak ni Brocka,(2005),"
Mystery            ",,,,,
Brian Wilson Presents Smile,(2005),"
Music            ",,8.1,,25,
A Wicked Tale,(2005),"
Thriller            ",45 min,6.8,,36,
Así,(2005),"
Drama            ",80 min,6.0,,61,
Thiru Thiru,(2005),"
Drama            ",115 min,,,,
Sinus,(2005),"
Comedy, Drama            ",114 min,5.3,,252,
Cliche,(2005),"
Comedy            ",125 min,7.7,,11,
Dhadkanein,(2005),"
Romance            ",,4.9,,7,
Yue guang xia wo ji de,(2005),"
Drama            ",105 min,7.1,,39,
A dios momo,(2005),"
Drama            ",108 min,7.0,,63,38        
Cuando el cielo es azul,(2005),"
Fantasy, Romance            ",105 min,,,,
Garasu no usagi,(2005),"
Animation            ",84 min,5.9,,35,
Dear Juliet,(2005),,,,,,
Krev zmizelého,(2005),"
Drama, War            ",126 min,6.4,,87,
Fatigue,(2005),"
Thriller            ",90 min,4.7,,70,
Shen hai,(2005),"
Drama, Romance            ",108 min,6.8,,90,
El baño,(2005),"
Drama            ",88 min,6.5,,34,
The Pearl,(2005),"
Drama            ",120 min,8.6,,44,
Posledniy uik-end,(2005),"
Thriller            ",91 min,6.4,,269,
The Windy City Incident,(2005),"
Comedy            ",71 min,2.4,,43,
Pasongsong gyerantak,(2005),"
Comedy, Drama            ",120 min,5.8,,102,
Faith's Corner,(2005),"
Drama            ",83 min,7.7,,16,
Pepot Artista,(2005),"
Comedy, Drama, Musical            ",110 min,8.1,,10,
Sólo un ángel,(2005),,97 min,5.8,,20,
Los nombres de Alicia,(2005),"
Drama            ",102 min,5.5,,22,
Hantya Garhwali Film,(2005),"
Horror            ",,,,,
The Mirror Mask,(2005),,110 min,7.1,,79,
Chand Migiri Gerye Koni,(2005),"
Comedy            ",,4.4,,133,
Mama ne goryuy 2,(2005),"
Comedy, Crime            ",,5.5,,319,
House of Grimm,(2005),"
Horror, Thriller            ",,6.5,,22,
Un día sin sexo,(2005),"
Drama            ",86 min,4.9,,118,
Jackpot,(II) (2005),,,,,,
Chains,(I) (2005),"
Drama            ",,4.1,,10,
Nenapirali,(2005),"
Drama, Romance            ",142 min,6.9,,14,
Tears of a Clown,(2005),"
Drama            ",123 min,8.8,,40,
Faisla,(2005),"
Drama            ",110 min,,,,
Ne khlebom edinym,(2005),"
Drama            ",112 min,6.6,,114,
Coisa de Mulher,(2005),"
Comedy            ",97 min,4.6,,63,
Striptease Baby Dolls from Cleveland Meet the Unkillables,(2005),"
Action, Comedy, Crime            ",80 min,5.8,,13,
Ordinary Man,(2005),"
Thriller            ",103 min,6.3,,220,
Maharaja,(2005),"
Drama, Family            ",154 min,6.5,,43,
Stredoletní noci sen,(2005),,65 min,,,,
Modati Cinima,(2005),"
Drama            ",,4.5,,21,
Smisalat na zhivota,(2005),"
Drama            ",68 min,,,,
Prem Korechi Besh Korechi,(2005),"
Comedy, Drama            ",142 min,5.8,,14,
Ali Spicy,(2005),"
Comedy            ",,2.5,,80,
Modus Vivendi,(II) (2005),"
Drama            ",,,,,
God's Forgotten House,(2005),"
Drama            ",,8.8,,39,
Actress Apocalypse,(2005),"
Comedy, Horror            ",95 min,5.6,,307,
123 from Amalapuram,(2005),"
Romance            ",,,,,
Koi wa go-shichi-go!,(2005),"
Comedy            ",105 min,1.9,,259,
Love Is Work,(2005),"
Drama            ",75 min,6.8,,25,
"Macbeth 3000: This Time, It's Personal",(2005),"
Action, Comedy            ",120 min,6.4,,22,
Halloween House Party,(2005),"
Comedy, Horror            ",,5.4,,15,
Fear of the Dark,(2005),"
Horror            ",96 min,4.3,,19,
They Walk Among Us,(2005),"
Drama            ",82 min,,,,
Ter ziele,(2005),"
Drama            ",99 min,6.1,,21,
Tutto Per Eva Solo Per Eva,(2005),"
Comedy            ",,,,,
Compartment,(I) (2005),"
Thriller            ",81 min,7.6,,56,
Zeppelin!,(2005),"
Crime, Drama, History            ",97 min,6.6,,42,
Dumpster,(2005),"
Drama            ",64 min,7.8,,16,
Tête de gondole,(2005),,,,,,
Aadhikkam,(2005),"
Drama            ",120 min,,,,
All In,(I) (2005),"
Comedy            ",95 min,6.2,,29,
Popsa,(2005),"
Drama, Musical            ",111 min,6.2,,214,
Munnibai B.A B.Com,(2005),"
Thriller            ",,,,,
Er rer,(2005),"
Comedy, Family            ",,5.2,,35,
Ni qiu ye shi yu,(2005),"
Drama, Romance            ",98 min,6.4,,31,
Vacation,(2005),"
Drama            ",126 min,,,,
"Roy Jones, Jr.: Heart of a Champion",(2005),"
Sport            ",112 min,6.2,,17,
Fei zi xiao,(2005),"
Comedy            ",97 min,5.1,,28,
Happy Is Not Hard to Be,(2005),"
Drama            ",88 min,8.0,,9,
Awake,(II) (2005),"
Drama, Comedy            ",95 min,5.6,,10,
Pauran,(2005),"
Crime, Drama, Romance            ",141 min,4.5,,20,
New Town Original,(2005),"
Drama            ",86 min,6.1,,71,
A Happy Ending,(2005),"
Action, Comedy, Drama            ",60 min,7.7,,65,
Gangster,(2005),"
Action, Drama            ",90 min,6.0,,22,
El caracazo,(2005),"
Drama            ",110 min,4.6,,93,
Xtacy,(2005),"
Thriller, Horror, Mystery            ",99 min,6.0,,33,
Roulette,(2005),"
Horror, Thriller            ",104 min,6.4,,31,
Cl.One,(2005),"
Sci-Fi, Thriller            ",112 min,3.3,$0.02M,160,
Ek Aur Janam,(2005),"
Thriller            ",,,,,
Maza Aur Mauj Masti,(2005),"
Crime, Drama, Thriller            ",,,,,
A Long Road,(2005),"
Drama, Music            ",88 min,,,,
Eliana em O Segredo dos Golfinhos,(2005),"
Mystery, Family, Adventure            ",94 min,4.3,,67,
Kochankowie roku tygrysa,(2005),"
Adventure, Drama, Romance            ",100 min,5.2,,101,
Aquitania,(2005),"
Drama            ",90 min,,,,
Non aver paura,(2005),"
Thriller            ",90 min,6.1,,61,
Molly's Way,(2005),"
Drama            ",84 min,6.4,,101,
Urlaub vom Leben,(2005),"
Drama            ",83 min,7.1,,163,
Variety phii chalui,(2005),"
Comedy, Horror            ",,5.3,,40,
Shinario raitâ (star) Matsumoto Mariko no kadai,(2005),,96 min,,,,
La passione di Giosué l'Ebreo,(2005),,110 min,5.1,,64,
Sye,(2005),"
Action, Drama, Romance            ",127 min,6.9,,50,
Severance,(2005),"
Comedy            ",90 min,7.6,,29,
Diwali,(2005),"
Drama            ",70 min,6.7,,9,
"Lista civica di provocazione, San Gennaro votaci tu!",(2005),"
Comedy            ",,4.1,,13,
Neun,(2005),"
Drama            ",85 min,,,,
Aftermath,(II) (2005),"
Drama            ",89 min,8.3,,39,
La caja,(2005),"
Thriller            ",91 min,7.9,,31,
Gorod bez solntsa,(2005),"
Drama            ",101 min,6.8,,66,
Room Boy,(2005),"
Drama            ",,6.4,,7,
Trapped by the Mormons,(2005),"
Comedy, Thriller            ",69 min,5.4,,30,58        
Sulanga,(2005),,113 min,4.9,,14,
Hayat,(2005),"
Drama            ",80 min,7.1,,143,
Nirai kanai kara no tegami,(2005),"
Drama            ",113 min,6.1,,76,
Raving Maniacs,(2005),"
Horror            ",80 min,3.8,,203,
La mujer rota,(2005),"
Drama            ",73 min,4.2,,23,
Alma mater,(2005),"
Drama, Fantasy, Mystery            ",100 min,6.4,,65,
Itsuka dokusho suruhi,(2005),"
Drama, Romance            ",127 min,6.9,,109,
O Fatalista,(2005),"
Drama            ",99 min,5.4,,120,
Knight to F4,(2005),"
Comedy            ",90 min,6.4,,14,
Automatic,(I) (2005),"
Drama            ",77 min,5.6,,114,
Internetrix,(2005),"
Action            ",,6.5,,11,
The Stalking Hand,(2005),"
Horror            ",90 min,4.4,,8,
Alex,(III) (2005),"
Crime            ",155 min,,,,
Hasami otoko,(2005),"
Crime, Thriller            ",124 min,6.6,,171,
Short Fuse,(2005),"
Drama            ",76 min,6.0,,22,
Kibris: La ley del equilibrio,(2005),"
Action, Adventure            ",80 min,2.1,,52,
Kyan sit min,(2005),"
Drama            ",,6.1,,10,
Othello: A South African Tale,(2005),"
Drama, Romance            ",94 min,,,,
Dansh,(2005),"
Drama            ",103 min,7.1,,63,
Aayudham,(2005),"
Action            ",,,,,
My Demon Within,(2005),"
Horror            ",91 min,5.4,,52,
The Undercover Man,(2005),"
Action, Crime, Drama            ",117 min,6.5,,32,
O dve slabiky pozadu,(2005),"
Romance, Drama            ",90 min,7.1,,101,
Yokujô mofuku tsuma: Uzuku,(2005),,58 min,,,,
Two Harbors,(2005),"
Drama            ",74 min,7.9,,43,
Callback,(III) (2005),"
Drama            ",81 min,9.2,,17,
Solopgang,(2005),"
Drama            ",50 min,6.5,,23,
Ezdevaj Soorati,(2005),"
Comedy            ",90 min,3.9,,17,
Le Chalet,(2005),"
Drama            ",90 min,,,,
Allerzielen,(2005),"
Drama            ",90 min,7.0,,76,
Prick,(II) (2005),"
Comedy, Romance            ",94 min,,,,
Hak bak jin cheung,(2005),"
Crime, Drama            ",90 min,6.5,,135,
Yi shi er niao,(2005),"
Action, Adventure, Comedy            ",93 min,3.5,,139,
Soul Searcher,(2005),"
Action, Fantasy, Thriller            ",98 min,3.9,,147,
Mark 8:36,(2005),"
Drama            ",104 min,6.5,,10,
"Let Us Go and Burn Her Body; Or, The Devil Done Let Out",(2005),"
Fantasy, Horror, Mystery            ",112 min,1.7,,151,
Aqvariom,(2005),"
Drama            ",90 min,3.5,,285,
786,(2005),"
Action            ",150 min,,,,
Lollipop & Roses,(2005),"
Drama            ",,,,,
Hamlet,(II) (2005),"
Drama, Horror, Mystery            ",93 min,5.3,,16,
Touching Down,(2005),"
Drama            ",115 min,8.2,,11,
Spadek,(2005),"
Drama            ",86 min,5.5,,16,
Potret mistik,(2005),"
Thriller            ",,4.4,,7,
Tadipaar Ek Sazaa,(2005),"
Action            ",,,,,
Fellowship,(2005),"
Comedy            ",48 min,8.6,,24,
Mr. Dungbeetle,(2005),"
Comedy            ",89 min,5.1,,115,
Animals with Clothes On,(2005),"
Thriller            ",,,,,
Prodayotsya detektor lzhi,(2005),"
Comedy, Drama, Musical            ",102 min,3.5,,8,
Le a fejjel!,(2005),"
Comedy            ",,3.3,,455,
Qing chun ai ren shi jian,(2005),,,,,,
Nireekshana,(2005),"
Romance            ",,,,,
Pluie d'espoir,(2005),"
Drama            ",120 min,,,,
Perfect Killer,(2005),"
Action, Comedy            ",,5.2,,14,
Smoke,(2005),"
Thriller            ",,,,,
Bei yazi de nanhai,(2005),"
Drama            ",100 min,7.0,,97,
Vinho de Rosas,(2005),"
Drama            ",143 min,6.8,,22,
Incidenti,(2005),"
Drama            ",,6.1,,14,
'LTD.',(2005),"
Drama            ",88 min,4.5,,20,
33X Around the Sun,(2005),"
Fantasy            ",83 min,7.0,,12,
25 Years of Improv Comedy,(2005),,91 min,5.8,,11,
Avant qu'il ne soit trop tard,(2005),"
Comedy            ",84 min,5.4,,146,
The Swimmer,(2005),"
Drama            ",70 min,8.3,,7,
Thunder and Hurricane,(2005),"
Comedy, Family            ",105 min,,,,
Boy Friend,(2005),"
Action, Comedy, Drama            ",,4.1,,69,
Fair Bits,(2005),,47 min,,,,
Lokanathan I.A.S,(2005),"
Action, Crime, Drama            ",104 min,3.6,,22,
Reeling in Reality,(2005),"
Comedy            ",105 min,7.2,,34,
Mai + come prima,(2005),"
Drama            ",106 min,6.2,,163,
Hat Trick,(2005),"
Action            ",82 min,7.9,,79,
Noticias lejanas,(2005),"
Drama            ",120 min,6.9,,100,
Seua phuu khaao,(2005),"
Action, Fantasy            ",114 min,5.0,,21,
Instant Dads,(2005),"
Drama            ",70 min,7.6,,54,
Mater natura,(2005),"
Comedy            ",94 min,6.0,,77,
Night of Anubis,(2005),"
Adventure            ",45 min,4.3,,11,
After Roberto,(2005),"
Drama, Mystery            ",118 min,7.5,,33,
Not Quite Right,(2005),"
Comedy, Drama            ",90 min,6.6,,16,
"Matthew, Mark, Luke and John",(2005),"
Drama            ",,,,,
Sukûru deizu,(2005),"
Comedy, Drama            ",102 min,6.9,,11,
Rose Woes and Joe's,(2005),"
Comedy            ",,8.2,,12,
Makoto,(2005),"
Drama, Fantasy, Mystery            ",115 min,5.5,,11,
