Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
El amor es una mujer gorda,(1987),"
Drama            ",82 min,5.7,,143,
Du,(1987),,,,,,
Yuvasizlar,(1987),"
Drama            ",,2.1,,8,
Jawan Mard,(1987),"
Action            ",,,,,
Der gläserne Himmel,(1987),"
Drama, Romance, Thriller            ",87 min,6.8,,13,
"Takbo, bilis... takboooo!",(1987),"
Comedy, Horror            ",,,,,
Henri,(1987),"
Drama            ",,5.3,,23,
Stolen Moments,(1987),"
Drama            ",,,,,
Sofía,(1987),"
Drama            ",98 min,6.6,,41,
Palla al centro,(1987),"
Comedy            ",101 min,2.3,,9,
Working Girls 2,(1987),"
Comedy            ",90 min,7.0,,5,
Relampago,(1987),"
Action, Adventure, Comedy            ",90 min,,,,
Sukeban: Niku dorei,(1987),,67 min,,,,
Skytturnar,(1987),"
Drama            ",73 min,6.2,,158,
Poisons,(1987),"
Drama            ",106 min,,,,
The Sisters,(1987),"
Drama            ",117 min,,,,
The Boulevard of Broken Dreams,(1987),,,,,,
Saketa Yawahida,(1987),,65 min,,,,
Main Hoon Aflatoon,(1987),"
Action            ",,4.2,,5,
Adimakal Udamakal,(1987),"
Action, Crime, Drama            ",149 min,7.1,,69,
O tsitsiolinos,(1987),"
Comedy            ",85 min,4.6,,23,
Regina,(1987),,83 min,8.1,,7,
Kalbimdeki düsman,(1987),"
Adventure, Drama, Romance            ",91 min,3.4,,5,
Silent Chase,(1987),"
Thriller            ",,,,,
Yogisha,(1987),,137 min,6.3,,16,
Accroche-coeur,(1987),"
Crime, Drama, Romance            ",90 min,3.6,,5,
El año del conejo,(1987),"
Comedy, Drama            ",103 min,5.8,,31,
Al Sadah Al Rejal,(1987),"
Comedy            ",117 min,6.8,,83,
Huo bao lang nu,(1987),"
Action            ",,,,,
Abunai deka,(1987),"
Action            ",99 min,5.2,,35,
Bandook Baaj,(1987),"
Drama            ",107 min,,,,
La ruletera,(1987),"
Adventure, Comedy, Romance            ",78 min,4.9,,7,
Hot staff: Kaikan sex clinic,(1987),,64 min,,,,
Saffah Karmouz,(1987),"
Comedy, Crime            ",,3.9,,8,
Pernikahan berdarah,(1987),"
Action, Horror            ",90 min,5.4,,5,
Em Busca do Espaço Cotidiano,(1987),,,,,,
Bharatamlo Arjunudu,(1987),,141 min,6.8,,8,
Angel's Blood Mission,(1987),"
Action            ",91 min,5.7,,10,
Naega pon nara,(1987),"
Drama            ",,5.1,,9,
Nagpash,(1987),"
Drama            ",136 min,,,,
Ummadi Mogudu,(1987),,,,,,
Operation: Take No Prisoners,(1987),"
Action            ",87 min,3.2,,10,
"Isten veletek, barátaim",(1987),"
Drama, History            ",111 min,6.8,,6,
"Qui t'estima, Babel?",(1987),"
Drama            ",92 min,7.6,,11,
Châteauroux district,(1987),"
Drama            ",85 min,6.2,,24,
Ha-Muvtal Batito,(1987),"
Comedy            ",80 min,6.6,,43,
Flash,(1987),"
Action, Drama            ",90 min,4.6,,16,
The Honban: OL Saiyô Shiken,(1987),,70 min,,,,
Zhivot do poiskvane,(1987),"
Drama            ",91 min,6.7,,12,
Trágico terremoto en México,(1987),"
Drama, Thriller            ",96 min,6.7,,12,
Iona,(1987),"
Drama            ",92 min,4.3,,19,
Haret El Gohary,(1987),"
Drama            ",,4.2,,5,
Ithrayum Kalam,(1987),"
Action, Drama            ",,,,,
Solvathellam Unmai,(1987),,,,,,
Yarin yarin,(1987),"
Drama            ",,3.9,,28,
Badhu Nirupama,(1987),"
Drama            ",146 min,6.9,,7,
Yume dorei,(1987),,49 min,,,,
Skazka o gromkom barabane,(1987),"
Family, Fantasy            ",69 min,7.1,,7,
Silverhawk,(1987),"
Action, Thriller            ",,5.5,,11,
Bebek,(1987),"
Drama, Romance            ",74 min,4.7,,15,
Een maand later,(1987),"
Comedy            ",100 min,6.1,,240,
Yalvaris,(1987),"
Adventure, Drama, Romance            ",83 min,,,,
Shelley,(1987),"
Drama            ",77 min,,,,
La ligne de chaleur,(1987),,90 min,5.6,,13,
"Barbablù, Barbablù",(1987),"
Drama            ",118 min,7.4,,5,
Shoot That Ball,(1987),"
Comedy            ",,7.0,,12,
Mga lahing pikutin,(1987),"
Comedy            ",,,,,
La chica de la piscina,(1987),"
Comedy            ",82 min,4.5,,17,
Budawanny,(1987),"
Drama            ",70 min,4.1,,22,
Lupus II,(1987),,,8.0,,5,
Pierre et Djemila,(1987),"
Drama            ",86 min,6.5,,31,
Lan du ying xiong,(1987),"
Comedy, Drama            ",100 min,5.8,,51,
Inocente y delincuente,(1987),,,,,,
Yalnizlik bir sarkidir,(1987),"
Drama, Romance            ",85 min,6.7,,6,
Sabu Mayare Baya,(1987),"
Drama            ",153 min,,,,
Nawara and the Beast,(1987),"
Drama            ",,,,,
Il coraggio di parlare,(1987),"
Drama            ",99 min,8.0,,6,
Ananda Aradhanai,(1987),"
Drama            ",,,,,
Ottui Baruwata,(1987),"
Action, Drama            ",,,,,
Totto Channel,(1987),"
Comedy, Drama            ",97 min,6.8,,11,
Az utolsó kézirat,(1987),"
Comedy, Drama, Romance            ",107 min,5.1,,10,
Personaggi e interpreti,(1987),,90 min,,,,
Oridathu,(1987),"
Drama            ",112 min,7.5,,34,
Trimurtulu,(1987),"
Action, Comedy, Drama            ",146 min,6.3,,6,
Nonoy Garote and the Sidekicks,(1987),"
Action, Comedy            ",,,,,
¡Biba la banda!,(1987),"
Comedy, War            ",95 min,6.4,,145,
Profondo visite,(1987),,,,,,
Child of Love,(1987),"
Drama            ",92 min,,,,
Maa Baap,(1987),"
Drama            ",,,,,
Uigiui yeoja,(1987),"
Drama            ",111 min,4.1,,7,
Mangai Oru Gangai,(1987),,,,,,
Caín,(1987),"
Comedy            ",92 min,6.4,,20,
Adela,(1987),"
Thriller            ",92 min,3.9,,14,
Chôchin,(1987),"
Action, Drama            ",100 min,6.7,,6,
Ibigin mo ako nang higit sa lahat,(1987),"
Drama            ",,,,,
Itazu - Kuma,(1987),,117 min,8.0,,5,
Jing du qiu xia,(1987),"
Drama            ",,5.8,,47,
Dheeran,(1987),,,,,,
Dabbevariki Chedu,(1987),"
Comedy, Drama            ",,5.1,,7,
Dharti Ki Aawaz,(1987),"
Drama            ",,,,,
Oromtriali,(1987),"
Drama            ",100 min,7.4,,20,
El extranger-oh! de la calle Cruz del Sur,(1987),"
Comedy, Fantasy            ",100 min,4.2,,5,
Chandidas O Rojokini,(1987),"
Drama            ",,,,,
Adamianta sevda,(1987),"
Comedy            ",94 min,8.6,,37,
Ninja vs. Ninja,(1987),"
Action            ",,3.1,,95,
January Oru Orma,(1987),"
Action, Drama, Thriller            ",115 min,7.5,,79,
Dot and the Smugglers,(1987),"
Animation, Family            ",75 min,6.6,,38,
Sentimientos: Mirta de Liniers a Estambul,(1987),"
Drama            ",100 min,6.3,,36,
Shan zhong liu zhu,(1987),"
Action            ",90 min,3.8,,6,
Khara Kadhi Bolu Naye,(1987),"
Comedy            ",,,,,
Krishna Leela,(1987),"
Comedy            ",,7.0,,9,
Bar-Cel-Ona,(1987),"
Comedy            ",,5.8,,28,
A Barca do Sol,(1987),,,8.4,,5,
Young Detectives on Wheels,(1987),"
Family            ",85 min,,,,
El amor de ahora,(1987),"
Drama, Romance            ",90 min,4.2,,5,
Feldmann saken,(1987),"
Crime, Drama            ",87 min,6.4,,29,
Newaza Gal: Ushirokara Icchokusen,(1987),,67 min,,,,
Al Makhtufa,(1987),"
Drama            ",,5.7,,19,
Daku Raja,(1987),"
Action            ",,,,,
Enga Ooru Paattukkaaran,(1987),,120 min,5.3,,13,
Mr. Os,(1987),"
Comedy            ",90 min,,,,
Duminica în familie,(1987),"
Comedy            ",80 min,5.6,,19,
"Ifigenia, la película",(1987),"
Drama            ",,7.6,,27,
Le professeur Taranne,(1987),"
Drama            ",52 min,7.1,,17,
Como la vida misma,(1987),,,,,,
Tinamer,(1987),,87 min,6.0,,14,
Galería del terror,(1987),"
Comedy, Horror            ",89 min,4.5,,127,
Kala Rathri,(1987),,,,,,
Time of Tears,(1987),"
Drama            ",100 min,5.8,,5,
Aurelia,(1987),"
Comedy            ",85 min,7.8,,6,
Zontik dlya novobrachnykh,(1987),"
Drama, Romance            ",89 min,7.0,,49,
Dolce assenza,(1987),,100 min,6.1,,7,
Chikan sagishi: Masaguru yubisaki,(1987),,69 min,,,,
Anak badjao,(1987),"
Action, Drama            ",,,,,
The Thune Line,(1987),"
Action            ",,,,,
Tristesse modèle réduit,(1987),"
Drama            ",83 min,6.8,,15,
Athinumappuram,(1987),,,,,,
Sa-ti vorbesc despre mine,(1987),"
Drama            ",90 min,7.9,,13,
Odyssée d'amour,(1987),"
Drama            ",110 min,5.4,,12,
Sargam,(1987),"
Drama            ",,,,,
The Texas Comedy Massacre,(1987),"
Comedy            ",,5.6,,16,
Retouche,(1987),"
Drama            ",76 min,,,,
Aidoru wo sagase,(1987),"
Romance            ",90 min,,,,
Seytan göz qabaginda,(1987),"
Action            ",89 min,7.3,,10,
Der Madonna-Mann,(1987),"
Crime            ",90 min,5.9,,18,
Kudumbam Oru Koyil,(1987),"
Drama            ",144 min,,,,
Terug naar Oegstgeest,(1987),"
Drama            ",95 min,6.3,,130,
Adorables criminales,(1987),"
Action, Crime, Thriller            ",95 min,,,,
Páni Edisoni,(1987),"
Family            ",72 min,6.2,,23,
Antavgeies pathous,(1987),"
Crime, Thriller            ",83 min,,,,
El último desafio,(1987),"
Action, Crime, Drama            ",90 min,,,,
Kai xin kuai huo ren,(1987),"
Action, Comedy            ",91 min,4.6,,17,
Severek öldüler,(1987),"
Adventure, Drama, Romance            ",79 min,,,,
Maria Went to Town!,(1987),"
Comedy            ",,7.4,,7,
Kulikkaran,(1987),,,,,,
Shan dian xing dong,(1987),"
Action, War            ",88 min,5.4,,5,
Obdulia,(1987),"
Drama            ",75 min,5.3,,9,
Mga anak ni Facifica Falayfay,(1987),"
Adventure, Comedy, Fantasy            ",,,,,
Chovek na pavazha,(1987),"
Crime            ",87 min,7.0,,12,
Surrender,(II) (1987),"
Action, Crime, Drama            ",133 min,,,,
A los cuatro vientos,(1987),,,5.9,,11,
Damga,(1987),"
Adventure, Crime, Drama            ",65 min,5.1,,8,
Mravenci nesou smrt,(1987),"
Crime            ",82 min,4.7,,18,
Khatyal Sasu Nataal Soon,(1987),,,,,,
BrahmaNaidu,(1987),,,,,,
Ziveli! Medicine for the Heart,(1987),,56 min,6.5,,20,
Zulm Ka Jawab,(1987),"
Action            ",,,,,
Jabar Khan,(1987),"
Action, Drama, Family            ",172 min,,,,
Kalu,(1987),,,,,,
Mandala dari sungai ular,(1987),"
Action            ",,,,,
Maashuka,(1987),"
Romance            ",,,,,
Les oreilles entre les dents,(1987),"
Comedy, Crime            ",95 min,6.5,,54,
Ahsaan,(1987),,150 min,,,,
Special onanie,(1987),,70 min,,,,
Soshedshie s nebes,(1987),"
Drama, War            ",80 min,7.4,,101,
Ljubezni Blanke Kolak,(1987),,,5.8,,12,
"Ni O.K., wo O.K.",(1987),"
Comedy            ",86 min,,,,
Herencia maldita,(1987),"
Action, Crime, Drama            ",93 min,,,,
Saas Meri Saheli,(1987),,,,,,
Los mayates atacan,(1987),"
Comedy            ",90 min,,,,
Una adorable familia,(1987),"
Drama            ",75 min,,,,
Ipinagbibiling Langit,(1987),"
Drama            ",,,,,
Life's Charade,(1987),"
Drama            ",96 min,,,,
"Kapetan Meitanos, i eikona enos mythikou prosopou",(1987),"
Drama            ",120 min,7.3,,6,
Las zorras,(1987),"
Action, Crime, Drama            ",90 min,,,,
Laura,(1987),"
Drama            ",98 min,6.6,,8,
Zhao hua xi shi,(1987),"
Romance, Sci-Fi            ",91 min,5.8,,9,
Escuadrón sida,(1987),"
Comedy            ",,,,,
Needhikku Thandanai,(1987),,143 min,,,,
Nah eui haeng bok,(1987),"
Drama, War            ",106 min,,,,
Hard Petting,(1987),,,,,,
G.I. Baby,(1987),"
Drama            ",,6.4,,9,
Doxobus,(1987),"
Adventure, Drama            ",105 min,4.7,,15,
Kanoon Kanoon Hai,(1987),"
Action            ",,,,,
Regeneration,(1987),"
Comedy, Horror            ",85 min,5.3,,9,
Juan Polainas,(1987),"
Comedy            ",,,,,
Guan dong da xia,(1987),"
Drama, War            ",99 min,,,,
Amanda,(1987),"
Drama            ",,,,,
Badla Aurat Ka,(1987),"
Action            ",,,,,
Onnam Manam Poomanam,(1987),,95 min,,,,
Días de violencia,(1987),"
Action, Crime, Drama            ",90 min,6.2,,6,
Nang Nuan,(1987),"
Drama            ",,,,,
Vorspiel,(1987),"
Comedy, Drama, Romance            ",92 min,6.1,,12,
Aage Mod Hai,(1987),,,,,,
Le lys cassé,(1987),,48 min,,,,
Municipio de la muerte,(1987),"
Action            ",,,,,
Ulemae 4: Thunder V chuldong,(1987),"
Sci-Fi, Family, Action            ",85 min,5.5,,17,
El polizón del Ulises,(1987),"
Drama            ",90 min,7.8,,5,
Deshima,(1987),"
Drama            ",90 min,,,,
Matadero,(1987),"
Action, Crime, Drama            ",85 min,5.0,,7,
Hudas,(1987),"
Action, Crime, Drama            ",104 min,,,,
Los corruptores,(1987),"
Drama, Romance            ",90 min,5.0,,5,
Sardar Dharmanna,(1987),"
Drama            ",120 min,8.4,,55,
Olavina Udugore,(1987),,,,,,
Ghesse-ye zendegi,(1987),,,,,,
Serenidade,(1987),"
Drama            ",105 min,6.6,,10,
Uimitoarele aventuri ale muschetarilor,(1987),"
Animation            ",81 min,7.1,,26,
"Aguasangre, crónica de un indulto",(1987),,,,,,
Persecución criminal,(1987),"
Action, Crime, Thriller            ",80 min,,,,
El chacal,(1987),"
Action, Drama            ",90 min,,,,
Heavy sex '87: Kando ryôkô,(1987),,,,,,
The Lighted Field,(1987),,62 min,,,,
My Dark Lady,(1987),"
Comedy, Drama            ",104 min,6.5,,6,
Xia cu da zhang fu,(1987),"
Comedy            ",,5.8,,21,
Los años del miedo,(1987),"
Drama, Thriller, History            ",94 min,,,,
Jaganmatha,(1987),"
Drama            ",116 min,,,,
Bihari Gunda,(1987),"
Action            ",,5.7,,7,
Asesinato en la plaza Garibaldi,(1987),"
Action            ",,5.2,,12,
Aranyakanda,(1987),"
Action            ",170 min,7.6,,13,
Kak molody my byli,(1987),"
Drama, Romance            ",92 min,6.9,,7,
Kiralik Katil Keko Londra'da,(1987),"
Crime            ",103 min,,,,
Aval Mella Sirithal,(1987),"
Drama            ",113 min,,,,
El misterio de la casa abandonada,(1987),"
Drama, Mystery, Romance            ",106 min,,,,
No No Nooky T.V.,(1987),,12 min,7.2,,17,
Asesino nocturno,(1987),"
Crime, Horror, Thriller            ",80 min,4.9,,9,
Aaseya Bale,(1987),,142 min,,,,
Bashnya,(1987),"
Drama            ",89 min,6.9,,35,
Aktsiya,(1987),"
Action, War            ",91 min,6.2,,20,
Purnasatya,(1987),"
Crime, Drama            ",,,,,
Material urbà,(1987),,90 min,,,,
Repati Swarajyam,(1987),,,,,,
Fang cao bi lian tian,(1987),,,,,,
Nafrat,(1987),"
Action            ",,,,,
Ezhuthapurangal,(1987),"
Drama            ",,6.5,,11,
Ore Oru Gramathile,(1987),"
Drama            ",138 min,,,,
Photo Roman,(1987),"
Drama, Romance            ",90 min,6.2,,5,
Kamingah,(1987),,,4.7,,13,
Sabir Allah'im,(1987),"
Drama            ",76 min,,,,
Vulcanul stins,(1987),"
Adventure, Drama            ",100 min,6.6,,17,
Sommarkvällar på jorden,(1987),,104 min,6.3,,20,
Seni seviyorum,(1987),"
Romance            ",78 min,,,,
Bilur-bilur penyesalan,(1987),"
Drama            ",96 min,,,,
Patilata na Spas i Nely,(1987),"
Comedy, Family            ",70 min,7.5,,61,
Rakshasa Samharam,(1987),"
Action            ",,,,,
Duma Vez por Todas,(1987),"
Drama, Mystery, Romance            ",99 min,6.4,,59,
Eva na tretiya etazh,(1987),"
Drama            ",95 min,7.7,,27,
Soblazn,(1987),"
Drama            ",106 min,6.3,,35,
Smekh i gore u Bela morya,(1987),"
Animation, Comedy, Drama            ",59 min,7.7,,367,
Les amis,(1987),,50 min,,,,
Muddu Bidda,(1987),"
Drama            ",,,,,
Gemilerde talim var,(1987),"
Drama            ",,,,,
Küçügüm,(1987),"
Drama, Romance            ",,6.0,,6,
Figurantii,(1987),"
Drama            ",132 min,7.4,,36,
Kayyethum Doorathu,(1987),,,7.1,,17,
A dos aguas,(1987),"
Drama            ",79 min,7.6,,17,
Olongapo... The Great American Dream,(1987),"
Drama            ",,6.6,,5,
Quincas Borba,(1987),"
Drama            ",116 min,6.0,,16,
Shabah-e kazhdom,(1987),"
Drama            ",110 min,6.7,,59,
Anjatha Singam,(1987),"
Drama            ",110 min,,,,
La confrontation,(1987),"
Drama            ",,,,,
Vash spetsialnyi korrespondent,(1987),"
Drama            ",,,,,
The Rookies and the Mighty Kids,(1987),"
Action, Comedy            ",,,,,
Sécurité publique,(1987),"
Crime            ",98 min,,,,
Noche de justicia,(1987),"
Action, Thriller            ",90 min,,,,
The Method,(1987),"
Drama            ",105 min,,,,
Tian guo en chou,(1987),"
Action, Drama, History            ",105 min,8.4,,36,
Sen Sulukule,(1987),"
Comedy            ",103 min,,,,
Jeojeun pul jeojeun ip,(1987),"
Drama            ",110 min,,,,
Ipekçe,(1987),"
Drama            ",92 min,7.5,,25,
Versteckte Liebe,(1987),"
Drama            ",79 min,7.9,,9,
Laruang putik,(1987),"
Drama            ",,,,,
Kerikil-Kerikil tajam,(1987),"
Drama            ",120 min,7.4,,9,
Nitwits,(1987),"
Comedy            ",81 min,3.1,,8,
Tela për violinë,(1987),"
Comedy            ",51 min,7.3,,10,
Schmutz,(1987),"
Drama, Thriller            ",100 min,6.6,,57,
Vali-E-Azam,(1987),,,,,,
Spuren der Trauer,(1987),,58 min,,,,
Los mercenarios,(1987),"
Action            ",90 min,,,,
Satyagraham,(1987),"
Drama            ",,,,,
Nageuneneun kileseodo swiji anhneunda,(1987),"
Drama            ",117 min,6.8,,55,
Ziyaret,(1987),"
Drama            ",,2.9,,13,
Caceria de narcos,(1987),"
Action, Crime, Drama            ",70 min,,,,
Outsider,(1987),"
Family            ",75 min,6.2,,12,
Hanyeoui bang,(1987),"
Mystery, Thriller            ",105 min,,,,
Tian pu sa,(1987),"
Drama            ",96 min,6.9,,14,
Sasireep,(1987),"
Drama            ",,6.8,,11,
Muhtesem Ikili,(1987),"
Crime            ",82 min,,,,
Liang gong huang tai hou,(1987),"
Drama, History            ",103 min,,,,
Mei nan zi,(1987),"
Comedy            ",90 min,7.0,,18,
Bir günah gibi,(1987),"
Drama, Romance            ",73 min,6.2,,6,
Saubhagya Lakshmi,(1987),,135 min,,,,
Bee Bop highschool; Koko yotaro march,(1987),"
Action, Comedy            ",93 min,6.3,,17,
Hellfire Pass,(1987),"
War            ",56 min,,,,
Amore inquieto di Maria,(1987),,,,,,
Nebe za vsichki,(1987),"
Drama            ",88 min,6.5,,6,
Hungers,(1987),"
Musical            ",,,,,
Temas,(1987),"
Adventure, Drama, Romance            ",101 min,,,,
Amargo mar,(1987),"
Drama            ",100 min,5.8,,46,
Pu sa zhou,(1987),,,,,,
Sat Bhakhey Ravidass,(1987),"
Biography            ",136 min,,,,
Smaragd,(1987),"
Crime            ",93 min,6.7,,6,
Oigyeseo on Ulemae 3: Jeongyeok seulijagjeon,(1987),"
Sci-Fi, Family, Action            ",82 min,6.2,,18,
Misafir,(1987),,,,,,
Angelus novus,(1987),"
Biography, Drama            ",80 min,,,,
Insan avcilari,(1987),"
Action, Adventure, Romance            ",82 min,4.5,,42,
Prátelé Bermudského trojúhelníku,(1987),"
Comedy, Mystery, Sci-Fi            ",101 min,5.1,,14,
Ser charro es ser Mexicano,(1987),"
Musical, Comedy            ",85 min,,,,
Coeurs croisés,(1987),,82 min,4.7,,6,
Cena medu,(1987),"
Drama            ",76 min,5.5,,16,
Le'Adam Kefayat Al Adellah,(1987),"
Drama, Thriller            ",110 min,5.8,,18,
Bafana,(1987),,,,,,
"Hagkan mo ako, bago isumpa",(1987),"
Drama            ",,,,,
Chest imeyu,(1987),"
Adventure            ",89 min,6.6,,12,
Eja!,(1987),"
Drama, Family            ",72 min,5.2,,6,
Waka-okusama no Nama Shitagi,(1987),,60 min,,,,
Francesca,(1987),"
Comedy, Drama            ",95 min,,,,
Poule et frites,(1987),"
Comedy            ",90 min,2.9,,44,
Maskarada,(1987),"
Drama            ",97 min,4.8,,11,
Rapsodia in eros,(1987),,,,,,
Una casa in bilico,(1987),"
Drama            ",100 min,,,,
Esto sí se hace,(1987),,76 min,5.8,,19,
Septième ciel,(1987),,79 min,4.1,,7,
Boran - Zeit zum Zielen,(1987),"
Crime, Thriller            ",100 min,,,,
El Chile no se raja,(1987),"
Comedy            ",100 min,,,,
Zâmbet de soare,(1987),"
Comedy            ",81 min,6.9,,23,
Hasret,(1987),"
Drama, Romance            ",,3.2,,8,
Stallion,(1987),,94 min,,,,
Da di fei ying,(1987),"
Action, Drama            ",93 min,,,,
Der Angriff,(1987),,122 min,6.0,,5,
Afrodit,(1987),"
Drama            ",76 min,3.3,,68,
Juste un enfant,(1987),,55 min,,,,
Ranima,(1987),"
Drama            ",147 min,,,,
Nerawareta hôkago: Zekkyô!,(1987),,60 min,,,,
Konets sveta s posleduyushchim simpoziumom,(1987),"
Drama            ",244 min,5.5,,11,
Tanik,(1987),"
Adventure, Drama            ",72 min,,,,
Ba nu tou jiang,(1987),"
War            ",,,,,
Carved in Silence,(1987),,45 min,,,,
Badla,(1987),"
Drama, Family            ",143 min,,,,
Chorros,(1987),"
Comedy            ",98 min,4.1,,8,
Novye skazki Shakherezady,(1987),"
Family, Fantasy            ",134 min,6.4,,27,
I gynaika pou evlepe ta oneira,(1987),"
Drama, Fantasy            ",103 min,6.2,,52,
