Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
El edén,(2004),"
Drama            ",99 min,6.0,,5,
Twisted Illusions 2,(2004),"
Horror, Thriller            ",102 min,3.4,,57,
"Bazaar: Market of Love, Lust and Desire",(2004),"
Drama            ",,5.9,,13,
Duse jako kaviár,(2004),"
Comedy, Drama            ",99 min,5.4,,152,
Shinobi: The Law of Shinobi,(2004),"
Action            ",80 min,6.2,,32,
Mars kapidan baktirir,(2004),"
Comedy, Romance            ",,5.6,,33,
Gekijôban kamen raidâ Bureido: Misshingu êsu,(2004),"
Action, Fantasy, Sci-Fi            ",90 min,5.6,,56,
The Code,(2004),,,6.1,,14,
Cheshmane John Malkovich 1: Viggo Mortensen,(2004),"
Drama, Fantasy, Horror            ",141 min,4.5,,334,
Touristes? Oh yes!,(2004),,82 min,5.4,,22,
Custodes bestiae,(2004),"
Horror            ",92 min,6.6,,107,
Such mich nicht,(2004),"
Thriller            ",80 min,5.9,,123,
Punk Drunk Love: The Images of Mick Rock,(2004),"
Biography            ",60 min,,,,
Keisarikunta,(2004),"
Comedy, Drama, Music            ",99 min,5.8,,533,
Shelf Life,(I) (2004),"
Horror            ",90 min,3.9,,299,
Didi Quer Ser Criança,(2004),"
Family            ",86 min,2.5,,251,
Maha Nadigan,(2004),,134 min,6.0,,5,
The Talent Given Us,(2004),"
Comedy, Drama            ",97 min,5.5,,439,72        
T'choupi,(2004),"
Animation, Family            ",70 min,6.3,,49,
Little Lies,(2004),"
Comedy            ",96 min,4.1,,11,
Valence Theory,(2004),"
Action            ",94 min,5.3,,29,
Mala Leche,(2004),"
Action, Crime, Drama            ",100 min,6.3,,221,
Seventy-8,(2004),"
Mystery            ",95 min,4.8,,33,
Balls Deep,(2004),"
Action, Crime            ",89 min,7.4,,34,
Azagiya Theeye,(2004),"
Drama            ",150 min,7.1,,205,
You Are Here,(2004),"
Action, Comedy, Crime            ",91 min,4.8,,37,
Han-ochi,(2004),"
Drama, Mystery            ",121 min,6.4,,126,
Kekkô Kamen: ritânzu,(2004),,70 min,5.9,,54,
The Quiet Storm,(2004),"
Thriller            ",150 min,7.9,,12,
Cupidity,(2004),"
Comedy            ",,8.0,,24,
Concorso di colpa,(2004),"
Thriller            ",95 min,4.2,,117,
Zui zung ngan sin yan,(2004),"
Romance, Thriller            ",97 min,6.0,,62,
El mago,(2004),"
Drama            ",98 min,7.0,,105,
Mondlandung,(2004),,90 min,7.0,,23,
Mother Theresa: An Animated Classic,(2004),"
Animation            ",90 min,,,,
Outopia,(2004),"
Fantasy, Mystery            ",85 min,3.6,,5,
I dashur armik,(2004),"
Drama            ",90 min,7.6,,94,
Legacy,(2004),"
Drama            ",,8.2,,40,
Lost: Black Earth,(2004),"
Adventure, Sci-Fi            ",48 min,4.5,,80,
Vendues,(2004),"
Drama, Romance            ",90 min,4.4,,12,
420,(2004),"
Comedy            ",116 min,7.2,,87,
The Brewster Project,(2004),"
Drama            ",100 min,5.3,,26,
Are,(2004),"
Drama            ",,6.6,,14,
Mala uva,(2004),"
Comedy            ",90 min,6.3,,67,
Notte senza fine,(2004),"
Drama            ",90 min,4.8,,15,
Vijayendra Varama,(2004),"
Action, Thriller            ",,2.0,,192,
Ah ma yau nan,(2004),"
Comedy, Crime            ",93 min,5.5,,204,
Mongolpiparen,(2004),"
Drama            ",88 min,3.3,,75,
Gerbang 13,(2004),"
Action            ",77 min,,,,
Vereda tropical,(2004),"
Drama            ",105 min,4.8,,171,
Roble de Olor,(2004),"
Drama, Romance            ",135 min,4.5,,21,
Lucky Stars,(2004),"
Comedy, Romance            ",,5.5,,10,
Dodge City: A Spaghetto Western,(2004),"
Action, Crime, Drama            ",98 min,5.2,,17,
Kakkakarumban,(2004),"
Drama            ",,3.4,,7,
Prarambh,(2004),"
Drama            ",83 min,7.0,,19,
Responso,(2004),,81 min,7.4,,5,
Sweet Underground,(2004),"
Drama            ",98 min,8.4,,5,
Se devo essere sincera,(2004),"
Comedy, Crime            ",107 min,5.8,,170,
Warrior Sisters,(2004),"
Fantasy            ",,7.7,,7,
Kedi No. 1,(2004),"
Action, Comedy            ",,,,,
The Bloodletting,(2004),"
Horror            ",87 min,2.1,,153,
Predmestje,(2004),"
Drama            ",90 min,6.4,,85,
Yeoseonsaeng vs yeojeja,(2004),"
Comedy, Drama            ",119 min,6.6,,304,
María querida,(2004),"
Drama            ",91 min,6.1,,61,
Nothing But Life,(2004),"
Comedy, Drama            ",120 min,7.4,,26,
Dokuritsu shôjo gurentai,(2004),,72 min,4.4,,53,
Strähl,(2004),"
Crime, Drama            ",83 min,7.1,,268,
Thoda Tum Badlo Thoda Hum,(2004),"
Drama, Romance            ",,5.7,,15,
Kalasi Palya Junction,(2004),"
Action            ",,,,,
Mei li de xi yi ji,(2004),"
Comedy, Drama            ",113 min,5.8,,141,
Simple Revenge,(2004),"
Drama, Mystery, Thriller            ",88 min,4.8,,109,
Aquarium,(2004),"
Horror, Thriller            ",67 min,5.1,,69,
Ano tonneru,(2004),"
Drama            ",71 min,9.3,,10,
Abhi,(2004),"
Romance            ",,,,,
Heartland Son,(2004),"
Drama            ",115 min,6.0,,20,
Je suis votre homme,(2004),"
Comedy            ",106 min,5.9,,167,
Max and Mona,(2004),"
Drama            ",98 min,6.0,,109,
Love in the First Degree,(2004),"
Comedy, Romance            ",87 min,6.3,,19,
Franky Banderas,(2004),"
Comedy            ",,3.8,,44,
Coolie,(2004),"
Action            ",,6.4,,22,
Lost Focus,(2004),"
Drama            ",90 min,5.8,,5,
Pueblo chico,(2004),,65 min,5.0,,18,
Impian kemarau,(2004),"
Drama            ",86 min,7.4,,16,
Near Death,(2004),"
Fantasy, Horror, Thriller            ",95 min,2.1,,237,
Till Proven Innocent,(2004),"
Thriller            ",,5.4,,23,
Quo Vadis?,(2004),"
Drama            ",93 min,,,,
Adiós querida luna,(2004),"
Comedy, Sci-Fi            ",100 min,5.7,,119,
Mondai no nai watashitachi,(2004),"
Drama            ",98 min,6.4,,29,
La blessure,(2004),"
Drama            ",162 min,7.2,,58,
Hab mich lieb!,(2004),"
Drama            ",100 min,7.1,,34,
Annie B.,(2004),"
Comedy, Musical            ",,6.5,,11,
Huo yuan jia zhi jing wu zhen ying xiong,(2004),"
Action            ",90 min,4.6,,16,
Dark Arc,(2004),"
Comedy, Drama            ",99 min,5.3,,191,
Pizza Palace,(2004),"
Comedy            ",112 min,,,,
Ky uc Dien Bien,(2004),"
Drama, Romance, War            ",120 min,6.8,,13,
Stai con me,(2004),"
Drama, Romance            ",92 min,6.2,,39,
Kyoufu ressha,(2004),"
Horror, Thriller            ",54 min,4.7,,45,
Ahobsal insaeng,(2004),"
Drama            ",105 min,7.3,,403,
Einai o Theos mageiras?,(2004),"
Comedy            ",96 min,5.7,,104,
Tôkyô genpatsu,(2004),"
Comedy, Thriller            ",110 min,6.7,,23,
Youm el karama,(2004),"
Action, War            ",,5.1,,61,
Xue tai huan gu,(2004),"
Horror            ",94 min,,,,
Neranja Manasu,(2004),"
Action, Drama            ",150 min,2.6,,43,
El principio de Arquímedes,(2004),"
Drama            ",100 min,6.4,,163,
Murder Below the Line,(2004),"
Horror, Thriller, Comedy            ",,5.4,,28,
Delivery Boy Chronicles,(2004),"
Comedy            ",,8.0,,16,
Io che amo solo te,(2004),"
Drama            ",,5.1,,7,
Mano po III: My Love,(2004),"
Drama, Romance            ",112 min,5.7,,47,
Choking Hazard,(2004),"
Comedy, Horror            ",81 min,4.9,,439,
Täna öösel me ei maga,(2004),"
Thriller, Drama            ",90 min,4.2,,231,
Zin yeung sam bo,(2004),"
Comedy, Romance            ",102 min,4.7,,112,
Sukha Dukha,(2004),"
Drama            ",,,,,
Mashehu Matok,(2004),"
Drama, Romance            ",97 min,5.4,,29,
1st Person Shooter,(2004),"
Comedy            ",90 min,,,,
Fino a farti male,(2004),"
Drama            ",93 min,6.5,,22,
Guardiani delle nuvole,(2004),"
Drama, Family, Western            ",105 min,7.6,,18,
Donde acaban los caminos,(2004),"
Drama            ",82 min,6.5,,32,
Lady Joker,(2004),"
Crime, Drama, Thriller            ",121 min,6.5,,13,
Rage and Discipline,(2004),"
Action            ",114 min,7.4,,68,
Die Reise ins Glück,(2004),"
Fantasy            ",73 min,6.3,,215,
Minsan pa,(2004),"
Romance            ",,7.3,,29,
El año del diluvio,(2004),"
Drama            ",92 min,6.3,,96,
Buli,(2004),"
Comedy            ",116 min,6.6,,63,
Kalo Cheetah,(2004),"
Family            ",,,,,
Saam sap fun chung luen oi,(2004),"
Drama            ",105 min,7.5,,85,
Ladri di barzellette,(2004),"
Comedy            ",86 min,5.5,,32,
Ki-re-i?,(2004),"
Horror            ",85 min,5.3,,123,
Malachance,(2004),"
Drama            ",87 min,7.1,,40,
Hau tin saat yan kwong,(2004),"
Crime, Romance, Thriller            ",91 min,,,,
Bono,(2004),"
Drama, Crime, Thriller            ",97 min,5.1,,37,
Johnny Come Lately,(2004),"
Horror, Crime, Mystery            ",93 min,3.4,,36,
Mentira,(2004),"
Drama            ",87 min,,,,
Loser's Lounge,(2004),"
Comedy            ",90 min,,,,
Land of the Free?,(2004),"
Drama, Thriller            ",,7.0,,7,
Queen of Hearts,(2004),"
Drama            ",49 min,,,,
Sugar Valentine,(2004),"
Drama            ",94 min,6.1,,32,
Agnee,(2004),"
Action, Drama            ",120 min,6.5,,20,
Rindu kami padamu,(2004),"
Drama            ",100 min,7.0,,47,
Chip 'n Dale: Here Comes Trouble,(2004),,,,,,
Misterios na Pousada,(2004),"
Horror, Mystery, Thriller            ",96 min,4.2,,800,
Macbeth,(I) (2004),"
Drama            ",,5.7,,27,
My Boss Bajrangbali,(2004),"
Action            ",,7.2,,16,
Delusions of Grandeur,(2004),,,,,,
Raton Ki Rani (The Night Queen),(2004),"
Horror            ",116 min,4.0,,5,
Memo,(2004),"
Drama            ",86 min,6.5,,8,
Patoruzito,(2004),"
Animation, Musical, Adventure            ",75 min,4.8,,166,
Barooda,(2004),"
Action            ",,6.4,,21,
Sib wana sib,(2004),"
Family            ",,2.7,,89,
O lyubvi,(2004),"
Romance            ",112 min,5.5,,67,
Nar Naari,(2004),"
Drama            ",,,,,
Sunflower,(2004),"
Drama            ",,7.2,,13,
Deewane Pyaar Mein,(2004),"
Romance            ",,,,,
Illumination,(2004),"
Drama            ",135 min,7.3,,47,
Adhoori Pyaas,(2004),"
Thriller            ",,,,,
Mokponeun hangguda,(2004),"
Comedy            ",110 min,5.4,,117,
Konecná stanica,(2004),"
Comedy            ",94 min,5.7,,26,
Gajok,(2004),"
Drama            ",95 min,7.0,,224,
Yeogosaeng sijipgagi,(2004),"
Comedy            ",104 min,5.0,,126,
Vampire Lesbian Kickboxers,(2004),"
Action, Adventure            ",85 min,7.5,,97,
Navra Mazha Navsacha,(2004),"
Comedy            ",,7.1,,243,
Plon naya,(2004),"
Comedy            ",,4.3,,35,
Every Mother's Son,(2004),,53 min,6.8,,6,
Bandung Sonota,(2004),"
Drama            ",,,,,
The Gentleman Don La Mancha,(2004),"
Drama            ",65 min,8.2,,36,
Zwölf Stühle,(2004),"
Comedy            ",198 min,5.1,,46,
Raindogs,(2004),"
Adventure            ",98 min,3.1,,74,
"DMZ, bimujang jidae",(2004),"
Drama, War            ",100 min,4.5,,37,
Mix,(I) (2004),"
Comedy, Drama            ",97 min,5.8,,243,
Vento di terra,(2004),"
Drama            ",90 min,6.5,,179,
Somebody's Daughter,(2004),"
Drama            ",76 min,,,,
Clean,(II) (2004),"
Drama, Thriller            ",105 min,5.4,,104,
World Without Waves,(2004),"
Drama, Romance            ",95 min,7.5,,15,
Blindgänger,(2004),"
Family            ",88 min,6.6,,118,
Get a Grip,(2004),"
Drama            ",,7.8,,5,
So... Happy Together,(2004),"
Comedy, Drama, Romance            ",,6.4,,53,
University Heights,(2004),"
Drama            ",95 min,6.3,,54,
Joensuun Elli,(2004),"
Comedy, Drama, Romance            ",86 min,4.8,,79,
Xingxing xiangxi xi,(2004),"
Drama, Sci-Fi            ",86 min,3.9,,18,
Pizza Man vs. the Dude,(2004),"
Horror            ",82 min,5.7,,27,
Jungle Ka Sher,(2004),"
Action, Fantasy            ",,,,,
Tulipany,(2004),"
Comedy, Romance            ",89 min,6.1,,142,
Bob Steel,(2004),"
Thriller, Action            ",92 min,7.2,,23,
Moy svodnyy brat Frankenshteyn,(2004),"
Drama            ",111 min,7.0,,288,
Ghadamgah,(2004),"
Drama            ",100 min,6.0,,133,
Bendito Fruto,(2004),"
Comedy            ",91 min,6.3,,129,
Ze go ah ba zan bau za,(2004),"
Comedy            ",99 min,5.1,,81,
Lord of the Undead,(2004),"
Mystery, Horror            ",86 min,3.6,,68,
Te lo leggo negli occhi,(2004),"
Drama            ",82 min,5.1,,77,
Love Shorts,(2004),"
Drama            ",81 min,,,,
Yasujiro no Jinsei,(2004),"
Mystery            ",47 min,,,,
Call Waiting,(2004),"
Comedy, Drama            ",94 min,6.3,,9,
Mak dau sin sang,(2004),"
Comedy, Drama            ",91 min,6.4,,145,
Reaction,(2004),"
Comedy            ",77 min,8.1,,8,
Cumhurbaskani öteki Türkiye'de,(2004),"
Comedy            ",,2.9,,213,
Birsa Munda - The black Iron Man,(2004),"
History            ",120 min,,,,
The Discontents,(2004),"
Drama            ",90 min,8.2,,32,
Sau Jhooth Ek Sach,(2004),"
Drama, Thriller            ",110 min,7.2,,66,
Bloodline,(II) (2004),"
Horror            ",96 min,3.9,,157,
The Gunda,(2004),"
Action            ",,,,,
I Know What You Did Last Raya,(2004),"
Comedy, Horror            ",,4.7,,25,
Dreams,(2004),"
Drama            ",149 min,,,,
Main Hoon Khiladiyon Ka Khiladi,(2004),"
Action            ",,9.0,,90,
Legami sporchi,(2004),"
Crime, Mystery, Thriller            ",90 min,5.1,,8,
Life Sentence,(2004),"
Thriller, Drama            ",,5.9,,14,
What Sebastian Dreamt,(2004),"
Drama, War            ",,7.2,,23,
Inspector Kiran,(2004),"
Action, Crime, Drama            ",118 min,,,,
Inuneko,(2004),"
Comedy            ",94 min,7.0,,73,
Weapon of Mass Destruction,(2004),"
Action, Comedy            ",81 min,7.0,,83,
Tudo Isto É Fado,(2004),"
Crime, Romance, Comedy            ",102 min,6.0,,147,
Die Boxerin,(2004),"
Drama            ",105 min,6.2,,144,
Zi yu zi le,(2004),"
Comedy            ",102 min,6.4,,77,
Speilburgh,(2004),"
Comedy            ",93 min,7.1,$0.01M,27,
Verborgen gebreken,(2004),"
Drama            ",92 min,6.4,,155,
Zralok v hlave,(2004),"
Drama            ",75 min,7.0,,88,
Offensive Behaviour,(2004),"
Comedy            ",81 min,5.2,,54,
The Power of Woman: Tezaab,(2004),"
Action            ",,,,,
Diya Yata Gindara,(2004),"
Drama, Thriller            ",104 min,,,,
Wanted,(I) (2004),"
Action, Crime, Thriller            ",,4.8,,149,
Cortex,(2004),"
Thriller            ",90 min,7.4,,29,
Baby It's Cold Outside,(2004),"
Comedy            ",100 min,,,,
(Past Present Future) Imperfect,(2004),"
Drama            ",94 min,7.9,,12,
Adán y Eva (Todavía),(2004),"
Drama, Fantasy            ",100 min,6.2,,65,
Trauma,(II) (2004),"
Thriller            ",,6.2,,19,
Summer Storm,(2004),"
Family            ",,7.6,,17,
The Devil Cats,(2004),"
Comedy            ",76 min,6.2,,24,
Morphine,(2004),,133 min,6.6,,5,
The Gathering,(2004),"
Thriller            ",60 min,8.0,,47,
Shiiku no heya: rensa suru tane,(2004),,105 min,5.6,,5,
29 and Holding,(2004),"
Comedy            ",89 min,8.8,,16,
Fandom,(2004),"
Comedy, Drama            ",96 min,7.1,,52,
Sugar Orange,(2004),"
Drama, Romance            ",86 min,6.0,,96,
Thoi xa vang,(2004),"
Drama            ",109 min,8.6,,29,
Perumazhakkalam,(2004),"
Drama            ",146 min,7.1,,227,
Chosen,(I) (2004),"
Drama, Horror            ",120 min,6.1,,8,
Somewhere in Indiana,(2004),"
Drama            ",87 min,5.5,,28,
Nenu,(2004),,72 min,6.3,,50,
I Love You Came Too Late,(2004),"
Drama, Romance            ",85 min,6.5,,15,
Come prima,(2004),"
Drama            ",60 min,8.4,,5,
Jing guo,(2004),"
Drama            ",104 min,5.5,,94,
Man on Mission Fauladi,(2004),"
Action            ",158 min,4.8,,125,
Buy Sell Kill: A Flea Market Story,(2004),"
Thriller, Comedy, Crime            ",112 min,6.6,,23,
Annyeong! UFO,(2004),"
Drama, Romance            ",112 min,6.1,,151,
Rock Star,(2004),"
Drama            ",56 min,6.4,,9,
Surya,(I) (2004),"
Action            ",,5.8,,16,
Shang xue lu shang,(2004),"
Family            ",90 min,7.3,,77,
Youth Festival,(2004),"
Comedy, Romance, Thriller            ",,3.2,,15,
Orgasm report: Chijo no sex sôdanshitsu,(2004),,60 min,8.8,,11,
Yaku san-jû no uso,(2004),"
Comedy, Mystery            ",100 min,5.7,,128,
Flying Over Everest,(2004),"
Adventure            ",60 min,,,,
Summer Story,(2004),"
Drama            ",76 min,6.5,,50,
Burning Dead,(2004),"
Horror, Mystery            ",85 min,2.6,,40,
Lotus,(2004),"
Drama            ",95 min,5.7,,24,
The Trojan Women,(2004),"
Drama            ",,5.4,,16,
The Ski Trip,(2004),"
Comedy, Romance            ",90 min,5.0,,137,
Supertramps,(2004),"
Animation            ",79 min,5.7,,32,
Soldiers Don't Cry,(2004),"
Action, Drama, Thriller            ",136 min,,,,
An Italian Affair,(2004),"
Comedy            ",90 min,,,,
Souli,(2004),,94 min,6.4,,19,
Grave Tales,(2004),"
Horror            ",80 min,4.8,,53,
La mirada violeta,(2004),"
Comedy            ",110 min,5.3,,76,
Perjudícame cariño,(2004),,106 min,5.3,,10,
Powerless,(2004),"
Drama, Thriller            ",86 min,7.7,,43,
Nema problema,(2004),"
Drama, War            ",85 min,7.0,,41,
Shooting Nick,(2004),"
Drama            ",108 min,6.7,,19,
"Rap, revü, Rómeó",(2004),"
Action, Comedy, Crime            ",,2.8,,232,
Komplett galen,(2004),"
Comedy            ",82 min,4.2,,44,
Rock & Roll Eulogy,(2004),"
Music, Comedy, Crime            ",,7.8,,29,
Kushi Kushiga,(2004),"
Comedy            ",148 min,6.1,,40,
Ten'ja,(2004),"
Drama            ",80 min,7.0,,50,
Njaan Salperu Raman Kutty,(2004),"
Comedy, Drama            ",,3.6,,109,
Mail,(2004),"
Drama, Horror            ",110 min,5.9,,81,
Townies,(2004),"
Comedy            ",115 min,7.3,,11,
Poids léger,(2004),"
Drama            ",90 min,6.1,,66,
Sinterklaas en het geheim van de robijn,(2004),"
Adventure, Family            ",120 min,6.1,,38,
The Captives,(2004),"
History            ",55 min,,,,
Silkevejen,(2004),"
Drama            ",75 min,5.7,,57,
Lithium Springs,(2004),"
Family            ",78 min,6.7,,12,
Gui qu lai,(2004),"
Drama            ",88 min,6.9,,23,
Tapana,(2004),"
Romance            ",,,,,
Rabudo gan,(2004),"
Drama, Thriller            ",111 min,7.1,,234,
Gråtass - Hemmeligheten på gården,(2004),"
Family            ",80 min,5.5,,42,
Gomathi Nayagam,(2004),"
Drama            ",132 min,,,,
Sawtooth,(2004),"
Thriller, Drama            ",,5.7,,15,
Querença,(2004),"
Drama            ",90 min,7.2,,8,
Scene Stealers,(2004),"
Drama            ",99 min,5.6,,23,
Hope and Play,(2004),"
Comedy            ",101 min,6.8,,22,
Southern Cross,(2004),"
Drama            ",92 min,5.5,,40,
Paul s'en va,(2004),"
Comedy, Drama            ",85 min,5.6,,20,
Usher,(2004),"
Drama            ",91 min,6.8,,20,
PictoCrime,(2004),"
Comedy, Action, Animation            ",77 min,6.1,,22,
Tangkai Jering,(2004),"
Comedy            ",,,,,
Mad Song,(2004),,93 min,7.3,,50,
Segui le ombre,(2004),"
Mystery            ",90 min,7.2,,26,
Sin Amparo,(2004),"
Drama            ",80 min,4.7,,14,
Forever for Now,(2004),"
Comedy, Romance            ",90 min,4.6,,9,
Ladakhoo,(2004),"
Drama            ",,,,,
Les 11 Commandements inédits,(2004),"
Comedy            ",,4.6,,9,
Chat nin han yeung,(2004),"
Comedy, Romance            ",91 min,5.7,,102,
Vanilla,(2004),"
Drama            ",47 min,4.6,,122,
Doma Ahn Jung-geun,(2004),"
Action, Drama            ",,5.0,,14,
Soggadi Saradalu,(2004),"
Drama            ",150 min,,,,
Runin: Banished,(2004),"
Drama            ",149 min,7.1,,54,
Russkoe,(2004),"
Biography, Comedy, Crime            ",112 min,6.4,,150,
Her Summer,(2004),"
Drama, Thriller, Mystery            ",80 min,5.9,,26,
Kadhavaseshan,(2004),"
Drama            ",,7.1,,178,
Welcome to Purgatory,(2004),"
Comedy            ",114 min,,,,
Udalyonnyy dostup,(2004),"
Drama            ",85 min,6.4,,29,
King Pingu,(2004),"
Animation            ",63 min,,,,
Under Black Skies,(2004),"
Action, Adventure, War            ",85 min,6.3,,19,
Chota Sipahi,(2004),"
Family            ",90 min,7.7,,7,
Annaya Attayachar,(2004),"
Action, Drama, Romance            ",159 min,,,,
Kibakichi: Bakko-yokaiden 2,(2004),"
Horror            ",80 min,4.6,,130,
