Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Tout est calme,(2000),"
Comedy, Crime, Mystery            ",80 min,5.0,,27,,Jean-Pierre Mocky,":
Julie Fournier, 
Julien Guéris, 
Jean Abeillé, 
Patricia Barzyk
"
Fandango,(2000),,94 min,5.6,,173,,Matthias Glasner,":
Nicolette Krebitz, 
Moritz Bleibtreu, 
Richy Müller, 
Lars Rudolph
"
Belia we demagho el alia,(2000),"
Comedy, Romance            ",,3.8,,393,,Nader Galal,":
Mohamed Henedi, 
Ghadah Adel, 
Ahmad Jamal Aladel, 
Alyaa Assaf
"
Artificial Lies,(2000),"
Thriller            ",92 min,4.0,,128,,Rodney Gibbons,":
Jack Wagner, 
Stewart Bick, 
Daphne Zuniga, 
Claudia Ferri
"
Kaza-hana,(2000),"
Drama            ",116 min,7.0,,214,,Shinji Sômai,":
Kyôko Koizumi, 
Tadanobu Asano, 
Kumiko Asô, 
Akira Emoto
"
Baaghi Aurat,(2000),"
Drama            ",,,,,,Arjun,":
Arjun, 
Rajni Chandra, 
Shashi Chawla, 
Mohan Joshi
"
La parenthèse enchantée,(2000),"
Comedy, Romance            ",88 min,6.0,,323,,Michel Spinosa,":
Clotilde Courau, 
Vincent Elbaz, 
Géraldine Pailhas, 
Karin Viard
"
Las aventuras de Dios,(2000),"
Drama, Fantasy            ",84 min,6.2,,135,,Eliseo Subiela,":
Pasta Dioguardi, 
Flor Sabatella, 
Daniel Freire, 
Lorenzo Quinteros
"
Gipusu,(2000),"
Drama            ",83 min,6.4,,96,,Akihiko Shiota,":
Hinako Saeki, 
Machiko Ono, 
Hiromi Kuronuma, 
Tôru Tezuka
"
Danny and Max,(2000),"
Comedy, Family            ",,4.3,,38,,Ulli Lommel,":
Craig Wasson, 
Elizabeth Lambert, 
Reiley McClendon, 
Michael J. Pollard
"
Robbers,(2000),"
Comedy            ",,8.4,,14,,Kevin Cotteleer,":
Kevin Cotteleer, 
Spencer Garrett, 
Frank John Hughes, 
Jesse Lenat
"
Pangarap ng puso,(2000),"
Drama, Horror, Romance            ",100 min,7.3,,50,,Mario O'Hara,":
Hilda Koronel, 
Anita Linda, 
Matet De Leon, 
Leo Rabago
"
Hawas Ki Raat,(2000),"
Thriller            ",,,,,,Satnam Kaur,":
Satnam Kaur, 
Jeet Upendra
"
Antilles sur Seine,(2000),"
Comedy, Crime            ",104 min,3.6,,159,,Pascal Légitimus,":
Chantal Lauby, 
Med Hondo, 
Edouard Montoute, 
Pierre-Olivier Mornas
"
Io amo Andrea,(2000),"
Comedy, Romance            ",109 min,6.0,,191,,Francesco Nuti,":
Francesco Nuti, 
Francesca Neri, 
Agathe de La Fontaine, 
Marina Giulia Cavalli
"
C-Scam,(2000),,,4.9,,15,,Larry Gelbart,":
Hank Azaria, 
John Lithgow, 
Peter Riegert, 
Tracey Ullman
"
Nuvvu Vasthavani,(2000),"
Family, Romance            ",158 min,6.7,,135,,V.R. Pratap,":
Nagarjuna Akkineni, 
Simran, 
Ali, 
Tanikella Bharani
"
Um amor de Borges,(2000),"
Drama            ",92 min,5.1,,107,,Javier Torre,":
Inda Ledesma, 
Jean Pierre Noher, 
Inés Sastre, 
Claudio Gallardou
"
I agapi einai... elefantas,(2000),"
Comedy            ",86 min,4.4,,200,,Stratos Tzitzis,":
Thodoris Atheridis, 
Eva Vlahakou, 
Dimitra Matsouka, 
Alexandra Palaiologou
"
San tau chi saidoi,(2000),"
Action            ",89 min,5.2,,275,,Wilson Yip,":
Leon Lai, 
Jordan Chan, 
Qi Shu, 
Sam Lee
"
San sam long: Foon cheung tou foo,(2000),"
Crime, Thriller            ",93 min,6.2,,45,,Sam Shu-Pui Ho,":
Mark Cheng, 
Simon Lui, 
Gabriel Harrison, 
Karen Tong
"
Deuxième vie,(2000),"
Comedy, Fantasy            ",100 min,5.3,,207,,Patrick Braoudé,":
Maria de Medeiros, 
Isabelle Candelier, 
Patrick Braoudé, 
Daniel Russo
"
"Ternitz, Tennessee",(2000),"
Comedy, Drama, Romance            ",80 min,5.5,,78,,Mirjam Unger,":
Nina Proll, 
Sonja Romei, 
Gerald Votava, 
Mathieu Carrière
"
Il furto del tesoro,(2000),,180 min,7.4,,18,,Alberto Sironi,":
Luca Zingaretti, 
Meret Becker, 
Ivan Bekjarev, 
Umberto Bellissimo
"
Pasty Faces,(2000),"
Comedy            ",85 min,5.4,,52,,David Wilde,":
David Wilde, 
Alan McCafferty, 
Chloë Annett, 
Martin McGreechin
"
Dirk and Betty,(2000),"
Comedy            ",92 min,5.2,,36,,Robert Bauer,":
Pamela Adlon, 
Robert Bauer, 
Nicole Dooley, 
Maria Pitillo
"
Dean Quixote,(2000),"
Comedy            ",90 min,6.0,,50,,Orion Walker,":
Brian Poth, 
Simon Billig, 
Alex Cain, 
David Quane
"
Par-e parvaz,(2000),"
Drama, Music, Romance            ",,5.2,,217,,Khosro Masumi,":
Shadmehr Aghili, 
Marjan Shirmohammadi, 
Ziba Boroofeh, 
Davood Naghoor
"
Chicos ricos,(2000),"
Drama, Thriller            ",87 min,3.3,,119,,Mariano Galperin,":
José María Monje, 
Iván González, 
Victoria Onetto, 
Martín Adjemián
"
Primetime Murder,(2000),"
Thriller            ",85 min,6.2,,29,,Alessandro Capone,":
Sascha Zacharias, 
Luca Venantini, 
Marisa Berenson, 
Yvonne Sciò
"
Distant Shadow,(2000),"
Horror, Mystery, Thriller            ",100 min,5.3,,152,,Howard J. Ford,":
Stephen Tiller, 
Rosie Fellner, 
Trevor Byfield, 
Andrew Faulkner
"
The Mix,(2000),"
Comedy, Drama            ",86 min,5.8,,214,,Dariush Mehrjui,":
Khosro Shakibai, 
Negar Foroozandeh, 
Mohamad Reza Sharifinia, 
Leila Hatami
"
Azucena,(2000),"
Drama            ",118 min,7.9,,44,,Carlos Siguion-Reyna,":
Ricky Davao, 
Glydel Mercado, 
Dante Rivero, 
Alessandra de Rossi
"
Internet Love,(2000),"
Comedy            ",110 min,3.1,,87,,Eckhart Schmidt,":
Annett Culp, 
Scott Trost, 
Harmony Smith, 
Kelly Taffe
"
The God of Day Had Gone Down Upon Him,(2000),,50 min,7.8,,22,,Stan Brakhage," Director:
Stan Brakhage
"
Ao Ataque!,(2000),"
Comedy, Drama            ",90 min,6.2,,261,,Robert Guédiguian,":
Ariane Ascaride, 
Pierre Banderet, 
Frédérique Bonnal, 
Patrick Bonnel
"
Lost Forever Everett Ruess,(2000),,63 min,6.8,,5,,Diane Orr,":
Mark Larson, 
Mary Bishop, 
Chris Persky, 
Karl Huddleston
"
Kameshwari,(2000),"
Thriller            ",,,,,,Aman Sagar,":
Aman Sagar, 
Shakeela
"
El otro barrio,(2000),"
Drama            ",130 min,6.9,,91,,Salvador García Ruiz,":
Àlex Casanovas, 
Jorge Alcázar, 
Alberto Ferreiro, 
Pepa Pedroche
"
Tikhie omuty,(2000),"
Comedy, Drama, Romance            ",129 min,4.4,,166,,Eldar Ryazanov,":
Aleksandr Abdulov, 
Oksana Korostyshevskaya, 
Lyubov Polishchuk, 
Yan Tsapnik
"
Blood and Honor,(2000),"
Action, Drama, War            ",273 min,2.5,,55,,Donald Farmer,":
Maria Ortiz, 
Miles O'Keeffe, 
Rena Watts, 
Stancy Clements
"
Ingine Oru Nilapakshi,(2000),"
Musical            ",148 min,3.9,,25,,Anil,":
Kunchacko Boban, 
Jagadish, 
Kalabhavan Mani, 
Sneha
"
Xscape,(2000),"
Drama, Mystery, Sci-Fi            ",135 min,6.2,,80,,Aaron Michael Lacey,":
Emile Piscitelli, 
Ana Yudiskas, 
Markus Alexander, 
Tom Mangione
"
The Exchange,(2000),"
Crime, Drama            ",95 min,5.4,,56,,Ed Nicoletti,":
Robert Lewis Stephenson, 
Anthony Mangano, 
Robert Wahlberg, 
Sam Levassar
"
Kaminaa Pyasa Pati,(2000),"
Thriller            ",,,,,," 
",
Andel Exit,(2000),"
Drama            ",100 min,5.4,,142,,Vladimír Michálek,":
Jan Cechticky, 
Klára Issová, 
Zuzana Stivínová, 
Vojtech Pavlícek
"
Da ying jia,(2000),"
Comedy            ",91 min,5.0,,121,,Clifton Ko,":
Perry Chiu, 
Ricky Hui, 
Samuel Hui, 
Ruby Lin
"
Qurbaniyaan,(2000),"
Action            ",,,,,,T.L.V. Prasad,":
Mithun Chakraborty, 
Raza Murad, 
Rami Reddy, 
Mukesh Rishi
"
Szczesliwy czlowiek,(2000),"
Drama            ",84 min,6.1,,97,,Malgorzata Szumowska,":
Jadwiga Jankowska-Cieslak, 
Malgorzata Hajewska, 
Piotr Jankowski, 
Roman Gancarczyk
"
No Man's Land,(I) (2000),"
Drama, Romance, War            ",90 min,7.2,,41,,Nina N. Rosenmeier,":
Oliver Bjerrehuus, 
Sten Byriel, 
Peter Gantzler, 
Lone Høyer Hansen
"
Carretera y manta,(2000),"
Comedy            ",87 min,5.4,,126,,Alfonso Arandia,":
Carmen Maura, 
Eduardo Noriega, 
Natalia Verbeke, 
Jordi Bosch
"
Sauve-moi,(2000),"
Drama            ",100 min,5.9,,60,,Christian Vincent,":
Roschdy Zem, 
Rona Hartner, 
Karole Rocher, 
Jean-Roger Milo
"
Nidaan,(2000),"
Drama, Romance            ",146 min,6.6,,14,,Mahesh Manjrekar,":
Shivaji Satam, 
Reema Lagoo, 
Nisha Bains, 
Sunil Barve
"
Hamenos Paradeisos,(2000),"
Adventure, Thriller            ",87 min,4.6,,53,,Thanasis Antoniou,":
Paschalis Tsarouhas, 
Christina Concetta, 
Noni Dounia, 
Katerina Moutsatsou
"
The Prince of the Dinosaurs,(2000),"
Animation            ",79 min,5.7,,16,,Orlando Corradi," Directors:
Orlando Corradi, 
Kim J. Ok
"
Ilaiyavan,(2000),"
Musical            ",,,,,,Karan,":
Karan, 
Kousalya, 
Sennalkudi Lakshmi, 
Sathyan
"
Primeiro Amor,(2000),"
Romance            ",113 min,6.9,,214,,Tetsuo Shinohara,":
Rena Tanaka, 
Mieko Harada, 
Mitsuru Hirata, 
Hiroyuki Sanada
"
Gong woo gau gap,(2000),"
Comedy, Crime            ",111 min,7.0,,474,,Dante Lam,":
Tony Ka Fai Leung, 
Sandra Kwan Yue Ng, 
Anthony Chau-Sang Wong, 
Eason Chan
"
On fait comme on a dit,(2000),"
Comedy, Crime            ",80 min,5.2,,63,,Philippe Bérenger,":
Gad Elmaleh, 
Atmen Kelif, 
Yvan Le Bolloc'h, 
Gilbert Melki
"
That Summer in LA,(2000),,,7.9,,15,,Simon Clarke,":
Talisa Soto, 
Carlos Gómez, 
Alexis Cruz, 
Adam Caine
"
Srce nije u modi,(2000),"
Comedy, Drama            ",87 min,6.6,,62,,Branko Schmidt,":
Graham Rock, 
Natasa Lusetic, 
Ivo Gregurevic, 
Franjo Dijak
"
Khatarnak,(2000),"
Comedy, Thriller            ",,6.4,,39,,Mahesh Kothare,":
Mahesh Kothare, 
Laxmikant Berde, 
Sadashiv Amrapurkar, 
Nutan Jayant
"
Jubunairu,(2000),"
Fantasy, Sci-Fi            ",100 min,6.0,,123,,Takashi Yamazaki,":
Shingo Katori, 
Miki Sakai, 
Anne Suzuki, 
Yûya Endô
"
Kochu Kochu Santhoshangal,(2000),"
Comedy, Drama            ",120 min,6.9,,229,,Sathyan Anthikad,":
Jayaram, 
Lakshmi Gopalaswamy, 
Kalidas Jayaram, 
Lalu Alex
"
Kahit isang saglit,(2000),"
Romance, Drama            ",110 min,7.9,,26,,Gilbert Perez,":
Judy Ann Santos, 
Piolo Pascual, 
Leandro Muñoz, 
Mark Gil
"
Yau ching sui yuet: Shan Gai goo si,(2000),"
Crime, Romance            ",103 min,6.4,,217,,Wai Man Yip,":
Jordan Chan, 
Gigi Leung, 
Michael Tse, 
Jason Chu
"
You shi tiaowu,(2000),"
Drama            ",103 min,5.3,,79,,Stanley Kwan,":
Takao Ohsawa, 
Qi Shu, 
Michelle Reis, 
Julian Cheung
"
Suri,(2000),"
Crime            ",112 min,7.3,,9,,Kazuo Kuroki,":
Yoshio Harada, 
Jun Fubuki, 
Kirina Mano, 
Shûji Kashiwabara
"
Pleure pas Germaine,(2000),"
Comedy, Drama, Family            ",96 min,6.4,$0.01M,203,,Alain de Halleux,":
Rosa Renom, 
Dirk Roofthooft, 
Catherine Grosjean, 
Benoit Skalka
"
Beyond the Pale,(2000),"
Drama            ",96 min,6.2,,122,,George Bazala,":
Patrick Clarke, 
Beverley Elder, 
Conn Horgan, 
Malachy McCourt
"
Tojiru hi,(2000),"
Drama            ",91 min,7.2,,18,,Isao Yukisada,":
Makoto Togashi, 
Tetsu Sawaki, 
Ayaka Maeda, 
Masatoshi Nagase
"
La fausse suivante,(2000),"
Comedy, Drama            ",96 min,5.8,,183,,Benoît Jacquot,":
Isabelle Huppert, 
Sandrine Kiberlain, 
Pierre Arditi, 
Mathieu Amalric
"
Baachi,(2000),"
Action            ",,4.5,,49,,Puri Jagannadh,":
Jagapathi Babu, 
Neelambari, 
Srinivasa Rao Kota, 
Prakash Raj
"
Closing the Deal,(2000),"
Comedy, Romance            ",,5.8,,37,,Art Altounian,":
James Wilder, 
Michael Bergin, 
Michael Cambridge, 
Todd Eckert
"
Al momento giusto,(2000),"
Comedy            ",95 min,4.2,,107,,Giorgio Panariello,":
Giorgio Panariello, 
Kasia Smutniak, 
Luisa Corna, 
Giovanni Cacioppo
"
Baiga vasara,(2000),"
Drama, History            ",112 min,7.1,,387,,Aigars Grauba,":
Uldis Dumpis, 
Gundars Abolins, 
Maija Apine, 
Inese Caune
"
Der Bockerer III - Die Brücke von Andau,(2000),"
Drama            ",97 min,6.4,,120,,Franz Antel,":
Karl Merkatz, 
Alexander Wussow, 
Caroline Vasicek, 
Heinrich Schweiger
"
Tandem,(2000),,110 min,6.1,,183,,Lucio Pellegrini,":
Luca Bizzarri, 
Maddalena Maggi, 
Paolo Kessisoglu, 
Fabrizia Sacchi
"
Villa-Lobos: Uma Vida de Paixão,(2000),"
Biography, Drama, Music            ",132 min,6.2,,251,,Zelito Viana,":
Antônio Fagundes, 
Marcos Palmeira, 
André Ricardo, 
Letícia Spiller
"
Hap gwat yan sam,(2000),"
Romance            ",107 min,6.1,,187,,Tak-Hei Tang,":
Tony Chiu-Wai Leung, 
Kenny Bee, 
Michelle Reis, 
Esther Kwan
"
The Big Menarski,(2000),,,7.2,,5,,Vance Kotrla,":
Vance Kotrla, 
Jason Tiefel, 
Jenny Powell, 
Chris Crowson
"
The Stonecutter,(2000),"
Drama            ",95 min,8.2,,12,,Stephen Erickson,":
Michael Cavalieri, 
Trisha Melynkov, 
Harold Cannon, 
Karin Argoud
"
Satyameva Jayate,(2000),"
Crime, Thriller            ",141 min,5.3,,71,,Viji Thampi,":
Suresh Gopi, 
Aishwarya, 
Rajan P. Dev, 
Devan
"
Knockout,(II) (2000),"
Drama            ",110 min,5.4,,46,,Agneta Fagerström-Olsson,":
Örjan Landström, 
Reine Brynolfsson, 
Igor Chernevich, 
Lyudmila Aleksandrova
"
Rats,(2000),"
Comedy, Horror, Drama            ",99 min,6.2,,33,,Jacques Holender,":
David Hemblen, 
Torri Higginson, 
David Fox, 
Mif
"
Operacja Koza,(2000),"
Comedy            ",95 min,2.9,,122,,Konrad Szolajski,":
Olaf Lubaszenko, 
Ewa Gawryluk, 
Vsevolod Shilovskiy, 
Krzysztof Kowalewski
"
Badding,(2000),"
Biography, Comedy, Drama            ",103 min,6.0,,"1,174",,Markku Pölönen,":
Janne Reinikainen, 
Karoliina Blackburn, 
Peter Franzén, 
Puntti Valtonen
"
"Stop It, You're Killing Me",(2000),"
Comedy, Horror, Thriller            ",90 min,3.5,,45,,Kenny Yakkel,":
Michael Todd, 
Jamie Donahue, 
James Black, 
Jessica Beckwith
"
Les marchands de sable,(2000),"
Drama, Thriller            ",102 min,6.5,,109,,Pierre Salvadori,":
Mathieu Demy, 
Marina Golovine, 
Serge Riaboukine, 
Patrick Lizana
"
Mera Naam Joker,(2000),"
Comedy            ",,6.6,,9,,Rajan P. Dev,":
Rajan P. Dev, 
Salim Kumar, 
Nadirsha
"
The Edge of Quarrel,(2000),"
Drama            ",120 min,6.6,,78,,David R. Larson,":
Rocky Votolato, 
John Pettibone, 
Dann Gallucci, 
Mahdis Keshavarz
"
Woh Bewafa Thi,(2000),"
Drama            ",,,,,,Mohan Bhakri,":
Annapoorna, 
Sudesh Berry, 
Jaspal Bhatti, 
Farita Boyce
"
Minsan ko lang sasabihin,(2000),"
Action, Comedy, Romance            ",115 min,,,,,Danilo Cabreira,":
Ramon 'Bong' Revilla Jr., 
Judy Ann Santos, 
Edu Manzano, 
Carmina Villaroel
"
Highway Society,(2000),"
Comedy, Crime, Drama            ",90 min,5.8,,142,,Mika Kaurismäki,":
Kai Wiesinger, 
Marie Zielcke, 
Jochen Nickel, 
Michaela Rosen
"
Johnny Greyeyes,(2000),"
Drama            ",75 min,5.3,,76,,Jorge Manzano,":
Gail Maurice, 
Columpa Bobb, 
Jonathan Fisher, 
Gloria May Eshkibok
"
Mukundo,(2000),"
Drama            ",105 min,8.1,,25,,Tsering Rhitar Sherpa,":
Gauri Malla, 
Mithila Sharma, 
Ratan Subedi, 
Nirmal Pyakurel
"
Oliver Twisted,(2000),"
Horror            ",90 min,5.7,,80,,Dean Gates,":
Signe Kiesel, 
Brian Ahmes, 
Jason McMahan, 
Karen Black
"
Undertaker's Paradise,(2000),"
Drama, Comedy            ",91 min,6.2,,108,,Matthias X. Oberg,":
Thomas Schmauser, 
Ben Gazzara, 
Michael Fitzgerald, 
Emma Catherwood
"
Zakochani,(2000),"
Comedy, Romance            ",104 min,5.0,,297,,Piotr Weresniak,":
Magdalena Cielecka, 
Bartosz Opania, 
Cezary Pazura, 
Olaf Lubaszenko
"
Leo,(2000),"
Drama, Thriller            ",86 min,6.0,,210,,José Luis Borau,":
Icíar Bollaín, 
Valeri Yevlinski, 
Luis Tosar, 
Rosana Pastor
"
Dog Story,(2000),"
Crime, Thriller            ",81 min,7.7,,7,,Jian Hong Kuo,":
Adam Golomb, 
Maria Cina, 
Lyle Schwarz, 
Kevin Cahill
"
Protection,(2000),"
Drama            ",77 min,6.9,,57,,Bruce Spangler,":
Nancy Sivak, 
Jillian Fargey, 
Hiro Kanagawa, 
William MacDonald
"
Sirens of the Deep,(2000),"
Adventure, Drama, Fantasy            ",,6.2,,5,,Steve Wang,":
Fergie, 
Jason David Frank, 
Brad Hawkins, 
Stefanie Ridel
"
Pedrong palad,(2000),"
Adventure, Drama, Fantasy            ",120 min,5.3,,7,,Nick Deocampo,":
Joonee Gamboa, 
Chin Chin Gutierrez, 
Jaclyn Jose, 
Julio Diaz
"
Tau man,(2000),"
Comedy, Romance            ",90 min,5.4,,16,,Yui-bun Chu,":
Brenda Chan, 
Yee-Tung Cheung, 
Christy Chung, 
Stephen Fung
"
Blanca Madison,(2000),,,3.5,,17,,Carlos Amil,":
Javier Albalá, 
Tatiana Amil, 
Sabina Díaz Antón, 
Manuel Botana
"
Appu,(2000),"
Action, Drama            ",132 min,,,,,Vasanth,":
Devayani, 
Dhamu, 
Kaveri, 
Ramesh Khanna
"
Lekroo,(2000),"
Drama            ",133 min,7.4,,11,,Shrabani Deodhar,":
Sania Jhankar, 
Nimish Kathale, 
Sachin Khedekar, 
Mrinal Kulkarni
"
Les insaisissables,(2000),"
Comedy            ",95 min,4.9,,56,,Christian Gion,":
Daniel Prévost, 
Dominique Guillo, 
Sébastien Thiery, 
Laurent Natrella
"
"Pag oras mo, oras mo na",(2000),"
Action, Drama            ",,,,,,Augusto Salvador,":
Phillip Salvador, 
Sunshine Cruz, 
Joko Diaz, 
Jun Aristorenas
"
Matalino man ang matsing naiisahan din!,(2000),"
Action, Comedy            ",104 min,,,,,Jun Aristorenas,":
Eddie Garcia, 
Willie Revillame, 
Patricia Javier, 
Jun Aristorenas Jr.
"
Fortuna,(2000),"
Comedy            ",85 min,6.1,,144,,Georgiy Daneliya,":
Vakhtang Kikabidze, 
Aleksey Kravchenko, 
Darya Moroz, 
Mariya Sorokina
"
Rats and Rabbits,(2000),"
Comedy            ",90 min,4.9,,63,,Lewis Furey,":
Paul Ahmarani, 
Carole Laure, 
Nigel Bennett, 
Andrew Tarbet
"
Syzyfowe prace,(2000),"
Drama            ",99 min,5.7,,97,,Pawel Komorowski,":
Lukasz Garlicki, 
Bartek Kasprzykowski, 
Franciszek Pieczka, 
Andrzej Wichrowski
"
Siu chan chan,(2000),"
Comedy, Romance            ",96 min,6.1,,302,,Chung Man Yee,":
Aaron Kwok, 
Kelly Chen, 
Teresa Mo, 
Eric Tsang
"
De Cara Limpa,(2000),"
Comedy            ",96 min,3.6,,54,,Sérgio Lerrer,":
Raul Barretto, 
Vinícius Campos, 
Anderson Di Rizzi, 
Silvinha Faro
"
V petek zvecer,(2000),"
Comedy, Romance            ",89 min,6.1,,89,,Danijel Sraka,":
Jernej Kuntner, 
Katarina Cas, 
Primoz Rokavc, 
Tadej Cepeljnik
"
Hardcore Poisoned Eyes,(2000),"
Horror            ",87 min,4.5,,119,,Sal Ciavarello,":
Christine Gallo, 
Wendy Allyn, 
Jessica Hester, 
Anthony Fariello
"
Aitanic,(2000),"
Musical            ",92 min,4.6,,53,,Nino D'Angelo,":
Nino D'Angelo, 
Sabina Began, 
Giacomo Rizzo, 
Mauro Di Francesco
"
Remember a Day,(2000),"
Drama, Music            ",77 min,5.8,,12,,Nigel Lesmoir-Gordon,":
Darryl Read, 
G.B. Zoot Money, 
Jamie Foreman, 
Jenny Fabian
"
Khalsa Mero Roop Hai Khaas,(2000),"
Drama            ",,7.2,,11,,Shyam Ralhan,":
Ayesha Jhulka, 
Pramod Moutho, 
Paramveer Singh, 
Avinash Wadhavan
"
Nationale 7,(2000),"
Comedy, Drama            ",90 min,6.8,,490,,Jean-Pierre Sinapi,":
Nadia Kaci, 
Olivier Gourmet, 
Lionel Abelanski, 
Chantal Neuwirth
"
Sleeping in a Dream,(2000),"
Comedy, Drama            ",95 min,,,,,Jerry D. O'Donnell,":
Jerry D. O'Donnell, 
George Hughes, 
Holly Denys, 
Stella Bach
"
Mondialito,(2000),"
Action, Adventure, Comedy            ",100 min,6.3,,49,,Nicolas Wadimoff,":
Moussa Maaskri, 
Antoine Maulini, 
Emma de Caunes, 
Anton Kouznetsov
"
Fairytale of New York,(2000),"
Comedy, Romance            ",77 min,,,,,Sarah Miller,":
Nicole Fonarow, 
Fionn Davenport, 
Anto Howard, 
Alli Steinberg
"
Love = (Me)^3,(2000),"
Romance            ",88 min,6.3,,28,,Agustin,":
Agustin, 
Evly G. Pacheco, 
Angélica Ordoñez, 
Victor Argo
"
Blue Shirts,(2000),"
Action            ",,,,,,Joe Cirillo,":
Marc Baron, 
Gordon Elliott, 
Sinbad, 
Don Wilson
"
Sabse Bada Be-Imaan,(2000),"
Action            ",,,,,,Imran Khalid,":
Arjun, 
Manek Bedi, 
Laxmikant Berde, 
Mithun Chakraborty
"
Jinx'd,(2000),"
Comedy            ",90 min,2.4,,49,,Damon Wood,":
Ryan Cameron, 
Jerry G. White, 
George Collier, 
Taylor St. Clair
"
The View from the Swing,(2000),"
Comedy            ",,6.2,,50,,Paul Tuerpe,":
Todd Andrew Bryant, 
Jennifer Grant, 
Peter Michael Goetz, 
Paul Tuerpe
"
Vergiss Amerika,(2000),"
Drama, Romance            ",90 min,6.9,,391,,Vanessa Jopp,":
Marek Harloff, 
Roman Knizka, 
Franziska Petri, 
Margitta Lüder-Preil
"
Sam o Nargess,(2000),"
Drama, Romance            ",100 min,4.0,,409,,Iraj Ghaderi,":
Mohammad Reza Golzar, 
Nooshin Hosseinkhani, 
Esmail Shangale, 
Mahmood Kakavand
"
A Floresta Feliz,(2000),"
Family            ",45 min,8.1,,7,,Rodrigo Costa,":
Gisela Arantes, 
Mauricio Berger, 
Juliana Cardoso, 
Ju Cassou
"
The Adventures of Cinderella's Daughter,(2000),"
Comedy, Family, Fantasy            ",68 min,5.2,,43,,Scott Zakarin,":
Stan Lee, 
Brendon Ford, 
Shirley Jones, 
Joe Lando
"
Adavi Chukka,(2000),"
Action, Drama            ",,,,,,Narayana Rao Dasari,":
Vijayshanti, 
Charan Raj, 
Giri Babu, 
Prakash Raj
"
Karafuru,(2000),"
Comedy            ",126 min,6.5,,106,,Shun Nakahara,":
Kôki Tanaka, 
Sawako Agawa, 
Kanako Magara, 
Asuka Komayu
"
Glamour,(2000),"
Drama            ",115 min,5.0,,117,49        ,Frigyes Gödrös,":
Károly Eperjes, 
Eszter Ónodi, 
György Barkó, 
Jonas Togay
"
Giorni dispari,(2000),,87 min,7.2,,25,,Dominick Tambasco,":
Alessia Fugardi, 
Alessandro Haber, 
Irene Ferri, 
Armando De Razza
"
A Christmas Tree and a Wedding,(2000),"
Drama            ",90 min,8.3,,47,,Will Wallace,":
Oleg Vidov, 
Truett Griffin, 
Travis Tedford, 
Anastasia Sinitsyna
"
Cerebro,(2000),,,3.0,,260,,Andrés León Becker,":
Pedro Altamirano, 
Demián Bichir, 
Juan Duarte, 
Miguel Ángel Fuentes
"
Baba,(2000),"
Comedy, Drama            ",96 min,6.9,,129,,Shuo Wang,":
Xiaogang Feng, 
Xiaopei Hu, 
Fan Xu, 
Yan Qin
"
Yi sheng tan xi,(2000),"
Drama, Family, Romance            ",111 min,7.1,,329,,Xiaogang Feng,":
Guoli Zhang, 
Pei Liu, 
Fan Xu, 
Biao Fu
"
Ika-13 kapitulo,(2000),"
Horror            ",116 min,6.5,,17,,Michael De Mesa,":
Christopher De Leon, 
Zsa Zsa Padilla, 
Albert Martinez, 
Cherie Gil
"
A Chronicle of Corpses,(2000),"
Drama, Horror            ",83 min,3.9,,136,56        ,Andrew Repasky McElhinney,":
Marj Dusay, 
Oliver Wyman, 
Margot White, 
Ryan Foley
"
Glow,(2000),,,5.9,,15,,Heather Magee-Anderson,":
Frankie Ingrassia, 
Kim Fields, 
Matthew Lawrence, 
Arroyn Lloyd
"
Eyes to Heaven,(2000),"
Horror            ",88 min,6.4,,23,,Shane Hawks,":
Matthew Clark, 
Kaitlin Olson, 
Matt Brundage, 
Mike Allred
"
Vitsia gynaikon,(2000),"
Comedy            ",90 min,3.1,,119,,Nikos Zervos,":
Maria Georgiadou, 
Alina Fotetsou, 
Evangelia Valsama, 
Natassa Tsakarisianou
"
Along for the Ride,(2000),"
Drama            ",99 min,7.3,,55,,Bryan W. Simon,":
Randall Batinkoff, 
Dylan Haggerty, 
J.E. Freeman, 
Jenny Gago
"
Kiss Kiss Bang Bang,(2000),"
Thriller            ",75 min,6.0,,358,,Ray Brady,":
Michael Chomiak, 
Teresa Churcher, 
Nicole Streak, 
Des Brady
"
Adiós con el corazón,(2000),"
Comedy, Drama            ",89 min,6.6,,84,,José Luis García Sánchez,":
Juan Luis Galiardo, 
Laura Ramos, 
Jesús Bonilla, 
Neus Asensi
"
Bongja,(2000),"
Comedy, Drama            ",92 min,4.9,,43,,Cheol-su Park,":
Kap-sook Seo, 
Yi-yeong Shim, 
Il-woo Kim, 
Dae-woong Choi
"
Head Cheerleader Dead Cheerleader,(2000),"
Horror            ",80 min,3.5,,167,,Jeff Miller,":
Tasha Biering, 
Dan Roach, 
André B. Walker, 
Debbie Rochon
"
Liberate i pesci!,(2000),"
Comedy            ",93 min,6.4,,173,,Cristina Comencini,":
Michele Placido, 
Francesco Paolantoni, 
Lunetta Savino, 
Emilio Solfrizzi
"
