Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Hou niao,(2001),"
Comedy, Romance            ",111 min,7.6,,51,,Yah-Ming Ding,":
Rene Liu, 
Pin-Yuan Huang, 
Ah-Lei Gua, 
Elly Leung
"
Ashab wala business,(2001),"
Action, Comedy, Drama            ",,5.1,,434,,Ali Idris,":
Mustafa Qamar, 
Hani Salama, 
Nour, 
Monaliza
"
Karu süda,(2001),"
Drama, Romance            ",124 min,6.1,,281,,Arvo Iho,":
Rain Simmul, 
Dinara Drukarova, 
Ilyana Pavlova, 
Külli Teetamm
"
Les gens en maillot de bain ne sont pas (forcément) superficiels,(2001),"
Comedy, Romance            ",95 min,4.3,,155,,Eric Assous,":
Isabelle Gélinas, 
Agnès Soral, 
Gad Elmaleh, 
Serge Hazanavicius
"
Laam goh lui cheung,(2001),"
Comedy            ",93 min,6.5,,76,,Matt Chow,":
Anita Mui, 
Chi Wah Wong, 
Shiu Hung Hui, 
Yat-Fei Wong
"
Más bien,(2001),"
Drama            ",104 min,5.6,,36,,Eduardo Capilla,":
Gustavo Cerati, 
Ruth Infarinato, 
Damián de Santo, 
Atsushi Mizukawa
"
Suge Knight: On The Real Death Row Story,(2001),"
Biography            ",,,,,,Howard Daniel III,":
Dr. Dre, 
Marion 'Suge' Knight, 
Tupac Shakur, 
Snoop Dogg
"
Shab-e berehne,(2001),"
Drama            ",,5.0,,122,,Saeed Soheili,":
Shadmehr Aghili, 
Ali Ghorbanzadeh, 
Zahra Mahmoodi, 
Ashkan Ghassemi
"
Terrorama!,(2001),"
Comedy, Drama            ",103 min,7.0,,73,,Edwin Brienen,":
Kiki Classen, 
Michel van Dousselaere, 
Peter Post, 
Eva Dorrepaal
"
Random Acts,(2001),"
Drama            ",,6.4,,9,,Angela Garcia Combs,":
Victoria Foyt, 
James Darren, 
Larry Manetti, 
Melody Krell
"
Di dui,(2001),"
Drama            ",,6.8,,5,,Kam Tin Wong,":
Sunny Chan, 
Kar-Keung Wong, 
Josie Ho, 
Adia Chan
"
Claire,(2001),"
Fantasy            ",55 min,7.2,,79,,Milford Thomas,":
Pat Bell, 
Mish P. DeLight, 
James Ferguson, 
Toniet Gallego
"
Unloved,(2001),"
Drama            ",117 min,6.9,,130,,Kunitoshi Manda,":
Shunsuke Matsuoka, 
Yôko Moriguchi, 
Tôru Nakamura
"
Tuttapposto,(2001),"
Comedy            ",70 min,,,,,Franco Bertini,":
Manrico Gammarota, 
Flavio Insinna, 
Sabrina Knaflitz, 
Georgia Lepore
"
Hum Deewane Pyar Ke,(2001),"
Romance            ",,,,,,Amitava Bhattacharya,":
Rakesh Bedi, 
Rohini Hattangadi, 
Aruna Irani, 
Anup Jalota
"
Enjo-kôsai bokumetsu undô,(2001),"
Action, Drama            ",105 min,5.5,,81,,Kôsuke Suzuki,":
Koharu Toono, 
Honami Seki, 
Ayaka Makabe, 
Ken'ichi Endô
"
Ennavale,(2001),"
Romance            ",,4.9,,56,,Madhavan,":
Madhavan, 
Manivannan, 
Sneha, 
Vaiyapuri
"
The Wind,(2001),"
Drama, Horror, Mystery            ",90 min,2.3,,223,,Michael Mongillo,":
Carolyn Camburn, 
Philipp Karner, 
Zeke Rippy, 
Scott Parrish
"
The Art of Woo,(2001),"
Comedy, Drama, Romance            ",97 min,3.8,,108,,Helen Lee,":
Sook-Yin Lee, 
Adam Beach, 
Joel Keller, 
Alberta Watson
"
Rashtra Geet,(2001),"
Action            ",,,,,,K.V. Raju,":
Bhavana, 
Ilavarasi, 
Sai Kumar
"
Chung chong ging chaat,(2001),"
Action            ",94 min,5.7,,208,,Dante Lam,":
Daniel Wu, 
Alex To, 
Samuel Pang, 
Tony Ho
"
They Only Come Out at Night,(2001),,94 min,,,,,Dave Lawler,":
Rika Daniel, 
Bronwyn Knox, 
Scott Van Eerde, 
Joseph McQuarrie
"
Colegas de Quarto,(2001),"
Comedy            ",,4.0,,7,,Paulina Porizkova,":
Eron Otcasek, 
Paulina Porizkova, 
Peter Jacobson, 
Kym Porizka
"
Hamvadó cigarettavég,(2001),"
Drama, Musical, Romance            ",,6.4,,128,,Péter Bacsó,":
Eszter Nagy-Kálózy, 
Péter Rudolf, 
György Cserhalmi, 
Péter Andorai
"
Met grote blijdschap,(2001),"
Drama            ",90 min,7.1,,284,,Lodewijk Crijns,":
Renée Soutendijk, 
Jack Wouterse, 
Marnie Blok, 
Pierre Dherte
"
Diapason,(2001),"
Drama            ",90 min,4.9,,19,,Antonio Domenici,":
David D'Ingeo, 
Giuseppe Gandini, 
Melanie Gerren, 
Lea Gramsdorff
"
Thavasi,(2001),"
Action, Comedy, Drama            ",165 min,4.8,,73,,Udayshankar,":
Vijayakanth, 
Soundarya, 
Vadivelu, 
Pratyuksha
"
Der schöne Tag,(2001),"
Drama            ",74 min,6.3,,194,,Thomas Arslan,":
Serpil Turhan, 
Bilge Bingul, 
Florian Stetter, 
Selda Kaya
"
Un moment de bonheur,(2001),"
Drama            ",84 min,5.9,,110,,Antoine Santana,":
Isild Le Besco, 
Malik Zidi, 
Vincent Bonnafous, 
Catherine Davenier
"
Gabriel,(2001),,,5.6,,10,,Maurizio Angeloni,":
Lorenzo Gleijeses, 
Mario Scaccia, 
Demetra Hampton, 
Loredana Cannata
"
La bête de miséricorde,(2001),"
Comedy            ",88 min,5.7,,30,,Jean-Pierre Mocky,":
Bernard Menez, 
Jackie Berroyer, 
Patricia Barzyk, 
Jean-Pierre Mocky
"
Wanderlust,(2001),,95 min,6.0,,34,,James Keitel,":
Amzie Strickland, 
Tracy Fraim, 
Sabrina Lloyd, 
Christian J. Meoli
"
Un delitto impossibile,(2001),"
Crime, Mystery            ",100 min,6.7,,44,,Antonello Grimaldi,":
Lino Capolicchio, 
Carlo Cecchi, 
Luca Dettori, 
Vanni Fois
"
Made in the USA,(2001),,105 min,7.0,,25,,Sólveig Anspach," Director:
Sólveig Anspach
"
Malavika,(2001),,,,,,,Vilyam Aluva," Director:
Vilyam Aluva
| 
    Star:
Sumesh
"
Una casa con vista al mar,(2001),"
Drama            ",93 min,7.1,,150,,Alberto Arvelo,":
Imanol Arias, 
Gabriel Arcand, 
Leandro Arvelo, 
Manuela Aguirre
"
Bub (Father),(2001),"
Drama            ",114 min,8.1,,16,,Jyoti Sarup,":
K.K. Raina, 
Kuber Sarup, 
Virendra Razdan, 
Raju Kher
"
Demasiado amor,(2001),"
Drama, Romance            ",100 min,6.2,,68,,Ernesto Rimoch,":
Juan Alonso, 
Martín Altomaro, 
Alma Rosa Añorve, 
Carmen Beato
"
Bikini Bash,(2001),,110 min,7.7,,7,,Robin Arcuri,":
Robin Arcuri, 
Melinda Armstrong, 
Lauren Hays, 
Tina New
"
Snehamante Idera,(2001),"
Comedy, Drama            ",,4.6,,95,,Balasekaran,":
Nagarjuna Akkineni, 
Sumanth, 
Bhoomika Chawla, 
Prathyusha
"
Puder,(2001),"
Drama, Comedy            ",90 min,4.0,,45,,Marie-Louise Ekman,":
Gösta Ekman, 
Örjan Ramberg, 
Dan Ekborg, 
Lena Nyman
"
Jeetenge Hum,(2001),"
Action            ",,6.1,,8,,Sunil Bohra,":
Dinyar Contractor, 
Deepshikha, 
Priya Gill, 
Gulshan Grover
"
Nutcracker,(2001),"
Drama, Horror, Mystery            ",81 min,4.4,,67,,Glen Grefe,":
Bill Bragg, 
David Hess, 
Christine Marie Schneider, 
Elina Fillipova
"
Card Sharks,(2001),"
Action, Comedy            ",98 min,6.9,,22,,Alfonso Posada,":
Russell Lawrence, 
William Wayne, 
Suzanne Sheikh, 
Garrett Banos
"
Água e Sal,(2001),"
Drama            ",117 min,5.6,,69,,Teresa Villaverde,":
Galatea Ranzi, 
Joaquim de Almeida, 
Alexandre Pinto, 
Miguel Borges
"
Macbeth: The Comedy,(2001),"
Comedy            ",91 min,7.7,,38,,Allison L. LiCalsi,":
Erika Burke Rossa, 
Juliet Furness, 
Dudley Findlay Jr., 
Ted deChatelet
"
Campo de sangre,(2001),"
Drama            ",93 min,6.1,,26,,Gabriel Arbós,":
José Luis Alfonzo, 
Gabriela Salas, 
Jimena Anganuzzi, 
Alejo García Pintos
"
Tung gui mat yau,(2001),"
Romance            ",102 min,6.0,,374,,Joe Ma,":
Tony Chiu-Wai Leung, 
Sammi Cheng, 
Hyper BB, 
Man-Lei Chan
"
Sala Saheb,(2001),"
Comedy, Drama, Romance            ",181 min,5.8,,5,,Shivarajkumar,":
Shivarajkumar, 
Rambha, 
Prakash Raj, 
Vinaya Prakash
"
La grande vie!,(2001),"
Comedy            ",80 min,5.2,,36,,Philippe Dajoux,":
Christian Charmetant, 
Patrick Bosso, 
Sacha Bourdo, 
Coralie Amedeo
"
Sexy Harem Ada-Kaleh,(2001),"
Comedy            ",104 min,4.7,,107,,Mircea Muresan,":
Stefan Banica Jr., 
Alexandru Arsinel, 
Ileana Stana Ionescu, 
Jean Constantin
"
Hombres felices,(2001),"
Comedy, Romance            ",93 min,4.9,,163,,Roberto Santiago,":
Aitana Sánchez-Gijón, 
Sergi López, 
María Esteve, 
Pepón Nieto
"
Robbie's Brother,(2001),"
Comedy            ",88 min,6.3,,19,,Wendy Bott,":
Janna Bossier, 
Harley Cross, 
Tom Dorfmeister, 
Kessia Embry
"
Lagi Lagi Senario,(2001),"
Comedy            ",,7.8,,51,,Aziz M. Osman,":
Azlee Senario, 
Mazlan Senario, 
Wahid Senario, 
Wardina Saffiah
"
Uthaman,(2001),"
Action, Comedy, Drama            ",,5.5,,90,,Anilbabu,":
Jayaram, 
Sindhu Menon, 
Siddique, 
K.P.A.C. Lalitha
"
Wo de xiong di jie mei,(2001),"
Family            ",95 min,6.6,,193,,Zhong Yu,":
Jiayan Chen, 
Jian Cui, 
Wu Jiang, 
Gigi Leung
"
Radyo,(2001),"
Comedy, Thriller            ",95 min,7.9,,29,,Yam Laranas,":
Rufa Mae Quinto, 
Jeffrey Quizon, 
Bojo Molina, 
R.J. Leyran
"
I Love Budapest,(2001),"
Drama, Romance            ",85 min,5.7,,298,,Ágnes Incze,":
Gabriella Hámori, 
Martina Kovács, 
Sándor Csányi, 
Tamás Lengyel
"
Corazón de bombón,(2001),"
Comedy            ",91 min,4.1,,40,,Álvaro Sáenz de Heredia,":
Javier Martín, 
Valeria Marini, 
Ágata Lys, 
Neus Asensi
"
Divoké vcely,(2001),"
Comedy, Drama            ",114 min,6.7,,544,,Bohdan Sláma,":
Zdenek Rauser, 
Tatiana Vilhelmová, 
Marek Daniel, 
Vanda Hybnerová
"
Sillaui dalbam,(2001),"
Comedy, Drama            ",118 min,6.5,,423,,Sang-Jin Kim,":
Sung-Jae Lee, 
Seung-won Cha, 
Hye-su Kim, 
Jong-su Lee
"
Se fossi in te,(2001),"
Comedy            ",101 min,6.0,,192,,Giulio Manfredonia,":
Emilio Solfrizzi, 
Gioele Dix, 
Fabio De Luigi, 
Lunetta Savino
"
Nobel,(2001),"
Drama            ",110 min,6.4,,18,,Fabio Carpi,":
Héctor Alterio, 
Stanislas Merhar, 
Giovanna Mezzogiorno, 
Otto Tausig
"
Mogali Puvvu,(2001),"
Drama            ",99 min,,,,,Vinnu Pappus,":
Jose, 
Vijay Menon, 
Ramya, 
Reshma
"
Red Indians,(2001),,,5.8,,8,,Sunil,":
Vikram Makandar, 
Vijayaraghavan, 
Preetha Vijaykumar, 
Vikram
"
Two Degrees,(2001),"
Crime, Drama            ",119 min,6.4,,18,,Tony Spires,":
Don 'D.C.' Curry, 
William L. Johnson, 
Yvette Ward, 
Chantal Lashon
"
Ji su jiang shi,(2001),"
Action, Drama, Horror            ",91 min,5.0,,29,,Wilson Tong,":
Jackie Chung-yin Lui, 
Valerie Chow, 
Andrew Lin, 
Collin Chou
"
Los pasos perdidos,(2001),"
Drama            ",93 min,7.1,,95,,Manane Rodríguez,":
Irene Visedo, 
Luis Brandoni, 
Concha Velasco, 
Federico Luppi
"
I Surrender All,(2001),,117 min,7.7,,7,,R. Dave DeJohn,":
Jeff Wilson, 
Angela Thigpen, 
Kristin Knickerbocker, 
Lavon Lacey
"
American Saint,(2001),,88 min,6.5,,47,,Joseph Castelo,":
Kevin Corrigan, 
Vincent Schiavelli, 
Woody Harrelson, 
Bianca Hunter
"
Rendan,(2001),"
Comedy, Drama, Family            ",104 min,7.2,,82,,Naoto Takenaka,":
Naoto Takenaka, 
Yûki Amami, 
Keika Fukitsuka, 
Yuta Minowa
"
Sundrapurushan,(2001),"
Comedy, Drama            ",,4.5,,87,,Jose Thomas,":
Suresh Gopi, 
Mukesh, 
Devayani, 
Kousalya
"
Twisted,(2001),,,7.6,,30,,Greg Petusky,":
Jim Auyeung, 
Sean Faris, 
Jake Agregado, 
John Akagi
"
Moloch,(II) (2001),"
Horror            ",91 min,,,,,Ernie Clark,":
Luke Dean, 
Naomi Lopez, 
Charlotte Rose, 
Tara Sobol
"
Fat Chance,(II) (2001),"
Comedy            ",90 min,5.6,,10,,Matt Gavin,":
Guy Wegener, 
Jessica Russo, 
Christopher Trunell, 
Charles Clough
"
Rosa Wasanthe,(2001),"
Romance            ",,5.2,,5,,Udayakantha Warnasuriya,":
Semini Iddamalgoda, 
Buddhika Jayarathne, 
Nisansala Jayatunga, 
Kanchana Mendis
"
Shisha Million Rasisim,(2001),"
Drama            ",90 min,,,,,Tzipi Trope,":
Tracy Abramovich, 
Mosko Alkalai, 
Lupo Berkowitch, 
Yossi Einav
"
Zaroorat,(2001),"
Drama            ",98 min,,,,,Kanti Shah,":
Hemant Birje, 
Pinky Chinoy, 
Shakti Kapoor, 
Razak Khan
"
Mission,(2001),,89 min,6.6,,32,,Loren Marsh,":
Chris Coburn, 
Joshua Leonard, 
Sandrine Holt, 
Adam Arkin
"
Dream,(I) (2001),"
Comedy, Drama, Romance            ",104 min,5.5,,61,,Mikael Ruttkay Hylin,":
Kelly Harrison, 
Joe Absolom, 
Sinéad Cusack, 
Amy Shaw
"
The Waiting Place,(2001),,,5.7,,41,,Cristobal Araus Lobos,":
Kate Louise Elliott, 
Dane Giraud, 
Belinda Heaslip, 
Michelle Langstone
"
Sikandera,(2001),"
Action            ",157 min,,,,,Ravinder Ravi,":
Guggu Gill, 
Priti Sapru, 
Yograj Singh, 
Surinder Shinda
"
Devi Durga Shakti,(2001),"
Fantasy            ",,5.8,,12,,Pughalmani,":
Devayani, 
Meena, 
Varalakshmi P.R., 
Ramki
"
Honolulu Baby,(2001),"
Comedy, Drama            ",91 min,6.1,,147,,Maurizio Nichetti,":
Maurizio Nichetti, 
Maria de Medeiros, 
Jean Rochefort, 
Paulina Gálvez
"
The Duo,(2001),,89 min,5.7,,32,,Tony Hewett,":
Tommy 'Tiny' Lister, 
Cynthia Aguiar, 
Marie Black, 
Nick Bradshaw
"
Home Sweet Hoboken,(2001),"
Comedy            ",92 min,7.1,,25,,Yoshifumi Hosoya,":
Ben Gazzara, 
Elizabeth Ashley, 
Jayce Bartok, 
Kat Brower
"
Taan,(2001),"
Drama, Fantasy, Sci-Fi            ",112 min,6.9,,162,,Hideyuki Hirayama,":
Riho Makise, 
Kankurô Nakamura, 
Akira Emoto, 
Ayako Kawahara
"
Never Play with the Dead,(2001),"
Horror            ",80 min,4.6,,60,,Ray Kilby,":
Terence Corrigan, 
Sarah Kayte Foster, 
Mohammed George, 
Richard Hanson
"
"Wesh wesh, qu'est-ce qui se passe?",(2001),"
Drama            ",83 min,6.9,,193,,Rabah Ameur-Zaïmeche,":
Rabah Ameur-Zaïmeche, 
Ahmed Hammoudi, 
Brahim Ameur-Zaïmeche, 
Farida Mouffok
"
Amici ahrarara,(2001),"
Comedy            ",95 min,4.3,,93,,Franco Amurri,":
Max Cavallari, 
Bruno Arena, 
Giustino Durano, 
Sonia Aquino
"
Nynke,(2001),"
Biography, Drama, History            ",110 min,7.0,,477,,Pieter Verhoeff,":
Monic Hendrickx, 
Jeroen Willems, 
Peter Tuinman, 
Rients Gratama
"
Vortex,(2001),"
Sci-Fi            ",63 min,6.0,,304,,Michael Pohl,":
Hardy Krüger Jr., 
Harald Leipnitz, 
Arne Fuhrmann, 
Gilbert von Sohlern
"
Aurora,(2001),,,6.4,,9,,Albertina Carri,":
Diana Falcón, 
Fabiana Falcón, 
Mariano Pensotti
"
After the Flood,(2001),"
Drama            ",82 min,6.2,,13,,Robert Saitzyk,":
Shawn Andrews, 
Ola Metwally, 
Tony O'Brien, 
Joe Chase
"
Sólo por hoy,(2001),"
Comedy, Drama            ",100 min,6.9,,168,,Ariel Rotter,":
Damián Dreizik, 
Mariano Martínez, 
Aili Chen, 
Federico Esquerro
"
A Day in Black and White,(2001),"
Drama            ",80 min,6.9,,100,,Desmond Hall,":
Harold Perrineau, 
Stephanie Berry, 
Anthony DeSando, 
Francie Swift
"
Pasir berbisik,(2001),"
Drama            ",106 min,7.1,,185,,Nan Triveni Achnas,":
Christine Hakim, 
Dian Sastrowardoyo, 
Slamet Rahardjo, 
Didi Petet
"
Summer Rain,(2001),"
Comedy, Romance            ",92 min,4.0,,100,,Jonathan Glendening,":
Charlie Allen, 
Shelley Miranda Barrett, 
Daisy Beaumont, 
Teresa Carter
"
Shut Yer Dirty Little Mouth,(2001),"
Comedy            ",75 min,7.6,,56,,Robert Taicher,":
Gill Gayle, 
Glenn Shadix, 
Robert Musgrave, 
Christopher Cameron
"
Requiem,(I) (2001),"
Drama            ",90 min,6.7,,20,,Witold Leszczynski,":
Franciszek Pieczka, 
Kamila Sammler, 
Mariusz Golaj, 
Pawel Krucz
"
Planet Alex,(2001),"
Comedy, Drama, Fantasy            ",102 min,6.1,,55,,Uli M. Schüppel,":
Marusha, 
Marie Zielcke, 
Nadeshda Brennicke, 
Baki Davrak
"
Ken tulta pyytää,(2001),"
Comedy            ",95 min,5.3,,124,,Sakari Kirjavainen,":
Taisto Reimaluoto, 
Annu Valonen, 
Elena Leeve, 
Antti Litja
"
Seaside Seduction,(2001),"
Drama            ",,5.3,,14,,Patrick Coppola,":
Belinda Carroll, 
Monique Parent, 
Patrick Coppola, 
Vic Andrews
"
Haru,(2001),"
Drama, Romance            ",112 min,6.8,,71,,Ji-Seung Han,":
Sung-Jae Lee, 
So-Young Ko, 
Hae-hyo Kwon, 
Hyo-ju Park
"
Malefemmene,(2001),"
Drama            ",90 min,6.6,,79,,Fabio Conversi,":
Giovanna Mezzogiorno, 
Ángela Molina, 
Ana Fernández, 
Sabina Began
"
Zelimo,(2001),"
Drama            ",91 min,6.0,,27,,Aleks Rosenberg,":
Sy Bondy, 
Marek Skupienski, 
Jake Gomolinski-Ekel, 
Mario Prado Jr.
"
Pizzás,(2001),"
Comedy            ",102 min,2.6,,279,,György Balogh,":
Éva Kreiter, 
Szilárd Bakonyi, 
Gyula Balogh, 
Krisztina Barkóczy
"
Megasandesam,(2001),"
Drama, Horror, Romance            ",170 min,4.5,,108,,Rajasenan,":
Suresh Gopi, 
Samyuktha Varma, 
Rajshri Nair, 
Napolean
"
The Mad Songs of Fernanda Hussein,(2001),"
Drama            ",168 min,6.8,,73,,John Gianvito,":
Bonnie Baisden, 
Sherri Goen, 
Thia Gonzalez, 
Cliff Gravel
"
Fotograf,(2001),"
Drama            ",66 min,6.4,,102,,Kazim Öz,":
Muhlis Asan, 
Zulfiye Dolu, 
Feyyaz Duman, 
Nazmi Kirik
"
Norang meori 2,(2001),"
Drama            ",102 min,6.0,,69,,Yu-min Kim,":
Ri-su Ha, 
Lee Shin
"
Outlaw Prophet,(2001),"
Sci-Fi            ",90 min,2.8,,103,,David Heavener,":
David Heavener, 
Rebecca Holden, 
Ric White, 
Davita Sharone
"
Rowdy Cheetah,(2001),"
Action            ",,7.5,,17,,Mahesh Babu,":
Mahesh Babu, 
Sonali Bendre, 
Prakash Raj
"
Circles,(I) (2001),"
Romance            ",125 min,5.6,,21,,Jam Kaunda,":
DawnMarie Ferrara, 
Anthony Martins, 
Monique Deville, 
Omari Hardwick
"
Sole negli occhi,(2001),"
Drama            ",90 min,7.3,,55,,Andrea Porporati,":
Fabrizio Gifuni, 
Valerio Mastandrea, 
Delia Boccardo, 
Gianni Cavina
"
Tokyo Zance,(2001),"
Comedy            ",101 min,6.4,,8,,Kelly Chen,":
Kelly Chen, 
Kazuma Suzuki
"
Sluts & Losers,(2001),,,6.7,,21,,Sahara Lotti,":
Sahara Lotti, 
Ashley Hamilton, 
Louie Sabatasso, 
Julie K. Smith
"
Kunwari Chudail,(2001),"
Horror            ",,,,,,Arvinda Jaiswal,":
Arvinda Jaiswal, 
Jyoti, 
Rani Sinha, 
Durgesh Nandini
"
Aaj Ka Gunda,(2001),"
Action, Thriller            ",,4.8,,20,,Kanti Shah,":
Dharmendra, 
Mohan Joshi, 
Shakti Kapoor, 
Kiran Kumar
"
Um Dia de Rainha,(2001),"
Comedy, Drama            ",96 min,6.3,,488,,Marion Vernoux,":
Karin Viard, 
Hélène Fillières, 
Victor Lanoux, 
Jane Birkin
"
Alla rivoluzione sulla due cavalli,(2001),"
Comedy            ",100 min,6.5,,210,,Maurizio Sciarra,":
Andoni Gracia, 
Georges Moustaki, 
Adriano Giannini, 
Jean-Christophe Bouvet
"
The Experience Box,(2001),"
Comedy, Drama            ",99 min,7.2,,14,,Reid Green,":
Elliott Gould, 
Craig Chester, 
Don Clark Williams, 
Reid Green
"
"Tosca, la verdadera historia",(2001),"
Comedy            ",123 min,,,,,Iván Feo,":
Marialejandra Martin, 
Eduardo Serrano, 
Miguel Ángel Suárez, 
Morella Muñoz-Tebar
"
Bureizu obu za san,(2001),"
Action            ",,,,,,Toto Natividad,":
Joyce Jimenez, 
Genta Ogami, 
Jeff Speakman
"
Fyra kvinnor,(2001),"
Drama            ",94 min,6.2,,34,,Baker Karim,":
Monika Miheller, 
Anette Johansson, 
Karen Helene Haugaard, 
Malin Björklund
"
The Waking,(2001),"
Horror            ",97 min,2.1,,196,,Tim Card,":
R.G. Armstrong, 
Kelly Rowen Kean, 
Tim Card, 
Graham Timbes
"
Darpan Chhaya,(2001),"
Drama, Musical, Romance            ",90 min,7.0,,158,,Tulsi Ghimire,":
Dilip Rayamajhi, 
Niruta Singh, 
Uttam Pradhan, 
Tulsi Ghimire
"
Manolito Gafotas en ¡Mola ser jefe!,(2001),"
Comedy            ",92 min,3.4,,85,,Joan Potau,":
Doro Berenguer, 
José Luis Carrillo, 
Rubén Carrillo, 
María Barranco
"
La ragion pura,(2001),,83 min,7.1,,15,,Silvano Agosti,":
Eleonora Brigliadori, 
Franco Nero
"
Carne de gallina,(2001),"
Comedy            ",96 min,5.9,,145,,Javier Maqua,":
Karra Elejalde, 
Anabel Alonso, 
Nathalie Seseña, 
Amparo Valle
"
Basagan ng mukha,(2001),"
Action            ",90 min,,,,,Jose 'Kaka' Balagtas,":
Ronald Gan Ledesma, 
Manny Pacquiao, 
Beth Tamayo, 
Efren Reyes Jr.
"
Xiari nuanyangyang,(2001),"
Drama            ",97 min,6.8,,204,,Ying Ning,":
Yu Lei, 
Baitao Zuo, 
Höng Tao, 
Yi Gai
"
Head Games,(2001),"
Thriller            ",90 min,7.7,,34,,Daniel Bernstein,":
Josh Burrow, 
Carrie Stevens, 
Mekhi Phifer, 
Rainer Judd
"
Putih,(2001),"
Animation, Drama            ",90 min,5.5,,12,,Rashid Sibir,":
Erra Fazira, 
M. Nasir, 
Raja Azura, 
Mustapha Maarof
"
Raa...,(2001),"
Romance            ",,7.9,,27,,K.S. Nageswara Rao,":
Upendra, 
Priyanka Upendra, 
Ananth, 
Giri Babu
"
Jalta Badan,(2001),"
Romance            ",,,,,,Kishore Anand Bhanushali,":
Kishore Anand Bhanushali, 
Abhay Bhargav, 
Birbal, 
Robin Ghai
"
A Passage to Ottawa,(2001),"
Drama, Family            ",90 min,7.1,,96,,Gaurav Seth,":
Nabil Mehta, 
Dan Beamish, 
Marion Finklestein, 
Ivan Smith
"
Ein göttlicher Job,(2001),"
Comedy, Fantasy            ",83 min,5.2,,126,,Thorsten Wettcke,":
Oliver Korittke, 
Heike Makatsch, 
Thierry van Werveke, 
Anna Loos
"
Glass,(2001),"
Drama            ",90 min,,,,,K. Louise Middleton,":
K. Louise Middleton, 
Rene Rivera, 
Dino Sophia, 
Barney Burman
"
Pas d'histoires!,(2001),"
Animation, Drama, Comedy            ",70 min,6.7,,39,,Yves Angelo,":
Eléonore Bernheim, 
Elisabeth Depardieu, 
François Berléand, 
Manoëlle Gaillard
"
Cugini,(2001),,,6.4,,21,,John Gigante,":
Burt Young, 
John Gigante, 
Marrielle Monte, 
Gerald Orange
"
Ibn ezz,(2001),"
Comedy            ",,4.5,,189,,Sharif Arafah,":
Alaa Waley El Din, 
Dina, 
Hassan Hosny, 
Mohamoud Azab
"
The Demo Crew,(2001),"
Action, Drama, Sport            ",108 min,5.3,,27,,John E. Vitali,":
John E. Vitali, 
Susan Blake, 
Robert Pascucci, 
Tony Devon
"
Amélia,(2001),"
Comedy, Drama            ",130 min,6.7,,178,,Ana Carolina,":
Marília Pêra, 
Béatrice Agenin, 
Camila Amado, 
Pedro Bismark
"
Urutoraman Kosumosu: The First Contact,(2001),"
Adventure, Family, Fantasy            ",90 min,6.0,,42,,Toshihiro Iijima,":
Hidekazu Akai, 
Kônosuke Tôkai, 
Tarô Kawano, 
Shingo Kazami
"
Liberté-Oléron,(2001),"
Comedy            ",107 min,6.5,,440,,Bruno Podalydès,":
Denis Podalydès, 
Guilaine Londez, 
Patrick Pineau, 
Arnaud Jalbert
"
Akasa Veedhilo,(2001),"
Drama, Family            ",,4.8,,71,,Singeetam Srinivasa Rao,":
Nagarjuna Akkineni, 
Raveena Tandon, 
Rajendra Prasad, 
Kasturi
"
Rosarigasinos,(2001),"
Comedy, Drama            ",90 min,6.6,,142,,Rodrigo Grande,":
Federico Luppi, 
Ulises Dumont, 
María José Demare, 
Francisco Puente
"
Burû rimein,(2001),"
Animation, Sci-Fi            ",77 min,5.1,,25,,Hisaya Takabayashi,":
Kazue Fukiishi, 
Kazuya Ichijô, 
Tomoko Kaneda, 
Takehito Koyasu
"
Polagana predaja,(2001),,90 min,6.7,,46,,Bruno Gamulin,":
Filip Sovagovic, 
Sven Medvesek, 
Lucija Serbedzija, 
Anja Sovagovic-Despot
"
New Breed,(2001),"
Horror            ",57 min,,,,,Stephen Groo,":
Banks Bourgeous, 
Jesica Briggs, 
Jeremy Fisher, 
Marc Good
"
Jamaibabu Zindabad,(2001),"
Drama, Family, Musical            ",160 min,6.3,,14,,Ratan Adhikar,":
Prasenjit Chatterjee, 
Rituparna Sengupta, 
Kaushik Banerjee, 
Shankar Chakraborty
"
Agni Jwala,(2001),"
Action            ",,,,,,Vijayakanth,":
Vijayakanth, 
Isha Koppikar, 
Rahul Dev, 
Ramya Krishnan
"
Antigua vida mía,(2001),"
Drama            ",110 min,5.4,,156,,Héctor Olivera,":
Ana Belén, 
Cecilia Roth, 
Daniel Valenzuela, 
Jorge Marrale
"
Peroxide Passion,(2001),,84 min,5.7,,36,,Monty Diamond,":
James Tupper, 
Lorri Bagley, 
Aasif Mandvi, 
Billy Campion
"
Nexxt,(2001),"
Comedy, Drama, Horror            ",116 min,4.6,,237,,Árpád Schilling,":
Dorottya Udvaros, 
Zoltán Mucsi, 
Viktor Bodó, 
Gergely Bánki
"
Apoy sa karagatan,(2001),"
Action            ",85 min,,,,,Mauro Gia Samonte,":
Jestoni Alarcon, 
Derek Dee, 
Tonton Gutierrez, 
Karra Kristel
"
Goal Club,(2001),"
Action, Drama            ",99 min,7.5,,79,,Kittikorn Liasirikun,":
Suviporn Surattanaves, 
Theeradanai Suwannahom, 
Boriwat Yuto, 
Tantrakul Wongwarut
"
Forsazh,(2001),,,,,,,Natalya Gugueva," Director:
Natalya Gugueva
"
